
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-05;0,005;-0,007;0,008;-0,011;0,033;-0,005;0,002;-0,041;-0,016;-0,035;
2024-12-06;0,007;-0,007;0,006;-0,008;0,036;-0,005;0,002;-0,038;-0,013;-0,032;
2024-12-09;;;;;;;;;;;
2024-12-10;0,006;-0,007;0,008;-0,011;0,035;-0,005;0,002;-0,039;-0,017;-0,033;
2024-12-11;0,010;-0,007;0,005;-0,012;0,038;-0,005;0,002;-0,037;-0,017;-0,032;
2024-12-12;;;;;;;;;;;
2024-12-13;0,006;-0,007;0,002;-0,017;0,036;-0,006;0,001;-0,042;-0,021;-0,036;
2024-12-16;0,003;-0,007;-0,004;-0,018;0,034;-0,007;0,000;-0,044;-0,023;-0,037;
2024-12-17;0,003;-0,007;-0,001;-0,020;0,033;-0,007;0,000;-0,047;-0,025;-0,040;
2024-12-18;-0,007;-0,007;-0,002;-0,019;0,022;-0,007;0,000;-0,043;-0,024;-0,036;
2024-12-19;-0,008;-0,007;-0,009;-0,030;0,023;-0,009;-0,002;-0,052;-0,034;-0,043;
2024-12-20;-0,004;-0,007;-0,014;-0,030;0,029;-0,008;-0,002;-0,050;-0,033;-0,042;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,025;-0,005;0,003;0,009;0,032;-0,007;-0,004;-0,023;0,000;-0,012;
2025-02-20;0,019;-0,005;-0,004;0,011;0,026;-0,007;-0,004;-0,020;0,002;-0,010;
2025-02-21;0,014;-0,005;-0,006;0,010;0,018;-0,007;-0,004;-0,024;0,001;-0,013;
2025-02-24;0,012;-0,005;-0,005;0,008;0,016;-0,007;-0,004;-0,025;0,002;-0,014;
2025-02-25;;;;;;;;;;;
2025-02-26;0,008;-0,005;-0,009;0,014;0,014;-0,006;-0,003;-0,024;0,007;-0,012;
2025-02-27;0,006;-0,005;-0,007;0,009;0,011;-0,005;-0,003;-0,029;0,003;-0,016;
2025-02-28;0,005;-0,005;-0,013;0,007;0,017;-0,006;-0,003;-0,033;0,000;-0,019;
2025-03-03;-0,007;-0,005;-0,018;0,008;0,002;-0,006;-0,004;-0,033;0,002;-0,020;
2025-03-04;-0,010;-0,005;-0,020;-0,006;-0,003;-0,006;-0,003;-0,048;-0,010;-0,034;
2025-03-05;-0,016;-0,005;-0,026;0,002;-0,010;-0,008;-0,006;-0,041;-0,003;-0,028;
2025-03-06;-0,023;-0,005;-0,027;0,001;-0,023;-0,010;-0,008;-0,044;-0,004;-0,031;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,049;-0,005;-0,049;-0,013;-0,042;-0,010;-0,007;-0,059;-0,018;-0,047;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,044;-0,005;-0,047;-0,013;-0,039;-0,010;-0,006;-0,054;-0,017;-0,041;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,035;-0,004;-0,043;-0,005;-0,032;-0,010;-0,005;-0,043;-0,011;-0,030;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,032;-0,004;-0,043;-0,005;-0,030;-0,011;-0,006;-0,042;-0,012;-0,029;
2025-03-20;-0,031;-0,004;-0,041;-0,006;-0,031;-0,010;-0,006;-0,043;-0,013;-0,030;
2025-03-21;-0,032;-0,004;-0,043;-0,011;-0,031;-0,010;-0,006;-0,047;-0,018;-0,033;
2025-03-24;-0,029;-0,004;-0,044;-0,012;-0,024;-0,011;-0,006;-0,047;-0,020;-0,033;
2025-03-25;-0,032;-0,004;-0,046;-0,011;-0,027;-0,011;-0,006;-0,048;-0,019;-0,034;
2025-03-26;-0,037;-0,004;-0,044;-0,017;-0,032;-0,010;-0,006;-0,055;-0,025;-0,042;
2025-03-27;-0,039;-0,004;-0,044;-0,020;-0,035;-0,010;-0,005;-0,057;-0,028;-0,045;
2025-03-28;-0,049;-0,004;-0,046;-0,023;-0,045;-0,009;-0,005;-0,060;-0,030;-0,048;
2025-03-31;-0,053;-0,004;-0,052;-0,031;-0,041;-0,009;-0,004;-0,066;-0,037;-0,056;
2025-04-01;-0,052;-0,004;-0,048;-0,027;-0,042;-0,009;-0,004;-0,059;-0,033;-0,048;
2025-04-02;-0,052;-0,004;-0,049;-0,030;-0,043;-0,009;-0,004;-0,061;-0,036;-0,050;
2025-04-03;-0,077;-0,004;-0,058;-0,045;-0,074;-0,008;-0,003;-0,070;-0,050;-0,060;
2025-04-04;-0,082;-0,004;-0,067;-0,064;-0,083;-0,006;-0,002;-0,090;-0,068;-0,079;
2025-04-07;-0,097;-0,004;-0,093;-0,086;-0,085;-0,006;-0,001;-0,108;-0,091;-0,098;
2025-04-08;-0,097;-0,004;-0,089;-0,077;-0,093;-0,006;-0,002;-0,099;-0,083;-0,088;
2025-04-09;-0,070;-0,004;-0,093;-0,091;-0,051;-0,005;-0,001;-0,117;-0,099;-0,107;
2025-04-10;-0,079;-0,004;-0,074;-0,070;-0,076;-0,005;-0,001;-0,098;-0,080;-0,088;
2025-04-11;-0,072;-0,004;-0,074;-0,069;-0,065;-0,004;0,000;-0,096;-0,079;-0,087;
2025-04-14;-0,077;-0,004;-0,072;-0,057;-0,071;-0,004;0,000;-0,084;-0,067;-0,074;
2025-04-15;-0,069;-0,004;-0,062;-0,048;-0,066;-0,004;-0,000;-0,074;-0,058;-0,067;
2025-04-16;-0,078;-0,004;-0,062;-0,052;-0,078;-0,004;0,000;-0,077;-0,061;-0,069;
2025-04-17;-0,082;-0,004;-0,065;-0,055;-0,085;-0,005;-0,001;-0,080;-0,065;-0,073;
2025-04-22;-0,087;-0,003;-0,068;-0,052;-0,090;-0,004;0,000;-0,079;-0,064;-0,072;
2025-04-23;-0,074;-0,003;-0,057;-0,045;-0,077;-0,004;-0,001;-0,069;-0,055;-0,062;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,058;-0,003;-0,052;-0,042;-0,063;-0,004;-0,001;-0,058;-0,048;-0,054;
2025-04-30;-0,057;-0,003;-0,045;-0,035;-0,061;-0,003;-0,001;-0,049;-0,042;-0,045;
2025-05-02;-0,047;-0,003;-0,036;-0,030;-0,055;-0,004;-0,001;-0,042;-0,037;-0,039;
2025-05-05;-0,046;-0,003;-0,037;-0,030;-0,055;-0,004;-0,002;-0,042;-0,037;-0,039;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,048;-0,003;-0,038;-0,034;-0,058;-0,003;-0,002;-0,043;-0,041;-0,039;
2025-05-08;-0,047;-0,003;-0,037;-0,031;-0,051;-0,003;-0,002;-0,038;-0,037;-0,036;
2025-05-09;-0,045;-0,003;-0,033;-0,030;-0,052;-0,003;-0,002;-0,037;-0,035;-0,036;
2025-05-12;-0,032;-0,003;-0,030;-0,016;-0,033;-0,005;-0,004;-0,028;-0,022;-0,027;
2025-05-13;-0,030;-0,003;-0,029;-0,015;-0,033;-0,005;-0,004;-0,027;-0,021;-0,026;
2025-05-14;-0,028;-0,003;-0,026;-0,017;-0,033;-0,005;-0,004;-0,027;-0,023;-0,025;
2025-05-15;-0,028;-0,003;-0,025;-0,014;-0,030;-0,004;-0,004;-0,028;-0,020;-0,026;
2025-05-16;-0,024;-0,003;-0,022;-0,015;-0,025;-0,004;-0,003;-0,029;-0,021;-0,026;
2025-05-19;-0,028;-0,003;-0,025;-0,014;-0,029;-0,004;-0,003;-0,029;-0,021;-0,027;
2025-05-20;-0,030;-0,003;-0,026;-0,013;-0,032;-0,004;-0,003;-0,028;-0,018;-0,026;
2025-05-21;-0,039;-0,003;-0,027;-0,015;-0,044;-0,004;-0,004;-0,029;-0,021;-0,027;
2025-05-22;-0,037;-0,003;-0,027;-0,025;-0,040;-0,005;-0,005;-0,038;-0,030;-0,037;
2025-05-23;-0,042;-0,003;-0,029;-0,030;-0,049;-0,004;-0,003;-0,043;-0,035;-0,041;
2025-05-26;;-0,003;-0,028;-0,023;;-0,004;-0,004;-0,034;-0,028;-0,031;
2025-05-27;-0,031;-0,003;-0,023;-0,023;-0,035;-0,003;-0,003;-0,033;-0,027;-0,031;
2025-05-28;-0,031;-0,002;-0,024;-0,024;-0,037;-0,003;-0,003;-0,032;-0,027;-0,030;
2025-05-30;-0,031;-0,002;-0,023;-0,026;-0,036;-0,003;-0,003;-0,034;-0,029;-0,032;
2025-06-02;-0,034;-0,002;-0,023;-0,028;-0,038;-0,002;-0,002;-0,034;-0,032;-0,032;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,024;-0,002;-0,015;-0,023;-0,032;-0,002;-0,002;-0,025;-0,026;-0,023;
2025-06-05;-0,024;-0,002;-0,015;-0,022;-0,034;-0,001;-0,002;-0,021;-0,024;-0,019;
2025-06-09;-0,019;-0,002;;-0,021;-0,028;-0,002;-0,003;-0,021;-0,024;-0,019;
2025-06-10;-0,019;-0,002;-0,011;-0,020;-0,026;-0,002;-0,003;-0,022;-0,022;-0,019;
2025-06-11;-0,020;-0,002;-0,013;-0,023;-0,029;-0,002;-0,003;-0,024;-0,025;-0,022;
2025-06-12;-0,024;-0,002;-0,019;-0,027;-0,032;-0,002;-0,003;-0,030;-0,029;-0,027;
2025-06-13;-0,027;-0,002;-0,018;-0,033;-0,036;-0,002;-0,003;-0,037;-0,035;-0,034;
2025-06-16;-0,025;-0,002;-0,019;-0,029;-0,033;-0,002;-0,003;-0,032;-0,031;-0,029;
2025-06-17;-0,026;-0,002;-0,019;-0,033;-0,035;-0,002;-0,003;-0,036;-0,035;-0,033;
2025-06-18;-0,021;-0,002;-0,015;-0,033;-0,031;-0,001;-0,002;-0,034;-0,035;-0,031;
2025-06-19;;-0,002;-0,017;-0,036;;-0,001;-0,002;-0,039;-0,038;-0,036;
2025-06-23;-0,024;-0,002;-0,020;-0,038;-0,027;-0,001;-0,001;-0,038;-0,039;-0,034;
2025-06-24;-0,020;-0,002;-0,015;-0,032;-0,026;-0,000;-0,001;-0,034;-0,034;-0,030;
2025-06-25;-0,020;-0,002;-0,016;-0,034;-0,026;-0,000;-0,001;-0,035;-0,036;-0,031;
2025-06-26;-0,016;-0,001;-0,014;-0,032;-0,024;0,000;-0,000;-0,031;-0,034;-0,028;
2025-06-27;-0,014;-0,001;-0,017;-0,022;-0,021;0,001;0,000;-0,023;-0,023;-0,020;
2025-06-30;-0,011;-0,001;-0,012;-0,026;-0,016;0,001;0,000;-0,024;-0,027;-0,021;
2025-07-01;-0,017;-0,001;-0,014;-0,025;-0,018;0,001;0,001;-0,023;-0,026;-0,020;
2025-07-02;-0,014;-0,001;-0,009;-0,020;-0,014;0,001;0,001;-0,019;-0,019;-0,016;
2025-07-03;-0,007;-0,001;-0,009;-0,017;-0,009;0,001;0,001;-0,015;-0,018;-0,011;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,013;-0,001;-0,016;-0,020;-0,015;-0,000;0,001;-0,015;-0,021;-0,011;
2025-07-08;-0,014;-0,001;-0,013;-0,019;-0,014;-0,000;0,000;-0,014;-0,020;-0,010;
2025-07-09;-0,014;-0,001;-0,016;-0,017;-0,013;-0,000;0,000;-0,014;-0,017;-0,009;
2025-07-10;-0,016;-0,001;-0,012;-0,010;-0,012;-0,000;0,000;-0,009;-0,010;-0,004;
2025-07-11;-0,017;-0,001;-0,011;-0,016;-0,013;-0,001;-0,000;-0,013;-0,017;-0,009;
2025-07-14;-0,013;-0,001;-0,010;-0,017;-0,010;-0,000;0,000;-0,014;-0,019;-0,010;
2025-07-15;-0,007;-0,001;-0,004;-0,017;-0,007;0,000;0,001;-0,012;-0,018;-0,009;
2025-07-16;-0,004;-0,001;-0,005;-0,020;-0,003;0,000;0,001;-0,016;-0,021;-0,012;
2025-07-17;-0,000;-0,001;-0,002;-0,014;-0,000;-0,000;0,000;-0,012;-0,016;-0,008;
2025-07-18;-0,004;-0,001;0,001;-0,019;-0,005;-0,001;-0,001;-0,010;-0,022;-0,008;
2025-07-21;-0,007;-0,001;-0,007;-0,018;-0,008;-0,001;-0,000;-0,011;-0,021;-0,008;
2025-07-22;-0,010;-0,001;-0,008;-0,020;-0,009;-0,001;-0,000;-0,011;-0,022;-0,009;
2025-07-23;-0,007;-0,001;-0,004;-0,012;-0,007;-0,000;0,000;-0,005;-0,013;-0,003;
2025-07-24;-0,003;-0,001;-0,004;-0,010;-0,006;-0,001;-0,001;-0,001;-0,010;0,001;
2025-07-25;-0,002;-0,001;-0,008;-0,010;-0,004;-0,002;-0,002;-0,001;-0,009;0,001;
2025-07-28;0,001;-0,001;-0,004;-0,012;-0,002;-0,001;-0,001;-0,002;-0,012;-0,001;
2025-07-29;0,002;-0,001;-0,000;-0,012;0,001;-0,002;-0,002;-0,004;-0,012;-0,002;
2025-07-30;0,005;-0,001;0,001;-0,012;0,003;-0,002;-0,002;-0,005;-0,012;-0,003;
2025-07-31;0,003;-0,001;-0,000;-0,017;0,003;-0,002;-0,002;-0,009;-0,017;-0,007;
2025-08-01;-0,006;-0,001;-0,008;-0,025;-0,009;-0,001;-0,001;-0,015;-0,026;-0,014;
2025-08-04;-0,001;-0,000;-0,006;-0,021;-0,002;-0,001;-0,000;-0,012;-0,023;-0,011;
2025-08-05;-0,002;-0,000;-0,003;-0,019;-0,005;-0,001;0,000;-0,009;-0,020;-0,008;
2025-08-06;-0,001;-0,000;-0,000;-0,020;-0,003;-0,001;-0,000;-0,014;-0,021;-0,013;
2025-08-07;-0,004;-0,000;-0,002;-0,014;-0,005;-0,000;-0,000;-0,009;-0,015;-0,009;
2025-08-08;-0,004;-0,000;-0,005;-0,013;-0,003;-0,001;-0,001;-0,009;-0,014;-0,009;
2025-08-11;-0,002;-0,000;-0,001;-0,015;-0,001;-0,000;-0,000;-0,011;-0,016;-0,011;
2025-08-12;-0,003;-0,000;-0,001;-0,013;0,000;-0,000;-0,001;-0,010;-0,014;-0,011;
2025-08-13;-0,000;-0,000;-0,001;-0,012;0,001;0,000;0,000;-0,009;-0,012;-0,009;
2025-08-14;0,000;-0,000;0,001;-0,010;0,003;0,000;0,000;-0,010;-0,011;-0,011;
2025-08-15;0,003;-0,000;0,002;-0,009;0,001;-0,000;-0,000;-0,009;-0,010;-0,010;
2025-08-18;0,006;-0,000;0,002;-0,012;0,002;0,000;0,000;-0,010;-0,013;-0,011;
2025-08-19;0,003;-0,000;-0,002;-0,005;-0,000;0,000;0,000;-0,004;-0,006;-0,005;
2025-08-20;0,000;-0,000;-0,001;-0,006;-0,001;0,000;0,000;-0,006;-0,007;-0,007;
2025-08-21;-0,001;-0,000;0,003;-0,007;-0,002;-0,000;-0,000;-0,007;-0,008;-0,007;
2025-08-22;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
