
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,007;-0,007;0,008;0,009;0,038;-0,004;0,002;-0,025;0,005;-0,021;
2024-12-11;0,011;-0,007;0,005;0,008;0,041;-0,004;0,002;-0,024;0,004;-0,019;
2024-12-12;;;;;;;;;;;
2024-12-13;0,007;-0,007;0,002;0,003;0,039;-0,006;0,001;-0,029;-0,000;-0,023;
2024-12-16;0,004;-0,007;-0,004;0,001;0,037;-0,006;0,000;-0,030;-0,002;-0,024;
2024-12-17;0,005;-0,007;-0,001;-0,001;0,037;-0,006;0,000;-0,033;-0,004;-0,027;
2024-12-18;-0,005;-0,007;-0,002;0,001;0,025;-0,006;0,000;-0,029;-0,003;-0,023;
2024-12-19;-0,006;-0,007;-0,009;-0,010;0,026;-0,008;-0,002;-0,039;-0,013;-0,030;
2024-12-20;-0,002;-0,006;-0,014;-0,010;0,032;-0,008;-0,001;-0,036;-0,012;-0,029;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,026;-0,005;0,003;0,029;0,035;-0,007;-0,004;-0,009;0,022;0,001;
2025-02-20;0,021;-0,005;-0,004;0,031;0,030;-0,007;-0,004;-0,007;0,023;0,003;
2025-02-21;0,015;-0,005;-0,006;0,030;0,021;-0,006;-0,004;-0,010;0,022;0,000;
2025-02-24;0,013;-0,005;-0,005;0,028;0,019;-0,006;-0,004;-0,011;0,023;-0,001;
2025-02-25;;;;;;;;;;;
2025-02-26;0,010;-0,005;-0,009;0,033;0,017;-0,006;-0,003;-0,010;0,028;0,001;
2025-02-27;0,007;-0,004;-0,007;0,029;0,014;-0,005;-0,003;-0,015;0,024;-0,003;
2025-02-28;0,007;-0,004;-0,013;0,026;0,020;-0,005;-0,003;-0,019;0,022;-0,007;
2025-03-03;-0,005;-0,004;-0,017;0,028;0,006;-0,006;-0,004;-0,020;0,023;-0,007;
2025-03-04;-0,009;-0,004;-0,020;0,013;-0,000;-0,005;-0,003;-0,034;0,011;-0,021;
2025-03-05;-0,015;-0,004;-0,026;0,022;-0,007;-0,008;-0,006;-0,028;0,018;-0,016;
2025-03-06;-0,021;-0,004;-0,027;0,021;-0,020;-0,009;-0,008;-0,030;0,017;-0,018;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,047;-0,004;-0,049;0,007;-0,039;-0,010;-0,007;-0,045;0,003;-0,034;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,043;-0,004;-0,047;0,007;-0,036;-0,009;-0,006;-0,040;0,004;-0,029;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,034;-0,004;-0,043;0,014;-0,029;-0,009;-0,005;-0,030;0,010;-0,017;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,030;-0,004;-0,043;0,015;-0,027;-0,010;-0,006;-0,028;0,010;-0,016;
2025-03-20;-0,030;-0,004;-0,041;0,014;-0,028;-0,010;-0,005;-0,029;0,009;-0,017;
2025-03-21;-0,030;-0,004;-0,043;0,008;-0,028;-0,010;-0,006;-0,033;0,003;-0,020;
2025-03-24;-0,028;-0,004;-0,044;0,008;-0,021;-0,010;-0,006;-0,033;0,001;-0,021;
2025-03-25;-0,031;-0,004;-0,046;0,009;-0,024;-0,010;-0,006;-0,034;0,002;-0,021;
2025-03-26;-0,035;-0,004;-0,044;0,003;-0,029;-0,010;-0,006;-0,042;-0,004;-0,030;
2025-03-27;-0,038;-0,004;-0,044;-0,000;-0,032;-0,009;-0,005;-0,043;-0,006;-0,033;
2025-03-28;-0,047;-0,004;-0,046;-0,004;-0,042;-0,009;-0,005;-0,046;-0,008;-0,035;
2025-03-31;-0,051;-0,004;-0,052;-0,011;-0,038;-0,008;-0,004;-0,052;-0,016;-0,043;
2025-04-01;-0,051;-0,004;-0,048;-0,007;-0,039;-0,008;-0,003;-0,046;-0,012;-0,035;
2025-04-02;-0,051;-0,004;-0,049;-0,010;-0,040;-0,008;-0,004;-0,047;-0,015;-0,038;
2025-04-03;-0,075;-0,004;-0,058;-0,025;-0,071;-0,008;-0,003;-0,056;-0,029;-0,047;
2025-04-04;-0,081;-0,004;-0,067;-0,044;-0,080;-0,005;-0,001;-0,076;-0,047;-0,067;
2025-04-07;-0,096;-0,004;-0,093;-0,066;-0,082;-0,005;-0,000;-0,094;-0,070;-0,086;
2025-04-08;-0,095;-0,004;-0,089;-0,057;-0,090;-0,005;-0,002;-0,086;-0,062;-0,076;
2025-04-09;-0,069;-0,004;-0,093;-0,071;-0,048;-0,005;-0,000;-0,103;-0,078;-0,094;
2025-04-10;-0,078;-0,003;-0,074;-0,050;-0,073;-0,004;-0,001;-0,085;-0,059;-0,075;
2025-04-11;-0,071;-0,003;-0,074;-0,050;-0,062;-0,004;0,000;-0,082;-0,058;-0,074;
2025-04-14;-0,075;-0,003;-0,072;-0,038;-0,068;-0,004;0,000;-0,070;-0,046;-0,061;
2025-04-15;-0,067;-0,003;-0,062;-0,028;-0,063;-0,004;-0,000;-0,060;-0,036;-0,054;
2025-04-16;-0,077;-0,003;-0,062;-0,032;-0,075;-0,004;0,000;-0,063;-0,040;-0,057;
2025-04-17;-0,081;-0,003;-0,065;-0,036;-0,082;-0,004;-0,001;-0,066;-0,044;-0,060;
2025-04-22;-0,086;-0,003;-0,068;-0,033;-0,086;-0,003;0,001;-0,065;-0,042;-0,059;
2025-04-23;-0,072;-0,003;-0,057;-0,025;-0,074;-0,004;-0,000;-0,055;-0,033;-0,049;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,057;-0,003;-0,052;-0,023;-0,060;-0,003;-0,001;-0,044;-0,027;-0,041;
2025-04-30;-0,055;-0,003;-0,045;-0,015;-0,058;-0,003;-0,001;-0,036;-0,020;-0,032;
2025-05-02;-0,046;-0,003;-0,036;-0,010;-0,052;-0,003;-0,001;-0,028;-0,016;-0,026;
2025-05-05;-0,044;-0,003;-0,037;-0,010;-0,052;-0,003;-0,001;-0,029;-0,016;-0,026;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,047;-0,003;-0,037;-0,014;-0,055;-0,003;-0,002;-0,029;-0,020;-0,026;
2025-05-08;-0,045;-0,003;-0,037;-0,011;-0,048;-0,002;-0,002;-0,025;-0,016;-0,023;
2025-05-09;-0,044;-0,003;-0,033;-0,010;-0,049;-0,002;-0,002;-0,024;-0,014;-0,023;
2025-05-12;-0,030;-0,003;-0,030;0,003;-0,029;-0,004;-0,004;-0,014;-0,001;-0,014;
2025-05-13;-0,029;-0,003;-0,029;0,004;-0,030;-0,004;-0,004;-0,013;0,000;-0,013;
2025-05-14;-0,027;-0,003;-0,026;0,002;-0,030;-0,004;-0,004;-0,013;-0,002;-0,013;
2025-05-15;-0,027;-0,003;-0,025;0,005;-0,027;-0,004;-0,004;-0,014;0,001;-0,014;
2025-05-16;-0,022;-0,002;-0,022;0,005;-0,022;-0,003;-0,003;-0,015;0,000;-0,014;
2025-05-19;-0,027;-0,002;-0,025;0,005;-0,026;-0,003;-0,003;-0,015;0,001;-0,014;
2025-05-20;-0,028;-0,002;-0,026;0,007;-0,029;-0,003;-0,003;-0,014;0,003;-0,013;
2025-05-21;-0,038;-0,002;-0,026;0,004;-0,041;-0,004;-0,004;-0,015;0,000;-0,014;
2025-05-22;-0,036;-0,002;-0,027;-0,006;-0,037;-0,004;-0,005;-0,024;-0,009;-0,024;
2025-05-23;-0,041;-0,002;-0,028;-0,010;-0,046;-0,003;-0,003;-0,029;-0,014;-0,028;
2025-05-26;;-0,002;-0,028;-0,003;;-0,003;-0,004;-0,020;-0,007;-0,018;
2025-05-27;-0,029;-0,002;-0,023;-0,003;-0,032;-0,003;-0,003;-0,019;-0,006;-0,018;
2025-05-28;-0,029;-0,002;-0,024;-0,004;-0,034;-0,003;-0,003;-0,019;-0,006;-0,017;
2025-05-30;-0,029;-0,002;-0,023;-0,006;-0,033;-0,002;-0,003;-0,020;-0,007;-0,019;
2025-06-02;-0,033;-0,002;-0,023;-0,008;-0,035;-0,002;-0,002;-0,020;-0,011;-0,019;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,022;-0,002;-0,015;-0,003;-0,029;-0,001;-0,002;-0,011;-0,005;-0,010;
2025-06-05;-0,022;-0,002;-0,015;-0,002;-0,031;-0,001;-0,002;-0,007;-0,003;-0,006;
2025-06-09;-0,018;-0,002;;-0,001;-0,025;-0,002;-0,003;-0,008;-0,003;-0,006;
2025-06-10;-0,017;-0,002;-0,011;-0,000;-0,023;-0,001;-0,002;-0,008;-0,001;-0,006;
2025-06-11;-0,018;-0,002;-0,013;-0,003;-0,026;-0,001;-0,003;-0,011;-0,004;-0,009;
2025-06-12;-0,023;-0,002;-0,019;-0,008;-0,029;-0,001;-0,002;-0,017;-0,008;-0,014;
2025-06-13;-0,026;-0,002;-0,018;-0,013;-0,033;-0,001;-0,002;-0,023;-0,014;-0,021;
2025-06-16;-0,023;-0,002;-0,019;-0,009;-0,030;-0,001;-0,003;-0,018;-0,009;-0,016;
2025-06-17;-0,025;-0,001;-0,019;-0,013;-0,032;-0,001;-0,003;-0,022;-0,014;-0,020;
2025-06-18;-0,020;-0,001;-0,015;-0,014;-0,028;-0,000;-0,001;-0,020;-0,014;-0,018;
2025-06-19;;-0,001;-0,017;-0,016;;-0,001;-0,002;-0,025;-0,017;-0,023;
2025-06-23;-0,023;-0,001;-0,020;-0,018;-0,024;0,000;-0,001;-0,024;-0,018;-0,022;
2025-06-24;-0,018;-0,001;-0,015;-0,012;-0,023;0,000;-0,001;-0,020;-0,013;-0,018;
2025-06-25;-0,019;-0,001;-0,016;-0,014;-0,023;0,000;-0,001;-0,021;-0,015;-0,019;
2025-06-26;-0,015;-0,001;-0,014;-0,013;-0,021;0,001;-0,000;-0,017;-0,013;-0,015;
2025-06-27;-0,012;-0,001;-0,017;-0,002;-0,018;0,001;0,000;-0,009;-0,002;-0,007;
2025-06-30;-0,009;-0,001;-0,012;-0,006;-0,013;0,001;0,000;-0,011;-0,006;-0,008;
2025-07-01;-0,015;-0,001;-0,014;-0,005;-0,015;0,002;0,001;-0,010;-0,005;-0,008;
2025-07-02;-0,013;-0,001;-0,009;-0,000;-0,011;0,002;0,001;-0,005;0,002;-0,003;
2025-07-03;-0,005;-0,001;-0,009;0,002;-0,006;0,002;0,001;-0,001;0,004;0,002;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,012;-0,001;-0,016;-0,001;-0,012;0,001;0,001;-0,001;-0,000;0,001;
2025-07-08;-0,012;-0,001;-0,013;0,001;-0,011;0,000;0,000;-0,001;0,002;0,003;
2025-07-09;-0,013;-0,001;-0,016;0,003;-0,010;0,000;0,001;-0,000;0,004;0,004;
2025-07-10;-0,014;-0,001;-0,012;0,010;-0,009;0,000;0,000;0,005;0,012;0,009;
2025-07-11;-0,016;-0,001;-0,011;0,004;-0,010;0,000;-0,000;0,000;0,004;0,004;
2025-07-14;-0,012;-0,001;-0,010;0,002;-0,007;0,000;0,000;-0,001;0,002;0,002;
2025-07-15;-0,006;-0,001;-0,004;0,003;-0,004;0,001;0,001;0,001;0,003;0,004;
2025-07-16;-0,002;-0,001;-0,005;-0,001;0,000;0,001;0,001;-0,003;0,000;0,000;
2025-07-17;0,001;-0,001;-0,002;0,006;0,003;0,000;0,000;0,001;0,005;0,005;
2025-07-18;-0,003;-0,000;0,001;0,000;-0,002;-0,001;-0,001;0,004;-0,001;0,005;
2025-07-21;-0,005;-0,000;-0,007;0,002;-0,005;-0,000;-0,000;0,003;0,000;0,004;
2025-07-22;-0,009;-0,000;-0,008;-0,001;-0,006;0,000;-0,000;0,003;-0,001;0,004;
2025-07-23;-0,005;-0,000;-0,004;0,007;-0,004;0,000;0,000;0,009;0,008;0,010;
2025-07-24;-0,002;-0,000;-0,004;0,009;-0,003;-0,001;-0,001;0,013;0,011;0,013;
2025-07-25;-0,001;-0,000;-0,008;0,010;-0,001;-0,001;-0,002;0,013;0,012;0,014;
2025-07-28;0,003;-0,000;-0,004;0,007;0,001;-0,001;-0,001;0,012;0,009;0,012;
2025-07-29;0,003;-0,000;-0,000;0,008;0,004;-0,001;-0,002;0,010;0,010;0,010;
2025-07-30;0,007;-0,000;0,001;0,007;0,006;-0,001;-0,002;0,009;0,009;0,009;
2025-07-31;0,005;-0,000;-0,000;0,002;0,006;-0,001;-0,002;0,005;0,004;0,005;
2025-08-01;-0,005;-0,000;-0,008;-0,005;-0,005;-0,001;-0,001;-0,001;-0,005;-0,001;
2025-08-04;-0,000;-0,000;-0,006;-0,002;0,001;-0,000;-0,000;0,002;-0,002;0,002;
2025-08-05;-0,001;-0,000;-0,003;0,000;-0,001;0,000;0,000;0,005;0,001;0,005;
2025-08-06;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
