
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-09;;;;;;;;;;;
2024-12-10;0,006;-0,006;0,009;0,003;0,035;-0,005;0,002;-0,027;-0,000;-0,025;
2024-12-11;0,010;-0,006;0,007;0,003;0,038;-0,005;0,002;-0,025;-0,000;-0,024;
2024-12-12;;;;;;;;;;;
2024-12-13;0,006;-0,006;0,003;-0,003;0,036;-0,006;0,000;-0,030;-0,005;-0,028;
2024-12-16;0,003;-0,006;-0,002;-0,004;0,034;-0,006;0,000;-0,031;-0,007;-0,029;
2024-12-17;0,003;-0,006;0,001;-0,006;0,034;-0,007;-0,000;-0,035;-0,009;-0,032;
2024-12-18;-0,006;-0,006;-0,000;-0,005;0,022;-0,007;-0,000;-0,031;-0,008;-0,028;
2024-12-19;-0,008;-0,006;-0,007;-0,016;0,023;-0,008;-0,002;-0,040;-0,017;-0,035;
2024-12-20;-0,003;-0,006;-0,012;-0,015;0,029;-0,008;-0,002;-0,038;-0,016;-0,034;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,025;-0,004;0,004;0,024;0,032;-0,007;-0,005;-0,010;0,017;-0,004;
2025-02-20;0,019;-0,004;-0,002;0,025;0,027;-0,007;-0,005;-0,008;0,019;-0,002;
2025-02-21;0,014;-0,004;-0,004;0,024;0,018;-0,007;-0,004;-0,012;0,017;-0,005;
2025-02-24;0,012;-0,004;-0,004;0,022;0,016;-0,007;-0,004;-0,013;0,018;-0,006;
2025-02-25;;;;;;;;;;;
2025-02-26;0,008;-0,004;-0,007;0,028;0,014;-0,006;-0,004;-0,012;0,023;-0,004;
2025-02-27;0,006;-0,004;-0,005;0,023;0,011;-0,005;-0,003;-0,017;0,019;-0,008;
2025-02-28;0,005;-0,004;-0,012;0,021;0,017;-0,005;-0,003;-0,020;0,017;-0,011;
2025-03-03;-0,007;-0,004;-0,016;0,022;0,003;-0,006;-0,004;-0,021;0,019;-0,012;
2025-03-04;-0,010;-0,004;-0,018;0,008;-0,003;-0,005;-0,003;-0,035;0,007;-0,026;
2025-03-05;-0,016;-0,004;-0,024;0,016;-0,010;-0,008;-0,007;-0,029;0,013;-0,020;
2025-03-06;-0,022;-0,004;-0,026;0,016;-0,023;-0,010;-0,008;-0,032;0,013;-0,023;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,048;-0,004;-0,047;0,001;-0,042;-0,010;-0,008;-0,047;-0,002;-0,039;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,044;-0,004;-0,046;0,002;-0,039;-0,010;-0,007;-0,042;-0,001;-0,033;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,035;-0,004;-0,042;0,009;-0,032;-0,010;-0,006;-0,031;0,006;-0,022;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,031;-0,003;-0,041;0,010;-0,030;-0,011;-0,006;-0,029;0,005;-0,021;
2025-03-20;-0,031;-0,003;-0,039;0,009;-0,031;-0,010;-0,006;-0,030;0,004;-0,022;
2025-03-21;-0,031;-0,003;-0,042;0,003;-0,031;-0,010;-0,006;-0,034;-0,002;-0,025;
2025-03-24;-0,029;-0,003;-0,042;0,002;-0,024;-0,010;-0,006;-0,035;-0,004;-0,025;
2025-03-25;-0,032;-0,003;-0,045;0,004;-0,027;-0,010;-0,006;-0,035;-0,003;-0,026;
2025-03-26;-0,036;-0,003;-0,042;-0,003;-0,032;-0,010;-0,006;-0,043;-0,009;-0,034;
2025-03-27;-0,039;-0,003;-0,042;-0,006;-0,035;-0,010;-0,006;-0,045;-0,011;-0,037;
2025-03-28;-0,048;-0,003;-0,044;-0,009;-0,045;-0,009;-0,005;-0,048;-0,013;-0,040;
2025-03-31;-0,052;-0,003;-0,050;-0,017;-0,041;-0,009;-0,004;-0,053;-0,021;-0,048;
2025-04-01;-0,052;-0,003;-0,047;-0,013;-0,042;-0,009;-0,004;-0,047;-0,017;-0,040;
2025-04-02;-0,052;-0,003;-0,047;-0,015;-0,043;-0,009;-0,004;-0,049;-0,020;-0,042;
2025-04-03;-0,077;-0,003;-0,056;-0,031;-0,074;-0,008;-0,003;-0,057;-0,034;-0,052;
2025-04-04;-0,082;-0,003;-0,065;-0,050;-0,083;-0,006;-0,002;-0,077;-0,052;-0,071;
2025-04-07;-0,097;-0,003;-0,091;-0,072;-0,085;-0,005;-0,001;-0,096;-0,075;-0,090;
2025-04-08;-0,096;-0,003;-0,087;-0,062;-0,093;-0,006;-0,002;-0,087;-0,067;-0,080;
2025-04-09;-0,070;-0,003;-0,092;-0,076;-0,051;-0,005;-0,001;-0,105;-0,083;-0,099;
2025-04-10;-0,079;-0,003;-0,073;-0,056;-0,076;-0,005;-0,001;-0,086;-0,064;-0,080;
2025-04-11;-0,072;-0,003;-0,072;-0,055;-0,065;-0,004;-0,000;-0,084;-0,063;-0,079;
2025-04-14;-0,076;-0,003;-0,070;-0,043;-0,071;-0,004;-0,000;-0,072;-0,051;-0,066;
2025-04-15;-0,068;-0,003;-0,061;-0,034;-0,066;-0,004;-0,001;-0,062;-0,041;-0,059;
2025-04-16;-0,078;-0,003;-0,060;-0,038;-0,078;-0,004;-0,000;-0,065;-0,045;-0,061;
2025-04-17;-0,082;-0,003;-0,064;-0,041;-0,085;-0,005;-0,001;-0,067;-0,049;-0,065;
2025-04-22;-0,087;-0,003;-0,066;-0,038;-0,089;-0,004;0,000;-0,067;-0,047;-0,064;
2025-04-23;-0,073;-0,003;-0,055;-0,031;-0,077;-0,004;-0,001;-0,056;-0,038;-0,054;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,058;-0,002;-0,050;-0,028;-0,063;-0,004;-0,001;-0,045;-0,032;-0,046;
2025-04-30;-0,056;-0,002;-0,043;-0,021;-0,061;-0,003;-0,001;-0,037;-0,025;-0,037;
2025-05-02;-0,047;-0,002;-0,035;-0,016;-0,055;-0,004;-0,002;-0,030;-0,021;-0,031;
2025-05-05;-0,045;-0,002;-0,035;-0,016;-0,055;-0,004;-0,002;-0,030;-0,021;-0,031;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,048;-0,002;-0,036;-0,020;-0,058;-0,003;-0,002;-0,030;-0,025;-0,031;
2025-05-08;-0,047;-0,002;-0,035;-0,017;-0,051;-0,003;-0,002;-0,026;-0,021;-0,028;
2025-05-09;-0,045;-0,002;-0,032;-0,016;-0,052;-0,003;-0,002;-0,025;-0,019;-0,028;
2025-05-12;-0,031;-0,002;-0,028;-0,002;-0,032;-0,004;-0,004;-0,016;-0,005;-0,019;
2025-05-13;-0,030;-0,002;-0,027;-0,001;-0,033;-0,005;-0,005;-0,014;-0,005;-0,018;
2025-05-14;-0,028;-0,002;-0,024;-0,003;-0,033;-0,005;-0,005;-0,015;-0,006;-0,017;
2025-05-15;-0,028;-0,002;-0,024;-0,000;-0,030;-0,004;-0,004;-0,016;-0,004;-0,018;
2025-05-16;-0,023;-0,002;-0,021;-0,001;-0,025;-0,003;-0,003;-0,017;-0,005;-0,018;
2025-05-19;-0,028;-0,002;-0,023;-0,000;-0,029;-0,003;-0,003;-0,016;-0,004;-0,019;
2025-05-20;-0,030;-0,002;-0,024;0,001;-0,032;-0,004;-0,004;-0,016;-0,002;-0,018;
2025-05-21;-0,039;-0,002;-0,025;-0,001;-0,044;-0,004;-0,004;-0,016;-0,004;-0,019;
2025-05-22;-0,037;-0,002;-0,025;-0,011;-0,040;-0,004;-0,005;-0,026;-0,014;-0,029;
2025-05-23;-0,042;-0,002;-0,027;-0,015;-0,049;-0,003;-0,004;-0,031;-0,019;-0,033;
2025-05-26;;-0,002;-0,026;-0,009;;-0,003;-0,004;-0,022;-0,012;-0,023;
2025-05-27;-0,031;-0,002;-0,021;-0,009;-0,035;-0,003;-0,004;-0,021;-0,011;-0,023;
2025-05-28;-0,030;-0,002;-0,023;-0,010;-0,037;-0,003;-0,004;-0,020;-0,011;-0,022;
2025-05-30;-0,031;-0,002;-0,022;-0,012;-0,036;-0,002;-0,003;-0,021;-0,012;-0,024;
2025-06-02;-0,034;-0,001;-0,022;-0,014;-0,038;-0,002;-0,003;-0,022;-0,016;-0,024;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,023;-0,001;-0,014;-0,009;-0,032;-0,002;-0,002;-0,013;-0,010;-0,015;
2025-06-05;-0,024;-0,001;-0,013;-0,007;-0,034;-0,001;-0,002;-0,008;-0,008;-0,011;
2025-06-09;-0,019;-0,001;;-0,007;-0,028;-0,002;-0,004;-0,009;-0,008;-0,011;
2025-06-10;-0,019;-0,001;-0,010;-0,006;-0,026;-0,002;-0,003;-0,010;-0,006;-0,011;
2025-06-11;-0,020;-0,001;-0,012;-0,009;-0,029;-0,002;-0,003;-0,012;-0,008;-0,014;
2025-06-12;-0,024;-0,001;-0,018;-0,013;-0,032;-0,001;-0,003;-0,018;-0,013;-0,019;
2025-06-13;-0,027;-0,001;-0,017;-0,019;-0,036;-0,002;-0,003;-0,024;-0,019;-0,026;
2025-06-16;-0,025;-0,001;-0,017;-0,014;-0,033;-0,002;-0,003;-0,020;-0,014;-0,021;
2025-06-17;-0,026;-0,001;-0,017;-0,019;-0,035;-0,002;-0,003;-0,024;-0,018;-0,025;
2025-06-18;-0,021;-0,001;-0,013;-0,019;-0,031;-0,001;-0,002;-0,022;-0,019;-0,023;
2025-06-19;;-0,001;-0,016;-0,022;;-0,001;-0,002;-0,027;-0,021;-0,028;
2025-06-23;-0,024;-0,001;-0,018;-0,023;-0,027;-0,000;-0,001;-0,025;-0,023;-0,026;
2025-06-24;-0,020;-0,001;-0,013;-0,018;-0,026;-0,000;-0,001;-0,021;-0,018;-0,022;
2025-06-25;-0,020;-0,001;-0,014;-0,020;-0,026;-0,000;-0,002;-0,022;-0,019;-0,023;
2025-06-26;-0,016;-0,001;-0,013;-0,018;-0,024;0,000;-0,001;-0,018;-0,018;-0,020;
2025-06-27;-0,013;-0,001;-0,015;-0,008;-0,021;0,001;-0,000;-0,011;-0,007;-0,012;
2025-06-30;-0,010;-0,000;-0,010;-0,011;-0,016;0,001;0,000;-0,012;-0,011;-0,013;
2025-07-01;-0,016;-0,000;-0,012;-0,011;-0,018;0,002;0,001;-0,011;-0,010;-0,012;
2025-07-02;-0,014;-0,000;-0,007;-0,006;-0,014;0,001;0,000;-0,007;-0,003;-0,008;
2025-07-03;-0,007;-0,000;-0,008;-0,003;-0,009;0,001;0,000;-0,003;-0,001;-0,003;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,013;-0,000;-0,014;-0,006;-0,015;0,000;0,000;-0,002;-0,005;-0,003;
2025-07-08;-0,013;-0,000;-0,011;-0,005;-0,014;-0,000;-0,000;-0,002;-0,003;-0,002;
2025-07-09;-0,014;-0,000;-0,014;-0,003;-0,013;0,000;0,000;-0,002;-0,001;-0,001;
2025-07-10;-0,015;-0,000;-0,010;0,005;-0,012;-0,000;-0,000;0,004;0,007;0,004;
2025-07-11;-0,017;-0,000;-0,010;-0,002;-0,013;-0,000;-0,000;-0,001;-0,000;-0,001;
2025-07-14;-0,013;-0,000;-0,008;-0,003;-0,010;0,000;0,000;-0,002;-0,002;-0,002;
2025-07-15;-0,007;-0,000;-0,003;-0,003;-0,007;0,000;0,001;-0,000;-0,002;-0,001;
2025-07-16;-0,003;0,000;-0,003;-0,006;-0,003;0,000;0,000;-0,004;-0,005;-0,004;
2025-07-17;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
