
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-09;;;;;;;;;;;
2024-12-10;0,009;-0,007;0,008;0,002;0,034;-0,004;0,003;-0,029;-0,003;-0,022;
2024-12-11;0,013;-0,007;0,006;0,001;0,038;-0,004;0,003;-0,027;-0,003;-0,021;
2024-12-12;;;;;;;;;;;
2024-12-13;0,009;-0,007;0,002;-0,004;0,035;-0,006;0,001;-0,032;-0,007;-0,025;
2024-12-16;0,006;-0,007;-0,003;-0,005;0,033;-0,006;0,001;-0,033;-0,009;-0,026;
2024-12-17;0,006;-0,007;0,000;-0,007;0,033;-0,006;0,001;-0,037;-0,012;-0,028;
2024-12-18;-0,003;-0,007;-0,001;-0,006;0,021;-0,006;0,001;-0,033;-0,011;-0,024;
2024-12-19;-0,004;-0,007;-0,008;-0,017;0,022;-0,008;-0,001;-0,042;-0,020;-0,032;
2024-12-20;-0,000;-0,007;-0,013;-0,017;0,028;-0,008;-0,001;-0,040;-0,019;-0,031;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,028;-0,005;0,004;0,022;0,031;-0,007;-0,004;-0,012;0,014;-0,001;
2025-02-20;0,023;-0,005;-0,003;0,024;0,026;-0,007;-0,004;-0,010;0,016;0,001;
2025-02-21;0,017;-0,005;-0,005;0,023;0,017;-0,006;-0,003;-0,014;0,015;-0,002;
2025-02-24;0,015;-0,005;-0,004;0,021;0,016;-0,006;-0,003;-0,015;0,015;-0,003;
2025-02-25;;;;;;;;;;;
2025-02-26;0,011;-0,005;-0,008;0,026;0,014;-0,006;-0,003;-0,014;0,021;-0,001;
2025-02-27;0,009;-0,005;-0,006;0,022;0,010;-0,005;-0,002;-0,019;0,017;-0,005;
2025-02-28;0,009;-0,005;-0,013;0,020;0,017;-0,005;-0,002;-0,022;0,014;-0,008;
2025-03-03;-0,004;-0,004;-0,017;0,021;0,002;-0,006;-0,003;-0,023;0,016;-0,008;
2025-03-04;-0,007;-0,004;-0,019;0,007;-0,004;-0,005;-0,002;-0,037;0,004;-0,023;
2025-03-05;-0,013;-0,004;-0,025;0,015;-0,011;-0,008;-0,006;-0,031;0,011;-0,017;
2025-03-06;-0,019;-0,004;-0,027;0,014;-0,023;-0,010;-0,007;-0,034;0,010;-0,020;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,045;-0,004;-0,048;-0,000;-0,042;-0,010;-0,007;-0,049;-0,004;-0,036;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,041;-0,004;-0,047;0,000;-0,040;-0,010;-0,006;-0,044;-0,003;-0,030;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,032;-0,004;-0,043;0,008;-0,033;-0,009;-0,005;-0,033;0,003;-0,019;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,028;-0,004;-0,042;0,008;-0,031;-0,010;-0,005;-0,031;0,002;-0,017;
2025-03-20;-0,028;-0,004;-0,040;0,007;-0,031;-0,010;-0,005;-0,032;0,001;-0,018;
2025-03-21;-0,028;-0,004;-0,043;0,002;-0,031;-0,010;-0,005;-0,036;-0,004;-0,022;
2025-03-24;-0,026;-0,004;-0,043;0,001;-0,025;-0,010;-0,005;-0,037;-0,006;-0,022;
2025-03-25;-0,029;-0,004;-0,046;0,002;-0,027;-0,010;-0,005;-0,037;-0,006;-0,023;
2025-03-26;-0,033;-0,004;-0,043;-0,004;-0,033;-0,010;-0,005;-0,045;-0,011;-0,031;
2025-03-27;-0,036;-0,004;-0,043;-0,007;-0,035;-0,009;-0,005;-0,047;-0,014;-0,034;
2025-03-28;-0,045;-0,004;-0,045;-0,010;-0,045;-0,009;-0,004;-0,050;-0,016;-0,037;
2025-03-31;-0,049;-0,004;-0,051;-0,018;-0,041;-0,009;-0,003;-0,055;-0,023;-0,045;
2025-04-01;-0,049;-0,004;-0,048;-0,014;-0,043;-0,008;-0,003;-0,049;-0,019;-0,037;
2025-04-02;-0,049;-0,004;-0,048;-0,017;-0,043;-0,008;-0,003;-0,051;-0,022;-0,039;
2025-04-03;-0,073;-0,004;-0,057;-0,032;-0,074;-0,008;-0,002;-0,060;-0,036;-0,049;
2025-04-04;-0,079;-0,004;-0,066;-0,051;-0,083;-0,005;-0,001;-0,079;-0,054;-0,068;
2025-04-07;-0,094;-0,004;-0,092;-0,073;-0,085;-0,005;0,000;-0,098;-0,077;-0,087;
2025-04-08;-0,093;-0,004;-0,088;-0,064;-0,093;-0,006;-0,001;-0,089;-0,069;-0,077;
2025-04-09;-0,067;-0,004;-0,093;-0,078;-0,052;-0,005;0,000;-0,107;-0,085;-0,096;
2025-04-10;-0,076;-0,004;-0,074;-0,057;-0,077;-0,005;-0,000;-0,088;-0,066;-0,077;
2025-04-11;-0,069;-0,004;-0,073;-0,056;-0,065;-0,004;0,001;-0,086;-0,065;-0,076;
2025-04-14;-0,073;-0,003;-0,071;-0,044;-0,071;-0,004;0,001;-0,074;-0,053;-0,063;
2025-04-15;-0,065;-0,003;-0,061;-0,035;-0,067;-0,004;0,000;-0,064;-0,044;-0,056;
2025-04-16;-0,075;-0,003;-0,061;-0,039;-0,079;-0,004;0,001;-0,067;-0,047;-0,058;
2025-04-17;-0,079;-0,003;-0,065;-0,042;-0,085;-0,004;-0,000;-0,069;-0,051;-0,062;
2025-04-22;-0,084;-0,003;-0,067;-0,040;-0,090;-0,003;0,001;-0,069;-0,050;-0,061;
2025-04-23;-0,070;-0,003;-0,056;-0,032;-0,078;-0,004;0,000;-0,058;-0,041;-0,051;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,055;-0,003;-0,051;-0,029;-0,064;-0,003;-0,000;-0,047;-0,034;-0,043;
2025-04-30;-0,053;-0,003;-0,044;-0,022;-0,062;-0,003;-0,000;-0,039;-0,028;-0,034;
2025-05-02;-0,044;-0,003;-0,036;-0,017;-0,055;-0,004;-0,001;-0,032;-0,023;-0,027;
2025-05-05;-0,042;-0,003;-0,036;-0,017;-0,056;-0,004;-0,001;-0,032;-0,023;-0,028;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,045;-0,003;-0,037;-0,021;-0,058;-0,003;-0,001;-0,033;-0,027;-0,028;
2025-05-08;-0,044;-0,003;-0,036;-0,018;-0,052;-0,003;-0,001;-0,028;-0,023;-0,025;
2025-05-09;-0,042;-0,003;-0,033;-0,017;-0,053;-0,003;-0,001;-0,027;-0,022;-0,025;
2025-05-12;-0,028;-0,003;-0,029;-0,003;-0,033;-0,004;-0,003;-0,018;-0,008;-0,016;
2025-05-13;-0,027;-0,003;-0,028;-0,003;-0,034;-0,004;-0,004;-0,016;-0,007;-0,015;
2025-05-14;-0,025;-0,003;-0,025;-0,004;-0,034;-0,004;-0,004;-0,017;-0,009;-0,014;
2025-05-15;-0,025;-0,003;-0,025;-0,002;-0,031;-0,004;-0,003;-0,018;-0,007;-0,015;
2025-05-16;-0,020;-0,003;-0,022;-0,002;-0,026;-0,003;-0,002;-0,019;-0,007;-0,015;
2025-05-19;-0,025;-0,003;-0,024;-0,001;-0,029;-0,003;-0,003;-0,019;-0,007;-0,016;
2025-05-20;-0,026;-0,003;-0,025;0,000;-0,033;-0,003;-0,003;-0,018;-0,004;-0,014;
2025-05-21;-0,036;-0,003;-0,026;-0,002;-0,044;-0,004;-0,004;-0,018;-0,007;-0,016;
2025-05-22;-0,034;-0,002;-0,026;-0,012;-0,041;-0,004;-0,004;-0,028;-0,016;-0,025;
2025-05-23;-0,039;-0,002;-0,028;-0,017;-0,049;-0,003;-0,003;-0,033;-0,021;-0,030;
2025-05-26;;-0,002;-0,027;-0,010;;-0,003;-0,003;-0,024;-0,014;-0,020;
2025-05-27;-0,028;-0,002;-0,022;-0,010;-0,036;-0,003;-0,003;-0,023;-0,013;-0,020;
2025-05-28;-0,027;-0,002;-0,023;-0,011;-0,037;-0,003;-0,003;-0,022;-0,013;-0,019;
2025-05-30;-0,027;-0,002;-0,023;-0,013;-0,037;-0,002;-0,002;-0,023;-0,015;-0,020;
2025-06-02;-0,031;-0,002;-0,023;-0,015;-0,038;-0,002;-0,002;-0,024;-0,018;-0,021;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,020;-0,002;-0,015;-0,010;-0,033;-0,002;-0,001;-0,015;-0,012;-0,012;
2025-06-05;-0,021;-0,002;-0,014;-0,009;-0,034;-0,001;-0,001;-0,010;-0,011;-0,007;
2025-06-09;-0,016;-0,002;;-0,008;-0,028;-0,002;-0,003;-0,011;-0,010;-0,007;
2025-06-10;-0,016;-0,002;-0,011;-0,007;-0,027;-0,001;-0,002;-0,012;-0,009;-0,008;
2025-06-11;-0,017;-0,002;-0,012;-0,010;-0,030;-0,001;-0,002;-0,014;-0,011;-0,011;
2025-06-12;-0,021;-0,002;-0,019;-0,014;-0,033;-0,001;-0,002;-0,020;-0,016;-0,016;
2025-06-13;-0,024;-0,002;-0,018;-0,020;-0,036;-0,001;-0,002;-0,026;-0,021;-0,022;
2025-06-16;-0,022;-0,002;-0,018;-0,016;-0,034;-0,001;-0,002;-0,022;-0,017;-0,018;
2025-06-17;-0,023;-0,002;-0,018;-0,020;-0,035;-0,002;-0,002;-0,026;-0,021;-0,022;
2025-06-18;-0,018;-0,001;-0,014;-0,020;-0,031;-0,001;-0,001;-0,024;-0,021;-0,020;
2025-06-19;;-0,001;-0,017;-0,023;;-0,001;-0,001;-0,029;-0,024;-0,025;
2025-06-23;-0,021;-0,001;-0,019;-0,025;-0,027;-0,000;-0,000;-0,027;-0,025;-0,023;
2025-06-24;-0,017;-0,001;-0,014;-0,019;-0,027;0,000;-0,000;-0,024;-0,020;-0,019;
2025-06-25;-0,017;-0,001;-0,015;-0,021;-0,027;0,000;-0,001;-0,024;-0,022;-0,020;
2025-06-26;-0,013;-0,001;-0,014;-0,019;-0,024;0,001;0,000;-0,021;-0,020;-0,017;
2025-06-27;-0,010;-0,001;-0,016;-0,009;-0,021;0,001;0,001;-0,013;-0,010;-0,009;
2025-06-30;-0,007;-0,001;-0,011;-0,013;-0,017;0,001;0,001;-0,014;-0,013;-0,010;
2025-07-01;-0,013;-0,001;-0,013;-0,012;-0,019;0,002;0,002;-0,013;-0,012;-0,009;
2025-07-02;-0,011;-0,001;-0,008;-0,007;-0,014;0,002;0,001;-0,009;-0,005;-0,005;
2025-07-03;-0,003;-0,001;-0,009;-0,004;-0,010;0,002;0,001;-0,005;-0,004;0,000;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,010;-0,001;-0,015;-0,007;-0,016;0,000;0,001;-0,005;-0,008;-0,000;
2025-07-08;-0,010;-0,001;-0,012;-0,006;-0,014;0,000;0,001;-0,004;-0,006;0,001;
2025-07-09;-0,011;-0,001;-0,015;-0,004;-0,013;0,000;0,001;-0,004;-0,003;0,002;
2025-07-10;-0,012;-0,001;-0,011;0,003;-0,012;0,000;0,001;0,002;0,004;0,007;
2025-07-11;-0,014;-0,001;-0,011;-0,003;-0,014;-0,000;0,000;-0,003;-0,003;0,002;
2025-07-14;-0,010;-0,001;-0,009;-0,005;-0,010;0,000;0,001;-0,004;-0,005;0,001;
2025-07-15;-0,004;-0,001;-0,004;-0,004;-0,007;0,001;0,001;-0,002;-0,004;0,002;
2025-07-16;-0,000;-0,001;-0,004;-0,007;-0,003;0,001;0,001;-0,006;-0,007;-0,001;
2025-07-17;0,003;-0,001;-0,001;-0,001;-0,001;0,000;0,001;-0,002;-0,002;0,003;
2025-07-18;-0,001;-0,001;0,002;-0,006;-0,005;-0,001;-0,000;0,000;-0,008;0,003;
2025-07-21;-0,003;-0,001;-0,007;-0,005;-0,009;-0,000;0,000;-0,001;-0,007;0,003;
2025-07-22;-0,007;-0,001;-0,008;-0,007;-0,010;-0,000;0,000;-0,001;-0,008;0,002;
2025-07-23;-0,003;-0,000;-0,003;0,001;-0,007;0,000;0,001;0,005;0,001;0,008;
2025-07-24;0,000;-0,000;-0,003;0,002;-0,007;-0,001;-0,001;0,009;0,004;0,012;
2025-07-25;0,001;-0,000;-0,008;0,003;-0,004;-0,001;-0,001;0,009;0,005;0,012;
2025-07-28;0,005;-0,000;-0,003;0,000;-0,002;-0,001;-0,001;0,008;0,002;0,010;
2025-07-29;0,005;-0,000;0,000;0,001;0,000;-0,001;-0,001;0,006;0,002;0,009;
2025-07-30;0,008;-0,000;0,002;0,001;0,003;-0,001;-0,002;0,006;0,001;0,008;
2025-07-31;0,007;-0,000;0,000;-0,004;0,002;-0,001;-0,002;0,002;-0,004;0,004;
2025-08-01;-0,003;-0,000;-0,007;-0,012;-0,009;-0,001;-0,000;-0,005;-0,012;-0,002;
2025-08-04;0,002;-0,000;-0,006;-0,009;-0,002;-0,000;0,000;-0,002;-0,009;0,000;
2025-08-05;0,001;-0,000;-0,002;-0,006;-0,005;-0,000;0,001;0,001;-0,006;0,003;
2025-08-06;0,002;-0,000;0,001;-0,007;-0,004;-0,000;0,000;-0,004;-0,007;-0,002;
2025-08-07;-0,001;-0,000;-0,001;-0,001;-0,006;0,000;0,000;0,001;-0,001;0,002;
2025-08-08;-0,001;-0,000;-0,004;0,000;-0,004;-0,000;-0,000;0,001;0,000;0,002;
2025-08-11;0,001;0,000;-0,000;-0,002;-0,001;0,000;0,001;-0,000;-0,002;-0,000;
2025-08-12;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
