
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-20;0,017;-0,005;0,004;0,006;0,060;-0,007;0,000;-0,011;0,005;-0,006;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,046;-0,003;0,020;0,045;0,062;-0,006;-0,003;0,016;0,038;0,024;
2025-02-20;0,040;-0,003;0,014;0,047;0,057;-0,006;-0,002;0,018;0,040;0,026;
2025-02-21;0,035;-0,003;0,012;0,046;0,049;-0,006;-0,002;0,015;0,039;0,023;
2025-02-24;0,033;-0,003;0,012;0,044;0,047;-0,006;-0,002;0,014;0,039;0,022;
2025-02-25;;;;;;;;;;;
2025-02-26;0,029;-0,003;0,008;0,049;0,045;-0,005;-0,001;0,015;0,044;0,024;
2025-02-27;0,027;-0,003;0,011;0,045;0,041;-0,004;-0,001;0,010;0,040;0,020;
2025-02-28;0,026;-0,003;0,004;0,043;0,048;-0,004;-0,001;0,006;0,038;0,016;
2025-03-03;0,014;-0,003;-0,000;0,044;0,033;-0,005;-0,002;0,005;0,040;0,016;
2025-03-04;0,011;-0,003;-0,003;0,030;0,027;-0,004;-0,001;-0,009;0,028;0,002;
2025-03-05;0,005;-0,003;-0,008;0,038;0,020;-0,007;-0,004;-0,003;0,035;0,008;
2025-03-06;-0,001;-0,003;-0,010;0,037;0,008;-0,009;-0,006;-0,005;0,034;0,005;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,027;-0,003;-0,031;0,023;-0,011;-0,009;-0,005;-0,020;0,019;-0,011;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,023;-0,003;-0,030;0,023;-0,009;-0,009;-0,004;-0,015;0,021;-0,006;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,014;-0,003;-0,026;0,031;-0,002;-0,009;-0,003;-0,005;0,027;0,006;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,011;-0,003;-0,025;0,031;0,001;-0,009;-0,004;-0,003;0,026;0,007;
2025-03-20;-0,010;-0,003;-0,023;0,030;-0,000;-0,009;-0,004;-0,004;0,025;0,006;
2025-03-21;-0,010;-0,003;-0,026;0,025;-0,000;-0,009;-0,004;-0,008;0,020;0,003;
2025-03-24;-0,008;-0,002;-0,026;0,024;0,006;-0,009;-0,004;-0,008;0,018;0,002;
2025-03-25;-0,011;-0,002;-0,029;0,025;0,004;-0,009;-0,004;-0,009;0,018;0,002;
2025-03-26;-0,015;-0,002;-0,026;0,019;-0,002;-0,009;-0,004;-0,016;0,013;-0,006;
2025-03-27;-0,018;-0,002;-0,027;0,016;-0,004;-0,009;-0,003;-0,018;0,010;-0,009;
2025-03-28;-0,028;-0,002;-0,028;0,013;-0,014;-0,008;-0,003;-0,021;0,008;-0,012;
2025-03-31;-0,031;-0,002;-0,034;0,005;-0,010;-0,008;-0,002;-0,027;0,001;-0,020;
2025-04-01;-0,031;-0,002;-0,031;0,009;-0,012;-0,007;-0,002;-0,020;0,004;-0,012;
2025-04-02;-0,031;-0,002;-0,031;0,006;-0,012;-0,008;-0,002;-0,022;0,002;-0,014;
2025-04-03;-0,056;-0,002;-0,041;-0,009;-0,043;-0,007;-0,001;-0,031;-0,012;-0,024;
2025-04-04;-0,061;-0,002;-0,049;-0,028;-0,052;-0,005;0,000;-0,051;-0,031;-0,044;
2025-04-07;-0,076;-0,002;-0,076;-0,050;-0,054;-0,004;0,001;-0,069;-0,054;-0,063;
2025-04-08;-0,076;-0,002;-0,071;-0,041;-0,062;-0,005;-0,000;-0,061;-0,045;-0,053;
2025-04-09;-0,049;-0,002;-0,076;-0,055;-0,021;-0,004;0,001;-0,078;-0,061;-0,071;
2025-04-10;-0,058;-0,002;-0,057;-0,034;-0,045;-0,004;0,001;-0,059;-0,042;-0,052;
2025-04-11;-0,051;-0,002;-0,056;-0,033;-0,034;-0,003;0,002;-0,057;-0,042;-0,051;
2025-04-14;-0,055;-0,002;-0,054;-0,022;-0,040;-0,003;0,002;-0,045;-0,029;-0,038;
2025-04-15;-0,047;-0,002;-0,045;-0,012;-0,036;-0,003;0,002;-0,035;-0,020;-0,031;
2025-04-16;-0,057;-0,002;-0,045;-0,016;-0,048;-0,003;0,002;-0,038;-0,023;-0,034;
2025-04-17;-0,061;-0,002;-0,048;-0,020;-0,054;-0,004;0,001;-0,041;-0,027;-0,037;
2025-04-22;-0,066;-0,002;-0,050;-0,017;-0,059;-0,003;0,002;-0,040;-0,026;-0,036;
2025-04-23;-0,052;-0,002;-0,039;-0,009;-0,047;-0,003;0,001;-0,030;-0,017;-0,026;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,037;-0,002;-0,034;-0,006;-0,033;-0,003;0,001;-0,019;-0,011;-0,018;
2025-04-30;-0,035;-0,001;-0,027;0,001;-0,031;-0,002;0,001;-0,010;-0,004;-0,009;
2025-05-02;-0,026;-0,001;-0,019;0,006;-0,024;-0,003;0,001;-0,003;0,000;-0,003;
2025-05-05;-0,025;-0,001;-0,019;0,006;-0,025;-0,003;0,000;-0,003;0,001;-0,003;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,027;-0,001;-0,020;0,002;-0,027;-0,002;0,000;-0,004;-0,004;-0,003;
2025-05-08;-0,026;-0,001;-0,019;0,005;-0,021;-0,002;0,000;0,001;0,001;-0,000;
2025-05-09;-0,024;-0,001;-0,016;0,006;-0,021;-0,002;0,000;0,002;0,002;-0,000;
2025-05-12;-0,010;-0,001;-0,013;0,020;-0,002;-0,003;-0,002;0,011;0,016;0,009;
2025-05-13;-0,009;-0,001;-0,011;0,020;-0,002;-0,004;-0,002;0,012;0,017;0,010;
2025-05-14;-0,007;-0,001;-0,009;0,018;-0,002;-0,003;-0,002;0,012;0,015;0,010;
2025-05-15;-0,007;-0,001;-0,008;0,021;0,000;-0,003;-0,002;0,011;0,017;0,009;
2025-05-16;-0,002;-0,001;-0,005;0,021;0,005;-0,002;-0,001;0,010;0,017;0,009;
2025-05-19;-0,007;-0,001;-0,007;0,022;0,002;-0,002;-0,001;0,010;0,017;0,009;
2025-05-20;-0,009;-0,001;-0,009;0,023;-0,001;-0,003;-0,001;0,011;0,019;0,010;
2025-05-21;-0,018;-0,001;-0,009;0,021;-0,013;-0,003;-0,002;0,010;0,017;0,009;
2025-05-22;-0,016;-0,001;-0,010;0,011;-0,010;-0,003;-0,003;0,001;0,008;-0,001;
2025-05-23;-0,021;-0,001;-0,011;0,006;-0,018;-0,002;-0,001;-0,004;0,003;-0,005;
2025-05-26;;-0,001;-0,010;0,013;;-0,002;-0,002;0,005;0,010;0,005;
2025-05-27;-0,010;-0,001;-0,005;0,013;-0,005;-0,002;-0,001;0,006;0,011;0,005;
2025-05-28;-0,010;-0,001;-0,007;0,012;-0,006;-0,002;-0,002;0,007;0,010;0,006;
2025-05-30;-0,010;-0,001;-0,006;0,010;-0,006;-0,001;-0,001;0,005;0,009;0,004;
2025-06-02;-0,013;-0,001;-0,006;0,008;-0,007;-0,001;-0,000;0,005;0,006;0,004;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,002;-0,001;0,002;0,013;-0,002;-0,001;0,000;0,014;0,012;0,013;
2025-06-05;-0,003;-0,000;0,003;0,014;-0,003;-0,000;0,000;0,018;0,013;0,017;
2025-06-09;0,002;-0,000;;0,015;0,003;-0,001;-0,001;0,018;0,014;0,017;
2025-06-10;0,002;-0,000;0,006;0,016;0,004;-0,000;-0,001;0,017;0,015;0,017;
2025-06-11;0,001;-0,000;0,004;0,013;0,001;-0,001;-0,001;0,015;0,013;0,014;
2025-06-12;-0,003;-0,000;-0,002;0,009;-0,002;-0,000;-0,001;0,008;0,008;0,009;
2025-06-13;-0,006;-0,000;-0,001;0,003;-0,005;-0,001;-0,001;0,002;0,002;0,002;
2025-06-16;-0,004;-0,000;-0,002;0,007;-0,003;-0,001;-0,001;0,007;0,007;0,007;
2025-06-17;-0,005;-0,000;-0,001;0,003;-0,004;-0,001;-0,001;0,003;0,003;0,003;
2025-06-18;0,000;0,000;0,002;0,003;0,000;0,000;0,000;0,005;0,003;0,005;
2025-06-19;;0,000;0,000;0,000;;0,000;0,000;0,000;0,000;0,000;
