
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;-0,017;-0,008;0,007;-0,010;0,030;-0,006;0,006;-0,012;-0,007;-0,012;
2024-12-11;-0,013;-0,008;0,004;-0,011;0,034;-0,005;0,006;-0,011;-0,007;-0,010;
2024-12-12;;;;;;;;;;;
2024-12-13;-0,017;-0,008;0,001;-0,016;0,031;-0,007;0,004;-0,016;-0,012;-0,015;
2024-12-16;-0,020;-0,008;-0,005;-0,017;0,029;-0,007;0,004;-0,017;-0,013;-0,016;
2024-12-17;-0,020;-0,008;-0,001;-0,019;0,029;-0,007;0,004;-0,020;-0,016;-0,018;
2024-12-18;-0,030;-0,008;-0,003;-0,018;0,017;-0,007;0,004;-0,017;-0,015;-0,014;
2024-12-19;-0,031;-0,008;-0,010;-0,029;0,018;-0,009;0,002;-0,026;-0,024;-0,022;
2024-12-20;-0,027;-0,008;-0,015;-0,028;0,024;-0,009;0,002;-0,024;-0,023;-0,020;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,002;-0,006;0,002;0,010;0,027;-0,008;-0,001;0,004;0,010;0,009;
2025-02-20;-0,004;-0,006;-0,005;0,012;0,022;-0,008;-0,001;0,006;0,012;0,011;
2025-02-21;-0,009;-0,006;-0,006;0,011;0,013;-0,008;-0,000;0,003;0,010;0,009;
2025-02-24;-0,011;-0,006;-0,006;0,009;0,012;-0,007;-0,000;0,002;0,011;0,008;
2025-02-25;;;;;;;;;;;
2025-02-26;-0,015;-0,006;-0,010;0,015;0,010;-0,007;0,000;0,003;0,016;0,010;
2025-02-27;-0,017;-0,006;-0,008;0,010;0,006;-0,006;0,001;-0,003;0,012;0,006;
2025-02-28;-0,018;-0,006;-0,014;0,008;0,013;-0,006;0,001;-0,006;0,010;0,002;
2025-03-03;-0,030;-0,006;-0,018;0,009;-0,002;-0,007;-0,000;-0,007;0,012;0,002;
2025-03-04;-0,033;-0,006;-0,021;-0,005;-0,008;-0,006;0,001;-0,021;-0,000;-0,013;
2025-03-05;-0,039;-0,006;-0,027;0,003;-0,015;-0,009;-0,003;-0,015;0,006;-0,007;
2025-03-06;-0,046;-0,006;-0,028;0,002;-0,027;-0,011;-0,004;-0,018;0,006;-0,010;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,072;-0,006;-0,049;-0,012;-0,046;-0,011;-0,004;-0,032;-0,009;-0,025;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,067;-0,006;-0,048;-0,012;-0,044;-0,011;-0,003;-0,027;-0,008;-0,020;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,058;-0,006;-0,044;-0,004;-0,037;-0,011;-0,001;-0,017;-0,001;-0,009;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,055;-0,006;-0,043;-0,003;-0,035;-0,011;-0,002;-0,015;-0,002;-0,007;
2025-03-20;-0,054;-0,006;-0,041;-0,005;-0,035;-0,011;-0,002;-0,016;-0,003;-0,008;
2025-03-21;-0,055;-0,006;-0,044;-0,010;-0,035;-0,011;-0,002;-0,020;-0,009;-0,011;
2025-03-24;-0,053;-0,006;-0,044;-0,011;-0,029;-0,011;-0,002;-0,020;-0,011;-0,012;
2025-03-25;-0,055;-0,006;-0,047;-0,010;-0,031;-0,011;-0,002;-0,021;-0,010;-0,013;
2025-03-26;-0,060;-0,006;-0,045;-0,016;-0,037;-0,011;-0,002;-0,029;-0,016;-0,021;
2025-03-27;-0,062;-0,006;-0,045;-0,019;-0,039;-0,010;-0,002;-0,030;-0,018;-0,024;
2025-03-28;-0,072;-0,005;-0,047;-0,022;-0,049;-0,010;-0,001;-0,033;-0,020;-0,027;
2025-03-31;-0,076;-0,005;-0,053;-0,030;-0,045;-0,010;-0,000;-0,039;-0,028;-0,034;
2025-04-01;-0,075;-0,005;-0,049;-0,026;-0,047;-0,009;0,000;-0,033;-0,024;-0,027;
2025-04-02;-0,076;-0,005;-0,049;-0,029;-0,047;-0,009;-0,000;-0,035;-0,027;-0,029;
2025-04-03;-0,100;-0,005;-0,059;-0,044;-0,078;-0,009;0,001;-0,043;-0,041;-0,039;
2025-04-04;-0,105;-0,005;-0,067;-0,063;-0,087;-0,007;0,002;-0,063;-0,059;-0,058;
2025-04-07;-0,121;-0,005;-0,094;-0,085;-0,089;-0,006;0,003;-0,081;-0,082;-0,077;
2025-04-08;-0,120;-0,005;-0,089;-0,076;-0,097;-0,007;0,002;-0,073;-0,074;-0,067;
2025-04-09;-0,093;-0,005;-0,094;-0,090;-0,056;-0,006;0,003;-0,090;-0,089;-0,085;
2025-04-10;-0,102;-0,005;-0,075;-0,069;-0,081;-0,006;0,003;-0,072;-0,071;-0,067;
2025-04-11;-0,095;-0,005;-0,074;-0,068;-0,069;-0,005;0,004;-0,070;-0,070;-0,066;
2025-04-14;-0,100;-0,005;-0,072;-0,056;-0,075;-0,005;0,004;-0,057;-0,057;-0,053;
2025-04-15;-0,092;-0,005;-0,063;-0,047;-0,071;-0,005;0,004;-0,048;-0,048;-0,046;
2025-04-16;-0,101;-0,005;-0,063;-0,051;-0,083;-0,005;0,004;-0,051;-0,052;-0,048;
2025-04-17;-0,106;-0,005;-0,066;-0,054;-0,089;-0,006;0,003;-0,053;-0,056;-0,052;
2025-04-22;-0,110;-0,005;-0,069;-0,051;-0,094;-0,004;0,004;-0,052;-0,054;-0,051;
2025-04-23;-0,097;-0,005;-0,058;-0,044;-0,082;-0,005;0,003;-0,042;-0,045;-0,040;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,082;-0,005;-0,052;-0,041;-0,068;-0,004;0,003;-0,031;-0,039;-0,033;
2025-04-30;-0,080;-0,005;-0,045;-0,034;-0,066;-0,004;0,003;-0,023;-0,032;-0,024;
2025-05-02;-0,070;-0,005;-0,037;-0,029;-0,059;-0,005;0,002;-0,015;-0,028;-0,017;
2025-05-05;-0,069;-0,004;-0,038;-0,029;-0,060;-0,005;0,002;-0,016;-0,028;-0,017;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,071;-0,004;-0,038;-0,033;-0,062;-0,004;0,002;-0,016;-0,032;-0,018;
2025-05-08;-0,070;-0,004;-0,037;-0,030;-0,056;-0,004;0,002;-0,012;-0,028;-0,015;
2025-05-09;-0,068;-0,004;-0,034;-0,029;-0,057;-0,004;0,002;-0,011;-0,026;-0,015;
2025-05-12;-0,055;-0,004;-0,031;-0,015;-0,037;-0,005;-0,000;-0,001;-0,012;-0,006;
2025-05-13;-0,053;-0,004;-0,029;-0,014;-0,038;-0,005;-0,001;0,000;-0,011;-0,005;
2025-05-14;-0,051;-0,004;-0,027;-0,016;-0,038;-0,005;-0,000;-0,000;-0,013;-0,004;
2025-05-15;-0,051;-0,004;-0,026;-0,013;-0,035;-0,005;0,000;-0,001;-0,011;-0,005;
2025-05-16;-0,047;-0,004;-0,023;-0,014;-0,030;-0,004;0,001;-0,002;-0,012;-0,005;
2025-05-19;-0,051;-0,004;-0,026;-0,013;-0,033;-0,004;0,001;-0,002;-0,011;-0,005;
2025-05-20;-0,053;-0,004;-0,027;-0,012;-0,037;-0,004;0,000;-0,002;-0,009;-0,004;
2025-05-21;-0,062;-0,004;-0,027;-0,014;-0,048;-0,005;-0,000;-0,002;-0,011;-0,006;
2025-05-22;-0,060;-0,004;-0,028;-0,024;-0,045;-0,005;-0,001;-0,011;-0,021;-0,015;
2025-05-23;-0,065;-0,004;-0,029;-0,028;-0,053;-0,004;0,000;-0,016;-0,026;-0,020;
2025-05-26;;-0,004;-0,028;-0,022;;-0,004;-0,000;-0,007;-0,019;-0,010;
2025-05-27;-0,054;-0,004;-0,024;-0,022;-0,040;-0,004;0,000;-0,007;-0,018;-0,010;
2025-05-28;-0,054;-0,004;-0,025;-0,023;-0,041;-0,004;0,000;-0,006;-0,018;-0,009;
2025-05-30;-0,054;-0,004;-0,024;-0,025;-0,041;-0,003;0,001;-0,007;-0,019;-0,010;
2025-06-02;-0,057;-0,004;-0,024;-0,027;-0,042;-0,003;0,002;-0,007;-0,022;-0,011;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,047;-0,004;-0,016;-0,022;-0,037;-0,003;0,002;0,002;-0,016;-0,001;
2025-06-05;-0,047;-0,004;-0,016;-0,020;-0,038;-0,002;0,002;0,006;-0,015;0,003;
2025-06-09;-0,043;-0,003;;-0,020;-0,032;-0,003;0,000;0,005;-0,015;0,003;
2025-06-10;-0,042;-0,003;-0,012;-0,019;-0,031;-0,002;0,001;0,005;-0,013;0,002;
2025-06-11;-0,043;-0,003;-0,014;-0,022;-0,034;-0,003;0,001;0,002;-0,015;-0,001;
2025-06-12;-0,047;-0,003;-0,020;-0,026;-0,037;-0,002;0,001;-0,004;-0,020;-0,006;
2025-06-13;-0,050;-0,003;-0,019;-0,032;-0,040;-0,002;0,001;-0,010;-0,026;-0,012;
2025-06-16;-0,048;-0,003;-0,020;-0,028;-0,038;-0,003;0,001;-0,006;-0,021;-0,008;
2025-06-17;-0,049;-0,003;-0,020;-0,032;-0,039;-0,003;0,001;-0,009;-0,025;-0,011;
2025-06-18;-0,044;-0,003;-0,016;-0,032;-0,035;-0,002;0,002;-0,007;-0,026;-0,010;
2025-06-19;;-0,003;-0,018;-0,035;;-0,002;0,002;-0,012;-0,028;-0,014;
2025-06-23;-0,047;-0,003;-0,020;-0,036;-0,031;-0,001;0,003;-0,011;-0,030;-0,013;
2025-06-24;-0,043;-0,003;-0,016;-0,031;-0,031;-0,001;0,003;-0,007;-0,025;-0,009;
2025-06-25;-0,043;-0,003;-0,016;-0,033;-0,031;-0,001;0,002;-0,008;-0,026;-0,010;
2025-06-26;-0,039;-0,003;-0,015;-0,031;-0,028;-0,000;0,003;-0,004;-0,024;-0,007;
2025-06-27;-0,037;-0,003;-0,018;-0,021;-0,025;-0,000;0,004;0,004;-0,014;0,001;
2025-06-30;-0,034;-0,003;-0,013;-0,025;-0,021;0,000;0,004;0,002;-0,018;0,000;
2025-07-01;-0,040;-0,003;-0,015;-0,024;-0,023;0,001;0,005;0,003;-0,016;0,001;
2025-07-02;-0,037;-0,003;-0,010;-0,019;-0,018;0,001;0,004;0,008;-0,010;0,006;
2025-07-03;-0,030;-0,002;-0,010;-0,016;-0,014;0,001;0,004;0,012;-0,008;0,010;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,036;-0,002;-0,017;-0,019;-0,020;-0,001;0,004;0,012;-0,012;0,010;
2025-07-08;-0,037;-0,002;-0,014;-0,018;-0,018;-0,001;0,004;0,012;-0,010;0,011;
2025-07-09;-0,037;-0,002;-0,017;-0,016;-0,017;-0,001;0,004;0,013;-0,008;0,012;
2025-07-10;-0,039;-0,002;-0,013;-0,009;-0,016;-0,001;0,004;0,018;-0,000;0,018;
2025-07-11;-0,040;-0,002;-0,012;-0,015;-0,018;-0,001;0,004;0,013;-0,007;0,013;
2025-07-14;-0,036;-0,002;-0,011;-0,016;-0,014;-0,001;0,004;0,012;-0,009;0,011;
2025-07-15;-0,030;-0,002;-0,005;-0,016;-0,011;-0,000;0,005;0,014;-0,009;0,012;
2025-07-16;-0,027;-0,002;-0,005;-0,019;-0,007;-0,000;0,004;0,010;-0,011;0,009;
2025-07-17;-0,023;-0,002;-0,002;-0,013;-0,005;-0,001;0,004;0,014;-0,007;0,013;
2025-07-18;-0,027;-0,002;0,000;-0,018;-0,009;-0,002;0,003;0,017;-0,012;0,014;
2025-07-21;-0,030;-0,002;-0,008;-0,017;-0,013;-0,001;0,003;0,016;-0,012;0,013;
2025-07-22;-0,033;-0,002;-0,009;-0,019;-0,014;-0,001;0,003;0,015;-0,013;0,013;
2025-07-23;-0,030;-0,002;-0,005;-0,011;-0,011;-0,001;0,004;0,022;-0,004;0,018;
2025-07-24;-0,026;-0,002;-0,005;-0,009;-0,011;-0,002;0,002;0,026;-0,001;0,022;
2025-07-25;-0,026;-0,002;-0,009;-0,009;-0,008;-0,002;0,002;0,026;0,001;0,022;
2025-07-28;-0,022;-0,002;-0,004;-0,011;-0,006;-0,002;0,002;0,025;-0,002;0,021;
2025-07-29;-0,021;-0,002;-0,001;-0,011;-0,004;-0,002;0,002;0,023;-0,002;0,019;
2025-07-30;-0,018;-0,002;0,000;-0,011;-0,001;-0,003;0,001;0,022;-0,003;0,018;
2025-07-31;-0,020;-0,002;-0,001;-0,016;-0,002;-0,003;0,001;0,018;-0,008;0,014;
2025-08-01;-0,029;-0,002;-0,009;-0,024;-0,013;-0,002;0,003;0,012;-0,016;0,008;
2025-08-04;-0,025;-0,002;-0,007;-0,020;-0,006;-0,001;0,003;0,015;-0,014;0,011;
2025-08-05;-0,025;-0,002;-0,004;-0,018;-0,009;-0,001;0,004;0,018;-0,011;0,014;
2025-08-06;-0,025;-0,002;-0,001;-0,019;-0,008;-0,001;0,004;0,013;-0,012;0,009;
2025-08-07;-0,027;-0,002;-0,003;-0,013;-0,010;-0,001;0,004;0,017;-0,006;0,012;
2025-08-08;-0,027;-0,002;-0,005;-0,012;-0,008;-0,001;0,003;0,018;-0,004;0,012;
2025-08-11;-0,025;-0,002;-0,002;-0,014;-0,005;-0,001;0,004;0,016;-0,007;0,010;
2025-08-12;-0,026;-0,002;-0,002;-0,012;-0,004;-0,001;0,003;0,016;-0,005;0,010;
2025-08-13;-0,023;-0,002;-0,002;-0,011;-0,004;-0,000;0,004;0,018;-0,003;0,012;
2025-08-14;-0,023;-0,002;0,000;-0,009;-0,001;-0,000;0,004;0,017;-0,002;0,011;
2025-08-15;-0,020;-0,001;0,002;-0,008;-0,003;-0,001;0,003;0,018;-0,001;0,011;
2025-08-18;-0,017;-0,001;0,001;-0,011;-0,002;-0,001;0,004;0,017;-0,004;0,011;
2025-08-19;-0,020;-0,001;-0,003;-0,004;-0,005;-0,000;0,004;0,022;0,004;0,016;
2025-08-20;-0,023;-0,001;-0,002;-0,005;-0,006;-0,000;0,004;0,020;0,003;0,015;
2025-08-21;-0,024;-0,001;0,002;-0,006;-0,006;-0,001;0,003;0,020;0,001;0,014;
2025-08-22;-0,023;-0,001;-0,001;0,001;-0,004;-0,001;0,004;0,027;0,009;0,021;
2025-08-25;-0,023;-0,001;0,001;-0,003;-0,005;-0,001;0,003;0,024;0,006;0,019;
2025-08-26;-0,023;-0,001;-0,001;-0,005;-0,003;-0,001;0,003;0,020;0,003;0,016;
2025-08-27;-0,022;-0,001;-0,003;-0,006;-0,001;-0,001;0,003;0,018;0,002;0,014;
2025-08-28;-0,023;-0,001;-0,003;-0,007;-0,003;-0,001;0,003;0,018;0,001;0,015;
2025-08-29;-0,025;-0,001;-0,003;-0,010;-0,007;-0,001;0,003;0,015;-0,002;0,012;
2025-09-01;;-0,001;-0,007;-0,009;;-0,001;0,003;0,014;-0,002;0,012;
2025-09-02;-0,028;-0,001;-0,008;-0,019;-0,012;-0,001;0,003;0,002;-0,012;0,000;
2025-09-03;-0,026;-0,001;-0,014;-0,016;-0,009;-0,001;0,002;0,004;-0,010;0,002;
2025-09-04;-0,020;-0,001;-0,008;-0,014;-0,003;-0,001;0,003;0,005;-0,009;0,002;
2025-09-05;-0,023;-0,001;-0,009;-0,010;-0,009;0,000;0,003;0,009;-0,004;0,006;
2025-09-08;-0,020;-0,001;-0,007;-0,008;-0,007;0,001;0,004;0,011;-0,000;0,009;
2025-09-09;-0,017;-0,001;-0,007;-0,009;-0,006;0,001;0,004;0,012;-0,001;0,011;
2025-09-10;-0,018;-0,001;-0,005;-0,010;-0,008;0,001;0,003;0,011;-0,004;0,011;
2025-09-11;-0,017;-0,001;-0,004;-0,009;-0,004;0,000;0,003;0,010;-0,004;0,009;
2025-09-12;-0,016;-0,001;-0,001;-0,009;-0,005;-0,001;0,002;0,009;-0,004;0,010;
2025-09-15;-0,016;-0,001;-0,004;-0,008;-0,005;-0,000;0,002;0,009;-0,004;0,011;
2025-09-16;-0,017;-0,001;-0,005;-0,012;-0,008;-0,000;0,002;0,006;-0,006;0,008;
2025-09-17;-0,016;-0,001;-0,006;-0,011;-0,008;0,000;0,003;0,007;-0,005;0,009;
2025-09-18;-0,009;-0,001;-0,008;-0,007;-0,001;-0,000;0,002;0,013;-0,001;0,015;
2025-09-19;-0,009;-0,001;-0,005;-0,007;0,003;-0,000;0,001;0,013;-0,001;0,014;
2025-09-22;-0,009;-0,001;-0,006;-0,009;0,004;-0,000;0,000;0,009;-0,002;0,011;
2025-09-23;-0,014;-0,000;-0,007;-0,005;-0,001;-0,001;0,000;0,010;0,001;0,012;
2025-09-24;-0,010;-0,000;-0,009;-0,011;0,000;-0,001;0,000;0,002;-0,005;0,005;
2025-09-25;-0,010;-0,000;-0,010;-0,015;0,002;-0,001;-0,000;-0,003;-0,013;-0,001;
2025-09-26;-0,015;-0,000;-0,012;-0,011;0,002;-0,001;-0,000;-0,003;-0,010;-0,001;
2025-09-29;-0,012;-0,000;-0,007;-0,010;0,002;-0,001;0,000;-0,001;-0,009;0,001;
2025-09-30;-0,010;-0,000;-0,005;-0,008;0,003;-0,001;0,001;0,000;-0,008;0,001;
2025-10-01;-0,007;-0,000;-0,007;-0,006;0,002;-0,001;0,001;-0,000;-0,005;0,001;
2025-10-02;-0,000;-0,000;-0,001;-0,001;0,006;-0,001;0,000;0,000;-0,000;0,001;
2025-10-03;;;;;;;;;;;
2025-10-06;0,001;-0,000;-0,000;0,006;0,006;-0,000;-0,000;0,008;0,007;0,008;
2025-10-07;-0,000;-0,000;-0,001;0,003;0,005;-0,001;-0,000;0,006;0,005;0,006;
2025-10-08;0,004;-0,000;-0,001;0,005;0,009;-0,000;0,000;0,007;0,006;0,008;
2025-10-09;0,009;0,000;0,002;0,004;0,012;-0,000;-0,000;0,008;0,005;0,008;
2025-10-10;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
