
# ;[];[];[];[];[];[];[];[];[];[];
# ;öhman global growth a;öhman kort ränta a;öhman marknad pacific a;öhman marknad sverige bred a;öhman marknad usa a;öhman obligationsfond a;öhman realräntefond a;öhman småbolagsfond a;öhman sverige a;öhman sweden micro cap;
2024-12-10;0,006;-0,007;0,016;0,000;0,039;-0,006;0,003;-0,021;-0,004;-0,018;
2024-12-11;0,010;-0,007;0,013;-0,000;0,043;-0,005;0,003;-0,019;-0,004;-0,017;
2024-12-12;;;;;;;;;;;
2024-12-13;0,006;-0,007;0,009;-0,005;0,040;-0,007;0,001;-0,024;-0,008;-0,021;
2024-12-16;0,003;-0,007;0,004;-0,007;0,038;-0,007;0,001;-0,026;-0,010;-0,022;
2024-12-17;0,003;-0,007;0,007;-0,009;0,038;-0,007;0,001;-0,029;-0,012;-0,024;
2024-12-18;-0,007;-0,007;0,006;-0,007;0,026;-0,007;0,001;-0,025;-0,011;-0,020;
2024-12-19;-0,008;-0,007;-0,001;-0,018;0,028;-0,009;-0,001;-0,034;-0,021;-0,028;
2024-12-20;-0,004;-0,007;-0,006;-0,018;0,034;-0,009;-0,001;-0,032;-0,020;-0,026;
2025-02-06;;;;;;;;;;;
2025-02-18;;;;;;;;;;;
2025-02-19;0,025;-0,005;0,011;0,021;0,036;-0,008;-0,004;-0,005;0,013;0,003;
2025-02-20;0,019;-0,005;0,004;0,023;0,031;-0,008;-0,004;-0,002;0,015;0,005;
2025-02-21;0,014;-0,005;0,002;0,022;0,023;-0,008;-0,003;-0,006;0,014;0,002;
2025-02-24;0,012;-0,005;0,003;0,020;0,021;-0,007;-0,004;-0,007;0,015;0,001;
2025-02-25;;;;;;;;;;;
2025-02-26;0,008;-0,005;-0,001;0,025;0,019;-0,007;-0,003;-0,006;0,020;0,003;
2025-02-27;0,006;-0,005;0,001;0,020;0,015;-0,006;-0,002;-0,011;0,016;-0,001;
2025-02-28;0,005;-0,005;-0,006;0,018;0,022;-0,006;-0,002;-0,015;0,013;-0,004;
2025-03-03;-0,007;-0,005;-0,010;0,020;0,007;-0,007;-0,003;-0,015;0,015;-0,004;
2025-03-04;-0,010;-0,005;-0,012;0,005;0,001;-0,006;-0,002;-0,029;0,003;-0,019;
2025-03-05;-0,016;-0,005;-0,018;0,014;-0,006;-0,009;-0,006;-0,023;0,010;-0,013;
2025-03-06;-0,023;-0,005;-0,020;0,013;-0,018;-0,011;-0,007;-0,026;0,009;-0,016;
2025-03-10;;;;;;;;;;;
2025-03-11;-0,049;-0,005;-0,041;-0,002;-0,037;-0,011;-0,007;-0,041;-0,005;-0,032;
2025-03-12;;;;;;;;;;;
2025-03-13;-0,044;-0,005;-0,040;-0,001;-0,035;-0,011;-0,006;-0,036;-0,004;-0,026;
2025-03-14;;;;;;;;;;;
2025-03-17;-0,035;-0,005;-0,036;0,006;-0,028;-0,011;-0,005;-0,025;0,002;-0,015;
2025-03-18;;;;;;;;;;;
2025-03-19;-0,032;-0,005;-0,035;0,007;-0,025;-0,011;-0,005;-0,024;0,001;-0,013;
2025-03-20;-0,031;-0,005;-0,033;0,006;-0,026;-0,011;-0,005;-0,025;0,000;-0,014;
2025-03-21;-0,032;-0,005;-0,036;-0,000;-0,026;-0,011;-0,005;-0,028;-0,005;-0,017;
2025-03-24;-0,029;-0,005;-0,036;-0,000;-0,020;-0,011;-0,006;-0,029;-0,007;-0,018;
2025-03-25;-0,032;-0,005;-0,038;0,001;-0,022;-0,011;-0,006;-0,030;-0,007;-0,019;
2025-03-26;-0,037;-0,005;-0,036;-0,005;-0,028;-0,011;-0,005;-0,037;-0,012;-0,027;
2025-03-27;-0,039;-0,005;-0,036;-0,009;-0,030;-0,010;-0,005;-0,039;-0,015;-0,030;
2025-03-28;-0,049;-0,004;-0,038;-0,012;-0,040;-0,010;-0,004;-0,042;-0,017;-0,033;
2025-03-31;-0,053;-0,004;-0,044;-0,020;-0,036;-0,010;-0,004;-0,048;-0,024;-0,041;
2025-04-01;-0,052;-0,004;-0,041;-0,016;-0,038;-0,009;-0,003;-0,041;-0,020;-0,033;
2025-04-02;-0,052;-0,004;-0,041;-0,018;-0,038;-0,009;-0,003;-0,043;-0,023;-0,035;
2025-04-03;-0,077;-0,004;-0,050;-0,033;-0,069;-0,009;-0,002;-0,052;-0,037;-0,045;
2025-04-04;-0,082;-0,004;-0,059;-0,053;-0,078;-0,007;-0,001;-0,072;-0,055;-0,064;
2025-04-07;-0,097;-0,004;-0,085;-0,075;-0,080;-0,006;0,000;-0,090;-0,078;-0,083;
2025-04-08;-0,097;-0,004;-0,081;-0,065;-0,088;-0,007;-0,001;-0,081;-0,070;-0,073;
2025-04-09;-0,070;-0,004;-0,085;-0,079;-0,047;-0,006;-0,000;-0,099;-0,086;-0,092;
2025-04-10;-0,079;-0,004;-0,067;-0,058;-0,072;-0,006;-0,000;-0,080;-0,067;-0,073;
2025-04-11;-0,072;-0,004;-0,066;-0,058;-0,060;-0,005;0,001;-0,078;-0,066;-0,072;
2025-04-14;-0,077;-0,004;-0,064;-0,046;-0,066;-0,005;0,001;-0,066;-0,054;-0,059;
2025-04-15;-0,069;-0,004;-0,054;-0,037;-0,062;-0,005;0,000;-0,056;-0,045;-0,052;
2025-04-16;-0,078;-0,004;-0,054;-0,041;-0,074;-0,005;0,001;-0,059;-0,048;-0,054;
2025-04-17;-0,082;-0,004;-0,058;-0,044;-0,080;-0,006;-0,000;-0,062;-0,052;-0,058;
2025-04-22;-0,087;-0,004;-0,060;-0,041;-0,085;-0,004;0,001;-0,061;-0,051;-0,057;
2025-04-23;-0,074;-0,004;-0,049;-0,034;-0,073;-0,005;-0,000;-0,051;-0,042;-0,047;
2025-04-24;;;;;;;;;;;
2025-04-25;;;;;;;;;;;
2025-04-28;;;;;;;;;;;
2025-04-29;-0,058;-0,004;-0,044;-0,031;-0,059;-0,004;-0,000;-0,040;-0,035;-0,039;
2025-04-30;-0,057;-0,004;-0,037;-0,023;-0,057;-0,004;-0,000;-0,031;-0,029;-0,030;
2025-05-02;-0,047;-0,004;-0,029;-0,019;-0,050;-0,005;-0,001;-0,024;-0,024;-0,023;
2025-05-05;-0,046;-0,004;-0,029;-0,018;-0,051;-0,005;-0,001;-0,024;-0,024;-0,024;
2025-05-06;;;;;;;;;;;
2025-05-07;-0,048;-0,003;-0,030;-0,023;-0,053;-0,004;-0,001;-0,025;-0,028;-0,024;
2025-05-08;-0,047;-0,003;-0,029;-0,019;-0,047;-0,004;-0,001;-0,020;-0,024;-0,021;
2025-05-09;-0,045;-0,003;-0,026;-0,018;-0,048;-0,004;-0,001;-0,019;-0,023;-0,021;
2025-05-12;-0,032;-0,003;-0,022;-0,005;-0,028;-0,005;-0,003;-0,010;-0,009;-0,012;
2025-05-13;-0,030;-0,003;-0,021;-0,004;-0,028;-0,005;-0,004;-0,009;-0,008;-0,011;
2025-05-14;-0,028;-0,003;-0,018;-0,006;-0,028;-0,005;-0,004;-0,009;-0,010;-0,010;
2025-05-15;-0,028;-0,003;-0,018;-0,003;-0,026;-0,005;-0,003;-0,010;-0,008;-0,011;
2025-05-16;-0,024;-0,003;-0,014;-0,003;-0,021;-0,004;-0,002;-0,011;-0,008;-0,011;
2025-05-19;-0,028;-0,003;-0,017;-0,003;-0,024;-0,004;-0,003;-0,011;-0,008;-0,011;
2025-05-20;-0,030;-0,003;-0,018;-0,001;-0,028;-0,004;-0,003;-0,010;-0,005;-0,010;
2025-05-21;-0,039;-0,003;-0,019;-0,004;-0,039;-0,005;-0,004;-0,011;-0,008;-0,012;
2025-05-22;-0,037;-0,003;-0,019;-0,014;-0,036;-0,005;-0,004;-0,020;-0,017;-0,021;
2025-05-23;-0,042;-0,003;-0,021;-0,018;-0,044;-0,004;-0,003;-0,025;-0,022;-0,026;
2025-05-26;;-0,003;-0,020;-0,012;;-0,004;-0,003;-0,016;-0,015;-0,016;
2025-05-27;-0,031;-0,003;-0,015;-0,011;-0,031;-0,004;-0,003;-0,015;-0,014;-0,016;
2025-05-28;-0,031;-0,003;-0,016;-0,013;-0,032;-0,004;-0,003;-0,014;-0,014;-0,015;
2025-05-30;-0,031;-0,003;-0,016;-0,015;-0,032;-0,003;-0,002;-0,016;-0,016;-0,016;
2025-06-02;-0,034;-0,003;-0,016;-0,017;-0,033;-0,003;-0,002;-0,016;-0,019;-0,017;
2025-06-03;;;;;;;;;;;
2025-06-04;-0,024;-0,003;-0,007;-0,012;-0,028;-0,003;-0,001;-0,007;-0,013;-0,008;
2025-06-05;-0,024;-0,003;-0,007;-0,010;-0,029;-0,002;-0,001;-0,003;-0,012;-0,003;
2025-06-09;-0,019;-0,002;;-0,010;-0,023;-0,003;-0,003;-0,003;-0,011;-0,003;
2025-06-10;-0,019;-0,002;-0,004;-0,009;-0,022;-0,002;-0,002;-0,004;-0,009;-0,004;
2025-06-11;-0,020;-0,002;-0,005;-0,012;-0,025;-0,003;-0,003;-0,006;-0,012;-0,007;
2025-06-12;-0,024;-0,002;-0,011;-0,016;-0,028;-0,002;-0,002;-0,012;-0,016;-0,012;
2025-06-13;-0,027;-0,002;-0,011;-0,021;-0,031;-0,002;-0,002;-0,019;-0,022;-0,018;
2025-06-16;-0,025;-0,002;-0,011;-0,017;-0,029;-0,003;-0,002;-0,014;-0,018;-0,014;
2025-06-17;-0,026;-0,002;-0,011;-0,022;-0,030;-0,003;-0,002;-0,018;-0,022;-0,017;
2025-06-18;-0,021;-0,002;-0,007;-0,022;-0,026;-0,002;-0,001;-0,016;-0,022;-0,016;
2025-06-19;;-0,002;-0,010;-0,025;;-0,002;-0,001;-0,021;-0,025;-0,021;
2025-06-23;-0,024;-0,002;-0,012;-0,026;-0,022;-0,001;-0,001;-0,019;-0,026;-0,019;
2025-06-24;-0,020;-0,002;-0,007;-0,021;-0,022;-0,001;-0,001;-0,016;-0,021;-0,015;
2025-06-25;-0,020;-0,002;-0,008;-0,022;-0,022;-0,001;-0,001;-0,017;-0,023;-0,016;
2025-06-26;-0,016;-0,002;-0,007;-0,021;-0,019;-0,000;0,000;-0,013;-0,021;-0,013;
2025-06-27;-0,014;-0,002;-0,009;-0,011;-0,016;-0,000;0,001;-0,005;-0,011;-0,005;
2025-06-30;-0,011;-0,002;-0,004;-0,014;-0,012;0,000;0,001;-0,006;-0,014;-0,006;
2025-07-01;-0,017;-0,002;-0,006;-0,014;-0,014;0,001;0,002;-0,005;-0,013;-0,005;
2025-07-02;-0,014;-0,002;-0,001;-0,008;-0,009;0,001;0,001;-0,001;-0,006;-0,001;
2025-07-03;-0,007;-0,002;-0,002;-0,006;-0,005;0,001;0,001;0,003;-0,005;0,004;
2025-07-04;;;;;;;;;;;
2025-07-07;-0,013;-0,002;-0,008;-0,009;-0,011;-0,001;0,001;0,003;-0,008;0,004;
2025-07-08;-0,014;-0,001;-0,005;-0,008;-0,009;-0,001;0,001;0,004;-0,007;0,005;
2025-07-09;-0,014;-0,001;-0,008;-0,006;-0,008;-0,001;0,001;0,004;-0,004;0,006;
2025-07-10;-0,016;-0,001;-0,004;0,002;-0,007;-0,001;0,001;0,010;0,003;0,011;
2025-07-11;-0,017;-0,001;-0,004;-0,004;-0,009;-0,001;0,000;0,005;-0,004;0,007;
2025-07-14;-0,013;-0,001;-0,002;-0,006;-0,005;-0,001;0,001;0,004;-0,006;0,005;
2025-07-15;-0,007;-0,001;0,004;-0,006;-0,002;-0,000;0,001;0,006;-0,005;0,006;
2025-07-16;-0,004;-0,001;0,003;-0,009;0,002;-0,000;0,001;0,002;-0,008;0,003;
2025-07-17;-0,000;-0,001;0,006;-0,003;0,004;-0,001;0,001;0,006;-0,003;0,007;
2025-07-18;-0,004;-0,001;0,009;-0,008;-0,000;-0,002;-0,000;0,008;-0,009;0,007;
2025-07-21;-0,007;-0,001;0,000;-0,006;-0,003;-0,001;0,000;0,007;-0,008;0,007;
2025-07-22;-0,010;-0,001;-0,001;-0,009;-0,005;-0,001;0,000;0,007;-0,009;0,006;
2025-07-23;-0,007;-0,001;0,004;-0,001;-0,002;-0,001;0,001;0,013;-0,000;0,012;
2025-07-24;-0,003;-0,001;0,004;0,001;-0,002;-0,002;-0,001;0,017;0,003;0,016;
2025-07-25;-0,002;-0,001;-0,000;0,002;0,001;-0,002;-0,001;0,017;0,004;0,016;
2025-07-28;0,001;-0,001;0,004;-0,001;0,003;-0,002;-0,001;0,016;0,001;0,014;
2025-07-29;0,002;-0,001;0,008;-0,001;0,005;-0,002;-0,001;0,014;0,001;0,013;
2025-07-30;0,005;-0,001;0,009;-0,001;0,008;-0,003;-0,002;0,014;0,001;0,012;
2025-07-31;0,003;-0,001;0,008;-0,006;0,007;-0,003;-0,002;0,009;-0,005;0,008;
2025-08-01;-0,006;-0,001;-0,000;-0,013;-0,004;-0,002;-0,000;0,003;-0,013;0,002;
2025-08-04;-0,001;-0,001;0,001;-0,010;0,003;-0,001;0,000;0,006;-0,010;0,004;
2025-08-05;-0,002;-0,001;0,005;-0,008;0,000;-0,001;0,001;0,009;-0,007;0,007;
2025-08-06;-0,001;-0,001;0,008;-0,008;0,001;-0,001;0,000;0,004;-0,008;0,002;
2025-08-07;-0,004;-0,001;0,006;-0,003;-0,001;-0,001;0,000;0,009;-0,002;0,006;
2025-08-08;-0,004;-0,001;0,003;-0,001;0,002;-0,001;-0,000;0,009;-0,001;0,006;
2025-08-11;-0,002;-0,001;0,007;-0,004;0,004;-0,001;0,000;0,007;-0,003;0,004;
2025-08-12;-0,003;-0,001;0,007;-0,002;0,005;-0,001;-0,000;0,008;-0,001;0,004;
2025-08-13;-0,000;-0,001;0,007;-0,001;0,005;-0,000;0,001;0,009;0,000;0,006;
2025-08-14;0,000;-0,001;0,009;0,001;0,008;-0,000;0,001;0,008;0,002;0,004;
2025-08-15;0,003;-0,001;0,010;0,002;0,006;-0,001;0,000;0,009;0,003;0,005;
2025-08-18;0,006;-0,000;0,010;-0,000;0,007;-0,001;0,001;0,008;-0,000;0,005;
2025-08-19;0,003;-0,000;0,006;0,007;0,004;-0,000;0,001;0,014;0,007;0,010;
2025-08-20;0,000;-0,000;0,007;0,006;0,003;-0,000;0,001;0,012;0,006;0,009;
2025-08-21;-0,001;-0,000;0,011;0,004;0,003;-0,001;0,000;0,011;0,005;0,008;
2025-08-22;0,000;-0,000;0,008;0,011;0,005;-0,001;0,001;0,018;0,013;0,015;
2025-08-25;0,000;-0,000;0,009;0,008;0,004;-0,001;-0,000;0,015;0,009;0,013;
2025-08-26;-0,000;-0,000;0,008;0,005;0,006;-0,001;0,000;0,012;0,007;0,010;
2025-08-27;0,001;-0,000;0,006;0,004;0,008;-0,001;-0,000;0,010;0,005;0,008;
2025-08-28;0,001;-0,000;0,006;0,003;0,006;-0,001;-0,000;0,009;0,005;0,009;
2025-08-29;-0,002;-0,000;0,006;0,000;0,002;-0,001;0,000;0,006;0,001;0,006;
2025-09-01;;-0,000;0,002;0,001;;-0,001;0,000;0,006;0,002;0,006;
2025-09-02;-0,005;-0,000;0,000;-0,009;-0,003;-0,001;-0,001;-0,006;-0,008;-0,006;
2025-09-03;-0,003;-0,000;-0,005;-0,006;0,000;-0,001;-0,001;-0,005;-0,006;-0,004;
2025-09-04;0,003;-0,000;0,001;-0,003;0,007;-0,001;-0,001;-0,004;-0,005;-0,004;
2025-09-05;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;0,000;
