
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,040;-0,037;-0,024;;-0,036;-0,035;-0,022;0,029;0,007;-0,047;-0,041;0,016;-0,035;-0,036;-0,088;-0,006;0,011;
2024-02-01;-0,039;-0,030;-0,021;;-0,033;-0,035;-0,022;0,029;0,006;-0,047;-0,037;0,017;-0,033;-0,034;-0,085;-0,004;0,007;
2024-02-02;-0,040;;-0,024;;-0,026;;;0,031;0,008;-0,044;;0,016;-0,031;-0,033;;-0,003;0,010;
2024-02-05;;-0,020;;;;-0,037;-0,024;;;;-0,034;;;;-0,080;;;
2024-02-06;-0,041;-0,021;-0,019;;-0,022;-0,036;-0,023;0,044;0,011;-0,044;-0,035;0,014;-0,032;-0,034;-0,075;-0,003;0,016;
2024-02-07;-0,041;-0,021;-0,020;;-0,024;-0,036;-0,024;0,042;0,008;-0,043;-0,035;0,014;-0,030;-0,031;-0,078;-0,007;0,015;
2024-02-08;-0,041;-0,020;-0,014;;-0,023;-0,037;-0,024;0,037;0,012;-0,046;-0,034;0,013;-0,030;-0,031;-0,075;-0,008;0,015;
2024-02-09;-0,042;-0,019;-0,018;;-0,023;-0,036;-0,025;0,040;0,017;-0,047;-0,034;0,012;-0,032;-0,034;-0,077;-0,009;0,018;
2024-02-12;-0,041;-0,021;-0,020;;-0,021;-0,036;-0,024;0,036;0,020;-0,046;-0,035;0,011;-0,029;-0,031;-0,074;-0,009;0,016;
2024-02-13;-0,041;-0,020;-0,023;;-0,022;-0,038;-0,025;0,039;0,016;-0,046;-0,035;0,011;-0,033;-0,034;-0,083;-0,010;0,016;
2024-02-14;-0,041;-0,018;-0,019;;-0,019;-0,037;-0,025;0,043;0,019;-0,044;-0,035;0,011;-0,029;-0,031;-0,073;-0,007;0,018;
2024-02-15;-0,041;-0,018;-0,020;;-0,021;-0,036;-0,025;0,044;0,023;-0,040;-0,034;0,012;-0,026;-0,028;-0,074;-0,007;0,017;
2024-02-16;-0,041;-0,019;-0,019;;-0,018;-0,037;-0,025;0,045;0,024;-0,037;-0,035;0,012;-0,023;-0,024;-0,073;-0,010;0,017;
2024-02-19;-0,041;;-0,021;;;;-0,025;;;-0,036;;0,013;-0,022;-0,024;-0,071;-0,010;0,016;
2024-02-20;-0,041;-0,025;-0,024;;-0,026;-0,036;-0,024;0,043;0,014;-0,039;-0,037;0,014;-0,025;-0,027;-0,067;-0,010;0,015;
2024-02-21;-0,041;-0,025;-0,026;;-0,028;-0,036;-0,025;0,038;0,013;-0,039;-0,038;0,014;-0,025;-0,027;-0,068;-0,010;0,016;
2024-02-22;-0,041;-0,018;-0,021;;-0,022;-0,036;-0,025;0,040;0,017;-0,036;-0,035;0,013;-0,020;-0,022;-0,066;-0,014;0,014;
2024-02-23;-0,041;;-0,022;;-0,018;;;0,044;0,017;-0,034;;0,013;-0,018;-0,019;;-0,013;0,019;
2024-02-26;;-0,019;;;;-0,035;-0,025;;;;-0,035;;;;-0,063;;;
2024-02-27;-0,041;-0,019;-0,024;;-0,020;-0,036;-0,025;0,046;0,019;-0,033;-0,035;0,012;-0,018;-0,020;-0,067;-0,014;0,014;
2024-02-28;-0,041;-0,018;-0,026;;-0,020;-0,036;-0,025;0,046;0,022;-0,031;-0,034;0,012;-0,018;-0,020;-0,069;-0,012;0,017;
2024-02-29;-0,041;-0,017;-0,023;;-0,019;-0,037;-0,025;0,044;0,026;-0,031;-0,033;0,013;-0,016;-0,019;-0,068;-0,013;0,016;
2024-03-01;-0,040;-0,013;-0,022;;-0,015;-0,036;-0,024;0,048;0,024;-0,028;-0,031;0,013;-0,014;-0,017;-0,069;-0,012;0,016;
2024-03-04;-0,040;;-0,020;;-0,012;;;0,052;0,030;-0,026;;0,014;-0,014;-0,016;;-0,011;0,013;
2024-03-05;;-0,015;;;;-0,035;-0,023;;;;-0,031;;;;-0,072;;;
2024-03-06;-0,039;-0,014;-0,024;;-0,014;-0,035;-0,023;0,050;0,027;-0,024;-0,032;0,015;-0,013;-0,015;-0,072;-0,005;0,011;
2024-03-07;-0,038;-0,011;-0,023;;-0,013;-0,034;-0,023;0,052;0,029;-0,019;-0,030;0,016;-0,011;-0,013;-0,075;-0,006;0,007;
2024-03-08;-0,037;-0,015;-0,022;;-0,012;-0,033;-0,022;0,051;0,030;-0,018;-0,031;0,018;-0,007;-0,010;-0,076;-0,007;0,010;
2024-03-11;-0,037;-0,016;-0,026;;-0,018;-0,033;-0,022;0,048;0,024;-0,021;-0,031;0,018;-0,009;-0,012;-0,074;-0,006;0,011;
2024-03-12;-0,037;-0,011;-0,024;;-0,013;-0,033;-0,022;0,051;0,026;-0,015;-0,029;0,018;-0,004;-0,007;-0,070;-0,007;0,014;
2024-03-13;-0,037;-0,012;-0,024;;-0,013;-0,033;-0,022;0,050;0,024;-0,014;-0,029;0,017;-0,003;-0,005;-0,072;-0,008;0,016;
2024-03-14;-0,038;-0,009;-0,017;;-0,011;-0,034;-0,023;0,048;0,023;-0,014;-0,029;0,015;-0,004;-0,006;-0,072;-0,006;0,019;
2024-03-15;-0,038;-0,010;-0,015;;-0,010;-0,034;-0,023;0,051;0,024;-0,012;-0,030;0,014;-0,001;-0,003;-0,077;-0,007;0,020;
2024-03-18;-0,038;-0,006;-0,016;;-0,006;-0,034;-0,023;0,054;0,026;-0,015;-0,028;0,014;-0,005;-0,009;-0,081;-0,006;0,019;
2024-03-19;-0,038;-0,003;-0,013;;-0,007;-0,033;-0,023;0,054;0,026;-0,013;-0,027;0,014;-0,005;-0,007;-0,076;-0,003;0,025;
2024-03-20;-0,038;0,002;-0,009;;-0,003;-0,033;-0,023;0,056;0,032;-0,013;-0,024;0,014;-0,003;-0,005;-0,076;-0,003;0,023;
2024-03-21;-0,037;0,005;-0,006;;0,002;-0,032;-0,022;0,060;0,040;-0,007;-0,023;0,015;0,005;0,003;-0,066;-0,004;0,024;
2024-03-22;-0,037;;-0,005;;0,004;;;0,060;0,040;-0,004;;0,016;0,007;0,005;;0,000;0,026;
2024-03-25;;0,008;;;;-0,033;-0,022;;;;-0,021;;;;-0,070;;;
2024-03-26;-0,037;0,007;-0,003;;0,006;-0,033;-0,022;0,064;0,043;-0,003;-0,021;0,015;0,006;0,004;-0,066;0,003;0,027;
2024-03-27;-0,036;0,010;-0,000;;0,006;-0,033;-0,021;0,068;0,048;-0,002;-0,019;0,016;0,008;0,006;-0,065;0,004;0,031;
2024-03-28;;0,014;0,001;;0,010;-0,032;-0,021;0,074;0,055;-0,004;-0,018;;0,006;;-0,058;0,005;0,038;
2024-04-02;-0,037;0,010;-0,001;;0,006;-0,034;-0,022;0,067;0,048;-0,003;-0,020;0,015;0,005;0,004;-0,053;0,005;0,041;
2024-04-03;-0,037;0,008;-0,005;;0,004;-0,034;-0,022;0,065;0,044;-0,004;-0,021;0,014;0,004;0,002;-0,053;0,005;0,036;
2024-04-04;-0,036;0,002;-0,004;;0,004;-0,033;-0,021;0,064;0,044;-0,001;-0,024;0,015;0,005;0,003;-0,051;0,003;0,030;
2024-04-05;-0,036;0,008;-0,006;;0,002;-0,034;-0,022;0,063;0,041;-0,004;-0,022;0,015;0,000;-0,001;-0,046;0,005;0,027;
2024-04-08;-0,037;0,005;-0,004;;-0,000;-0,034;-0,022;0,059;0,039;-0,001;-0,024;0,014;0,003;0,002;-0,041;0,001;0,025;
2024-04-09;-0,037;0,004;-0,005;;-0,002;-0,033;-0,022;0,058;0,040;-0,001;-0,023;0,015;0,003;0,002;-0,046;0,001;0,024;
2024-04-10;-0,037;0,006;-0,005;;0,001;-0,035;-0,023;0,063;0,039;-0,003;-0,024;0,015;-0,001;-0,003;-0,043;0,002;0,025;
2024-04-11;-0,037;0,011;-0,004;;0,002;-0,036;-0,023;0,064;0,039;-0,005;-0,022;0,015;-0,002;-0,004;-0,043;0,002;0,027;
2024-04-12;-0,036;0,011;-0,008;;0,008;-0,037;-0,022;0,069;0,042;0,000;-0,021;0,016;0,001;-0,001;-0,046;0,005;0,032;
2024-04-15;-0,036;0,007;-0,010;;0,007;-0,038;-0,023;0,067;0,041;0,002;-0,025;0,015;0,004;0,002;-0,045;0,006;0,032;
2024-04-16;-0,037;0,005;-0,016;;0,001;-0,040;-0,024;0,063;0,033;-0,008;-0,026;0,014;-0,007;-0,009;-0,054;0,004;0,031;
2024-04-17;-0,037;0,005;-0,016;;0,003;-0,039;-0,023;0,066;0,037;-0,002;-0,026;0,014;-0,004;-0,006;-0,049;0,005;0,033;
2024-04-18;-0,037;;-0,023;;-0,001;;;0,060;0,030;-0,005;;0,015;-0,008;-0,010;;0,006;0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,003;;;;-0,036;-0,023;;;;-0,026;;;;-0,036;;;
2024-04-24;-0,037;;-0,017;;0,001;;;0,065;0,036;-0,002;;0,016;0,003;0,001;;0,002;0,041;
2024-04-25;;0,002;;;;-0,038;-0,025;;;;-0,027;;;;-0,039;;;
2024-04-26;-0,037;0,008;-0,013;;0,002;-0,037;-0,024;0,065;0,038;-0,001;-0,024;0,016;0,004;0,002;-0,033;0,004;0,049;
2024-04-29;-0,036;0,009;-0,009;;0,004;-0,037;-0,023;0,068;0,040;0,002;-0,022;0,017;0,007;0,005;-0,029;0,008;0,051;
2024-04-30;;0,005;-0,003;;0,005;-0,037;-0,024;0,072;0,041;0,005;-0,024;;0,008;;-0,029;0,008;0,052;
2024-05-02;-0,036;0,004;-0,011;;-0,004;-0,036;-0,023;0,068;0,036;0,000;-0,024;0,017;0,002;0,000;;0,008;0,045;
2024-05-03;-0,035;;-0,006;;0,001;;;0,066;0,043;-0,002;;0,019;0,004;0,002;;0,006;0,048;
2024-05-06;;0,009;;;;-0,034;-0,022;;;;-0,020;;;;-0,024;;;
2024-05-07;-0,034;0,011;-0,005;;0,007;-0,033;-0,021;0,069;0,048;0,006;-0,018;0,020;0,011;0,010;-0,023;0,009;0,050;
2024-05-08;;0,013;0,001;;0,009;-0,033;-0,022;0,075;0,051;0,008;-0,018;;0,014;;-0,018;0,011;0,054;
2024-05-10;-0,033;0,014;0,002;;0,011;-0,033;-0,022;0,075;0,051;0,013;-0,016;0,018;0,021;0,019;-0,020;0,009;0,054;
2024-05-13;-0,033;0,013;0,003;;0,011;-0,033;-0,022;0,074;0,053;0,015;-0,017;0,019;0,023;0,021;-0,020;0,009;0,055;
2024-05-14;-0,033;0,016;0,008;;0,011;-0,033;-0,022;0,074;0,053;0,017;-0,015;0,019;0,025;0,023;-0,017;0,008;0,056;
2024-05-15;-0,032;0,017;0,012;;0,013;-0,031;-0,020;0,077;0,054;0,017;-0,014;0,020;0,026;0,024;-0,014;0,009;0,054;
2024-05-16;-0,031;0,015;0,013;;0,015;-0,031;-0,021;0,076;0,052;0,014;-0,014;0,020;0,024;0,022;-0,015;0,008;0,049;
2024-05-17;-0,031;0,014;0,011;-0,001;0,012;-0,032;-0,021;0,075;0,051;0,014;-0,015;0,019;0,023;0,021;-0,009;0,007;0,053;
2024-05-20;;0,016;0,016;;0,012;;;0,075;0,050;0,018;;;0,028;;;0,006;0,051;
2024-05-21;-0,031;0,016;0,014;-0,000;0,011;-0,031;-0,021;0,077;0,047;0,017;-0,014;0,019;0,027;0,026;-0,009;0,006;0,050;
2024-05-22;-0,031;0,016;0,016;-0,002;0,014;-0,032;-0,021;0,079;0,050;0,017;-0,014;0,018;0,029;0,028;-0,011;0,005;0,050;
2024-05-23;-0,032;0,016;0,017;-0,001;0,013;-0,032;-0,022;0,077;0,046;0,018;-0,015;0,006;0,029;0,028;-0,010;0,005;0,050;
2024-05-24;-0,032;;0,017;-0,000;0,012;;-0,022;0,074;0,042;0,015;;0,005;0,026;0,025;-0,011;0,004;0,046;
2024-05-27;-0,031;;0,016;;;;;;;0,015;;0,006;0,026;0,025;;0,002;0,044;
2024-05-28;;0,013;;-0,006;;-0,032;-0,022;;;;-0,017;;;;-0,017;;;
2024-05-29;-0,032;0,013;0,007;-0,011;0,009;-0,033;-0,023;0,064;0,033;0,009;-0,018;0,005;0,020;0,018;-0,024;-0,002;0,038;
2024-05-30;-0,032;0,010;0,008;-0,006;0,009;-0,033;-0,022;0,065;0,032;0,011;-0,019;0,005;0,020;0,018;;-0,002;0,038;
2024-05-31;-0,031;;0,011;;0,005;;;0,064;0,031;0,012;;0,005;0,022;0,021;;-0,005;0,037;
2024-06-03;;0,007;;-0,008;;-0,031;-0,021;;;;-0,020;;;;-0,023;;;
2024-06-04;-0,030;0,006;0,005;-0,011;0,004;-0,030;-0,020;0,065;0,024;0,009;-0,019;0,008;0,019;0,018;-0,036;-0,005;0,036;
2024-06-05;;0,011;0,004;-0,009;0,004;-0,030;-0,020;0,063;0,021;0,010;-0,016;;0,021;0,019;-0,033;-0,005;0,038;
2024-06-07;-0,031;0,014;0,007;-0,008;0,011;-0,031;-0,021;0,075;0,027;0,014;-0,016;0,007;0,023;0,021;-0,034;;;
2024-06-10;-0,031;0,015;0,006;-0,005;0,010;-0,031;-0,022;0,075;0,025;0,010;-0,016;0,006;0,020;0,018;-0,031;-0,008;0,043;
2024-06-11;-0,030;0,013;0,004;-0,012;0,009;-0,031;-0,021;0,072;0,022;0,006;-0,016;0,007;0,019;0,018;-0,037;-0,013;0,037;
2024-06-12;-0,029;0,010;0,004;-0,007;0,009;-0,029;-0,020;0,068;0,027;0,013;-0,016;0,009;0,029;0,028;-0,035;-0,011;0,036;
2024-06-13;-0,028;0,016;0,001;-0,014;0,013;-0,030;-0,019;0,070;0,027;0,009;-0,013;0,009;0,023;0,022;-0,037;-0,012;0,032;
2024-06-14;-0,028;0,017;-0,003;-0,017;0,018;-0,031;-0,019;0,076;0,028;0,005;-0,013;0,012;0,018;0,016;-0,036;-0,007;0,036;
2024-06-17;-0,028;0,018;-0,005;-0,016;0,015;-0,031;-0,020;0,073;0,025;0,004;-0,013;0,011;0,016;0,015;-0,033;-0,007;0,034;
2024-06-18;-0,028;0,018;-0,007;-0,015;0,015;-0,030;-0,019;0,070;0,026;0,003;-0,013;0,011;0,015;0,013;-0,032;-0,009;0,034;
2024-06-19;-0,028;;-0,007;-0,016;;;-0,019;;;0,003;;0,011;0,015;0,013;-0,030;-0,010;0,031;
2024-06-20;;0,016;-0,007;-0,012;0,018;-0,030;-0,020;0,069;0,026;0,006;-0,013;;0,020;0,018;-0,027;-0,010;0,032;
2024-06-24;-0,027;;-0,005;;0,013;;;0,075;0,027;0,008;;0,011;0,021;0,019;;-0,009;0,036;
2024-06-25;;0,017;;-0,012;;-0,029;-0,019;;;;-0,012;;;;-0,022;;;
2024-06-26;-0,027;0,017;-0,009;-0,013;0,017;-0,030;-0,020;0,081;0,027;0,006;-0,012;0,011;0,017;0,015;-0,023;-0,008;0,039;
2024-06-27;-0,027;0,018;-0,008;-0,014;0,017;-0,030;-0,019;0,080;0,027;0,006;-0,011;0,012;0,017;0,015;-0,018;-0,007;0,041;
2024-06-28;-0,026;0,016;-0,010;-0,013;0,019;-0,030;-0,020;0,082;0,034;0,008;-0,012;0,012;0,018;0,016;-0,015;-0,006;0,040;
2024-07-01;-0,027;0,018;-0,010;-0,012;0,014;-0,030;-0,020;0,081;0,029;0,012;-0,011;0,010;0,020;0,018;-0,016;-0,007;0,034;
2024-07-02;-0,027;0,017;-0,009;-0,011;0,015;-0,029;-0,020;0,075;0,029;0,007;-0,011;0,010;0,017;0,015;-0,015;-0,006;0,034;
2024-07-03;-0,027;0,015;-0,006;-0,012;0,014;-0,029;-0,019;0,073;0,026;0,008;-0,011;0,010;0,019;0,017;-0,016;-0,007;0,032;
2024-07-04;-0,027;;-0,005;-0,012;;;-0,019;;;0,010;;0,010;0,020;0,019;-0,014;-0,008;0,031;
2024-07-05;-0,026;0,018;-0,001;-0,013;0,016;-0,028;-0,018;0,072;0,024;0,009;-0,009;0,011;0,021;0,019;-0,016;-0,006;0,032;
2024-07-08;-0,026;0,020;-0,002;-0,012;0,018;-0,027;-0,018;0,076;0,028;0,007;-0,007;0,011;0,020;0,019;-0,014;-0,004;0,035;
2024-07-09;-0,026;0,020;-0,002;-0,013;0,019;-0,027;-0,019;0,077;0,029;0,002;-0,008;0,011;0,016;0,015;-0,014;-0,002;0,036;
2024-07-10;-0,026;0,023;-0,001;-0,012;0,020;-0,027;-0,018;0,079;0,029;0,003;-0,006;0,011;0,017;0,015;-0,016;-0,001;0,033;
2024-07-11;-0,025;0,020;0,000;-0,010;0,021;-0,026;-0,017;0,083;0,038;0,006;-0,007;0,013;0,022;0,020;-0,011;-0,002;0,037;
2024-07-12;-0,024;;0,010;;0,025;;;0,090;0,050;0,014;;0,013;0,033;0,032;;0,001;0,037;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,018;;-0,010;;-0,025;-0,017;;;;-0,007;;;;-0,006;;;
2024-07-22;-0,023;0,026;0,014;-0,007;0,023;-0,024;-0,017;0,092;0,059;0,018;-0,004;0,015;0,032;0,030;-0,002;0,008;0,037;
2024-07-23;-0,022;0,027;0,015;-0,003;0,026;-0,024;-0,016;0,096;0,068;0,016;-0,003;0,016;0,031;0,029;-0,001;0,011;0,042;
2024-07-24;-0,022;0,018;0,015;-0,006;0,021;-0,024;-0,016;0,095;0,066;0,013;-0,007;0,016;0,027;0,025;-0,003;;;
2024-07-25;-0,022;;0,009;;0,013;;;0,095;0,061;0,006;;0,016;0,019;0,017;;0,014;0,037;
2024-07-26;;0,022;;-0,007;;-0,024;-0,015;;;;-0,006;;;;-0,004;;;
2024-07-29;-0,021;0,023;0,016;-0,007;0,023;-0,024;-0,015;0,093;0,073;0,015;-0,005;0,016;0,027;0,025;-0,006;0,016;0,041;
2024-07-30;-0,021;0,018;0,016;-0,006;0,020;-0,024;-0,014;0,093;0,076;0,015;-0,006;0,017;0,027;0,026;-0,008;0,014;0,043;
2024-07-31;-0,021;0,022;0,015;-0,006;0,018;-0,023;-0,014;0,087;0,072;0,016;-0,004;0,017;0,028;0,027;-0,009;0,013;0,043;
2024-08-01;-0,020;0,013;0,014;-0,013;0,019;-0,023;-0,013;0,090;0,068;0,012;-0,006;0,018;0,025;0,024;-0,016;0,011;0,039;
2024-08-02;-0,020;;-0,003;;-0,001;;;0,083;0,044;-0,005;;0,019;0,006;0,004;;0,013;0,041;
2024-08-05;;-0,015;;-0,032;;-0,026;-0,013;;;;-0,018;;;;-0,045;;;
2024-08-06;-0,020;-0,010;-0,014;-0,035;-0,011;-0,025;-0,013;0,076;0,038;-0,017;-0,018;0,019;-0,007;-0,009;-0,047;0,011;0,025;
2024-08-07;-0,020;-0,016;-0,006;-0,032;-0,008;-0,024;-0,013;0,071;0,040;-0,012;-0,019;0,017;0,003;0,001;-0,047;0,006;0,025;
2024-08-08;-0,020;-0,005;-0,008;-0,031;-0,010;-0,024;-0,013;0,075;0,040;-0,011;-0,015;0,017;0,000;-0,002;-0,048;0,007;0,023;
2024-08-09;-0,020;-0,003;-0,004;-0,025;-0,007;-0,024;-0,013;0,082;0,041;-0,008;-0,014;0,017;0,004;0,002;-0,047;0,009;0,031;
2024-08-12;-0,019;-0,002;-0,003;-0,025;-0,005;-0,024;-0,013;0,080;0,040;-0,008;-0,013;0,018;0,005;0,003;-0,040;0,009;0,031;
2024-08-13;-0,019;;-0,003;-0,022;0,001;-0,023;-0,012;0,086;0,041;-0,005;-0,010;0,018;0,008;0,006;-0,038;0,011;0,028;
2024-08-14;-0,019;0,002;;-0,020;;-0,022;-0,012;;;;-0,010;0,018;;0,008;-0,036;;;
2024-08-15;;0,011;0,002;;0,008;;;0,090;0,048;0,004;;;0,016;;;0,013;0,033;
2024-08-16;-0,018;0,013;0,002;-0,011;0,010;-0,021;-0,013;0,091;0,050;0,004;-0,005;0,017;0,016;0,014;-0,027;0,013;0,038;
2024-08-19;-0,018;0,011;0,003;-0,010;0,008;-0,020;-0,012;0,088;0,046;0,005;-0,006;0,018;0,018;0,016;-0,027;0,011;0,036;
2024-08-20;-0,018;0,006;0,002;-0,014;0,007;-0,020;-0,012;0,088;0,042;0,003;-0,007;0,017;0,017;0,016;-0,037;0,008;0,033;
2024-08-21;-0,018;0,009;-0,000;-0,014;0,007;-0,019;-0,011;0,087;0,040;0,002;-0,006;0,018;0,016;0,014;-0,037;0,006;0,031;
2024-08-22;-0,018;;0,001;;0,010;;;0,089;0,043;0,005;;0,017;0,019;0,018;;0,007;0,032;
2024-08-27;;0,010;;-0,009;;-0,018;-0,012;;;;-0,006;;;;-0,039;;;
2024-08-28;-0,017;0,008;0,001;-0,009;0,009;-0,017;-0,012;0,088;0,047;0,007;-0,007;0,016;0,022;0,021;-0,042;0,005;0,032;
2024-08-29;-0,017;0,010;0,002;-0,007;0,010;-0,017;-0,012;0,091;0,049;0,010;-0,005;0,016;0,024;0,023;-0,040;0,004;0,032;
2024-08-30;-0,016;0,013;0,005;-0,005;0,012;-0,017;-0,012;0,093;0,053;0,012;-0,004;0,016;0,026;0,025;-0,039;0,004;0,034;
2024-09-02;-0,016;;-0,001;-0,002;;;-0,012;;;0,011;;0,015;0,024;0,022;-0,031;0,003;0,036;
2024-09-03;-0,016;0,005;-0,003;-0,005;0,008;-0,017;-0,011;0,095;0,049;0,009;-0,006;0,015;0,022;0,021;-0,037;0,003;0,037;
2024-09-04;-0,016;;-0,006;;0,001;;;0,091;0,042;0,004;;0,016;0,014;0,013;;0,008;0,037;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,027;;-0,008;;-0,014;-0,009;;;;0,002;;;;-0,053;;;
2024-10-11;-0,014;0,029;-0,005;-0,004;0,022;-0,014;-0,009;0,079;0,064;0,003;0,003;0,017;0,018;0,017;-0,051;0,007;0,038;
2024-10-14;-0,014;0,034;-0,005;-0,002;0,029;-0,014;-0,009;0,084;0,071;0,004;0,005;0,017;0,018;0,017;-0,055;0,007;0,040;
2024-10-15;-0,013;0,029;-0,003;-0,002;0,029;-0,013;-0,009;0,081;0,073;0,001;0,004;0,018;0,019;0,018;-0,052;0,008;0,042;
2024-10-16;-0,013;0,035;-0,005;-0,003;0,028;-0,012;-0,008;0,083;0,076;0,000;0,006;0,018;0,015;0,014;-0,049;0,009;0,041;
2024-10-17;-0,013;0,036;0,001;0,004;0,034;-0,012;-0,008;0,087;0,080;0,003;0,007;0,019;0,018;0,016;-0,048;0,013;0,045;
2024-10-18;-0,012;0,037;0,005;0,002;0,033;-0,012;-0,008;0,087;0,080;0,006;0,008;0,019;0,019;0,018;-0,049;0,012;0,047;
2024-10-21;-0,013;0,036;0,004;0,000;0,032;-0,012;-0,008;0,087;0,078;0,006;0,007;0,018;0,020;0,018;-0,054;0,012;0,048;
2024-10-22;-0,013;0,034;0,001;-0,003;0,028;-0,013;-0,009;0,084;0,072;0,004;0,005;0,017;0,015;0,014;-0,056;0,009;0,044;
2024-10-23;-0,013;0,031;0,004;-0,005;0,029;-0,014;-0,008;0,084;0,075;0,009;0,005;0,017;0,018;0,016;-0,059;0,009;0,045;
2024-10-24;-0,013;0,031;0,004;-0,003;0,026;-0,013;-0,008;0,085;0,071;0,005;0,005;0,018;0,016;0,014;-0,057;0,011;0,043;
2024-10-25;-0,013;;0,000;;0,028;;;0,080;0,072;0,005;;0,018;0,016;0,015;;0,012;0,043;
2024-10-28;;0,035;;0,001;;-0,013;-0,008;;;;0,007;;;;-0,057;;;
2024-10-29;-0,012;0,035;0,008;0,002;0,031;-0,013;-0,009;0,083;0,074;0,011;0,007;0,018;0,022;0,021;-0,052;0,013;0,047;
2024-10-30;-0,012;0,034;0,007;-0,003;0,032;-0,013;-0,010;0,080;0,078;0,006;0,006;0,018;0,017;0,016;-0,057;0,013;0,043;
2024-10-31;-0,013;0,029;0,001;-0,007;0,026;-0,014;-0,010;0,076;0,072;0,002;0,003;0,017;0,010;0,009;-0,056;0,014;0,045;
2024-11-01;;0,032;0,004;;0,029;;;0,079;0,074;0,007;;;0,013;;;0,015;0,041;
2024-11-04;-0,013;;0,004;;0,028;;;0,077;0,075;0,008;;0,017;0,015;0,014;;0,016;0,044;
2024-11-05;;0,037;;-0,002;;-0,014;-0,010;;;;0,006;;;;-0,054;;;
2024-11-06;-0,013;0,046;0,003;-0,003;0,041;-0,013;-0,009;0,082;0,100;0,006;0,010;0,016;0,013;0,012;-0,046;0,016;0,051;
2024-11-07;-0,013;;0,005;;0,039;-0,013;;0,077;0,097;0,011;;0,016;0,019;0,018;-0,039;0,013;0,047;
2024-11-08;;0,048;;-0,008;;;-0,009;;;;0,013;;;;;;;
2024-11-11;-0,012;;0,013;;0,044;;;0,095;0,110;0,010;;0,018;0,018;0,017;;0,017;0,050;
2024-11-12;;0,046;;-0,011;;-0,012;;;;;0,013;;;;-0,044;;;
2024-11-13;-0,012;0,046;0,004;-0,012;0,044;-0,012;;0,089;0,110;-0,004;0,013;0,018;0,003;0,001;-0,045;0,015;0,047;
2024-11-14;-0,012;;0,006;;0,045;;;0,085;0,107;0,001;;0,018;0,008;0,007;;0,016;0,050;
2024-11-15;;0,040;;-0,010;;-0,013;;;;;0,010;;;;-0,045;;;
2024-11-18;-0,012;0,041;-0,005;-0,012;0,036;-0,013;-0,009;0,066;0,095;-0,006;0,009;0,018;-0,002;-0,004;-0,046;0,016;0,050;
2024-11-19;-0,011;0,042;-0,008;-0,014;0,037;-0,013;-0,008;0,065;0,092;-0,010;0,010;0,018;-0,007;-0,009;-0,056;0,016;0,048;
2024-11-20;-0,012;0,047;-0,005;-0,014;0,042;-0,013;-0,009;0,074;0,098;-0,007;0,012;0,018;-0,005;-0,007;-0,056;0,015;0,049;
2024-11-21;-0,012;0,049;-0,007;-0,011;0,044;-0,012;-0,009;0,074;0,103;-0,008;0,012;0,019;-0,006;-0,008;-0,049;0,017;0,050;
2024-11-22;-0,011;0,052;0,004;-0,005;0,052;-0,012;-0,008;0,082;0,112;-0,004;0,014;0,019;0,001;-0,001;-0,044;0,020;0,054;
2024-11-25;-0,010;0,053;0,005;-0,005;0,051;-0,011;-0,007;0,081;0,116;-0,005;0,015;0,021;0,001;-0,001;-0,044;0,019;0,057;
2024-11-26;-0,010;0,054;0,003;-0,009;0,052;-0,011;-0,007;0,081;0,114;-0,007;0,015;0,021;-0,001;-0,003;-0,044;0,019;0,056;
2024-11-27;-0,010;0,049;0,004;;0,051;-0,011;;0,084;0,114;-0,008;0,014;0,022;-0,002;-0,004;;0,018;0,057;
2024-11-28;;;;-0,008;;;-0,007;;;;;;;;-0,046;;;
2024-11-29;-0,009;0,051;0,005;-0,006;0,051;-0,010;-0,006;0,084;0,113;-0,005;0,015;0,022;0,001;-0,001;-0,047;0,021;0,055;
2024-12-02;-0,009;0,058;0,009;-0,003;0,056;-0,010;-0,005;0,088;0,115;0,002;0,019;0,023;0,009;0,007;-0,039;0,023;0,059;
2024-12-03;-0,009;0,060;0,011;-0,000;0,059;-0,010;-0,006;0,089;0,115;0,007;0,019;0,023;0,012;0,010;-0,036;0,024;0,064;
2024-12-04;-0,009;0,059;0,015;0,003;0,059;-0,009;-0,005;0,088;0,116;0,010;0,020;0,021;0,017;0,015;-0,032;0,024;0,064;
