
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-02-06;-0,037;-0,016;-0,009;;-0,009;-0,030;-0,021;0,055;0,023;-0,044;-0,029;0,016;-0,033;-0,035;-0,070;0,008;0,013;
2024-02-07;-0,037;-0,016;-0,010;;-0,011;-0,030;-0,021;0,053;0,021;-0,044;-0,029;0,016;-0,030;-0,032;-0,074;0,005;0,012;
2024-02-08;-0,037;-0,014;-0,005;;-0,009;-0,030;-0,022;0,049;0,024;-0,047;-0,028;0,015;-0,030;-0,032;-0,071;0,004;0,012;
2024-02-09;-0,037;-0,013;-0,009;;-0,009;-0,030;-0,022;0,051;0,029;-0,047;-0,029;0,014;-0,032;-0,034;-0,072;0,003;0,015;
2024-02-12;-0,037;-0,015;-0,011;;-0,008;-0,030;-0,022;0,047;0,032;-0,047;-0,029;0,014;-0,030;-0,032;-0,070;0,003;0,012;
2024-02-13;-0,037;-0,014;-0,014;;-0,008;-0,032;-0,023;0,051;0,028;-0,046;-0,030;0,014;-0,033;-0,035;-0,078;0,002;0,013;
2024-02-14;-0,037;-0,013;-0,009;;-0,006;-0,031;-0,022;0,054;0,032;-0,045;-0,029;0,014;-0,030;-0,032;-0,069;0,005;0,014;
2024-02-15;-0,037;-0,012;-0,011;;-0,008;-0,030;-0,022;0,055;0,035;-0,041;-0,028;0,015;-0,026;-0,028;-0,069;0,005;0,014;
2024-02-16;-0,037;-0,013;-0,010;;-0,005;-0,030;-0,023;0,057;0,036;-0,038;-0,029;0,015;-0,023;-0,025;-0,068;0,002;0,014;
2024-02-19;-0,037;;-0,011;;;;-0,023;;;-0,037;;0,016;-0,022;-0,024;-0,066;0,001;0,013;
2024-02-20;-0,037;-0,019;-0,015;;-0,013;-0,030;-0,022;0,054;0,027;-0,039;-0,032;0,016;-0,025;-0,027;-0,063;0,001;0,012;
2024-02-21;-0,037;-0,019;-0,017;;-0,015;-0,030;-0,023;0,049;0,025;-0,039;-0,032;0,016;-0,025;-0,027;-0,063;0,001;0,013;
2024-02-22;-0,037;-0,012;-0,012;;-0,009;-0,029;-0,023;0,051;0,029;-0,037;-0,029;0,016;-0,020;-0,022;-0,061;-0,002;0,010;
2024-02-23;-0,037;;-0,012;;-0,004;;;0,056;0,030;-0,034;;0,016;-0,018;-0,020;;-0,001;0,015;
2024-02-26;;-0,013;;;;-0,029;-0,022;;;;-0,029;;;;-0,058;;;
2024-02-27;-0,037;-0,013;-0,014;;-0,007;-0,030;-0,023;0,057;0,031;-0,034;-0,029;0,015;-0,018;-0,020;-0,062;-0,002;0,011;
2024-02-28;-0,037;-0,012;-0,016;;-0,007;-0,030;-0,022;0,058;0,034;-0,032;-0,028;0,015;-0,018;-0,021;-0,064;-0,001;0,014;
2024-02-29;-0,037;-0,011;-0,014;;-0,006;-0,030;-0,022;0,055;0,038;-0,031;-0,027;0,016;-0,016;-0,019;-0,063;-0,002;0,013;
2024-03-01;-0,036;-0,007;-0,013;;-0,001;-0,030;-0,022;0,059;0,036;-0,029;-0,025;0,015;-0,014;-0,017;-0,064;-0,001;0,013;
2024-03-04;-0,036;;-0,010;;0,001;;;0,063;0,042;-0,027;;0,017;-0,014;-0,016;;0,001;0,010;
2024-03-05;;-0,009;;;;-0,029;-0,021;;;;-0,026;;;;-0,067;;;
2024-03-06;-0,035;-0,009;-0,014;;-0,000;-0,029;-0,021;0,062;0,039;-0,025;-0,026;0,018;-0,013;-0,016;-0,067;0,006;0,008;
2024-03-07;-0,034;-0,005;-0,013;;0,001;-0,028;-0,020;0,063;0,041;-0,020;-0,024;0,019;-0,011;-0,014;-0,070;0,006;0,003;
2024-03-08;-0,033;-0,010;-0,013;;0,001;-0,027;-0,019;0,062;0,042;-0,019;-0,025;0,021;-0,007;-0,010;-0,071;0,005;0,007;
2024-03-11;-0,033;-0,010;-0,017;;-0,005;-0,027;-0,020;0,059;0,036;-0,022;-0,025;0,020;-0,009;-0,012;-0,069;0,006;0,008;
2024-03-12;-0,033;-0,005;-0,014;;0,001;-0,027;-0,020;0,062;0,039;-0,015;-0,023;0,020;-0,004;-0,007;-0,065;0,005;0,011;
2024-03-13;-0,033;-0,006;-0,015;;0,000;-0,027;-0,020;0,062;0,036;-0,014;-0,023;0,020;-0,003;-0,006;-0,067;0,004;0,012;
2024-03-14;-0,034;-0,004;-0,008;;0,003;-0,027;-0,021;0,059;0,035;-0,015;-0,023;0,017;-0,004;-0,007;-0,068;0,005;0,016;
2024-03-15;-0,034;-0,004;-0,006;;0,003;-0,028;-0,021;0,062;0,036;-0,013;-0,024;0,017;-0,001;-0,004;-0,073;0,005;0,017;
2024-03-18;-0,034;0,000;-0,006;;0,007;-0,028;-0,021;0,065;0,038;-0,016;-0,022;0,016;-0,005;-0,009;-0,076;0,005;0,015;
2024-03-19;-0,034;0,003;-0,003;;0,006;-0,027;-0,021;0,065;0,038;-0,014;-0,021;0,016;-0,005;-0,008;-0,072;0,009;0,022;
2024-03-20;-0,034;0,007;0,000;;0,011;-0,027;-0,020;0,068;0,045;-0,014;-0,018;0,016;-0,003;-0,006;-0,072;0,008;0,020;
2024-03-21;-0,033;0,011;0,004;;0,016;-0,026;-0,020;0,071;0,053;-0,008;-0,017;0,018;0,005;0,003;-0,061;0,008;0,020;
2024-03-22;-0,033;;0,005;;0,017;;;0,072;0,052;-0,005;;0,019;0,007;0,004;;0,012;0,023;
2024-03-25;;0,014;;;;-0,027;-0,020;;;;-0,015;;;;-0,065;;;
2024-03-26;-0,033;0,012;0,006;;0,019;-0,027;-0,019;0,075;0,055;-0,003;-0,015;0,018;0,006;0,003;-0,062;0,015;0,024;
2024-03-27;-0,032;0,016;0,009;;0,019;-0,026;-0,019;0,079;0,060;-0,003;-0,013;0,019;0,008;0,006;-0,060;0,016;0,028;
2024-03-28;;0,020;0,011;;0,023;-0,026;-0,019;0,085;0,067;-0,005;-0,012;;0,005;;-0,054;0,017;0,035;
2024-04-02;-0,033;0,015;0,009;;0,019;-0,028;-0,019;0,078;0,060;-0,003;-0,015;0,017;0,005;0,003;-0,048;0,017;0,038;
2024-04-03;-0,033;0,014;0,004;;0,017;-0,028;-0,019;0,077;0,056;-0,005;-0,015;0,017;0,004;0,001;-0,049;0,017;0,033;
2024-04-04;-0,032;0,008;0,005;;0,017;-0,027;-0,019;0,075;0,057;-0,002;-0,018;0,018;0,005;0,003;-0,046;0,015;0,026;
2024-04-05;-0,032;0,013;0,004;;0,016;-0,028;-0,019;0,074;0,053;-0,004;-0,016;0,018;0,000;-0,002;-0,041;0,016;0,023;
2024-04-08;-0,033;0,010;0,005;;0,013;-0,028;-0,020;0,071;0,051;-0,002;-0,018;0,017;0,003;0,001;-0,037;0,012;0,022;
2024-04-09;-0,033;0,010;0,004;;0,012;-0,027;-0,019;0,070;0,052;-0,002;-0,017;0,018;0,003;0,001;-0,042;0,013;0,020;
2024-04-10;-0,033;0,012;0,004;;0,015;-0,029;-0,020;0,074;0,052;-0,004;-0,018;0,018;-0,001;-0,003;-0,039;0,014;0,022;
2024-04-11;-0,033;0,016;0,006;;0,016;-0,030;-0,021;0,075;0,051;-0,005;-0,016;0,017;-0,002;-0,004;-0,039;0,014;0,024;
2024-04-12;-0,032;0,017;0,002;;0,021;-0,030;-0,019;0,080;0,054;-0,000;-0,015;0,019;0,001;-0,001;-0,042;0,017;0,029;
2024-04-15;-0,032;0,013;-0,000;;0,021;-0,032;-0,020;0,079;0,053;0,001;-0,019;0,017;0,004;0,002;-0,041;0,017;0,029;
2024-04-16;-0,033;0,011;-0,007;;0,014;-0,034;-0,021;0,074;0,045;-0,009;-0,020;0,016;-0,007;-0,009;-0,049;0,016;0,027;
2024-04-17;-0,033;0,011;-0,007;;0,017;-0,033;-0,021;0,077;0,049;-0,002;-0,020;0,017;-0,004;-0,006;-0,044;0,016;0,030;
2024-04-18;-0,033;;-0,014;;0,013;;;0,071;0,042;-0,005;;0,018;-0,008;-0,010;;0,017;0,030;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,009;;;;-0,030;-0,021;;;;-0,021;;;;-0,031;;;
2024-04-24;-0,033;;-0,007;;0,015;;;0,077;0,048;-0,003;;0,019;0,002;0,000;;0,014;0,038;
2024-04-25;;0,008;;;;-0,032;-0,022;;;;-0,021;;;;-0,034;;;
2024-04-26;-0,033;0,014;-0,004;;0,016;-0,031;-0,021;0,076;0,051;-0,001;-0,018;0,019;0,004;0,001;-0,029;0,016;0,045;
2024-04-29;-0,032;0,014;0,000;;0,017;-0,030;-0,021;0,079;0,052;0,001;-0,017;0,020;0,007;0,005;-0,024;0,020;0,048;
2024-04-30;;0,011;0,006;;0,018;-0,031;-0,022;0,083;0,053;0,005;-0,018;;0,008;;-0,025;0,020;0,049;
2024-05-02;-0,032;0,010;-0,001;;0,010;-0,030;-0,021;0,079;0,049;-0,000;-0,018;0,020;0,002;-0,000;;0,020;0,042;
2024-05-03;-0,031;;0,004;;0,015;;;0,077;0,055;-0,003;;0,021;0,004;0,002;;0,018;0,045;
2024-05-06;;0,015;;;;-0,027;-0,019;;;;-0,014;;;;-0,019;;;
2024-05-07;-0,030;0,017;0,004;;0,020;-0,027;-0,019;0,081;0,060;0,006;-0,012;0,022;0,011;0,009;-0,018;0,020;0,047;
2024-05-08;;0,018;0,010;;0,022;-0,027;-0,019;0,087;0,063;0,007;-0,012;;0,014;;-0,014;0,023;0,051;
2024-05-10;-0,029;0,020;0,012;;0,024;-0,027;-0,019;0,086;0,063;0,013;-0,011;0,021;0,021;0,019;-0,015;0,021;0,051;
2024-05-13;-0,029;0,019;0,013;;0,024;-0,027;-0,019;0,086;0,066;0,015;-0,011;0,022;0,023;0,021;-0,015;0,020;0,052;
2024-05-14;-0,029;0,022;0,018;;0,024;-0,027;-0,019;0,085;0,065;0,016;-0,009;0,022;0,024;0,022;-0,012;0,020;0,053;
2024-05-15;-0,028;0,022;0,021;;0,026;-0,025;-0,018;0,088;0,067;0,016;-0,008;0,023;0,026;0,024;-0,010;0,020;0,051;
2024-05-16;-0,027;0,021;0,022;;0,028;-0,025;-0,018;0,087;0,064;0,013;-0,008;0,023;0,024;0,022;-0,011;0,019;0,046;
2024-05-17;-0,027;0,020;0,020;-0,000;0,026;-0,025;-0,019;0,086;0,063;0,013;-0,009;0,021;0,022;0,020;-0,005;0,019;0,050;
2024-05-20;;0,022;0,026;;0,025;;;0,086;0,062;0,017;;;0,028;;;0,018;0,048;
2024-05-21;-0,027;0,022;0,023;0,000;0,024;-0,025;-0,018;0,088;0,059;0,016;-0,008;0,022;0,027;0,025;-0,005;0,017;0,046;
2024-05-22;-0,027;0,022;0,026;-0,001;0,027;-0,025;-0,019;0,090;0,062;0,017;-0,008;0,021;0,029;0,027;-0,006;0,017;0,047;
2024-05-23;-0,028;0,022;0,027;0,000;0,027;-0,026;-0,020;0,088;0,058;0,017;-0,009;0,008;0,029;0,027;-0,005;0,017;0,047;
2024-05-24;-0,028;;0,026;0,000;0,026;;-0,020;0,085;0,054;0,014;;0,008;0,026;0,024;-0,007;0,016;0,043;
2024-05-27;-0,027;;0,026;;;;;;;0,014;;0,009;0,026;0,024;;0,014;0,040;
2024-05-28;;0,019;;-0,006;;-0,026;-0,019;;;;-0,011;;;;-0,013;;;
2024-05-29;-0,027;0,019;0,017;-0,010;0,022;-0,027;-0,020;0,075;0,045;0,008;-0,012;0,008;0,020;0,018;-0,019;0,009;0,035;
2024-05-30;-0,028;0,016;0,018;-0,005;0,023;-0,027;-0,020;0,076;0,045;0,010;-0,013;0,007;0,020;0,018;;0,009;0,035;
2024-05-31;-0,027;;0,021;;0,018;;;0,075;0,043;0,011;;0,008;0,022;0,020;;0,007;0,033;
2024-06-03;;0,013;;-0,007;;-0,025;-0,018;;;;-0,014;;;;-0,018;;;
2024-06-04;-0,026;0,012;0,015;-0,010;0,017;-0,024;-0,018;0,077;0,036;0,008;-0,013;0,011;0,019;0,017;-0,031;0,007;0,033;
2024-06-05;;0,017;0,014;-0,008;0,018;-0,024;-0,018;0,074;0,033;0,009;-0,011;;0,020;0,018;-0,028;0,007;0,035;
2024-06-07;-0,027;0,020;0,017;-0,008;0,025;-0,024;-0,019;0,086;0,039;0,013;-0,010;0,009;0,023;0,021;-0,029;;;
2024-06-10;-0,027;0,020;0,016;-0,005;0,024;-0,025;-0,019;0,086;0,037;0,009;-0,010;0,009;0,020;0,018;-0,026;0,004;0,039;
2024-06-11;-0,026;0,019;0,013;-0,011;0,022;-0,025;-0,019;0,083;0,034;0,005;-0,010;0,010;0,019;0,017;-0,032;-0,002;0,034;
2024-06-12;-0,025;0,016;0,014;-0,006;0,023;-0,023;-0,018;0,079;0,039;0,012;-0,010;0,011;0,029;0,027;-0,030;0,000;0,033;
2024-06-13;-0,024;0,021;0,010;-0,013;0,027;-0,023;-0,017;0,081;0,039;0,008;-0,007;0,011;0,023;0,021;-0,032;-0,000;0,029;
2024-06-14;-0,024;0,023;0,006;-0,016;0,031;-0,025;-0,017;0,087;0,040;0,004;-0,007;0,014;0,018;0,016;-0,031;0,005;0,033;
2024-06-17;-0,024;0,024;0,004;-0,016;0,029;-0,025;-0,017;0,085;0,037;0,003;-0,007;0,014;0,016;0,014;-0,028;0,004;0,031;
2024-06-18;-0,024;0,024;0,002;-0,014;0,028;-0,024;-0,017;0,081;0,038;0,003;-0,007;0,014;0,015;0,013;-0,027;0,003;0,031;
2024-06-19;-0,024;;0,002;-0,015;;;-0,017;;;0,003;;0,013;0,015;0,013;-0,026;0,001;0,028;
2024-06-20;;0,022;0,002;-0,011;0,032;-0,024;-0,017;0,080;0,039;0,006;-0,007;;0,020;0,018;-0,022;0,002;0,028;
2024-06-24;-0,023;;0,005;;0,027;;;0,086;0,039;0,007;;0,013;0,021;0,018;;0,003;0,033;
2024-06-25;;0,023;;-0,011;;-0,023;-0,017;;;;-0,006;;;;-0,018;;;
2024-06-26;-0,023;0,023;0,000;-0,013;0,031;-0,024;-0,017;0,093;0,039;0,006;-0,006;0,014;0,017;0,014;-0,019;0,003;0,036;
2024-06-27;-0,023;0,024;0,001;-0,013;0,030;-0,024;-0,017;0,091;0,040;0,006;-0,005;0,014;0,016;0,014;-0,013;0,005;0,038;
2024-06-28;-0,022;0,022;-0,000;-0,012;0,033;-0,024;-0,017;0,093;0,046;0,007;-0,006;0,014;0,018;0,016;-0,011;0,006;0,037;
2024-07-01;-0,023;0,024;-0,000;-0,011;0,028;-0,024;-0,018;0,092;0,041;0,012;-0,005;0,013;0,020;0,018;-0,011;0,005;0,031;
2024-07-02;-0,023;0,023;0,000;-0,011;0,029;-0,023;-0,017;0,086;0,041;0,006;-0,005;0,012;0,017;0,014;-0,011;0,006;0,031;
2024-07-03;-0,023;0,021;0,004;-0,011;0,027;-0,023;-0,017;0,084;0,038;0,007;-0,005;0,012;0,019;0,017;-0,012;0,005;0,029;
2024-07-04;-0,023;;0,005;-0,011;;;-0,017;;;0,009;;0,013;0,020;0,018;-0,010;0,004;0,028;
2024-07-05;-0,022;0,023;0,008;-0,012;0,029;-0,021;-0,016;0,083;0,036;0,008;-0,003;0,013;0,021;0,019;-0,012;0,006;0,029;
2024-07-08;-0,022;0,026;0,007;-0,012;0,031;-0,021;-0,016;0,088;0,040;0,006;-0,002;0,014;0,020;0,018;-0,010;0,007;0,031;
2024-07-09;-0,022;0,026;0,008;-0,013;0,033;-0,021;-0,016;0,089;0,041;0,001;-0,002;0,013;0,016;0,014;-0,009;0,010;0,032;
2024-07-10;-0,022;0,029;0,008;-0,011;0,033;-0,021;-0,016;0,091;0,041;0,002;-0,000;0,014;0,017;0,015;-0,012;0,010;0,030;
2024-07-11;-0,021;0,026;0,010;-0,009;0,035;-0,020;-0,015;0,094;0,050;0,006;-0,001;0,016;0,022;0,020;-0,007;0,010;0,034;
2024-07-12;-0,020;;0,019;;0,038;;;0,102;0,062;0,014;;0,016;0,033;0,031;;0,013;0,034;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,024;;-0,009;;-0,019;-0,014;;;;-0,001;;;;-0,001;;;
2024-07-22;-0,019;0,031;0,024;-0,006;0,037;-0,018;-0,014;0,104;0,071;0,017;0,002;0,018;0,032;0,030;0,003;0,019;0,034;
2024-07-23;-0,018;0,032;0,025;-0,002;0,039;-0,018;-0,014;0,108;0,080;0,015;0,003;0,018;0,031;0,029;0,004;0,023;0,039;
2024-07-24;-0,018;0,024;0,025;-0,005;0,035;-0,018;-0,013;0,107;0,078;0,012;-0,001;0,018;0,027;0,025;0,002;;;
2024-07-25;-0,018;;0,018;;0,027;;;0,107;0,074;0,006;;0,018;0,019;0,017;;0,026;0,033;
2024-07-26;;0,028;;-0,006;;-0,018;-0,013;;;;0,000;;;;0,000;;;
2024-07-29;-0,017;0,028;0,026;-0,006;0,037;-0,018;-0,012;0,105;0,085;0,014;0,001;0,019;0,027;0,025;-0,001;0,028;0,038;
2024-07-30;-0,017;0,024;0,025;-0,005;0,034;-0,018;-0,012;0,104;0,088;0,014;0,000;0,019;0,027;0,025;-0,003;0,026;0,039;
2024-07-31;-0,017;0,028;0,024;-0,006;0,032;-0,017;-0,011;0,098;0,084;0,015;0,002;0,019;0,028;0,026;-0,005;0,025;0,039;
2024-08-01;-0,016;0,019;0,023;-0,013;0,032;-0,017;-0,010;0,102;0,080;0,012;-0,000;0,020;0,025;0,023;-0,011;0,022;0,036;
2024-08-02;-0,016;;0,006;;0,012;;;0,094;0,056;-0,006;;0,022;0,006;0,004;;0,025;0,038;
2024-08-05;;-0,009;;-0,032;;-0,020;-0,010;;;;-0,012;;;;-0,040;;;
2024-08-06;-0,016;-0,004;-0,005;-0,034;0,003;-0,019;-0,011;0,087;0,050;-0,018;-0,012;0,021;-0,007;-0,009;-0,042;0,022;0,022;
2024-08-07;-0,016;-0,010;0,004;-0,031;0,006;-0,018;-0,011;0,082;0,052;-0,012;-0,013;0,020;0,003;0,000;-0,043;0,018;0,022;
2024-08-08;-0,016;0,000;0,001;-0,030;0,003;-0,018;-0,011;0,087;0,052;-0,012;-0,010;0,020;-0,000;-0,002;-0,044;0,019;0,020;
2024-08-09;-0,016;0,003;0,006;-0,024;0,007;-0,018;-0,010;0,093;0,053;-0,009;-0,008;0,020;0,004;0,002;-0,042;0,021;0,027;
2024-08-12;-0,015;0,003;0,006;-0,024;0,009;-0,017;-0,010;0,092;0,052;-0,008;-0,007;0,020;0,005;0,003;-0,036;0,021;0,027;
2024-08-13;-0,015;;0,006;-0,022;0,014;-0,017;-0,010;0,097;0,053;-0,005;-0,004;0,021;0,008;0,005;-0,033;0,022;0,024;
2024-08-14;-0,015;0,008;;-0,020;;-0,016;-0,010;;;;-0,004;0,020;;0,008;-0,031;;;
2024-08-15;;0,017;0,012;;0,022;;;0,101;0,060;0,003;;;0,016;;;0,025;0,029;
2024-08-16;-0,014;0,019;0,012;-0,011;0,024;-0,014;-0,010;0,103;0,062;0,003;0,001;0,020;0,016;0,014;-0,022;0,025;0,035;
2024-08-19;-0,014;0,017;0,012;-0,010;0,022;-0,014;-0,010;0,099;0,058;0,004;0,000;0,020;0,018;0,016;-0,022;0,023;0,033;
2024-08-20;-0,014;0,012;0,011;-0,014;0,020;-0,013;-0,010;0,099;0,054;0,002;-0,001;0,020;0,017;0,015;-0,033;0,019;0,030;
2024-08-21;-0,014;0,014;0,009;-0,014;0,021;-0,013;-0,009;0,099;0,052;0,001;-0,000;0,020;0,015;0,013;-0,033;0,018;0,028;
2024-08-22;-0,014;;0,010;;0,023;;;0,100;0,055;0,005;;0,020;0,019;0,017;;0,018;0,028;
2024-08-27;;0,016;;-0,008;;-0,011;-0,009;;;;-0,000;;;;-0,035;;;
2024-08-28;-0,013;0,014;0,010;-0,009;0,023;-0,011;-0,009;0,100;0,060;0,006;-0,001;0,019;0,022;0,020;-0,037;0,017;0,029;
2024-08-29;-0,013;0,015;0,012;-0,006;0,024;-0,011;-0,009;0,102;0,061;0,009;0,001;0,018;0,024;0,022;-0,035;0,016;0,029;
2024-08-30;-0,012;0,018;0,015;-0,005;0,025;-0,011;-0,009;0,105;0,065;0,011;0,002;0,018;0,026;0,024;-0,035;0,015;0,031;
2024-09-02;-0,012;;0,009;-0,001;;;-0,010;;;0,010;;0,017;0,024;0,022;-0,027;0,014;0,033;
2024-09-03;-0,012;0,011;0,007;-0,004;0,021;-0,011;-0,009;0,106;0,061;0,009;-0,000;0,018;0,022;0,020;-0,033;0,015;0,034;
2024-09-04;-0,012;;0,003;;0,015;;;0,102;0,054;0,003;;0,019;0,014;0,013;;0,020;0,033;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,032;;-0,007;;-0,008;-0,007;;;;0,008;;;;-0,049;;;
2024-10-11;-0,010;0,035;0,004;-0,004;0,036;-0,008;-0,007;0,090;0,076;0,002;0,009;0,019;0,018;0,016;-0,046;0,019;0,035;
2024-10-14;-0,010;0,040;0,004;-0,002;0,042;-0,007;-0,007;0,095;0,083;0,003;0,011;0,020;0,018;0,016;-0,050;0,019;0,036;
2024-10-15;-0,009;0,035;0,007;-0,002;0,042;-0,007;-0,006;0,092;0,085;0,000;0,010;0,020;0,019;0,017;-0,048;0,020;0,038;
2024-10-16;-0,009;0,040;0,004;-0,002;0,042;-0,006;-0,006;0,095;0,088;-0,000;0,012;0,021;0,015;0,013;-0,045;0,021;0,038;
2024-10-17;-0,009;0,042;0,011;0,005;0,047;-0,006;-0,005;0,098;0,092;0,002;0,012;0,021;0,018;0,016;-0,043;0,024;0,042;
2024-10-18;-0,008;0,043;0,014;0,002;0,046;-0,006;-0,005;0,098;0,092;0,005;0,014;0,021;0,019;0,017;-0,045;0,024;0,043;
2024-10-21;-0,009;0,041;0,014;0,001;0,046;-0,006;-0,006;0,099;0,090;0,006;0,013;0,020;0,020;0,018;-0,049;0,023;0,045;
2024-10-22;-0,009;0,039;0,011;-0,002;0,042;-0,007;-0,006;0,095;0,084;0,003;0,011;0,020;0,015;0,013;-0,052;0,020;0,041;
2024-10-23;-0,009;0,037;0,014;-0,004;0,042;-0,008;-0,006;0,096;0,087;0,008;0,011;0,020;0,017;0,015;-0,054;0,021;0,042;
2024-10-24;-0,009;0,036;0,014;-0,003;0,040;-0,007;-0,006;0,096;0,083;0,004;0,010;0,021;0,016;0,014;-0,053;0,023;0,040;
2024-10-25;-0,009;;0,010;;0,042;;;0,092;0,084;0,005;;0,021;0,016;0,014;;0,023;0,039;
2024-10-28;;0,041;;0,002;;-0,007;-0,006;;;;0,012;;;;-0,053;;;
2024-10-29;-0,008;0,041;0,018;0,002;0,044;-0,007;-0,006;0,095;0,086;0,010;0,013;0,021;0,022;0,021;-0,047;0,025;0,044;
2024-10-30;-0,008;0,039;0,016;-0,003;0,045;-0,007;-0,007;0,091;0,090;0,005;0,012;0,021;0,017;0,016;-0,052;0,025;0,040;
2024-10-31;-0,009;0,034;0,011;-0,007;0,040;-0,008;-0,007;0,088;0,084;0,002;0,009;0,020;0,010;0,009;-0,051;0,025;0,042;
2024-11-01;;0,037;0,014;;0,042;;;0,090;0,086;0,006;;;0,012;;;0,026;0,038;
2024-11-04;-0,008;;0,014;;0,041;;;0,088;0,087;0,007;;0,020;0,015;0,014;;0,028;0,041;
2024-11-05;;0,043;;-0,001;;-0,008;-0,007;;;;0,012;;;;-0,049;;;
2024-11-06;-0,009;0,052;0,013;-0,003;0,055;-0,007;-0,007;0,093;0,112;0,006;0,016;0,019;0,013;0,012;-0,041;0,028;0,047;
2024-11-07;-0,008;;0,015;;0,053;-0,006;;0,088;0,109;0,010;;0,019;0,019;0,018;-0,035;0,025;0,044;
2024-11-08;;0,054;;-0,007;;;-0,006;;;;0,019;;;;;;;
2024-11-11;-0,008;;0,023;;0,058;;;0,107;0,122;0,009;;0,020;0,018;0,016;;0,028;0,047;
2024-11-12;;0,052;;-0,010;;-0,006;;;;;0,019;;;;-0,039;;;
2024-11-13;-0,008;0,052;0,013;-0,012;0,058;-0,006;;0,100;0,122;-0,005;0,019;0,020;0,003;0,001;-0,040;0,027;0,044;
2024-11-14;-0,008;;0,016;;0,058;;;0,097;0,119;0,000;;0,021;0,008;0,006;;0,028;0,047;
2024-11-15;;0,046;;-0,010;;-0,007;;;;;0,016;;;;-0,040;;;
2024-11-18;-0,008;0,046;0,004;-0,011;0,050;-0,007;-0,006;0,077;0,107;-0,006;0,015;0,020;-0,002;-0,004;-0,042;0,028;0,047;
2024-11-19;-0,007;0,048;0,002;-0,013;0,050;-0,006;-0,006;0,076;0,104;-0,010;0,016;0,021;-0,007;-0,009;-0,051;0,028;0,045;
2024-11-20;-0,008;0,052;0,004;-0,013;0,056;-0,006;-0,006;0,085;0,110;-0,007;0,018;0,021;-0,005;-0,007;-0,051;0,027;0,046;
2024-11-21;-0,008;0,055;0,003;-0,011;0,058;-0,006;-0,006;0,085;0,115;-0,009;0,018;0,021;-0,006;-0,008;-0,044;0,029;0,047;
2024-11-22;-0,007;0,058;0,014;-0,004;0,066;-0,006;-0,005;0,093;0,124;-0,005;0,020;0,022;0,001;-0,001;-0,039;0,031;0,050;
2024-11-25;-0,006;0,058;0,014;-0,004;0,064;-0,005;-0,005;0,092;0,128;-0,006;0,020;0,023;0,001;-0,002;-0,039;0,031;0,053;
2024-11-26;-0,006;0,059;0,013;-0,008;0,066;-0,005;-0,005;0,092;0,126;-0,007;0,021;0,024;-0,001;-0,003;-0,039;0,031;0,053;
2024-11-27;-0,006;0,054;0,014;;0,064;-0,005;;0,095;0,126;-0,008;0,019;0,024;-0,002;-0,004;;0,030;0,054;
2024-11-28;;;;-0,007;;;-0,004;;;;;;;;-0,042;;;
2024-11-29;-0,005;0,057;0,015;-0,006;0,064;-0,004;-0,003;0,095;0,125;-0,006;0,021;0,025;0,001;-0,002;-0,042;0,033;0,052;
2024-12-02;-0,005;0,063;0,019;-0,003;0,069;-0,004;-0,003;0,099;0,127;0,001;0,024;0,026;0,009;0,007;-0,034;0,035;0,056;
2024-12-03;-0,005;0,065;0,021;0,000;0,072;-0,003;-0,003;0,100;0,127;0,006;0,025;0,025;0,012;0,010;-0,032;0,035;0,061;
2024-12-04;-0,005;0,065;0,025;0,003;0,073;-0,003;-0,003;0,100;0,129;0,009;0,025;0,024;0,016;0,015;-0,027;0,035;0,060;
2024-12-05;-0,006;0,061;0,020;0,002;0,070;-0,003;-0,003;0,094;0,123;0,010;0,024;0,022;0,017;0,015;-0,024;0,034;0,058;
2024-12-06;-0,005;;0,022;;0,072;;;0,094;0,122;0,011;;0,023;0,019;0,017;;;;
2024-12-09;;0,061;;0,004;;-0,002;-0,003;;;;0,025;;;;-0,020;;;
2024-12-10;-0,005;0,062;0,023;0,002;0,071;-0,002;-0,003;0,093;0,117;0,013;0,025;0,023;0,019;0,018;-0,019;0,035;0,062;
2024-12-11;-0,005;;0,027;;0,070;;;0,090;0,121;0,009;;0,023;0,017;0,016;;0,035;0,066;
2024-12-12;;0,062;;-0,001;;-0,002;-0,004;;;;0,025;;;;-0,021;;;
