
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-02-06;-0,038;-0,018;-0,011;;-0,014;-0,033;-0,022;0,052;0,026;-0,049;-0,031;0,015;-0,035;-0,037;-0,071;0,004;0,014;
2024-02-07;-0,038;-0,018;-0,012;;-0,016;-0,033;-0,023;0,050;0,024;-0,049;-0,031;0,015;-0,032;-0,034;-0,074;0,001;0,013;
2024-02-08;-0,038;-0,016;-0,007;;-0,014;-0,033;-0,023;0,046;0,027;-0,051;-0,031;0,014;-0,032;-0,034;-0,071;0,000;0,012;
2024-02-09;-0,039;-0,015;-0,011;;-0,014;-0,032;-0,024;0,048;0,032;-0,052;-0,031;0,013;-0,034;-0,036;-0,073;-0,001;0,016;
2024-02-12;-0,038;-0,017;-0,013;;-0,013;-0,032;-0,023;0,044;0,035;-0,051;-0,031;0,013;-0,032;-0,034;-0,070;-0,001;0,013;
2024-02-13;-0,039;-0,016;-0,016;;-0,013;-0,034;-0,024;0,047;0,031;-0,051;-0,032;0,012;-0,035;-0,037;-0,079;-0,002;0,013;
2024-02-14;-0,039;-0,015;-0,011;;-0,011;-0,033;-0,024;0,051;0,035;-0,049;-0,031;0,012;-0,032;-0,034;-0,069;0,001;0,015;
2024-02-15;-0,038;-0,014;-0,013;;-0,012;-0,032;-0,024;0,052;0,039;-0,046;-0,031;0,013;-0,028;-0,030;-0,070;0,001;0,015;
2024-02-16;-0,039;-0,015;-0,012;;-0,009;-0,033;-0,024;0,053;0,039;-0,043;-0,031;0,013;-0,025;-0,027;-0,069;-0,002;0,015;
2024-02-19;-0,038;;-0,014;;;;-0,024;;;-0,042;;0,014;-0,024;-0,027;-0,067;-0,003;0,013;
2024-02-20;-0,038;-0,021;-0,017;;-0,018;-0,032;-0,023;0,051;0,030;-0,044;-0,034;0,015;-0,027;-0,029;-0,064;-0,003;0,013;
2024-02-21;-0,038;-0,021;-0,019;;-0,020;-0,032;-0,024;0,046;0,028;-0,044;-0,034;0,015;-0,028;-0,030;-0,064;-0,003;0,014;
2024-02-22;-0,038;-0,014;-0,014;;-0,013;-0,032;-0,024;0,048;0,033;-0,041;-0,031;0,014;-0,022;-0,024;-0,062;-0,006;0,011;
2024-02-23;-0,038;;-0,014;;-0,009;;;0,052;0,033;-0,039;;0,015;-0,020;-0,022;;-0,005;0,016;
2024-02-26;;-0,015;;;;-0,032;-0,024;;;;-0,031;;;;-0,059;;;
2024-02-27;-0,038;-0,015;-0,017;;-0,011;-0,032;-0,024;0,054;0,035;-0,039;-0,031;0,014;-0,020;-0,022;-0,063;-0,006;0,011;
2024-02-28;-0,038;-0,014;-0,018;;-0,012;-0,032;-0,024;0,054;0,037;-0,036;-0,031;0,014;-0,020;-0,023;-0,065;-0,005;0,015;
2024-02-29;-0,038;-0,013;-0,016;;-0,011;-0,033;-0,024;0,052;0,041;-0,036;-0,030;0,014;-0,019;-0,021;-0,064;-0,006;0,014;
2024-03-01;-0,038;-0,009;-0,015;;-0,006;-0,032;-0,023;0,056;0,039;-0,033;-0,027;0,014;-0,017;-0,019;-0,065;-0,005;0,014;
2024-03-04;-0,037;;-0,012;;-0,003;;;0,060;0,045;-0,031;;0,015;-0,016;-0,019;;-0,003;0,010;
2024-03-05;;-0,011;;;;-0,032;-0,022;;;;-0,028;;;;-0,068;;;
2024-03-06;-0,036;-0,010;-0,017;;-0,005;-0,031;-0,022;0,058;0,042;-0,030;-0,028;0,017;-0,015;-0,018;-0,068;0,002;0,008;
2024-03-07;-0,035;-0,007;-0,015;;-0,004;-0,030;-0,022;0,060;0,044;-0,024;-0,027;0,018;-0,013;-0,016;-0,071;0,002;0,004;
2024-03-08;-0,034;-0,012;-0,015;;-0,004;-0,029;-0,021;0,059;0,046;-0,024;-0,027;0,019;-0,009;-0,012;-0,072;0,001;0,007;
2024-03-11;-0,034;-0,012;-0,019;;-0,009;-0,029;-0,021;0,056;0,039;-0,027;-0,028;0,019;-0,011;-0,015;-0,070;0,001;0,009;
2024-03-12;-0,034;-0,007;-0,017;;-0,004;-0,029;-0,021;0,059;0,042;-0,020;-0,026;0,019;-0,006;-0,009;-0,066;0,001;0,011;
2024-03-13;-0,034;-0,008;-0,017;;-0,004;-0,029;-0,021;0,059;0,039;-0,019;-0,026;0,019;-0,005;-0,008;-0,068;-0,000;0,013;
2024-03-14;-0,035;-0,006;-0,010;;-0,002;-0,030;-0,022;0,056;0,038;-0,019;-0,025;0,016;-0,006;-0,009;-0,068;0,001;0,016;
2024-03-15;-0,036;-0,006;-0,008;;-0,002;-0,030;-0,022;0,059;0,039;-0,017;-0,026;0,015;-0,003;-0,006;-0,073;0,001;0,017;
2024-03-18;-0,035;-0,002;-0,008;;0,002;-0,030;-0,022;0,062;0,041;-0,021;-0,025;0,015;-0,007;-0,011;-0,077;0,001;0,016;
2024-03-19;-0,035;0,001;-0,005;;0,001;-0,029;-0,022;0,062;0,041;-0,019;-0,023;0,015;-0,007;-0,010;-0,072;0,005;0,023;
2024-03-20;-0,035;0,005;-0,002;;0,006;-0,029;-0,022;0,064;0,048;-0,019;-0,021;0,015;-0,005;-0,008;-0,072;0,004;0,020;
2024-03-21;-0,035;0,009;0,001;;0,011;-0,029;-0,021;0,068;0,056;-0,012;-0,019;0,016;0,003;0,000;-0,062;0,004;0,021;
2024-03-22;-0,034;;0,003;;0,013;;;0,068;0,055;-0,010;;0,018;0,005;0,002;;0,008;0,024;
2024-03-25;;0,012;;;;-0,029;-0,021;;;;-0,018;;;;-0,066;;;
2024-03-26;-0,034;0,010;0,004;;0,014;-0,029;-0,021;0,072;0,058;-0,008;-0,018;0,017;0,004;0,001;-0,062;0,011;0,025;
2024-03-27;-0,033;0,014;0,007;;0,014;-0,029;-0,020;0,076;0,063;-0,007;-0,016;0,018;0,006;0,003;-0,061;0,012;0,029;
2024-03-28;;0,018;0,009;;0,018;-0,029;-0,020;0,082;0,070;-0,009;-0,014;;0,003;;-0,054;0,013;0,036;
2024-04-02;-0,034;0,013;0,007;;0,014;-0,030;-0,021;0,075;0,063;-0,008;-0,017;0,016;0,003;0,001;-0,049;0,013;0,039;
2024-04-03;-0,034;0,012;0,002;;0,013;-0,030;-0,021;0,073;0,059;-0,009;-0,018;0,016;0,001;-0,001;-0,049;0,012;0,033;
2024-04-04;-0,034;0,006;0,003;;0,013;-0,030;-0,020;0,072;0,060;-0,007;-0,020;0,017;0,003;0,000;-0,047;0,011;0,027;
2024-04-05;-0,034;0,011;0,002;;0,011;-0,030;-0,021;0,071;0,056;-0,009;-0,019;0,016;-0,002;-0,004;-0,042;0,012;0,024;
2024-04-08;-0,034;0,008;0,003;;0,008;-0,030;-0,021;0,067;0,054;-0,006;-0,020;0,015;0,001;-0,001;-0,038;0,008;0,023;
2024-04-09;-0,034;0,008;0,002;;0,007;-0,029;-0,021;0,067;0,055;-0,006;-0,020;0,016;0,001;-0,001;-0,042;0,009;0,021;
2024-04-10;-0,034;0,010;0,002;;0,010;-0,031;-0,022;0,071;0,055;-0,009;-0,020;0,016;-0,003;-0,005;-0,039;0,010;0,023;
2024-04-11;-0,034;0,014;0,004;;0,011;-0,032;-0,022;0,072;0,055;-0,010;-0,019;0,016;-0,004;-0,006;-0,039;0,009;0,025;
2024-04-12;-0,033;0,015;-0,000;;0,016;-0,033;-0,021;0,077;0,057;-0,005;-0,018;0,018;-0,001;-0,004;-0,042;0,012;0,030;
2024-04-15;-0,034;0,011;-0,002;;0,016;-0,034;-0,022;0,075;0,056;-0,004;-0,021;0,016;0,002;-0,000;-0,041;0,013;0,029;
2024-04-16;-0,034;0,009;-0,009;;0,009;-0,036;-0,023;0,071;0,048;-0,013;-0,023;0,015;-0,009;-0,011;-0,050;0,012;0,028;
2024-04-17;-0,034;0,009;-0,009;;0,012;-0,035;-0,022;0,074;0,052;-0,007;-0,022;0,016;-0,006;-0,008;-0,045;0,012;0,030;
2024-04-18;-0,034;;-0,016;;0,008;;;0,068;0,045;-0,010;;0,017;-0,010;-0,012;;0,013;0,031;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,007;;;;-0,033;-0,022;;;;-0,023;;;;-0,032;;;
2024-04-24;-0,034;;-0,009;;0,010;;;0,073;0,052;-0,007;;0,018;0,000;-0,002;;0,010;0,039;
2024-04-25;;0,006;;;;-0,034;-0,024;;;;-0,024;;;;-0,035;;;
2024-04-26;-0,034;0,012;-0,006;;0,011;-0,034;-0,023;0,073;0,054;-0,006;-0,020;0,018;0,001;-0,001;-0,029;0,012;0,046;
2024-04-29;-0,033;0,012;-0,002;;0,012;-0,033;-0,022;0,076;0,055;-0,003;-0,019;0,018;0,004;0,002;-0,025;0,016;0,049;
2024-04-30;;0,009;0,004;;0,013;-0,034;-0,023;0,080;0,057;0,000;-0,021;;0,005;;-0,025;0,016;0,050;
2024-05-02;-0,034;0,008;-0,003;;0,005;-0,032;-0,022;0,076;0,052;-0,005;-0,021;0,018;-0,000;-0,002;;0,016;0,043;
2024-05-03;-0,032;;0,002;;0,010;;;0,074;0,058;-0,007;;0,020;0,002;-0,000;;0,014;0,045;
2024-05-06;;0,013;;;;-0,030;-0,021;;;;-0,017;;;;-0,020;;;
2024-05-07;-0,031;0,015;0,002;;0,016;-0,029;-0,020;0,077;0,063;0,001;-0,015;0,021;0,009;0,007;-0,019;0,016;0,047;
2024-05-08;;0,016;0,008;;0,017;-0,029;-0,021;0,083;0,066;0,002;-0,014;;0,012;;-0,014;0,018;0,052;
2024-05-10;-0,031;0,018;0,010;;0,019;-0,029;-0,021;0,083;0,067;0,008;-0,013;0,020;0,019;0,017;-0,016;0,017;0,052;
2024-05-13;-0,030;0,017;0,011;;0,019;-0,029;-0,021;0,083;0,069;0,010;-0,013;0,021;0,021;0,019;-0,016;0,016;0,053;
2024-05-14;-0,030;0,020;0,016;;0,019;-0,029;-0,021;0,082;0,069;0,012;-0,012;0,020;0,022;0,020;-0,013;0,016;0,053;
2024-05-15;-0,029;0,020;0,019;;0,022;-0,028;-0,019;0,085;0,070;0,012;-0,011;0,021;0,024;0,022;-0,011;0,016;0,051;
2024-05-16;-0,029;0,019;0,020;;0,023;-0,028;-0,020;0,084;0,067;0,009;-0,011;0,021;0,022;0,020;-0,011;0,015;0,047;
2024-05-17;-0,029;0,018;0,018;-0,001;0,021;-0,028;-0,020;0,083;0,066;0,008;-0,011;0,020;0,020;0,018;-0,005;0,015;0,051;
2024-05-20;;0,020;0,024;;0,021;;;0,083;0,065;0,012;;;0,026;;;0,014;0,049;
2024-05-21;-0,028;0,020;0,021;0,000;0,020;-0,027;-0,020;0,085;0,062;0,011;-0,010;0,021;0,025;0,023;-0,005;0,013;0,047;
2024-05-22;-0,028;0,020;0,023;-0,001;0,022;-0,028;-0,020;0,087;0,065;0,012;-0,010;0,020;0,027;0,025;-0,007;0,012;0,048;
2024-05-23;-0,029;0,020;0,024;-0,000;0,022;-0,028;-0,021;0,085;0,061;0,013;-0,011;0,007;0,027;0,025;-0,006;0,013;0,047;
2024-05-24;-0,029;;0,024;0,000;0,021;;-0,021;0,082;0,057;0,009;;0,006;0,024;0,022;-0,007;0,012;0,043;
2024-05-27;-0,028;;0,023;;;;;;;0,010;;0,008;0,024;0,022;;0,010;0,041;
2024-05-28;;0,017;;-0,006;;-0,028;-0,021;;;;-0,014;;;;-0,013;;;
2024-05-29;-0,029;0,017;0,014;-0,010;0,017;-0,029;-0,022;0,072;0,048;0,003;-0,014;0,007;0,018;0,016;-0,020;0,005;0,035;
2024-05-30;-0,029;0,014;0,015;-0,005;0,018;-0,029;-0,021;0,073;0,048;0,005;-0,016;0,006;0,018;0,016;;0,005;0,035;
2024-05-31;-0,029;;0,019;;0,013;;;0,072;0,046;0,007;;0,007;0,020;0,018;;0,003;0,034;
2024-06-03;;0,011;;-0,008;;-0,027;-0,020;;;;-0,016;;;;-0,019;;;
2024-06-04;-0,027;0,010;0,012;-0,010;0,013;-0,027;-0,019;0,073;0,039;0,004;-0,015;0,010;0,017;0,015;-0,032;0,003;0,033;
2024-06-05;;0,015;0,012;-0,008;0,013;-0,026;-0,019;0,071;0,036;0,004;-0,013;;0,018;0,016;-0,029;0,003;0,035;
2024-06-07;-0,028;0,018;0,015;-0,008;0,020;-0,027;-0,020;0,083;0,042;0,009;-0,012;0,008;0,021;0,019;-0,030;;;
2024-06-10;-0,028;0,018;0,013;-0,005;0,019;-0,027;-0,021;0,083;0,040;0,004;-0,013;0,007;0,017;0,015;-0,027;-0,000;0,040;
2024-06-11;-0,028;0,017;0,011;-0,011;0,017;-0,027;-0,020;0,080;0,037;0,001;-0,012;0,008;0,017;0,015;-0,033;-0,006;0,034;
2024-06-12;-0,026;0,014;0,012;-0,007;0,018;-0,026;-0,019;0,076;0,042;0,007;-0,013;0,010;0,027;0,025;-0,031;-0,004;0,034;
2024-06-13;-0,026;0,019;0,008;-0,014;0,022;-0,026;-0,018;0,078;0,042;0,004;-0,010;0,010;0,021;0,019;-0,033;-0,004;0,030;
2024-06-14;-0,025;0,021;0,004;-0,016;0,026;-0,027;-0,018;0,084;0,043;-0,001;-0,009;0,013;0,015;0,013;-0,032;0,001;0,034;
2024-06-17;-0,026;0,022;0,002;-0,016;0,024;-0,027;-0,019;0,081;0,040;-0,002;-0,009;0,012;0,014;0,012;-0,029;0,000;0,032;
2024-06-18;-0,025;0,022;0,000;-0,014;0,024;-0,026;-0,018;0,078;0,041;-0,002;-0,009;0,012;0,013;0,011;-0,028;-0,001;0,032;
2024-06-19;-0,025;;-0,000;-0,016;;;-0,018;;;-0,002;;0,012;0,013;0,011;-0,026;-0,003;0,029;
2024-06-20;;0,020;-0,000;-0,011;0,027;-0,026;-0,019;0,077;0,042;0,001;-0,010;;0,017;0,015;-0,023;-0,002;0,029;
2024-06-24;-0,025;;0,002;;0,022;;;0,083;0,042;0,003;;0,012;0,019;0,016;;-0,001;0,034;
2024-06-25;;0,021;;-0,012;;-0,026;-0,018;;;;-0,009;;;;-0,018;;;
2024-06-26;-0,025;0,021;-0,002;-0,013;0,026;-0,026;-0,019;0,089;0,042;0,001;-0,008;0,012;0,015;0,012;-0,019;-0,001;0,037;
2024-06-27;-0,024;0,022;-0,001;-0,013;0,025;-0,026;-0,018;0,088;0,043;0,001;-0,007;0,013;0,014;0,012;-0,014;0,001;0,039;
2024-06-28;-0,024;0,020;-0,003;-0,012;0,028;-0,026;-0,019;0,090;0,049;0,003;-0,008;0,013;0,016;0,013;-0,011;0,001;0,038;
2024-07-01;-0,024;0,022;-0,003;-0,011;0,023;-0,026;-0,019;0,089;0,045;0,007;-0,008;0,012;0,018;0,016;-0,012;0,001;0,031;
2024-07-02;-0,024;0,021;-0,002;-0,011;0,024;-0,025;-0,019;0,083;0,044;0,002;-0,008;0,011;0,015;0,012;-0,012;0,002;0,032;
2024-07-03;-0,024;0,019;0,001;-0,012;0,023;-0,025;-0,018;0,081;0,042;0,003;-0,008;0,011;0,017;0,015;-0,012;0,001;0,030;
2024-07-04;-0,024;;0,002;-0,012;;;-0,018;;;0,004;;0,011;0,018;0,016;-0,010;-0,000;0,029;
2024-07-05;-0,023;0,021;0,006;-0,013;0,024;-0,024;-0,017;0,080;0,040;0,003;-0,005;0,012;0,019;0,017;-0,012;0,002;0,029;
2024-07-08;-0,023;0,024;0,005;-0,012;0,027;-0,023;-0,017;0,084;0,044;0,002;-0,004;0,012;0,018;0,016;-0,011;0,003;0,032;
2024-07-09;-0,023;0,024;0,006;-0,013;0,028;-0,023;-0,018;0,085;0,044;-0,004;-0,004;0,012;0,014;0,012;-0,010;0,006;0,033;
2024-07-10;-0,023;0,027;0,006;-0,012;0,028;-0,023;-0,017;0,087;0,045;-0,002;-0,003;0,013;0,015;0,013;-0,012;0,006;0,030;
2024-07-11;-0,022;0,024;0,008;-0,009;0,030;-0,022;-0,016;0,091;0,053;0,001;-0,003;0,015;0,020;0,017;-0,007;0,006;0,034;
2024-07-12;-0,021;;0,017;;0,033;;;0,098;0,065;0,009;;0,015;0,031;0,029;;0,009;0,035;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,022;;-0,009;;-0,021;-0,016;;;;-0,003;;;;-0,002;;;
2024-07-22;-0,020;0,029;0,022;-0,006;0,032;-0,021;-0,016;0,100;0,074;0,012;-0,000;0,016;0,030;0,027;0,002;0,015;0,035;
2024-07-23;-0,020;0,031;0,022;-0,002;0,035;-0,020;-0,015;0,104;0,083;0,011;0,001;0,017;0,029;0,027;0,003;0,019;0,039;
2024-07-24;-0,019;0,022;0,023;-0,006;0,030;-0,021;-0,015;0,103;0,081;0,007;-0,003;0,017;0,025;0,023;0,001;;;
2024-07-25;-0,019;;0,016;;0,022;;;0,103;0,077;0,001;;0,017;0,017;0,015;;0,022;0,034;
2024-07-26;;0,026;;-0,006;;-0,020;-0,014;;;;-0,002;;;;-0,000;;;
2024-07-29;-0,019;0,027;0,024;-0,007;0,032;-0,020;-0,014;0,101;0,089;0,009;-0,001;0,018;0,024;0,022;-0,002;0,024;0,038;
2024-07-30;-0,018;0,022;0,023;-0,006;0,029;-0,020;-0,013;0,101;0,091;0,010;-0,002;0,018;0,025;0,023;-0,004;0,022;0,040;
2024-07-31;-0,018;0,026;0,022;-0,006;0,027;-0,019;-0,013;0,095;0,087;0,010;-0,000;0,018;0,026;0,024;-0,005;0,021;0,040;
2024-08-01;-0,018;0,017;0,021;-0,013;0,028;-0,019;-0,012;0,098;0,084;0,007;-0,003;0,019;0,023;0,021;-0,012;0,018;0,037;
2024-08-02;-0,017;;0,004;;0,007;;;0,091;0,060;-0,010;;0,021;0,004;0,002;;0,021;0,038;
2024-08-05;;-0,011;;-0,032;;-0,022;-0,012;;;;-0,015;;;;-0,041;;;
2024-08-06;-0,018;-0,006;-0,007;-0,034;-0,002;-0,021;-0,012;0,084;0,053;-0,023;-0,014;0,020;-0,009;-0,011;-0,043;0,018;0,023;
2024-08-07;-0,018;-0,012;0,002;-0,032;0,001;-0,020;-0,012;0,079;0,055;-0,017;-0,016;0,018;0,000;-0,002;-0,043;0,014;0,022;
2024-08-08;-0,017;-0,001;-0,001;-0,031;-0,001;-0,020;-0,012;0,083;0,055;-0,016;-0,012;0,018;-0,002;-0,004;-0,044;0,015;0,021;
2024-08-09;-0,017;0,001;0,003;-0,024;0,002;-0,020;-0,012;0,090;0,056;-0,014;-0,010;0,019;0,002;-0,000;-0,043;0,017;0,028;
2024-08-12;-0,017;0,001;0,004;-0,025;0,004;-0,020;-0,012;0,088;0,056;-0,013;-0,010;0,019;0,003;0,000;-0,036;0,017;0,028;
2024-08-13;-0,016;;0,004;-0,022;0,009;-0,019;-0,011;0,094;0,056;-0,010;-0,006;0,020;0,005;0,003;-0,034;0,018;0,025;
2024-08-14;-0,016;0,006;;-0,020;;-0,018;-0,011;;;;-0,006;0,019;;0,005;-0,032;;;
2024-08-15;;0,015;0,010;;0,017;;;0,098;0,063;-0,001;;;0,014;;;0,021;0,030;
2024-08-16;-0,016;0,017;0,009;-0,011;0,019;-0,017;-0,012;0,099;0,065;-0,002;-0,002;0,019;0,014;0,012;-0,023;0,021;0,035;
2024-08-19;-0,015;0,015;0,010;-0,010;0,017;-0,016;-0,011;0,096;0,061;-0,000;-0,002;0,019;0,015;0,013;-0,023;0,019;0,033;
2024-08-20;-0,015;0,010;0,009;-0,014;0,016;-0,016;-0,011;0,096;0,057;-0,003;-0,004;0,019;0,015;0,013;-0,033;0,015;0,031;
2024-08-21;-0,015;0,012;0,007;-0,014;0,016;-0,015;-0,010;0,095;0,056;-0,003;-0,003;0,019;0,013;0,011;-0,033;0,014;0,028;
2024-08-22;-0,015;;0,008;;0,018;;;0,097;0,059;0,000;;0,018;0,017;0,015;;0,014;0,029;
2024-08-27;;0,014;;-0,008;;-0,014;-0,011;;;;-0,002;;;;-0,035;;;
2024-08-28;-0,014;0,012;0,008;-0,009;0,018;-0,014;-0,011;0,097;0,063;0,002;-0,003;0,017;0,020;0,018;-0,038;0,013;0,030;
2024-08-29;-0,014;0,013;0,010;-0,006;0,019;-0,013;-0,011;0,099;0,064;0,004;-0,002;0,017;0,022;0,020;-0,036;0,012;0,029;
2024-08-30;-0,014;0,016;0,012;-0,005;0,020;-0,013;-0,011;0,101;0,068;0,007;-0,001;0,017;0,024;0,022;-0,035;0,011;0,032;
2024-09-02;-0,014;;0,007;-0,001;;;-0,011;;;0,006;;0,016;0,022;0,020;-0,028;0,010;0,034;
2024-09-03;-0,013;0,009;0,004;-0,004;0,016;-0,014;-0,010;0,103;0,065;0,004;-0,003;0,017;0,020;0,018;-0,033;0,011;0,035;
2024-09-04;-0,013;;0,001;;0,010;;;0,099;0,057;-0,002;;0,018;0,012;0,011;;0,016;0,034;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,030;;-0,007;;-0,010;-0,008;;;;0,006;;;;-0,049;;;
2024-10-11;-0,012;0,033;0,002;-0,004;0,031;-0,010;-0,008;0,087;0,080;-0,002;0,006;0,018;0,016;0,014;-0,047;0,015;0,036;
2024-10-14;-0,011;0,038;0,002;-0,002;0,038;-0,010;-0,008;0,092;0,086;-0,002;0,009;0,018;0,016;0,014;-0,051;0,015;0,037;
2024-10-15;-0,011;0,033;0,005;-0,002;0,037;-0,009;-0,008;0,089;0,089;-0,005;0,007;0,019;0,017;0,015;-0,048;0,016;0,039;
2024-10-16;-0,010;0,038;0,002;-0,002;0,037;-0,008;-0,007;0,092;0,091;-0,005;0,009;0,020;0,013;0,011;-0,046;0,017;0,039;
2024-10-17;-0,010;0,040;0,008;0,004;0,043;-0,008;-0,007;0,095;0,095;-0,002;0,010;0,020;0,016;0,014;-0,044;0,020;0,042;
2024-10-18;-0,010;0,041;0,012;0,002;0,041;-0,008;-0,007;0,095;0,096;0,001;0,011;0,020;0,017;0,015;-0,045;0,020;0,044;
2024-10-21;-0,010;0,039;0,012;0,001;0,041;-0,009;-0,007;0,096;0,094;0,001;0,010;0,019;0,018;0,016;-0,050;0,019;0,045;
2024-10-22;-0,010;0,038;0,009;-0,002;0,037;-0,009;-0,008;0,092;0,087;-0,001;0,009;0,019;0,013;0,011;-0,052;0,016;0,041;
2024-10-23;-0,010;0,035;0,012;-0,004;0,038;-0,010;-0,007;0,093;0,090;0,003;0,008;0,019;0,015;0,013;-0,055;0,017;0,043;
2024-10-24;-0,010;0,034;0,012;-0,003;0,035;-0,010;-0,007;0,093;0,086;-0,000;0,008;0,019;0,014;0,012;-0,053;0,019;0,041;
2024-10-25;-0,010;;0,008;;0,037;;;0,088;0,087;0,000;;0,019;0,014;0,012;;0,019;0,040;
2024-10-28;;0,039;;0,002;;-0,009;-0,007;;;;0,010;;;;-0,053;;;
2024-10-29;-0,009;0,039;0,015;0,002;0,039;-0,009;-0,008;0,091;0,090;0,006;0,011;0,019;0,020;0,018;-0,048;0,021;0,044;
2024-10-30;-0,009;0,038;0,014;-0,003;0,041;-0,009;-0,008;0,088;0,093;0,001;0,010;0,020;0,015;0,013;-0,053;0,021;0,040;
2024-10-31;-0,010;0,033;0,009;-0,007;0,035;-0,010;-0,009;0,084;0,088;-0,003;0,007;0,019;0,008;0,007;-0,052;0,021;0,042;
2024-11-01;;0,035;0,011;;0,037;;;0,087;0,089;0,002;;;0,010;;;0,022;0,039;
2024-11-04;-0,010;;0,011;;0,036;;;0,085;0,091;0,003;;0,019;0,013;0,012;;0,024;0,041;
2024-11-05;;0,041;;-0,002;;-0,010;-0,009;;;;0,009;;;;-0,050;;;
2024-11-06;-0,010;0,050;0,011;-0,003;0,050;-0,009;-0,008;0,090;0,116;0,001;0,014;0,018;0,011;0,010;-0,042;0,024;0,048;
2024-11-07;-0,010;;0,013;;0,048;-0,009;;0,085;0,112;0,006;;0,018;0,017;0,016;-0,035;0,021;0,044;
2024-11-08;;0,052;;-0,008;;;-0,008;;;;0,016;;;;;;;
2024-11-11;-0,009;;0,021;;0,053;;;0,103;0,126;0,004;;0,019;0,016;0,014;;0,024;0,048;
2024-11-12;;0,050;;-0,011;;-0,008;;;;;0,016;;;;-0,040;;;
2024-11-13;-0,009;0,050;0,011;-0,012;0,053;-0,008;;0,097;0,125;-0,009;0,016;0,019;0,000;-0,001;-0,041;0,023;0,045;
2024-11-14;-0,009;;0,013;;0,054;;;0,093;0,122;-0,004;;0,020;0,006;0,004;;0,024;0,048;
2024-11-15;;0,044;;-0,010;;-0,009;;;;;0,014;;;;-0,041;;;
2024-11-18;-0,009;0,044;0,002;-0,011;0,045;-0,009;-0,008;0,074;0,110;-0,011;0,013;0,019;-0,004;-0,006;-0,042;0,024;0,047;
2024-11-19;-0,009;0,046;-0,000;-0,013;0,045;-0,009;-0,007;0,073;0,108;-0,015;0,013;0,020;-0,009;-0,011;-0,052;0,024;0,045;
2024-11-20;-0,009;0,050;0,002;-0,013;0,051;-0,009;-0,008;0,082;0,114;-0,012;0,015;0,019;-0,007;-0,009;-0,052;0,023;0,047;
2024-11-21;-0,009;0,053;0,001;-0,011;0,053;-0,009;-0,008;0,082;0,118;-0,013;0,016;0,020;-0,008;-0,011;-0,045;0,025;0,047;
2024-11-22;-0,009;0,056;0,011;-0,005;0,061;-0,009;-0,007;0,090;0,127;-0,009;0,017;0,021;-0,001;-0,004;-0,040;0,027;0,051;
2024-11-25;-0,008;0,056;0,012;-0,004;0,060;-0,007;-0,006;0,089;0,131;-0,010;0,018;0,022;-0,001;-0,004;-0,040;0,027;0,054;
2024-11-26;-0,007;0,057;0,010;-0,009;0,061;-0,008;-0,006;0,089;0,130;-0,012;0,019;0,022;-0,003;-0,006;-0,040;0,027;0,054;
2024-11-27;-0,007;0,052;0,011;;0,059;-0,007;;0,092;0,130;-0,013;0,017;0,023;-0,004;-0,006;;0,026;0,055;
2024-11-28;;;;-0,007;;;-0,006;;;;;;;;-0,042;;;
2024-11-29;-0,006;0,055;0,013;-0,006;0,060;-0,007;-0,005;0,092;0,128;-0,011;0,019;0,023;-0,001;-0,004;-0,043;0,029;0,052;
2024-12-02;-0,006;0,061;0,017;-0,003;0,065;-0,006;-0,004;0,096;0,130;-0,003;0,022;0,024;0,007;0,004;-0,035;0,031;0,057;
2024-12-03;-0,006;0,063;0,019;0,000;0,068;-0,006;-0,005;0,097;0,130;0,002;0,023;0,024;0,010;0,008;-0,032;0,031;0,061;
2024-12-04;-0,006;0,063;0,023;0,003;0,068;-0,005;-0,004;0,096;0,132;0,005;0,023;0,023;0,014;0,013;-0,028;0,031;0,061;
2024-12-05;-0,007;0,059;0,018;0,001;0,065;-0,005;-0,005;0,091;0,127;0,005;0,022;0,021;0,015;0,013;-0,025;0,030;0,058;
2024-12-06;-0,006;;0,019;;0,067;;;0,090;0,125;0,006;;0,021;0,017;0,015;;;;
2024-12-09;;0,059;;0,003;;-0,004;-0,004;;;;0,022;;;;-0,020;;;
2024-12-10;-0,007;0,060;0,021;0,001;0,066;-0,004;-0,004;0,089;0,120;0,008;0,023;0,021;0,017;0,016;-0,019;0,031;0,063;
2024-12-11;-0,006;;0,025;;0,066;;;0,087;0,124;0,005;;0,021;0,015;0,014;;0,031;0,066;
