
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-05;;;;;;;;;;;;0,061;-0,255;;-0,110;;;
2024-02-06;0,013;-0,119;0,084;0,020;0,005;-0,098;-0,140;-0,144;-0,151;-0,091;-0,284;0,060;-0,251;-0,052;-0,112;-0,020;;
2024-02-07;0,011;-0,119;0,081;0,019;0,003;-0,096;-0,147;-0,149;-0,151;-0,093;-0,286;0,062;-0,253;-0,052;-0,112;-0,021;;
2024-02-08;0,015;-0,115;0,083;0,023;0,002;-0,097;-0,151;-0,151;-0,150;-0,092;-0,287;0,067;-0,254;-0,053;-0,110;-0,016;;
2024-02-09;0,015;-0,108;0,082;0,022;-0,003;-0,097;-0,154;-0,153;-0,147;-0,090;;0,067;;-0,053;-0,110;-0,020;;
2024-02-12;0,017;-0,110;0,086;0,022;0,001;-0,095;-0,155;-0,154;-0,148;-0,090;;0,068;;-0,053;-0,111;-0,022;;
2024-02-13;0,009;-0,118;0,076;0,019;-0,005;-0,096;-0,153;-0,158;-0,153;-0,093;;0,075;;-0,053;-0,110;-0,025;;
2024-02-14;0,016;-0,107;0,085;0,027;-0,008;-0,095;-0,150;-0,158;-0,145;-0,089;-0,284;0,073;-0,252;-0,053;-0,109;-0,020;;
2024-02-15;0,018;-0,105;0,087;0,028;-0,002;-0,091;-0,150;-0,157;-0,146;-0,090;-0,284;0,072;;-0,053;-0,108;-0,022;;
2024-02-16;0,019;-0,111;0,085;0,029;-0,001;-0,090;-0,146;-0,147;-0,149;-0,089;-0,278;0,072;-0,249;-0,053;-0,109;-0,021;;
2024-02-19;;;;;-0,003;-0,090;-0,149;-0,150;-0,149;;-0,281;0,072;-0,251;-0,053;;-0,023;;
2024-02-20;0,017;-0,117;0,084;0,025;-0,006;-0,090;-0,149;-0,151;-0,155;-0,096;-0,283;0,070;-0,253;-0,052;-0,115;-0,026;;
2024-02-21;0,019;-0,133;0,085;0,026;-0,013;-0,091;-0,145;-0,151;-0,154;-0,098;-0,281;0,070;-0,251;-0,052;-0,115;-0,028;;
2024-02-22;0,023;-0,124;0,081;0,028;-0,008;-0,089;-0,142;-0,154;-0,147;-0,089;-0,278;0,077;-0,247;-0,053;-0,108;-0,023;;
2024-02-23;0,028;-0,119;0,085;0,030;-0,009;-0,089;-0,141;-0,154;-0,146;-0,085;-0,278;;;-0,053;;-0,023;;
2024-02-26;;;;;;;;;;;;0,078;-0,250;;-0,110;;;
2024-02-27;0,026;-0,113;0,084;0,030;-0,008;-0,088;-0,143;-0,155;-0,148;-0,087;-0,275;0,079;-0,246;-0,053;-0,109;-0,026;;
2024-02-28;0,027;-0,114;0,091;0,032;-0,011;-0,086;-0,144;-0,153;-0,147;-0,089;-0,277;0,078;-0,248;-0,053;-0,108;-0,027;;
2024-02-29;0,029;-0,109;0,094;0,031;-0,008;-0,086;-0,145;-0,156;-0,144;-0,087;-0,275;0,078;-0,246;-0,052;-0,108;-0,025;;
2024-03-01;0,027;-0,110;0,094;0,032;-0,001;-0,082;-0,145;-0,153;-0,141;-0,085;-0,273;0,080;-0,247;-0,052;-0,103;-0,024;;
2024-03-04;0,024;-0,106;0,100;0,035;-0,008;-0,081;-0,143;-0,157;-0,143;-0,081;-0,271;;;-0,051;;-0,021;;
2024-03-05;;;;;;;;;;;;0,081;-0,246;;-0,105;;;
2024-03-06;0,024;-0,108;0,098;0,036;-0,010;-0,079;-0,142;-0,157;-0,143;-0,084;-0,272;0,079;-0,247;-0,050;-0,105;-0,026;;
2024-03-07;0,023;-0,109;0,098;0,036;-0,003;-0,074;-0,146;-0,154;-0,141;-0,082;-0,274;0,078;-0,246;-0,050;-0,101;-0,024;;
2024-03-08;0,024;-0,107;0,098;0,035;0,007;-0,071;-0,144;-0,155;-0,146;-0,079;-0,274;0,077;-0,245;-0,049;-0,106;-0,024;;
2024-03-11;;;;;0,011;-0,072;-0,140;-0,156;-0,144;-0,084;-0,270;0,073;-0,243;-0,048;-0,106;-0,028;;
2024-03-12;0,026;-0,111;0,099;0,033;0,009;-0,066;-0,132;-0,153;-0,140;-0,079;-0,265;0,077;-0,239;-0,049;-0,101;-0,026;;
2024-03-13;0,029;-0,113;0,100;0,034;0,014;-0,065;-0,132;-0,153;-0,141;-0,079;-0,268;0,077;-0,241;-0,049;-0,102;-0,026;;
2024-03-14;0,032;-0,118;0,095;0,034;0,015;-0,065;-0,132;-0,156;-0,140;-0,076;-0,265;0,080;-0,236;-0,050;-0,100;-0,019;;
2024-03-15;0,032;-0,116;0,102;0,038;0,014;-0,064;-0,138;-0,154;-0,142;-0,078;-0,269;0,079;-0,241;-0,050;-0,100;-0,017;;
2024-03-18;0,030;-0,114;0,099;0,037;0,013;-0,067;-0,135;-0,155;-0,138;-0,076;-0,266;0,083;-0,236;-0,050;-0,096;-0,017;;
2024-03-19;0,032;-0,113;0,106;0,042;0,018;-0,064;-0,134;-0,149;-0,132;-0,077;-0,271;0,086;-0,241;-0,050;-0,093;-0,015;;
2024-03-20;0,032;-0,110;0,109;0,047;0,021;-0,063;-0,132;-0,151;-0,129;-0,073;-0,267;0,085;-0,237;-0,050;-0,089;-0,011;;
2024-03-21;0,033;-0,103;0,118;0,052;0,031;-0,057;-0,127;-0,147;-0,128;-0,068;-0,263;0,091;-0,231;-0,049;-0,085;-0,008;;
2024-03-22;0,029;-0,103;0,121;0,054;0,035;-0,056;-0,128;-0,145;-0,123;-0,067;-0,264;;;-0,048;;-0,006;;
2024-03-25;;;;;;;;;;;;0,090;-0,232;;-0,083;;;
2024-03-26;0,033;-0,102;0,125;0,054;0,040;-0,055;-0,126;-0,141;-0,123;-0,065;-0,262;0,090;-0,229;-0,048;-0,084;-0,005;;
2024-03-27;0,035;-0,101;0,129;0,056;0,045;-0,057;-0,125;-0,138;-0,118;-0,065;-0,264;0,092;-0,230;-0,048;-0,080;-0,002;;
2024-03-28;0,040;-0,093;0,134;0,062;0,048;-0,060;-0,120;-0,137;-0,115;-0,062;-0,260;0,092;-0,225;;-0,076;-0,001;;
2024-04-02;0,036;-0,100;0,130;0,058;0,042;-0,060;-0,112;-0,137;-0,114;-0,065;-0,250;0,090;-0,218;-0,048;-0,081;-0,002;;
2024-04-03;0,030;-0,100;0,127;0,055;0,042;-0,060;-0,120;-0,136;-0,118;-0,066;-0,255;0,088;-0,223;-0,048;-0,082;-0,007;;
2024-04-04;0,027;-0,099;0,127;0,056;0,042;-0,059;-0,121;-0,131;-0,126;-0,067;;0,087;;-0,048;-0,089;-0,006;;
2024-04-05;0,023;-0,105;0,123;0,055;0,037;-0,061;-0,122;-0,130;-0,118;-0,069;-0,254;0,087;-0,221;-0,048;-0,083;-0,007;;
2024-04-08;0,023;-0,105;0,121;0,052;0,040;-0,057;-0,124;-0,130;-0,121;-0,070;-0,259;0,089;-0,222;-0,048;-0,086;-0,006;;
2024-04-09;0,018;-0,104;0,121;0,049;0,035;-0,060;-0,122;-0,131;-0,121;-0,071;-0,256;0,088;-0,219;-0,048;-0,086;-0,007;;
2024-04-10;0,017;-0,110;0,113;0,048;0,028;-0,060;-0,118;-0,132;-0,121;-0,069;-0,245;0,093;-0,213;-0,048;-0,084;-0,007;;
2024-04-11;0,020;-0,105;0,118;0,051;0,026;-0,064;-0,116;-0,130;-0,113;-0,067;-0,245;0,093;-0,211;-0,049;-0,080;-0,005;;
2024-04-12;0,021;-0,104;0,118;0,052;0,029;-0,063;-0,119;-0,131;-0,116;-0,062;-0,244;0,092;-0,211;-0,047;-0,079;-0,009;;
2024-04-15;0,025;-0,102;0,120;0,056;0,029;-0,060;-0,122;-0,131;-0,119;-0,062;-0,249;0,093;-0,216;-0,048;-0,084;-0,011;;
2024-04-16;0,018;-0,112;0,109;0,048;;;-0,132;-0,135;-0,120;-0,068;-0,254;0,089;-0,224;-0,049;-0,085;-0,018;;
2024-04-17;0,024;-0,110;0,112;0,050;0,025;-0,064;-0,132;-0,135;-0,122;-0,066;-0,251;0,085;-0,219;-0,049;-0,085;-0,018;;
2024-04-18;0,023;-0,118;0,107;0,049;0,028;-0,062;-0,130;-0,134;-0,124;-0,070;-0,249;;;-0,049;;-0,025;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,089;-0,224;;-0,087;;;
2024-04-24;0,032;-0,107;0,111;0,052;0,026;-0,061;-0,124;-0,131;-0,121;-0,068;-0,246;;;-0,049;;-0,018;;
2024-04-25;;;;;;;;;;;;0,088;-0,215;;-0,088;;;
2024-04-26;0,031;-0,106;0,111;0,056;0,028;-0,058;-0,114;-0,128;-0,114;-0,062;-0,237;0,095;-0,207;-0,048;-0,082;-0,015;;
2024-04-29;0,033;-0,104;0,114;0,059;0,035;-0,055;-0,110;-0,123;-0,114;-0,061;-0,234;0,092;-0,205;-0,048;-0,082;-0,011;;
2024-04-30;0,033;-0,103;0,112;0,060;0,037;-0,054;-0,111;-0,126;-0,119;-0,061;-0,232;0,093;-0,205;;-0,085;-0,005;;
2024-05-02;0,024;-0,115;0,114;0,056;0,036;-0,059;-0,107;-0,125;-0,116;-0,068;-0,231;0,086;-0,204;-0,048;-0,086;-0,012;;
2024-05-03;0,028;-0,108;0,121;0,059;0,038;-0,059;-0,105;-0,124;-0,116;-0,064;-0,231;;;-0,046;;-0,008;;
2024-05-06;;;;;;;;;;;;0,089;-0,201;;-0,081;;;
2024-05-07;0,027;-0,104;0,118;0,063;0,047;-0,049;-0,103;-0,118;-0,112;-0,057;-0,228;0,093;-0,201;-0,045;-0,079;-0,007;;
2024-05-08;0,029;-0,101;0,121;0,068;0,046;-0,048;-0,101;-0,115;-0,108;-0,053;-0,225;0,094;-0,198;;-0,078;-0,001;;
2024-05-10;0,031;-0,094;0,124;0,070;0,048;-0,043;-0,100;-0,110;-0,107;-0,052;-0,223;0,097;-0,198;-0,045;-0,076;0,001;;
2024-05-13;0,032;-0,095;0,125;0,070;0,049;-0,043;-0,097;-0,109;-0,109;-0,053;-0,219;0,097;-0,196;-0,045;-0,077;0,002;;
2024-05-14;0,032;-0,094;0,128;0,067;0,053;-0,042;-0,096;-0,105;-0,108;-0,052;-0,217;0,098;-0,194;-0,044;-0,075;0,007;;
2024-05-15;0,032;-0,091;0,127;0,069;0,057;-0,041;-0,097;-0,105;-0,105;-0,050;;0,096;-0,196;-0,043;-0,074;0,010;;
2024-05-16;0,028;-0,093;0,124;0,064;0,057;-0,044;-0,095;-0,105;-0,110;-0,048;-0,213;0,096;-0,191;-0,043;-0,076;0,011;;
2024-05-17;0,030;-0,092;0,124;0,064;0,055;-0,045;-0,093;-0,104;-0,109;-0,049;-0,213;0,097;-0,192;-0,043;-0,076;0,009;-0,101;
2024-05-20;;;;;0,055;-0,042;-0,093;-0,103;-0,109;-0,048;-0,213;;-0,192;;-0,075;0,015;;
2024-05-21;0,026;-0,096;0,122;0,062;0,056;-0,042;-0,099;-0,105;-0,108;-0,049;-0,216;0,100;-0,194;-0,043;-0,075;0,012;-0,100;
2024-05-22;0,024;-0,092;0,122;0,063;0,061;-0,041;-0,099;-0,105;-0,107;-0,045;-0,212;0,100;-0,191;-0,043;-0,074;0,014;-0,101;
2024-05-23;0,022;-0,092;0,120;0,058;0,053;-0,039;-0,102;-0,106;-0,108;-0,044;-0,213;0,102;-0,192;-0,043;-0,074;0,015;-0,100;
2024-05-24;0,022;-0,094;0,121;0,056;0,051;-0,041;-0,107;-0,107;-0,105;-0,049;-0,217;0,101;-0,198;-0,043;;0,015;-0,100;
2024-05-27;;;;;0,052;-0,041;-0,106;-0,108;-0,108;;-0,216;;;-0,042;;0,014;;
2024-05-28;;;;;;;;;;;;0,103;-0,200;;-0,077;;-0,106;
2024-05-29;0,013;-0,106;0,107;0,041;0,046;-0,048;-0,117;-0,119;-0,111;-0,057;-0,223;0,102;-0,202;-0,043;-0,077;0,005;-0,110;
2024-05-30;0,015;-0,107;0,112;0,041;0,052;-0,046;-0,120;-0,116;-0,115;-0,060;-0,230;0,099;-0,210;-0,043;-0,080;0,006;-0,105;
2024-05-31;0,013;-0,111;0,112;0,040;0,056;-0,043;-0,130;-0,117;-0,115;-0,065;-0,236;;;-0,043;;0,010;;
2024-06-03;;;;;;;;;;;;0,100;-0,213;;-0,083;;-0,107;
2024-06-04;0,014;-0,119;0,104;0,034;0,055;-0,046;-0,127;-0,123;-0,119;-0,065;-0,238;0,094;-0,219;-0,042;-0,084;0,003;-0,110;
2024-06-05;0,012;-0,116;0,101;0,033;0,054;-0,044;-0,125;-0,123;-0,113;-0,063;-0,237;0,097;-0,216;;-0,080;0,003;-0,108;
2024-06-07;0,015;-0,114;0,096;0,033;0,047;-0,043;-0,123;-0,125;-0,115;-0,054;-0,227;0,100;-0,208;-0,042;-0,076;0,006;-0,108;
2024-06-10;0,016;-0,103;0,100;0,036;0,045;-0,046;-0,118;-0,125;-0,105;-0,057;;0,103;;-0,042;-0,076;0,004;-0,105;
2024-06-11;0,011;-0,105;0,095;0,033;0,039;-0,047;-0,123;-0,132;-0,107;-0,059;-0,231;0,101;-0,212;-0,042;-0,077;0,002;-0,111;
2024-06-12;0,013;-0,096;0,103;0,037;0,045;-0,041;-0,130;-0,127;-0,110;-0,056;-0,236;0,100;-0,218;-0,040;-0,080;0,003;-0,107;
2024-06-13;0,009;-0,104;0,094;0,034;0,043;-0,047;-0,126;-0,132;-0,109;-0,053;-0,227;0,096;-0,209;-0,040;-0,075;-0,001;-0,114;
2024-06-14;0,010;-0,099;0,097;0,037;0,038;-0,052;-0,120;-0,136;-0,103;-0,051;-0,221;0,090;-0,204;-0,040;-0,073;-0,005;-0,116;
2024-06-17;0,008;-0,101;0,095;0,035;0,034;-0,052;-0,124;-0,136;-0,102;-0,053;-0,224;0,091;-0,205;-0,040;-0,072;-0,007;-0,116;
2024-06-18;0,008;-0,100;0,096;0,036;0,034;-0,051;-0,124;-0,135;-0,103;-0,054;-0,226;0,093;-0,205;-0,040;-0,073;-0,009;-0,114;
2024-06-19;;;;;0,030;-0,054;-0,121;-0,140;-0,105;;-0,221;0,093;-0,202;-0,039;;-0,009;-0,116;
2024-06-20;0,009;-0,101;0,097;0,037;0,038;-0,050;-0,121;-0,135;-0,105;-0,051;-0,220;0,096;-0,199;;-0,074;-0,009;-0,111;
2024-06-24;0,013;-0,100;0,098;0,041;0,038;-0,048;-0,123;-0,132;-0,106;-0,050;-0,225;;;-0,039;;-0,007;;
2024-06-25;;;;;;;;;;;;0,098;-0,202;;-0,074;;-0,112;
2024-06-26;0,010;-0,102;0,091;0,034;0,031;-0,051;-0,120;-0,138;-0,101;-0,047;-0,220;0,102;-0,200;-0,039;-0,073;-0,011;-0,113;
2024-06-27;0,011;-0,097;0,095;0,035;0,035;-0,050;-0,120;-0,134;-0,099;-0,045;-0,222;0,103;-0,199;-0,038;-0,072;-0,010;-0,113;
2024-06-28;;;;;0,039;-0,048;-0,119;-0,135;-0,100;-0,042;-0,219;0,102;-0,198;-0,038;-0,074;-0,012;-0,112;
2024-07-01;0,007;-0,096;0,096;0,036;0,040;-0,044;-0,120;-0,129;-0,099;-0,046;-0,221;0,107;-0,196;-0,039;-0,072;-0,012;-0,111;
2024-07-02;0,005;-0,092;0,091;0,032;0,038;-0,048;-0,122;-0,130;-0,096;-0,046;-0,221;0,107;-0,201;-0,039;-0,073;-0,011;-0,111;
2024-07-03;;;;;0,042;-0,047;-0,121;-0,131;-0,097;-0,045;-0,223;0,109;-0,202;-0,039;-0,076;-0,008;-0,111;
2024-07-04;;;;;0,046;-0,046;-0,117;-0,131;-0,099;;-0,218;0,111;-0,195;-0,038;;-0,007;-0,112;
2024-07-05;0,006;-0,096;0,085;0,030;0,046;-0,047;-0,116;-0,133;-0,098;-0,043;-0,219;0,108;-0,195;-0,038;-0,073;-0,003;-0,113;
2024-07-08;0,008;-0,094;0,087;0,033;0,047;-0,047;-0,115;-0,133;-0,098;-0,041;-0,218;0,109;-0,192;-0,037;-0,070;-0,004;-0,112;
2024-07-09;0,007;-0,090;0,088;0,035;0,052;-0,051;-0,109;-0,136;-0,094;-0,042;-0,213;0,109;-0,188;-0,037;-0,071;-0,003;-0,113;
2024-07-10;0,006;-0,094;0,087;0,035;0,060;-0,049;-0,109;-0,134;-0,091;-0,043;-0,214;0,113;-0,188;-0,037;-0,067;-0,003;-0,111;
2024-07-11;0,010;-0,085;0,097;0,042;0,065;-0,046;-0,103;-0,132;-0,098;-0,040;-0,212;0,109;-0,187;-0,036;-0,070;-0,001;-0,109;
2024-07-12;0,013;-0,087;0,100;0,048;0,069;-0,039;-0,102;-0,127;-0,095;-0,037;-0,210;;;-0,036;;0,008;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,009;-0,092;0,114;0,056;;;;;;;;0,096;-0,198;;-0,072;;-0,109;
2024-07-22;;;;;0,065;-0,041;-0,112;-0,125;-0,095;-0,039;-0,223;0,098;-0,197;-0,034;-0,065;0,013;-0,106;
2024-07-23;0,017;-0,086;0,118;0,064;0,061;-0,041;-0,108;-0,125;-0,090;-0,034;-0,218;0,096;-0,194;-0,034;-0,064;0,013;-0,102;
2024-07-24;0,009;-0,089;0,119;0,061;0,059;-0,047;-0,112;-0,132;-0,099;-0,038;-0,220;0,089;-0,196;-0,034;-0,072;0,014;-0,106;
2024-07-25;0,006;-0,094;0,119;0,064;0,060;-0,048;-0,114;-0,132;-0,101;-0,044;-0,222;;;-0,034;;0,007;;
2024-07-26;;;;;;;;;;;;0,087;-0,198;;-0,068;;-0,106;
2024-07-29;0,013;-0,087;0,125;0,070;0,060;-0,045;-0,112;-0,124;-0,094;-0,038;-0,219;0,089;-0,197;-0,033;-0,068;0,015;-0,107;
2024-07-30;0,014;-0,087;0,125;0,069;0,059;-0,043;-0,118;-0,123;-0,099;-0,039;-0,224;0,085;-0,201;-0,033;-0,073;0,014;-0,106;
2024-07-31;0,010;-0,088;0,124;0,066;0,057;-0,041;-0,114;-0,125;-0,095;-0,040;-0,223;0,087;-0,198;-0,033;-0,068;0,013;-0,106;
2024-08-01;0,007;-0,088;0,122;0,066;0,054;-0,050;-0,115;-0,132;-0,102;-0,038;-0,222;0,078;-0,197;-0,032;-0,077;0,012;-0,113;
2024-08-02;-0,005;-0,105;0,110;0,054;0,053;-0,061;-0,128;-0,143;-0,115;-0,058;-0,238;;;-0,032;;-0,005;;
2024-08-05;;;;;;;;;;;;0,012;-0,237;;-0,106;;-0,132;
2024-08-06;-0,018;-0,117;0,095;0,044;0,038;-0,071;-0,141;-0,155;-0,130;-0,066;-0,253;0,023;-0,231;-0,032;-0,101;-0,016;-0,134;
2024-08-07;-0,015;-0,110;0,100;0,045;0,046;-0,067;-0,134;-0,148;-0,135;-0,062;-0,249;0,026;-0,225;-0,032;-0,106;-0,007;-0,132;
2024-08-08;-0,018;-0,116;0,091;0,042;0,045;-0,065;-0,134;-0,143;-0,125;-0,064;-0,247;0,026;-0,223;-0,032;-0,096;-0,010;-0,130;
2024-08-09;-0,014;-0,106;0,094;0,043;0,049;-0,062;-0,125;-0,139;-0,123;-0,062;-0,241;0,029;-0,216;-0,031;-0,093;-0,006;-0,124;
2024-08-12;-0,015;-0,106;0,092;0,042;;;;;;-0,061;-0,237;0,030;-0,212;-0,031;-0,093;-0,005;-0,125;
2024-08-13;-0,012;-0,100;0,095;0,046;0,051;-0,059;;;;-0,055;-0,236;0,034;-0,211;-0,031;;-0,005;-0,122;
2024-08-14;-0,010;-0,099;0,094;0,045;;;;;;;-0,239;0,036;-0,213;-0,031;-0,088;;-0,120;
2024-08-15;;;;;0,052;-0,052;-0,122;-0,128;-0,107;-0,047;;;;;-0,080;0,001;;
2024-08-16;0,002;-0,089;0,102;0,055;0,052;-0,051;;;;-0,046;-0,230;0,040;-0,202;-0,030;-0,077;0,000;-0,111;
2024-08-19;0,002;-0,091;0,101;0,052;0,057;-0,050;-0,112;-0,127;-0,105;-0,048;-0,229;0,039;-0,206;-0,030;-0,079;0,001;-0,110;
2024-08-20;-0,001;-0,090;0,099;0,048;0,055;-0,052;;;;-0,049;-0,234;0,039;-0,209;-0,029;-0,084;0,000;-0,114;
2024-08-21;-0,001;-0,095;0,097;0,046;0,051;-0,053;-0,122;-0,131;-0,113;-0,050;-0,237;0,040;-0,212;-0,029;-0,082;-0,002;-0,114;
2024-08-22;0,001;-0,094;0,097;0,048;0,053;-0,051;-0,123;-0,131;-0,117;-0,048;-0,236;;;-0,029;;-0,001;;
2024-08-27;;;;;;;;;;;;0,038;-0,219;;-0,080;;-0,108;
2024-08-28;0,002;-0,097;0,103;0,050;0,060;-0,048;-0,123;-0,131;-0,118;-0,049;-0,243;0,037;-0,219;-0,028;-0,083;-0,001;-0,109;
2024-08-29;0,003;-0,096;0,102;0,048;0,056;-0,045;-0,123;-0,128;-0,117;-0,048;-0,242;0,037;-0,217;-0,028;-0,081;0,001;-0,106;
2024-08-30;0,006;-0,093;0,106;0,051;0,061;-0,042;-0,120;-0,126;-0,112;-0,046;-0,238;0,037;-0,216;-0,028;-0,078;0,003;-0,105;
2024-09-02;;;;;0,060;-0,043;-0,121;-0,124;-0,111;;-0,241;0,037;-0,217;-0,028;;-0,002;-0,101;
2024-09-03;0,006;-0,093;0,106;0,050;0,051;-0,048;-0,122;-0,129;-0,119;-0,048;-0,241;0,035;-0,217;-0,028;-0,085;-0,005;-0,104;
2024-09-04;-0,002;-0,102;0,104;0,046;0,052;-0,053;-0,125;-0,133;-0,120;-0,056;-0,249;;;-0,027;;-0,008;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,030;-0,188;;-0,064;;-0,107;
2024-10-11;0,011;-0,074;0,123;0,057;0,076;-0,040;-0,076;-0,126;-0,094;-0,038;-0,196;0,032;-0,186;-0,026;-0,062;-0,007;-0,104;
2024-10-14;0,013;-0,069;0,122;0,060;0,073;-0,039;-0,076;-0,129;-0,090;-0,033;-0,193;0,034;-0,185;-0,025;-0,056;-0,007;-0,102;
2024-10-15;0,013;-0,066;0,124;0,064;0,072;-0,040;-0,083;-0,131;-0,093;-0,035;-0,201;0,033;-0,190;-0,025;-0,061;-0,004;-0,102;
2024-10-16;0,009;-0,074;0,123;0,065;0,070;-0,040;-0,085;-0,133;-0,089;-0,037;-0,199;0,032;-0,186;-0,025;-0,056;-0,007;-0,102;
2024-10-17;0,017;-0,069;0,125;0,069;0,067;-0,039;-0,084;-0,127;-0,084;-0,032;-0,200;0,034;-0,187;-0,024;-0,054;-0,001;-0,095;
2024-10-18;0,016;-0,069;0,123;0,066;0,069;-0,037;-0,078;-0,126;-0,084;-0,031;-0,191;0,035;-0,180;-0,024;-0,053;0,003;-0,098;
2024-10-21;0,017;-0,068;0,123;0,068;0,061;-0,040;-0,079;-0,127;-0,083;-0,030;-0,194;0,033;-0,183;-0,025;-0,055;0,003;-0,099;
2024-10-22;0,014;-0,074;0,116;0,062;0,059;-0,042;-0,081;-0,130;-0,083;-0,032;-0,194;0,032;-0,185;-0,025;-0,057;-0,000;-0,102;
2024-10-23;0,013;-0,072;0,120;0,063;0,058;-0,041;-0,079;-0,132;-0,086;-0,031;-0,190;0,031;-0,182;-0,025;-0,059;0,003;-0,104;
2024-10-24;0,016;-0,072;0,120;0,061;0,055;-0,047;-0,084;-0,133;-0,086;-0,034;-0,195;0,032;-0,186;-0,024;-0,060;0,003;-0,103;
2024-10-25;0,018;-0,067;0,122;0,058;0,056;-0,042;-0,083;-0,132;-0,086;-0,034;-0,193;;;-0,024;;-0,001;;
2024-10-28;;;;;;;;;;;;0,035;-0,183;;-0,056;;-0,098;
2024-10-29;0,022;-0,065;0,115;0,062;0,057;-0,041;-0,078;-0,129;-0,081;-0,030;-0,192;0,035;-0,185;-0,024;-0,055;0,006;-0,098;
2024-10-30;0,019;-0,066;0,119;0,061;0,053;-0,045;-0,085;-0,133;-0,083;-0,031;-0,196;0,031;-0,190;-0,024;-0,057;0,005;-0,103;
2024-10-31;0,013;-0,072;0,120;0,057;0,048;-0,048;-0,085;-0,138;-0,089;-0,041;-0,199;0,026;-0,192;-0,024;-0,062;-0,000;-0,107;
2024-11-01;;;;;0,050;-0,046;-0,086;-0,134;-0,084;-0,036;-0,196;;-0,189;;-0,059;0,002;;
2024-11-04;0,016;-0,072;0,126;0,060;0,050;-0,044;-0,082;-0,135;-0,086;-0,038;-0,194;;;-0,024;;0,002;;
2024-11-05;;;;;;;;;;;;0,028;-0,183;;-0,054;;-0,102;
2024-11-06;0,024;-0,058;0,129;0,074;0,039;-0,048;-0,075;-0,137;-0,062;-0,026;-0,184;0,036;-0,180;-0,024;-0,044;0,002;-0,103;
2024-11-07;0,030;-0,052;0,136;0,073;0,049;-0,042;-0,074;-0,133;-0,063;-0,026;-0,189;;;-0,024;;0,004;;
2024-11-08;;;;;;;;;;;;0,036;-0,180;;-0,042;;-0,108;
2024-11-11;0,034;-0,044;0,132;0,076;0,052;-0,040;-0,079;-0,135;-0,055;-0,020;-0,187;;;-0,024;;0,012;;
2024-11-12;;;;;;;;;;;;0,038;-0,188;;-0,044;;-0,111;
2024-11-13;0,028;-0,040;0,126;0,073;0,040;-0,051;-0,091;-0,147;-0,054;-0,023;-0,196;0,040;-0,190;-0,024;-0,045;0,002;-0,112;
2024-11-14;0,031;-0,043;0,127;0,073;0,041;-0,048;-0,096;-0,142;-0,055;-0,020;-0,199;;;-0,023;;0,004;;
2024-11-15;;;;;;;;;;;;0,038;-0,191;;-0,050;;-0,110;
2024-11-18;0,027;-0,054;0,127;0,066;0,033;-0,056;-0,093;-0,146;-0,060;-0,031;-0,200;0,035;-0,192;-0,023;-0,050;-0,007;-0,111;
2024-11-19;0,021;-0,057;0,123;0,063;0,034;-0,057;-0,093;-0,151;-0,060;-0,033;-0,197;0,035;-0,190;-0,023;-0,048;-0,009;-0,113;
2024-11-20;0,025;-0,052;0,125;0,068;0,029;-0,059;-0,091;-0,152;-0,057;-0,029;-0,194;0,037;-0,186;-0,023;-0,044;-0,007;-0,113;
2024-11-21;0,026;-0,045;0,130;0,071;0,026;-0,058;;;;-0,029;-0,197;0,039;-0,189;-0,023;-0,041;-0,008;-0,111;
2024-11-22;0,038;-0,037;0,137;0,082;0,033;-0,054;-0,090;-0,148;-0,050;-0,022;-0,196;0,042;-0,188;-0,023;-0,038;0,002;-0,104;
2024-11-25;0,043;-0,033;0,147;0,084;0,034;-0,053;-0,091;-0,144;-0,051;-0,025;-0,199;0,040;-0,188;-0,022;-0,038;0,003;-0,104;
2024-11-26;0,041;-0,035;0,143;0,080;0,029;-0,056;-0,093;-0,151;-0,050;-0,024;-0,201;0,042;-0,190;-0,022;-0,037;0,001;-0,109;
2024-11-27;0,038;-0,038;0,142;0,080;0,036;-0,053;-0,098;-0,152;-0,055;-0,025;-0,202;;;-0,021;-0,042;0,002;;
2024-11-28;;;;;;;;;;;;0,038;-0,197;;;;-0,107;
2024-11-29;0,038;-0,039;0,138;0,079;0,038;-0,051;-0,104;-0,150;-0,053;-0,025;-0,206;0,038;-0,198;-0,021;-0,039;0,003;-0,106;
