
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,044;-0,052;-0,026;;-0,053;-0,041;-0,025;0,017;-0,014;-0,065;-0,049;0,014;-0,058;-0,059;-0,110;0,001;-0,013;
2024-01-30;-0,044;-0,052;-0,024;;-0,052;-0,041;-0,025;0,017;-0,012;-0,067;-0,050;0,014;-0,059;-0,060;-0,109;-0,001;-0,013;
2024-01-31;-0,043;-0,059;-0,024;;-0,056;-0,041;-0,024;0,018;-0,020;-0,065;-0,053;0,015;-0,056;-0,057;-0,103;-0,001;-0,016;
2024-02-01;-0,043;-0,052;-0,021;;-0,053;-0,041;-0,024;0,018;-0,022;-0,065;-0,049;0,016;-0,053;-0,055;-0,099;-0,000;-0,020;
2024-02-02;-0,043;;-0,024;;-0,046;;;0,020;-0,020;-0,062;;0,015;-0,052;-0,053;;0,001;-0,017;
2024-02-05;;-0,042;;;;-0,042;-0,026;;;;-0,046;;;;-0,094;;;
2024-02-06;-0,044;-0,043;-0,019;;-0,042;-0,042;-0,026;0,032;-0,017;-0,062;-0,046;0,013;-0,053;-0,055;-0,089;0,001;-0,011;
2024-02-07;-0,044;-0,043;-0,020;;-0,044;-0,042;-0,026;0,030;-0,019;-0,061;-0,046;0,013;-0,050;-0,052;-0,092;-0,003;-0,011;
2024-02-08;-0,044;-0,042;-0,015;;-0,042;-0,042;-0,027;0,026;-0,016;-0,064;-0,046;0,012;-0,050;-0,052;-0,090;-0,003;-0,012;
2024-02-09;-0,045;-0,041;-0,018;;-0,042;-0,042;-0,027;0,028;-0,011;-0,065;-0,046;0,011;-0,053;-0,054;-0,091;-0,005;-0,009;
2024-02-12;-0,044;-0,042;-0,021;;-0,041;-0,042;-0,027;0,024;-0,008;-0,064;-0,046;0,011;-0,050;-0,052;-0,089;-0,005;-0,011;
2024-02-13;-0,044;-0,041;-0,023;;-0,042;-0,043;-0,028;0,028;-0,012;-0,064;-0,047;0,010;-0,053;-0,055;-0,097;-0,006;-0,011;
2024-02-14;-0,044;-0,040;-0,019;;-0,039;-0,043;-0,027;0,031;-0,008;-0,062;-0,046;0,010;-0,050;-0,052;-0,088;-0,002;-0,009;
2024-02-15;-0,044;-0,040;-0,021;;-0,041;-0,042;-0,027;0,032;-0,005;-0,059;-0,046;0,011;-0,047;-0,048;-0,088;-0,003;-0,010;
2024-02-16;-0,044;-0,040;-0,019;;-0,038;-0,042;-0,027;0,034;-0,004;-0,056;-0,046;0,011;-0,043;-0,045;-0,087;-0,005;-0,009;
2024-02-19;-0,044;;-0,021;;;;-0,027;;;-0,054;;0,012;-0,043;-0,044;-0,085;-0,006;-0,011;
2024-02-20;-0,044;-0,047;-0,024;;-0,046;-0,042;-0,027;0,031;-0,013;-0,057;-0,049;0,013;-0,046;-0,047;-0,082;-0,006;-0,011;
2024-02-21;-0,044;-0,047;-0,026;;-0,048;-0,042;-0,027;0,026;-0,015;-0,057;-0,049;0,013;-0,046;-0,047;-0,082;-0,006;-0,011;
2024-02-22;-0,044;-0,040;-0,022;;-0,042;-0,041;-0,027;0,028;-0,011;-0,054;-0,046;0,012;-0,041;-0,042;-0,080;-0,010;-0,013;
2024-02-23;-0,044;;-0,022;;-0,038;;;0,033;-0,010;-0,052;;0,013;-0,038;-0,040;;-0,009;-0,008;
2024-02-26;;-0,041;;;;-0,041;-0,027;;;;-0,047;;;;-0,077;;;
2024-02-27;-0,044;-0,040;-0,024;;-0,040;-0,042;-0,027;0,034;-0,009;-0,052;-0,046;0,012;-0,038;-0,040;-0,081;-0,010;-0,013;
2024-02-28;-0,044;-0,040;-0,026;;-0,040;-0,042;-0,027;0,035;-0,006;-0,049;-0,046;0,012;-0,039;-0,041;-0,083;-0,008;-0,009;
2024-02-29;-0,044;-0,039;-0,023;;-0,039;-0,042;-0,027;0,032;-0,002;-0,049;-0,045;0,012;-0,037;-0,039;-0,082;-0,009;-0,011;
2024-03-01;-0,044;-0,034;-0,022;;-0,035;-0,042;-0,026;0,036;-0,004;-0,046;-0,043;0,012;-0,035;-0,037;-0,083;-0,008;-0,010;
2024-03-04;-0,043;;-0,020;;-0,032;;;0,040;0,002;-0,044;;0,013;-0,034;-0,036;;-0,007;-0,014;
2024-03-05;;-0,036;;;;-0,041;-0,025;;;;-0,043;;;;-0,086;;;
2024-03-06;-0,042;-0,036;-0,024;;-0,034;-0,041;-0,025;0,039;-0,001;-0,043;-0,043;0,015;-0,034;-0,036;-0,086;-0,001;-0,016;
2024-03-07;-0,041;-0,033;-0,023;;-0,033;-0,040;-0,025;0,040;0,001;-0,037;-0,042;0,016;-0,032;-0,034;-0,089;-0,002;-0,020;
2024-03-08;-0,040;-0,037;-0,022;;-0,032;-0,039;-0,024;0,039;0,002;-0,037;-0,042;0,017;-0,028;-0,030;-0,090;-0,003;-0,017;
2024-03-11;-0,040;-0,038;-0,026;;-0,038;-0,039;-0,024;0,037;-0,004;-0,040;-0,043;0,017;-0,030;-0,032;-0,088;-0,002;-0,016;
2024-03-12;-0,040;-0,033;-0,024;;-0,033;-0,039;-0,024;0,039;-0,001;-0,033;-0,041;0,017;-0,025;-0,027;-0,084;-0,003;-0,013;
2024-03-13;-0,040;-0,034;-0,024;;-0,033;-0,038;-0,025;0,039;-0,004;-0,032;-0,041;0,017;-0,024;-0,026;-0,086;-0,004;-0,011;
2024-03-14;-0,041;-0,031;-0,017;;-0,031;-0,039;-0,025;0,037;-0,005;-0,032;-0,040;0,014;-0,024;-0,027;-0,087;-0,002;-0,008;
2024-03-15;-0,041;-0,032;-0,015;;-0,030;-0,040;-0,026;0,039;-0,004;-0,030;-0,041;0,013;-0,022;-0,024;-0,092;-0,003;-0,007;
2024-03-18;-0,041;-0,027;-0,016;;-0,026;-0,039;-0,026;0,042;-0,002;-0,034;-0,040;0,013;-0,026;-0,029;-0,095;-0,002;-0,008;
2024-03-19;-0,041;-0,025;-0,013;;-0,027;-0,039;-0,025;0,042;-0,002;-0,032;-0,038;0,013;-0,025;-0,028;-0,091;0,001;-0,002;
2024-03-20;-0,041;-0,020;-0,009;;-0,023;-0,039;-0,025;0,045;0,005;-0,031;-0,036;0,013;-0,024;-0,026;-0,090;0,001;-0,004;
2024-03-21;-0,041;-0,016;-0,006;;-0,018;-0,038;-0,024;0,048;0,013;-0,025;-0,034;0,014;-0,016;-0,018;-0,080;0,001;-0,003;
2024-03-22;-0,040;;-0,005;;-0,016;;;0,049;0,012;-0,023;;0,016;-0,014;-0,016;;0,004;-0,001;
2024-03-25;;-0,014;;;;-0,039;-0,024;;;;-0,033;;;;-0,084;;;
2024-03-26;-0,040;-0,015;-0,003;;-0,014;-0,039;-0,024;0,052;0,015;-0,021;-0,033;0,015;-0,015;-0,017;-0,081;0,007;0,001;
2024-03-27;-0,039;-0,011;-0,000;;-0,014;-0,038;-0,023;0,056;0,020;-0,020;-0,031;0,016;-0,013;-0,015;-0,079;0,009;0,005;
2024-03-28;;-0,008;0,001;;-0,010;-0,038;-0,023;0,062;0,027;-0,022;-0,029;;-0,015;;-0,072;0,010;0,012;
2024-04-02;-0,040;-0,012;-0,001;;-0,014;-0,040;-0,024;0,055;0,020;-0,021;-0,032;0,014;-0,015;-0,017;-0,067;0,010;0,014;
2024-04-03;-0,040;-0,013;-0,005;;-0,016;-0,040;-0,024;0,054;0,016;-0,022;-0,033;0,014;-0,017;-0,019;-0,068;0,009;0,009;
2024-04-04;-0,040;-0,020;-0,004;;-0,016;-0,039;-0,023;0,052;0,017;-0,020;-0,036;0,015;-0,016;-0,018;-0,065;0,008;0,003;
2024-04-05;-0,040;-0,014;-0,006;;-0,018;-0,039;-0,024;0,051;0,013;-0,022;-0,034;0,014;-0,020;-0,022;-0,060;0,009;-0,000;
2024-04-08;-0,040;-0,017;-0,004;;-0,020;-0,039;-0,024;0,048;0,011;-0,019;-0,035;0,013;-0,017;-0,019;-0,056;0,005;-0,001;
2024-04-09;-0,040;-0,018;-0,005;;-0,022;-0,039;-0,024;0,047;0,012;-0,019;-0,035;0,014;-0,018;-0,019;-0,061;0,006;-0,003;
2024-04-10;-0,040;-0,015;-0,005;;-0,019;-0,041;-0,025;0,051;0,012;-0,022;-0,035;0,014;-0,022;-0,023;-0,058;0,006;-0,001;
2024-04-11;-0,040;-0,011;-0,004;;-0,018;-0,042;-0,025;0,052;0,011;-0,023;-0,034;0,014;-0,023;-0,024;-0,058;0,006;0,001;
2024-04-12;-0,039;-0,011;-0,008;;-0,012;-0,042;-0,024;0,057;0,014;-0,018;-0,033;0,016;-0,020;-0,021;-0,061;0,009;0,005;
2024-04-15;-0,040;-0,015;-0,010;;-0,013;-0,044;-0,025;0,056;0,013;-0,017;-0,036;0,014;-0,016;-0,018;-0,059;0,010;0,005;
2024-04-16;-0,040;-0,017;-0,016;;-0,019;-0,046;-0,026;0,051;0,005;-0,026;-0,038;0,013;-0,028;-0,029;-0,068;0,008;0,004;
2024-04-17;-0,040;-0,016;-0,016;;-0,017;-0,045;-0,026;0,054;0,009;-0,020;-0,037;0,014;-0,025;-0,026;-0,063;0,009;0,006;
2024-04-18;-0,040;;-0,024;;-0,021;;;0,048;0,002;-0,023;;0,015;-0,028;-0,030;;0,010;0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,018;;;;-0,042;-0,025;;;;-0,038;;;;-0,050;;;
2024-04-24;-0,040;;-0,017;;-0,019;;;0,054;0,008;-0,020;;0,016;-0,018;-0,020;;0,007;0,014;
2024-04-25;;-0,020;;;;-0,044;-0,027;;;;-0,039;;;;-0,053;;;
2024-04-26;-0,040;-0,014;-0,013;;-0,018;-0,043;-0,026;0,053;0,011;-0,019;-0,035;0,016;-0,017;-0,019;-0,048;0,008;0,022;
2024-04-29;-0,039;-0,013;-0,009;;-0,016;-0,042;-0,025;0,056;0,012;-0,016;-0,034;0,016;-0,014;-0,015;-0,043;0,012;0,025;
2024-04-30;;-0,017;-0,003;;-0,015;-0,043;-0,026;0,060;0,013;-0,013;-0,036;;-0,013;;-0,043;0,012;0,025;
2024-05-02;-0,040;-0,018;-0,011;;-0,024;-0,042;-0,025;0,056;0,009;-0,018;-0,036;0,016;-0,019;-0,020;;0,012;0,019;
2024-05-03;-0,038;;-0,006;;-0,019;;;0,054;0,015;-0,020;;0,018;-0,017;-0,018;;0,010;0,021;
2024-05-06;;-0,013;;;;-0,039;-0,024;;;;-0,032;;;;-0,038;;;
2024-05-07;-0,037;-0,011;-0,005;;-0,013;-0,039;-0,023;0,058;0,020;-0,012;-0,030;0,019;-0,009;-0,011;-0,037;0,013;0,023;
2024-05-08;;-0,009;0,001;;-0,011;-0,039;-0,024;0,064;0,023;-0,011;-0,029;;-0,006;;-0,033;0,015;0,027;
2024-05-10;-0,036;-0,008;0,002;;-0,009;-0,039;-0,024;0,063;0,023;-0,005;-0,028;0,018;0,000;-0,001;-0,034;0,013;0,027;
2024-05-13;-0,036;-0,009;0,003;;-0,009;-0,039;-0,024;0,063;0,026;-0,003;-0,028;0,019;0,002;0,001;-0,034;0,013;0,029;
2024-05-14;-0,036;-0,006;0,008;;-0,009;-0,039;-0,024;0,062;0,025;-0,001;-0,027;0,018;0,004;0,002;-0,031;0,012;0,029;
2024-05-15;-0,035;-0,005;0,011;;-0,007;-0,037;-0,023;0,065;0,027;-0,001;-0,026;0,019;0,006;0,004;-0,029;0,013;0,027;
2024-05-16;-0,034;-0,007;0,012;;-0,005;-0,037;-0,023;0,064;0,024;-0,004;-0,026;0,019;0,004;0,002;-0,029;0,012;0,022;
2024-05-17;-0,035;-0,007;0,010;-0,006;-0,008;-0,037;-0,023;0,063;0,023;-0,005;-0,026;0,018;0,002;0,000;-0,024;0,011;0,026;
2024-05-20;;-0,006;0,016;;-0,008;;;0,063;0,022;-0,001;;;0,007;;;0,010;0,024;
2024-05-21;-0,034;-0,006;0,014;-0,005;-0,009;-0,037;-0,023;0,065;0,019;-0,002;-0,025;0,019;0,007;0,005;-0,024;0,010;0,023;
2024-05-22;-0,034;-0,005;0,016;-0,007;-0,006;-0,037;-0,024;0,067;0,022;-0,001;-0,025;0,018;0,008;0,007;-0,025;0,009;0,024;
2024-05-23;-0,035;-0,005;0,017;-0,006;-0,007;-0,038;-0,024;0,065;0,018;-0,000;-0,026;0,005;0,008;0,007;-0,024;0,009;0,023;
2024-05-24;-0,035;;0,017;-0,005;-0,008;;-0,024;0,062;0,014;-0,003;;0,004;0,006;0,004;-0,025;0,008;0,019;
2024-05-27;-0,034;;0,016;;;;;;;-0,003;;0,006;0,006;0,004;;0,007;0,017;
2024-05-28;;-0,008;;-0,011;;-0,038;-0,024;;;;-0,029;;;;-0,032;;;
2024-05-29;-0,035;-0,009;0,007;-0,016;-0,011;-0,039;-0,025;0,052;0,005;-0,009;-0,030;0,005;-0,001;-0,002;-0,038;0,002;0,011;
2024-05-30;-0,035;-0,012;0,008;-0,011;-0,010;-0,039;-0,024;0,053;0,005;-0,007;-0,031;0,004;-0,001;-0,002;;0,002;0,011;
2024-05-31;-0,034;;0,011;;-0,015;;;0,052;0,003;-0,006;;0,005;0,002;0,000;;-0,001;0,010;
2024-06-03;;-0,014;;-0,013;;-0,037;-0,023;;;;-0,031;;;;-0,037;;;
2024-06-04;-0,033;-0,015;0,005;-0,016;-0,016;-0,036;-0,023;0,054;-0,004;-0,009;-0,030;0,008;-0,001;-0,003;-0,050;-0,001;0,009;
2024-06-05;;-0,011;0,004;-0,014;-0,016;-0,036;-0,022;0,051;-0,007;-0,008;-0,028;;-0,000;-0,002;-0,047;-0,001;0,011;
2024-06-07;-0,034;-0,008;0,007;-0,013;-0,008;-0,036;-0,024;0,063;-0,001;-0,004;-0,027;0,006;0,002;0,001;-0,048;;;
2024-06-10;-0,034;-0,007;0,006;-0,010;-0,010;-0,037;-0,024;0,063;-0,003;-0,009;-0,028;0,005;-0,001;-0,003;-0,045;-0,004;0,016;
2024-06-11;-0,033;-0,008;0,004;-0,017;-0,011;-0,037;-0,023;0,060;-0,006;-0,012;-0,027;0,006;-0,001;-0,003;-0,051;-0,009;0,010;
2024-06-12;-0,032;-0,011;0,004;-0,012;-0,011;-0,035;-0,022;0,056;-0,001;-0,006;-0,028;0,008;0,009;0,007;-0,049;-0,007;0,009;
2024-06-13;-0,032;-0,006;0,001;-0,019;-0,007;-0,035;-0,021;0,058;-0,001;-0,009;-0,025;0,008;0,002;0,001;-0,051;-0,008;0,005;
2024-06-14;-0,031;-0,005;-0,003;-0,022;-0,002;-0,037;-0,021;0,064;0,000;-0,013;-0,024;0,011;-0,003;-0,004;-0,050;-0,003;0,010;
2024-06-17;-0,032;-0,004;-0,005;-0,021;-0,005;-0,037;-0,022;0,062;-0,003;-0,014;-0,024;0,010;-0,005;-0,006;-0,047;-0,003;0,007;
2024-06-18;-0,031;-0,004;-0,007;-0,020;-0,005;-0,036;-0,021;0,058;-0,002;-0,015;-0,024;0,010;-0,006;-0,007;-0,046;-0,005;0,008;
2024-06-19;-0,031;;-0,008;-0,021;;;-0,021;;;-0,015;;0,010;-0,006;-0,007;-0,044;-0,006;0,005;
2024-06-20;;-0,005;-0,007;-0,017;-0,002;-0,036;-0,022;0,057;-0,001;-0,012;-0,025;;-0,001;-0,002;-0,041;-0,006;0,005;
2024-06-24;-0,031;;-0,005;;-0,007;;;0,063;-0,001;-0,010;;0,010;0,000;-0,002;;-0,004;0,009;
2024-06-25;;-0,005;;-0,017;;-0,035;-0,021;;;;-0,024;;;;-0,037;;;
2024-06-26;-0,030;-0,005;-0,009;-0,018;-0,003;-0,036;-0,022;0,070;-0,001;-0,012;-0,023;0,010;-0,004;-0,006;-0,038;-0,004;0,012;
2024-06-27;-0,030;-0,004;-0,008;-0,019;-0,003;-0,036;-0,021;0,068;-0,000;-0,012;-0,022;0,011;-0,004;-0,006;-0,032;-0,003;0,014;
2024-06-28;-0,029;-0,005;-0,010;-0,018;-0,000;-0,036;-0,022;0,070;0,006;-0,010;-0,023;0,011;-0,003;-0,004;-0,030;-0,002;0,014;
2024-07-01;-0,030;-0,004;-0,010;-0,017;-0,006;-0,036;-0,022;0,069;0,001;-0,006;-0,023;0,010;-0,000;-0,002;-0,030;-0,003;0,007;
2024-07-02;-0,030;-0,005;-0,009;-0,017;-0,005;-0,035;-0,022;0,063;0,001;-0,011;-0,023;0,009;-0,004;-0,006;-0,030;-0,002;0,007;
2024-07-03;-0,030;-0,007;-0,006;-0,017;-0,006;-0,035;-0,021;0,061;-0,002;-0,010;-0,023;0,009;-0,001;-0,003;-0,030;-0,003;0,006;
2024-07-04;-0,030;;-0,005;-0,017;;;-0,021;;;-0,009;;0,009;-0,000;-0,002;-0,029;-0,004;0,005;
2024-07-05;-0,029;-0,004;-0,001;-0,018;-0,004;-0,033;-0,021;0,060;-0,004;-0,010;-0,020;0,010;0,000;-0,001;-0,030;-0,002;0,005;
2024-07-08;-0,029;-0,002;-0,002;-0,017;-0,002;-0,033;-0,020;0,065;0,000;-0,011;-0,019;0,010;-0,000;-0,002;-0,029;-0,000;0,008;
2024-07-09;-0,029;-0,002;-0,002;-0,018;-0,001;-0,033;-0,021;0,066;0,001;-0,017;-0,019;0,010;-0,004;-0,006;-0,028;0,002;0,009;
2024-07-10;-0,029;0,001;-0,001;-0,017;-0,000;-0,033;-0,020;0,068;0,001;-0,015;-0,018;0,011;-0,004;-0,005;-0,031;0,003;0,006;
2024-07-11;-0,028;-0,002;0,000;-0,015;0,001;-0,032;-0,019;0,071;0,010;-0,012;-0,018;0,013;0,001;-0,000;-0,026;0,002;0,010;
2024-07-12;-0,027;;0,009;;0,005;;;0,079;0,022;-0,004;;0,013;0,013;0,011;;0,005;0,010;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,004;;-0,015;;-0,031;-0,019;;;;-0,018;;;;-0,020;;;
2024-07-22;-0,026;0,004;0,014;-0,012;0,003;-0,030;-0,019;0,081;0,031;-0,001;-0,015;0,014;0,011;0,010;-0,016;0,012;0,010;
2024-07-23;-0,025;0,005;0,015;-0,008;0,006;-0,030;-0,018;0,085;0,040;-0,002;-0,014;0,015;0,011;0,009;-0,015;0,016;0,015;
2024-07-24;-0,025;-0,003;0,015;-0,011;0,001;-0,030;-0,018;0,084;0,038;-0,006;-0,019;0,015;0,006;0,005;-0,017;;;
2024-07-25;-0,025;;0,009;;-0,007;;;0,084;0,034;-0,012;;0,015;-0,001;-0,003;;0,018;0,010;
2024-07-26;;0,000;;-0,012;;-0,030;-0,017;;;;-0,017;;;;-0,019;;;
2024-07-29;-0,024;0,001;0,016;-0,012;0,004;-0,030;-0,017;0,082;0,045;-0,003;-0,016;0,016;0,006;0,004;-0,020;0,020;0,014;
2024-07-30;-0,024;-0,004;0,016;-0,011;0,000;-0,030;-0,017;0,081;0,048;-0,003;-0,017;0,016;0,007;0,005;-0,022;0,018;0,016;
2024-07-31;-0,024;0,001;0,015;-0,011;-0,002;-0,029;-0,016;0,075;0,044;-0,003;-0,015;0,016;0,008;0,006;-0,023;0,017;0,016;
2024-08-01;-0,023;-0,008;0,014;-0,018;-0,001;-0,029;-0,015;0,079;0,041;-0,006;-0,018;0,017;0,005;0,003;-0,030;0,015;0,013;
2024-08-02;-0,023;;-0,003;;-0,021;;;0,071;0,016;-0,023;;0,019;-0,014;-0,016;;0,018;0,014;
2024-08-05;;-0,037;;-0,037;;-0,032;-0,015;;;;-0,030;;;;-0,059;;;
2024-08-06;-0,023;-0,032;-0,014;-0,040;-0,031;-0,031;-0,015;0,064;0,010;-0,036;-0,029;0,018;-0,028;-0,029;-0,061;0,015;-0,001;
2024-08-07;-0,024;-0,038;-0,006;-0,037;-0,028;-0,030;-0,015;0,059;0,012;-0,030;-0,031;0,016;-0,018;-0,020;-0,062;0,010;-0,002;
2024-08-08;-0,023;-0,027;-0,008;-0,036;-0,030;-0,030;-0,015;0,064;0,012;-0,029;-0,027;0,016;-0,021;-0,022;-0,062;0,011;-0,003;
2024-08-09;-0,023;-0,025;-0,004;-0,030;-0,027;-0,029;-0,015;0,070;0,013;-0,027;-0,026;0,017;-0,017;-0,018;-0,061;0,014;0,004;
2024-08-12;-0,022;-0,024;-0,003;-0,030;-0,025;-0,029;-0,015;0,069;0,012;-0,026;-0,025;0,017;-0,016;-0,017;-0,055;0,013;0,004;
2024-08-13;-0,022;;-0,003;-0,028;-0,019;-0,029;-0,014;0,074;0,013;-0,023;-0,022;0,018;-0,013;-0,015;-0,052;0,015;0,001;
2024-08-14;-0,022;-0,020;;-0,025;;-0,028;-0,014;;;;-0,021;0,017;;-0,012;-0,050;;;
2024-08-15;;-0,011;0,002;;-0,011;;;0,078;0,020;-0,014;;;-0,004;;;0,017;0,006;
2024-08-16;-0,022;-0,009;0,002;-0,016;-0,010;-0,026;-0,015;0,080;0,022;-0,014;-0,017;0,017;-0,005;-0,006;-0,041;0,018;0,011;
2024-08-19;-0,021;-0,011;0,002;-0,015;-0,011;-0,026;-0,015;0,076;0,018;-0,013;-0,017;0,017;-0,003;-0,004;-0,041;0,016;0,009;
2024-08-20;-0,021;-0,015;0,002;-0,020;-0,013;-0,025;-0,014;0,076;0,014;-0,016;-0,019;0,017;-0,003;-0,005;-0,051;0,012;0,006;
2024-08-21;-0,021;-0,013;-0,000;-0,019;-0,013;-0,025;-0,014;0,076;0,012;-0,016;-0,018;0,017;-0,005;-0,007;-0,051;0,011;0,004;
2024-08-22;-0,021;;0,001;;-0,010;;;0,077;0,015;-0,013;;0,016;-0,001;-0,003;;0,011;0,005;
2024-08-27;;-0,011;;-0,014;;-0,023;-0,014;;;;-0,018;;;;-0,054;;;
2024-08-28;-0,020;-0,014;0,000;-0,015;-0,010;-0,023;-0,014;0,077;0,020;-0,011;-0,018;0,015;0,001;0,000;-0,056;0,009;0,005;
2024-08-29;-0,020;-0,012;0,002;-0,012;-0,010;-0,023;-0,014;0,079;0,021;-0,008;-0,017;0,015;0,003;0,002;-0,054;0,008;0,005;
2024-08-30;-0,020;-0,009;0,005;-0,010;-0,008;-0,023;-0,014;0,082;0,025;-0,006;-0,016;0,015;0,006;0,004;-0,054;0,008;0,008;
2024-09-02;-0,020;;-0,001;-0,007;;;-0,014;;;-0,007;;0,014;0,003;0,002;-0,046;0,007;0,009;
2024-09-03;-0,019;-0,017;-0,003;-0,010;-0,012;-0,023;-0,014;0,083;0,021;-0,009;-0,018;0,015;0,001;0,000;-0,052;0,007;0,011;
2024-09-04;-0,019;;-0,006;;-0,019;;;0,079;0,014;-0,015;;0,016;-0,006;-0,007;;0,012;0,010;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,005;;-0,013;;-0,020;-0,011;;;;-0,009;;;;-0,068;;;
2024-10-11;-0,017;0,007;-0,005;-0,009;0,002;-0,020;-0,011;0,067;0,036;-0,015;-0,009;0,016;-0,002;-0,004;-0,065;0,011;0,011;
2024-10-14;-0,017;0,012;-0,005;-0,007;0,009;-0,019;-0,011;0,072;0,043;-0,015;-0,007;0,016;-0,002;-0,004;-0,069;0,012;0,013;
2024-10-15;-0,016;0,008;-0,003;-0,007;0,009;-0,019;-0,011;0,069;0,045;-0,018;-0,008;0,017;-0,002;-0,003;-0,067;0,012;0,015;
2024-10-16;-0,016;0,013;-0,005;-0,008;0,008;-0,018;-0,010;0,072;0,048;-0,018;-0,006;0,018;-0,006;-0,007;-0,064;0,014;0,014;
2024-10-17;-0,016;0,015;0,001;-0,001;0,014;-0,018;-0,010;0,075;0,052;-0,015;-0,005;0,018;-0,003;-0,004;-0,062;0,017;0,018;
2024-10-18;-0,016;0,015;0,005;-0,004;0,013;-0,018;-0,010;0,075;0,052;-0,012;-0,004;0,018;-0,001;-0,003;-0,064;0,016;0,020;
2024-10-21;-0,016;0,014;0,004;-0,005;0,012;-0,018;-0,011;0,076;0,050;-0,012;-0,005;0,017;-0,001;-0,002;-0,068;0,016;0,021;
2024-10-22;-0,016;0,012;0,001;-0,008;0,008;-0,019;-0,011;0,072;0,044;-0,014;-0,006;0,017;-0,006;-0,007;-0,070;0,013;0,017;
2024-10-23;-0,016;0,010;0,004;-0,010;0,009;-0,019;-0,011;0,073;0,047;-0,010;-0,007;0,017;-0,003;-0,005;-0,073;0,013;0,019;
2024-10-24;-0,016;0,009;0,004;-0,008;0,006;-0,019;-0,010;0,073;0,043;-0,013;-0,007;0,017;-0,004;-0,006;-0,072;0,016;0,016;
2024-10-25;-0,016;;0,000;;0,008;;;0,069;0,044;-0,013;;0,017;-0,004;-0,006;;0,016;0,016;
2024-10-28;;0,013;;-0,004;;-0,019;-0,010;;;;-0,005;;;;-0,072;;;
2024-10-29;-0,015;0,013;0,008;-0,003;0,011;-0,019;-0,011;0,072;0,046;-0,007;-0,005;0,017;0,002;0,001;-0,066;0,018;0,020;
2024-10-30;-0,015;0,012;0,007;-0,008;0,012;-0,019;-0,012;0,068;0,050;-0,012;-0,005;0,018;-0,003;-0,004;-0,071;0,017;0,016;
2024-10-31;-0,016;0,007;0,001;-0,012;0,007;-0,020;-0,012;0,065;0,044;-0,016;-0,009;0,017;-0,010;-0,011;-0,070;0,018;0,018;
2024-11-01;;0,010;0,004;;0,009;;;0,067;0,046;-0,011;;;-0,008;;;0,019;0,014;
2024-11-04;-0,016;;0,004;;0,008;;;0,065;0,047;-0,010;;0,017;-0,005;-0,006;;0,020;0,017;
2024-11-05;;0,015;;-0,007;;-0,020;-0,012;;;;-0,006;;;;-0,068;;;
2024-11-06;-0,016;0,024;0,003;-0,008;0,021;-0,019;-0,011;0,070;0,072;-0,012;-0,002;0,016;-0,007;-0,008;-0,060;0,020;0,024;
2024-11-07;-0,016;;0,005;;0,019;-0,018;;0,065;0,069;-0,007;;0,016;-0,001;-0,002;-0,054;0,018;0,020;
2024-11-08;;0,026;;-0,013;;;-0,011;;;;0,001;;;;;;;
2024-11-11;-0,015;;0,013;;0,025;;;0,084;0,083;-0,008;;0,017;-0,003;-0,004;;0,021;0,023;
2024-11-12;;0,024;;-0,016;;-0,018;;;;;0,001;;;;-0,058;;;
2024-11-13;-0,015;0,024;0,004;-0,017;0,024;-0,018;;0,077;0,082;-0,022;0,001;0,017;-0,018;-0,019;-0,059;0,019;0,021;
2024-11-14;-0,015;;0,006;;0,025;;;0,074;0,079;-0,017;;0,018;-0,013;-0,014;;0,020;0,024;
2024-11-15;;0,019;;-0,016;;-0,019;;;;;-0,001;;;;-0,059;;;
2024-11-18;-0,015;0,019;-0,005;-0,017;0,017;-0,019;-0,011;0,054;0,067;-0,024;-0,002;0,017;-0,023;-0,024;-0,061;0,020;0,023;
2024-11-19;-0,015;0,020;-0,008;-0,019;0,017;-0,018;-0,011;0,053;0,064;-0,028;-0,002;0,018;-0,028;-0,029;-0,070;0,021;0,021;
2024-11-20;-0,015;0,025;-0,005;-0,019;0,022;-0,018;-0,011;0,062;0,070;-0,025;0,000;0,017;-0,026;-0,027;-0,070;0,020;0,022;
2024-11-21;-0,015;0,027;-0,007;-0,016;0,024;-0,018;-0,011;0,062;0,075;-0,026;0,001;0,018;-0,027;-0,028;-0,063;0,022;0,023;
