
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,042;-0,054;-0,033;;-0,051;-0,039;-0,023;0,041;-0,013;-0,058;-0,050;0,015;-0,053;-0,054;-0,121;-0,012;-0,003;
2024-02-01;-0,041;-0,047;-0,030;;-0,048;-0,039;-0,023;0,041;-0,014;-0,058;-0,046;0,016;-0,050;-0,052;-0,117;-0,010;-0,008;
2024-02-02;-0,042;;-0,032;;-0,041;;;0,043;-0,012;-0,055;;0,015;-0,049;-0,051;;-0,009;-0,005;
2024-02-05;;-0,036;;;;-0,040;-0,026;;;;-0,043;;;;-0,112;;;
2024-02-06;-0,042;-0,038;-0,027;;-0,037;-0,040;-0,025;0,055;-0,009;-0,055;-0,043;0,013;-0,050;-0,052;-0,107;-0,009;0,002;
2024-02-07;-0,042;-0,038;-0,028;;-0,039;-0,040;-0,026;0,054;-0,012;-0,054;-0,043;0,013;-0,047;-0,049;-0,111;-0,013;0,001;
2024-02-08;-0,043;-0,037;-0,023;;-0,037;-0,040;-0,026;0,049;-0,008;-0,057;-0,043;0,012;-0,047;-0,049;-0,108;-0,013;0,000;
2024-02-09;-0,043;-0,036;-0,027;;-0,037;-0,040;-0,027;0,051;-0,003;-0,058;-0,043;0,011;-0,050;-0,052;-0,109;-0,015;0,003;
2024-02-12;-0,043;-0,037;-0,029;;-0,036;-0,040;-0,026;0,048;-0,000;-0,057;-0,043;0,010;-0,047;-0,049;-0,107;-0,015;0,001;
2024-02-13;-0,043;-0,036;-0,032;;-0,036;-0,041;-0,027;0,051;-0,004;-0,057;-0,044;0,010;-0,050;-0,052;-0,115;-0,016;0,001;
2024-02-14;-0,043;-0,035;-0,027;;-0,034;-0,041;-0,026;0,054;-0,001;-0,055;-0,043;0,010;-0,047;-0,049;-0,106;-0,012;0,003;
2024-02-15;-0,043;-0,034;-0,029;;-0,036;-0,040;-0,026;0,056;0,003;-0,052;-0,043;0,011;-0,044;-0,046;-0,106;-0,013;0,002;
2024-02-16;-0,043;-0,035;-0,028;;-0,033;-0,040;-0,027;0,057;0,004;-0,048;-0,043;0,011;-0,040;-0,042;-0,106;-0,015;0,003;
2024-02-19;-0,043;;-0,030;;;;-0,027;;;-0,047;;0,012;-0,040;-0,042;-0,103;-0,016;0,001;
2024-02-20;-0,042;-0,041;-0,033;;-0,041;-0,040;-0,026;0,054;-0,006;-0,050;-0,046;0,013;-0,043;-0,045;-0,100;-0,016;0,001;
2024-02-21;-0,042;-0,041;-0,035;;-0,043;-0,040;-0,027;0,049;-0,007;-0,050;-0,046;0,013;-0,043;-0,045;-0,100;-0,016;0,001;
2024-02-22;-0,043;-0,034;-0,030;;-0,037;-0,039;-0,027;0,052;-0,003;-0,047;-0,043;0,012;-0,038;-0,039;-0,098;-0,020;-0,001;
2024-02-23;-0,043;;-0,030;;-0,032;;;0,056;-0,003;-0,045;;0,012;-0,035;-0,037;;-0,019;0,004;
2024-02-26;;-0,036;;;;-0,039;-0,027;;;;-0,043;;;;-0,095;;;
2024-02-27;-0,043;-0,035;-0,033;;-0,035;-0,040;-0,027;0,058;-0,001;-0,044;-0,043;0,011;-0,035;-0,038;-0,100;-0,020;-0,001;
2024-02-28;-0,043;-0,034;-0,034;;-0,035;-0,040;-0,027;0,058;0,002;-0,042;-0,043;0,011;-0,036;-0,038;-0,102;-0,018;0,003;
2024-02-29;-0,043;-0,034;-0,032;;-0,034;-0,040;-0,026;0,055;0,006;-0,042;-0,042;0,012;-0,034;-0,037;-0,100;-0,019;0,001;
2024-03-01;-0,042;-0,029;-0,031;;-0,029;-0,040;-0,026;0,060;0,004;-0,039;-0,040;0,012;-0,032;-0,035;-0,101;-0,018;0,002;
2024-03-04;-0,041;;-0,028;;-0,027;;;0,063;0,010;-0,037;;0,013;-0,031;-0,034;;-0,017;-0,002;
2024-03-05;;-0,031;;;;-0,039;-0,025;;;;-0,040;;;;-0,105;;;
2024-03-06;-0,040;-0,031;-0,033;;-0,028;-0,039;-0,025;0,062;0,007;-0,035;-0,040;0,014;-0,031;-0,033;-0,104;-0,011;-0,004;
2024-03-07;-0,040;-0,027;-0,031;;-0,027;-0,038;-0,024;0,063;0,009;-0,030;-0,039;0,015;-0,029;-0,031;-0,107;-0,012;-0,008;
2024-03-08;-0,039;-0,032;-0,031;;-0,027;-0,037;-0,024;0,062;0,010;-0,029;-0,039;0,017;-0,025;-0,028;-0,108;-0,013;-0,005;
2024-03-11;-0,039;-0,032;-0,035;;-0,033;-0,037;-0,024;0,060;0,004;-0,032;-0,040;0,017;-0,027;-0,030;-0,106;-0,012;-0,003;
2024-03-12;-0,039;-0,027;-0,033;;-0,028;-0,037;-0,024;0,062;0,006;-0,026;-0,038;0,017;-0,022;-0,024;-0,102;-0,013;-0,001;
2024-03-13;-0,039;-0,028;-0,033;;-0,028;-0,036;-0,024;0,062;0,004;-0,025;-0,038;0,016;-0,021;-0,023;-0,105;-0,014;0,001;
2024-03-14;-0,040;-0,026;-0,026;;-0,025;-0,037;-0,025;0,060;0,002;-0,025;-0,037;0,014;-0,021;-0,024;-0,105;-0,012;0,004;
2024-03-15;-0,040;-0,026;-0,024;;-0,025;-0,038;-0,025;0,063;0,004;-0,023;-0,038;0,013;-0,019;-0,021;-0,110;-0,013;0,005;
2024-03-18;-0,040;-0,022;-0,024;;-0,021;-0,037;-0,025;0,066;0,006;-0,026;-0,037;0,013;-0,023;-0,027;-0,113;-0,012;0,004;
2024-03-19;-0,040;-0,019;-0,022;;-0,022;-0,037;-0,025;0,065;0,006;-0,025;-0,035;0,013;-0,022;-0,025;-0,109;-0,009;0,011;
2024-03-20;-0,040;-0,015;-0,018;;-0,017;-0,037;-0,025;0,068;0,012;-0,024;-0,033;0,013;-0,021;-0,023;-0,109;-0,009;0,008;
2024-03-21;-0,039;-0,011;-0,015;;-0,012;-0,036;-0,024;0,071;0,020;-0,018;-0,031;0,014;-0,013;-0,015;-0,099;-0,009;0,009;
2024-03-22;-0,038;;-0,013;;-0,011;;;0,072;0,020;-0,015;;0,015;-0,011;-0,013;;-0,006;0,012;
2024-03-25;;-0,009;;;;-0,037;-0,024;;;;-0,030;;;;-0,102;;;
2024-03-26;-0,038;-0,010;-0,012;;-0,009;-0,037;-0,024;0,076;0,023;-0,014;-0,030;0,014;-0,012;-0,014;-0,099;-0,003;0,013;
2024-03-27;-0,038;-0,006;-0,009;;-0,009;-0,036;-0,023;0,080;0,028;-0,013;-0,028;0,015;-0,010;-0,012;-0,097;-0,001;0,017;
2024-03-28;;-0,003;-0,008;;-0,005;-0,036;-0,023;0,085;0,035;-0,015;-0,026;;-0,012;;-0,091;-0,000;0,024;
2024-04-02;-0,038;-0,007;-0,009;;-0,009;-0,038;-0,024;0,079;0,028;-0,014;-0,029;0,014;-0,012;-0,014;-0,085;-0,001;0,026;
2024-04-03;-0,039;-0,008;-0,014;;-0,011;-0,038;-0,023;0,077;0,024;-0,015;-0,030;0,013;-0,014;-0,016;-0,086;-0,001;0,021;
2024-04-04;-0,038;-0,015;-0,013;;-0,011;-0,037;-0,023;0,075;0,024;-0,012;-0,032;0,014;-0,013;-0,015;-0,084;-0,002;0,015;
2024-04-05;-0,038;-0,009;-0,014;;-0,013;-0,037;-0,023;0,074;0,021;-0,015;-0,031;0,014;-0,017;-0,019;-0,078;-0,001;0,012;
2024-04-08;-0,039;-0,012;-0,013;;-0,015;-0,037;-0,024;0,071;0,019;-0,012;-0,032;0,013;-0,014;-0,016;-0,074;-0,005;0,011;
2024-04-09;-0,038;-0,012;-0,014;;-0,016;-0,037;-0,023;0,070;0,020;-0,012;-0,032;0,014;-0,015;-0,016;-0,079;-0,005;0,009;
2024-04-10;-0,039;-0,010;-0,014;;-0,013;-0,039;-0,025;0,074;0,019;-0,015;-0,032;0,014;-0,019;-0,021;-0,076;-0,004;0,011;
2024-04-11;-0,039;-0,006;-0,012;;-0,012;-0,040;-0,025;0,075;0,019;-0,016;-0,031;0,014;-0,020;-0,022;-0,076;-0,004;0,013;
2024-04-12;-0,038;-0,006;-0,016;;-0,007;-0,040;-0,024;0,080;0,022;-0,011;-0,030;0,015;-0,017;-0,019;-0,079;-0,001;0,018;
2024-04-15;-0,038;-0,010;-0,018;;-0,007;-0,042;-0,025;0,079;0,021;-0,009;-0,033;0,014;-0,014;-0,016;-0,078;-0,000;0,017;
2024-04-16;-0,039;-0,011;-0,025;;-0,014;-0,044;-0,026;0,075;0,013;-0,019;-0,035;0,013;-0,025;-0,027;-0,086;-0,002;0,016;
2024-04-17;-0,039;-0,011;-0,025;;-0,012;-0,043;-0,025;0,078;0,017;-0,013;-0,034;0,013;-0,022;-0,024;-0,082;-0,001;0,018;
2024-04-18;-0,039;;-0,032;;-0,015;;;0,072;0,010;-0,016;;0,014;-0,025;-0,028;;-0,000;0,019;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,013;;;;-0,040;-0,025;;;;-0,035;;;;-0,068;;;
2024-04-24;-0,039;;-0,025;;-0,014;;;0,077;0,016;-0,013;;0,015;-0,015;-0,017;;-0,003;0,027;
2024-04-25;;-0,014;;;;-0,042;-0,026;;;;-0,036;;;;-0,072;;;
2024-04-26;-0,039;-0,008;-0,022;;-0,012;-0,041;-0,026;0,076;0,018;-0,012;-0,032;0,015;-0,014;-0,016;-0,066;-0,002;0,034;
2024-04-29;-0,038;-0,008;-0,018;;-0,011;-0,040;-0,025;0,079;0,020;-0,009;-0,031;0,016;-0,011;-0,013;-0,062;0,002;0,037;
2024-04-30;;-0,011;-0,012;;-0,010;-0,041;-0,026;0,084;0,021;-0,006;-0,033;;-0,010;;-0,062;0,002;0,037;
2024-05-02;-0,038;-0,012;-0,019;;-0,018;-0,040;-0,025;0,079;0,016;-0,011;-0,033;0,016;-0,016;-0,018;;0,002;0,031;
2024-05-03;-0,037;;-0,015;;-0,013;;;0,078;0,023;-0,013;;0,018;-0,014;-0,016;;0,000;0,033;
2024-05-06;;-0,007;;;;-0,037;-0,023;;;;-0,029;;;;-0,056;;;
2024-05-07;-0,035;-0,006;-0,014;;-0,008;-0,037;-0,023;0,081;0,028;-0,005;-0,027;0,019;-0,006;-0,008;-0,055;0,003;0,035;
2024-05-08;;-0,004;-0,008;;-0,006;-0,037;-0,023;0,087;0,031;-0,003;-0,026;;-0,003;;-0,051;0,005;0,040;
2024-05-10;-0,035;-0,002;-0,006;;-0,004;-0,037;-0,024;0,087;0,031;0,002;-0,025;0,017;0,003;0,001;-0,052;0,003;0,039;
2024-05-13;-0,035;-0,003;-0,005;;-0,004;-0,037;-0,023;0,086;0,033;0,004;-0,025;0,018;0,005;0,003;-0,052;0,003;0,041;
2024-05-14;-0,034;-0,001;-0,000;;-0,004;-0,037;-0,024;0,086;0,033;0,006;-0,024;0,018;0,007;0,005;-0,049;0,002;0,041;
2024-05-15;-0,034;0,000;0,003;;-0,002;-0,035;-0,022;0,088;0,034;0,006;-0,023;0,019;0,009;0,006;-0,047;0,003;0,039;
2024-05-16;-0,033;-0,002;0,004;;0,000;-0,035;-0,023;0,088;0,032;0,003;-0,023;0,019;0,007;0,004;-0,048;0,002;0,034;
2024-05-17;-0,033;-0,002;0,002;-0,004;-0,002;-0,035;-0,023;0,086;0,031;0,003;-0,023;0,018;0,005;0,003;-0,042;0,001;0,038;
2024-05-20;;-0,001;0,008;;-0,003;;;0,086;0,030;0,007;;;0,010;;;0,000;0,036;
2024-05-21;-0,033;-0,001;0,005;-0,003;-0,004;-0,035;-0,023;0,089;0,027;0,005;-0,022;0,018;0,010;0,008;-0,042;-0,000;0,035;
2024-05-22;-0,033;0,000;0,007;-0,005;-0,001;-0,035;-0,023;0,091;0,030;0,006;-0,022;0,017;0,011;0,010;-0,043;-0,001;0,036;
2024-05-23;-0,034;-0,000;0,008;-0,004;-0,001;-0,036;-0,024;0,089;0,026;0,007;-0,023;0,005;0,011;0,010;-0,043;-0,001;0,035;
2024-05-24;-0,033;;0,008;-0,003;-0,002;;-0,024;0,086;0,022;0,004;;0,004;0,009;0,007;-0,044;-0,002;0,031;
2024-05-27;-0,033;;0,007;;;;;;;0,004;;0,005;0,009;0,007;;-0,003;0,029;
2024-05-28;;-0,003;;-0,009;;-0,036;-0,024;;;;-0,026;;;;-0,050;;;
2024-05-29;-0,033;-0,003;-0,002;-0,014;-0,006;-0,037;-0,024;0,075;0,013;-0,002;-0,027;0,004;0,002;0,000;-0,056;-0,008;0,023;
2024-05-30;-0,034;-0,006;-0,001;-0,009;-0,005;-0,036;-0,024;0,077;0,012;-0,000;-0,028;0,004;0,002;0,000;;-0,008;0,023;
2024-05-31;-0,033;;0,003;;-0,010;;;0,076;0,011;0,001;;0,004;0,004;0,003;;-0,011;0,022;
2024-06-03;;-0,009;;-0,011;;-0,035;-0,023;;;;-0,028;;;;-0,055;;;
2024-06-04;-0,032;-0,010;-0,004;-0,014;-0,011;-0,034;-0,022;0,077;0,004;-0,002;-0,027;0,007;0,002;-0,000;-0,068;-0,011;0,021;
2024-06-05;;-0,006;-0,004;-0,012;-0,010;-0,034;-0,022;0,075;0,001;-0,001;-0,025;;0,003;0,001;-0,065;-0,011;0,023;
2024-06-07;-0,032;-0,002;-0,001;-0,012;-0,003;-0,034;-0,023;0,087;0,007;0,003;-0,024;0,006;0,005;0,003;-0,066;;;
2024-06-10;-0,032;-0,002;-0,003;-0,008;-0,004;-0,035;-0,023;0,086;0,005;-0,001;-0,025;0,005;0,002;-0,000;-0,064;-0,014;0,028;
2024-06-11;-0,032;-0,003;-0,005;-0,015;-0,006;-0,035;-0,023;0,083;0,002;-0,005;-0,024;0,006;0,002;-0,000;-0,070;-0,019;0,022;
2024-06-12;-0,031;-0,006;-0,004;-0,010;-0,005;-0,033;-0,022;0,079;0,007;0,001;-0,025;0,008;0,012;0,010;-0,067;-0,017;0,021;
2024-06-13;-0,030;-0,001;-0,008;-0,017;-0,001;-0,033;-0,021;0,082;0,007;-0,002;-0,022;0,008;0,005;0,004;-0,069;-0,018;0,018;
2024-06-14;-0,030;0,001;-0,012;-0,020;0,003;-0,035;-0,021;0,088;0,008;-0,006;-0,021;0,011;-0,000;-0,002;-0,068;-0,013;0,022;
2024-06-17;-0,030;0,002;-0,014;-0,020;0,000;-0,035;-0,021;0,085;0,005;-0,007;-0,021;0,010;-0,002;-0,003;-0,065;-0,013;0,020;
2024-06-18;-0,030;0,001;-0,016;-0,018;0,000;-0,034;-0,021;0,082;0,006;-0,008;-0,021;0,010;-0,003;-0,005;-0,064;-0,015;0,020;
2024-06-19;-0,030;;-0,016;-0,019;;;-0,021;;;-0,008;;0,010;-0,003;-0,005;-0,063;-0,016;0,017;
2024-06-20;;-0,000;-0,016;-0,015;0,004;-0,034;-0,021;0,080;0,006;-0,005;-0,022;;0,002;0,000;-0,059;-0,016;0,017;
2024-06-24;-0,029;;-0,014;;-0,001;;;0,086;0,007;-0,003;;0,010;0,003;0,001;;-0,014;0,021;
2024-06-25;;0,000;;-0,015;;-0,033;-0,021;;;;-0,021;;;;-0,055;;;
2024-06-26;-0,029;0,001;-0,018;-0,016;0,002;-0,034;-0,021;0,093;0,007;-0,005;-0,020;0,010;-0,001;-0,003;-0,056;-0,014;0,025;
2024-06-27;-0,028;0,002;-0,017;-0,017;0,002;-0,034;-0,021;0,091;0,007;-0,005;-0,019;0,011;-0,001;-0,003;-0,051;-0,013;0,026;
2024-06-28;-0,028;-0,000;-0,019;-0,016;0,005;-0,034;-0,021;0,093;0,014;-0,003;-0,020;0,011;0,000;-0,002;-0,048;-0,012;0,026;
2024-07-01;-0,029;0,002;-0,019;-0,015;-0,000;-0,033;-0,022;0,092;0,009;0,001;-0,020;0,009;0,003;0,000;-0,048;-0,013;0,019;
2024-07-02;-0,029;0,001;-0,018;-0,015;0,001;-0,033;-0,022;0,086;0,009;-0,004;-0,020;0,009;-0,001;-0,003;-0,048;-0,012;0,019;
2024-07-03;-0,029;-0,002;-0,015;-0,015;-0,001;-0,033;-0,021;0,085;0,006;-0,003;-0,020;0,009;0,002;-0,001;-0,049;-0,013;0,018;
2024-07-04;-0,028;;-0,014;-0,015;;;-0,021;;;-0,002;;0,009;0,003;0,001;-0,047;-0,014;0,017;
2024-07-05;-0,028;0,001;-0,010;-0,016;0,001;-0,031;-0,020;0,084;0,004;-0,002;-0,017;0,010;0,003;0,001;-0,049;-0,012;0,017;
2024-07-08;-0,028;0,004;-0,011;-0,015;0,003;-0,031;-0,020;0,088;0,008;-0,004;-0,016;0,010;0,003;0,001;-0,047;-0,010;0,020;
2024-07-09;-0,028;0,003;-0,010;-0,016;0,005;-0,031;-0,020;0,089;0,009;-0,009;-0,016;0,010;-0,001;-0,003;-0,047;-0,008;0,021;
2024-07-10;-0,027;0,007;-0,010;-0,015;0,005;-0,031;-0,020;0,091;0,009;-0,008;-0,015;0,010;-0,001;-0,003;-0,049;-0,007;0,018;
2024-07-11;-0,027;0,003;-0,008;-0,013;0,007;-0,030;-0,019;0,094;0,018;-0,005;-0,015;0,012;0,004;0,002;-0,044;-0,008;0,022;
2024-07-12;-0,026;;0,001;;0,010;;;0,102;0,030;0,003;;0,012;0,016;0,014;;-0,005;0,022;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,002;;-0,013;;-0,029;-0,018;;;;-0,015;;;;-0,038;;;
2024-07-22;-0,024;0,009;0,006;-0,010;0,009;-0,028;-0,019;0,104;0,039;0,007;-0,012;0,014;0,014;0,012;-0,035;0,002;0,023;
2024-07-23;-0,024;0,010;0,006;-0,006;0,011;-0,028;-0,018;0,108;0,048;0,005;-0,011;0,015;0,014;0,011;-0,033;0,005;0,027;
2024-07-24;-0,024;0,002;0,007;-0,009;0,007;-0,028;-0,018;0,107;0,046;0,002;-0,015;0,015;0,009;0,007;-0,035;;;
2024-07-25;-0,024;;0,000;;-0,001;;;0,107;0,041;-0,005;;0,015;0,002;-0,001;;0,008;0,022;
2024-07-26;;0,005;;-0,010;;-0,028;-0,017;;;;-0,014;;;;-0,037;;;
2024-07-29;-0,023;0,006;0,008;-0,010;0,009;-0,028;-0,017;0,105;0,053;0,004;-0,013;0,015;0,009;0,007;-0,039;0,010;0,026;
2024-07-30;-0,023;0,001;0,007;-0,009;0,006;-0,028;-0,016;0,104;0,056;0,004;-0,014;0,016;0,010;0,008;-0,040;0,008;0,028;
2024-07-31;-0,023;0,006;0,006;-0,009;0,004;-0,027;-0,016;0,098;0,052;0,004;-0,012;0,016;0,011;0,009;-0,042;0,007;0,028;
2024-08-01;-0,022;-0,003;0,005;-0,016;0,004;-0,027;-0,015;0,102;0,048;0,001;-0,015;0,017;0,008;0,006;-0,049;0,005;0,025;
2024-08-02;-0,022;;-0,012;;-0,016;;;0,095;0,024;-0,016;;0,018;-0,011;-0,014;;0,008;0,026;
2024-08-05;;-0,032;;-0,035;;-0,030;-0,015;;;;-0,027;;;;-0,078;;;
2024-08-06;-0,022;-0,027;-0,023;-0,038;-0,025;-0,029;-0,015;0,088;0,018;-0,029;-0,026;0,018;-0,025;-0,027;-0,080;0,005;0,011;
2024-08-07;-0,022;-0,032;-0,014;-0,035;-0,022;-0,028;-0,015;0,082;0,020;-0,023;-0,028;0,016;-0,015;-0,017;-0,080;0,000;0,010;
2024-08-08;-0,022;-0,022;-0,017;-0,034;-0,025;-0,028;-0,015;0,087;0,020;-0,022;-0,024;0,016;-0,018;-0,020;-0,081;0,001;0,009;
2024-08-09;-0,022;-0,019;-0,013;-0,028;-0,021;-0,027;-0,015;0,093;0,021;-0,019;-0,022;0,016;-0,014;-0,016;-0,079;0,004;0,016;
2024-08-12;-0,021;-0,019;-0,012;-0,028;-0,019;-0,027;-0,015;0,092;0,020;-0,019;-0,022;0,017;-0,013;-0,015;-0,073;0,003;0,016;
2024-08-13;-0,021;;-0,012;-0,026;-0,014;-0,027;-0,014;0,098;0,021;-0,016;-0,018;0,017;-0,010;-0,012;-0,071;0,005;0,013;
2024-08-14;-0,021;-0,014;;-0,023;;-0,026;-0,014;;;;-0,018;0,017;;-0,010;-0,068;;;
2024-08-15;;-0,006;-0,006;;-0,006;;;0,102;0,028;-0,007;;;-0,001;;;0,007;0,018;
2024-08-16;-0,020;-0,003;-0,007;-0,014;-0,004;-0,024;-0,014;0,103;0,030;-0,007;-0,014;0,016;-0,002;-0,004;-0,060;0,008;0,023;
2024-08-19;-0,020;-0,005;-0,006;-0,013;-0,006;-0,024;-0,014;0,100;0,026;-0,006;-0,014;0,017;-0,000;-0,002;-0,059;0,006;0,021;
2024-08-20;-0,020;-0,010;-0,007;-0,018;-0,008;-0,023;-0,014;0,099;0,022;-0,008;-0,016;0,016;-0,000;-0,002;-0,070;0,002;0,019;
2024-08-21;-0,019;-0,008;-0,009;-0,017;-0,007;-0,023;-0,013;0,099;0,020;-0,009;-0,015;0,017;-0,002;-0,004;-0,070;0,001;0,016;
2024-08-22;-0,019;;-0,008;;-0,005;;;0,100;0,023;-0,006;;0,016;0,002;-0,000;;0,001;0,017;
2024-08-27;;-0,006;;-0,012;;-0,021;-0,014;;;;-0,015;;;;-0,072;;;
2024-08-28;-0,019;-0,009;-0,008;-0,013;-0,005;-0,021;-0,013;0,100;0,027;-0,004;-0,015;0,015;0,004;0,003;-0,075;-0,001;0,017;
2024-08-29;-0,018;-0,007;-0,006;-0,010;-0,004;-0,021;-0,013;0,102;0,029;-0,001;-0,014;0,015;0,006;0,005;-0,073;-0,002;0,017;
2024-08-30;-0,018;-0,004;-0,004;-0,008;-0,003;-0,021;-0,014;0,105;0,033;0,001;-0,013;0,015;0,009;0,007;-0,072;-0,002;0,020;
2024-09-02;-0,018;;-0,009;-0,005;;;-0,014;;;-0,000;;0,014;0,006;0,004;-0,064;-0,003;0,022;
2024-09-03;-0,018;-0,011;-0,012;-0,008;-0,007;-0,021;-0,013;0,106;0,029;-0,002;-0,015;0,014;0,004;0,003;-0,070;-0,003;0,023;
2024-09-04;-0,017;;-0,015;;-0,014;;;0,102;0,022;-0,007;;0,015;-0,003;-0,005;;0,002;0,022;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,010;;-0,011;;-0,018;-0,011;;;;-0,006;;;;-0,086;;;
2024-10-11;-0,016;0,012;-0,014;-0,007;0,008;-0,018;-0,011;0,090;0,044;-0,008;-0,006;0,016;0,001;-0,001;-0,084;0,001;0,023;
2024-10-14;-0,016;0,018;-0,014;-0,006;0,014;-0,017;-0,011;0,095;0,051;-0,007;-0,003;0,016;0,001;-0,001;-0,087;0,002;0,025;
2024-10-15;-0,015;0,013;-0,011;-0,005;0,014;-0,017;-0,010;0,092;0,053;-0,010;-0,005;0,017;0,001;-0,000;-0,085;0,002;0,027;
2024-10-16;-0,015;0,018;-0,014;-0,006;0,013;-0,016;-0,010;0,095;0,056;-0,011;-0,003;0,017;-0,003;-0,004;-0,082;0,004;0,026;
2024-10-17;-0,014;0,020;-0,008;0,001;0,019;-0,016;-0,010;0,099;0,060;-0,008;-0,002;0,018;0,000;-0,002;-0,080;0,007;0,030;
2024-10-18;-0,014;0,021;-0,004;-0,002;0,018;-0,016;-0,009;0,098;0,060;-0,005;-0,001;0,018;0,002;-0,000;-0,082;0,006;0,032;
2024-10-21;-0,015;0,019;-0,004;-0,003;0,018;-0,016;-0,010;0,099;0,058;-0,005;-0,002;0,017;0,002;0,000;-0,086;0,006;0,033;
2024-10-22;-0,015;0,017;-0,007;-0,006;0,014;-0,017;-0,011;0,095;0,052;-0,007;-0,003;0,016;-0,003;-0,004;-0,089;0,003;0,029;
2024-10-23;-0,015;0,015;-0,004;-0,008;0,014;-0,017;-0,010;0,096;0,055;-0,002;-0,004;0,016;-0,000;-0,002;-0,091;0,003;0,031;
2024-10-24;-0,015;0,014;-0,004;-0,006;0,012;-0,017;-0,010;0,096;0,051;-0,006;-0,004;0,017;-0,001;-0,004;-0,090;0,005;0,028;
2024-10-25;-0,014;;-0,008;;0,014;;;0,092;0,052;-0,006;;0,017;-0,001;-0,003;;0,006;0,028;
2024-10-28;;0,018;;-0,002;;-0,017;-0,010;;;;-0,002;;;;-0,090;;;
2024-10-29;-0,014;0,019;-0,001;-0,001;0,016;-0,017;-0,010;0,095;0,054;-0,000;-0,002;0,017;0,005;0,003;-0,084;0,008;0,032;
2024-10-30;-0,014;0,017;-0,002;-0,006;0,017;-0,017;-0,011;0,092;0,058;-0,005;-0,002;0,017;-0,000;-0,002;-0,089;0,007;0,028;
2024-10-31;-0,014;0,012;-0,007;-0,011;0,012;-0,018;-0,011;0,088;0,052;-0,009;-0,005;0,016;-0,007;-0,009;-0,089;0,008;0,030;
2024-11-01;;0,015;-0,005;;0,014;;;0,090;0,054;-0,004;;;-0,005;;;0,009;0,027;
2024-11-04;-0,014;;-0,005;;0,013;;;0,088;0,055;-0,003;;0,016;-0,002;-0,004;;0,010;0,029;
2024-11-05;;0,020;;-0,005;;-0,018;-0,012;;;;-0,003;;;;-0,086;;;
2024-11-06;-0,014;0,029;-0,005;-0,007;0,027;-0,017;-0,011;0,094;0,080;-0,005;0,002;0,015;-0,004;-0,006;-0,078;0,010;0,036;
2024-11-07;-0,014;;-0,003;;0,025;-0,016;;0,089;0,077;-0,000;;0,015;0,002;0,000;-0,072;0,008;0,032;
2024-11-08;;0,032;;-0,011;;;-0,011;;;;0,004;;;;;;;
2024-11-11;-0,014;;0,005;;0,030;;;0,107;0,090;-0,001;;0,017;0,000;-0,001;;0,011;0,036;
2024-11-12;;0,030;;-0,014;;-0,016;;;;;0,004;;;;-0,076;;;
2024-11-13;-0,014;0,029;-0,005;-0,015;0,030;-0,016;;0,100;0,090;-0,015;0,004;0,017;-0,015;-0,017;-0,078;0,009;0,033;
2024-11-14;-0,013;;-0,003;;0,030;;;0,097;0,087;-0,010;;0,017;-0,010;-0,011;;0,010;0,036;
2024-11-15;;0,024;;-0,014;;-0,017;;;;;0,002;;;;-0,077;;;
2024-11-18;-0,014;0,024;-0,014;-0,015;0,022;-0,016;-0,010;0,078;0,075;-0,017;0,001;0,017;-0,020;-0,022;-0,079;0,010;0,035;
2024-11-19;-0,013;0,025;-0,016;-0,017;0,022;-0,016;-0,010;0,076;0,072;-0,021;0,001;0,017;-0,025;-0,027;-0,089;0,011;0,033;
2024-11-20;-0,013;0,030;-0,014;-0,017;0,028;-0,016;-0,010;0,085;0,078;-0,018;0,003;0,017;-0,023;-0,025;-0,088;0,010;0,034;
2024-11-21;-0,013;0,033;-0,015;-0,014;0,030;-0,016;-0,010;0,085;0,082;-0,019;0,004;0,018;-0,024;-0,026;-0,081;0,012;0,035;
2024-11-22;-0,013;0,035;-0,005;-0,008;0,038;-0,016;-0,010;0,094;0,092;-0,015;0,005;0,018;-0,017;-0,019;-0,077;0,014;0,039;
2024-11-25;-0,012;0,036;-0,004;-0,008;0,036;-0,015;-0,009;0,092;0,096;-0,016;0,006;0,020;-0,017;-0,019;-0,076;0,013;0,042;
2024-11-26;-0,012;0,037;-0,006;-0,012;0,037;-0,015;-0,009;0,093;0,094;-0,018;0,007;0,020;-0,019;-0,021;-0,076;0,013;0,041;
