
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-30;-0,044;-0,052;-0,013;;-0,053;-0,043;-0,026;0,024;0,008;-0,062;-0,052;0,017;-0,050;-0,050;-0,104;-0,002;-0,021;
2024-01-31;-0,043;-0,059;-0,012;;-0,057;-0,044;-0,025;0,025;-0,000;-0,060;-0,055;0,018;-0,047;-0,048;-0,097;-0,002;-0,024;
2024-02-01;-0,042;-0,052;-0,010;;-0,054;-0,043;-0,025;0,025;-0,002;-0,060;-0,051;0,020;-0,045;-0,045;-0,094;-0,000;-0,029;
2024-02-02;-0,043;;-0,012;;-0,047;;;0,027;0,000;-0,057;;0,019;-0,043;-0,044;;0,001;-0,025;
2024-02-05;;-0,042;;;;-0,045;-0,027;;;;-0,048;;;;-0,088;;;
2024-02-06;-0,044;-0,043;-0,007;;-0,043;-0,044;-0,026;0,039;0,003;-0,057;-0,048;0,016;-0,045;-0,045;-0,083;0,001;-0,019;
2024-02-07;-0,044;-0,043;-0,008;;-0,045;-0,045;-0,027;0,038;0,001;-0,056;-0,048;0,016;-0,042;-0,042;-0,087;-0,003;-0,020;
2024-02-08;-0,044;-0,042;-0,003;;-0,043;-0,045;-0,027;0,033;0,004;-0,059;-0,048;0,015;-0,042;-0,042;-0,084;-0,003;-0,020;
2024-02-09;-0,045;-0,041;-0,007;;-0,043;-0,044;-0,028;0,035;0,009;-0,060;-0,048;0,014;-0,044;-0,045;-0,086;-0,005;-0,017;
2024-02-12;-0,044;-0,042;-0,009;;-0,042;-0,044;-0,027;0,031;0,012;-0,059;-0,048;0,014;-0,042;-0,042;-0,083;-0,005;-0,020;
2024-02-13;-0,044;-0,041;-0,012;;-0,043;-0,046;-0,028;0,035;0,008;-0,059;-0,049;0,014;-0,045;-0,046;-0,091;-0,006;-0,019;
2024-02-14;-0,044;-0,040;-0,007;;-0,040;-0,045;-0,028;0,038;0,012;-0,057;-0,048;0,014;-0,042;-0,042;-0,082;-0,003;-0,018;
2024-02-15;-0,044;-0,040;-0,009;;-0,042;-0,044;-0,028;0,039;0,015;-0,054;-0,048;0,015;-0,038;-0,039;-0,083;-0,003;-0,018;
2024-02-16;-0,044;-0,040;-0,008;;-0,039;-0,045;-0,028;0,041;0,016;-0,050;-0,048;0,015;-0,035;-0,035;-0,082;-0,005;-0,018;
2024-02-19;-0,044;;-0,009;;;;-0,028;;;-0,049;;0,016;-0,034;-0,035;-0,079;-0,006;-0,019;
2024-02-20;-0,044;-0,047;-0,012;;-0,047;-0,044;-0,027;0,038;0,007;-0,052;-0,051;0,016;-0,037;-0,038;-0,076;-0,006;-0,020;
2024-02-21;-0,044;-0,047;-0,015;;-0,049;-0,044;-0,028;0,033;0,005;-0,052;-0,051;0,016;-0,037;-0,038;-0,077;-0,006;-0,019;
2024-02-22;-0,044;-0,040;-0,010;;-0,043;-0,044;-0,028;0,036;0,010;-0,049;-0,048;0,016;-0,032;-0,033;-0,075;-0,010;-0,022;
2024-02-23;-0,044;;-0,010;;-0,039;;;0,040;0,010;-0,047;;0,016;-0,030;-0,031;;-0,009;-0,017;
2024-02-26;;-0,041;;;;-0,044;-0,028;;;;-0,048;;;;-0,072;;;
2024-02-27;-0,044;-0,040;-0,012;;-0,041;-0,044;-0,028;0,041;0,011;-0,046;-0,048;0,015;-0,030;-0,031;-0,076;-0,010;-0,021;
2024-02-28;-0,044;-0,040;-0,014;;-0,041;-0,044;-0,028;0,042;0,014;-0,044;-0,048;0,015;-0,030;-0,031;-0,078;-0,008;-0,018;
2024-02-29;-0,044;-0,039;-0,011;;-0,040;-0,045;-0,028;0,039;0,018;-0,044;-0,047;0,016;-0,028;-0,030;-0,076;-0,009;-0,019;
2024-03-01;-0,043;-0,034;-0,010;;-0,036;-0,044;-0,027;0,043;0,016;-0,041;-0,045;0,015;-0,026;-0,028;-0,078;-0,008;-0,019;
2024-03-04;-0,043;;-0,008;;-0,033;;;0,047;0,022;-0,039;;0,017;-0,026;-0,027;;-0,007;-0,022;
2024-03-05;;-0,036;;;;-0,043;-0,026;;;;-0,045;;;;-0,081;;;
2024-03-06;-0,042;-0,036;-0,012;;-0,035;-0,043;-0,026;0,046;0,019;-0,037;-0,045;0,018;-0,025;-0,026;-0,081;-0,001;-0,024;
2024-03-07;-0,041;-0,033;-0,011;;-0,034;-0,042;-0,026;0,047;0,021;-0,032;-0,044;0,019;-0,023;-0,024;-0,084;-0,002;-0,029;
2024-03-08;-0,040;-0,037;-0,011;;-0,033;-0,041;-0,025;0,046;0,022;-0,031;-0,044;0,021;-0,019;-0,021;-0,084;-0,003;-0,025;
2024-03-11;-0,040;-0,038;-0,015;;-0,039;-0,041;-0,025;0,044;0,016;-0,034;-0,045;0,020;-0,021;-0,023;-0,082;-0,002;-0,024;
2024-03-12;-0,040;-0,033;-0,012;;-0,034;-0,041;-0,025;0,046;0,019;-0,028;-0,043;0,020;-0,016;-0,018;-0,078;-0,003;-0,021;
2024-03-13;-0,040;-0,034;-0,013;;-0,034;-0,041;-0,025;0,046;0,016;-0,027;-0,043;0,020;-0,015;-0,016;-0,081;-0,004;-0,020;
2024-03-14;-0,041;-0,031;-0,006;;-0,032;-0,042;-0,026;0,044;0,015;-0,027;-0,042;0,017;-0,016;-0,017;-0,081;-0,002;-0,016;
2024-03-15;-0,041;-0,032;-0,004;;-0,031;-0,042;-0,026;0,046;0,016;-0,025;-0,043;0,017;-0,013;-0,015;-0,086;-0,003;-0,015;
2024-03-18;-0,041;-0,027;-0,004;;-0,027;-0,042;-0,026;0,050;0,018;-0,028;-0,042;0,016;-0,017;-0,020;-0,090;-0,002;-0,017;
2024-03-19;-0,041;-0,025;-0,001;;-0,028;-0,041;-0,026;0,049;0,018;-0,027;-0,040;0,016;-0,017;-0,018;-0,085;0,001;-0,010;
2024-03-20;-0,041;-0,020;0,002;;-0,024;-0,041;-0,026;0,052;0,025;-0,026;-0,038;0,016;-0,015;-0,016;-0,085;0,001;-0,012;
2024-03-21;-0,040;-0,016;0,006;;-0,019;-0,041;-0,025;0,055;0,033;-0,020;-0,036;0,018;-0,007;-0,008;-0,075;0,001;-0,012;
2024-03-22;-0,040;;0,007;;-0,017;;;0,056;0,032;-0,017;;0,019;-0,005;-0,006;;0,004;-0,009;
2024-03-25;;-0,014;;;;-0,041;-0,025;;;;-0,035;;;;-0,079;;;
2024-03-26;-0,040;-0,015;0,009;;-0,015;-0,041;-0,025;0,059;0,035;-0,016;-0,035;0,018;-0,006;-0,007;-0,075;0,007;-0,008;
2024-03-27;-0,039;-0,011;0,011;;-0,015;-0,041;-0,024;0,064;0,040;-0,015;-0,033;0,019;-0,004;-0,005;-0,074;0,008;-0,004;
2024-03-28;;-0,008;0,013;;-0,011;-0,041;-0,024;0,069;0,047;-0,017;-0,031;;-0,006;;-0,067;0,010;0,003;
2024-04-02;-0,040;-0,012;0,011;;-0,015;-0,042;-0,025;0,062;0,040;-0,016;-0,034;0,017;-0,007;-0,007;-0,062;0,009;0,006;
2024-04-03;-0,040;-0,013;0,007;;-0,017;-0,042;-0,025;0,061;0,036;-0,017;-0,035;0,017;-0,008;-0,009;-0,062;0,009;0,001;
2024-04-04;-0,039;-0,020;0,007;;-0,017;-0,042;-0,024;0,059;0,037;-0,014;-0,037;0,018;-0,007;-0,008;-0,060;0,007;-0,006;
2024-04-05;-0,039;-0,014;0,006;;-0,019;-0,042;-0,025;0,058;0,033;-0,017;-0,036;0,018;-0,012;-0,013;-0,054;0,009;-0,009;
2024-04-08;-0,040;-0,017;0,007;;-0,021;-0,042;-0,025;0,055;0,031;-0,014;-0,037;0,017;-0,009;-0,009;-0,050;0,005;-0,010;
2024-04-09;-0,040;-0,018;0,006;;-0,023;-0,041;-0,025;0,054;0,032;-0,014;-0,037;0,018;-0,009;-0,010;-0,055;0,005;-0,012;
2024-04-10;-0,040;-0,015;0,007;;-0,020;-0,043;-0,026;0,058;0,032;-0,016;-0,037;0,018;-0,013;-0,014;-0,052;0,006;-0,010;
2024-04-11;-0,040;-0,011;0,008;;-0,018;-0,044;-0,026;0,059;0,031;-0,018;-0,036;0,017;-0,014;-0,015;-0,052;0,006;-0,008;
2024-04-12;-0,039;-0,011;0,004;;-0,013;-0,045;-0,025;0,064;0,034;-0,013;-0,035;0,019;-0,011;-0,012;-0,055;0,009;-0,003;
2024-04-15;-0,040;-0,015;0,002;;-0,013;-0,046;-0,026;0,063;0,033;-0,011;-0,038;0,017;-0,008;-0,009;-0,054;0,010;-0,003;
2024-04-16;-0,040;-0,017;-0,004;;-0,020;-0,048;-0,027;0,058;0,025;-0,021;-0,040;0,016;-0,019;-0,020;-0,063;0,008;-0,005;
2024-04-17;-0,040;-0,016;-0,005;;-0,018;-0,047;-0,026;0,061;0,029;-0,015;-0,039;0,017;-0,016;-0,017;-0,058;0,009;-0,002;
2024-04-18;-0,040;;-0,012;;-0,022;;;0,055;0,022;-0,018;;0,018;-0,020;-0,021;;0,010;-0,002;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,018;;;;-0,044;-0,026;;;;-0,040;;;;-0,045;;;
2024-04-24;-0,040;;-0,005;;-0,020;;;0,061;0,029;-0,015;;0,019;-0,010;-0,010;;0,007;0,006;
2024-04-25;;-0,020;;;;-0,046;-0,028;;;;-0,041;;;;-0,048;;;
2024-04-26;-0,040;-0,014;-0,002;;-0,019;-0,045;-0,027;0,060;0,031;-0,014;-0,037;0,019;-0,008;-0,009;-0,042;0,008;0,013;
2024-04-29;-0,039;-0,013;0,002;;-0,017;-0,045;-0,026;0,063;0,032;-0,011;-0,036;0,020;-0,005;-0,006;-0,038;0,012;0,016;
2024-04-30;;-0,017;0,008;;-0,016;-0,046;-0,027;0,067;0,034;-0,008;-0,038;;-0,004;;-0,038;0,012;0,017;
2024-05-02;-0,039;-0,018;0,001;;-0,025;-0,044;-0,026;0,063;0,029;-0,013;-0,038;0,020;-0,010;-0,011;;0,012;0,010;
2024-05-03;-0,038;;0,006;;-0,020;;;0,061;0,035;-0,015;;0,021;-0,008;-0,009;;0,010;0,013;
2024-05-06;;-0,013;;;;-0,042;-0,025;;;;-0,034;;;;-0,033;;;
2024-05-07;-0,037;-0,011;0,007;;-0,014;-0,041;-0,024;0,065;0,040;-0,007;-0,032;0,022;-0,001;-0,001;-0,032;0,013;0,015;
2024-05-08;;-0,009;0,013;;-0,012;-0,041;-0,025;0,071;0,043;-0,005;-0,031;;0,002;;-0,027;0,015;0,019;
2024-05-10;-0,036;-0,008;0,014;;-0,010;-0,041;-0,025;0,070;0,044;0,000;-0,030;0,021;0,009;0,008;-0,029;0,013;0,019;
2024-05-13;-0,036;-0,009;0,015;;-0,010;-0,041;-0,025;0,070;0,046;0,002;-0,030;0,022;0,011;0,010;-0,028;0,013;0,020;
2024-05-14;-0,036;-0,006;0,020;;-0,010;-0,041;-0,025;0,070;0,045;0,004;-0,029;0,022;0,012;0,012;-0,026;0,012;0,021;
2024-05-15;-0,035;-0,005;0,023;;-0,008;-0,040;-0,023;0,072;0,047;0,004;-0,028;0,023;0,014;0,013;-0,023;0,013;0,019;
2024-05-16;-0,034;-0,007;0,024;;-0,006;-0,040;-0,024;0,071;0,044;0,001;-0,028;0,023;0,012;0,011;-0,024;0,012;0,014;
2024-05-17;-0,034;-0,007;0,022;-0,009;-0,009;-0,040;-0,024;0,070;0,043;0,001;-0,028;0,021;0,010;0,010;-0,018;0,011;0,018;
2024-05-20;;-0,006;0,028;;-0,009;;;0,070;0,042;0,005;;;0,016;;;0,010;0,016;
2024-05-21;-0,034;-0,006;0,025;-0,008;-0,010;-0,039;-0,024;0,072;0,039;0,004;-0,027;0,022;0,015;0,014;-0,018;0,010;0,014;
2024-05-22;-0,034;-0,005;0,028;-0,009;-0,007;-0,040;-0,024;0,074;0,042;0,004;-0,027;0,021;0,017;0,016;-0,020;0,009;0,015;
2024-05-23;-0,035;-0,005;0,029;-0,008;-0,008;-0,040;-0,025;0,073;0,038;0,005;-0,028;0,008;0,017;0,016;-0,019;0,009;0,015;
2024-05-24;-0,035;;0,028;-0,008;-0,009;;-0,025;0,069;0,034;0,002;;0,008;0,014;0,014;-0,020;0,008;0,011;
2024-05-27;-0,034;;0,028;;;;;;;0,002;;0,009;0,014;0,014;;0,006;0,008;
2024-05-28;;-0,008;;-0,014;;-0,040;-0,025;;;;-0,031;;;;-0,026;;;
2024-05-29;-0,035;-0,009;0,019;-0,018;-0,012;-0,041;-0,026;0,059;0,025;-0,004;-0,032;0,008;0,008;0,007;-0,033;0,002;0,003;
2024-05-30;-0,035;-0,012;0,020;-0,013;-0,011;-0,041;-0,025;0,060;0,025;-0,002;-0,033;0,007;0,008;0,007;;0,002;0,003;
2024-05-31;-0,034;;0,023;;-0,016;;;0,059;0,023;-0,001;;0,008;0,010;0,009;;-0,001;0,001;
2024-06-03;;-0,014;;-0,016;;-0,039;-0,024;;;;-0,033;;;;-0,032;;;
2024-06-04;-0,033;-0,015;0,017;-0,018;-0,017;-0,039;-0,023;0,061;0,016;-0,004;-0,032;0,011;0,007;0,006;-0,044;-0,001;0,001;
2024-06-05;;-0,011;0,016;-0,016;-0,016;-0,038;-0,023;0,058;0,013;-0,003;-0,030;;0,009;0,008;-0,041;-0,001;0,003;
2024-06-07;-0,034;-0,008;0,019;-0,016;-0,009;-0,039;-0,024;0,070;0,019;0,001;-0,029;0,009;0,011;0,010;-0,043;;;
2024-06-10;-0,034;-0,007;0,018;-0,013;-0,011;-0,039;-0,025;0,070;0,017;-0,003;-0,030;0,009;0,008;0,007;-0,040;-0,004;0,007;
2024-06-11;-0,033;-0,008;0,016;-0,019;-0,012;-0,039;-0,024;0,067;0,014;-0,007;-0,029;0,010;0,007;0,007;-0,046;-0,009;0,002;
2024-06-12;-0,032;-0,011;0,016;-0,015;-0,011;-0,038;-0,023;0,063;0,019;-0,000;-0,030;0,011;0,017;0,017;-0,044;-0,007;0,001;
2024-06-13;-0,031;-0,006;0,013;-0,022;-0,008;-0,038;-0,022;0,066;0,019;-0,004;-0,027;0,011;0,011;0,011;-0,046;-0,008;-0,003;
2024-06-14;-0,031;-0,005;0,008;-0,024;-0,003;-0,039;-0,022;0,071;0,020;-0,008;-0,026;0,014;0,006;0,005;-0,045;-0,003;0,001;
2024-06-17;-0,031;-0,004;0,006;-0,024;-0,006;-0,039;-0,023;0,069;0,017;-0,009;-0,026;0,014;0,004;0,003;-0,042;-0,003;-0,001;
2024-06-18;-0,031;-0,004;0,004;-0,022;-0,006;-0,038;-0,022;0,065;0,018;-0,010;-0,026;0,014;0,003;0,002;-0,040;-0,005;-0,001;
2024-06-19;-0,031;;0,004;-0,024;;;-0,022;;;-0,010;;0,013;0,003;0,002;-0,039;-0,006;-0,004;
2024-06-20;;-0,005;0,004;-0,019;-0,003;-0,038;-0,023;0,064;0,019;-0,007;-0,027;;0,008;0,007;-0,035;-0,006;-0,004;
2024-06-24;-0,030;;0,007;;-0,007;;;0,070;0,019;-0,005;;0,013;0,009;0,008;;-0,005;0,001;
2024-06-25;;-0,005;;-0,020;;-0,038;-0,022;;;;-0,026;;;;-0,031;;;
2024-06-26;-0,030;-0,005;0,003;-0,021;-0,004;-0,038;-0,023;0,077;0,019;-0,007;-0,025;0,014;0,005;0,004;-0,032;-0,004;0,004;
2024-06-27;-0,030;-0,004;0,003;-0,021;-0,004;-0,038;-0,022;0,075;0,020;-0,007;-0,024;0,014;0,005;0,004;-0,027;-0,003;0,006;
2024-06-28;-0,029;-0,005;0,002;-0,020;-0,001;-0,038;-0,023;0,077;0,026;-0,005;-0,025;0,014;0,006;0,005;-0,024;-0,002;0,005;
2024-07-01;-0,030;-0,004;0,002;-0,019;-0,006;-0,038;-0,023;0,076;0,021;-0,001;-0,025;0,013;0,008;0,007;-0,024;-0,003;-0,001;
2024-07-02;-0,030;-0,005;0,002;-0,019;-0,006;-0,037;-0,023;0,070;0,021;-0,006;-0,025;0,012;0,005;0,004;-0,024;-0,002;-0,001;
2024-07-03;-0,030;-0,007;0,006;-0,019;-0,007;-0,037;-0,022;0,068;0,019;-0,005;-0,025;0,012;0,007;0,006;-0,025;-0,003;-0,003;
2024-07-04;-0,030;;0,007;-0,020;;;-0,022;;;-0,004;;0,013;0,008;0,007;-0,023;-0,004;-0,004;
2024-07-05;-0,029;-0,004;0,010;-0,021;-0,005;-0,036;-0,021;0,067;0,016;-0,004;-0,022;0,013;0,009;0,008;-0,025;-0,002;-0,003;
2024-07-08;-0,029;-0,002;0,009;-0,020;-0,003;-0,035;-0,021;0,072;0,020;-0,006;-0,021;0,014;0,008;0,007;-0,023;-0,000;-0,001;
2024-07-09;-0,029;-0,002;0,010;-0,021;-0,002;-0,035;-0,022;0,073;0,021;-0,011;-0,021;0,013;0,004;0,004;-0,023;0,002;0,000;
2024-07-10;-0,029;0,001;0,011;-0,019;-0,001;-0,035;-0,021;0,075;0,021;-0,010;-0,020;0,014;0,005;0,004;-0,025;0,003;-0,002;
2024-07-11;-0,028;-0,002;0,012;-0,017;0,000;-0,034;-0,020;0,078;0,030;-0,007;-0,020;0,016;0,010;0,009;-0,020;0,002;0,002;
2024-07-12;-0,027;;0,021;;0,004;;;0,086;0,042;0,001;;0,016;0,021;0,021;;0,005;0,002;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,004;;-0,017;;-0,033;-0,020;;;;-0,020;;;;-0,014;;;
2024-07-22;-0,026;0,004;0,026;-0,014;0,003;-0,033;-0,020;0,088;0,051;0,005;-0,017;0,018;0,020;0,019;-0,011;0,012;0,002;
2024-07-23;-0,025;0,005;0,027;-0,010;0,005;-0,032;-0,019;0,092;0,060;0,003;-0,016;0,018;0,019;0,018;-0,009;0,015;0,007;
2024-07-24;-0,025;-0,003;0,027;-0,014;0,000;-0,033;-0,019;0,091;0,058;-0,000;-0,020;0,018;0,015;0,014;-0,012;;;
2024-07-25;-0,025;;0,021;;-0,007;;;0,091;0,054;-0,007;;0,018;0,007;0,006;;0,018;0,002;
2024-07-26;;0,000;;-0,014;;-0,032;-0,018;;;;-0,019;;;;-0,013;;;
2024-07-29;-0,024;0,001;0,028;-0,015;0,003;-0,032;-0,018;0,089;0,065;0,002;-0,018;0,019;0,015;0,014;-0,015;0,020;0,006;
2024-07-30;-0,024;-0,004;0,027;-0,014;-0,001;-0,032;-0,017;0,088;0,068;0,002;-0,019;0,019;0,015;0,014;-0,016;0,018;0,007;
2024-07-31;-0,024;0,001;0,027;-0,014;-0,002;-0,031;-0,017;0,082;0,064;0,002;-0,017;0,019;0,016;0,016;-0,018;0,017;0,007;
2024-08-01;-0,023;-0,008;0,026;-0,021;-0,002;-0,031;-0,016;0,086;0,061;-0,001;-0,020;0,020;0,013;0,013;-0,025;0,015;0,004;
2024-08-02;-0,023;;0,008;;-0,022;;;0,078;0,036;-0,018;;0,022;-0,006;-0,007;;0,018;0,006;
2024-08-05;;-0,037;;-0,040;;-0,034;-0,016;;;;-0,032;;;;-0,054;;;
2024-08-06;-0,023;-0,032;-0,002;-0,042;-0,031;-0,033;-0,016;0,072;0,030;-0,031;-0,031;0,021;-0,019;-0,020;-0,056;0,015;-0,010;
2024-08-07;-0,023;-0,038;0,006;-0,040;-0,029;-0,032;-0,016;0,066;0,032;-0,025;-0,033;0,020;-0,009;-0,010;-0,056;0,010;-0,010;
2024-08-08;-0,023;-0,027;0,003;-0,038;-0,031;-0,032;-0,016;0,071;0,032;-0,024;-0,029;0,020;-0,012;-0,013;-0,057;0,011;-0,012;
2024-08-09;-0,023;-0,025;0,008;-0,032;-0,028;-0,032;-0,016;0,077;0,033;-0,021;-0,027;0,020;-0,008;-0,009;-0,055;0,014;-0,005;
2024-08-12;-0,022;-0,024;0,008;-0,033;-0,026;-0,032;-0,016;0,076;0,033;-0,021;-0,027;0,020;-0,007;-0,008;-0,049;0,013;-0,005;
2024-08-13;-0,022;;0,008;-0,030;-0,020;-0,031;-0,015;0,081;0,033;-0,018;-0,023;0,021;-0,004;-0,005;-0,047;0,015;-0,008;
2024-08-14;-0,022;-0,020;;-0,028;;-0,030;-0,015;;;;-0,023;0,020;;-0,003;-0,044;;;
2024-08-15;;-0,011;0,014;;-0,012;;;0,085;0,040;-0,009;;;0,004;;;0,017;-0,003;
2024-08-16;-0,021;-0,009;0,014;-0,019;-0,011;-0,029;-0,016;0,087;0,042;-0,009;-0,019;0,020;0,004;0,003;-0,036;0,017;0,003;
2024-08-19;-0,021;-0,011;0,014;-0,018;-0,012;-0,028;-0,015;0,083;0,038;-0,008;-0,019;0,020;0,006;0,005;-0,035;0,016;0,001;
2024-08-20;-0,021;-0,015;0,014;-0,022;-0,014;-0,028;-0,015;0,083;0,034;-0,010;-0,021;0,020;0,005;0,005;-0,046;0,012;-0,002;
2024-08-21;-0,021;-0,013;0,011;-0,022;-0,014;-0,027;-0,014;0,083;0,033;-0,011;-0,020;0,020;0,003;0,003;-0,046;0,010;-0,004;
2024-08-22;-0,021;;0,012;;-0,011;;;0,084;0,035;-0,008;;0,020;0,007;0,007;;0,011;-0,004;
2024-08-27;;-0,011;;-0,016;;-0,026;-0,015;;;;-0,020;;;;-0,048;;;
2024-08-28;-0,020;-0,014;0,012;-0,017;-0,011;-0,026;-0,015;0,084;0,040;-0,006;-0,020;0,019;0,010;0,010;-0,051;0,009;-0,003;
2024-08-29;-0,020;-0,012;0,014;-0,014;-0,010;-0,025;-0,015;0,086;0,041;-0,003;-0,019;0,018;0,012;0,012;-0,049;0,008;-0,003;
2024-08-30;-0,019;-0,009;0,017;-0,013;-0,009;-0,025;-0,015;0,089;0,045;-0,001;-0,018;0,018;0,014;0,014;-0,048;0,008;-0,001;
2024-09-02;-0,019;;0,011;-0,009;;;-0,015;;;-0,002;;0,017;0,012;0,011;-0,040;0,007;0,001;
2024-09-03;-0,019;-0,017;0,009;-0,012;-0,013;-0,026;-0,014;0,090;0,042;-0,004;-0,020;0,018;0,010;0,010;-0,046;0,007;0,002;
2024-09-04;-0,019;;0,006;;-0,020;;;0,086;0,034;-0,009;;0,019;0,002;0,002;;0,012;0,002;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,005;;-0,015;;-0,022;-0,012;;;;-0,011;;;;-0,062;;;
2024-10-11;-0,017;0,007;0,007;-0,012;0,002;-0,022;-0,012;0,074;0,056;-0,010;-0,011;0,019;0,006;0,006;-0,060;0,011;0,003;
2024-10-14;-0,017;0,012;0,006;-0,010;0,008;-0,022;-0,012;0,079;0,063;-0,009;-0,008;0,020;0,006;0,006;-0,063;0,011;0,004;
2024-10-15;-0,016;0,008;0,009;-0,010;0,008;-0,021;-0,012;0,076;0,066;-0,012;-0,010;0,020;0,007;0,007;-0,061;0,012;0,006;
2024-10-16;-0,016;0,013;0,006;-0,010;0,007;-0,020;-0,011;0,079;0,068;-0,013;-0,008;0,021;0,003;0,002;-0,058;0,014;0,006;
2024-10-17;-0,016;0,015;0,013;-0,003;0,013;-0,020;-0,011;0,083;0,072;-0,010;-0,007;0,021;0,006;0,005;-0,057;0,017;0,010;
2024-10-18;-0,015;0,015;0,016;-0,006;0,012;-0,020;-0,011;0,082;0,072;-0,007;-0,006;0,021;0,007;0,006;-0,058;0,016;0,011;
2024-10-21;-0,016;0,014;0,016;-0,007;0,012;-0,021;-0,011;0,083;0,070;-0,007;-0,007;0,020;0,008;0,007;-0,063;0,016;0,013;
2024-10-22;-0,016;0,012;0,013;-0,010;0,008;-0,021;-0,012;0,079;0,064;-0,009;-0,008;0,020;0,003;0,003;-0,065;0,013;0,009;
2024-10-23;-0,016;0,010;0,016;-0,012;0,008;-0,022;-0,011;0,080;0,067;-0,004;-0,009;0,020;0,005;0,005;-0,067;0,013;0,010;
2024-10-24;-0,016;0,009;0,016;-0,011;0,005;-0,022;-0,011;0,080;0,063;-0,008;-0,009;0,021;0,004;0,003;-0,066;0,015;0,008;
2024-10-25;-0,016;;0,012;;0,008;;;0,076;0,064;-0,008;;0,021;0,004;0,004;;0,016;0,007;
2024-10-28;;0,013;;-0,006;;-0,021;-0,011;;;;-0,007;;;;-0,066;;;
2024-10-29;-0,015;0,013;0,020;-0,006;0,010;-0,021;-0,012;0,079;0,066;-0,002;-0,007;0,021;0,010;0,010;-0,060;0,018;0,012;
2024-10-30;-0,015;0,012;0,019;-0,011;0,011;-0,021;-0,013;0,075;0,070;-0,007;-0,007;0,021;0,005;0,005;-0,065;0,017;0,008;
2024-10-31;-0,016;0,007;0,013;-0,015;0,006;-0,022;-0,013;0,072;0,064;-0,011;-0,010;0,020;-0,002;-0,002;-0,065;0,018;0,010;
2024-11-01;;0,010;0,016;;0,008;;;0,074;0,066;-0,006;;;0,000;;;0,019;0,006;
2024-11-04;-0,016;;0,016;;0,007;;;0,072;0,067;-0,005;;0,020;0,003;0,003;;0,020;0,009;
2024-11-05;;0,015;;-0,010;;-0,022;-0,013;;;;-0,008;;;;-0,062;;;
2024-11-06;-0,016;0,024;0,015;-0,011;0,020;-0,021;-0,012;0,077;0,092;-0,007;-0,003;0,019;0,001;0,001;-0,055;0,020;0,015;
2024-11-07;-0,016;;0,017;;0,019;-0,021;;0,073;0,089;-0,002;;0,019;0,007;0,007;-0,048;0,017;0,012;
2024-11-08;;0,026;;-0,016;;;-0,012;;;;-0,001;;;;;;;
2024-11-11;-0,015;;0,025;;0,024;;;0,091;0,103;-0,003;;0,020;0,006;0,006;;0,021;0,015;
2024-11-12;;0,024;;-0,019;;-0,020;;;;;-0,001;;;;-0,053;;;
2024-11-13;-0,015;0,024;0,015;-0,020;0,024;-0,020;;0,084;0,102;-0,017;-0,001;0,020;-0,009;-0,010;-0,054;0,019;0,012;
2024-11-14;-0,015;;0,018;;0,024;;;0,081;0,099;-0,012;;0,021;-0,004;-0,004;;0,020;0,015;
2024-11-15;;0,019;;-0,018;;-0,021;;;;;-0,003;;;;-0,054;;;
2024-11-18;-0,015;0,019;0,006;-0,019;0,016;-0,021;-0,012;0,061;0,087;-0,019;-0,004;0,020;-0,014;-0,015;-0,055;0,020;0,015;
2024-11-19;-0,014;0,020;0,004;-0,021;0,016;-0,021;-0,011;0,060;0,084;-0,023;-0,004;0,021;-0,019;-0,020;-0,065;0,020;0,013;
2024-11-20;-0,015;0,025;0,007;-0,021;0,021;-0,021;-0,012;0,069;0,090;-0,020;-0,002;0,021;-0,017;-0,018;-0,064;0,020;0,014;
2024-11-21;-0,015;0,027;0,005;-0,019;0,023;-0,021;-0,012;0,069;0,095;-0,021;-0,001;0,021;-0,018;-0,019;-0,057;0,022;0,015;
2024-11-22;-0,014;0,030;0,016;-0,012;0,031;-0,021;-0,011;0,077;0,104;-0,017;0,000;0,022;-0,011;-0,012;-0,053;0,024;0,018;
2024-11-25;-0,013;0,031;0,016;-0,012;0,030;-0,019;-0,010;0,076;0,108;-0,018;0,001;0,023;-0,011;-0,012;-0,052;0,023;0,021;
2024-11-26;-0,013;0,032;0,015;-0,017;0,031;-0,019;-0,010;0,076;0,106;-0,020;0,002;0,024;-0,013;-0,014;-0,053;0,023;0,021;
