
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-06;0,010;0,033;0,066;0,004;-0,029;-0,098;-0,124;-0,092;-0,072;-0,056;-0,183;0,068;-0,175;-0,050;-0,044;0,023;;
2024-02-07;0,009;0,032;0,063;0,003;-0,032;-0,096;-0,131;-0,097;-0,072;-0,058;-0,185;0,070;-0,178;-0,050;-0,044;0,022;;
2024-02-08;0,012;0,037;0,064;0,006;-0,032;-0,097;-0,135;-0,099;-0,071;-0,057;-0,186;0,075;-0,178;-0,051;-0,042;0,027;;
2024-02-09;0,012;0,044;0,064;0,006;-0,038;-0,097;-0,138;-0,101;-0,069;-0,055;;0,075;;-0,051;-0,041;0,023;;
2024-02-12;0,014;0,042;0,068;0,005;-0,033;-0,095;-0,139;-0,101;-0,069;-0,055;;0,077;;-0,051;-0,043;0,021;;
2024-02-13;0,007;0,033;0,058;0,003;-0,040;-0,096;-0,137;-0,106;-0,075;-0,058;;0,084;;-0,051;-0,042;0,018;;
2024-02-14;0,013;0,045;0,066;0,011;-0,043;-0,095;-0,134;-0,106;-0,066;-0,054;-0,183;0,081;-0,176;-0,051;-0,041;0,023;;
2024-02-15;0,016;0,046;0,069;0,011;-0,036;-0,091;-0,134;-0,105;-0,067;-0,054;-0,183;0,081;;-0,051;-0,040;0,021;;
2024-02-16;0,016;0,041;0,066;0,013;-0,036;-0,090;-0,130;-0,095;-0,070;-0,053;-0,177;0,080;-0,173;-0,051;-0,041;0,022;;
2024-02-19;;;;;-0,038;-0,090;-0,133;-0,098;-0,071;;-0,180;0,080;-0,175;-0,051;;0,020;;
2024-02-20;0,014;0,035;0,065;0,009;-0,040;-0,090;-0,133;-0,099;-0,076;-0,061;-0,182;0,078;-0,177;-0,050;-0,047;0,017;;
2024-02-21;0,016;0,018;0,067;0,010;-0,047;-0,091;-0,129;-0,099;-0,075;-0,062;-0,180;0,078;-0,175;-0,050;-0,047;0,015;;
2024-02-22;0,021;0,027;0,063;0,012;-0,043;-0,089;-0,125;-0,102;-0,068;-0,054;-0,178;0,085;-0,171;-0,050;-0,040;0,020;;
2024-02-23;0,025;0,032;0,067;0,014;-0,044;-0,089;-0,125;-0,102;-0,068;-0,050;-0,177;;;-0,050;;0,020;;
2024-02-26;;;;;;;;;;;;0,086;-0,175;;-0,041;;;
2024-02-27;0,023;0,038;0,065;0,013;-0,043;-0,088;-0,127;-0,103;-0,070;-0,051;-0,174;0,087;-0,171;-0,051;-0,041;0,017;;
2024-02-28;0,024;0,037;0,072;0,015;-0,046;-0,086;-0,128;-0,101;-0,068;-0,053;-0,176;0,087;-0,172;-0,050;-0,040;0,016;;
2024-02-29;0,026;0,042;0,076;0,014;-0,043;-0,086;-0,129;-0,103;-0,065;-0,052;-0,174;0,087;-0,171;-0,050;-0,039;0,018;;
2024-03-01;0,024;0,041;0,075;0,015;-0,036;-0,082;-0,129;-0,101;-0,062;-0,050;-0,173;0,088;-0,171;-0,050;-0,035;0,019;;
2024-03-04;0,022;0,045;0,081;0,018;-0,043;-0,081;-0,127;-0,105;-0,064;-0,045;-0,170;;;-0,049;;0,022;;
2024-03-05;;;;;;;;;;;;0,089;-0,170;;-0,037;;;
2024-03-06;0,021;0,044;0,079;0,020;-0,044;-0,079;-0,126;-0,105;-0,064;-0,048;-0,171;0,087;-0,171;-0,048;-0,037;0,017;;
2024-03-07;0,020;0,042;0,080;0,020;-0,038;-0,074;-0,130;-0,102;-0,062;-0,047;-0,173;0,086;-0,170;-0,048;-0,033;0,019;;
2024-03-08;0,022;0,044;0,079;0,018;-0,028;-0,071;-0,128;-0,103;-0,067;-0,044;-0,173;0,086;-0,169;-0,046;-0,038;0,019;;
2024-03-11;;;;;-0,024;-0,072;-0,124;-0,104;-0,066;-0,049;-0,169;0,081;-0,167;-0,046;-0,038;0,015;;
2024-03-12;0,024;0,040;0,080;0,017;-0,026;-0,066;-0,116;-0,101;-0,061;-0,044;-0,164;0,085;-0,163;-0,046;-0,033;0,017;;
2024-03-13;0,027;0,039;0,082;0,017;-0,020;-0,065;-0,116;-0,101;-0,062;-0,043;-0,167;0,086;-0,165;-0,046;-0,034;0,017;;
2024-03-14;0,029;0,034;0,077;0,017;-0,020;-0,065;-0,116;-0,104;-0,061;-0,041;-0,164;0,088;-0,160;-0,047;-0,032;0,024;;
2024-03-15;0,030;0,035;0,083;0,021;-0,021;-0,064;-0,122;-0,102;-0,063;-0,042;-0,169;0,087;-0,165;-0,048;-0,032;0,026;;
2024-03-18;0,027;0,037;0,081;0,021;-0,022;-0,067;-0,119;-0,103;-0,060;-0,040;-0,165;0,092;-0,160;-0,048;-0,028;0,026;;
2024-03-19;0,029;0,038;0,087;0,026;-0,017;-0,064;-0,118;-0,097;-0,053;-0,042;-0,170;0,094;-0,165;-0,048;-0,025;0,028;;
2024-03-20;0,029;0,041;0,091;0,030;-0,014;-0,063;-0,116;-0,098;-0,050;-0,038;-0,166;0,094;-0,161;-0,047;-0,021;0,032;;
2024-03-21;0,030;0,049;0,099;0,035;-0,004;-0,057;-0,111;-0,095;-0,049;-0,033;-0,162;0,099;-0,155;-0,047;-0,017;0,035;;
2024-03-22;0,026;0,049;0,103;0,038;0,001;-0,056;-0,112;-0,092;-0,044;-0,032;-0,163;;;-0,046;;0,037;;
2024-03-25;;;;;;;;;;;;0,098;-0,156;;-0,015;;;
2024-03-26;0,031;0,049;0,107;0,038;0,005;-0,055;-0,109;-0,088;-0,044;-0,030;-0,161;0,099;-0,153;-0,046;-0,016;0,038;;
2024-03-27;0,032;0,050;0,111;0,040;0,010;-0,057;-0,109;-0,086;-0,039;-0,030;-0,163;0,101;-0,154;-0,045;-0,012;0,041;;
2024-03-28;0,038;0,058;0,115;0,045;0,013;-0,060;-0,104;-0,085;-0,036;-0,027;-0,159;0,101;-0,149;;-0,008;0,042;;
2024-04-02;0,033;0,051;0,111;0,042;0,008;-0,060;-0,096;-0,085;-0,035;-0,030;-0,149;0,099;-0,142;-0,046;-0,013;0,041;;
2024-04-03;0,027;0,052;0,109;0,038;0,007;-0,060;-0,104;-0,083;-0,039;-0,031;-0,154;0,097;-0,147;-0,046;-0,014;0,036;;
2024-04-04;0,024;0,052;0,109;0,039;0,007;-0,059;-0,105;-0,078;-0,047;-0,031;;0,095;;-0,046;-0,020;0,037;;
2024-04-05;0,020;0,046;0,104;0,038;0,002;-0,061;-0,106;-0,078;-0,040;-0,034;-0,153;0,095;-0,145;-0,046;-0,015;0,035;;
2024-04-08;0,020;0,046;0,103;0,036;0,005;-0,057;-0,108;-0,077;-0,042;-0,035;-0,158;0,098;-0,147;-0,046;-0,018;0,037;;
2024-04-09;0,015;0,048;0,103;0,033;0,001;-0,060;-0,106;-0,078;-0,043;-0,036;-0,155;0,097;-0,143;-0,046;-0,018;0,036;;
2024-04-10;0,014;0,041;0,095;0,031;-0,006;-0,060;-0,102;-0,080;-0,042;-0,033;-0,144;0,101;-0,137;-0,046;-0,016;0,036;;
2024-04-11;0,018;0,046;0,100;0,034;-0,009;-0,064;-0,099;-0,077;-0,035;-0,032;-0,144;0,102;-0,135;-0,047;-0,012;0,037;;
2024-04-12;0,018;0,047;0,099;0,036;-0,005;-0,063;-0,103;-0,078;-0,037;-0,027;-0,143;0,101;-0,135;-0,045;-0,011;0,034;;
2024-04-15;0,022;0,050;0,102;0,040;-0,005;-0,060;-0,106;-0,078;-0,040;-0,026;-0,148;0,101;-0,141;-0,046;-0,015;0,032;;
2024-04-16;0,015;0,040;0,091;0,032;;;-0,116;-0,082;-0,041;-0,033;-0,153;0,098;-0,148;-0,046;-0,017;0,025;;
2024-04-17;0,021;0,042;0,093;0,034;-0,010;-0,064;-0,116;-0,082;-0,043;-0,031;-0,150;0,094;-0,144;-0,046;-0,017;0,025;;
2024-04-18;0,020;0,033;0,089;0,032;-0,007;-0,062;-0,114;-0,081;-0,045;-0,035;-0,148;;;-0,047;;0,018;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,097;-0,148;;-0,019;;;
2024-04-24;0,029;0,044;0,092;0,036;-0,009;-0,061;-0,108;-0,078;-0,042;-0,032;-0,145;;;-0,046;;0,025;;
2024-04-25;;;;;;;;;;;;0,097;-0,139;;-0,020;;;
2024-04-26;0,029;0,046;0,093;0,039;-0,007;-0,058;-0,098;-0,075;-0,035;-0,027;-0,136;0,104;-0,131;-0,046;-0,014;0,028;;
2024-04-29;0,031;0,048;0,096;0,042;-0,000;-0,055;-0,094;-0,071;-0,035;-0,025;-0,133;0,101;-0,129;-0,046;-0,014;0,032;;
2024-04-30;0,030;0,049;0,094;0,044;0,002;-0,054;-0,095;-0,074;-0,041;-0,025;-0,131;0,102;-0,129;;-0,017;0,038;;
2024-05-02;0,021;0,036;0,095;0,040;0,001;-0,059;-0,090;-0,073;-0,038;-0,033;-0,130;0,095;-0,128;-0,046;-0,018;0,031;;
2024-05-03;0,025;0,044;0,103;0,042;0,003;-0,059;-0,089;-0,071;-0,038;-0,029;-0,130;;;-0,044;;0,035;;
2024-05-06;;;;;;;;;;;;0,097;-0,125;;-0,013;;;
2024-05-07;0,024;0,047;0,100;0,046;0,012;-0,049;-0,087;-0,066;-0,033;-0,021;-0,127;0,102;-0,125;-0,043;-0,011;0,036;;
2024-05-08;0,027;0,050;0,103;0,052;0,012;-0,048;-0,085;-0,063;-0,029;-0,017;-0,124;0,103;-0,122;;-0,010;0,042;;
2024-05-10;0,028;0,057;0,106;0,054;0,013;-0,043;-0,084;-0,058;-0,028;-0,017;-0,122;0,106;-0,122;-0,043;-0,008;0,044;;
2024-05-13;0,029;0,056;0,107;0,053;0,015;-0,043;-0,081;-0,057;-0,030;-0,018;-0,118;0,106;-0,120;-0,042;-0,009;0,045;;
2024-05-14;0,030;0,057;0,110;0,051;0,018;-0,042;-0,080;-0,052;-0,029;-0,017;-0,116;0,106;-0,118;-0,042;-0,006;0,050;;
2024-05-15;0,029;0,060;0,109;0,052;0,022;-0,041;-0,081;-0,052;-0,027;-0,015;;0,104;-0,120;-0,041;-0,006;0,053;;
2024-05-16;0,025;0,058;0,106;0,048;0,022;-0,044;-0,079;-0,052;-0,031;-0,013;-0,112;0,104;-0,115;-0,041;-0,007;0,054;;
2024-05-17;0,028;0,059;0,106;0,048;0,021;-0,045;-0,077;-0,052;-0,030;-0,014;-0,112;0,106;-0,116;-0,041;-0,008;0,052;-0,060;
2024-05-20;;;;;0,021;-0,042;-0,077;-0,050;-0,030;-0,012;-0,112;;-0,116;;-0,006;0,058;;
2024-05-21;0,024;0,056;0,104;0,046;0,021;-0,042;-0,083;-0,053;-0,029;-0,014;-0,115;0,109;-0,118;-0,040;-0,006;0,055;-0,059;
2024-05-22;0,021;0,060;0,104;0,047;0,026;-0,041;-0,083;-0,053;-0,028;-0,010;-0,111;0,109;-0,115;-0,041;-0,006;0,057;-0,060;
2024-05-23;0,019;0,059;0,102;0,042;0,019;-0,039;-0,086;-0,054;-0,030;-0,009;-0,112;0,111;-0,116;-0,041;-0,006;0,058;-0,059;
2024-05-24;0,019;0,058;0,103;0,039;0,017;-0,041;-0,091;-0,055;-0,027;-0,014;-0,117;0,110;-0,122;-0,041;;0,058;-0,059;
2024-05-27;;;;;0,017;-0,041;-0,090;-0,056;-0,029;;-0,115;;;-0,040;;0,057;;
2024-05-28;;;;;;;;;;;;0,111;-0,124;;-0,009;;-0,065;
2024-05-29;0,010;0,046;0,089;0,025;0,011;-0,048;-0,101;-0,067;-0,032;-0,021;-0,122;0,111;-0,126;-0,041;-0,009;0,048;-0,069;
2024-05-30;0,013;0,045;0,094;0,025;0,017;-0,046;-0,104;-0,064;-0,037;-0,025;-0,129;0,108;-0,134;-0,041;-0,012;0,049;-0,064;
2024-05-31;0,010;0,040;0,093;0,023;0,022;-0,043;-0,114;-0,065;-0,036;-0,030;-0,135;;;-0,041;;0,053;;
2024-06-03;;;;;;;;;;;;0,108;-0,137;;-0,015;;-0,066;
2024-06-04;0,011;0,032;0,086;0,018;0,021;-0,046;-0,111;-0,071;-0,040;-0,030;-0,137;0,102;-0,144;-0,039;-0,016;0,046;-0,069;
2024-06-05;0,009;0,035;0,083;0,016;0,019;-0,044;-0,109;-0,071;-0,035;-0,028;-0,136;0,105;-0,140;;-0,011;0,046;-0,067;
2024-06-07;0,012;0,038;0,077;0,016;0,012;-0,043;-0,107;-0,073;-0,037;-0,019;-0,126;0,108;-0,132;-0,040;-0,008;0,049;-0,067;
2024-06-10;0,013;0,048;0,082;0,020;0,010;-0,046;-0,102;-0,072;-0,026;-0,021;;0,112;;-0,040;-0,008;0,047;-0,064;
2024-06-11;0,008;0,046;0,077;0,017;0,004;-0,047;-0,107;-0,080;-0,029;-0,024;-0,130;0,110;-0,136;-0,040;-0,009;0,045;-0,070;
2024-06-12;0,010;0,055;0,085;0,021;0,010;-0,041;-0,113;-0,075;-0,032;-0,021;-0,135;0,109;-0,142;-0,038;-0,012;0,046;-0,066;
2024-06-13;0,006;0,047;0,075;0,018;0,009;-0,047;-0,110;-0,079;-0,031;-0,018;-0,126;0,104;-0,133;-0,038;-0,007;0,042;-0,073;
2024-06-14;0,007;0,052;0,079;0,021;0,003;-0,052;-0,104;-0,084;-0,025;-0,016;-0,120;0,098;-0,129;-0,037;-0,005;0,038;-0,075;
2024-06-17;0,005;0,051;0,077;0,018;-0,001;-0,052;-0,108;-0,084;-0,023;-0,018;-0,123;0,099;-0,130;-0,038;-0,004;0,036;-0,075;
2024-06-18;0,005;0,052;0,078;0,020;-0,001;-0,051;-0,108;-0,083;-0,024;-0,018;-0,125;0,102;-0,129;-0,037;-0,004;0,034;-0,073;
2024-06-19;;;;;-0,005;-0,054;-0,105;-0,087;-0,026;;-0,120;0,102;-0,126;-0,037;;0,034;-0,075;
2024-06-20;0,006;0,050;0,078;0,021;0,003;-0,050;-0,105;-0,082;-0,026;-0,015;-0,119;0,105;-0,123;;-0,006;0,034;-0,070;
2024-06-24;0,010;0,051;0,079;0,024;0,004;-0,048;-0,107;-0,079;-0,027;-0,015;-0,124;;;-0,037;;0,036;;
2024-06-25;;;;;;;;;;;;0,107;-0,126;;-0,005;;-0,071;
2024-06-26;0,007;0,049;0,073;0,017;-0,003;-0,051;-0,104;-0,086;-0,022;-0,011;-0,119;0,111;-0,124;-0,037;-0,005;0,032;-0,072;
2024-06-27;0,009;0,054;0,077;0,019;-0,000;-0,050;-0,104;-0,082;-0,020;-0,010;-0,121;0,111;-0,123;-0,036;-0,004;0,033;-0,072;
2024-06-28;;;;;0,005;-0,048;-0,102;-0,083;-0,022;-0,007;-0,118;0,111;-0,122;-0,036;-0,006;0,031;-0,071;
2024-07-01;0,004;0,055;0,078;0,020;0,006;-0,044;-0,104;-0,077;-0,021;-0,011;-0,120;0,115;-0,120;-0,036;-0,004;0,031;-0,070;
2024-07-02;0,003;0,060;0,073;0,016;0,003;-0,048;-0,106;-0,078;-0,017;-0,011;-0,120;0,116;-0,125;-0,036;-0,005;0,032;-0,070;
2024-07-03;;;;;0,008;-0,047;-0,104;-0,079;-0,019;-0,010;-0,123;0,118;-0,127;-0,036;-0,008;0,035;-0,070;
2024-07-04;;;;;0,011;-0,046;-0,101;-0,079;-0,021;;-0,117;0,119;-0,119;-0,036;;0,036;-0,071;
2024-07-05;0,004;0,055;0,067;0,014;0,011;-0,047;-0,100;-0,081;-0,019;-0,008;-0,118;0,117;-0,119;-0,036;-0,005;0,040;-0,072;
2024-07-08;0,005;0,058;0,069;0,017;0,013;-0,047;-0,099;-0,081;-0,019;-0,006;-0,117;0,118;-0,116;-0,035;-0,002;0,039;-0,071;
2024-07-09;0,005;0,061;0,070;0,019;0,018;-0,051;-0,093;-0,084;-0,015;-0,006;-0,113;0,117;-0,113;-0,035;-0,002;0,039;-0,072;
2024-07-10;0,003;0,057;0,068;0,019;0,025;-0,049;-0,093;-0,082;-0,012;-0,007;-0,113;0,122;-0,113;-0,035;0,001;0,040;-0,070;
2024-07-11;0,007;0,066;0,078;0,026;0,030;-0,046;-0,087;-0,079;-0,019;-0,005;-0,111;0,117;-0,111;-0,034;-0,002;0,042;-0,068;
2024-07-12;0,010;0,065;0,082;0,031;0,034;-0,039;-0,086;-0,075;-0,016;-0,002;-0,109;;;-0,033;;0,051;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,006;0,059;0,096;0,039;;;;;;;;0,104;-0,122;;-0,004;;-0,068;
2024-07-22;;;;;0,030;-0,041;-0,096;-0,073;-0,016;-0,004;-0,122;0,106;-0,121;-0,032;0,003;0,056;-0,065;
2024-07-23;0,014;0,066;0,099;0,048;0,027;-0,041;-0,092;-0,073;-0,012;0,002;-0,117;0,105;-0,118;-0,032;0,004;0,056;-0,061;
2024-07-24;0,006;0,062;0,100;0,045;0,024;-0,047;-0,096;-0,080;-0,020;-0,003;-0,119;0,097;-0,121;-0,032;-0,004;0,057;-0,065;
2024-07-25;0,003;0,057;0,100;0,048;0,025;-0,048;-0,098;-0,079;-0,022;-0,009;-0,121;;;-0,032;;0,050;;
2024-07-26;;;;;;;;;;;;0,096;-0,122;;-0,000;;-0,065;
2024-07-29;0,010;0,064;0,107;0,054;0,025;-0,045;-0,096;-0,072;-0,015;-0,002;-0,118;0,097;-0,121;-0,031;0,000;0,058;-0,066;
2024-07-30;0,011;0,064;0,106;0,053;0,024;-0,043;-0,102;-0,071;-0,020;-0,004;-0,123;0,093;-0,125;-0,031;-0,004;0,057;-0,065;
2024-07-31;0,008;0,063;0,106;0,049;0,022;-0,041;-0,098;-0,073;-0,017;-0,004;-0,122;0,095;-0,122;-0,030;0,000;0,056;-0,065;
2024-08-01;0,004;0,064;0,104;0,050;0,019;-0,050;-0,099;-0,079;-0,023;-0,003;-0,121;0,086;-0,121;-0,030;-0,009;0,055;-0,072;
2024-08-02;-0,008;0,046;0,092;0,037;0,018;-0,061;-0,112;-0,090;-0,037;-0,023;-0,137;;;-0,029;;0,038;;
2024-08-05;;;;;;;;;;;;0,020;-0,161;;-0,037;;-0,091;
2024-08-06;-0,021;0,034;0,077;0,027;0,003;-0,071;-0,125;-0,102;-0,051;-0,031;-0,152;0,032;-0,155;-0,030;-0,033;0,027;-0,093;
2024-08-07;-0,018;0,042;0,081;0,028;0,012;-0,067;-0,118;-0,096;-0,056;-0,027;-0,148;0,035;-0,149;-0,030;-0,038;0,036;-0,091;
2024-08-08;-0,021;0,036;0,073;0,025;0,010;-0,065;-0,118;-0,091;-0,046;-0,029;-0,146;0,034;-0,147;-0,030;-0,028;0,033;-0,089;
2024-08-09;-0,017;0,045;0,076;0,027;0,015;-0,062;-0,109;-0,087;-0,044;-0,026;-0,140;0,038;-0,140;-0,029;-0,025;0,037;-0,083;
2024-08-12;-0,018;0,045;0,074;0,025;;;;;;-0,025;-0,136;0,039;-0,136;-0,029;-0,025;0,038;-0,084;
2024-08-13;-0,015;0,052;0,077;0,029;0,016;-0,059;;;;-0,020;-0,135;0,043;-0,135;-0,028;;0,038;-0,081;
2024-08-14;-0,013;0,052;0,076;0,029;;;;;;;-0,138;0,045;-0,137;-0,028;-0,020;;-0,079;
2024-08-15;;;;;0,018;-0,052;-0,106;-0,075;-0,028;-0,011;;;;;-0,011;0,043;;
2024-08-16;-0,000;0,062;0,083;0,038;0,017;-0,051;;;;-0,011;-0,129;0,049;-0,126;-0,028;-0,009;0,043;-0,070;
2024-08-19;-0,000;0,060;0,083;0,035;0,022;-0,050;-0,096;-0,074;-0,026;-0,012;-0,128;0,047;-0,130;-0,027;-0,011;0,044;-0,069;
2024-08-20;-0,004;0,061;0,081;0,032;0,020;-0,052;;;;-0,013;-0,133;0,047;-0,134;-0,027;-0,016;0,043;-0,073;
2024-08-21;-0,004;0,056;0,078;0,030;0,016;-0,053;-0,106;-0,078;-0,034;-0,015;-0,136;0,048;-0,136;-0,027;-0,014;0,041;-0,073;
2024-08-22;-0,002;0,058;0,079;0,032;0,018;-0,051;-0,107;-0,079;-0,038;-0,012;-0,135;;;-0,027;;0,042;;
2024-08-27;;;;;;;;;;;;0,046;-0,143;;-0,012;;-0,067;
2024-08-28;-0,001;0,054;0,085;0,034;0,025;-0,048;-0,107;-0,079;-0,039;-0,014;-0,142;0,046;-0,143;-0,026;-0,014;0,042;-0,068;
2024-08-29;0,001;0,056;0,083;0,031;0,022;-0,045;-0,107;-0,075;-0,038;-0,013;-0,141;0,045;-0,141;-0,026;-0,013;0,044;-0,065;
2024-08-30;0,003;0,058;0,087;0,035;0,026;-0,042;-0,104;-0,073;-0,033;-0,011;-0,137;0,046;-0,140;-0,026;-0,010;0,046;-0,064;
2024-09-02;;;;;0,025;-0,043;-0,105;-0,072;-0,033;;-0,140;0,045;-0,141;-0,026;;0,041;-0,060;
2024-09-03;0,004;0,058;0,088;0,034;0,017;-0,048;-0,106;-0,076;-0,040;-0,013;-0,140;0,044;-0,141;-0,025;-0,017;0,038;-0,063;
2024-09-04;-0,004;0,049;0,086;0,029;0,017;-0,053;-0,109;-0,080;-0,041;-0,020;-0,148;;;-0,025;;0,035;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,039;-0,112;;0,004;;-0,066;
2024-10-11;0,009;0,078;0,104;0,041;0,042;-0,040;-0,060;-0,074;-0,016;-0,003;-0,095;0,040;-0,111;-0,024;0,007;0,036;-0,063;
2024-10-14;0,010;0,082;0,103;0,044;0,039;-0,039;-0,060;-0,076;-0,011;0,002;-0,092;0,042;-0,109;-0,023;0,012;0,036;-0,061;
2024-10-15;0,010;0,086;0,106;0,048;0,037;-0,040;-0,067;-0,079;-0,014;0,001;-0,100;0,042;-0,114;-0,023;0,007;0,039;-0,061;
2024-10-16;0,007;0,077;0,105;0,048;0,035;-0,040;-0,069;-0,081;-0,010;-0,001;-0,098;0,040;-0,110;-0,022;0,012;0,036;-0,061;
2024-10-17;0,014;0,083;0,107;0,053;0,033;-0,039;-0,068;-0,075;-0,005;0,003;-0,099;0,043;-0,111;-0,022;0,014;0,042;-0,054;
2024-10-18;0,014;0,082;0,105;0,049;0,034;-0,037;-0,062;-0,074;-0,006;0,004;-0,090;0,043;-0,104;-0,022;0,015;0,046;-0,057;
2024-10-21;0,014;0,083;0,105;0,052;0,026;-0,040;-0,063;-0,075;-0,004;0,005;-0,093;0,041;-0,107;-0,022;0,013;0,046;-0,058;
2024-10-22;0,011;0,077;0,098;0,046;0,024;-0,042;-0,065;-0,078;-0,004;0,004;-0,093;0,040;-0,109;-0,022;0,011;0,042;-0,061;
2024-10-23;0,010;0,079;0,101;0,046;0,023;-0,041;-0,063;-0,080;-0,007;0,004;-0,089;0,040;-0,107;-0,022;0,009;0,046;-0,063;
2024-10-24;0,013;0,079;0,101;0,044;0,020;-0,047;-0,068;-0,081;-0,007;0,001;-0,094;0,041;-0,110;-0,022;0,008;0,045;-0,062;
2024-10-25;0,015;0,085;0,104;0,042;0,022;-0,042;-0,067;-0,079;-0,008;0,001;-0,092;;;-0,022;;0,042;;
2024-10-28;;;;;;;;;;;;0,043;-0,107;;0,013;;-0,057;
2024-10-29;0,019;0,087;0,097;0,046;0,022;-0,041;-0,062;-0,077;-0,002;0,005;-0,091;0,043;-0,109;-0,021;0,013;0,049;-0,057;
2024-10-30;0,016;0,085;0,100;0,044;0,018;-0,045;-0,069;-0,081;-0,004;0,004;-0,095;0,040;-0,114;-0,021;0,011;0,048;-0,062;
2024-10-31;0,010;0,080;0,102;0,040;0,013;-0,048;-0,069;-0,086;-0,010;-0,006;-0,098;0,035;-0,116;-0,022;0,006;0,043;-0,066;
2024-11-01;;;;;0,015;-0,046;-0,069;-0,081;-0,005;-0,001;-0,095;;-0,114;;0,009;0,045;;
2024-11-04;0,013;0,079;0,107;0,044;0,015;-0,044;-0,066;-0,082;-0,007;-0,002;-0,093;;;-0,022;;0,045;;
2024-11-05;;;;;;;;;;;;0,036;-0,107;;0,015;;-0,061;
2024-11-06;0,021;0,094;0,111;0,058;0,004;-0,048;-0,059;-0,085;0,017;0,010;-0,083;0,044;-0,104;-0,022;0,024;0,045;-0,062;
2024-11-07;0,027;0,099;0,117;0,056;0,014;-0,042;-0,058;-0,081;0,016;0,009;-0,088;;;-0,022;;0,047;;
2024-11-08;;;;;;;;;;;;0,045;-0,104;;0,026;;-0,066;
2024-11-11;0,031;0,108;0,114;0,059;0,017;-0,040;-0,063;-0,083;0,024;0,015;-0,086;;;-0,021;;0,055;;
2024-11-12;;;;;;;;;;;;0,047;-0,113;;0,024;;-0,070;
2024-11-13;0,025;0,111;0,108;0,056;0,005;-0,051;-0,075;-0,095;0,025;0,012;-0,095;0,048;-0,114;-0,021;0,024;0,045;-0,071;
2024-11-14;0,029;0,109;0,108;0,056;0,007;-0,048;-0,080;-0,090;0,024;0,015;-0,098;;;-0,021;;0,047;;
2024-11-15;;;;;;;;;;;;0,047;-0,116;;0,018;;-0,069;
2024-11-18;0,024;0,098;0,109;0,049;-0,002;-0,056;-0,077;-0,094;0,019;0,004;-0,099;0,044;-0,116;-0,021;0,018;0,036;-0,070;
2024-11-19;0,019;0,094;0,105;0,047;-0,001;-0,057;-0,077;-0,099;0,019;0,003;-0,096;0,043;-0,114;-0,021;0,020;0,034;-0,072;
2024-11-20;0,022;0,099;0,106;0,052;-0,006;-0,059;-0,075;-0,100;0,021;0,006;-0,093;0,045;-0,110;-0,021;0,024;0,036;-0,072;
2024-11-21;0,023;0,107;0,112;0,054;-0,009;-0,058;;;;0,007;-0,097;0,047;-0,113;-0,021;0,027;0,035;-0,070;
2024-11-22;0,035;0,114;0,119;0,066;-0,002;-0,054;-0,074;-0,096;0,029;0,013;-0,095;0,051;-0,112;-0,021;0,030;0,045;-0,063;
2024-11-25;0,040;0,119;0,128;0,067;-0,000;-0,053;-0,075;-0,092;0,028;0,011;-0,098;0,048;-0,112;-0,020;0,030;0,046;-0,063;
2024-11-26;0,038;0,116;0,124;0,064;-0,006;-0,056;-0,077;-0,099;0,029;0,011;-0,101;0,050;-0,114;-0,020;0,031;0,044;-0,068;
2024-11-27;0,035;0,113;0,124;0,063;0,001;-0,053;-0,082;-0,100;0,023;0,010;-0,101;;;-0,019;0,026;0,045;;
2024-11-28;;;;;;;;;;;;0,047;-0,121;;;;-0,066;
2024-11-29;0,035;0,112;0,120;0,062;0,004;-0,051;-0,088;-0,098;0,026;0,010;-0,105;0,046;-0,122;-0,018;0,029;0,046;-0,065;
2024-12-02;0,042;0,114;0,121;0,063;0,007;-0,045;-0,082;-0,095;0,031;0,017;-0,096;0,051;-0,114;-0,018;0,035;0,051;-0,062;
2024-12-03;0,044;0,113;0,122;0,065;0,006;-0,041;-0,079;-0,091;0,030;0,020;-0,092;0,051;-0,110;-0,018;0,037;0,053;-0,059;
2024-12-04;0,047;0,118;0,123;0,068;0,006;-0,039;-0,077;-0,088;0,033;0,025;-0,093;0,052;-0,111;-0,019;0,037;0,057;-0,056;
2024-12-05;0,045;0,111;0,118;0,062;0,002;-0,039;;;;0,022;-0,100;0,049;-0,113;-0,019;0,033;0,052;-0,058;
