
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,043;-0,052;-0,029;;-0,053;-0,041;-0,025;0,027;-0,010;-0,066;-0,050;0,013;-0,060;-0,062;-0,138;-0,007;-0,010;
2024-01-30;-0,043;-0,052;-0,027;;-0,052;-0,041;-0,025;0,027;-0,008;-0,067;-0,050;0,013;-0,061;-0,063;-0,137;-0,010;-0,010;
2024-01-31;-0,042;-0,059;-0,027;;-0,056;-0,041;-0,024;0,028;-0,017;-0,065;-0,053;0,014;-0,058;-0,060;-0,131;-0,010;-0,012;
2024-02-01;-0,042;-0,052;-0,024;;-0,053;-0,040;-0,024;0,028;-0,018;-0,066;-0,049;0,015;-0,056;-0,058;-0,127;-0,009;-0,017;
2024-02-02;-0,042;;-0,026;;-0,047;;;0,030;-0,016;-0,063;;0,014;-0,054;-0,056;;-0,008;-0,014;
2024-02-05;;-0,041;;;;-0,042;-0,026;;;;-0,046;;;;-0,122;;;
2024-02-06;-0,043;-0,043;-0,021;;-0,043;-0,042;-0,026;0,042;-0,013;-0,062;-0,047;0,012;-0,056;-0,058;-0,117;-0,008;-0,007;
2024-02-07;-0,043;-0,043;-0,022;;-0,044;-0,042;-0,026;0,040;-0,016;-0,062;-0,047;0,012;-0,053;-0,055;-0,121;-0,012;-0,008;
2024-02-08;-0,043;-0,042;-0,017;;-0,043;-0,042;-0,026;0,036;-0,012;-0,064;-0,046;0,011;-0,053;-0,055;-0,118;-0,012;-0,009;
2024-02-09;-0,044;-0,041;-0,021;;-0,043;-0,042;-0,027;0,038;-0,007;-0,065;-0,046;0,010;-0,056;-0,057;-0,119;-0,013;-0,006;
2024-02-12;-0,044;-0,042;-0,023;;-0,042;-0,041;-0,027;0,034;-0,005;-0,065;-0,047;0,010;-0,053;-0,055;-0,117;-0,014;-0,008;
2024-02-13;-0,044;-0,041;-0,026;;-0,042;-0,043;-0,028;0,038;-0,009;-0,064;-0,047;0,009;-0,056;-0,058;-0,125;-0,015;-0,008;
2024-02-14;-0,044;-0,040;-0,021;;-0,040;-0,043;-0,027;0,041;-0,005;-0,063;-0,047;0,009;-0,053;-0,055;-0,116;-0,011;-0,006;
2024-02-15;-0,044;-0,039;-0,023;;-0,041;-0,042;-0,027;0,042;-0,001;-0,059;-0,046;0,010;-0,049;-0,051;-0,116;-0,012;-0,006;
2024-02-16;-0,044;-0,040;-0,022;;-0,038;-0,042;-0,027;0,044;-0,001;-0,056;-0,046;0,010;-0,046;-0,048;-0,115;-0,014;-0,006;
2024-02-19;-0,044;;-0,024;;;;-0,027;;;-0,055;;0,011;-0,046;-0,048;-0,113;-0,015;-0,008;
2024-02-20;-0,043;-0,046;-0,027;;-0,047;-0,042;-0,027;0,041;-0,010;-0,057;-0,049;0,012;-0,049;-0,050;-0,110;-0,015;-0,008;
2024-02-21;-0,043;-0,046;-0,029;;-0,049;-0,042;-0,027;0,036;-0,012;-0,057;-0,050;0,012;-0,049;-0,051;-0,110;-0,015;-0,008;
2024-02-22;-0,043;-0,040;-0,024;;-0,042;-0,041;-0,027;0,038;-0,007;-0,054;-0,047;0,011;-0,043;-0,045;-0,108;-0,019;-0,010;
2024-02-23;-0,043;;-0,024;;-0,038;;;0,043;-0,007;-0,052;;0,012;-0,041;-0,043;;-0,017;-0,005;
2024-02-26;;-0,041;;;;-0,041;-0,027;;;;-0,047;;;;-0,105;;;
2024-02-27;-0,043;-0,040;-0,027;;-0,040;-0,041;-0,027;0,044;-0,005;-0,052;-0,047;0,011;-0,041;-0,043;-0,109;-0,019;-0,010;
2024-02-28;-0,043;-0,039;-0,028;;-0,041;-0,042;-0,027;0,045;-0,003;-0,050;-0,046;0,011;-0,041;-0,044;-0,111;-0,017;-0,006;
2024-02-29;-0,043;-0,039;-0,026;;-0,040;-0,042;-0,027;0,042;0,001;-0,049;-0,045;0,011;-0,040;-0,042;-0,110;-0,018;-0,008;
2024-03-01;-0,043;-0,034;-0,025;;-0,035;-0,041;-0,026;0,046;-0,001;-0,047;-0,043;0,011;-0,038;-0,040;-0,111;-0,017;-0,007;
2024-03-04;-0,042;;-0,022;;-0,032;;;0,050;0,006;-0,044;;0,012;-0,037;-0,040;;-0,016;-0,011;
2024-03-05;;-0,036;;;;-0,041;-0,025;;;;-0,043;;;;-0,114;;;
2024-03-06;-0,041;-0,036;-0,027;;-0,034;-0,040;-0,025;0,049;0,002;-0,043;-0,044;0,014;-0,036;-0,039;-0,114;-0,010;-0,013;
2024-03-07;-0,041;-0,032;-0,025;;-0,033;-0,039;-0,025;0,050;0,004;-0,038;-0,042;0,015;-0,034;-0,037;-0,117;-0,011;-0,017;
2024-03-08;-0,039;-0,037;-0,025;;-0,032;-0,039;-0,024;0,049;0,006;-0,037;-0,043;0,017;-0,030;-0,033;-0,118;-0,011;-0,014;
2024-03-11;-0,039;-0,038;-0,029;;-0,038;-0,039;-0,024;0,047;-0,000;-0,040;-0,043;0,016;-0,033;-0,036;-0,116;-0,011;-0,012;
2024-03-12;-0,039;-0,033;-0,027;;-0,033;-0,039;-0,024;0,049;0,002;-0,033;-0,041;0,016;-0,027;-0,030;-0,112;-0,011;-0,010;
2024-03-13;-0,039;-0,033;-0,027;;-0,033;-0,038;-0,025;0,049;-0,000;-0,032;-0,041;0,016;-0,026;-0,029;-0,114;-0,012;-0,008;
2024-03-14;-0,040;-0,031;-0,020;;-0,031;-0,039;-0,025;0,047;-0,002;-0,033;-0,041;0,013;-0,027;-0,030;-0,115;-0,011;-0,005;
2024-03-15;-0,041;-0,032;-0,018;;-0,031;-0,039;-0,026;0,049;-0,001;-0,031;-0,042;0,012;-0,024;-0,027;-0,120;-0,011;-0,004;
2024-03-18;-0,041;-0,027;-0,018;;-0,027;-0,039;-0,026;0,053;0,001;-0,034;-0,040;0,012;-0,028;-0,032;-0,123;-0,011;-0,005;
2024-03-19;-0,040;-0,024;-0,016;;-0,028;-0,039;-0,025;0,052;0,001;-0,032;-0,039;0,012;-0,028;-0,031;-0,119;-0,008;0,002;
2024-03-20;-0,040;-0,020;-0,012;;-0,023;-0,038;-0,025;0,055;0,008;-0,032;-0,036;0,012;-0,026;-0,029;-0,118;-0,008;-0,001;
2024-03-21;-0,040;-0,016;-0,009;;-0,018;-0,038;-0,024;0,058;0,016;-0,026;-0,035;0,013;-0,018;-0,021;-0,108;-0,008;-0,000;
2024-03-22;-0,039;;-0,007;;-0,016;;;0,059;0,016;-0,023;;0,015;-0,017;-0,019;;-0,005;0,003;
2024-03-25;;-0,014;;;;-0,038;-0,024;;;;-0,033;;;;-0,112;;;
2024-03-26;-0,039;-0,015;-0,006;;-0,015;-0,038;-0,024;0,062;0,018;-0,021;-0,033;0,014;-0,018;-0,020;-0,109;-0,002;0,004;
2024-03-27;-0,038;-0,011;-0,003;;-0,015;-0,038;-0,023;0,067;0,023;-0,020;-0,031;0,015;-0,015;-0,018;-0,107;-0,000;0,008;
2024-03-28;;-0,008;-0,002;;-0,010;-0,038;-0,023;0,072;0,031;-0,023;-0,030;;-0,018;;-0,101;0,001;0,015;
2024-04-02;-0,039;-0,012;-0,003;;-0,015;-0,039;-0,024;0,065;0,023;-0,021;-0,032;0,013;-0,018;-0,020;-0,095;0,001;0,017;
2024-04-03;-0,039;-0,013;-0,008;;-0,016;-0,039;-0,024;0,064;0,019;-0,023;-0,033;0,013;-0,020;-0,022;-0,096;0,000;0,012;
2024-04-04;-0,039;-0,020;-0,007;;-0,016;-0,039;-0,023;0,062;0,020;-0,020;-0,036;0,014;-0,019;-0,021;-0,093;-0,001;0,006;
2024-04-05;-0,039;-0,014;-0,008;;-0,018;-0,039;-0,024;0,061;0,016;-0,022;-0,034;0,013;-0,023;-0,025;-0,088;-0,000;0,003;
2024-04-08;-0,039;-0,017;-0,007;;-0,021;-0,039;-0,024;0,058;0,014;-0,019;-0,036;0,012;-0,020;-0,022;-0,084;-0,004;0,002;
2024-04-09;-0,039;-0,017;-0,008;;-0,022;-0,039;-0,024;0,057;0,015;-0,020;-0,035;0,013;-0,020;-0,022;-0,089;-0,003;-0,000;
2024-04-10;-0,039;-0,015;-0,008;;-0,019;-0,041;-0,025;0,061;0,015;-0,022;-0,036;0,013;-0,024;-0,026;-0,086;-0,002;0,002;
2024-04-11;-0,040;-0,011;-0,006;;-0,018;-0,042;-0,025;0,062;0,015;-0,023;-0,034;0,013;-0,026;-0,028;-0,086;-0,003;0,004;
2024-04-12;-0,038;-0,011;-0,010;;-0,013;-0,042;-0,024;0,067;0,018;-0,018;-0,033;0,015;-0,023;-0,025;-0,089;0,000;0,009;
2024-04-15;-0,039;-0,015;-0,012;;-0,013;-0,043;-0,025;0,066;0,016;-0,017;-0,037;0,013;-0,019;-0,021;-0,088;0,001;0,008;
2024-04-16;-0,039;-0,016;-0,019;;-0,020;-0,045;-0,026;0,061;0,008;-0,027;-0,038;0,012;-0,030;-0,032;-0,096;-0,000;0,007;
2024-04-17;-0,039;-0,016;-0,019;;-0,017;-0,045;-0,026;0,064;0,012;-0,020;-0,038;0,013;-0,027;-0,030;-0,091;0,000;0,009;
2024-04-18;-0,040;;-0,026;;-0,021;;;0,058;0,005;-0,023;;0,014;-0,031;-0,033;;0,001;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,018;;;;-0,042;-0,025;;;;-0,038;;;;-0,078;;;
2024-04-24;-0,039;;-0,019;;-0,019;;;0,064;0,012;-0,021;;0,015;-0,021;-0,023;;-0,002;0,018;
2024-04-25;;-0,020;;;;-0,044;-0,027;;;;-0,039;;;;-0,081;;;
2024-04-26;-0,039;-0,014;-0,016;;-0,018;-0,043;-0,026;0,063;0,014;-0,019;-0,036;0,015;-0,020;-0,022;-0,076;-0,001;0,025;
2024-04-29;-0,039;-0,013;-0,012;;-0,017;-0,042;-0,025;0,066;0,015;-0,017;-0,034;0,015;-0,017;-0,019;-0,071;0,004;0,028;
2024-04-30;;-0,017;-0,006;;-0,016;-0,043;-0,026;0,070;0,017;-0,013;-0,036;;-0,016;;-0,072;0,004;0,029;
2024-05-02;-0,039;-0,017;-0,013;;-0,024;-0,041;-0,025;0,066;0,012;-0,018;-0,036;0,015;-0,022;-0,023;;0,003;0,022;
2024-05-03;-0,037;;-0,009;;-0,019;;;0,064;0,019;-0,021;;0,017;-0,020;-0,021;;0,001;0,024;
2024-05-06;;-0,012;;;;-0,039;-0,024;;;;-0,032;;;;-0,066;;;
2024-05-07;-0,036;-0,011;-0,008;;-0,013;-0,038;-0,023;0,068;0,024;-0,012;-0,030;0,018;-0,012;-0,014;-0,065;0,004;0,026;
2024-05-08;;-0,009;-0,002;;-0,012;-0,039;-0,024;0,074;0,027;-0,011;-0,029;;-0,009;;-0,061;0,006;0,031;
2024-05-10;-0,036;-0,008;-0,000;;-0,010;-0,039;-0,024;0,073;0,027;-0,005;-0,028;0,017;-0,002;-0,004;-0,062;0,005;0,030;
2024-05-13;-0,035;-0,008;0,001;;-0,010;-0,039;-0,024;0,073;0,029;-0,003;-0,028;0,018;-0,000;-0,002;-0,062;0,004;0,032;
2024-05-14;-0,035;-0,006;0,006;;-0,010;-0,039;-0,024;0,072;0,029;-0,002;-0,027;0,017;0,001;-0,001;-0,059;0,004;0,032;
2024-05-15;-0,034;-0,005;0,009;;-0,007;-0,037;-0,023;0,075;0,030;-0,002;-0,026;0,018;0,003;0,001;-0,057;0,004;0,030;
2024-05-16;-0,034;-0,007;0,010;;-0,006;-0,037;-0,023;0,074;0,027;-0,004;-0,026;0,018;0,001;-0,001;-0,058;0,003;0,026;
2024-05-17;-0,034;-0,007;0,008;-0,011;-0,008;-0,037;-0,023;0,073;0,026;-0,005;-0,027;0,017;-0,001;-0,003;-0,052;0,003;0,029;
2024-05-20;;-0,006;0,014;;-0,008;;;0,073;0,026;-0,001;;;0,004;;;0,002;0,027;
2024-05-21;-0,033;-0,006;0,011;-0,011;-0,009;-0,037;-0,023;0,075;0,022;-0,002;-0,026;0,018;0,004;0,002;-0,052;0,001;0,026;
2024-05-22;-0,034;-0,005;0,013;-0,012;-0,007;-0,037;-0,024;0,077;0,026;-0,001;-0,026;0,017;0,006;0,004;-0,053;0,000;0,027;
2024-05-23;-0,034;-0,005;0,014;-0,011;-0,007;-0,037;-0,024;0,076;0,022;-0,001;-0,027;0,004;0,006;0,004;-0,052;0,000;0,026;
2024-05-24;-0,034;;0,014;-0,011;-0,008;;-0,024;0,072;0,018;-0,004;;0,003;0,003;0,001;-0,054;-0,001;0,022;
2024-05-27;-0,033;;0,013;;;;;;;-0,004;;0,005;0,003;0,001;;-0,002;0,020;
2024-05-28;;-0,008;;-0,017;;-0,038;-0,024;;;;-0,029;;;;-0,060;;;
2024-05-29;-0,034;-0,009;0,004;-0,021;-0,012;-0,039;-0,025;0,062;0,009;-0,010;-0,030;0,004;-0,003;-0,005;-0,066;-0,007;0,014;
2024-05-30;-0,034;-0,012;0,005;-0,016;-0,011;-0,038;-0,024;0,063;0,008;-0,008;-0,031;0,003;-0,003;-0,005;;-0,007;0,014;
2024-05-31;-0,034;;0,009;;-0,016;;;0,062;0,006;-0,007;;0,004;-0,001;-0,003;;-0,010;0,013;
2024-06-03;;-0,014;;-0,018;;-0,036;-0,023;;;;-0,032;;;;-0,065;;;
2024-06-04;-0,032;-0,015;0,002;-0,021;-0,016;-0,036;-0,023;0,064;-0,001;-0,009;-0,031;0,007;-0,004;-0,006;-0,078;-0,010;0,012;
2024-06-05;;-0,011;0,002;-0,019;-0,016;-0,035;-0,022;0,061;-0,004;-0,009;-0,028;;-0,003;-0,005;-0,075;-0,009;0,014;
2024-06-07;-0,033;-0,007;0,005;-0,019;-0,009;-0,036;-0,024;0,073;0,002;-0,005;-0,028;0,005;-0,000;-0,002;-0,076;;;
2024-06-10;-0,033;-0,007;0,003;-0,016;-0,010;-0,037;-0,024;0,073;0,001;-0,009;-0,028;0,004;-0,004;-0,006;-0,073;-0,013;0,019;
2024-06-11;-0,033;-0,008;0,001;-0,022;-0,012;-0,037;-0,023;0,070;-0,003;-0,013;-0,028;0,005;-0,004;-0,006;-0,079;-0,018;0,013;
2024-06-12;-0,031;-0,011;0,002;-0,017;-0,011;-0,035;-0,022;0,066;0,002;-0,006;-0,028;0,007;0,006;0,004;-0,077;-0,016;0,012;
2024-06-13;-0,031;-0,006;-0,002;-0,024;-0,007;-0,035;-0,021;0,069;0,002;-0,010;-0,025;0,007;-0,000;-0,002;-0,079;-0,017;0,009;
2024-06-14;-0,030;-0,005;-0,006;-0,027;-0,003;-0,036;-0,021;0,074;0,004;-0,014;-0,024;0,010;-0,006;-0,008;-0,078;-0,011;0,013;
2024-06-17;-0,031;-0,004;-0,008;-0,027;-0,005;-0,037;-0,022;0,072;0,000;-0,015;-0,025;0,009;-0,007;-0,009;-0,075;-0,012;0,011;
2024-06-18;-0,030;-0,004;-0,010;-0,025;-0,005;-0,036;-0,021;0,068;0,001;-0,015;-0,025;0,009;-0,009;-0,010;-0,074;-0,014;0,011;
2024-06-19;-0,030;;-0,010;-0,026;;;-0,021;;;-0,015;;0,009;-0,008;-0,010;-0,073;-0,015;0,008;
2024-06-20;;-0,005;-0,010;-0,022;-0,002;-0,036;-0,022;0,067;0,002;-0,012;-0,025;;-0,004;-0,006;-0,069;-0,015;0,008;
2024-06-24;-0,030;;-0,008;;-0,007;;;0,073;0,003;-0,011;;0,009;-0,003;-0,005;;-0,013;0,012;
2024-06-25;;-0,005;;-0,022;;-0,035;-0,021;;;;-0,024;;;;-0,065;;;
2024-06-26;-0,030;-0,005;-0,012;-0,024;-0,003;-0,035;-0,022;0,080;0,003;-0,012;-0,024;0,009;-0,007;-0,009;-0,066;-0,013;0,016;
2024-06-27;-0,029;-0,003;-0,011;-0,024;-0,004;-0,035;-0,021;0,078;0,003;-0,012;-0,023;0,010;-0,007;-0,009;-0,060;-0,012;0,017;
2024-06-28;-0,029;-0,005;-0,013;-0,023;-0,001;-0,035;-0,022;0,080;0,010;-0,011;-0,024;0,010;-0,005;-0,008;-0,058;-0,011;0,017;
2024-07-01;-0,029;-0,004;-0,013;-0,022;-0,006;-0,035;-0,022;0,079;0,005;-0,006;-0,023;0,009;-0,003;-0,005;-0,058;-0,012;0,010;
2024-07-02;-0,029;-0,004;-0,012;-0,022;-0,005;-0,035;-0,022;0,073;0,004;-0,012;-0,023;0,008;-0,007;-0,009;-0,058;-0,011;0,010;
2024-07-03;-0,029;-0,007;-0,009;-0,022;-0,006;-0,034;-0,021;0,071;0,002;-0,011;-0,023;0,008;-0,004;-0,006;-0,059;-0,012;0,009;
2024-07-04;-0,029;;-0,008;-0,022;;;-0,021;;;-0,009;;0,008;-0,003;-0,005;-0,057;-0,013;0,008;
2024-07-05;-0,029;-0,004;-0,004;-0,023;-0,005;-0,033;-0,021;0,070;-0,000;-0,010;-0,021;0,009;-0,002;-0,004;-0,059;-0,011;0,008;
2024-07-08;-0,028;-0,002;-0,005;-0,023;-0,002;-0,033;-0,020;0,075;0,004;-0,012;-0,019;0,009;-0,003;-0,005;-0,057;-0,009;0,011;
2024-07-09;-0,028;-0,002;-0,004;-0,024;-0,001;-0,033;-0,021;0,076;0,004;-0,017;-0,020;0,009;-0,007;-0,009;-0,056;-0,007;0,012;
2024-07-10;-0,028;0,001;-0,004;-0,022;-0,001;-0,032;-0,020;0,078;0,005;-0,016;-0,018;0,010;-0,006;-0,008;-0,059;-0,006;0,009;
2024-07-11;-0,027;-0,002;-0,002;-0,020;0,001;-0,031;-0,019;0,081;0,013;-0,012;-0,019;0,012;-0,002;-0,004;-0,054;-0,007;0,013;
2024-07-12;-0,026;;0,007;;0,004;;;0,089;0,026;-0,004;;0,012;0,010;0,008;;-0,003;0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,003;;-0,020;;-0,031;-0,019;;;;-0,019;;;;-0,048;;;
2024-07-22;-0,025;0,004;0,012;-0,017;0,003;-0,030;-0,019;0,091;0,035;-0,001;-0,016;0,013;0,009;0,006;-0,044;0,003;0,014;
2024-07-23;-0,025;0,005;0,012;-0,013;0,006;-0,029;-0,018;0,095;0,043;-0,003;-0,015;0,014;0,008;0,006;-0,043;0,007;0,018;
2024-07-24;-0,025;-0,003;0,013;-0,016;0,001;-0,030;-0,018;0,094;0,041;-0,006;-0,019;0,014;0,004;0,002;-0,045;;;
2024-07-25;-0,025;;0,006;;-0,007;;;0,094;0,037;-0,012;;0,014;-0,004;-0,006;;0,009;0,013;
2024-07-26;;0,000;;-0,017;;-0,030;-0,017;;;;-0,018;;;;-0,047;;;
2024-07-29;-0,024;0,001;0,014;-0,017;0,003;-0,030;-0,017;0,092;0,049;-0,004;-0,017;0,015;0,003;0,001;-0,048;0,011;0,017;
2024-07-30;-0,024;-0,004;0,013;-0,016;-0,000;-0,029;-0,016;0,091;0,051;-0,004;-0,018;0,015;0,004;0,002;-0,050;0,010;0,019;
2024-07-31;-0,023;0,001;0,012;-0,017;-0,002;-0,029;-0,016;0,085;0,048;-0,003;-0,016;0,015;0,005;0,003;-0,052;0,008;0,019;
2024-08-01;-0,023;-0,008;0,011;-0,024;-0,001;-0,028;-0,015;0,089;0,044;-0,006;-0,018;0,016;0,002;0,000;-0,058;0,006;0,016;
2024-08-02;-0,022;;-0,006;;-0,022;;;0,081;0,020;-0,023;;0,018;-0,017;-0,019;;0,009;0,017;
2024-08-05;;-0,037;;-0,043;;-0,032;-0,015;;;;-0,030;;;;-0,087;;;
2024-08-06;-0,023;-0,032;-0,017;-0,045;-0,031;-0,031;-0,015;0,074;0,013;-0,036;-0,030;0,017;-0,030;-0,032;-0,089;0,006;0,002;
2024-08-07;-0,023;-0,038;-0,008;-0,042;-0,028;-0,030;-0,015;0,069;0,015;-0,030;-0,031;0,015;-0,021;-0,023;-0,090;0,001;0,001;
2024-08-08;-0,023;-0,027;-0,011;-0,041;-0,030;-0,030;-0,015;0,074;0,015;-0,030;-0,027;0,015;-0,023;-0,025;-0,090;0,002;-0,000;
2024-08-09;-0,022;-0,024;-0,007;-0,035;-0,027;-0,029;-0,015;0,080;0,016;-0,027;-0,026;0,016;-0,019;-0,021;-0,089;0,005;0,007;
2024-08-12;-0,022;-0,024;-0,006;-0,035;-0,025;-0,029;-0,015;0,079;0,016;-0,026;-0,025;0,016;-0,019;-0,021;-0,083;0,004;0,007;
2024-08-13;-0,021;;-0,006;-0,033;-0,020;-0,028;-0,014;0,084;0,016;-0,023;-0,022;0,017;-0,016;-0,018;-0,080;0,006;0,004;
2024-08-14;-0,021;-0,019;;-0,031;;-0,027;-0,014;;;;-0,022;0,016;;-0,016;-0,078;;;
2024-08-15;;-0,011;-0,000;;-0,012;;;0,088;0,024;-0,015;;;-0,007;;;0,008;0,009;
2024-08-16;-0,021;-0,008;-0,001;-0,022;-0,010;-0,026;-0,015;0,090;0,026;-0,015;-0,017;0,016;-0,007;-0,009;-0,069;0,009;0,014;
2024-08-19;-0,020;-0,010;-0,000;-0,021;-0,012;-0,025;-0,015;0,086;0,021;-0,013;-0,018;0,016;-0,006;-0,008;-0,069;0,007;0,012;
2024-08-20;-0,020;-0,015;-0,001;-0,025;-0,013;-0,025;-0,014;0,086;0,017;-0,016;-0,019;0,016;-0,006;-0,008;-0,080;0,003;0,010;
2024-08-21;-0,020;-0,013;-0,003;-0,025;-0,013;-0,024;-0,014;0,086;0,016;-0,017;-0,018;0,016;-0,008;-0,010;-0,080;0,002;0,007;
2024-08-22;-0,020;;-0,002;;-0,011;;;0,087;0,019;-0,013;;0,015;-0,004;-0,006;;0,002;0,008;
2024-08-27;;-0,011;;-0,019;;-0,023;-0,014;;;;-0,018;;;;-0,082;;;
2024-08-28;-0,019;-0,014;-0,002;-0,020;-0,011;-0,023;-0,014;0,087;0,023;-0,012;-0,018;0,014;-0,001;-0,003;-0,084;0,000;0,009;
2024-08-29;-0,019;-0,012;-0,000;-0,017;-0,010;-0,023;-0,014;0,089;0,025;-0,009;-0,017;0,014;0,001;-0,001;-0,082;-0,001;0,008;
2024-08-30;-0,019;-0,009;0,002;-0,016;-0,009;-0,023;-0,014;0,092;0,029;-0,006;-0,016;0,014;0,003;0,001;-0,082;-0,001;0,011;
2024-09-02;-0,019;;-0,003;-0,012;;;-0,014;;;-0,008;;0,013;0,000;-0,001;-0,074;-0,002;0,013;
2024-09-03;-0,018;-0,016;-0,006;-0,015;-0,012;-0,023;-0,014;0,093;0,025;-0,009;-0,018;0,014;-0,002;-0,003;-0,080;-0,001;0,014;
2024-09-04;-0,018;;-0,009;;-0,019;;;0,089;0,018;-0,015;;0,015;-0,009;-0,010;;0,004;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,005;;-0,018;;-0,020;-0,011;;;;-0,010;;;;-0,096;;;
2024-10-11;-0,017;0,007;-0,008;-0,015;0,002;-0,019;-0,011;0,077;0,040;-0,016;-0,009;0,015;-0,005;-0,007;-0,093;0,003;0,014;
2024-10-14;-0,016;0,012;-0,008;-0,013;0,009;-0,019;-0,011;0,082;0,046;-0,015;-0,007;0,015;-0,005;-0,007;-0,097;0,003;0,016;
2024-10-15;-0,016;0,008;-0,005;-0,013;0,008;-0,018;-0,011;0,079;0,049;-0,018;-0,008;0,016;-0,004;-0,006;-0,095;0,003;0,018;
2024-10-16;-0,015;0,013;-0,008;-0,013;0,008;-0,018;-0,010;0,082;0,051;-0,018;-0,006;0,017;-0,008;-0,010;-0,092;0,005;0,017;
2024-10-17;-0,015;0,015;-0,002;-0,006;0,014;-0,018;-0,010;0,085;0,055;-0,016;-0,005;0,017;-0,005;-0,007;-0,090;0,008;0,021;
2024-10-18;-0,015;0,015;0,002;-0,009;0,012;-0,017;-0,010;0,085;0,056;-0,013;-0,004;0,017;-0,004;-0,006;-0,092;0,007;0,023;
2024-10-21;-0,015;0,014;0,002;-0,010;0,012;-0,018;-0,010;0,086;0,054;-0,012;-0,005;0,016;-0,003;-0,005;-0,096;0,007;0,024;
2024-10-22;-0,015;0,012;-0,001;-0,013;0,008;-0,019;-0,011;0,082;0,048;-0,015;-0,006;0,016;-0,008;-0,010;-0,099;0,004;0,020;
2024-10-23;-0,015;0,010;0,002;-0,015;0,009;-0,019;-0,011;0,083;0,051;-0,010;-0,007;0,016;-0,006;-0,008;-0,101;0,004;0,022;
2024-10-24;-0,015;0,009;0,002;-0,014;0,006;-0,019;-0,010;0,083;0,047;-0,013;-0,007;0,017;-0,007;-0,009;-0,100;0,007;0,019;
2024-10-25;-0,015;;-0,002;;0,008;;;0,079;0,047;-0,013;;0,017;-0,007;-0,009;;0,007;0,019;
2024-10-28;;0,013;;-0,009;;-0,018;-0,010;;;;-0,005;;;;-0,100;;;
2024-10-29;-0,014;0,014;0,005;-0,009;0,010;-0,019;-0,011;0,082;0,050;-0,008;-0,005;0,017;-0,001;-0,003;-0,094;0,009;0,023;
2024-10-30;-0,014;0,012;0,004;-0,014;0,012;-0,019;-0,012;0,078;0,054;-0,013;-0,006;0,017;-0,006;-0,008;-0,099;0,008;0,019;
2024-10-31;-0,015;0,007;-0,001;-0,018;0,006;-0,020;-0,012;0,075;0,048;-0,016;-0,009;0,016;-0,013;-0,014;-0,098;0,009;0,021;
2024-11-01;;0,010;0,001;;0,008;;;0,077;0,050;-0,012;;;-0,011;;;0,010;0,018;
2024-11-04;-0,015;;0,001;;0,007;;;0,075;0,051;-0,011;;0,016;-0,008;-0,009;;0,011;0,020;
2024-11-05;;0,015;;-0,012;;-0,019;-0,012;;;;-0,006;;;;-0,096;;;
2024-11-06;-0,015;0,024;0,001;-0,014;0,021;-0,019;-0,011;0,080;0,076;-0,012;-0,002;0,015;-0,010;-0,011;-0,088;0,012;0,027;
2024-11-07;-0,015;;0,003;;0,019;-0,018;;0,076;0,072;-0,008;;0,015;-0,004;-0,005;-0,082;0,009;0,023;
2024-11-08;;0,026;;-0,018;;;-0,011;;;;0,001;;;;;;;
2024-11-11;-0,014;;0,011;;0,024;;;0,094;0,086;-0,009;;0,016;-0,005;-0,007;;0,012;0,027;
2024-11-12;;0,025;;-0,021;;-0,018;;;;;0,001;;;;-0,086;;;
2024-11-13;-0,014;0,024;0,001;-0,023;0,024;-0,018;;0,087;0,086;-0,023;0,001;0,016;-0,021;-0,023;-0,087;0,010;0,024;
2024-11-14;-0,014;;0,003;;0,025;;;0,084;0,082;-0,018;;0,017;-0,015;-0,017;;0,011;0,027;
2024-11-15;;0,019;;-0,021;;-0,018;;;;;-0,002;;;;-0,087;;;
2024-11-18;-0,014;0,019;-0,008;-0,022;0,016;-0,018;-0,011;0,064;0,070;-0,024;-0,003;0,016;-0,025;-0,027;-0,089;0,011;0,026;
2024-11-19;-0,014;0,020;-0,010;-0,024;0,016;-0,018;-0,011;0,063;0,068;-0,028;-0,002;0,017;-0,030;-0,032;-0,098;0,012;0,024;
2024-11-20;-0,014;0,025;-0,008;-0,024;0,022;-0,018;-0,011;0,072;0,074;-0,025;-0,000;0,017;-0,028;-0,031;-0,098;0,011;0,025;
