
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,043;-0,054;-0,035;;-0,056;-0,039;-0,024;0,009;-0,010;-0,076;-0,050;0,014;-0,068;-0,069;-0,140;-0,004;-0,016;
2024-01-30;-0,043;-0,054;-0,033;;-0,055;-0,040;-0,024;0,009;-0,008;-0,077;-0,050;0,013;-0,069;-0,070;-0,139;-0,007;-0,016;
2024-01-31;-0,042;-0,061;-0,033;;-0,059;-0,040;-0,023;0,010;-0,016;-0,075;-0,053;0,015;-0,066;-0,067;-0,132;-0,007;-0,018;
2024-02-01;-0,042;-0,053;-0,030;;-0,056;-0,039;-0,023;0,010;-0,017;-0,076;-0,049;0,016;-0,064;-0,065;-0,129;-0,006;-0,023;
2024-02-02;-0,043;;-0,032;;-0,049;;;0,012;-0,016;-0,073;;0,015;-0,062;-0,064;;-0,005;-0,020;
2024-02-05;;-0,043;;;;-0,041;-0,025;;;;-0,046;;;;-0,124;;;
2024-02-06;-0,043;-0,045;-0,027;;-0,045;-0,041;-0,025;0,024;-0,013;-0,072;-0,047;0,013;-0,063;-0,065;-0,119;-0,005;-0,013;
2024-02-07;-0,043;-0,045;-0,028;;-0,047;-0,041;-0,025;0,022;-0,015;-0,072;-0,047;0,013;-0,061;-0,062;-0,122;-0,008;-0,014;
2024-02-08;-0,044;-0,043;-0,023;;-0,045;-0,041;-0,026;0,018;-0,011;-0,074;-0,046;0,012;-0,061;-0,062;-0,119;-0,009;-0,015;
2024-02-09;-0,044;-0,043;-0,027;;-0,045;-0,041;-0,026;0,020;-0,006;-0,075;-0,047;0,011;-0,063;-0,065;-0,121;-0,010;-0,012;
2024-02-12;-0,044;-0,044;-0,029;;-0,044;-0,040;-0,026;0,016;-0,004;-0,075;-0,047;0,010;-0,060;-0,062;-0,119;-0,010;-0,014;
2024-02-13;-0,044;-0,043;-0,032;;-0,044;-0,042;-0,027;0,020;-0,008;-0,074;-0,047;0,010;-0,064;-0,065;-0,127;-0,012;-0,014;
2024-02-14;-0,044;-0,042;-0,027;;-0,042;-0,041;-0,026;0,023;-0,004;-0,073;-0,047;0,010;-0,060;-0,062;-0,118;-0,008;-0,012;
2024-02-15;-0,044;-0,041;-0,029;;-0,044;-0,041;-0,026;0,024;-0,000;-0,069;-0,046;0,011;-0,057;-0,059;-0,118;-0,008;-0,012;
2024-02-16;-0,044;-0,042;-0,028;;-0,041;-0,041;-0,027;0,026;0,000;-0,066;-0,047;0,011;-0,054;-0,055;-0,117;-0,011;-0,012;
2024-02-19;-0,044;;-0,029;;;;-0,027;;;-0,065;;0,012;-0,053;-0,055;-0,115;-0,012;-0,014;
2024-02-20;-0,043;-0,048;-0,033;;-0,049;-0,041;-0,026;0,023;-0,009;-0,067;-0,050;0,013;-0,056;-0,058;-0,112;-0,012;-0,014;
2024-02-21;-0,043;-0,048;-0,035;;-0,051;-0,041;-0,027;0,018;-0,011;-0,067;-0,050;0,013;-0,056;-0,058;-0,112;-0,012;-0,013;
2024-02-22;-0,044;-0,041;-0,030;;-0,045;-0,040;-0,027;0,020;-0,006;-0,064;-0,047;0,012;-0,051;-0,052;-0,110;-0,016;-0,016;
2024-02-23;-0,043;;-0,030;;-0,040;;;0,025;-0,006;-0,062;;0,012;-0,049;-0,050;;-0,014;-0,011;
2024-02-26;;-0,043;;;;-0,040;-0,026;;;;-0,047;;;;-0,107;;;
2024-02-27;-0,044;-0,042;-0,032;;-0,043;-0,040;-0,027;0,026;-0,004;-0,062;-0,047;0,011;-0,049;-0,051;-0,111;-0,016;-0,016;
2024-02-28;-0,044;-0,041;-0,034;;-0,043;-0,041;-0,026;0,027;-0,002;-0,059;-0,046;0,011;-0,049;-0,051;-0,113;-0,014;-0,012;
2024-02-29;-0,043;-0,040;-0,032;;-0,042;-0,041;-0,026;0,024;0,002;-0,059;-0,045;0,012;-0,047;-0,049;-0,112;-0,015;-0,014;
2024-03-01;-0,043;-0,036;-0,031;;-0,037;-0,040;-0,026;0,028;-0,000;-0,057;-0,043;0,012;-0,045;-0,048;-0,113;-0,014;-0,013;
2024-03-04;-0,042;;-0,028;;-0,035;;;0,032;0,006;-0,054;;0,013;-0,045;-0,047;;-0,012;-0,017;
2024-03-05;;-0,038;;;;-0,040;-0,025;;;;-0,044;;;;-0,116;;;
2024-03-06;-0,041;-0,038;-0,032;;-0,036;-0,039;-0,025;0,031;0,003;-0,053;-0,044;0,014;-0,044;-0,046;-0,116;-0,007;-0,019;
2024-03-07;-0,041;-0,034;-0,031;;-0,035;-0,038;-0,024;0,032;0,005;-0,047;-0,042;0,015;-0,042;-0,044;-0,119;-0,008;-0,023;
2024-03-08;-0,040;-0,039;-0,031;;-0,035;-0,038;-0,023;0,031;0,007;-0,047;-0,043;0,017;-0,038;-0,041;-0,120;-0,008;-0,020;
2024-03-11;-0,039;-0,039;-0,035;;-0,041;-0,038;-0,024;0,029;0,001;-0,050;-0,043;0,017;-0,040;-0,043;-0,118;-0,008;-0,018;
2024-03-12;-0,040;-0,034;-0,032;;-0,036;-0,038;-0,024;0,031;0,003;-0,043;-0,041;0,017;-0,035;-0,037;-0,114;-0,008;-0,016;
2024-03-13;-0,040;-0,035;-0,033;;-0,036;-0,037;-0,024;0,031;0,000;-0,042;-0,041;0,016;-0,034;-0,036;-0,116;-0,009;-0,014;
2024-03-14;-0,040;-0,033;-0,026;;-0,033;-0,038;-0,025;0,029;-0,001;-0,043;-0,041;0,014;-0,035;-0,037;-0,117;-0,008;-0,011;
2024-03-15;-0,041;-0,033;-0,024;;-0,033;-0,038;-0,025;0,031;0,000;-0,041;-0,042;0,013;-0,032;-0,034;-0,121;-0,008;-0,010;
2024-03-18;-0,041;-0,029;-0,024;;-0,029;-0,038;-0,025;0,034;0,002;-0,044;-0,040;0,013;-0,036;-0,040;-0,125;-0,008;-0,011;
2024-03-19;-0,041;-0,026;-0,021;;-0,030;-0,038;-0,025;0,034;0,002;-0,042;-0,039;0,013;-0,036;-0,038;-0,120;-0,005;-0,004;
2024-03-20;-0,041;-0,022;-0,018;;-0,025;-0,037;-0,024;0,037;0,009;-0,042;-0,036;0,013;-0,034;-0,036;-0,120;-0,005;-0,007;
2024-03-21;-0,040;-0,018;-0,014;;-0,020;-0,037;-0,024;0,040;0,017;-0,036;-0,035;0,014;-0,026;-0,028;-0,110;-0,005;-0,006;
2024-03-22;-0,039;;-0,013;;-0,019;;;0,041;0,017;-0,033;;0,015;-0,024;-0,026;;-0,001;-0,003;
2024-03-25;;-0,016;;;;-0,037;-0,024;;;;-0,033;;;;-0,114;;;
2024-03-26;-0,039;-0,017;-0,012;;-0,017;-0,037;-0,023;0,044;0,019;-0,031;-0,033;0,014;-0,025;-0,027;-0,110;0,001;-0,002;
2024-03-27;-0,039;-0,013;-0,009;;-0,017;-0,037;-0,023;0,048;0,024;-0,030;-0,031;0,015;-0,023;-0,025;-0,109;0,003;0,002;
2024-03-28;;-0,009;-0,007;;-0,013;-0,037;-0,023;0,054;0,031;-0,033;-0,030;;-0,025;;-0,102;0,004;0,009;
2024-04-02;-0,039;-0,014;-0,009;;-0,017;-0,038;-0,023;0,047;0,024;-0,031;-0,033;0,014;-0,026;-0,027;-0,097;0,004;0,011;
2024-04-03;-0,039;-0,015;-0,014;;-0,019;-0,038;-0,023;0,046;0,020;-0,033;-0,033;0,013;-0,027;-0,029;-0,097;0,003;0,006;
2024-04-04;-0,039;-0,022;-0,013;;-0,019;-0,038;-0,023;0,044;0,021;-0,030;-0,036;0,014;-0,026;-0,028;-0,095;0,002;-0,000;
2024-04-05;-0,039;-0,016;-0,014;;-0,021;-0,038;-0,023;0,043;0,017;-0,032;-0,034;0,014;-0,031;-0,032;-0,090;0,003;-0,003;
2024-04-08;-0,039;-0,019;-0,013;;-0,023;-0,038;-0,024;0,040;0,015;-0,029;-0,036;0,013;-0,028;-0,029;-0,086;-0,001;-0,004;
2024-04-09;-0,039;-0,019;-0,014;;-0,025;-0,038;-0,023;0,039;0,016;-0,030;-0,035;0,014;-0,028;-0,029;-0,091;-0,000;-0,006;
2024-04-10;-0,039;-0,017;-0,014;;-0,021;-0,039;-0,024;0,043;0,016;-0,032;-0,036;0,014;-0,032;-0,034;-0,087;0,001;-0,004;
2024-04-11;-0,040;-0,013;-0,012;;-0,020;-0,041;-0,025;0,044;0,016;-0,033;-0,034;0,014;-0,033;-0,035;-0,087;0,000;-0,002;
2024-04-12;-0,038;-0,012;-0,016;;-0,015;-0,041;-0,024;0,049;0,019;-0,028;-0,033;0,015;-0,030;-0,032;-0,091;0,003;0,003;
2024-04-15;-0,039;-0,017;-0,018;;-0,015;-0,042;-0,024;0,048;0,017;-0,027;-0,037;0,014;-0,027;-0,028;-0,089;0,004;0,002;
2024-04-16;-0,040;-0,018;-0,025;;-0,022;-0,044;-0,025;0,043;0,009;-0,037;-0,038;0,013;-0,038;-0,040;-0,098;0,003;0,001;
2024-04-17;-0,040;-0,018;-0,025;;-0,020;-0,044;-0,025;0,046;0,013;-0,030;-0,038;0,013;-0,035;-0,037;-0,093;0,003;0,003;
2024-04-18;-0,040;;-0,032;;-0,024;;;0,040;0,006;-0,033;;0,014;-0,039;-0,040;;0,004;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,020;;;;-0,041;-0,025;;;;-0,039;;;;-0,080;;;
2024-04-24;-0,040;;-0,025;;-0,022;;;0,046;0,013;-0,030;;0,015;-0,028;-0,030;;0,001;0,012;
2024-04-25;;-0,021;;;;-0,043;-0,026;;;;-0,039;;;;-0,083;;;
2024-04-26;-0,039;-0,015;-0,022;;-0,020;-0,042;-0,026;0,045;0,015;-0,029;-0,036;0,015;-0,027;-0,029;-0,078;0,002;0,019;
2024-04-29;-0,039;-0,015;-0,018;;-0,019;-0,041;-0,025;0,048;0,016;-0,027;-0,035;0,016;-0,024;-0,026;-0,073;0,007;0,022;
2024-04-30;;-0,018;-0,012;;-0,018;-0,042;-0,026;0,052;0,018;-0,023;-0,036;;-0,023;;-0,073;0,007;0,023;
2024-05-02;-0,039;-0,019;-0,019;;-0,026;-0,040;-0,025;0,048;0,013;-0,028;-0,036;0,016;-0,029;-0,031;;0,006;0,016;
2024-05-03;-0,037;;-0,014;;-0,021;;;0,046;0,019;-0,030;;0,018;-0,027;-0,029;;0,005;0,018;
2024-05-06;;-0,014;;;;-0,038;-0,023;;;;-0,032;;;;-0,068;;;
2024-05-07;-0,036;-0,012;-0,014;;-0,016;-0,037;-0,023;0,050;0,024;-0,022;-0,030;0,019;-0,019;-0,021;-0,067;0,007;0,020;
2024-05-08;;-0,011;-0,008;;-0,014;-0,037;-0,023;0,056;0,027;-0,021;-0,030;;-0,017;;-0,062;0,009;0,025;
2024-05-10;-0,036;-0,009;-0,006;;-0,012;-0,038;-0,023;0,055;0,028;-0,015;-0,029;0,017;-0,010;-0,011;-0,064;0,008;0,024;
2024-05-13;-0,035;-0,010;-0,005;;-0,012;-0,038;-0,023;0,055;0,030;-0,013;-0,029;0,018;-0,008;-0,010;-0,064;0,007;0,026;
2024-05-14;-0,035;-0,007;-0,000;;-0,012;-0,037;-0,023;0,054;0,030;-0,012;-0,027;0,018;-0,006;-0,008;-0,061;0,007;0,026;
2024-05-15;-0,034;-0,007;0,003;;-0,010;-0,036;-0,022;0,057;0,031;-0,011;-0,026;0,019;-0,005;-0,007;-0,059;0,007;0,024;
2024-05-16;-0,034;-0,008;0,004;;-0,008;-0,036;-0,022;0,056;0,028;-0,014;-0,026;0,019;-0,007;-0,008;-0,059;0,006;0,020;
2024-05-17;-0,034;-0,009;0,002;-0,019;-0,011;-0,036;-0,023;0,055;0,027;-0,015;-0,027;0,018;-0,008;-0,010;-0,054;0,006;0,023;
2024-05-20;;-0,007;0,008;;-0,011;;;0,055;0,026;-0,011;;;-0,003;;;0,005;0,021;
2024-05-21;-0,034;-0,007;0,005;-0,018;-0,012;-0,036;-0,023;0,057;0,023;-0,012;-0,026;0,018;-0,004;-0,005;-0,054;0,004;0,020;
2024-05-22;-0,034;-0,007;0,008;-0,020;-0,009;-0,036;-0,023;0,059;0,026;-0,011;-0,026;0,017;-0,002;-0,003;-0,055;0,003;0,021;
2024-05-23;-0,034;-0,007;0,009;-0,019;-0,010;-0,036;-0,024;0,057;0,022;-0,011;-0,027;0,005;-0,002;-0,003;-0,054;0,003;0,020;
2024-05-24;-0,034;;0,008;-0,019;-0,011;;-0,024;0,054;0,019;-0,014;;0,004;-0,005;-0,006;-0,055;0,002;0,016;
2024-05-27;-0,033;;0,008;;;;;;;-0,014;;0,005;-0,005;-0,006;;0,001;0,014;
2024-05-28;;-0,010;;-0,024;;-0,036;-0,023;;;;-0,029;;;;-0,061;;;
2024-05-29;-0,034;-0,010;-0,001;-0,029;-0,014;-0,037;-0,024;0,044;0,009;-0,020;-0,030;0,004;-0,011;-0,012;-0,068;-0,004;0,008;
2024-05-30;-0,034;-0,013;-0,001;-0,024;-0,013;-0,037;-0,024;0,045;0,009;-0,018;-0,031;0,004;-0,011;-0,012;;-0,004;0,008;
2024-05-31;-0,034;;0,003;;-0,018;;;0,044;0,007;-0,017;;0,004;-0,009;-0,010;;-0,007;0,007;
2024-06-03;;-0,016;;-0,026;;-0,035;-0,023;;;;-0,032;;;;-0,067;;;
2024-06-04;-0,032;-0,017;-0,003;-0,029;-0,019;-0,035;-0,022;0,046;0,000;-0,019;-0,031;0,007;-0,012;-0,013;-0,080;-0,007;0,006;
2024-06-05;;-0,013;-0,004;-0,027;-0,018;-0,034;-0,022;0,043;-0,003;-0,019;-0,029;;-0,010;-0,012;-0,077;-0,006;0,008;
2024-06-07;-0,033;-0,009;-0,001;-0,027;-0,011;-0,035;-0,023;0,055;0,003;-0,015;-0,028;0,006;-0,008;-0,010;-0,078;;;
2024-06-10;-0,033;-0,009;-0,002;-0,024;-0,013;-0,035;-0,023;0,055;0,002;-0,019;-0,028;0,005;-0,011;-0,013;-0,075;-0,010;0,013;
2024-06-11;-0,033;-0,010;-0,005;-0,030;-0,014;-0,036;-0,023;0,052;-0,002;-0,023;-0,028;0,006;-0,012;-0,013;-0,081;-0,015;0,007;
2024-06-12;-0,031;-0,013;-0,004;-0,025;-0,013;-0,034;-0,022;0,048;0,003;-0,016;-0,028;0,008;-0,002;-0,003;-0,079;-0,013;0,006;
2024-06-13;-0,031;-0,008;-0,008;-0,032;-0,009;-0,034;-0,021;0,050;0,003;-0,019;-0,025;0,008;-0,008;-0,009;-0,081;-0,014;0,003;
2024-06-14;-0,030;-0,006;-0,012;-0,035;-0,005;-0,035;-0,021;0,056;0,004;-0,024;-0,025;0,011;-0,013;-0,015;-0,080;-0,008;0,007;
2024-06-17;-0,031;-0,005;-0,014;-0,035;-0,008;-0,035;-0,021;0,054;0,001;-0,025;-0,025;0,010;-0,015;-0,016;-0,077;-0,009;0,005;
2024-06-18;-0,031;-0,005;-0,016;-0,033;-0,008;-0,035;-0,021;0,050;0,002;-0,025;-0,025;0,010;-0,016;-0,018;-0,076;-0,010;0,005;
2024-06-19;-0,030;;-0,016;-0,034;;;-0,021;;;-0,025;;0,010;-0,016;-0,018;-0,074;-0,012;0,002;
2024-06-20;;-0,007;-0,016;-0,030;-0,005;-0,034;-0,021;0,049;0,003;-0,022;-0,025;;-0,011;-0,013;-0,071;-0,012;0,002;
2024-06-24;-0,030;;-0,013;;-0,009;;;0,055;0,003;-0,020;;0,010;-0,010;-0,012;;-0,010;0,006;
2024-06-25;;-0,007;;-0,030;;-0,034;-0,021;;;;-0,024;;;;-0,066;;;
2024-06-26;-0,030;-0,006;-0,018;-0,031;-0,006;-0,034;-0,021;0,062;0,003;-0,022;-0,024;0,010;-0,014;-0,016;-0,068;-0,010;0,010;
2024-06-27;-0,029;-0,005;-0,017;-0,032;-0,006;-0,034;-0,021;0,060;0,004;-0,022;-0,023;0,011;-0,014;-0,016;-0,062;-0,008;0,011;
2024-06-28;-0,029;-0,007;-0,018;-0,031;-0,003;-0,034;-0,021;0,062;0,010;-0,020;-0,024;0,011;-0,013;-0,015;-0,059;-0,008;0,011;
2024-07-01;-0,030;-0,005;-0,018;-0,030;-0,008;-0,034;-0,022;0,061;0,006;-0,016;-0,023;0,009;-0,011;-0,013;-0,060;-0,008;0,004;
2024-07-02;-0,030;-0,006;-0,018;-0,030;-0,007;-0,034;-0,021;0,055;0,005;-0,022;-0,023;0,009;-0,014;-0,016;-0,060;-0,008;0,005;
2024-07-03;-0,029;-0,009;-0,014;-0,030;-0,009;-0,033;-0,021;0,053;0,003;-0,021;-0,023;0,009;-0,012;-0,013;-0,060;-0,009;0,003;
2024-07-04;-0,029;;-0,013;-0,030;;;-0,021;;;-0,019;;0,009;-0,011;-0,012;-0,058;-0,010;0,002;
2024-07-05;-0,029;-0,006;-0,010;-0,031;-0,007;-0,032;-0,020;0,052;0,001;-0,020;-0,021;0,010;-0,010;-0,012;-0,060;-0,008;0,002;
2024-07-08;-0,028;-0,003;-0,011;-0,031;-0,005;-0,031;-0,020;0,057;0,005;-0,022;-0,020;0,010;-0,011;-0,012;-0,059;-0,006;0,005;
2024-07-09;-0,028;-0,004;-0,010;-0,031;-0,004;-0,032;-0,020;0,058;0,005;-0,027;-0,020;0,010;-0,015;-0,016;-0,058;-0,003;0,006;
2024-07-10;-0,028;-0,000;-0,010;-0,030;-0,003;-0,031;-0,020;0,060;0,006;-0,026;-0,018;0,010;-0,014;-0,016;-0,061;-0,003;0,003;
2024-07-11;-0,027;-0,003;-0,008;-0,028;-0,001;-0,030;-0,019;0,063;0,014;-0,022;-0,019;0,012;-0,009;-0,011;-0,056;-0,003;0,007;
2024-07-12;-0,026;;0,001;;0,002;;;0,071;0,026;-0,014;;0,012;0,003;0,001;;-0,000;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,005;;-0,028;;-0,029;-0,018;;;;-0,019;;;;-0,050;;;
2024-07-22;-0,025;0,002;0,006;-0,025;0,001;-0,029;-0,018;0,073;0,035;-0,011;-0,016;0,014;0,001;-0,001;-0,046;0,006;0,008;
2024-07-23;-0,025;0,003;0,007;-0,021;0,003;-0,028;-0,018;0,077;0,044;-0,013;-0,015;0,015;0,000;-0,001;-0,045;0,010;0,012;
2024-07-24;-0,025;-0,005;0,007;-0,024;-0,001;-0,029;-0,017;0,076;0,042;-0,016;-0,019;0,015;-0,004;-0,006;-0,047;;;
2024-07-25;-0,025;;0,000;;-0,009;;;0,076;0,038;-0,022;;0,015;-0,012;-0,013;;0,012;0,007;
2024-07-26;;-0,001;;-0,025;;-0,029;-0,017;;;;-0,018;;;;-0,049;;;
2024-07-29;-0,024;-0,001;0,008;-0,025;0,001;-0,028;-0,016;0,074;0,050;-0,014;-0,017;0,015;-0,004;-0,006;-0,050;0,015;0,011;
2024-07-30;-0,024;-0,005;0,007;-0,024;-0,003;-0,028;-0,016;0,073;0,052;-0,014;-0,018;0,016;-0,004;-0,005;-0,052;0,013;0,013;
2024-07-31;-0,023;-0,001;0,006;-0,024;-0,004;-0,027;-0,015;0,067;0,048;-0,013;-0,016;0,016;-0,003;-0,004;-0,053;0,011;0,013;
2024-08-01;-0,023;-0,010;0,005;-0,032;-0,004;-0,027;-0,014;0,071;0,045;-0,016;-0,018;0,017;-0,006;-0,007;-0,060;0,009;0,010;
2024-08-02;-0,022;;-0,012;;-0,024;;;0,063;0,021;-0,033;;0,018;-0,025;-0,026;;0,012;0,011;
2024-08-05;;-0,038;;-0,051;;-0,031;-0,014;;;;-0,030;;;;-0,089;;;
2024-08-06;-0,023;-0,034;-0,023;-0,053;-0,033;-0,029;-0,015;0,056;0,014;-0,046;-0,030;0,018;-0,038;-0,040;-0,091;0,009;-0,004;
2024-08-07;-0,023;-0,039;-0,014;-0,050;-0,030;-0,029;-0,015;0,051;0,016;-0,040;-0,031;0,016;-0,028;-0,030;-0,092;0,004;-0,005;
2024-08-08;-0,023;-0,029;-0,017;-0,049;-0,033;-0,028;-0,015;0,056;0,016;-0,040;-0,028;0,016;-0,031;-0,033;-0,092;0,006;-0,006;
2024-08-09;-0,022;-0,026;-0,012;-0,043;-0,029;-0,028;-0,014;0,062;0,017;-0,037;-0,026;0,016;-0,027;-0,029;-0,091;0,008;0,001;
2024-08-12;-0,022;-0,026;-0,012;-0,043;-0,028;-0,028;-0,014;0,061;0,017;-0,036;-0,025;0,017;-0,026;-0,028;-0,084;0,007;0,001;
2024-08-13;-0,021;;-0,012;-0,041;-0,022;-0,027;-0,014;0,066;0,017;-0,033;-0,022;0,017;-0,023;-0,025;-0,082;0,009;-0,002;
2024-08-14;-0,021;-0,021;;-0,039;;-0,026;-0,014;;;;-0,022;0,017;;-0,023;-0,080;;;
2024-08-15;;-0,013;-0,006;;-0,014;;;0,070;0,024;-0,025;;;-0,015;;;0,011;0,003;
2024-08-16;-0,021;-0,010;-0,006;-0,030;-0,013;-0,025;-0,014;0,072;0,026;-0,025;-0,017;0,016;-0,015;-0,016;-0,071;0,012;0,008;
2024-08-19;-0,021;-0,012;-0,006;-0,028;-0,014;-0,024;-0,014;0,068;0,022;-0,023;-0,018;0,017;-0,013;-0,015;-0,071;0,010;0,006;
2024-08-20;-0,020;-0,017;-0,007;-0,033;-0,016;-0,024;-0,014;0,068;0,018;-0,026;-0,019;0,016;-0,014;-0,015;-0,081;0,006;0,004;
2024-08-21;-0,020;-0,015;-0,009;-0,033;-0,015;-0,023;-0,013;0,068;0,017;-0,027;-0,018;0,017;-0,015;-0,017;-0,081;0,005;0,001;
2024-08-22;-0,020;;-0,008;;-0,013;;;0,069;0,020;-0,023;;0,016;-0,012;-0,013;;0,005;0,002;
2024-08-27;;-0,013;;-0,027;;-0,022;-0,013;;;;-0,018;;;;-0,083;;;
2024-08-28;-0,019;-0,015;-0,008;-0,028;-0,013;-0,022;-0,013;0,069;0,024;-0,022;-0,019;0,015;-0,009;-0,010;-0,086;0,003;0,003;
2024-08-29;-0,019;-0,014;-0,006;-0,025;-0,012;-0,022;-0,013;0,071;0,025;-0,019;-0,017;0,015;-0,007;-0,008;-0,084;0,002;0,002;
2024-08-30;-0,019;-0,011;-0,004;-0,023;-0,011;-0,022;-0,014;0,074;0,029;-0,016;-0,016;0,015;-0,005;-0,006;-0,084;0,002;0,005;
2024-09-02;-0,019;;-0,009;-0,020;;;-0,014;;;-0,018;;0,014;-0,007;-0,008;-0,076;0,001;0,007;
2024-09-03;-0,019;-0,018;-0,011;-0,023;-0,015;-0,022;-0,013;0,075;0,026;-0,019;-0,018;0,014;-0,009;-0,010;-0,082;0,002;0,008;
2024-09-04;-0,018;;-0,015;;-0,022;;;0,071;0,018;-0,025;;0,015;-0,017;-0,018;;0,007;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,003;;-0,026;;-0,019;-0,011;;;;-0,010;;;;-0,098;;;
2024-10-11;-0,017;0,006;-0,014;-0,023;-0,000;-0,018;-0,011;0,059;0,041;-0,026;-0,009;0,016;-0,013;-0,014;-0,095;0,006;0,008;
2024-10-14;-0,016;0,011;-0,014;-0,021;0,006;-0,018;-0,011;0,064;0,047;-0,025;-0,007;0,016;-0,013;-0,014;-0,099;0,006;0,010;
2024-10-15;-0,016;0,006;-0,011;-0,021;0,006;-0,017;-0,010;0,061;0,050;-0,028;-0,008;0,017;-0,012;-0,013;-0,096;0,007;0,012;
2024-10-16;-0,015;0,011;-0,014;-0,021;0,005;-0,017;-0,010;0,064;0,052;-0,028;-0,006;0,017;-0,016;-0,017;-0,094;0,008;0,011;
2024-10-17;-0,015;0,013;-0,007;-0,014;0,011;-0,017;-0,010;0,067;0,056;-0,026;-0,005;0,018;-0,013;-0,015;-0,092;0,011;0,015;
2024-10-18;-0,015;0,014;-0,004;-0,017;0,010;-0,016;-0,009;0,067;0,057;-0,022;-0,004;0,018;-0,012;-0,013;-0,094;0,010;0,017;
2024-10-21;-0,015;0,012;-0,004;-0,018;0,010;-0,017;-0,010;0,068;0,055;-0,022;-0,005;0,017;-0,011;-0,013;-0,098;0,010;0,018;
2024-10-22;-0,016;0,010;-0,007;-0,021;0,006;-0,017;-0,010;0,064;0,048;-0,025;-0,007;0,016;-0,016;-0,017;-0,100;0,007;0,014;
2024-10-23;-0,016;0,008;-0,004;-0,023;0,006;-0,018;-0,010;0,065;0,051;-0,020;-0,007;0,016;-0,013;-0,015;-0,103;0,007;0,016;
2024-10-24;-0,015;0,007;-0,004;-0,022;0,004;-0,018;-0,010;0,065;0,047;-0,023;-0,008;0,017;-0,015;-0,017;-0,102;0,010;0,013;
2024-10-25;-0,015;;-0,008;;0,006;;;0,061;0,048;-0,023;;0,017;-0,015;-0,016;;0,010;0,013;
2024-10-28;;0,011;;-0,017;;-0,017;-0,010;;;;-0,006;;;;-0,101;;;
2024-10-29;-0,015;0,012;-0,000;-0,016;0,008;-0,018;-0,010;0,064;0,051;-0,018;-0,005;0,017;-0,009;-0,010;-0,096;0,012;0,017;
2024-10-30;-0,014;0,010;-0,002;-0,021;0,009;-0,018;-0,011;0,060;0,055;-0,023;-0,006;0,017;-0,014;-0,015;-0,101;0,011;0,013;
2024-10-31;-0,015;0,005;-0,007;-0,026;0,004;-0,018;-0,011;0,057;0,049;-0,026;-0,009;0,016;-0,021;-0,022;-0,100;0,012;0,015;
2024-11-01;;0,008;-0,004;;0,006;;;0,059;0,050;-0,022;;;-0,018;;;0,013;0,012;
2024-11-04;-0,015;;-0,004;;0,005;;;0,057;0,052;-0,021;;0,016;-0,016;-0,017;;0,014;0,014;
2024-11-05;;0,014;;-0,020;;-0,018;-0,011;;;;-0,006;;;;-0,098;;;
2024-11-06;-0,015;0,023;-0,005;-0,022;0,019;-0,018;-0,011;0,062;0,077;-0,022;-0,002;0,015;-0,018;-0,019;-0,090;0,015;0,021;
2024-11-07;-0,015;;-0,003;;0,017;-0,017;;0,057;0,073;-0,018;;0,015;-0,012;-0,013;-0,084;0,012;0,017;
2024-11-08;;0,025;;-0,026;;;-0,010;;;;0,001;;;;;;;
2024-11-11;-0,015;;0,005;;0,022;;;0,076;0,087;-0,019;;0,017;-0,013;-0,014;;0,015;0,021;
2024-11-12;;0,023;;-0,029;;-0,017;;;;;0,001;;;;-0,088;;;
2024-11-13;-0,014;0,022;-0,005;-0,031;0,022;-0,017;;0,069;0,086;-0,033;0,001;0,017;-0,028;-0,030;-0,089;0,013;0,018;
2024-11-14;-0,014;;-0,002;;0,022;;;0,066;0,083;-0,028;;0,017;-0,023;-0,024;;0,014;0,021;
2024-11-15;;0,017;;-0,029;;-0,017;;;;;-0,002;;;;-0,089;;;
2024-11-18;-0,014;0,017;-0,014;-0,030;0,014;-0,017;-0,010;0,046;0,071;-0,034;-0,003;0,017;-0,033;-0,035;-0,091;0,014;0,020;
2024-11-19;-0,014;0,019;-0,016;-0,032;0,014;-0,017;-0,010;0,045;0,069;-0,038;-0,002;0,017;-0,038;-0,040;-0,100;0,015;0,018;
2024-11-20;-0,014;0,023;-0,014;-0,032;0,020;-0,017;-0,010;0,054;0,075;-0,035;-0,000;0,017;-0,036;-0,038;-0,100;0,014;0,019;
