
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-05;;;;;;;;;;;;0,089;-0,122;;-0,049;;;
2024-02-06;0,010;-0,021;0,096;0,001;-0,005;-0,063;-0,105;-0,062;-0,096;-0,064;-0,141;0,087;-0,118;-0,045;-0,051;-0,004;;
2024-02-07;0,008;-0,021;0,094;0,001;-0,007;-0,061;-0,112;-0,067;-0,096;-0,066;-0,142;0,090;-0,120;-0,045;-0,051;-0,005;;
2024-02-08;0,012;-0,017;0,095;0,004;-0,008;-0,062;-0,116;-0,069;-0,095;-0,065;-0,143;0,095;-0,121;-0,045;-0,050;0,000;;
2024-02-09;0,012;-0,010;0,095;0,004;-0,013;-0,063;-0,119;-0,071;-0,093;-0,063;;0,095;;-0,046;-0,049;-0,004;;
2024-02-12;0,014;-0,012;0,099;0,003;-0,009;-0,060;-0,120;-0,072;-0,093;-0,063;;0,096;;-0,045;-0,050;-0,006;;
2024-02-13;0,006;-0,021;0,089;0,000;-0,015;-0,062;-0,118;-0,076;-0,099;-0,066;;0,103;;-0,046;-0,049;-0,008;;
2024-02-14;0,013;-0,009;0,097;0,008;-0,019;-0,060;-0,115;-0,076;-0,090;-0,063;-0,140;0,100;-0,119;-0,046;-0,048;-0,004;;
2024-02-15;0,015;-0,008;0,100;0,009;-0,012;-0,056;-0,115;-0,075;-0,091;-0,063;-0,141;0,100;;-0,045;-0,047;-0,006;;
2024-02-16;0,016;-0,013;0,097;0,011;-0,011;-0,055;-0,111;-0,065;-0,094;-0,062;-0,135;0,100;-0,115;-0,046;-0,048;-0,004;;
2024-02-19;;;;;-0,013;-0,055;-0,114;-0,068;-0,095;;-0,137;0,100;-0,118;-0,045;;-0,006;;
2024-02-20;0,014;-0,019;0,096;0,007;-0,016;-0,055;-0,114;-0,069;-0,100;-0,069;-0,139;0,098;-0,119;-0,045;-0,054;-0,009;;
2024-02-21;0,016;-0,036;0,097;0,008;-0,023;-0,056;-0,110;-0,069;-0,099;-0,071;-0,138;0,098;-0,118;-0,045;-0,054;-0,011;;
2024-02-22;0,020;-0,027;0,094;0,010;-0,018;-0,054;-0,106;-0,072;-0,092;-0,062;-0,135;0,105;-0,114;-0,045;-0,048;-0,007;;
2024-02-23;0,025;-0,021;0,098;0,012;-0,020;-0,054;-0,106;-0,072;-0,092;-0,058;-0,135;;;-0,045;;-0,007;;
2024-02-26;;;;;;;;;;;;0,106;-0,117;;-0,049;;;
2024-02-27;0,023;-0,016;0,096;0,011;-0,018;-0,053;-0,108;-0,073;-0,094;-0,060;-0,132;0,107;-0,113;-0,045;-0,048;-0,009;;
2024-02-28;0,024;-0,016;0,103;0,013;-0,021;-0,052;-0,109;-0,071;-0,092;-0,062;-0,133;0,106;-0,115;-0,045;-0,047;-0,011;;
2024-02-29;0,026;-0,011;0,107;0,012;-0,018;-0,052;-0,110;-0,074;-0,089;-0,061;-0,131;0,106;-0,113;-0,045;-0,047;-0,008;;
2024-03-01;0,024;-0,012;0,106;0,013;-0,011;-0,047;-0,110;-0,071;-0,086;-0,058;-0,130;0,108;-0,114;-0,045;-0,042;-0,007;;
2024-03-04;0,021;-0,009;0,112;0,016;-0,018;-0,047;-0,108;-0,075;-0,088;-0,054;-0,127;;;-0,044;;-0,005;;
2024-03-05;;;;;;;;;;;;0,108;-0,113;;-0,044;;;
2024-03-06;0,021;-0,010;0,110;0,018;-0,020;-0,044;-0,107;-0,075;-0,088;-0,057;-0,128;0,106;-0,113;-0,043;-0,044;-0,009;;
2024-03-07;0,020;-0,011;0,111;0,018;-0,013;-0,040;-0,111;-0,072;-0,086;-0,055;-0,130;0,105;-0,113;-0,042;-0,040;-0,008;;
2024-03-08;0,021;-0,009;0,110;0,016;-0,003;-0,036;-0,109;-0,073;-0,091;-0,052;-0,130;0,105;-0,112;-0,041;-0,045;-0,008;;
2024-03-11;;;;;0,000;-0,038;-0,105;-0,074;-0,090;-0,057;-0,126;0,100;-0,109;-0,041;-0,046;-0,011;;
2024-03-12;0,023;-0,014;0,111;0,015;-0,001;-0,031;-0,097;-0,071;-0,085;-0,052;-0,122;0,105;-0,106;-0,041;-0,041;-0,009;;
2024-03-13;0,026;-0,015;0,112;0,015;0,004;-0,030;-0,097;-0,071;-0,086;-0,052;-0,124;0,105;-0,107;-0,041;-0,041;-0,009;;
2024-03-14;0,029;-0,020;0,108;0,015;0,005;-0,030;-0,097;-0,074;-0,085;-0,049;-0,121;0,107;-0,103;-0,042;-0,039;-0,002;;
2024-03-15;0,029;-0,018;0,114;0,019;0,004;-0,029;-0,103;-0,072;-0,087;-0,051;-0,126;0,107;-0,107;-0,042;-0,040;-0,000;;
2024-03-18;0,027;-0,017;0,111;0,019;0,003;-0,032;-0,100;-0,073;-0,084;-0,049;-0,122;0,111;-0,103;-0,042;-0,035;-0,001;;
2024-03-19;0,029;-0,015;0,118;0,024;0,008;-0,029;-0,099;-0,067;-0,077;-0,050;-0,127;0,114;-0,107;-0,042;-0,032;0,002;;
2024-03-20;0,029;-0,013;0,122;0,028;0,011;-0,028;-0,097;-0,069;-0,074;-0,046;-0,124;0,113;-0,103;-0,042;-0,028;0,006;;
2024-03-21;0,030;-0,005;0,130;0,033;0,021;-0,022;-0,092;-0,065;-0,073;-0,042;-0,119;0,119;-0,097;-0,042;-0,024;0,009;;
2024-03-22;0,026;-0,005;0,134;0,036;0,025;-0,021;-0,093;-0,063;-0,068;-0,040;-0,120;;;-0,041;;0,010;;
2024-03-25;;;;;;;;;;;;0,118;-0,099;;-0,022;;;
2024-03-26;0,030;-0,005;0,138;0,035;0,030;-0,021;-0,090;-0,059;-0,068;-0,038;-0,118;0,118;-0,096;-0,041;-0,023;0,012;;
2024-03-27;0,032;-0,004;0,141;0,037;0,035;-0,022;-0,090;-0,056;-0,063;-0,038;-0,120;0,120;-0,097;-0,040;-0,019;0,015;;
2024-03-28;0,037;0,004;0,146;0,043;0,038;-0,026;-0,085;-0,055;-0,060;-0,036;-0,117;0,120;-0,092;;-0,016;0,016;;
2024-04-02;0,033;-0,003;0,142;0,039;0,032;-0,026;-0,077;-0,055;-0,059;-0,038;-0,106;0,118;-0,085;-0,041;-0,020;0,014;;
2024-04-03;0,027;-0,002;0,140;0,036;0,032;-0,025;-0,085;-0,054;-0,063;-0,039;-0,112;0,116;-0,090;-0,041;-0,021;0,010;;
2024-04-04;0,024;-0,002;0,140;0,037;0,032;-0,024;-0,086;-0,049;-0,071;-0,040;;0,115;;-0,041;-0,028;0,011;;
2024-04-05;0,020;-0,008;0,135;0,036;0,027;-0,026;-0,087;-0,048;-0,064;-0,042;-0,110;0,114;-0,087;-0,041;-0,022;0,009;;
2024-04-08;0,020;-0,008;0,134;0,034;0,030;-0,022;-0,089;-0,048;-0,067;-0,043;-0,116;0,117;-0,089;-0,041;-0,025;0,011;;
2024-04-09;0,015;-0,006;0,134;0,031;0,025;-0,026;-0,087;-0,049;-0,067;-0,044;-0,112;0,116;-0,086;-0,041;-0,025;0,010;;
2024-04-10;0,014;-0,012;0,126;0,029;0,018;-0,025;-0,083;-0,050;-0,066;-0,042;-0,102;0,121;-0,080;-0,041;-0,023;0,010;;
2024-04-11;0,017;-0,007;0,131;0,032;0,015;-0,029;-0,080;-0,048;-0,059;-0,040;-0,101;0,121;-0,077;-0,041;-0,019;0,011;;
2024-04-12;0,018;-0,007;0,130;0,034;0,019;-0,028;-0,084;-0,049;-0,061;-0,036;-0,100;0,120;-0,078;-0,040;-0,019;0,007;;
2024-04-15;0,022;-0,004;0,132;0,037;0,019;-0,026;-0,087;-0,049;-0,064;-0,035;-0,105;0,121;-0,083;-0,041;-0,023;0,005;;
2024-04-16;0,015;-0,014;0,122;0,030;;;-0,097;-0,053;-0,065;-0,041;-0,111;0,117;-0,090;-0,041;-0,024;-0,001;;
2024-04-17;0,021;-0,012;0,124;0,031;0,015;-0,029;-0,097;-0,053;-0,067;-0,039;-0,108;0,113;-0,086;-0,041;-0,024;-0,001;;
2024-04-18;0,020;-0,021;0,119;0,030;0,018;-0,028;-0,095;-0,051;-0,069;-0,043;-0,106;;;-0,041;;-0,009;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,117;-0,090;;-0,026;;;
2024-04-24;0,029;-0,010;0,123;0,034;0,016;-0,027;-0,089;-0,049;-0,066;-0,041;-0,102;;;-0,041;;-0,002;;
2024-04-25;;;;;;;;;;;;0,116;-0,082;;-0,028;;;
2024-04-26;0,028;-0,008;0,124;0,037;0,018;-0,023;-0,078;-0,046;-0,060;-0,035;-0,093;0,123;-0,074;-0,041;-0,022;0,002;;
2024-04-29;0,030;-0,006;0,127;0,040;0,024;-0,020;-0,075;-0,041;-0,059;-0,034;-0,090;0,120;-0,072;-0,040;-0,021;0,006;;
2024-04-30;0,030;-0,005;0,125;0,041;0,027;-0,019;-0,076;-0,044;-0,065;-0,034;-0,088;0,121;-0,072;;-0,025;0,012;;
2024-05-02;0,021;-0,018;0,126;0,037;0,026;-0,025;-0,071;-0,043;-0,062;-0,041;-0,088;0,114;-0,071;-0,041;-0,025;0,004;;
2024-05-03;0,025;-0,010;0,134;0,040;0,028;-0,024;-0,070;-0,042;-0,062;-0,037;-0,088;;;-0,039;;0,009;;
2024-05-06;;;;;;;;;;;;0,117;-0,068;;-0,020;;;
2024-05-07;0,024;-0,007;0,131;0,044;0,037;-0,014;-0,068;-0,036;-0,058;-0,030;-0,085;0,121;-0,068;-0,038;-0,019;0,010;;
2024-05-08;0,026;-0,004;0,133;0,050;0,036;-0,014;-0,066;-0,033;-0,053;-0,026;-0,082;0,122;-0,065;;-0,017;0,016;;
2024-05-10;0,028;0,003;0,136;0,051;0,038;-0,009;-0,065;-0,028;-0,052;-0,025;-0,079;0,125;-0,064;-0,038;-0,016;0,017;;
2024-05-13;0,029;0,002;0,138;0,051;0,039;-0,008;-0,062;-0,027;-0,054;-0,026;-0,076;0,125;-0,062;-0,037;-0,016;0,018;;
2024-05-14;0,029;0,003;0,141;0,049;0,043;-0,007;-0,061;-0,023;-0,053;-0,025;-0,074;0,126;-0,061;-0,037;-0,014;0,023;;
2024-05-15;0,028;0,006;0,140;0,050;0,047;-0,006;-0,062;-0,023;-0,051;-0,023;;0,124;-0,063;-0,036;-0,013;0,026;;
2024-05-16;0,025;0,004;0,137;0,046;0,046;-0,009;-0,060;-0,023;-0,055;-0,021;-0,069;0,123;-0,058;-0,036;-0,015;0,027;;
2024-05-17;0,027;0,005;0,137;0,046;0,045;-0,011;-0,058;-0,022;-0,054;-0,022;-0,069;0,125;-0,059;-0,036;-0,015;0,025;-0,016;
2024-05-20;;;;;0,045;-0,007;-0,058;-0,021;-0,054;-0,021;-0,070;;-0,058;;-0,014;0,031;;
2024-05-21;0,023;0,002;0,135;0,043;0,045;-0,007;-0,064;-0,023;-0,053;-0,022;-0,072;0,128;-0,060;-0,035;-0,014;0,029;-0,015;
2024-05-22;0,021;0,006;0,134;0,044;0,051;-0,006;-0,064;-0,023;-0,052;-0,018;-0,068;0,128;-0,058;-0,035;-0,013;0,031;-0,017;
2024-05-23;0,018;0,005;0,132;0,040;0,043;-0,005;-0,067;-0,024;-0,054;-0,017;-0,069;0,130;-0,059;-0,036;-0,013;0,032;-0,016;
2024-05-24;0,019;0,004;0,133;0,037;0,041;-0,006;-0,072;-0,025;-0,051;-0,022;-0,074;0,129;-0,065;-0,036;;0,032;-0,015;
2024-05-27;;;;;0,042;-0,006;-0,071;-0,026;-0,053;;-0,072;;;-0,035;;0,031;;
2024-05-28;;;;;;;;;;;;0,131;-0,067;;-0,016;;-0,021;
2024-05-29;0,010;-0,008;0,120;0,023;0,036;-0,014;-0,082;-0,037;-0,056;-0,030;-0,080;0,130;-0,069;-0,036;-0,017;0,022;-0,026;
2024-05-30;0,012;-0,009;0,125;0,022;0,042;-0,011;-0,085;-0,034;-0,061;-0,033;-0,086;0,127;-0,077;-0,036;-0,020;0,023;-0,021;
2024-05-31;0,010;-0,014;0,124;0,021;0,046;-0,009;-0,095;-0,035;-0,060;-0,038;-0,093;;;-0,036;;0,026;;
2024-06-03;;;;;;;;;;;;0,127;-0,080;;-0,022;;-0,023;
2024-06-04;0,011;-0,021;0,117;0,016;0,045;-0,011;-0,092;-0,041;-0,064;-0,038;-0,095;0,122;-0,086;-0,034;-0,023;0,020;-0,026;
2024-06-05;0,009;-0,019;0,114;0,014;0,044;-0,009;-0,090;-0,041;-0,059;-0,036;-0,094;0,124;-0,083;;-0,019;0,019;-0,024;
2024-06-07;0,012;-0,016;0,108;0,014;0,037;-0,008;-0,088;-0,043;-0,061;-0,027;-0,083;0,127;-0,075;-0,035;-0,015;0,022;-0,023;
2024-06-10;0,013;-0,006;0,113;0,018;0,035;-0,011;-0,083;-0,043;-0,050;-0,030;;0,131;;-0,035;-0,015;0,021;-0,020;
2024-06-11;0,008;-0,007;0,108;0,014;0,029;-0,012;-0,088;-0,050;-0,053;-0,032;-0,087;0,129;-0,079;-0,034;-0,016;0,019;-0,027;
2024-06-12;0,010;0,002;0,116;0,018;0,035;-0,006;-0,094;-0,045;-0,056;-0,029;-0,093;0,128;-0,085;-0,033;-0,019;0,019;-0,022;
2024-06-13;0,006;-0,006;0,106;0,015;0,033;-0,012;-0,091;-0,050;-0,055;-0,026;-0,084;0,124;-0,076;-0,033;-0,014;0,016;-0,029;
2024-06-14;0,007;-0,002;0,110;0,018;0,028;-0,017;-0,085;-0,054;-0,049;-0,024;-0,077;0,118;-0,071;-0,032;-0,013;0,012;-0,032;
2024-06-17;0,005;-0,003;0,108;0,016;0,024;-0,017;-0,089;-0,054;-0,047;-0,027;-0,080;0,119;-0,072;-0,033;-0,012;0,010;-0,031;
2024-06-18;0,005;-0,002;0,109;0,017;0,024;-0,016;-0,089;-0,053;-0,048;-0,027;-0,082;0,121;-0,072;-0,032;-0,012;0,008;-0,030;
2024-06-19;;;;;0,020;-0,019;-0,086;-0,058;-0,050;;-0,077;0,121;-0,068;-0,032;;0,007;-0,031;
2024-06-20;0,006;-0,004;0,109;0,019;0,027;-0,015;-0,086;-0,052;-0,050;-0,024;-0,076;0,124;-0,065;;-0,013;0,007;-0,027;
2024-06-24;0,010;-0,003;0,110;0,022;0,028;-0,013;-0,088;-0,049;-0,051;-0,023;-0,082;;;-0,032;;0,010;;
2024-06-25;;;;;;;;;;;;0,126;-0,068;;-0,013;;-0,027;
2024-06-26;0,007;-0,005;0,104;0,015;0,021;-0,016;-0,085;-0,056;-0,046;-0,020;-0,077;0,130;-0,067;-0,031;-0,013;0,006;-0,028;
2024-06-27;0,008;0,000;0,108;0,017;0,024;-0,015;-0,085;-0,052;-0,044;-0,018;-0,079;0,131;-0,066;-0,031;-0,011;0,007;-0,029;
2024-06-28;;;;;0,029;-0,013;-0,083;-0,053;-0,046;-0,015;-0,075;0,130;-0,064;-0,030;-0,013;0,005;-0,028;
2024-07-01;0,004;0,002;0,108;0,018;0,030;-0,010;-0,085;-0,047;-0,045;-0,019;-0,077;0,134;-0,063;-0,031;-0,012;0,005;-0,027;
2024-07-02;0,002;0,006;0,104;0,013;0,028;-0,014;-0,087;-0,048;-0,041;-0,019;-0,077;0,135;-0,067;-0,031;-0,012;0,006;-0,026;
2024-07-03;;;;;0,032;-0,012;-0,085;-0,049;-0,043;-0,018;-0,080;0,137;-0,069;-0,031;-0,015;0,009;-0,027;
2024-07-04;;;;;0,035;-0,011;-0,082;-0,049;-0,045;;-0,074;0,138;-0,061;-0,031;;0,010;-0,027;
2024-07-05;0,003;0,002;0,098;0,011;0,036;-0,013;-0,081;-0,051;-0,043;-0,016;-0,075;0,136;-0,062;-0,030;-0,012;0,014;-0,028;
2024-07-08;0,004;0,004;0,100;0,015;0,037;-0,012;-0,080;-0,051;-0,043;-0,015;-0,074;0,137;-0,059;-0,030;-0,010;0,013;-0,027;
2024-07-09;0,004;0,007;0,101;0,017;0,042;-0,016;-0,074;-0,054;-0,040;-0,015;-0,070;0,137;-0,055;-0,030;-0,010;0,013;-0,028;
2024-07-10;0,003;0,004;0,099;0,016;0,049;-0,014;-0,074;-0,052;-0,036;-0,016;-0,071;0,141;-0,055;-0,030;-0,007;0,014;-0,027;
2024-07-11;0,007;0,012;0,109;0,024;0,055;-0,011;-0,068;-0,050;-0,043;-0,013;-0,069;0,136;-0,053;-0,029;-0,010;0,015;-0,025;
2024-07-12;0,010;0,011;0,112;0,029;0,059;-0,004;-0,067;-0,045;-0,040;-0,010;-0,066;;;-0,028;;0,024;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,006;0,005;0,127;0,037;;;;;;;;0,123;-0,065;;-0,011;;-0,025;
2024-07-22;;;;;0,055;-0,006;-0,077;-0,043;-0,040;-0,012;-0,079;0,126;-0,064;-0,027;-0,004;0,029;-0,022;
2024-07-23;0,014;0,012;0,130;0,045;0,051;-0,006;-0,073;-0,043;-0,036;-0,007;-0,075;0,124;-0,061;-0,026;-0,003;0,030;-0,018;
2024-07-24;0,006;0,009;0,131;0,042;0,049;-0,012;-0,077;-0,050;-0,045;-0,011;-0,076;0,116;-0,063;-0,026;-0,011;0,030;-0,021;
2024-07-25;0,003;0,004;0,131;0,046;0,050;-0,013;-0,079;-0,050;-0,046;-0,017;-0,078;;;-0,026;;0,024;;
2024-07-26;;;;;;;;;;;;0,115;-0,065;;-0,008;;-0,022;
2024-07-29;0,010;0,010;0,138;0,052;0,049;-0,010;-0,077;-0,042;-0,040;-0,011;-0,075;0,117;-0,063;-0,025;-0,007;0,031;-0,022;
2024-07-30;0,011;0,010;0,137;0,051;0,048;-0,008;-0,083;-0,041;-0,044;-0,012;-0,080;0,113;-0,068;-0,025;-0,012;0,030;-0,021;
2024-07-31;0,007;0,009;0,136;0,047;0,047;-0,006;-0,079;-0,043;-0,041;-0,013;-0,079;0,115;-0,065;-0,025;-0,007;0,030;-0,021;
2024-08-01;0,004;0,010;0,134;0,047;0,043;-0,015;-0,080;-0,050;-0,047;-0,011;-0,078;0,105;-0,064;-0,024;-0,016;0,029;-0,028;
2024-08-02;-0,008;-0,008;0,123;0,035;0,042;-0,026;-0,093;-0,061;-0,061;-0,031;-0,095;;;-0,024;;0,012;;
2024-08-05;;;;;;;;;;;;0,040;-0,104;;-0,045;;-0,047;
2024-08-06;-0,021;-0,020;0,108;0,025;0,028;-0,036;-0,106;-0,073;-0,075;-0,040;-0,109;0,051;-0,097;-0,024;-0,040;0,001;-0,050;
2024-08-07;-0,018;-0,012;0,112;0,026;0,036;-0,032;-0,099;-0,066;-0,081;-0,035;-0,105;0,054;-0,092;-0,025;-0,046;0,009;-0,047;
2024-08-08;-0,021;-0,018;0,103;0,023;0,035;-0,030;-0,099;-0,061;-0,070;-0,038;-0,103;0,054;-0,089;-0,024;-0,035;0,007;-0,046;
2024-08-09;-0,017;-0,009;0,107;0,025;0,039;-0,027;-0,090;-0,057;-0,068;-0,035;-0,097;0,057;-0,083;-0,024;-0,032;0,011;-0,040;
2024-08-12;-0,018;-0,009;0,105;0,023;;;;;;-0,034;-0,093;0,058;-0,079;-0,024;-0,032;0,012;-0,040;
2024-08-13;-0,015;-0,002;0,107;0,027;0,041;-0,025;;;;-0,028;-0,093;0,062;-0,078;-0,023;;0,012;-0,037;
2024-08-14;-0,013;-0,002;0,106;0,027;;;;;;;-0,095;0,064;-0,079;-0,023;-0,027;;-0,035;
2024-08-15;;;;;0,042;-0,017;-0,087;-0,046;-0,052;-0,020;;;;;-0,019;0,017;;
2024-08-16;-0,001;0,009;0,114;0,036;0,042;-0,017;;;;-0,019;-0,086;0,068;-0,069;-0,023;-0,016;0,017;-0,026;
2024-08-19;-0,001;0,006;0,114;0,033;0,046;-0,015;-0,077;-0,045;-0,050;-0,021;-0,086;0,066;-0,072;-0,022;-0,018;0,017;-0,025;
2024-08-20;-0,004;0,007;0,112;0,030;0,045;-0,018;;;;-0,022;-0,091;0,066;-0,076;-0,022;-0,023;0,017;-0,029;
2024-08-21;-0,004;0,002;0,109;0,028;0,041;-0,019;-0,087;-0,049;-0,058;-0,023;-0,094;0,068;-0,079;-0,022;-0,021;0,014;-0,029;
2024-08-22;-0,002;0,004;0,110;0,030;0,042;-0,016;-0,088;-0,049;-0,062;-0,021;-0,093;;;-0,022;;0,016;;
2024-08-27;;;;;;;;;;;;0,065;-0,086;;-0,019;;-0,024;
2024-08-28;-0,001;0,001;0,115;0,031;0,049;-0,013;-0,088;-0,049;-0,063;-0,022;-0,099;0,065;-0,086;-0,021;-0,022;0,015;-0,025;
2024-08-29;0,000;0,002;0,114;0,029;0,046;-0,010;-0,088;-0,046;-0,062;-0,021;-0,098;0,064;-0,084;-0,021;-0,020;0,017;-0,022;
2024-08-30;0,003;0,005;0,118;0,032;0,051;-0,007;-0,085;-0,044;-0,058;-0,019;-0,094;0,065;-0,083;-0,021;-0,017;0,020;-0,020;
2024-09-02;;;;;0,050;-0,008;-0,086;-0,042;-0,057;;-0,098;0,065;-0,084;-0,021;;0,014;-0,017;
2024-09-03;0,003;0,004;0,118;0,032;0,041;-0,014;-0,087;-0,047;-0,065;-0,021;-0,098;0,063;-0,083;-0,020;-0,024;0,012;-0,020;
2024-09-04;-0,005;-0,005;0,117;0,027;0,042;-0,018;-0,090;-0,051;-0,065;-0,029;-0,105;;;-0,020;;0,009;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,058;-0,055;;-0,003;;-0,023;
2024-10-11;0,008;0,024;0,135;0,039;0,066;-0,006;-0,041;-0,044;-0,040;-0,012;-0,052;0,060;-0,053;-0,019;-0,001;0,010;-0,019;
2024-10-14;0,010;0,028;0,134;0,042;0,063;-0,004;-0,041;-0,046;-0,036;-0,006;-0,050;0,062;-0,052;-0,018;0,004;0,010;-0,017;
2024-10-15;0,010;0,032;0,137;0,046;0,062;-0,006;-0,048;-0,049;-0,038;-0,008;-0,057;0,061;-0,056;-0,017;-0,000;0,012;-0,017;
2024-10-16;0,006;0,024;0,136;0,046;0,060;-0,006;-0,050;-0,051;-0,034;-0,010;-0,056;0,059;-0,053;-0,017;0,005;0,010;-0,018;
2024-10-17;0,014;0,029;0,137;0,051;0,057;-0,004;-0,049;-0,045;-0,029;-0,005;-0,057;0,062;-0,053;-0,017;0,007;0,016;-0,011;
2024-10-18;0,013;0,028;0,136;0,047;0,059;-0,002;-0,043;-0,044;-0,030;-0,004;-0,048;0,063;-0,047;-0,017;0,007;0,020;-0,013;
2024-10-21;0,014;0,029;0,136;0,050;0,051;-0,005;-0,044;-0,045;-0,028;-0,003;-0,050;0,061;-0,050;-0,017;0,006;0,019;-0,015;
2024-10-22;0,011;0,023;0,129;0,044;0,049;-0,007;-0,046;-0,048;-0,029;-0,005;-0,050;0,060;-0,051;-0,017;0,004;0,016;-0,018;
2024-10-23;0,010;0,025;0,132;0,044;0,047;-0,006;-0,044;-0,050;-0,032;-0,005;-0,046;0,059;-0,049;-0,017;0,002;0,019;-0,020;
2024-10-24;0,013;0,025;0,132;0,042;0,045;-0,012;-0,049;-0,051;-0,031;-0,007;-0,051;0,060;-0,053;-0,017;0,001;0,019;-0,018;
2024-10-25;0,015;0,031;0,134;0,040;0,046;-0,008;-0,048;-0,050;-0,032;-0,007;-0,050;;;-0,017;;0,015;;
2024-10-28;;;;;;;;;;;;0,062;-0,050;;0,005;;-0,014;
2024-10-29;0,019;0,033;0,128;0,044;0,047;-0,006;-0,043;-0,047;-0,026;-0,003;-0,049;0,063;-0,052;-0,016;0,006;0,023;-0,013;
2024-10-30;0,016;0,031;0,131;0,042;0,042;-0,010;-0,050;-0,051;-0,028;-0,005;-0,052;0,059;-0,056;-0,016;0,004;0,022;-0,018;
2024-10-31;0,010;0,026;0,133;0,038;0,038;-0,014;-0,050;-0,056;-0,034;-0,015;-0,055;0,054;-0,058;-0,017;-0,001;0,016;-0,022;
2024-11-01;;;;;0,040;-0,011;-0,050;-0,052;-0,030;-0,009;-0,053;;-0,056;;0,002;0,019;;
2024-11-04;0,013;0,026;0,138;0,041;0,039;-0,009;-0,047;-0,053;-0,031;-0,011;-0,050;;;-0,017;;0,019;;
2024-11-05;;;;;;;;;;;;0,056;-0,050;;0,007;;-0,017;
2024-11-06;0,021;0,040;0,142;0,056;0,029;-0,013;-0,040;-0,055;-0,007;0,001;-0,041;0,064;-0,047;-0,017;0,016;0,018;-0,018;
2024-11-07;0,027;0,045;0,148;0,054;0,039;-0,007;-0,039;-0,051;-0,008;0,001;-0,045;;;-0,017;;0,020;;
2024-11-08;;;;;;;;;;;;0,064;-0,047;;0,018;;-0,023;
2024-11-11;0,031;0,054;0,145;0,057;0,042;-0,006;-0,044;-0,053;-0,001;0,007;-0,044;;;-0,016;;0,028;;
2024-11-12;;;;;;;;;;;;0,066;-0,055;;0,017;;-0,026;
2024-11-13;0,024;0,058;0,139;0,054;0,029;-0,016;-0,056;-0,065;0,001;0,004;-0,052;0,067;-0,056;-0,016;0,016;0,019;-0,027;
2024-11-14;0,028;0,055;0,139;0,054;0,031;-0,013;-0,061;-0,060;-0,000;0,007;-0,055;;;-0,016;;0,021;;
2024-11-15;;;;;;;;;;;;0,066;-0,058;;0,011;;-0,025;
2024-11-18;0,024;0,044;0,140;0,047;0,023;-0,021;-0,058;-0,064;-0,005;-0,004;-0,056;0,063;-0,058;-0,016;0,011;0,010;-0,027;
2024-11-19;0,018;0,040;0,136;0,045;0,024;-0,022;-0,058;-0,069;-0,006;-0,006;-0,053;0,062;-0,057;-0,016;0,012;0,007;-0,029;
2024-11-20;0,022;0,045;0,137;0,050;0,019;-0,024;-0,056;-0,070;-0,003;-0,002;-0,050;0,065;-0,053;-0,016;0,017;0,010;-0,029;
2024-11-21;0,023;0,053;0,143;0,052;0,015;-0,023;;;;-0,002;-0,054;0,066;-0,055;-0,016;0,020;0,008;-0,026;
2024-11-22;0,035;0,061;0,150;0,064;0,022;-0,019;-0,055;-0,066;0,005;0,005;-0,053;0,070;-0,054;-0,016;0,022;0,019;-0,020;
2024-11-25;0,040;0,065;0,159;0,065;0,024;-0,019;-0,056;-0,062;0,004;0,002;-0,055;0,068;-0,055;-0,014;0,023;0,019;-0,020;
2024-11-26;0,038;0,063;0,155;0,061;0,018;-0,022;-0,058;-0,069;0,005;0,003;-0,058;0,069;-0,056;-0,014;0,024;0,018;-0,024;
2024-11-27;0,035;0,060;0,155;0,061;0,026;-0,019;-0,063;-0,070;-0,001;0,002;-0,058;;;-0,014;0,019;0,019;;
2024-11-28;;;;;;;;;;;;0,066;-0,064;;;;-0,023;
2024-11-29;0,035;0,059;0,151;0,060;0,028;-0,016;-0,069;-0,068;0,002;0,002;-0,063;0,065;-0,065;-0,013;0,022;0,020;-0,021;
2024-12-02;0,041;0,060;0,151;0,061;0,031;-0,010;-0,063;-0,065;0,007;0,009;-0,054;0,071;-0,057;-0,013;0,028;0,024;-0,018;
2024-12-03;0,044;0,060;0,153;0,063;0,030;-0,006;-0,059;-0,061;0,006;0,011;-0,050;0,070;-0,053;-0,013;0,030;0,026;-0,015;
