
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,041;-0,048;-0,039;;-0,049;-0,038;-0,023;0,016;0,001;-0,070;-0,047;0,015;-0,058;-0,059;-0,126;-0,006;-0,010;
2024-01-30;-0,041;-0,048;-0,037;;-0,048;-0,038;-0,023;0,016;0,003;-0,071;-0,048;0,015;-0,059;-0,060;-0,125;-0,009;-0,009;
2024-01-31;-0,040;-0,055;-0,037;;-0,052;-0,038;-0,022;0,017;-0,006;-0,069;-0,051;0,016;-0,056;-0,058;-0,118;-0,009;-0,012;
2024-02-01;-0,040;-0,048;-0,034;;-0,049;-0,038;-0,022;0,017;-0,007;-0,070;-0,047;0,018;-0,054;-0,055;-0,115;-0,008;-0,017;
2024-02-02;-0,040;;-0,037;;-0,042;;;0,018;-0,005;-0,067;;0,017;-0,052;-0,054;;-0,006;-0,013;
2024-02-05;;-0,038;;;;-0,040;-0,024;;;;-0,044;;;;-0,110;;;
2024-02-06;-0,041;-0,039;-0,032;;-0,039;-0,039;-0,024;0,031;-0,002;-0,066;-0,044;0,014;-0,053;-0,055;-0,105;-0,007;-0,007;
2024-02-07;-0,041;-0,039;-0,033;;-0,040;-0,039;-0,024;0,029;-0,005;-0,066;-0,044;0,014;-0,051;-0,052;-0,108;-0,010;-0,008;
2024-02-08;-0,042;-0,038;-0,027;;-0,039;-0,039;-0,025;0,025;-0,001;-0,068;-0,044;0,013;-0,050;-0,052;-0,105;-0,011;-0,009;
2024-02-09;-0,042;-0,037;-0,031;;-0,039;-0,039;-0,025;0,027;0,004;-0,069;-0,044;0,012;-0,053;-0,055;-0,107;-0,012;-0,005;
2024-02-12;-0,042;-0,038;-0,033;;-0,038;-0,039;-0,025;0,023;0,006;-0,069;-0,044;0,012;-0,050;-0,052;-0,105;-0,012;-0,008;
2024-02-13;-0,042;-0,037;-0,036;;-0,038;-0,041;-0,026;0,027;0,002;-0,068;-0,045;0,012;-0,054;-0,055;-0,113;-0,013;-0,008;
2024-02-14;-0,042;-0,036;-0,031;;-0,036;-0,040;-0,025;0,030;0,006;-0,066;-0,044;0,012;-0,050;-0,052;-0,104;-0,010;-0,006;
2024-02-15;-0,042;-0,036;-0,033;;-0,037;-0,039;-0,025;0,031;0,010;-0,063;-0,044;0,013;-0,047;-0,049;-0,104;-0,010;-0,006;
2024-02-16;-0,042;-0,036;-0,032;;-0,034;-0,039;-0,026;0,033;0,010;-0,060;-0,044;0,013;-0,044;-0,045;-0,103;-0,013;-0,006;
2024-02-19;-0,042;;-0,034;;;;-0,026;;;-0,059;;0,014;-0,043;-0,045;-0,101;-0,013;-0,008;
2024-02-20;-0,041;-0,043;-0,037;;-0,043;-0,039;-0,025;0,030;0,001;-0,061;-0,047;0,014;-0,046;-0,048;-0,098;-0,014;-0,008;
2024-02-21;-0,041;-0,043;-0,039;;-0,045;-0,039;-0,026;0,025;-0,001;-0,061;-0,047;0,014;-0,046;-0,048;-0,098;-0,014;-0,007;
2024-02-22;-0,041;-0,036;-0,034;;-0,038;-0,038;-0,026;0,027;0,004;-0,058;-0,044;0,014;-0,041;-0,043;-0,096;-0,017;-0,010;
2024-02-23;-0,041;;-0,035;;-0,034;;;0,032;0,004;-0,056;;0,014;-0,039;-0,041;;-0,016;-0,005;
2024-02-26;;-0,037;;;;-0,038;-0,026;;;;-0,044;;;;-0,093;;;
2024-02-27;-0,042;-0,036;-0,037;;-0,036;-0,039;-0,026;0,033;0,006;-0,056;-0,044;0,013;-0,039;-0,041;-0,097;-0,017;-0,010;
2024-02-28;-0,041;-0,036;-0,039;;-0,037;-0,039;-0,026;0,034;0,008;-0,053;-0,044;0,013;-0,039;-0,041;-0,099;-0,016;-0,006;
2024-02-29;-0,041;-0,035;-0,036;;-0,036;-0,039;-0,025;0,031;0,012;-0,053;-0,043;0,014;-0,037;-0,040;-0,098;-0,017;-0,007;
2024-03-01;-0,041;-0,030;-0,035;;-0,031;-0,039;-0,025;0,035;0,010;-0,051;-0,040;0,013;-0,035;-0,038;-0,099;-0,015;-0,007;
2024-03-04;-0,040;;-0,033;;-0,028;;;0,039;0,017;-0,048;;0,015;-0,035;-0,037;;-0,014;-0,011;
2024-03-05;;-0,033;;;;-0,038;-0,024;;;;-0,041;;;;-0,102;;;
2024-03-06;-0,039;-0,032;-0,037;;-0,030;-0,038;-0,024;0,038;0,013;-0,047;-0,041;0,016;-0,034;-0,036;-0,102;-0,009;-0,012;
2024-03-07;-0,039;-0,029;-0,036;;-0,029;-0,037;-0,023;0,039;0,015;-0,041;-0,040;0,017;-0,032;-0,034;-0,105;-0,009;-0,017;
2024-03-08;-0,037;-0,033;-0,035;;-0,028;-0,036;-0,023;0,038;0,017;-0,041;-0,040;0,019;-0,028;-0,031;-0,106;-0,010;-0,013;
2024-03-11;-0,037;-0,034;-0,039;;-0,034;-0,036;-0,023;0,035;0,011;-0,044;-0,040;0,018;-0,030;-0,033;-0,104;-0,009;-0,012;
2024-03-12;-0,037;-0,029;-0,037;;-0,029;-0,036;-0,023;0,038;0,013;-0,037;-0,038;0,018;-0,025;-0,028;-0,100;-0,010;-0,010;
2024-03-13;-0,037;-0,030;-0,037;;-0,029;-0,036;-0,023;0,038;0,011;-0,036;-0,039;0,018;-0,024;-0,026;-0,102;-0,011;-0,008;
2024-03-14;-0,038;-0,027;-0,030;;-0,027;-0,036;-0,024;0,035;0,009;-0,037;-0,038;0,015;-0,025;-0,027;-0,103;-0,010;-0,004;
2024-03-15;-0,039;-0,028;-0,028;;-0,027;-0,037;-0,024;0,038;0,010;-0,034;-0,039;0,015;-0,022;-0,025;-0,107;-0,010;-0,003;
2024-03-18;-0,039;-0,023;-0,029;;-0,023;-0,037;-0,024;0,041;0,012;-0,038;-0,038;0,014;-0,026;-0,030;-0,111;-0,010;-0,005;
2024-03-19;-0,039;-0,021;-0,026;;-0,024;-0,036;-0,024;0,041;0,012;-0,036;-0,036;0,014;-0,026;-0,028;-0,106;-0,006;0,002;
2024-03-20;-0,038;-0,016;-0,022;;-0,019;-0,036;-0,024;0,044;0,019;-0,036;-0,034;0,014;-0,024;-0,026;-0,106;-0,006;-0,001;
2024-03-21;-0,038;-0,013;-0,019;;-0,014;-0,035;-0,023;0,047;0,027;-0,030;-0,032;0,016;-0,016;-0,018;-0,096;-0,007;0,000;
2024-03-22;-0,037;;-0,018;;-0,012;;;0,047;0,027;-0,027;;0,017;-0,014;-0,016;;-0,003;0,003;
2024-03-25;;-0,010;;;;-0,036;-0,023;;;;-0,031;;;;-0,100;;;
2024-03-26;-0,037;-0,011;-0,016;;-0,011;-0,036;-0,023;0,051;0,029;-0,025;-0,031;0,016;-0,015;-0,017;-0,096;-0,000;0,004;
2024-03-27;-0,036;-0,008;-0,013;;-0,011;-0,035;-0,022;0,055;0,034;-0,024;-0,029;0,017;-0,013;-0,015;-0,095;0,001;0,008;
2024-03-28;;-0,004;-0,012;;-0,006;-0,035;-0,022;0,061;0,042;-0,027;-0,027;;-0,015;;-0,088;0,002;0,015;
2024-04-02;-0,037;-0,008;-0,014;;-0,011;-0,037;-0,022;0,054;0,034;-0,025;-0,030;0,015;-0,016;-0,017;-0,083;0,002;0,018;
2024-04-03;-0,037;-0,010;-0,018;;-0,012;-0,037;-0,022;0,052;0,030;-0,027;-0,031;0,015;-0,017;-0,019;-0,083;0,002;0,013;
2024-04-04;-0,037;-0,016;-0,017;;-0,012;-0,036;-0,022;0,051;0,031;-0,024;-0,033;0,016;-0,016;-0,018;-0,081;0,000;0,006;
2024-04-05;-0,037;-0,010;-0,019;;-0,014;-0,037;-0,022;0,050;0,027;-0,026;-0,032;0,016;-0,021;-0,023;-0,076;0,001;0,003;
2024-04-08;-0,037;-0,013;-0,017;;-0,017;-0,037;-0,023;0,047;0,025;-0,023;-0,033;0,015;-0,018;-0,019;-0,072;-0,002;0,002;
2024-04-09;-0,037;-0,014;-0,018;;-0,018;-0,036;-0,022;0,046;0,026;-0,024;-0,033;0,016;-0,018;-0,020;-0,077;-0,002;0,000;
2024-04-10;-0,037;-0,012;-0,018;;-0,015;-0,038;-0,024;0,050;0,026;-0,026;-0,033;0,016;-0,022;-0,024;-0,073;-0,001;0,002;
2024-04-11;-0,038;-0,007;-0,017;;-0,014;-0,039;-0,024;0,051;0,026;-0,027;-0,031;0,015;-0,023;-0,025;-0,073;-0,001;0,004;
2024-04-12;-0,036;-0,007;-0,021;;-0,009;-0,039;-0,023;0,056;0,029;-0,022;-0,031;0,017;-0,020;-0,022;-0,077;0,002;0,009;
2024-04-15;-0,037;-0,011;-0,023;;-0,009;-0,041;-0,024;0,054;0,027;-0,021;-0,034;0,015;-0,017;-0,019;-0,075;0,003;0,009;
2024-04-16;-0,037;-0,013;-0,029;;-0,016;-0,043;-0,024;0,050;0,019;-0,030;-0,035;0,014;-0,028;-0,030;-0,084;0,001;0,007;
2024-04-17;-0,037;-0,013;-0,029;;-0,013;-0,042;-0,024;0,053;0,023;-0,024;-0,035;0,015;-0,025;-0,027;-0,079;0,002;0,009;
2024-04-18;-0,038;;-0,036;;-0,017;;;0,047;0,016;-0,027;;0,016;-0,029;-0,031;;0,003;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,014;;;;-0,039;-0,024;;;;-0,036;;;;-0,066;;;
2024-04-24;-0,037;;-0,029;;-0,015;;;0,053;0,023;-0,024;;0,017;-0,018;-0,020;;-0,001;0,018;
2024-04-25;;-0,016;;;;-0,041;-0,025;;;;-0,037;;;;-0,069;;;
2024-04-26;-0,037;-0,010;-0,026;;-0,014;-0,040;-0,025;0,052;0,025;-0,023;-0,033;0,017;-0,017;-0,019;-0,064;0,001;0,025;
2024-04-29;-0,037;-0,009;-0,022;;-0,013;-0,039;-0,024;0,055;0,026;-0,021;-0,032;0,018;-0,014;-0,016;-0,059;0,005;0,028;
2024-04-30;;-0,013;-0,016;;-0,012;-0,040;-0,025;0,059;0,028;-0,017;-0,034;;-0,013;;-0,059;0,005;0,029;
2024-05-02;-0,037;-0,014;-0,024;;-0,020;-0,039;-0,024;0,055;0,023;-0,022;-0,034;0,018;-0,019;-0,021;;0,005;0,022;
2024-05-03;-0,035;;-0,019;;-0,015;;;0,053;0,030;-0,024;;0,019;-0,017;-0,019;;0,003;0,025;
2024-05-06;;-0,009;;;;-0,036;-0,022;;;;-0,030;;;;-0,054;;;
2024-05-07;-0,034;-0,007;-0,018;;-0,009;-0,036;-0,022;0,056;0,035;-0,016;-0,028;0,020;-0,009;-0,011;-0,053;0,006;0,027;
2024-05-08;;-0,005;-0,012;;-0,008;-0,036;-0,022;0,063;0,038;-0,015;-0,027;;-0,007;;-0,048;0,008;0,031;
2024-05-10;-0,034;-0,004;-0,011;;-0,006;-0,036;-0,023;0,062;0,038;-0,009;-0,026;0,019;0,000;-0,002;-0,050;0,006;0,031;
2024-05-13;-0,033;-0,005;-0,010;;-0,006;-0,036;-0,022;0,062;0,040;-0,007;-0,026;0,020;0,002;0,000;-0,050;0,006;0,032;
2024-05-14;-0,033;-0,002;-0,005;;-0,006;-0,036;-0,022;0,061;0,040;-0,006;-0,025;0,020;0,004;0,002;-0,047;0,005;0,033;
2024-05-15;-0,032;-0,001;-0,001;;-0,003;-0,034;-0,021;0,064;0,041;-0,005;-0,024;0,021;0,005;0,003;-0,045;0,006;0,030;
2024-05-16;-0,032;-0,003;-0,000;;-0,002;-0,034;-0,021;0,063;0,038;-0,008;-0,024;0,021;0,003;0,001;-0,045;0,004;0,026;
2024-05-17;-0,032;-0,003;-0,002;-0,013;-0,004;-0,034;-0,022;0,062;0,037;-0,009;-0,024;0,019;0,002;-0,000;-0,040;0,004;0,030;
2024-05-20;;-0,002;0,003;;-0,004;;;0,062;0,037;-0,005;;;0,007;;;0,003;0,028;
2024-05-21;-0,031;-0,002;0,001;-0,013;-0,005;-0,034;-0,022;0,064;0,033;-0,006;-0,023;0,020;0,006;0,004;-0,040;0,002;0,026;
2024-05-22;-0,032;-0,001;0,003;-0,014;-0,003;-0,034;-0,022;0,066;0,037;-0,005;-0,023;0,019;0,008;0,006;-0,041;0,002;0,027;
2024-05-23;-0,032;-0,002;0,004;-0,013;-0,003;-0,035;-0,023;0,064;0,033;-0,005;-0,024;0,006;0,008;0,006;-0,040;0,002;0,027;
2024-05-24;-0,032;;0,004;-0,013;-0,004;;-0,023;0,061;0,029;-0,008;;0,006;0,005;0,004;-0,041;0,001;0,023;
2024-05-27;-0,031;;0,003;;;;;;;-0,008;;0,007;0,005;0,004;;-0,001;0,020;
2024-05-28;;-0,004;;-0,019;;-0,035;-0,023;;;;-0,027;;;;-0,047;;;
2024-05-29;-0,032;-0,005;-0,006;-0,023;-0,008;-0,036;-0,023;0,051;0,020;-0,014;-0,027;0,006;-0,001;-0,003;-0,054;-0,005;0,015;
2024-05-30;-0,032;-0,008;-0,005;-0,018;-0,007;-0,036;-0,023;0,052;0,019;-0,012;-0,029;0,005;-0,001;-0,003;;-0,005;0,015;
2024-05-31;-0,032;;-0,002;;-0,012;;;0,051;0,017;-0,011;;0,006;0,001;-0,000;;-0,008;0,013;
2024-06-03;;-0,010;;-0,020;;-0,034;-0,022;;;;-0,029;;;;-0,053;;;
2024-06-04;-0,030;-0,011;-0,008;-0,023;-0,012;-0,033;-0,021;0,052;0,010;-0,013;-0,028;0,009;-0,002;-0,003;-0,066;-0,008;0,012;
2024-06-05;;-0,007;-0,009;-0,021;-0,012;-0,033;-0,021;0,050;0,007;-0,013;-0,026;;-0,000;-0,002;-0,063;-0,008;0,015;
2024-06-07;-0,031;-0,004;-0,005;-0,021;-0,005;-0,033;-0,022;0,062;0,013;-0,009;-0,025;0,007;0,002;0,000;-0,064;;;
2024-06-10;-0,031;-0,003;-0,007;-0,018;-0,006;-0,034;-0,022;0,062;0,012;-0,013;-0,026;0,007;-0,001;-0,003;-0,061;-0,011;0,019;
2024-06-11;-0,031;-0,005;-0,009;-0,024;-0,008;-0,034;-0,022;0,059;0,008;-0,017;-0,025;0,008;-0,002;-0,003;-0,067;-0,016;0,014;
2024-06-12;-0,029;-0,008;-0,009;-0,019;-0,007;-0,032;-0,021;0,055;0,013;-0,010;-0,025;0,009;0,008;0,007;-0,065;-0,015;0,013;
2024-06-13;-0,029;-0,002;-0,012;-0,026;-0,003;-0,032;-0,020;0,057;0,013;-0,013;-0,023;0,009;0,002;0,001;-0,067;-0,015;0,009;
2024-06-14;-0,028;-0,001;-0,016;-0,029;0,001;-0,034;-0,020;0,063;0,015;-0,018;-0,022;0,012;-0,003;-0,005;-0,066;-0,010;0,013;
2024-06-17;-0,029;0,000;-0,018;-0,029;-0,001;-0,034;-0,020;0,060;0,011;-0,019;-0,022;0,012;-0,005;-0,007;-0,063;-0,010;0,011;
2024-06-18;-0,028;0,000;-0,020;-0,027;-0,001;-0,033;-0,020;0,057;0,012;-0,019;-0,022;0,012;-0,006;-0,008;-0,062;-0,012;0,011;
2024-06-19;-0,028;;-0,020;-0,028;;;-0,020;;;-0,019;;0,011;-0,006;-0,008;-0,060;-0,014;0,008;
2024-06-20;;-0,002;-0,020;-0,024;0,002;-0,033;-0,020;0,056;0,013;-0,016;-0,022;;-0,001;-0,003;-0,057;-0,013;0,008;
2024-06-24;-0,028;;-0,018;;-0,003;;;0,062;0,014;-0,014;;0,011;-0,000;-0,002;;-0,012;0,013;
2024-06-25;;-0,001;;-0,024;;-0,032;-0,020;;;;-0,022;;;;-0,052;;;
2024-06-26;-0,028;-0,001;-0,022;-0,026;0,001;-0,033;-0,020;0,068;0,014;-0,016;-0,021;0,012;-0,004;-0,006;-0,054;-0,012;0,016;
2024-06-27;-0,027;0,000;-0,021;-0,026;0,000;-0,033;-0,020;0,067;0,014;-0,016;-0,020;0,012;-0,004;-0,006;-0,048;-0,010;0,018;
2024-06-28;-0,027;-0,002;-0,023;-0,025;0,003;-0,033;-0,020;0,069;0,021;-0,014;-0,021;0,012;-0,003;-0,005;-0,045;-0,009;0,017;
2024-07-01;-0,027;0,000;-0,023;-0,024;-0,002;-0,033;-0,021;0,068;0,016;-0,010;-0,021;0,011;-0,001;-0,003;-0,046;-0,010;0,011;
2024-07-02;-0,027;-0,001;-0,022;-0,024;-0,001;-0,032;-0,020;0,062;0,015;-0,016;-0,020;0,010;-0,004;-0,006;-0,046;-0,009;0,011;
2024-07-03;-0,027;-0,003;-0,019;-0,024;-0,002;-0,032;-0,020;0,060;0,013;-0,014;-0,021;0,010;-0,002;-0,004;-0,046;-0,010;0,009;
2024-07-04;-0,027;;-0,018;-0,024;;;-0,020;;;-0,013;;0,011;-0,001;-0,002;-0,044;-0,011;0,008;
2024-07-05;-0,027;-0,000;-0,014;-0,025;-0,001;-0,030;-0,019;0,059;0,011;-0,014;-0,018;0,011;0,000;-0,002;-0,046;-0,009;0,009;
2024-07-08;-0,026;0,002;-0,015;-0,025;0,002;-0,030;-0,019;0,064;0,015;-0,016;-0,017;0,012;-0,001;-0,003;-0,045;-0,008;0,011;
2024-07-09;-0,026;0,002;-0,015;-0,026;0,003;-0,030;-0,019;0,065;0,015;-0,021;-0,017;0,011;-0,004;-0,006;-0,044;-0,005;0,012;
2024-07-10;-0,026;0,005;-0,014;-0,024;0,003;-0,030;-0,019;0,067;0,016;-0,020;-0,016;0,012;-0,004;-0,006;-0,047;-0,004;0,009;
2024-07-11;-0,025;0,002;-0,013;-0,022;0,005;-0,029;-0,018;0,070;0,024;-0,016;-0,016;0,014;0,001;-0,001;-0,042;-0,005;0,013;
2024-07-12;-0,024;;-0,003;;0,008;;;0,077;0,037;-0,008;;0,014;0,013;0,011;;-0,002;0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,000;;-0,022;;-0,028;-0,017;;;;-0,016;;;;-0,036;;;
2024-07-22;-0,023;0,008;0,001;-0,019;0,007;-0,027;-0,018;0,080;0,046;-0,005;-0,013;0,016;0,011;0,009;-0,032;0,004;0,014;
2024-07-23;-0,023;0,009;0,002;-0,015;0,010;-0,027;-0,017;0,084;0,054;-0,006;-0,012;0,016;0,011;0,008;-0,031;0,008;0,019;
2024-07-24;-0,023;0,000;0,002;-0,018;0,005;-0,027;-0,017;0,083;0,052;-0,010;-0,016;0,016;0,006;0,004;-0,033;;;
2024-07-25;-0,023;;-0,004;;-0,003;;;0,083;0,048;-0,016;;0,016;-0,002;-0,004;;0,011;0,013;
2024-07-26;;0,004;;-0,019;;-0,027;-0,016;;;;-0,015;;;;-0,035;;;
2024-07-29;-0,022;0,005;0,003;-0,019;0,007;-0,027;-0,015;0,080;0,060;-0,008;-0,014;0,017;0,006;0,004;-0,036;0,013;0,018;
2024-07-30;-0,022;0,000;0,003;-0,018;0,004;-0,027;-0,015;0,080;0,062;-0,007;-0,015;0,017;0,006;0,004;-0,038;0,011;0,019;
2024-07-31;-0,021;0,005;0,002;-0,019;0,002;-0,026;-0,015;0,074;0,059;-0,007;-0,013;0,017;0,007;0,006;-0,039;0,010;0,019;
2024-08-01;-0,021;-0,005;0,001;-0,026;0,003;-0,026;-0,014;0,077;0,055;-0,010;-0,016;0,018;0,004;0,003;-0,046;0,008;0,016;
2024-08-02;-0,020;;-0,016;;-0,018;;;0,070;0,031;-0,027;;0,020;-0,015;-0,017;;0,010;0,018;
2024-08-05;;-0,033;;-0,045;;-0,029;-0,014;;;;-0,028;;;;-0,075;;;
2024-08-06;-0,021;-0,028;-0,027;-0,047;-0,027;-0,028;-0,014;0,063;0,024;-0,040;-0,027;0,019;-0,028;-0,030;-0,077;0,007;0,002;
2024-08-07;-0,021;-0,034;-0,019;-0,044;-0,024;-0,027;-0,014;0,058;0,026;-0,034;-0,029;0,018;-0,018;-0,020;-0,078;0,003;0,001;
2024-08-08;-0,021;-0,023;-0,021;-0,043;-0,026;-0,027;-0,014;0,062;0,026;-0,034;-0,025;0,018;-0,021;-0,023;-0,078;0,004;0,000;
2024-08-09;-0,020;-0,021;-0,017;-0,037;-0,023;-0,027;-0,014;0,069;0,027;-0,031;-0,023;0,018;-0,017;-0,019;-0,077;0,006;0,007;
2024-08-12;-0,020;-0,020;-0,016;-0,038;-0,021;-0,026;-0,013;0,068;0,027;-0,030;-0,023;0,018;-0,016;-0,018;-0,070;0,006;0,007;
2024-08-13;-0,019;;-0,016;-0,035;-0,016;-0,026;-0,013;0,073;0,027;-0,027;-0,019;0,019;-0,013;-0,015;-0,068;0,007;0,004;
2024-08-14;-0,019;-0,016;;-0,033;;-0,025;-0,013;;;;-0,019;0,018;;-0,013;-0,066;;;
2024-08-15;;-0,007;-0,011;;-0,008;;;0,077;0,035;-0,018;;;-0,004;;;0,010;0,009;
2024-08-16;-0,019;-0,005;-0,011;-0,024;-0,006;-0,023;-0,013;0,078;0,037;-0,019;-0,015;0,018;-0,005;-0,007;-0,057;0,010;0,015;
2024-08-19;-0,018;-0,007;-0,010;-0,023;-0,008;-0,023;-0,013;0,075;0,032;-0,017;-0,015;0,018;-0,003;-0,005;-0,057;0,008;0,013;
2024-08-20;-0,018;-0,012;-0,011;-0,027;-0,009;-0,022;-0,013;0,075;0,028;-0,020;-0,017;0,018;-0,004;-0,005;-0,067;0,004;0,010;
2024-08-21;-0,018;-0,009;-0,013;-0,027;-0,009;-0,022;-0,012;0,075;0,027;-0,021;-0,016;0,018;-0,005;-0,007;-0,067;0,003;0,008;
2024-08-22;-0,018;;-0,012;;-0,007;;;0,076;0,030;-0,017;;0,018;-0,002;-0,003;;0,004;0,008;
2024-08-27;;-0,008;;-0,021;;-0,020;-0,012;;;;-0,015;;;;-0,069;;;
2024-08-28;-0,017;-0,010;-0,012;-0,022;-0,007;-0,020;-0,012;0,076;0,034;-0,016;-0,016;0,017;0,001;-0,000;-0,072;0,002;0,009;
2024-08-29;-0,017;-0,008;-0,011;-0,019;-0,006;-0,020;-0,012;0,078;0,036;-0,013;-0,015;0,016;0,003;0,002;-0,070;0,001;0,009;
2024-08-30;-0,017;-0,005;-0,008;-0,018;-0,005;-0,020;-0,013;0,080;0,040;-0,010;-0,014;0,016;0,005;0,004;-0,070;0,001;0,011;
2024-09-02;-0,017;;-0,013;-0,014;;;-0,013;;;-0,012;;0,015;0,003;0,001;-0,062;-0,000;0,013;
2024-09-03;-0,016;-0,013;-0,016;-0,017;-0,008;-0,020;-0,012;0,082;0,036;-0,013;-0,015;0,016;0,001;-0,000;-0,068;0,000;0,014;
2024-09-04;-0,016;;-0,019;;-0,015;;;0,078;0,029;-0,019;;0,017;-0,007;-0,008;;0,005;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,009;;-0,020;;-0,017;-0,010;;;;-0,007;;;;-0,084;;;
2024-10-11;-0,015;0,011;-0,018;-0,017;0,006;-0,017;-0,010;0,066;0,051;-0,020;-0,007;0,017;-0,002;-0,004;-0,081;0,004;0,015;
2024-10-14;-0,014;0,016;-0,018;-0,015;0,013;-0,016;-0,010;0,071;0,057;-0,019;-0,004;0,018;-0,003;-0,004;-0,085;0,004;0,016;
2024-10-15;-0,014;0,011;-0,016;-0,015;0,012;-0,016;-0,009;0,068;0,060;-0,022;-0,006;0,018;-0,002;-0,003;-0,082;0,005;0,018;
2024-10-16;-0,013;0,017;-0,018;-0,015;0,012;-0,015;-0,009;0,071;0,062;-0,022;-0,004;0,019;-0,006;-0,008;-0,080;0,006;0,018;
2024-10-17;-0,013;0,018;-0,012;-0,008;0,018;-0,015;-0,009;0,074;0,066;-0,019;-0,003;0,019;-0,003;-0,005;-0,078;0,010;0,022;
2024-10-18;-0,013;0,019;-0,008;-0,011;0,016;-0,015;-0,008;0,074;0,067;-0,016;-0,002;0,019;-0,002;-0,004;-0,080;0,009;0,023;
2024-10-21;-0,013;0,018;-0,008;-0,012;0,016;-0,015;-0,009;0,075;0,065;-0,016;-0,003;0,018;-0,001;-0,003;-0,084;0,008;0,025;
2024-10-22;-0,013;0,016;-0,012;-0,015;0,012;-0,016;-0,009;0,071;0,059;-0,019;-0,004;0,018;-0,006;-0,007;-0,086;0,006;0,021;
2024-10-23;-0,013;0,014;-0,009;-0,017;0,013;-0,017;-0,009;0,072;0,062;-0,014;-0,005;0,018;-0,003;-0,005;-0,089;0,006;0,022;
2024-10-24;-0,013;0,013;-0,009;-0,016;0,010;-0,016;-0,009;0,072;0,058;-0,017;-0,005;0,019;-0,005;-0,007;-0,088;0,008;0,020;
2024-10-25;-0,013;;-0,013;;0,012;;;0,068;0,058;-0,017;;0,019;-0,005;-0,006;;0,009;0,019;
2024-10-28;;0,017;;-0,011;;-0,016;-0,009;;;;-0,003;;;;-0,087;;;
2024-10-29;-0,012;0,017;-0,005;-0,011;0,015;-0,016;-0,009;0,071;0,061;-0,012;-0,002;0,019;0,001;-0,000;-0,082;0,010;0,024;
2024-10-30;-0,012;0,016;-0,006;-0,016;0,016;-0,016;-0,010;0,067;0,065;-0,017;-0,003;0,019;-0,004;-0,005;-0,087;0,010;0,020;
2024-10-31;-0,013;0,011;-0,012;-0,020;0,010;-0,017;-0,010;0,064;0,059;-0,020;-0,006;0,018;-0,011;-0,012;-0,086;0,011;0,021;
2024-11-01;;0,014;-0,009;;0,012;;;0,066;0,061;-0,016;;;-0,008;;;0,012;0,018;
2024-11-04;-0,013;;-0,009;;0,012;;;0,064;0,062;-0,015;;0,018;-0,006;-0,007;;0,013;0,021;
2024-11-05;;0,019;;-0,014;;-0,017;-0,010;;;;-0,004;;;;-0,084;;;
2024-11-06;-0,013;0,028;-0,010;-0,016;0,025;-0,016;-0,010;0,069;0,087;-0,016;0,001;0,017;-0,008;-0,009;-0,076;0,013;0,027;
2024-11-07;-0,013;;-0,008;;0,023;-0,015;;0,064;0,083;-0,012;;0,017;-0,002;-0,003;-0,070;0,010;0,024;
2024-11-08;;0,030;;-0,020;;;-0,009;;;;0,003;;;;;;;
2024-11-11;-0,012;;0,000;;0,028;;;0,083;0,097;-0,013;;0,018;-0,003;-0,004;;0,013;0,027;
2024-11-12;;0,028;;-0,023;;-0,015;;;;;0,003;;;;-0,074;;;
2024-11-13;-0,012;0,028;-0,009;-0,025;0,028;-0,015;;0,076;0,097;-0,027;0,003;0,018;-0,018;-0,020;-0,075;0,012;0,024;
2024-11-14;-0,012;;-0,007;;0,029;;;0,072;0,093;-0,022;;0,019;-0,013;-0,014;;0,013;0,027;
2024-11-15;;0,023;;-0,023;;-0,016;;;;;0,001;;;;-0,075;;;
2024-11-18;-0,012;0,023;-0,018;-0,024;0,020;-0,016;-0,009;0,053;0,081;-0,028;-0,000;0,018;-0,023;-0,025;-0,076;0,013;0,027;
2024-11-19;-0,012;0,024;-0,021;-0,026;0,020;-0,015;-0,009;0,052;0,079;-0,032;0,000;0,019;-0,028;-0,030;-0,086;0,013;0,025;
2024-11-20;-0,012;0,029;-0,018;-0,026;0,026;-0,015;-0,009;0,061;0,085;-0,029;0,002;0,019;-0,026;-0,028;-0,086;0,012;0,026;
2024-11-21;-0,012;0,031;-0,020;-0,024;0,028;-0,015;-0,009;0,061;0,089;-0,031;0,003;0,019;-0,027;-0,029;-0,079;0,014;0,027;
