
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,045;-0,048;-0,021;;-0,048;-0,042;-0,026;0,019;-0,004;-0,060;-0,049;0,013;-0,056;-0,057;-0,107;0,001;-0,016;
2024-01-30;-0,045;-0,048;-0,019;;-0,048;-0,042;-0,026;0,019;-0,002;-0,061;-0,049;0,013;-0,057;-0,058;-0,106;-0,002;-0,015;
2024-01-31;-0,044;-0,055;-0,019;;-0,052;-0,042;-0,025;0,020;-0,010;-0,059;-0,052;0,014;-0,054;-0,055;-0,100;-0,002;-0,018;
2024-02-01;-0,043;-0,047;-0,016;;-0,049;-0,042;-0,025;0,019;-0,012;-0,060;-0,048;0,016;-0,051;-0,053;-0,096;-0,001;-0,023;
2024-02-02;-0,044;;-0,018;;-0,042;;;0,021;-0,010;-0,057;;0,015;-0,050;-0,051;;0,000;-0,020;
2024-02-05;;-0,037;;;;-0,043;-0,027;;;;-0,045;;;;-0,091;;;
2024-02-06;-0,045;-0,039;-0,013;;-0,038;-0,043;-0,027;0,034;-0,007;-0,056;-0,046;0,012;-0,051;-0,053;-0,086;-0,000;-0,013;
2024-02-07;-0,045;-0,039;-0,014;;-0,040;-0,043;-0,027;0,032;-0,009;-0,056;-0,046;0,012;-0,048;-0,050;-0,090;-0,004;-0,014;
2024-02-08;-0,045;-0,037;-0,009;;-0,038;-0,043;-0,028;0,028;-0,006;-0,058;-0,045;0,011;-0,048;-0,050;-0,087;-0,004;-0,015;
2024-02-09;-0,045;-0,036;-0,013;;-0,038;-0,043;-0,028;0,030;-0,001;-0,059;-0,045;0,010;-0,051;-0,052;-0,089;-0,006;-0,011;
2024-02-12;-0,045;-0,038;-0,015;;-0,037;-0,043;-0,028;0,026;0,002;-0,059;-0,046;0,010;-0,048;-0,050;-0,086;-0,006;-0,014;
2024-02-13;-0,045;-0,037;-0,018;;-0,037;-0,044;-0,029;0,029;-0,002;-0,058;-0,046;0,010;-0,051;-0,053;-0,094;-0,007;-0,014;
2024-02-14;-0,045;-0,036;-0,013;;-0,035;-0,044;-0,028;0,033;0,002;-0,057;-0,046;0,010;-0,048;-0,050;-0,085;-0,003;-0,012;
2024-02-15;-0,045;-0,035;-0,015;;-0,037;-0,043;-0,028;0,034;0,005;-0,053;-0,045;0,011;-0,045;-0,046;-0,085;-0,004;-0,012;
2024-02-16;-0,045;-0,036;-0,014;;-0,034;-0,043;-0,028;0,036;0,006;-0,050;-0,046;0,011;-0,041;-0,043;-0,085;-0,006;-0,012;
2024-02-19;-0,045;;-0,015;;;;-0,028;;;-0,049;;0,012;-0,041;-0,043;-0,082;-0,007;-0,014;
2024-02-20;-0,045;-0,042;-0,018;;-0,042;-0,043;-0,028;0,033;-0,003;-0,051;-0,048;0,012;-0,044;-0,045;-0,079;-0,007;-0,014;
2024-02-21;-0,044;-0,042;-0,021;;-0,044;-0,043;-0,028;0,028;-0,005;-0,051;-0,049;0,012;-0,044;-0,046;-0,079;-0,007;-0,013;
2024-02-22;-0,045;-0,035;-0,016;;-0,038;-0,042;-0,028;0,030;-0,001;-0,048;-0,046;0,012;-0,039;-0,040;-0,077;-0,011;-0,016;
2024-02-23;-0,045;;-0,016;;-0,033;;;0,034;-0,000;-0,046;;0,012;-0,036;-0,038;;-0,010;-0,011;
2024-02-26;;-0,036;;;;-0,042;-0,028;;;;-0,046;;;;-0,075;;;
2024-02-27;-0,045;-0,036;-0,018;;-0,036;-0,043;-0,028;0,036;0,001;-0,046;-0,046;0,011;-0,036;-0,038;-0,079;-0,011;-0,016;
2024-02-28;-0,045;-0,035;-0,020;;-0,036;-0,043;-0,028;0,037;0,004;-0,043;-0,045;0,011;-0,037;-0,039;-0,081;-0,009;-0,012;
2024-02-29;-0,045;-0,034;-0,018;;-0,035;-0,043;-0,028;0,034;0,008;-0,043;-0,044;0,012;-0,035;-0,037;-0,079;-0,010;-0,014;
2024-03-01;-0,044;-0,030;-0,017;;-0,030;-0,042;-0,027;0,038;0,006;-0,041;-0,042;0,011;-0,033;-0,035;-0,080;-0,009;-0,013;
2024-03-04;-0,043;;-0,014;;-0,028;;;0,042;0,012;-0,038;;0,013;-0,032;-0,035;;-0,008;-0,017;
2024-03-05;;-0,032;;;;-0,042;-0,026;;;;-0,042;;;;-0,084;;;
2024-03-06;-0,043;-0,032;-0,018;;-0,029;-0,042;-0,026;0,040;0,009;-0,037;-0,043;0,014;-0,032;-0,034;-0,084;-0,002;-0,019;
2024-03-07;-0,042;-0,028;-0,017;;-0,028;-0,041;-0,026;0,042;0,011;-0,031;-0,041;0,015;-0,030;-0,032;-0,086;-0,003;-0,023;
2024-03-08;-0,041;-0,033;-0,017;;-0,028;-0,040;-0,025;0,041;0,012;-0,031;-0,042;0,017;-0,026;-0,028;-0,087;-0,003;-0,020;
2024-03-11;-0,041;-0,033;-0,021;;-0,034;-0,040;-0,025;0,038;0,006;-0,034;-0,042;0,016;-0,028;-0,031;-0,085;-0,003;-0,018;
2024-03-12;-0,041;-0,028;-0,018;;-0,029;-0,040;-0,026;0,041;0,009;-0,027;-0,040;0,016;-0,023;-0,025;-0,081;-0,003;-0,016;
2024-03-13;-0,041;-0,029;-0,019;;-0,029;-0,039;-0,026;0,041;0,006;-0,026;-0,040;0,016;-0,022;-0,024;-0,084;-0,005;-0,014;
2024-03-14;-0,042;-0,027;-0,012;;-0,026;-0,040;-0,026;0,038;0,005;-0,027;-0,040;0,013;-0,022;-0,025;-0,084;-0,003;-0,011;
2024-03-15;-0,042;-0,027;-0,010;;-0,026;-0,041;-0,027;0,041;0,006;-0,024;-0,041;0,013;-0,020;-0,022;-0,089;-0,003;-0,010;
2024-03-18;-0,042;-0,023;-0,010;;-0,022;-0,040;-0,027;0,044;0,008;-0,028;-0,039;0,012;-0,024;-0,027;-0,092;-0,003;-0,011;
2024-03-19;-0,042;-0,020;-0,007;;-0,023;-0,040;-0,026;0,044;0,008;-0,026;-0,038;0,012;-0,023;-0,026;-0,088;0,000;-0,004;
2024-03-20;-0,042;-0,016;-0,004;;-0,018;-0,040;-0,026;0,047;0,015;-0,026;-0,035;0,012;-0,022;-0,024;-0,088;0,000;-0,007;
2024-03-21;-0,041;-0,012;-0,000;;-0,013;-0,039;-0,025;0,050;0,023;-0,020;-0,034;0,014;-0,014;-0,016;-0,078;-0,000;-0,006;
2024-03-22;-0,041;;0,001;;-0,012;;;0,050;0,022;-0,017;;0,015;-0,012;-0,014;;0,003;-0,003;
2024-03-25;;-0,010;;;;-0,039;-0,025;;;;-0,032;;;;-0,081;;;
2024-03-26;-0,041;-0,011;0,003;;-0,010;-0,040;-0,025;0,054;0,025;-0,015;-0,032;0,014;-0,013;-0,015;-0,078;0,006;-0,002;
2024-03-27;-0,040;-0,007;0,005;;-0,010;-0,039;-0,024;0,058;0,030;-0,014;-0,030;0,015;-0,011;-0,013;-0,076;0,008;0,002;
2024-03-28;;-0,003;0,007;;-0,006;-0,039;-0,024;0,064;0,037;-0,017;-0,029;;-0,013;;-0,070;0,009;0,009;
2024-04-02;-0,041;-0,008;0,005;;-0,010;-0,041;-0,025;0,057;0,030;-0,015;-0,031;0,013;-0,013;-0,015;-0,065;0,009;0,011;
2024-04-03;-0,041;-0,009;0,000;;-0,012;-0,040;-0,025;0,055;0,026;-0,017;-0,032;0,013;-0,015;-0,017;-0,065;0,008;0,006;
2024-04-04;-0,040;-0,015;0,001;;-0,012;-0,040;-0,024;0,054;0,027;-0,014;-0,035;0,014;-0,014;-0,016;-0,063;0,007;-0,000;
2024-04-05;-0,040;-0,010;-0,000;;-0,014;-0,040;-0,025;0,053;0,023;-0,016;-0,033;0,014;-0,018;-0,020;-0,057;0,008;-0,003;
2024-04-08;-0,041;-0,013;0,001;;-0,016;-0,040;-0,025;0,050;0,021;-0,013;-0,035;0,013;-0,015;-0,017;-0,053;0,004;-0,004;
2024-04-09;-0,040;-0,013;0,000;;-0,017;-0,040;-0,025;0,049;0,022;-0,014;-0,034;0,014;-0,016;-0,017;-0,058;0,005;-0,006;
2024-04-10;-0,041;-0,011;0,000;;-0,014;-0,042;-0,026;0,053;0,022;-0,016;-0,035;0,014;-0,020;-0,021;-0,055;0,005;-0,004;
2024-04-11;-0,041;-0,007;0,002;;-0,013;-0,043;-0,026;0,054;0,021;-0,017;-0,033;0,013;-0,021;-0,022;-0,055;0,005;-0,002;
2024-04-12;-0,040;-0,006;-0,002;;-0,008;-0,043;-0,025;0,059;0,024;-0,012;-0,032;0,015;-0,018;-0,020;-0,058;0,008;0,003;
2024-04-15;-0,040;-0,010;-0,004;;-0,008;-0,045;-0,026;0,057;0,023;-0,011;-0,036;0,013;-0,014;-0,016;-0,057;0,009;0,002;
2024-04-16;-0,041;-0,012;-0,011;;-0,015;-0,046;-0,027;0,053;0,015;-0,021;-0,037;0,012;-0,026;-0,027;-0,065;0,007;0,001;
2024-04-17;-0,041;-0,012;-0,011;;-0,012;-0,046;-0,027;0,056;0,019;-0,014;-0,037;0,013;-0,023;-0,024;-0,061;0,008;0,003;
2024-04-18;-0,041;;-0,018;;-0,016;;;0,050;0,012;-0,017;;0,014;-0,026;-0,028;;0,009;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,014;;;;-0,043;-0,026;;;;-0,037;;;;-0,047;;;
2024-04-24;-0,041;;-0,011;;-0,015;;;0,055;0,018;-0,014;;0,015;-0,016;-0,018;;0,006;0,012;
2024-04-25;;-0,015;;;;-0,045;-0,028;;;;-0,038;;;;-0,051;;;
2024-04-26;-0,041;-0,009;-0,008;;-0,013;-0,044;-0,027;0,055;0,021;-0,013;-0,035;0,015;-0,015;-0,017;-0,045;0,007;0,019;
2024-04-29;-0,040;-0,009;-0,004;;-0,012;-0,043;-0,026;0,058;0,022;-0,011;-0,033;0,016;-0,012;-0,013;-0,041;0,011;0,022;
2024-04-30;;-0,012;0,002;;-0,011;-0,044;-0,027;0,062;0,023;-0,007;-0,035;;-0,011;;-0,041;0,011;0,023;
2024-05-02;-0,040;-0,013;-0,005;;-0,019;-0,043;-0,026;0,058;0,019;-0,012;-0,035;0,016;-0,017;-0,018;;0,011;0,016;
2024-05-03;-0,039;;-0,000;;-0,014;;;0,056;0,025;-0,014;;0,017;-0,015;-0,016;;0,009;0,018;
2024-05-06;;-0,008;;;;-0,040;-0,025;;;;-0,031;;;;-0,036;;;
2024-05-07;-0,037;-0,006;0,001;;-0,009;-0,040;-0,024;0,059;0,030;-0,006;-0,029;0,018;-0,007;-0,009;-0,035;0,012;0,020;
2024-05-08;;-0,005;0,006;;-0,007;-0,040;-0,025;0,065;0,033;-0,005;-0,029;;-0,004;;-0,030;0,014;0,025;
2024-05-10;-0,037;-0,003;0,008;;-0,005;-0,040;-0,025;0,065;0,033;0,001;-0,027;0,017;0,002;0,001;-0,031;0,012;0,025;
2024-05-13;-0,037;-0,004;0,009;;-0,005;-0,040;-0,025;0,065;0,036;0,003;-0,028;0,018;0,004;0,003;-0,031;0,012;0,026;
2024-05-14;-0,037;-0,001;0,014;;-0,005;-0,040;-0,025;0,064;0,035;0,004;-0,026;0,018;0,006;0,004;-0,029;0,012;0,026;
2024-05-15;-0,036;-0,001;0,017;;-0,003;-0,038;-0,024;0,067;0,037;0,005;-0,025;0,019;0,008;0,006;-0,026;0,012;0,024;
2024-05-16;-0,035;-0,002;0,018;;-0,001;-0,038;-0,024;0,066;0,034;0,002;-0,025;0,019;0,006;0,004;-0,027;0,011;0,020;
2024-05-17;-0,035;-0,003;0,016;-0,007;-0,003;-0,038;-0,024;0,065;0,033;0,001;-0,026;0,017;0,004;0,002;-0,021;0,011;0,023;
2024-05-20;;-0,001;0,022;;-0,004;;;0,065;0,032;0,005;;;0,009;;;0,010;0,021;
2024-05-21;-0,035;-0,001;0,019;-0,006;-0,005;-0,038;-0,024;0,067;0,029;0,004;-0,025;0,018;0,009;0,007;-0,021;0,009;0,020;
2024-05-22;-0,035;-0,001;0,022;-0,008;-0,002;-0,038;-0,025;0,069;0,032;0,005;-0,025;0,017;0,010;0,009;-0,022;0,008;0,021;
2024-05-23;-0,036;-0,001;0,023;-0,007;-0,002;-0,038;-0,025;0,067;0,028;0,005;-0,026;0,004;0,010;0,009;-0,022;0,008;0,020;
2024-05-24;-0,036;;0,022;-0,006;-0,003;;-0,025;0,064;0,024;0,002;;0,004;0,008;0,006;-0,023;0,007;0,016;
2024-05-27;-0,035;;0,022;;;;;;;0,002;;0,005;0,008;0,006;;0,006;0,014;
2024-05-28;;-0,004;;-0,012;;-0,039;-0,025;;;;-0,028;;;;-0,029;;;
2024-05-29;-0,035;-0,004;0,013;-0,017;-0,007;-0,040;-0,026;0,054;0,015;-0,004;-0,029;0,004;0,001;-0,000;-0,035;0,001;0,008;
2024-05-30;-0,036;-0,007;0,014;-0,012;-0,006;-0,039;-0,025;0,055;0,015;-0,002;-0,030;0,003;0,001;-0,000;;0,001;0,008;
2024-05-31;-0,035;;0,017;;-0,011;;;0,054;0,013;-0,001;;0,004;0,004;0,002;;-0,002;0,007;
2024-06-03;;-0,010;;-0,014;;-0,037;-0,024;;;;-0,031;;;;-0,035;;;
2024-06-04;-0,034;-0,011;0,011;-0,017;-0,012;-0,037;-0,024;0,055;0,006;-0,003;-0,030;0,007;0,001;-0,001;-0,047;-0,002;0,006;
2024-06-05;;-0,006;0,010;-0,015;-0,011;-0,037;-0,023;0,053;0,003;-0,003;-0,027;;0,002;0,000;-0,044;-0,002;0,008;
2024-06-07;-0,035;-0,003;0,013;-0,014;-0,004;-0,037;-0,025;0,065;0,009;0,001;-0,027;0,005;0,004;0,003;-0,045;;;
2024-06-10;-0,035;-0,003;0,012;-0,011;-0,005;-0,038;-0,025;0,065;0,007;-0,003;-0,027;0,005;0,001;-0,001;-0,043;-0,005;0,013;
2024-06-11;-0,034;-0,004;0,009;-0,017;-0,007;-0,038;-0,024;0,062;0,004;-0,007;-0,027;0,006;0,001;-0,001;-0,049;-0,010;0,007;
2024-06-12;-0,033;-0,007;0,010;-0,013;-0,006;-0,036;-0,023;0,058;0,009;0,000;-0,027;0,007;0,011;0,009;-0,046;-0,008;0,007;
2024-06-13;-0,032;-0,002;0,006;-0,020;-0,002;-0,036;-0,022;0,060;0,009;-0,003;-0,024;0,007;0,004;0,003;-0,049;-0,009;0,003;
2024-06-14;-0,032;-0,000;0,002;-0,022;0,002;-0,038;-0,022;0,066;0,010;-0,008;-0,024;0,010;-0,001;-0,002;-0,047;-0,003;0,007;
2024-06-17;-0,032;0,001;0,000;-0,022;-0,000;-0,038;-0,023;0,063;0,007;-0,009;-0,024;0,010;-0,003;-0,004;-0,044;-0,004;0,005;
2024-06-18;-0,032;0,001;-0,002;-0,021;-0,001;-0,037;-0,022;0,060;0,008;-0,009;-0,024;0,010;-0,004;-0,005;-0,043;-0,006;0,005;
2024-06-19;-0,032;;-0,002;-0,022;;;-0,022;;;-0,009;;0,009;-0,004;-0,005;-0,042;-0,007;0,002;
2024-06-20;;-0,001;-0,002;-0,018;0,003;-0,037;-0,023;0,059;0,009;-0,006;-0,024;;0,001;-0,001;-0,038;-0,007;0,002;
2024-06-24;-0,031;;0,001;;-0,002;;;0,065;0,009;-0,004;;0,009;0,002;0,000;;-0,005;0,006;
2024-06-25;;-0,000;;-0,018;;-0,036;-0,022;;;;-0,023;;;;-0,034;;;
2024-06-26;-0,031;-0,000;-0,004;-0,019;0,001;-0,036;-0,023;0,071;0,009;-0,006;-0,023;0,010;-0,002;-0,004;-0,035;-0,005;0,010;
2024-06-27;-0,031;0,001;-0,003;-0,020;0,001;-0,037;-0,022;0,070;0,010;-0,006;-0,022;0,010;-0,002;-0,004;-0,030;-0,004;0,011;
2024-06-28;-0,030;-0,001;-0,004;-0,019;0,004;-0,036;-0,023;0,072;0,016;-0,004;-0,023;0,010;-0,001;-0,003;-0,027;-0,003;0,011;
2024-07-01;-0,031;0,001;-0,004;-0,018;-0,001;-0,036;-0,023;0,071;0,011;-0,000;-0,022;0,009;0,002;-0,000;-0,027;-0,004;0,004;
2024-07-02;-0,031;0,000;-0,004;-0,017;-0,000;-0,036;-0,023;0,065;0,011;-0,006;-0,022;0,008;-0,002;-0,004;-0,027;-0,003;0,005;
2024-07-03;-0,031;-0,003;-0,000;-0,018;-0,002;-0,035;-0,022;0,063;0,008;-0,005;-0,022;0,008;0,001;-0,001;-0,028;-0,004;0,003;
2024-07-04;-0,031;;0,001;-0,018;;;-0,022;;;-0,003;;0,009;0,002;0,000;-0,026;-0,005;0,002;
2024-07-05;-0,030;0,000;0,004;-0,019;0,000;-0,034;-0,022;0,062;0,006;-0,004;-0,020;0,009;0,002;0,001;-0,028;-0,003;0,002;
2024-07-08;-0,030;0,003;0,003;-0,018;0,002;-0,034;-0,021;0,066;0,010;-0,006;-0,018;0,010;0,002;-0,000;-0,026;-0,001;0,005;
2024-07-09;-0,030;0,003;0,004;-0,019;0,004;-0,034;-0,022;0,067;0,011;-0,011;-0,019;0,009;-0,002;-0,004;-0,026;0,001;0,006;
2024-07-10;-0,030;0,006;0,004;-0,018;0,004;-0,034;-0,021;0,069;0,011;-0,010;-0,017;0,010;-0,002;-0,003;-0,028;0,002;0,003;
2024-07-11;-0,029;0,003;0,006;-0,016;0,006;-0,033;-0,020;0,073;0,020;-0,006;-0,018;0,012;0,003;0,002;-0,023;0,001;0,007;
2024-07-12;-0,028;;0,015;;0,009;;;0,080;0,032;0,002;;0,012;0,015;0,013;;0,004;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,001;;-0,016;;-0,032;-0,020;;;;-0,018;;;;-0,017;;;
2024-07-22;-0,027;0,008;0,020;-0,013;0,008;-0,031;-0,020;0,083;0,041;0,005;-0,015;0,014;0,013;0,011;-0,014;0,011;0,008;
2024-07-23;-0,026;0,009;0,021;-0,009;0,010;-0,031;-0,019;0,087;0,050;0,004;-0,014;0,014;0,013;0,011;-0,012;0,015;0,012;
2024-07-24;-0,026;0,001;0,021;-0,012;0,006;-0,031;-0,019;0,086;0,048;0,000;-0,018;0,014;0,008;0,007;-0,015;;;
2024-07-25;-0,026;;0,014;;-0,002;;;0,085;0,044;-0,006;;0,014;0,001;-0,001;;0,017;0,007;
2024-07-26;;0,005;;-0,013;;-0,031;-0,018;;;;-0,017;;;;-0,016;;;
2024-07-29;-0,025;0,005;0,022;-0,013;0,008;-0,031;-0,018;0,083;0,055;0,002;-0,016;0,015;0,008;0,006;-0,018;0,019;0,011;
2024-07-30;-0,025;0,001;0,021;-0,012;0,005;-0,031;-0,018;0,083;0,058;0,003;-0,017;0,015;0,009;0,007;-0,019;0,018;0,013;
2024-07-31;-0,025;0,005;0,020;-0,012;0,003;-0,030;-0,017;0,077;0,054;0,003;-0,015;0,015;0,010;0,008;-0,021;0,016;0,013;
2024-08-01;-0,024;-0,004;0,019;-0,019;0,003;-0,029;-0,016;0,080;0,050;-0,000;-0,017;0,016;0,007;0,005;-0,028;0,014;0,010;
2024-08-02;-0,024;;0,002;;-0,017;;;0,073;0,026;-0,017;;0,018;-0,012;-0,014;;0,017;0,011;
2024-08-05;;-0,032;;-0,038;;-0,033;-0,016;;;;-0,029;;;;-0,057;;;
2024-08-06;-0,024;-0,028;-0,008;-0,041;-0,026;-0,032;-0,016;0,066;0,020;-0,030;-0,029;0,017;-0,026;-0,027;-0,059;0,014;-0,004;
2024-08-07;-0,024;-0,033;-0,000;-0,038;-0,023;-0,031;-0,016;0,061;0,022;-0,024;-0,030;0,016;-0,016;-0,018;-0,059;0,009;-0,005;
2024-08-08;-0,024;-0,023;-0,003;-0,037;-0,026;-0,031;-0,016;0,065;0,022;-0,024;-0,026;0,016;-0,019;-0,020;-0,060;0,010;-0,006;
2024-08-09;-0,024;-0,020;0,002;-0,031;-0,022;-0,030;-0,016;0,072;0,023;-0,021;-0,025;0,016;-0,015;-0,016;-0,058;0,013;0,001;
2024-08-12;-0,023;-0,020;0,002;-0,031;-0,020;-0,030;-0,016;0,070;0,022;-0,020;-0,024;0,016;-0,014;-0,016;-0,052;0,012;0,001;
2024-08-13;-0,023;;0,002;-0,028;-0,015;-0,029;-0,015;0,076;0,023;-0,017;-0,021;0,017;-0,011;-0,013;-0,050;0,014;-0,002;
2024-08-14;-0,023;-0,015;;-0,026;;-0,029;-0,015;;;;-0,021;0,017;;-0,011;-0,047;;;
2024-08-15;;-0,006;0,008;;-0,007;;;0,080;0,030;-0,009;;;-0,002;;;0,016;0,003;
2024-08-16;-0,022;-0,004;0,008;-0,017;-0,005;-0,027;-0,016;0,081;0,032;-0,009;-0,016;0,016;-0,003;-0,004;-0,039;0,017;0,008;
2024-08-19;-0,022;-0,006;0,008;-0,016;-0,007;-0,026;-0,016;0,078;0,028;-0,007;-0,017;0,016;-0,001;-0,003;-0,038;0,015;0,006;
2024-08-20;-0,022;-0,011;0,007;-0,020;-0,009;-0,026;-0,015;0,078;0,024;-0,010;-0,018;0,016;-0,001;-0,003;-0,049;0,011;0,004;
2024-08-21;-0,022;-0,009;0,005;-0,020;-0,008;-0,026;-0,015;0,077;0,022;-0,011;-0,017;0,016;-0,003;-0,005;-0,049;0,010;0,001;
2024-08-22;-0,021;;0,006;;-0,006;;;0,079;0,025;-0,007;;0,016;0,001;-0,001;;0,010;0,002;
2024-08-27;;-0,007;;-0,015;;-0,024;-0,015;;;;-0,017;;;;-0,051;;;
2024-08-28;-0,021;-0,009;0,006;-0,015;-0,006;-0,024;-0,015;0,079;0,030;-0,006;-0,017;0,015;0,003;0,002;-0,054;0,008;0,003;
2024-08-29;-0,020;-0,008;0,008;-0,013;-0,005;-0,024;-0,015;0,081;0,031;-0,003;-0,016;0,014;0,005;0,004;-0,052;0,007;0,002;
2024-08-30;-0,020;-0,005;0,011;-0,011;-0,004;-0,024;-0,015;0,083;0,035;-0,000;-0,015;0,014;0,008;0,006;-0,051;0,007;0,005;
2024-09-02;-0,020;;0,005;-0,008;;;-0,015;;;-0,002;;0,013;0,005;0,004;-0,043;0,006;0,007;
2024-09-03;-0,020;-0,012;0,003;-0,011;-0,008;-0,024;-0,015;0,085;0,031;-0,003;-0,017;0,014;0,003;0,002;-0,049;0,006;0,008;
2024-09-04;-0,020;;-0,001;;-0,015;;;0,081;0,024;-0,009;;0,015;-0,004;-0,005;;0,011;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,009;;-0,014;;-0,021;-0,012;;;;-0,009;;;;-0,065;;;
2024-10-11;-0,018;0,012;0,000;-0,010;0,007;-0,020;-0,012;0,069;0,046;-0,010;-0,008;0,015;-0,000;-0,002;-0,063;0,010;0,008;
2024-10-14;-0,018;0,017;0,000;-0,008;0,013;-0,020;-0,012;0,074;0,053;-0,009;-0,006;0,016;-0,000;-0,002;-0,066;0,011;0,010;
2024-10-15;-0,017;0,012;0,003;-0,008;0,013;-0,019;-0,012;0,071;0,055;-0,012;-0,007;0,017;0,000;-0,001;-0,064;0,011;0,012;
2024-10-16;-0,017;0,017;0,000;-0,009;0,013;-0,019;-0,011;0,074;0,058;-0,012;-0,005;0,017;-0,004;-0,005;-0,061;0,013;0,011;
2024-10-17;-0,017;0,019;0,007;-0,002;0,018;-0,019;-0,011;0,077;0,062;-0,010;-0,004;0,017;-0,001;-0,002;-0,059;0,016;0,015;
2024-10-18;-0,016;0,020;0,010;-0,004;0,017;-0,019;-0,011;0,077;0,062;-0,006;-0,003;0,017;0,001;-0,001;-0,061;0,015;0,017;
2024-10-21;-0,017;0,018;0,010;-0,005;0,017;-0,019;-0,012;0,078;0,060;-0,006;-0,004;0,016;0,001;-0,000;-0,066;0,015;0,018;
2024-10-22;-0,017;0,016;0,007;-0,009;0,013;-0,020;-0,012;0,074;0,054;-0,009;-0,006;0,016;-0,004;-0,005;-0,068;0,012;0,014;
2024-10-23;-0,017;0,014;0,010;-0,011;0,013;-0,020;-0,012;0,075;0,057;-0,004;-0,006;0,016;-0,001;-0,003;-0,070;0,012;0,016;
2024-10-24;-0,017;0,013;0,010;-0,009;0,011;-0,020;-0,011;0,075;0,053;-0,007;-0,006;0,017;-0,002;-0,004;-0,069;0,015;0,014;
2024-10-25;-0,017;;0,006;;0,013;;;0,070;0,054;-0,007;;0,017;-0,002;-0,004;;0,015;0,013;
2024-10-28;;0,018;;-0,005;;-0,020;-0,011;;;;-0,004;;;;-0,069;;;
2024-10-29;-0,016;0,018;0,014;-0,004;0,015;-0,020;-0,012;0,073;0,056;-0,002;-0,004;0,017;0,004;0,002;-0,063;0,017;0,017;
2024-10-30;-0,016;0,016;0,013;-0,009;0,016;-0,020;-0,013;0,070;0,060;-0,007;-0,005;0,017;-0,001;-0,003;-0,068;0,016;0,013;
2024-10-31;-0,016;0,011;0,007;-0,013;0,011;-0,021;-0,013;0,066;0,054;-0,010;-0,008;0,016;-0,008;-0,009;-0,068;0,017;0,015;
2024-11-01;;0,014;0,010;;0,013;;;0,069;0,056;-0,006;;;-0,006;;;0,018;0,012;
2024-11-04;-0,016;;0,010;;0,012;;;0,067;0,057;-0,005;;0,016;-0,003;-0,004;;0,019;0,014;
2024-11-05;;0,020;;-0,008;;-0,020;-0,013;;;;-0,005;;;;-0,065;;;
2024-11-06;-0,017;0,029;0,009;-0,009;0,026;-0,020;-0,012;0,072;0,082;-0,006;-0,001;0,015;-0,005;-0,006;-0,057;0,019;0,021;
2024-11-07;-0,016;;0,011;;0,024;-0,019;;0,067;0,079;-0,002;;0,015;0,001;-0,000;-0,051;0,017;0,017;
2024-11-08;;0,031;;-0,014;;;-0,012;;;;0,002;;;;;;;
2024-11-11;-0,016;;0,019;;0,029;;;0,085;0,092;-0,003;;0,017;-0,001;-0,002;;0,020;0,021;
2024-11-12;;0,029;;-0,017;;-0,019;;;;;0,002;;;;-0,055;;;
2024-11-13;-0,016;0,029;0,009;-0,018;0,029;-0,019;;0,079;0,092;-0,017;0,002;0,016;-0,016;-0,017;-0,057;0,018;0,018;
2024-11-14;-0,016;;0,012;;0,029;;;0,075;0,089;-0,012;;0,017;-0,011;-0,012;;0,019;0,021;
2024-11-15;;0,023;;-0,016;;-0,020;;;;;-0,001;;;;-0,056;;;
2024-11-18;-0,016;0,023;0,000;-0,017;0,021;-0,019;-0,012;0,056;0,077;-0,018;-0,002;0,016;-0,021;-0,022;-0,058;0,019;0,020;
2024-11-19;-0,015;0,025;-0,002;-0,020;0,021;-0,019;-0,012;0,055;0,074;-0,022;-0,001;0,017;-0,026;-0,027;-0,068;0,020;0,018;
2024-11-20;-0,016;0,029;0,000;-0,020;0,027;-0,019;-0,012;0,064;0,080;-0,019;0,001;0,017;-0,024;-0,025;-0,067;0,019;0,019;
2024-11-21;-0,015;0,032;-0,001;-0,017;0,029;-0,019;-0,012;0,064;0,085;-0,021;0,001;0,017;-0,025;-0,027;-0,060;0,021;0,020;
2024-11-22;-0,015;0,035;0,010;-0,011;0,037;-0,019;-0,011;0,072;0,094;-0,016;0,003;0,018;-0,018;-0,020;-0,056;0,023;0,024;
