
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,036;-0,030;-0,031;;-0,034;-0,030;-0,020;0,030;0,000;-0,055;-0,034;-0,001;-0,052;-0,054;-0,101;0,005;0,002;
2024-01-30;-0,036;-0,030;-0,029;;-0,033;-0,030;-0,020;0,030;0,002;-0,057;-0,035;-0,001;-0,053;-0,055;-0,100;0,002;0,002;
2024-01-31;-0,036;-0,037;-0,029;;-0,037;-0,030;-0,019;0,031;-0,006;-0,055;-0,038;0,000;-0,050;-0,053;-0,094;0,002;-0,001;
2024-02-01;-0,035;-0,030;-0,026;;-0,034;-0,030;-0,019;0,030;-0,008;-0,055;-0,034;0,001;-0,048;-0,050;-0,090;0,003;-0,006;
2024-02-02;-0,036;;-0,028;;-0,028;;;0,032;-0,006;-0,052;;0,000;-0,046;-0,049;;0,005;-0,002;
2024-02-05;;-0,019;;;;-0,031;-0,021;;;;-0,031;;;;-0,085;;;
2024-02-06;-0,036;-0,021;-0,023;;-0,024;-0,031;-0,021;0,045;-0,003;-0,052;-0,031;-0,002;-0,048;-0,050;-0,080;0,005;0,004;
2024-02-07;-0,036;-0,021;-0,024;;-0,026;-0,031;-0,021;0,043;-0,005;-0,051;-0,031;-0,002;-0,045;-0,047;-0,084;0,001;0,003;
2024-02-08;-0,037;-0,020;-0,019;;-0,024;-0,031;-0,022;0,039;-0,002;-0,054;-0,031;-0,003;-0,045;-0,047;-0,081;0,000;0,003;
2024-02-09;-0,037;-0,019;-0,023;;-0,024;-0,031;-0,022;0,041;0,003;-0,055;-0,031;-0,004;-0,047;-0,050;-0,082;-0,001;0,006;
2024-02-12;-0,037;-0,020;-0,025;;-0,023;-0,031;-0,022;0,037;0,006;-0,054;-0,032;-0,004;-0,045;-0,047;-0,080;-0,001;0,003;
2024-02-13;-0,037;-0,019;-0,028;;-0,023;-0,032;-0,023;0,040;0,002;-0,054;-0,032;-0,004;-0,048;-0,051;-0,088;-0,002;0,004;
2024-02-14;-0,037;-0,018;-0,023;;-0,021;-0,032;-0,022;0,044;0,006;-0,052;-0,031;-0,004;-0,045;-0,047;-0,079;0,001;0,006;
2024-02-15;-0,037;-0,017;-0,025;;-0,022;-0,031;-0,022;0,045;0,009;-0,049;-0,031;-0,004;-0,041;-0,044;-0,079;0,001;0,005;
2024-02-16;-0,037;-0,018;-0,024;;-0,020;-0,031;-0,022;0,047;0,010;-0,046;-0,031;-0,004;-0,038;-0,040;-0,079;-0,002;0,005;
2024-02-19;-0,037;;-0,025;;;;-0,022;;;-0,045;;-0,003;-0,037;-0,040;-0,076;-0,002;0,004;
2024-02-20;-0,036;-0,024;-0,029;;-0,028;-0,031;-0,022;0,044;0,001;-0,047;-0,034;-0,002;-0,040;-0,043;-0,073;-0,003;0,003;
2024-02-21;-0,036;-0,024;-0,031;;-0,030;-0,031;-0,022;0,039;-0,001;-0,047;-0,034;-0,002;-0,041;-0,043;-0,073;-0,003;0,004;
2024-02-22;-0,037;-0,018;-0,026;;-0,024;-0,030;-0,022;0,041;0,004;-0,044;-0,031;-0,003;-0,035;-0,038;-0,071;-0,006;0,001;
2024-02-23;-0,037;;-0,026;;-0,019;;;0,045;0,004;-0,042;;-0,002;-0,033;-0,036;;-0,005;0,007;
2024-02-26;;-0,019;;;;-0,030;-0,022;;;;-0,032;;;;-0,069;;;
2024-02-27;-0,037;-0,018;-0,028;;-0,022;-0,031;-0,022;0,047;0,005;-0,042;-0,031;-0,003;-0,033;-0,036;-0,073;-0,006;0,002;
2024-02-28;-0,037;-0,017;-0,030;;-0,022;-0,031;-0,022;0,048;0,008;-0,039;-0,031;-0,003;-0,033;-0,036;-0,075;-0,004;0,005;
2024-02-29;-0,036;-0,017;-0,028;;-0,021;-0,031;-0,022;0,045;0,012;-0,039;-0,030;-0,003;-0,032;-0,035;-0,073;-0,006;0,004;
2024-03-01;-0,036;-0,012;-0,027;;-0,016;-0,031;-0,021;0,049;0,010;-0,036;-0,028;-0,003;-0,030;-0,033;-0,074;-0,004;0,004;
2024-03-04;-0,035;;-0,024;;-0,013;;;0,053;0,016;-0,034;;-0,002;-0,029;-0,032;;-0,003;0,001;
2024-03-05;;-0,014;;;;-0,030;-0,021;;;;-0,028;;;;-0,078;;;
2024-03-06;-0,034;-0,014;-0,028;;-0,015;-0,030;-0,020;0,051;0,013;-0,033;-0,029;-0,000;-0,028;-0,031;-0,077;0,003;-0,001;
2024-03-07;-0,034;-0,010;-0,027;;-0,014;-0,029;-0,020;0,053;0,015;-0,027;-0,027;0,001;-0,026;-0,029;-0,080;0,002;-0,006;
2024-03-08;-0,033;-0,015;-0,027;;-0,014;-0,028;-0,019;0,052;0,016;-0,027;-0,027;0,003;-0,022;-0,026;-0,081;0,001;-0,002;
2024-03-11;-0,033;-0,015;-0,031;;-0,019;-0,028;-0,019;0,049;0,010;-0,030;-0,028;0,002;-0,024;-0,028;-0,079;0,002;-0,001;
2024-03-12;-0,033;-0,010;-0,028;;-0,014;-0,028;-0,020;0,052;0,013;-0,023;-0,026;0,002;-0,019;-0,023;-0,075;0,001;0,002;
2024-03-13;-0,033;-0,011;-0,029;;-0,014;-0,027;-0,020;0,052;0,010;-0,022;-0,026;0,002;-0,018;-0,021;-0,078;0,000;0,004;
2024-03-14;-0,034;-0,009;-0,022;;-0,012;-0,028;-0,020;0,049;0,009;-0,022;-0,025;-0,001;-0,019;-0,022;-0,078;0,001;0,007;
2024-03-15;-0,034;-0,009;-0,020;;-0,012;-0,029;-0,021;0,052;0,010;-0,020;-0,026;-0,002;-0,016;-0,020;-0,083;0,001;0,008;
2024-03-18;-0,034;-0,005;-0,020;;-0,008;-0,028;-0,021;0,055;0,012;-0,024;-0,025;-0,002;-0,020;-0,025;-0,086;0,001;0,006;
2024-03-19;-0,034;-0,002;-0,017;;-0,009;-0,028;-0,020;0,055;0,012;-0,022;-0,024;-0,002;-0,020;-0,023;-0,082;0,005;0,013;
2024-03-20;-0,034;0,002;-0,014;;-0,004;-0,028;-0,020;0,058;0,019;-0,021;-0,021;-0,002;-0,018;-0,021;-0,082;0,005;0,011;
2024-03-21;-0,033;0,006;-0,010;;0,001;-0,027;-0,020;0,061;0,027;-0,015;-0,019;-0,001;-0,010;-0,013;-0,072;0,004;0,011;
2024-03-22;-0,032;;-0,009;;0,003;;;0,061;0,026;-0,013;;0,001;-0,008;-0,011;;0,008;0,014;
2024-03-25;;0,008;;;;-0,027;-0,019;;;;-0,018;;;;-0,075;;;
2024-03-26;-0,032;0,007;-0,008;;0,004;-0,028;-0,019;0,065;0,029;-0,011;-0,018;-0,000;-0,009;-0,012;-0,072;0,011;0,015;
2024-03-27;-0,032;0,011;-0,005;;0,004;-0,027;-0,018;0,069;0,034;-0,010;-0,016;0,001;-0,007;-0,010;-0,070;0,012;0,019;
2024-03-28;;0,014;-0,003;;0,008;-0,027;-0,018;0,075;0,041;-0,012;-0,015;;-0,010;;-0,064;0,013;0,026;
2024-04-02;-0,032;0,010;-0,005;;0,004;-0,029;-0,019;0,068;0,034;-0,011;-0,017;-0,001;-0,010;-0,012;-0,058;0,013;0,029;
2024-04-03;-0,032;0,009;-0,010;;0,003;-0,028;-0,019;0,066;0,030;-0,012;-0,018;-0,001;-0,012;-0,014;-0,059;0,013;0,024;
2024-04-04;-0,032;0,002;-0,009;;0,003;-0,028;-0,019;0,065;0,031;-0,010;-0,021;-0,000;-0,010;-0,013;-0,057;0,011;0,017;
2024-04-05;-0,032;0,008;-0,010;;0,001;-0,028;-0,019;0,064;0,027;-0,012;-0,019;-0,001;-0,015;-0,018;-0,051;0,012;0,015;
2024-04-08;-0,033;0,005;-0,009;;-0,002;-0,028;-0,019;0,061;0,025;-0,009;-0,021;-0,002;-0,012;-0,014;-0,047;0,009;0,013;
2024-04-09;-0,032;0,005;-0,010;;-0,003;-0,028;-0,019;0,060;0,026;-0,009;-0,020;-0,001;-0,012;-0,015;-0,052;0,009;0,012;
2024-04-10;-0,032;0,007;-0,010;;-0,000;-0,030;-0,020;0,064;0,026;-0,012;-0,020;-0,001;-0,016;-0,019;-0,049;0,010;0,013;
2024-04-11;-0,033;0,011;-0,008;;0,001;-0,031;-0,020;0,065;0,025;-0,013;-0,019;-0,001;-0,017;-0,020;-0,049;0,010;0,015;
2024-04-12;-0,031;0,011;-0,012;;0,006;-0,031;-0,019;0,070;0,028;-0,008;-0,018;0,001;-0,014;-0,017;-0,052;0,013;0,020;
2024-04-15;-0,032;0,007;-0,014;;0,006;-0,033;-0,020;0,068;0,027;-0,007;-0,021;-0,001;-0,011;-0,014;-0,051;0,014;0,020;
2024-04-16;-0,033;0,006;-0,021;;-0,001;-0,034;-0,021;0,064;0,019;-0,016;-0,023;-0,002;-0,022;-0,025;-0,059;0,012;0,018;
2024-04-17;-0,033;0,006;-0,021;;0,002;-0,034;-0,021;0,067;0,023;-0,010;-0,023;-0,001;-0,019;-0,022;-0,055;0,013;0,021;
2024-04-18;-0,033;;-0,028;;-0,002;;;0,061;0,016;-0,013;;-0,000;-0,023;-0,026;;0,014;0,021;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,004;;;;-0,031;-0,020;;;;-0,023;;;;-0,041;;;
2024-04-24;-0,033;;-0,021;;-0,000;;;0,066;0,023;-0,010;;0,001;-0,013;-0,015;;0,010;0,029;
2024-04-25;;0,003;;;;-0,033;-0,022;;;;-0,024;;;;-0,045;;;
2024-04-26;-0,032;0,009;-0,018;;0,001;-0,032;-0,021;0,066;0,025;-0,009;-0,021;0,001;-0,012;-0,014;-0,039;0,012;0,036;
2024-04-29;-0,032;0,009;-0,014;;0,002;-0,031;-0,021;0,069;0,026;-0,006;-0,019;0,001;-0,008;-0,011;-0,035;0,016;0,039;
2024-04-30;;0,006;-0,008;;0,003;-0,032;-0,021;0,073;0,028;-0,003;-0,021;;-0,008;;-0,035;0,016;0,040;
2024-05-02;-0,032;0,005;-0,015;;-0,005;-0,031;-0,020;0,069;0,023;-0,008;-0,021;0,001;-0,013;-0,016;;0,016;0,033;
2024-05-03;-0,031;;-0,010;;-0,000;;;0,067;0,029;-0,010;;0,003;-0,011;-0,014;;0,014;0,036;
2024-05-06;;0,010;;;;-0,028;-0,019;;;;-0,017;;;;-0,029;;;
2024-05-07;-0,029;0,011;-0,010;;0,006;-0,028;-0,018;0,070;0,034;-0,002;-0,015;0,004;-0,004;-0,006;-0,028;0,017;0,038;
2024-05-08;;0,013;-0,004;;0,007;-0,028;-0,019;0,076;0,037;-0,001;-0,014;;-0,001;;-0,024;0,019;0,042;
2024-05-10;-0,029;0,015;-0,002;;0,009;-0,028;-0,019;0,076;0,038;0,005;-0,013;0,003;0,006;0,003;-0,025;0,017;0,042;
2024-05-13;-0,029;0,014;-0,001;;0,009;-0,028;-0,019;0,076;0,040;0,007;-0,013;0,004;0,008;0,005;-0,025;0,017;0,043;
2024-05-14;-0,028;0,016;0,004;;0,009;-0,028;-0,019;0,075;0,039;0,009;-0,012;0,003;0,009;0,007;-0,023;0,016;0,044;
2024-05-15;-0,027;0,017;0,007;;0,012;-0,026;-0,018;0,078;0,041;0,009;-0,011;0,004;0,011;0,008;-0,020;0,017;0,042;
2024-05-16;-0,027;0,015;0,008;;0,013;-0,026;-0,018;0,077;0,038;0,006;-0,011;0,004;0,009;0,006;-0,021;0,015;0,037;
2024-05-17;-0,027;0,015;0,006;0,003;0,011;-0,026;-0,019;0,076;0,037;0,005;-0,011;0,003;0,007;0,005;-0,015;0,015;0,041;
2024-05-20;;0,016;0,012;;0,011;;;0,076;0,036;0,009;;;0,013;;;0,014;0,039;
2024-05-21;-0,027;0,016;0,009;0,004;0,010;-0,026;-0,018;0,078;0,033;0,008;-0,010;0,004;0,012;0,009;-0,015;0,014;0,038;
2024-05-22;-0,027;0,017;0,012;0,003;0,012;-0,026;-0,019;0,080;0,036;0,009;-0,011;0,003;0,014;0,011;-0,016;0,013;0,038;
2024-05-23;-0,027;0,017;0,013;0,004;0,012;-0,026;-0,019;0,078;0,032;0,010;-0,012;-0,010;0,014;0,011;-0,016;0,013;0,038;
2024-05-24;-0,027;;0,012;0,004;0,011;;-0,019;0,075;0,028;0,006;;-0,011;0,011;0,009;-0,017;0,012;0,034;
2024-05-27;-0,026;;0,012;;;;;;;0,007;;-0,009;0,011;0,009;;0,010;0,032;
2024-05-28;;0,014;;-0,002;;-0,027;-0,019;;;;-0,014;;;;-0,023;;;
2024-05-29;-0,027;0,014;0,002;-0,006;0,007;-0,028;-0,020;0,065;0,019;0,000;-0,015;-0,010;0,005;0,002;-0,029;0,006;0,026;
2024-05-30;-0,027;0,010;0,003;-0,001;0,008;-0,027;-0,019;0,066;0,019;0,002;-0,016;-0,011;0,005;0,002;;0,006;0,026;
2024-05-31;-0,027;;0,007;;0,003;;;0,065;0,017;0,004;;-0,010;0,007;0,004;;0,003;0,025;
2024-06-03;;0,008;;-0,004;;-0,026;-0,018;;;;-0,016;;;;-0,028;;;
2024-06-04;-0,026;0,007;0,001;-0,006;0,003;-0,025;-0,018;0,066;0,010;0,001;-0,015;-0,007;0,004;0,001;-0,041;0,003;0,024;
2024-06-05;;0,011;-0,000;-0,004;0,003;-0,025;-0,017;0,064;0,007;0,001;-0,013;;0,005;0,003;-0,038;0,003;0,026;
2024-06-07;-0,026;0,015;0,003;-0,004;0,010;-0,025;-0,019;0,076;0,013;0,006;-0,013;-0,009;0,008;0,005;-0,039;;;
2024-06-10;-0,026;0,015;0,002;-0,001;0,009;-0,026;-0,019;0,076;0,011;0,001;-0,013;-0,010;0,004;0,002;-0,037;-0,000;0,031;
2024-06-11;-0,026;0,014;-0,001;-0,007;0,007;-0,026;-0,018;0,073;0,008;-0,002;-0,012;-0,009;0,004;0,002;-0,043;-0,005;0,025;
2024-06-12;-0,024;0,011;-0,000;-0,003;0,008;-0,024;-0,017;0,069;0,013;0,004;-0,013;-0,007;0,014;0,012;-0,040;-0,003;0,024;
2024-06-13;-0,024;0,016;-0,004;-0,010;0,012;-0,024;-0,017;0,071;0,013;0,001;-0,010;-0,007;0,008;0,006;-0,042;-0,004;0,020;
2024-06-14;-0,024;0,018;-0,008;-0,012;0,016;-0,026;-0,016;0,077;0,014;-0,003;-0,009;-0,004;0,002;0,000;-0,041;0,001;0,024;
2024-06-17;-0,024;0,019;-0,010;-0,012;0,014;-0,026;-0,017;0,074;0,011;-0,005;-0,009;-0,004;0,001;-0,002;-0,038;0,001;0,022;
2024-06-18;-0,024;0,018;-0,012;-0,010;0,014;-0,025;-0,017;0,071;0,012;-0,005;-0,009;-0,004;-0,000;-0,003;-0,037;-0,001;0,022;
2024-06-19;-0,023;;-0,012;-0,012;;;-0,017;;;-0,005;;-0,005;-0,000;-0,003;-0,036;-0,003;0,019;
2024-06-20;;0,017;-0,012;-0,007;0,017;-0,025;-0,017;0,070;0,013;-0,002;-0,010;;0,004;0,002;-0,032;-0,002;0,020;
2024-06-24;-0,023;;-0,009;;0,012;;;0,076;0,013;-0,000;;-0,005;0,006;0,003;;-0,001;0,024;
2024-06-25;;0,017;;-0,008;;-0,024;-0,016;;;;-0,009;;;;-0,028;;;
2024-06-26;-0,023;0,018;-0,014;-0,009;0,016;-0,025;-0,017;0,082;0,013;-0,002;-0,009;-0,004;0,002;-0,001;-0,029;-0,001;0,027;
2024-06-27;-0,022;0,019;-0,013;-0,009;0,015;-0,025;-0,017;0,081;0,014;-0,002;-0,008;-0,004;0,001;-0,001;-0,024;0,001;0,029;
2024-06-28;-0,022;0,017;-0,014;-0,008;0,018;-0,024;-0,017;0,083;0,020;-0,000;-0,009;-0,004;0,003;-0,000;-0,021;0,002;0,028;
2024-07-01;-0,023;0,019;-0,014;-0,007;0,013;-0,024;-0,017;0,082;0,015;0,004;-0,008;-0,005;0,005;0,002;-0,021;0,001;0,022;
2024-07-02;-0,023;0,018;-0,014;-0,007;0,014;-0,024;-0,017;0,076;0,015;-0,001;-0,008;-0,006;0,002;-0,001;-0,021;0,002;0,022;
2024-07-03;-0,023;0,015;-0,010;-0,008;0,013;-0,023;-0,017;0,074;0,013;-0,000;-0,008;-0,006;0,004;0,001;-0,022;0,001;0,020;
2024-07-04;-0,022;;-0,009;-0,008;;;-0,017;;;0,001;;-0,005;0,005;0,002;-0,020;0,000;0,019;
2024-07-05;-0,022;0,018;-0,006;-0,009;0,014;-0,022;-0,016;0,073;0,010;0,000;-0,006;-0,005;0,006;0,003;-0,022;0,002;0,020;
2024-07-08;-0,021;0,021;-0,007;-0,008;0,017;-0,022;-0,015;0,077;0,014;-0,001;-0,004;-0,004;0,005;0,002;-0,020;0,003;0,023;
2024-07-09;-0,021;0,020;-0,006;-0,009;0,018;-0,022;-0,016;0,078;0,015;-0,007;-0,005;-0,005;0,001;-0,001;-0,020;0,006;0,024;
2024-07-10;-0,021;0,024;-0,006;-0,008;0,018;-0,022;-0,015;0,080;0,015;-0,005;-0,003;-0,004;0,002;-0,001;-0,022;0,007;0,021;
2024-07-11;-0,020;0,020;-0,004;-0,005;0,020;-0,021;-0,014;0,084;0,024;-0,002;-0,004;-0,002;0,007;0,004;-0,017;0,006;0,025;
2024-07-12;-0,020;;0,005;;0,023;;;0,091;0,036;0,006;;-0,002;0,018;0,016;;0,009;0,025;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,019;;-0,005;;-0,020;-0,014;;;;-0,003;;;;-0,011;;;
2024-07-22;-0,018;0,026;0,010;-0,002;0,022;-0,019;-0,014;0,094;0,045;0,009;-0,000;-0,001;0,017;0,014;-0,008;0,015;0,025;
2024-07-23;-0,018;0,027;0,011;0,002;0,024;-0,019;-0,013;0,098;0,054;0,008;0,001;0,000;0,016;0,013;-0,006;0,019;0,030;
2024-07-24;-0,018;0,019;0,011;-0,002;0,020;-0,019;-0,013;0,097;0,052;0,004;-0,004;0,000;0,012;0,009;-0,009;;;
2024-07-25;-0,018;;0,004;;0,012;;;0,096;0,048;-0,002;;0,000;0,004;0,001;;0,022;0,025;
2024-07-26;;0,022;;-0,002;;-0,019;-0,013;;;;-0,002;;;;-0,010;;;
2024-07-29;-0,017;0,023;0,012;-0,003;0,022;-0,019;-0,012;0,094;0,059;0,006;-0,001;0,001;0,011;0,009;-0,012;0,024;0,029;
2024-07-30;-0,017;0,018;0,011;-0,002;0,019;-0,019;-0,012;0,094;0,062;0,007;-0,003;0,001;0,012;0,009;-0,013;0,022;0,030;
2024-07-31;-0,017;0,023;0,010;-0,002;0,017;-0,018;-0,011;0,088;0,058;0,007;-0,001;0,001;0,013;0,011;-0,015;0,021;0,031;
2024-08-01;-0,016;0,014;0,009;-0,009;0,018;-0,017;-0,010;0,091;0,055;0,004;-0,003;0,002;0,010;0,008;-0,022;0,019;0,027;
2024-08-02;-0,016;;-0,008;;-0,003;;;0,084;0,030;-0,013;;0,004;-0,009;-0,012;;0,021;0,029;
2024-08-05;;-0,015;;-0,028;;-0,021;-0,010;;;;-0,015;;;;-0,051;;;
2024-08-06;-0,016;-0,010;-0,019;-0,030;-0,012;-0,020;-0,010;0,077;0,024;-0,026;-0,014;0,003;-0,022;-0,025;-0,053;0,019;0,013;
2024-08-07;-0,016;-0,015;-0,010;-0,028;-0,009;-0,019;-0,011;0,072;0,026;-0,020;-0,016;0,001;-0,012;-0,015;-0,053;0,014;0,013;
2024-08-08;-0,016;-0,005;-0,013;-0,027;-0,011;-0,019;-0,011;0,076;0,026;-0,019;-0,012;0,001;-0,015;-0,018;-0,054;0,015;0,011;
2024-08-09;-0,016;-0,002;-0,008;-0,020;-0,008;-0,018;-0,010;0,083;0,027;-0,017;-0,011;0,002;-0,011;-0,014;-0,052;0,017;0,018;
2024-08-12;-0,015;-0,002;-0,008;-0,021;-0,006;-0,018;-0,010;0,081;0,027;-0,016;-0,010;0,002;-0,010;-0,013;-0,046;0,017;0,019;
2024-08-13;-0,015;;-0,008;-0,018;-0,001;-0,018;-0,009;0,087;0,027;-0,013;-0,007;0,003;-0,008;-0,010;-0,044;0,019;0,016;
2024-08-14;-0,015;0,003;;-0,016;;-0,017;-0,009;;;;-0,006;0,002;;-0,008;-0,041;;;
2024-08-15;;0,011;-0,002;;0,007;;;0,091;0,034;-0,004;;;0,001;;;0,021;0,021;
2024-08-16;-0,014;0,014;-0,002;-0,007;0,009;-0,015;-0,010;0,092;0,036;-0,005;-0,002;0,002;0,001;-0,002;-0,033;0,021;0,026;
2024-08-19;-0,014;0,012;-0,002;-0,006;0,007;-0,014;-0,010;0,089;0,032;-0,003;-0,003;0,002;0,002;-0,000;-0,032;0,019;0,024;
2024-08-20;-0,014;0,007;-0,003;-0,010;0,006;-0,014;-0,009;0,089;0,028;-0,006;-0,004;0,002;0,002;-0,000;-0,043;0,015;0,021;
2024-08-21;-0,013;0,009;-0,005;-0,010;0,006;-0,014;-0,009;0,088;0,027;-0,006;-0,003;0,002;0,000;-0,002;-0,043;0,014;0,019;
2024-08-22;-0,013;;-0,004;;0,008;;;0,090;0,029;-0,003;;0,001;0,004;0,002;;0,015;0,019;
2024-08-27;;0,011;;-0,004;;-0,012;-0,009;;;;-0,003;;;;-0,045;;;
2024-08-28;-0,012;0,008;-0,004;-0,005;0,008;-0,012;-0,009;0,090;0,034;-0,001;-0,003;0,000;0,007;0,005;-0,048;0,013;0,020;
2024-08-29;-0,012;0,010;-0,002;-0,002;0,009;-0,012;-0,009;0,092;0,035;0,001;-0,002;0,000;0,009;0,007;-0,046;0,012;0,020;
2024-08-30;-0,012;0,013;0,000;-0,001;0,010;-0,012;-0,009;0,094;0,039;0,004;-0,001;0,000;0,011;0,009;-0,045;0,012;0,022;
2024-09-02;-0,012;;-0,005;0,003;;;-0,009;;;0,003;;-0,001;0,009;0,006;-0,037;0,011;0,024;
2024-09-03;-0,012;0,006;-0,007;-0,000;0,006;-0,012;-0,009;0,096;0,036;0,001;-0,003;-0,000;0,007;0,005;-0,043;0,011;0,025;
2024-09-04;-0,011;;-0,011;;-0,000;;;0,092;0,028;-0,005;;0,001;-0,001;-0,003;;0,016;0,025;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,027;;-0,003;;-0,009;-0,007;;;;0,005;;;;-0,059;;;
2024-10-11;-0,010;0,029;-0,010;0,000;0,021;-0,009;-0,006;0,080;0,050;-0,005;0,006;0,001;0,003;0,001;-0,057;0,015;0,026;
2024-10-14;-0,010;0,035;-0,010;0,002;0,028;-0,008;-0,006;0,085;0,057;-0,005;0,008;0,001;0,003;0,001;-0,060;0,015;0,027;
2024-10-15;-0,009;0,030;-0,007;0,002;0,027;-0,008;-0,006;0,082;0,060;-0,008;0,007;0,002;0,004;0,002;-0,058;0,016;0,030;
2024-10-16;-0,009;0,035;-0,010;0,002;0,027;-0,007;-0,005;0,085;0,062;-0,008;0,009;0,003;-0,000;-0,003;-0,055;0,017;0,029;
2024-10-17;-0,008;0,037;-0,003;0,008;0,033;-0,007;-0,005;0,088;0,066;-0,005;0,010;0,003;0,003;0,000;-0,053;0,021;0,033;
2024-10-18;-0,008;0,038;0,000;0,006;0,031;-0,007;-0,005;0,088;0,066;-0,002;0,011;0,003;0,004;0,001;-0,055;0,020;0,035;
2024-10-21;-0,009;0,036;-0,000;0,005;0,031;-0,007;-0,006;0,089;0,064;-0,002;0,010;0,002;0,005;0,002;-0,060;0,020;0,036;
2024-10-22;-0,009;0,034;-0,003;0,002;0,027;-0,008;-0,006;0,085;0,058;-0,004;0,009;0,002;0,000;-0,002;-0,062;0,017;0,032;
2024-10-23;-0,009;0,032;-0,000;-0,000;0,028;-0,008;-0,006;0,086;0,061;0,000;0,008;0,002;0,002;-0,000;-0,064;0,017;0,033;
2024-10-24;-0,008;0,031;-0,000;0,001;0,025;-0,008;-0,005;0,086;0,057;-0,003;0,008;0,003;0,001;-0,002;-0,063;0,019;0,031;
2024-10-25;-0,008;;-0,004;;0,027;;;0,081;0,058;-0,003;;0,003;0,001;-0,001;;0,020;0,031;
2024-10-28;;0,035;;0,006;;-0,008;-0,006;;;;0,010;;;;-0,063;;;
2024-10-29;-0,008;0,036;0,004;0,006;0,029;-0,008;-0,006;0,084;0,060;0,003;0,010;0,003;0,007;0,005;-0,057;0,021;0,035;
2024-10-30;-0,008;0,034;0,002;0,001;0,030;-0,008;-0,007;0,081;0,064;-0,002;0,010;0,003;0,002;-0,000;-0,062;0,021;0,031;
2024-10-31;-0,008;0,029;-0,003;-0,003;0,025;-0,009;-0,007;0,077;0,058;-0,006;0,006;0,002;-0,005;-0,007;-0,062;0,022;0,033;
2024-11-01;;0,032;-0,000;;0,027;;;0,080;0,060;-0,001;;;-0,003;;;0,023;0,029;
2024-11-04;-0,008;;-0,001;;0,026;;;0,078;0,061;-0,000;;0,002;0,000;-0,002;;0,024;0,032;
2024-11-05;;0,037;;0,002;;-0,009;-0,007;;;;0,009;;;;-0,059;;;
2024-11-06;-0,008;0,046;-0,001;0,001;0,040;-0,008;-0,006;0,083;0,086;-0,002;0,013;0,001;-0,002;-0,004;-0,051;0,024;0,038;
2024-11-07;-0,008;;0,001;;0,038;-0,007;;0,078;0,083;0,003;;0,001;0,004;0,002;-0,045;0,021;0,035;
2024-11-08;;0,048;;-0,004;;;-0,006;;;;0,016;;;;;;;
2024-11-11;-0,008;;0,009;;0,043;;;0,096;0,097;0,001;;0,002;0,003;0,001;;0,025;0,038;
2024-11-12;;0,047;;-0,007;;-0,007;;;;;0,016;;;;-0,049;;;
2024-11-13;-0,008;0,046;-0,001;-0,008;0,043;-0,007;;0,090;0,096;-0,012;0,016;0,002;-0,012;-0,015;-0,051;0,023;0,035;
2024-11-14;-0,007;;0,002;;0,044;;;0,086;0,093;-0,007;;0,003;-0,007;-0,009;;0,024;0,038;
2024-11-15;;0,041;;-0,006;;-0,008;;;;;0,014;;;;-0,050;;;
2024-11-18;-0,007;0,041;-0,010;-0,007;0,035;-0,007;-0,006;0,067;0,081;-0,014;0,013;0,002;-0,017;-0,020;-0,052;0,024;0,038;
2024-11-19;-0,007;0,042;-0,012;-0,009;0,035;-0,007;-0,006;0,066;0,078;-0,018;0,013;0,003;-0,022;-0,025;-0,062;0,024;0,036;
2024-11-20;-0,007;0,047;-0,010;-0,009;0,041;-0,007;-0,006;0,075;0,084;-0,015;0,015;0,003;-0,020;-0,023;-0,061;0,023;0,037;
2024-11-21;-0,007;0,050;-0,011;-0,007;0,043;-0,007;-0,006;0,075;0,089;-0,016;0,015;0,003;-0,021;-0,024;-0,054;0,025;0,038;
2024-11-22;-0,007;0,052;-0,000;-0,001;0,051;-0,007;-0,005;0,083;0,098;-0,012;0,017;0,004;-0,014;-0,017;-0,050;0,028;0,042;
2024-11-25;-0,006;0,053;0,000;-0,000;0,050;-0,006;-0,005;0,082;0,102;-0,013;0,018;0,005;-0,014;-0,017;-0,049;0,027;0,045;
2024-11-26;-0,006;0,054;-0,001;-0,005;0,051;-0,006;-0,005;0,082;0,100;-0,015;0,019;0,005;-0,016;-0,019;-0,049;0,027;0,044;
2024-11-27;-0,005;0,049;-0,001;;0,049;-0,006;;0,085;0,100;-0,016;0,017;0,006;-0,017;-0,020;;0,026;0,045;
