
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-02;-0,002;-0,146;0,070;-0,001;0,004;-0,097;-0,151;-0,127;-0,156;-0,102;-0,285;;;-0,051;;-0,016;;
2024-02-05;;;;;;;;;;;;0,062;-0,240;;-0,109;;;
2024-02-06;0,008;-0,135;0,077;0,006;0,001;-0,098;-0,135;-0,127;-0,150;-0,097;-0,274;0,060;-0,236;-0,052;-0,111;-0,012;;
2024-02-07;0,006;-0,135;0,075;0,006;-0,002;-0,096;-0,142;-0,132;-0,150;-0,099;-0,276;0,062;-0,238;-0,052;-0,111;-0,013;;
2024-02-08;0,010;-0,131;0,076;0,009;-0,002;-0,097;-0,146;-0,134;-0,149;-0,098;-0,277;0,067;-0,239;-0,052;-0,109;-0,007;;
2024-02-09;0,010;-0,124;0,076;0,008;-0,008;-0,097;-0,149;-0,136;-0,147;-0,097;;0,067;;-0,053;-0,108;-0,011;;
2024-02-12;0,012;-0,126;0,079;0,008;-0,003;-0,095;-0,150;-0,137;-0,148;-0,096;;0,068;;-0,053;-0,110;-0,013;;
2024-02-13;0,004;-0,135;0,070;0,005;-0,010;-0,096;-0,148;-0,141;-0,153;-0,099;;0,075;;-0,053;-0,109;-0,016;;
2024-02-14;0,011;-0,123;0,078;0,013;-0,013;-0,095;-0,145;-0,141;-0,144;-0,096;-0,274;0,073;-0,237;-0,053;-0,107;-0,011;;
2024-02-15;0,013;-0,122;0,081;0,014;-0,006;-0,091;-0,145;-0,140;-0,145;-0,096;-0,274;0,073;;-0,053;-0,107;-0,013;;
2024-02-16;0,014;-0,127;0,078;0,015;-0,006;-0,090;-0,141;-0,130;-0,149;-0,095;-0,268;0,072;-0,234;-0,053;-0,108;-0,012;;
2024-02-19;;;;;-0,008;-0,090;-0,144;-0,133;-0,149;;-0,271;0,072;-0,236;-0,053;;-0,014;;
2024-02-20;0,012;-0,133;0,077;0,011;-0,010;-0,090;-0,144;-0,134;-0,155;-0,102;-0,273;0,070;-0,238;-0,052;-0,114;-0,017;;
2024-02-21;0,014;-0,150;0,078;0,012;-0,017;-0,091;-0,140;-0,134;-0,154;-0,104;-0,271;0,070;-0,236;-0,052;-0,114;-0,019;;
2024-02-22;0,018;-0,141;0,075;0,015;-0,012;-0,089;-0,137;-0,137;-0,147;-0,095;-0,269;0,077;-0,232;-0,052;-0,107;-0,014;;
2024-02-23;0,023;-0,135;0,079;0,017;-0,014;-0,089;-0,136;-0,137;-0,146;-0,091;-0,269;;;-0,052;;-0,015;;
2024-02-26;;;;;;;;;;;;0,078;-0,235;;-0,108;;;
2024-02-27;0,021;-0,130;0,077;0,016;-0,013;-0,088;-0,138;-0,138;-0,148;-0,093;-0,266;0,079;-0,231;-0,052;-0,108;-0,017;;
2024-02-28;0,022;-0,130;0,084;0,018;-0,016;-0,086;-0,139;-0,136;-0,146;-0,095;-0,267;0,078;-0,233;-0,052;-0,107;-0,018;;
2024-02-29;0,024;-0,125;0,088;0,017;-0,013;-0,086;-0,140;-0,139;-0,143;-0,094;-0,265;0,078;-0,231;-0,052;-0,106;-0,016;;
2024-03-01;0,022;-0,126;0,087;0,018;-0,006;-0,082;-0,140;-0,136;-0,141;-0,091;-0,264;0,080;-0,232;-0,052;-0,102;-0,015;;
2024-03-04;0,019;-0,123;0,093;0,021;-0,013;-0,081;-0,138;-0,140;-0,142;-0,087;-0,261;;;-0,051;;-0,013;;
2024-03-05;;;;;;;;;;;;0,081;-0,231;;-0,104;;;
2024-03-06;0,019;-0,124;0,091;0,022;-0,014;-0,079;-0,137;-0,140;-0,142;-0,090;-0,262;0,079;-0,232;-0,050;-0,103;-0,017;;
2024-03-07;0,018;-0,125;0,092;0,022;-0,008;-0,074;-0,141;-0,137;-0,140;-0,088;-0,264;0,078;-0,231;-0,050;-0,100;-0,016;;
2024-03-08;0,019;-0,123;0,091;0,021;0,002;-0,071;-0,139;-0,138;-0,145;-0,085;-0,264;0,078;-0,230;-0,048;-0,105;-0,015;;
2024-03-11;;;;;0,006;-0,072;-0,135;-0,139;-0,144;-0,090;-0,260;0,073;-0,228;-0,048;-0,105;-0,019;;
2024-03-12;0,021;-0,128;0,092;0,019;0,004;-0,066;-0,127;-0,136;-0,140;-0,085;-0,255;0,077;-0,224;-0,048;-0,100;-0,017;;
2024-03-13;0,024;-0,129;0,093;0,020;0,010;-0,065;-0,127;-0,136;-0,141;-0,085;-0,258;0,077;-0,226;-0,048;-0,101;-0,017;;
2024-03-14;0,027;-0,134;0,089;0,020;0,010;-0,065;-0,127;-0,139;-0,139;-0,082;-0,255;0,080;-0,221;-0,049;-0,099;-0,010;;
2024-03-15;0,027;-0,132;0,095;0,024;0,009;-0,064;-0,133;-0,137;-0,141;-0,084;-0,260;0,079;-0,226;-0,050;-0,099;-0,008;;
2024-03-18;0,025;-0,131;0,092;0,023;0,008;-0,067;-0,130;-0,138;-0,138;-0,082;-0,256;0,084;-0,221;-0,050;-0,095;-0,009;;
2024-03-19;0,027;-0,129;0,099;0,028;0,013;-0,064;-0,129;-0,132;-0,131;-0,083;-0,261;0,086;-0,226;-0,049;-0,092;-0,006;;
2024-03-20;0,027;-0,127;0,103;0,033;0,016;-0,063;-0,127;-0,133;-0,128;-0,079;-0,258;0,086;-0,222;-0,049;-0,087;-0,002;;
2024-03-21;0,028;-0,119;0,111;0,038;0,026;-0,057;-0,122;-0,130;-0,127;-0,075;-0,253;0,091;-0,216;-0,049;-0,084;0,001;;
2024-03-22;0,024;-0,119;0,114;0,040;0,031;-0,056;-0,123;-0,128;-0,123;-0,073;-0,254;;;-0,048;;0,002;;
2024-03-25;;;;;;;;;;;;0,090;-0,217;;-0,081;;;
2024-03-26;0,028;-0,119;0,119;0,040;0,035;-0,055;-0,121;-0,124;-0,122;-0,071;-0,252;0,091;-0,214;-0,048;-0,082;0,004;;
2024-03-27;0,030;-0,118;0,122;0,042;0,040;-0,057;-0,121;-0,121;-0,118;-0,071;-0,254;0,092;-0,215;-0,047;-0,079;0,007;;
2024-03-28;0,035;-0,110;0,127;0,048;0,043;-0,060;-0,115;-0,120;-0,114;-0,069;-0,251;0,093;-0,210;;-0,075;0,008;;
2024-04-02;0,031;-0,117;0,123;0,044;0,038;-0,060;-0,107;-0,120;-0,114;-0,071;-0,240;0,090;-0,203;-0,048;-0,079;0,007;;
2024-04-03;0,025;-0,116;0,120;0,041;0,037;-0,060;-0,115;-0,119;-0,117;-0,072;-0,246;0,089;-0,208;-0,048;-0,081;0,002;;
2024-04-04;0,022;-0,116;0,121;0,042;0,037;-0,059;-0,116;-0,113;-0,126;-0,073;;0,087;;-0,048;-0,087;0,003;;
2024-04-05;0,018;-0,122;0,116;0,041;0,032;-0,061;-0,117;-0,113;-0,118;-0,075;-0,244;0,087;-0,206;-0,048;-0,082;0,001;;
2024-04-08;0,018;-0,122;0,115;0,038;0,035;-0,057;-0,119;-0,113;-0,121;-0,076;-0,249;0,090;-0,207;-0,048;-0,085;0,003;;
2024-04-09;0,013;-0,120;0,115;0,035;0,031;-0,060;-0,117;-0,113;-0,121;-0,077;-0,246;0,089;-0,204;-0,048;-0,085;0,002;;
2024-04-10;0,012;-0,126;0,107;0,034;0,024;-0,060;-0,113;-0,115;-0,120;-0,075;-0,235;0,093;-0,198;-0,048;-0,083;0,002;;
2024-04-11;0,015;-0,121;0,112;0,037;0,021;-0,064;-0,111;-0,112;-0,113;-0,073;-0,235;0,093;-0,196;-0,048;-0,078;0,003;;
2024-04-12;0,016;-0,121;0,111;0,038;0,025;-0,063;-0,114;-0,114;-0,115;-0,069;-0,234;0,092;-0,196;-0,047;-0,078;-0,001;;
2024-04-15;0,020;-0,118;0,113;0,042;0,025;-0,060;-0,117;-0,114;-0,119;-0,068;-0,239;0,093;-0,201;-0,048;-0,082;-0,003;;
2024-04-16;0,013;-0,128;0,103;0,034;;;-0,127;-0,118;-0,119;-0,074;-0,245;0,089;-0,209;-0,048;-0,084;-0,009;;
2024-04-17;0,019;-0,126;0,105;0,036;0,020;-0,064;-0,127;-0,117;-0,121;-0,072;-0,242;0,086;-0,205;-0,048;-0,084;-0,009;;
2024-04-18;0,018;-0,135;0,100;0,035;0,023;-0,062;-0,125;-0,116;-0,123;-0,076;-0,240;;;-0,048;;-0,016;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,089;-0,209;;-0,086;;;
2024-04-24;0,027;-0,124;0,104;0,038;0,021;-0,061;-0,119;-0,113;-0,121;-0,074;-0,236;;;-0,048;;-0,009;;
2024-04-25;;;;;;;;;;;;0,088;-0,200;;-0,087;;;
2024-04-26;0,026;-0,122;0,105;0,042;0,023;-0,058;-0,109;-0,111;-0,114;-0,068;-0,227;0,095;-0,192;-0,048;-0,081;-0,006;;
2024-04-29;0,028;-0,120;0,108;0,045;0,030;-0,055;-0,105;-0,106;-0,113;-0,067;-0,224;0,093;-0,190;-0,048;-0,081;-0,002;;
2024-04-30;0,028;-0,119;0,106;0,046;0,032;-0,054;-0,106;-0,109;-0,119;-0,067;-0,222;0,094;-0,190;;-0,084;0,004;;
2024-05-02;0,019;-0,132;0,107;0,042;0,031;-0,059;-0,102;-0,108;-0,116;-0,074;-0,221;0,087;-0,189;-0,048;-0,085;-0,004;;
2024-05-03;0,023;-0,124;0,115;0,045;0,033;-0,059;-0,100;-0,107;-0,116;-0,070;-0,221;;;-0,046;;0,001;;
2024-05-06;;;;;;;;;;;;0,089;-0,186;;-0,080;;;
2024-05-07;0,022;-0,121;0,112;0,049;0,042;-0,049;-0,098;-0,101;-0,112;-0,063;-0,218;0,094;-0,186;-0,045;-0,078;0,002;;
2024-05-08;0,024;-0,118;0,114;0,054;0,042;-0,048;-0,096;-0,098;-0,108;-0,059;-0,215;0,095;-0,183;;-0,077;0,008;;
2024-05-10;0,026;-0,111;0,117;0,056;0,043;-0,043;-0,095;-0,093;-0,107;-0,058;-0,213;0,098;-0,183;-0,045;-0,075;0,009;;
2024-05-13;0,027;-0,112;0,119;0,056;0,045;-0,043;-0,092;-0,092;-0,108;-0,059;-0,209;0,098;-0,181;-0,044;-0,076;0,010;;
2024-05-14;0,027;-0,111;0,122;0,054;0,048;-0,042;-0,091;-0,087;-0,107;-0,058;-0,207;0,098;-0,179;-0,044;-0,073;0,015;;
2024-05-15;0,026;-0,108;0,121;0,055;0,052;-0,041;-0,092;-0,087;-0,105;-0,056;;0,096;-0,181;-0,043;-0,072;0,019;;
2024-05-16;0,023;-0,110;0,117;0,050;0,052;-0,044;-0,090;-0,087;-0,109;-0,054;-0,203;0,096;-0,176;-0,043;-0,074;0,020;;
2024-05-17;0,025;-0,109;0,118;0,050;0,051;-0,045;-0,088;-0,087;-0,108;-0,055;-0,203;0,097;-0,177;-0,043;-0,075;0,018;-0,096;
2024-05-20;;;;;0,051;-0,042;-0,088;-0,086;-0,108;-0,054;-0,204;;-0,177;;-0,073;0,023;;
2024-05-21;0,021;-0,112;0,116;0,048;0,051;-0,042;-0,094;-0,088;-0,107;-0,055;-0,206;0,101;-0,179;-0,042;-0,073;0,021;-0,095;
2024-05-22;0,019;-0,108;0,115;0,049;0,056;-0,041;-0,094;-0,088;-0,106;-0,051;-0,202;0,101;-0,176;-0,042;-0,073;0,023;-0,097;
2024-05-23;0,016;-0,109;0,113;0,044;0,049;-0,039;-0,097;-0,089;-0,108;-0,051;-0,203;0,102;-0,177;-0,043;-0,073;0,024;-0,096;
2024-05-24;0,017;-0,110;0,114;0,042;0,047;-0,041;-0,102;-0,090;-0,105;-0,055;-0,208;0,102;-0,183;-0,043;;0,024;-0,095;
2024-05-27;;;;;0,047;-0,041;-0,101;-0,091;-0,108;;-0,206;;;-0,042;;0,023;;
2024-05-28;;;;;;;;;;;;0,103;-0,185;;-0,076;;-0,101;
2024-05-29;0,008;-0,122;0,101;0,027;0,041;-0,048;-0,112;-0,102;-0,110;-0,063;-0,213;0,103;-0,187;-0,043;-0,076;0,014;-0,106;
2024-05-30;0,010;-0,123;0,105;0,027;0,047;-0,046;-0,115;-0,099;-0,115;-0,066;-0,220;0,099;-0,195;-0,043;-0,079;0,015;-0,101;
2024-05-31;0,008;-0,128;0,105;0,026;0,052;-0,043;-0,125;-0,100;-0,115;-0,071;-0,227;;;-0,043;;0,018;;
2024-06-03;;;;;;;;;;;;0,100;-0,198;;-0,082;;-0,103;
2024-06-04;0,009;-0,135;0,098;0,020;0,051;-0,046;-0,122;-0,106;-0,118;-0,071;-0,229;0,094;-0,205;-0,041;-0,083;0,012;-0,106;
2024-06-05;0,007;-0,133;0,095;0,019;0,050;-0,044;-0,120;-0,106;-0,113;-0,069;-0,227;0,097;-0,201;;-0,078;0,011;-0,104;
2024-06-07;0,010;-0,130;0,089;0,019;0,043;-0,043;-0,118;-0,108;-0,115;-0,060;-0,217;0,100;-0,193;-0,042;-0,075;0,015;-0,104;
2024-06-10;0,011;-0,120;0,094;0,022;0,040;-0,046;-0,114;-0,108;-0,104;-0,063;;0,104;;-0,042;-0,075;0,013;-0,101;
2024-06-11;0,006;-0,121;0,089;0,019;0,034;-0,047;-0,118;-0,115;-0,107;-0,065;-0,221;0,101;-0,197;-0,042;-0,076;0,011;-0,107;
2024-06-12;0,008;-0,112;0,097;0,023;0,040;-0,041;-0,125;-0,110;-0,110;-0,062;-0,227;0,100;-0,203;-0,040;-0,079;0,011;-0,102;
2024-06-13;0,004;-0,120;0,087;0,020;0,039;-0,047;-0,121;-0,115;-0,109;-0,059;-0,217;0,096;-0,194;-0,040;-0,073;0,008;-0,109;
2024-06-14;0,005;-0,116;0,091;0,023;0,033;-0,052;-0,115;-0,119;-0,103;-0,057;-0,211;0,090;-0,189;-0,039;-0,072;0,004;-0,112;
2024-06-17;0,003;-0,117;0,089;0,021;0,029;-0,052;-0,119;-0,119;-0,102;-0,060;-0,214;0,091;-0,190;-0,040;-0,071;0,002;-0,112;
2024-06-18;0,003;-0,116;0,090;0,022;0,029;-0,051;-0,119;-0,118;-0,102;-0,060;-0,216;0,094;-0,190;-0,039;-0,071;-0,000;-0,110;
2024-06-19;;;;;0,025;-0,054;-0,116;-0,123;-0,104;;-0,211;0,094;-0,187;-0,039;;-0,000;-0,111;
2024-06-20;0,004;-0,118;0,090;0,024;0,033;-0,050;-0,116;-0,117;-0,104;-0,057;-0,210;0,097;-0,184;;-0,073;-0,000;-0,107;
2024-06-24;0,008;-0,117;0,091;0,027;0,034;-0,048;-0,118;-0,114;-0,105;-0,056;-0,216;;;-0,039;;0,002;;
2024-06-25;;;;;;;;;;;;0,098;-0,187;;-0,072;;-0,107;
2024-06-26;0,005;-0,119;0,085;0,020;0,027;-0,051;-0,115;-0,121;-0,100;-0,053;-0,211;0,102;-0,185;-0,039;-0,072;-0,002;-0,108;
2024-06-27;0,006;-0,114;0,089;0,021;0,030;-0,050;-0,115;-0,117;-0,099;-0,051;-0,212;0,103;-0,184;-0,038;-0,071;-0,001;-0,109;
2024-06-28;;;;;0,035;-0,048;-0,114;-0,118;-0,100;-0,048;-0,209;0,102;-0,183;-0,038;-0,073;-0,003;-0,108;
2024-07-01;0,002;-0,112;0,089;0,022;0,036;-0,044;-0,115;-0,112;-0,099;-0,052;-0,211;0,107;-0,181;-0,038;-0,071;-0,003;-0,107;
2024-07-02;0,000;-0,108;0,085;0,018;0,033;-0,048;-0,117;-0,113;-0,095;-0,052;-0,211;0,108;-0,186;-0,038;-0,072;-0,002;-0,107;
2024-07-03;;;;;0,038;-0,047;-0,116;-0,114;-0,097;-0,051;-0,214;0,109;-0,187;-0,038;-0,074;0,001;-0,107;
2024-07-04;;;;;0,041;-0,046;-0,112;-0,114;-0,099;;-0,208;0,111;-0,180;-0,038;;0,002;-0,107;
2024-07-05;0,001;-0,112;0,079;0,016;0,041;-0,047;-0,111;-0,116;-0,097;-0,049;-0,209;0,109;-0,180;-0,038;-0,072;0,006;-0,108;
2024-07-08;0,002;-0,110;0,081;0,019;0,043;-0,047;-0,110;-0,116;-0,097;-0,048;-0,208;0,109;-0,177;-0,037;-0,069;0,005;-0,107;
2024-07-09;0,002;-0,107;0,081;0,022;0,048;-0,051;-0,104;-0,119;-0,094;-0,048;-0,204;0,109;-0,173;-0,037;-0,069;0,005;-0,108;
2024-07-10;0,001;-0,110;0,080;0,021;0,055;-0,049;-0,104;-0,117;-0,090;-0,049;-0,204;0,114;-0,173;-0,037;-0,066;0,006;-0,107;
2024-07-11;0,005;-0,102;0,090;0,028;0,060;-0,046;-0,098;-0,114;-0,097;-0,046;-0,203;0,109;-0,172;-0,036;-0,069;0,007;-0,105;
2024-07-12;0,008;-0,103;0,093;0,034;0,064;-0,039;-0,097;-0,110;-0,095;-0,043;-0,200;;;-0,035;;0,017;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,004;-0,109;0,108;0,042;;;;;;;;0,096;-0,183;;-0,071;;-0,105;
2024-07-22;;;;;0,060;-0,041;-0,107;-0,108;-0,095;-0,045;-0,213;0,098;-0,182;-0,034;-0,063;0,021;-0,102;
2024-07-23;0,012;-0,102;0,111;0,050;0,057;-0,041;-0,103;-0,108;-0,090;-0,040;-0,208;0,097;-0,179;-0,034;-0,062;0,022;-0,098;
2024-07-24;0,004;-0,105;0,112;0,047;0,054;-0,047;-0,107;-0,115;-0,099;-0,044;-0,210;0,089;-0,182;-0,034;-0,071;0,022;-0,101;
2024-07-25;0,001;-0,110;0,112;0,050;0,055;-0,048;-0,109;-0,114;-0,100;-0,050;-0,212;;;-0,033;;0,016;;
2024-07-26;;;;;;;;;;;;0,087;-0,183;;-0,067;;-0,102;
2024-07-29;0,008;-0,104;0,119;0,056;0,055;-0,045;-0,107;-0,107;-0,094;-0,044;-0,209;0,089;-0,182;-0,033;-0,066;0,023;-0,102;
2024-07-30;0,009;-0,104;0,118;0,055;0,054;-0,043;-0,113;-0,106;-0,098;-0,045;-0,214;0,085;-0,186;-0,033;-0,071;0,023;-0,101;
2024-07-31;0,005;-0,105;0,117;0,052;0,052;-0,041;-0,109;-0,108;-0,095;-0,046;-0,213;0,087;-0,183;-0,032;-0,067;0,022;-0,101;
2024-08-01;0,002;-0,104;0,115;0,052;0,049;-0,050;-0,110;-0,115;-0,102;-0,044;-0,212;0,078;-0,182;-0,032;-0,076;0,021;-0,109;
2024-08-02;-0,010;-0,122;0,104;0,040;0,048;-0,061;-0,123;-0,126;-0,115;-0,064;-0,228;;;-0,031;;0,004;;
2024-08-05;;;;;;;;;;;;0,012;-0,222;;-0,104;;-0,127;
2024-08-06;-0,023;-0,134;0,089;0,030;0,034;-0,071;-0,136;-0,138;-0,130;-0,073;-0,243;0,023;-0,216;-0,032;-0,099;-0,007;-0,130;
2024-08-07;-0,020;-0,126;0,093;0,031;0,042;-0,067;-0,129;-0,131;-0,135;-0,068;-0,239;0,026;-0,210;-0,032;-0,105;0,001;-0,127;
2024-08-08;-0,023;-0,132;0,084;0,028;0,040;-0,065;-0,129;-0,126;-0,125;-0,071;-0,237;0,026;-0,208;-0,032;-0,094;-0,001;-0,126;
2024-08-09;-0,019;-0,123;0,088;0,029;0,045;-0,062;-0,120;-0,122;-0,122;-0,068;-0,231;0,029;-0,201;-0,031;-0,092;0,003;-0,120;
2024-08-12;-0,020;-0,123;0,086;0,028;;;;;;-0,067;-0,227;0,031;-0,197;-0,031;-0,092;0,004;-0,120;
2024-08-13;-0,017;-0,116;0,088;0,032;0,046;-0,059;;;;-0,061;-0,226;0,035;-0,196;-0,030;;0,004;-0,118;
2024-08-14;-0,015;-0,116;0,087;0,031;;;;;;;-0,229;0,036;-0,198;-0,030;-0,087;;-0,116;
2024-08-15;;;;;0,048;-0,052;-0,117;-0,111;-0,106;-0,053;;;;;-0,078;0,009;;
2024-08-16;-0,003;-0,105;0,095;0,041;0,047;-0,051;;;;-0,052;-0,220;0,041;-0,187;-0,030;-0,076;0,009;-0,107;
2024-08-19;-0,003;-0,108;0,095;0,038;0,052;-0,050;-0,107;-0,110;-0,104;-0,054;-0,219;0,039;-0,191;-0,029;-0,078;0,010;-0,105;
2024-08-20;-0,006;-0,107;0,093;0,034;0,050;-0,052;;;;-0,055;-0,224;0,039;-0,194;-0,029;-0,083;0,009;-0,110;
2024-08-21;-0,006;-0,112;0,090;0,032;0,046;-0,053;-0,117;-0,114;-0,112;-0,056;-0,228;0,040;-0,197;-0,029;-0,080;0,007;-0,110;
2024-08-22;-0,004;-0,110;0,091;0,034;0,048;-0,051;-0,118;-0,114;-0,116;-0,054;-0,226;;;-0,029;;0,008;;
2024-08-27;;;;;;;;;;;;0,038;-0,204;;-0,079;;-0,104;
2024-08-28;-0,003;-0,113;0,096;0,036;0,055;-0,048;-0,118;-0,114;-0,117;-0,055;-0,233;0,037;-0,204;-0,028;-0,081;0,008;-0,105;
2024-08-29;-0,002;-0,112;0,095;0,034;0,052;-0,045;-0,118;-0,111;-0,116;-0,054;-0,232;0,037;-0,202;-0,028;-0,079;0,010;-0,102;
2024-08-30;0,001;-0,109;0,099;0,037;0,056;-0,042;-0,115;-0,108;-0,112;-0,052;-0,228;0,037;-0,201;-0,028;-0,077;0,012;-0,100;
2024-09-02;;;;;0,055;-0,043;-0,116;-0,107;-0,111;;-0,231;0,037;-0,202;-0,028;;0,007;-0,097;
2024-09-03;0,001;-0,110;0,099;0,036;0,047;-0,048;-0,117;-0,112;-0,119;-0,054;-0,232;0,036;-0,202;-0,027;-0,084;0,004;-0,100;
2024-09-04;-0,007;-0,119;0,098;0,032;0,047;-0,053;-0,120;-0,115;-0,119;-0,062;-0,239;;;-0,027;;0,001;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,030;-0,173;;-0,063;;-0,103;
2024-10-11;0,006;-0,090;0,116;0,043;0,072;-0,040;-0,071;-0,109;-0,094;-0,045;-0,186;0,032;-0,171;-0,026;-0,060;0,002;-0,099;
2024-10-14;0,008;-0,086;0,115;0,046;0,069;-0,039;-0,071;-0,111;-0,090;-0,039;-0,183;0,034;-0,170;-0,025;-0,055;0,002;-0,098;
2024-10-15;0,008;-0,082;0,118;0,050;0,067;-0,040;-0,078;-0,114;-0,092;-0,041;-0,191;0,033;-0,175;-0,025;-0,060;0,004;-0,098;
2024-10-16;0,004;-0,090;0,117;0,051;0,066;-0,040;-0,081;-0,116;-0,089;-0,043;-0,190;0,032;-0,171;-0,024;-0,054;0,002;-0,098;
2024-10-17;0,012;-0,085;0,118;0,055;0,063;-0,039;-0,079;-0,110;-0,083;-0,038;-0,190;0,034;-0,172;-0,024;-0,053;0,008;-0,091;
2024-10-18;0,011;-0,086;0,117;0,052;0,064;-0,037;-0,073;-0,109;-0,084;-0,037;-0,181;0,035;-0,165;-0,024;-0,052;0,012;-0,094;
2024-10-21;0,012;-0,085;0,117;0,054;0,056;-0,040;-0,074;-0,110;-0,082;-0,036;-0,184;0,033;-0,168;-0,024;-0,054;0,012;-0,095;
2024-10-22;0,009;-0,091;0,110;0,048;0,054;-0,042;-0,076;-0,113;-0,083;-0,038;-0,184;0,032;-0,170;-0,024;-0,055;0,008;-0,098;
2024-10-23;0,008;-0,089;0,113;0,049;0,053;-0,041;-0,074;-0,115;-0,086;-0,038;-0,180;0,031;-0,167;-0,024;-0,058;0,011;-0,100;
2024-10-24;0,011;-0,089;0,113;0,047;0,050;-0,047;-0,079;-0,116;-0,085;-0,040;-0,185;0,033;-0,171;-0,024;-0,059;0,011;-0,098;
2024-10-25;0,013;-0,083;0,115;0,044;0,052;-0,042;-0,078;-0,114;-0,086;-0,040;-0,184;;;-0,024;;0,007;;
2024-10-28;;;;;;;;;;;;0,035;-0,168;;-0,054;;-0,094;
2024-10-29;0,017;-0,081;0,109;0,048;0,052;-0,041;-0,073;-0,112;-0,080;-0,036;-0,182;0,035;-0,170;-0,023;-0,054;0,015;-0,093;
2024-10-30;0,014;-0,083;0,112;0,047;0,048;-0,045;-0,080;-0,116;-0,083;-0,038;-0,186;0,031;-0,175;-0,023;-0,055;0,014;-0,098;
2024-10-31;0,008;-0,088;0,114;0,043;0,043;-0,048;-0,080;-0,121;-0,088;-0,048;-0,189;0,027;-0,177;-0,024;-0,060;0,009;-0,103;
2024-11-01;;;;;0,045;-0,046;-0,081;-0,117;-0,084;-0,043;-0,187;;-0,174;;-0,057;0,011;;
2024-11-04;0,011;-0,088;0,119;0,046;0,045;-0,044;-0,077;-0,118;-0,085;-0,044;-0,184;;;-0,024;;0,011;;
2024-11-05;;;;;;;;;;;;0,028;-0,168;;-0,052;;-0,097;
2024-11-06;0,019;-0,074;0,123;0,060;0,034;-0,048;-0,070;-0,120;-0,061;-0,032;-0,175;0,036;-0,165;-0,024;-0,043;0,010;-0,099;
2024-11-07;0,025;-0,069;0,129;0,059;0,044;-0,042;-0,069;-0,116;-0,063;-0,032;-0,179;;;-0,024;;0,013;;
2024-11-08;;;;;;;;;;;;0,037;-0,165;;-0,041;;-0,103;
2024-11-11;0,029;-0,060;0,126;0,062;0,047;-0,040;-0,074;-0,118;-0,055;-0,026;-0,178;;;-0,023;;0,020;;
2024-11-12;;;;;;;;;;;;0,038;-0,173;;-0,043;;-0,106;
2024-11-13;0,022;-0,056;0,120;0,059;0,035;-0,051;-0,086;-0,130;-0,054;-0,029;-0,186;0,040;-0,175;-0,023;-0,043;0,011;-0,107;
2024-11-14;0,026;-0,059;0,120;0,059;0,037;-0,048;-0,091;-0,125;-0,054;-0,026;-0,189;;;-0,023;;0,013;;
2024-11-15;;;;;;;;;;;;0,039;-0,176;;-0,049;;-0,106;
2024-11-18;0,022;-0,070;0,121;0,052;0,028;-0,056;-0,088;-0,129;-0,060;-0,037;-0,190;0,035;-0,177;-0,023;-0,048;0,002;-0,107;
2024-11-19;0,016;-0,074;0,117;0,049;0,029;-0,057;-0,088;-0,134;-0,060;-0,039;-0,187;0,035;-0,175;-0,023;-0,047;-0,001;-0,109;
2024-11-20;0,020;-0,069;0,118;0,054;0,024;-0,059;-0,086;-0,135;-0,057;-0,035;-0,184;0,037;-0,171;-0,023;-0,043;0,002;-0,109;
2024-11-21;0,021;-0,061;0,124;0,057;0,021;-0,058;;;;-0,035;-0,188;0,039;-0,174;-0,023;-0,040;0,000;-0,106;
2024-11-22;0,033;-0,053;0,130;0,068;0,028;-0,054;-0,085;-0,131;-0,049;-0,028;-0,186;0,043;-0,173;-0,023;-0,037;0,011;-0,100;
2024-11-25;0,038;-0,049;0,140;0,070;0,030;-0,053;-0,086;-0,127;-0,050;-0,031;-0,189;0,040;-0,173;-0,022;-0,036;0,012;-0,100;
2024-11-26;0,036;-0,051;0,136;0,066;0,024;-0,056;-0,088;-0,134;-0,050;-0,030;-0,192;0,042;-0,175;-0,021;-0,035;0,010;-0,104;
2024-11-27;0,033;-0,054;0,135;0,066;0,031;-0,053;-0,093;-0,135;-0,055;-0,031;-0,192;;;-0,021;-0,041;0,011;;
2024-11-28;;;;;;;;;;;;0,038;-0,182;;;;-0,103;
