
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-07;0,013;0,017;0,055;0,003;-0,019;-0,096;-0,121;-0,092;-0,066;-0,057;-0,167;0,071;-0,166;-0,050;-0,045;0,024;;
2024-02-08;0,017;0,021;0,056;0,007;-0,020;-0,097;-0,126;-0,094;-0,065;-0,056;-0,168;0,076;-0,166;-0,050;-0,044;0,029;;
2024-02-09;0,017;0,028;0,056;0,006;-0,025;-0,097;-0,129;-0,097;-0,063;-0,055;;0,076;;-0,051;-0,043;0,025;;
2024-02-12;0,019;0,026;0,060;0,006;-0,021;-0,095;-0,129;-0,097;-0,064;-0,054;;0,077;;-0,050;-0,044;0,023;;
2024-02-13;0,011;0,018;0,050;0,003;-0,027;-0,096;-0,128;-0,101;-0,069;-0,057;;0,084;;-0,050;-0,043;0,020;;
2024-02-14;0,018;0,029;0,058;0,011;-0,030;-0,095;-0,125;-0,101;-0,060;-0,054;-0,165;0,082;-0,164;-0,051;-0,042;0,025;;
2024-02-15;0,020;0,030;0,061;0,012;-0,024;-0,091;-0,125;-0,100;-0,061;-0,054;-0,165;0,081;;-0,050;-0,041;0,023;;
2024-02-16;0,021;0,025;0,058;0,013;-0,023;-0,090;-0,120;-0,090;-0,065;-0,053;-0,159;0,081;-0,161;-0,051;-0,042;0,024;;
2024-02-19;;;;;-0,025;-0,090;-0,124;-0,093;-0,065;;-0,162;0,081;-0,163;-0,050;;0,023;;
2024-02-20;0,018;0,019;0,057;0,009;-0,027;-0,090;-0,124;-0,094;-0,071;-0,060;-0,164;0,079;-0,165;-0,050;-0,049;0,019;;
2024-02-21;0,021;0,003;0,058;0,010;-0,034;-0,091;-0,120;-0,094;-0,070;-0,062;-0,162;0,079;-0,163;-0,050;-0,049;0,017;;
2024-02-22;0,025;0,012;0,055;0,012;-0,030;-0,089;-0,116;-0,097;-0,063;-0,053;-0,160;0,086;-0,159;-0,050;-0,042;0,022;;
2024-02-23;0,029;0,017;0,059;0,014;-0,031;-0,089;-0,116;-0,097;-0,062;-0,049;-0,159;;;-0,050;;0,022;;
2024-02-26;;;;;;;;;;;;0,087;-0,163;;-0,043;;;
2024-02-27;0,028;0,023;0,057;0,014;-0,030;-0,088;-0,118;-0,098;-0,064;-0,051;-0,157;0,088;-0,159;-0,050;-0,042;0,020;;
2024-02-28;0,029;0,022;0,064;0,016;-0,033;-0,086;-0,119;-0,096;-0,062;-0,053;-0,158;0,087;-0,160;-0,050;-0,041;0,018;;
2024-02-29;0,030;0,027;0,068;0,015;-0,030;-0,086;-0,120;-0,099;-0,059;-0,052;-0,156;0,087;-0,159;-0,050;-0,041;0,020;;
2024-03-01;0,028;0,026;0,067;0,016;-0,023;-0,082;-0,119;-0,097;-0,057;-0,049;-0,155;0,089;-0,159;-0,050;-0,036;0,021;;
2024-03-04;0,026;0,029;0,073;0,019;-0,030;-0,081;-0,118;-0,100;-0,058;-0,045;-0,152;;;-0,049;;0,024;;
2024-03-05;;;;;;;;;;;;0,090;-0,158;;-0,038;;;
2024-03-06;0,026;0,028;0,071;0,020;-0,032;-0,079;-0,117;-0,100;-0,058;-0,048;-0,153;0,088;-0,159;-0,048;-0,038;0,019;;
2024-03-07;0,025;0,027;0,072;0,020;-0,025;-0,074;-0,120;-0,098;-0,056;-0,046;-0,155;0,087;-0,158;-0,047;-0,034;0,021;;
2024-03-08;0,026;0,029;0,071;0,018;-0,015;-0,071;-0,119;-0,098;-0,061;-0,043;-0,155;0,086;-0,157;-0,046;-0,039;0,021;;
2024-03-11;;;;;-0,011;-0,072;-0,114;-0,100;-0,060;-0,048;-0,151;0,082;-0,155;-0,046;-0,040;0,017;;
2024-03-12;0,028;0,024;0,072;0,017;-0,013;-0,066;-0,107;-0,096;-0,056;-0,043;-0,146;0,086;-0,151;-0,046;-0,035;0,020;;
2024-03-13;0,031;0,023;0,074;0,018;-0,008;-0,065;-0,107;-0,097;-0,057;-0,043;-0,149;0,086;-0,153;-0,046;-0,035;0,019;;
2024-03-14;0,034;0,018;0,069;0,018;-0,007;-0,065;-0,107;-0,100;-0,055;-0,040;-0,146;0,089;-0,148;-0,047;-0,033;0,026;;
2024-03-15;0,034;0,020;0,075;0,022;-0,008;-0,064;-0,113;-0,097;-0,057;-0,042;-0,151;0,088;-0,153;-0,047;-0,034;0,028;;
2024-03-18;0,031;0,022;0,073;0,021;-0,009;-0,067;-0,109;-0,098;-0,054;-0,040;-0,147;0,092;-0,148;-0,047;-0,029;0,028;;
2024-03-19;0,034;0,023;0,079;0,026;-0,004;-0,064;-0,109;-0,092;-0,047;-0,041;-0,152;0,095;-0,153;-0,047;-0,026;0,031;;
2024-03-20;0,034;0,026;0,083;0,031;-0,001;-0,063;-0,106;-0,094;-0,044;-0,037;-0,148;0,094;-0,149;-0,047;-0,022;0,034;;
2024-03-21;0,035;0,033;0,091;0,036;0,009;-0,057;-0,102;-0,090;-0,043;-0,033;-0,144;0,100;-0,143;-0,047;-0,018;0,038;;
2024-03-22;0,031;0,033;0,095;0,038;0,013;-0,056;-0,103;-0,088;-0,039;-0,031;-0,145;;;-0,046;;0,039;;
2024-03-25;;;;;;;;;;;;0,099;-0,144;;-0,016;;;
2024-03-26;0,035;0,033;0,099;0,038;0,018;-0,055;-0,100;-0,084;-0,038;-0,029;-0,143;0,099;-0,141;-0,046;-0,017;0,040;;
2024-03-27;0,037;0,035;0,103;0,040;0,023;-0,057;-0,100;-0,081;-0,034;-0,029;-0,145;0,101;-0,142;-0,045;-0,013;0,043;;
2024-03-28;0,042;0,043;0,107;0,046;0,026;-0,060;-0,095;-0,081;-0,030;-0,027;-0,141;0,101;-0,137;;-0,010;0,045;;
2024-04-02;0,037;0,036;0,103;0,042;0,020;-0,060;-0,087;-0,080;-0,030;-0,029;-0,131;0,099;-0,130;-0,046;-0,014;0,043;;
2024-04-03;0,032;0,036;0,101;0,039;0,020;-0,060;-0,095;-0,079;-0,033;-0,030;-0,137;0,097;-0,135;-0,046;-0,015;0,038;;
2024-04-04;0,029;0,037;0,101;0,040;0,020;-0,059;-0,095;-0,074;-0,042;-0,031;;0,096;;-0,046;-0,022;0,039;;
2024-04-05;0,025;0,031;0,096;0,039;0,015;-0,061;-0,096;-0,073;-0,034;-0,033;-0,135;0,096;-0,133;-0,046;-0,016;0,038;;
2024-04-08;0,025;0,030;0,095;0,036;0,018;-0,057;-0,099;-0,073;-0,037;-0,034;-0,140;0,098;-0,134;-0,046;-0,019;0,039;;
2024-04-09;0,020;0,032;0,095;0,033;0,014;-0,060;-0,096;-0,074;-0,037;-0,035;-0,137;0,097;-0,131;-0,046;-0,019;0,038;;
2024-04-10;0,019;0,026;0,087;0,032;0,006;-0,060;-0,093;-0,075;-0,036;-0,033;-0,126;0,102;-0,125;-0,046;-0,017;0,038;;
2024-04-11;0,022;0,031;0,092;0,035;0,004;-0,064;-0,090;-0,073;-0,029;-0,031;-0,126;0,102;-0,123;-0,046;-0,013;0,040;;
2024-04-12;0,022;0,032;0,091;0,036;0,007;-0,063;-0,094;-0,074;-0,031;-0,027;-0,125;0,101;-0,123;-0,045;-0,013;0,036;;
2024-04-15;0,027;0,034;0,094;0,040;0,007;-0,060;-0,097;-0,074;-0,035;-0,026;-0,130;0,102;-0,128;-0,046;-0,017;0,034;;
2024-04-16;0,020;0,024;0,083;0,032;;;-0,107;-0,078;-0,035;-0,032;-0,135;0,098;-0,136;-0,046;-0,018;0,027;;
2024-04-17;0,026;0,026;0,085;0,034;0,003;-0,064;-0,107;-0,078;-0,037;-0,030;-0,132;0,094;-0,132;-0,046;-0,018;0,027;;
2024-04-18;0,025;0,017;0,081;0,033;0,006;-0,062;-0,104;-0,077;-0,039;-0,035;-0,131;;;-0,046;;0,020;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,098;-0,136;;-0,020;;;
2024-04-24;0,033;0,028;0,084;0,036;0,004;-0,061;-0,099;-0,074;-0,037;-0,032;-0,127;;;-0,046;;0,027;;
2024-04-25;;;;;;;;;;;;0,097;-0,127;;-0,022;;;
2024-04-26;0,033;0,030;0,085;0,040;0,006;-0,058;-0,088;-0,071;-0,030;-0,026;-0,118;0,104;-0,119;-0,046;-0,016;0,030;;
2024-04-29;0,035;0,032;0,088;0,043;0,013;-0,055;-0,085;-0,066;-0,029;-0,025;-0,115;0,101;-0,117;-0,045;-0,015;0,034;;
2024-04-30;0,035;0,033;0,086;0,044;0,015;-0,054;-0,085;-0,069;-0,035;-0,025;-0,113;0,102;-0,117;;-0,019;0,040;;
2024-05-02;0,026;0,021;0,087;0,040;0,014;-0,059;-0,081;-0,068;-0,032;-0,032;-0,112;0,095;-0,116;-0,046;-0,019;0,033;;
2024-05-03;0,030;0,028;0,095;0,043;0,016;-0,059;-0,080;-0,067;-0,032;-0,028;-0,112;;;-0,044;;0,038;;
2024-05-06;;;;;;;;;;;;0,098;-0,113;;-0,014;;;
2024-05-07;0,029;0,031;0,092;0,047;0,025;-0,049;-0,078;-0,061;-0,028;-0,021;-0,109;0,102;-0,113;-0,043;-0,013;0,038;;
2024-05-08;0,031;0,034;0,095;0,052;0,024;-0,048;-0,076;-0,058;-0,024;-0,017;-0,106;0,103;-0,110;;-0,011;0,044;;
2024-05-10;0,033;0,042;0,098;0,054;0,026;-0,043;-0,075;-0,053;-0,023;-0,016;-0,104;0,106;-0,110;-0,043;-0,010;0,046;;
2024-05-13;0,033;0,041;0,099;0,054;0,027;-0,043;-0,072;-0,052;-0,024;-0,017;-0,100;0,106;-0,108;-0,042;-0,010;0,047;;
2024-05-14;0,034;0,042;0,102;0,051;0,031;-0,042;-0,070;-0,048;-0,023;-0,016;-0,098;0,107;-0,106;-0,042;-0,008;0,052;;
2024-05-15;0,033;0,045;0,101;0,053;0,035;-0,041;-0,071;-0,048;-0,021;-0,014;;0,105;-0,108;-0,041;-0,007;0,055;;
2024-05-16;0,030;0,043;0,098;0,048;0,035;-0,044;-0,070;-0,048;-0,025;-0,012;-0,094;0,105;-0,103;-0,041;-0,009;0,056;;
2024-05-17;0,032;0,043;0,098;0,048;0,034;-0,045;-0,068;-0,047;-0,024;-0,014;-0,094;0,106;-0,104;-0,041;-0,009;0,054;-0,058;
2024-05-20;;;;;0,033;-0,042;-0,067;-0,046;-0,024;-0,012;-0,094;;-0,104;;-0,008;0,060;;
2024-05-21;0,028;0,040;0,096;0,046;0,034;-0,042;-0,073;-0,048;-0,023;-0,013;-0,097;0,109;-0,106;-0,040;-0,008;0,057;-0,057;
2024-05-22;0,026;0,044;0,096;0,047;0,039;-0,041;-0,074;-0,049;-0,022;-0,010;-0,093;0,109;-0,103;-0,040;-0,007;0,060;-0,059;
2024-05-23;0,023;0,044;0,094;0,042;0,032;-0,039;-0,077;-0,049;-0,024;-0,009;-0,094;0,111;-0,104;-0,041;-0,007;0,060;-0,057;
2024-05-24;0,023;0,042;0,094;0,040;0,029;-0,041;-0,082;-0,050;-0,021;-0,013;-0,099;0,110;-0,110;-0,041;;0,060;-0,057;
2024-05-27;;;;;0,030;-0,041;-0,081;-0,051;-0,024;;-0,097;;;-0,040;;0,059;;
2024-05-28;;;;;;;;;;;;0,112;-0,112;;-0,010;;-0,063;
2024-05-29;0,014;0,030;0,081;0,025;0,024;-0,048;-0,091;-0,062;-0,026;-0,021;-0,104;0,111;-0,114;-0,041;-0,011;0,050;-0,068;
2024-05-30;0,017;0,029;0,086;0,025;0,030;-0,046;-0,095;-0,059;-0,031;-0,024;-0,111;0,108;-0,122;-0,041;-0,014;0,051;-0,062;
2024-05-31;0,015;0,024;0,085;0,024;0,034;-0,043;-0,104;-0,060;-0,031;-0,029;-0,118;;;-0,041;;0,055;;
2024-06-03;;;;;;;;;;;;0,109;-0,125;;-0,016;;-0,065;
2024-06-04;0,016;0,017;0,078;0,018;0,033;-0,046;-0,102;-0,067;-0,034;-0,029;-0,120;0,103;-0,132;-0,039;-0,017;0,048;-0,068;
2024-06-05;0,014;0,019;0,075;0,017;0,032;-0,044;-0,100;-0,066;-0,029;-0,027;-0,118;0,106;-0,128;;-0,013;0,048;-0,065;
2024-06-07;0,016;0,022;0,069;0,017;0,025;-0,043;-0,098;-0,068;-0,031;-0,018;-0,108;0,109;-0,120;-0,040;-0,009;0,051;-0,065;
2024-06-10;0,017;0,033;0,074;0,020;0,023;-0,046;-0,093;-0,068;-0,020;-0,021;;0,112;;-0,040;-0,009;0,050;-0,062;
2024-06-11;0,013;0,031;0,069;0,017;0,017;-0,047;-0,098;-0,075;-0,023;-0,023;-0,112;0,110;-0,124;-0,039;-0,010;0,047;-0,068;
2024-06-12;0,015;0,040;0,077;0,021;0,023;-0,041;-0,104;-0,070;-0,026;-0,020;-0,118;0,109;-0,130;-0,038;-0,013;0,048;-0,064;
2024-06-13;0,011;0,032;0,067;0,018;0,022;-0,047;-0,101;-0,075;-0,025;-0,017;-0,108;0,105;-0,121;-0,038;-0,008;0,044;-0,071;
2024-06-14;0,012;0,036;0,071;0,021;0,016;-0,052;-0,095;-0,080;-0,019;-0,015;-0,102;0,099;-0,116;-0,037;-0,007;0,040;-0,073;
2024-06-17;0,009;0,035;0,069;0,019;0,012;-0,052;-0,099;-0,079;-0,018;-0,018;-0,105;0,100;-0,117;-0,038;-0,006;0,038;-0,073;
2024-06-18;0,009;0,036;0,070;0,020;0,012;-0,051;-0,099;-0,078;-0,018;-0,018;-0,107;0,102;-0,117;-0,037;-0,006;0,036;-0,072;
2024-06-19;;;;;0,008;-0,054;-0,095;-0,083;-0,020;;-0,102;0,102;-0,114;-0,037;;0,036;-0,073;
2024-06-20;0,011;0,035;0,070;0,021;0,016;-0,050;-0,096;-0,078;-0,020;-0,015;-0,101;0,105;-0,111;;-0,007;0,036;-0,069;
2024-06-24;0,015;0,036;0,071;0,025;0,017;-0,048;-0,098;-0,075;-0,021;-0,014;-0,107;;;-0,037;;0,038;;
2024-06-25;;;;;;;;;;;;0,107;-0,114;;-0,007;;-0,069;
2024-06-26;0,012;0,033;0,065;0,018;0,010;-0,051;-0,095;-0,082;-0,016;-0,011;-0,102;0,111;-0,112;-0,036;-0,007;0,034;-0,070;
2024-06-27;0,013;0,038;0,069;0,019;0,013;-0,050;-0,095;-0,077;-0,015;-0,009;-0,103;0,112;-0,111;-0,036;-0,005;0,035;-0,071;
2024-06-28;;;;;0,017;-0,048;-0,093;-0,078;-0,016;-0,006;-0,100;0,111;-0,110;-0,035;-0,007;0,034;-0,070;
2024-07-01;0,009;0,040;0,069;0,020;0,018;-0,044;-0,094;-0,073;-0,015;-0,010;-0,102;0,116;-0,108;-0,036;-0,006;0,034;-0,069;
2024-07-02;0,007;0,044;0,065;0,016;0,016;-0,048;-0,097;-0,073;-0,011;-0,010;-0,102;0,116;-0,113;-0,036;-0,006;0,034;-0,068;
2024-07-03;;;;;0,020;-0,047;-0,095;-0,074;-0,013;-0,009;-0,105;0,118;-0,115;-0,036;-0,009;0,038;-0,069;
2024-07-04;;;;;0,024;-0,046;-0,091;-0,074;-0,015;;-0,099;0,120;-0,107;-0,036;;0,039;-0,069;
2024-07-05;0,008;0,040;0,059;0,014;0,024;-0,047;-0,091;-0,076;-0,013;-0,007;-0,100;0,117;-0,107;-0,035;-0,006;0,042;-0,070;
2024-07-08;0,009;0,042;0,061;0,017;0,025;-0,047;-0,090;-0,077;-0,013;-0,006;-0,099;0,118;-0,104;-0,035;-0,004;0,041;-0,069;
2024-07-09;0,009;0,045;0,062;0,019;0,030;-0,051;-0,084;-0,079;-0,010;-0,006;-0,095;0,118;-0,100;-0,035;-0,004;0,042;-0,070;
2024-07-10;0,008;0,042;0,060;0,019;0,038;-0,049;-0,084;-0,077;-0,006;-0,007;-0,095;0,122;-0,100;-0,035;-0,001;0,042;-0,069;
2024-07-11;0,012;0,050;0,070;0,026;0,043;-0,046;-0,078;-0,075;-0,013;-0,004;-0,094;0,118;-0,099;-0,034;-0,004;0,044;-0,066;
2024-07-12;0,015;0,049;0,073;0,032;0,047;-0,039;-0,077;-0,071;-0,011;-0,002;-0,091;;;-0,033;;0,053;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,011;0,044;0,088;0,040;;;;;;;;0,105;-0,110;;-0,005;;-0,067;
2024-07-22;;;;;0,043;-0,041;-0,087;-0,069;-0,011;-0,003;-0,104;0,107;-0,109;-0,032;0,002;0,058;-0,063;
2024-07-23;0,019;0,050;0,091;0,048;0,039;-0,041;-0,082;-0,068;-0,006;0,002;-0,099;0,105;-0,106;-0,031;0,003;0,058;-0,060;
2024-07-24;0,011;0,047;0,092;0,045;0,037;-0,047;-0,086;-0,075;-0,015;-0,002;-0,101;0,097;-0,109;-0,031;-0,005;0,059;-0,063;
2024-07-25;0,008;0,042;0,092;0,048;0,038;-0,048;-0,089;-0,075;-0,016;-0,008;-0,103;;;-0,031;;0,052;;
2024-07-26;;;;;;;;;;;;0,096;-0,110;;-0,002;;-0,064;
2024-07-29;0,015;0,048;0,099;0,054;0,038;-0,045;-0,087;-0,067;-0,010;-0,002;-0,100;0,098;-0,109;-0,030;-0,001;0,060;-0,064;
2024-07-30;0,016;0,048;0,098;0,053;0,037;-0,043;-0,093;-0,066;-0,014;-0,003;-0,105;0,094;-0,113;-0,030;-0,006;0,059;-0,063;
2024-07-31;0,012;0,048;0,098;0,050;0,035;-0,041;-0,089;-0,069;-0,011;-0,004;-0,104;0,096;-0,110;-0,030;-0,001;0,058;-0,063;
2024-08-01;0,009;0,048;0,096;0,050;0,032;-0,050;-0,089;-0,075;-0,018;-0,002;-0,103;0,087;-0,109;-0,029;-0,010;0,057;-0,070;
2024-08-02;-0,004;0,031;0,084;0,038;0,031;-0,061;-0,102;-0,086;-0,031;-0,023;-0,119;;;-0,029;;0,040;;
2024-08-05;;;;;;;;;;;;0,021;-0,149;;-0,039;;-0,089;
2024-08-06;-0,016;0,018;0,069;0,028;0,016;-0,071;-0,115;-0,098;-0,046;-0,031;-0,134;0,032;-0,143;-0,029;-0,034;0,029;-0,092;
2024-08-07;-0,013;0,026;0,073;0,029;0,024;-0,067;-0,109;-0,092;-0,051;-0,026;-0,130;0,035;-0,137;-0,030;-0,040;0,038;-0,089;
2024-08-08;-0,016;0,020;0,064;0,026;0,023;-0,065;-0,108;-0,087;-0,041;-0,029;-0,128;0,035;-0,135;-0,029;-0,029;0,035;-0,088;
2024-08-09;-0,013;0,029;0,068;0,027;0,027;-0,062;-0,100;-0,082;-0,038;-0,026;-0,122;0,038;-0,128;-0,029;-0,026;0,040;-0,082;
2024-08-12;-0,013;0,029;0,066;0,026;;;;;;-0,025;-0,118;0,039;-0,124;-0,029;-0,026;0,040;-0,082;
2024-08-13;-0,011;0,036;0,069;0,030;0,029;-0,059;;;;-0,019;-0,117;0,043;-0,123;-0,028;;0,040;-0,079;
2024-08-14;-0,009;0,037;0,067;0,029;;;;;;;-0,120;0,045;-0,125;-0,028;-0,021;;-0,077;
2024-08-15;;;;;0,031;-0,052;-0,096;-0,071;-0,022;-0,011;;;;;-0,013;0,046;;
2024-08-16;0,004;0,047;0,075;0,039;0,030;-0,051;;;;-0,010;-0,111;0,049;-0,114;-0,028;-0,010;0,045;-0,068;
2024-08-19;0,004;0,045;0,075;0,036;0,035;-0,050;-0,087;-0,070;-0,020;-0,012;-0,110;0,048;-0,118;-0,027;-0,012;0,046;-0,067;
2024-08-20;0,001;0,045;0,073;0,032;0,033;-0,052;;;;-0,013;-0,115;0,048;-0,122;-0,027;-0,017;0,045;-0,071;
2024-08-21;0,001;0,041;0,070;0,030;0,029;-0,053;-0,097;-0,074;-0,028;-0,014;-0,119;0,049;-0,124;-0,027;-0,015;0,043;-0,071;
2024-08-22;0,003;0,042;0,071;0,032;0,031;-0,051;-0,098;-0,074;-0,032;-0,012;-0,117;;;-0,027;;0,044;;
2024-08-27;;;;;;;;;;;;0,047;-0,131;;-0,013;;-0,066;
2024-08-28;0,003;0,039;0,076;0,034;0,038;-0,048;-0,097;-0,074;-0,033;-0,014;-0,124;0,046;-0,131;-0,026;-0,016;0,044;-0,066;
2024-08-29;0,005;0,040;0,075;0,032;0,035;-0,045;-0,097;-0,071;-0,032;-0,012;-0,123;0,046;-0,129;-0,026;-0,014;0,046;-0,064;
2024-08-30;0,008;0,043;0,079;0,035;0,039;-0,042;-0,094;-0,069;-0,028;-0,010;-0,119;0,046;-0,128;-0,026;-0,011;0,048;-0,062;
2024-09-02;;;;;0,038;-0,043;-0,096;-0,067;-0,027;;-0,122;0,046;-0,129;-0,026;;0,043;-0,059;
2024-09-03;0,008;0,043;0,079;0,034;0,030;-0,048;-0,096;-0,072;-0,035;-0,012;-0,123;0,044;-0,129;-0,025;-0,018;0,040;-0,061;
2024-09-04;0,000;0,034;0,078;0,030;0,030;-0,053;-0,100;-0,076;-0,035;-0,020;-0,130;;;-0,025;;0,037;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,039;-0,100;;0,003;;-0,065;
2024-10-11;0,013;0,062;0,096;0,041;0,054;-0,040;-0,051;-0,069;-0,010;-0,003;-0,077;0,041;-0,099;-0,023;0,005;0,038;-0,061;
2024-10-14;0,014;0,067;0,095;0,044;0,052;-0,039;-0,050;-0,072;-0,006;0,003;-0,074;0,043;-0,097;-0,023;0,010;0,038;-0,059;
2024-10-15;0,015;0,070;0,098;0,048;0,050;-0,040;-0,057;-0,075;-0,008;0,001;-0,082;0,042;-0,102;-0,022;0,006;0,041;-0,059;
2024-10-16;0,011;0,062;0,097;0,049;0,048;-0,040;-0,060;-0,076;-0,005;-0,001;-0,080;0,041;-0,098;-0,022;0,011;0,038;-0,060;
2024-10-17;0,019;0,067;0,099;0,053;0,045;-0,039;-0,059;-0,070;0,001;0,004;-0,081;0,043;-0,099;-0,022;0,013;0,045;-0,053;
2024-10-18;0,018;0,066;0,097;0,050;0,047;-0,037;-0,053;-0,069;0,000;0,005;-0,072;0,044;-0,092;-0,022;0,013;0,048;-0,055;
2024-10-21;0,019;0,067;0,097;0,052;0,039;-0,040;-0,054;-0,070;0,002;0,006;-0,075;0,042;-0,095;-0,022;0,012;0,048;-0,056;
2024-10-22;0,016;0,061;0,090;0,046;0,037;-0,042;-0,055;-0,073;0,001;0,004;-0,075;0,041;-0,097;-0,022;0,010;0,045;-0,060;
2024-10-23;0,015;0,063;0,093;0,047;0,036;-0,041;-0,054;-0,075;-0,002;0,004;-0,071;0,040;-0,094;-0,022;0,008;0,048;-0,061;
2024-10-24;0,017;0,063;0,093;0,045;0,033;-0,047;-0,058;-0,076;-0,001;0,002;-0,076;0,041;-0,098;-0,022;0,007;0,048;-0,060;
2024-10-25;0,020;0,069;0,095;0,042;0,035;-0,042;-0,058;-0,075;-0,002;0,002;-0,075;;;-0,022;;0,044;;
2024-10-28;;;;;;;;;;;;0,044;-0,095;;0,011;;-0,055;
2024-10-29;0,023;0,071;0,089;0,046;0,035;-0,041;-0,053;-0,072;0,004;0,006;-0,073;0,044;-0,097;-0,021;0,012;0,051;-0,055;
2024-10-30;0,021;0,070;0,092;0,045;0,031;-0,045;-0,060;-0,077;0,001;0,004;-0,077;0,040;-0,102;-0,021;0,010;0,050;-0,060;
2024-10-31;0,015;0,064;0,094;0,041;0,026;-0,048;-0,060;-0,081;-0,004;-0,006;-0,080;0,035;-0,104;-0,022;0,005;0,045;-0,064;
2024-11-01;;;;;0,028;-0,046;-0,060;-0,077;0,000;-0,001;-0,078;;-0,101;;0,008;0,048;;
2024-11-04;0,018;0,064;0,099;0,044;0,028;-0,044;-0,057;-0,078;-0,001;-0,002;-0,075;;;-0,022;;0,047;;
2024-11-05;;;;;;;;;;;;0,037;-0,095;;0,013;;-0,059;
2024-11-06;0,026;0,078;0,103;0,058;0,017;-0,048;-0,050;-0,080;0,023;0,010;-0,066;0,045;-0,092;-0,022;0,022;0,047;-0,060;
2024-11-07;0,032;0,084;0,109;0,057;0,027;-0,042;-0,049;-0,077;0,021;0,010;-0,070;;;-0,022;;0,049;;
2024-11-08;;;;;;;;;;;;0,045;-0,092;;0,024;;-0,065;
2024-11-11;0,036;0,092;0,106;0,060;0,030;-0,040;-0,053;-0,078;0,029;0,016;-0,069;;;-0,021;;0,057;;
2024-11-12;;;;;;;;;;;;0,047;-0,100;;0,023;;-0,068;
2024-11-13;0,029;0,096;0,100;0,057;0,018;-0,051;-0,066;-0,090;0,030;0,012;-0,077;0,049;-0,102;-0,021;0,022;0,047;-0,069;
2024-11-14;0,033;0,093;0,100;0,057;0,020;-0,048;-0,070;-0,086;0,030;0,016;-0,080;;;-0,021;;0,050;;
2024-11-15;;;;;;;;;;;;0,047;-0,103;;0,017;;-0,067;
2024-11-18;0,028;0,082;0,101;0,050;0,011;-0,056;-0,068;-0,089;0,024;0,005;-0,081;0,044;-0,104;-0,021;0,017;0,038;-0,068;
2024-11-19;0,023;0,079;0,097;0,047;0,012;-0,057;-0,067;-0,095;0,024;0,003;-0,078;0,044;-0,102;-0,021;0,018;0,036;-0,071;
2024-11-20;0,027;0,084;0,098;0,052;0,007;-0,059;-0,066;-0,095;0,027;0,007;-0,075;0,046;-0,098;-0,021;0,023;0,038;-0,070;
2024-11-21;0,028;0,091;0,104;0,055;0,004;-0,058;;;;0,007;-0,079;0,048;-0,101;-0,021;0,026;0,037;-0,068;
2024-11-22;0,040;0,099;0,111;0,066;0,011;-0,054;-0,064;-0,092;0,035;0,014;-0,077;0,051;-0,100;-0,021;0,028;0,048;-0,062;
2024-11-25;0,045;0,103;0,120;0,068;0,012;-0,053;-0,066;-0,087;0,034;0,011;-0,080;0,049;-0,100;-0,019;0,029;0,048;-0,062;
2024-11-26;0,043;0,101;0,116;0,064;0,007;-0,056;-0,068;-0,094;0,035;0,012;-0,083;0,051;-0,102;-0,019;0,030;0,047;-0,066;
2024-11-27;0,040;0,098;0,116;0,064;0,014;-0,053;-0,073;-0,095;0,029;0,011;-0,083;;;-0,019;0,025;0,047;;
2024-11-28;;;;;;;;;;;;0,047;-0,109;;;;-0,065;
2024-11-29;0,040;0,097;0,112;0,063;0,016;-0,051;-0,078;-0,093;0,031;0,011;-0,087;0,047;-0,110;-0,018;0,028;0,049;-0,063;
2024-12-02;0,046;0,099;0,112;0,063;0,019;-0,045;-0,073;-0,090;0,037;0,018;-0,078;0,052;-0,102;-0,018;0,034;0,053;-0,060;
2024-12-03;0,049;0,098;0,114;0,066;0,019;-0,041;-0,069;-0,086;0,035;0,020;-0,075;0,051;-0,098;-0,018;0,036;0,055;-0,057;
2024-12-04;0,052;0,102;0,115;0,068;0,019;-0,039;-0,068;-0,083;0,038;0,026;-0,075;0,052;-0,099;-0,018;0,035;0,059;-0,054;
2024-12-05;0,050;0,096;0,110;0,063;0,015;-0,039;;;;0,023;-0,082;0,049;-0,101;-0,019;0,032;0,054;-0,056;
2024-12-06;0,056;0,093;0,107;0,061;0,018;-0,037;;;;0,026;-0,078;;;-0,018;;0,055;;
2024-12-09;;;;;;;;;;;;0,053;-0,096;;0,032;;-0,054;
