
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,042;-0,039;-0,041;;-0,043;-0,037;-0,023;0,020;0,003;-0,060;-0,043;0,013;-0,052;-0,053;-0,112;-0,005;-0,004;
2024-01-30;-0,042;-0,039;-0,039;;-0,043;-0,037;-0,023;0,021;0,005;-0,062;-0,043;0,013;-0,053;-0,054;-0,111;-0,008;-0,004;
2024-01-31;-0,041;-0,046;-0,039;;-0,047;-0,037;-0,022;0,021;-0,003;-0,060;-0,046;0,014;-0,050;-0,051;-0,105;-0,008;-0,007;
2024-02-01;-0,040;-0,039;-0,036;;-0,043;-0,036;-0,022;0,021;-0,005;-0,060;-0,042;0,015;-0,047;-0,049;-0,101;-0,007;-0,012;
2024-02-02;-0,041;;-0,038;;-0,037;;;0,023;-0,003;-0,057;;0,014;-0,046;-0,048;;-0,005;-0,008;
2024-02-05;;-0,028;;;;-0,038;-0,024;;;;-0,039;;;;-0,096;;;
2024-02-06;-0,042;-0,030;-0,033;;-0,033;-0,038;-0,024;0,035;0,000;-0,057;-0,040;0,012;-0,047;-0,049;-0,091;-0,006;-0,002;
2024-02-07;-0,042;-0,030;-0,035;;-0,035;-0,038;-0,024;0,034;-0,002;-0,056;-0,040;0,012;-0,044;-0,046;-0,095;-0,009;-0,003;
2024-02-08;-0,042;-0,029;-0,029;;-0,033;-0,038;-0,024;0,029;0,001;-0,059;-0,039;0,011;-0,044;-0,046;-0,092;-0,010;-0,004;
2024-02-09;-0,042;-0,028;-0,033;;-0,033;-0,038;-0,025;0,031;0,006;-0,060;-0,039;0,010;-0,047;-0,049;-0,093;-0,011;-0,000;
2024-02-12;-0,042;-0,029;-0,035;;-0,032;-0,037;-0,024;0,028;0,009;-0,059;-0,040;0,010;-0,044;-0,046;-0,091;-0,011;-0,003;
2024-02-13;-0,042;-0,028;-0,038;;-0,032;-0,039;-0,026;0,031;0,005;-0,059;-0,040;0,009;-0,047;-0,049;-0,099;-0,012;-0,003;
2024-02-14;-0,042;-0,027;-0,033;;-0,030;-0,038;-0,025;0,034;0,009;-0,057;-0,040;0,009;-0,044;-0,046;-0,090;-0,009;-0,001;
2024-02-15;-0,042;-0,026;-0,035;;-0,032;-0,038;-0,025;0,036;0,012;-0,054;-0,039;0,010;-0,041;-0,043;-0,090;-0,009;-0,001;
2024-02-16;-0,042;-0,027;-0,034;;-0,029;-0,038;-0,025;0,037;0,013;-0,050;-0,040;0,010;-0,037;-0,039;-0,090;-0,012;-0,001;
2024-02-19;-0,042;;-0,036;;;;-0,025;;;-0,049;;0,011;-0,037;-0,039;-0,087;-0,012;-0,003;
2024-02-20;-0,042;-0,033;-0,039;;-0,037;-0,038;-0,024;0,034;0,004;-0,052;-0,042;0,012;-0,040;-0,042;-0,084;-0,013;-0,003;
2024-02-21;-0,041;-0,033;-0,041;;-0,039;-0,038;-0,025;0,029;0,002;-0,052;-0,043;0,012;-0,040;-0,042;-0,084;-0,013;-0,002;
2024-02-22;-0,042;-0,027;-0,036;;-0,033;-0,037;-0,025;0,032;0,007;-0,049;-0,040;0,011;-0,035;-0,036;-0,082;-0,016;-0,005;
2024-02-23;-0,042;;-0,037;;-0,028;;;0,036;0,007;-0,047;;0,012;-0,032;-0,034;;-0,015;0,000;
2024-02-26;;-0,028;;;;-0,037;-0,025;;;;-0,040;;;;-0,079;;;
2024-02-27;-0,042;-0,027;-0,039;;-0,031;-0,037;-0,025;0,037;0,008;-0,046;-0,040;0,011;-0,032;-0,035;-0,083;-0,016;-0,005;
2024-02-28;-0,042;-0,026;-0,040;;-0,031;-0,038;-0,025;0,038;0,011;-0,044;-0,039;0,011;-0,033;-0,035;-0,086;-0,014;-0,001;
2024-02-29;-0,042;-0,026;-0,038;;-0,030;-0,038;-0,025;0,035;0,015;-0,044;-0,038;0,011;-0,031;-0,033;-0,084;-0,016;-0,002;
2024-03-01;-0,041;-0,021;-0,037;;-0,025;-0,037;-0,024;0,040;0,013;-0,041;-0,036;0,011;-0,029;-0,032;-0,085;-0,014;-0,002;
2024-03-04;-0,041;;-0,035;;-0,023;;;0,043;0,019;-0,039;;0,012;-0,028;-0,031;;-0,013;-0,006;
2024-03-05;;-0,023;;;;-0,037;-0,023;;;;-0,036;;;;-0,089;;;
2024-03-06;-0,040;-0,023;-0,039;;-0,024;-0,036;-0,023;0,042;0,016;-0,037;-0,037;0,014;-0,027;-0,030;-0,088;-0,007;-0,007;
2024-03-07;-0,039;-0,019;-0,037;;-0,023;-0,035;-0,023;0,043;0,018;-0,032;-0,035;0,015;-0,025;-0,028;-0,091;-0,008;-0,012;
2024-03-08;-0,038;-0,024;-0,037;;-0,023;-0,035;-0,022;0,042;0,019;-0,031;-0,036;0,017;-0,022;-0,025;-0,092;-0,009;-0,008;
2024-03-11;-0,038;-0,025;-0,041;;-0,028;-0,035;-0,022;0,040;0,013;-0,034;-0,036;0,016;-0,024;-0,027;-0,090;-0,008;-0,007;
2024-03-12;-0,038;-0,019;-0,039;;-0,023;-0,035;-0,022;0,042;0,016;-0,028;-0,034;0,016;-0,019;-0,021;-0,086;-0,009;-0,005;
2024-03-13;-0,038;-0,020;-0,039;;-0,024;-0,034;-0,022;0,042;0,013;-0,027;-0,034;0,016;-0,017;-0,020;-0,089;-0,010;-0,003;
2024-03-14;-0,039;-0,018;-0,032;;-0,021;-0,035;-0,023;0,040;0,012;-0,027;-0,034;0,013;-0,018;-0,021;-0,089;-0,009;0,001;
2024-03-15;-0,039;-0,018;-0,030;;-0,021;-0,035;-0,023;0,043;0,013;-0,025;-0,035;0,012;-0,015;-0,018;-0,094;-0,009;0,002;
2024-03-18;-0,039;-0,014;-0,030;;-0,017;-0,035;-0,023;0,046;0,015;-0,028;-0,033;0,012;-0,020;-0,024;-0,097;-0,009;0,000;
2024-03-19;-0,039;-0,011;-0,028;;-0,018;-0,035;-0,023;0,045;0,015;-0,027;-0,032;0,012;-0,019;-0,022;-0,093;-0,005;0,007;
2024-03-20;-0,039;-0,007;-0,024;;-0,013;-0,034;-0,023;0,048;0,022;-0,026;-0,029;0,012;-0,018;-0,020;-0,093;-0,005;0,004;
2024-03-21;-0,038;-0,003;-0,021;;-0,008;-0,034;-0,022;0,051;0,030;-0,020;-0,028;0,013;-0,009;-0,012;-0,083;-0,006;0,005;
2024-03-22;-0,038;;-0,019;;-0,007;;;0,052;0,029;-0,017;;0,015;-0,008;-0,010;;-0,002;0,008;
2024-03-25;;-0,001;;;;-0,034;-0,022;;;;-0,026;;;;-0,086;;;
2024-03-26;-0,038;-0,002;-0,018;;-0,005;-0,034;-0,022;0,056;0,032;-0,016;-0,026;0,014;-0,009;-0,011;-0,083;0,001;0,009;
2024-03-27;-0,037;0,002;-0,015;;-0,005;-0,034;-0,021;0,060;0,037;-0,015;-0,024;0,015;-0,007;-0,009;-0,081;0,002;0,013;
2024-03-28;;0,005;-0,014;;-0,001;-0,034;-0,021;0,065;0,044;-0,017;-0,023;;-0,009;;-0,075;0,003;0,020;
2024-04-02;-0,038;0,001;-0,015;;-0,005;-0,035;-0,022;0,058;0,037;-0,016;-0,026;0,013;-0,009;-0,011;-0,069;0,003;0,023;
2024-04-03;-0,038;-0,000;-0,020;;-0,007;-0,035;-0,022;0,057;0,033;-0,017;-0,026;0,013;-0,011;-0,013;-0,070;0,003;0,018;
2024-04-04;-0,037;-0,007;-0,019;;-0,007;-0,035;-0,021;0,055;0,034;-0,014;-0,029;0,014;-0,010;-0,012;-0,068;0,001;0,011;
2024-04-05;-0,037;-0,001;-0,021;;-0,008;-0,035;-0,022;0,054;0,030;-0,017;-0,027;0,013;-0,014;-0,016;-0,062;0,002;0,008;
2024-04-08;-0,038;-0,004;-0,019;;-0,011;-0,035;-0,022;0,051;0,028;-0,014;-0,029;0,012;-0,011;-0,013;-0,058;-0,001;0,007;
2024-04-09;-0,037;-0,004;-0,020;;-0,012;-0,035;-0,022;0,050;0,029;-0,014;-0,028;0,013;-0,011;-0,013;-0,063;-0,001;0,005;
2024-04-10;-0,038;-0,002;-0,020;;-0,009;-0,036;-0,023;0,054;0,029;-0,016;-0,029;0,013;-0,016;-0,018;-0,060;0,000;0,007;
2024-04-11;-0,038;0,002;-0,019;;-0,008;-0,038;-0,023;0,055;0,028;-0,018;-0,027;0,013;-0,017;-0,019;-0,060;-0,000;0,009;
2024-04-12;-0,037;0,002;-0,022;;-0,003;-0,038;-0,022;0,060;0,031;-0,013;-0,026;0,015;-0,014;-0,016;-0,063;0,003;0,014;
2024-04-15;-0,037;-0,002;-0,024;;-0,003;-0,039;-0,023;0,059;0,030;-0,011;-0,030;0,013;-0,010;-0,013;-0,062;0,004;0,014;
2024-04-16;-0,038;-0,003;-0,031;;-0,010;-0,041;-0,024;0,054;0,022;-0,021;-0,031;0,012;-0,022;-0,024;-0,070;0,002;0,012;
2024-04-17;-0,038;-0,003;-0,031;;-0,007;-0,041;-0,023;0,057;0,026;-0,015;-0,031;0,013;-0,019;-0,021;-0,066;0,003;0,014;
2024-04-18;-0,038;;-0,038;;-0,011;;;0,051;0,019;-0,018;;0,014;-0,022;-0,024;;0,004;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,005;;;;-0,038;-0,023;;;;-0,031;;;;-0,052;;;
2024-04-24;-0,038;;-0,031;;-0,009;;;0,057;0,026;-0,015;;0,015;-0,012;-0,014;;0,000;0,023;
2024-04-25;;-0,006;;;;-0,040;-0,025;;;;-0,032;;;;-0,056;;;
2024-04-26;-0,038;-0,000;-0,028;;-0,008;-0,039;-0,024;0,056;0,028;-0,014;-0,029;0,015;-0,011;-0,013;-0,050;0,002;0,030;
2024-04-29;-0,037;0,000;-0,024;;-0,007;-0,038;-0,023;0,059;0,029;-0,011;-0,028;0,015;-0,008;-0,010;-0,046;0,006;0,033;
2024-04-30;;-0,004;-0,018;;-0,006;-0,039;-0,024;0,064;0,031;-0,008;-0,029;;-0,007;;-0,046;0,006;0,034;
2024-05-02;-0,037;-0,004;-0,026;;-0,014;-0,037;-0,023;0,059;0,026;-0,013;-0,029;0,015;-0,013;-0,015;;0,006;0,027;
2024-05-03;-0,036;;-0,021;;-0,009;;;0,058;0,032;-0,015;;0,017;-0,011;-0,013;;0,004;0,030;
2024-05-06;;0,001;;;;-0,035;-0,022;;;;-0,025;;;;-0,040;;;
2024-05-07;-0,035;0,002;-0,020;;-0,004;-0,034;-0,021;0,061;0,037;-0,007;-0,023;0,018;-0,003;-0,005;-0,039;0,007;0,032;
2024-05-08;;0,004;-0,014;;-0,002;-0,035;-0,022;0,067;0,040;-0,005;-0,023;;-0,000;;-0,035;0,009;0,036;
2024-05-10;-0,034;0,006;-0,012;;0,000;-0,035;-0,022;0,067;0,041;0,000;-0,022;0,017;0,006;0,005;-0,036;0,007;0,036;
2024-05-13;-0,034;0,005;-0,012;;0,000;-0,035;-0,022;0,066;0,043;0,002;-0,022;0,018;0,008;0,006;-0,036;0,007;0,037;
2024-05-14;-0,034;0,007;-0,006;;0,000;-0,035;-0,022;0,066;0,042;0,004;-0,020;0,017;0,010;0,008;-0,033;0,006;0,038;
2024-05-15;-0,033;0,008;-0,003;;0,002;-0,033;-0,020;0,068;0,044;0,004;-0,019;0,018;0,012;0,009;-0,031;0,007;0,035;
2024-05-16;-0,032;0,006;-0,002;;0,004;-0,033;-0,021;0,068;0,041;0,001;-0,019;0,018;0,010;0,007;-0,032;0,005;0,031;
2024-05-17;-0,032;0,006;-0,004;-0,005;0,002;-0,033;-0,021;0,066;0,040;0,001;-0,020;0,017;0,008;0,006;-0,026;0,005;0,035;
2024-05-20;;0,007;0,001;;0,001;;;0,066;0,039;0,005;;;0,013;;;0,004;0,033;
2024-05-21;-0,032;0,007;-0,001;-0,004;0,000;-0,033;-0,021;0,069;0,036;0,004;-0,019;0,018;0,013;0,011;-0,026;0,003;0,031;
2024-05-22;-0,032;0,008;0,001;-0,006;0,003;-0,033;-0,021;0,071;0,039;0,004;-0,019;0,017;0,014;0,013;-0,027;0,003;0,032;
2024-05-23;-0,033;0,008;0,002;-0,004;0,003;-0,033;-0,022;0,069;0,035;0,005;-0,020;0,004;0,015;0,013;-0,027;0,003;0,032;
2024-05-24;-0,033;;0,002;-0,004;0,002;;-0,022;0,065;0,031;0,002;;0,003;0,012;0,010;-0,028;0,002;0,028;
2024-05-27;-0,032;;0,001;;;;;;;0,002;;0,005;0,012;0,010;;0,000;0,025;
2024-05-28;;0,005;;-0,010;;-0,034;-0,022;;;;-0,022;;;;-0,034;;;
2024-05-29;-0,032;0,004;-0,008;-0,015;-0,002;-0,035;-0,023;0,055;0,022;-0,004;-0,023;0,004;0,005;0,004;-0,040;-0,004;0,020;
2024-05-30;-0,033;0,001;-0,007;-0,009;-0,001;-0,034;-0,022;0,056;0,022;-0,002;-0,024;0,003;0,006;0,004;;-0,004;0,020;
2024-05-31;-0,032;;-0,003;;-0,006;;;0,056;0,020;-0,001;;0,004;0,008;0,006;;-0,007;0,018;
2024-06-03;;-0,001;;-0,012;;-0,032;-0,021;;;;-0,025;;;;-0,039;;;
2024-06-04;-0,031;-0,002;-0,010;-0,015;-0,007;-0,032;-0,021;0,057;0,013;-0,004;-0,024;0,007;0,005;0,003;-0,052;-0,007;0,017;
2024-06-05;;0,002;-0,010;-0,012;-0,006;-0,031;-0,020;0,055;0,010;-0,003;-0,021;;0,006;0,004;-0,049;-0,007;0,020;
2024-06-07;-0,032;0,006;-0,007;-0,012;0,001;-0,032;-0,021;0,067;0,016;0,001;-0,021;0,005;0,008;0,006;-0,050;;;
2024-06-10;-0,032;0,006;-0,009;-0,009;-0,000;-0,032;-0,022;0,066;0,014;-0,003;-0,021;0,004;0,005;0,003;-0,048;-0,010;0,024;
2024-06-11;-0,031;0,005;-0,011;-0,015;-0,002;-0,033;-0,021;0,063;0,011;-0,007;-0,021;0,005;0,005;0,003;-0,054;-0,015;0,019;
2024-06-12;-0,030;0,002;-0,010;-0,011;-0,001;-0,031;-0,020;0,059;0,016;-0,000;-0,021;0,007;0,015;0,013;-0,051;-0,014;0,018;
2024-06-13;-0,029;0,007;-0,014;-0,018;0,003;-0,031;-0,019;0,062;0,016;-0,004;-0,018;0,007;0,008;0,007;-0,053;-0,014;0,014;
2024-06-14;-0,029;0,009;-0,018;-0,020;0,007;-0,032;-0,019;0,068;0,017;-0,008;-0,018;0,010;0,003;0,001;-0,052;-0,009;0,018;
2024-06-17;-0,029;0,009;-0,020;-0,020;0,005;-0,033;-0,020;0,065;0,014;-0,009;-0,018;0,009;0,001;-0,000;-0,049;-0,009;0,016;
2024-06-18;-0,029;0,009;-0,022;-0,019;0,004;-0,032;-0,019;0,062;0,015;-0,010;-0,018;0,009;0,000;-0,002;-0,048;-0,011;0,016;
2024-06-19;-0,029;;-0,022;-0,020;;;-0,019;;;-0,010;;0,009;0,000;-0,002;-0,047;-0,013;0,013;
2024-06-20;;0,008;-0,022;-0,016;0,008;-0,031;-0,020;0,060;0,016;-0,007;-0,018;;0,005;0,003;-0,043;-0,012;0,013;
2024-06-24;-0,028;;-0,020;;0,003;;;0,066;0,016;-0,005;;0,009;0,006;0,004;;-0,011;0,018;
2024-06-25;;0,008;;-0,016;;-0,031;-0,019;;;;-0,017;;;;-0,039;;;
2024-06-26;-0,028;0,009;-0,024;-0,017;0,007;-0,031;-0,020;0,073;0,016;-0,007;-0,017;0,009;0,002;-0,000;-0,040;-0,011;0,021;
2024-06-27;-0,028;0,010;-0,023;-0,018;0,006;-0,031;-0,019;0,071;0,017;-0,007;-0,016;0,010;0,002;-0,000;-0,035;-0,009;0,023;
2024-06-28;-0,027;0,008;-0,025;-0,017;0,009;-0,031;-0,020;0,073;0,023;-0,005;-0,017;0,010;0,004;0,001;-0,032;-0,008;0,022;
2024-07-01;-0,028;0,009;-0,025;-0,016;0,004;-0,031;-0,020;0,072;0,018;-0,001;-0,016;0,009;0,006;0,003;-0,032;-0,009;0,016;
2024-07-02;-0,028;0,009;-0,024;-0,015;0,005;-0,031;-0,020;0,066;0,018;-0,006;-0,016;0,008;0,002;-0,000;-0,032;-0,008;0,016;
2024-07-03;-0,028;0,006;-0,021;-0,016;0,003;-0,030;-0,019;0,064;0,016;-0,005;-0,016;0,008;0,005;0,003;-0,033;-0,009;0,014;
2024-07-04;-0,028;;-0,020;-0,016;;;-0,019;;;-0,004;;0,008;0,006;0,004;-0,031;-0,010;0,013;
2024-07-05;-0,027;0,009;-0,016;-0,017;0,005;-0,029;-0,018;0,063;0,013;-0,004;-0,014;0,009;0,006;0,004;-0,033;-0,008;0,014;
2024-07-08;-0,027;0,012;-0,017;-0,016;0,008;-0,028;-0,018;0,068;0,017;-0,006;-0,013;0,009;0,006;0,004;-0,031;-0,007;0,016;
2024-07-09;-0,027;0,011;-0,017;-0,017;0,009;-0,029;-0,019;0,069;0,018;-0,011;-0,013;0,009;0,002;0,000;-0,031;-0,004;0,017;
2024-07-10;-0,027;0,014;-0,016;-0,016;0,009;-0,028;-0,018;0,071;0,018;-0,010;-0,011;0,010;0,002;0,000;-0,033;-0,003;0,014;
2024-07-11;-0,026;0,011;-0,015;-0,013;0,011;-0,027;-0,017;0,074;0,027;-0,007;-0,012;0,012;0,007;0,005;-0,028;-0,004;0,019;
2024-07-12;-0,025;;-0,005;;0,014;;;0,082;0,039;0,001;;0,012;0,019;0,017;;-0,001;0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,010;;-0,014;;-0,027;-0,017;;;;-0,012;;;;-0,022;;;
2024-07-22;-0,024;0,017;-0,001;-0,010;0,013;-0,026;-0,017;0,084;0,048;0,005;-0,009;0,013;0,017;0,015;-0,019;0,005;0,019;
2024-07-23;-0,023;0,018;0,000;-0,007;0,015;-0,025;-0,016;0,088;0,057;0,003;-0,008;0,014;0,017;0,015;-0,017;0,009;0,024;
2024-07-24;-0,023;0,010;0,001;-0,010;0,011;-0,026;-0,016;0,087;0,055;-0,000;-0,012;0,014;0,013;0,010;-0,019;;;
2024-07-25;-0,023;;-0,006;;0,003;;;0,087;0,051;-0,007;;0,014;0,005;0,002;;0,012;0,018;
2024-07-26;;0,013;;-0,011;;-0,026;-0,015;;;;-0,011;;;;-0,021;;;
2024-07-29;-0,022;0,014;0,001;-0,011;0,013;-0,026;-0,015;0,085;0,062;0,002;-0,010;0,015;0,012;0,010;-0,023;0,014;0,023;
2024-07-30;-0,022;0,009;0,001;-0,010;0,010;-0,025;-0,014;0,084;0,065;0,002;-0,011;0,015;0,013;0,011;-0,024;0,012;0,024;
2024-07-31;-0,022;0,014;0,000;-0,010;0,008;-0,025;-0,014;0,078;0,061;0,002;-0,009;0,015;0,014;0,012;-0,026;0,011;0,024;
2024-08-01;-0,021;0,005;-0,001;-0,017;0,009;-0,024;-0,013;0,082;0,058;-0,001;-0,011;0,016;0,011;0,009;-0,033;0,009;0,021;
2024-08-02;-0,021;;-0,018;;-0,012;;;0,074;0,033;-0,018;;0,018;-0,008;-0,011;;0,011;0,023;
2024-08-05;;-0,024;;-0,036;;-0,028;-0,013;;;;-0,023;;;;-0,062;;;
2024-08-06;-0,021;-0,019;-0,029;-0,039;-0,021;-0,026;-0,013;0,068;0,027;-0,031;-0,023;0,017;-0,022;-0,024;-0,064;0,008;0,007;
2024-08-07;-0,021;-0,025;-0,020;-0,036;-0,018;-0,026;-0,013;0,062;0,029;-0,025;-0,024;0,015;-0,012;-0,014;-0,064;0,004;0,007;
2024-08-08;-0,021;-0,014;-0,023;-0,035;-0,021;-0,025;-0,013;0,067;0,029;-0,024;-0,020;0,015;-0,015;-0,017;-0,065;0,005;0,005;
2024-08-09;-0,021;-0,011;-0,019;-0,029;-0,017;-0,025;-0,013;0,073;0,030;-0,021;-0,019;0,016;-0,011;-0,013;-0,063;0,007;0,012;
2024-08-12;-0,020;-0,011;-0,018;-0,029;-0,015;-0,025;-0,013;0,072;0,030;-0,021;-0,018;0,016;-0,010;-0,012;-0,057;0,007;0,012;
2024-08-13;-0,020;;-0,018;-0,026;-0,010;-0,024;-0,012;0,078;0,030;-0,018;-0,015;0,017;-0,007;-0,009;-0,055;0,008;0,009;
2024-08-14;-0,020;-0,006;;-0,024;;-0,023;-0,012;;;;-0,015;0,016;;-0,007;-0,052;;;
2024-08-15;;0,002;-0,013;;-0,002;;;0,082;0,037;-0,009;;;0,002;;;0,011;0,014;
2024-08-16;-0,019;0,005;-0,013;-0,015;-0,000;-0,022;-0,013;0,083;0,039;-0,009;-0,010;0,016;0,002;-0,001;-0,044;0,011;0,020;
2024-08-19;-0,019;0,003;-0,012;-0,014;-0,002;-0,021;-0,013;0,080;0,035;-0,008;-0,011;0,016;0,003;0,001;-0,043;0,009;0,018;
2024-08-20;-0,019;-0,002;-0,013;-0,018;-0,004;-0,021;-0,012;0,079;0,031;-0,010;-0,012;0,016;0,003;0,001;-0,054;0,005;0,015;
2024-08-21;-0,019;0,000;-0,015;-0,018;-0,003;-0,020;-0,012;0,079;0,030;-0,011;-0,011;0,016;0,001;-0,001;-0,054;0,004;0,013;
2024-08-22;-0,018;;-0,014;;-0,001;;;0,080;0,032;-0,008;;0,015;0,005;0,003;;0,005;0,013;
2024-08-27;;0,002;;-0,013;;-0,019;-0,012;;;;-0,011;;;;-0,056;;;
2024-08-28;-0,018;-0,001;-0,014;-0,013;-0,001;-0,019;-0,012;0,080;0,037;-0,006;-0,012;0,014;0,007;0,006;-0,059;0,003;0,014;
2024-08-29;-0,017;0,001;-0,012;-0,011;-0,000;-0,019;-0,012;0,082;0,038;-0,003;-0,010;0,014;0,010;0,008;-0,056;0,002;0,014;
2024-08-30;-0,017;0,004;-0,010;-0,009;0,001;-0,019;-0,012;0,085;0,042;-0,001;-0,009;0,014;0,012;0,010;-0,056;0,002;0,016;
2024-09-02;-0,017;;-0,015;-0,006;;;-0,012;;;-0,002;;0,013;0,009;0,008;-0,048;0,001;0,018;
2024-09-03;-0,017;-0,003;-0,018;-0,009;-0,003;-0,019;-0,012;0,086;0,039;-0,004;-0,011;0,014;0,007;0,006;-0,054;0,001;0,019;
2024-09-04;-0,017;;-0,021;;-0,009;;;0,082;0,031;-0,009;;0,015;-0,000;-0,002;;0,006;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,018;;-0,012;;-0,016;-0,009;;;;-0,003;;;;-0,070;;;
2024-10-11;-0,015;0,020;-0,020;-0,008;0,012;-0,015;-0,009;0,070;0,053;-0,010;-0,002;0,015;0,004;0,002;-0,068;0,005;0,020;
2024-10-14;-0,015;0,025;-0,020;-0,006;0,019;-0,015;-0,009;0,075;0,060;-0,009;0,000;0,015;0,004;0,002;-0,071;0,005;0,021;
2024-10-15;-0,014;0,021;-0,017;-0,006;0,018;-0,014;-0,009;0,072;0,063;-0,012;-0,001;0,016;0,005;0,003;-0,069;0,006;0,023;
2024-10-16;-0,014;0,026;-0,020;-0,007;0,018;-0,014;-0,008;0,075;0,065;-0,013;0,001;0,017;0,000;-0,001;-0,066;0,007;0,023;
2024-10-17;-0,014;0,028;-0,014;0,000;0,024;-0,014;-0,008;0,079;0,069;-0,010;0,002;0,017;0,003;0,001;-0,064;0,011;0,027;
2024-10-18;-0,013;0,028;-0,010;-0,002;0,022;-0,013;-0,008;0,078;0,069;-0,007;0,003;0,017;0,005;0,003;-0,066;0,010;0,028;
2024-10-21;-0,014;0,027;-0,010;-0,003;0,022;-0,014;-0,008;0,079;0,067;-0,007;0,002;0,016;0,005;0,003;-0,070;0,009;0,030;
2024-10-22;-0,014;0,025;-0,014;-0,007;0,018;-0,015;-0,009;0,075;0,061;-0,009;0,000;0,016;0,001;-0,001;-0,073;0,007;0,026;
2024-10-23;-0,014;0,023;-0,010;-0,008;0,019;-0,015;-0,009;0,076;0,064;-0,004;-0,000;0,016;0,003;0,001;-0,075;0,007;0,027;
2024-10-24;-0,014;0,022;-0,011;-0,007;0,016;-0,015;-0,008;0,076;0,060;-0,008;-0,000;0,017;0,002;-0,001;-0,074;0,009;0,025;
2024-10-25;-0,014;;-0,015;;0,018;;;0,072;0,061;-0,008;;0,017;0,002;-0,000;;0,010;0,024;
2024-10-28;;0,026;;-0,003;;-0,014;-0,008;;;;0,001;;;;-0,074;;;
2024-10-29;-0,013;0,027;-0,007;-0,002;0,020;-0,015;-0,009;0,075;0,063;-0,002;0,002;0,017;0,008;0,006;-0,068;0,011;0,029;
2024-10-30;-0,013;0,025;-0,008;-0,007;0,021;-0,015;-0,010;0,072;0,067;-0,007;0,001;0,017;0,003;0,001;-0,073;0,011;0,025;
2024-10-31;-0,014;0,020;-0,013;-0,011;0,016;-0,016;-0,010;0,068;0,061;-0,011;-0,002;0,016;-0,004;-0,006;-0,072;0,012;0,026;
2024-11-01;;0,023;-0,011;;0,018;;;0,070;0,063;-0,006;;;-0,002;;;0,013;0,023;
2024-11-04;-0,013;;-0,011;;0,017;;;0,068;0,064;-0,005;;0,016;0,001;-0,001;;0,014;0,026;
2024-11-05;;0,028;;-0,006;;-0,015;-0,010;;;;0,001;;;;-0,070;;;
2024-11-06;-0,014;0,037;-0,012;-0,007;0,031;-0,015;-0,009;0,074;0,089;-0,007;0,005;0,015;-0,001;-0,003;-0,062;0,014;0,032;
2024-11-07;-0,013;;-0,009;;0,029;-0,014;;0,069;0,086;-0,002;;0,015;0,005;0,003;-0,056;0,011;0,029;
2024-11-08;;0,039;;-0,012;;;-0,009;;;;0,008;;;;;;;
2024-11-11;-0,013;;-0,001;;0,034;;;0,087;0,100;-0,003;;0,016;0,004;0,002;;0,015;0,032;
2024-11-12;;0,038;;-0,015;;-0,014;;;;;0,008;;;;-0,060;;;
2024-11-13;-0,013;0,037;-0,011;-0,016;0,034;-0,014;;0,080;0,099;-0,017;0,008;0,016;-0,012;-0,014;-0,062;0,013;0,029;
2024-11-14;-0,013;;-0,009;;0,034;;;0,077;0,096;-0,012;;0,017;-0,006;-0,008;;0,014;0,032;
2024-11-15;;0,032;;-0,014;;-0,014;;;;;0,005;;;;-0,061;;;
2024-11-18;-0,013;0,032;-0,020;-0,015;0,026;-0,014;-0,009;0,058;0,084;-0,019;0,004;0,016;-0,017;-0,019;-0,063;0,014;0,032;
2024-11-19;-0,012;0,033;-0,022;-0,018;0,026;-0,014;-0,009;0,056;0,081;-0,023;0,005;0,017;-0,022;-0,024;-0,072;0,014;0,030;
2024-11-20;-0,013;0,038;-0,020;-0,018;0,032;-0,014;-0,009;0,065;0,087;-0,020;0,007;0,017;-0,020;-0,022;-0,072;0,013;0,031;
2024-11-21;-0,012;0,041;-0,021;-0,015;0,034;-0,014;-0,009;0,065;0,092;-0,021;0,007;0,017;-0,021;-0,023;-0,065;0,015;0,032;
2024-11-22;-0,012;0,043;-0,011;-0,009;0,042;-0,014;-0,008;0,074;0,101;-0,017;0,009;0,018;-0,014;-0,016;-0,060;0,018;0,035;
2024-11-25;-0,011;0,044;-0,010;-0,009;0,041;-0,013;-0,007;0,072;0,105;-0,018;0,010;0,019;-0,014;-0,016;-0,060;0,017;0,038;
