
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,038;-0,036;-0,031;;-0,041;-0,033;-0,021;0,026;0,003;-0,060;-0,040;0,017;-0,047;-0,045;-0,088;-0,002;0,001;
2024-02-01;-0,037;-0,029;-0,029;;-0,038;-0,032;-0,021;0,026;0,001;-0,061;-0,036;0,018;-0,044;-0,043;-0,084;-0,001;-0,003;
2024-02-02;-0,038;;-0,031;;-0,031;;;0,028;0,003;-0,058;;0,017;-0,043;-0,041;;0,000;0,000;
2024-02-05;;-0,018;;;;-0,034;-0,023;;;;-0,033;;;;-0,079;;;
2024-02-06;-0,038;-0,020;-0,026;;-0,027;-0,034;-0,023;0,040;0,006;-0,057;-0,034;0,015;-0,044;-0,043;-0,074;0,000;0,006;
2024-02-07;-0,038;-0,020;-0,027;;-0,029;-0,034;-0,023;0,039;0,004;-0,057;-0,034;0,015;-0,041;-0,040;-0,078;-0,003;0,005;
2024-02-08;-0,039;-0,019;-0,022;;-0,027;-0,034;-0,023;0,034;0,007;-0,060;-0,033;0,014;-0,041;-0,040;-0,075;-0,004;0,005;
2024-02-09;-0,039;-0,018;-0,026;;-0,027;-0,034;-0,024;0,036;0,012;-0,060;-0,033;0,013;-0,044;-0,042;-0,076;-0,005;0,008;
2024-02-12;-0,039;-0,019;-0,028;;-0,026;-0,033;-0,024;0,033;0,015;-0,060;-0,034;0,012;-0,041;-0,040;-0,074;-0,005;0,006;
2024-02-13;-0,039;-0,018;-0,031;;-0,026;-0,035;-0,025;0,036;0,011;-0,059;-0,034;0,012;-0,044;-0,043;-0,082;-0,007;0,006;
2024-02-14;-0,039;-0,017;-0,026;;-0,024;-0,035;-0,024;0,039;0,015;-0,058;-0,034;0,012;-0,041;-0,040;-0,073;-0,003;0,008;
2024-02-15;-0,039;-0,017;-0,028;;-0,026;-0,034;-0,024;0,041;0,018;-0,054;-0,033;0,013;-0,038;-0,036;-0,073;-0,003;0,007;
2024-02-16;-0,039;-0,017;-0,027;;-0,023;-0,034;-0,024;0,042;0,019;-0,051;-0,034;0,013;-0,034;-0,033;-0,073;-0,006;0,008;
2024-02-19;-0,039;;-0,028;;;;-0,024;;;-0,050;;0,014;-0,034;-0,032;-0,070;-0,007;0,006;
2024-02-20;-0,038;-0,024;-0,031;;-0,031;-0,034;-0,024;0,039;0,010;-0,052;-0,036;0,015;-0,037;-0,035;-0,067;-0,007;0,006;
2024-02-21;-0,038;-0,024;-0,033;;-0,033;-0,034;-0,024;0,034;0,008;-0,052;-0,037;0,015;-0,037;-0,035;-0,067;-0,007;0,006;
2024-02-22;-0,039;-0,017;-0,029;;-0,027;-0,033;-0,024;0,037;0,013;-0,050;-0,034;0,014;-0,032;-0,030;-0,065;-0,010;0,004;
2024-02-23;-0,039;;-0,029;;-0,022;;;0,041;0,013;-0,048;;0,014;-0,029;-0,028;;-0,009;0,009;
2024-02-26;;-0,018;;;;-0,033;-0,024;;;;-0,034;;;;-0,062;;;
2024-02-27;-0,039;-0,017;-0,031;;-0,025;-0,033;-0,024;0,043;0,014;-0,047;-0,034;0,013;-0,029;-0,028;-0,066;-0,010;0,004;
2024-02-28;-0,039;-0,017;-0,033;;-0,025;-0,034;-0,024;0,043;0,017;-0,045;-0,033;0,013;-0,030;-0,029;-0,069;-0,009;0,008;
2024-02-29;-0,038;-0,016;-0,030;;-0,024;-0,034;-0,024;0,041;0,021;-0,044;-0,032;0,014;-0,028;-0,027;-0,067;-0,010;0,006;
2024-03-01;-0,038;-0,011;-0,029;;-0,019;-0,033;-0,023;0,045;0,019;-0,042;-0,030;0,014;-0,026;-0,025;-0,068;-0,009;0,007;
2024-03-04;-0,037;;-0,027;;-0,017;;;0,048;0,025;-0,040;;0,015;-0,025;-0,024;;-0,007;0,003;
2024-03-05;;-0,013;;;;-0,033;-0,022;;;;-0,030;;;;-0,072;;;
2024-03-06;-0,036;-0,013;-0,031;;-0,018;-0,032;-0,022;0,047;0,022;-0,038;-0,031;0,016;-0,025;-0,024;-0,071;-0,002;0,001;
2024-03-07;-0,036;-0,009;-0,030;;-0,017;-0,031;-0,022;0,049;0,024;-0,033;-0,029;0,017;-0,023;-0,022;-0,074;-0,003;-0,003;
2024-03-08;-0,035;-0,014;-0,030;;-0,017;-0,031;-0,021;0,047;0,025;-0,032;-0,030;0,019;-0,019;-0,018;-0,075;-0,003;0,000;
2024-03-11;-0,035;-0,015;-0,034;;-0,023;-0,031;-0,021;0,045;0,019;-0,035;-0,030;0,019;-0,021;-0,020;-0,073;-0,003;0,001;
2024-03-12;-0,035;-0,010;-0,031;;-0,018;-0,031;-0,021;0,047;0,022;-0,028;-0,028;0,019;-0,016;-0,015;-0,069;-0,003;0,004;
2024-03-13;-0,035;-0,010;-0,032;;-0,018;-0,030;-0,022;0,047;0,019;-0,028;-0,028;0,018;-0,015;-0,014;-0,072;-0,004;0,006;
2024-03-14;-0,036;-0,008;-0,025;;-0,015;-0,031;-0,022;0,045;0,018;-0,028;-0,028;0,016;-0,015;-0,015;-0,072;-0,003;0,009;
2024-03-15;-0,036;-0,009;-0,022;;-0,015;-0,031;-0,023;0,048;0,019;-0,026;-0,029;0,015;-0,013;-0,012;-0,077;-0,003;0,010;
2024-03-18;-0,036;-0,004;-0,023;;-0,011;-0,031;-0,023;0,051;0,021;-0,029;-0,027;0,015;-0,017;-0,017;-0,080;-0,003;0,009;
2024-03-19;-0,036;-0,001;-0,020;;-0,012;-0,031;-0,022;0,051;0,021;-0,027;-0,026;0,015;-0,016;-0,016;-0,076;0,000;0,015;
2024-03-20;-0,036;0,003;-0,017;;-0,007;-0,030;-0,022;0,053;0,028;-0,027;-0,023;0,015;-0,015;-0,014;-0,076;0,000;0,013;
2024-03-21;-0,035;0,007;-0,013;;-0,002;-0,030;-0,021;0,057;0,036;-0,021;-0,022;0,016;-0,007;-0,005;-0,066;0,000;0,014;
2024-03-22;-0,034;;-0,012;;-0,001;;;0,057;0,035;-0,018;;0,017;-0,005;-0,004;;0,004;0,016;
2024-03-25;;0,009;;;;-0,030;-0,021;;;;-0,020;;;;-0,069;;;
2024-03-26;-0,034;0,008;-0,010;;0,001;-0,030;-0,021;0,061;0,038;-0,016;-0,020;0,016;-0,006;-0,005;-0,066;0,006;0,017;
2024-03-27;-0,034;0,012;-0,007;;0,001;-0,030;-0,020;0,065;0,043;-0,016;-0,018;0,017;-0,004;-0,002;-0,064;0,008;0,022;
2024-03-28;;0,015;-0,006;;0,005;-0,030;-0,020;0,070;0,050;-0,018;-0,017;;-0,006;;-0,058;0,009;0,028;
2024-04-02;-0,034;0,011;-0,008;;0,001;-0,031;-0,021;0,064;0,043;-0,016;-0,020;0,016;-0,006;-0,005;-0,052;0,009;0,031;
2024-04-03;-0,034;0,010;-0,012;;-0,001;-0,031;-0,021;0,062;0,039;-0,018;-0,020;0,015;-0,008;-0,007;-0,053;0,008;0,026;
2024-04-04;-0,034;0,003;-0,012;;-0,001;-0,031;-0,020;0,061;0,040;-0,015;-0,023;0,016;-0,007;-0,005;-0,050;0,007;0,020;
2024-04-05;-0,034;0,009;-0,013;;-0,003;-0,031;-0,021;0,059;0,036;-0,017;-0,021;0,016;-0,011;-0,010;-0,045;0,008;0,017;
2024-04-08;-0,035;0,006;-0,011;;-0,005;-0,031;-0,021;0,056;0,034;-0,015;-0,023;0,015;-0,008;-0,007;-0,041;0,004;0,016;
2024-04-09;-0,034;0,006;-0,012;;-0,006;-0,031;-0,021;0,055;0,035;-0,015;-0,022;0,016;-0,009;-0,007;-0,046;0,005;0,014;
2024-04-10;-0,034;0,008;-0,012;;-0,003;-0,033;-0,022;0,059;0,035;-0,017;-0,023;0,016;-0,013;-0,011;-0,043;0,006;0,015;
2024-04-11;-0,035;0,012;-0,011;;-0,002;-0,034;-0,022;0,060;0,035;-0,019;-0,021;0,016;-0,014;-0,012;-0,043;0,005;0,018;
2024-04-12;-0,033;0,012;-0,015;;0,003;-0,034;-0,021;0,066;0,037;-0,013;-0,020;0,017;-0,011;-0,009;-0,046;0,008;0,022;
2024-04-15;-0,034;0,008;-0,017;;0,003;-0,035;-0,022;0,064;0,036;-0,012;-0,024;0,016;-0,007;-0,006;-0,045;0,009;0,022;
2024-04-16;-0,035;0,006;-0,023;;-0,004;-0,037;-0,023;0,060;0,028;-0,022;-0,025;0,015;-0,019;-0,017;-0,053;0,008;0,021;
2024-04-17;-0,035;0,007;-0,023;;-0,002;-0,037;-0,023;0,063;0,032;-0,015;-0,025;0,015;-0,016;-0,014;-0,048;0,008;0,023;
2024-04-18;-0,035;;-0,031;;-0,005;;;0,057;0,025;-0,019;;0,016;-0,019;-0,018;;0,009;0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,005;;;;-0,034;-0,022;;;;-0,025;;;;-0,035;;;
2024-04-24;-0,035;;-0,024;;-0,004;;;0,062;0,032;-0,016;;0,017;-0,009;-0,008;;0,006;0,031;
2024-04-25;;0,003;;;;-0,036;-0,024;;;;-0,026;;;;-0,039;;;
2024-04-26;-0,034;0,009;-0,021;;-0,002;-0,035;-0,023;0,061;0,034;-0,014;-0,023;0,017;-0,008;-0,007;-0,033;0,008;0,039;
2024-04-29;-0,034;0,010;-0,016;;-0,001;-0,034;-0,022;0,064;0,035;-0,012;-0,021;0,018;-0,005;-0,003;-0,029;0,012;0,042;
2024-04-30;;0,006;-0,011;;0,000;-0,035;-0,023;0,069;0,037;-0,008;-0,023;;-0,004;;-0,029;0,012;0,042;
2024-05-02;-0,034;0,006;-0,018;;-0,008;-0,033;-0,022;0,064;0,032;-0,013;-0,023;0,018;-0,010;-0,008;;0,012;0,035;
2024-05-03;-0,033;;-0,013;;-0,003;;;0,063;0,038;-0,016;;0,020;-0,008;-0,006;;0,010;0,038;
2024-05-06;;0,011;;;;-0,031;-0,021;;;;-0,019;;;;-0,023;;;
2024-05-07;-0,031;0,012;-0,012;;0,002;-0,030;-0,020;0,066;0,043;-0,007;-0,017;0,021;-0,000;0,001;-0,022;0,012;0,040;
2024-05-08;;0,014;-0,006;;0,004;-0,031;-0,021;0,072;0,046;-0,006;-0,017;;0,003;;-0,018;0,014;0,044;
2024-05-10;-0,031;0,015;-0,005;;0,006;-0,031;-0,021;0,072;0,047;-0,000;-0,015;0,019;0,009;0,011;-0,019;0,013;0,044;
2024-05-13;-0,031;0,014;-0,004;;0,006;-0,031;-0,021;0,071;0,049;0,002;-0,016;0,020;0,011;0,013;-0,019;0,012;0,046;
2024-05-14;-0,030;0,017;0,001;;0,006;-0,031;-0,021;0,071;0,048;0,003;-0,014;0,020;0,013;0,014;-0,016;0,012;0,046;
2024-05-15;-0,029;0,018;0,004;;0,008;-0,029;-0,020;0,073;0,050;0,003;-0,013;0,021;0,015;0,016;-0,014;0,012;0,044;
2024-05-16;-0,029;0,016;0,005;;0,010;-0,029;-0,020;0,073;0,047;0,000;-0,013;0,021;0,013;0,014;-0,015;0,011;0,039;
2024-05-17;-0,029;0,016;0,003;-0,006;0,008;-0,029;-0,020;0,072;0,046;-0,000;-0,014;0,020;0,011;0,012;-0,009;0,011;0,043;
2024-05-20;;0,017;0,009;;0,007;;;0,071;0,045;0,004;;;0,016;;;0,010;0,041;
2024-05-21;-0,029;0,017;0,006;-0,005;0,006;-0,029;-0,020;0,074;0,042;0,003;-0,013;0,020;0,016;0,017;-0,009;0,009;0,040;
2024-05-22;-0,029;0,018;0,009;-0,007;0,009;-0,029;-0,021;0,076;0,045;0,004;-0,013;0,019;0,017;0,019;-0,010;0,008;0,040;
2024-05-23;-0,029;0,018;0,010;-0,005;0,009;-0,029;-0,021;0,074;0,041;0,004;-0,014;0,007;0,017;0,019;-0,009;0,008;0,040;
2024-05-24;-0,029;;0,010;-0,005;0,008;;-0,021;0,071;0,037;0,001;;0,006;0,015;0,016;-0,011;0,007;0,036;
2024-05-27;-0,028;;0,009;;;;;;;0,001;;0,007;0,015;0,016;;0,006;0,034;
2024-05-28;;0,015;;-0,011;;-0,030;-0,021;;;;-0,016;;;;-0,017;;;
2024-05-29;-0,029;0,014;-0,000;-0,015;0,004;-0,031;-0,022;0,060;0,028;-0,005;-0,017;0,006;0,008;0,010;-0,023;0,001;0,028;
2024-05-30;-0,029;0,011;0,001;-0,010;0,005;-0,030;-0,021;0,062;0,028;-0,003;-0,018;0,006;0,008;0,010;;0,001;0,028;
2024-05-31;-0,029;;0,004;;0,000;;;0,061;0,026;-0,002;;0,006;0,010;0,012;;-0,002;0,027;
2024-06-03;;0,009;;-0,013;;-0,028;-0,020;;;;-0,019;;;;-0,022;;;
2024-06-04;-0,028;0,008;-0,002;-0,015;-0,001;-0,028;-0,020;0,062;0,019;-0,005;-0,018;0,009;0,008;0,009;-0,035;-0,001;0,026;
2024-06-05;;0,012;-0,003;-0,013;-0,000;-0,027;-0,019;0,060;0,016;-0,004;-0,015;;0,009;0,010;-0,032;-0,001;0,028;
2024-06-07;-0,028;0,016;0,000;-0,013;0,007;-0,028;-0,021;0,072;0,022;0,000;-0,015;0,008;0,011;0,013;-0,033;;;
2024-06-10;-0,028;0,016;-0,001;-0,010;0,006;-0,029;-0,021;0,071;0,020;-0,004;-0,015;0,007;0,008;0,010;-0,031;-0,005;0,033;
2024-06-11;-0,028;0,015;-0,003;-0,016;0,004;-0,029;-0,020;0,069;0,017;-0,008;-0,015;0,008;0,008;0,009;-0,037;-0,010;0,027;
2024-06-12;-0,026;0,012;-0,003;-0,012;0,005;-0,027;-0,019;0,065;0,022;-0,001;-0,015;0,010;0,018;0,019;-0,034;-0,008;0,026;
2024-06-13;-0,026;0,017;-0,006;-0,019;0,009;-0,027;-0,018;0,067;0,022;-0,005;-0,012;0,010;0,011;0,013;-0,036;-0,009;0,022;
2024-06-14;-0,026;0,018;-0,010;-0,021;0,013;-0,028;-0,018;0,073;0,023;-0,009;-0,012;0,013;0,006;0,008;-0,035;-0,003;0,027;
2024-06-17;-0,026;0,019;-0,012;-0,021;0,010;-0,029;-0,019;0,070;0,020;-0,010;-0,012;0,012;0,004;0,006;-0,032;-0,004;0,024;
2024-06-18;-0,026;0,019;-0,015;-0,019;0,010;-0,028;-0,018;0,067;0,021;-0,010;-0,012;0,012;0,003;0,005;-0,031;-0,005;0,024;
2024-06-19;-0,025;;-0,015;-0,021;;;-0,018;;;-0,010;;0,012;0,003;0,005;-0,030;-0,007;0,021;
2024-06-20;;0,018;-0,015;-0,017;0,014;-0,028;-0,019;0,066;0,022;-0,007;-0,012;;0,008;0,010;-0,026;-0,006;0,022;
2024-06-24;-0,025;;-0,012;;0,009;;;0,071;0,022;-0,006;;0,012;0,009;0,010;;-0,005;0,026;
2024-06-25;;0,018;;-0,017;;-0,027;-0,018;;;;-0,011;;;;-0,022;;;
2024-06-26;-0,025;0,018;-0,016;-0,018;0,012;-0,027;-0,019;0,078;0,022;-0,007;-0,011;0,012;0,005;0,006;-0,023;-0,005;0,029;
2024-06-27;-0,024;0,020;-0,016;-0,018;0,012;-0,027;-0,018;0,077;0,023;-0,007;-0,010;0,013;0,005;0,006;-0,018;-0,003;0,031;
2024-06-28;-0,024;0,018;-0,017;-0,017;0,015;-0,027;-0,019;0,079;0,029;-0,006;-0,011;0,013;0,006;0,008;-0,015;-0,003;0,030;
2024-07-01;-0,025;0,019;-0,017;-0,016;0,010;-0,027;-0,019;0,078;0,024;-0,001;-0,010;0,011;0,009;0,010;-0,015;-0,003;0,024;
2024-07-02;-0,025;0,019;-0,017;-0,016;0,011;-0,027;-0,019;0,071;0,024;-0,007;-0,010;0,011;0,005;0,006;-0,015;-0,003;0,024;
2024-07-03;-0,025;0,016;-0,013;-0,017;0,009;-0,026;-0,018;0,070;0,022;-0,006;-0,010;0,011;0,008;0,009;-0,016;-0,003;0,022;
2024-07-04;-0,024;;-0,012;-0,017;;;-0,018;;;-0,004;;0,011;0,009;0,010;-0,014;-0,004;0,021;
2024-07-05;-0,024;0,019;-0,008;-0,018;0,011;-0,025;-0,018;0,069;0,019;-0,005;-0,008;0,012;0,009;0,011;-0,016;-0,003;0,022;
2024-07-08;-0,023;0,021;-0,010;-0,017;0,013;-0,025;-0,017;0,073;0,024;-0,007;-0,006;0,012;0,009;0,010;-0,014;-0,001;0,025;
2024-07-09;-0,023;0,021;-0,009;-0,018;0,015;-0,025;-0,018;0,074;0,024;-0,012;-0,007;0,012;0,005;0,006;-0,014;0,002;0,026;
2024-07-10;-0,023;0,024;-0,008;-0,017;0,015;-0,024;-0,017;0,076;0,024;-0,011;-0,005;0,012;0,005;0,007;-0,016;0,002;0,023;
2024-07-11;-0,022;0,021;-0,007;-0,014;0,017;-0,024;-0,016;0,080;0,033;-0,007;-0,006;0,014;0,010;0,012;-0,011;0,002;0,027;
2024-07-12;-0,022;;0,002;;0,020;;;0,087;0,045;0,001;;0,014;0,022;0,023;;0,005;0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,020;;-0,015;;-0,023;-0,016;;;;-0,006;;;;-0,005;;;
2024-07-22;-0,020;0,027;0,007;-0,011;0,019;-0,022;-0,016;0,089;0,054;0,004;-0,003;0,016;0,020;0,022;-0,002;0,011;0,027;
2024-07-23;-0,020;0,028;0,008;-0,008;0,021;-0,021;-0,015;0,093;0,063;0,002;-0,002;0,017;0,020;0,021;-0,000;0,015;0,032;
2024-07-24;-0,020;0,020;0,008;-0,011;0,017;-0,022;-0,015;0,092;0,061;-0,001;-0,006;0,017;0,015;0,017;-0,002;;;
2024-07-25;-0,020;;0,002;;0,009;;;0,092;0,057;-0,008;;0,017;0,008;0,009;;0,018;0,027;
2024-07-26;;0,023;;-0,012;;-0,022;-0,014;;;;-0,005;;;;-0,004;;;
2024-07-29;-0,019;0,024;0,009;-0,012;0,019;-0,022;-0,014;0,090;0,068;0,001;-0,004;0,017;0,015;0,017;-0,006;0,020;0,031;
2024-07-30;-0,019;0,019;0,008;-0,011;0,016;-0,021;-0,013;0,090;0,071;0,001;-0,005;0,018;0,016;0,017;-0,007;0,018;0,033;
2024-07-31;-0,019;0,024;0,008;-0,011;0,014;-0,021;-0,013;0,083;0,067;0,002;-0,003;0,018;0,017;0,018;-0,009;0,016;0,033;
2024-08-01;-0,018;0,015;0,007;-0,018;0,014;-0,020;-0,012;0,087;0,064;-0,001;-0,005;0,019;0,014;0,015;-0,016;0,014;0,030;
2024-08-02;-0,018;;-0,010;;-0,006;;;0,080;0,039;-0,019;;0,020;-0,005;-0,004;;0,017;0,031;
2024-08-05;;-0,014;;-0,037;;-0,024;-0,012;;;;-0,017;;;;-0,045;;;
2024-08-06;-0,018;-0,009;-0,021;-0,040;-0,015;-0,023;-0,012;0,073;0,033;-0,031;-0,017;0,020;-0,019;-0,017;-0,046;0,014;0,015;
2024-08-07;-0,018;-0,015;-0,013;-0,037;-0,012;-0,022;-0,012;0,068;0,035;-0,025;-0,018;0,018;-0,009;-0,008;-0,047;0,009;0,015;
2024-08-08;-0,018;-0,004;-0,015;-0,036;-0,015;-0,022;-0,012;0,072;0,035;-0,025;-0,014;0,018;-0,012;-0,010;-0,048;0,011;0,013;
2024-08-09;-0,018;-0,001;-0,011;-0,030;-0,011;-0,021;-0,012;0,078;0,036;-0,022;-0,013;0,018;-0,008;-0,006;-0,046;0,013;0,021;
2024-08-12;-0,017;-0,001;-0,010;-0,030;-0,009;-0,021;-0,012;0,077;0,036;-0,021;-0,012;0,019;-0,007;-0,005;-0,040;0,013;0,021;
2024-08-13;-0,017;;-0,010;-0,027;-0,004;-0,020;-0,011;0,083;0,036;-0,019;-0,009;0,019;-0,004;-0,003;-0,038;0,014;0,018;
2024-08-14;-0,017;0,004;;-0,025;;-0,019;-0,011;;;;-0,009;0,019;;-0,000;-0,035;;;
2024-08-15;;0,012;-0,005;;0,004;;;0,087;0,043;-0,010;;;0,005;;;0,017;0,023;
2024-08-16;-0,016;0,014;-0,005;-0,016;0,006;-0,018;-0,012;0,088;0,045;-0,010;-0,004;0,018;0,004;0,006;-0,027;0,017;0,028;
2024-08-19;-0,016;0,013;-0,005;-0,015;0,004;-0,017;-0,012;0,085;0,041;-0,009;-0,005;0,019;0,006;0,008;-0,026;0,015;0,026;
2024-08-20;-0,016;0,008;-0,005;-0,019;0,002;-0,017;-0,011;0,085;0,037;-0,011;-0,006;0,018;0,006;0,007;-0,037;0,011;0,023;
2024-08-21;-0,015;0,010;-0,008;-0,019;0,003;-0,016;-0,011;0,084;0,036;-0,012;-0,005;0,019;0,004;0,005;-0,037;0,010;0,021;
2024-08-22;-0,015;;-0,007;;0,005;;;0,086;0,038;-0,009;;0,018;0,008;0,009;;0,010;0,022;
2024-08-27;;0,012;;-0,014;;-0,015;-0,011;;;;-0,005;;;;-0,039;;;
2024-08-28;-0,014;0,009;-0,007;-0,014;0,005;-0,015;-0,011;0,085;0,043;-0,007;-0,006;0,017;0,010;0,012;-0,042;0,008;0,022;
2024-08-29;-0,014;0,011;-0,005;-0,012;0,006;-0,015;-0,011;0,088;0,044;-0,004;-0,004;0,017;0,012;0,014;-0,039;0,007;0,022;
2024-08-30;-0,014;0,014;-0,002;-0,010;0,007;-0,015;-0,011;0,090;0,048;-0,002;-0,003;0,017;0,015;0,016;-0,039;0,007;0,025;
2024-09-02;-0,014;;-0,008;-0,007;;;-0,011;;;-0,003;;0,016;0,012;0,014;-0,031;0,006;0,026;
2024-09-03;-0,014;0,006;-0,010;-0,009;0,003;-0,015;-0,011;0,091;0,045;-0,004;-0,005;0,016;0,010;0,012;-0,037;0,007;0,027;
2024-09-04;-0,013;;-0,013;;-0,004;;;0,087;0,037;-0,010;;0,017;0,003;0,005;;0,012;0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,028;;-0,013;;-0,012;-0,008;;;;0,003;;;;-0,053;;;
2024-10-11;-0,012;0,030;-0,012;-0,009;0,018;-0,011;-0,008;0,076;0,059;-0,011;0,004;0,018;0,007;0,008;-0,050;0,011;0,028;
2024-10-14;-0,012;0,035;-0,012;-0,007;0,024;-0,011;-0,008;0,081;0,066;-0,010;0,006;0,018;0,007;0,008;-0,054;0,011;0,030;
2024-10-15;-0,011;0,031;-0,010;-0,007;0,024;-0,010;-0,008;0,077;0,069;-0,013;0,005;0,019;0,007;0,009;-0,052;0,012;0,032;
2024-10-16;-0,011;0,036;-0,012;-0,008;0,023;-0,010;-0,007;0,080;0,071;-0,013;0,007;0,019;0,003;0,005;-0,049;0,013;0,031;
2024-10-17;-0,010;0,038;-0,006;-0,001;0,029;-0,010;-0,007;0,084;0,075;-0,011;0,008;0,020;0,006;0,008;-0,047;0,016;0,035;
2024-10-18;-0,010;0,038;-0,003;-0,003;0,028;-0,009;-0,007;0,083;0,075;-0,008;0,009;0,020;0,008;0,009;-0,049;0,015;0,037;
2024-10-21;-0,011;0,037;-0,003;-0,004;0,028;-0,010;-0,007;0,084;0,073;-0,007;0,008;0,019;0,008;0,010;-0,053;0,015;0,038;
2024-10-22;-0,011;0,035;-0,006;-0,008;0,024;-0,011;-0,008;0,080;0,067;-0,010;0,006;0,018;0,003;0,005;-0,056;0,012;0,034;
2024-10-23;-0,011;0,033;-0,003;-0,009;0,024;-0,011;-0,008;0,081;0,070;-0,005;0,006;0,018;0,006;0,007;-0,058;0,012;0,036;
2024-10-24;-0,010;0,032;-0,003;-0,008;0,022;-0,011;-0,007;0,081;0,066;-0,009;0,006;0,019;0,005;0,006;-0,057;0,015;0,033;
2024-10-25;-0,010;;-0,007;;0,024;;;0,077;0,067;-0,008;;0,019;0,005;0,006;;0,015;0,033;
2024-10-28;;0,036;;-0,003;;-0,010;-0,007;;;;0,008;;;;-0,057;;;
2024-10-29;-0,010;0,037;0,001;-0,003;0,026;-0,011;-0,008;0,080;0,070;-0,003;0,008;0,019;0,011;0,013;-0,051;0,017;0,037;
2024-10-30;-0,010;0,035;-0,000;-0,008;0,027;-0,011;-0,009;0,077;0,073;-0,008;0,007;0,019;0,006;0,008;-0,056;0,017;0,033;
2024-10-31;-0,010;0,030;-0,006;-0,012;0,022;-0,012;-0,009;0,073;0,068;-0,012;0,004;0,018;-0,001;0,001;-0,055;0,017;0,035;
2024-11-01;;0,033;-0,003;;0,024;;;0,076;0,069;-0,007;;;0,001;;;0,018;0,031;
2024-11-04;-0,010;;-0,003;;0,023;;;0,074;0,070;-0,006;;0,018;0,004;0,006;;0,019;0,034;
2024-11-05;;0,038;;-0,007;;-0,011;-0,009;;;;0,007;;;;-0,053;;;
2024-11-06;-0,010;0,047;-0,004;-0,008;0,037;-0,011;-0,008;0,079;0,096;-0,008;0,011;0,017;0,002;0,004;-0,045;0,020;0,041;
2024-11-07;-0,010;;-0,002;;0,035;-0,010;;0,074;0,092;-0,003;;0,017;0,008;0,010;-0,039;0,017;0,037;
2024-11-08;;0,049;;-0,013;;;-0,008;;;;0,014;;;;;;;
2024-11-11;-0,010;;0,006;;0,040;;;0,092;0,106;-0,004;;0,019;0,006;0,008;;0,020;0,040;
2024-11-12;;0,048;;-0,016;;-0,010;;;;;0,014;;;;-0,043;;;
2024-11-13;-0,010;0,047;-0,004;-0,017;0,040;-0,010;;0,085;0,105;-0,018;0,014;0,019;-0,009;-0,007;-0,045;0,019;0,037;
2024-11-14;-0,009;;-0,001;;0,040;;;0,082;0,102;-0,013;;0,019;-0,004;-0,002;;0,019;0,040;
2024-11-15;;0,042;;-0,015;;-0,010;;;;;0,011;;;;-0,044;;;
2024-11-18;-0,009;0,042;-0,012;-0,016;0,032;-0,010;-0,008;0,063;0,090;-0,019;0,010;0,019;-0,014;-0,012;-0,046;0,019;0,040;
2024-11-19;-0,009;0,043;-0,015;-0,019;0,032;-0,010;-0,008;0,062;0,087;-0,024;0,011;0,019;-0,019;-0,017;-0,055;0,020;0,038;
2024-11-20;-0,009;0,048;-0,012;-0,018;0,038;-0,010;-0,008;0,070;0,093;-0,020;0,013;0,019;-0,017;-0,015;-0,055;0,019;0,039;
2024-11-21;-0,009;0,050;-0,014;-0,016;0,040;-0,010;-0,008;0,071;0,098;-0,022;0,013;0,020;-0,018;-0,016;-0,048;0,021;0,040;
2024-11-22;-0,009;0,053;-0,003;-0,010;0,048;-0,010;-0,007;0,079;0,107;-0,018;0,015;0,020;-0,011;-0,009;-0,043;0,023;0,044;
2024-11-25;-0,008;0,054;-0,003;-0,010;0,046;-0,009;-0,007;0,077;0,111;-0,019;0,016;0,022;-0,011;-0,010;-0,043;0,022;0,047;
2024-11-26;-0,008;0,055;-0,004;-0,014;0,047;-0,009;-0,006;0,078;0,109;-0,020;0,016;0,022;-0,013;-0,011;-0,043;0,022;0,046;
2024-11-27;-0,007;0,050;-0,003;;0,046;-0,009;;0,081;0,109;-0,022;0,015;0,023;-0,013;-0,012;;0,022;0,047;
2024-11-28;;;;-0,013;;;-0,006;;;;;;;;-0,046;;;
2024-11-29;-0,007;0,053;-0,002;-0,011;0,046;-0,008;-0,005;0,081;0,108;-0,019;0,016;0,023;-0,011;-0,010;-0,047;0,025;0,045;
