
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-30;-0,043;-0,047;-0,028;;-0,049;-0,039;-0,024;0,034;-0,001;-0,062;-0,048;0,013;-0,057;-0,058;-0,138;-0,009;-0,005;
2024-01-31;-0,042;-0,054;-0,027;;-0,053;-0,039;-0,023;0,035;-0,009;-0,060;-0,051;0,015;-0,054;-0,056;-0,132;-0,009;-0,008;
2024-02-01;-0,041;-0,046;-0,025;;-0,050;-0,039;-0,023;0,034;-0,011;-0,061;-0,047;0,016;-0,051;-0,053;-0,128;-0,008;-0,013;
2024-02-02;-0,042;;-0,027;;-0,043;;;0,036;-0,009;-0,058;;0,015;-0,050;-0,052;;-0,006;-0,009;
2024-02-05;;-0,036;;;;-0,041;-0,025;;;;-0,044;;;;-0,123;;;
2024-02-06;-0,043;-0,038;-0,022;;-0,040;-0,040;-0,025;0,049;-0,006;-0,057;-0,044;0,013;-0,051;-0,053;-0,118;-0,007;-0,003;
2024-02-07;-0,043;-0,038;-0,023;;-0,041;-0,040;-0,025;0,047;-0,008;-0,057;-0,044;0,013;-0,049;-0,050;-0,122;-0,010;-0,004;
2024-02-08;-0,043;-0,036;-0,018;;-0,040;-0,041;-0,026;0,042;-0,005;-0,059;-0,044;0,012;-0,048;-0,050;-0,119;-0,011;-0,005;
2024-02-09;-0,043;-0,035;-0,022;;-0,040;-0,040;-0,026;0,045;0,000;-0,060;-0,044;0,011;-0,051;-0,053;-0,120;-0,012;-0,001;
2024-02-12;-0,043;-0,037;-0,024;;-0,039;-0,040;-0,026;0,041;0,003;-0,060;-0,044;0,010;-0,048;-0,050;-0,118;-0,012;-0,004;
2024-02-13;-0,043;-0,036;-0,027;;-0,039;-0,042;-0,027;0,044;-0,001;-0,059;-0,045;0,010;-0,052;-0,054;-0,126;-0,013;-0,004;
2024-02-14;-0,043;-0,035;-0,022;;-0,036;-0,041;-0,026;0,048;0,003;-0,058;-0,044;0,010;-0,048;-0,050;-0,117;-0,010;-0,002;
2024-02-15;-0,043;-0,034;-0,024;;-0,038;-0,040;-0,026;0,049;0,007;-0,054;-0,044;0,011;-0,045;-0,047;-0,117;-0,010;-0,002;
2024-02-16;-0,043;-0,035;-0,023;;-0,035;-0,040;-0,027;0,050;0,007;-0,051;-0,044;0,011;-0,041;-0,043;-0,116;-0,013;-0,002;
2024-02-19;-0,043;;-0,024;;;;-0,027;;;-0,050;;0,012;-0,041;-0,043;-0,114;-0,014;-0,004;
2024-02-20;-0,043;-0,041;-0,027;;-0,043;-0,040;-0,026;0,048;-0,002;-0,052;-0,047;0,013;-0,044;-0,046;-0,111;-0,014;-0,004;
2024-02-21;-0,042;-0,041;-0,030;;-0,045;-0,040;-0,027;0,043;-0,004;-0,052;-0,047;0,013;-0,044;-0,046;-0,111;-0,014;-0,003;
2024-02-22;-0,043;-0,034;-0,025;;-0,039;-0,039;-0,027;0,045;0,001;-0,049;-0,044;0,012;-0,039;-0,041;-0,109;-0,017;-0,006;
2024-02-23;-0,043;;-0,025;;-0,035;;;0,049;0,001;-0,047;;0,012;-0,036;-0,039;;-0,016;-0,001;
2024-02-26;;-0,035;;;;-0,039;-0,026;;;;-0,044;;;;-0,106;;;
2024-02-27;-0,043;-0,035;-0,027;;-0,037;-0,040;-0,027;0,051;0,003;-0,047;-0,044;0,011;-0,036;-0,039;-0,110;-0,017;-0,006;
2024-02-28;-0,043;-0,034;-0,029;;-0,037;-0,040;-0,026;0,051;0,005;-0,044;-0,044;0,011;-0,037;-0,039;-0,113;-0,016;-0,002;
2024-02-29;-0,043;-0,033;-0,027;;-0,036;-0,040;-0,026;0,049;0,009;-0,044;-0,043;0,012;-0,035;-0,038;-0,111;-0,017;-0,003;
2024-03-01;-0,042;-0,029;-0,025;;-0,032;-0,040;-0,026;0,053;0,007;-0,042;-0,040;0,012;-0,033;-0,036;-0,112;-0,015;-0,003;
2024-03-04;-0,042;;-0,023;;-0,029;;;0,057;0,013;-0,039;;0,013;-0,033;-0,035;;-0,014;-0,007;
2024-03-05;;-0,031;;;;-0,039;-0,025;;;;-0,041;;;;-0,115;;;
2024-03-06;-0,041;-0,030;-0,027;;-0,031;-0,039;-0,025;0,055;0,010;-0,038;-0,041;0,014;-0,032;-0,034;-0,115;-0,009;-0,008;
2024-03-07;-0,040;-0,027;-0,026;;-0,030;-0,038;-0,024;0,057;0,012;-0,033;-0,040;0,015;-0,030;-0,033;-0,118;-0,009;-0,013;
2024-03-08;-0,039;-0,032;-0,026;;-0,029;-0,037;-0,023;0,056;0,013;-0,032;-0,040;0,017;-0,026;-0,029;-0,119;-0,010;-0,009;
2024-03-11;-0,039;-0,032;-0,030;;-0,035;-0,037;-0,024;0,053;0,007;-0,035;-0,040;0,017;-0,028;-0,031;-0,117;-0,009;-0,008;
2024-03-12;-0,039;-0,027;-0,027;;-0,030;-0,037;-0,024;0,056;0,010;-0,028;-0,038;0,017;-0,023;-0,026;-0,113;-0,010;-0,006;
2024-03-13;-0,039;-0,028;-0,028;;-0,030;-0,037;-0,024;0,056;0,007;-0,027;-0,039;0,016;-0,022;-0,025;-0,115;-0,011;-0,004;
2024-03-14;-0,040;-0,026;-0,021;;-0,028;-0,037;-0,025;0,053;0,006;-0,028;-0,038;0,014;-0,022;-0,025;-0,116;-0,010;-0,001;
2024-03-15;-0,040;-0,026;-0,019;;-0,028;-0,038;-0,025;0,056;0,007;-0,026;-0,039;0,013;-0,020;-0,023;-0,121;-0,010;0,001;
2024-03-18;-0,040;-0,022;-0,019;;-0,024;-0,038;-0,025;0,059;0,009;-0,029;-0,038;0,013;-0,024;-0,028;-0,124;-0,010;-0,001;
2024-03-19;-0,040;-0,019;-0,016;;-0,024;-0,037;-0,025;0,059;0,009;-0,027;-0,036;0,013;-0,024;-0,026;-0,120;-0,006;0,006;
2024-03-20;-0,040;-0,015;-0,013;;-0,020;-0,037;-0,024;0,061;0,016;-0,027;-0,034;0,013;-0,022;-0,025;-0,120;-0,006;0,003;
2024-03-21;-0,039;-0,011;-0,009;;-0,015;-0,036;-0,024;0,065;0,024;-0,021;-0,032;0,014;-0,014;-0,016;-0,110;-0,007;0,004;
2024-03-22;-0,039;;-0,008;;-0,013;;;0,065;0,023;-0,018;;0,015;-0,012;-0,014;;-0,003;0,007;
2024-03-25;;-0,008;;;;-0,037;-0,024;;;;-0,031;;;;-0,113;;;
2024-03-26;-0,039;-0,010;-0,006;;-0,012;-0,037;-0,023;0,069;0,026;-0,016;-0,031;0,014;-0,013;-0,015;-0,110;-0,000;0,008;
2024-03-27;-0,038;-0,006;-0,004;;-0,012;-0,036;-0,023;0,073;0,031;-0,015;-0,029;0,015;-0,011;-0,013;-0,108;0,001;0,012;
2024-03-28;;-0,002;-0,002;;-0,007;-0,036;-0,023;0,079;0,038;-0,018;-0,027;;-0,013;;-0,102;0,002;0,019;
2024-04-02;-0,039;-0,006;-0,004;;-0,012;-0,038;-0,023;0,072;0,031;-0,016;-0,030;0,014;-0,013;-0,016;-0,096;0,002;0,022;
2024-04-03;-0,039;-0,008;-0,008;;-0,013;-0,038;-0,023;0,070;0,027;-0,018;-0,031;0,013;-0,015;-0,017;-0,097;0,002;0,017;
2024-04-04;-0,038;-0,014;-0,008;;-0,013;-0,037;-0,023;0,069;0,028;-0,015;-0,033;0,014;-0,014;-0,016;-0,094;0,000;0,010;
2024-04-05;-0,038;-0,009;-0,009;;-0,015;-0,038;-0,023;0,068;0,024;-0,017;-0,032;0,014;-0,018;-0,021;-0,089;0,001;0,007;
2024-04-08;-0,039;-0,012;-0,008;;-0,018;-0,038;-0,024;0,064;0,022;-0,014;-0,033;0,013;-0,015;-0,017;-0,085;-0,002;0,006;
2024-04-09;-0,038;-0,012;-0,009;;-0,019;-0,037;-0,023;0,064;0,023;-0,015;-0,033;0,014;-0,016;-0,018;-0,090;-0,002;0,004;
2024-04-10;-0,039;-0,010;-0,008;;-0,016;-0,039;-0,024;0,068;0,023;-0,017;-0,033;0,014;-0,020;-0,022;-0,087;-0,001;0,006;
2024-04-11;-0,039;-0,006;-0,007;;-0,015;-0,040;-0,025;0,069;0,023;-0,018;-0,031;0,014;-0,021;-0,023;-0,087;-0,001;0,008;
2024-04-12;-0,038;-0,005;-0,011;;-0,010;-0,040;-0,024;0,074;0,025;-0,013;-0,031;0,015;-0,018;-0,020;-0,090;0,002;0,013;
2024-04-15;-0,038;-0,009;-0,013;;-0,010;-0,042;-0,024;0,072;0,024;-0,012;-0,034;0,014;-0,015;-0,017;-0,089;0,002;0,012;
2024-04-16;-0,039;-0,011;-0,019;;-0,016;-0,044;-0,025;0,068;0,016;-0,022;-0,035;0,013;-0,026;-0,028;-0,097;0,001;0,011;
2024-04-17;-0,039;-0,011;-0,020;;-0,014;-0,043;-0,025;0,071;0,020;-0,015;-0,035;0,013;-0,023;-0,025;-0,092;0,001;0,013;
2024-04-18;-0,039;;-0,027;;-0,018;;;0,065;0,013;-0,018;;0,014;-0,027;-0,029;;0,003;0,014;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,013;;;;-0,040;-0,025;;;;-0,036;;;;-0,079;;;
2024-04-24;-0,039;;-0,020;;-0,016;;;0,070;0,020;-0,016;;0,015;-0,016;-0,018;;-0,001;0,022;
2024-04-25;;-0,014;;;;-0,042;-0,026;;;;-0,037;;;;-0,082;;;
2024-04-26;-0,039;-0,008;-0,017;;-0,015;-0,041;-0,026;0,070;0,022;-0,014;-0,033;0,015;-0,015;-0,017;-0,077;0,001;0,029;
2024-04-29;-0,038;-0,008;-0,013;;-0,014;-0,040;-0,025;0,073;0,023;-0,012;-0,032;0,016;-0,012;-0,014;-0,073;0,005;0,032;
2024-04-30;;-0,011;-0,007;;-0,012;-0,041;-0,026;0,077;0,025;-0,008;-0,034;;-0,011;;-0,073;0,005;0,033;
2024-05-02;-0,038;-0,012;-0,014;;-0,021;-0,040;-0,025;0,073;0,020;-0,013;-0,034;0,016;-0,017;-0,019;;0,005;0,026;
2024-05-03;-0,037;;-0,009;;-0,016;;;0,071;0,026;-0,016;;0,018;-0,015;-0,017;;0,003;0,029;
2024-05-06;;-0,007;;;;-0,037;-0,023;;;;-0,030;;;;-0,067;;;
2024-05-07;-0,036;-0,005;-0,008;;-0,010;-0,037;-0,023;0,074;0,031;-0,007;-0,028;0,019;-0,007;-0,009;-0,066;0,006;0,031;
2024-05-08;;-0,004;-0,002;;-0,008;-0,037;-0,023;0,080;0,034;-0,006;-0,027;;-0,004;;-0,062;0,008;0,035;
2024-05-10;-0,035;-0,002;-0,001;;-0,006;-0,037;-0,023;0,080;0,035;-0,000;-0,026;0,017;0,002;0,000;-0,063;0,006;0,035;
2024-05-13;-0,035;-0,003;-0,000;;-0,007;-0,037;-0,023;0,079;0,037;0,002;-0,026;0,018;0,004;0,002;-0,063;0,005;0,036;
2024-05-14;-0,035;-0,000;0,005;;-0,006;-0,037;-0,023;0,079;0,037;0,003;-0,025;0,018;0,006;0,004;-0,060;0,005;0,037;
2024-05-15;-0,034;0,000;0,008;;-0,004;-0,035;-0,022;0,082;0,038;0,003;-0,024;0,019;0,008;0,005;-0,058;0,006;0,034;
2024-05-16;-0,033;-0,001;0,009;;-0,003;-0,035;-0,022;0,081;0,035;0,001;-0,024;0,019;0,006;0,003;-0,059;0,004;0,030;
2024-05-17;-0,033;-0,002;0,007;-0,008;-0,005;-0,035;-0,023;0,080;0,034;0,000;-0,024;0,018;0,004;0,002;-0,053;0,004;0,034;
2024-05-20;;-0,000;0,013;;-0,005;;;0,080;0,033;0,004;;;0,009;;;0,003;0,032;
2024-05-21;-0,033;-0,000;0,010;-0,008;-0,006;-0,035;-0,023;0,082;0,030;0,003;-0,023;0,018;0,008;0,006;-0,053;0,002;0,030;
2024-05-22;-0,033;0,000;0,013;-0,009;-0,004;-0,035;-0,023;0,084;0,033;0,004;-0,023;0,017;0,010;0,008;-0,054;0,002;0,031;
2024-05-23;-0,034;0,000;0,014;-0,008;-0,004;-0,036;-0,024;0,082;0,029;0,004;-0,024;0,005;0,010;0,008;-0,053;0,002;0,031;
2024-05-24;-0,034;;0,013;-0,008;-0,005;;-0,024;0,079;0,025;0,001;;0,004;0,007;0,006;-0,055;0,001;0,026;
2024-05-27;-0,033;;0,013;;;;;;;0,001;;0,005;0,008;0,006;;-0,001;0,024;
2024-05-28;;-0,003;;-0,014;;-0,036;-0,023;;;;-0,027;;;;-0,061;;;
2024-05-29;-0,033;-0,003;0,004;-0,018;-0,008;-0,037;-0,024;0,069;0,016;-0,005;-0,027;0,004;0,001;-0,001;-0,067;-0,006;0,018;
2024-05-30;-0,034;-0,006;0,005;-0,013;-0,008;-0,037;-0,024;0,070;0,016;-0,003;-0,029;0,004;0,001;-0,001;;-0,006;0,019;
2024-05-31;-0,033;;0,008;;-0,013;;;0,069;0,014;-0,002;;0,004;0,003;0,001;;-0,008;0,017;
2024-06-03;;-0,009;;-0,015;;-0,035;-0,023;;;;-0,029;;;;-0,066;;;
2024-06-04;-0,032;-0,010;0,002;-0,018;-0,013;-0,034;-0,022;0,070;0,007;-0,004;-0,028;0,007;0,000;-0,002;-0,079;-0,008;0,016;
2024-06-05;;-0,005;0,001;-0,016;-0,013;-0,034;-0,022;0,068;0,004;-0,004;-0,026;;0,002;-0,000;-0,076;-0,008;0,019;
2024-06-07;-0,033;-0,002;0,004;-0,016;-0,006;-0,035;-0,023;0,080;0,010;0,000;-0,025;0,006;0,004;0,002;-0,077;;;
2024-06-10;-0,033;-0,002;0,003;-0,013;-0,007;-0,035;-0,023;0,080;0,008;-0,004;-0,026;0,005;0,001;-0,001;-0,075;-0,011;0,023;
2024-06-11;-0,032;-0,003;0,000;-0,019;-0,008;-0,035;-0,023;0,077;0,005;-0,008;-0,025;0,006;0,001;-0,001;-0,081;-0,016;0,018;
2024-06-12;-0,031;-0,006;0,001;-0,014;-0,008;-0,033;-0,022;0,073;0,010;-0,001;-0,025;0,008;0,011;0,009;-0,078;-0,015;0,017;
2024-06-13;-0,030;-0,000;-0,002;-0,021;-0,004;-0,033;-0,021;0,075;0,010;-0,005;-0,023;0,008;0,004;0,002;-0,080;-0,015;0,013;
2024-06-14;-0,030;0,001;-0,007;-0,024;0,000;-0,035;-0,021;0,081;0,011;-0,009;-0,022;0,011;-0,001;-0,003;-0,079;-0,010;0,017;
2024-06-17;-0,030;0,002;-0,009;-0,024;-0,002;-0,035;-0,021;0,078;0,008;-0,010;-0,022;0,010;-0,003;-0,005;-0,076;-0,011;0,015;
2024-06-18;-0,030;0,002;-0,011;-0,022;-0,002;-0,034;-0,021;0,075;0,009;-0,010;-0,022;0,010;-0,004;-0,006;-0,075;-0,012;0,015;
2024-06-19;-0,030;;-0,011;-0,023;;;-0,021;;;-0,010;;0,010;-0,004;-0,006;-0,074;-0,014;0,012;
2024-06-20;;0,000;-0,011;-0,019;0,001;-0,034;-0,021;0,074;0,010;-0,007;-0,022;;0,001;-0,001;-0,070;-0,013;0,012;
2024-06-24;-0,029;;-0,008;;-0,004;;;0,080;0,010;-0,006;;0,010;0,002;-0,000;;-0,012;0,017;
2024-06-25;;0,001;;-0,019;;-0,033;-0,021;;;;-0,022;;;;-0,066;;;
2024-06-26;-0,029;0,001;-0,012;-0,021;-0,000;-0,034;-0,021;0,086;0,010;-0,007;-0,021;0,010;-0,002;-0,004;-0,067;-0,012;0,020;
2024-06-27;-0,029;0,002;-0,012;-0,021;-0,001;-0,034;-0,021;0,085;0,011;-0,007;-0,020;0,011;-0,002;-0,005;-0,061;-0,010;0,022;
2024-06-28;-0,028;0,000;-0,013;-0,020;0,002;-0,034;-0,021;0,087;0,017;-0,006;-0,021;0,011;-0,001;-0,003;-0,059;-0,009;0,021;
2024-07-01;-0,029;0,002;-0,013;-0,019;-0,003;-0,034;-0,022;0,086;0,013;-0,001;-0,021;0,009;0,002;-0,001;-0,059;-0,010;0,014;
2024-07-02;-0,029;0,001;-0,013;-0,019;-0,002;-0,033;-0,021;0,080;0,012;-0,007;-0,020;0,009;-0,002;-0,004;-0,059;-0,009;0,015;
2024-07-03;-0,029;-0,001;-0,009;-0,019;-0,003;-0,033;-0,021;0,078;0,010;-0,006;-0,021;0,009;0,001;-0,002;-0,060;-0,010;0,013;
2024-07-04;-0,029;;-0,008;-0,019;;;-0,021;;;-0,004;;0,009;0,002;-0,001;-0,058;-0,011;0,012;
2024-07-05;-0,028;0,001;-0,005;-0,020;-0,002;-0,032;-0,020;0,077;0,008;-0,005;-0,018;0,010;0,002;0,000;-0,060;-0,009;0,013;
2024-07-08;-0,028;0,004;-0,006;-0,020;0,001;-0,031;-0,020;0,081;0,012;-0,007;-0,017;0,010;0,002;-0,001;-0,058;-0,008;0,015;
2024-07-09;-0,028;0,004;-0,005;-0,021;0,002;-0,031;-0,020;0,082;0,012;-0,012;-0,017;0,010;-0,002;-0,004;-0,058;-0,005;0,016;
2024-07-10;-0,028;0,007;-0,004;-0,019;0,002;-0,031;-0,020;0,084;0,013;-0,011;-0,016;0,010;-0,002;-0,004;-0,060;-0,004;0,013;
2024-07-11;-0,027;0,004;-0,003;-0,017;0,004;-0,030;-0,019;0,088;0,021;-0,007;-0,016;0,012;0,003;0,001;-0,055;-0,005;0,017;
2024-07-12;-0,026;;0,006;;0,007;;;0,095;0,033;0,001;;0,012;0,015;0,013;;-0,002;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,002;;-0,017;;-0,029;-0,018;;;;-0,016;;;;-0,049;;;
2024-07-22;-0,025;0,009;0,011;-0,014;0,006;-0,028;-0,018;0,097;0,042;0,004;-0,013;0,014;0,013;0,011;-0,046;0,004;0,018;
2024-07-23;-0,024;0,011;0,012;-0,010;0,009;-0,028;-0,018;0,101;0,051;0,002;-0,012;0,015;0,013;0,010;-0,044;0,008;0,023;
2024-07-24;-0,024;0,002;0,012;-0,013;0,004;-0,028;-0,017;0,100;0,049;-0,001;-0,016;0,015;0,008;0,006;-0,046;;;
2024-07-25;-0,024;;0,005;;-0,004;;;0,100;0,045;-0,007;;0,015;0,000;-0,002;;0,011;0,017;
2024-07-26;;0,006;;-0,014;;-0,028;-0,017;;;;-0,015;;;;-0,048;;;
2024-07-29;-0,023;0,007;0,013;-0,014;0,006;-0,028;-0,016;0,098;0,057;0,001;-0,014;0,015;0,008;0,006;-0,050;0,013;0,022;
2024-07-30;-0,023;0,002;0,012;-0,013;0,003;-0,028;-0,016;0,098;0,059;0,001;-0,015;0,016;0,008;0,006;-0,051;0,011;0,023;
2024-07-31;-0,023;0,006;0,012;-0,013;0,001;-0,027;-0,015;0,092;0,055;0,002;-0,013;0,016;0,010;0,007;-0,053;0,010;0,023;
2024-08-01;-0,022;-0,003;0,011;-0,021;0,002;-0,027;-0,014;0,095;0,052;-0,001;-0,016;0,017;0,007;0,005;-0,060;0,007;0,020;
2024-08-02;-0,022;;-0,007;;-0,019;;;0,088;0,028;-0,018;;0,018;-0,013;-0,015;;0,010;0,022;
2024-08-05;;-0,031;;-0,040;;-0,030;-0,014;;;;-0,028;;;;-0,088;;;
2024-08-06;-0,022;-0,026;-0,017;-0,042;-0,028;-0,029;-0,015;0,081;0,021;-0,031;-0,027;0,018;-0,026;-0,028;-0,090;0,007;0,006;
2024-08-07;-0,022;-0,032;-0,009;-0,039;-0,025;-0,028;-0,015;0,076;0,023;-0,025;-0,029;0,016;-0,016;-0,018;-0,091;0,003;0,005;
2024-08-08;-0,022;-0,021;-0,012;-0,038;-0,027;-0,028;-0,015;0,080;0,023;-0,025;-0,025;0,016;-0,019;-0,021;-0,092;0,004;0,004;
2024-08-09;-0,022;-0,019;-0,007;-0,032;-0,024;-0,028;-0,014;0,087;0,024;-0,022;-0,023;0,016;-0,015;-0,017;-0,090;0,006;0,011;
2024-08-12;-0,021;-0,019;-0,007;-0,032;-0,022;-0,027;-0,014;0,085;0,024;-0,021;-0,023;0,017;-0,014;-0,016;-0,084;0,006;0,011;
2024-08-13;-0,021;;-0,007;-0,030;-0,017;-0,027;-0,014;0,091;0,024;-0,018;-0,019;0,017;-0,011;-0,013;-0,082;0,007;0,008;
2024-08-14;-0,021;-0,014;;-0,028;;-0,026;-0,014;;;;-0,019;0,017;;-0,011;-0,079;;;
2024-08-15;;-0,005;-0,001;;-0,009;;;0,095;0,031;-0,010;;;-0,002;;;0,010;0,013;
2024-08-16;-0,020;-0,003;-0,001;-0,019;-0,007;-0,024;-0,014;0,096;0,033;-0,010;-0,015;0,016;-0,003;-0,005;-0,071;0,010;0,019;
2024-08-19;-0,020;-0,005;-0,001;-0,018;-0,009;-0,024;-0,014;0,093;0,029;-0,008;-0,015;0,017;-0,001;-0,003;-0,070;0,008;0,017;
2024-08-20;-0,020;-0,010;-0,002;-0,022;-0,010;-0,024;-0,014;0,093;0,025;-0,011;-0,017;0,016;-0,002;-0,003;-0,081;0,004;0,014;
2024-08-21;-0,020;-0,007;-0,004;-0,022;-0,010;-0,023;-0,013;0,092;0,024;-0,012;-0,016;0,017;-0,003;-0,005;-0,081;0,003;0,012;
2024-08-22;-0,019;;-0,003;;-0,007;;;0,094;0,027;-0,008;;0,016;0,000;-0,002;;0,004;0,012;
2024-08-27;;-0,006;;-0,016;;-0,021;-0,013;;;;-0,015;;;;-0,083;;;
2024-08-28;-0,019;-0,008;-0,003;-0,017;-0,008;-0,021;-0,013;0,094;0,031;-0,007;-0,016;0,015;0,003;0,002;-0,086;0,002;0,013;
2024-08-29;-0,018;-0,006;-0,001;-0,014;-0,007;-0,021;-0,013;0,096;0,032;-0,004;-0,015;0,015;0,005;0,004;-0,083;0,001;0,013;
2024-08-30;-0,018;-0,004;0,002;-0,013;-0,005;-0,021;-0,014;0,098;0,036;-0,001;-0,014;0,015;0,007;0,006;-0,083;0,001;0,015;
2024-09-02;-0,018;;-0,004;-0,009;;;-0,014;;;-0,003;;0,014;0,005;0,003;-0,075;-0,001;0,017;
2024-09-03;-0,018;-0,011;-0,006;-0,012;-0,009;-0,021;-0,013;0,100;0,033;-0,004;-0,015;0,014;0,003;0,002;-0,081;0,000;0,018;
2024-09-04;-0,018;;-0,009;;-0,016;;;0,096;0,025;-0,010;;0,015;-0,004;-0,006;;0,005;0,017;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,010;;-0,015;;-0,018;-0,011;;;;-0,007;;;;-0,097;;;
2024-10-11;-0,016;0,013;-0,008;-0,012;0,005;-0,018;-0,011;0,084;0,048;-0,011;-0,007;0,016;-0,000;-0,002;-0,094;0,004;0,019;
2024-10-14;-0,016;0,018;-0,009;-0,010;0,012;-0,018;-0,011;0,089;0,054;-0,010;-0,004;0,016;-0,000;-0,002;-0,098;0,004;0,020;
2024-10-15;-0,015;0,013;-0,006;-0,010;0,012;-0,017;-0,010;0,086;0,057;-0,013;-0,006;0,017;0,000;-0,001;-0,096;0,005;0,022;
2024-10-16;-0,015;0,018;-0,009;-0,010;0,011;-0,016;-0,010;0,089;0,059;-0,013;-0,004;0,017;-0,004;-0,006;-0,093;0,006;0,022;
2024-10-17;-0,015;0,020;-0,002;-0,003;0,017;-0,016;-0,010;0,092;0,063;-0,011;-0,003;0,018;-0,001;-0,003;-0,091;0,010;0,026;
2024-10-18;-0,014;0,021;0,001;-0,006;0,015;-0,016;-0,009;0,092;0,064;-0,008;-0,002;0,018;0,000;-0,002;-0,093;0,009;0,027;
2024-10-21;-0,015;0,019;0,001;-0,007;0,015;-0,016;-0,010;0,092;0,062;-0,007;-0,003;0,017;0,001;-0,001;-0,097;0,008;0,029;
2024-10-22;-0,015;0,018;-0,002;-0,010;0,011;-0,017;-0,010;0,089;0,055;-0,010;-0,004;0,016;-0,004;-0,006;-0,100;0,006;0,025;
2024-10-23;-0,015;0,015;0,001;-0,012;0,012;-0,018;-0,010;0,090;0,058;-0,005;-0,005;0,016;-0,001;-0,003;-0,102;0,006;0,026;
2024-10-24;-0,015;0,014;0,001;-0,011;0,009;-0,017;-0,010;0,090;0,054;-0,008;-0,005;0,017;-0,002;-0,005;-0,101;0,008;0,024;
2024-10-25;-0,015;;-0,003;;0,011;;;0,085;0,055;-0,008;;0,017;-0,002;-0,004;;0,009;0,023;
2024-10-28;;0,019;;-0,006;;-0,017;-0,010;;;;-0,003;;;;-0,101;;;
2024-10-29;-0,014;0,019;0,005;-0,006;0,014;-0,017;-0,010;0,088;0,058;-0,003;-0,002;0,017;0,004;0,002;-0,095;0,010;0,028;
2024-10-30;-0,014;0,018;0,004;-0,011;0,015;-0,017;-0,011;0,085;0,061;-0,008;-0,003;0,017;-0,002;-0,003;-0,100;0,010;0,024;
2024-10-31;-0,015;0,013;-0,002;-0,015;0,009;-0,018;-0,011;0,081;0,056;-0,011;-0,006;0,016;-0,009;-0,010;-0,099;0,011;0,025;
2024-11-01;;0,015;0,001;;0,012;;;0,084;0,057;-0,007;;;-0,006;;;0,011;0,022;
2024-11-04;-0,014;;0,001;;0,011;;;0,082;0,059;-0,006;;0,016;-0,004;-0,005;;0,013;0,025;
2024-11-05;;0,021;;-0,009;;-0,018;-0,011;;;;-0,004;;;;-0,097;;;
2024-11-06;-0,015;0,030;-0,000;-0,011;0,024;-0,017;-0,011;0,087;0,084;-0,007;0,001;0,015;-0,005;-0,007;-0,089;0,013;0,031;
2024-11-07;-0,014;;0,002;;0,022;-0,016;;0,082;0,080;-0,003;;0,015;0,001;-0,001;-0,083;0,010;0,028;
2024-11-08;;0,032;;-0,015;;;-0,010;;;;0,003;;;;;;;
2024-11-11;-0,014;;0,010;;0,027;;;0,100;0,094;-0,004;;0,017;-0,001;-0,003;;0,013;0,031;
2024-11-12;;0,030;;-0,018;;-0,016;;;;;0,003;;;;-0,087;;;
2024-11-13;-0,014;0,030;0,000;-0,020;0,027;-0,016;;0,094;0,093;-0,018;0,003;0,017;-0,016;-0,018;-0,088;0,012;0,028;
2024-11-14;-0,014;;0,003;;0,028;;;0,090;0,090;-0,013;;0,017;-0,011;-0,013;;0,013;0,031;
2024-11-15;;0,024;;-0,018;;-0,017;;;;;0,001;;;;-0,088;;;
2024-11-18;-0,014;0,024;-0,009;-0,019;0,019;-0,017;-0,010;0,071;0,078;-0,019;-0,000;0,017;-0,021;-0,023;-0,090;0,013;0,031;
2024-11-19;-0,013;0,026;-0,011;-0,021;0,019;-0,016;-0,010;0,070;0,076;-0,023;0,000;0,017;-0,026;-0,028;-0,099;0,013;0,029;
2024-11-20;-0,014;0,030;-0,008;-0,021;0,025;-0,016;-0,010;0,079;0,082;-0,020;0,002;0,017;-0,024;-0,026;-0,099;0,012;0,030;
2024-11-21;-0,013;0,033;-0,010;-0,019;0,027;-0,016;-0,010;0,079;0,086;-0,022;0,003;0,018;-0,025;-0,027;-0,092;0,014;0,031;
2024-11-22;-0,013;0,036;0,001;-0,012;0,035;-0,016;-0,009;0,087;0,095;-0,017;0,004;0,018;-0,018;-0,020;-0,087;0,016;0,034;
2024-11-25;-0,012;0,036;0,001;-0,012;0,034;-0,015;-0,009;0,086;0,099;-0,019;0,005;0,020;-0,018;-0,020;-0,087;0,016;0,037;
