
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,040;-0,036;-0,023;;-0,035;-0,034;-0,021;0,031;0,010;-0,049;-0,040;0,016;-0,038;-0,039;-0,076;-0,007;0,012;
2024-02-01;-0,039;-0,029;-0,021;;-0,032;-0,033;-0,021;0,031;0,008;-0,050;-0,036;0,017;-0,035;-0,037;-0,072;-0,006;0,007;
2024-02-02;-0,040;;-0,023;;-0,025;;;0,033;0,010;-0,047;;0,016;-0,033;-0,035;;-0,004;0,010;
2024-02-05;;-0,019;;;;-0,035;-0,023;;;;-0,032;;;;-0,067;;;
2024-02-06;-0,040;-0,020;-0,018;;-0,022;-0,035;-0,023;0,045;0,013;-0,046;-0,033;0,014;-0,035;-0,037;-0,062;-0,005;0,017;
2024-02-07;-0,040;-0,020;-0,019;;-0,023;-0,035;-0,023;0,044;0,011;-0,046;-0,033;0,014;-0,032;-0,034;-0,066;-0,008;0,016;
2024-02-08;-0,041;-0,019;-0,014;;-0,022;-0,035;-0,024;0,039;0,014;-0,049;-0,033;0,013;-0,032;-0,034;-0,063;-0,009;0,015;
2024-02-09;-0,041;-0,018;-0,018;;-0,022;-0,035;-0,024;0,041;0,019;-0,049;-0,033;0,012;-0,035;-0,036;-0,064;-0,010;0,019;
2024-02-12;-0,041;-0,019;-0,020;;-0,021;-0,034;-0,024;0,038;0,022;-0,049;-0,033;0,011;-0,032;-0,034;-0,062;-0,010;0,016;
2024-02-13;-0,041;-0,018;-0,023;;-0,021;-0,036;-0,025;0,041;0,018;-0,049;-0,034;0,011;-0,035;-0,037;-0,070;-0,011;0,016;
2024-02-14;-0,041;-0,017;-0,018;;-0,018;-0,035;-0,024;0,044;0,022;-0,047;-0,033;0,011;-0,032;-0,034;-0,061;-0,008;0,018;
2024-02-15;-0,041;-0,017;-0,020;;-0,020;-0,034;-0,024;0,046;0,026;-0,043;-0,032;0,012;-0,028;-0,030;-0,061;-0,008;0,018;
2024-02-16;-0,041;-0,017;-0,019;;-0,017;-0,035;-0,025;0,047;0,026;-0,040;-0,033;0,012;-0,025;-0,027;-0,060;-0,011;0,018;
2024-02-19;-0,041;;-0,020;;;;-0,024;;;-0,039;;0,013;-0,025;-0,026;-0,058;-0,012;0,016;
2024-02-20;-0,040;-0,024;-0,023;;-0,025;-0,034;-0,024;0,044;0,017;-0,042;-0,036;0,014;-0,028;-0,029;-0,055;-0,012;0,016;
2024-02-21;-0,040;-0,024;-0,025;;-0,027;-0,035;-0,024;0,039;0,015;-0,041;-0,036;0,014;-0,028;-0,029;-0,055;-0,012;0,017;
2024-02-22;-0,041;-0,017;-0,021;;-0,021;-0,034;-0,024;0,042;0,020;-0,039;-0,033;0,013;-0,022;-0,024;-0,053;-0,015;0,014;
2024-02-23;-0,041;;-0,021;;-0,017;;;0,046;0,020;-0,037;;0,013;-0,020;-0,022;;-0,014;0,019;
2024-02-26;;-0,018;;;;-0,034;-0,024;;;;-0,033;;;;-0,050;;;
2024-02-27;-0,041;-0,017;-0,023;;-0,019;-0,034;-0,024;0,048;0,022;-0,036;-0,033;0,012;-0,020;-0,022;-0,054;-0,015;0,014;
2024-02-28;-0,041;-0,017;-0,025;;-0,019;-0,035;-0,024;0,048;0,024;-0,034;-0,032;0,012;-0,020;-0,023;-0,056;-0,014;0,018;
2024-02-29;-0,041;-0,016;-0,022;;-0,018;-0,035;-0,024;0,045;0,028;-0,033;-0,032;0,013;-0,019;-0,021;-0,055;-0,015;0,017;
2024-03-01;-0,040;-0,011;-0,021;;-0,014;-0,034;-0,023;0,050;0,026;-0,031;-0,029;0,013;-0,017;-0,019;-0,056;-0,014;0,017;
2024-03-04;-0,039;;-0,019;;-0,011;;;0,053;0,032;-0,029;;0,014;-0,016;-0,018;;-0,012;0,013;
2024-03-05;;-0,013;;;;-0,034;-0,023;;;;-0,030;;;;-0,059;;;
2024-03-06;-0,038;-0,013;-0,023;;-0,013;-0,033;-0,023;0,052;0,029;-0,027;-0,030;0,015;-0,015;-0,018;-0,059;-0,007;0,012;
2024-03-07;-0,038;-0,010;-0,022;;-0,012;-0,032;-0,022;0,053;0,031;-0,022;-0,028;0,016;-0,013;-0,016;-0,062;-0,007;0,007;
2024-03-08;-0,037;-0,014;-0,022;;-0,011;-0,031;-0,021;0,052;0,032;-0,021;-0,029;0,018;-0,009;-0,012;-0,063;-0,008;0,010;
2024-03-11;-0,037;-0,015;-0,026;;-0,017;-0,032;-0,021;0,050;0,026;-0,024;-0,029;0,018;-0,012;-0,014;-0,061;-0,008;0,012;
2024-03-12;-0,037;-0,010;-0,023;;-0,012;-0,031;-0,022;0,052;0,029;-0,017;-0,027;0,018;-0,006;-0,009;-0,057;-0,008;0,014;
2024-03-13;-0,037;-0,011;-0,024;;-0,012;-0,031;-0,022;0,052;0,026;-0,017;-0,027;0,017;-0,005;-0,008;-0,059;-0,009;0,016;
2024-03-14;-0,038;-0,008;-0,017;;-0,010;-0,032;-0,022;0,050;0,025;-0,017;-0,027;0,015;-0,006;-0,009;-0,060;-0,008;0,019;
2024-03-15;-0,038;-0,009;-0,014;;-0,010;-0,032;-0,023;0,053;0,026;-0,015;-0,028;0,014;-0,003;-0,006;-0,065;-0,008;0,020;
2024-03-18;-0,038;-0,004;-0,015;;-0,006;-0,032;-0,023;0,056;0,028;-0,018;-0,027;0,014;-0,008;-0,011;-0,068;-0,008;0,019;
2024-03-19;-0,038;-0,002;-0,012;;-0,006;-0,031;-0,022;0,055;0,028;-0,016;-0,025;0,014;-0,007;-0,010;-0,064;-0,004;0,026;
2024-03-20;-0,038;0,003;-0,009;;-0,002;-0,031;-0,022;0,058;0,035;-0,016;-0,023;0,014;-0,006;-0,008;-0,064;-0,005;0,023;
2024-03-21;-0,037;0,006;-0,005;;0,003;-0,031;-0,022;0,061;0,043;-0,010;-0,021;0,015;0,003;0,000;-0,054;-0,005;0,024;
2024-03-22;-0,036;;-0,004;;0,005;;;0,062;0,042;-0,007;;0,016;0,004;0,002;;-0,001;0,027;
2024-03-25;;0,009;;;;-0,031;-0,021;;;;-0,019;;;;-0,057;;;
2024-03-26;-0,036;0,008;-0,002;;0,006;-0,031;-0,021;0,066;0,045;-0,005;-0,020;0,015;0,003;0,001;-0,054;0,002;0,028;
2024-03-27;-0,036;0,011;0,000;;0,006;-0,031;-0,020;0,070;0,050;-0,005;-0,018;0,016;0,005;0,004;-0,052;0,003;0,032;
2024-03-28;;0,015;0,002;;0,011;-0,031;-0,021;0,075;0,057;-0,007;-0,016;;0,003;;-0,046;0,004;0,039;
2024-04-02;-0,036;0,011;0,000;;0,006;-0,032;-0,021;0,069;0,050;-0,005;-0,019;0,015;0,003;0,001;-0,040;0,004;0,042;
2024-04-03;-0,037;0,010;-0,004;;0,005;-0,032;-0,021;0,067;0,046;-0,007;-0,020;0,014;0,001;-0,001;-0,041;0,004;0,037;
2024-04-04;-0,036;0,003;-0,004;;0,005;-0,032;-0,021;0,065;0,047;-0,004;-0,022;0,015;0,002;0,000;-0,038;0,002;0,030;
2024-04-05;-0,036;0,009;-0,005;;0,003;-0,032;-0,021;0,064;0,043;-0,006;-0,021;0,015;-0,002;-0,004;-0,033;0,003;0,027;
2024-04-08;-0,037;0,006;-0,004;;0,001;-0,032;-0,021;0,061;0,041;-0,004;-0,022;0,014;0,001;-0,001;-0,029;-0,001;0,026;
2024-04-09;-0,036;0,005;-0,005;;-0,001;-0,032;-0,021;0,060;0,042;-0,004;-0,022;0,015;0,001;-0,001;-0,034;0,000;0,024;
2024-04-10;-0,037;0,007;-0,004;;0,002;-0,033;-0,022;0,064;0,042;-0,006;-0,022;0,015;-0,003;-0,005;-0,031;0,001;0,026;
2024-04-11;-0,037;0,012;-0,003;;0,003;-0,034;-0,022;0,065;0,042;-0,008;-0,020;0,015;-0,005;-0,006;-0,031;0,001;0,028;
2024-04-12;-0,036;0,012;-0,007;;0,008;-0,035;-0,021;0,070;0,044;-0,003;-0,020;0,016;-0,002;-0,003;-0,034;0,004;0,033;
2024-04-15;-0,036;0,008;-0,009;;0,008;-0,036;-0,022;0,069;0,043;-0,001;-0,023;0,015;0,002;-0,000;-0,033;0,004;0,032;
2024-04-16;-0,037;0,006;-0,015;;0,002;-0,038;-0,023;0,065;0,035;-0,011;-0,024;0,014;-0,009;-0,011;-0,041;0,003;0,031;
2024-04-17;-0,037;0,006;-0,016;;0,004;-0,037;-0,023;0,068;0,039;-0,004;-0,024;0,014;-0,006;-0,008;-0,036;0,003;0,033;
2024-04-18;-0,037;;-0,023;;0,000;;;0,062;0,032;-0,008;;0,015;-0,010;-0,012;;0,004;0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,005;;;;-0,035;-0,023;;;;-0,025;;;;-0,023;;;
2024-04-24;-0,037;;-0,016;;0,002;;;0,067;0,039;-0,005;;0,016;0,000;-0,002;;0,001;0,042;
2024-04-25;;0,003;;;;-0,036;-0,024;;;;-0,025;;;;-0,026;;;
2024-04-26;-0,037;0,009;-0,013;;0,003;-0,036;-0,023;0,066;0,041;-0,003;-0,022;0,016;0,001;-0,001;-0,021;0,003;0,049;
2024-04-29;-0,036;0,010;-0,009;;0,004;-0,035;-0,023;0,069;0,042;-0,001;-0,021;0,017;0,004;0,003;-0,017;0,007;0,052;
2024-04-30;;0,006;-0,003;;0,006;-0,036;-0,023;0,074;0,044;0,003;-0,022;;0,005;;-0,017;0,007;0,053;
2024-05-02;-0,036;0,005;-0,010;;-0,003;-0,034;-0,022;0,069;0,039;-0,002;-0,022;0,017;-0,001;-0,002;;0,007;0,046;
2024-05-03;-0,035;;-0,005;;0,002;;;0,068;0,045;-0,005;;0,019;0,001;-0,000;;0,005;0,048;
2024-05-06;;0,010;;;;-0,032;-0,021;;;;-0,019;;;;-0,011;;;
2024-05-07;-0,033;0,012;-0,004;;0,008;-0,031;-0,021;0,071;0,050;0,004;-0,017;0,020;0,009;0,007;-0,010;0,007;0,050;
2024-05-08;;0,014;0,002;;0,010;-0,031;-0,021;0,077;0,053;0,005;-0,016;;0,012;;-0,006;0,010;0,055;
2024-05-10;-0,033;0,015;0,003;;0,012;-0,031;-0,021;0,077;0,054;0,010;-0,015;0,018;0,019;0,017;-0,007;0,008;0,055;
2024-05-13;-0,033;0,014;0,004;;0,011;-0,031;-0,021;0,076;0,056;0,012;-0,015;0,019;0,021;0,019;-0,007;0,007;0,056;
2024-05-14;-0,032;0,017;0,009;;0,012;-0,031;-0,021;0,076;0,056;0,014;-0,014;0,019;0,022;0,020;-0,004;0,007;0,056;
2024-05-15;-0,032;0,018;0,012;;0,014;-0,030;-0,020;0,078;0,057;0,014;-0,012;0,020;0,024;0,022;-0,002;0,007;0,054;
2024-05-16;-0,031;0,016;0,013;;0,015;-0,030;-0,020;0,078;0,054;0,011;-0,013;0,020;0,022;0,020;-0,003;0,006;0,050;
2024-05-17;-0,031;0,016;0,011;0,002;0,013;-0,030;-0,021;0,076;0,053;0,011;-0,013;0,019;0,020;0,018;0,003;0,006;0,054;
2024-05-20;;0,017;0,017;;0,013;;;0,076;0,052;0,015;;;0,025;;;0,005;0,052;
2024-05-21;-0,031;0,017;0,014;0,003;0,012;-0,029;-0,020;0,079;0,049;0,014;-0,012;0,019;0,025;0,023;0,003;0,004;0,050;
2024-05-22;-0,031;0,018;0,017;0,001;0,014;-0,030;-0,021;0,081;0,052;0,015;-0,012;0,018;0,027;0,025;0,002;0,004;0,051;
2024-05-23;-0,032;0,017;0,018;0,002;0,014;-0,030;-0,021;0,079;0,048;0,015;-0,013;0,006;0,027;0,025;0,003;0,004;0,051;
2024-05-24;-0,031;;0,017;0,003;0,013;;-0,021;0,076;0,044;0,012;;0,005;0,024;0,022;0,001;0,003;0,046;
2024-05-27;-0,031;;0,017;;;;;;;0,012;;0,006;0,024;0,022;;0,001;0,044;
2024-05-28;;0,015;;-0,003;;-0,030;-0,021;;;;-0,016;;;;-0,005;;;
2024-05-29;-0,031;0,014;0,008;-0,008;0,010;-0,031;-0,022;0,065;0,035;0,006;-0,016;0,005;0,018;0,016;-0,011;-0,004;0,038;
2024-05-30;-0,032;0,011;0,009;-0,003;0,010;-0,031;-0,021;0,067;0,035;0,008;-0,018;0,005;0,018;0,016;;-0,004;0,039;
2024-05-31;-0,031;;0,012;;0,005;;;0,066;0,033;0,009;;0,005;0,020;0,018;;-0,006;0,037;
2024-06-03;;0,009;;-0,005;;-0,029;-0,020;;;;-0,018;;;;-0,010;;;
2024-06-04;-0,030;0,008;0,006;-0,008;0,005;-0,029;-0,020;0,067;0,026;0,006;-0,017;0,008;0,017;0,015;-0,023;-0,006;0,036;
2024-06-05;;0,012;0,005;-0,006;0,005;-0,028;-0,019;0,065;0,023;0,007;-0,015;;0,018;0,016;-0,020;-0,006;0,038;
2024-06-07;-0,030;0,015;0,008;-0,005;0,012;-0,029;-0,021;0,077;0,029;0,011;-0,014;0,007;0,021;0,019;-0,021;;;
2024-06-10;-0,030;0,016;0,007;-0,002;0,011;-0,029;-0,021;0,076;0,027;0,007;-0,015;0,006;0,017;0,015;-0,019;-0,009;0,043;
2024-06-11;-0,030;0,014;0,005;-0,009;0,010;-0,029;-0,021;0,073;0,024;0,003;-0,014;0,007;0,017;0,015;-0,025;-0,015;0,037;
2024-06-12;-0,029;0,011;0,005;-0,004;0,010;-0,028;-0,019;0,069;0,029;0,010;-0,014;0,009;0,027;0,025;-0,022;-0,013;0,037;
2024-06-13;-0,028;0,017;0,002;-0,011;0,014;-0,028;-0,019;0,072;0,029;0,006;-0,012;0,009;0,021;0,019;-0,024;-0,013;0,033;
2024-06-14;-0,028;0,018;-0,002;-0,014;0,019;-0,029;-0,018;0,078;0,030;0,002;-0,011;0,012;0,015;0,014;-0,023;-0,008;0,037;
2024-06-17;-0,028;0,019;-0,004;-0,013;0,016;-0,029;-0,019;0,075;0,027;0,001;-0,011;0,011;0,014;0,012;-0,020;-0,009;0,035;
2024-06-18;-0,028;0,019;-0,007;-0,012;0,016;-0,028;-0,019;0,072;0,028;0,001;-0,011;0,011;0,012;0,011;-0,019;-0,010;0,035;
2024-06-19;-0,028;;-0,007;-0,013;;;-0,019;;;0,001;;0,011;0,012;0,011;-0,018;-0,012;0,032;
2024-06-20;;0,017;-0,007;-0,009;0,019;-0,028;-0,019;0,070;0,029;0,004;-0,011;;0,017;0,016;-0,014;-0,011;0,032;
2024-06-24;-0,027;;-0,004;;0,014;;;0,076;0,029;0,005;;0,011;0,018;0,016;;-0,010;0,037;
2024-06-25;;0,018;;-0,009;;-0,028;-0,018;;;;-0,010;;;;-0,010;;;
2024-06-26;-0,027;0,018;-0,008;-0,010;0,018;-0,028;-0,019;0,083;0,029;0,004;-0,010;0,011;0,014;0,012;-0,011;-0,010;0,040;
2024-06-27;-0,026;0,019;-0,008;-0,011;0,017;-0,028;-0,019;0,081;0,030;0,004;-0,009;0,012;0,014;0,012;-0,005;-0,008;0,042;
2024-06-28;-0,026;0,017;-0,009;-0,010;0,020;-0,028;-0,019;0,083;0,036;0,005;-0,010;0,012;0,016;0,014;-0,003;-0,008;0,041;
2024-07-01;-0,027;0,019;-0,009;-0,009;0,015;-0,028;-0,019;0,082;0,032;0,010;-0,010;0,010;0,018;0,016;-0,003;-0,008;0,034;
2024-07-02;-0,027;0,018;-0,009;-0,009;0,016;-0,027;-0,019;0,076;0,031;0,004;-0,009;0,010;0,014;0,012;-0,003;-0,007;0,035;
2024-07-03;-0,027;0,016;-0,005;-0,009;0,015;-0,027;-0,019;0,075;0,029;0,005;-0,010;0,010;0,017;0,015;-0,004;-0,008;0,033;
2024-07-04;-0,027;;-0,004;-0,009;;;-0,019;;;0,007;;0,010;0,018;0,016;-0,002;-0,009;0,032;
2024-07-05;-0,026;0,019;-0,001;-0,010;0,016;-0,026;-0,018;0,074;0,027;0,006;-0,007;0,011;0,019;0,017;-0,004;-0,007;0,032;
2024-07-08;-0,026;0,021;-0,002;-0,009;0,019;-0,025;-0,018;0,078;0,031;0,004;-0,006;0,011;0,018;0,016;-0,002;-0,006;0,035;
2024-07-09;-0,026;0,021;-0,001;-0,010;0,020;-0,025;-0,018;0,079;0,031;-0,001;-0,006;0,011;0,014;0,012;-0,002;-0,003;0,036;
2024-07-10;-0,025;0,024;-0,000;-0,009;0,020;-0,025;-0,017;0,081;0,032;0,000;-0,005;0,011;0,015;0,013;-0,004;-0,003;0,033;
2024-07-11;-0,025;0,021;0,001;-0,007;0,022;-0,024;-0,016;0,084;0,040;0,004;-0,005;0,013;0,019;0,018;0,001;-0,003;0,037;
2024-07-12;-0,024;;0,010;;0,025;;;0,092;0,052;0,012;;0,013;0,031;0,029;;-0,000;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,019;;-0,007;;-0,023;-0,016;;;;-0,005;;;;0,007;;;
2024-07-22;-0,022;0,027;0,015;-0,004;0,024;-0,023;-0,016;0,094;0,061;0,015;-0,002;0,015;0,030;0,028;0,010;0,006;0,038;
2024-07-23;-0,022;0,028;0,016;0,000;0,027;-0,022;-0,015;0,098;0,070;0,013;-0,001;0,016;0,029;0,027;0,012;0,010;0,043;
2024-07-24;-0,022;0,020;0,016;-0,003;0,022;-0,023;-0,015;0,097;0,068;0,010;-0,005;0,016;0,025;0,023;0,010;;;
2024-07-25;-0,022;;0,010;;0,014;;;0,097;0,064;0,003;;0,016;0,017;0,015;;0,013;0,037;
2024-07-26;;0,023;;-0,004;;-0,022;-0,015;;;;-0,004;;;;0,008;;;
2024-07-29;-0,021;0,024;0,017;-0,004;0,024;-0,022;-0,014;0,095;0,076;0,012;-0,003;0,016;0,024;0,023;0,007;0,015;0,042;
2024-07-30;-0,021;0,019;0,016;-0,003;0,021;-0,022;-0,014;0,094;0,078;0,012;-0,004;0,017;0,025;0,023;0,005;0,013;0,043;
2024-07-31;-0,021;0,024;0,016;-0,003;0,019;-0,021;-0,013;0,088;0,074;0,013;-0,002;0,017;0,026;0,024;0,003;0,012;0,043;
2024-08-01;-0,020;0,014;0,015;-0,010;0,020;-0,021;-0,012;0,092;0,071;0,010;-0,005;0,018;0,023;0,021;-0,003;0,009;0,040;
2024-08-02;-0,020;;-0,002;;-0,001;;;0,085;0,047;-0,008;;0,019;0,004;0,002;;0,012;0,041;
2024-08-05;;-0,014;;-0,029;;-0,024;-0,012;;;;-0,017;;;;-0,032;;;
2024-08-06;-0,020;-0,009;-0,013;-0,032;-0,010;-0,023;-0,012;0,078;0,040;-0,020;-0,016;0,019;-0,009;-0,011;-0,034;0,009;0,026;
2024-08-07;-0,020;-0,015;-0,005;-0,029;-0,007;-0,022;-0,013;0,072;0,042;-0,014;-0,018;0,017;0,000;-0,002;-0,035;0,005;0,025;
2024-08-08;-0,020;-0,004;-0,007;-0,028;-0,009;-0,022;-0,013;0,077;0,042;-0,014;-0,014;0,017;-0,002;-0,004;-0,036;0,006;0,024;
2024-08-09;-0,020;-0,002;-0,003;-0,022;-0,006;-0,022;-0,012;0,083;0,043;-0,011;-0,012;0,017;0,001;-0,000;-0,034;0,008;0,031;
2024-08-12;-0,019;-0,001;-0,003;-0,022;-0,004;-0,022;-0,012;0,082;0,043;-0,010;-0,011;0,018;0,002;0,001;-0,028;0,008;0,031;
2024-08-13;-0,019;;-0,002;-0,020;0,001;-0,021;-0,011;0,088;0,043;-0,008;-0,008;0,018;0,005;0,003;-0,026;0,009;0,028;
2024-08-14;-0,019;0,003;;-0,017;;-0,020;-0,011;;;;-0,008;0,018;;0,006;-0,023;;;
2024-08-15;;0,012;0,003;;0,009;;;0,092;0,050;0,001;;;0,014;;;0,012;0,033;
2024-08-16;-0,018;0,014;0,003;-0,008;0,011;-0,019;-0,012;0,093;0,052;0,001;-0,003;0,017;0,014;0,012;-0,015;0,012;0,038;
2024-08-19;-0,018;0,012;0,003;-0,007;0,009;-0,018;-0,012;0,090;0,048;0,002;-0,004;0,018;0,015;0,014;-0,014;0,010;0,036;
2024-08-20;-0,018;0,007;0,003;-0,011;0,008;-0,018;-0,011;0,089;0,044;-0,000;-0,005;0,017;0,015;0,013;-0,025;0,006;0,034;
2024-08-21;-0,017;0,010;0,000;-0,011;0,008;-0,017;-0,011;0,089;0,043;-0,001;-0,005;0,018;0,013;0,011;-0,025;0,005;0,031;
2024-08-22;-0,017;;0,001;;0,011;;;0,090;0,046;0,002;;0,017;0,017;0,015;;0,005;0,032;
2024-08-27;;0,011;;-0,006;;-0,016;-0,011;;;;-0,004;;;;-0,027;;;
2024-08-28;-0,017;0,009;0,001;-0,007;0,010;-0,016;-0,011;0,090;0,050;0,004;-0,005;0,016;0,020;0,018;-0,030;0,004;0,033;
2024-08-29;-0,016;0,011;0,003;-0,004;0,011;-0,015;-0,011;0,092;0,051;0,007;-0,004;0,016;0,022;0,020;-0,027;0,003;0,032;
2024-08-30;-0,016;0,014;0,006;-0,002;0,013;-0,015;-0,011;0,095;0,055;0,009;-0,002;0,016;0,024;0,022;-0,027;0,002;0,035;
2024-09-02;-0,016;;0,000;0,001;;;-0,011;;;0,008;;0,015;0,021;0,020;-0,019;0,001;0,037;
2024-09-03;-0,016;0,006;-0,002;-0,002;0,009;-0,016;-0,011;0,096;0,052;0,007;-0,004;0,015;0,019;0,018;-0,025;0,002;0,038;
2024-09-04;-0,015;;-0,005;;0,002;;;0,092;0,044;0,001;;0,016;0,012;0,011;;0,007;0,037;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,028;;-0,005;;-0,012;-0,009;;;;0,004;;;;-0,041;;;
2024-10-11;-0,014;0,030;-0,004;-0,001;0,023;-0,012;-0,008;0,080;0,067;0,000;0,005;0,017;0,016;0,014;-0,038;0,006;0,039;
2024-10-14;-0,014;0,035;-0,005;0,001;0,030;-0,012;-0,009;0,085;0,073;0,001;0,007;0,017;0,016;0,014;-0,042;0,006;0,040;
2024-10-15;-0,013;0,030;-0,002;0,001;0,030;-0,011;-0,008;0,082;0,076;-0,002;0,005;0,018;0,017;0,015;-0,040;0,007;0,042;
2024-10-16;-0,013;0,036;-0,005;0,000;0,029;-0,011;-0,007;0,085;0,078;-0,002;0,007;0,018;0,012;0,011;-0,037;0,008;0,042;
2024-10-17;-0,012;0,037;0,002;0,007;0,035;-0,010;-0,007;0,089;0,082;0,000;0,008;0,019;0,015;0,014;-0,035;0,011;0,045;
2024-10-18;-0,012;0,038;0,005;0,004;0,033;-0,010;-0,007;0,088;0,083;0,003;0,009;0,019;0,017;0,015;-0,037;0,011;0,047;
2024-10-21;-0,013;0,037;0,005;0,003;0,033;-0,011;-0,008;0,089;0,081;0,004;0,008;0,018;0,017;0,016;-0,041;0,010;0,049;
2024-10-22;-0,013;0,035;0,002;0,000;0,029;-0,011;-0,008;0,085;0,074;0,001;0,007;0,017;0,013;0,011;-0,044;0,007;0,044;
2024-10-23;-0,013;0,033;0,005;-0,002;0,030;-0,012;-0,008;0,086;0,077;0,006;0,006;0,017;0,015;0,013;-0,046;0,008;0,046;
2024-10-24;-0,013;0,032;0,005;-0,000;0,027;-0,012;-0,007;0,086;0,073;0,002;0,006;0,018;0,014;0,012;-0,045;0,010;0,044;
2024-10-25;-0,012;;0,001;;0,029;;;0,082;0,074;0,003;;0,018;0,014;0,012;;0,010;0,043;
2024-10-28;;0,036;;0,004;;-0,011;-0,008;;;;0,008;;;;-0,045;;;
2024-10-29;-0,012;0,036;0,009;0,005;0,032;-0,011;-0,008;0,085;0,077;0,008;0,009;0,018;0,020;0,019;-0,039;0,012;0,047;
2024-10-30;-0,012;0,035;0,008;-0,000;0,033;-0,011;-0,009;0,082;0,080;0,003;0,008;0,018;0,015;0,014;-0,044;0,012;0,043;
2024-10-31;-0,012;0,030;0,002;-0,004;0,027;-0,012;-0,009;0,078;0,075;-0,001;0,005;0,017;0,008;0,007;-0,043;0,012;0,045;
2024-11-01;;0,033;0,005;;0,030;;;0,080;0,076;0,004;;;0,010;;;0,013;0,042;
2024-11-04;-0,012;;0,005;;0,029;;;0,078;0,078;0,005;;0,017;0,013;0,012;;0,015;0,044;
2024-11-05;;0,038;;0,001;;-0,012;-0,009;;;;0,007;;;;-0,041;;;
2024-11-06;-0,012;0,047;0,004;-0,000;0,042;-0,011;-0,008;0,084;0,103;0,003;0,012;0,016;0,011;0,010;-0,033;0,015;0,051;
2024-11-07;-0,012;;0,006;;0,040;-0,011;;0,079;0,099;0,008;;0,016;0,017;0,016;-0,027;0,012;0,047;
2024-11-08;;0,049;;-0,005;;;-0,008;;;;0,014;;;;;;;
2024-11-11;-0,012;;0,014;;0,045;;;0,097;0,113;0,007;;0,018;0,016;0,014;;0,015;0,051;
2024-11-12;;0,047;;-0,008;;-0,010;;;;;0,015;;;;-0,031;;;
2024-11-13;-0,012;0,047;0,004;-0,009;0,045;-0,010;;0,090;0,112;-0,007;0,014;0,018;0,000;-0,001;-0,032;0,014;0,048;
2024-11-14;-0,011;;0,007;;0,046;;;0,087;0,109;-0,002;;0,018;0,006;0,004;;0,015;0,051;
2024-11-15;;0,042;;-0,008;;-0,011;;;;;0,012;;;;-0,032;;;
2024-11-18;-0,012;0,042;-0,005;-0,009;0,037;-0,011;-0,008;0,068;0,097;-0,008;0,011;0,018;-0,005;-0,006;-0,034;0,015;0,050;
2024-11-19;-0,011;0,043;-0,007;-0,011;0,037;-0,011;-0,008;0,066;0,095;-0,013;0,012;0,018;-0,009;-0,011;-0,043;0,015;0,048;
2024-11-20;-0,011;0,048;-0,004;-0,011;0,043;-0,011;-0,008;0,075;0,101;-0,009;0,013;0,018;-0,007;-0,009;-0,043;0,014;0,050;
2024-11-21;-0,011;0,050;-0,006;-0,008;0,045;-0,011;-0,008;0,075;0,105;-0,011;0,014;0,019;-0,008;-0,010;-0,036;0,016;0,050;
2024-11-22;-0,011;0,053;0,005;-0,002;0,053;-0,011;-0,007;0,084;0,114;-0,007;0,015;0,019;-0,001;-0,003;-0,031;0,018;0,054;
2024-11-25;-0,010;0,054;0,005;-0,002;0,052;-0,009;-0,007;0,082;0,118;-0,008;0,016;0,021;-0,002;-0,004;-0,031;0,018;0,057;
2024-11-26;-0,010;0,055;0,004;-0,006;0,053;-0,010;-0,007;0,083;0,117;-0,009;0,017;0,021;-0,004;-0,005;-0,031;0,018;0,057;
2024-11-27;-0,009;0,050;0,005;;0,051;-0,009;;0,086;0,117;-0,011;0,015;0,022;-0,004;-0,006;;0,017;0,058;
2024-11-28;;;;-0,005;;;-0,006;;;;;;;;-0,034;;;
2024-11-29;-0,009;0,053;0,006;-0,003;0,052;-0,009;-0,005;0,085;0,115;-0,008;0,017;0,022;-0,002;-0,004;-0,035;0,020;0,055;
2024-12-02;-0,009;0,059;0,010;-0,000;0,057;-0,008;-0,005;0,090;0,117;-0,001;0,020;0,023;0,006;0,005;-0,026;0,022;0,060;
2024-12-03;-0,008;0,061;0,012;0,003;0,060;-0,008;-0,005;0,090;0,117;0,004;0,021;0,023;0,009;0,008;-0,024;0,022;0,064;
2024-12-04;-0,009;0,060;0,016;0,006;0,060;-0,007;-0,005;0,090;0,119;0,007;0,021;0,021;0,014;0,013;-0,019;0,022;0,064;
