
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,034;-0,034;-0,026;;-0,031;-0,031;-0,018;0,035;-0,002;-0,053;-0,037;0,002;-0,050;-0,052;-0,094;0,007;0,004;
2024-02-01;-0,034;-0,027;-0,023;;-0,028;-0,030;-0,018;0,035;-0,004;-0,053;-0,033;0,003;-0,047;-0,050;-0,091;0,008;-0,001;
2024-02-02;-0,035;;-0,025;;-0,022;;;0,037;-0,002;-0,050;;0,002;-0,046;-0,048;;0,009;0,003;
2024-02-05;;-0,017;;;;-0,032;-0,021;;;;-0,029;;;;-0,086;;;
2024-02-06;-0,035;-0,018;-0,020;;-0,018;-0,032;-0,020;0,050;0,001;-0,050;-0,030;-0,000;-0,047;-0,050;-0,081;0,009;0,009;
2024-02-07;-0,035;-0,018;-0,022;;-0,020;-0,032;-0,021;0,048;-0,001;-0,049;-0,030;-0,000;-0,044;-0,047;-0,084;0,005;0,008;
2024-02-08;-0,036;-0,017;-0,016;;-0,018;-0,032;-0,021;0,043;0,002;-0,052;-0,030;-0,001;-0,044;-0,046;-0,082;0,005;0,007;
2024-02-09;-0,036;-0,016;-0,020;;-0,018;-0,032;-0,021;0,046;0,007;-0,053;-0,030;-0,002;-0,047;-0,049;-0,083;0,004;0,011;
2024-02-12;-0,036;-0,017;-0,022;;-0,017;-0,031;-0,021;0,042;0,010;-0,052;-0,030;-0,003;-0,044;-0,046;-0,081;0,003;0,008;
2024-02-13;-0,036;-0,016;-0,025;;-0,017;-0,033;-0,022;0,045;0,006;-0,052;-0,031;-0,003;-0,047;-0,050;-0,089;0,002;0,008;
2024-02-14;-0,036;-0,015;-0,020;;-0,015;-0,032;-0,021;0,049;0,010;-0,050;-0,030;-0,003;-0,044;-0,047;-0,080;0,006;0,010;
2024-02-15;-0,036;-0,015;-0,022;;-0,016;-0,032;-0,021;0,050;0,014;-0,046;-0,029;-0,002;-0,041;-0,043;-0,080;0,005;0,010;
2024-02-16;-0,036;-0,015;-0,021;;-0,013;-0,032;-0,022;0,051;0,014;-0,043;-0,030;-0,002;-0,037;-0,040;-0,079;0,003;0,010;
2024-02-19;-0,036;;-0,023;;;;-0,022;;;-0,042;;-0,001;-0,037;-0,039;-0,077;0,002;0,008;
2024-02-20;-0,035;-0,022;-0,026;;-0,022;-0,032;-0,021;0,049;0,005;-0,045;-0,033;-0,000;-0,040;-0,042;-0,074;0,002;0,008;
2024-02-21;-0,035;-0,022;-0,028;;-0,024;-0,032;-0,022;0,044;0,003;-0,045;-0,033;-0,000;-0,040;-0,042;-0,074;0,002;0,009;
2024-02-22;-0,036;-0,015;-0,023;;-0,018;-0,031;-0,022;0,046;0,008;-0,042;-0,030;-0,001;-0,035;-0,037;-0,072;-0,002;0,006;
2024-02-23;-0,035;;-0,024;;-0,013;;;0,050;0,008;-0,040;;-0,001;-0,032;-0,035;;-0,001;0,011;
2024-02-26;;-0,016;;;;-0,031;-0,022;;;;-0,030;;;;-0,069;;;
2024-02-27;-0,036;-0,015;-0,026;;-0,015;-0,031;-0,022;0,052;0,009;-0,039;-0,030;-0,002;-0,032;-0,035;-0,073;-0,002;0,006;
2024-02-28;-0,035;-0,015;-0,027;;-0,016;-0,032;-0,022;0,052;0,012;-0,037;-0,029;-0,002;-0,033;-0,036;-0,075;-0,000;0,010;
2024-02-29;-0,035;-0,014;-0,025;;-0,015;-0,032;-0,021;0,050;0,016;-0,037;-0,029;-0,001;-0,031;-0,034;-0,074;-0,001;0,009;
2024-03-01;-0,035;-0,009;-0,024;;-0,010;-0,031;-0,021;0,054;0,014;-0,034;-0,026;-0,001;-0,029;-0,032;-0,075;0,000;0,009;
2024-03-04;-0,034;;-0,022;;-0,007;;;0,058;0,020;-0,032;;0,000;-0,028;-0,031;;0,001;0,005;
2024-03-05;;-0,011;;;;-0,031;-0,020;;;;-0,027;;;;-0,078;;;
2024-03-06;-0,033;-0,011;-0,026;;-0,009;-0,030;-0,020;0,056;0,017;-0,030;-0,027;0,001;-0,027;-0,031;-0,078;0,007;0,004;
2024-03-07;-0,033;-0,008;-0,025;;-0,008;-0,029;-0,019;0,058;0,019;-0,025;-0,025;0,002;-0,025;-0,029;-0,081;0,006;-0,001;
2024-03-08;-0,031;-0,012;-0,024;;-0,008;-0,029;-0,019;0,057;0,020;-0,024;-0,026;0,004;-0,022;-0,025;-0,082;0,006;0,003;
2024-03-11;-0,031;-0,013;-0,028;;-0,013;-0,029;-0,019;0,054;0,014;-0,027;-0,026;0,004;-0,024;-0,027;-0,080;0,006;0,004;
2024-03-12;-0,031;-0,008;-0,026;;-0,008;-0,029;-0,019;0,057;0,017;-0,021;-0,024;0,004;-0,019;-0,022;-0,076;0,006;0,006;
2024-03-13;-0,032;-0,009;-0,026;;-0,008;-0,028;-0,019;0,056;0,014;-0,020;-0,024;0,003;-0,017;-0,021;-0,078;0,004;0,008;
2024-03-14;-0,032;-0,006;-0,019;;-0,006;-0,029;-0,020;0,054;0,013;-0,020;-0,024;0,001;-0,018;-0,021;-0,079;0,006;0,012;
2024-03-15;-0,033;-0,007;-0,017;;-0,006;-0,029;-0,020;0,057;0,014;-0,018;-0,025;0,000;-0,015;-0,019;-0,083;0,006;0,013;
2024-03-18;-0,033;-0,002;-0,017;;-0,002;-0,029;-0,020;0,060;0,016;-0,021;-0,024;-0,000;-0,020;-0,024;-0,087;0,006;0,011;
2024-03-19;-0,033;0,000;-0,015;;-0,003;-0,029;-0,020;0,060;0,016;-0,020;-0,022;-0,000;-0,019;-0,023;-0,082;0,009;0,018;
2024-03-20;-0,032;0,005;-0,011;;0,002;-0,028;-0,020;0,062;0,023;-0,019;-0,020;-0,000;-0,018;-0,021;-0,082;0,009;0,015;
2024-03-21;-0,032;0,008;-0,008;;0,007;-0,028;-0,019;0,066;0,031;-0,013;-0,018;0,001;-0,009;-0,012;-0,072;0,009;0,016;
2024-03-22;-0,031;;-0,007;;0,009;;;0,066;0,030;-0,010;;0,002;-0,008;-0,011;;0,012;0,019;
2024-03-25;;0,011;;;;-0,028;-0,019;;;;-0,016;;;;-0,076;;;
2024-03-26;-0,031;0,010;-0,005;;0,010;-0,028;-0,019;0,070;0,033;-0,009;-0,017;0,001;-0,009;-0,012;-0,073;0,015;0,020;
2024-03-27;-0,031;0,013;-0,002;;0,010;-0,028;-0,018;0,074;0,038;-0,008;-0,015;0,002;-0,007;-0,009;-0,071;0,017;0,024;
2024-03-28;;0,017;-0,001;;0,014;-0,028;-0,018;0,080;0,045;-0,010;-0,013;;-0,009;;-0,064;0,018;0,031;
2024-04-02;-0,031;0,013;-0,002;;0,010;-0,029;-0,019;0,073;0,038;-0,009;-0,016;0,001;-0,009;-0,012;-0,059;0,018;0,034;
2024-04-03;-0,031;0,012;-0,007;;0,009;-0,029;-0,018;0,071;0,034;-0,010;-0,017;0,000;-0,011;-0,014;-0,060;0,017;0,029;
2024-04-04;-0,031;0,005;-0,006;;0,009;-0,029;-0,018;0,070;0,035;-0,007;-0,019;0,001;-0,010;-0,012;-0,057;0,016;0,022;
2024-04-05;-0,031;0,011;-0,008;;0,007;-0,029;-0,018;0,069;0,031;-0,010;-0,018;0,001;-0,014;-0,017;-0,052;0,017;0,019;
2024-04-08;-0,031;0,008;-0,006;;0,004;-0,029;-0,019;0,065;0,029;-0,007;-0,019;0,000;-0,011;-0,014;-0,048;0,013;0,018;
2024-04-09;-0,031;0,007;-0,007;;0,003;-0,029;-0,018;0,064;0,030;-0,007;-0,019;0,001;-0,011;-0,014;-0,053;0,014;0,016;
2024-04-10;-0,031;0,009;-0,007;;0,006;-0,030;-0,020;0,069;0,030;-0,009;-0,019;0,001;-0,016;-0,018;-0,050;0,014;0,018;
2024-04-11;-0,032;0,014;-0,006;;0,007;-0,032;-0,020;0,070;0,030;-0,011;-0,017;0,001;-0,017;-0,019;-0,050;0,014;0,020;
2024-04-12;-0,030;0,014;-0,010;;0,012;-0,032;-0,019;0,075;0,032;-0,006;-0,017;0,002;-0,014;-0,016;-0,053;0,017;0,025;
2024-04-15;-0,031;0,010;-0,011;;0,012;-0,033;-0,020;0,073;0,031;-0,004;-0,020;0,001;-0,010;-0,013;-0,051;0,018;0,025;
2024-04-16;-0,032;0,008;-0,018;;0,005;-0,035;-0,020;0,069;0,023;-0,014;-0,021;-0,000;-0,022;-0,024;-0,060;0,017;0,023;
2024-04-17;-0,032;0,008;-0,018;;0,008;-0,035;-0,020;0,072;0,027;-0,008;-0,021;0,000;-0,019;-0,021;-0,055;0,017;0,025;
2024-04-18;-0,032;;-0,025;;0,004;;;0,066;0,020;-0,011;;0,001;-0,022;-0,025;;0,018;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,007;;;;-0,032;-0,020;;;;-0,022;;;;-0,042;;;
2024-04-24;-0,031;;-0,018;;0,006;;;0,071;0,027;-0,008;;0,002;-0,012;-0,015;;0,015;0,034;
2024-04-25;;0,005;;;;-0,034;-0,021;;;;-0,022;;;;-0,045;;;
2024-04-26;-0,031;0,011;-0,015;;0,007;-0,033;-0,021;0,071;0,029;-0,007;-0,019;0,002;-0,011;-0,014;-0,040;0,016;0,041;
2024-04-29;-0,031;0,012;-0,011;;0,008;-0,032;-0,020;0,074;0,030;-0,004;-0,018;0,003;-0,008;-0,010;-0,035;0,021;0,044;
2024-04-30;;0,008;-0,005;;0,009;-0,033;-0,021;0,078;0,032;-0,001;-0,019;;-0,007;;-0,035;0,021;0,045;
2024-05-02;-0,031;0,007;-0,013;;0,001;-0,031;-0,020;0,074;0,027;-0,006;-0,019;0,003;-0,013;-0,015;;0,020;0,038;
2024-05-03;-0,029;;-0,008;;0,006;;;0,072;0,033;-0,008;;0,005;-0,011;-0,013;;0,018;0,041;
2024-05-06;;0,012;;;;-0,029;-0,018;;;;-0,016;;;;-0,030;;;
2024-05-07;-0,028;0,014;-0,007;;0,012;-0,028;-0,018;0,075;0,038;0,000;-0,014;0,006;-0,003;-0,006;-0,029;0,021;0,043;
2024-05-08;;0,016;-0,001;;0,013;-0,028;-0,018;0,081;0,041;0,002;-0,013;;-0,000;;-0,025;0,023;0,047;
2024-05-10;-0,028;0,017;0,001;;0,015;-0,029;-0,019;0,081;0,042;0,007;-0,012;0,004;0,006;0,004;-0,026;0,022;0,047;
2024-05-13;-0,027;0,016;0,001;;0,015;-0,029;-0,018;0,080;0,044;0,009;-0,012;0,005;0,008;0,006;-0,026;0,021;0,048;
2024-05-14;-0,027;0,019;0,006;;0,015;-0,028;-0,019;0,080;0,044;0,011;-0,011;0,005;0,010;0,007;-0,023;0,021;0,049;
2024-05-15;-0,026;0,020;0,010;;0,018;-0,027;-0,017;0,083;0,045;0,011;-0,009;0,006;0,012;0,009;-0,021;0,021;0,046;
2024-05-16;-0,026;0,018;0,011;;0,019;-0,027;-0,017;0,082;0,042;0,008;-0,010;0,006;0,010;0,007;-0,021;0,020;0,042;
2024-05-17;-0,026;0,018;0,009;0,010;0,017;-0,027;-0,018;0,081;0,041;0,008;-0,010;0,005;0,008;0,005;-0,016;0,020;0,046;
2024-05-20;;0,019;0,014;;0,017;;;0,081;0,040;0,012;;;0,013;;;0,019;0,044;
2024-05-21;-0,026;0,019;0,012;0,010;0,016;-0,027;-0,018;0,083;0,037;0,011;-0,009;0,005;0,013;0,010;-0,016;0,018;0,042;
2024-05-22;-0,026;0,020;0,014;0,009;0,018;-0,027;-0,018;0,085;0,040;0,011;-0,009;0,004;0,014;0,012;-0,017;0,017;0,043;
2024-05-23;-0,026;0,019;0,015;0,010;0,018;-0,027;-0,019;0,083;0,036;0,012;-0,010;-0,008;0,015;0,012;-0,016;0,017;0,043;
2024-05-24;-0,026;;0,015;0,010;0,017;;-0,019;0,080;0,032;0,009;;-0,009;0,012;0,009;-0,017;0,016;0,039;
2024-05-27;-0,025;;0,014;;;;;;;0,009;;-0,008;0,012;0,009;;0,015;0,036;
2024-05-28;;0,017;;0,004;;-0,027;-0,019;;;;-0,013;;;;-0,024;;;
2024-05-29;-0,026;0,016;0,005;-0,000;0,013;-0,028;-0,019;0,070;0,023;0,003;-0,013;-0,009;0,005;0,003;-0,030;0,010;0,031;
2024-05-30;-0,026;0,013;0,006;0,005;0,014;-0,028;-0,019;0,071;0,023;0,005;-0,015;-0,009;0,006;0,003;;0,010;0,031;
2024-05-31;-0,026;;0,010;;0,009;;;0,070;0,021;0,006;;-0,009;0,008;0,005;;0,007;0,029;
2024-06-03;;0,011;;0,003;;-0,026;-0,018;;;;-0,015;;;;-0,029;;;
2024-06-04;-0,024;0,010;0,003;-0,000;0,009;-0,026;-0,017;0,071;0,014;0,003;-0,014;-0,006;0,005;0,002;-0,042;0,007;0,028;
2024-06-05;;0,014;0,003;0,002;0,009;-0,025;-0,017;0,069;0,011;0,004;-0,012;;0,006;0,004;-0,039;0,008;0,031;
2024-06-07;-0,025;0,017;0,006;0,002;0,016;-0,026;-0,018;0,081;0,017;0,008;-0,011;-0,007;0,008;0,006;-0,040;;;
2024-06-10;-0,025;0,018;0,004;0,005;0,015;-0,026;-0,018;0,081;0,015;0,004;-0,012;-0,008;0,005;0,003;-0,037;0,004;0,035;
2024-06-11;-0,025;0,016;0,002;-0,001;0,013;-0,027;-0,018;0,078;0,012;-0,000;-0,011;-0,007;0,005;0,002;-0,043;-0,001;0,030;
2024-06-12;-0,023;0,013;0,003;0,003;0,014;-0,025;-0,017;0,074;0,017;0,007;-0,011;-0,005;0,015;0,012;-0,041;0,001;0,029;
2024-06-13;-0,023;0,019;-0,001;-0,004;0,018;-0,025;-0,016;0,076;0,017;0,003;-0,009;-0,005;0,008;0,006;-0,043;0,000;0,025;
2024-06-14;-0,022;0,020;-0,005;-0,006;0,022;-0,026;-0,016;0,082;0,018;-0,001;-0,008;-0,002;0,003;0,001;-0,042;0,006;0,029;
2024-06-17;-0,023;0,021;-0,007;-0,006;0,020;-0,026;-0,016;0,079;0,015;-0,002;-0,008;-0,003;0,001;-0,001;-0,039;0,005;0,027;
2024-06-18;-0,023;0,021;-0,009;-0,004;0,020;-0,026;-0,016;0,076;0,016;-0,003;-0,008;-0,003;0,000;-0,002;-0,038;0,003;0,027;
2024-06-19;-0,022;;-0,009;-0,005;;;-0,016;;;-0,003;;-0,003;0,000;-0,002;-0,036;0,002;0,024;
2024-06-20;;0,019;-0,009;-0,001;0,023;-0,025;-0,016;0,075;0,017;0,000;-0,008;;0,005;0,003;-0,033;0,002;0,024;
2024-06-24;-0,022;;-0,007;;0,018;;;0,081;0,017;0,002;;-0,003;0,006;0,003;;0,004;0,029;
2024-06-25;;0,020;;-0,001;;-0,025;-0,016;;;;-0,007;;;;-0,029;;;
2024-06-26;-0,022;0,020;-0,011;-0,003;0,022;-0,025;-0,016;0,087;0,017;0,000;-0,007;-0,003;0,002;-0,001;-0,030;0,004;0,032;
2024-06-27;-0,021;0,021;-0,010;-0,003;0,021;-0,025;-0,016;0,086;0,018;0,000;-0,006;-0,002;0,002;-0,001;-0,024;0,005;0,034;
2024-06-28;-0,021;0,019;-0,012;-0,002;0,024;-0,025;-0,016;0,088;0,024;0,002;-0,007;-0,002;0,004;0,001;-0,021;0,006;0,033;
2024-07-01;-0,021;0,021;-0,012;-0,001;0,019;-0,025;-0,017;0,087;0,019;0,006;-0,006;-0,004;0,006;0,003;-0,022;0,005;0,027;
2024-07-02;-0,021;0,020;-0,011;-0,001;0,020;-0,025;-0,016;0,081;0,019;0,001;-0,006;-0,004;0,002;-0,001;-0,022;0,006;0,027;
2024-07-03;-0,021;0,018;-0,008;-0,001;0,019;-0,024;-0,016;0,079;0,017;0,002;-0,007;-0,004;0,005;0,002;-0,022;0,005;0,025;
2024-07-04;-0,021;;-0,007;-0,002;;;-0,016;;;0,003;;-0,004;0,006;0,003;-0,021;0,004;0,024;
2024-07-05;-0,021;0,021;-0,003;-0,003;0,020;-0,023;-0,015;0,078;0,014;0,003;-0,004;-0,003;0,006;0,004;-0,022;0,006;0,025;
2024-07-08;-0,020;0,023;-0,004;-0,002;0,023;-0,022;-0,015;0,082;0,019;0,001;-0,003;-0,003;0,006;0,003;-0,021;0,008;0,027;
2024-07-09;-0,020;0,023;-0,004;-0,003;0,024;-0,023;-0,015;0,083;0,019;-0,004;-0,003;-0,003;0,002;-0,000;-0,020;0,010;0,028;
2024-07-10;-0,020;0,026;-0,003;-0,001;0,024;-0,022;-0,015;0,085;0,020;-0,003;-0,002;-0,003;0,002;-0,000;-0,023;0,011;0,025;
2024-07-11;-0,019;0,023;-0,002;0,001;0,026;-0,021;-0,014;0,089;0,028;0,000;-0,002;-0,001;0,007;0,005;-0,018;0,010;0,030;
2024-07-12;-0,018;;0,008;;0,029;;;0,096;0,040;0,008;;-0,001;0,019;0,016;;0,014;0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,021;;0,001;;-0,020;-0,013;;;;-0,002;;;;-0,012;;;
2024-07-22;-0,017;0,029;0,012;0,004;0,028;-0,020;-0,014;0,098;0,049;0,012;0,001;0,001;0,017;0,015;-0,008;0,020;0,030;
2024-07-23;-0,017;0,030;0,013;0,008;0,031;-0,019;-0,013;0,102;0,058;0,010;0,002;0,002;0,017;0,014;-0,007;0,024;0,035;
2024-07-24;-0,017;0,021;0,013;0,004;0,026;-0,020;-0,013;0,101;0,056;0,007;-0,002;0,002;0,013;0,010;-0,009;;;
2024-07-25;-0,017;;0,007;;0,018;;;0,101;0,052;0,000;;0,002;0,005;0,002;;0,026;0,029;
2024-07-26;;0,025;;0,004;;-0,020;-0,012;;;;-0,001;;;;-0,011;;;
2024-07-29;-0,016;0,026;0,014;0,003;0,028;-0,019;-0,012;0,099;0,064;0,009;0,000;0,002;0,012;0,010;-0,012;0,028;0,034;
2024-07-30;-0,016;0,021;0,014;0,005;0,025;-0,019;-0,011;0,099;0,066;0,009;-0,001;0,003;0,013;0,010;-0,014;0,027;0,035;
2024-07-31;-0,015;0,026;0,013;0,004;0,023;-0,018;-0,011;0,093;0,062;0,009;0,001;0,003;0,014;0,011;-0,015;0,025;0,035;
2024-08-01;-0,015;0,016;0,012;-0,003;0,024;-0,018;-0,010;0,096;0,059;0,006;-0,002;0,004;0,011;0,008;-0,022;0,023;0,032;
2024-08-02;-0,014;;-0,005;;0,003;;;0,089;0,035;-0,011;;0,005;-0,008;-0,011;;0,026;0,034;
2024-08-05;;-0,012;;-0,022;;-0,022;-0,010;;;;-0,014;;;;-0,051;;;
2024-08-06;-0,015;-0,007;-0,016;-0,024;-0,006;-0,020;-0,010;0,082;0,028;-0,023;-0,013;0,005;-0,022;-0,024;-0,053;0,023;0,018;
2024-08-07;-0,015;-0,013;-0,007;-0,021;-0,003;-0,020;-0,010;0,077;0,030;-0,018;-0,015;0,003;-0,012;-0,014;-0,054;0,018;0,018;
2024-08-08;-0,015;-0,002;-0,010;-0,020;-0,005;-0,019;-0,010;0,081;0,030;-0,017;-0,011;0,003;-0,015;-0,017;-0,054;0,019;0,016;
2024-08-09;-0,014;0,000;-0,006;-0,014;-0,002;-0,019;-0,010;0,088;0,031;-0,014;-0,009;0,003;-0,011;-0,013;-0,053;0,022;0,023;
2024-08-12;-0,014;0,001;-0,005;-0,015;-0,000;-0,019;-0,009;0,086;0,031;-0,014;-0,008;0,004;-0,010;-0,012;-0,047;0,021;0,023;
2024-08-13;-0,013;;-0,005;-0,012;0,005;-0,018;-0,009;0,092;0,031;-0,011;-0,005;0,004;-0,007;-0,010;-0,044;0,023;0,020;
2024-08-14;-0,013;0,005;;-0,010;;-0,017;-0,009;;;;-0,005;0,004;;-0,007;-0,042;;;
2024-08-15;;0,014;0,000;;0,013;;;0,096;0,038;-0,002;;;0,002;;;0,025;0,025;
2024-08-16;-0,013;0,016;0,000;-0,001;0,015;-0,016;-0,009;0,097;0,040;-0,002;-0,000;0,003;0,002;-0,001;-0,033;0,026;0,031;
2024-08-19;-0,013;0,014;0,001;0,000;0,013;-0,015;-0,009;0,094;0,036;-0,001;-0,001;0,004;0,003;0,001;-0,033;0,024;0,029;
2024-08-20;-0,012;0,009;0,000;-0,004;0,012;-0,015;-0,009;0,094;0,032;-0,003;-0,002;0,003;0,003;0,000;-0,043;0,020;0,026;
2024-08-21;-0,012;0,012;-0,002;-0,004;0,012;-0,014;-0,008;0,093;0,031;-0,004;-0,002;0,004;0,001;-0,001;-0,043;0,019;0,024;
2024-08-22;-0,012;;-0,001;;0,014;;;0,095;0,034;-0,001;;0,003;0,005;0,002;;0,019;0,024;
2024-08-27;;0,013;;0,002;;-0,013;-0,009;;;;-0,001;;;;-0,046;;;
2024-08-28;-0,011;0,011;-0,001;0,001;0,014;-0,013;-0,008;0,094;0,038;0,001;-0,002;0,002;0,007;0,005;-0,048;0,017;0,025;
2024-08-29;-0,011;0,013;0,001;0,004;0,015;-0,013;-0,008;0,097;0,039;0,004;-0,001;0,002;0,010;0,007;-0,046;0,016;0,025;
2024-08-30;-0,011;0,016;0,003;0,005;0,016;-0,013;-0,009;0,099;0,043;0,006;0,001;0,002;0,012;0,009;-0,046;0,016;0,027;
2024-09-02;-0,011;;-0,002;0,009;;;-0,009;;;0,005;;0,001;0,009;0,007;-0,038;0,015;0,029;
2024-09-03;-0,011;0,008;-0,005;0,006;0,012;-0,013;-0,008;0,101;0,040;0,003;-0,001;0,001;0,007;0,005;-0,044;0,016;0,030;
2024-09-04;-0,010;;-0,008;;0,006;;;0,097;0,032;-0,002;;0,002;-0,000;-0,002;;0,021;0,029;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,030;;0,003;;-0,010;-0,006;;;;0,007;;;;-0,060;;;
2024-10-11;-0,009;0,032;-0,007;0,006;0,027;-0,009;-0,006;0,085;0,054;-0,003;0,008;0,003;0,004;0,001;-0,057;0,020;0,031;
2024-10-14;-0,008;0,037;-0,007;0,008;0,034;-0,009;-0,006;0,090;0,061;-0,002;0,010;0,003;0,004;0,001;-0,061;0,020;0,032;
2024-10-15;-0,008;0,032;-0,005;0,008;0,033;-0,008;-0,005;0,087;0,064;-0,005;0,008;0,004;0,005;0,002;-0,059;0,020;0,034;
2024-10-16;-0,007;0,038;-0,007;0,008;0,033;-0,008;-0,005;0,089;0,066;-0,006;0,010;0,004;0,000;-0,002;-0,056;0,022;0,034;
2024-10-17;-0,007;0,039;-0,001;0,015;0,039;-0,008;-0,005;0,093;0,070;-0,003;0,011;0,005;0,003;0,001;-0,054;0,025;0,038;
2024-10-18;-0,007;0,040;0,003;0,012;0,037;-0,007;-0,004;0,093;0,071;0,000;0,012;0,005;0,005;0,002;-0,056;0,024;0,039;
2024-10-21;-0,007;0,039;0,003;0,011;0,037;-0,008;-0,005;0,093;0,068;0,000;0,011;0,004;0,005;0,003;-0,060;0,024;0,041;
2024-10-22;-0,008;0,037;-0,001;0,008;0,033;-0,008;-0,005;0,090;0,062;-0,002;0,010;0,003;0,001;-0,002;-0,062;0,021;0,037;
2024-10-23;-0,008;0,035;0,003;0,006;0,034;-0,009;-0,005;0,090;0,065;0,003;0,009;0,003;0,003;0,000;-0,065;0,021;0,038;
2024-10-24;-0,007;0,034;0,002;0,007;0,031;-0,009;-0,005;0,091;0,061;-0,001;0,009;0,004;0,002;-0,001;-0,064;0,024;0,036;
2024-10-25;-0,007;;-0,002;;0,033;;;0,086;0,062;-0,001;;0,004;0,002;-0,001;;0,024;0,035;
2024-10-28;;0,038;;0,012;;-0,008;-0,005;;;;0,011;;;;-0,064;;;
2024-10-29;-0,006;0,038;0,006;0,012;0,035;-0,009;-0,005;0,089;0,065;0,005;0,012;0,004;0,008;0,006;-0,058;0,026;0,040;
2024-10-30;-0,006;0,037;0,005;0,007;0,036;-0,009;-0,006;0,086;0,068;-0,000;0,011;0,004;0,003;0,001;-0,063;0,025;0,036;
2024-10-31;-0,007;0,032;-0,000;0,003;0,031;-0,009;-0,006;0,082;0,063;-0,004;0,008;0,003;-0,004;-0,006;-0,062;0,026;0,037;
2024-11-01;;0,035;0,002;;0,033;;;0,085;0,064;0,001;;;-0,002;;;0,027;0,034;
2024-11-04;-0,007;;0,002;;0,032;;;0,083;0,065;0,002;;0,003;0,001;-0,001;;0,028;0,037;
2024-11-05;;0,040;;0,009;;-0,009;-0,007;;;;0,010;;;;-0,060;;;
2024-11-06;-0,007;0,049;0,001;0,007;0,046;-0,009;-0,006;0,088;0,091;0,000;0,015;0,002;-0,001;-0,003;-0,052;0,028;0,043;
2024-11-07;-0,007;;0,004;;0,044;-0,008;;0,083;0,087;0,005;;0,002;0,005;0,003;-0,046;0,026;0,040;
2024-11-08;;0,051;;0,003;;;-0,005;;;;0,017;;;;;;;
2024-11-11;-0,007;;0,011;;0,049;;;0,101;0,101;0,004;;0,004;0,004;0,001;;0,029;0,043;
2024-11-12;;0,049;;-0,001;;-0,008;;;;;0,018;;;;-0,050;;;
2024-11-13;-0,006;0,049;0,002;-0,002;0,049;-0,008;;0,095;0,100;-0,010;0,017;0,004;-0,012;-0,014;-0,051;0,027;0,040;
2024-11-14;-0,006;;0,004;;0,050;;;0,091;0,097;-0,005;;0,004;-0,006;-0,009;;0,028;0,043;
2024-11-15;;0,044;;0,000;;-0,008;;;;;0,015;;;;-0,051;;;
2024-11-18;-0,006;0,044;-0,007;-0,001;0,041;-0,008;-0,005;0,072;0,085;-0,012;0,014;0,004;-0,017;-0,019;-0,053;0,028;0,043;
2024-11-19;-0,006;0,045;-0,009;-0,003;0,041;-0,008;-0,005;0,071;0,082;-0,016;0,015;0,004;-0,022;-0,024;-0,062;0,029;0,041;
2024-11-20;-0,006;0,050;-0,007;-0,003;0,047;-0,008;-0,005;0,080;0,088;-0,013;0,016;0,004;-0,020;-0,022;-0,062;0,028;0,042;
2024-11-21;-0,006;0,052;-0,009;-0,001;0,049;-0,008;-0,005;0,080;0,093;-0,014;0,017;0,005;-0,021;-0,023;-0,055;0,030;0,043;
2024-11-22;-0,006;0,055;0,002;0,006;0,057;-0,008;-0,005;0,088;0,102;-0,010;0,018;0,005;-0,014;-0,016;-0,050;0,032;0,046;
2024-11-25;-0,005;0,056;0,003;0,006;0,056;-0,007;-0,004;0,087;0,106;-0,011;0,019;0,007;-0,014;-0,017;-0,050;0,031;0,049;
2024-11-26;-0,005;0,057;0,001;0,001;0,057;-0,007;-0,004;0,087;0,104;-0,013;0,020;0,007;-0,016;-0,018;-0,050;0,031;0,049;
2024-11-27;-0,004;0,052;0,002;;0,055;-0,006;;0,090;0,104;-0,014;0,018;0,008;-0,016;-0,019;;0,031;0,050;
2024-11-28;;;;0,003;;;-0,003;;;;;;;;-0,052;;;
2024-11-29;-0,004;0,055;0,003;0,004;0,056;-0,006;-0,003;0,090;0,103;-0,011;0,020;0,008;-0,014;-0,017;-0,053;0,033;0,048;
2024-12-02;-0,003;0,061;0,007;0,007;0,061;-0,005;-0,002;0,094;0,105;-0,004;0,023;0,009;-0,006;-0,008;-0,045;0,035;0,052;
2024-12-03;-0,003;0,063;0,009;0,010;0,064;-0,005;-0,002;0,095;0,105;0,001;0,024;0,009;-0,003;-0,005;-0,043;0,036;0,056;
