
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,035;-0,034;-0,024;;-0,032;-0,030;-0,018;0,042;-0,000;-0,055;-0,037;0,001;-0,052;-0,055;-0,094;0,005;0,003;
2024-02-01;-0,034;-0,027;-0,021;;-0,029;-0,030;-0,018;0,042;-0,002;-0,056;-0,033;0,003;-0,050;-0,052;-0,091;0,006;-0,002;
2024-02-02;-0,035;;-0,024;;-0,022;;;0,044;0,000;-0,053;;0,002;-0,048;-0,051;;0,007;0,002;
2024-02-05;;-0,017;;;;-0,031;-0,020;;;;-0,030;;;;-0,086;;;
2024-02-06;-0,035;-0,018;-0,019;;-0,018;-0,031;-0,020;0,056;0,003;-0,052;-0,030;-0,001;-0,050;-0,052;-0,081;0,007;0,008;
2024-02-07;-0,035;-0,018;-0,020;;-0,020;-0,031;-0,020;0,055;0,001;-0,052;-0,030;-0,001;-0,047;-0,049;-0,084;0,004;0,007;
2024-02-08;-0,036;-0,017;-0,015;;-0,018;-0,031;-0,021;0,050;0,004;-0,054;-0,030;-0,002;-0,047;-0,049;-0,081;0,003;0,006;
2024-02-09;-0,036;-0,016;-0,019;;-0,018;-0,031;-0,021;0,052;0,009;-0,055;-0,030;-0,003;-0,049;-0,052;-0,083;0,002;0,010;
2024-02-12;-0,036;-0,017;-0,021;;-0,017;-0,031;-0,021;0,048;0,012;-0,055;-0,030;-0,003;-0,047;-0,049;-0,080;0,002;0,007;
2024-02-13;-0,036;-0,016;-0,024;;-0,018;-0,032;-0,022;0,052;0,008;-0,054;-0,031;-0,003;-0,050;-0,053;-0,089;0,000;0,007;
2024-02-14;-0,036;-0,015;-0,019;;-0,015;-0,032;-0,021;0,055;0,012;-0,053;-0,030;-0,003;-0,047;-0,049;-0,079;0,004;0,009;
2024-02-15;-0,036;-0,015;-0,021;;-0,017;-0,031;-0,021;0,057;0,015;-0,049;-0,030;-0,002;-0,043;-0,046;-0,080;0,004;0,009;
2024-02-16;-0,036;-0,015;-0,019;;-0,014;-0,031;-0,022;0,058;0,016;-0,046;-0,030;-0,002;-0,040;-0,042;-0,079;0,001;0,009;
2024-02-19;-0,036;;-0,021;;;;-0,022;;;-0,045;;-0,001;-0,039;-0,042;-0,077;0,000;0,007;
2024-02-20;-0,035;-0,022;-0,024;;-0,022;-0,031;-0,021;0,055;0,007;-0,047;-0,033;-0,001;-0,042;-0,045;-0,074;0,000;0,007;
2024-02-21;-0,035;-0,022;-0,026;;-0,024;-0,031;-0,022;0,050;0,005;-0,047;-0,033;-0,001;-0,043;-0,045;-0,074;0,000;0,008;
2024-02-22;-0,036;-0,015;-0,022;;-0,018;-0,030;-0,022;0,053;0,010;-0,044;-0,030;-0,001;-0,037;-0,040;-0,072;-0,004;0,005;
2024-02-23;-0,036;;-0,022;;-0,014;;;0,057;0,010;-0,042;;-0,001;-0,035;-0,038;;-0,002;0,010;
2024-02-26;;-0,016;;;;-0,030;-0,021;;;;-0,030;;;;-0,069;;;
2024-02-27;-0,036;-0,015;-0,024;;-0,016;-0,031;-0,022;0,058;0,011;-0,042;-0,030;-0,002;-0,035;-0,038;-0,073;-0,004;0,005;
2024-02-28;-0,036;-0,015;-0,026;;-0,016;-0,031;-0,021;0,059;0,014;-0,040;-0,030;-0,002;-0,035;-0,038;-0,075;-0,002;0,009;
2024-02-29;-0,036;-0,014;-0,023;;-0,015;-0,031;-0,021;0,056;0,018;-0,039;-0,029;-0,001;-0,034;-0,037;-0,074;-0,003;0,008;
2024-03-01;-0,035;-0,009;-0,022;;-0,011;-0,031;-0,021;0,060;0,016;-0,037;-0,026;-0,002;-0,032;-0,035;-0,075;-0,002;0,008;
2024-03-04;-0,034;;-0,020;;-0,008;;;0,064;0,022;-0,035;;-0,000;-0,031;-0,034;;-0,000;0,004;
2024-03-05;;-0,011;;;;-0,030;-0,020;;;;-0,027;;;;-0,078;;;
2024-03-06;-0,033;-0,011;-0,024;;-0,010;-0,030;-0,020;0,063;0,019;-0,033;-0,027;0,001;-0,030;-0,033;-0,078;0,005;0,003;
2024-03-07;-0,033;-0,008;-0,023;;-0,008;-0,029;-0,019;0,064;0,021;-0,028;-0,026;0,002;-0,028;-0,031;-0,081;0,004;-0,002;
2024-03-08;-0,032;-0,012;-0,023;;-0,008;-0,028;-0,018;0,063;0,022;-0,027;-0,026;0,004;-0,024;-0,028;-0,082;0,004;0,002;
2024-03-11;-0,032;-0,013;-0,027;;-0,014;-0,028;-0,019;0,061;0,016;-0,030;-0,027;0,003;-0,026;-0,030;-0,080;0,004;0,003;
2024-03-12;-0,032;-0,008;-0,024;;-0,009;-0,028;-0,019;0,063;0,019;-0,023;-0,025;0,003;-0,021;-0,025;-0,076;0,004;0,005;
2024-03-13;-0,032;-0,009;-0,025;;-0,009;-0,027;-0,019;0,063;0,016;-0,022;-0,025;0,003;-0,020;-0,023;-0,078;0,003;0,007;
2024-03-14;-0,033;-0,006;-0,018;;-0,007;-0,028;-0,020;0,061;0,015;-0,023;-0,024;0,000;-0,021;-0,024;-0,078;0,004;0,011;
2024-03-15;-0,033;-0,007;-0,015;;-0,006;-0,029;-0,020;0,063;0,016;-0,021;-0,025;-0,000;-0,018;-0,022;-0,083;0,004;0,012;
2024-03-18;-0,033;-0,002;-0,016;;-0,002;-0,028;-0,020;0,067;0,018;-0,024;-0,024;-0,001;-0,022;-0,027;-0,087;0,004;0,010;
2024-03-19;-0,033;0,000;-0,013;;-0,003;-0,028;-0,020;0,066;0,018;-0,022;-0,022;-0,001;-0,022;-0,025;-0,082;0,007;0,017;
2024-03-20;-0,033;0,005;-0,010;;0,002;-0,028;-0,019;0,069;0,025;-0,022;-0,020;-0,001;-0,020;-0,023;-0,082;0,007;0,014;
2024-03-21;-0,032;0,008;-0,006;;0,007;-0,027;-0,019;0,072;0,033;-0,016;-0,018;0,001;-0,012;-0,015;-0,072;0,007;0,015;
2024-03-22;-0,031;;-0,005;;0,008;;;0,073;0,032;-0,013;;0,002;-0,010;-0,013;;0,011;0,018;
2024-03-25;;0,011;;;;-0,027;-0,019;;;;-0,017;;;;-0,076;;;
2024-03-26;-0,031;0,010;-0,003;;0,010;-0,028;-0,018;0,076;0,035;-0,011;-0,017;0,001;-0,011;-0,014;-0,072;0,013;0,019;
2024-03-27;-0,031;0,013;-0,000;;0,010;-0,027;-0,018;0,081;0,040;-0,010;-0,015;0,002;-0,009;-0,012;-0,071;0,015;0,023;
2024-03-28;;0,017;0,001;;0,014;-0,027;-0,018;0,086;0,047;-0,013;-0,013;;-0,012;;-0,064;0,016;0,030;
2024-04-02;-0,031;0,013;-0,001;;0,010;-0,029;-0,018;0,079;0,040;-0,011;-0,016;0,000;-0,012;-0,015;-0,059;0,016;0,033;
2024-04-03;-0,032;0,012;-0,005;;0,008;-0,028;-0,018;0,078;0,036;-0,013;-0,017;0,000;-0,014;-0,016;-0,059;0,015;0,028;
2024-04-04;-0,031;0,005;-0,005;;0,008;-0,028;-0,018;0,076;0,037;-0,010;-0,019;0,001;-0,012;-0,015;-0,057;0,014;0,021;
2024-04-05;-0,031;0,011;-0,006;;0,006;-0,028;-0,018;0,075;0,033;-0,012;-0,018;0,001;-0,017;-0,020;-0,052;0,015;0,018;
2024-04-08;-0,032;0,008;-0,004;;0,004;-0,028;-0,019;0,072;0,031;-0,009;-0,019;-0,000;-0,014;-0,016;-0,048;0,011;0,017;
2024-04-09;-0,031;0,007;-0,005;;0,002;-0,028;-0,018;0,071;0,032;-0,010;-0,019;0,001;-0,014;-0,017;-0,052;0,012;0,015;
2024-04-10;-0,032;0,009;-0,005;;0,005;-0,030;-0,019;0,075;0,032;-0,012;-0,019;0,001;-0,018;-0,021;-0,049;0,013;0,017;
2024-04-11;-0,032;0,014;-0,004;;0,007;-0,031;-0,020;0,076;0,032;-0,013;-0,018;0,000;-0,019;-0,022;-0,049;0,012;0,019;
2024-04-12;-0,031;0,014;-0,008;;0,012;-0,031;-0,018;0,081;0,034;-0,008;-0,017;0,002;-0,016;-0,019;-0,052;0,015;0,024;
2024-04-15;-0,031;0,010;-0,010;;0,012;-0,033;-0,019;0,080;0,033;-0,007;-0,020;0,000;-0,013;-0,016;-0,051;0,016;0,024;
2024-04-16;-0,032;0,008;-0,016;;0,005;-0,034;-0,020;0,075;0,025;-0,017;-0,022;-0,001;-0,024;-0,027;-0,060;0,015;0,022;
2024-04-17;-0,032;0,008;-0,016;;0,007;-0,034;-0,020;0,078;0,029;-0,010;-0,021;0,000;-0,021;-0,024;-0,055;0,015;0,024;
2024-04-18;-0,032;;-0,024;;0,003;;;0,072;0,022;-0,013;;0,001;-0,025;-0,028;;0,016;0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,007;;;;-0,031;-0,020;;;;-0,022;;;;-0,042;;;
2024-04-24;-0,032;;-0,017;;0,005;;;0,078;0,029;-0,011;;0,002;-0,015;-0,017;;0,013;0,033;
2024-04-25;;0,005;;;;-0,033;-0,021;;;;-0,023;;;;-0,045;;;
2024-04-26;-0,032;0,011;-0,014;;0,007;-0,032;-0,021;0,077;0,031;-0,009;-0,019;0,002;-0,014;-0,016;-0,039;0,015;0,040;
2024-04-29;-0,031;0,012;-0,009;;0,008;-0,031;-0,020;0,080;0,032;-0,007;-0,018;0,003;-0,010;-0,013;-0,035;0,019;0,043;
2024-04-30;;0,008;-0,003;;0,009;-0,032;-0,021;0,084;0,034;-0,003;-0,020;;-0,010;;-0,035;0,019;0,044;
2024-05-02;-0,031;0,007;-0,011;;0,000;-0,031;-0,020;0,080;0,029;-0,008;-0,020;0,003;-0,015;-0,018;;0,019;0,037;
2024-05-03;-0,030;;-0,006;;0,005;;;0,078;0,035;-0,011;;0,004;-0,013;-0,016;;0,017;0,040;
2024-05-06;;0,012;;;;-0,028;-0,018;;;;-0,016;;;;-0,030;;;
2024-05-07;-0,028;0,014;-0,005;;0,011;-0,028;-0,018;0,082;0,040;-0,002;-0,014;0,005;-0,006;-0,008;-0,029;0,019;0,042;
2024-05-08;;0,016;0,001;;0,013;-0,028;-0,018;0,088;0,043;-0,001;-0,013;;-0,003;;-0,024;0,021;0,046;
2024-05-10;-0,028;0,017;0,002;;0,015;-0,028;-0,018;0,088;0,044;0,005;-0,012;0,004;0,004;0,001;-0,026;0,020;0,046;
2024-05-13;-0,028;0,016;0,003;;0,015;-0,028;-0,018;0,087;0,046;0,007;-0,012;0,005;0,006;0,003;-0,026;0,019;0,047;
2024-05-14;-0,027;0,019;0,008;;0,015;-0,028;-0,018;0,087;0,045;0,008;-0,011;0,005;0,007;0,005;-0,023;0,019;0,048;
2024-05-15;-0,027;0,020;0,011;;0,017;-0,026;-0,017;0,089;0,047;0,008;-0,010;0,006;0,009;0,006;-0,021;0,019;0,045;
2024-05-16;-0,026;0,018;0,012;;0,019;-0,026;-0,017;0,088;0,044;0,006;-0,010;0,006;0,007;0,004;-0,021;0,018;0,041;
2024-05-17;-0,026;0,018;0,010;0,009;0,016;-0,026;-0,018;0,087;0,043;0,005;-0,010;0,004;0,005;0,003;-0,015;0,018;0,045;
2024-05-20;;0,019;0,016;;0,016;;;0,087;0,042;0,009;;;0,011;;;0,017;0,043;
2024-05-21;-0,026;0,019;0,013;0,010;0,015;-0,026;-0,018;0,089;0,039;0,008;-0,009;0,005;0,010;0,007;-0,015;0,016;0,041;
2024-05-22;-0,026;0,020;0,016;0,008;0,018;-0,026;-0,018;0,091;0,042;0,009;-0,009;0,004;0,012;0,009;-0,017;0,015;0,042;
2024-05-23;-0,027;0,019;0,017;0,009;0,017;-0,026;-0,019;0,090;0,038;0,009;-0,010;-0,009;0,012;0,009;-0,016;0,015;0,042;
2024-05-24;-0,026;;0,017;0,010;0,016;;-0,019;0,086;0,034;0,006;;-0,009;0,009;0,007;-0,017;0,014;0,037;
2024-05-27;-0,026;;0,016;;;;;;;0,006;;-0,008;0,009;0,007;;0,013;0,035;
2024-05-28;;0,017;;0,004;;-0,027;-0,018;;;;-0,013;;;;-0,023;;;
2024-05-29;-0,026;0,016;0,007;-0,001;0,013;-0,028;-0,019;0,076;0,025;0,000;-0,013;-0,009;0,003;0,000;-0,030;0,008;0,030;
2024-05-30;-0,026;0,013;0,008;0,004;0,014;-0,027;-0,019;0,077;0,025;0,002;-0,015;-0,010;0,003;0,000;;0,008;0,030;
2024-05-31;-0,026;;0,011;;0,009;;;0,076;0,023;0,003;;-0,009;0,005;0,002;;0,005;0,028;
2024-06-03;;0,011;;0,002;;-0,026;-0,018;;;;-0,015;;;;-0,029;;;
2024-06-04;-0,025;0,010;0,005;-0,001;0,008;-0,025;-0,017;0,078;0,016;0,000;-0,014;-0,006;0,002;-0,001;-0,042;0,005;0,027;
2024-06-05;;0,014;0,004;0,001;0,009;-0,025;-0,017;0,075;0,013;0,001;-0,012;;0,003;0,001;-0,039;0,006;0,030;
2024-06-07;-0,025;0,017;0,007;0,002;0,016;-0,025;-0,018;0,088;0,019;0,005;-0,011;-0,008;0,006;0,003;-0,040;;;
2024-06-10;-0,025;0,018;0,006;0,005;0,014;-0,026;-0,018;0,087;0,017;0,001;-0,012;-0,008;0,002;-0,000;-0,037;0,002;0,034;
2024-06-11;-0,025;0,016;0,004;-0,002;0,013;-0,026;-0,018;0,084;0,014;-0,003;-0,011;-0,007;0,002;-0,000;-0,043;-0,003;0,029;
2024-06-12;-0,024;0,013;0,004;0,003;0,014;-0,024;-0,017;0,080;0,019;0,004;-0,012;-0,006;0,012;0,010;-0,041;-0,001;0,028;
2024-06-13;-0,023;0,019;0,001;-0,004;0,017;-0,024;-0,016;0,083;0,019;0,000;-0,009;-0,006;0,006;0,003;-0,043;-0,002;0,024;
2024-06-14;-0,023;0,020;-0,003;-0,007;0,022;-0,026;-0,016;0,088;0,020;-0,004;-0,008;-0,003;0,000;-0,002;-0,042;0,004;0,028;
2024-06-17;-0,023;0,021;-0,005;-0,006;0,019;-0,026;-0,016;0,086;0,017;-0,005;-0,008;-0,003;-0,001;-0,004;-0,039;0,003;0,026;
2024-06-18;-0,023;0,021;-0,007;-0,005;0,019;-0,025;-0,016;0,082;0,018;-0,005;-0,008;-0,003;-0,002;-0,005;-0,038;0,002;0,026;
2024-06-19;-0,023;;-0,008;-0,006;;;-0,016;;;-0,005;;-0,004;-0,002;-0,005;-0,036;0,000;0,023;
2024-06-20;;0,019;-0,008;-0,002;0,022;-0,025;-0,016;0,081;0,019;-0,002;-0,009;;0,002;-0,000;-0,033;0,001;0,023;
2024-06-24;-0,022;;-0,005;;0,018;;;0,087;0,019;-0,001;;-0,004;0,004;0,001;;0,002;0,028;
2024-06-25;;0,020;;-0,002;;-0,024;-0,016;;;;-0,008;;;;-0,028;;;
2024-06-26;-0,022;0,020;-0,009;-0,003;0,021;-0,025;-0,016;0,094;0,019;-0,002;-0,007;-0,003;-0,000;-0,003;-0,029;0,002;0,031;
2024-06-27;-0,021;0,021;-0,009;-0,004;0,021;-0,025;-0,016;0,092;0,020;-0,002;-0,006;-0,003;-0,001;-0,004;-0,024;0,004;0,033;
2024-06-28;-0,021;0,019;-0,010;-0,003;0,024;-0,024;-0,016;0,094;0,026;-0,001;-0,007;-0,003;0,001;-0,002;-0,021;0,004;0,032;
2024-07-01;-0,022;0,021;-0,010;-0,002;0,019;-0,024;-0,017;0,093;0,021;0,004;-0,007;-0,004;0,003;0,000;-0,022;0,004;0,026;
2024-07-02;-0,022;0,020;-0,009;-0,001;0,019;-0,024;-0,016;0,087;0,021;-0,002;-0,007;-0,005;-0,000;-0,003;-0,022;0,004;0,026;
2024-07-03;-0,022;0,018;-0,006;-0,002;0,018;-0,023;-0,016;0,085;0,019;-0,001;-0,007;-0,005;0,002;-0,001;-0,022;0,003;0,024;
2024-07-04;-0,021;;-0,005;-0,002;;;-0,016;;;0,001;;-0,004;0,003;0,000;-0,020;0,003;0,023;
2024-07-05;-0,021;0,021;-0,001;-0,003;0,020;-0,022;-0,015;0,084;0,016;-0,000;-0,004;-0,004;0,004;0,001;-0,022;0,004;0,024;
2024-07-08;-0,021;0,023;-0,002;-0,002;0,022;-0,022;-0,015;0,089;0,020;-0,002;-0,003;-0,003;0,003;0,000;-0,021;0,006;0,026;
2024-07-09;-0,020;0,023;-0,002;-0,003;0,023;-0,022;-0,015;0,090;0,021;-0,007;-0,003;-0,004;-0,001;-0,003;-0,020;0,009;0,027;
2024-07-10;-0,020;0,026;-0,001;-0,002;0,024;-0,022;-0,015;0,092;0,021;-0,006;-0,002;-0,003;-0,000;-0,003;-0,022;0,009;0,024;
2024-07-11;-0,020;0,023;0,000;0,000;0,025;-0,021;-0,014;0,095;0,030;-0,002;-0,002;-0,001;0,005;0,002;-0,017;0,009;0,028;
2024-07-12;-0,019;;0,009;;0,029;;;0,103;0,042;0,006;;-0,001;0,016;0,014;;0,012;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,021;;0,000;;-0,020;-0,013;;;;-0,002;;;;-0,012;;;
2024-07-22;-0,017;0,029;0,014;0,003;0,028;-0,019;-0,013;0,105;0,051;0,009;0,001;0,001;0,015;0,012;-0,008;0,018;0,029;
2024-07-23;-0,017;0,030;0,015;0,007;0,030;-0,019;-0,013;0,109;0,060;0,007;0,002;0,001;0,014;0,011;-0,007;0,022;0,034;
2024-07-24;-0,017;0,021;0,015;0,004;0,025;-0,019;-0,012;0,108;0,058;0,004;-0,002;0,001;0,010;0,007;-0,009;;;
2024-07-25;-0,017;;0,009;;0,018;;;0,108;0,054;-0,002;;0,001;0,002;-0,001;;0,024;0,028;
2024-07-26;;0,025;;0,003;;-0,019;-0,012;;;;-0,001;;;;-0,010;;;
2024-07-29;-0,016;0,026;0,016;0,003;0,028;-0,019;-0,011;0,106;0,065;0,006;-0,000;0,002;0,009;0,007;-0,012;0,027;0,033;
2024-07-30;-0,016;0,021;0,015;0,004;0,024;-0,019;-0,011;0,105;0,068;0,006;-0,001;0,002;0,010;0,007;-0,014;0,025;0,034;
2024-07-31;-0,016;0,026;0,015;0,004;0,023;-0,018;-0,010;0,099;0,064;0,007;0,001;0,002;0,011;0,008;-0,015;0,023;0,034;
2024-08-01;-0,015;0,016;0,014;-0,003;0,023;-0,017;-0,009;0,103;0,061;0,004;-0,002;0,003;0,008;0,006;-0,022;0,021;0,031;
2024-08-02;-0,015;;-0,003;;0,003;;;0,095;0,036;-0,013;;0,005;-0,011;-0,014;;0,024;0,033;
2024-08-05;;-0,012;;-0,022;;-0,021;-0,009;;;;-0,014;;;;-0,051;;;
2024-08-06;-0,015;-0,007;-0,014;-0,025;-0,006;-0,020;-0,010;0,089;0,030;-0,026;-0,013;0,004;-0,024;-0,027;-0,053;0,021;0,017;
2024-08-07;-0,015;-0,013;-0,006;-0,022;-0,004;-0,019;-0,010;0,083;0,032;-0,020;-0,015;0,003;-0,014;-0,017;-0,053;0,016;0,016;
2024-08-08;-0,015;-0,002;-0,008;-0,021;-0,006;-0,019;-0,010;0,088;0,032;-0,020;-0,011;0,003;-0,017;-0,020;-0,054;0,018;0,015;
2024-08-09;-0,015;0,000;-0,004;-0,015;-0,002;-0,018;-0,009;0,094;0,033;-0,017;-0,009;0,003;-0,013;-0,016;-0,053;0,020;0,022;
2024-08-12;-0,014;0,001;-0,003;-0,015;-0,001;-0,018;-0,009;0,093;0,033;-0,016;-0,009;0,003;-0,012;-0,015;-0,046;0,020;0,022;
2024-08-13;-0,014;;-0,003;-0,012;0,005;-0,018;-0,009;0,098;0,033;-0,013;-0,005;0,004;-0,010;-0,012;-0,044;0,021;0,019;
2024-08-14;-0,014;0,005;;-0,010;;-0,017;-0,009;;;;-0,005;0,004;;-0,010;-0,042;;;
2024-08-15;;0,014;0,002;;0,013;;;0,103;0,040;-0,005;;;-0,001;;;0,023;0,024;
2024-08-16;-0,013;0,016;0,002;-0,001;0,014;-0,015;-0,009;0,104;0,042;-0,005;-0,001;0,003;-0,001;-0,004;-0,033;0,024;0,030;
2024-08-19;-0,013;0,014;0,002;-0,000;0,013;-0,014;-0,009;0,100;0,038;-0,003;-0,001;0,003;0,000;-0,002;-0,033;0,022;0,028;
2024-08-20;-0,013;0,009;0,002;-0,004;0,011;-0,014;-0,009;0,100;0,034;-0,006;-0,003;0,003;0,000;-0,002;-0,043;0,018;0,025;
2024-08-21;-0,012;0,012;-0,001;-0,004;0,011;-0,014;-0,008;0,100;0,033;-0,007;-0,002;0,003;-0,002;-0,004;-0,043;0,017;0,023;
2024-08-22;-0,012;;0,000;;0,014;;;0,101;0,035;-0,003;;0,003;0,002;-0,001;;0,017;0,023;
2024-08-27;;0,013;;0,001;;-0,012;-0,008;;;;-0,001;;;;-0,045;;;
2024-08-28;-0,012;0,011;0,000;0,000;0,014;-0,012;-0,008;0,101;0,040;-0,002;-0,002;0,002;0,005;0,003;-0,048;0,015;0,024;
2024-08-29;-0,011;0,013;0,002;0,003;0,015;-0,012;-0,008;0,103;0,041;0,001;-0,001;0,001;0,007;0,005;-0,046;0,014;0,024;
2024-08-30;-0,011;0,016;0,005;0,005;0,016;-0,012;-0,008;0,106;0,045;0,004;0,000;0,001;0,009;0,007;-0,045;0,014;0,026;
2024-09-02;-0,011;;-0,001;0,008;;;-0,009;;;0,002;;0,000;0,007;0,004;-0,038;0,013;0,028;
2024-09-03;-0,011;0,008;-0,003;0,005;0,012;-0,012;-0,008;0,107;0,042;0,001;-0,002;0,001;0,005;0,003;-0,043;0,014;0,029;
2024-09-04;-0,010;;-0,006;;0,005;;;0,103;0,034;-0,005;;0,002;-0,003;-0,005;;0,019;0,028;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,030;;0,002;;-0,009;-0,006;;;;0,007;;;;-0,059;;;
2024-10-11;-0,009;0,032;-0,005;0,006;0,027;-0,009;-0,006;0,091;0,056;-0,006;0,007;0,002;0,001;-0,001;-0,057;0,018;0,030;
2024-10-14;-0,009;0,037;-0,005;0,008;0,033;-0,008;-0,006;0,096;0,063;-0,005;0,010;0,003;0,001;-0,001;-0,061;0,018;0,031;
2024-10-15;-0,008;0,032;-0,003;0,008;0,033;-0,008;-0,005;0,093;0,066;-0,008;0,008;0,004;0,002;-0,000;-0,058;0,019;0,033;
2024-10-16;-0,008;0,038;-0,005;0,007;0,032;-0,007;-0,005;0,096;0,068;-0,008;0,010;0,004;-0,002;-0,005;-0,056;0,020;0,033;
2024-10-17;-0,007;0,039;0,001;0,014;0,038;-0,007;-0,005;0,100;0,072;-0,006;0,011;0,004;0,001;-0,002;-0,054;0,023;0,037;
2024-10-18;-0,007;0,040;0,005;0,012;0,037;-0,007;-0,004;0,099;0,072;-0,003;0,012;0,004;0,002;-0,001;-0,055;0,022;0,038;
2024-10-21;-0,008;0,039;0,004;0,010;0,037;-0,007;-0,005;0,100;0,070;-0,002;0,011;0,003;0,003;0,000;-0,060;0,022;0,040;
2024-10-22;-0,008;0,037;0,001;0,007;0,033;-0,008;-0,005;0,096;0,064;-0,005;0,010;0,003;-0,002;-0,005;-0,062;0,019;0,036;
2024-10-23;-0,008;0,035;0,004;0,005;0,033;-0,008;-0,005;0,097;0,067;0,000;0,009;0,003;0,000;-0,002;-0,065;0,019;0,037;
2024-10-24;-0,007;0,034;0,004;0,007;0,030;-0,008;-0,005;0,097;0,063;-0,003;0,009;0,004;-0,001;-0,004;-0,063;0,022;0,035;
2024-10-25;-0,007;;0,000;;0,033;;;0,093;0,064;-0,003;;0,004;-0,001;-0,003;;0,022;0,034;
2024-10-28;;0,038;;0,011;;-0,008;-0,005;;;;0,011;;;;-0,063;;;
2024-10-29;-0,007;0,038;0,008;0,012;0,035;-0,008;-0,005;0,096;0,066;0,002;0,012;0,004;0,005;0,003;-0,058;0,024;0,039;
2024-10-30;-0,007;0,037;0,007;0,007;0,036;-0,008;-0,006;0,092;0,070;-0,003;0,011;0,004;0,000;-0,002;-0,063;0,023;0,035;
2024-10-31;-0,007;0,032;0,001;0,003;0,031;-0,009;-0,006;0,089;0,064;-0,006;0,008;0,003;-0,007;-0,009;-0,062;0,024;0,036;
2024-11-01;;0,035;0,004;;0,033;;;0,091;0,066;-0,002;;;-0,005;;;0,025;0,033;
2024-11-04;-0,007;;0,004;;0,032;;;0,089;0,067;-0,001;;0,003;-0,002;-0,004;;0,026;0,036;
2024-11-05;;0,040;;0,008;;-0,009;-0,006;;;;0,010;;;;-0,060;;;
2024-11-06;-0,007;0,049;0,003;0,007;0,045;-0,008;-0,006;0,094;0,093;-0,002;0,015;0,002;-0,004;-0,006;-0,052;0,027;0,042;
2024-11-07;-0,007;;0,005;;0,044;-0,007;;0,090;0,089;0,002;;0,002;0,002;0,000;-0,045;0,024;0,039;
2024-11-08;;0,051;;0,002;;;-0,005;;;;0,017;;;;;;;
2024-11-11;-0,007;;0,013;;0,049;;;0,108;0,103;0,001;;0,004;0,001;-0,002;;0,027;0,042;
2024-11-12;;0,049;;-0,001;;-0,007;;;;;0,017;;;;-0,050;;;
2024-11-13;-0,007;0,049;0,004;-0,002;0,049;-0,007;;0,101;0,102;-0,013;0,017;0,003;-0,014;-0,017;-0,051;0,025;0,039;
2024-11-14;-0,006;;0,006;;0,049;;;0,098;0,099;-0,008;;0,004;-0,009;-0,012;;0,026;0,042;
2024-11-15;;0,044;;-0,000;;-0,008;;;;;0,015;;;;-0,051;;;
2024-11-18;-0,007;0,044;-0,005;-0,002;0,041;-0,007;-0,005;0,078;0,087;-0,014;0,014;0,003;-0,019;-0,022;-0,052;0,026;0,042;
2024-11-19;-0,006;0,045;-0,008;-0,004;0,041;-0,007;-0,005;0,077;0,084;-0,018;0,014;0,004;-0,024;-0,027;-0,062;0,027;0,040;
2024-11-20;-0,006;0,050;-0,005;-0,004;0,046;-0,007;-0,005;0,086;0,090;-0,015;0,016;0,004;-0,022;-0,025;-0,062;0,026;0,041;
2024-11-21;-0,006;0,052;-0,007;-0,001;0,048;-0,007;-0,005;0,086;0,095;-0,017;0,017;0,004;-0,023;-0,026;-0,055;0,028;0,042;
2024-11-22;-0,006;0,055;0,004;0,005;0,056;-0,007;-0,004;0,094;0,104;-0,013;0,018;0,005;-0,016;-0,019;-0,050;0,030;0,045;
2024-11-25;-0,005;0,056;0,004;0,005;0,055;-0,006;-0,004;0,093;0,108;-0,014;0,019;0,006;-0,016;-0,019;-0,050;0,029;0,048;
2024-11-26;-0,005;0,057;0,003;0,001;0,056;-0,006;-0,004;0,094;0,106;-0,015;0,020;0,007;-0,018;-0,021;-0,050;0,029;0,048;
2024-11-27;-0,004;0,052;0,004;;0,055;-0,006;;0,096;0,106;-0,016;0,018;0,007;-0,019;-0,022;;0,029;0,049;
2024-11-28;;;;0,002;;;-0,003;;;;;;;;-0,052;;;
2024-11-29;-0,004;0,055;0,005;0,004;0,055;-0,005;-0,002;0,096;0,105;-0,014;0,020;0,008;-0,016;-0,019;-0,053;0,032;0,047;
2024-12-02;-0,004;0,061;0,009;0,007;0,060;-0,005;-0,002;0,100;0,107;-0,007;0,023;0,009;-0,008;-0,011;-0,045;0,034;0,051;
