
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,044;-0,055;-0,012;;-0,055;-0,043;-0,026;0,007;0,006;-0,068;-0,052;0,016;-0,057;-0,057;-0,104;-0,000;-0,022;
2024-01-30;-0,044;-0,055;-0,010;;-0,054;-0,043;-0,026;0,008;0,007;-0,069;-0,053;0,016;-0,058;-0,058;-0,103;-0,003;-0,022;
2024-01-31;-0,044;-0,062;-0,010;;-0,058;-0,043;-0,025;0,008;-0,001;-0,067;-0,056;0,017;-0,055;-0,055;-0,096;-0,003;-0,025;
2024-02-01;-0,043;-0,054;-0,008;;-0,055;-0,043;-0,025;0,008;-0,002;-0,068;-0,052;0,019;-0,052;-0,053;-0,093;-0,002;-0,029;
2024-02-02;-0,044;;-0,010;;-0,048;;;0,010;-0,001;-0,065;;0,018;-0,051;-0,051;;-0,001;-0,026;
2024-02-05;;-0,044;;;;-0,044;-0,027;;;;-0,048;;;;-0,087;;;
2024-02-06;-0,044;-0,046;-0,005;;-0,044;-0,044;-0,027;0,022;0,002;-0,064;-0,049;0,015;-0,052;-0,053;-0,082;-0,001;-0,020;
2024-02-07;-0,044;-0,046;-0,006;;-0,046;-0,044;-0,027;0,021;-0,000;-0,064;-0,049;0,015;-0,049;-0,050;-0,086;-0,004;-0,020;
2024-02-08;-0,045;-0,044;-0,001;;-0,044;-0,044;-0,028;0,016;0,004;-0,066;-0,049;0,014;-0,049;-0,050;-0,083;-0,005;-0,021;
2024-02-09;-0,045;-0,043;-0,005;;-0,044;-0,044;-0,028;0,018;0,009;-0,067;-0,049;0,013;-0,052;-0,052;-0,085;-0,006;-0,018;
2024-02-12;-0,045;-0,045;-0,007;;-0,043;-0,044;-0,028;0,015;0,011;-0,067;-0,049;0,013;-0,049;-0,050;-0,082;-0,006;-0,020;
2024-02-13;-0,045;-0,044;-0,010;;-0,044;-0,045;-0,029;0,018;0,007;-0,066;-0,050;0,013;-0,052;-0,053;-0,091;-0,008;-0,020;
2024-02-14;-0,045;-0,043;-0,005;;-0,041;-0,045;-0,028;0,022;0,011;-0,064;-0,049;0,013;-0,049;-0,050;-0,081;-0,004;-0,018;
2024-02-15;-0,045;-0,042;-0,007;;-0,043;-0,044;-0,028;0,023;0,015;-0,061;-0,048;0,014;-0,046;-0,046;-0,082;-0,004;-0,019;
2024-02-16;-0,045;-0,043;-0,006;;-0,040;-0,044;-0,028;0,024;0,015;-0,058;-0,049;0,014;-0,042;-0,043;-0,081;-0,007;-0,018;
2024-02-19;-0,045;;-0,007;;;;-0,028;;;-0,057;;0,015;-0,042;-0,043;-0,079;-0,008;-0,020;
2024-02-20;-0,044;-0,049;-0,010;;-0,048;-0,044;-0,028;0,021;0,006;-0,059;-0,052;0,015;-0,045;-0,045;-0,075;-0,008;-0,020;
2024-02-21;-0,044;-0,049;-0,012;;-0,050;-0,044;-0,028;0,016;0,004;-0,059;-0,052;0,015;-0,045;-0,046;-0,076;-0,008;-0,020;
2024-02-22;-0,045;-0,042;-0,008;;-0,044;-0,043;-0,028;0,019;0,009;-0,056;-0,049;0,015;-0,040;-0,040;-0,074;-0,012;-0,022;
2024-02-23;-0,045;;-0,008;;-0,040;;;0,023;0,009;-0,054;;0,015;-0,037;-0,038;;-0,010;-0,017;
2024-02-26;;-0,043;;;;-0,043;-0,028;;;;-0,049;;;;-0,071;;;
2024-02-27;-0,045;-0,043;-0,010;;-0,042;-0,044;-0,028;0,025;0,011;-0,054;-0,049;0,014;-0,037;-0,038;-0,075;-0,012;-0,022;
2024-02-28;-0,045;-0,042;-0,012;;-0,042;-0,044;-0,028;0,025;0,013;-0,051;-0,049;0,014;-0,038;-0,039;-0,077;-0,010;-0,018;
2024-02-29;-0,045;-0,041;-0,009;;-0,041;-0,044;-0,028;0,023;0,017;-0,051;-0,048;0,015;-0,036;-0,037;-0,075;-0,011;-0,020;
2024-03-01;-0,044;-0,037;-0,008;;-0,037;-0,044;-0,027;0,027;0,015;-0,049;-0,045;0,014;-0,034;-0,035;-0,077;-0,010;-0,019;
2024-03-04;-0,043;;-0,006;;-0,034;;;0,030;0,021;-0,046;;0,016;-0,033;-0,035;;-0,008;-0,023;
2024-03-05;;-0,039;;;;-0,043;-0,026;;;;-0,046;;;;-0,080;;;
2024-03-06;-0,042;-0,039;-0,010;;-0,036;-0,043;-0,026;0,029;0,018;-0,045;-0,046;0,017;-0,033;-0,034;-0,080;-0,003;-0,025;
2024-03-07;-0,042;-0,035;-0,009;;-0,034;-0,042;-0,026;0,031;0,020;-0,039;-0,044;0,018;-0,031;-0,032;-0,083;-0,004;-0,029;
2024-03-08;-0,041;-0,040;-0,009;;-0,034;-0,041;-0,025;0,030;0,022;-0,039;-0,045;0,020;-0,027;-0,028;-0,083;-0,004;-0,026;
2024-03-11;-0,041;-0,040;-0,013;;-0,040;-0,041;-0,025;0,027;0,016;-0,042;-0,045;0,019;-0,029;-0,031;-0,081;-0,004;-0,025;
2024-03-12;-0,041;-0,035;-0,010;;-0,035;-0,041;-0,026;0,029;0,018;-0,035;-0,043;0,019;-0,024;-0,025;-0,077;-0,004;-0,022;
2024-03-13;-0,041;-0,036;-0,011;;-0,035;-0,040;-0,026;0,029;0,016;-0,034;-0,044;0,019;-0,023;-0,024;-0,080;-0,005;-0,020;
2024-03-14;-0,042;-0,034;-0,004;;-0,033;-0,041;-0,026;0,027;0,014;-0,035;-0,043;0,016;-0,023;-0,025;-0,080;-0,004;-0,017;
2024-03-15;-0,042;-0,034;-0,001;;-0,032;-0,042;-0,027;0,030;0,015;-0,032;-0,044;0,016;-0,021;-0,022;-0,085;-0,004;-0,016;
2024-03-18;-0,042;-0,030;-0,002;;-0,028;-0,041;-0,027;0,033;0,017;-0,036;-0,043;0,015;-0,025;-0,027;-0,089;-0,004;-0,017;
2024-03-19;-0,042;-0,027;0,001;;-0,029;-0,041;-0,026;0,033;0,017;-0,034;-0,041;0,015;-0,024;-0,026;-0,084;-0,001;-0,011;
2024-03-20;-0,042;-0,023;0,004;;-0,024;-0,041;-0,026;0,035;0,024;-0,034;-0,039;0,015;-0,023;-0,024;-0,084;-0,001;-0,013;
2024-03-21;-0,041;-0,019;0,008;;-0,019;-0,040;-0,025;0,039;0,032;-0,028;-0,037;0,017;-0,015;-0,016;-0,074;-0,001;-0,012;
2024-03-22;-0,040;;0,009;;-0,018;;;0,039;0,032;-0,025;;0,018;-0,013;-0,014;;0,003;-0,010;
2024-03-25;;-0,017;;;;-0,041;-0,025;;;;-0,036;;;;-0,078;;;
2024-03-26;-0,040;-0,018;0,011;;-0,016;-0,041;-0,025;0,043;0,034;-0,023;-0,036;0,017;-0,014;-0,015;-0,074;0,005;-0,008;
2024-03-27;-0,040;-0,014;0,014;;-0,016;-0,040;-0,024;0,047;0,039;-0,022;-0,034;0,018;-0,012;-0,013;-0,073;0,007;-0,004;
2024-03-28;;-0,010;0,015;;-0,012;-0,040;-0,024;0,052;0,047;-0,025;-0,032;;-0,014;;-0,066;0,008;0,003;
2024-04-02;-0,040;-0,015;0,013;;-0,016;-0,042;-0,025;0,046;0,039;-0,023;-0,035;0,016;-0,014;-0,015;-0,061;0,008;0,005;
2024-04-03;-0,041;-0,016;0,009;;-0,018;-0,042;-0,025;0,044;0,035;-0,025;-0,036;0,016;-0,016;-0,017;-0,061;0,007;0,000;
2024-04-04;-0,040;-0,022;0,009;;-0,018;-0,041;-0,024;0,043;0,036;-0,022;-0,038;0,017;-0,015;-0,016;-0,059;0,006;-0,006;
2024-04-05;-0,040;-0,017;0,008;;-0,020;-0,041;-0,025;0,041;0,032;-0,024;-0,037;0,017;-0,019;-0,020;-0,054;0,007;-0,009;
2024-04-08;-0,041;-0,020;0,010;;-0,022;-0,041;-0,025;0,038;0,030;-0,021;-0,038;0,016;-0,016;-0,017;-0,049;0,003;-0,010;
2024-04-09;-0,040;-0,020;0,009;;-0,024;-0,041;-0,025;0,037;0,031;-0,022;-0,038;0,017;-0,017;-0,017;-0,054;0,004;-0,012;
2024-04-10;-0,041;-0,018;0,009;;-0,021;-0,043;-0,026;0,041;0,031;-0,024;-0,038;0,017;-0,021;-0,021;-0,051;0,005;-0,010;
2024-04-11;-0,041;-0,014;0,010;;-0,019;-0,044;-0,026;0,042;0,031;-0,025;-0,036;0,016;-0,022;-0,022;-0,051;0,004;-0,008;
2024-04-12;-0,040;-0,013;0,006;;-0,014;-0,044;-0,025;0,048;0,034;-0,020;-0,036;0,018;-0,019;-0,020;-0,054;0,007;-0,004;
2024-04-15;-0,040;-0,017;0,004;;-0,014;-0,046;-0,026;0,046;0,032;-0,019;-0,039;0,016;-0,016;-0,016;-0,053;0,008;-0,004;
2024-04-16;-0,041;-0,019;-0,002;;-0,021;-0,047;-0,027;0,042;0,024;-0,028;-0,040;0,015;-0,027;-0,027;-0,062;0,007;-0,005;
2024-04-17;-0,041;-0,019;-0,002;;-0,019;-0,047;-0,027;0,045;0,028;-0,022;-0,040;0,016;-0,024;-0,024;-0,057;0,007;-0,003;
2024-04-18;-0,041;;-0,010;;-0,023;;;0,039;0,021;-0,025;;0,017;-0,027;-0,028;;0,008;-0,002;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,021;;;;-0,044;-0,026;;;;-0,041;;;;-0,044;;;
2024-04-24;-0,041;;-0,003;;-0,021;;;0,044;0,028;-0,022;;0,018;-0,017;-0,018;;0,005;0,005;
2024-04-25;;-0,022;;;;-0,046;-0,028;;;;-0,042;;;;-0,047;;;
2024-04-26;-0,041;-0,016;0,000;;-0,019;-0,045;-0,027;0,043;0,030;-0,021;-0,038;0,018;-0,016;-0,017;-0,041;0,007;0,013;
2024-04-29;-0,040;-0,016;0,005;;-0,018;-0,044;-0,026;0,046;0,031;-0,019;-0,037;0,019;-0,013;-0,014;-0,037;0,011;0,016;
2024-04-30;;-0,019;0,010;;-0,017;-0,045;-0,027;0,051;0,033;-0,015;-0,039;;-0,012;;-0,037;0,011;0,016;
2024-05-02;-0,040;-0,020;0,003;;-0,026;-0,044;-0,026;0,046;0,028;-0,020;-0,039;0,019;-0,018;-0,018;;0,011;0,010;
2024-05-03;-0,039;;0,008;;-0,021;;;0,045;0,034;-0,022;;0,020;-0,016;-0,016;;0,009;0,012;
2024-05-06;;-0,015;;;;-0,041;-0,025;;;;-0,035;;;;-0,032;;;
2024-05-07;-0,037;-0,013;0,009;;-0,015;-0,041;-0,024;0,048;0,039;-0,014;-0,033;0,021;-0,008;-0,009;-0,031;0,011;0,014;
2024-05-08;;-0,012;0,015;;-0,013;-0,041;-0,025;0,054;0,043;-0,013;-0,032;;-0,005;;-0,026;0,013;0,019;
2024-05-10;-0,037;-0,010;0,016;;-0,011;-0,041;-0,025;0,054;0,043;-0,007;-0,031;0,020;0,001;0,001;-0,028;0,012;0,018;
2024-05-13;-0,037;-0,011;0,017;;-0,011;-0,041;-0,025;0,053;0,045;-0,005;-0,031;0,021;0,003;0,003;-0,027;0,011;0,020;
2024-05-14;-0,036;-0,008;0,022;;-0,011;-0,041;-0,025;0,053;0,045;-0,004;-0,030;0,021;0,005;0,004;-0,025;0,011;0,020;
2024-05-15;-0,036;-0,008;0,025;;-0,009;-0,039;-0,024;0,055;0,046;-0,003;-0,028;0,022;0,007;0,006;-0,022;0,011;0,018;
2024-05-16;-0,035;-0,009;0,026;;-0,007;-0,039;-0,024;0,055;0,043;-0,006;-0,029;0,022;0,005;0,004;-0,023;0,010;0,013;
2024-05-17;-0,035;-0,010;0,024;-0,014;-0,010;-0,039;-0,024;0,054;0,042;-0,007;-0,029;0,020;0,003;0,002;-0,017;0,010;0,017;
2024-05-20;;-0,008;0,030;;-0,010;;;0,053;0,041;-0,003;;;0,008;;;0,009;0,015;
2024-05-21;-0,035;-0,008;0,027;-0,013;-0,011;-0,039;-0,024;0,056;0,038;-0,004;-0,028;0,021;0,008;0,007;-0,017;0,008;0,014;
2024-05-22;-0,035;-0,008;0,030;-0,014;-0,008;-0,039;-0,025;0,058;0,041;-0,003;-0,028;0,020;0,009;0,009;-0,019;0,007;0,015;
2024-05-23;-0,036;-0,008;0,031;-0,013;-0,009;-0,040;-0,025;0,056;0,037;-0,003;-0,029;0,007;0,009;0,009;-0,018;0,007;0,014;
2024-05-24;-0,035;;0,031;-0,013;-0,010;;-0,025;0,053;0,034;-0,006;;0,007;0,007;0,006;-0,019;0,006;0,010;
2024-05-27;-0,035;;0,030;;;;;;;-0,006;;0,008;0,007;0,006;;0,005;0,008;
2024-05-28;;-0,011;;-0,019;;-0,040;-0,025;;;;-0,032;;;;-0,025;;;
2024-05-29;-0,035;-0,011;0,021;-0,023;-0,013;-0,041;-0,026;0,042;0,024;-0,012;-0,032;0,007;0,000;-0,000;-0,032;0,000;0,002;
2024-05-30;-0,036;-0,014;0,022;-0,018;-0,012;-0,040;-0,025;0,044;0,024;-0,010;-0,034;0,006;0,000;-0,000;;0,000;0,002;
2024-05-31;-0,035;;0,025;;-0,017;;;0,043;0,022;-0,009;;0,007;0,002;0,002;;-0,003;0,001;
2024-06-03;;-0,017;;-0,021;;-0,039;-0,024;;;;-0,034;;;;-0,031;;;
2024-06-04;-0,034;-0,018;0,019;-0,023;-0,018;-0,038;-0,024;0,044;0,015;-0,011;-0,033;0,010;-0,000;-0,001;-0,043;-0,003;-0,000;
2024-06-05;;-0,013;0,018;-0,021;-0,017;-0,038;-0,023;0,042;0,012;-0,011;-0,031;;0,001;0,000;-0,040;-0,002;0,002;
2024-06-07;-0,034;-0,010;0,021;-0,021;-0,010;-0,038;-0,025;0,054;0,018;-0,007;-0,030;0,008;0,003;0,003;-0,042;;;
2024-06-10;-0,034;-0,010;0,020;-0,018;-0,012;-0,039;-0,025;0,053;0,017;-0,011;-0,031;0,008;-0,000;-0,001;-0,039;-0,006;0,007;
2024-06-11;-0,034;-0,011;0,018;-0,024;-0,013;-0,039;-0,024;0,051;0,013;-0,015;-0,030;0,009;-0,000;-0,001;-0,045;-0,011;0,001;
2024-06-12;-0,033;-0,014;0,018;-0,020;-0,012;-0,037;-0,023;0,047;0,018;-0,008;-0,030;0,010;0,010;0,009;-0,043;-0,009;0,000;
2024-06-13;-0,032;-0,009;0,015;-0,027;-0,009;-0,037;-0,022;0,049;0,018;-0,011;-0,028;0,010;0,003;0,003;-0,045;-0,010;-0,003;
2024-06-14;-0,032;-0,007;0,011;-0,029;-0,004;-0,039;-0,022;0,055;0,019;-0,016;-0,027;0,013;-0,002;-0,003;-0,044;-0,004;0,001;
2024-06-17;-0,032;-0,006;0,009;-0,029;-0,007;-0,039;-0,023;0,052;0,016;-0,017;-0,027;0,013;-0,004;-0,004;-0,041;-0,005;-0,002;
2024-06-18;-0,032;-0,006;0,006;-0,027;-0,007;-0,038;-0,022;0,049;0,017;-0,017;-0,027;0,013;-0,005;-0,005;-0,039;-0,006;-0,001;
2024-06-19;-0,032;;0,006;-0,029;;;-0,022;;;-0,017;;0,012;-0,005;-0,005;-0,038;-0,008;-0,004;
2024-06-20;;-0,008;0,006;-0,025;-0,004;-0,038;-0,023;0,048;0,018;-0,014;-0,027;;-0,000;-0,001;-0,034;-0,007;-0,004;
2024-06-24;-0,031;;0,009;;-0,008;;;0,053;0,018;-0,012;;0,012;0,001;0,000;;-0,006;0,000;
2024-06-25;;-0,007;;-0,025;;-0,037;-0,022;;;;-0,027;;;;-0,030;;;
2024-06-26;-0,031;-0,007;0,005;-0,026;-0,005;-0,038;-0,023;0,060;0,018;-0,014;-0,026;0,013;-0,003;-0,004;-0,031;-0,006;0,003;
2024-06-27;-0,030;-0,006;0,005;-0,026;-0,005;-0,038;-0,022;0,059;0,019;-0,014;-0,025;0,013;-0,003;-0,004;-0,026;-0,004;0,005;
2024-06-28;-0,030;-0,008;0,004;-0,025;-0,002;-0,038;-0,023;0,061;0,026;-0,012;-0,026;0,013;-0,002;-0,003;-0,023;-0,004;0,005;
2024-07-01;-0,031;-0,006;0,004;-0,024;-0,007;-0,037;-0,023;0,060;0,021;-0,008;-0,026;0,012;0,001;-0,000;-0,024;-0,004;-0,002;
2024-07-02;-0,031;-0,007;0,004;-0,024;-0,007;-0,037;-0,023;0,053;0,020;-0,014;-0,025;0,011;-0,003;-0,004;-0,023;-0,004;-0,002;
2024-07-03;-0,031;-0,010;0,008;-0,025;-0,008;-0,037;-0,022;0,052;0,018;-0,012;-0,026;0,011;-0,000;-0,001;-0,024;-0,005;-0,003;
2024-07-04;-0,030;;0,009;-0,025;;;-0,022;;;-0,011;;0,012;0,001;-0,000;-0,022;-0,005;-0,004;
2024-07-05;-0,030;-0,007;0,013;-0,026;-0,006;-0,035;-0,022;0,051;0,016;-0,012;-0,023;0,012;0,001;0,001;-0,024;-0,004;-0,004;
2024-07-08;-0,030;-0,004;0,011;-0,025;-0,004;-0,035;-0,021;0,055;0,020;-0,014;-0,022;0,013;0,001;-0,000;-0,022;-0,002;-0,001;
2024-07-09;-0,029;-0,004;0,012;-0,026;-0,003;-0,035;-0,022;0,056;0,020;-0,019;-0,022;0,012;-0,003;-0,004;-0,022;0,001;-0,000;
2024-07-10;-0,029;-0,001;0,013;-0,025;-0,002;-0,035;-0,021;0,058;0,021;-0,018;-0,021;0,013;-0,003;-0,003;-0,024;0,001;-0,003;
2024-07-11;-0,029;-0,004;0,014;-0,022;-0,001;-0,034;-0,020;0,062;0,029;-0,014;-0,021;0,015;0,002;0,001;-0,019;0,001;0,001;
2024-07-12;-0,028;;0,023;;0,003;;;0,069;0,041;-0,006;;0,015;0,014;0,013;;0,004;0,001;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,006;;-0,023;;-0,033;-0,020;;;;-0,021;;;;-0,014;;;
2024-07-22;-0,026;0,001;0,028;-0,019;0,002;-0,032;-0,020;0,071;0,050;-0,003;-0,018;0,017;0,012;0,011;-0,010;0,010;0,002;
2024-07-23;-0,026;0,002;0,029;-0,015;0,004;-0,032;-0,019;0,075;0,059;-0,004;-0,017;0,017;0,012;0,011;-0,008;0,014;0,006;
2024-07-24;-0,026;-0,006;0,029;-0,019;-0,001;-0,032;-0,019;0,074;0,057;-0,008;-0,021;0,017;0,007;0,007;-0,011;;;
2024-07-25;-0,026;;0,023;;-0,008;;;0,074;0,053;-0,014;;0,017;-0,000;-0,001;;0,016;0,001;
2024-07-26;;-0,002;;-0,019;;-0,032;-0,018;;;;-0,020;;;;-0,012;;;
2024-07-29;-0,025;-0,002;0,030;-0,020;0,002;-0,032;-0,018;0,072;0,065;-0,006;-0,019;0,018;0,007;0,006;-0,014;0,019;0,005;
2024-07-30;-0,025;-0,006;0,029;-0,019;-0,002;-0,032;-0,018;0,072;0,067;-0,005;-0,020;0,018;0,008;0,007;-0,016;0,017;0,007;
2024-07-31;-0,025;-0,002;0,029;-0,019;-0,003;-0,031;-0,017;0,065;0,064;-0,005;-0,018;0,018;0,009;0,008;-0,017;0,015;0,007;
2024-08-01;-0,024;-0,011;0,028;-0,026;-0,003;-0,031;-0,016;0,069;0,060;-0,008;-0,021;0,019;0,006;0,005;-0,024;0,013;0,004;
2024-08-02;-0,024;;0,011;;-0,023;;;0,062;0,036;-0,025;;0,021;-0,013;-0,014;;0,016;0,005;
2024-08-05;;-0,039;;-0,045;;-0,034;-0,016;;;;-0,033;;;;-0,053;;;
2024-08-06;-0,024;-0,035;-0,000;-0,047;-0,032;-0,033;-0,016;0,055;0,029;-0,038;-0,032;0,020;-0,027;-0,027;-0,055;0,013;-0,010;
2024-08-07;-0,024;-0,040;0,008;-0,045;-0,030;-0,032;-0,016;0,050;0,031;-0,032;-0,034;0,019;-0,017;-0,018;-0,055;0,008;-0,011;
2024-08-08;-0,024;-0,030;0,006;-0,044;-0,032;-0,032;-0,016;0,054;0,031;-0,032;-0,030;0,019;-0,020;-0,020;-0,056;0,010;-0,012;
2024-08-09;-0,024;-0,027;0,010;-0,038;-0,028;-0,031;-0,016;0,060;0,032;-0,029;-0,028;0,019;-0,016;-0,016;-0,055;0,012;-0,005;
2024-08-12;-0,023;-0,027;0,011;-0,038;-0,027;-0,031;-0,016;0,059;0,032;-0,028;-0,028;0,019;-0,015;-0,016;-0,048;0,012;-0,005;
2024-08-13;-0,023;;0,011;-0,035;-0,021;-0,031;-0,015;0,065;0,032;-0,025;-0,024;0,020;-0,012;-0,013;-0,046;0,013;-0,008;
2024-08-14;-0,023;-0,022;;-0,033;;-0,030;-0,015;;;;-0,024;0,019;;-0,011;-0,044;;;
2024-08-15;;-0,013;0,016;;-0,013;;;0,069;0,039;-0,016;;;-0,003;;;0,015;-0,003;
2024-08-16;-0,022;-0,011;0,016;-0,024;-0,012;-0,028;-0,016;0,070;0,041;-0,017;-0,019;0,019;-0,004;-0,004;-0,035;0,016;0,002;
2024-08-19;-0,022;-0,013;0,016;-0,023;-0,013;-0,028;-0,016;0,067;0,037;-0,015;-0,020;0,019;-0,002;-0,003;-0,035;0,014;0,000;
2024-08-20;-0,022;-0,018;0,016;-0,027;-0,015;-0,027;-0,015;0,067;0,033;-0,018;-0,021;0,019;-0,002;-0,003;-0,045;0,010;-0,003;
2024-08-21;-0,021;-0,016;0,013;-0,027;-0,015;-0,027;-0,015;0,066;0,032;-0,019;-0,021;0,019;-0,004;-0,005;-0,045;0,009;-0,005;
2024-08-22;-0,021;;0,014;;-0,012;;;0,068;0,035;-0,015;;0,019;-0,000;-0,001;;0,009;-0,004;
2024-08-27;;-0,014;;-0,021;;-0,025;-0,015;;;;-0,020;;;;-0,047;;;
2024-08-28;-0,021;-0,016;0,014;-0,022;-0,012;-0,025;-0,015;0,067;0,039;-0,014;-0,021;0,018;0,002;0,002;-0,050;0,007;-0,004;
2024-08-29;-0,020;-0,015;0,016;-0,019;-0,011;-0,025;-0,015;0,070;0,041;-0,011;-0,020;0,017;0,004;0,004;-0,048;0,006;-0,004;
2024-08-30;-0,020;-0,012;0,019;-0,018;-0,010;-0,025;-0,015;0,072;0,044;-0,008;-0,018;0,017;0,007;0,006;-0,047;0,006;-0,001;
2024-09-02;-0,020;;0,013;-0,014;;;-0,015;;;-0,010;;0,016;0,004;0,004;-0,039;0,005;0,000;
2024-09-03;-0,020;-0,019;0,011;-0,017;-0,014;-0,025;-0,015;0,073;0,041;-0,011;-0,020;0,017;0,002;0,002;-0,045;0,006;0,002;
2024-09-04;-0,019;;0,008;;-0,021;;;0,070;0,034;-0,017;;0,018;-0,005;-0,005;;0,011;0,001;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,002;;-0,021;;-0,022;-0,012;;;;-0,012;;;;-0,061;;;
2024-10-11;-0,018;0,005;0,009;-0,017;0,001;-0,022;-0,012;0,058;0,056;-0,018;-0,011;0,018;-0,001;-0,002;-0,059;0,010;0,002;
2024-10-14;-0,018;0,010;0,009;-0,015;0,007;-0,021;-0,012;0,063;0,062;-0,017;-0,009;0,019;-0,001;-0,002;-0,062;0,010;0,004;
2024-10-15;-0,017;0,005;0,011;-0,015;0,007;-0,021;-0,012;0,060;0,065;-0,020;-0,011;0,019;-0,001;-0,001;-0,060;0,011;0,006;
2024-10-16;-0,017;0,010;0,009;-0,015;0,006;-0,020;-0,011;0,062;0,067;-0,020;-0,009;0,020;-0,005;-0,005;-0,057;0,012;0,005;
2024-10-17;-0,016;0,012;0,015;-0,009;0,012;-0,020;-0,011;0,066;0,071;-0,017;-0,008;0,020;-0,002;-0,002;-0,056;0,015;0,009;
2024-10-18;-0,016;0,013;0,018;-0,011;0,011;-0,020;-0,011;0,065;0,072;-0,014;-0,007;0,020;-0,000;-0,001;-0,057;0,014;0,011;
2024-10-21;-0,017;0,011;0,018;-0,012;0,011;-0,020;-0,012;0,066;0,070;-0,014;-0,008;0,019;0,000;-0,000;-0,062;0,014;0,012;
2024-10-22;-0,017;0,009;0,015;-0,016;0,007;-0,021;-0,012;0,062;0,064;-0,017;-0,009;0,019;-0,005;-0,005;-0,064;0,011;0,008;
2024-10-23;-0,017;0,007;0,018;-0,017;0,007;-0,021;-0,012;0,063;0,066;-0,012;-0,010;0,019;-0,002;-0,003;-0,066;0,011;0,010;
2024-10-24;-0,016;0,006;0,018;-0,016;0,004;-0,021;-0,011;0,064;0,062;-0,015;-0,010;0,020;-0,003;-0,004;-0,065;0,014;0,007;
2024-10-25;-0,016;;0,014;;0,007;;;0,059;0,063;-0,015;;0,020;-0,003;-0,004;;0,014;0,007;
2024-10-28;;0,011;;-0,011;;-0,021;-0,011;;;;-0,008;;;;-0,065;;;
2024-10-29;-0,016;0,011;0,022;-0,011;0,009;-0,021;-0,012;0,062;0,066;-0,010;-0,007;0,020;0,003;0,002;-0,059;0,016;0,011;
2024-10-30;-0,016;0,009;0,021;-0,016;0,010;-0,021;-0,013;0,059;0,070;-0,015;-0,008;0,020;-0,002;-0,003;-0,064;0,015;0,007;
2024-10-31;-0,016;0,004;0,015;-0,020;0,005;-0,022;-0,013;0,055;0,064;-0,018;-0,011;0,019;-0,009;-0,009;-0,064;0,016;0,009;
2024-11-01;;0,007;0,018;;0,007;;;0,058;0,066;-0,014;;;-0,007;;;0,017;0,005;
2024-11-04;-0,016;;0,018;;0,006;;;0,056;0,067;-0,013;;0,019;-0,004;-0,004;;0,018;0,008;
2024-11-05;;0,013;;-0,015;;-0,022;-0,013;;;;-0,009;;;;-0,061;;;
2024-11-06;-0,016;0,022;0,017;-0,016;0,019;-0,021;-0,012;0,061;0,092;-0,014;-0,004;0,018;-0,006;-0,006;-0,054;0,019;0,015;
2024-11-07;-0,016;;0,019;;0,018;-0,020;;0,056;0,088;-0,010;;0,018;-0,000;-0,000;-0,047;0,016;0,011;
2024-11-08;;0,024;;-0,021;;;-0,012;;;;-0,002;;;;;;;
2024-11-11;-0,016;;0,027;;0,023;;;0,074;0,102;-0,011;;0,019;-0,002;-0,002;;0,019;0,014;
2024-11-12;;0,022;;-0,024;;-0,020;;;;;-0,001;;;;-0,052;;;
2024-11-13;-0,016;0,022;0,017;-0,025;0,023;-0,020;;0,068;0,102;-0,025;-0,002;0,019;-0,017;-0,017;-0,053;0,017;0,012;
2024-11-14;-0,015;;0,020;;0,023;;;0,064;0,098;-0,020;;0,020;-0,012;-0,012;;0,018;0,015;
2024-11-15;;0,016;;-0,023;;-0,021;;;;;-0,004;;;;-0,053;;;
2024-11-18;-0,016;0,016;0,009;-0,024;0,015;-0,020;-0,012;0,045;0,086;-0,026;-0,005;0,019;-0,022;-0,022;-0,054;0,018;0,014;
2024-11-19;-0,015;0,018;0,006;-0,026;0,015;-0,020;-0,012;0,044;0,084;-0,030;-0,004;0,020;-0,027;-0,027;-0,064;0,019;0,012;
2024-11-20;-0,015;0,022;0,009;-0,026;0,020;-0,020;-0,012;0,052;0,090;-0,027;-0,003;0,020;-0,025;-0,025;-0,063;0,018;0,013;
2024-11-21;-0,015;0,025;0,007;-0,024;0,022;-0,020;-0,012;0,053;0,094;-0,029;-0,002;0,020;-0,026;-0,027;-0,057;0,020;0,014;
2024-11-22;-0,015;0,028;0,018;-0,018;0,030;-0,020;-0,011;0,061;0,103;-0,024;-0,001;0,021;-0,019;-0,020;-0,052;0,022;0,018;
