
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-30;-0,043;-0,050;-0,027;;-0,051;-0,040;-0,024;0,031;-0,004;-0,065;-0,049;0,013;-0,058;-0,060;-0,139;-0,008;-0,003;
2024-01-31;-0,042;-0,057;-0,027;;-0,055;-0,040;-0,023;0,031;-0,012;-0,063;-0,052;0,014;-0,055;-0,057;-0,132;-0,008;-0,006;
2024-02-01;-0,042;-0,050;-0,024;;-0,052;-0,040;-0,023;0,031;-0,014;-0,063;-0,048;0,015;-0,053;-0,055;-0,128;-0,006;-0,011;
2024-02-02;-0,043;;-0,026;;-0,045;;;0,033;-0,012;-0,060;;0,014;-0,051;-0,053;;-0,005;-0,007;
2024-02-05;;-0,039;;;;-0,041;-0,025;;;;-0,045;;;;-0,123;;;
2024-02-06;-0,043;-0,041;-0,021;;-0,041;-0,041;-0,025;0,045;-0,009;-0,060;-0,045;0,012;-0,053;-0,055;-0,118;-0,005;-0,001;
2024-02-07;-0,043;-0,041;-0,022;;-0,043;-0,041;-0,025;0,044;-0,011;-0,060;-0,045;0,012;-0,050;-0,052;-0,122;-0,009;-0,002;
2024-02-08;-0,044;-0,040;-0,017;;-0,042;-0,041;-0,026;0,039;-0,008;-0,062;-0,045;0,011;-0,050;-0,052;-0,119;-0,009;-0,003;
2024-02-09;-0,044;-0,039;-0,021;;-0,042;-0,041;-0,026;0,041;-0,003;-0,063;-0,045;0,010;-0,052;-0,054;-0,121;-0,011;0,001;
2024-02-12;-0,044;-0,040;-0,023;;-0,040;-0,041;-0,026;0,038;-0,000;-0,062;-0,045;0,010;-0,050;-0,052;-0,118;-0,011;-0,002;
2024-02-13;-0,044;-0,039;-0,026;;-0,041;-0,042;-0,027;0,041;-0,004;-0,062;-0,046;0,009;-0,053;-0,055;-0,126;-0,012;-0,002;
2024-02-14;-0,044;-0,038;-0,021;;-0,038;-0,042;-0,026;0,045;-0,000;-0,060;-0,045;0,009;-0,050;-0,052;-0,117;-0,009;0,000;
2024-02-15;-0,044;-0,037;-0,023;;-0,040;-0,041;-0,026;0,046;0,003;-0,057;-0,045;0,010;-0,046;-0,048;-0,118;-0,009;-0,000;
2024-02-16;-0,044;-0,038;-0,022;;-0,037;-0,041;-0,027;0,047;0,004;-0,054;-0,045;0,010;-0,043;-0,045;-0,117;-0,012;0,000;
2024-02-19;-0,044;;-0,023;;;;-0,027;;;-0,053;;0,011;-0,043;-0,044;-0,114;-0,012;-0,002;
2024-02-20;-0,043;-0,044;-0,027;;-0,045;-0,041;-0,026;0,044;-0,005;-0,055;-0,048;0,012;-0,045;-0,047;-0,111;-0,012;-0,002;
2024-02-21;-0,043;-0,044;-0,029;;-0,047;-0,041;-0,027;0,039;-0,007;-0,055;-0,048;0,012;-0,046;-0,047;-0,111;-0,012;-0,001;
2024-02-22;-0,043;-0,037;-0,024;;-0,041;-0,040;-0,027;0,042;-0,002;-0,052;-0,045;0,011;-0,040;-0,042;-0,109;-0,016;-0,004;
2024-02-23;-0,043;;-0,024;;-0,037;;;0,046;-0,002;-0,050;;0,012;-0,038;-0,040;;-0,015;0,001;
2024-02-26;;-0,039;;;;-0,040;-0,026;;;;-0,045;;;;-0,107;;;
2024-02-27;-0,044;-0,038;-0,026;;-0,039;-0,041;-0,027;0,048;-0,001;-0,050;-0,045;0,011;-0,038;-0,040;-0,111;-0,016;-0,004;
2024-02-28;-0,043;-0,037;-0,028;;-0,039;-0,041;-0,026;0,048;0,002;-0,047;-0,045;0,011;-0,038;-0,041;-0,113;-0,014;0,000;
2024-02-29;-0,043;-0,037;-0,026;;-0,038;-0,041;-0,026;0,046;0,006;-0,047;-0,044;0,011;-0,037;-0,039;-0,111;-0,015;-0,001;
2024-03-01;-0,043;-0,032;-0,025;;-0,034;-0,041;-0,026;0,050;0,004;-0,044;-0,041;0,011;-0,035;-0,037;-0,113;-0,014;-0,001;
2024-03-04;-0,042;;-0,022;;-0,031;;;0,053;0,010;-0,042;;0,012;-0,034;-0,036;;-0,013;-0,005;
2024-03-05;;-0,034;;;;-0,040;-0,025;;;;-0,042;;;;-0,116;;;
2024-03-06;-0,041;-0,034;-0,027;;-0,033;-0,040;-0,025;0,052;0,007;-0,041;-0,042;0,014;-0,033;-0,036;-0,116;-0,007;-0,006;
2024-03-07;-0,041;-0,030;-0,025;;-0,032;-0,039;-0,024;0,054;0,009;-0,035;-0,041;0,015;-0,031;-0,034;-0,119;-0,008;-0,011;
2024-03-08;-0,039;-0,035;-0,025;;-0,031;-0,038;-0,023;0,053;0,010;-0,035;-0,041;0,017;-0,027;-0,030;-0,119;-0,009;-0,007;
2024-03-11;-0,039;-0,035;-0,029;;-0,037;-0,038;-0,024;0,050;0,004;-0,038;-0,041;0,016;-0,030;-0,032;-0,117;-0,008;-0,006;
2024-03-12;-0,039;-0,030;-0,026;;-0,032;-0,038;-0,024;0,052;0,007;-0,031;-0,039;0,016;-0,024;-0,027;-0,113;-0,009;-0,004;
2024-03-13;-0,040;-0,031;-0,027;;-0,032;-0,037;-0,024;0,052;0,004;-0,030;-0,040;0,016;-0,023;-0,026;-0,116;-0,010;-0,002;
2024-03-14;-0,040;-0,029;-0,020;;-0,030;-0,038;-0,024;0,050;0,003;-0,030;-0,039;0,013;-0,024;-0,027;-0,116;-0,008;0,001;
2024-03-15;-0,041;-0,029;-0,018;;-0,029;-0,039;-0,025;0,053;0,004;-0,028;-0,040;0,012;-0,021;-0,024;-0,121;-0,009;0,003;
2024-03-18;-0,041;-0,025;-0,018;;-0,025;-0,038;-0,025;0,056;0,006;-0,032;-0,039;0,012;-0,025;-0,029;-0,124;-0,008;0,001;
2024-03-19;-0,041;-0,022;-0,015;;-0,026;-0,038;-0,025;0,056;0,006;-0,030;-0,037;0,012;-0,025;-0,028;-0,120;-0,005;0,008;
2024-03-20;-0,040;-0,018;-0,012;;-0,022;-0,038;-0,024;0,058;0,013;-0,030;-0,035;0,012;-0,023;-0,026;-0,120;-0,005;0,005;
2024-03-21;-0,040;-0,014;-0,008;;-0,017;-0,037;-0,024;0,062;0,021;-0,023;-0,033;0,013;-0,015;-0,018;-0,110;-0,006;0,006;
2024-03-22;-0,039;;-0,007;;-0,015;;;0,062;0,020;-0,021;;0,015;-0,013;-0,016;;-0,002;0,009;
2024-03-25;;-0,012;;;;-0,038;-0,024;;;;-0,032;;;;-0,114;;;
2024-03-26;-0,039;-0,013;-0,006;;-0,013;-0,038;-0,023;0,066;0,023;-0,019;-0,032;0,014;-0,014;-0,017;-0,110;0,001;0,010;
2024-03-27;-0,038;-0,009;-0,003;;-0,013;-0,037;-0,023;0,070;0,028;-0,018;-0,030;0,015;-0,012;-0,015;-0,109;0,002;0,014;
2024-03-28;;-0,005;-0,001;;-0,009;-0,037;-0,023;0,076;0,035;-0,021;-0,028;;-0,015;;-0,102;0,003;0,021;
2024-04-02;-0,039;-0,010;-0,003;;-0,013;-0,039;-0,023;0,069;0,028;-0,019;-0,031;0,013;-0,015;-0,017;-0,097;0,003;0,024;
2024-04-03;-0,039;-0,011;-0,008;;-0,015;-0,039;-0,023;0,067;0,024;-0,020;-0,032;0,013;-0,017;-0,019;-0,097;0,003;0,019;
2024-04-04;-0,039;-0,018;-0,007;;-0,015;-0,038;-0,023;0,066;0,025;-0,018;-0,034;0,014;-0,015;-0,018;-0,095;0,001;0,012;
2024-04-05;-0,039;-0,012;-0,008;;-0,017;-0,038;-0,023;0,064;0,021;-0,020;-0,033;0,013;-0,020;-0,022;-0,089;0,003;0,009;
2024-04-08;-0,039;-0,015;-0,007;;-0,019;-0,038;-0,024;0,061;0,019;-0,017;-0,034;0,012;-0,017;-0,019;-0,085;-0,001;0,008;
2024-04-09;-0,039;-0,015;-0,008;;-0,021;-0,038;-0,023;0,060;0,020;-0,017;-0,034;0,013;-0,017;-0,019;-0,090;-0,001;0,006;
2024-04-10;-0,039;-0,013;-0,008;;-0,018;-0,040;-0,024;0,065;0,020;-0,020;-0,034;0,013;-0,021;-0,023;-0,087;0,000;0,008;
2024-04-11;-0,040;-0,009;-0,006;;-0,017;-0,041;-0,025;0,066;0,019;-0,021;-0,032;0,013;-0,022;-0,024;-0,087;-0,000;0,010;
2024-04-12;-0,038;-0,009;-0,010;;-0,011;-0,041;-0,023;0,071;0,022;-0,016;-0,032;0,015;-0,019;-0,021;-0,090;0,003;0,015;
2024-04-15;-0,039;-0,013;-0,012;;-0,012;-0,043;-0,024;0,069;0,021;-0,015;-0,035;0,013;-0,016;-0,018;-0,089;0,004;0,014;
2024-04-16;-0,040;-0,014;-0,019;;-0,018;-0,045;-0,025;0,065;0,013;-0,024;-0,036;0,012;-0,027;-0,029;-0,097;0,002;0,013;
2024-04-17;-0,039;-0,014;-0,019;;-0,016;-0,044;-0,025;0,068;0,017;-0,018;-0,036;0,013;-0,024;-0,026;-0,093;0,003;0,015;
2024-04-18;-0,040;;-0,026;;-0,020;;;0,062;0,010;-0,021;;0,014;-0,028;-0,030;;0,004;0,016;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,016;;;;-0,041;-0,025;;;;-0,037;;;;-0,079;;;
2024-04-24;-0,039;;-0,019;;-0,018;;;0,067;0,017;-0,018;;0,015;-0,018;-0,020;;0,001;0,024;
2024-04-25;;-0,017;;;;-0,043;-0,026;;;;-0,038;;;;-0,083;;;
2024-04-26;-0,039;-0,011;-0,016;;-0,017;-0,042;-0,025;0,066;0,019;-0,017;-0,034;0,015;-0,017;-0,019;-0,077;0,002;0,031;
2024-04-29;-0,039;-0,011;-0,012;;-0,015;-0,041;-0,025;0,069;0,020;-0,014;-0,033;0,015;-0,014;-0,015;-0,073;0,006;0,034;
2024-04-30;;-0,014;-0,006;;-0,014;-0,042;-0,025;0,074;0,022;-0,011;-0,035;;-0,013;;-0,073;0,006;0,035;
2024-05-02;-0,039;-0,015;-0,013;;-0,023;-0,041;-0,024;0,069;0,017;-0,016;-0,035;0,015;-0,018;-0,020;;0,006;0,028;
2024-05-03;-0,037;;-0,008;;-0,018;;;0,068;0,023;-0,018;;0,017;-0,016;-0,018;;0,004;0,031;
2024-05-06;;-0,010;;;;-0,038;-0,023;;;;-0,031;;;;-0,068;;;
2024-05-07;-0,036;-0,009;-0,008;;-0,012;-0,038;-0,023;0,071;0,028;-0,010;-0,029;0,018;-0,009;-0,011;-0,067;0,007;0,033;
2024-05-08;;-0,007;-0,002;;-0,010;-0,038;-0,023;0,077;0,031;-0,009;-0,028;;-0,006;;-0,062;0,009;0,037;
2024-05-10;-0,036;-0,005;-0,000;;-0,008;-0,038;-0,023;0,077;0,032;-0,003;-0,027;0,017;0,001;-0,001;-0,064;0,007;0,037;
2024-05-13;-0,035;-0,006;0,001;;-0,008;-0,038;-0,023;0,076;0,034;-0,001;-0,027;0,018;0,003;0,001;-0,063;0,007;0,038;
2024-05-14;-0,035;-0,004;0,006;;-0,008;-0,038;-0,023;0,076;0,033;0,000;-0,026;0,017;0,004;0,002;-0,061;0,006;0,039;
2024-05-15;-0,034;-0,003;0,009;;-0,006;-0,036;-0,022;0,079;0,035;0,001;-0,025;0,018;0,006;0,004;-0,058;0,007;0,036;
2024-05-16;-0,034;-0,005;0,010;;-0,004;-0,036;-0,022;0,078;0,032;-0,002;-0,025;0,018;0,004;0,002;-0,059;0,006;0,032;
2024-05-17;-0,034;-0,005;0,008;-0,011;-0,007;-0,036;-0,023;0,077;0,031;-0,003;-0,025;0,017;0,002;0,000;-0,053;0,005;0,036;
2024-05-20;;-0,004;0,014;;-0,007;;;0,076;0,030;0,001;;;0,008;;;0,004;0,034;
2024-05-21;-0,034;-0,004;0,011;-0,011;-0,008;-0,036;-0,022;0,079;0,027;0,000;-0,024;0,018;0,007;0,005;-0,053;0,004;0,032;
2024-05-22;-0,034;-0,003;0,014;-0,012;-0,005;-0,036;-0,023;0,081;0,030;0,001;-0,024;0,017;0,009;0,007;-0,054;0,003;0,033;
2024-05-23;-0,034;-0,003;0,014;-0,011;-0,006;-0,037;-0,024;0,079;0,026;0,001;-0,025;0,004;0,009;0,007;-0,054;0,003;0,033;
2024-05-24;-0,034;;0,014;-0,011;-0,007;;-0,024;0,076;0,022;-0,002;;0,003;0,006;0,004;-0,055;0,002;0,028;
2024-05-27;-0,033;;0,014;;;;;;;-0,002;;0,005;0,006;0,004;;0,000;0,026;
2024-05-28;;-0,006;;-0,017;;-0,037;-0,023;;;;-0,028;;;;-0,061;;;
2024-05-29;-0,034;-0,006;0,004;-0,021;-0,010;-0,038;-0,024;0,066;0,013;-0,008;-0,028;0,004;-0,000;-0,002;-0,067;-0,004;0,020;
2024-05-30;-0,034;-0,009;0,005;-0,016;-0,010;-0,038;-0,024;0,067;0,013;-0,006;-0,030;0,003;-0,000;-0,002;;-0,004;0,021;
2024-05-31;-0,034;;0,009;;-0,014;;;0,066;0,011;-0,004;;0,004;0,002;0,000;;-0,007;0,019;
2024-06-03;;-0,012;;-0,018;;-0,036;-0,022;;;;-0,030;;;;-0,067;;;
2024-06-04;-0,032;-0,013;0,002;-0,021;-0,015;-0,035;-0,022;0,067;0,004;-0,007;-0,029;0,007;-0,001;-0,003;-0,079;-0,007;0,018;
2024-06-05;;-0,009;0,002;-0,019;-0,015;-0,035;-0,022;0,065;0,001;-0,007;-0,027;;0,000;-0,002;-0,076;-0,007;0,021;
2024-06-07;-0,033;-0,005;0,005;-0,019;-0,008;-0,035;-0,023;0,077;0,007;-0,003;-0,026;0,005;0,003;0,001;-0,078;;;
2024-06-10;-0,033;-0,005;0,004;-0,016;-0,009;-0,036;-0,023;0,077;0,005;-0,007;-0,027;0,004;-0,001;-0,003;-0,075;-0,010;0,025;
2024-06-11;-0,033;-0,006;0,001;-0,022;-0,010;-0,036;-0,023;0,074;0,002;-0,011;-0,026;0,005;-0,001;-0,003;-0,081;-0,015;0,020;
2024-06-12;-0,031;-0,009;0,002;-0,018;-0,010;-0,034;-0,022;0,070;0,007;-0,004;-0,026;0,007;0,009;0,007;-0,079;-0,013;0,019;
2024-06-13;-0,031;-0,004;-0,002;-0,025;-0,006;-0,034;-0,021;0,072;0,007;-0,007;-0,024;0,007;0,003;0,001;-0,081;-0,014;0,015;
2024-06-14;-0,030;-0,002;-0,006;-0,027;-0,001;-0,036;-0,020;0,078;0,008;-0,012;-0,023;0,010;-0,003;-0,004;-0,079;-0,009;0,019;
2024-06-17;-0,031;-0,001;-0,008;-0,027;-0,004;-0,036;-0,021;0,075;0,005;-0,013;-0,023;0,009;-0,004;-0,006;-0,076;-0,009;0,017;
2024-06-18;-0,031;-0,002;-0,010;-0,025;-0,004;-0,035;-0,021;0,072;0,006;-0,013;-0,023;0,009;-0,005;-0,007;-0,075;-0,011;0,017;
2024-06-19;-0,030;;-0,010;-0,026;;;-0,021;;;-0,013;;0,009;-0,005;-0,007;-0,074;-0,012;0,014;
2024-06-20;;-0,003;-0,010;-0,022;-0,001;-0,035;-0,021;0,071;0,007;-0,010;-0,023;;-0,001;-0,002;-0,070;-0,012;0,014;
2024-06-24;-0,030;;-0,008;;-0,006;;;0,076;0,007;-0,008;;0,009;0,000;-0,002;;-0,011;0,019;
2024-06-25;;-0,003;;-0,022;;-0,034;-0,021;;;;-0,023;;;;-0,066;;;
2024-06-26;-0,030;-0,002;-0,012;-0,024;-0,002;-0,035;-0,021;0,083;0,007;-0,010;-0,022;0,009;-0,003;-0,006;-0,067;-0,010;0,022;
2024-06-27;-0,029;-0,001;-0,011;-0,024;-0,002;-0,035;-0,021;0,082;0,008;-0,010;-0,021;0,010;-0,004;-0,006;-0,062;-0,009;0,024;
2024-06-28;-0,029;-0,003;-0,012;-0,023;0,000;-0,035;-0,021;0,084;0,014;-0,008;-0,022;0,010;-0,002;-0,004;-0,059;-0,008;0,023;
2024-07-01;-0,029;-0,001;-0,012;-0,022;-0,005;-0,035;-0,022;0,083;0,009;-0,004;-0,022;0,009;0,000;-0,002;-0,059;-0,009;0,016;
2024-07-02;-0,029;-0,002;-0,012;-0,022;-0,004;-0,034;-0,021;0,076;0,009;-0,010;-0,021;0,008;-0,004;-0,006;-0,059;-0,008;0,017;
2024-07-03;-0,029;-0,005;-0,008;-0,022;-0,005;-0,034;-0,021;0,075;0,007;-0,008;-0,022;0,008;-0,001;-0,003;-0,060;-0,009;0,015;
2024-07-04;-0,029;;-0,007;-0,023;;;-0,021;;;-0,007;;0,008;0,000;-0,002;-0,058;-0,010;0,014;
2024-07-05;-0,029;-0,002;-0,004;-0,024;-0,003;-0,032;-0,020;0,074;0,004;-0,008;-0,019;0,009;0,001;-0,001;-0,060;-0,008;0,014;
2024-07-08;-0,028;0,001;-0,005;-0,023;-0,001;-0,032;-0,020;0,078;0,008;-0,010;-0,018;0,009;0,000;-0,002;-0,058;-0,006;0,017;
2024-07-09;-0,028;0,000;-0,004;-0,024;0,000;-0,032;-0,020;0,079;0,009;-0,015;-0,018;0,009;-0,004;-0,006;-0,058;-0,004;0,018;
2024-07-10;-0,028;0,004;-0,004;-0,022;0,001;-0,032;-0,020;0,081;0,009;-0,013;-0,017;0,010;-0,003;-0,005;-0,060;-0,003;0,015;
2024-07-11;-0,027;0,000;-0,002;-0,020;0,002;-0,031;-0,019;0,085;0,018;-0,010;-0,017;0,012;0,002;-0,000;-0,055;-0,004;0,019;
2024-07-12;-0,026;;0,007;;0,006;;;0,092;0,030;-0,002;;0,012;0,013;0,011;;-0,001;0,020;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,001;;-0,020;;-0,030;-0,018;;;;-0,017;;;;-0,049;;;
2024-07-22;-0,025;0,006;0,012;-0,017;0,004;-0,029;-0,018;0,094;0,039;0,001;-0,014;0,013;0,012;0,010;-0,046;0,006;0,020;
2024-07-23;-0,025;0,007;0,013;-0,013;0,007;-0,029;-0,018;0,098;0,048;-0,000;-0,013;0,014;0,011;0,009;-0,044;0,009;0,025;
2024-07-24;-0,025;-0,001;0,013;-0,017;0,002;-0,029;-0,017;0,097;0,046;-0,004;-0,017;0,014;0,007;0,005;-0,047;;;
2024-07-25;-0,025;;0,006;;-0,006;;;0,097;0,042;-0,010;;0,014;-0,001;-0,003;;0,012;0,019;
2024-07-26;;0,002;;-0,017;;-0,029;-0,017;;;;-0,016;;;;-0,048;;;
2024-07-29;-0,024;0,003;0,014;-0,018;0,004;-0,029;-0,016;0,095;0,053;-0,002;-0,015;0,015;0,006;0,004;-0,050;0,014;0,024;
2024-07-30;-0,024;-0,002;0,013;-0,016;0,001;-0,029;-0,016;0,095;0,056;-0,001;-0,016;0,015;0,007;0,005;-0,051;0,012;0,025;
2024-07-31;-0,023;0,003;0,012;-0,017;-0,001;-0,028;-0,015;0,089;0,052;-0,001;-0,014;0,015;0,008;0,006;-0,053;0,011;0,025;
2024-08-01;-0,023;-0,006;0,011;-0,024;0,000;-0,028;-0,014;0,092;0,049;-0,004;-0,017;0,016;0,005;0,003;-0,060;0,009;0,022;
2024-08-02;-0,022;;-0,006;;-0,020;;;0,085;0,024;-0,021;;0,018;-0,014;-0,016;;0,012;0,024;
2024-08-05;;-0,035;;-0,043;;-0,031;-0,014;;;;-0,029;;;;-0,089;;;
2024-08-06;-0,023;-0,030;-0,017;-0,045;-0,030;-0,030;-0,015;0,078;0,018;-0,034;-0,028;0,017;-0,027;-0,029;-0,091;0,009;0,008;
2024-08-07;-0,023;-0,035;-0,008;-0,042;-0,027;-0,029;-0,015;0,073;0,020;-0,028;-0,030;0,015;-0,018;-0,020;-0,091;0,004;0,007;
2024-08-08;-0,023;-0,025;-0,011;-0,041;-0,029;-0,029;-0,015;0,077;0,020;-0,027;-0,026;0,015;-0,020;-0,022;-0,092;0,005;0,006;
2024-08-09;-0,022;-0,022;-0,006;-0,035;-0,026;-0,028;-0,014;0,083;0,021;-0,025;-0,024;0,016;-0,016;-0,018;-0,090;0,007;0,013;
2024-08-12;-0,022;-0,022;-0,006;-0,036;-0,024;-0,028;-0,014;0,082;0,021;-0,024;-0,024;0,016;-0,015;-0,017;-0,084;0,007;0,013;
2024-08-13;-0,021;;-0,006;-0,033;-0,018;-0,028;-0,014;0,088;0,021;-0,021;-0,020;0,017;-0,013;-0,015;-0,082;0,009;0,010;
2024-08-14;-0,021;-0,017;;-0,031;;-0,027;-0,014;;;;-0,020;0,016;;-0,012;-0,079;;;
2024-08-15;;-0,009;-0,000;;-0,011;;;0,092;0,028;-0,012;;;-0,004;;;0,011;0,015;
2024-08-16;-0,021;-0,006;-0,001;-0,022;-0,009;-0,025;-0,014;0,093;0,030;-0,013;-0,016;0,016;-0,004;-0,006;-0,071;0,011;0,021;
2024-08-19;-0,020;-0,008;-0,000;-0,021;-0,011;-0,025;-0,014;0,090;0,026;-0,011;-0,016;0,016;-0,003;-0,004;-0,070;0,009;0,018;
2024-08-20;-0,020;-0,013;-0,001;-0,025;-0,012;-0,024;-0,013;0,090;0,022;-0,014;-0,018;0,016;-0,003;-0,005;-0,081;0,006;0,016;
2024-08-21;-0,020;-0,011;-0,003;-0,025;-0,012;-0,024;-0,013;0,089;0,021;-0,014;-0,017;0,016;-0,005;-0,007;-0,081;0,004;0,014;
2024-08-22;-0,020;;-0,002;;-0,009;;;0,091;0,023;-0,011;;0,015;-0,001;-0,003;;0,005;0,014;
2024-08-27;;-0,009;;-0,019;;-0,022;-0,013;;;;-0,016;;;;-0,083;;;
2024-08-28;-0,019;-0,012;-0,002;-0,020;-0,010;-0,022;-0,013;0,090;0,028;-0,010;-0,017;0,014;0,002;0,000;-0,086;0,003;0,015;
2024-08-29;-0,019;-0,010;-0,000;-0,017;-0,009;-0,022;-0,013;0,093;0,029;-0,007;-0,016;0,014;0,004;0,002;-0,084;0,002;0,015;
2024-08-30;-0,019;-0,007;0,002;-0,016;-0,007;-0,022;-0,013;0,095;0,033;-0,004;-0,015;0,014;0,006;0,004;-0,083;0,002;0,017;
2024-09-02;-0,019;;-0,003;-0,012;;;-0,014;;;-0,005;;0,013;0,003;0,002;-0,075;0,001;0,019;
2024-09-03;-0,018;-0,014;-0,006;-0,015;-0,011;-0,022;-0,013;0,096;0,030;-0,007;-0,016;0,014;0,002;0,000;-0,081;0,001;0,020;
2024-09-04;-0,018;;-0,009;;-0,018;;;0,093;0,022;-0,013;;0,015;-0,006;-0,007;;0,006;0,019;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,007;;-0,018;;-0,019;-0,011;;;;-0,008;;;;-0,097;;;
2024-10-11;-0,017;0,009;-0,008;-0,015;0,003;-0,019;-0,011;0,081;0,044;-0,013;-0,008;0,015;-0,002;-0,004;-0,095;0,005;0,021;
2024-10-14;-0,016;0,015;-0,008;-0,013;0,010;-0,018;-0,011;0,086;0,051;-0,013;-0,005;0,015;-0,002;-0,004;-0,098;0,005;0,022;
2024-10-15;-0,016;0,010;-0,005;-0,013;0,010;-0,018;-0,010;0,083;0,054;-0,016;-0,007;0,016;-0,001;-0,003;-0,096;0,006;0,024;
2024-10-16;-0,015;0,015;-0,008;-0,013;0,009;-0,017;-0,010;0,085;0,056;-0,016;-0,005;0,017;-0,005;-0,007;-0,093;0,007;0,024;
2024-10-17;-0,015;0,017;-0,001;-0,006;0,015;-0,017;-0,009;0,089;0,060;-0,013;-0,004;0,017;-0,002;-0,004;-0,091;0,011;0,028;
2024-10-18;-0,015;0,018;0,002;-0,009;0,014;-0,017;-0,009;0,088;0,060;-0,010;-0,003;0,017;-0,001;-0,003;-0,093;0,010;0,029;
2024-10-21;-0,015;0,016;0,002;-0,010;0,013;-0,017;-0,010;0,089;0,058;-0,010;-0,004;0,016;-0,000;-0,002;-0,098;0,010;0,031;
2024-10-22;-0,015;0,014;-0,001;-0,013;0,009;-0,018;-0,010;0,085;0,052;-0,012;-0,005;0,016;-0,005;-0,007;-0,100;0,007;0,027;
2024-10-23;-0,015;0,012;0,002;-0,015;0,010;-0,019;-0,010;0,086;0,055;-0,008;-0,006;0,016;-0,003;-0,005;-0,102;0,007;0,028;
2024-10-24;-0,015;0,011;0,002;-0,014;0,007;-0,018;-0,009;0,087;0,051;-0,011;-0,006;0,017;-0,004;-0,006;-0,101;0,009;0,026;
2024-10-25;-0,015;;-0,002;;0,009;;;0,082;0,052;-0,011;;0,017;-0,004;-0,006;;0,010;0,025;
2024-10-28;;0,015;;-0,009;;-0,018;-0,010;;;;-0,004;;;;-0,101;;;
2024-10-29;-0,014;0,016;0,005;-0,009;0,012;-0,018;-0,010;0,085;0,054;-0,005;-0,003;0,017;0,002;0,001;-0,095;0,012;0,030;
2024-10-30;-0,014;0,014;0,004;-0,014;0,013;-0,018;-0,011;0,082;0,058;-0,010;-0,004;0,017;-0,003;-0,004;-0,100;0,011;0,025;
2024-10-31;-0,015;0,009;-0,001;-0,018;0,008;-0,019;-0,011;0,078;0,052;-0,014;-0,007;0,016;-0,010;-0,011;-0,100;0,012;0,027;
2024-11-01;;0,012;0,002;;0,010;;;0,081;0,054;-0,009;;;-0,008;;;0,013;0,024;
2024-11-04;-0,015;;0,001;;0,009;;;0,079;0,055;-0,009;;0,016;-0,005;-0,006;;0,014;0,027;
2024-11-05;;0,017;;-0,013;;-0,019;-0,011;;;;-0,005;;;;-0,097;;;
2024-11-06;-0,015;0,026;0,001;-0,014;0,022;-0,018;-0,011;0,084;0,080;-0,010;-0,000;0,015;-0,007;-0,008;-0,089;0,014;0,033;
2024-11-07;-0,015;;0,003;;0,020;-0,017;;0,079;0,077;-0,005;;0,015;-0,001;-0,002;-0,083;0,011;0,030;
2024-11-08;;0,029;;-0,018;;;-0,010;;;;0,002;;;;;;;
2024-11-11;-0,014;;0,011;;0,026;;;0,097;0,091;-0,007;;0,016;-0,002;-0,004;;0,015;0,033;
2024-11-12;;0,027;;-0,022;;-0,017;;;;;0,003;;;;-0,087;;;
2024-11-13;-0,014;0,026;0,001;-0,023;0,025;-0,017;;0,091;0,090;-0,020;0,002;0,016;-0,018;-0,019;-0,089;0,013;0,030;
2024-11-14;-0,014;;0,004;;0,026;;;0,087;0,087;-0,015;;0,017;-0,012;-0,014;;0,014;0,033;
2024-11-15;;0,021;;-0,021;;-0,018;;;;;-0,000;;;;-0,089;;;
2024-11-18;-0,014;0,021;-0,008;-0,022;0,017;-0,018;-0,010;0,068;0,075;-0,022;-0,001;0,016;-0,022;-0,024;-0,090;0,014;0,033;
2024-11-19;-0,014;0,023;-0,010;-0,024;0,018;-0,017;-0,010;0,067;0,072;-0,026;-0,000;0,017;-0,027;-0,029;-0,100;0,014;0,031;
2024-11-20;-0,014;0,027;-0,008;-0,024;0,023;-0,017;-0,010;0,076;0,078;-0,023;0,001;0,017;-0,025;-0,027;-0,099;0,014;0,032;
2024-11-21;-0,014;0,030;-0,009;-0,022;0,025;-0,017;-0,010;0,076;0,083;-0,024;0,002;0,017;-0,026;-0,028;-0,092;0,016;0,033;
2024-11-22;-0,014;0,032;0,002;-0,015;0,033;-0,017;-0,009;0,084;0,092;-0,020;0,003;0,018;-0,019;-0,021;-0,088;0,018;0,036;
