
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-30;-0,041;-0,043;-0,042;;-0,041;-0,037;-0,023;0,022;0,003;-0,064;-0,045;0,013;-0,058;-0,060;-0,114;-0,005;-0,005;
2024-01-31;-0,040;-0,049;-0,042;;-0,045;-0,037;-0,022;0,023;-0,005;-0,062;-0,048;0,015;-0,055;-0,057;-0,107;-0,005;-0,008;
2024-02-01;-0,040;-0,042;-0,039;;-0,042;-0,037;-0,022;0,022;-0,007;-0,062;-0,044;0,016;-0,053;-0,055;-0,104;-0,004;-0,012;
2024-02-02;-0,041;;-0,041;;-0,035;;;0,024;-0,005;-0,059;;0,015;-0,051;-0,053;;-0,003;-0,009;
2024-02-05;;-0,032;;;;-0,039;-0,024;;;;-0,041;;;;-0,099;;;
2024-02-06;-0,041;-0,033;-0,036;;-0,032;-0,038;-0,024;0,037;-0,002;-0,058;-0,041;0,013;-0,053;-0,055;-0,094;-0,003;-0,003;
2024-02-07;-0,041;-0,033;-0,037;;-0,033;-0,038;-0,024;0,035;-0,004;-0,058;-0,042;0,013;-0,050;-0,052;-0,097;-0,007;-0,003;
2024-02-08;-0,042;-0,032;-0,032;;-0,032;-0,039;-0,025;0,030;-0,001;-0,061;-0,041;0,012;-0,050;-0,052;-0,094;-0,007;-0,004;
2024-02-09;-0,042;-0,031;-0,036;;-0,032;-0,038;-0,025;0,033;0,004;-0,061;-0,041;0,011;-0,052;-0,054;-0,096;-0,009;-0,001;
2024-02-12;-0,042;-0,032;-0,038;;-0,031;-0,038;-0,025;0,029;0,007;-0,061;-0,042;0,010;-0,050;-0,052;-0,094;-0,009;-0,003;
2024-02-13;-0,042;-0,031;-0,041;;-0,031;-0,040;-0,026;0,032;0,003;-0,061;-0,042;0,010;-0,053;-0,055;-0,102;-0,010;-0,003;
2024-02-14;-0,042;-0,030;-0,036;;-0,029;-0,039;-0,025;0,036;0,007;-0,059;-0,042;0,010;-0,050;-0,052;-0,093;-0,006;-0,001;
2024-02-15;-0,042;-0,030;-0,038;;-0,030;-0,038;-0,025;0,037;0,010;-0,055;-0,041;0,011;-0,046;-0,048;-0,093;-0,007;-0,002;
2024-02-16;-0,042;-0,030;-0,037;;-0,027;-0,038;-0,026;0,038;0,011;-0,052;-0,041;0,011;-0,043;-0,045;-0,092;-0,009;-0,001;
2024-02-19;-0,042;;-0,038;;;;-0,025;;;-0,051;;0,012;-0,042;-0,045;-0,090;-0,010;-0,003;
2024-02-20;-0,041;-0,037;-0,042;;-0,036;-0,038;-0,025;0,036;0,002;-0,054;-0,044;0,013;-0,045;-0,047;-0,087;-0,010;-0,003;
2024-02-21;-0,041;-0,037;-0,044;;-0,038;-0,038;-0,025;0,031;-0,000;-0,053;-0,045;0,013;-0,045;-0,048;-0,087;-0,010;-0,003;
2024-02-22;-0,042;-0,030;-0,039;;-0,031;-0,037;-0,025;0,033;0,004;-0,051;-0,042;0,012;-0,040;-0,042;-0,085;-0,014;-0,005;
2024-02-23;-0,041;;-0,039;;-0,027;;;0,037;0,005;-0,049;;0,012;-0,038;-0,040;;-0,013;-0,000;
2024-02-26;;-0,031;;;;-0,037;-0,025;;;;-0,042;;;;-0,082;;;
2024-02-27;-0,042;-0,030;-0,041;;-0,029;-0,038;-0,025;0,039;0,006;-0,048;-0,042;0,011;-0,038;-0,040;-0,086;-0,014;-0,005;
2024-02-28;-0,041;-0,030;-0,043;;-0,029;-0,038;-0,025;0,039;0,009;-0,046;-0,041;0,011;-0,038;-0,041;-0,088;-0,012;-0,001;
2024-02-29;-0,041;-0,029;-0,041;;-0,029;-0,038;-0,025;0,037;0,013;-0,045;-0,040;0,012;-0,036;-0,039;-0,087;-0,013;-0,003;
2024-03-01;-0,041;-0,024;-0,040;;-0,024;-0,038;-0,024;0,041;0,011;-0,043;-0,038;0,012;-0,034;-0,037;-0,088;-0,012;-0,002;
2024-03-04;-0,040;;-0,037;;-0,021;;;0,045;0,017;-0,041;;0,013;-0,034;-0,037;;-0,011;-0,006;
2024-03-05;;-0,027;;;;-0,037;-0,024;;;;-0,038;;;;-0,091;;;
2024-03-06;-0,039;-0,026;-0,042;;-0,023;-0,037;-0,024;0,043;0,014;-0,039;-0,039;0,014;-0,033;-0,036;-0,091;-0,005;-0,008;
2024-03-07;-0,039;-0,023;-0,040;;-0,022;-0,036;-0,023;0,045;0,016;-0,034;-0,037;0,015;-0,031;-0,034;-0,094;-0,006;-0,012;
2024-03-08;-0,037;-0,027;-0,040;;-0,021;-0,035;-0,022;0,044;0,017;-0,033;-0,038;0,017;-0,027;-0,030;-0,095;-0,006;-0,009;
2024-03-11;-0,037;-0,028;-0,044;;-0,027;-0,035;-0,022;0,041;0,011;-0,036;-0,038;0,017;-0,029;-0,033;-0,093;-0,006;-0,008;
2024-03-12;-0,037;-0,023;-0,041;;-0,022;-0,035;-0,023;0,044;0,014;-0,029;-0,036;0,017;-0,024;-0,027;-0,089;-0,006;-0,005;
2024-03-13;-0,038;-0,024;-0,042;;-0,022;-0,035;-0,023;0,043;0,011;-0,029;-0,036;0,016;-0,023;-0,026;-0,091;-0,008;-0,003;
2024-03-14;-0,038;-0,021;-0,035;;-0,020;-0,035;-0,023;0,041;0,010;-0,029;-0,036;0,014;-0,024;-0,027;-0,092;-0,006;0,000;
2024-03-15;-0,039;-0,022;-0,033;;-0,020;-0,036;-0,024;0,044;0,011;-0,027;-0,037;0,013;-0,021;-0,024;-0,096;-0,006;0,001;
2024-03-18;-0,039;-0,017;-0,033;;-0,016;-0,036;-0,024;0,047;0,013;-0,030;-0,035;0,013;-0,025;-0,029;-0,100;-0,006;-0,000;
2024-03-19;-0,039;-0,015;-0,030;;-0,017;-0,035;-0,024;0,047;0,013;-0,028;-0,034;0,013;-0,025;-0,028;-0,095;-0,003;0,006;
2024-03-20;-0,038;-0,010;-0,027;;-0,012;-0,035;-0,023;0,049;0,020;-0,028;-0,031;0,013;-0,023;-0,026;-0,095;-0,003;0,004;
2024-03-21;-0,038;-0,007;-0,023;;-0,007;-0,034;-0,023;0,053;0,028;-0,022;-0,030;0,014;-0,015;-0,018;-0,085;-0,003;0,005;
2024-03-22;-0,037;;-0,022;;-0,005;;;0,053;0,027;-0,019;;0,015;-0,013;-0,016;;0,000;0,007;
2024-03-25;;-0,004;;;;-0,035;-0,022;;;;-0,028;;;;-0,089;;;
2024-03-26;-0,037;-0,005;-0,021;;-0,004;-0,035;-0,022;0,057;0,030;-0,017;-0,028;0,014;-0,014;-0,017;-0,085;0,003;0,009;
2024-03-27;-0,037;-0,002;-0,018;;-0,004;-0,034;-0,021;0,061;0,035;-0,017;-0,026;0,015;-0,012;-0,015;-0,084;0,005;0,013;
2024-03-28;;0,002;-0,016;;0,001;-0,034;-0,022;0,067;0,042;-0,019;-0,025;;-0,015;;-0,077;0,006;0,020;
2024-04-02;-0,037;-0,002;-0,018;;-0,004;-0,036;-0,022;0,060;0,035;-0,017;-0,027;0,014;-0,015;-0,017;-0,072;0,006;0,022;
2024-04-03;-0,037;-0,004;-0,023;;-0,005;-0,036;-0,022;0,058;0,031;-0,019;-0,028;0,013;-0,016;-0,019;-0,072;0,005;0,017;
2024-04-04;-0,037;-0,010;-0,022;;-0,005;-0,035;-0,022;0,057;0,032;-0,016;-0,031;0,014;-0,015;-0,018;-0,070;0,004;0,011;
2024-04-05;-0,037;-0,004;-0,023;;-0,007;-0,036;-0,022;0,056;0,028;-0,018;-0,029;0,014;-0,020;-0,022;-0,065;0,005;0,008;
2024-04-08;-0,037;-0,007;-0,022;;-0,010;-0,036;-0,023;0,052;0,026;-0,016;-0,031;0,013;-0,017;-0,019;-0,061;0,001;0,007;
2024-04-09;-0,037;-0,008;-0,023;;-0,011;-0,035;-0,022;0,051;0,027;-0,016;-0,030;0,014;-0,017;-0,019;-0,066;0,002;0,005;
2024-04-10;-0,037;-0,006;-0,023;;-0,008;-0,037;-0,023;0,056;0,027;-0,018;-0,031;0,014;-0,021;-0,023;-0,062;0,002;0,007;
2024-04-11;-0,038;-0,001;-0,021;;-0,007;-0,038;-0,024;0,057;0,026;-0,020;-0,029;0,014;-0,022;-0,025;-0,062;0,002;0,009;
2024-04-12;-0,036;-0,001;-0,025;;-0,002;-0,038;-0,022;0,062;0,029;-0,015;-0,028;0,015;-0,019;-0,022;-0,066;0,005;0,013;
2024-04-15;-0,037;-0,005;-0,027;;-0,002;-0,040;-0,023;0,060;0,028;-0,013;-0,031;0,014;-0,016;-0,018;-0,064;0,006;0,013;
2024-04-16;-0,038;-0,007;-0,034;;-0,008;-0,042;-0,024;0,056;0,020;-0,023;-0,033;0,013;-0,027;-0,029;-0,073;0,004;0,012;
2024-04-17;-0,037;-0,007;-0,034;;-0,006;-0,041;-0,024;0,059;0,024;-0,016;-0,033;0,013;-0,024;-0,027;-0,068;0,005;0,014;
2024-04-18;-0,038;;-0,041;;-0,010;;;0,053;0,017;-0,020;;0,014;-0,028;-0,030;;0,006;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,008;;;;-0,038;-0,024;;;;-0,033;;;;-0,055;;;
2024-04-24;-0,037;;-0,034;;-0,008;;;0,058;0,023;-0,017;;0,015;-0,018;-0,020;;0,003;0,022;
2024-04-25;;-0,010;;;;-0,040;-0,025;;;;-0,034;;;;-0,058;;;
2024-04-26;-0,037;-0,004;-0,031;;-0,007;-0,039;-0,024;0,058;0,026;-0,016;-0,031;0,015;-0,016;-0,019;-0,053;0,004;0,030;
2024-04-29;-0,037;-0,003;-0,027;;-0,006;-0,038;-0,024;0,061;0,027;-0,013;-0,029;0,016;-0,013;-0,016;-0,048;0,008;0,033;
2024-04-30;;-0,007;-0,021;;-0,005;-0,039;-0,024;0,065;0,028;-0,009;-0,031;;-0,012;;-0,048;0,008;0,033;
2024-05-02;-0,037;-0,008;-0,028;;-0,013;-0,038;-0,023;0,061;0,024;-0,014;-0,031;0,016;-0,018;-0,020;;0,008;0,027;
2024-05-03;-0,035;;-0,023;;-0,008;;;0,059;0,030;-0,017;;0,018;-0,016;-0,019;;0,006;0,029;
2024-05-06;;-0,003;;;;-0,035;-0,022;;;;-0,027;;;;-0,043;;;
2024-05-07;-0,034;-0,001;-0,023;;-0,002;-0,035;-0,022;0,062;0,035;-0,008;-0,025;0,019;-0,009;-0,011;-0,042;0,009;0,031;
2024-05-08;;0,001;-0,017;;-0,001;-0,035;-0,022;0,068;0,038;-0,007;-0,024;;-0,006;;-0,037;0,011;0,035;
2024-05-10;-0,034;0,002;-0,015;;0,001;-0,035;-0,022;0,068;0,038;-0,002;-0,023;0,017;0,001;-0,001;-0,039;0,009;0,035;
2024-05-13;-0,033;0,001;-0,014;;0,001;-0,035;-0,022;0,067;0,041;0,000;-0,023;0,018;0,003;0,001;-0,039;0,009;0,037;
2024-05-14;-0,033;0,004;-0,009;;0,001;-0,035;-0,022;0,067;0,040;0,002;-0,022;0,018;0,004;0,002;-0,036;0,009;0,037;
2024-05-15;-0,032;0,005;-0,006;;0,004;-0,033;-0,021;0,070;0,042;0,002;-0,021;0,019;0,006;0,003;-0,034;0,009;0,035;
2024-05-16;-0,032;0,003;-0,005;;0,005;-0,033;-0,021;0,069;0,039;-0,001;-0,021;0,019;0,004;0,002;-0,034;0,008;0,030;
2024-05-17;-0,032;0,003;-0,007;-0,011;0,003;-0,033;-0,022;0,068;0,038;-0,001;-0,022;0,018;0,002;0,000;-0,029;0,008;0,034;
2024-05-20;;0,004;-0,001;;0,003;;;0,068;0,037;0,003;;;0,008;;;0,006;0,032;
2024-05-21;-0,032;0,004;-0,004;-0,010;0,002;-0,033;-0,021;0,070;0,034;0,002;-0,021;0,018;0,007;0,005;-0,029;0,006;0,031;
2024-05-22;-0,032;0,005;-0,001;-0,012;0,004;-0,033;-0,022;0,072;0,037;0,003;-0,021;0,017;0,009;0,007;-0,030;0,005;0,032;
2024-05-23;-0,032;0,004;-0,001;-0,010;0,004;-0,034;-0,023;0,070;0,033;0,003;-0,022;0,005;0,009;0,007;-0,029;0,005;0,031;
2024-05-24;-0,032;;-0,001;-0,010;0,003;;-0,023;0,067;0,029;-0,000;;0,004;0,006;0,004;-0,030;0,004;0,027;
2024-05-27;-0,031;;-0,002;;;;;;;-0,000;;0,005;0,006;0,004;;0,003;0,025;
2024-05-28;;0,002;;-0,016;;-0,034;-0,022;;;;-0,024;;;;-0,036;;;
2024-05-29;-0,032;0,001;-0,011;-0,021;-0,001;-0,035;-0,023;0,057;0,020;-0,006;-0,025;0,004;-0,000;-0,002;-0,043;-0,002;0,019;
2024-05-30;-0,032;-0,002;-0,010;-0,015;0,000;-0,035;-0,023;0,058;0,020;-0,004;-0,026;0,004;0,000;-0,002;;-0,002;0,019;
2024-05-31;-0,032;;-0,006;;-0,005;;;0,057;0,018;-0,003;;0,004;0,002;-0,000;;-0,005;0,018;
2024-06-03;;-0,004;;-0,018;;-0,033;-0,021;;;;-0,027;;;;-0,042;;;
2024-06-04;-0,030;-0,005;-0,013;-0,021;-0,005;-0,032;-0,021;0,058;0,011;-0,006;-0,026;0,007;-0,001;-0,003;-0,055;-0,005;0,017;
2024-06-05;;-0,001;-0,013;-0,018;-0,005;-0,032;-0,020;0,056;0,008;-0,005;-0,023;;0,000;-0,002;-0,052;-0,005;0,019;
2024-06-07;-0,031;0,002;-0,010;-0,018;0,002;-0,033;-0,022;0,068;0,014;-0,001;-0,023;0,006;0,003;0,001;-0,053;;;
2024-06-10;-0,031;0,003;-0,011;-0,015;0,001;-0,033;-0,022;0,068;0,012;-0,005;-0,023;0,005;-0,000;-0,003;-0,050;-0,008;0,024;
2024-06-11;-0,031;0,001;-0,014;-0,021;-0,001;-0,033;-0,022;0,065;0,009;-0,009;-0,023;0,006;-0,001;-0,003;-0,056;-0,013;0,018;
2024-06-12;-0,029;-0,002;-0,013;-0,017;0,000;-0,031;-0,020;0,061;0,014;-0,002;-0,023;0,008;0,009;0,007;-0,054;-0,011;0,017;
2024-06-13;-0,029;0,004;-0,017;-0,024;0,004;-0,031;-0,020;0,063;0,014;-0,006;-0,020;0,008;0,003;0,001;-0,056;-0,012;0,014;
2024-06-14;-0,028;0,005;-0,021;-0,026;0,008;-0,033;-0,019;0,069;0,015;-0,010;-0,019;0,011;-0,002;-0,005;-0,055;-0,006;0,018;
2024-06-17;-0,029;0,006;-0,023;-0,026;0,006;-0,033;-0,020;0,066;0,012;-0,011;-0,020;0,010;-0,004;-0,006;-0,052;-0,007;0,015;
2024-06-18;-0,029;0,006;-0,025;-0,025;0,006;-0,032;-0,020;0,063;0,013;-0,011;-0,020;0,010;-0,005;-0,007;-0,051;-0,009;0,016;
2024-06-19;-0,028;;-0,025;-0,026;;;-0,020;;;-0,011;;0,010;-0,005;-0,007;-0,049;-0,010;0,013;
2024-06-20;;0,004;-0,025;-0,022;0,009;-0,032;-0,020;0,062;0,014;-0,008;-0,020;;-0,000;-0,003;-0,046;-0,010;0,013;
2024-06-24;-0,028;;-0,023;;0,004;;;0,068;0,014;-0,007;;0,010;0,001;-0,002;;-0,008;0,017;
2024-06-25;;0,005;;-0,022;;-0,031;-0,019;;;;-0,019;;;;-0,041;;;
2024-06-26;-0,028;0,005;-0,027;-0,023;0,008;-0,032;-0,020;0,074;0,014;-0,009;-0,019;0,010;-0,003;-0,006;-0,043;-0,008;0,020;
2024-06-27;-0,027;0,006;-0,026;-0,024;0,007;-0,032;-0,020;0,073;0,015;-0,009;-0,018;0,011;-0,004;-0,006;-0,037;-0,007;0,022;
2024-06-28;-0,027;0,004;-0,028;-0,023;0,010;-0,032;-0,020;0,075;0,021;-0,007;-0,019;0,011;-0,002;-0,005;-0,034;-0,006;0,022;
2024-07-01;-0,027;0,006;-0,028;-0,022;0,005;-0,032;-0,020;0,074;0,016;-0,003;-0,018;0,009;0,000;-0,002;-0,035;-0,007;0,015;
2024-07-02;-0,027;0,005;-0,027;-0,021;0,006;-0,031;-0,020;0,068;0,016;-0,008;-0,018;0,009;-0,003;-0,006;-0,035;-0,006;0,015;
2024-07-03;-0,027;0,003;-0,023;-0,022;0,005;-0,031;-0,020;0,066;0,013;-0,007;-0,018;0,009;-0,001;-0,003;-0,035;-0,007;0,014;
2024-07-04;-0,027;;-0,023;-0,022;;;-0,020;;;-0,005;;0,009;0,000;-0,002;-0,033;-0,008;0,013;
2024-07-05;-0,027;0,006;-0,019;-0,023;0,006;-0,030;-0,019;0,065;0,011;-0,006;-0,016;0,010;0,001;-0,001;-0,035;-0,006;0,013;
2024-07-08;-0,026;0,008;-0,020;-0,022;0,009;-0,029;-0,019;0,069;0,015;-0,008;-0,014;0,010;0,000;-0,002;-0,034;-0,004;0,016;
2024-07-09;-0,026;0,008;-0,019;-0,023;0,010;-0,029;-0,019;0,070;0,016;-0,013;-0,015;0,010;-0,004;-0,006;-0,033;-0,002;0,017;
2024-07-10;-0,026;0,011;-0,019;-0,022;0,010;-0,029;-0,019;0,072;0,016;-0,012;-0,013;0,010;-0,003;-0,006;-0,036;-0,001;0,014;
2024-07-11;-0,025;0,008;-0,017;-0,019;0,012;-0,028;-0,017;0,076;0,025;-0,008;-0,014;0,012;0,002;-0,001;-0,031;-0,002;0,018;
2024-07-12;-0,024;;-0,008;;0,015;;;0,083;0,037;-0,000;;0,012;0,013;0,011;;0,001;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,006;;-0,020;;-0,027;-0,017;;;;-0,014;;;;-0,025;;;
2024-07-22;-0,023;0,014;-0,003;-0,016;0,014;-0,026;-0,017;0,085;0,046;0,003;-0,011;0,014;0,012;0,009;-0,021;0,008;0,019;
2024-07-23;-0,023;0,015;-0,003;-0,013;0,017;-0,026;-0,017;0,089;0,055;0,001;-0,010;0,015;0,011;0,009;-0,020;0,012;0,023;
2024-07-24;-0,023;0,006;-0,002;-0,016;0,012;-0,026;-0,016;0,088;0,053;-0,002;-0,014;0,015;0,007;0,005;-0,022;;;
2024-07-25;-0,023;;-0,009;;0,004;;;0,088;0,049;-0,009;;0,015;-0,001;-0,003;;0,014;0,018;
2024-07-26;;0,010;;-0,017;;-0,026;-0,016;;;;-0,013;;;;-0,024;;;
2024-07-29;-0,022;0,011;-0,001;-0,017;0,014;-0,026;-0,015;0,086;0,060;-0,000;-0,012;0,015;0,007;0,004;-0,025;0,016;0,022;
2024-07-30;-0,022;0,006;-0,002;-0,016;0,011;-0,026;-0,015;0,086;0,063;0,000;-0,013;0,016;0,007;0,005;-0,027;0,014;0,024;
2024-07-31;-0,021;0,011;-0,003;-0,016;0,009;-0,025;-0,014;0,080;0,059;0,001;-0,011;0,016;0,008;0,006;-0,028;0,013;0,024;
2024-08-01;-0,021;0,001;-0,004;-0,023;0,010;-0,025;-0,013;0,083;0,055;-0,003;-0,013;0,017;0,005;0,003;-0,035;0,011;0,021;
2024-08-02;-0,020;;-0,021;;-0,011;;;0,076;0,031;-0,020;;0,018;-0,014;-0,016;;0,014;0,022;
2024-08-05;;-0,027;;-0,042;;-0,028;-0,013;;;;-0,025;;;;-0,064;;;
2024-08-06;-0,021;-0,022;-0,032;-0,045;-0,020;-0,027;-0,013;0,069;0,025;-0,032;-0,025;0,018;-0,027;-0,029;-0,066;0,011;0,007;
2024-08-07;-0,021;-0,028;-0,023;-0,042;-0,017;-0,026;-0,014;0,064;0,027;-0,026;-0,026;0,016;-0,017;-0,020;-0,067;0,006;0,006;
2024-08-08;-0,021;-0,017;-0,026;-0,041;-0,019;-0,026;-0,014;0,068;0,027;-0,026;-0,022;0,016;-0,020;-0,023;-0,067;0,007;0,005;
2024-08-09;-0,020;-0,015;-0,022;-0,035;-0,016;-0,026;-0,013;0,075;0,028;-0,023;-0,021;0,016;-0,016;-0,019;-0,066;0,010;0,012;
2024-08-12;-0,020;-0,014;-0,021;-0,035;-0,014;-0,025;-0,013;0,073;0,027;-0,022;-0,020;0,017;-0,015;-0,018;-0,059;0,009;0,012;
2024-08-13;-0,019;;-0,021;-0,032;-0,009;-0,025;-0,012;0,079;0,028;-0,020;-0,017;0,017;-0,012;-0,015;-0,057;0,011;0,009;
2024-08-14;-0,019;-0,010;;-0,030;;-0,024;-0,012;;;;-0,017;0,017;;-0,013;-0,055;;;
2024-08-15;;-0,001;-0,015;;-0,001;;;0,083;0,035;-0,011;;;-0,004;;;0,013;0,014;
2024-08-16;-0,019;0,001;-0,016;-0,021;0,001;-0,022;-0,013;0,084;0,037;-0,011;-0,012;0,016;-0,004;-0,006;-0,046;0,014;0,019;
2024-08-19;-0,018;-0,001;-0,015;-0,020;-0,001;-0,022;-0,013;0,081;0,033;-0,010;-0,013;0,017;-0,002;-0,005;-0,046;0,012;0,017;
2024-08-20;-0,018;-0,006;-0,016;-0,024;-0,002;-0,022;-0,012;0,081;0,029;-0,012;-0,014;0,016;-0,003;-0,005;-0,056;0,008;0,014;
2024-08-21;-0,018;-0,003;-0,018;-0,024;-0,002;-0,021;-0,012;0,080;0,027;-0,013;-0,013;0,017;-0,005;-0,007;-0,056;0,007;0,012;
2024-08-22;-0,018;;-0,017;;0,000;;;0,082;0,030;-0,010;;0,016;-0,001;-0,003;;0,007;0,013;
2024-08-27;;-0,002;;-0,019;;-0,019;-0,012;;;;-0,013;;;;-0,058;;;
2024-08-28;-0,017;-0,004;-0,017;-0,019;0,000;-0,019;-0,012;0,081;0,035;-0,008;-0,013;0,015;0,002;0,000;-0,061;0,005;0,013;
2024-08-29;-0,017;-0,002;-0,015;-0,017;0,001;-0,019;-0,012;0,084;0,036;-0,005;-0,012;0,015;0,004;0,002;-0,059;0,004;0,013;
2024-08-30;-0,017;0,001;-0,013;-0,015;0,002;-0,019;-0,012;0,086;0,040;-0,003;-0,011;0,015;0,006;0,004;-0,059;0,004;0,016;
2024-09-02;-0,017;;-0,018;-0,012;;;-0,012;;;-0,004;;0,014;0,004;0,002;-0,051;0,003;0,017;
2024-09-03;-0,016;-0,007;-0,021;-0,015;-0,001;-0,019;-0,012;0,088;0,036;-0,005;-0,013;0,014;0,002;0,000;-0,057;0,003;0,019;
2024-09-04;-0,016;;-0,024;;-0,008;;;0,084;0,029;-0,011;;0,015;-0,006;-0,007;;0,008;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,015;;-0,018;;-0,016;-0,010;;;;-0,005;;;;-0,073;;;
2024-10-11;-0,015;0,017;-0,023;-0,014;0,013;-0,016;-0,009;0,072;0,051;-0,012;-0,004;0,016;-0,002;-0,004;-0,070;0,007;0,019;
2024-10-14;-0,014;0,022;-0,023;-0,012;0,020;-0,016;-0,010;0,077;0,058;-0,011;-0,002;0,016;-0,002;-0,004;-0,074;0,008;0,021;
2024-10-15;-0,014;0,017;-0,020;-0,012;0,019;-0,015;-0,009;0,074;0,060;-0,014;-0,003;0,017;-0,001;-0,003;-0,071;0,008;0,023;
2024-10-16;-0,013;0,023;-0,023;-0,013;0,019;-0,014;-0,008;0,076;0,063;-0,014;-0,001;0,017;-0,005;-0,007;-0,069;0,010;0,022;
2024-10-17;-0,013;0,024;-0,016;-0,006;0,025;-0,014;-0,008;0,080;0,067;-0,012;-0,000;0,018;-0,002;-0,004;-0,067;0,013;0,026;
2024-10-18;-0,013;0,025;-0,013;-0,008;0,023;-0,014;-0,008;0,080;0,067;-0,009;0,001;0,018;-0,001;-0,003;-0,069;0,012;0,028;
2024-10-21;-0,013;0,024;-0,013;-0,009;0,023;-0,014;-0,009;0,080;0,065;-0,008;-0,000;0,017;-0,000;-0,002;-0,073;0,012;0,029;
2024-10-22;-0,013;0,022;-0,016;-0,013;0,019;-0,015;-0,009;0,077;0,059;-0,011;-0,001;0,016;-0,005;-0,007;-0,075;0,009;0,025;
2024-10-23;-0,013;0,020;-0,013;-0,014;0,020;-0,016;-0,009;0,078;0,062;-0,006;-0,002;0,016;-0,003;-0,005;-0,078;0,009;0,027;
2024-10-24;-0,013;0,019;-0,013;-0,013;0,017;-0,015;-0,008;0,078;0,058;-0,010;-0,002;0,017;-0,004;-0,006;-0,077;0,012;0,024;
2024-10-25;-0,013;;-0,017;;0,019;;;0,073;0,059;-0,009;;0,017;-0,004;-0,006;;0,012;0,024;
2024-10-28;;0,023;;-0,009;;-0,015;-0,009;;;;-0,000;;;;-0,076;;;
2024-10-29;-0,012;0,023;-0,010;-0,008;0,022;-0,015;-0,009;0,076;0,061;-0,004;0,000;0,017;0,002;0,000;-0,071;0,014;0,028;
2024-10-30;-0,012;0,022;-0,011;-0,013;0,023;-0,015;-0,010;0,073;0,065;-0,009;-0,001;0,017;-0,003;-0,005;-0,076;0,013;0,024;
2024-10-31;-0,013;0,017;-0,016;-0,017;0,017;-0,016;-0,010;0,069;0,059;-0,013;-0,004;0,016;-0,010;-0,011;-0,075;0,014;0,026;
2024-11-01;;0,020;-0,013;;0,019;;;0,072;0,061;-0,008;;;-0,008;;;0,015;0,022;
2024-11-04;-0,013;;-0,014;;0,019;;;0,070;0,062;-0,007;;0,016;-0,005;-0,006;;0,016;0,025;
2024-11-05;;0,025;;-0,012;;-0,016;-0,010;;;;-0,001;;;;-0,073;;;
2024-11-06;-0,013;0,034;-0,014;-0,013;0,032;-0,015;-0,010;0,075;0,087;-0,009;0,003;0,015;-0,007;-0,008;-0,065;0,016;0,032;
2024-11-07;-0,013;;-0,012;;0,030;-0,014;;0,070;0,084;-0,004;;0,015;-0,001;-0,002;-0,059;0,014;0,028;
2024-11-08;;0,036;;-0,018;;;-0,009;;;;0,006;;;;;;;
2024-11-11;-0,012;;-0,004;;0,035;;;0,088;0,097;-0,005;;0,017;-0,002;-0,004;;0,017;0,031;
2024-11-12;;0,034;;-0,021;;-0,014;;;;;0,006;;;;-0,063;;;
2024-11-13;-0,012;0,034;-0,014;-0,022;0,035;-0,014;;0,082;0,097;-0,019;0,006;0,017;-0,017;-0,020;-0,064;0,015;0,029;
2024-11-14;-0,012;;-0,011;;0,036;;;0,078;0,094;-0,014;;0,017;-0,012;-0,014;;0,016;0,032;
2024-11-15;;0,029;;-0,020;;-0,015;;;;;0,003;;;;-0,064;;;
2024-11-18;-0,012;0,029;-0,023;-0,021;0,027;-0,015;-0,009;0,059;0,082;-0,021;0,003;0,017;-0,022;-0,024;-0,065;0,016;0,031;
2024-11-19;-0,012;0,030;-0,025;-0,024;0,027;-0,014;-0,009;0,058;0,079;-0,025;0,003;0,017;-0,027;-0,029;-0,075;0,017;0,029;
2024-11-20;-0,012;0,035;-0,023;-0,024;0,033;-0,014;-0,009;0,067;0,085;-0,021;0,005;0,017;-0,025;-0,028;-0,075;0,016;0,030;
2024-11-21;-0,012;0,037;-0,024;-0,021;0,035;-0,014;-0,009;0,067;0,090;-0,023;0,005;0,018;-0,026;-0,029;-0,068;0,018;0,031;
2024-11-22;-0,012;0,040;-0,014;-0,015;0,043;-0,014;-0,008;0,075;0,099;-0,019;0,007;0,018;-0,019;-0,022;-0,063;0,020;0,035;
2024-11-25;-0,011;0,041;-0,013;-0,015;0,042;-0,013;-0,008;0,074;0,103;-0,020;0,008;0,020;-0,019;-0,022;-0,063;0,019;0,038;
