
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-06;0,012;0,030;0,068;0,006;-0,026;-0,098;-0,118;-0,091;-0,072;-0,055;-0,180;0,068;-0,171;-0,050;-0,047;0,025;;
2024-02-07;0,010;0,030;0,065;0,006;-0,028;-0,096;-0,124;-0,097;-0,072;-0,056;-0,181;0,071;-0,174;-0,050;-0,047;0,024;;
2024-02-08;0,014;0,034;0,067;0,009;-0,029;-0,097;-0,129;-0,098;-0,071;-0,055;-0,182;0,076;-0,175;-0,050;-0,046;0,030;;
2024-02-09;0,014;0,041;0,066;0,009;-0,034;-0,097;-0,132;-0,101;-0,069;-0,054;;0,076;;-0,051;-0,045;0,026;;
2024-02-12;0,016;0,039;0,070;0,008;-0,030;-0,095;-0,132;-0,101;-0,069;-0,054;;0,077;;-0,050;-0,046;0,024;;
2024-02-13;0,008;0,030;0,060;0,005;-0,036;-0,096;-0,131;-0,106;-0,075;-0,056;;0,084;;-0,051;-0,045;0,021;;
2024-02-14;0,015;0,042;0,069;0,013;-0,039;-0,095;-0,127;-0,106;-0,066;-0,053;-0,179;0,081;-0,173;-0,051;-0,044;0,026;;
2024-02-15;0,017;0,043;0,071;0,014;-0,033;-0,091;-0,127;-0,104;-0,067;-0,053;-0,179;0,081;;-0,050;-0,043;0,024;;
2024-02-16;0,018;0,038;0,069;0,016;-0,032;-0,090;-0,123;-0,094;-0,070;-0,052;-0,173;0,081;-0,169;-0,051;-0,044;0,025;;
2024-02-19;;;;;-0,034;-0,090;-0,127;-0,097;-0,071;;-0,176;0,080;-0,171;-0,050;;0,023;;
2024-02-20;0,015;0,032;0,068;0,012;-0,037;-0,090;-0,127;-0,099;-0,076;-0,060;-0,178;0,078;-0,173;-0,050;-0,051;0,020;;
2024-02-21;0,018;0,015;0,069;0,013;-0,044;-0,091;-0,122;-0,098;-0,075;-0,061;-0,177;0,078;-0,172;-0,050;-0,051;0,018;;
2024-02-22;0,022;0,024;0,066;0,015;-0,039;-0,089;-0,119;-0,101;-0,068;-0,052;-0,174;0,086;-0,168;-0,050;-0,044;0,023;;
2024-02-23;0,026;0,029;0,069;0,017;-0,040;-0,089;-0,119;-0,101;-0,068;-0,049;-0,174;;;-0,050;;0,022;;
2024-02-26;;;;;;;;;;;;0,086;-0,171;;-0,045;;;
2024-02-27;0,025;0,035;0,068;0,016;-0,039;-0,088;-0,121;-0,102;-0,070;-0,050;-0,171;0,087;-0,167;-0,050;-0,044;0,020;;
2024-02-28;0,026;0,035;0,075;0,018;-0,042;-0,086;-0,122;-0,101;-0,068;-0,052;-0,172;0,087;-0,169;-0,050;-0,043;0,018;;
2024-02-29;0,027;0,039;0,079;0,017;-0,039;-0,086;-0,123;-0,103;-0,065;-0,051;-0,170;0,087;-0,167;-0,050;-0,043;0,021;;
2024-03-01;0,025;0,039;0,078;0,018;-0,032;-0,082;-0,122;-0,101;-0,062;-0,048;-0,169;0,088;-0,167;-0,050;-0,038;0,022;;
2024-03-04;0,023;0,042;0,084;0,021;-0,039;-0,081;-0,120;-0,104;-0,064;-0,044;-0,166;;;-0,049;;0,024;;
2024-03-05;;;;;;;;;;;;0,089;-0,167;;-0,040;;;
2024-03-06;0,023;0,041;0,082;0,023;-0,041;-0,079;-0,119;-0,105;-0,064;-0,047;-0,167;0,087;-0,167;-0,048;-0,040;0,020;;
2024-03-07;0,022;0,040;0,083;0,023;-0,034;-0,074;-0,123;-0,102;-0,062;-0,045;-0,169;0,086;-0,167;-0,047;-0,036;0,021;;
2024-03-08;0,023;0,042;0,082;0,021;-0,024;-0,071;-0,121;-0,102;-0,067;-0,043;-0,169;0,086;-0,166;-0,046;-0,041;0,022;;
2024-03-11;;;;;-0,021;-0,072;-0,117;-0,104;-0,066;-0,048;-0,165;0,081;-0,163;-0,046;-0,042;0,018;;
2024-03-12;0,025;0,037;0,083;0,020;-0,022;-0,066;-0,109;-0,101;-0,061;-0,042;-0,160;0,086;-0,160;-0,046;-0,037;0,020;;
2024-03-13;0,028;0,036;0,084;0,020;-0,017;-0,065;-0,109;-0,101;-0,062;-0,042;-0,163;0,086;-0,161;-0,046;-0,037;0,020;;
2024-03-14;0,031;0,031;0,080;0,020;-0,016;-0,065;-0,110;-0,104;-0,061;-0,039;-0,160;0,088;-0,156;-0,047;-0,035;0,027;;
2024-03-15;0,031;0,032;0,086;0,024;-0,017;-0,064;-0,116;-0,101;-0,063;-0,041;-0,165;0,088;-0,161;-0,048;-0,036;0,029;;
2024-03-18;0,028;0,034;0,083;0,024;-0,018;-0,067;-0,112;-0,102;-0,060;-0,039;-0,161;0,092;-0,157;-0,047;-0,031;0,028;;
2024-03-19;0,031;0,036;0,090;0,029;-0,013;-0,064;-0,111;-0,096;-0,053;-0,041;-0,166;0,094;-0,161;-0,047;-0,028;0,031;;
2024-03-20;0,031;0,038;0,094;0,033;-0,010;-0,063;-0,109;-0,098;-0,050;-0,037;-0,163;0,094;-0,157;-0,047;-0,024;0,035;;
2024-03-21;0,032;0,046;0,102;0,038;-0,000;-0,057;-0,105;-0,095;-0,049;-0,032;-0,158;0,100;-0,151;-0,047;-0,020;0,038;;
2024-03-22;0,028;0,046;0,105;0,041;0,004;-0,056;-0,105;-0,092;-0,044;-0,030;-0,159;;;-0,046;;0,039;;
2024-03-25;;;;;;;;;;;;0,098;-0,152;;-0,018;;;
2024-03-26;0,032;0,046;0,110;0,040;0,009;-0,055;-0,103;-0,088;-0,044;-0,029;-0,157;0,099;-0,150;-0,046;-0,019;0,041;;
2024-03-27;0,034;0,047;0,113;0,042;0,014;-0,057;-0,103;-0,086;-0,039;-0,029;-0,159;0,101;-0,151;-0,045;-0,015;0,044;;
2024-03-28;0,039;0,055;0,118;0,048;0,017;-0,060;-0,097;-0,085;-0,036;-0,026;-0,156;0,101;-0,146;;-0,012;0,045;;
2024-04-02;0,034;0,048;0,114;0,044;0,011;-0,060;-0,090;-0,084;-0,035;-0,029;-0,145;0,099;-0,138;-0,046;-0,016;0,043;;
2024-04-03;0,029;0,049;0,111;0,041;0,011;-0,060;-0,098;-0,083;-0,039;-0,029;-0,151;0,097;-0,144;-0,046;-0,017;0,039;;
2024-04-04;0,026;0,049;0,111;0,042;0,011;-0,059;-0,098;-0,078;-0,047;-0,030;;0,095;;-0,046;-0,024;0,040;;
2024-04-05;0,022;0,043;0,107;0,041;0,006;-0,061;-0,099;-0,078;-0,040;-0,032;-0,149;0,095;-0,141;-0,046;-0,018;0,038;;
2024-04-08;0,022;0,043;0,106;0,039;0,009;-0,057;-0,101;-0,077;-0,042;-0,033;-0,154;0,098;-0,143;-0,046;-0,021;0,040;;
2024-04-09;0,017;0,045;0,105;0,036;0,004;-0,060;-0,099;-0,078;-0,042;-0,035;-0,151;0,097;-0,140;-0,046;-0,021;0,039;;
2024-04-10;0,016;0,039;0,097;0,034;-0,003;-0,060;-0,095;-0,080;-0,042;-0,032;-0,140;0,101;-0,133;-0,046;-0,019;0,039;;
2024-04-11;0,019;0,044;0,102;0,037;-0,005;-0,064;-0,093;-0,077;-0,035;-0,031;-0,140;0,102;-0,131;-0,046;-0,015;0,040;;
2024-04-12;0,019;0,044;0,102;0,039;-0,002;-0,063;-0,097;-0,078;-0,037;-0,026;-0,139;0,101;-0,132;-0,045;-0,015;0,036;;
2024-04-15;0,024;0,047;0,104;0,042;-0,002;-0,060;-0,100;-0,078;-0,040;-0,025;-0,144;0,102;-0,137;-0,046;-0,019;0,034;;
2024-04-16;0,017;0,037;0,094;0,035;;;-0,110;-0,082;-0,041;-0,032;-0,150;0,098;-0,144;-0,046;-0,020;0,028;;
2024-04-17;0,023;0,039;0,096;0,036;-0,006;-0,064;-0,110;-0,082;-0,043;-0,030;-0,147;0,094;-0,140;-0,046;-0,020;0,028;;
2024-04-18;0,022;0,030;0,091;0,035;-0,003;-0,062;-0,107;-0,081;-0,045;-0,034;-0,145;;;-0,046;;0,021;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,097;-0,144;;-0,022;;;
2024-04-24;0,030;0,041;0,095;0,039;-0,005;-0,061;-0,102;-0,078;-0,042;-0,031;-0,141;;;-0,046;;0,028;;
2024-04-25;;;;;;;;;;;;0,097;-0,136;;-0,024;;;
2024-04-26;0,030;0,043;0,096;0,042;-0,003;-0,058;-0,091;-0,075;-0,035;-0,026;-0,132;0,104;-0,128;-0,046;-0,018;0,031;;
2024-04-29;0,032;0,045;0,099;0,045;0,004;-0,055;-0,087;-0,071;-0,035;-0,024;-0,129;0,101;-0,126;-0,045;-0,017;0,035;;
2024-04-30;0,032;0,046;0,096;0,046;0,006;-0,054;-0,088;-0,073;-0,041;-0,024;-0,127;0,102;-0,126;;-0,021;0,041;;
2024-05-02;0,023;0,033;0,098;0,042;0,005;-0,059;-0,084;-0,072;-0,037;-0,031;-0,126;0,095;-0,125;-0,046;-0,021;0,033;;
2024-05-03;0,027;0,041;0,105;0,045;0,007;-0,059;-0,083;-0,071;-0,037;-0,028;-0,126;;;-0,044;;0,038;;
2024-05-06;;;;;;;;;;;;0,098;-0,122;;-0,016;;;
2024-05-07;0,026;0,044;0,103;0,049;0,016;-0,049;-0,081;-0,066;-0,033;-0,020;-0,123;0,102;-0,122;-0,043;-0,015;0,039;;
2024-05-08;0,028;0,047;0,105;0,055;0,015;-0,048;-0,078;-0,062;-0,029;-0,016;-0,121;0,103;-0,119;;-0,013;0,045;;
2024-05-10;0,030;0,054;0,108;0,056;0,017;-0,043;-0,078;-0,058;-0,028;-0,016;-0,118;0,106;-0,118;-0,043;-0,012;0,046;;
2024-05-13;0,030;0,053;0,109;0,056;0,018;-0,043;-0,075;-0,056;-0,030;-0,016;-0,114;0,106;-0,116;-0,042;-0,012;0,047;;
2024-05-14;0,031;0,054;0,113;0,054;0,022;-0,042;-0,073;-0,052;-0,029;-0,016;-0,112;0,106;-0,115;-0,042;-0,010;0,052;;
2024-05-15;0,030;0,057;0,112;0,055;0,026;-0,041;-0,074;-0,052;-0,027;-0,013;;0,105;-0,117;-0,041;-0,009;0,056;;
2024-05-16;0,027;0,055;0,108;0,050;0,026;-0,044;-0,073;-0,052;-0,031;-0,012;-0,108;0,104;-0,112;-0,041;-0,011;0,057;;
2024-05-17;0,029;0,056;0,109;0,051;0,024;-0,045;-0,071;-0,052;-0,030;-0,013;-0,108;0,106;-0,112;-0,041;-0,011;0,055;-0,060;
2024-05-20;;;;;0,024;-0,042;-0,070;-0,050;-0,030;-0,011;-0,109;;-0,112;;-0,010;0,060;;
2024-05-21;0,025;0,053;0,107;0,048;0,025;-0,042;-0,076;-0,052;-0,029;-0,012;-0,111;0,109;-0,114;-0,040;-0,010;0,058;-0,059;
2024-05-22;0,023;0,057;0,106;0,049;0,030;-0,041;-0,077;-0,053;-0,028;-0,009;-0,107;0,109;-0,112;-0,040;-0,009;0,060;-0,060;
2024-05-23;0,020;0,056;0,104;0,044;0,022;-0,039;-0,079;-0,054;-0,030;-0,008;-0,108;0,111;-0,113;-0,041;-0,009;0,061;-0,059;
2024-05-24;0,021;0,055;0,105;0,042;0,020;-0,041;-0,084;-0,054;-0,026;-0,013;-0,113;0,110;-0,119;-0,041;;0,061;-0,059;
2024-05-27;;;;;0,021;-0,041;-0,083;-0,055;-0,029;;-0,111;;;-0,040;;0,060;;
2024-05-28;;;;;;;;;;;;0,111;-0,121;;-0,012;;-0,065;
2024-05-29;0,011;0,043;0,091;0,028;0,015;-0,048;-0,094;-0,067;-0,032;-0,020;-0,118;0,111;-0,123;-0,041;-0,013;0,051;-0,069;
2024-05-30;0,014;0,042;0,096;0,027;0,021;-0,046;-0,098;-0,064;-0,037;-0,023;-0,125;0,108;-0,131;-0,041;-0,016;0,052;-0,064;
2024-05-31;0,012;0,037;0,096;0,026;0,025;-0,043;-0,107;-0,065;-0,036;-0,029;-0,132;;;-0,041;;0,055;;
2024-06-03;;;;;;;;;;;;0,108;-0,134;;-0,018;;-0,066;
2024-06-04;0,013;0,030;0,089;0,021;0,024;-0,046;-0,105;-0,071;-0,040;-0,028;-0,134;0,103;-0,140;-0,039;-0,019;0,049;-0,069;
2024-06-05;0,011;0,032;0,085;0,019;0,023;-0,044;-0,102;-0,070;-0,034;-0,027;-0,133;0,105;-0,137;;-0,015;0,048;-0,067;
2024-06-07;0,013;0,035;0,080;0,019;0,016;-0,043;-0,101;-0,072;-0,037;-0,017;-0,122;0,108;-0,129;-0,040;-0,011;0,052;-0,067;
2024-06-10;0,014;0,045;0,084;0,023;0,014;-0,046;-0,096;-0,072;-0,026;-0,020;;0,112;;-0,040;-0,011;0,050;-0,064;
2024-06-11;0,010;0,043;0,079;0,019;0,008;-0,047;-0,101;-0,079;-0,028;-0,022;-0,126;0,110;-0,133;-0,040;-0,012;0,048;-0,070;
2024-06-12;0,012;0,053;0,088;0,023;0,014;-0,041;-0,107;-0,074;-0,032;-0,019;-0,132;0,109;-0,139;-0,038;-0,015;0,048;-0,066;
2024-06-13;0,008;0,045;0,078;0,020;0,012;-0,047;-0,103;-0,079;-0,031;-0,017;-0,123;0,105;-0,130;-0,038;-0,010;0,045;-0,073;
2024-06-14;0,009;0,049;0,081;0,023;0,007;-0,052;-0,097;-0,084;-0,025;-0,014;-0,116;0,099;-0,125;-0,037;-0,009;0,041;-0,075;
2024-06-17;0,006;0,048;0,080;0,021;0,003;-0,052;-0,101;-0,084;-0,023;-0,017;-0,119;0,099;-0,126;-0,038;-0,008;0,039;-0,075;
2024-06-18;0,006;0,049;0,081;0,022;0,003;-0,051;-0,102;-0,082;-0,024;-0,017;-0,121;0,102;-0,126;-0,037;-0,008;0,037;-0,073;
2024-06-19;;;;;-0,001;-0,054;-0,098;-0,087;-0,026;;-0,116;0,102;-0,122;-0,037;;0,037;-0,075;
2024-06-20;0,008;0,047;0,081;0,024;0,007;-0,050;-0,099;-0,082;-0,026;-0,014;-0,115;0,105;-0,119;;-0,009;0,037;-0,070;
2024-06-24;0,012;0,048;0,082;0,027;0,007;-0,048;-0,100;-0,079;-0,027;-0,013;-0,121;;;-0,037;;0,039;;
2024-06-25;;;;;;;;;;;;0,107;-0,122;;-0,009;;-0,071;
2024-06-26;0,009;0,046;0,075;0,020;0,000;-0,051;-0,097;-0,086;-0,022;-0,010;-0,116;0,111;-0,121;-0,037;-0,009;0,035;-0,072;
2024-06-27;0,010;0,051;0,080;0,022;0,004;-0,050;-0,098;-0,081;-0,020;-0,008;-0,118;0,112;-0,120;-0,036;-0,007;0,036;-0,072;
2024-06-28;;;;;0,008;-0,048;-0,096;-0,083;-0,022;-0,005;-0,114;0,111;-0,118;-0,035;-0,009;0,034;-0,071;
2024-07-01;0,006;0,053;0,080;0,022;0,009;-0,044;-0,097;-0,077;-0,021;-0,010;-0,116;0,115;-0,117;-0,036;-0,008;0,034;-0,070;
2024-07-02;0,004;0,057;0,076;0,018;0,007;-0,048;-0,100;-0,077;-0,017;-0,009;-0,116;0,116;-0,121;-0,036;-0,008;0,035;-0,070;
2024-07-03;;;;;0,011;-0,047;-0,098;-0,079;-0,019;-0,008;-0,119;0,118;-0,123;-0,036;-0,011;0,038;-0,070;
2024-07-04;;;;;0,014;-0,046;-0,094;-0,079;-0,021;;-0,113;0,119;-0,115;-0,036;;0,039;-0,071;
2024-07-05;0,005;0,053;0,070;0,016;0,015;-0,047;-0,093;-0,081;-0,019;-0,006;-0,114;0,117;-0,116;-0,035;-0,008;0,043;-0,072;
2024-07-08;0,006;0,055;0,072;0,019;0,016;-0,047;-0,092;-0,081;-0,019;-0,005;-0,113;0,118;-0,113;-0,035;-0,006;0,042;-0,071;
2024-07-09;0,006;0,058;0,072;0,022;0,021;-0,051;-0,086;-0,084;-0,015;-0,005;-0,109;0,118;-0,109;-0,035;-0,006;0,042;-0,072;
2024-07-10;0,005;0,055;0,071;0,021;0,029;-0,049;-0,086;-0,082;-0,012;-0,006;-0,109;0,122;-0,109;-0,035;-0,003;0,043;-0,070;
2024-07-11;0,009;0,063;0,081;0,029;0,034;-0,046;-0,080;-0,079;-0,019;-0,004;-0,108;0,117;-0,107;-0,034;-0,006;0,044;-0,068;
2024-07-12;0,012;0,062;0,084;0,034;0,038;-0,039;-0,080;-0,075;-0,016;-0,001;-0,105;;;-0,033;;0,054;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,008;0,056;0,098;0,042;;;;;;;;0,104;-0,118;;-0,007;;-0,068;
2024-07-22;;;;;0,034;-0,041;-0,089;-0,073;-0,016;-0,003;-0,118;0,106;-0,118;-0,032;0,000;0,058;-0,065;
2024-07-23;0,016;0,063;0,102;0,050;0,030;-0,041;-0,085;-0,073;-0,011;0,003;-0,113;0,105;-0,114;-0,032;0,001;0,059;-0,061;
2024-07-24;0,008;0,059;0,103;0,047;0,028;-0,047;-0,089;-0,080;-0,020;-0,002;-0,115;0,097;-0,117;-0,031;-0,007;0,059;-0,065;
2024-07-25;0,005;0,054;0,103;0,050;0,029;-0,048;-0,092;-0,079;-0,022;-0,008;-0,117;;;-0,031;;0,053;;
2024-07-26;;;;;;;;;;;;0,096;-0,119;;-0,004;;-0,065;
2024-07-29;0,012;0,061;0,110;0,056;0,029;-0,045;-0,090;-0,072;-0,015;-0,001;-0,114;0,097;-0,117;-0,031;-0,003;0,060;-0,066;
2024-07-30;0,013;0,061;0,109;0,056;0,028;-0,043;-0,095;-0,071;-0,020;-0,003;-0,119;0,093;-0,122;-0,030;-0,008;0,060;-0,065;
2024-07-31;0,009;0,060;0,108;0,052;0,026;-0,041;-0,092;-0,073;-0,017;-0,003;-0,118;0,095;-0,119;-0,030;-0,003;0,059;-0,065;
2024-08-01;0,006;0,061;0,106;0,052;0,023;-0,050;-0,092;-0,079;-0,023;-0,002;-0,117;0,086;-0,118;-0,030;-0,012;0,058;-0,072;
2024-08-02;-0,007;0,043;0,095;0,040;0,022;-0,061;-0,105;-0,090;-0,037;-0,022;-0,133;;;-0,029;;0,041;;
2024-08-05;;;;;;;;;;;;0,021;-0,157;;-0,041;;-0,091;
2024-08-06;-0,019;0,031;0,080;0,030;0,007;-0,071;-0,118;-0,102;-0,051;-0,030;-0,148;0,032;-0,151;-0,030;-0,036;0,030;-0,093;
2024-08-07;-0,016;0,039;0,084;0,031;0,015;-0,067;-0,111;-0,096;-0,056;-0,025;-0,144;0,035;-0,146;-0,030;-0,042;0,038;-0,091;
2024-08-08;-0,019;0,033;0,075;0,028;0,014;-0,065;-0,111;-0,091;-0,046;-0,028;-0,142;0,034;-0,143;-0,029;-0,031;0,036;-0,089;
2024-08-09;-0,016;0,042;0,079;0,030;0,018;-0,062;-0,103;-0,086;-0,044;-0,025;-0,136;0,038;-0,137;-0,029;-0,028;0,040;-0,083;
2024-08-12;-0,016;0,042;0,077;0,028;;;;;;-0,024;-0,132;0,039;-0,133;-0,029;-0,028;0,041;-0,084;
2024-08-13;-0,014;0,049;0,079;0,032;0,020;-0,059;;;;-0,019;-0,131;0,043;-0,132;-0,028;;0,041;-0,081;
2024-08-14;-0,012;0,049;0,078;0,032;;;;;;;-0,134;0,045;-0,133;-0,028;-0,023;;-0,079;
2024-08-15;;;;;0,021;-0,052;-0,099;-0,075;-0,028;-0,010;;;;;-0,015;0,046;;
2024-08-16;0,001;0,059;0,086;0,041;0,021;-0,051;;;;-0,010;-0,125;0,049;-0,123;-0,028;-0,012;0,046;-0,070;
2024-08-19;0,001;0,057;0,085;0,038;0,026;-0,050;-0,090;-0,074;-0,026;-0,011;-0,125;0,047;-0,126;-0,027;-0,014;0,047;-0,069;
2024-08-20;-0,002;0,058;0,083;0,035;0,024;-0,052;;;;-0,012;-0,129;0,047;-0,130;-0,027;-0,019;0,046;-0,073;
2024-08-21;-0,002;0,053;0,081;0,033;0,020;-0,053;-0,100;-0,078;-0,034;-0,014;-0,133;0,048;-0,133;-0,027;-0,017;0,044;-0,073;
2024-08-22;-0,000;0,055;0,081;0,035;0,022;-0,051;-0,101;-0,079;-0,038;-0,011;-0,132;;;-0,027;;0,045;;
2024-08-27;;;;;;;;;;;;0,046;-0,140;;-0,015;;-0,067;
2024-08-28;0,000;0,052;0,087;0,036;0,029;-0,048;-0,100;-0,078;-0,039;-0,013;-0,138;0,046;-0,140;-0,026;-0,018;0,045;-0,068;
2024-08-29;0,002;0,053;0,086;0,034;0,025;-0,045;-0,100;-0,075;-0,038;-0,011;-0,137;0,045;-0,138;-0,026;-0,016;0,046;-0,065;
2024-08-30;0,005;0,055;0,090;0,037;0,030;-0,042;-0,097;-0,073;-0,033;-0,010;-0,133;0,046;-0,137;-0,026;-0,013;0,049;-0,064;
2024-09-02;;;;;0,029;-0,043;-0,099;-0,071;-0,033;;-0,136;0,045;-0,137;-0,026;;0,044;-0,060;
2024-09-03;0,005;0,055;0,090;0,037;0,020;-0,048;-0,099;-0,076;-0,040;-0,012;-0,137;0,044;-0,137;-0,025;-0,020;0,041;-0,063;
2024-09-04;-0,003;0,046;0,089;0,032;0,021;-0,053;-0,103;-0,080;-0,041;-0,019;-0,144;;;-0,025;;0,038;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,039;-0,108;;0,001;;-0,066;
2024-10-11;0,010;0,075;0,107;0,043;0,045;-0,040;-0,053;-0,074;-0,016;-0,002;-0,091;0,040;-0,107;-0,024;0,003;0,039;-0,063;
2024-10-14;0,011;0,079;0,106;0,047;0,042;-0,039;-0,053;-0,076;-0,011;0,003;-0,089;0,042;-0,105;-0,023;0,008;0,039;-0,061;
2024-10-15;0,012;0,083;0,108;0,050;0,041;-0,040;-0,060;-0,079;-0,014;0,002;-0,096;0,042;-0,110;-0,023;0,004;0,041;-0,061;
2024-10-16;0,008;0,075;0,107;0,051;0,039;-0,040;-0,063;-0,081;-0,010;0,000;-0,095;0,040;-0,107;-0,022;0,009;0,039;-0,061;
2024-10-17;0,016;0,080;0,109;0,056;0,036;-0,039;-0,062;-0,074;-0,005;0,005;-0,095;0,043;-0,107;-0,022;0,011;0,045;-0,054;
2024-10-18;0,015;0,079;0,107;0,052;0,038;-0,037;-0,056;-0,073;-0,006;0,006;-0,086;0,043;-0,101;-0,022;0,011;0,049;-0,057;
2024-10-21;0,016;0,080;0,108;0,055;0,030;-0,040;-0,057;-0,075;-0,004;0,006;-0,089;0,041;-0,103;-0,022;0,010;0,049;-0,058;
2024-10-22;0,013;0,074;0,100;0,048;0,028;-0,042;-0,058;-0,078;-0,004;0,005;-0,089;0,040;-0,105;-0,022;0,008;0,045;-0,061;
2024-10-23;0,012;0,076;0,104;0,049;0,027;-0,041;-0,056;-0,080;-0,007;0,005;-0,085;0,040;-0,103;-0,022;0,006;0,048;-0,063;
2024-10-24;0,014;0,076;0,104;0,047;0,024;-0,047;-0,061;-0,081;-0,007;0,002;-0,090;0,041;-0,106;-0,022;0,005;0,048;-0,062;
2024-10-25;0,017;0,082;0,106;0,045;0,025;-0,042;-0,061;-0,079;-0,008;0,002;-0,089;;;-0,022;;0,044;;
2024-10-28;;;;;;;;;;;;0,043;-0,104;;0,009;;-0,057;
2024-10-29;0,020;0,084;0,099;0,048;0,026;-0,041;-0,056;-0,076;-0,002;0,006;-0,087;0,043;-0,106;-0,021;0,010;0,052;-0,057;
2024-10-30;0,018;0,082;0,103;0,047;0,022;-0,045;-0,063;-0,081;-0,004;0,005;-0,091;0,040;-0,110;-0,021;0,008;0,051;-0,062;
2024-10-31;0,012;0,077;0,105;0,043;0,017;-0,048;-0,063;-0,086;-0,010;-0,005;-0,094;0,035;-0,112;-0,022;0,003;0,045;-0,066;
2024-11-01;;;;;0,019;-0,046;-0,063;-0,081;-0,005;0,000;-0,092;;-0,110;;0,006;0,048;;
2024-11-04;0,015;0,077;0,110;0,046;0,019;-0,044;-0,060;-0,082;-0,007;-0,001;-0,089;;;-0,022;;0,048;;
2024-11-05;;;;;;;;;;;;0,036;-0,104;;0,011;;-0,061;
2024-11-06;0,023;0,091;0,114;0,061;0,008;-0,048;-0,053;-0,085;0,017;0,011;-0,080;0,045;-0,101;-0,022;0,020;0,047;-0,062;
2024-11-07;0,029;0,096;0,120;0,059;0,018;-0,042;-0,052;-0,081;0,016;0,010;-0,084;;;-0,022;;0,049;;
2024-11-08;;;;;;;;;;;;0,045;-0,100;;0,022;;-0,066;
2024-11-11;0,033;0,105;0,116;0,062;0,021;-0,040;-0,056;-0,082;0,024;0,017;-0,083;;;-0,021;;0,057;;
2024-11-12;;;;;;;;;;;;0,047;-0,109;;0,021;;-0,070;
2024-11-13;0,026;0,109;0,110;0,059;0,009;-0,051;-0,069;-0,095;0,025;0,013;-0,091;0,048;-0,110;-0,021;0,020;0,048;-0,071;
2024-11-14;0,030;0,106;0,111;0,059;0,010;-0,048;-0,073;-0,090;0,024;0,017;-0,094;;;-0,021;;0,050;;
2024-11-15;;;;;;;;;;;;0,047;-0,112;;0,015;;-0,069;
2024-11-18;0,025;0,095;0,112;0,052;0,002;-0,056;-0,070;-0,093;0,019;0,005;-0,095;0,044;-0,112;-0,021;0,015;0,039;-0,070;
2024-11-19;0,020;0,091;0,108;0,049;0,003;-0,057;-0,070;-0,099;0,019;0,004;-0,092;0,043;-0,110;-0,021;0,016;0,036;-0,072;
2024-11-20;0,024;0,096;0,109;0,055;-0,002;-0,059;-0,068;-0,099;0,021;0,007;-0,089;0,045;-0,107;-0,021;0,021;0,039;-0,072;
2024-11-21;0,025;0,104;0,114;0,057;-0,005;-0,058;;;;0,008;-0,093;0,047;-0,109;-0,021;0,024;0,037;-0,070;
2024-11-22;0,037;0,112;0,121;0,069;0,002;-0,054;-0,067;-0,096;0,029;0,015;-0,092;0,051;-0,108;-0,021;0,026;0,048;-0,063;
2024-11-25;0,042;0,116;0,131;0,070;0,003;-0,053;-0,069;-0,091;0,028;0,012;-0,094;0,048;-0,109;-0,019;0,027;0,049;-0,063;
2024-11-26;0,040;0,113;0,127;0,066;-0,002;-0,056;-0,070;-0,099;0,029;0,012;-0,097;0,050;-0,110;-0,019;0,028;0,047;-0,068;
2024-11-27;0,037;0,110;0,126;0,066;0,005;-0,053;-0,075;-0,100;0,023;0,012;-0,097;;;-0,019;0,023;0,048;;
2024-11-28;;;;;;;;;;;;0,047;-0,117;;;;-0,066;
2024-11-29;0,037;0,109;0,122;0,065;0,007;-0,051;-0,081;-0,098;0,026;0,012;-0,102;0,046;-0,118;-0,018;0,026;0,049;-0,065;
2024-12-02;0,043;0,111;0,123;0,066;0,010;-0,045;-0,075;-0,094;0,031;0,018;-0,093;0,051;-0,111;-0,018;0,032;0,053;-0,062;
2024-12-03;0,046;0,110;0,124;0,068;0,009;-0,041;-0,072;-0,090;0,030;0,021;-0,089;0,051;-0,107;-0,018;0,034;0,055;-0,059;
2024-12-04;0,049;0,115;0,125;0,070;0,010;-0,039;-0,071;-0,087;0,033;0,026;-0,089;0,052;-0,108;-0,018;0,033;0,059;-0,056;
2024-12-05;0,047;0,108;0,121;0,065;0,006;-0,039;;;;0,023;-0,096;0,049;-0,110;-0,019;0,030;0,055;-0,058;
