
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,036;-0,032;-0,028;;-0,033;-0,030;-0,020;0,024;0,004;-0,062;-0,036;0,000;-0,055;-0,056;-0,100;0,006;0,004;
2024-01-30;-0,036;-0,032;-0,027;;-0,032;-0,030;-0,020;0,024;0,005;-0,063;-0,036;-0,000;-0,056;-0,057;-0,099;0,003;0,004;
2024-01-31;-0,035;-0,039;-0,026;;-0,036;-0,030;-0,019;0,025;-0,003;-0,061;-0,039;0,001;-0,053;-0,054;-0,093;0,003;0,001;
2024-02-01;-0,035;-0,031;-0,024;;-0,033;-0,030;-0,019;0,024;-0,004;-0,061;-0,035;0,002;-0,050;-0,052;-0,089;0,004;-0,004;
2024-02-02;-0,036;;-0,026;;-0,027;;;0,026;-0,003;-0,059;;0,001;-0,049;-0,050;;0,006;-0,000;
2024-02-05;;-0,021;;;;-0,032;-0,022;;;;-0,032;;;;-0,084;;;
2024-02-06;-0,036;-0,023;-0,021;;-0,023;-0,031;-0,021;0,039;0,000;-0,058;-0,033;-0,001;-0,050;-0,052;-0,079;0,005;0,006;
2024-02-07;-0,036;-0,023;-0,022;;-0,025;-0,031;-0,022;0,037;-0,002;-0,058;-0,033;-0,001;-0,047;-0,049;-0,083;0,002;0,005;
2024-02-08;-0,037;-0,021;-0,017;;-0,023;-0,032;-0,022;0,032;0,002;-0,060;-0,032;-0,002;-0,047;-0,049;-0,080;0,001;0,005;
2024-02-09;-0,037;-0,020;-0,021;;-0,023;-0,031;-0,022;0,035;0,007;-0,061;-0,032;-0,003;-0,050;-0,051;-0,081;0,000;0,008;
2024-02-12;-0,037;-0,022;-0,023;;-0,022;-0,031;-0,022;0,031;0,009;-0,061;-0,033;-0,003;-0,047;-0,049;-0,079;-0,000;0,005;
2024-02-13;-0,037;-0,021;-0,026;;-0,022;-0,033;-0,023;0,034;0,005;-0,060;-0,033;-0,004;-0,050;-0,052;-0,087;-0,001;0,006;
2024-02-14;-0,037;-0,020;-0,021;;-0,020;-0,032;-0,022;0,038;0,009;-0,058;-0,033;-0,004;-0,047;-0,049;-0,078;0,002;0,008;
2024-02-15;-0,037;-0,019;-0,023;;-0,021;-0,031;-0,022;0,039;0,013;-0,055;-0,032;-0,003;-0,044;-0,045;-0,078;0,002;0,007;
2024-02-16;-0,037;-0,020;-0,022;;-0,019;-0,032;-0,023;0,040;0,013;-0,052;-0,033;-0,003;-0,040;-0,042;-0,077;-0,001;0,007;
2024-02-19;-0,037;;-0,023;;;;-0,023;;;-0,051;;-0,002;-0,040;-0,042;-0,075;-0,002;0,006;
2024-02-20;-0,036;-0,026;-0,026;;-0,027;-0,031;-0,022;0,038;0,004;-0,053;-0,035;-0,001;-0,043;-0,044;-0,072;-0,002;0,005;
2024-02-21;-0,036;-0,026;-0,029;;-0,029;-0,031;-0,023;0,033;0,002;-0,053;-0,036;-0,001;-0,043;-0,045;-0,072;-0,002;0,006;
2024-02-22;-0,036;-0,019;-0,024;;-0,023;-0,031;-0,023;0,035;0,007;-0,050;-0,033;-0,002;-0,037;-0,039;-0,070;-0,005;0,003;
2024-02-23;-0,036;;-0,024;;-0,018;;;0,039;0,007;-0,048;;-0,001;-0,035;-0,037;;-0,004;0,009;
2024-02-26;;-0,020;;;;-0,030;-0,023;;;;-0,033;;;;-0,067;;;
2024-02-27;-0,037;-0,020;-0,026;;-0,021;-0,031;-0,023;0,041;0,009;-0,048;-0,033;-0,002;-0,035;-0,037;-0,071;-0,005;0,004;
2024-02-28;-0,036;-0,019;-0,028;;-0,021;-0,031;-0,023;0,041;0,011;-0,045;-0,032;-0,002;-0,036;-0,038;-0,074;-0,004;0,007;
2024-02-29;-0,036;-0,018;-0,025;;-0,020;-0,032;-0,022;0,039;0,015;-0,045;-0,031;-0,002;-0,034;-0,036;-0,072;-0,005;0,006;
2024-03-01;-0,036;-0,014;-0,024;;-0,015;-0,031;-0,022;0,043;0,013;-0,042;-0,029;-0,002;-0,032;-0,034;-0,073;-0,003;0,006;
2024-03-04;-0,035;;-0,022;;-0,012;;;0,047;0,020;-0,040;;-0,001;-0,031;-0,034;;-0,002;0,003;
2024-03-05;;-0,016;;;;-0,030;-0,021;;;;-0,029;;;;-0,076;;;
2024-03-06;-0,034;-0,016;-0,026;;-0,014;-0,030;-0,021;0,045;0,016;-0,039;-0,030;0,001;-0,030;-0,033;-0,076;0,003;0,001;
2024-03-07;-0,034;-0,012;-0,025;;-0,013;-0,029;-0,020;0,047;0,018;-0,033;-0,028;0,002;-0,028;-0,031;-0,079;0,003;-0,004;
2024-03-08;-0,032;-0,017;-0,025;;-0,013;-0,028;-0,020;0,046;0,020;-0,033;-0,029;0,004;-0,024;-0,027;-0,080;0,002;-0,000;
2024-03-11;-0,032;-0,017;-0,029;;-0,018;-0,028;-0,020;0,043;0,014;-0,036;-0,029;0,003;-0,027;-0,030;-0,078;0,003;0,001;
2024-03-12;-0,032;-0,012;-0,026;;-0,013;-0,028;-0,020;0,046;0,016;-0,029;-0,027;0,003;-0,021;-0,024;-0,074;0,002;0,004;
2024-03-13;-0,033;-0,013;-0,027;;-0,013;-0,028;-0,020;0,045;0,014;-0,028;-0,027;0,003;-0,020;-0,023;-0,076;0,001;0,006;
2024-03-14;-0,033;-0,011;-0,020;;-0,011;-0,029;-0,021;0,043;0,012;-0,028;-0,027;0,000;-0,021;-0,024;-0,077;0,002;0,009;
2024-03-15;-0,034;-0,011;-0,018;;-0,011;-0,029;-0,021;0,046;0,013;-0,026;-0,028;-0,001;-0,018;-0,021;-0,082;0,002;0,010;
2024-03-18;-0,034;-0,007;-0,018;;-0,007;-0,029;-0,021;0,049;0,015;-0,030;-0,026;-0,001;-0,023;-0,026;-0,085;0,002;0,008;
2024-03-19;-0,034;-0,004;-0,015;;-0,008;-0,028;-0,021;0,049;0,015;-0,028;-0,025;-0,001;-0,022;-0,025;-0,081;0,006;0,015;
2024-03-20;-0,033;0,000;-0,012;;-0,003;-0,028;-0,021;0,051;0,022;-0,028;-0,022;-0,001;-0,021;-0,023;-0,081;0,006;0,013;
2024-03-21;-0,033;0,004;-0,008;;0,002;-0,027;-0,020;0,055;0,030;-0,021;-0,021;0,000;-0,012;-0,015;-0,071;0,005;0,013;
2024-03-22;-0,032;;-0,007;;0,004;;;0,055;0,030;-0,019;;0,002;-0,011;-0,013;;0,009;0,016;
2024-03-25;;0,006;;;;-0,028;-0,020;;;;-0,019;;;;-0,074;;;
2024-03-26;-0,032;0,005;-0,005;;0,005;-0,028;-0,020;0,059;0,032;-0,017;-0,019;0,001;-0,012;-0,014;-0,071;0,012;0,017;
2024-03-27;-0,031;0,009;-0,003;;0,005;-0,028;-0,019;0,063;0,037;-0,016;-0,017;0,002;-0,010;-0,012;-0,069;0,013;0,021;
2024-03-28;;0,013;-0,001;;0,009;-0,027;-0,019;0,069;0,045;-0,019;-0,016;;-0,012;;-0,063;0,014;0,028;
2024-04-02;-0,032;0,008;-0,003;;0,005;-0,029;-0,020;0,062;0,037;-0,017;-0,018;0,000;-0,012;-0,014;-0,057;0,014;0,031;
2024-04-03;-0,032;0,007;-0,007;;0,004;-0,029;-0,019;0,060;0,033;-0,018;-0,019;-0,000;-0,014;-0,016;-0,058;0,014;0,026;
2024-04-04;-0,032;0,000;-0,007;;0,004;-0,028;-0,019;0,059;0,034;-0,016;-0,022;0,001;-0,013;-0,015;-0,055;0,012;0,019;
2024-04-05;-0,032;0,006;-0,008;;0,002;-0,029;-0,019;0,058;0,030;-0,018;-0,020;0,000;-0,017;-0,019;-0,050;0,013;0,016;
2024-04-08;-0,032;0,003;-0,007;;-0,001;-0,029;-0,020;0,054;0,028;-0,015;-0,022;-0,001;-0,014;-0,016;-0,046;0,010;0,015;
2024-04-09;-0,032;0,003;-0,008;;-0,002;-0,028;-0,019;0,054;0,029;-0,015;-0,021;0,000;-0,014;-0,016;-0,051;0,010;0,013;
2024-04-10;-0,032;0,005;-0,007;;0,001;-0,030;-0,021;0,058;0,029;-0,018;-0,022;0,000;-0,019;-0,020;-0,048;0,011;0,015;
2024-04-11;-0,033;0,009;-0,006;;0,002;-0,031;-0,021;0,059;0,029;-0,019;-0,020;0,000;-0,020;-0,021;-0,048;0,011;0,017;
2024-04-12;-0,031;0,010;-0,010;;0,007;-0,032;-0,020;0,064;0,032;-0,014;-0,019;0,002;-0,017;-0,019;-0,051;0,014;0,022;
2024-04-15;-0,032;0,005;-0,012;;0,007;-0,033;-0,021;0,062;0,030;-0,013;-0,023;0,000;-0,013;-0,015;-0,050;0,014;0,022;
2024-04-16;-0,033;0,004;-0,018;;0,000;-0,035;-0,021;0,058;0,022;-0,022;-0,024;-0,001;-0,024;-0,026;-0,058;0,013;0,020;
2024-04-17;-0,032;0,004;-0,019;;0,003;-0,034;-0,021;0,061;0,026;-0,016;-0,024;-0,000;-0,021;-0,023;-0,053;0,013;0,023;
2024-04-18;-0,033;;-0,026;;-0,001;;;0,055;0,019;-0,019;;0,001;-0,025;-0,027;;0,015;0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,002;;;;-0,031;-0,021;;;;-0,024;;;;-0,040;;;
2024-04-24;-0,032;;-0,019;;0,001;;;0,060;0,026;-0,016;;0,002;-0,015;-0,017;;0,011;0,031;
2024-04-25;;0,001;;;;-0,033;-0,022;;;;-0,025;;;;-0,043;;;
2024-04-26;-0,032;0,007;-0,016;;0,002;-0,032;-0,022;0,060;0,028;-0,015;-0,022;0,002;-0,014;-0,016;-0,038;0,013;0,038;
2024-04-29;-0,032;0,007;-0,012;;0,003;-0,032;-0,021;0,063;0,029;-0,013;-0,020;0,002;-0,011;-0,012;-0,034;0,017;0,041;
2024-04-30;;0,004;-0,006;;0,004;-0,032;-0,022;0,067;0,031;-0,009;-0,022;;-0,010;;-0,034;0,017;0,042;
2024-05-02;-0,032;0,003;-0,013;;-0,004;-0,031;-0,021;0,063;0,026;-0,014;-0,022;0,002;-0,016;-0,017;;0,017;0,035;
2024-05-03;-0,030;;-0,008;;0,001;;;0,061;0,032;-0,016;;0,004;-0,014;-0,015;;0,015;0,038;
2024-05-06;;0,008;;;;-0,029;-0,019;;;;-0,018;;;;-0,028;;;
2024-05-07;-0,029;0,010;-0,007;;0,007;-0,028;-0,019;0,064;0,037;-0,008;-0,016;0,005;-0,006;-0,008;-0,027;0,018;0,040;
2024-05-08;;0,011;-0,001;;0,008;-0,028;-0,019;0,070;0,041;-0,007;-0,016;;-0,003;;-0,023;0,020;0,044;
2024-05-10;-0,029;0,013;0,000;;0,010;-0,028;-0,020;0,070;0,041;-0,001;-0,014;0,004;0,004;0,002;-0,024;0,018;0,044;
2024-05-13;-0,028;0,012;0,001;;0,010;-0,028;-0,019;0,069;0,043;0,001;-0,014;0,005;0,005;0,004;-0,024;0,017;0,045;
2024-05-14;-0,028;0,015;0,006;;0,010;-0,028;-0,020;0,069;0,043;0,002;-0,013;0,004;0,007;0,005;-0,021;0,017;0,046;
2024-05-15;-0,027;0,015;0,009;;0,013;-0,026;-0,018;0,072;0,044;0,003;-0,012;0,005;0,009;0,007;-0,019;0,018;0,044;
2024-05-16;-0,027;0,014;0,010;;0,014;-0,026;-0,018;0,071;0,041;-0,000;-0,012;0,005;0,007;0,005;-0,020;0,016;0,039;
2024-05-17;-0,027;0,013;0,008;-0,001;0,012;-0,027;-0,019;0,070;0,040;-0,001;-0,013;0,004;0,005;0,003;-0,014;0,016;0,043;
2024-05-20;;0,015;0,014;;0,012;;;0,070;0,039;0,003;;;0,010;;;0,015;0,041;
2024-05-21;-0,026;0,015;0,011;-0,000;0,011;-0,026;-0,019;0,072;0,036;0,002;-0,012;0,005;0,010;0,008;-0,014;0,014;0,039;
2024-05-22;-0,027;0,015;0,014;-0,001;0,013;-0,027;-0,019;0,074;0,039;0,003;-0,012;0,004;0,012;0,010;-0,015;0,014;0,040;
2024-05-23;-0,027;0,015;0,015;-0,000;0,013;-0,027;-0,020;0,072;0,035;0,003;-0,013;-0,009;0,012;0,010;-0,014;0,014;0,040;
2024-05-24;-0,027;;0,014;-0,000;0,012;;-0,020;0,069;0,032;0,000;;-0,010;0,009;0,007;-0,016;0,013;0,036;
2024-05-27;-0,026;;0,014;;;;;;;0,000;;-0,008;0,009;0,007;;0,011;0,034;
2024-05-28;;0,012;;-0,006;;-0,027;-0,020;;;;-0,015;;;;-0,022;;;
2024-05-29;-0,027;0,012;0,005;-0,010;0,008;-0,028;-0,020;0,059;0,022;-0,006;-0,016;-0,009;0,002;0,001;-0,028;0,006;0,028;
2024-05-30;-0,027;0,009;0,006;-0,005;0,009;-0,028;-0,020;0,060;0,022;-0,004;-0,017;-0,010;0,003;0,001;;0,006;0,028;
2024-05-31;-0,027;;0,009;;0,004;;;0,059;0,020;-0,003;;-0,009;0,005;0,003;;0,004;0,027;
2024-06-03;;0,006;;-0,008;;-0,026;-0,019;;;;-0,018;;;;-0,027;;;
2024-06-04;-0,025;0,005;0,003;-0,010;0,004;-0,025;-0,018;0,060;0,013;-0,005;-0,017;-0,006;0,002;0,000;-0,040;0,004;0,026;
2024-06-05;;0,009;0,002;-0,008;0,004;-0,025;-0,018;0,058;0,010;-0,005;-0,014;;0,003;0,001;-0,037;0,004;0,028;
2024-06-07;-0,026;0,013;0,005;-0,008;0,011;-0,026;-0,019;0,070;0,016;-0,001;-0,014;-0,008;0,005;0,004;-0,038;;;
2024-06-10;-0,026;0,013;0,004;-0,005;0,010;-0,026;-0,019;0,070;0,015;-0,005;-0,014;-0,009;0,002;0,000;-0,036;0,001;0,033;
2024-06-11;-0,026;0,012;0,002;-0,011;0,008;-0,026;-0,019;0,067;0,011;-0,009;-0,014;-0,008;0,002;0,000;-0,042;-0,004;0,027;
2024-06-12;-0,024;0,009;0,002;-0,007;0,009;-0,024;-0,018;0,063;0,016;-0,002;-0,014;-0,006;0,012;0,010;-0,039;-0,003;0,026;
2024-06-13;-0,024;0,014;-0,001;-0,014;0,013;-0,025;-0,017;0,065;0,016;-0,005;-0,011;-0,006;0,005;0,004;-0,041;-0,003;0,022;
2024-06-14;-0,023;0,016;-0,006;-0,016;0,017;-0,026;-0,017;0,071;0,017;-0,010;-0,010;-0,003;0,000;-0,001;-0,040;0,002;0,026;
2024-06-17;-0,024;0,017;-0,008;-0,016;0,015;-0,026;-0,017;0,068;0,014;-0,011;-0,011;-0,004;-0,002;-0,003;-0,037;0,001;0,024;
2024-06-18;-0,023;0,017;-0,010;-0,014;0,015;-0,025;-0,017;0,065;0,015;-0,011;-0,011;-0,004;-0,003;-0,004;-0,036;-0,000;0,024;
2024-06-19;-0,023;;-0,010;-0,016;;;-0,017;;;-0,011;;-0,004;-0,003;-0,004;-0,035;-0,002;0,021;
2024-06-20;;0,015;-0,010;-0,012;0,018;-0,025;-0,017;0,064;0,016;-0,008;-0,011;;0,002;0,000;-0,031;-0,001;0,021;
2024-06-24;-0,023;;-0,007;;0,013;;;0,070;0,017;-0,006;;-0,004;0,003;0,001;;0,000;0,026;
2024-06-25;;0,016;;-0,012;;-0,024;-0,017;;;;-0,010;;;;-0,027;;;
2024-06-26;-0,023;0,016;-0,011;-0,013;0,017;-0,025;-0,017;0,076;0,016;-0,008;-0,010;-0,004;-0,001;-0,003;-0,028;0,000;0,029;
2024-06-27;-0,022;0,017;-0,011;-0,013;0,016;-0,025;-0,017;0,075;0,017;-0,008;-0,009;-0,003;-0,001;-0,003;-0,022;0,002;0,031;
2024-06-28;-0,022;0,015;-0,012;-0,012;0,019;-0,025;-0,017;0,077;0,024;-0,006;-0,010;-0,003;0,001;-0,002;-0,020;0,003;0,030;
2024-07-01;-0,022;0,017;-0,012;-0,011;0,014;-0,025;-0,018;0,076;0,019;-0,002;-0,009;-0,004;0,003;0,001;-0,020;0,002;0,024;
2024-07-02;-0,022;0,016;-0,012;-0,011;0,015;-0,024;-0,017;0,070;0,018;-0,008;-0,009;-0,005;-0,001;-0,003;-0,020;0,003;0,024;
2024-07-03;-0,022;0,013;-0,008;-0,012;0,014;-0,024;-0,017;0,068;0,016;-0,006;-0,009;-0,005;0,002;-0,000;-0,021;0,002;0,022;
2024-07-04;-0,022;;-0,007;-0,012;;;-0,017;;;-0,005;;-0,005;0,003;0,001;-0,019;0,001;0,021;
2024-07-05;-0,022;0,016;-0,004;-0,013;0,015;-0,023;-0,016;0,067;0,014;-0,006;-0,007;-0,004;0,004;0,002;-0,021;0,003;0,022;
2024-07-08;-0,021;0,019;-0,005;-0,012;0,018;-0,022;-0,016;0,071;0,018;-0,008;-0,005;-0,004;0,003;0,001;-0,019;0,004;0,025;
2024-07-09;-0,021;0,018;-0,004;-0,013;0,019;-0,022;-0,016;0,072;0,018;-0,013;-0,006;-0,004;-0,001;-0,003;-0,019;0,007;0,025;
2024-07-10;-0,021;0,022;-0,003;-0,012;0,019;-0,022;-0,016;0,074;0,019;-0,011;-0,004;-0,003;-0,001;-0,002;-0,021;0,008;0,023;
2024-07-11;-0,020;0,019;-0,002;-0,009;0,021;-0,021;-0,015;0,078;0,027;-0,008;-0,005;-0,001;0,004;0,003;-0,016;0,007;0,027;
2024-07-12;-0,019;;0,007;;0,024;;;0,085;0,039;0,000;;-0,001;0,016;0,014;;0,010;0,027;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,017;;-0,010;;-0,020;-0,014;;;;-0,005;;;;-0,010;;;
2024-07-22;-0,018;0,024;0,012;-0,006;0,023;-0,019;-0,015;0,087;0,048;0,003;-0,002;0,000;0,014;0,012;-0,007;0,016;0,027;
2024-07-23;-0,018;0,025;0,013;-0,003;0,026;-0,019;-0,014;0,091;0,057;0,002;-0,001;0,001;0,014;0,012;-0,005;0,020;0,032;
2024-07-24;-0,018;0,017;0,013;-0,006;0,021;-0,019;-0,014;0,090;0,055;-0,002;-0,005;0,001;0,010;0,008;-0,007;;;
2024-07-25;-0,018;;0,007;;0,013;;;0,090;0,051;-0,008;;0,001;0,002;-0,000;;0,023;0,027;
2024-07-26;;0,021;;-0,006;;-0,019;-0,013;;;;-0,004;;;;-0,009;;;
2024-07-29;-0,017;0,021;0,014;-0,007;0,023;-0,019;-0,012;0,088;0,063;0,000;-0,003;0,002;0,009;0,007;-0,011;0,025;0,031;
2024-07-30;-0,017;0,017;0,013;-0,006;0,020;-0,019;-0,012;0,088;0,065;0,001;-0,004;0,002;0,010;0,008;-0,012;0,023;0,032;
2024-07-31;-0,016;0,021;0,013;-0,006;0,018;-0,018;-0,012;0,082;0,062;0,001;-0,002;0,002;0,011;0,009;-0,014;0,022;0,033;
2024-08-01;-0,016;0,012;0,012;-0,013;0,019;-0,018;-0,011;0,085;0,058;-0,002;-0,004;0,003;0,008;0,006;-0,021;0,019;0,029;
2024-08-02;-0,015;;-0,006;;-0,002;;;0,078;0,034;-0,019;;0,005;-0,011;-0,013;;0,022;0,031;
2024-08-05;;-0,016;;-0,032;;-0,021;-0,011;;;;-0,016;;;;-0,049;;;
2024-08-06;-0,016;-0,012;-0,016;-0,035;-0,011;-0,020;-0,011;0,071;0,027;-0,032;-0,016;0,004;-0,024;-0,026;-0,051;0,019;0,015;
2024-08-07;-0,016;-0,017;-0,008;-0,032;-0,008;-0,019;-0,011;0,066;0,029;-0,026;-0,017;0,002;-0,015;-0,017;-0,052;0,015;0,015;
2024-08-08;-0,016;-0,007;-0,011;-0,031;-0,010;-0,019;-0,011;0,070;0,029;-0,025;-0,013;0,002;-0,018;-0,019;-0,053;0,016;0,013;
2024-08-09;-0,015;-0,004;-0,006;-0,025;-0,007;-0,019;-0,011;0,077;0,030;-0,023;-0,012;0,003;-0,014;-0,015;-0,051;0,018;0,020;
2024-08-12;-0,015;-0,004;-0,006;-0,025;-0,005;-0,018;-0,010;0,075;0,030;-0,022;-0,011;0,003;-0,013;-0,015;-0,045;0,018;0,020;
2024-08-13;-0,014;;-0,006;-0,022;0,000;-0,018;-0,010;0,081;0,030;-0,019;-0,008;0,004;-0,010;-0,012;-0,043;0,019;0,017;
2024-08-14;-0,014;0,001;;-0,020;;-0,017;-0,010;;;;-0,008;0,003;;-0,010;-0,040;;;
2024-08-15;;0,009;-0,000;;0,008;;;0,085;0,037;-0,010;;;-0,001;;;0,022;0,023;
2024-08-16;-0,014;0,012;-0,000;-0,011;0,010;-0,015;-0,010;0,086;0,040;-0,011;-0,003;0,003;-0,001;-0,003;-0,032;0,022;0,028;
2024-08-19;-0,013;0,010;0,000;-0,010;0,008;-0,015;-0,010;0,083;0,035;-0,009;-0,004;0,003;0,000;-0,002;-0,031;0,020;0,026;
2024-08-20;-0,013;0,005;-0,000;-0,014;0,007;-0,015;-0,010;0,083;0,031;-0,012;-0,005;0,003;-0,000;-0,002;-0,042;0,016;0,023;
2024-08-21;-0,013;0,007;-0,003;-0,014;0,007;-0,014;-0,009;0,082;0,030;-0,013;-0,004;0,003;-0,002;-0,004;-0,042;0,015;0,021;
2024-08-22;-0,013;;-0,002;;0,009;;;0,084;0,033;-0,009;;0,002;0,002;0,000;;0,016;0,021;
2024-08-27;;0,009;;-0,008;;-0,013;-0,010;;;;-0,004;;;;-0,044;;;
2024-08-28;-0,012;0,007;-0,002;-0,009;0,009;-0,012;-0,009;0,083;0,037;-0,008;-0,004;0,001;0,004;0,003;-0,047;0,014;0,022;
2024-08-29;-0,012;0,008;0,000;-0,007;0,010;-0,012;-0,009;0,086;0,039;-0,005;-0,003;0,001;0,007;0,005;-0,044;0,013;0,022;
2024-08-30;-0,012;0,011;0,003;-0,005;0,011;-0,012;-0,010;0,088;0,042;-0,002;-0,002;0,001;0,009;0,007;-0,044;0,013;0,024;
2024-09-02;-0,012;;-0,003;-0,002;;;-0,010;;;-0,003;;0,000;0,006;0,005;-0,036;0,011;0,026;
2024-09-03;-0,011;0,004;-0,005;-0,004;0,007;-0,012;-0,009;0,090;0,039;-0,005;-0,004;0,001;0,004;0,003;-0,042;0,012;0,027;
2024-09-04;-0,011;;-0,008;;0,001;;;0,086;0,032;-0,011;;0,002;-0,003;-0,004;;0,017;0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,025;;-0,008;;-0,009;-0,007;;;;0,004;;;;-0,058;;;
2024-10-11;-0,010;0,028;-0,007;-0,004;0,022;-0,009;-0,007;0,074;0,054;-0,011;0,005;0,002;0,001;-0,001;-0,055;0,016;0,028;
2024-10-14;-0,009;0,033;-0,008;-0,002;0,029;-0,009;-0,007;0,079;0,060;-0,011;0,007;0,002;0,001;-0,001;-0,059;0,016;0,029;
2024-10-15;-0,009;0,028;-0,005;-0,002;0,028;-0,008;-0,006;0,076;0,063;-0,014;0,006;0,003;0,002;0,000;-0,057;0,017;0,032;
2024-10-16;-0,008;0,033;-0,008;-0,003;0,028;-0,007;-0,006;0,078;0,065;-0,014;0,008;0,004;-0,003;-0,004;-0,054;0,018;0,031;
2024-10-17;-0,008;0,035;-0,001;0,004;0,034;-0,007;-0,006;0,082;0,069;-0,011;0,009;0,004;0,000;-0,001;-0,052;0,022;0,035;
2024-10-18;-0,008;0,036;0,002;0,002;0,032;-0,007;-0,005;0,082;0,070;-0,008;0,010;0,004;0,002;-0,000;-0,054;0,021;0,036;
2024-10-21;-0,008;0,034;0,002;0,001;0,032;-0,007;-0,006;0,082;0,068;-0,008;0,009;0,003;0,002;0,001;-0,058;0,020;0,038;
2024-10-22;-0,008;0,032;-0,001;-0,003;0,028;-0,008;-0,006;0,079;0,062;-0,011;0,008;0,003;-0,002;-0,004;-0,061;0,018;0,034;
2024-10-23;-0,008;0,030;0,002;-0,004;0,029;-0,009;-0,006;0,080;0,064;-0,006;0,007;0,003;0,000;-0,002;-0,063;0,018;0,035;
2024-10-24;-0,008;0,029;0,002;-0,003;0,026;-0,008;-0,006;0,080;0,061;-0,009;0,007;0,004;-0,001;-0,003;-0,062;0,020;0,033;
2024-10-25;-0,008;;-0,002;;0,028;;;0,075;0,061;-0,009;;0,004;-0,001;-0,003;;0,021;0,032;
2024-10-28;;0,033;;0,002;;-0,008;-0,006;;;;0,009;;;;-0,062;;;
2024-10-29;-0,007;0,034;0,006;0,002;0,030;-0,008;-0,006;0,078;0,064;-0,003;0,009;0,004;0,005;0,003;-0,056;0,022;0,037;
2024-10-30;-0,007;0,032;0,005;-0,003;0,031;-0,008;-0,007;0,075;0,068;-0,008;0,008;0,004;-0,000;-0,002;-0,061;0,022;0,033;
2024-10-31;-0,008;0,027;-0,001;-0,007;0,026;-0,009;-0,007;0,071;0,062;-0,012;0,005;0,003;-0,007;-0,008;-0,060;0,023;0,035;
2024-11-01;;0,030;0,002;;0,028;;;0,074;0,064;-0,007;;;-0,005;;;0,023;0,031;
2024-11-04;-0,008;;0,002;;0,027;;;0,072;0,065;-0,007;;0,003;-0,002;-0,003;;0,025;0,034;
2024-11-05;;0,036;;-0,002;;-0,009;-0,008;;;;0,008;;;;-0,058;;;
2024-11-06;-0,008;0,045;0,001;-0,003;0,041;-0,008;-0,007;0,077;0,090;-0,008;0,012;0,002;-0,004;-0,005;-0,050;0,025;0,040;
2024-11-07;-0,008;;0,003;;0,039;-0,007;;0,072;0,086;-0,004;;0,002;0,002;0,001;-0,044;0,022;0,037;
2024-11-08;;0,047;;-0,008;;;-0,006;;;;0,015;;;;;;;
2024-11-11;-0,007;;0,011;;0,044;;;0,090;0,100;-0,005;;0,003;0,001;-0,001;;0,025;0,040;
2024-11-12;;0,045;;-0,011;;-0,007;;;;;0,015;;;;-0,048;;;
2024-11-13;-0,007;0,045;0,001;-0,012;0,044;-0,007;;0,084;0,100;-0,018;0,015;0,003;-0,015;-0,016;-0,049;0,024;0,037;
2024-11-14;-0,007;;0,004;;0,045;;;0,080;0,096;-0,013;;0,004;-0,009;-0,011;;0,025;0,040;
2024-11-15;;0,039;;-0,010;;-0,008;;;;;0,012;;;;-0,049;;;
2024-11-18;-0,007;0,039;-0,008;-0,011;0,036;-0,008;-0,006;0,061;0,084;-0,020;0,011;0,003;-0,020;-0,021;-0,051;0,025;0,040;
2024-11-19;-0,007;0,041;-0,010;-0,014;0,036;-0,008;-0,006;0,060;0,082;-0,024;0,012;0,004;-0,024;-0,026;-0,060;0,025;0,038;
2024-11-20;-0,007;0,045;-0,007;-0,013;0,042;-0,008;-0,006;0,069;0,088;-0,021;0,014;0,004;-0,022;-0,024;-0,060;0,024;0,039;
2024-11-21;-0,007;0,048;-0,009;-0,011;0,044;-0,007;-0,006;0,069;0,092;-0,022;0,014;0,004;-0,024;-0,026;-0,053;0,026;0,040;
2024-11-22;-0,007;0,051;0,002;-0,005;0,052;-0,007;-0,006;0,077;0,101;-0,018;0,016;0,005;-0,017;-0,019;-0,048;0,028;0,043;
2024-11-25;-0,006;0,051;0,002;-0,005;0,051;-0,006;-0,005;0,076;0,105;-0,019;0,017;0,006;-0,017;-0,019;-0,048;0,028;0,047;
2024-11-26;-0,006;0,052;0,001;-0,009;0,052;-0,006;-0,005;0,076;0,104;-0,021;0,017;0,006;-0,019;-0,021;-0,048;0,028;0,046;
