
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-02-01;-0,036;-0,028;-0,021;;-0,030;-0,030;-0,020;0,031;0,005;-0,056;-0,034;0,019;-0,040;-0,041;-0,085;0,002;-0,002;
2024-02-02;-0,037;;-0,023;;-0,023;;;0,033;0,007;-0,053;;0,018;-0,038;-0,039;;0,004;0,002;
2024-02-05;;-0,017;;;;-0,032;-0,022;;;;-0,031;;;;-0,080;;;
2024-02-06;-0,037;-0,019;-0,018;;-0,020;-0,032;-0,022;0,045;0,010;-0,053;-0,031;0,016;-0,040;-0,041;-0,075;0,003;0,008;
2024-02-07;-0,037;-0,019;-0,019;;-0,021;-0,032;-0,022;0,044;0,007;-0,052;-0,031;0,016;-0,037;-0,038;-0,079;0,000;0,007;
2024-02-08;-0,038;-0,018;-0,014;;-0,020;-0,032;-0,023;0,039;0,011;-0,055;-0,031;0,015;-0,037;-0,038;-0,076;-0,001;0,007;
2024-02-09;-0,038;-0,017;-0,018;;-0,020;-0,032;-0,023;0,041;0,016;-0,056;-0,031;0,014;-0,039;-0,040;-0,078;-0,002;0,010;
2024-02-12;-0,038;-0,018;-0,020;;-0,019;-0,031;-0,023;0,038;0,019;-0,055;-0,031;0,014;-0,037;-0,038;-0,075;-0,002;0,007;
2024-02-13;-0,038;-0,017;-0,023;;-0,019;-0,033;-0,024;0,041;0,014;-0,055;-0,032;0,013;-0,040;-0,041;-0,083;-0,003;0,008;
2024-02-14;-0,038;-0,016;-0,018;;-0,016;-0,032;-0,023;0,044;0,018;-0,053;-0,031;0,013;-0,037;-0,038;-0,074;0,000;0,010;
2024-02-15;-0,038;-0,016;-0,020;;-0,018;-0,031;-0,023;0,046;0,022;-0,050;-0,031;0,014;-0,033;-0,035;-0,074;0,000;0,009;
2024-02-16;-0,038;-0,016;-0,019;;-0,015;-0,032;-0,024;0,047;0,023;-0,047;-0,031;0,014;-0,030;-0,031;-0,074;-0,003;0,009;
2024-02-19;-0,038;;-0,020;;;;-0,024;;;-0,046;;0,015;-0,029;-0,031;-0,071;-0,003;0,008;
2024-02-20;-0,037;-0,023;-0,023;;-0,023;-0,032;-0,023;0,044;0,013;-0,048;-0,034;0,016;-0,032;-0,034;-0,068;-0,004;0,007;
2024-02-21;-0,037;-0,023;-0,026;;-0,026;-0,032;-0,024;0,039;0,012;-0,048;-0,034;0,016;-0,033;-0,034;-0,068;-0,004;0,008;
2024-02-22;-0,037;-0,016;-0,021;;-0,019;-0,031;-0,024;0,042;0,016;-0,045;-0,031;0,015;-0,027;-0,028;-0,066;-0,007;0,005;
2024-02-23;-0,037;;-0,021;;-0,015;;;0,046;0,016;-0,043;;0,016;-0,025;-0,026;;-0,006;0,010;
2024-02-26;;-0,017;;;;-0,031;-0,023;;;;-0,031;;;;-0,064;;;
2024-02-27;-0,038;-0,016;-0,023;;-0,017;-0,031;-0,024;0,048;0,018;-0,043;-0,031;0,015;-0,025;-0,027;-0,068;-0,007;0,006;
2024-02-28;-0,037;-0,016;-0,025;;-0,017;-0,032;-0,023;0,048;0,021;-0,040;-0,031;0,015;-0,025;-0,027;-0,070;-0,006;0,009;
2024-02-29;-0,037;-0,015;-0,023;;-0,016;-0,032;-0,023;0,045;0,025;-0,040;-0,030;0,015;-0,024;-0,025;-0,068;-0,007;0,008;
2024-03-01;-0,037;-0,010;-0,021;;-0,012;-0,031;-0,023;0,050;0,022;-0,037;-0,027;0,015;-0,022;-0,023;-0,069;-0,005;0,008;
2024-03-04;-0,036;;-0,019;;-0,009;;;0,053;0,029;-0,035;;0,016;-0,021;-0,023;;-0,004;0,005;
2024-03-05;;-0,012;;;;-0,031;-0,022;;;;-0,028;;;;-0,073;;;
2024-03-06;-0,035;-0,012;-0,023;;-0,011;-0,030;-0,022;0,052;0,026;-0,034;-0,028;0,018;-0,020;-0,022;-0,073;0,001;0,003;
2024-03-07;-0,035;-0,008;-0,022;;-0,010;-0,029;-0,021;0,053;0,027;-0,028;-0,027;0,019;-0,018;-0,020;-0,075;0,001;-0,002;
2024-03-08;-0,033;-0,013;-0,022;;-0,009;-0,029;-0,020;0,052;0,029;-0,028;-0,027;0,020;-0,014;-0,016;-0,076;0,000;0,002;
2024-03-11;-0,033;-0,014;-0,026;;-0,015;-0,029;-0,021;0,050;0,023;-0,031;-0,027;0,020;-0,016;-0,019;-0,074;0,001;0,003;
2024-03-12;-0,033;-0,009;-0,023;;-0,010;-0,029;-0,021;0,052;0,025;-0,024;-0,025;0,020;-0,011;-0,013;-0,070;0,000;0,006;
2024-03-13;-0,034;-0,009;-0,024;;-0,010;-0,028;-0,021;0,052;0,023;-0,023;-0,026;0,020;-0,010;-0,012;-0,073;-0,001;0,007;
2024-03-14;-0,034;-0,007;-0,017;;-0,008;-0,029;-0,022;0,050;0,021;-0,023;-0,025;0,017;-0,011;-0,013;-0,073;0,000;0,011;
2024-03-15;-0,035;-0,008;-0,015;;-0,008;-0,029;-0,022;0,053;0,023;-0,021;-0,026;0,016;-0,008;-0,010;-0,078;0,000;0,012;
2024-03-18;-0,035;-0,003;-0,015;;-0,004;-0,029;-0,022;0,056;0,025;-0,025;-0,025;0,016;-0,012;-0,015;-0,081;0,000;0,010;
2024-03-19;-0,035;-0,000;-0,012;;-0,005;-0,029;-0,022;0,055;0,025;-0,023;-0,023;0,016;-0,012;-0,014;-0,077;0,004;0,017;
2024-03-20;-0,034;0,004;-0,009;;0,000;-0,028;-0,021;0,058;0,031;-0,022;-0,021;0,016;-0,010;-0,012;-0,077;0,004;0,015;
2024-03-21;-0,034;0,008;-0,005;;0,005;-0,028;-0,021;0,061;0,039;-0,016;-0,019;0,017;-0,002;-0,004;-0,067;0,003;0,015;
2024-03-22;-0,033;;-0,004;;0,007;;;0,062;0,039;-0,014;;0,019;-0,000;-0,002;;0,007;0,018;
2024-03-25;;0,010;;;;-0,028;-0,021;;;;-0,018;;;;-0,070;;;
2024-03-26;-0,033;0,009;-0,002;;0,008;-0,028;-0,020;0,066;0,042;-0,012;-0,018;0,018;-0,001;-0,003;-0,067;0,010;0,019;
2024-03-27;-0,032;0,013;0,000;;0,008;-0,028;-0,020;0,070;0,046;-0,011;-0,016;0,019;0,001;-0,001;-0,065;0,011;0,023;
2024-03-28;;0,016;0,002;;0,013;-0,028;-0,020;0,075;0,054;-0,013;-0,014;;-0,002;;-0,059;0,012;0,030;
2024-04-02;-0,033;0,012;0,000;;0,008;-0,029;-0,020;0,069;0,047;-0,012;-0,017;0,017;-0,002;-0,003;-0,054;0,012;0,033;
2024-04-03;-0,033;0,011;-0,004;;0,007;-0,029;-0,020;0,067;0,043;-0,013;-0,018;0,017;-0,004;-0,005;-0,054;0,012;0,028;
2024-04-04;-0,033;0,004;-0,004;;0,007;-0,029;-0,020;0,065;0,043;-0,011;-0,020;0,018;-0,002;-0,004;-0,052;0,010;0,021;
2024-04-05;-0,033;0,010;-0,005;;0,005;-0,029;-0,020;0,064;0,040;-0,013;-0,019;0,017;-0,007;-0,008;-0,046;0,011;0,018;
2024-04-08;-0,033;0,007;-0,004;;0,002;-0,029;-0,021;0,061;0,037;-0,010;-0,020;0,016;-0,004;-0,005;-0,042;0,008;0,017;
2024-04-09;-0,033;0,007;-0,005;;0,001;-0,029;-0,020;0,060;0,039;-0,010;-0,020;0,017;-0,004;-0,005;-0,047;0,008;0,015;
2024-04-10;-0,033;0,009;-0,004;;0,004;-0,030;-0,021;0,064;0,038;-0,013;-0,020;0,017;-0,008;-0,009;-0,044;0,009;0,017;
2024-04-11;-0,034;0,013;-0,003;;0,005;-0,031;-0,022;0,065;0,038;-0,014;-0,018;0,017;-0,009;-0,011;-0,044;0,009;0,019;
2024-04-12;-0,032;0,013;-0,007;;0,010;-0,032;-0,020;0,070;0,041;-0,009;-0,018;0,019;-0,006;-0,008;-0,047;0,012;0,024;
2024-04-15;-0,033;0,009;-0,009;;0,010;-0,033;-0,021;0,069;0,040;-0,008;-0,021;0,017;-0,003;-0,004;-0,046;0,013;0,024;
2024-04-16;-0,034;0,007;-0,015;;0,004;-0,035;-0,022;0,065;0,032;-0,017;-0,022;0,016;-0,014;-0,016;-0,054;0,011;0,022;
2024-04-17;-0,033;0,008;-0,016;;0,006;-0,035;-0,022;0,068;0,035;-0,011;-0,022;0,017;-0,011;-0,013;-0,050;0,012;0,025;
2024-04-18;-0,034;;-0,023;;0,002;;;0,062;0,029;-0,014;;0,018;-0,015;-0,016;;0,013;0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,006;;;;-0,032;-0,022;;;;-0,023;;;;-0,036;;;
2024-04-24;-0,033;;-0,016;;0,004;;;0,067;0,035;-0,011;;0,019;-0,005;-0,006;;0,009;0,033;
2024-04-25;;0,004;;;;-0,034;-0,023;;;;-0,024;;;;-0,040;;;
2024-04-26;-0,033;0,010;-0,013;;0,005;-0,033;-0,022;0,066;0,037;-0,010;-0,020;0,019;-0,004;-0,005;-0,034;0,011;0,040;
2024-04-29;-0,033;0,011;-0,009;;0,006;-0,032;-0,022;0,069;0,038;-0,007;-0,019;0,019;-0,000;-0,002;-0,030;0,015;0,043;
2024-04-30;;0,007;-0,003;;0,008;-0,033;-0,023;0,074;0,040;-0,004;-0,021;;0,000;;-0,030;0,015;0,044;
2024-05-02;-0,033;0,007;-0,010;;-0,001;-0,031;-0,021;0,069;0,035;-0,009;-0,021;0,019;-0,005;-0,007;;0,015;0,037;
2024-05-03;-0,031;;-0,005;;0,004;;;0,068;0,042;-0,011;;0,021;-0,003;-0,005;;0,013;0,040;
2024-05-06;;0,011;;;;-0,029;-0,020;;;;-0,017;;;;-0,025;;;
2024-05-07;-0,030;0,013;-0,004;;0,010;-0,028;-0,020;0,071;0,047;-0,003;-0,015;0,022;0,004;0,003;-0,024;0,016;0,042;
2024-05-08;;0,015;0,002;;0,012;-0,028;-0,020;0,077;0,050;-0,002;-0,014;;0,007;;-0,019;0,018;0,046;
2024-05-10;-0,030;0,016;0,003;;0,014;-0,029;-0,020;0,077;0,050;0,004;-0,013;0,021;0,014;0,013;-0,021;0,016;0,046;
2024-05-13;-0,029;0,015;0,004;;0,013;-0,029;-0,020;0,076;0,052;0,006;-0,013;0,022;0,016;0,014;-0,020;0,016;0,047;
2024-05-14;-0,029;0,018;0,009;;0,014;-0,028;-0,020;0,076;0,052;0,008;-0,012;0,021;0,017;0,016;-0,018;0,015;0,048;
2024-05-15;-0,028;0,019;0,012;;0,016;-0,027;-0,019;0,078;0,053;0,008;-0,011;0,022;0,019;0,017;-0,015;0,016;0,046;
2024-05-16;-0,028;0,017;0,013;;0,017;-0,027;-0,019;0,078;0,050;0,005;-0,011;0,022;0,017;0,016;-0,016;0,014;0,041;
2024-05-17;-0,028;0,017;0,011;-0,001;0,015;-0,027;-0,020;0,076;0,050;0,004;-0,011;0,021;0,015;0,014;-0,010;0,014;0,045;
2024-05-20;;0,018;0,017;;0,015;;;0,076;0,049;0,008;;;0,021;;;0,013;0,043;
2024-05-21;-0,028;0,018;0,014;-0,000;0,014;-0,026;-0,019;0,079;0,046;0,007;-0,010;0,022;0,020;0,019;-0,010;0,012;0,041;
2024-05-22;-0,028;0,019;0,017;-0,001;0,016;-0,027;-0,020;0,081;0,049;0,008;-0,010;0,021;0,022;0,021;-0,011;0,012;0,042;
2024-05-23;-0,028;0,019;0,018;-0,000;0,016;-0,027;-0,021;0,079;0,045;0,009;-0,011;0,008;0,022;0,021;-0,011;0,012;0,042;
2024-05-24;-0,028;;0,017;-0,000;0,015;;-0,021;0,076;0,041;0,005;;0,007;0,019;0,018;-0,012;0,011;0,038;
2024-05-27;-0,027;;0,017;;;;;;;0,006;;0,009;0,019;0,018;;0,009;0,035;
2024-05-28;;0,016;;-0,006;;-0,027;-0,020;;;;-0,014;;;;-0,018;;;
2024-05-29;-0,028;0,015;0,008;-0,010;0,012;-0,028;-0,021;0,065;0,032;-0,000;-0,014;0,008;0,013;0,012;-0,024;0,005;0,030;
2024-05-30;-0,028;0,012;0,009;-0,005;0,012;-0,028;-0,021;0,067;0,031;0,001;-0,016;0,007;0,013;0,012;;0,005;0,030;
2024-05-31;-0,028;;0,012;;0,007;;;0,066;0,029;0,003;;0,008;0,015;0,014;;0,002;0,028;
2024-06-03;;0,010;;-0,008;;-0,026;-0,019;;;;-0,016;;;;-0,024;;;
2024-06-04;-0,026;0,009;0,006;-0,010;0,007;-0,026;-0,019;0,067;0,023;-0,000;-0,015;0,011;0,012;0,011;-0,036;0,002;0,028;
2024-06-05;;0,013;0,005;-0,008;0,007;-0,025;-0,019;0,065;0,020;0,000;-0,013;;0,013;0,012;-0,033;0,002;0,030;
2024-06-07;-0,027;0,017;0,008;-0,008;0,014;-0,026;-0,020;0,077;0,026;0,005;-0,012;0,009;0,016;0,014;-0,034;;;
2024-06-10;-0,027;0,017;0,007;-0,005;0,013;-0,026;-0,020;0,076;0,024;0,000;-0,013;0,008;0,012;0,011;-0,032;-0,001;0,034;
2024-06-11;-0,027;0,016;0,005;-0,011;0,012;-0,026;-0,020;0,073;0,020;-0,003;-0,012;0,009;0,012;0,011;-0,038;-0,006;0,029;
2024-06-12;-0,025;0,013;0,005;-0,007;0,012;-0,025;-0,019;0,069;0,026;0,003;-0,012;0,011;0,022;0,021;-0,035;-0,005;0,028;
2024-06-13;-0,025;0,018;0,002;-0,014;0,016;-0,025;-0,018;0,072;0,025;-0,000;-0,010;0,011;0,016;0,015;-0,038;-0,005;0,024;
2024-06-14;-0,024;0,019;-0,003;-0,016;0,020;-0,026;-0,017;0,078;0,027;-0,004;-0,009;0,014;0,010;0,009;-0,036;0,000;0,028;
2024-06-17;-0,025;0,020;-0,005;-0,016;0,018;-0,026;-0,018;0,075;0,024;-0,005;-0,009;0,013;0,009;0,008;-0,033;-0,000;0,026;
2024-06-18;-0,024;0,020;-0,007;-0,014;0,018;-0,026;-0,018;0,072;0,025;-0,006;-0,009;0,013;0,008;0,006;-0,032;-0,002;0,026;
2024-06-19;-0,024;;-0,007;-0,016;;;-0,018;;;-0,006;;0,013;0,008;0,007;-0,031;-0,004;0,023;
2024-06-20;;0,019;-0,007;-0,012;0,021;-0,025;-0,018;0,070;0,025;-0,003;-0,009;;0,012;0,011;-0,027;-0,003;0,023;
2024-06-24;-0,024;;-0,004;;0,016;;;0,076;0,026;-0,001;;0,013;0,014;0,012;;-0,002;0,028;
2024-06-25;;0,019;;-0,012;;-0,025;-0,018;;;;-0,009;;;;-0,023;;;
2024-06-26;-0,024;0,019;-0,008;-0,013;0,020;-0,025;-0,018;0,083;0,026;-0,003;-0,008;0,013;0,010;0,008;-0,024;-0,002;0,031;
2024-06-27;-0,023;0,021;-0,008;-0,013;0,019;-0,025;-0,018;0,081;0,026;-0,003;-0,007;0,014;0,009;0,008;-0,019;0,000;0,033;
2024-06-28;-0,023;0,019;-0,009;-0,012;0,022;-0,025;-0,018;0,083;0,033;-0,001;-0,008;0,014;0,011;0,009;-0,016;0,001;0,032;
2024-07-01;-0,023;0,020;-0,009;-0,011;0,017;-0,025;-0,019;0,082;0,028;0,003;-0,008;0,013;0,013;0,012;-0,016;0,000;0,026;
2024-07-02;-0,023;0,020;-0,009;-0,011;0,018;-0,025;-0,018;0,076;0,028;-0,002;-0,007;0,012;0,010;0,008;-0,016;0,001;0,026;
2024-07-03;-0,023;0,017;-0,005;-0,012;0,017;-0,024;-0,018;0,075;0,025;-0,001;-0,008;0,012;0,012;0,011;-0,017;-0,000;0,024;
2024-07-04;-0,023;;-0,004;-0,012;;;-0,018;;;0,000;;0,012;0,013;0,012;-0,015;-0,001;0,023;
2024-07-05;-0,023;0,020;-0,001;-0,013;0,018;-0,023;-0,017;0,074;0,023;-0,001;-0,005;0,013;0,014;0,012;-0,017;0,001;0,024;
2024-07-08;-0,022;0,022;-0,002;-0,012;0,021;-0,022;-0,017;0,078;0,027;-0,002;-0,004;0,013;0,013;0,012;-0,015;0,002;0,027;
2024-07-09;-0,022;0,022;-0,001;-0,013;0,022;-0,023;-0,017;0,079;0,028;-0,008;-0,004;0,013;0,009;0,008;-0,015;0,005;0,027;
2024-07-10;-0,022;0,025;-0,000;-0,012;0,022;-0,022;-0,017;0,081;0,028;-0,006;-0,003;0,014;0,010;0,008;-0,017;0,006;0,025;
2024-07-11;-0,021;0,022;0,001;-0,009;0,024;-0,021;-0,016;0,084;0,037;-0,003;-0,003;0,016;0,015;0,013;-0,012;0,005;0,029;
2024-07-12;-0,020;;0,010;;0,027;;;0,092;0,049;0,005;;0,016;0,026;0,025;;0,008;0,029;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,021;;-0,010;;-0,020;-0,015;;;;-0,003;;;;-0,006;;;
2024-07-22;-0,019;0,028;0,015;-0,006;0,026;-0,020;-0,015;0,094;0,058;0,008;-0,000;0,017;0,025;0,023;-0,003;0,014;0,029;
2024-07-23;-0,019;0,029;0,016;-0,002;0,029;-0,019;-0,015;0,098;0,066;0,007;0,001;0,018;0,024;0,023;-0,001;0,018;0,034;
2024-07-24;-0,019;0,021;0,016;-0,006;0,024;-0,020;-0,014;0,097;0,065;0,003;-0,003;0,018;0,020;0,019;-0,004;;;
2024-07-25;-0,019;;0,010;;0,016;;;0,097;0,060;-0,003;;0,018;0,012;0,011;;0,021;0,029;
2024-07-26;;0,024;;-0,006;;-0,020;-0,014;;;;-0,002;;;;-0,005;;;
2024-07-29;-0,018;0,025;0,017;-0,007;0,026;-0,019;-0,013;0,095;0,072;0,005;-0,001;0,019;0,019;0,018;-0,007;0,023;0,033;
2024-07-30;-0,018;0,020;0,016;-0,006;0,023;-0,019;-0,013;0,094;0,075;0,006;-0,002;0,019;0,020;0,019;-0,008;0,021;0,034;
2024-07-31;-0,017;0,025;0,016;-0,006;0,021;-0,018;-0,012;0,088;0,071;0,006;-0,000;0,019;0,021;0,020;-0,010;0,020;0,034;
2024-08-01;-0,017;0,016;0,015;-0,013;0,022;-0,018;-0,011;0,092;0,067;0,003;-0,003;0,020;0,018;0,017;-0,017;0,018;0,031;
2024-08-02;-0,016;;-0,003;;0,001;;;0,085;0,043;-0,014;;0,022;-0,001;-0,002;;0,020;0,033;
2024-08-05;;-0,013;;-0,032;;-0,022;-0,011;;;;-0,015;;;;-0,046;;;
2024-08-06;-0,017;-0,008;-0,013;-0,034;-0,008;-0,020;-0,012;0,078;0,037;-0,027;-0,014;0,021;-0,014;-0,016;-0,048;0,017;0,017;
2024-08-07;-0,017;-0,014;-0,005;-0,032;-0,005;-0,020;-0,012;0,072;0,038;-0,021;-0,016;0,019;-0,004;-0,006;-0,048;0,013;0,017;
2024-08-08;-0,017;-0,003;-0,008;-0,031;-0,007;-0,019;-0,012;0,077;0,038;-0,020;-0,012;0,019;-0,007;-0,009;-0,049;0,014;0,015;
2024-08-09;-0,016;-0,000;-0,003;-0,025;-0,004;-0,019;-0,011;0,083;0,039;-0,018;-0,010;0,020;-0,003;-0,005;-0,047;0,016;0,022;
2024-08-12;-0,016;-0,000;-0,003;-0,025;-0,002;-0,019;-0,011;0,082;0,039;-0,017;-0,010;0,020;-0,002;-0,004;-0,041;0,016;0,022;
2024-08-13;-0,015;;-0,003;-0,022;0,003;-0,018;-0,011;0,088;0,039;-0,014;-0,006;0,021;0,000;-0,001;-0,039;0,017;0,019;
2024-08-14;-0,015;0,005;;-0,020;;-0,017;-0,011;;;;-0,006;0,020;;0,001;-0,036;;;
2024-08-15;;0,013;0,003;;0,011;;;0,092;0,047;-0,005;;;0,009;;;0,020;0,024;
2024-08-16;-0,015;0,015;0,003;-0,011;0,013;-0,016;-0,011;0,093;0,049;-0,005;-0,002;0,020;0,009;0,008;-0,028;0,020;0,030;
2024-08-19;-0,014;0,014;0,003;-0,010;0,011;-0,015;-0,011;0,090;0,044;-0,004;-0,002;0,020;0,010;0,009;-0,027;0,018;0,028;
2024-08-20;-0,014;0,009;0,003;-0,014;0,010;-0,015;-0,010;0,089;0,041;-0,007;-0,004;0,020;0,010;0,009;-0,038;0,014;0,025;
2024-08-21;-0,014;0,011;0,000;-0,014;0,010;-0,014;-0,010;0,089;0,039;-0,007;-0,003;0,020;0,008;0,007;-0,038;0,013;0,023;
2024-08-22;-0,014;;0,001;;0,013;;;0,090;0,042;-0,004;;0,019;0,012;0,011;;0,014;0,023;
2024-08-27;;0,013;;-0,008;;-0,013;-0,010;;;;-0,002;;;;-0,040;;;
2024-08-28;-0,013;0,010;0,001;-0,009;0,012;-0,013;-0,010;0,090;0,046;-0,002;-0,003;0,018;0,015;0,014;-0,043;0,012;0,024;
2024-08-29;-0,013;0,012;0,003;-0,007;0,013;-0,013;-0,010;0,092;0,048;0,000;-0,002;0,018;0,017;0,016;-0,041;0,011;0,024;
2024-08-30;-0,013;0,015;0,006;-0,005;0,015;-0,013;-0,010;0,095;0,052;0,003;-0,001;0,018;0,019;0,018;-0,040;0,011;0,026;
2024-09-02;-0,013;;0,000;-0,002;;;-0,011;;;0,002;;0,017;0,017;0,016;-0,032;0,010;0,028;
2024-09-03;-0,012;0,007;-0,002;-0,004;0,011;-0,013;-0,010;0,096;0,048;0,000;-0,002;0,018;0,015;0,014;-0,038;0,010;0,029;
2024-09-04;-0,012;;-0,005;;0,004;;;0,092;0,041;-0,006;;0,019;0,007;0,006;;0,015;0,029;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,029;;-0,008;;-0,009;-0,008;;;;0,006;;;;-0,054;;;
2024-10-11;-0,011;0,031;-0,004;-0,004;0,025;-0,009;-0,008;0,080;0,063;-0,006;0,006;0,019;0,011;0,010;-0,052;0,014;0,030;
2024-10-14;-0,010;0,036;-0,005;-0,002;0,032;-0,009;-0,008;0,085;0,070;-0,006;0,009;0,019;0,011;0,010;-0,055;0,014;0,031;
2024-10-15;-0,010;0,032;-0,002;-0,002;0,031;-0,008;-0,007;0,082;0,072;-0,009;0,007;0,020;0,012;0,011;-0,053;0,015;0,034;
2024-10-16;-0,009;0,037;-0,005;-0,003;0,031;-0,008;-0,007;0,085;0,075;-0,009;0,009;0,021;0,008;0,007;-0,050;0,016;0,033;
2024-10-17;-0,009;0,039;0,002;0,004;0,037;-0,008;-0,006;0,089;0,078;-0,006;0,010;0,021;0,011;0,009;-0,048;0,020;0,037;
2024-10-18;-0,009;0,039;0,005;0,002;0,035;-0,007;-0,006;0,088;0,079;-0,003;0,011;0,021;0,012;0,011;-0,050;0,019;0,038;
2024-10-21;-0,009;0,038;0,005;0,001;0,035;-0,008;-0,007;0,089;0,077;-0,003;0,010;0,020;0,013;0,012;-0,055;0,018;0,040;
2024-10-22;-0,009;0,036;0,002;-0,003;0,031;-0,008;-0,007;0,085;0,071;-0,005;0,009;0,020;0,008;0,007;-0,057;0,016;0,036;
2024-10-23;-0,009;0,034;0,005;-0,004;0,032;-0,009;-0,007;0,086;0,074;-0,001;0,008;0,020;0,010;0,009;-0,059;0,016;0,037;
2024-10-24;-0,009;0,033;0,005;-0,003;0,029;-0,009;-0,007;0,086;0,070;-0,004;0,008;0,020;0,009;0,008;-0,058;0,018;0,035;
2024-10-25;-0,009;;0,001;;0,031;;;0,082;0,071;-0,004;;0,020;0,009;0,008;;0,019;0,034;
2024-10-28;;0,037;;0,002;;-0,008;-0,007;;;;0,010;;;;-0,058;;;
2024-10-29;-0,008;0,038;0,009;0,002;0,034;-0,009;-0,007;0,085;0,073;0,002;0,011;0,020;0,015;0,014;-0,052;0,020;0,039;
2024-10-30;-0,008;0,036;0,008;-0,003;0,035;-0,009;-0,008;0,082;0,077;-0,003;0,010;0,021;0,010;0,009;-0,057;0,020;0,035;
2024-10-31;-0,009;0,031;0,002;-0,007;0,029;-0,009;-0,008;0,078;0,071;-0,007;0,007;0,020;0,003;0,002;-0,057;0,021;0,037;
2024-11-01;;0,034;0,005;;0,031;;;0,080;0,073;-0,002;;;0,005;;;0,022;0,033;
2024-11-04;-0,009;;0,005;;0,031;;;0,078;0,074;-0,001;;0,020;0,008;0,008;;0,023;0,036;
2024-11-05;;0,039;;-0,002;;-0,009;-0,008;;;;0,009;;;;-0,054;;;
2024-11-06;-0,009;0,048;0,004;-0,003;0,044;-0,008;-0,008;0,084;0,099;-0,003;0,014;0,019;0,006;0,006;-0,046;0,023;0,042;
2024-11-07;-0,009;;0,006;;0,042;-0,008;;0,079;0,096;0,002;;0,019;0,012;0,011;-0,040;0,020;0,039;
2024-11-08;;0,050;;-0,008;;;-0,007;;;;0,016;;;;;;;
2024-11-11;-0,008;;0,014;;0,047;;;0,097;0,109;0,000;;0,020;0,011;0,010;;0,023;0,042;
2024-11-12;;0,049;;-0,011;;-0,008;;;;;0,016;;;;-0,044;;;
2024-11-13;-0,008;0,048;0,004;-0,012;0,047;-0,008;;0,090;0,109;-0,013;0,016;0,020;-0,004;-0,006;-0,046;0,022;0,039;
2024-11-14;-0,008;;0,007;;0,048;;;0,087;0,106;-0,008;;0,021;0,001;-0,000;;0,023;0,042;
2024-11-15;;0,043;;-0,010;;-0,008;;;;;0,014;;;;-0,045;;;
2024-11-18;-0,008;0,043;-0,005;-0,011;0,039;-0,008;-0,007;0,068;0,093;-0,015;0,013;0,020;-0,009;-0,011;-0,047;0,023;0,042;
2024-11-19;-0,008;0,044;-0,007;-0,014;0,039;-0,008;-0,007;0,066;0,091;-0,019;0,014;0,021;-0,014;-0,016;-0,057;0,023;0,040;
2024-11-20;-0,008;0,049;-0,004;-0,013;0,045;-0,008;-0,007;0,075;0,097;-0,016;0,015;0,020;-0,012;-0,014;-0,056;0,022;0,041;
2024-11-21;-0,008;0,051;-0,006;-0,011;0,047;-0,008;-0,007;0,075;0,101;-0,017;0,016;0,021;-0,013;-0,015;-0,049;0,024;0,042;
2024-11-22;-0,008;0,054;0,005;-0,005;0,055;-0,008;-0,006;0,084;0,111;-0,013;0,017;0,022;-0,006;-0,008;-0,045;0,027;0,045;
2024-11-25;-0,007;0,055;0,005;-0,005;0,054;-0,007;-0,006;0,082;0,115;-0,014;0,018;0,023;-0,006;-0,008;-0,044;0,026;0,049;
2024-11-26;-0,007;0,056;0,004;-0,009;0,055;-0,007;-0,006;0,083;0,113;-0,016;0,019;0,023;-0,008;-0,010;-0,044;0,026;0,048;
2024-11-27;-0,006;0,051;0,005;;0,053;-0,006;;0,086;0,113;-0,017;0,017;0,024;-0,009;-0,011;;0,025;0,049;
2024-11-28;;;;-0,007;;;-0,005;;;;;;;;-0,047;;;
2024-11-29;-0,005;0,054;0,006;-0,006;0,054;-0,006;-0,004;0,085;0,112;-0,014;0,019;0,024;-0,006;-0,008;-0,048;0,028;0,047;
2024-12-02;-0,005;0,060;0,010;-0,003;0,059;-0,005;-0,004;0,090;0,114;-0,007;0,022;0,025;0,002;0,000;-0,040;0,030;0,051;
2024-12-03;-0,005;0,062;0,012;0,000;0,062;-0,005;-0,004;0,090;0,114;-0,002;0,023;0,025;0,005;0,003;-0,037;0,030;0,056;
2024-12-04;-0,006;0,061;0,016;0,003;0,062;-0,004;-0,004;0,090;0,115;0,001;0,023;0,024;0,009;0,008;-0,032;0,031;0,055;
