
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-30;-0,043;-0,049;-0,027;;-0,047;-0,039;-0,024;0,036;0,004;-0,063;-0,049;0,014;-0,057;-0,058;-0,138;-0,009;-0,005;
2024-01-31;-0,042;-0,056;-0,026;;-0,051;-0,040;-0,023;0,036;-0,005;-0,061;-0,052;0,015;-0,054;-0,056;-0,131;-0,009;-0,008;
2024-02-01;-0,041;-0,048;-0,024;;-0,048;-0,039;-0,023;0,036;-0,006;-0,061;-0,048;0,016;-0,052;-0,053;-0,127;-0,008;-0,012;
2024-02-02;-0,042;;-0,026;;-0,041;;;0,038;-0,004;-0,058;;0,015;-0,050;-0,052;;-0,007;-0,009;
2024-02-05;;-0,038;;;;-0,041;-0,025;;;;-0,045;;;;-0,122;;;
2024-02-06;-0,042;-0,040;-0,021;;-0,038;-0,041;-0,025;0,051;-0,001;-0,058;-0,045;0,013;-0,051;-0,053;-0,117;-0,007;-0,003;
2024-02-07;-0,042;-0,040;-0,022;;-0,039;-0,041;-0,025;0,049;-0,004;-0,058;-0,045;0,013;-0,049;-0,050;-0,121;-0,011;-0,003;
2024-02-08;-0,043;-0,038;-0,017;;-0,038;-0,041;-0,026;0,044;-0,000;-0,060;-0,045;0,012;-0,049;-0,050;-0,118;-0,011;-0,004;
2024-02-09;-0,043;-0,038;-0,021;;-0,038;-0,041;-0,026;0,047;0,005;-0,061;-0,045;0,011;-0,051;-0,053;-0,120;-0,013;-0,001;
2024-02-12;-0,043;-0,039;-0,023;;-0,037;-0,040;-0,026;0,043;0,007;-0,060;-0,045;0,011;-0,048;-0,050;-0,117;-0,013;-0,003;
2024-02-13;-0,043;-0,038;-0,026;;-0,037;-0,042;-0,027;0,046;0,003;-0,060;-0,046;0,010;-0,052;-0,054;-0,125;-0,014;-0,003;
2024-02-14;-0,043;-0,037;-0,021;;-0,034;-0,041;-0,026;0,050;0,007;-0,058;-0,045;0,010;-0,048;-0,050;-0,116;-0,010;-0,001;
2024-02-15;-0,043;-0,036;-0,023;;-0,036;-0,040;-0,026;0,051;0,011;-0,055;-0,045;0,011;-0,045;-0,047;-0,116;-0,011;-0,002;
2024-02-16;-0,043;-0,037;-0,022;;-0,033;-0,041;-0,027;0,052;0,011;-0,052;-0,045;0,011;-0,042;-0,043;-0,116;-0,013;-0,001;
2024-02-19;-0,043;;-0,023;;;;-0,027;;;-0,051;;0,012;-0,041;-0,043;-0,113;-0,014;-0,003;
2024-02-20;-0,043;-0,043;-0,026;;-0,041;-0,041;-0,026;0,050;0,002;-0,053;-0,048;0,013;-0,044;-0,046;-0,110;-0,014;-0,003;
2024-02-21;-0,042;-0,043;-0,029;;-0,044;-0,041;-0,027;0,045;0,000;-0,053;-0,048;0,013;-0,044;-0,046;-0,110;-0,014;-0,003;
2024-02-22;-0,043;-0,036;-0,024;;-0,037;-0,040;-0,027;0,047;0,005;-0,050;-0,045;0,012;-0,039;-0,041;-0,108;-0,018;-0,005;
2024-02-23;-0,043;;-0,024;;-0,033;;;0,051;0,005;-0,048;;0,013;-0,037;-0,039;;-0,017;-0,000;
2024-02-26;;-0,038;;;;-0,040;-0,027;;;;-0,045;;;;-0,106;;;
2024-02-27;-0,043;-0,037;-0,026;;-0,035;-0,040;-0,027;0,053;0,007;-0,048;-0,045;0,012;-0,037;-0,039;-0,110;-0,018;-0,005;
2024-02-28;-0,043;-0,036;-0,028;;-0,035;-0,041;-0,026;0,053;0,010;-0,045;-0,045;0,012;-0,037;-0,039;-0,112;-0,016;-0,001;
2024-02-29;-0,043;-0,036;-0,026;;-0,034;-0,041;-0,026;0,051;0,013;-0,045;-0,044;0,012;-0,035;-0,038;-0,110;-0,017;-0,003;
2024-03-01;-0,042;-0,031;-0,025;;-0,030;-0,040;-0,026;0,055;0,011;-0,042;-0,041;0,012;-0,033;-0,036;-0,112;-0,016;-0,002;
2024-03-04;-0,041;;-0,022;;-0,027;;;0,059;0,018;-0,040;;0,013;-0,033;-0,035;;-0,015;-0,006;
2024-03-05;;-0,033;;;;-0,040;-0,025;;;;-0,042;;;;-0,115;;;
2024-03-06;-0,041;-0,033;-0,026;;-0,029;-0,039;-0,025;0,057;0,015;-0,039;-0,042;0,015;-0,032;-0,034;-0,115;-0,009;-0,008;
2024-03-07;-0,040;-0,029;-0,025;;-0,028;-0,038;-0,024;0,059;0,016;-0,033;-0,041;0,016;-0,030;-0,032;-0,117;-0,010;-0,012;
2024-03-08;-0,039;-0,034;-0,025;;-0,027;-0,038;-0,023;0,058;0,018;-0,033;-0,041;0,017;-0,026;-0,029;-0,118;-0,011;-0,009;
2024-03-11;-0,039;-0,034;-0,029;;-0,033;-0,038;-0,024;0,055;0,012;-0,036;-0,042;0,017;-0,028;-0,031;-0,116;-0,010;-0,008;
2024-03-12;-0,039;-0,029;-0,026;;-0,028;-0,038;-0,024;0,058;0,014;-0,029;-0,040;0,017;-0,023;-0,026;-0,112;-0,011;-0,005;
2024-03-13;-0,039;-0,030;-0,027;;-0,028;-0,037;-0,024;0,057;0,012;-0,028;-0,040;0,017;-0,022;-0,024;-0,115;-0,012;-0,003;
2024-03-14;-0,040;-0,028;-0,020;;-0,026;-0,038;-0,025;0,055;0,010;-0,028;-0,039;0,014;-0,023;-0,025;-0,115;-0,010;0,000;
2024-03-15;-0,040;-0,028;-0,018;;-0,026;-0,038;-0,025;0,058;0,011;-0,026;-0,040;0,013;-0,020;-0,023;-0,120;-0,011;0,001;
2024-03-18;-0,040;-0,024;-0,018;;-0,022;-0,038;-0,025;0,061;0,013;-0,030;-0,039;0,013;-0,024;-0,028;-0,123;-0,010;-0,000;
2024-03-19;-0,040;-0,021;-0,015;;-0,023;-0,038;-0,025;0,061;0,013;-0,028;-0,037;0,013;-0,024;-0,026;-0,119;-0,007;0,006;
2024-03-20;-0,040;-0,017;-0,012;;-0,018;-0,037;-0,024;0,063;0,020;-0,028;-0,035;0,013;-0,022;-0,024;-0,119;-0,007;0,004;
2024-03-21;-0,039;-0,013;-0,008;;-0,013;-0,037;-0,024;0,067;0,028;-0,021;-0,033;0,014;-0,014;-0,016;-0,109;-0,007;0,005;
2024-03-22;-0,039;;-0,007;;-0,011;;;0,067;0,028;-0,019;;0,016;-0,012;-0,014;;-0,004;0,007;
2024-03-25;;-0,011;;;;-0,037;-0,024;;;;-0,032;;;;-0,113;;;
2024-03-26;-0,039;-0,012;-0,005;;-0,010;-0,037;-0,023;0,071;0,030;-0,017;-0,032;0,015;-0,013;-0,015;-0,109;-0,001;0,009;
2024-03-27;-0,038;-0,008;-0,003;;-0,010;-0,037;-0,023;0,075;0,035;-0,016;-0,030;0,016;-0,011;-0,013;-0,107;0,001;0,013;
2024-03-28;;-0,004;-0,001;;-0,005;-0,037;-0,023;0,081;0,043;-0,018;-0,028;;-0,013;;-0,101;0,002;0,020;
2024-04-02;-0,039;-0,009;-0,003;;-0,010;-0,038;-0,023;0,074;0,035;-0,017;-0,031;0,014;-0,014;-0,015;-0,096;0,002;0,022;
2024-04-03;-0,039;-0,010;-0,007;;-0,011;-0,038;-0,023;0,072;0,031;-0,018;-0,032;0,014;-0,015;-0,017;-0,096;0,001;0,017;
2024-04-04;-0,038;-0,017;-0,007;;-0,011;-0,038;-0,023;0,071;0,032;-0,016;-0,034;0,015;-0,014;-0,016;-0,094;-0,000;0,011;
2024-04-05;-0,038;-0,011;-0,008;;-0,013;-0,038;-0,023;0,070;0,029;-0,018;-0,033;0,014;-0,019;-0,021;-0,088;0,001;0,008;
2024-04-08;-0,039;-0,014;-0,007;;-0,016;-0,038;-0,024;0,066;0,026;-0,015;-0,034;0,013;-0,016;-0,017;-0,084;-0,003;0,007;
2024-04-09;-0,038;-0,014;-0,008;;-0,017;-0,038;-0,023;0,065;0,027;-0,015;-0,034;0,014;-0,016;-0,018;-0,089;-0,002;0,005;
2024-04-10;-0,039;-0,012;-0,007;;-0,014;-0,039;-0,025;0,070;0,027;-0,018;-0,034;0,014;-0,020;-0,022;-0,086;-0,002;0,007;
2024-04-11;-0,039;-0,008;-0,006;;-0,013;-0,040;-0,025;0,071;0,027;-0,019;-0,033;0,014;-0,021;-0,023;-0,086;-0,002;0,009;
2024-04-12;-0,038;-0,007;-0,010;;-0,008;-0,041;-0,024;0,076;0,030;-0,014;-0,032;0,016;-0,018;-0,020;-0,089;0,001;0,013;
2024-04-15;-0,038;-0,012;-0,012;;-0,008;-0,042;-0,025;0,074;0,029;-0,013;-0,035;0,014;-0,015;-0,017;-0,088;0,002;0,013;
2024-04-16;-0,039;-0,013;-0,019;;-0,014;-0,044;-0,025;0,070;0,021;-0,022;-0,037;0,013;-0,026;-0,028;-0,096;0,000;0,012;
2024-04-17;-0,039;-0,013;-0,019;;-0,012;-0,044;-0,025;0,073;0,024;-0,016;-0,036;0,014;-0,023;-0,025;-0,092;0,001;0,014;
2024-04-18;-0,039;;-0,026;;-0,016;;;0,067;0,018;-0,019;;0,015;-0,027;-0,029;;0,002;0,015;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,015;;;;-0,041;-0,025;;;;-0,037;;;;-0,078;;;
2024-04-24;-0,039;;-0,019;;-0,014;;;0,072;0,024;-0,016;;0,016;-0,016;-0,018;;-0,001;0,022;
2024-04-25;;-0,016;;;;-0,043;-0,026;;;;-0,038;;;;-0,082;;;
2024-04-26;-0,039;-0,010;-0,016;;-0,013;-0,042;-0,026;0,072;0,026;-0,015;-0,034;0,016;-0,015;-0,017;-0,076;0,000;0,030;
2024-04-29;-0,038;-0,010;-0,012;;-0,012;-0,041;-0,025;0,074;0,027;-0,012;-0,033;0,016;-0,012;-0,014;-0,072;0,004;0,033;
2024-04-30;;-0,013;-0,006;;-0,010;-0,042;-0,026;0,079;0,029;-0,009;-0,035;;-0,011;;-0,072;0,004;0,033;
2024-05-02;-0,038;-0,014;-0,013;;-0,019;-0,040;-0,025;0,074;0,024;-0,014;-0,035;0,016;-0,017;-0,019;;0,004;0,027;
2024-05-03;-0,037;;-0,008;;-0,014;;;0,073;0,031;-0,016;;0,018;-0,015;-0,017;;0,002;0,029;
2024-05-06;;-0,009;;;;-0,038;-0,023;;;;-0,031;;;;-0,067;;;
2024-05-07;-0,035;-0,007;-0,007;;-0,008;-0,037;-0,023;0,076;0,036;-0,008;-0,029;0,019;-0,007;-0,009;-0,066;0,005;0,031;
2024-05-08;;-0,006;-0,001;;-0,006;-0,037;-0,023;0,082;0,039;-0,007;-0,028;;-0,005;;-0,061;0,007;0,035;
2024-05-10;-0,035;-0,004;-0,000;;-0,004;-0,038;-0,023;0,082;0,039;-0,001;-0,027;0,018;0,002;0,000;-0,063;0,005;0,035;
2024-05-13;-0,035;-0,005;0,001;;-0,005;-0,038;-0,023;0,081;0,041;0,001;-0,027;0,019;0,004;0,002;-0,062;0,005;0,037;
2024-05-14;-0,035;-0,003;0,006;;-0,004;-0,037;-0,023;0,081;0,041;0,003;-0,026;0,018;0,006;0,004;-0,060;0,004;0,037;
2024-05-15;-0,034;-0,002;0,009;;-0,002;-0,036;-0,022;0,084;0,042;0,003;-0,025;0,019;0,007;0,005;-0,057;0,005;0,035;
2024-05-16;-0,033;-0,003;0,010;;-0,001;-0,036;-0,022;0,083;0,039;-0,000;-0,025;0,019;0,005;0,003;-0,058;0,004;0,030;
2024-05-17;-0,033;-0,004;0,008;-0,009;-0,003;-0,036;-0,023;0,082;0,038;-0,001;-0,025;0,018;0,004;0,002;-0,052;0,003;0,034;
2024-05-20;;-0,003;0,014;;-0,003;;;0,082;0,038;0,003;;;0,009;;;0,002;0,032;
2024-05-21;-0,033;-0,003;0,011;-0,008;-0,004;-0,036;-0,023;0,084;0,035;0,002;-0,024;0,019;0,008;0,006;-0,052;0,002;0,031;
2024-05-22;-0,033;-0,002;0,014;-0,009;-0,002;-0,036;-0,023;0,086;0,038;0,003;-0,024;0,018;0,010;0,008;-0,053;0,001;0,032;
2024-05-23;-0,034;-0,002;0,015;-0,008;-0,002;-0,036;-0,024;0,084;0,034;0,004;-0,025;0,005;0,010;0,008;-0,053;0,001;0,031;
2024-05-24;-0,034;;0,014;-0,008;-0,003;;-0,024;0,081;0,030;0,000;;0,004;0,007;0,006;-0,054;0,000;0,027;
2024-05-27;-0,033;;0,014;;;;;;;0,001;;0,006;0,007;0,006;;-0,001;0,025;
2024-05-28;;-0,005;;-0,014;;-0,036;-0,023;;;;-0,028;;;;-0,060;;;
2024-05-29;-0,033;-0,005;0,005;-0,018;-0,006;-0,037;-0,024;0,071;0,021;-0,006;-0,028;0,005;0,001;-0,001;-0,066;-0,006;0,019;
2024-05-30;-0,034;-0,008;0,006;-0,013;-0,006;-0,037;-0,024;0,072;0,020;-0,004;-0,030;0,004;0,001;-0,001;;-0,006;0,019;
2024-05-31;-0,033;;0,009;;-0,011;;;0,071;0,018;-0,002;;0,005;0,003;0,001;;-0,009;0,018;
2024-06-03;;-0,011;;-0,016;;-0,035;-0,023;;;;-0,030;;;;-0,066;;;
2024-06-04;-0,032;-0,012;0,003;-0,018;-0,011;-0,035;-0,022;0,072;0,011;-0,005;-0,029;0,008;0,000;-0,002;-0,078;-0,009;0,017;
2024-06-05;;-0,008;0,002;-0,016;-0,011;-0,034;-0,022;0,070;0,008;-0,005;-0,027;;0,002;-0,000;-0,075;-0,009;0,019;
2024-06-07;-0,033;-0,004;0,005;-0,016;-0,004;-0,035;-0,023;0,082;0,014;-0,000;-0,026;0,006;0,004;0,002;-0,077;;;
2024-06-10;-0,033;-0,004;0,004;-0,013;-0,005;-0,035;-0,023;0,082;0,013;-0,005;-0,027;0,005;0,001;-0,001;-0,074;-0,012;0,024;
2024-06-11;-0,032;-0,005;0,001;-0,019;-0,006;-0,035;-0,023;0,079;0,009;-0,008;-0,026;0,006;0,000;-0,001;-0,080;-0,017;0,018;
2024-06-12;-0,031;-0,008;0,002;-0,015;-0,006;-0,034;-0,022;0,075;0,015;-0,002;-0,026;0,008;0,010;0,009;-0,078;-0,015;0,017;
2024-06-13;-0,030;-0,003;-0,001;-0,022;-0,002;-0,034;-0,021;0,077;0,014;-0,005;-0,024;0,008;0,004;0,003;-0,080;-0,016;0,013;
2024-06-14;-0,030;-0,001;-0,006;-0,024;0,002;-0,035;-0,021;0,083;0,016;-0,010;-0,023;0,011;-0,001;-0,003;-0,078;-0,011;0,018;
2024-06-17;-0,030;-0,000;-0,008;-0,024;-0,000;-0,035;-0,021;0,080;0,013;-0,011;-0,023;0,010;-0,003;-0,005;-0,075;-0,011;0,015;
2024-06-18;-0,030;-0,000;-0,010;-0,022;-0,000;-0,035;-0,021;0,077;0,014;-0,011;-0,023;0,010;-0,004;-0,006;-0,074;-0,013;0,016;
2024-06-19;-0,030;;-0,010;-0,024;;;-0,021;;;-0,011;;0,010;-0,004;-0,006;-0,073;-0,014;0,013;
2024-06-20;;-0,002;-0,010;-0,019;0,003;-0,034;-0,021;0,076;0,014;-0,008;-0,024;;0,001;-0,001;-0,069;-0,014;0,013;
2024-06-24;-0,029;;-0,007;;-0,002;;;0,082;0,015;-0,006;;0,010;0,002;-0,000;;-0,012;0,017;
2024-06-25;;-0,002;;-0,020;;-0,034;-0,021;;;;-0,023;;;;-0,065;;;
2024-06-26;-0,029;-0,001;-0,011;-0,021;0,002;-0,034;-0,021;0,088;0,015;-0,008;-0,022;0,010;-0,002;-0,004;-0,066;-0,012;0,020;
2024-06-27;-0,028;-0,000;-0,011;-0,021;0,001;-0,034;-0,021;0,087;0,015;-0,008;-0,021;0,011;-0,002;-0,004;-0,061;-0,011;0,022;
2024-06-28;-0,028;-0,002;-0,012;-0,020;0,004;-0,034;-0,021;0,089;0,022;-0,006;-0,022;0,011;-0,001;-0,003;-0,058;-0,010;0,022;
2024-07-01;-0,029;-0,000;-0,012;-0,019;-0,001;-0,034;-0,022;0,088;0,017;-0,002;-0,022;0,010;0,001;-0,001;-0,058;-0,011;0,015;
2024-07-02;-0,029;-0,001;-0,012;-0,019;0,000;-0,034;-0,021;0,082;0,016;-0,007;-0,022;0,009;-0,002;-0,004;-0,058;-0,010;0,015;
2024-07-03;-0,029;-0,004;-0,008;-0,020;-0,001;-0,033;-0,021;0,080;0,014;-0,006;-0,022;0,009;0,000;-0,002;-0,059;-0,011;0,014;
2024-07-04;-0,029;;-0,007;-0,020;;;-0,021;;;-0,005;;0,009;0,001;-0,001;-0,057;-0,012;0,013;
2024-07-05;-0,028;-0,001;-0,004;-0,021;0,000;-0,032;-0,020;0,079;0,012;-0,006;-0,019;0,010;0,002;0,000;-0,059;-0,010;0,013;
2024-07-08;-0,028;0,002;-0,005;-0,020;0,003;-0,031;-0,020;0,083;0,016;-0,007;-0,018;0,010;0,001;-0,001;-0,057;-0,008;0,016;
2024-07-09;-0,028;0,001;-0,004;-0,021;0,004;-0,032;-0,020;0,084;0,017;-0,013;-0,018;0,010;-0,002;-0,004;-0,057;-0,006;0,017;
2024-07-10;-0,028;0,005;-0,004;-0,020;0,004;-0,031;-0,020;0,086;0,017;-0,011;-0,017;0,011;-0,002;-0,004;-0,059;-0,005;0,014;
2024-07-11;-0,027;0,002;-0,002;-0,017;0,006;-0,030;-0,019;0,090;0,026;-0,008;-0,017;0,013;0,003;0,001;-0,054;-0,006;0,018;
2024-07-12;-0,026;;0,007;;0,009;;;0,097;0,038;0,000;;0,013;0,015;0,013;;-0,003;0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,000;;-0,017;;-0,029;-0,018;;;;-0,017;;;;-0,048;;;
2024-07-22;-0,025;0,007;0,012;-0,014;0,008;-0,029;-0,018;0,099;0,047;0,003;-0,014;0,014;0,013;0,011;-0,045;0,004;0,018;
2024-07-23;-0,024;0,008;0,013;-0,010;0,011;-0,028;-0,018;0,103;0,055;0,002;-0,013;0,015;0,012;0,010;-0,043;0,008;0,023;
2024-07-24;-0,024;0,000;0,013;-0,014;0,006;-0,029;-0,017;0,102;0,053;-0,002;-0,017;0,015;0,008;0,006;-0,046;;;
2024-07-25;-0,024;;0,006;;-0,002;;;0,102;0,049;-0,008;;0,015;0,000;-0,002;;0,010;0,018;
2024-07-26;;0,004;;-0,014;;-0,029;-0,017;;;;-0,016;;;;-0,047;;;
2024-07-29;-0,023;0,004;0,014;-0,015;0,008;-0,028;-0,016;0,100;0,061;0,000;-0,015;0,016;0,008;0,006;-0,049;0,012;0,022;
2024-07-30;-0,023;-0,000;0,013;-0,014;0,005;-0,028;-0,016;0,100;0,063;0,001;-0,016;0,016;0,008;0,006;-0,050;0,010;0,024;
2024-07-31;-0,023;0,004;0,013;-0,014;0,003;-0,027;-0,016;0,094;0,060;0,001;-0,014;0,016;0,009;0,008;-0,052;0,009;0,024;
2024-08-01;-0,022;-0,005;0,011;-0,021;0,004;-0,027;-0,015;0,097;0,056;-0,002;-0,017;0,017;0,006;0,005;-0,059;0,007;0,021;
2024-08-02;-0,022;;-0,006;;-0,017;;;0,090;0,032;-0,019;;0,019;-0,013;-0,015;;0,010;0,022;
2024-08-05;;-0,033;;-0,040;;-0,031;-0,015;;;;-0,029;;;;-0,088;;;
2024-08-06;-0,022;-0,029;-0,016;-0,042;-0,026;-0,029;-0,015;0,083;0,026;-0,032;-0,028;0,018;-0,026;-0,028;-0,090;0,007;0,007;
2024-08-07;-0,022;-0,034;-0,008;-0,040;-0,023;-0,029;-0,015;0,078;0,027;-0,026;-0,030;0,016;-0,016;-0,018;-0,090;0,002;0,006;
2024-08-08;-0,022;-0,024;-0,011;-0,039;-0,025;-0,028;-0,015;0,082;0,027;-0,025;-0,026;0,016;-0,019;-0,021;-0,091;0,003;0,005;
2024-08-09;-0,022;-0,021;-0,006;-0,032;-0,022;-0,028;-0,015;0,088;0,028;-0,023;-0,024;0,017;-0,015;-0,017;-0,089;0,006;0,012;
2024-08-12;-0,021;-0,021;-0,006;-0,033;-0,020;-0,028;-0,014;0,087;0,028;-0,022;-0,024;0,017;-0,014;-0,016;-0,083;0,005;0,012;
2024-08-13;-0,021;;-0,006;-0,030;-0,015;-0,027;-0,014;0,093;0,028;-0,019;-0,020;0,018;-0,011;-0,013;-0,081;0,007;0,009;
2024-08-14;-0,021;-0,016;;-0,028;;-0,026;-0,014;;;;-0,020;0,017;;-0,011;-0,078;;;
2024-08-15;;-0,008;-0,000;;-0,007;;;0,097;0,036;-0,010;;;-0,002;;;0,009;0,014;
2024-08-16;-0,020;-0,005;-0,000;-0,019;-0,005;-0,025;-0,014;0,098;0,038;-0,011;-0,016;0,017;-0,003;-0,005;-0,070;0,010;0,019;
2024-08-19;-0,020;-0,007;0,000;-0,018;-0,007;-0,024;-0,014;0,095;0,033;-0,009;-0,016;0,017;-0,001;-0,003;-0,069;0,008;0,017;
2024-08-20;-0,020;-0,012;-0,001;-0,022;-0,008;-0,024;-0,014;0,095;0,029;-0,012;-0,018;0,017;-0,002;-0,003;-0,080;0,004;0,014;
2024-08-21;-0,020;-0,010;-0,003;-0,022;-0,008;-0,023;-0,013;0,094;0,028;-0,012;-0,017;0,017;-0,003;-0,005;-0,080;0,003;0,012;
2024-08-22;-0,019;;-0,002;;-0,005;;;0,096;0,031;-0,009;;0,016;0,000;-0,001;;0,003;0,013;
2024-08-27;;-0,008;;-0,016;;-0,022;-0,013;;;;-0,016;;;;-0,082;;;
2024-08-28;-0,019;-0,010;-0,002;-0,017;-0,006;-0,022;-0,013;0,095;0,035;-0,007;-0,017;0,015;0,003;0,002;-0,085;0,001;0,013;
2024-08-29;-0,018;-0,009;0,000;-0,014;-0,005;-0,022;-0,013;0,098;0,037;-0,005;-0,016;0,015;0,005;0,004;-0,083;0,000;0,013;
2024-08-30;-0,018;-0,006;0,003;-0,013;-0,003;-0,022;-0,014;0,100;0,041;-0,002;-0,015;0,015;0,007;0,006;-0,082;0,000;0,016;
2024-09-02;-0,018;;-0,003;-0,009;;;-0,014;;;-0,003;;0,014;0,005;0,003;-0,074;-0,001;0,017;
2024-09-03;-0,018;-0,013;-0,005;-0,012;-0,007;-0,022;-0,013;0,101;0,037;-0,005;-0,017;0,015;0,003;0,002;-0,080;-0,001;0,019;
2024-09-04;-0,017;;-0,009;;-0,014;;;0,098;0,030;-0,011;;0,016;-0,005;-0,006;;0,004;0,018;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,008;;-0,015;;-0,018;-0,011;;;;-0,008;;;;-0,096;;;
2024-10-11;-0,016;0,011;-0,008;-0,012;0,007;-0,018;-0,011;0,086;0,052;-0,011;-0,008;0,016;-0,000;-0,002;-0,094;0,003;0,019;
2024-10-14;-0,016;0,016;-0,008;-0,010;0,014;-0,018;-0,011;0,091;0,059;-0,011;-0,005;0,016;-0,001;-0,002;-0,097;0,004;0,021;
2024-10-15;-0,015;0,011;-0,005;-0,010;0,013;-0,017;-0,010;0,088;0,061;-0,014;-0,007;0,017;0,000;-0,001;-0,095;0,004;0,023;
2024-10-16;-0,015;0,016;-0,008;-0,010;0,013;-0,017;-0,010;0,090;0,064;-0,014;-0,005;0,018;-0,004;-0,006;-0,092;0,006;0,022;
2024-10-17;-0,015;0,018;-0,001;-0,004;0,019;-0,017;-0,010;0,094;0,067;-0,011;-0,004;0,018;-0,001;-0,003;-0,090;0,009;0,026;
2024-10-18;-0,014;0,019;0,002;-0,006;0,017;-0,016;-0,009;0,093;0,068;-0,008;-0,003;0,018;0,000;-0,002;-0,092;0,008;0,028;
2024-10-21;-0,015;0,017;0,002;-0,007;0,017;-0,017;-0,010;0,094;0,066;-0,008;-0,004;0,017;0,001;-0,001;-0,097;0,008;0,029;
2024-10-22;-0,015;0,015;-0,001;-0,010;0,013;-0,017;-0,010;0,091;0,060;-0,010;-0,005;0,017;-0,004;-0,005;-0,099;0,005;0,025;
2024-10-23;-0,015;0,013;0,002;-0,012;0,014;-0,018;-0,010;0,091;0,063;-0,006;-0,006;0,017;-0,001;-0,003;-0,101;0,005;0,027;
2024-10-24;-0,015;0,012;0,002;-0,011;0,011;-0,018;-0,010;0,092;0,059;-0,009;-0,006;0,017;-0,003;-0,005;-0,100;0,008;0,024;
2024-10-25;-0,015;;-0,002;;0,013;;;0,087;0,060;-0,009;;0,017;-0,003;-0,004;;0,008;0,024;
2024-10-28;;0,016;;-0,006;;-0,017;-0,010;;;;-0,004;;;;-0,100;;;
2024-10-29;-0,014;0,017;0,006;-0,006;0,016;-0,018;-0,010;0,090;0,062;-0,003;-0,003;0,017;0,003;0,002;-0,094;0,010;0,028;
2024-10-30;-0,014;0,015;0,005;-0,011;0,017;-0,018;-0,011;0,087;0,066;-0,008;-0,004;0,018;-0,002;-0,003;-0,099;0,009;0,024;
2024-10-31;-0,014;0,010;-0,001;-0,015;0,011;-0,018;-0,011;0,083;0,060;-0,012;-0,007;0,017;-0,009;-0,010;-0,099;0,010;0,026;
2024-11-01;;0,013;0,002;;0,013;;;0,086;0,062;-0,007;;;-0,006;;;0,011;0,022;
2024-11-04;-0,014;;0,002;;0,013;;;0,084;0,063;-0,006;;0,017;-0,004;-0,005;;0,012;0,025;
2024-11-05;;0,019;;-0,010;;-0,018;-0,011;;;;-0,005;;;;-0,096;;;
2024-11-06;-0,015;0,028;0,001;-0,011;0,026;-0,017;-0,011;0,089;0,088;-0,008;-0,000;0,016;-0,006;-0,007;-0,088;0,012;0,032;
2024-11-07;-0,014;;0,003;;0,024;-0,017;;0,084;0,085;-0,003;;0,016;0,000;-0,001;-0,082;0,010;0,028;
2024-11-08;;0,030;;-0,016;;;-0,010;;;;0,002;;;;;;;
2024-11-11;-0,014;;0,011;;0,029;;;0,102;0,098;-0,005;;0,017;-0,001;-0,002;;0,013;0,031;
2024-11-12;;0,028;;-0,019;;-0,017;;;;;0,002;;;;-0,086;;;
2024-11-13;-0,014;0,027;0,001;-0,020;0,029;-0,017;;0,096;0,098;-0,018;0,002;0,017;-0,016;-0,018;-0,088;0,011;0,029;
2024-11-14;-0,013;;0,004;;0,030;;;0,092;0,094;-0,013;;0,018;-0,011;-0,012;;0,012;0,032;
2024-11-15;;0,022;;-0,018;;-0,017;;;;;-0,000;;;;-0,087;;;
2024-11-18;-0,014;0,022;-0,008;-0,019;0,021;-0,017;-0,010;0,073;0,082;-0,020;-0,001;0,017;-0,021;-0,023;-0,089;0,012;0,031;
2024-11-19;-0,013;0,024;-0,010;-0,021;0,021;-0,017;-0,010;0,072;0,080;-0,024;-0,001;0,018;-0,026;-0,028;-0,099;0,013;0,029;
2024-11-20;-0,014;0,028;-0,008;-0,021;0,027;-0,017;-0,010;0,081;0,086;-0,021;0,001;0,017;-0,024;-0,026;-0,098;0,012;0,030;
2024-11-21;-0,013;0,031;-0,009;-0,019;0,029;-0,017;-0,010;0,081;0,090;-0,022;0,002;0,018;-0,025;-0,027;-0,091;0,014;0,031;
2024-11-22;-0,013;0,034;0,002;-0,013;0,037;-0,017;-0,009;0,089;0,100;-0,018;0,003;0,019;-0,018;-0,020;-0,087;0,016;0,035;
2024-11-25;-0,012;0,034;0,002;-0,012;0,036;-0,016;-0,009;0,088;0,104;-0,019;0,004;0,020;-0,018;-0,020;-0,086;0,015;0,038;
