
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-05;;;;;;;;;;;;0,089;-0,111;;-0,044;;;
2024-02-06;0,009;-0,029;0,083;-0,001;-0,009;-0,065;-0,097;-0,050;-0,079;-0,064;-0,134;0,087;-0,107;-0,046;-0,046;0,000;;
2024-02-07;0,007;-0,029;0,080;-0,001;-0,011;-0,063;-0,103;-0,056;-0,079;-0,066;-0,135;0,089;-0,110;-0,046;-0,046;-0,001;;
2024-02-08;0,011;-0,025;0,082;0,002;-0,012;-0,064;-0,108;-0,058;-0,078;-0,065;-0,136;0,094;-0,110;-0,046;-0,044;0,005;;
2024-02-09;0,011;-0,018;0,081;0,002;-0,017;-0,065;-0,111;-0,060;-0,076;-0,063;;0,094;;-0,047;-0,043;0,001;;
2024-02-12;0,013;-0,020;0,085;0,001;-0,013;-0,062;-0,111;-0,060;-0,077;-0,063;;0,096;;-0,046;-0,045;-0,001;;
2024-02-13;0,005;-0,029;0,075;-0,001;-0,019;-0,064;-0,110;-0,065;-0,082;-0,066;;0,103;;-0,047;-0,044;-0,004;;
2024-02-14;0,012;-0,017;0,083;0,007;-0,023;-0,062;-0,106;-0,065;-0,073;-0,063;-0,133;0,100;-0,108;-0,047;-0,043;0,001;;
2024-02-15;0,014;-0,016;0,086;0,007;-0,016;-0,058;-0,106;-0,063;-0,074;-0,063;-0,134;0,100;;-0,046;-0,042;-0,001;;
2024-02-16;0,014;-0,021;0,084;0,009;-0,015;-0,057;-0,102;-0,054;-0,077;-0,062;-0,128;0,099;-0,105;-0,047;-0,043;-0,000;;
2024-02-19;;;;;-0,017;-0,057;-0,106;-0,057;-0,078;;-0,130;0,099;-0,107;-0,046;;-0,002;;
2024-02-20;0,012;-0,027;0,083;0,005;-0,020;-0,058;-0,106;-0,058;-0,084;-0,069;-0,132;0,097;-0,109;-0,046;-0,049;-0,005;;
2024-02-21;0,015;-0,044;0,084;0,006;-0,027;-0,058;-0,101;-0,058;-0,082;-0,071;-0,131;0,097;-0,107;-0,046;-0,049;-0,007;;
2024-02-22;0,019;-0,035;0,080;0,008;-0,022;-0,056;-0,098;-0,061;-0,075;-0,062;-0,128;0,104;-0,104;-0,046;-0,042;-0,002;;
2024-02-23;0,023;-0,030;0,084;0,010;-0,024;-0,056;-0,098;-0,060;-0,075;-0,058;-0,128;;;-0,046;;-0,003;;
2024-02-26;;;;;;;;;;;;0,105;-0,107;;-0,043;;;
2024-02-27;0,022;-0,024;0,083;0,009;-0,022;-0,055;-0,100;-0,061;-0,077;-0,060;-0,125;0,106;-0,103;-0,046;-0,043;-0,005;;
2024-02-28;0,022;-0,024;0,089;0,011;-0,025;-0,054;-0,101;-0,060;-0,075;-0,062;-0,126;0,106;-0,104;-0,046;-0,042;-0,007;;
2024-02-29;0,024;-0,019;0,093;0,010;-0,022;-0,054;-0,102;-0,062;-0,072;-0,061;-0,124;0,106;-0,103;-0,046;-0,041;-0,004;;
2024-03-01;0,022;-0,020;0,092;0,011;-0,015;-0,049;-0,101;-0,060;-0,069;-0,058;-0,123;0,107;-0,103;-0,046;-0,037;-0,003;;
2024-03-04;0,020;-0,017;0,098;0,014;-0,023;-0,049;-0,100;-0,064;-0,071;-0,054;-0,120;;;-0,045;;-0,001;;
2024-03-05;;;;;;;;;;;;0,108;-0,103;;-0,039;;;
2024-03-06;0,020;-0,018;0,097;0,016;-0,024;-0,046;-0,099;-0,064;-0,071;-0,057;-0,121;0,106;-0,103;-0,044;-0,039;-0,005;;
2024-03-07;0,019;-0,019;0,097;0,016;-0,017;-0,042;-0,102;-0,061;-0,069;-0,055;-0,123;0,105;-0,103;-0,043;-0,035;-0,004;;
2024-03-08;0,020;-0,017;0,097;0,014;-0,007;-0,038;-0,100;-0,062;-0,074;-0,052;-0,123;0,105;-0,102;-0,042;-0,040;-0,003;;
2024-03-11;;;;;-0,004;-0,040;-0,096;-0,063;-0,073;-0,057;-0,119;0,100;-0,099;-0,042;-0,040;-0,007;;
2024-03-12;0,022;-0,022;0,097;0,013;-0,005;-0,033;-0,089;-0,060;-0,068;-0,052;-0,115;0,104;-0,096;-0,042;-0,035;-0,005;;
2024-03-13;0,025;-0,023;0,099;0,013;0,000;-0,032;-0,089;-0,060;-0,070;-0,052;-0,117;0,105;-0,097;-0,042;-0,036;-0,005;;
2024-03-14;0,028;-0,028;0,094;0,013;0,001;-0,032;-0,089;-0,063;-0,068;-0,049;-0,114;0,107;-0,092;-0,043;-0,034;0,002;;
2024-03-15;0,028;-0,027;0,100;0,017;-0,000;-0,031;-0,095;-0,061;-0,070;-0,051;-0,119;0,107;-0,097;-0,044;-0,034;0,004;;
2024-03-18;0,025;-0,025;0,098;0,017;-0,002;-0,034;-0,091;-0,061;-0,067;-0,049;-0,115;0,111;-0,093;-0,043;-0,030;0,003;;
2024-03-19;0,028;-0,023;0,105;0,022;0,004;-0,032;-0,090;-0,056;-0,060;-0,050;-0,120;0,113;-0,097;-0,043;-0,027;0,006;;
2024-03-20;0,028;-0,021;0,108;0,026;0,006;-0,030;-0,088;-0,057;-0,057;-0,046;-0,117;0,113;-0,093;-0,043;-0,023;0,010;;
2024-03-21;0,029;-0,013;0,117;0,031;0,016;-0,024;-0,084;-0,054;-0,056;-0,042;-0,112;0,119;-0,087;-0,043;-0,019;0,013;;
2024-03-22;0,025;-0,013;0,120;0,034;0,021;-0,023;-0,084;-0,051;-0,052;-0,040;-0,113;;;-0,042;;0,014;;
2024-03-25;;;;;;;;;;;;0,117;-0,088;;-0,017;;;
2024-03-26;0,029;-0,013;0,124;0,033;0,025;-0,023;-0,082;-0,047;-0,051;-0,038;-0,111;0,118;-0,086;-0,042;-0,018;0,016;;
2024-03-27;0,031;-0,012;0,128;0,035;0,031;-0,024;-0,082;-0,045;-0,046;-0,038;-0,113;0,120;-0,086;-0,041;-0,014;0,019;;
2024-03-28;0,036;-0,004;0,132;0,041;0,034;-0,028;-0,077;-0,044;-0,043;-0,036;-0,110;0,120;-0,082;;-0,010;0,020;;
2024-04-02;0,031;-0,011;0,129;0,038;0,028;-0,028;-0,069;-0,044;-0,043;-0,038;-0,099;0,118;-0,074;-0,042;-0,015;0,018;;
2024-04-03;0,025;-0,010;0,126;0,034;0,028;-0,027;-0,077;-0,042;-0,046;-0,039;-0,105;0,116;-0,079;-0,042;-0,016;0,014;;
2024-04-04;0,023;-0,010;0,126;0,035;0,028;-0,026;-0,077;-0,037;-0,055;-0,040;;0,114;;-0,042;-0,022;0,015;;
2024-04-05;0,019;-0,016;0,121;0,034;0,023;-0,028;-0,078;-0,037;-0,047;-0,042;-0,103;0,114;-0,077;-0,042;-0,017;0,013;;
2024-04-08;0,019;-0,016;0,120;0,032;0,026;-0,025;-0,081;-0,036;-0,050;-0,043;-0,109;0,117;-0,079;-0,042;-0,020;0,015;;
2024-04-09;0,014;-0,014;0,120;0,029;0,021;-0,028;-0,078;-0,037;-0,050;-0,044;-0,105;0,116;-0,076;-0,042;-0,020;0,014;;
2024-04-10;0,013;-0,020;0,112;0,027;0,014;-0,027;-0,074;-0,039;-0,049;-0,042;-0,095;0,120;-0,069;-0,042;-0,018;0,014;;
2024-04-11;0,016;-0,015;0,117;0,030;0,011;-0,031;-0,072;-0,036;-0,042;-0,040;-0,094;0,121;-0,067;-0,042;-0,014;0,015;;
2024-04-12;0,016;-0,015;0,117;0,032;0,015;-0,030;-0,076;-0,037;-0,044;-0,036;-0,093;0,120;-0,068;-0,041;-0,013;0,011;;
2024-04-15;0,021;-0,012;0,119;0,036;0,015;-0,028;-0,079;-0,037;-0,048;-0,035;-0,098;0,120;-0,073;-0,042;-0,017;0,009;;
2024-04-16;0,013;-0,022;0,108;0,028;;;-0,089;-0,041;-0,048;-0,041;-0,104;0,117;-0,080;-0,042;-0,019;0,003;;
2024-04-17;0,020;-0,020;0,111;0,029;0,010;-0,031;-0,089;-0,041;-0,050;-0,039;-0,101;0,113;-0,076;-0,042;-0,019;0,003;;
2024-04-18;0,019;-0,029;0,106;0,028;0,014;-0,030;-0,086;-0,040;-0,052;-0,043;-0,099;;;-0,042;;-0,004;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,116;-0,080;;-0,021;;;
2024-04-24;0,027;-0,018;0,110;0,032;0,012;-0,029;-0,081;-0,037;-0,050;-0,041;-0,095;;;-0,042;;0,003;;
2024-04-25;;;;;;;;;;;;0,116;-0,072;;-0,022;;;
2024-04-26;0,027;-0,016;0,110;0,035;0,014;-0,025;-0,070;-0,034;-0,043;-0,035;-0,086;0,123;-0,064;-0,042;-0,016;0,006;;
2024-04-29;0,029;-0,014;0,113;0,038;0,020;-0,022;-0,066;-0,030;-0,042;-0,034;-0,083;0,120;-0,062;-0,041;-0,016;0,010;;
2024-04-30;0,029;-0,013;0,111;0,039;0,023;-0,021;-0,067;-0,032;-0,048;-0,034;-0,081;0,121;-0,062;;-0,019;0,016;;
2024-05-02;0,020;-0,026;0,113;0,035;0,022;-0,027;-0,063;-0,032;-0,045;-0,041;-0,081;0,114;-0,060;-0,042;-0,020;0,008;;
2024-05-03;0,024;-0,018;0,120;0,038;0,024;-0,026;-0,062;-0,030;-0,045;-0,037;-0,081;;;-0,040;;0,013;;
2024-05-06;;;;;;;;;;;;0,116;-0,057;;-0,015;;;
2024-05-07;0,023;-0,015;0,117;0,042;0,033;-0,016;-0,060;-0,025;-0,041;-0,030;-0,078;0,121;-0,057;-0,039;-0,013;0,014;;
2024-05-08;0,025;-0,012;0,120;0,048;0,032;-0,016;-0,057;-0,022;-0,037;-0,026;-0,075;0,122;-0,055;;-0,012;0,020;;
2024-05-10;0,027;-0,005;0,123;0,050;0,034;-0,011;-0,057;-0,017;-0,035;-0,025;-0,072;0,125;-0,054;-0,039;-0,010;0,021;;
2024-05-13;0,027;-0,006;0,124;0,049;0,035;-0,010;-0,054;-0,015;-0,037;-0,026;-0,069;0,125;-0,052;-0,038;-0,011;0,022;;
2024-05-14;0,028;-0,005;0,127;0,047;0,038;-0,009;-0,052;-0,011;-0,036;-0,025;-0,067;0,125;-0,051;-0,038;-0,008;0,027;;
2024-05-15;0,027;-0,002;0,126;0,048;0,043;-0,008;-0,053;-0,011;-0,034;-0,023;;0,123;-0,053;-0,037;-0,008;0,031;;
2024-05-16;0,024;-0,004;0,123;0,044;0,042;-0,011;-0,052;-0,011;-0,038;-0,021;-0,062;0,123;-0,048;-0,037;-0,009;0,032;;
2024-05-17;0,026;-0,003;0,123;0,044;0,041;-0,013;-0,050;-0,011;-0,037;-0,022;-0,062;0,125;-0,048;-0,037;-0,010;0,030;-0,021;
2024-05-20;;;;;0,041;-0,009;-0,049;-0,009;-0,037;-0,021;-0,063;;-0,048;;-0,008;0,035;;
2024-05-21;0,022;-0,006;0,121;0,041;0,041;-0,009;-0,055;-0,011;-0,036;-0,022;-0,065;0,128;-0,050;-0,036;-0,008;0,033;-0,021;
2024-05-22;0,020;-0,002;0,121;0,043;0,047;-0,008;-0,056;-0,012;-0,035;-0,018;-0,061;0,128;-0,047;-0,036;-0,008;0,035;-0,022;
2024-05-23;0,017;-0,003;0,119;0,038;0,039;-0,007;-0,058;-0,013;-0,037;-0,017;-0,062;0,130;-0,049;-0,037;-0,008;0,036;-0,021;
2024-05-24;0,017;-0,004;0,120;0,035;0,037;-0,008;-0,063;-0,013;-0,034;-0,022;-0,067;0,129;-0,055;-0,037;;0,036;-0,021;
2024-05-27;;;;;0,038;-0,008;-0,062;-0,015;-0,037;;-0,065;;;-0,036;;0,035;;
2024-05-28;;;;;;;;;;;;0,130;-0,057;;-0,011;;-0,027;
2024-05-29;0,008;-0,016;0,106;0,021;0,032;-0,016;-0,073;-0,026;-0,039;-0,030;-0,073;0,130;-0,059;-0,037;-0,011;0,026;-0,031;
2024-05-30;0,011;-0,017;0,111;0,020;0,038;-0,013;-0,077;-0,023;-0,044;-0,033;-0,079;0,127;-0,067;-0,037;-0,014;0,027;-0,026;
2024-05-31;0,009;-0,022;0,110;0,019;0,042;-0,011;-0,086;-0,024;-0,044;-0,038;-0,086;;;-0,037;;0,030;;
2024-06-03;;;;;;;;;;;;0,127;-0,070;;-0,017;;-0,028;
2024-06-04;0,010;-0,029;0,103;0,014;0,041;-0,013;-0,084;-0,030;-0,047;-0,038;-0,088;0,121;-0,076;-0,035;-0,018;0,024;-0,031;
2024-06-05;0,008;-0,027;0,100;0,012;0,040;-0,011;-0,082;-0,030;-0,042;-0,036;-0,087;0,124;-0,073;;-0,013;0,023;-0,029;
2024-06-07;0,010;-0,024;0,095;0,012;0,033;-0,010;-0,080;-0,031;-0,044;-0,027;-0,076;0,127;-0,065;-0,036;-0,010;0,027;-0,029;
2024-06-10;0,011;-0,014;0,099;0,016;0,031;-0,013;-0,075;-0,031;-0,033;-0,030;;0,131;;-0,036;-0,010;0,025;-0,026;
2024-06-11;0,007;-0,015;0,094;0,012;0,025;-0,015;-0,080;-0,038;-0,036;-0,032;-0,080;0,129;-0,069;-0,036;-0,011;0,023;-0,032;
2024-06-12;0,009;-0,006;0,102;0,017;0,031;-0,008;-0,086;-0,034;-0,039;-0,029;-0,086;0,128;-0,075;-0,034;-0,014;0,023;-0,028;
2024-06-13;0,005;-0,014;0,093;0,013;0,029;-0,014;-0,082;-0,038;-0,038;-0,026;-0,077;0,123;-0,065;-0,034;-0,009;0,020;-0,035;
2024-06-14;0,006;-0,010;0,096;0,017;0,024;-0,019;-0,076;-0,043;-0,032;-0,024;-0,070;0,117;-0,061;-0,033;-0,007;0,016;-0,037;
2024-06-17;0,003;-0,011;0,094;0,014;0,020;-0,019;-0,081;-0,043;-0,030;-0,027;-0,073;0,118;-0,062;-0,034;-0,006;0,014;-0,037;
2024-06-18;0,003;-0,010;0,095;0,016;0,020;-0,018;-0,081;-0,042;-0,031;-0,027;-0,075;0,121;-0,062;-0,033;-0,006;0,012;-0,035;
2024-06-19;;;;;0,015;-0,021;-0,077;-0,046;-0,033;;-0,070;0,121;-0,058;-0,033;;0,012;-0,036;
2024-06-20;0,005;-0,012;0,095;0,017;0,023;-0,017;-0,078;-0,041;-0,033;-0,024;-0,069;0,124;-0,055;;-0,008;0,012;-0,032;
2024-06-24;0,009;-0,011;0,097;0,020;0,024;-0,015;-0,079;-0,038;-0,034;-0,023;-0,075;;;-0,033;;0,014;;
2024-06-25;;;;;;;;;;;;0,126;-0,058;;-0,007;;-0,032;
2024-06-26;0,006;-0,013;0,090;0,013;0,017;-0,018;-0,076;-0,045;-0,029;-0,020;-0,070;0,130;-0,057;-0,033;-0,007;0,010;-0,034;
2024-06-27;0,007;-0,008;0,094;0,015;0,020;-0,018;-0,077;-0,041;-0,027;-0,018;-0,072;0,130;-0,056;-0,032;-0,006;0,011;-0,034;
2024-06-28;;;;;0,025;-0,015;-0,075;-0,042;-0,029;-0,015;-0,068;0,130;-0,054;-0,032;-0,008;0,009;-0,033;
2024-07-01;0,003;-0,006;0,095;0,016;0,026;-0,012;-0,076;-0,036;-0,028;-0,019;-0,070;0,134;-0,052;-0,032;-0,006;0,009;-0,032;
2024-07-02;0,001;-0,002;0,090;0,012;0,023;-0,016;-0,079;-0,037;-0,024;-0,019;-0,070;0,135;-0,057;-0,032;-0,007;0,010;-0,032;
2024-07-03;;;;;0,028;-0,014;-0,077;-0,038;-0,026;-0,018;-0,073;0,137;-0,059;-0,032;-0,010;0,013;-0,032;
2024-07-04;;;;;0,031;-0,013;-0,073;-0,038;-0,028;;-0,067;0,138;-0,051;-0,032;;0,014;-0,032;
2024-07-05;0,002;-0,006;0,084;0,010;0,032;-0,015;-0,072;-0,040;-0,026;-0,016;-0,068;0,136;-0,052;-0,031;-0,007;0,018;-0,034;
2024-07-08;0,003;-0,004;0,086;0,013;0,033;-0,014;-0,071;-0,040;-0,026;-0,015;-0,067;0,137;-0,049;-0,031;-0,004;0,017;-0,033;
2024-07-09;0,003;-0,001;0,087;0,015;0,038;-0,018;-0,066;-0,043;-0,023;-0,015;-0,063;0,136;-0,045;-0,031;-0,004;0,017;-0,034;
2024-07-10;0,002;-0,004;0,086;0,015;0,045;-0,016;-0,065;-0,041;-0,019;-0,016;-0,064;0,141;-0,045;-0,031;-0,001;0,018;-0,032;
2024-07-11;0,006;0,004;0,095;0,022;0,051;-0,013;-0,059;-0,038;-0,026;-0,013;-0,062;0,136;-0,043;-0,030;-0,004;0,019;-0,030;
2024-07-12;0,009;0,003;0,099;0,027;0,055;-0,006;-0,059;-0,034;-0,023;-0,010;-0,059;;;-0,029;;0,029;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,005;-0,003;0,113;0,035;;;;;;;;0,123;-0,054;;-0,006;;-0,030;
2024-07-22;;;;;0,051;-0,008;-0,069;-0,032;-0,024;-0,012;-0,072;0,125;-0,054;-0,028;0,001;0,033;-0,027;
2024-07-23;0,013;0,004;0,117;0,044;0,047;-0,008;-0,064;-0,032;-0,019;-0,007;-0,068;0,124;-0,050;-0,028;0,002;0,034;-0,023;
2024-07-24;0,005;0,000;0,118;0,041;0,045;-0,014;-0,068;-0,039;-0,028;-0,011;-0,069;0,116;-0,053;-0,027;-0,006;0,034;-0,026;
2024-07-25;0,002;-0,004;0,118;0,044;0,046;-0,016;-0,071;-0,038;-0,029;-0,017;-0,071;;;-0,027;;0,028;;
2024-07-26;;;;;;;;;;;;0,115;-0,055;;-0,002;;-0,027;
2024-07-29;0,009;0,002;0,124;0,050;0,045;-0,012;-0,069;-0,031;-0,023;-0,011;-0,068;0,116;-0,053;-0,027;-0,002;0,035;-0,027;
2024-07-30;0,010;0,002;0,123;0,049;0,044;-0,010;-0,074;-0,030;-0,027;-0,012;-0,073;0,112;-0,057;-0,026;-0,006;0,035;-0,026;
2024-07-31;0,006;0,001;0,123;0,045;0,043;-0,008;-0,071;-0,032;-0,024;-0,013;-0,072;0,114;-0,054;-0,026;-0,002;0,034;-0,027;
2024-08-01;0,003;0,002;0,121;0,045;0,039;-0,017;-0,071;-0,038;-0,031;-0,011;-0,071;0,105;-0,054;-0,026;-0,011;0,033;-0,034;
2024-08-02;-0,010;-0,016;0,109;0,033;0,038;-0,028;-0,084;-0,049;-0,044;-0,031;-0,088;;;-0,025;;0,016;;
2024-08-05;;;;;;;;;;;;0,039;-0,093;;-0,039;;-0,053;
2024-08-06;-0,022;-0,028;0,094;0,023;0,024;-0,038;-0,097;-0,061;-0,058;-0,040;-0,102;0,051;-0,087;-0,026;-0,035;0,005;-0,055;
2024-08-07;-0,019;-0,020;0,099;0,024;0,032;-0,034;-0,090;-0,055;-0,064;-0,035;-0,098;0,054;-0,082;-0,026;-0,040;0,013;-0,052;
2024-08-08;-0,022;-0,026;0,090;0,021;0,031;-0,032;-0,090;-0,050;-0,054;-0,038;-0,096;0,053;-0,079;-0,025;-0,030;0,011;-0,051;
2024-08-09;-0,019;-0,017;0,093;0,023;0,035;-0,029;-0,082;-0,046;-0,051;-0,035;-0,090;0,057;-0,073;-0,025;-0,027;0,015;-0,045;
2024-08-12;-0,019;-0,017;0,091;0,021;;;;;;-0,034;-0,086;0,058;-0,069;-0,025;-0,027;0,016;-0,046;
2024-08-13;-0,017;-0,010;0,094;0,025;0,037;-0,027;;;;-0,028;-0,086;0,062;-0,068;-0,024;;0,016;-0,043;
2024-08-14;-0,015;-0,010;0,093;0,025;;;;;;;-0,088;0,064;-0,069;-0,024;-0,022;;-0,041;
2024-08-15;;;;;0,038;-0,019;-0,078;-0,034;-0,035;-0,020;;;;;-0,013;0,021;;
2024-08-16;-0,002;0,000;0,100;0,034;0,038;-0,019;;;;-0,019;-0,079;0,068;-0,059;-0,024;-0,011;0,021;-0,032;
2024-08-19;-0,002;-0,002;0,100;0,031;0,042;-0,017;-0,069;-0,033;-0,033;-0,021;-0,079;0,066;-0,062;-0,023;-0,013;0,022;-0,031;
2024-08-20;-0,005;-0,001;0,098;0,028;0,041;-0,020;;;;-0,022;-0,084;0,066;-0,066;-0,023;-0,018;0,021;-0,035;
2024-08-21;-0,005;-0,006;0,096;0,026;0,037;-0,021;-0,079;-0,037;-0,041;-0,023;-0,087;0,067;-0,069;-0,023;-0,016;0,019;-0,035;
2024-08-22;-0,003;-0,004;0,096;0,028;0,038;-0,018;-0,080;-0,038;-0,045;-0,021;-0,086;;;-0,023;;0,020;;
2024-08-27;;;;;;;;;;;;0,065;-0,075;;-0,014;;-0,029;
2024-08-28;-0,003;-0,007;0,102;0,030;0,045;-0,015;-0,079;-0,037;-0,046;-0,022;-0,092;0,065;-0,076;-0,022;-0,016;0,020;-0,030;
2024-08-29;-0,001;-0,006;0,101;0,027;0,042;-0,012;-0,079;-0,034;-0,045;-0,021;-0,091;0,064;-0,074;-0,022;-0,015;0,021;-0,027;
2024-08-30;0,002;-0,004;0,104;0,030;0,047;-0,009;-0,076;-0,032;-0,041;-0,019;-0,087;0,065;-0,073;-0,022;-0,012;0,024;-0,026;
2024-09-02;;;;;0,045;-0,010;-0,078;-0,030;-0,040;;-0,091;0,064;-0,073;-0,022;;0,019;-0,022;
2024-09-03;0,002;-0,004;0,105;0,030;0,037;-0,016;-0,078;-0,035;-0,048;-0,021;-0,091;0,063;-0,073;-0,021;-0,019;0,016;-0,025;
2024-09-04;-0,006;-0,013;0,103;0,025;0,038;-0,020;-0,082;-0,039;-0,048;-0,029;-0,098;;;-0,021;;0,013;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,058;-0,044;;0,002;;-0,028;
2024-10-11;0,007;0,016;0,122;0,037;0,062;-0,008;-0,033;-0,033;-0,023;-0,012;-0,045;0,059;-0,043;-0,020;0,005;0,014;-0,025;
2024-10-14;0,008;0,020;0,121;0,040;0,059;-0,006;-0,032;-0,035;-0,019;-0,006;-0,043;0,061;-0,041;-0,019;0,010;0,014;-0,023;
2024-10-15;0,009;0,024;0,123;0,044;0,057;-0,008;-0,039;-0,038;-0,021;-0,008;-0,050;0,061;-0,046;-0,019;0,005;0,016;-0,023;
2024-10-16;0,005;0,016;0,122;0,044;0,056;-0,008;-0,042;-0,040;-0,017;-0,010;-0,049;0,059;-0,043;-0,018;0,010;0,014;-0,023;
2024-10-17;0,013;0,021;0,124;0,049;0,053;-0,006;-0,041;-0,033;-0,012;-0,005;-0,050;0,062;-0,043;-0,018;0,012;0,020;-0,016;
2024-10-18;0,012;0,020;0,122;0,045;0,055;-0,004;-0,035;-0,033;-0,013;-0,004;-0,041;0,062;-0,037;-0,018;0,013;0,024;-0,019;
2024-10-21;0,013;0,021;0,122;0,048;0,047;-0,008;-0,036;-0,034;-0,011;-0,003;-0,043;0,060;-0,039;-0,018;0,011;0,024;-0,020;
2024-10-22;0,010;0,015;0,115;0,042;0,045;-0,009;-0,037;-0,037;-0,012;-0,005;-0,043;0,059;-0,041;-0,018;0,009;0,020;-0,023;
2024-10-23;0,009;0,017;0,118;0,042;0,043;-0,008;-0,036;-0,039;-0,015;-0,005;-0,039;0,059;-0,039;-0,018;0,007;0,023;-0,025;
2024-10-24;0,011;0,017;0,119;0,040;0,040;-0,014;-0,040;-0,040;-0,014;-0,007;-0,044;0,060;-0,042;-0,018;0,006;0,023;-0,024;
2024-10-25;0,014;0,023;0,121;0,038;0,042;-0,010;-0,040;-0,038;-0,015;-0,007;-0,043;;;-0,018;;0,019;;
2024-10-28;;;;;;;;;;;;0,062;-0,040;;0,011;;-0,019;
2024-10-29;0,017;0,025;0,114;0,042;0,043;-0,008;-0,035;-0,035;-0,009;-0,003;-0,042;0,062;-0,042;-0,017;0,011;0,027;-0,019;
2024-10-30;0,015;0,023;0,118;0,040;0,038;-0,012;-0,042;-0,040;-0,012;-0,005;-0,045;0,059;-0,046;-0,017;0,009;0,026;-0,024;
2024-10-31;0,009;0,018;0,119;0,036;0,034;-0,016;-0,042;-0,045;-0,017;-0,015;-0,048;0,054;-0,048;-0,018;0,004;0,020;-0,028;
2024-11-01;;;;;0,036;-0,013;-0,042;-0,040;-0,013;-0,009;-0,046;;-0,046;;0,007;0,023;;
2024-11-04;0,011;0,018;0,124;0,039;0,035;-0,011;-0,039;-0,041;-0,014;-0,011;-0,043;;;-0,018;;0,023;;
2024-11-05;;;;;;;;;;;;0,055;-0,040;;0,013;;-0,022;
2024-11-06;0,020;0,032;0,128;0,054;0,025;-0,015;-0,032;-0,044;0,010;0,001;-0,034;0,063;-0,036;-0,018;0,022;0,022;-0,024;
2024-11-07;0,026;0,037;0,135;0,052;0,035;-0,010;-0,031;-0,040;0,008;0,001;-0,038;;;-0,018;;0,024;;
2024-11-08;;;;;;;;;;;;0,064;-0,036;;0,024;;-0,028;
2024-11-11;0,030;0,046;0,131;0,055;0,038;-0,008;-0,035;-0,042;0,016;0,007;-0,037;;;-0,017;;0,032;;
2024-11-12;;;;;;;;;;;;0,066;-0,045;;0,022;;-0,031;
2024-11-13;0,023;0,050;0,125;0,052;0,025;-0,018;-0,048;-0,054;0,018;0,004;-0,045;0,067;-0,046;-0,017;0,022;0,023;-0,033;
2024-11-14;0,027;0,047;0,126;0,052;0,027;-0,015;-0,052;-0,049;0,017;0,007;-0,048;;;-0,017;;0,025;;
2024-11-15;;;;;;;;;;;;0,066;-0,048;;0,016;;-0,031;
2024-11-18;0,022;0,036;0,126;0,045;0,019;-0,023;-0,049;-0,052;0,012;-0,004;-0,049;0,063;-0,048;-0,017;0,016;0,014;-0,032;
2024-11-19;0,017;0,032;0,122;0,043;0,020;-0,024;-0,049;-0,058;0,011;-0,006;-0,046;0,062;-0,046;-0,017;0,018;0,011;-0,034;
2024-11-20;0,021;0,037;0,123;0,048;0,015;-0,026;-0,047;-0,059;0,014;-0,002;-0,043;0,064;-0,042;-0,017;0,022;0,014;-0,034;
2024-11-21;0,022;0,045;0,129;0,050;0,011;-0,025;;;;-0,002;-0,047;0,066;-0,045;-0,017;0,025;0,012;-0,032;
2024-11-22;0,034;0,053;0,136;0,062;0,018;-0,021;-0,046;-0,055;0,022;0,005;-0,046;0,070;-0,044;-0,017;0,028;0,023;-0,025;
2024-11-25;0,038;0,057;0,146;0,063;0,020;-0,021;-0,048;-0,051;0,021;0,002;-0,048;0,067;-0,045;-0,016;0,028;0,024;-0,025;
2024-11-26;0,037;0,054;0,141;0,059;0,014;-0,024;-0,049;-0,058;0,022;0,003;-0,051;0,069;-0,046;-0,015;0,029;0,022;-0,030;
2024-11-27;0,034;0,051;0,141;0,059;0,022;-0,021;-0,054;-0,059;0,016;0,002;-0,051;;;-0,015;0,024;0,023;;
2024-11-28;;;;;;;;;;;;0,066;-0,053;;;;-0,028;
2024-11-29;0,034;0,050;0,137;0,058;0,024;-0,018;-0,060;-0,057;0,019;0,002;-0,056;0,065;-0,054;-0,014;0,027;0,024;-0,027;
2024-12-02;0,040;0,052;0,138;0,059;0,027;-0,012;-0,055;-0,054;0,024;0,009;-0,047;0,070;-0,047;-0,014;0,033;0,028;-0,024;
