
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-07;0,027;0,026;0,065;0,008;-0,024;-0,096;-0,115;-0,089;-0,068;-0,051;-0,160;0,073;-0,153;-0,049;-0,044;0,023;;
2024-02-08;0,031;0,030;0,067;0,011;-0,025;-0,097;-0,119;-0,091;-0,067;-0,050;-0,160;0,078;-0,153;-0,049;-0,043;0,028;;
2024-02-09;0,031;0,037;0,067;0,011;-0,030;-0,097;-0,122;-0,094;-0,064;-0,048;;0,078;;-0,050;-0,042;0,024;;
2024-02-12;0,033;0,035;0,070;0,010;-0,026;-0,095;-0,123;-0,094;-0,065;-0,048;;0,079;;-0,049;-0,043;0,022;;
2024-02-13;0,025;0,026;0,060;0,007;-0,033;-0,096;-0,121;-0,098;-0,070;-0,051;;0,086;;-0,049;-0,042;0,019;;
2024-02-14;0,032;0,038;0,069;0,015;-0,036;-0,095;-0,118;-0,098;-0,062;-0,047;-0,157;0,084;-0,151;-0,049;-0,041;0,024;;
2024-02-15;0,034;0,039;0,071;0,016;-0,029;-0,091;-0,118;-0,097;-0,063;-0,048;-0,158;0,084;;-0,049;-0,041;0,022;;
2024-02-16;0,034;0,034;0,069;0,018;-0,028;-0,090;-0,114;-0,087;-0,066;-0,047;-0,152;0,083;-0,148;-0,049;-0,041;0,024;;
2024-02-19;;;;;-0,030;-0,090;-0,117;-0,090;-0,066;;-0,154;0,083;-0,150;-0,049;;0,022;;
2024-02-20;0,032;0,028;0,068;0,014;-0,033;-0,090;-0,117;-0,091;-0,072;-0,054;-0,157;0,081;-0,152;-0,049;-0,048;0,019;;
2024-02-21;0,034;0,011;0,069;0,015;-0,040;-0,091;-0,113;-0,091;-0,071;-0,056;-0,155;0,081;-0,150;-0,049;-0,048;0,017;;
2024-02-22;0,039;0,020;0,066;0,017;-0,035;-0,089;-0,110;-0,094;-0,064;-0,047;-0,152;0,088;-0,146;-0,049;-0,041;0,021;;
2024-02-23;0,043;0,026;0,069;0,019;-0,037;-0,089;-0,109;-0,094;-0,063;-0,043;-0,152;;;-0,049;;0,021;;
2024-02-26;;;;;;;;;;;;0,089;-0,149;;-0,042;;;
2024-02-27;0,042;0,031;0,068;0,018;-0,036;-0,088;-0,111;-0,095;-0,065;-0,045;-0,149;0,090;-0,145;-0,049;-0,041;0,019;;
2024-02-28;0,042;0,031;0,075;0,020;-0,038;-0,086;-0,112;-0,093;-0,064;-0,047;-0,151;0,090;-0,147;-0,049;-0,041;0,017;;
2024-02-29;0,044;0,036;0,079;0,019;-0,036;-0,086;-0,113;-0,096;-0,061;-0,045;-0,149;0,089;-0,145;-0,049;-0,040;0,020;;
2024-03-01;0,042;0,035;0,078;0,020;-0,029;-0,082;-0,113;-0,094;-0,058;-0,043;-0,147;0,091;-0,146;-0,048;-0,035;0,021;;
2024-03-04;0,040;0,038;0,084;0,023;-0,036;-0,081;-0,111;-0,097;-0,059;-0,039;-0,145;;;-0,048;;0,023;;
2024-03-05;;;;;;;;;;;;0,092;-0,145;;-0,037;;;
2024-03-06;0,040;0,037;0,082;0,025;-0,037;-0,079;-0,110;-0,097;-0,060;-0,042;-0,146;0,090;-0,146;-0,047;-0,037;0,019;;
2024-03-07;0,038;0,036;0,083;0,025;-0,030;-0,074;-0,114;-0,095;-0,057;-0,040;-0,148;0,089;-0,145;-0,046;-0,034;0,020;;
2024-03-08;0,040;0,038;0,082;0,023;-0,020;-0,071;-0,112;-0,095;-0,062;-0,037;-0,148;0,089;-0,144;-0,045;-0,038;0,020;;
2024-03-11;;;;;-0,017;-0,072;-0,108;-0,097;-0,061;-0,042;-0,144;0,084;-0,142;-0,045;-0,039;0,016;;
2024-03-12;0,042;0,033;0,083;0,022;-0,019;-0,066;-0,100;-0,093;-0,057;-0,037;-0,139;0,088;-0,138;-0,045;-0,034;0,019;;
2024-03-13;0,045;0,032;0,084;0,022;-0,013;-0,065;-0,100;-0,093;-0,058;-0,037;-0,142;0,088;-0,140;-0,045;-0,035;0,018;;
2024-03-14;0,048;0,027;0,080;0,022;-0,013;-0,065;-0,100;-0,097;-0,057;-0,034;-0,139;0,091;-0,135;-0,046;-0,032;0,025;;
2024-03-15;0,048;0,029;0,086;0,026;-0,013;-0,064;-0,106;-0,094;-0,059;-0,036;-0,143;0,090;-0,140;-0,046;-0,033;0,028;;
2024-03-18;0,045;0,030;0,083;0,026;-0,015;-0,067;-0,103;-0,095;-0,055;-0,034;-0,140;0,095;-0,135;-0,046;-0,028;0,027;;
2024-03-19;0,048;0,032;0,090;0,031;-0,010;-0,064;-0,102;-0,089;-0,049;-0,035;-0,144;0,097;-0,140;-0,046;-0,026;0,030;;
2024-03-20;0,048;0,034;0,094;0,035;-0,007;-0,063;-0,100;-0,091;-0,046;-0,031;-0,141;0,097;-0,136;-0,046;-0,021;0,033;;
2024-03-21;0,049;0,042;0,102;0,040;0,003;-0,057;-0,095;-0,087;-0,044;-0,026;-0,137;0,102;-0,130;-0,045;-0,018;0,037;;
2024-03-22;0,045;0,042;0,105;0,043;0,008;-0,056;-0,096;-0,085;-0,040;-0,025;-0,138;;;-0,045;;0,038;;
2024-03-25;;;;;;;;;;;;0,101;-0,131;;-0,015;;;
2024-03-26;0,049;0,042;0,110;0,042;0,012;-0,055;-0,093;-0,081;-0,039;-0,023;-0,135;0,102;-0,128;-0,045;-0,016;0,040;;
2024-03-27;0,051;0,043;0,113;0,044;0,017;-0,057;-0,093;-0,078;-0,035;-0,023;-0,138;0,104;-0,129;-0,044;-0,013;0,043;;
2024-03-28;0,056;0,051;0,118;0,050;0,020;-0,060;-0,088;-0,078;-0,032;-0,020;-0,134;0,104;-0,124;;-0,009;0,044;;
2024-04-02;0,051;0,045;0,114;0,046;0,015;-0,060;-0,080;-0,077;-0,031;-0,023;-0,124;0,101;-0,117;-0,045;-0,013;0,042;;
2024-04-03;0,045;0,045;0,111;0,043;0,015;-0,060;-0,088;-0,076;-0,034;-0,024;-0,129;0,100;-0,122;-0,045;-0,014;0,038;;
2024-04-04;0,042;0,045;0,111;0,044;0,015;-0,059;-0,089;-0,071;-0,043;-0,025;;0,098;;-0,044;-0,021;0,038;;
2024-04-05;0,039;0,040;0,107;0,043;0,009;-0,061;-0,090;-0,070;-0,035;-0,027;-0,128;0,098;-0,120;-0,044;-0,015;0,037;;
2024-04-08;0,039;0,039;0,106;0,041;0,013;-0,057;-0,092;-0,070;-0,038;-0,028;-0,133;0,101;-0,121;-0,045;-0,018;0,039;;
2024-04-09;0,034;0,041;0,105;0,038;0,008;-0,060;-0,090;-0,071;-0,038;-0,029;-0,130;0,100;-0,118;-0,045;-0,019;0,038;;
2024-04-10;0,033;0,035;0,098;0,036;0,001;-0,060;-0,086;-0,072;-0,038;-0,027;-0,119;0,104;-0,112;-0,045;-0,017;0,038;;
2024-04-11;0,036;0,040;0,103;0,039;-0,002;-0,064;-0,084;-0,070;-0,030;-0,025;-0,119;0,104;-0,110;-0,045;-0,012;0,039;;
2024-04-12;0,036;0,040;0,102;0,041;0,002;-0,063;-0,087;-0,071;-0,033;-0,020;-0,118;0,103;-0,110;-0,044;-0,012;0,035;;
2024-04-15;0,041;0,043;0,104;0,044;0,002;-0,060;-0,090;-0,071;-0,036;-0,020;-0,122;0,104;-0,115;-0,045;-0,016;0,033;;
2024-04-16;0,033;0,033;0,094;0,037;;;-0,100;-0,075;-0,037;-0,026;-0,128;0,100;-0,123;-0,045;-0,018;0,027;;
2024-04-17;0,039;0,035;0,096;0,038;-0,003;-0,064;-0,100;-0,075;-0,039;-0,024;-0,125;0,097;-0,119;-0,045;-0,018;0,027;;
2024-04-18;0,039;0,026;0,091;0,037;0,001;-0,062;-0,098;-0,074;-0,040;-0,028;-0,123;;;-0,045;;0,019;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,100;-0,123;;-0,019;;;
2024-04-24;0,047;0,037;0,095;0,041;-0,002;-0,061;-0,092;-0,071;-0,038;-0,026;-0,120;;;-0,045;;0,026;;
2024-04-25;;;;;;;;;;;;0,099;-0,114;;-0,021;;;
2024-04-26;0,047;0,039;0,096;0,044;0,001;-0,058;-0,082;-0,068;-0,031;-0,020;-0,111;0,107;-0,106;-0,045;-0,015;0,029;;
2024-04-29;0,049;0,041;0,099;0,047;0,007;-0,055;-0,078;-0,063;-0,030;-0,019;-0,107;0,104;-0,104;-0,044;-0,014;0,034;;
2024-04-30;0,049;0,042;0,096;0,048;0,010;-0,054;-0,079;-0,066;-0,036;-0,019;-0,106;0,105;-0,104;;-0,018;0,039;;
2024-05-02;0,039;0,029;0,098;0,044;0,009;-0,059;-0,075;-0,065;-0,033;-0,026;-0,105;0,098;-0,103;-0,044;-0,019;0,032;;
2024-05-03;0,044;0,037;0,105;0,047;0,010;-0,059;-0,073;-0,064;-0,033;-0,022;-0,105;;;-0,043;;0,037;;
2024-05-06;;;;;;;;;;;;0,100;-0,100;;-0,014;;;
2024-05-07;0,042;0,040;0,103;0,051;0,020;-0,049;-0,071;-0,058;-0,029;-0,015;-0,102;0,105;-0,100;-0,042;-0,012;0,038;;
2024-05-08;0,045;0,043;0,105;0,057;0,019;-0,048;-0,069;-0,055;-0,025;-0,011;-0,099;0,106;-0,097;;-0,010;0,044;;
2024-05-10;0,046;0,051;0,108;0,058;0,021;-0,043;-0,068;-0,050;-0,024;-0,010;-0,097;0,109;-0,097;-0,041;-0,009;0,045;;
2024-05-13;0,047;0,049;0,110;0,058;0,022;-0,043;-0,065;-0,049;-0,026;-0,011;-0,093;0,109;-0,095;-0,041;-0,010;0,046;;
2024-05-14;0,048;0,050;0,113;0,056;0,025;-0,042;-0,064;-0,045;-0,024;-0,010;-0,091;0,109;-0,093;-0,041;-0,007;0,051;;
2024-05-15;0,047;0,053;0,112;0,057;0,029;-0,041;-0,065;-0,045;-0,022;-0,008;;0,107;-0,095;-0,040;-0,006;0,054;;
2024-05-16;0,044;0,051;0,108;0,052;0,029;-0,044;-0,063;-0,045;-0,027;-0,006;-0,087;0,107;-0,090;-0,039;-0,008;0,055;;
2024-05-17;0,046;0,052;0,109;0,053;0,028;-0,045;-0,061;-0,044;-0,026;-0,007;-0,087;0,109;-0,091;-0,040;-0,008;0,053;-0,048;
2024-05-20;;;;;0,028;-0,042;-0,061;-0,043;-0,026;-0,006;-0,087;;-0,091;;-0,007;0,059;;
2024-05-21;0,042;0,049;0,107;0,050;0,028;-0,042;-0,067;-0,045;-0,025;-0,007;-0,089;0,112;-0,093;-0,039;-0,007;0,056;-0,047;
2024-05-22;0,040;0,053;0,106;0,051;0,034;-0,041;-0,067;-0,046;-0,023;-0,003;-0,086;0,112;-0,090;-0,039;-0,006;0,059;-0,049;
2024-05-23;0,037;0,053;0,104;0,046;0,026;-0,039;-0,070;-0,046;-0,025;-0,002;-0,087;0,114;-0,091;-0,040;-0,007;0,060;-0,047;
2024-05-24;0,037;0,051;0,105;0,044;0,024;-0,041;-0,075;-0,047;-0,022;-0,007;-0,091;0,113;-0,097;-0,040;;0,060;-0,047;
2024-05-27;;;;;0,024;-0,041;-0,074;-0,048;-0,025;;-0,090;;;-0,039;;0,059;;
2024-05-28;;;;;;;;;;;;0,114;-0,099;;-0,009;;-0,053;
2024-05-29;0,028;0,039;0,091;0,030;0,018;-0,048;-0,085;-0,059;-0,028;-0,015;-0,097;0,114;-0,101;-0,040;-0,010;0,050;-0,058;
2024-05-30;0,031;0,038;0,096;0,029;0,025;-0,046;-0,088;-0,056;-0,032;-0,018;-0,103;0,111;-0,109;-0,040;-0,013;0,051;-0,053;
2024-05-31;0,029;0,033;0,096;0,028;0,029;-0,043;-0,098;-0,057;-0,032;-0,023;-0,110;;;-0,039;;0,054;;
2024-06-03;;;;;;;;;;;;0,111;-0,112;;-0,015;;-0,055;
2024-06-04;0,029;0,026;0,089;0,023;0,028;-0,046;-0,095;-0,064;-0,035;-0,023;-0,112;0,105;-0,119;-0,038;-0,016;0,048;-0,058;
2024-06-05;0,028;0,028;0,085;0,021;0,027;-0,044;-0,093;-0,063;-0,030;-0,021;-0,111;0,108;-0,115;;-0,012;0,047;-0,056;
2024-06-07;0,030;0,031;0,080;0,021;0,020;-0,043;-0,091;-0,065;-0,032;-0,012;-0,101;0,111;-0,107;-0,039;-0,009;0,050;-0,055;
2024-06-10;0,031;0,041;0,085;0,025;0,017;-0,046;-0,086;-0,065;-0,021;-0,015;;0,115;;-0,039;-0,008;0,049;-0,052;
2024-06-11;0,027;0,040;0,079;0,021;0,012;-0,047;-0,091;-0,072;-0,024;-0,017;-0,104;0,113;-0,111;-0,038;-0,010;0,047;-0,058;
2024-06-12;0,028;0,049;0,088;0,025;0,018;-0,041;-0,098;-0,067;-0,027;-0,014;-0,110;0,112;-0,117;-0,037;-0,013;0,047;-0,054;
2024-06-13;0,024;0,041;0,078;0,022;0,016;-0,047;-0,094;-0,072;-0,026;-0,011;-0,101;0,107;-0,108;-0,037;-0,007;0,044;-0,061;
2024-06-14;0,026;0,045;0,082;0,025;0,011;-0,052;-0,088;-0,077;-0,020;-0,009;-0,095;0,101;-0,103;-0,036;-0,006;0,040;-0,063;
2024-06-17;0,023;0,044;0,080;0,023;0,006;-0,052;-0,092;-0,076;-0,019;-0,011;-0,098;0,102;-0,104;-0,037;-0,005;0,038;-0,063;
2024-06-18;0,023;0,045;0,081;0,024;0,007;-0,051;-0,092;-0,075;-0,019;-0,012;-0,100;0,105;-0,104;-0,036;-0,005;0,035;-0,062;
2024-06-19;;;;;0,002;-0,054;-0,089;-0,080;-0,021;;-0,095;0,105;-0,101;-0,036;;0,035;-0,063;
2024-06-20;0,025;0,043;0,081;0,026;0,010;-0,050;-0,089;-0,075;-0,021;-0,009;-0,094;0,108;-0,098;;-0,007;0,035;-0,059;
2024-06-24;0,028;0,044;0,082;0,029;0,011;-0,048;-0,091;-0,072;-0,022;-0,008;-0,099;;;-0,036;;0,038;;
2024-06-25;;;;;;;;;;;;0,109;-0,101;;-0,006;;-0,059;
2024-06-26;0,026;0,042;0,076;0,022;0,004;-0,051;-0,088;-0,079;-0,017;-0,005;-0,094;0,114;-0,099;-0,035;-0,006;0,034;-0,060;
2024-06-27;0,027;0,047;0,080;0,024;0,007;-0,050;-0,088;-0,074;-0,016;-0,003;-0,096;0,114;-0,098;-0,035;-0,005;0,034;-0,061;
2024-06-28;;;;;0,012;-0,048;-0,087;-0,075;-0,017;0,000;-0,093;0,113;-0,097;-0,034;-0,007;0,033;-0,060;
2024-07-01;0,023;0,049;0,080;0,025;0,013;-0,044;-0,088;-0,069;-0,016;-0,004;-0,094;0,118;-0,095;-0,035;-0,005;0,033;-0,059;
2024-07-02;0,021;0,053;0,076;0,020;0,010;-0,048;-0,090;-0,070;-0,012;-0,004;-0,095;0,119;-0,100;-0,035;-0,006;0,033;-0,058;
2024-07-03;;;;;0,015;-0,047;-0,089;-0,071;-0,014;-0,003;-0,097;0,120;-0,102;-0,035;-0,008;0,037;-0,059;
2024-07-04;;;;;0,018;-0,046;-0,085;-0,071;-0,016;;-0,092;0,122;-0,094;-0,035;;0,038;-0,059;
2024-07-05;0,022;0,049;0,070;0,018;0,018;-0,047;-0,084;-0,073;-0,015;-0,001;-0,093;0,120;-0,094;-0,034;-0,005;0,042;-0,060;
2024-07-08;0,023;0,051;0,072;0,022;0,020;-0,047;-0,083;-0,074;-0,014;0,001;-0,092;0,120;-0,091;-0,034;-0,003;0,040;-0,059;
2024-07-09;0,023;0,054;0,072;0,024;0,025;-0,051;-0,077;-0,076;-0,011;0,000;-0,087;0,120;-0,087;-0,034;-0,003;0,041;-0,060;
2024-07-10;0,022;0,051;0,071;0,023;0,032;-0,049;-0,077;-0,074;-0,008;-0,001;-0,088;0,125;-0,087;-0,034;0,000;0,042;-0,059;
2024-07-11;0,025;0,059;0,081;0,031;0,038;-0,046;-0,071;-0,072;-0,014;0,002;-0,086;0,120;-0,086;-0,033;-0,003;0,043;-0,057;
2024-07-12;0,029;0,058;0,084;0,036;0,041;-0,039;-0,070;-0,068;-0,012;0,005;-0,084;;;-0,032;;0,052;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,024;0,052;0,099;0,044;;;;;;;;0,107;-0,097;;-0,005;;-0,057;
2024-07-22;;;;;0,038;-0,041;-0,080;-0,066;-0,012;0,003;-0,096;0,109;-0,096;-0,031;0,003;0,057;-0,054;
2024-07-23;0,033;0,059;0,102;0,052;0,034;-0,041;-0,076;-0,065;-0,007;0,008;-0,092;0,108;-0,093;-0,030;0,004;0,058;-0,050;
2024-07-24;0,025;0,056;0,103;0,049;0,031;-0,047;-0,080;-0,072;-0,016;0,004;-0,093;0,100;-0,096;-0,030;-0,005;0,058;-0,053;
2024-07-25;0,022;0,051;0,103;0,052;0,032;-0,048;-0,082;-0,072;-0,018;-0,002;-0,096;;;-0,030;;0,052;;
2024-07-26;;;;;;;;;;;;0,099;-0,097;;-0,001;;-0,054;
2024-07-29;0,029;0,057;0,110;0,059;0,032;-0,045;-0,080;-0,064;-0,011;0,004;-0,093;0,100;-0,096;-0,029;-0,000;0,059;-0,054;
2024-07-30;0,030;0,057;0,109;0,058;0,031;-0,043;-0,086;-0,063;-0,015;0,003;-0,098;0,096;-0,100;-0,029;-0,005;0,058;-0,053;
2024-07-31;0,026;0,056;0,108;0,054;0,030;-0,041;-0,082;-0,066;-0,012;0,002;-0,096;0,098;-0,097;-0,029;-0,000;0,058;-0,053;
2024-08-01;0,023;0,057;0,106;0,054;0,026;-0,050;-0,083;-0,072;-0,019;0,004;-0,096;0,089;-0,096;-0,028;-0,010;0,057;-0,060;
2024-08-02;0,010;0,039;0,095;0,042;0,025;-0,061;-0,096;-0,083;-0,032;-0,016;-0,112;;;-0,028;;0,040;;
2024-08-05;;;;;;;;;;;;0,023;-0,136;;-0,038;;-0,079;
2024-08-06;-0,002;0,027;0,080;0,032;0,011;-0,071;-0,109;-0,095;-0,047;-0,024;-0,127;0,035;-0,130;-0,028;-0,033;0,029;-0,082;
2024-08-07;0,001;0,035;0,084;0,033;0,019;-0,067;-0,102;-0,088;-0,052;-0,020;-0,122;0,038;-0,124;-0,028;-0,039;0,037;-0,079;
2024-08-08;-0,002;0,029;0,075;0,030;0,018;-0,065;-0,102;-0,084;-0,042;-0,022;-0,121;0,037;-0,122;-0,028;-0,028;0,035;-0,078;
2024-08-09;0,001;0,038;0,079;0,032;0,022;-0,062;-0,093;-0,079;-0,040;-0,020;-0,115;0,041;-0,115;-0,028;-0,026;0,039;-0,072;
2024-08-12;0,001;0,038;0,077;0,030;;;;;;-0,019;-0,111;0,042;-0,111;-0,027;-0,025;0,040;-0,072;
2024-08-13;0,003;0,045;0,079;0,034;0,023;-0,059;;;;-0,013;-0,110;0,046;-0,110;-0,027;;0,040;-0,069;
2024-08-14;0,005;0,045;0,078;0,034;;;;;;;-0,113;0,048;-0,112;-0,027;-0,021;;-0,067;
2024-08-15;;;;;0,025;-0,052;-0,090;-0,068;-0,024;-0,005;;;;;-0,012;0,045;;
2024-08-16;0,018;0,056;0,086;0,043;0,025;-0,051;;;;-0,004;-0,104;0,052;-0,101;-0,026;-0,010;0,045;-0,058;
2024-08-19;0,018;0,053;0,085;0,040;0,029;-0,050;-0,080;-0,067;-0,022;-0,006;-0,103;0,050;-0,105;-0,026;-0,012;0,045;-0,057;
2024-08-20;0,015;0,054;0,083;0,037;0,028;-0,052;;;;-0,007;-0,108;0,050;-0,108;-0,026;-0,017;0,045;-0,061;
2024-08-21;0,014;0,049;0,081;0,035;0,024;-0,053;-0,090;-0,071;-0,030;-0,008;-0,111;0,051;-0,111;-0,026;-0,014;0,042;-0,061;
2024-08-22;0,016;0,051;0,081;0,037;0,025;-0,051;-0,091;-0,071;-0,033;-0,006;-0,110;;;-0,026;;0,043;;
2024-08-27;;;;;;;;;;;;0,049;-0,118;;-0,013;;-0,056;
2024-08-28;0,017;0,048;0,087;0,038;0,032;-0,048;-0,091;-0,071;-0,035;-0,007;-0,117;0,048;-0,118;-0,025;-0,015;0,043;-0,056;
2024-08-29;0,019;0,049;0,086;0,036;0,029;-0,045;-0,091;-0,068;-0,033;-0,006;-0,116;0,048;-0,116;-0,025;-0,013;0,045;-0,054;
2024-08-30;0,021;0,052;0,090;0,039;0,033;-0,042;-0,088;-0,066;-0,029;-0,004;-0,112;0,049;-0,115;-0,024;-0,010;0,048;-0,052;
2024-09-02;;;;;0,032;-0,043;-0,089;-0,064;-0,028;;-0,115;0,048;-0,116;-0,025;;0,042;-0,049;
2024-09-03;0,022;0,051;0,090;0,039;0,024;-0,048;-0,090;-0,069;-0,036;-0,006;-0,115;0,047;-0,116;-0,024;-0,018;0,040;-0,052;
2024-09-04;0,014;0,042;0,089;0,034;0,025;-0,053;-0,093;-0,073;-0,037;-0,014;-0,123;;;-0,024;;0,037;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,042;-0,087;;0,004;;-0,055;
2024-10-11;0,027;0,071;0,107;0,045;0,049;-0,040;-0,044;-0,066;-0,011;0,004;-0,070;0,043;-0,086;-0,022;0,006;0,038;-0,051;
2024-10-14;0,028;0,075;0,106;0,049;0,046;-0,039;-0,044;-0,069;-0,007;0,009;-0,067;0,045;-0,084;-0,022;0,011;0,038;-0,049;
2024-10-15;0,029;0,079;0,108;0,053;0,044;-0,040;-0,051;-0,072;-0,009;0,007;-0,074;0,045;-0,089;-0,021;0,006;0,040;-0,049;
2024-10-16;0,025;0,071;0,107;0,053;0,043;-0,040;-0,053;-0,073;-0,006;0,005;-0,073;0,043;-0,085;-0,021;0,012;0,038;-0,050;
2024-10-17;0,032;0,076;0,109;0,058;0,040;-0,039;-0,052;-0,067;-0,001;0,010;-0,074;0,045;-0,086;-0,021;0,013;0,044;-0,043;
2024-10-18;0,032;0,075;0,108;0,054;0,041;-0,037;-0,046;-0,066;-0,001;0,011;-0,065;0,046;-0,079;-0,021;0,014;0,047;-0,045;
2024-10-21;0,033;0,076;0,108;0,057;0,034;-0,040;-0,047;-0,067;0,000;0,012;-0,068;0,044;-0,082;-0,021;0,013;0,047;-0,046;
2024-10-22;0,030;0,070;0,100;0,050;0,031;-0,042;-0,049;-0,070;-0,000;0,010;-0,068;0,043;-0,084;-0,021;0,011;0,044;-0,050;
2024-10-23;0,029;0,072;0,104;0,051;0,030;-0,041;-0,047;-0,072;-0,003;0,011;-0,064;0,042;-0,081;-0,021;0,009;0,047;-0,052;
2024-10-24;0,031;0,072;0,104;0,049;0,027;-0,047;-0,052;-0,073;-0,002;0,008;-0,069;0,044;-0,085;-0,021;0,008;0,047;-0,050;
2024-10-25;0,034;0,078;0,106;0,047;0,029;-0,042;-0,051;-0,072;-0,003;0,008;-0,067;;;-0,021;;0,043;;
2024-10-28;;;;;;;;;;;;0,046;-0,082;;0,012;;-0,046;
2024-10-29;0,037;0,080;0,099;0,050;0,029;-0,041;-0,046;-0,069;0,002;0,012;-0,066;0,046;-0,084;-0,020;0,012;0,051;-0,045;
2024-10-30;0,035;0,078;0,103;0,049;0,025;-0,045;-0,053;-0,073;0,000;0,011;-0,070;0,042;-0,089;-0,020;0,011;0,050;-0,050;
2024-10-31;0,028;0,073;0,105;0,045;0,021;-0,048;-0,053;-0,078;-0,006;0,001;-0,073;0,038;-0,091;-0,021;0,006;0,044;-0,054;
2024-11-01;;;;;0,023;-0,046;-0,054;-0,074;-0,001;0,006;-0,070;;-0,088;;0,009;0,047;;
2024-11-04;0,031;0,073;0,110;0,048;0,022;-0,044;-0,050;-0,075;-0,002;0,004;-0,068;;;-0,021;;0,047;;
2024-11-05;;;;;;;;;;;;0,039;-0,082;;0,014;;-0,049;
2024-11-06;0,040;0,087;0,114;0,063;0,012;-0,048;-0,043;-0,077;0,022;0,016;-0,058;0,047;-0,079;-0,021;0,023;0,046;-0,050;
2024-11-07;0,045;0,092;0,120;0,061;0,021;-0,042;-0,042;-0,074;0,020;0,016;-0,063;;;-0,021;;0,048;;
2024-11-08;;;;;;;;;;;;0,048;-0,079;;0,025;;-0,055;
2024-11-11;0,050;0,101;0,116;0,064;0,024;-0,040;-0,047;-0,075;0,028;0,022;-0,061;;;-0,020;;0,056;;
2024-11-12;;;;;;;;;;;;0,050;-0,087;;0,023;;-0,058;
2024-11-13;0,043;0,105;0,110;0,061;0,012;-0,051;-0,059;-0,087;0,029;0,019;-0,070;0,051;-0,089;-0,020;0,023;0,046;-0,059;
2024-11-14;0,047;0,102;0,111;0,061;0,014;-0,048;-0,064;-0,083;0,028;0,022;-0,073;;;-0,020;;0,049;;
2024-11-15;;;;;;;;;;;;0,050;-0,090;;0,018;;-0,057;
2024-11-18;0,042;0,091;0,112;0,054;0,006;-0,056;-0,061;-0,086;0,023;0,011;-0,074;0,046;-0,091;-0,020;0,018;0,038;-0,058;
2024-11-19;0,037;0,088;0,108;0,052;0,006;-0,057;-0,061;-0,091;0,023;0,009;-0,071;0,046;-0,089;-0,019;0,019;0,035;-0,061;
2024-11-20;0,041;0,092;0,109;0,057;0,002;-0,059;-0,059;-0,092;0,026;0,013;-0,068;0,048;-0,085;-0,020;0,024;0,038;-0,061;
2024-11-21;0,042;0,100;0,115;0,059;-0,002;-0,058;;;;0,013;-0,071;0,050;-0,088;-0,020;0,026;0,036;-0,058;
2024-11-22;0,054;0,108;0,121;0,071;0,005;-0,054;-0,058;-0,089;0,033;0,020;-0,070;0,054;-0,087;-0,019;0,029;0,047;-0,052;
2024-11-25;0,058;0,112;0,131;0,072;0,007;-0,053;-0,059;-0,084;0,033;0,017;-0,073;0,051;-0,087;-0,018;0,030;0,047;-0,052;
2024-11-26;0,056;0,110;0,127;0,068;0,001;-0,056;-0,061;-0,091;0,033;0,018;-0,075;0,053;-0,089;-0,018;0,031;0,046;-0,056;
2024-11-27;0,054;0,107;0,126;0,068;0,009;-0,053;-0,066;-0,092;0,028;0,017;-0,076;;;-0,018;0,026;0,047;;
2024-11-28;;;;;;;;;;;;0,049;-0,096;;;;-0,055;
2024-11-29;0,053;0,106;0,122;0,067;0,011;-0,051;-0,072;-0,090;0,030;0,017;-0,080;0,049;-0,097;-0,017;0,029;0,048;-0,053;
2024-12-02;0,060;0,107;0,123;0,068;0,014;-0,045;-0,066;-0,087;0,035;0,024;-0,071;0,054;-0,089;-0,017;0,035;0,052;-0,050;
2024-12-03;0,063;0,107;0,124;0,070;0,013;-0,041;-0,063;-0,083;0,034;0,027;-0,067;0,054;-0,085;-0,017;0,037;0,054;-0,047;
2024-12-04;0,065;0,111;0,125;0,072;0,013;-0,039;-0,061;-0,080;0,037;0,032;-0,068;0,055;-0,086;-0,017;0,036;0,058;-0,044;
2024-12-05;0,064;0,104;0,121;0,067;0,009;-0,039;;;;0,029;-0,075;0,052;-0,088;-0,018;0,033;0,054;-0,046;
2024-12-06;0,070;0,102;0,117;0,066;0,012;-0,037;;;;0,032;-0,071;;;-0,017;;0,055;;
2024-12-09;;;;;;;;;;;;0,055;-0,083;;0,033;;-0,044;
