
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,042;-0,047;-0,043;;-0,048;-0,037;-0,023;0,026;0,002;-0,058;-0,045;0,014;-0,050;-0,051;-0,128;-0,009;-0,010;
2024-01-30;-0,042;-0,047;-0,041;;-0,047;-0,037;-0,023;0,027;0,004;-0,059;-0,046;0,014;-0,051;-0,052;-0,127;-0,012;-0,010;
2024-01-31;-0,041;-0,054;-0,040;;-0,051;-0,037;-0,022;0,027;-0,004;-0,057;-0,049;0,015;-0,048;-0,049;-0,120;-0,012;-0,013;
2024-02-01;-0,040;-0,047;-0,038;;-0,048;-0,037;-0,022;0,027;-0,006;-0,058;-0,045;0,016;-0,045;-0,047;-0,117;-0,011;-0,017;
2024-02-02;-0,041;;-0,040;;-0,041;;;0,029;-0,004;-0,055;;0,015;-0,044;-0,045;;-0,010;-0,014;
2024-02-05;;-0,036;;;;-0,038;-0,024;;;;-0,042;;;;-0,112;;;
2024-02-06;-0,042;-0,038;-0,035;;-0,038;-0,038;-0,024;0,041;-0,001;-0,054;-0,042;0,013;-0,045;-0,047;-0,107;-0,010;-0,008;
2024-02-07;-0,042;-0,038;-0,036;;-0,039;-0,038;-0,024;0,040;-0,003;-0,054;-0,042;0,013;-0,042;-0,044;-0,110;-0,013;-0,009;
2024-02-08;-0,042;-0,037;-0,031;;-0,038;-0,038;-0,025;0,035;0,000;-0,057;-0,042;0,012;-0,042;-0,044;-0,107;-0,014;-0,009;
2024-02-09;-0,042;-0,036;-0,035;;-0,038;-0,038;-0,025;0,037;0,005;-0,057;-0,042;0,011;-0,045;-0,046;-0,109;-0,015;-0,006;
2024-02-12;-0,042;-0,037;-0,037;;-0,037;-0,038;-0,025;0,034;0,008;-0,057;-0,042;0,011;-0,042;-0,044;-0,107;-0,015;-0,008;
2024-02-13;-0,042;-0,036;-0,040;;-0,037;-0,039;-0,026;0,037;0,004;-0,057;-0,043;0,010;-0,045;-0,047;-0,115;-0,017;-0,008;
2024-02-14;-0,042;-0,035;-0,035;;-0,035;-0,039;-0,025;0,041;0,008;-0,055;-0,042;0,010;-0,042;-0,044;-0,106;-0,013;-0,006;
2024-02-15;-0,042;-0,034;-0,037;;-0,036;-0,038;-0,025;0,042;0,011;-0,051;-0,042;0,011;-0,039;-0,041;-0,106;-0,013;-0,007;
2024-02-16;-0,042;-0,035;-0,036;;-0,033;-0,038;-0,026;0,043;0,012;-0,048;-0,042;0,011;-0,035;-0,037;-0,105;-0,016;-0,006;
2024-02-19;-0,042;;-0,037;;;;-0,026;;;-0,047;;0,012;-0,035;-0,037;-0,103;-0,017;-0,008;
2024-02-20;-0,042;-0,042;-0,040;;-0,042;-0,038;-0,025;0,040;0,002;-0,050;-0,045;0,013;-0,038;-0,040;-0,100;-0,017;-0,008;
2024-02-21;-0,041;-0,042;-0,043;;-0,044;-0,038;-0,026;0,035;0,001;-0,049;-0,045;0,013;-0,038;-0,040;-0,100;-0,017;-0,008;
2024-02-22;-0,042;-0,035;-0,038;;-0,037;-0,037;-0,026;0,038;0,005;-0,047;-0,042;0,012;-0,033;-0,034;-0,098;-0,021;-0,010;
2024-02-23;-0,042;;-0,038;;-0,033;;;0,042;0,006;-0,045;;0,013;-0,030;-0,032;;-0,019;-0,005;
2024-02-26;;-0,036;;;;-0,037;-0,026;;;;-0,042;;;;-0,095;;;
2024-02-27;-0,042;-0,035;-0,040;;-0,035;-0,038;-0,026;0,044;0,007;-0,044;-0,042;0,012;-0,030;-0,032;-0,099;-0,021;-0,010;
2024-02-28;-0,042;-0,034;-0,042;;-0,036;-0,038;-0,026;0,044;0,010;-0,042;-0,042;0,012;-0,031;-0,033;-0,101;-0,019;-0,006;
2024-02-29;-0,042;-0,034;-0,040;;-0,035;-0,038;-0,025;0,042;0,014;-0,041;-0,041;0,012;-0,029;-0,031;-0,100;-0,020;-0,008;
2024-03-01;-0,041;-0,029;-0,039;;-0,030;-0,037;-0,025;0,046;0,012;-0,039;-0,038;0,012;-0,027;-0,029;-0,101;-0,019;-0,007;
2024-03-04;-0,041;;-0,036;;-0,027;;;0,049;0,018;-0,037;;0,013;-0,026;-0,029;;-0,017;-0,011;
2024-03-05;;-0,031;;;;-0,037;-0,024;;;;-0,039;;;;-0,104;;;
2024-03-06;-0,040;-0,031;-0,040;;-0,029;-0,037;-0,024;0,048;0,015;-0,035;-0,039;0,015;-0,025;-0,028;-0,104;-0,012;-0,013;
2024-03-07;-0,039;-0,027;-0,039;;-0,028;-0,036;-0,023;0,050;0,017;-0,030;-0,038;0,016;-0,023;-0,026;-0,107;-0,013;-0,017;
2024-03-08;-0,038;-0,032;-0,039;;-0,027;-0,035;-0,023;0,049;0,018;-0,029;-0,038;0,017;-0,019;-0,022;-0,108;-0,013;-0,014;
2024-03-11;-0,038;-0,033;-0,043;;-0,033;-0,035;-0,023;0,046;0,012;-0,032;-0,038;0,017;-0,022;-0,025;-0,106;-0,013;-0,013;
2024-03-12;-0,038;-0,028;-0,040;;-0,028;-0,035;-0,023;0,048;0,014;-0,025;-0,036;0,017;-0,017;-0,019;-0,102;-0,013;-0,010;
2024-03-13;-0,038;-0,028;-0,041;;-0,028;-0,034;-0,023;0,048;0,012;-0,025;-0,037;0,017;-0,015;-0,018;-0,104;-0,014;-0,008;
2024-03-14;-0,039;-0,026;-0,034;;-0,026;-0,035;-0,024;0,046;0,011;-0,025;-0,036;0,014;-0,016;-0,019;-0,105;-0,013;-0,005;
2024-03-15;-0,039;-0,027;-0,032;;-0,026;-0,036;-0,024;0,049;0,012;-0,023;-0,037;0,013;-0,013;-0,016;-0,109;-0,013;-0,004;
2024-03-18;-0,039;-0,022;-0,032;;-0,022;-0,035;-0,024;0,052;0,014;-0,026;-0,036;0,013;-0,018;-0,021;-0,113;-0,013;-0,005;
2024-03-19;-0,039;-0,019;-0,029;;-0,023;-0,035;-0,024;0,052;0,014;-0,024;-0,034;0,013;-0,017;-0,020;-0,108;-0,010;0,001;
2024-03-20;-0,039;-0,015;-0,026;;-0,018;-0,035;-0,024;0,054;0,021;-0,024;-0,032;0,013;-0,016;-0,018;-0,108;-0,010;-0,001;
2024-03-21;-0,038;-0,011;-0,022;;-0,013;-0,034;-0,023;0,058;0,029;-0,018;-0,030;0,014;-0,007;-0,010;-0,098;-0,010;-0,000;
2024-03-22;-0,038;;-0,021;;-0,011;;;0,058;0,028;-0,015;;0,016;-0,006;-0,008;;-0,006;0,002;
2024-03-25;;-0,009;;;;-0,034;-0,023;;;;-0,029;;;;-0,102;;;
2024-03-26;-0,038;-0,010;-0,019;;-0,010;-0,035;-0,023;0,062;0,031;-0,013;-0,029;0,015;-0,007;-0,009;-0,098;-0,004;0,003;
2024-03-27;-0,037;-0,006;-0,017;;-0,010;-0,034;-0,022;0,066;0,036;-0,013;-0,027;0,016;-0,005;-0,007;-0,097;-0,002;0,008;
2024-03-28;;-0,003;-0,015;;-0,005;-0,034;-0,022;0,071;0,043;-0,015;-0,025;;-0,007;;-0,090;-0,001;0,014;
2024-04-02;-0,038;-0,007;-0,017;;-0,010;-0,036;-0,022;0,065;0,036;-0,013;-0,028;0,014;-0,007;-0,009;-0,085;-0,001;0,017;
2024-04-03;-0,038;-0,008;-0,021;;-0,011;-0,035;-0,022;0,063;0,032;-0,015;-0,029;0,014;-0,009;-0,011;-0,085;-0,002;0,012;
2024-04-04;-0,037;-0,015;-0,021;;-0,011;-0,035;-0,022;0,062;0,033;-0,012;-0,031;0,015;-0,008;-0,010;-0,083;-0,003;0,006;
2024-04-05;-0,037;-0,009;-0,022;;-0,013;-0,035;-0,022;0,060;0,029;-0,014;-0,030;0,014;-0,012;-0,014;-0,078;-0,002;0,003;
2024-04-08;-0,038;-0,012;-0,021;;-0,016;-0,035;-0,023;0,057;0,027;-0,012;-0,031;0,013;-0,009;-0,011;-0,074;-0,006;0,002;
2024-04-09;-0,037;-0,012;-0,022;;-0,017;-0,035;-0,022;0,056;0,028;-0,012;-0,031;0,014;-0,009;-0,011;-0,079;-0,005;-0,000;
2024-04-10;-0,038;-0,010;-0,021;;-0,014;-0,037;-0,024;0,061;0,027;-0,014;-0,031;0,014;-0,014;-0,015;-0,075;-0,004;0,001;
2024-04-11;-0,038;-0,006;-0,020;;-0,013;-0,038;-0,024;0,061;0,027;-0,016;-0,029;0,014;-0,015;-0,017;-0,075;-0,005;0,004;
2024-04-12;-0,037;-0,006;-0,024;;-0,008;-0,038;-0,023;0,067;0,030;-0,011;-0,029;0,016;-0,012;-0,014;-0,079;-0,002;0,008;
2024-04-15;-0,037;-0,010;-0,026;;-0,008;-0,040;-0,024;0,065;0,029;-0,009;-0,032;0,014;-0,008;-0,010;-0,077;-0,001;0,008;
2024-04-16;-0,038;-0,011;-0,033;;-0,015;-0,041;-0,024;0,061;0,021;-0,019;-0,033;0,013;-0,019;-0,022;-0,086;-0,002;0,007;
2024-04-17;-0,038;-0,011;-0,033;;-0,012;-0,041;-0,024;0,064;0,025;-0,012;-0,033;0,014;-0,017;-0,019;-0,081;-0,002;0,009;
2024-04-18;-0,038;;-0,040;;-0,016;;;0,058;0,018;-0,016;;0,015;-0,020;-0,022;;-0,001;0,009;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,013;;;;-0,038;-0,024;;;;-0,034;;;;-0,068;;;
2024-04-24;-0,038;;-0,033;;-0,014;;;0,063;0,024;-0,013;;0,016;-0,010;-0,012;;-0,004;0,017;
2024-04-25;;-0,015;;;;-0,040;-0,025;;;;-0,035;;;;-0,071;;;
2024-04-26;-0,038;-0,009;-0,030;;-0,013;-0,039;-0,025;0,062;0,027;-0,011;-0,031;0,016;-0,009;-0,011;-0,066;-0,002;0,025;
2024-04-29;-0,037;-0,008;-0,026;;-0,012;-0,038;-0,024;0,065;0,028;-0,009;-0,030;0,016;-0,006;-0,008;-0,061;0,002;0,028;
2024-04-30;;-0,012;-0,020;;-0,011;-0,039;-0,025;0,070;0,029;-0,005;-0,032;;-0,005;;-0,061;0,002;0,028;
2024-05-02;-0,037;-0,012;-0,027;;-0,019;-0,038;-0,024;0,065;0,025;-0,010;-0,032;0,016;-0,011;-0,012;;0,002;0,021;
2024-05-03;-0,036;;-0,022;;-0,014;;;0,064;0,031;-0,013;;0,018;-0,009;-0,011;;-0,000;0,024;
2024-05-06;;-0,007;;;;-0,035;-0,022;;;;-0,028;;;;-0,056;;;
2024-05-07;-0,035;-0,006;-0,021;;-0,008;-0,035;-0,022;0,067;0,036;-0,004;-0,026;0,019;-0,001;-0,003;-0,055;0,002;0,026;
2024-05-08;;-0,004;-0,015;;-0,007;-0,035;-0,022;0,073;0,039;-0,003;-0,025;;0,002;;-0,050;0,004;0,030;
2024-05-10;-0,034;-0,003;-0,014;;-0,005;-0,035;-0,023;0,073;0,039;0,002;-0,024;0,018;0,008;0,007;-0,052;0,003;0,030;
2024-05-13;-0,034;-0,003;-0,013;;-0,005;-0,035;-0,022;0,072;0,042;0,005;-0,024;0,019;0,010;0,008;-0,052;0,002;0,032;
2024-05-14;-0,034;-0,001;-0,008;;-0,005;-0,035;-0,022;0,072;0,041;0,006;-0,023;0,018;0,012;0,010;-0,049;0,002;0,032;
2024-05-15;-0,033;0,000;-0,005;;-0,002;-0,033;-0,021;0,075;0,043;0,006;-0,022;0,019;0,014;0,011;-0,047;0,002;0,030;
2024-05-16;-0,032;-0,002;-0,004;;-0,001;-0,033;-0,021;0,074;0,040;0,003;-0,022;0,019;0,012;0,010;-0,047;0,001;0,025;
2024-05-17;-0,032;-0,002;-0,006;-0,011;-0,003;-0,033;-0,022;0,073;0,039;0,003;-0,022;0,018;0,010;0,008;-0,042;0,001;0,029;
2024-05-20;;-0,001;-0,000;;-0,003;;;0,072;0,038;0,007;;;0,015;;;-0,000;0,027;
2024-05-21;-0,032;-0,001;-0,003;-0,010;-0,004;-0,033;-0,022;0,075;0,035;0,006;-0,021;0,019;0,015;0,013;-0,042;-0,001;0,026;
2024-05-22;-0,032;-0,000;-0,000;-0,011;-0,002;-0,033;-0,022;0,077;0,038;0,007;-0,021;0,018;0,016;0,015;-0,043;-0,002;0,026;
2024-05-23;-0,033;-0,000;0,001;-0,010;-0,002;-0,033;-0,023;0,075;0,034;0,007;-0,022;0,005;0,017;0,015;-0,042;-0,002;0,026;
2024-05-24;-0,033;;0,000;-0,010;-0,003;;-0,023;0,072;0,030;0,004;;0,004;0,014;0,012;-0,043;-0,003;0,022;
2024-05-27;-0,032;;-0,000;;;;;;;0,004;;0,006;0,014;0,012;;-0,004;0,020;
2024-05-28;;-0,003;;-0,016;;-0,034;-0,023;;;;-0,025;;;;-0,049;;;
2024-05-29;-0,032;-0,004;-0,009;-0,020;-0,007;-0,035;-0,023;0,061;0,021;-0,002;-0,025;0,005;0,007;0,006;-0,056;-0,009;0,014;
2024-05-30;-0,033;-0,007;-0,008;-0,015;-0,006;-0,034;-0,023;0,063;0,021;-0,000;-0,027;0,004;0,008;0,006;;-0,009;0,014;
2024-05-31;-0,032;;-0,005;;-0,011;;;0,062;0,019;0,001;;0,005;0,010;0,008;;-0,012;0,013;
2024-06-03;;-0,009;;-0,018;;-0,032;-0,022;;;;-0,027;;;;-0,055;;;
2024-06-04;-0,031;-0,010;-0,011;-0,020;-0,011;-0,032;-0,021;0,063;0,012;-0,002;-0,026;0,008;0,007;0,005;-0,068;-0,011;0,012;
2024-06-05;;-0,006;-0,012;-0,018;-0,011;-0,032;-0,021;0,061;0,009;-0,001;-0,024;;0,008;0,006;-0,065;-0,011;0,014;
2024-06-07;-0,032;-0,002;-0,009;-0,018;-0,004;-0,032;-0,022;0,073;0,015;0,003;-0,023;0,006;0,010;0,008;-0,066;;;
2024-06-10;-0,032;-0,002;-0,010;-0,015;-0,005;-0,033;-0,022;0,073;0,013;-0,001;-0,024;0,005;0,007;0,005;-0,063;-0,015;0,019;
2024-06-11;-0,031;-0,003;-0,013;-0,021;-0,007;-0,033;-0,022;0,070;0,010;-0,005;-0,023;0,006;0,007;0,005;-0,069;-0,020;0,013;
2024-06-12;-0,030;-0,006;-0,012;-0,017;-0,006;-0,031;-0,021;0,066;0,015;0,002;-0,023;0,008;0,017;0,015;-0,067;-0,018;0,012;
2024-06-13;-0,029;-0,001;-0,015;-0,024;-0,002;-0,031;-0,020;0,068;0,015;-0,002;-0,021;0,008;0,010;0,009;-0,069;-0,019;0,008;
2024-06-14;-0,029;0,000;-0,020;-0,026;0,002;-0,033;-0,020;0,074;0,016;-0,006;-0,020;0,011;0,005;0,003;-0,068;-0,013;0,013;
2024-06-17;-0,029;0,001;-0,022;-0,026;-0,000;-0,033;-0,020;0,071;0,013;-0,007;-0,020;0,010;0,003;0,002;-0,065;-0,014;0,010;
2024-06-18;-0,029;0,001;-0,024;-0,024;-0,000;-0,032;-0,020;0,068;0,014;-0,007;-0,020;0,010;0,002;0,000;-0,064;-0,015;0,010;
2024-06-19;-0,029;;-0,024;-0,026;;;-0,020;;;-0,007;;0,010;0,002;0,001;-0,062;-0,017;0,008;
2024-06-20;;-0,000;-0,024;-0,022;0,003;-0,032;-0,020;0,067;0,015;-0,004;-0,020;;0,007;0,005;-0,059;-0,016;0,008;
2024-06-24;-0,028;;-0,021;;-0,002;;;0,072;0,015;-0,003;;0,010;0,008;0,006;;-0,015;0,012;
2024-06-25;;0,000;;-0,022;;-0,031;-0,020;;;;-0,020;;;;-0,054;;;
2024-06-26;-0,028;0,000;-0,026;-0,023;0,002;-0,031;-0,020;0,079;0,015;-0,004;-0,019;0,010;0,004;0,002;-0,056;-0,015;0,015;
2024-06-27;-0,028;0,002;-0,025;-0,023;0,001;-0,032;-0,020;0,078;0,015;-0,004;-0,018;0,011;0,004;0,002;-0,050;-0,013;0,017;
2024-06-28;-0,027;-0,000;-0,026;-0,022;0,004;-0,031;-0,020;0,080;0,022;-0,003;-0,019;0,011;0,006;0,003;-0,047;-0,013;0,017;
2024-07-01;-0,028;0,001;-0,026;-0,021;-0,001;-0,031;-0,021;0,079;0,017;0,002;-0,019;0,010;0,008;0,006;-0,048;-0,013;0,010;
2024-07-02;-0,028;0,001;-0,026;-0,021;-0,000;-0,031;-0,020;0,072;0,017;-0,004;-0,018;0,009;0,004;0,002;-0,048;-0,013;0,010;
2024-07-03;-0,028;-0,002;-0,022;-0,022;-0,001;-0,030;-0,020;0,071;0,014;-0,003;-0,019;0,009;0,007;0,005;-0,048;-0,013;0,008;
2024-07-04;-0,028;;-0,021;-0,022;;;-0,020;;;-0,001;;0,009;0,008;0,006;-0,046;-0,014;0,007;
2024-07-05;-0,027;0,001;-0,018;-0,023;0,000;-0,029;-0,019;0,070;0,012;-0,002;-0,016;0,010;0,008;0,006;-0,048;-0,013;0,008;
2024-07-08;-0,027;0,003;-0,019;-0,022;0,003;-0,029;-0,019;0,074;0,016;-0,004;-0,015;0,010;0,008;0,006;-0,047;-0,011;0,011;
2024-07-09;-0,027;0,003;-0,018;-0,023;0,004;-0,029;-0,019;0,075;0,017;-0,009;-0,015;0,010;0,004;0,002;-0,046;-0,008;0,012;
2024-07-10;-0,027;0,006;-0,018;-0,022;0,004;-0,029;-0,019;0,077;0,017;-0,008;-0,014;0,011;0,004;0,002;-0,049;-0,008;0,009;
2024-07-11;-0,026;0,003;-0,016;-0,019;0,006;-0,028;-0,018;0,081;0,026;-0,004;-0,014;0,013;0,009;0,007;-0,044;-0,008;0,013;
2024-07-12;-0,025;;-0,007;;0,009;;;0,088;0,038;0,004;;0,013;0,021;0,019;;-0,005;0,013;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,002;;-0,020;;-0,027;-0,017;;;;-0,014;;;;-0,038;;;
2024-07-22;-0,024;0,009;-0,002;-0,016;0,008;-0,026;-0,018;0,090;0,047;0,007;-0,011;0,014;0,019;0,017;-0,034;0,001;0,013;
2024-07-23;-0,023;0,010;-0,001;-0,012;0,011;-0,026;-0,017;0,094;0,056;0,005;-0,010;0,015;0,019;0,017;-0,033;0,005;0,018;
2024-07-24;-0,023;0,002;-0,001;-0,016;0,006;-0,026;-0,017;0,093;0,054;0,002;-0,014;0,015;0,015;0,013;-0,035;;;
2024-07-25;-0,023;;-0,008;;-0,002;;;0,093;0,050;-0,005;;0,015;0,007;0,005;;0,007;0,013;
2024-07-26;;0,005;;-0,016;;-0,026;-0,016;;;;-0,013;;;;-0,037;;;
2024-07-29;-0,022;0,006;-0,000;-0,017;0,008;-0,026;-0,015;0,091;0,061;0,004;-0,012;0,016;0,014;0,012;-0,038;0,010;0,017;
2024-07-30;-0,022;0,001;-0,001;-0,016;0,005;-0,026;-0,015;0,091;0,064;0,004;-0,013;0,016;0,015;0,013;-0,040;0,008;0,019;
2024-07-31;-0,022;0,006;-0,002;-0,016;0,003;-0,025;-0,015;0,084;0,060;0,005;-0,011;0,016;0,016;0,014;-0,041;0,006;0,019;
2024-08-01;-0,021;-0,003;-0,003;-0,023;0,004;-0,024;-0,014;0,088;0,056;0,002;-0,014;0,017;0,013;0,011;-0,048;0,004;0,016;
2024-08-02;-0,021;;-0,020;;-0,017;;;0,081;0,032;-0,016;;0,019;-0,006;-0,008;;0,007;0,017;
2024-08-05;;-0,032;;-0,042;;-0,028;-0,014;;;;-0,026;;;;-0,077;;;
2024-08-06;-0,021;-0,027;-0,030;-0,044;-0,026;-0,027;-0,014;0,074;0,026;-0,028;-0,025;0,018;-0,019;-0,022;-0,079;0,004;0,001;
2024-08-07;-0,021;-0,033;-0,022;-0,042;-0,023;-0,026;-0,014;0,069;0,028;-0,022;-0,027;0,016;-0,010;-0,012;-0,080;-0,001;0,001;
2024-08-08;-0,021;-0,022;-0,025;-0,041;-0,025;-0,026;-0,014;0,073;0,028;-0,022;-0,023;0,016;-0,013;-0,015;-0,080;0,001;-0,001;
2024-08-09;-0,021;-0,019;-0,020;-0,035;-0,022;-0,025;-0,014;0,079;0,029;-0,019;-0,021;0,017;-0,009;-0,011;-0,079;0,003;0,007;
2024-08-12;-0,020;-0,019;-0,020;-0,035;-0,020;-0,025;-0,013;0,078;0,028;-0,018;-0,021;0,017;-0,008;-0,010;-0,072;0,003;0,007;
2024-08-13;-0,020;;-0,020;-0,032;-0,015;-0,024;-0,013;0,084;0,029;-0,016;-0,017;0,018;-0,005;-0,007;-0,070;0,004;0,004;
2024-08-14;-0,020;-0,014;;-0,030;;-0,024;-0,013;;;;-0,017;0,017;;-0,005;-0,068;;;
2024-08-15;;-0,006;-0,014;;-0,007;;;0,088;0,036;-0,007;;;0,004;;;0,006;0,009;
2024-08-16;-0,019;-0,003;-0,014;-0,021;-0,005;-0,022;-0,013;0,089;0,038;-0,007;-0,013;0,017;0,004;0,002;-0,059;0,007;0,014;
2024-08-19;-0,019;-0,005;-0,014;-0,020;-0,007;-0,021;-0,013;0,086;0,034;-0,006;-0,013;0,017;0,005;0,003;-0,059;0,005;0,012;
2024-08-20;-0,019;-0,010;-0,015;-0,024;-0,008;-0,021;-0,013;0,086;0,030;-0,008;-0,015;0,017;0,005;0,003;-0,069;0,001;0,009;
2024-08-21;-0,019;-0,008;-0,017;-0,024;-0,008;-0,021;-0,012;0,085;0,028;-0,009;-0,014;0,017;0,003;0,001;-0,069;-0,000;0,007;
2024-08-22;-0,018;;-0,016;;-0,006;;;0,087;0,031;-0,006;;0,016;0,007;0,005;;0,000;0,008;
2024-08-27;;-0,006;;-0,018;;-0,019;-0,012;;;;-0,013;;;;-0,071;;;
2024-08-28;-0,018;-0,009;-0,016;-0,019;-0,006;-0,019;-0,012;0,086;0,035;-0,004;-0,014;0,015;0,009;0,008;-0,074;-0,002;0,008;
2024-08-29;-0,017;-0,007;-0,014;-0,016;-0,005;-0,019;-0,012;0,089;0,037;-0,001;-0,013;0,015;0,012;0,010;-0,072;-0,003;0,008;
2024-08-30;-0,017;-0,004;-0,011;-0,015;-0,004;-0,019;-0,013;0,091;0,041;0,001;-0,011;0,015;0,014;0,012;-0,072;-0,003;0,011;
2024-09-02;-0,017;;-0,017;-0,011;;;-0,013;;;0,000;;0,014;0,011;0,010;-0,064;-0,004;0,012;
2024-09-03;-0,017;-0,011;-0,019;-0,014;-0,007;-0,019;-0,012;0,092;0,037;-0,001;-0,013;0,015;0,009;0,008;-0,070;-0,003;0,014;
2024-09-04;-0,017;;-0,023;;-0,014;;;0,089;0,030;-0,007;;0,016;0,002;0,000;;0,002;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,010;;-0,018;;-0,016;-0,010;;;;-0,005;;;;-0,086;;;
2024-10-11;-0,015;0,012;-0,022;-0,014;0,007;-0,015;-0,010;0,077;0,052;-0,008;-0,005;0,016;0,006;0,004;-0,083;0,001;0,014;
2024-10-14;-0,015;0,017;-0,022;-0,012;0,014;-0,015;-0,010;0,082;0,059;-0,007;-0,002;0,016;0,006;0,004;-0,087;0,001;0,016;
2024-10-15;-0,014;0,013;-0,019;-0,012;0,013;-0,014;-0,009;0,079;0,061;-0,010;-0,004;0,017;0,007;0,005;-0,084;0,002;0,018;
2024-10-16;-0,014;0,018;-0,022;-0,012;0,013;-0,014;-0,009;0,081;0,064;-0,010;-0,002;0,018;0,002;0,001;-0,082;0,003;0,017;
2024-10-17;-0,014;0,020;-0,015;-0,006;0,019;-0,014;-0,009;0,085;0,068;-0,008;-0,001;0,018;0,005;0,003;-0,080;0,006;0,021;
2024-10-18;-0,013;0,020;-0,012;-0,008;0,017;-0,014;-0,008;0,084;0,068;-0,005;0,000;0,018;0,007;0,005;-0,082;0,005;0,023;
2024-10-21;-0,014;0,019;-0,012;-0,009;0,017;-0,014;-0,009;0,085;0,066;-0,004;-0,001;0,017;0,007;0,006;-0,086;0,005;0,024;
2024-10-22;-0,014;0,017;-0,015;-0,013;0,013;-0,015;-0,009;0,081;0,060;-0,007;-0,002;0,017;0,003;0,001;-0,088;0,002;0,020;
2024-10-23;-0,014;0,015;-0,012;-0,014;0,014;-0,015;-0,009;0,082;0,063;-0,002;-0,003;0,017;0,005;0,003;-0,091;0,002;0,022;
2024-10-24;-0,014;0,014;-0,012;-0,013;0,011;-0,015;-0,009;0,083;0,059;-0,006;-0,003;0,017;0,004;0,002;-0,090;0,005;0,019;
2024-10-25;-0,014;;-0,016;;0,013;;;0,078;0,060;-0,005;;0,017;0,004;0,002;;0,005;0,019;
2024-10-28;;0,018;;-0,008;;-0,015;-0,009;;;;-0,001;;;;-0,089;;;
2024-10-29;-0,013;0,019;-0,008;-0,008;0,015;-0,015;-0,009;0,081;0,062;0,000;-0,000;0,017;0,010;0,008;-0,084;0,007;0,023;
2024-10-30;-0,013;0,017;-0,009;-0,013;0,017;-0,015;-0,010;0,078;0,066;-0,005;-0,001;0,018;0,005;0,003;-0,089;0,006;0,019;
2024-10-31;-0,014;0,012;-0,015;-0,017;0,011;-0,016;-0,010;0,074;0,060;-0,009;-0,004;0,017;-0,002;-0,004;-0,088;0,007;0,021;
2024-11-01;;0,015;-0,012;;0,013;;;0,077;0,062;-0,004;;;0,000;;;0,008;0,017;
2024-11-04;-0,013;;-0,012;;0,013;;;0,075;0,063;-0,003;;0,017;0,003;0,002;;0,009;0,020;
2024-11-05;;0,020;;-0,012;;-0,015;-0,010;;;;-0,002;;;;-0,086;;;
2024-11-06;-0,014;0,029;-0,013;-0,013;0,026;-0,015;-0,010;0,080;0,088;-0,005;0,003;0,016;0,001;-0,000;-0,078;0,010;0,027;
2024-11-07;-0,013;;-0,011;;0,024;-0,014;;0,075;0,085;0,000;;0,016;0,007;0,005;-0,072;0,007;0,023;
2024-11-08;;0,031;;-0,018;;;-0,009;;;;0,005;;;;;;;
2024-11-11;-0,013;;-0,003;;0,029;;;0,093;0,098;-0,001;;0,017;0,006;0,004;;0,010;0,026;
2024-11-12;;0,030;;-0,021;;-0,014;;;;;0,006;;;;-0,076;;;
2024-11-13;-0,013;0,029;-0,013;-0,022;0,029;-0,014;;0,087;0,098;-0,015;0,005;0,017;-0,010;-0,012;-0,077;0,008;0,023;
2024-11-14;-0,013;;-0,010;;0,030;;;0,083;0,095;-0,010;;0,018;-0,004;-0,006;;0,009;0,026;
2024-11-15;;0,024;;-0,020;;-0,015;;;;;0,003;;;;-0,077;;;
2024-11-18;-0,013;0,024;-0,022;-0,021;0,021;-0,014;-0,009;0,064;0,083;-0,016;0,002;0,017;-0,015;-0,017;-0,078;0,009;0,026;
2024-11-19;-0,012;0,025;-0,024;-0,023;0,021;-0,014;-0,009;0,063;0,080;-0,021;0,003;0,018;-0,019;-0,022;-0,088;0,010;0,024;
2024-11-20;-0,013;0,030;-0,022;-0,023;0,027;-0,014;-0,009;0,071;0,086;-0,017;0,004;0,017;-0,018;-0,020;-0,088;0,009;0,025;
2024-11-21;-0,012;0,033;-0,023;-0,021;0,029;-0,014;-0,009;0,072;0,091;-0,019;0,005;0,018;-0,019;-0,021;-0,081;0,011;0,026;
2024-11-22;-0,012;0,035;-0,012;-0,015;0,037;-0,014;-0,009;0,080;0,100;-0,015;0,006;0,019;-0,012;-0,014;-0,076;0,013;0,030;
