
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,042;-0,048;-0,048;;-0,051;-0,036;-0,023;0,018;-0,002;-0,057;-0,046;0,013;-0,053;-0,055;-0,120;-0,010;-0,010;
2024-01-30;-0,041;-0,048;-0,046;;-0,050;-0,036;-0,023;0,019;0,000;-0,059;-0,046;0,013;-0,054;-0,056;-0,119;-0,013;-0,009;
2024-01-31;-0,041;-0,055;-0,046;;-0,054;-0,037;-0,022;0,019;-0,008;-0,057;-0,049;0,014;-0,051;-0,053;-0,112;-0,013;-0,012;
2024-02-01;-0,040;-0,048;-0,043;;-0,051;-0,036;-0,022;0,019;-0,010;-0,057;-0,045;0,016;-0,048;-0,050;-0,109;-0,012;-0,017;
2024-02-02;-0,041;;-0,046;;-0,044;;;0,021;-0,008;-0,054;;0,015;-0,047;-0,049;;-0,011;-0,013;
2024-02-05;;-0,037;;;;-0,038;-0,024;;;;-0,042;;;;-0,104;;;
2024-02-06;-0,041;-0,039;-0,041;;-0,041;-0,037;-0,024;0,033;-0,005;-0,054;-0,042;0,012;-0,048;-0,051;-0,099;-0,011;-0,007;
2024-02-07;-0,041;-0,039;-0,042;;-0,042;-0,038;-0,024;0,032;-0,007;-0,053;-0,043;0,012;-0,045;-0,048;-0,102;-0,014;-0,008;
2024-02-08;-0,042;-0,038;-0,036;;-0,041;-0,038;-0,025;0,027;-0,004;-0,056;-0,042;0,011;-0,045;-0,047;-0,099;-0,015;-0,009;
2024-02-09;-0,042;-0,037;-0,040;;-0,041;-0,037;-0,025;0,029;0,001;-0,057;-0,042;0,010;-0,048;-0,050;-0,101;-0,016;-0,005;
2024-02-12;-0,042;-0,038;-0,042;;-0,040;-0,037;-0,025;0,026;0,004;-0,056;-0,043;0,010;-0,045;-0,047;-0,099;-0,016;-0,008;
2024-02-13;-0,042;-0,037;-0,045;;-0,040;-0,039;-0,026;0,029;-0,000;-0,056;-0,043;0,010;-0,048;-0,051;-0,107;-0,018;-0,008;
2024-02-14;-0,042;-0,036;-0,041;;-0,038;-0,038;-0,025;0,032;0,004;-0,054;-0,042;0,010;-0,045;-0,047;-0,098;-0,014;-0,006;
2024-02-15;-0,042;-0,036;-0,042;;-0,039;-0,037;-0,025;0,034;0,007;-0,051;-0,042;0,011;-0,042;-0,044;-0,098;-0,014;-0,006;
2024-02-16;-0,042;-0,036;-0,041;;-0,036;-0,038;-0,026;0,035;0,008;-0,048;-0,042;0,011;-0,038;-0,041;-0,097;-0,017;-0,006;
2024-02-19;-0,042;;-0,043;;;;-0,026;;;-0,046;;0,012;-0,038;-0,040;-0,095;-0,018;-0,008;
2024-02-20;-0,041;-0,043;-0,046;;-0,045;-0,037;-0,025;0,032;-0,001;-0,049;-0,045;0,012;-0,041;-0,043;-0,092;-0,018;-0,008;
2024-02-21;-0,041;-0,043;-0,048;;-0,047;-0,037;-0,026;0,027;-0,003;-0,049;-0,046;0,012;-0,041;-0,043;-0,092;-0,018;-0,007;
2024-02-22;-0,042;-0,036;-0,043;;-0,040;-0,037;-0,026;0,030;0,002;-0,046;-0,042;0,012;-0,035;-0,038;-0,090;-0,022;-0,010;
2024-02-23;-0,042;;-0,044;;-0,036;;;0,034;0,002;-0,044;;0,012;-0,033;-0,036;;-0,020;-0,005;
2024-02-26;;-0,037;;;;-0,037;-0,026;;;;-0,043;;;;-0,087;;;
2024-02-27;-0,042;-0,036;-0,046;;-0,038;-0,037;-0,026;0,036;0,003;-0,044;-0,042;0,011;-0,033;-0,036;-0,091;-0,022;-0,010;
2024-02-28;-0,042;-0,036;-0,048;;-0,039;-0,037;-0,025;0,036;0,006;-0,041;-0,042;0,011;-0,034;-0,036;-0,093;-0,020;-0,006;
2024-02-29;-0,042;-0,035;-0,045;;-0,038;-0,038;-0,025;0,034;0,010;-0,041;-0,041;0,012;-0,032;-0,035;-0,092;-0,021;-0,007;
2024-03-01;-0,041;-0,030;-0,044;;-0,033;-0,037;-0,025;0,038;0,008;-0,038;-0,039;0,011;-0,030;-0,033;-0,093;-0,020;-0,007;
2024-03-04;-0,040;;-0,042;;-0,030;;;0,041;0,014;-0,036;;0,013;-0,029;-0,032;;-0,018;-0,011;
2024-03-05;;-0,032;;;;-0,036;-0,024;;;;-0,039;;;;-0,096;;;
2024-03-06;-0,039;-0,032;-0,046;;-0,032;-0,036;-0,024;0,040;0,011;-0,035;-0,040;0,014;-0,028;-0,031;-0,096;-0,013;-0,012;
2024-03-07;-0,039;-0,028;-0,045;;-0,031;-0,035;-0,023;0,042;0,013;-0,029;-0,038;0,015;-0,026;-0,030;-0,099;-0,014;-0,017;
2024-03-08;-0,038;-0,033;-0,044;;-0,030;-0,034;-0,022;0,040;0,014;-0,029;-0,039;0,017;-0,022;-0,026;-0,100;-0,014;-0,013;
2024-03-11;-0,038;-0,034;-0,048;;-0,036;-0,034;-0,023;0,038;0,008;-0,032;-0,039;0,016;-0,025;-0,028;-0,098;-0,014;-0,012;
2024-03-12;-0,038;-0,029;-0,046;;-0,031;-0,034;-0,023;0,040;0,011;-0,025;-0,037;0,016;-0,019;-0,023;-0,094;-0,014;-0,010;
2024-03-13;-0,038;-0,029;-0,046;;-0,031;-0,034;-0,023;0,040;0,008;-0,024;-0,037;0,016;-0,018;-0,022;-0,096;-0,015;-0,008;
2024-03-14;-0,039;-0,027;-0,039;;-0,029;-0,035;-0,024;0,038;0,007;-0,024;-0,036;0,013;-0,019;-0,022;-0,097;-0,014;-0,005;
2024-03-15;-0,039;-0,028;-0,037;;-0,029;-0,035;-0,024;0,041;0,008;-0,022;-0,037;0,013;-0,016;-0,020;-0,101;-0,014;-0,003;
2024-03-18;-0,039;-0,023;-0,038;;-0,025;-0,035;-0,024;0,044;0,010;-0,026;-0,036;0,012;-0,021;-0,025;-0,105;-0,014;-0,005;
2024-03-19;-0,039;-0,021;-0,035;;-0,026;-0,034;-0,024;0,043;0,010;-0,024;-0,035;0,012;-0,020;-0,023;-0,100;-0,011;0,002;
2024-03-20;-0,039;-0,016;-0,031;;-0,021;-0,034;-0,023;0,046;0,017;-0,023;-0,032;0,012;-0,019;-0,022;-0,100;-0,011;-0,001;
2024-03-21;-0,038;-0,012;-0,028;;-0,016;-0,034;-0,023;0,049;0,025;-0,017;-0,030;0,014;-0,010;-0,013;-0,090;-0,011;0,000;
2024-03-22;-0,038;;-0,027;;-0,014;;;0,050;0,024;-0,015;;0,015;-0,009;-0,012;;-0,007;0,003;
2024-03-25;;-0,010;;;;-0,034;-0,023;;;;-0,029;;;;-0,094;;;
2024-03-26;-0,037;-0,011;-0,025;;-0,013;-0,034;-0,022;0,054;0,027;-0,013;-0,029;0,014;-0,010;-0,012;-0,090;-0,005;0,004;
2024-03-27;-0,037;-0,007;-0,022;;-0,013;-0,034;-0,022;0,058;0,032;-0,012;-0,027;0,015;-0,008;-0,010;-0,089;-0,003;0,008;
2024-03-28;;-0,004;-0,021;;-0,008;-0,034;-0,022;0,063;0,039;-0,014;-0,026;;-0,010;;-0,082;-0,002;0,015;
2024-04-02;-0,037;-0,008;-0,023;;-0,013;-0,035;-0,022;0,057;0,032;-0,013;-0,028;0,013;-0,010;-0,013;-0,077;-0,002;0,018;
2024-04-03;-0,038;-0,009;-0,027;;-0,014;-0,035;-0,022;0,055;0,028;-0,014;-0,029;0,013;-0,012;-0,014;-0,077;-0,003;0,013;
2024-04-04;-0,037;-0,016;-0,026;;-0,014;-0,034;-0,022;0,053;0,029;-0,012;-0,032;0,014;-0,011;-0,013;-0,075;-0,004;0,006;
2024-04-05;-0,037;-0,010;-0,028;;-0,016;-0,035;-0,022;0,052;0,025;-0,014;-0,030;0,014;-0,015;-0,018;-0,070;-0,003;0,003;
2024-04-08;-0,038;-0,013;-0,026;;-0,019;-0,035;-0,023;0,049;0,023;-0,011;-0,032;0,013;-0,012;-0,015;-0,066;-0,007;0,002;
2024-04-09;-0,037;-0,014;-0,027;;-0,020;-0,034;-0,022;0,048;0,024;-0,011;-0,031;0,014;-0,012;-0,015;-0,071;-0,006;0,000;
2024-04-10;-0,038;-0,011;-0,027;;-0,017;-0,036;-0,024;0,052;0,024;-0,014;-0,032;0,014;-0,017;-0,019;-0,067;-0,005;0,002;
2024-04-11;-0,038;-0,007;-0,026;;-0,016;-0,037;-0,024;0,053;0,024;-0,015;-0,030;0,013;-0,018;-0,020;-0,067;-0,006;0,004;
2024-04-12;-0,037;-0,007;-0,030;;-0,011;-0,038;-0,023;0,059;0,026;-0,010;-0,029;0,015;-0,015;-0,017;-0,071;-0,003;0,009;
2024-04-15;-0,037;-0,011;-0,032;;-0,011;-0,039;-0,024;0,057;0,025;-0,009;-0,032;0,013;-0,011;-0,014;-0,069;-0,002;0,008;
2024-04-16;-0,038;-0,013;-0,038;;-0,017;-0,041;-0,024;0,053;0,017;-0,018;-0,034;0,012;-0,022;-0,025;-0,078;-0,003;0,007;
2024-04-17;-0,038;-0,012;-0,038;;-0,015;-0,040;-0,024;0,056;0,021;-0,012;-0,034;0,013;-0,019;-0,022;-0,073;-0,003;0,009;
2024-04-18;-0,038;;-0,045;;-0,019;;;0,050;0,014;-0,015;;0,014;-0,023;-0,026;;-0,002;0,010;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,014;;;;-0,037;-0,024;;;;-0,034;;;;-0,060;;;
2024-04-24;-0,038;;-0,039;;-0,017;;;0,055;0,021;-0,012;;0,015;-0,013;-0,015;;-0,005;0,018;
2024-04-25;;-0,016;;;;-0,039;-0,025;;;;-0,035;;;;-0,063;;;
2024-04-26;-0,038;-0,010;-0,035;;-0,016;-0,038;-0,025;0,054;0,023;-0,011;-0,032;0,015;-0,012;-0,014;-0,057;-0,003;0,025;
2024-04-29;-0,037;-0,009;-0,031;;-0,015;-0,038;-0,024;0,057;0,024;-0,008;-0,030;0,016;-0,009;-0,011;-0,053;0,001;0,028;
2024-04-30;;-0,013;-0,025;;-0,014;-0,039;-0,025;0,062;0,026;-0,005;-0,032;;-0,008;;-0,053;0,001;0,029;
2024-05-02;-0,037;-0,014;-0,033;;-0,022;-0,037;-0,024;0,057;0,021;-0,010;-0,032;0,016;-0,014;-0,016;;0,001;0,022;
2024-05-03;-0,036;;-0,028;;-0,017;;;0,056;0,027;-0,012;;0,017;-0,012;-0,014;;-0,001;0,025;
2024-05-06;;-0,009;;;;-0,035;-0,022;;;;-0,028;;;;-0,048;;;
2024-05-07;-0,034;-0,007;-0,027;;-0,011;-0,034;-0,022;0,059;0,032;-0,004;-0,026;0,018;-0,004;-0,006;-0,047;0,001;0,027;
2024-05-08;;-0,005;-0,021;;-0,010;-0,034;-0,022;0,065;0,035;-0,003;-0,025;;-0,001;;-0,042;0,003;0,031;
2024-05-10;-0,034;-0,004;-0,020;;-0,008;-0,034;-0,022;0,065;0,036;0,003;-0,024;0,017;0,006;0,003;-0,044;0,002;0,031;
2024-05-13;-0,034;-0,005;-0,019;;-0,008;-0,034;-0,022;0,064;0,038;0,005;-0,024;0,018;0,008;0,005;-0,044;0,001;0,032;
2024-05-14;-0,034;-0,002;-0,014;;-0,008;-0,034;-0,022;0,064;0,038;0,007;-0,023;0,018;0,009;0,007;-0,041;0,001;0,033;
2024-05-15;-0,033;-0,001;-0,010;;-0,005;-0,033;-0,021;0,066;0,039;0,007;-0,022;0,019;0,011;0,008;-0,039;0,001;0,030;
2024-05-16;-0,032;-0,003;-0,009;;-0,004;-0,033;-0,021;0,066;0,036;0,004;-0,022;0,019;0,009;0,006;-0,039;0,000;0,026;
2024-05-17;-0,032;-0,003;-0,011;-0,008;-0,006;-0,033;-0,022;0,064;0,035;0,003;-0,022;0,017;0,007;0,005;-0,033;-0,000;0,030;
2024-05-20;;-0,002;-0,006;;-0,006;;;0,064;0,034;0,007;;;0,012;;;-0,001;0,028;
2024-05-21;-0,032;-0,002;-0,008;-0,007;-0,007;-0,032;-0,022;0,067;0,031;0,006;-0,022;0,018;0,012;0,009;-0,033;-0,002;0,026;
2024-05-22;-0,032;-0,001;-0,006;-0,009;-0,005;-0,033;-0,022;0,069;0,034;0,007;-0,022;0,017;0,014;0,011;-0,035;-0,003;0,027;
2024-05-23;-0,033;-0,001;-0,005;-0,008;-0,005;-0,033;-0,023;0,067;0,030;0,008;-0,023;0,004;0,014;0,011;-0,034;-0,003;0,027;
2024-05-24;-0,033;;-0,005;-0,007;-0,006;;-0,023;0,064;0,026;0,005;;0,004;0,011;0,008;-0,035;-0,004;0,022;
2024-05-27;-0,032;;-0,006;;;;;;;0,005;;0,005;0,011;0,009;;-0,005;0,020;
2024-05-28;;-0,004;;-0,013;;-0,033;-0,022;;;;-0,025;;;;-0,041;;;
2024-05-29;-0,032;-0,005;-0,015;-0,018;-0,010;-0,034;-0,023;0,053;0,017;-0,001;-0,026;0,004;0,004;0,002;-0,048;-0,010;0,014;
2024-05-30;-0,033;-0,008;-0,014;-0,013;-0,009;-0,034;-0,023;0,055;0,017;0,000;-0,027;0,003;0,005;0,002;;-0,010;0,015;
2024-05-31;-0,032;;-0,011;;-0,014;;;0,054;0,015;0,002;;0,004;0,007;0,004;;-0,013;0,013;
2024-06-03;;-0,010;;-0,015;;-0,032;-0,022;;;;-0,028;;;;-0,047;;;
2024-06-04;-0,031;-0,011;-0,017;-0,018;-0,014;-0,032;-0,021;0,055;0,008;-0,001;-0,027;0,007;0,004;0,001;-0,060;-0,013;0,012;
2024-06-05;;-0,007;-0,018;-0,016;-0,014;-0,031;-0,021;0,053;0,005;-0,000;-0,024;;0,005;0,003;-0,057;-0,012;0,015;
2024-06-07;-0,031;-0,003;-0,014;-0,015;-0,007;-0,032;-0,022;0,065;0,011;0,004;-0,024;0,005;0,008;0,005;-0,058;;;
2024-06-10;-0,031;-0,003;-0,016;-0,012;-0,008;-0,032;-0,022;0,064;0,009;-0,001;-0,024;0,005;0,004;0,002;-0,055;-0,016;0,019;
2024-06-11;-0,031;-0,004;-0,018;-0,018;-0,010;-0,032;-0,022;0,061;0,006;-0,004;-0,023;0,006;0,004;0,002;-0,061;-0,021;0,014;
2024-06-12;-0,030;-0,007;-0,018;-0,014;-0,009;-0,030;-0,021;0,057;0,011;0,002;-0,024;0,007;0,014;0,012;-0,059;-0,019;0,013;
2024-06-13;-0,029;-0,002;-0,021;-0,021;-0,005;-0,031;-0,020;0,060;0,011;-0,001;-0,021;0,007;0,008;0,005;-0,061;-0,020;0,009;
2024-06-14;-0,029;-0,001;-0,025;-0,023;-0,001;-0,032;-0,020;0,066;0,012;-0,005;-0,020;0,010;0,002;-0,000;-0,060;-0,014;0,013;
2024-06-17;-0,029;0,000;-0,027;-0,023;-0,003;-0,032;-0,020;0,063;0,009;-0,006;-0,021;0,010;0,000;-0,002;-0,057;-0,015;0,011;
2024-06-18;-0,029;0,000;-0,029;-0,022;-0,003;-0,031;-0,020;0,060;0,010;-0,007;-0,021;0,010;-0,001;-0,003;-0,056;-0,016;0,011;
2024-06-19;-0,029;;-0,029;-0,023;;;-0,020;;;-0,007;;0,009;-0,001;-0,003;-0,054;-0,018;0,008;
2024-06-20;;-0,001;-0,029;-0,019;-0,000;-0,031;-0,020;0,059;0,011;-0,004;-0,021;;0,004;0,002;-0,051;-0,017;0,008;
2024-06-24;-0,028;;-0,027;;-0,005;;;0,064;0,011;-0,002;;0,009;0,005;0,002;;-0,016;0,013;
2024-06-25;;-0,001;;-0,019;;-0,031;-0,020;;;;-0,020;;;;-0,046;;;
2024-06-26;-0,028;-0,001;-0,031;-0,020;-0,001;-0,031;-0,020;0,071;0,011;-0,004;-0,020;0,010;0,001;-0,001;-0,047;-0,016;0,016;
2024-06-27;-0,027;0,000;-0,030;-0,021;-0,002;-0,031;-0,020;0,069;0,012;-0,004;-0,019;0,010;0,001;-0,002;-0,042;-0,014;0,018;
2024-06-28;-0,027;-0,001;-0,032;-0,020;0,001;-0,031;-0,020;0,072;0,018;-0,002;-0,020;0,010;0,003;-0,000;-0,039;-0,014;0,017;
2024-07-01;-0,028;0,000;-0,032;-0,019;-0,004;-0,031;-0,021;0,071;0,013;0,002;-0,019;0,009;0,005;0,002;-0,040;-0,014;0,010;
2024-07-02;-0,028;-0,000;-0,031;-0,018;-0,003;-0,030;-0,020;0,064;0,013;-0,003;-0,019;0,008;0,001;-0,001;-0,040;-0,014;0,011;
2024-07-03;-0,028;-0,003;-0,028;-0,019;-0,004;-0,030;-0,020;0,063;0,011;-0,002;-0,019;0,008;0,004;0,001;-0,040;-0,015;0,009;
2024-07-04;-0,028;;-0,027;-0,019;;;-0,020;;;-0,001;;0,009;0,005;0,002;-0,038;-0,015;0,008;
2024-07-05;-0,027;-0,000;-0,023;-0,020;-0,003;-0,029;-0,019;0,062;0,008;-0,002;-0,017;0,009;0,006;0,003;-0,040;-0,014;0,009;
2024-07-08;-0,027;0,002;-0,024;-0,019;-0,000;-0,028;-0,019;0,066;0,013;-0,003;-0,015;0,010;0,005;0,002;-0,039;-0,012;0,011;
2024-07-09;-0,027;0,002;-0,024;-0,020;0,001;-0,028;-0,019;0,067;0,013;-0,009;-0,016;0,009;0,001;-0,001;-0,038;-0,009;0,012;
2024-07-10;-0,026;0,005;-0,023;-0,019;0,001;-0,028;-0,019;0,069;0,014;-0,007;-0,014;0,010;0,001;-0,001;-0,040;-0,009;0,009;
2024-07-11;-0,026;0,002;-0,022;-0,017;0,003;-0,027;-0,018;0,072;0,022;-0,004;-0,015;0,012;0,006;0,004;-0,035;-0,009;0,013;
2024-07-12;-0,025;;-0,012;;0,006;;;0,080;0,034;0,004;;0,012;0,018;0,015;;-0,006;0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,000;;-0,017;;-0,026;-0,017;;;;-0,015;;;;-0,030;;;
2024-07-22;-0,023;0,008;-0,008;-0,014;0,005;-0,026;-0,017;0,082;0,043;0,007;-0,012;0,014;0,016;0,014;-0,026;0,000;0,014;
2024-07-23;-0,023;0,009;-0,007;-0,010;0,008;-0,025;-0,017;0,086;0,052;0,006;-0,011;0,014;0,016;0,013;-0,025;0,004;0,019;
2024-07-24;-0,023;0,001;-0,007;-0,013;0,003;-0,025;-0,016;0,085;0,050;0,002;-0,015;0,014;0,012;0,009;-0,027;;;
2024-07-25;-0,023;;-0,013;;-0,005;;;0,085;0,046;-0,004;;0,014;0,004;0,001;;0,006;0,013;
2024-07-26;;0,004;;-0,014;;-0,025;-0,016;;;;-0,014;;;;-0,028;;;
2024-07-29;-0,022;0,005;-0,006;-0,014;0,005;-0,025;-0,015;0,083;0,057;0,005;-0,013;0,015;0,011;0,009;-0,030;0,009;0,018;
2024-07-30;-0,022;0,000;-0,006;-0,013;0,002;-0,025;-0,015;0,082;0,060;0,005;-0,014;0,015;0,012;0,009;-0,032;0,007;0,019;
2024-07-31;-0,022;0,005;-0,007;-0,013;0,000;-0,024;-0,014;0,076;0,056;0,005;-0,012;0,015;0,013;0,010;-0,033;0,005;0,019;
2024-08-01;-0,021;-0,004;-0,008;-0,020;0,001;-0,024;-0,014;0,080;0,053;0,002;-0,014;0,016;0,010;0,007;-0,040;0,003;0,016;
2024-08-02;-0,021;;-0,025;;-0,020;;;0,073;0,029;-0,015;;0,018;-0,009;-0,012;;0,006;0,018;
2024-08-05;;-0,033;;-0,039;;-0,027;-0,014;;;;-0,026;;;;-0,069;;;
2024-08-06;-0,021;-0,028;-0,036;-0,042;-0,029;-0,026;-0,014;0,066;0,022;-0,028;-0,025;0,017;-0,022;-0,025;-0,071;0,003;0,002;
2024-08-07;-0,021;-0,034;-0,028;-0,039;-0,026;-0,025;-0,014;0,061;0,024;-0,022;-0,027;0,016;-0,013;-0,015;-0,071;-0,002;0,001;
2024-08-08;-0,021;-0,023;-0,030;-0,038;-0,028;-0,025;-0,014;0,065;0,024;-0,021;-0,023;0,016;-0,016;-0,018;-0,072;-0,000;0,000;
2024-08-09;-0,021;-0,021;-0,026;-0,032;-0,025;-0,025;-0,014;0,071;0,025;-0,019;-0,022;0,016;-0,012;-0,014;-0,071;0,002;0,007;
2024-08-12;-0,020;-0,020;-0,025;-0,032;-0,023;-0,025;-0,013;0,070;0,025;-0,018;-0,021;0,016;-0,011;-0,013;-0,064;0,002;0,007;
2024-08-13;-0,020;;-0,025;-0,029;-0,018;-0,024;-0,013;0,076;0,025;-0,015;-0,018;0,017;-0,008;-0,010;-0,062;0,003;0,004;
2024-08-14;-0,020;-0,015;;-0,027;;-0,023;-0,013;;;;-0,017;0,017;;-0,008;-0,060;;;
2024-08-15;;-0,007;-0,020;;-0,010;;;0,080;0,032;-0,006;;;0,001;;;0,005;0,009;
2024-08-16;-0,019;-0,005;-0,020;-0,018;-0,008;-0,022;-0,013;0,081;0,034;-0,006;-0,013;0,016;0,001;-0,002;-0,051;0,006;0,015;
2024-08-19;-0,019;-0,006;-0,019;-0,017;-0,010;-0,021;-0,013;0,078;0,030;-0,005;-0,014;0,016;0,002;-0,000;-0,051;0,004;0,012;
2024-08-20;-0,019;-0,011;-0,020;-0,021;-0,011;-0,021;-0,013;0,077;0,026;-0,008;-0,015;0,016;0,002;-0,001;-0,061;0,000;0,010;
2024-08-21;-0,018;-0,009;-0,022;-0,021;-0,011;-0,020;-0,012;0,077;0,025;-0,008;-0,014;0,016;0,000;-0,002;-0,061;-0,001;0,008;
2024-08-22;-0,018;;-0,021;;-0,009;;;0,078;0,027;-0,005;;0,016;0,004;0,001;;-0,001;0,008;
2024-08-27;;-0,007;;-0,016;;-0,019;-0,012;;;;-0,014;;;;-0,063;;;
2024-08-28;-0,018;-0,010;-0,021;-0,016;-0,009;-0,018;-0,012;0,078;0,032;-0,003;-0,014;0,015;0,006;0,004;-0,066;-0,003;0,009;
2024-08-29;-0,017;-0,008;-0,020;-0,014;-0,008;-0,018;-0,012;0,081;0,033;-0,000;-0,013;0,014;0,009;0,006;-0,064;-0,004;0,009;
2024-08-30;-0,017;-0,005;-0,017;-0,012;-0,007;-0,018;-0,013;0,083;0,037;0,002;-0,012;0,014;0,011;0,009;-0,063;-0,004;0,011;
2024-09-02;-0,017;;-0,023;-0,009;;;-0,013;;;0,001;;0,013;0,008;0,006;-0,056;-0,005;0,013;
2024-09-03;-0,017;-0,013;-0,025;-0,012;-0,010;-0,019;-0,012;0,084;0,034;-0,001;-0,014;0,014;0,006;0,005;-0,061;-0,004;0,014;
2024-09-04;-0,016;;-0,028;;-0,017;;;0,080;0,026;-0,007;;0,015;-0,001;-0,003;;0,001;0,013;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,009;;-0,015;;-0,015;-0,010;;;;-0,006;;;;-0,077;;;
2024-10-11;-0,015;0,011;-0,027;-0,011;0,004;-0,015;-0,010;0,068;0,048;-0,007;-0,005;0,015;0,003;0,001;-0,075;-0,000;0,015;
2024-10-14;-0,015;0,016;-0,027;-0,009;0,011;-0,015;-0,010;0,073;0,055;-0,007;-0,003;0,016;0,003;0,001;-0,079;-0,000;0,016;
2024-10-15;-0,014;0,012;-0,025;-0,009;0,010;-0,014;-0,009;0,070;0,058;-0,010;-0,004;0,017;0,004;0,002;-0,076;0,001;0,018;
2024-10-16;-0,014;0,017;-0,027;-0,010;0,010;-0,013;-0,009;0,073;0,060;-0,010;-0,002;0,017;-0,001;-0,003;-0,074;0,002;0,018;
2024-10-17;-0,014;0,019;-0,021;-0,003;0,016;-0,013;-0,009;0,077;0,064;-0,007;-0,001;0,017;0,002;0,000;-0,072;0,005;0,022;
2024-10-18;-0,013;0,019;-0,017;-0,005;0,014;-0,013;-0,008;0,076;0,065;-0,004;-0,000;0,017;0,004;0,001;-0,073;0,004;0,023;
2024-10-21;-0,014;0,018;-0,017;-0,006;0,014;-0,014;-0,009;0,077;0,062;-0,004;-0,001;0,016;0,004;0,002;-0,078;0,004;0,025;
2024-10-22;-0,014;0,016;-0,021;-0,010;0,010;-0,014;-0,009;0,073;0,056;-0,006;-0,002;0,016;-0,000;-0,003;-0,080;0,001;0,021;
2024-10-23;-0,014;0,014;-0,018;-0,012;0,011;-0,015;-0,009;0,074;0,059;-0,002;-0,003;0,016;0,002;-0,001;-0,083;0,001;0,022;
2024-10-24;-0,014;0,013;-0,018;-0,010;0,008;-0,015;-0,009;0,074;0,055;-0,005;-0,003;0,017;0,001;-0,002;-0,081;0,004;0,020;
2024-10-25;-0,014;;-0,022;;0,010;;;0,070;0,056;-0,005;;0,017;0,001;-0,002;;0,004;0,019;
2024-10-28;;0,017;;-0,006;;-0,014;-0,009;;;;-0,001;;;;-0,081;;;
2024-10-29;-0,013;0,018;-0,014;-0,005;0,013;-0,014;-0,009;0,073;0,059;0,001;-0,001;0,017;0,007;0,005;-0,076;0,006;0,024;
2024-10-30;-0,013;0,016;-0,015;-0,010;0,014;-0,014;-0,010;0,070;0,062;-0,004;-0,002;0,017;0,002;-0,000;-0,081;0,005;0,020;
2024-10-31;-0,013;0,011;-0,021;-0,014;0,008;-0,015;-0,010;0,066;0,057;-0,008;-0,005;0,016;-0,005;-0,007;-0,080;0,006;0,021;
2024-11-01;;0,014;-0,018;;0,010;;;0,068;0,058;-0,003;;;-0,003;;;0,007;0,018;
2024-11-04;-0,013;;-0,018;;0,010;;;0,066;0,059;-0,002;;0,016;-0,000;-0,002;;0,008;0,021;
2024-11-05;;0,019;;-0,009;;-0,015;-0,010;;;;-0,002;;;;-0,078;;;
2024-11-06;-0,013;0,028;-0,019;-0,010;0,023;-0,014;-0,010;0,072;0,085;-0,004;0,002;0,015;-0,002;-0,004;-0,070;0,009;0,027;
2024-11-07;-0,013;;-0,017;;0,021;-0,014;;0,067;0,081;0,001;;0,015;0,004;0,002;-0,063;0,006;0,024;
2024-11-08;;0,030;;-0,015;;;-0,009;;;;0,005;;;;;;;
2024-11-11;-0,013;;-0,009;;0,026;;;0,085;0,095;-0,000;;0,017;0,003;0,000;;0,009;0,027;
2024-11-12;;0,028;;-0,018;;-0,013;;;;;0,005;;;;-0,068;;;
2024-11-13;-0,013;0,028;-0,018;-0,019;0,026;-0,013;;0,078;0,094;-0,014;0,005;0,016;-0,013;-0,015;-0,069;0,007;0,024;
2024-11-14;-0,012;;-0,016;;0,027;;;0,075;0,091;-0,009;;0,017;-0,007;-0,010;;0,008;0,027;
2024-11-15;;0,023;;-0,017;;-0,014;;;;;0,002;;;;-0,069;;;
2024-11-18;-0,013;0,023;-0,027;-0,018;0,018;-0,014;-0,009;0,056;0,079;-0,016;0,002;0,016;-0,018;-0,020;-0,070;0,008;0,027;
2024-11-19;-0,012;0,024;-0,030;-0,021;0,018;-0,014;-0,009;0,055;0,076;-0,020;0,002;0,017;-0,022;-0,025;-0,080;0,009;0,025;
2024-11-20;-0,013;0,029;-0,027;-0,021;0,024;-0,014;-0,009;0,063;0,082;-0,017;0,004;0,017;-0,020;-0,023;-0,080;0,008;0,026;
2024-11-21;-0,012;0,031;-0,029;-0,018;0,026;-0,014;-0,009;0,063;0,087;-0,018;0,004;0,017;-0,022;-0,024;-0,073;0,010;0,027;
2024-11-22;-0,012;0,034;-0,018;-0,012;0,034;-0,014;-0,008;0,072;0,096;-0,014;0,006;0,018;-0,015;-0,017;-0,068;0,012;0,030;
