
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,046;-0,053;-0,011;;-0,055;-0,042;-0,027;-0,005;0,006;-0,072;-0,053;0,016;-0,064;-0,064;-0,110;-0,003;-0,027;
2024-01-30;-0,046;-0,053;-0,009;;-0,055;-0,042;-0,027;-0,005;0,008;-0,074;-0,053;0,016;-0,065;-0,065;-0,109;-0,006;-0,026;
2024-01-31;-0,045;-0,060;-0,009;;-0,059;-0,043;-0,026;-0,005;-0,001;-0,072;-0,056;0,017;-0,062;-0,062;-0,102;-0,006;-0,029;
2024-02-01;-0,045;-0,052;-0,006;;-0,056;-0,042;-0,026;-0,005;-0,002;-0,072;-0,052;0,018;-0,059;-0,060;-0,099;-0,005;-0,034;
2024-02-02;-0,045;;-0,008;;-0,049;;;-0,003;-0,000;-0,069;;0,017;-0,058;-0,058;;-0,004;-0,031;
2024-02-05;;-0,042;;;;-0,044;-0,028;;;;-0,049;;;;-0,094;;;
2024-02-06;-0,046;-0,044;-0,003;;-0,045;-0,044;-0,028;0,010;0,003;-0,069;-0,050;0,015;-0,059;-0,060;-0,088;-0,004;-0,024;
2024-02-07;-0,046;-0,044;-0,004;;-0,047;-0,044;-0,028;0,008;0,000;-0,068;-0,050;0,015;-0,056;-0,057;-0,092;-0,008;-0,025;
2024-02-08;-0,046;-0,042;0,001;;-0,045;-0,044;-0,028;0,003;0,004;-0,071;-0,049;0,014;-0,056;-0,057;-0,089;-0,008;-0,026;
2024-02-09;-0,047;-0,042;-0,003;;-0,045;-0,044;-0,029;0,006;0,009;-0,072;-0,049;0,013;-0,059;-0,059;-0,091;-0,009;-0,022;
2024-02-12;-0,046;-0,043;-0,005;;-0,044;-0,043;-0,029;0,002;0,012;-0,071;-0,050;0,013;-0,056;-0,057;-0,088;-0,010;-0,025;
2024-02-13;-0,046;-0,042;-0,008;;-0,044;-0,045;-0,030;0,005;0,008;-0,071;-0,050;0,012;-0,059;-0,060;-0,097;-0,011;-0,025;
2024-02-14;-0,046;-0,041;-0,003;;-0,042;-0,044;-0,029;0,009;0,011;-0,069;-0,050;0,012;-0,056;-0,057;-0,087;-0,007;-0,023;
2024-02-15;-0,046;-0,040;-0,005;;-0,044;-0,043;-0,029;0,010;0,015;-0,065;-0,049;0,013;-0,053;-0,054;-0,088;-0,008;-0,023;
2024-02-16;-0,046;-0,041;-0,004;;-0,041;-0,044;-0,029;0,011;0,016;-0,062;-0,049;0,013;-0,049;-0,050;-0,087;-0,010;-0,023;
2024-02-19;-0,046;;-0,005;;;;-0,029;;;-0,061;;0,014;-0,049;-0,050;-0,085;-0,011;-0,025;
2024-02-20;-0,046;-0,047;-0,009;;-0,049;-0,043;-0,029;0,009;0,006;-0,064;-0,052;0,015;-0,052;-0,053;-0,081;-0,011;-0,025;
2024-02-21;-0,046;-0,047;-0,011;;-0,051;-0,044;-0,029;0,004;0,005;-0,064;-0,053;0,015;-0,052;-0,053;-0,082;-0,011;-0,024;
2024-02-22;-0,046;-0,040;-0,006;;-0,045;-0,043;-0,029;0,006;0,009;-0,061;-0,050;0,014;-0,046;-0,047;-0,080;-0,015;-0,027;
2024-02-23;-0,046;;-0,006;;-0,040;;;0,010;0,009;-0,059;;0,015;-0,044;-0,045;;-0,013;-0,022;
2024-02-26;;-0,042;;;;-0,043;-0,029;;;;-0,050;;;;-0,077;;;
2024-02-27;-0,046;-0,041;-0,008;;-0,043;-0,043;-0,029;0,012;0,011;-0,058;-0,050;0,014;-0,044;-0,045;-0,081;-0,015;-0,027;
2024-02-28;-0,046;-0,040;-0,010;;-0,043;-0,044;-0,029;0,012;0,014;-0,056;-0,049;0,014;-0,045;-0,046;-0,083;-0,013;-0,023;
2024-02-29;-0,046;-0,040;-0,008;;-0,042;-0,044;-0,029;0,010;0,018;-0,056;-0,048;0,014;-0,043;-0,044;-0,082;-0,014;-0,024;
2024-03-01;-0,045;-0,035;-0,007;;-0,037;-0,043;-0,028;0,014;0,016;-0,053;-0,046;0,014;-0,041;-0,042;-0,083;-0,013;-0,024;
2024-03-04;-0,045;;-0,004;;-0,035;;;0,018;0,022;-0,051;;0,015;-0,040;-0,042;;-0,012;-0,028;
2024-03-05;;-0,037;;;;-0,043;-0,027;;;;-0,046;;;;-0,086;;;
2024-03-06;-0,044;-0,037;-0,008;;-0,036;-0,042;-0,027;0,016;0,019;-0,049;-0,047;0,017;-0,039;-0,041;-0,086;-0,006;-0,029;
2024-03-07;-0,043;-0,033;-0,007;;-0,035;-0,041;-0,027;0,018;0,021;-0,044;-0,045;0,018;-0,037;-0,039;-0,089;-0,007;-0,034;
2024-03-08;-0,042;-0,038;-0,007;;-0,035;-0,040;-0,026;0,017;0,022;-0,043;-0,046;0,019;-0,033;-0,035;-0,089;-0,007;-0,031;
2024-03-11;-0,042;-0,038;-0,011;;-0,040;-0,041;-0,026;0,014;0,016;-0,046;-0,046;0,019;-0,036;-0,038;-0,087;-0,007;-0,029;
2024-03-12;-0,042;-0,033;-0,008;;-0,035;-0,040;-0,026;0,017;0,018;-0,040;-0,044;0,019;-0,030;-0,032;-0,084;-0,007;-0,027;
2024-03-13;-0,042;-0,034;-0,009;;-0,036;-0,040;-0,027;0,016;0,016;-0,039;-0,044;0,019;-0,029;-0,031;-0,086;-0,008;-0,025;
2024-03-14;-0,043;-0,032;-0,002;;-0,033;-0,041;-0,027;0,014;0,014;-0,039;-0,044;0,016;-0,030;-0,032;-0,086;-0,007;-0,022;
2024-03-15;-0,043;-0,032;0,000;;-0,033;-0,041;-0,028;0,017;0,016;-0,037;-0,045;0,015;-0,027;-0,029;-0,091;-0,007;-0,021;
2024-03-18;-0,043;-0,028;-0,000;;-0,029;-0,041;-0,028;0,020;0,018;-0,040;-0,043;0,015;-0,032;-0,034;-0,095;-0,007;-0,022;
2024-03-19;-0,043;-0,025;0,003;;-0,030;-0,040;-0,027;0,020;0,018;-0,038;-0,042;0,015;-0,031;-0,033;-0,090;-0,004;-0,015;
2024-03-20;-0,043;-0,021;0,006;;-0,025;-0,040;-0,027;0,022;0,024;-0,038;-0,039;0,015;-0,030;-0,031;-0,090;-0,004;-0,018;
2024-03-21;-0,042;-0,017;0,010;;-0,020;-0,040;-0,026;0,026;0,032;-0,032;-0,038;0,016;-0,021;-0,023;-0,080;-0,004;-0,017;
2024-03-22;-0,042;;0,011;;-0,019;;;0,026;0,032;-0,029;;0,018;-0,020;-0,021;;-0,001;-0,014;
2024-03-25;;-0,015;;;;-0,040;-0,026;;;;-0,036;;;;-0,084;;;
2024-03-26;-0,042;-0,016;0,012;;-0,017;-0,040;-0,026;0,030;0,035;-0,028;-0,036;0,017;-0,021;-0,022;-0,080;0,002;-0,013;
2024-03-27;-0,041;-0,012;0,015;;-0,017;-0,040;-0,025;0,034;0,040;-0,027;-0,034;0,018;-0,019;-0,020;-0,079;0,004;-0,009;
2024-03-28;;-0,008;0,017;;-0,013;-0,040;-0,025;0,040;0,047;-0,029;-0,033;;-0,021;;-0,072;0,005;-0,002;
2024-04-02;-0,042;-0,013;0,015;;-0,017;-0,041;-0,026;0,033;0,040;-0,028;-0,035;0,016;-0,021;-0,022;-0,067;0,005;0,001;
2024-04-03;-0,042;-0,014;0,010;;-0,019;-0,041;-0,026;0,031;0,036;-0,029;-0,036;0,016;-0,023;-0,024;-0,067;0,004;-0,004;
2024-04-04;-0,041;-0,021;0,011;;-0,019;-0,041;-0,025;0,030;0,036;-0,026;-0,039;0,017;-0,022;-0,023;-0,065;0,003;-0,011;
2024-04-05;-0,041;-0,015;0,010;;-0,020;-0,041;-0,026;0,029;0,033;-0,029;-0,037;0,016;-0,026;-0,027;-0,060;0,004;-0,014;
2024-04-08;-0,042;-0,018;0,011;;-0,023;-0,041;-0,026;0,025;0,031;-0,026;-0,039;0,015;-0,023;-0,024;-0,055;0,000;-0,015;
2024-04-09;-0,042;-0,018;0,010;;-0,024;-0,041;-0,026;0,024;0,032;-0,026;-0,038;0,016;-0,023;-0,024;-0,060;0,001;-0,017;
2024-04-10;-0,042;-0,016;0,010;;-0,021;-0,042;-0,027;0,029;0,031;-0,028;-0,039;0,016;-0,027;-0,028;-0,057;0,002;-0,015;
2024-04-11;-0,042;-0,012;0,012;;-0,020;-0,043;-0,027;0,030;0,031;-0,030;-0,037;0,016;-0,029;-0,030;-0,057;0,001;-0,013;
2024-04-12;-0,041;-0,011;0,008;;-0,015;-0,044;-0,026;0,035;0,034;-0,025;-0,036;0,018;-0,026;-0,027;-0,060;0,004;-0,008;
2024-04-15;-0,042;-0,016;0,006;;-0,015;-0,045;-0,027;0,033;0,033;-0,023;-0,039;0,016;-0,022;-0,023;-0,059;0,005;-0,009;
2024-04-16;-0,042;-0,017;-0,001;;-0,022;-0,047;-0,028;0,029;0,025;-0,033;-0,041;0,015;-0,033;-0,035;-0,068;0,004;-0,010;
2024-04-17;-0,042;-0,017;-0,001;;-0,019;-0,046;-0,028;0,032;0,028;-0,027;-0,041;0,016;-0,030;-0,032;-0,063;0,004;-0,008;
2024-04-18;-0,042;;-0,008;;-0,023;;;0,026;0,022;-0,030;;0,017;-0,034;-0,035;;0,005;-0,007;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,019;;;;-0,044;-0,027;;;;-0,041;;;;-0,050;;;
2024-04-24;-0,042;;-0,001;;-0,021;;;0,031;0,028;-0,027;;0,018;-0,024;-0,025;;0,002;0,001;
2024-04-25;;-0,020;;;;-0,045;-0,029;;;;-0,042;;;;-0,053;;;
2024-04-26;-0,042;-0,014;0,002;;-0,020;-0,045;-0,028;0,031;0,030;-0,026;-0,039;0,018;-0,023;-0,024;-0,047;0,003;0,008;
2024-04-29;-0,041;-0,014;0,006;;-0,019;-0,044;-0,027;0,034;0,031;-0,023;-0,037;0,018;-0,020;-0,021;-0,043;0,008;0,011;
2024-04-30;;-0,017;0,012;;-0,018;-0,045;-0,028;0,038;0,033;-0,020;-0,039;;-0,019;;-0,043;0,008;0,012;
2024-05-02;-0,041;-0,018;0,005;;-0,026;-0,043;-0,027;0,034;0,028;-0,025;-0,039;0,018;-0,025;-0,025;;0,007;0,005;
2024-05-03;-0,040;;0,010;;-0,021;;;0,032;0,035;-0,027;;0,020;-0,023;-0,024;;0,005;0,007;
2024-05-06;;-0,013;;;;-0,041;-0,026;;;;-0,035;;;;-0,038;;;
2024-05-07;-0,039;-0,011;0,010;;-0,016;-0,040;-0,025;0,035;0,040;-0,019;-0,033;0,021;-0,015;-0,016;-0,037;0,008;0,009;
2024-05-08;;-0,010;0,016;;-0,014;-0,040;-0,026;0,041;0,043;-0,017;-0,032;;-0,012;;-0,032;0,010;0,014;
2024-05-10;-0,038;-0,008;0,018;;-0,012;-0,040;-0,026;0,041;0,043;-0,012;-0,031;0,020;-0,005;-0,006;-0,034;0,009;0,014;
2024-05-13;-0,038;-0,009;0,019;;-0,012;-0,040;-0,026;0,040;0,045;-0,010;-0,031;0,021;-0,003;-0,005;-0,033;0,008;0,015;
2024-05-14;-0,038;-0,007;0,024;;-0,012;-0,040;-0,026;0,040;0,045;-0,008;-0,030;0,020;-0,002;-0,003;-0,031;0,008;0,015;
2024-05-15;-0,037;-0,006;0,027;;-0,010;-0,039;-0,025;0,043;0,046;-0,008;-0,029;0,021;-0,000;-0,002;-0,028;0,008;0,013;
2024-05-16;-0,036;-0,008;0,028;;-0,008;-0,039;-0,025;0,042;0,044;-0,011;-0,029;0,021;-0,002;-0,003;-0,029;0,007;0,009;
2024-05-17;-0,037;-0,008;0,026;-0,016;-0,010;-0,039;-0,025;0,041;0,043;-0,011;-0,030;0,020;-0,004;-0,005;-0,023;0,007;0,013;
2024-05-20;;-0,007;0,032;;-0,011;;;0,041;0,042;-0,007;;;0,001;;;0,006;0,011;
2024-05-21;-0,036;-0,007;0,029;-0,015;-0,012;-0,038;-0,025;0,043;0,039;-0,008;-0,029;0,021;0,001;-0,000;-0,023;0,005;0,009;
2024-05-22;-0,036;-0,006;0,032;-0,017;-0,009;-0,039;-0,026;0,045;0,042;-0,008;-0,029;0,020;0,003;0,002;-0,025;0,004;0,010;
2024-05-23;-0,037;-0,006;0,033;-0,015;-0,009;-0,039;-0,026;0,043;0,038;-0,007;-0,030;0,007;0,003;0,002;-0,024;0,004;0,010;
2024-05-24;-0,037;;0,032;-0,015;-0,010;;-0,026;0,040;0,034;-0,010;;0,006;-0,000;-0,001;-0,025;0,003;0,005;
2024-05-27;-0,036;;0,032;;;;;;;-0,010;;0,008;-0,000;-0,001;;0,002;0,003;
2024-05-28;;-0,009;;-0,021;;-0,039;-0,026;;;;-0,032;;;;-0,031;;;
2024-05-29;-0,037;-0,009;0,022;-0,026;-0,014;-0,040;-0,027;0,030;0,025;-0,016;-0,033;0,007;-0,007;-0,007;-0,038;-0,003;-0,003;
2024-05-30;-0,037;-0,012;0,023;-0,020;-0,013;-0,040;-0,026;0,031;0,024;-0,014;-0,034;0,006;-0,006;-0,007;;-0,003;-0,002;
2024-05-31;-0,036;;0,027;;-0,018;;;0,030;0,023;-0,013;;0,007;-0,004;-0,005;;-0,006;-0,004;
2024-06-03;;-0,015;;-0,023;;-0,038;-0,025;;;;-0,035;;;;-0,037;;;
2024-06-04;-0,035;-0,016;0,020;-0,026;-0,019;-0,038;-0,025;0,031;0,016;-0,016;-0,034;0,010;-0,007;-0,008;-0,049;-0,006;-0,005;
2024-06-05;;-0,012;0,020;-0,024;-0,018;-0,037;-0,024;0,029;0,013;-0,015;-0,031;;-0,006;-0,007;-0,047;-0,005;-0,003;
2024-06-07;-0,036;-0,008;0,023;-0,023;-0,011;-0,038;-0,026;0,041;0,019;-0,011;-0,031;0,008;-0,003;-0,005;-0,048;;;
2024-06-10;-0,036;-0,008;0,022;-0,020;-0,012;-0,038;-0,026;0,041;0,017;-0,015;-0,031;0,007;-0,007;-0,008;-0,045;-0,009;0,002;
2024-06-11;-0,035;-0,009;0,019;-0,026;-0,014;-0,038;-0,025;0,038;0,013;-0,019;-0,031;0,008;-0,007;-0,008;-0,051;-0,014;-0,004;
2024-06-12;-0,034;-0,012;0,020;-0,022;-0,013;-0,037;-0,024;0,034;0,019;-0,012;-0,031;0,010;0,003;0,002;-0,049;-0,012;-0,004;
2024-06-13;-0,034;-0,007;0,016;-0,029;-0,009;-0,037;-0,023;0,036;0,018;-0,016;-0,028;0,010;-0,003;-0,004;-0,051;-0,013;-0,008;
2024-06-14;-0,033;-0,005;0,012;-0,031;-0,005;-0,038;-0,023;0,042;0,020;-0,020;-0,027;0,013;-0,009;-0,010;-0,050;-0,007;-0,004;
2024-06-17;-0,034;-0,004;0,010;-0,031;-0,007;-0,038;-0,024;0,039;0,017;-0,021;-0,028;0,012;-0,011;-0,011;-0,047;-0,008;-0,006;
2024-06-18;-0,033;-0,005;0,008;-0,030;-0,008;-0,037;-0,023;0,036;0,018;-0,022;-0,028;0,012;-0,012;-0,013;-0,046;-0,010;-0,006;
2024-06-19;-0,033;;0,008;-0,031;;;-0,023;;;-0,022;;0,012;-0,012;-0,012;-0,044;-0,011;-0,009;
2024-06-20;;-0,006;0,008;-0,027;-0,004;-0,037;-0,024;0,035;0,018;-0,019;-0,028;;-0,007;-0,008;-0,040;-0,011;-0,009;
2024-06-24;-0,033;;0,011;;-0,009;;;0,041;0,019;-0,017;;0,012;-0,006;-0,007;;-0,009;-0,004;
2024-06-25;;-0,006;;-0,027;;-0,037;-0,023;;;;-0,027;;;;-0,036;;;
2024-06-26;-0,032;-0,005;0,006;-0,028;-0,005;-0,037;-0,024;0,047;0,019;-0,019;-0,027;0,012;-0,010;-0,011;-0,037;-0,009;-0,001;
2024-06-27;-0,032;-0,004;0,007;-0,029;-0,006;-0,037;-0,023;0,046;0,019;-0,019;-0,026;0,013;-0,010;-0,011;-0,032;-0,008;0,001;
2024-06-28;-0,031;-0,006;0,006;-0,028;-0,003;-0,037;-0,024;0,048;0,026;-0,017;-0,027;0,013;-0,008;-0,010;-0,029;-0,007;-0,000;
2024-07-01;-0,032;-0,004;0,006;-0,027;-0,008;-0,037;-0,024;0,047;0,021;-0,013;-0,026;0,012;-0,006;-0,007;-0,030;-0,008;-0,007;
2024-07-02;-0,032;-0,005;0,006;-0,026;-0,007;-0,036;-0,024;0,041;0,021;-0,018;-0,026;0,011;-0,010;-0,011;-0,029;-0,007;-0,006;
2024-07-03;-0,032;-0,008;0,010;-0,027;-0,009;-0,036;-0,023;0,039;0,018;-0,017;-0,026;0,011;-0,007;-0,008;-0,030;-0,008;-0,008;
2024-07-04;-0,032;;0,011;-0,027;;;-0,023;;;-0,015;;0,011;-0,006;-0,007;-0,028;-0,009;-0,009;
2024-07-05;-0,031;-0,005;0,014;-0,028;-0,007;-0,035;-0,023;0,038;0,016;-0,016;-0,024;0,012;-0,005;-0,007;-0,030;-0,007;-0,009;
2024-07-08;-0,031;-0,002;0,013;-0,027;-0,005;-0,034;-0,022;0,042;0,020;-0,018;-0,022;0,012;-0,006;-0,007;-0,028;-0,005;-0,006;
2024-07-09;-0,031;-0,003;0,014;-0,028;-0,003;-0,034;-0,023;0,043;0,021;-0,023;-0,023;0,012;-0,010;-0,011;-0,028;-0,002;-0,005;
2024-07-10;-0,031;0,001;0,014;-0,027;-0,003;-0,034;-0,022;0,045;0,021;-0,022;-0,021;0,013;-0,010;-0,011;-0,030;-0,002;-0,008;
2024-07-11;-0,030;-0,002;0,016;-0,025;-0,001;-0,033;-0,021;0,049;0,030;-0,019;-0,022;0,015;-0,005;-0,006;-0,025;-0,002;-0,004;
2024-07-12;-0,029;;0,025;;0,002;;;0,056;0,042;-0,011;;0,015;0,007;0,006;;0,001;-0,003;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,004;;-0,025;;-0,032;-0,021;;;;-0,022;;;;-0,020;;;
2024-07-22;-0,028;0,003;0,030;-0,022;0,001;-0,032;-0,021;0,058;0,051;-0,007;-0,019;0,016;0,006;0,004;-0,016;0,007;-0,003;
2024-07-23;-0,027;0,004;0,031;-0,018;0,003;-0,031;-0,020;0,062;0,059;-0,009;-0,018;0,017;0,005;0,004;-0,014;0,011;0,002;
2024-07-24;-0,027;-0,004;0,031;-0,021;-0,001;-0,032;-0,020;0,061;0,058;-0,012;-0,022;0,017;0,001;-0,000;-0,017;;;
2024-07-25;-0,027;;0,024;;-0,009;;;0,061;0,053;-0,019;;0,017;-0,007;-0,008;;0,013;-0,004;
2024-07-26;;-0,000;;-0,022;;-0,031;-0,019;;;;-0,021;;;;-0,018;;;
2024-07-29;-0,026;0,000;0,032;-0,022;0,001;-0,031;-0,019;0,059;0,065;-0,010;-0,020;0,018;0,000;-0,001;-0,020;0,015;0,001;
2024-07-30;-0,026;-0,005;0,031;-0,021;-0,002;-0,031;-0,019;0,059;0,068;-0,010;-0,021;0,018;0,001;-0,000;-0,022;0,014;0,002;
2024-07-31;-0,026;0,000;0,030;-0,021;-0,004;-0,030;-0,018;0,053;0,064;-0,009;-0,019;0,018;0,002;0,001;-0,023;0,012;0,002;
2024-08-01;-0,025;-0,009;0,029;-0,028;-0,004;-0,030;-0,017;0,056;0,060;-0,013;-0,021;0,019;-0,001;-0,002;-0,030;0,010;-0,001;
2024-08-02;-0,025;;0,012;;-0,024;;;0,049;0,036;-0,030;;0,021;-0,020;-0,021;;0,013;0,000;
2024-08-05;;-0,038;;-0,047;;-0,033;-0,017;;;;-0,033;;;;-0,059;;;
2024-08-06;-0,025;-0,033;0,001;-0,050;-0,033;-0,032;-0,017;0,042;0,030;-0,042;-0,033;0,020;-0,033;-0,035;-0,061;0,010;-0,015;
2024-08-07;-0,025;-0,038;0,010;-0,047;-0,030;-0,031;-0,017;0,037;0,031;-0,037;-0,034;0,018;-0,024;-0,025;-0,061;0,005;-0,016;
2024-08-08;-0,025;-0,028;0,007;-0,046;-0,033;-0,031;-0,017;0,041;0,031;-0,036;-0,030;0,018;-0,027;-0,028;-0,062;0,006;-0,017;
2024-08-09;-0,025;-0,025;0,012;-0,040;-0,029;-0,031;-0,017;0,048;0,032;-0,033;-0,029;0,019;-0,023;-0,024;-0,061;0,009;-0,010;
2024-08-12;-0,024;-0,025;0,012;-0,040;-0,027;-0,031;-0,017;0,046;0,032;-0,033;-0,028;0,019;-0,022;-0,023;-0,054;0,008;-0,010;
2024-08-13;-0,024;;0,012;-0,037;-0,022;-0,030;-0,016;0,052;0,032;-0,030;-0,025;0,020;-0,019;-0,020;-0,052;0,010;-0,013;
2024-08-14;-0,024;-0,020;;-0,035;;-0,029;-0,016;;;;-0,025;0,019;;-0,018;-0,050;;;
2024-08-15;;-0,012;0,018;;-0,014;;;0,056;0,040;-0,021;;;-0,010;;;0,012;-0,008;
2024-08-16;-0,023;-0,009;0,018;-0,026;-0,012;-0,028;-0,017;0,057;0,042;-0,021;-0,020;0,019;-0,010;-0,011;-0,041;0,013;-0,003;
2024-08-19;-0,023;-0,011;0,018;-0,025;-0,014;-0,027;-0,017;0,054;0,038;-0,020;-0,021;0,019;-0,009;-0,010;-0,041;0,011;-0,005;
2024-08-20;-0,023;-0,016;0,017;-0,029;-0,016;-0,027;-0,016;0,054;0,034;-0,022;-0,022;0,019;-0,009;-0,010;-0,051;0,007;-0,007;
2024-08-21;-0,023;-0,014;0,015;-0,029;-0,015;-0,026;-0,016;0,053;0,032;-0,023;-0,021;0,019;-0,011;-0,012;-0,051;0,006;-0,010;
2024-08-22;-0,023;;0,016;;-0,013;;;0,055;0,035;-0,020;;0,018;-0,007;-0,008;;0,006;-0,009;
2024-08-27;;-0,012;;-0,024;;-0,025;-0,016;;;;-0,021;;;;-0,053;;;
2024-08-28;-0,022;-0,014;0,016;-0,024;-0,013;-0,025;-0,016;0,054;0,039;-0,018;-0,021;0,017;-0,005;-0,005;-0,056;0,004;-0,008;
2024-08-29;-0,022;-0,013;0,018;-0,022;-0,012;-0,024;-0,016;0,057;0,041;-0,015;-0,020;0,017;-0,002;-0,003;-0,054;0,003;-0,009;
2024-08-30;-0,021;-0,010;0,020;-0,020;-0,011;-0,024;-0,016;0,059;0,045;-0,013;-0,019;0,017;-0,000;-0,001;-0,053;0,003;-0,006;
2024-09-02;-0,022;;0,015;-0,017;;;-0,016;;;-0,014;;0,016;-0,003;-0,003;-0,045;0,002;-0,004;
2024-09-03;-0,021;-0,017;0,013;-0,020;-0,015;-0,025;-0,016;0,061;0,041;-0,016;-0,021;0,017;-0,005;-0,005;-0,051;0,003;-0,003;
2024-09-04;-0,021;;0,009;;-0,021;;;0,057;0,034;-0,021;;0,018;-0,012;-0,013;;0,008;-0,004;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,004;;-0,023;;-0,021;-0,013;;;;-0,013;;;;-0,067;;;
2024-10-11;-0,019;0,006;0,010;-0,019;-0,000;-0,021;-0,013;0,045;0,056;-0,022;-0,012;0,018;-0,008;-0,009;-0,065;0,007;-0,002;
2024-10-14;-0,019;0,012;0,010;-0,017;0,006;-0,021;-0,013;0,050;0,063;-0,021;-0,010;0,018;-0,008;-0,009;-0,068;0,007;-0,001;
2024-10-15;-0,018;0,007;0,013;-0,017;0,006;-0,020;-0,013;0,047;0,065;-0,024;-0,011;0,019;-0,007;-0,008;-0,066;0,007;0,001;
2024-10-16;-0,018;0,012;0,010;-0,018;0,006;-0,020;-0,012;0,049;0,068;-0,025;-0,009;0,020;-0,012;-0,012;-0,063;0,009;0,001;
2024-10-17;-0,018;0,014;0,017;-0,011;0,011;-0,019;-0,012;0,053;0,071;-0,022;-0,008;0,020;-0,009;-0,010;-0,062;0,012;0,004;
2024-10-18;-0,018;0,015;0,020;-0,013;0,010;-0,019;-0,012;0,053;0,072;-0,019;-0,007;0,020;-0,007;-0,008;-0,063;0,011;0,006;
2024-10-21;-0,018;0,013;0,020;-0,014;0,010;-0,020;-0,013;0,053;0,070;-0,019;-0,008;0,019;-0,007;-0,007;-0,068;0,011;0,008;
2024-10-22;-0,018;0,011;0,017;-0,018;0,006;-0,020;-0,013;0,050;0,064;-0,021;-0,009;0,019;-0,011;-0,012;-0,070;0,008;0,003;
2024-10-23;-0,018;0,009;0,020;-0,020;0,006;-0,021;-0,013;0,050;0,067;-0,016;-0,010;0,019;-0,009;-0,010;-0,072;0,008;0,005;
2024-10-24;-0,018;0,008;0,020;-0,018;0,004;-0,021;-0,012;0,051;0,063;-0,020;-0,010;0,019;-0,010;-0,011;-0,071;0,011;0,003;
2024-10-25;-0,018;;0,016;;0,006;;;0,046;0,064;-0,020;;0,019;-0,010;-0,011;;0,011;0,002;
2024-10-28;;0,012;;-0,014;;-0,020;-0,012;;;;-0,008;;;;-0,071;;;
2024-10-29;-0,017;0,013;0,024;-0,013;0,008;-0,020;-0,013;0,049;0,066;-0,014;-0,008;0,019;-0,004;-0,005;-0,066;0,013;0,006;
2024-10-30;-0,017;0,011;0,022;-0,018;0,009;-0,021;-0,014;0,046;0,070;-0,019;-0,009;0,020;-0,009;-0,010;-0,071;0,012;0,002;
2024-10-31;-0,018;0,006;0,017;-0,022;0,004;-0,021;-0,014;0,042;0,064;-0,023;-0,012;0,019;-0,016;-0,017;-0,070;0,013;0,004;
2024-11-01;;0,009;0,020;;0,006;;;0,045;0,066;-0,018;;;-0,014;;;0,014;0,001;
2024-11-04;-0,018;;0,019;;0,005;;;0,043;0,067;-0,017;;0,019;-0,011;-0,011;;0,015;0,003;
2024-11-05;;0,014;;-0,017;;-0,021;-0,014;;;;-0,009;;;;-0,068;;;
2024-11-06;-0,018;0,024;0,019;-0,018;0,019;-0,020;-0,013;0,048;0,092;-0,019;-0,005;0,018;-0,013;-0,013;-0,060;0,016;0,010;
2024-11-07;-0,018;;0,021;;0,017;-0,020;;0,043;0,089;-0,014;;0,018;-0,007;-0,008;-0,053;0,013;0,006;
2024-11-08;;0,026;;-0,023;;;-0,013;;;;-0,002;;;;;;;
2024-11-11;-0,017;;0,029;;0,022;;;0,061;0,102;-0,015;;0,019;-0,008;-0,009;;0,016;0,010;
2024-11-12;;0,024;;-0,026;;-0,019;;;;;-0,002;;;;-0,058;;;
2024-11-13;-0,017;0,023;0,019;-0,027;0,022;-0,019;;0,055;0,102;-0,029;-0,002;0,019;-0,024;-0,025;-0,059;0,014;0,007;
2024-11-14;-0,017;;0,022;;0,022;;;0,051;0,099;-0,024;;0,020;-0,018;-0,019;;0,015;0,010;
2024-11-15;;0,018;;-0,025;;-0,020;;;;;-0,005;;;;-0,059;;;
2024-11-18;-0,017;0,018;0,010;-0,026;0,014;-0,020;-0,013;0,032;0,086;-0,031;-0,006;0,019;-0,029;-0,030;-0,060;0,015;0,009;
2024-11-19;-0,016;0,020;0,008;-0,029;0,014;-0,020;-0,013;0,031;0,084;-0,035;-0,005;0,020;-0,033;-0,035;-0,070;0,016;0,008;
2024-11-20;-0,017;0,024;0,010;-0,029;0,020;-0,020;-0,013;0,040;0,090;-0,032;-0,003;0,019;-0,031;-0,033;-0,069;0,015;0,009;
2024-11-21;-0,017;0,027;0,009;-0,026;0,022;-0,020;-0,013;0,040;0,094;-0,033;-0,003;0,020;-0,033;-0,034;-0,063;0,017;0,009;
