
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,043;-0,053;-0,032;;-0,054;-0,040;-0,025;0,011;-0,006;-0,070;-0,050;0,014;-0,063;-0,064;-0,138;-0,004;-0,016;
2024-01-30;-0,043;-0,053;-0,030;;-0,053;-0,040;-0,025;0,012;-0,004;-0,071;-0,051;0,013;-0,064;-0,065;-0,138;-0,007;-0,015;
2024-01-31;-0,042;-0,060;-0,030;;-0,057;-0,040;-0,024;0,012;-0,013;-0,069;-0,054;0,015;-0,061;-0,062;-0,131;-0,007;-0,018;
2024-02-01;-0,042;-0,053;-0,027;;-0,054;-0,040;-0,024;0,012;-0,014;-0,070;-0,050;0,016;-0,058;-0,060;-0,127;-0,006;-0,023;
2024-02-02;-0,043;;-0,030;;-0,047;;;0,014;-0,012;-0,067;;0,015;-0,057;-0,058;;-0,005;-0,019;
2024-02-05;;-0,042;;;;-0,042;-0,026;;;;-0,047;;;;-0,122;;;
2024-02-06;-0,043;-0,044;-0,025;;-0,043;-0,041;-0,026;0,026;-0,009;-0,066;-0,047;0,013;-0,058;-0,060;-0,117;-0,005;-0,013;
2024-02-07;-0,043;-0,044;-0,026;;-0,045;-0,041;-0,026;0,025;-0,012;-0,066;-0,047;0,013;-0,055;-0,057;-0,121;-0,009;-0,014;
2024-02-08;-0,044;-0,043;-0,021;;-0,043;-0,042;-0,026;0,020;-0,008;-0,068;-0,047;0,012;-0,055;-0,057;-0,118;-0,009;-0,015;
2024-02-09;-0,044;-0,042;-0,024;;-0,043;-0,041;-0,027;0,022;-0,003;-0,069;-0,047;0,011;-0,058;-0,059;-0,120;-0,011;-0,011;
2024-02-12;-0,044;-0,043;-0,027;;-0,042;-0,041;-0,026;0,019;-0,000;-0,069;-0,047;0,010;-0,055;-0,057;-0,117;-0,011;-0,014;
2024-02-13;-0,044;-0,042;-0,029;;-0,043;-0,043;-0,028;0,022;-0,004;-0,068;-0,048;0,010;-0,058;-0,060;-0,125;-0,012;-0,014;
2024-02-14;-0,044;-0,041;-0,025;;-0,040;-0,042;-0,027;0,026;-0,001;-0,067;-0,047;0,010;-0,055;-0,057;-0,116;-0,008;-0,012;
2024-02-15;-0,044;-0,041;-0,027;;-0,042;-0,041;-0,027;0,027;0,003;-0,063;-0,047;0,011;-0,052;-0,053;-0,116;-0,009;-0,012;
2024-02-16;-0,044;-0,041;-0,025;;-0,039;-0,042;-0,027;0,028;0,004;-0,060;-0,047;0,011;-0,048;-0,050;-0,116;-0,011;-0,012;
2024-02-19;-0,044;;-0,027;;;;-0,027;;;-0,059;;0,012;-0,048;-0,050;-0,113;-0,012;-0,014;
2024-02-20;-0,043;-0,048;-0,030;;-0,047;-0,041;-0,026;0,025;-0,006;-0,061;-0,050;0,013;-0,051;-0,052;-0,110;-0,012;-0,014;
2024-02-21;-0,043;-0,048;-0,032;;-0,049;-0,041;-0,027;0,020;-0,007;-0,061;-0,050;0,013;-0,051;-0,053;-0,110;-0,012;-0,013;
2024-02-22;-0,043;-0,041;-0,028;;-0,043;-0,040;-0,027;0,023;-0,003;-0,058;-0,047;0,012;-0,046;-0,047;-0,108;-0,016;-0,016;
2024-02-23;-0,043;;-0,028;;-0,039;;;0,027;-0,003;-0,056;;0,012;-0,043;-0,045;;-0,015;-0,011;
2024-02-26;;-0,042;;;;-0,040;-0,027;;;;-0,047;;;;-0,106;;;
2024-02-27;-0,044;-0,041;-0,030;;-0,041;-0,041;-0,027;0,029;-0,001;-0,056;-0,047;0,011;-0,043;-0,045;-0,110;-0,016;-0,016;
2024-02-28;-0,043;-0,041;-0,032;;-0,041;-0,041;-0,027;0,029;0,002;-0,053;-0,047;0,011;-0,044;-0,046;-0,112;-0,014;-0,012;
2024-02-29;-0,043;-0,040;-0,029;;-0,040;-0,041;-0,027;0,027;0,006;-0,053;-0,046;0,012;-0,042;-0,044;-0,110;-0,015;-0,013;
2024-03-01;-0,043;-0,035;-0,028;;-0,035;-0,041;-0,026;0,031;0,004;-0,051;-0,044;0,012;-0,040;-0,042;-0,112;-0,014;-0,013;
2024-03-04;-0,042;;-0,026;;-0,033;;;0,034;0,010;-0,048;;0,013;-0,039;-0,042;;-0,013;-0,017;
2024-03-05;;-0,037;;;;-0,040;-0,025;;;;-0,044;;;;-0,115;;;
2024-03-06;-0,041;-0,037;-0,030;;-0,034;-0,040;-0,025;0,033;0,007;-0,047;-0,044;0,014;-0,038;-0,041;-0,115;-0,007;-0,018;
2024-03-07;-0,041;-0,033;-0,029;;-0,033;-0,039;-0,025;0,035;0,009;-0,041;-0,043;0,015;-0,036;-0,039;-0,117;-0,008;-0,023;
2024-03-08;-0,039;-0,038;-0,028;;-0,033;-0,038;-0,024;0,034;0,010;-0,041;-0,043;0,017;-0,033;-0,035;-0,118;-0,008;-0,019;
2024-03-11;-0,039;-0,039;-0,032;;-0,039;-0,038;-0,024;0,031;0,004;-0,044;-0,044;0,017;-0,035;-0,038;-0,116;-0,008;-0,018;
2024-03-12;-0,039;-0,034;-0,030;;-0,034;-0,038;-0,024;0,033;0,006;-0,037;-0,042;0,017;-0,030;-0,032;-0,112;-0,008;-0,016;
2024-03-13;-0,040;-0,034;-0,030;;-0,034;-0,038;-0,024;0,033;0,004;-0,036;-0,042;0,016;-0,028;-0,031;-0,115;-0,010;-0,014;
2024-03-14;-0,040;-0,032;-0,023;;-0,032;-0,038;-0,025;0,031;0,002;-0,037;-0,041;0,014;-0,029;-0,032;-0,115;-0,008;-0,011;
2024-03-15;-0,041;-0,033;-0,021;;-0,031;-0,039;-0,025;0,034;0,004;-0,034;-0,042;0,013;-0,026;-0,029;-0,120;-0,008;-0,009;
2024-03-18;-0,041;-0,028;-0,022;;-0,027;-0,039;-0,025;0,037;0,006;-0,038;-0,041;0,013;-0,031;-0,034;-0,123;-0,008;-0,011;
2024-03-19;-0,041;-0,026;-0,019;;-0,028;-0,038;-0,025;0,037;0,006;-0,036;-0,039;0,013;-0,030;-0,033;-0,119;-0,005;-0,004;
2024-03-20;-0,040;-0,021;-0,015;;-0,023;-0,038;-0,025;0,039;0,012;-0,036;-0,037;0,013;-0,029;-0,031;-0,119;-0,005;-0,007;
2024-03-21;-0,040;-0,017;-0,012;;-0,018;-0,037;-0,024;0,043;0,020;-0,030;-0,035;0,014;-0,020;-0,023;-0,109;-0,005;-0,006;
2024-03-22;-0,039;;-0,011;;-0,017;;;0,043;0,020;-0,027;;0,015;-0,019;-0,021;;-0,002;-0,003;
2024-03-25;;-0,015;;;;-0,038;-0,024;;;;-0,034;;;;-0,113;;;
2024-03-26;-0,039;-0,016;-0,009;;-0,015;-0,038;-0,024;0,047;0,023;-0,025;-0,034;0,014;-0,020;-0,022;-0,109;0,001;-0,002;
2024-03-27;-0,038;-0,012;-0,006;;-0,015;-0,037;-0,023;0,051;0,028;-0,024;-0,032;0,015;-0,018;-0,020;-0,107;0,003;0,002;
2024-03-28;;-0,009;-0,005;;-0,011;-0,037;-0,023;0,056;0,035;-0,027;-0,030;;-0,020;;-0,101;0,004;0,009;
2024-04-02;-0,039;-0,013;-0,007;;-0,015;-0,039;-0,024;0,050;0,028;-0,025;-0,033;0,014;-0,020;-0,022;-0,096;0,004;0,012;
2024-04-03;-0,039;-0,014;-0,011;;-0,017;-0,039;-0,024;0,048;0,024;-0,027;-0,034;0,013;-0,022;-0,024;-0,096;0,003;0,007;
2024-04-04;-0,039;-0,021;-0,010;;-0,017;-0,038;-0,023;0,047;0,024;-0,024;-0,036;0,014;-0,021;-0,023;-0,094;0,002;0,000;
2024-04-05;-0,039;-0,015;-0,012;;-0,019;-0,039;-0,024;0,045;0,021;-0,026;-0,035;0,014;-0,025;-0,027;-0,088;0,003;-0,003;
2024-04-08;-0,039;-0,018;-0,010;;-0,021;-0,039;-0,024;0,042;0,019;-0,023;-0,036;0,013;-0,022;-0,024;-0,084;-0,001;-0,004;
2024-04-09;-0,039;-0,019;-0,011;;-0,023;-0,038;-0,024;0,041;0,020;-0,024;-0,036;0,014;-0,022;-0,024;-0,089;-0,000;-0,006;
2024-04-10;-0,039;-0,016;-0,011;;-0,020;-0,040;-0,025;0,046;0,019;-0,026;-0,036;0,014;-0,027;-0,028;-0,086;0,000;-0,004;
2024-04-11;-0,040;-0,012;-0,010;;-0,018;-0,041;-0,025;0,046;0,019;-0,027;-0,035;0,014;-0,028;-0,029;-0,086;0,000;-0,002;
2024-04-12;-0,038;-0,012;-0,014;;-0,013;-0,042;-0,024;0,052;0,022;-0,022;-0,034;0,015;-0,025;-0,027;-0,089;0,003;0,003;
2024-04-15;-0,039;-0,016;-0,016;;-0,013;-0,043;-0,025;0,050;0,021;-0,021;-0,037;0,014;-0,021;-0,023;-0,088;0,004;0,002;
2024-04-16;-0,040;-0,018;-0,022;;-0,020;-0,045;-0,026;0,046;0,013;-0,031;-0,039;0,013;-0,033;-0,034;-0,096;0,002;0,001;
2024-04-17;-0,039;-0,017;-0,022;;-0,018;-0,044;-0,025;0,049;0,016;-0,024;-0,038;0,013;-0,030;-0,031;-0,092;0,003;0,003;
2024-04-18;-0,040;;-0,030;;-0,022;;;0,043;0,010;-0,027;;0,014;-0,033;-0,035;;0,004;0,004;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,019;;;;-0,041;-0,025;;;;-0,039;;;;-0,078;;;
2024-04-24;-0,039;;-0,023;;-0,020;;;0,048;0,016;-0,024;;0,015;-0,023;-0,025;;0,001;0,012;
2024-04-25;;-0,021;;;;-0,043;-0,027;;;;-0,040;;;;-0,082;;;
2024-04-26;-0,039;-0,015;-0,019;;-0,018;-0,042;-0,026;0,047;0,018;-0,023;-0,036;0,015;-0,022;-0,024;-0,076;0,002;0,019;
2024-04-29;-0,039;-0,014;-0,015;;-0,017;-0,042;-0,025;0,050;0,019;-0,021;-0,035;0,016;-0,019;-0,021;-0,072;0,006;0,022;
2024-04-30;;-0,018;-0,009;;-0,016;-0,042;-0,026;0,055;0,021;-0,017;-0,037;;-0,018;;-0,072;0,006;0,023;
2024-05-02;-0,039;-0,019;-0,017;;-0,025;-0,041;-0,025;0,050;0,016;-0,022;-0,037;0,016;-0,024;-0,025;;0,006;0,016;
2024-05-03;-0,037;;-0,012;;-0,020;;;0,049;0,023;-0,024;;0,018;-0,022;-0,023;;0,004;0,019;
2024-05-06;;-0,014;;;;-0,038;-0,024;;;;-0,033;;;;-0,067;;;
2024-05-07;-0,036;-0,012;-0,011;;-0,014;-0,038;-0,023;0,052;0,028;-0,016;-0,031;0,019;-0,014;-0,016;-0,066;0,007;0,021;
2024-05-08;;-0,010;-0,005;;-0,012;-0,038;-0,024;0,058;0,031;-0,015;-0,030;;-0,011;;-0,061;0,009;0,025;
2024-05-10;-0,036;-0,009;-0,004;;-0,010;-0,038;-0,024;0,058;0,031;-0,009;-0,029;0,017;-0,005;-0,006;-0,063;0,007;0,025;
2024-05-13;-0,035;-0,010;-0,003;;-0,010;-0,038;-0,024;0,057;0,033;-0,007;-0,029;0,018;-0,003;-0,004;-0,062;0,007;0,026;
2024-05-14;-0,035;-0,007;0,002;;-0,010;-0,038;-0,024;0,057;0,033;-0,006;-0,028;0,018;-0,001;-0,003;-0,060;0,007;0,027;
2024-05-15;-0,034;-0,006;0,005;;-0,008;-0,036;-0,022;0,060;0,034;-0,005;-0,027;0,019;0,001;-0,001;-0,057;0,007;0,024;
2024-05-16;-0,034;-0,008;0,006;;-0,006;-0,036;-0,023;0,059;0,032;-0,008;-0,027;0,019;-0,001;-0,003;-0,058;0,006;0,020;
2024-05-17;-0,034;-0,008;0,005;-0,020;-0,009;-0,036;-0,023;0,058;0,031;-0,009;-0,027;0,018;-0,003;-0,005;-0,052;0,006;0,024;
2024-05-20;;-0,007;0,010;;-0,009;;;0,057;0,030;-0,005;;;0,002;;;0,005;0,022;
2024-05-21;-0,034;-0,007;0,008;-0,019;-0,010;-0,036;-0,023;0,060;0,027;-0,006;-0,026;0,018;0,002;-0,000;-0,052;0,004;0,020;
2024-05-22;-0,034;-0,006;0,010;-0,021;-0,007;-0,037;-0,023;0,062;0,030;-0,005;-0,026;0,017;0,003;0,002;-0,053;0,003;0,021;
2024-05-23;-0,034;-0,006;0,011;-0,019;-0,008;-0,037;-0,024;0,060;0,026;-0,005;-0,027;0,005;0,004;0,002;-0,053;0,003;0,021;
2024-05-24;-0,034;;0,011;-0,019;-0,009;;-0,024;0,057;0,022;-0,008;;0,004;0,001;-0,001;-0,054;0,002;0,016;
2024-05-27;-0,033;;0,010;;;;;;;-0,008;;0,005;0,001;-0,001;;0,001;0,014;
2024-05-28;;-0,009;;-0,025;;-0,037;-0,024;;;;-0,030;;;;-0,060;;;
2024-05-29;-0,034;-0,010;0,001;-0,029;-0,012;-0,038;-0,025;0,046;0,013;-0,014;-0,031;0,004;-0,006;-0,007;-0,066;-0,004;0,008;
2024-05-30;-0,034;-0,013;0,002;-0,024;-0,011;-0,038;-0,024;0,048;0,012;-0,012;-0,032;0,004;-0,005;-0,007;;-0,004;0,009;
2024-05-31;-0,034;;0,005;;-0,016;;;0,047;0,011;-0,011;;0,004;-0,003;-0,005;;-0,007;0,007;
2024-06-03;;-0,015;;-0,027;;-0,036;-0,023;;;;-0,032;;;;-0,066;;;
2024-06-04;-0,032;-0,016;-0,001;-0,030;-0,017;-0,035;-0,022;0,048;0,004;-0,013;-0,031;0,007;-0,006;-0,008;-0,078;-0,007;0,006;
2024-06-05;;-0,012;-0,002;-0,027;-0,016;-0,035;-0,022;0,046;0,001;-0,013;-0,029;;-0,005;-0,007;-0,075;-0,007;0,009;
2024-06-07;-0,033;-0,008;0,001;-0,027;-0,009;-0,036;-0,023;0,058;0,007;-0,009;-0,028;0,006;-0,003;-0,004;-0,077;;;
2024-06-10;-0,033;-0,008;0,000;-0,024;-0,011;-0,036;-0,024;0,058;0,005;-0,013;-0,029;0,005;-0,006;-0,008;-0,074;-0,010;0,013;
2024-06-11;-0,033;-0,009;-0,002;-0,030;-0,012;-0,036;-0,023;0,055;0,002;-0,017;-0,028;0,006;-0,006;-0,008;-0,080;-0,015;0,008;
2024-06-12;-0,031;-0,012;-0,002;-0,026;-0,011;-0,034;-0,022;0,051;0,007;-0,010;-0,029;0,008;0,004;0,002;-0,078;-0,013;0,007;
2024-06-13;-0,031;-0,007;-0,005;-0,033;-0,007;-0,034;-0,021;0,053;0,006;-0,013;-0,026;0,008;-0,003;-0,004;-0,080;-0,014;0,003;
2024-06-14;-0,030;-0,006;-0,009;-0,035;-0,003;-0,036;-0,021;0,059;0,008;-0,018;-0,025;0,011;-0,008;-0,009;-0,078;-0,008;0,007;
2024-06-17;-0,031;-0,005;-0,011;-0,035;-0,006;-0,036;-0,022;0,056;0,005;-0,019;-0,025;0,010;-0,010;-0,011;-0,075;-0,009;0,005;
2024-06-18;-0,031;-0,005;-0,013;-0,034;-0,006;-0,035;-0,021;0,053;0,006;-0,019;-0,025;0,010;-0,011;-0,012;-0,074;-0,011;0,005;
2024-06-19;-0,030;;-0,014;-0,035;;;-0,021;;;-0,019;;0,010;-0,011;-0,012;-0,073;-0,012;0,002;
2024-06-20;;-0,006;-0,013;-0,031;-0,003;-0,035;-0,022;0,052;0,006;-0,016;-0,026;;-0,006;-0,008;-0,069;-0,012;0,002;
2024-06-24;-0,030;;-0,011;;-0,007;;;0,057;0,007;-0,014;;0,010;-0,005;-0,007;;-0,010;0,007;
2024-06-25;;-0,006;;-0,031;;-0,034;-0,021;;;;-0,025;;;;-0,065;;;
2024-06-26;-0,030;-0,006;-0,015;-0,032;-0,004;-0,035;-0,022;0,064;0,007;-0,016;-0,024;0,010;-0,009;-0,011;-0,066;-0,010;0,010;
2024-06-27;-0,029;-0,005;-0,014;-0,033;-0,004;-0,035;-0,021;0,063;0,007;-0,016;-0,023;0,011;-0,009;-0,011;-0,061;-0,009;0,012;
2024-06-28;-0,029;-0,006;-0,016;-0,032;-0,001;-0,035;-0,022;0,065;0,014;-0,014;-0,024;0,011;-0,007;-0,010;-0,058;-0,008;0,011;
2024-07-01;-0,029;-0,005;-0,016;-0,031;-0,006;-0,035;-0,022;0,064;0,009;-0,010;-0,024;0,009;-0,005;-0,007;-0,058;-0,009;0,004;
2024-07-02;-0,029;-0,005;-0,015;-0,030;-0,006;-0,034;-0,022;0,057;0,009;-0,016;-0,024;0,009;-0,009;-0,011;-0,058;-0,008;0,005;
2024-07-03;-0,029;-0,008;-0,012;-0,031;-0,007;-0,034;-0,021;0,056;0,006;-0,015;-0,024;0,009;-0,006;-0,008;-0,059;-0,009;0,003;
2024-07-04;-0,029;;-0,011;-0,031;;;-0,021;;;-0,013;;0,009;-0,005;-0,007;-0,057;-0,010;0,002;
2024-07-05;-0,029;-0,005;-0,007;-0,032;-0,005;-0,033;-0,020;0,055;0,004;-0,014;-0,021;0,010;-0,005;-0,006;-0,059;-0,008;0,002;
2024-07-08;-0,028;-0,003;-0,008;-0,031;-0,003;-0,032;-0,020;0,059;0,008;-0,016;-0,020;0,010;-0,005;-0,007;-0,057;-0,006;0,005;
2024-07-09;-0,028;-0,003;-0,008;-0,032;-0,002;-0,032;-0,021;0,060;0,009;-0,021;-0,020;0,010;-0,009;-0,011;-0,057;-0,004;0,006;
2024-07-10;-0,028;0,000;-0,007;-0,031;-0,001;-0,032;-0,020;0,062;0,009;-0,020;-0,019;0,010;-0,009;-0,010;-0,059;-0,003;0,003;
2024-07-11;-0,027;-0,003;-0,006;-0,028;0,000;-0,031;-0,019;0,066;0,018;-0,016;-0,019;0,012;-0,004;-0,005;-0,054;-0,004;0,007;
2024-07-12;-0,026;;0,003;;0,004;;;0,073;0,030;-0,008;;0,012;0,008;0,006;;-0,001;0,008;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,005;;-0,029;;-0,030;-0,019;;;;-0,019;;;;-0,048;;;
2024-07-22;-0,025;0,003;0,008;-0,025;0,003;-0,029;-0,019;0,075;0,039;-0,005;-0,016;0,014;0,006;0,004;-0,045;0,006;0,008;
2024-07-23;-0,025;0,004;0,009;-0,022;0,005;-0,029;-0,018;0,079;0,048;-0,007;-0,015;0,015;0,006;0,004;-0,043;0,010;0,013;
2024-07-24;-0,025;-0,004;0,009;-0,025;0,000;-0,029;-0,018;0,078;0,046;-0,010;-0,019;0,015;0,002;-0,000;-0,046;;;
2024-07-25;-0,025;;0,003;;-0,007;;;0,078;0,041;-0,016;;0,015;-0,006;-0,008;;0,012;0,007;
2024-07-26;;-0,001;;-0,026;;-0,029;-0,017;;;;-0,018;;;;-0,047;;;
2024-07-29;-0,024;0,000;0,010;-0,026;0,003;-0,029;-0,017;0,076;0,053;-0,008;-0,017;0,015;0,001;-0,001;-0,049;0,014;0,012;
2024-07-30;-0,024;-0,005;0,010;-0,025;-0,001;-0,029;-0,016;0,076;0,056;-0,007;-0,018;0,016;0,002;-0,000;-0,050;0,013;0,013;
2024-07-31;-0,023;-0,000;0,009;-0,025;-0,002;-0,028;-0,016;0,069;0,052;-0,007;-0,016;0,016;0,003;0,001;-0,052;0,011;0,013;
2024-08-01;-0,023;-0,009;0,008;-0,032;-0,002;-0,028;-0,015;0,073;0,048;-0,010;-0,019;0,017;-0,000;-0,002;-0,059;0,009;0,010;
2024-08-02;-0,022;;-0,009;;-0,022;;;0,066;0,024;-0,027;;0,018;-0,019;-0,021;;0,012;0,012;
2024-08-05;;-0,038;;-0,051;;-0,031;-0,015;;;;-0,031;;;;-0,088;;;
2024-08-06;-0,023;-0,033;-0,020;-0,054;-0,031;-0,030;-0,015;0,059;0,018;-0,040;-0,030;0,018;-0,033;-0,034;-0,090;0,009;-0,004;
2024-08-07;-0,023;-0,039;-0,012;-0,051;-0,029;-0,029;-0,015;0,054;0,020;-0,034;-0,032;0,016;-0,023;-0,025;-0,090;0,004;-0,005;
2024-08-08;-0,023;-0,028;-0,014;-0,050;-0,031;-0,029;-0,015;0,058;0,020;-0,034;-0,028;0,016;-0,026;-0,027;-0,091;0,005;-0,006;
2024-08-09;-0,022;-0,026;-0,010;-0,044;-0,027;-0,029;-0,015;0,064;0,020;-0,031;-0,026;0,016;-0,022;-0,023;-0,089;0,008;0,001;
2024-08-12;-0,022;-0,025;-0,009;-0,044;-0,026;-0,028;-0,015;0,063;0,020;-0,030;-0,026;0,017;-0,021;-0,023;-0,083;0,007;0,001;
2024-08-13;-0,021;;-0,009;-0,041;-0,020;-0,028;-0,014;0,069;0,020;-0,027;-0,022;0,017;-0,018;-0,020;-0,081;0,009;-0,002;
2024-08-14;-0,021;-0,020;;-0,039;;-0,027;-0,014;;;;-0,022;0,017;;-0,018;-0,078;;;
2024-08-15;;-0,012;-0,004;;-0,012;;;0,073;0,028;-0,019;;;-0,009;;;0,011;0,003;
2024-08-16;-0,021;-0,010;-0,004;-0,030;-0,011;-0,025;-0,015;0,074;0,030;-0,019;-0,018;0,016;-0,009;-0,011;-0,070;0,012;0,009;
2024-08-19;-0,020;-0,011;-0,004;-0,029;-0,012;-0,025;-0,014;0,071;0,026;-0,017;-0,018;0,017;-0,008;-0,010;-0,069;0,010;0,006;
2024-08-20;-0,020;-0,016;-0,004;-0,033;-0,014;-0,025;-0,014;0,071;0,022;-0,020;-0,020;0,016;-0,008;-0,010;-0,080;0,006;0,004;
2024-08-21;-0,020;-0,014;-0,006;-0,033;-0,013;-0,024;-0,013;0,070;0,020;-0,021;-0,019;0,017;-0,010;-0,012;-0,080;0,005;0,002;
2024-08-22;-0,020;;-0,005;;-0,011;;;0,072;0,023;-0,017;;0,016;-0,006;-0,008;;0,005;0,002;
2024-08-27;;-0,012;;-0,028;;-0,022;-0,014;;;;-0,018;;;;-0,082;;;
2024-08-28;-0,019;-0,015;-0,006;-0,028;-0,011;-0,022;-0,014;0,071;0,027;-0,016;-0,019;0,015;-0,004;-0,005;-0,085;0,003;0,003;
2024-08-29;-0,019;-0,013;-0,004;-0,026;-0,010;-0,022;-0,014;0,074;0,029;-0,013;-0,018;0,015;-0,001;-0,003;-0,083;0,002;0,003;
2024-08-30;-0,019;-0,010;-0,001;-0,024;-0,009;-0,022;-0,014;0,076;0,033;-0,010;-0,017;0,015;0,001;-0,001;-0,082;0,002;0,005;
2024-09-02;-0,019;;-0,007;-0,021;;;-0,014;;;-0,012;;0,014;-0,002;-0,003;-0,074;0,001;0,007;
2024-09-03;-0,018;-0,018;-0,009;-0,023;-0,013;-0,022;-0,013;0,077;0,029;-0,013;-0,019;0,014;-0,004;-0,005;-0,080;0,001;0,008;
2024-09-04;-0,018;;-0,012;;-0,020;;;0,074;0,022;-0,019;;0,015;-0,011;-0,012;;0,006;0,007;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,004;;-0,027;;-0,019;-0,011;;;;-0,010;;;;-0,096;;;
2024-10-11;-0,017;0,006;-0,011;-0,023;0,002;-0,019;-0,011;0,062;0,044;-0,020;-0,010;0,016;-0,007;-0,009;-0,094;0,005;0,009;
2024-10-14;-0,016;0,011;-0,011;-0,021;0,008;-0,019;-0,011;0,067;0,051;-0,019;-0,007;0,016;-0,007;-0,009;-0,097;0,006;0,010;
2024-10-15;-0,016;0,007;-0,009;-0,021;0,008;-0,018;-0,011;0,064;0,053;-0,022;-0,009;0,017;-0,006;-0,008;-0,095;0,006;0,012;
2024-10-16;-0,015;0,012;-0,011;-0,022;0,007;-0,017;-0,010;0,066;0,056;-0,022;-0,007;0,017;-0,011;-0,012;-0,092;0,008;0,012;
2024-10-17;-0,015;0,014;-0,005;-0,015;0,013;-0,017;-0,010;0,070;0,059;-0,020;-0,006;0,018;-0,008;-0,009;-0,090;0,011;0,016;
2024-10-18;-0,015;0,014;-0,001;-0,017;0,012;-0,017;-0,010;0,069;0,060;-0,016;-0,005;0,018;-0,006;-0,008;-0,092;0,010;0,017;
2024-10-21;-0,015;0,013;-0,002;-0,018;0,012;-0,017;-0,010;0,070;0,058;-0,016;-0,006;0,017;-0,006;-0,007;-0,097;0,010;0,019;
2024-10-22;-0,015;0,011;-0,005;-0,022;0,008;-0,018;-0,011;0,066;0,052;-0,019;-0,007;0,016;-0,010;-0,012;-0,099;0,007;0,015;
2024-10-23;-0,015;0,009;-0,002;-0,023;0,008;-0,019;-0,010;0,067;0,055;-0,014;-0,008;0,016;-0,008;-0,010;-0,101;0,007;0,016;
2024-10-24;-0,015;0,008;-0,002;-0,022;0,006;-0,018;-0,010;0,068;0,051;-0,017;-0,008;0,017;-0,009;-0,011;-0,100;0,010;0,014;
2024-10-25;-0,015;;-0,006;;0,008;;;0,063;0,052;-0,017;;0,017;-0,009;-0,011;;0,010;0,013;
2024-10-28;;0,012;;-0,017;;-0,018;-0,010;;;;-0,006;;;;-0,100;;;
2024-10-29;-0,014;0,013;0,002;-0,017;0,010;-0,018;-0,011;0,066;0,054;-0,012;-0,006;0,017;-0,003;-0,005;-0,094;0,012;0,018;
2024-10-30;-0,014;0,011;0,001;-0,022;0,011;-0,018;-0,012;0,063;0,058;-0,017;-0,006;0,017;-0,008;-0,010;-0,099;0,011;0,013;
2024-10-31;-0,015;0,006;-0,005;-0,026;0,006;-0,019;-0,012;0,059;0,052;-0,020;-0,009;0,016;-0,015;-0,016;-0,099;0,012;0,015;
2024-11-01;;0,009;-0,002;;0,008;;;0,062;0,054;-0,016;;;-0,013;;;0,013;0,012;
2024-11-04;-0,015;;-0,002;;0,007;;;0,060;0,055;-0,015;;0,016;-0,010;-0,011;;0,014;0,015;
2024-11-05;;0,014;;-0,021;;-0,019;-0,012;;;;-0,007;;;;-0,096;;;
2024-11-06;-0,015;0,023;-0,003;-0,022;0,021;-0,018;-0,011;0,065;0,080;-0,016;-0,002;0,015;-0,012;-0,013;-0,088;0,014;0,021;
2024-11-07;-0,015;;-0,001;;0,019;-0,017;;0,060;0,077;-0,012;;0,015;-0,006;-0,007;-0,082;0,012;0,018;
2024-11-08;;0,025;;-0,027;;;-0,011;;;;0,000;;;;;;;
2024-11-11;-0,014;;0,007;;0,024;;;0,078;0,090;-0,013;;0,017;-0,007;-0,009;;0,015;0,021;
2024-11-12;;0,024;;-0,030;;-0,017;;;;;0,000;;;;-0,086;;;
2024-11-13;-0,014;0,023;-0,002;-0,031;0,024;-0,017;;0,072;0,090;-0,027;0,000;0,017;-0,023;-0,024;-0,088;0,013;0,018;
2024-11-14;-0,014;;0,000;;0,024;;;0,068;0,087;-0,022;;0,017;-0,017;-0,019;;0,014;0,021;
2024-11-15;;0,018;;-0,029;;-0,018;;;;;-0,002;;;;-0,087;;;
2024-11-18;-0,014;0,018;-0,011;-0,030;0,016;-0,018;-0,011;0,049;0,074;-0,028;-0,003;0,017;-0,028;-0,029;-0,089;0,014;0,021;
2024-11-19;-0,014;0,019;-0,014;-0,033;0,016;-0,017;-0,010;0,048;0,072;-0,032;-0,003;0,017;-0,033;-0,034;-0,099;0,015;0,019;
2024-11-20;-0,014;0,024;-0,011;-0,032;0,021;-0,018;-0,011;0,056;0,078;-0,029;-0,001;0,017;-0,031;-0,032;-0,098;0,014;0,020;
