
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,035;-0,027;-0,028;;-0,028;-0,030;-0,019;0,029;-0,001;-0,054;-0,033;0,001;-0,053;-0,055;-0,102;0,010;0,004;
2024-01-30;-0,035;-0,027;-0,026;;-0,027;-0,030;-0,020;0,030;0,001;-0,056;-0,033;0,000;-0,054;-0,056;-0,101;0,007;0,005;
2024-01-31;-0,034;-0,034;-0,026;;-0,031;-0,030;-0,018;0,030;-0,008;-0,054;-0,036;0,002;-0,051;-0,053;-0,095;0,007;0,002;
2024-02-01;-0,034;-0,026;-0,023;;-0,028;-0,030;-0,018;0,030;-0,009;-0,054;-0,032;0,003;-0,049;-0,051;-0,091;0,008;-0,003;
2024-02-02;-0,035;;-0,025;;-0,021;;;0,032;-0,007;-0,051;;0,002;-0,047;-0,050;;0,010;0,000;
2024-02-05;;-0,016;;;;-0,032;-0,021;;;;-0,029;;;;-0,086;;;
2024-02-06;-0,035;-0,018;-0,020;;-0,018;-0,031;-0,020;0,044;-0,004;-0,051;-0,030;-0,000;-0,049;-0,051;-0,081;0,009;0,007;
2024-02-07;-0,035;-0,018;-0,021;;-0,019;-0,031;-0,021;0,043;-0,007;-0,050;-0,030;-0,000;-0,046;-0,048;-0,084;0,006;0,006;
2024-02-08;-0,036;-0,016;-0,016;;-0,018;-0,031;-0,021;0,038;-0,003;-0,053;-0,029;-0,001;-0,046;-0,048;-0,082;0,005;0,005;
2024-02-09;-0,036;-0,016;-0,020;;-0,018;-0,031;-0,022;0,040;0,002;-0,054;-0,029;-0,002;-0,048;-0,051;-0,083;0,004;0,009;
2024-02-12;-0,036;-0,017;-0,022;;-0,017;-0,031;-0,021;0,036;0,005;-0,053;-0,030;-0,003;-0,046;-0,048;-0,081;0,004;0,006;
2024-02-13;-0,036;-0,016;-0,025;;-0,017;-0,033;-0,022;0,040;0,001;-0,053;-0,030;-0,003;-0,049;-0,051;-0,089;0,003;0,006;
2024-02-14;-0,036;-0,015;-0,020;;-0,015;-0,032;-0,021;0,043;0,004;-0,051;-0,030;-0,003;-0,046;-0,048;-0,080;0,006;0,008;
2024-02-15;-0,036;-0,014;-0,022;;-0,016;-0,031;-0,021;0,045;0,008;-0,047;-0,029;-0,002;-0,042;-0,045;-0,080;0,006;0,008;
2024-02-16;-0,036;-0,015;-0,021;;-0,013;-0,031;-0,022;0,046;0,009;-0,044;-0,029;-0,002;-0,039;-0,041;-0,079;0,003;0,008;
2024-02-19;-0,036;;-0,022;;;;-0,022;;;-0,043;;-0,001;-0,038;-0,041;-0,077;0,002;0,006;
2024-02-20;-0,035;-0,021;-0,026;;-0,022;-0,031;-0,021;0,043;-0,001;-0,046;-0,032;-0,000;-0,041;-0,044;-0,074;0,002;0,006;
2024-02-21;-0,035;-0,021;-0,028;;-0,024;-0,031;-0,022;0,038;-0,002;-0,046;-0,033;-0,000;-0,041;-0,044;-0,074;0,002;0,007;
2024-02-22;-0,036;-0,014;-0,023;;-0,017;-0,030;-0,022;0,041;0,002;-0,043;-0,030;-0,001;-0,036;-0,038;-0,072;-0,001;0,004;
2024-02-23;-0,035;;-0,023;;-0,013;;;0,045;0,002;-0,041;;-0,001;-0,034;-0,036;;-0,000;0,009;
2024-02-26;;-0,016;;;;-0,030;-0,022;;;;-0,030;;;;-0,069;;;
2024-02-27;-0,036;-0,015;-0,026;;-0,015;-0,031;-0,022;0,046;0,004;-0,040;-0,030;-0,002;-0,034;-0,037;-0,073;-0,001;0,004;
2024-02-28;-0,035;-0,014;-0,027;;-0,016;-0,031;-0,022;0,047;0,007;-0,038;-0,029;-0,002;-0,034;-0,037;-0,075;0,000;0,008;
2024-02-29;-0,035;-0,014;-0,025;;-0,015;-0,031;-0,021;0,044;0,011;-0,038;-0,028;-0,001;-0,032;-0,036;-0,074;-0,001;0,007;
2024-03-01;-0,035;-0,009;-0,024;;-0,010;-0,031;-0,021;0,049;0,009;-0,035;-0,026;-0,001;-0,030;-0,034;-0,075;0,001;0,007;
2024-03-04;-0,034;;-0,021;;-0,007;;;0,052;0,015;-0,033;;0,000;-0,030;-0,033;;0,002;0,003;
2024-03-05;;-0,011;;;;-0,030;-0,020;;;;-0,026;;;;-0,078;;;
2024-03-06;-0,033;-0,011;-0,026;;-0,009;-0,030;-0,020;0,051;0,012;-0,031;-0,027;0,001;-0,029;-0,032;-0,078;0,007;0,002;
2024-03-07;-0,033;-0,007;-0,024;;-0,008;-0,029;-0,019;0,052;0,014;-0,026;-0,025;0,002;-0,027;-0,030;-0,081;0,007;-0,003;
2024-03-08;-0,031;-0,012;-0,024;;-0,007;-0,028;-0,019;0,051;0,015;-0,025;-0,026;0,004;-0,023;-0,027;-0,082;0,006;0,000;
2024-03-11;-0,031;-0,012;-0,028;;-0,013;-0,028;-0,019;0,049;0,009;-0,028;-0,026;0,004;-0,025;-0,029;-0,080;0,007;0,002;
2024-03-12;-0,031;-0,007;-0,025;;-0,008;-0,028;-0,019;0,051;0,011;-0,022;-0,024;0,004;-0,020;-0,023;-0,076;0,006;0,004;
2024-03-13;-0,032;-0,008;-0,026;;-0,008;-0,028;-0,019;0,051;0,009;-0,021;-0,024;0,003;-0,019;-0,022;-0,078;0,005;0,006;
2024-03-14;-0,032;-0,006;-0,019;;-0,006;-0,028;-0,020;0,049;0,007;-0,021;-0,024;0,001;-0,020;-0,023;-0,079;0,006;0,009;
2024-03-15;-0,033;-0,006;-0,017;;-0,006;-0,029;-0,020;0,052;0,009;-0,019;-0,025;0,000;-0,017;-0,020;-0,084;0,006;0,010;
2024-03-18;-0,033;-0,002;-0,017;;-0,002;-0,028;-0,020;0,055;0,011;-0,022;-0,023;-0,000;-0,021;-0,026;-0,087;0,006;0,009;
2024-03-19;-0,033;0,001;-0,014;;-0,003;-0,028;-0,020;0,054;0,011;-0,020;-0,022;-0,000;-0,021;-0,024;-0,083;0,010;0,016;
2024-03-20;-0,032;0,005;-0,011;;0,002;-0,028;-0,020;0,057;0,017;-0,020;-0,019;-0,000;-0,019;-0,022;-0,082;0,010;0,013;
2024-03-21;-0,032;0,009;-0,008;;0,007;-0,027;-0,019;0,060;0,025;-0,014;-0,018;0,001;-0,011;-0,014;-0,072;0,009;0,014;
2024-03-22;-0,031;;-0,006;;0,009;;;0,061;0,025;-0,011;;0,002;-0,009;-0,012;;0,013;0,017;
2024-03-25;;0,011;;;;-0,028;-0,019;;;;-0,016;;;;-0,076;;;
2024-03-26;-0,031;0,010;-0,005;;0,010;-0,028;-0,019;0,065;0,028;-0,010;-0,016;0,001;-0,010;-0,013;-0,073;0,016;0,018;
2024-03-27;-0,031;0,014;-0,002;;0,010;-0,027;-0,018;0,069;0,033;-0,009;-0,014;0,002;-0,008;-0,011;-0,071;0,017;0,022;
2024-03-28;;0,018;-0,000;;0,015;-0,027;-0,018;0,074;0,040;-0,011;-0,013;;-0,011;;-0,065;0,018;0,029;
2024-04-02;-0,031;0,013;-0,002;;0,010;-0,029;-0,019;0,067;0,033;-0,010;-0,015;0,001;-0,011;-0,013;-0,059;0,018;0,032;
2024-04-03;-0,031;0,012;-0,007;;0,009;-0,029;-0,018;0,066;0,029;-0,011;-0,016;0,000;-0,012;-0,015;-0,060;0,018;0,027;
2024-04-04;-0,031;0,005;-0,006;;0,009;-0,028;-0,018;0,064;0,029;-0,008;-0,019;0,001;-0,011;-0,014;-0,057;0,016;0,020;
2024-04-05;-0,031;0,011;-0,007;;0,007;-0,029;-0,018;0,063;0,026;-0,011;-0,017;0,001;-0,016;-0,018;-0,052;0,017;0,017;
2024-04-08;-0,031;0,008;-0,006;;0,004;-0,029;-0,019;0,060;0,024;-0,008;-0,019;0,000;-0,013;-0,015;-0,048;0,014;0,016;
2024-04-09;-0,031;0,008;-0,007;;0,003;-0,028;-0,018;0,059;0,025;-0,008;-0,018;0,001;-0,013;-0,015;-0,053;0,014;0,014;
2024-04-10;-0,031;0,010;-0,007;;0,006;-0,030;-0,020;0,063;0,024;-0,010;-0,019;0,001;-0,017;-0,020;-0,050;0,015;0,016;
2024-04-11;-0,032;0,014;-0,005;;0,007;-0,031;-0,020;0,064;0,024;-0,012;-0,017;0,001;-0,018;-0,021;-0,050;0,015;0,018;
2024-04-12;-0,030;0,015;-0,009;;0,012;-0,031;-0,019;0,069;0,027;-0,007;-0,016;0,002;-0,015;-0,018;-0,053;0,018;0,023;
2024-04-15;-0,031;0,010;-0,011;;0,012;-0,033;-0,020;0,068;0,026;-0,005;-0,019;0,001;-0,012;-0,015;-0,052;0,018;0,022;
2024-04-16;-0,032;0,009;-0,018;;0,006;-0,035;-0,020;0,063;0,018;-0,015;-0,021;-0,000;-0,023;-0,026;-0,060;0,017;0,021;
2024-04-17;-0,032;0,009;-0,018;;0,008;-0,034;-0,020;0,066;0,022;-0,009;-0,021;0,000;-0,020;-0,023;-0,055;0,017;0,023;
2024-04-18;-0,032;;-0,025;;0,004;;;0,060;0,015;-0,012;;0,001;-0,024;-0,027;;0,019;0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,007;;;;-0,031;-0,020;;;;-0,021;;;;-0,042;;;
2024-04-24;-0,031;;-0,018;;0,006;;;0,066;0,021;-0,009;;0,002;-0,014;-0,016;;0,015;0,032;
2024-04-25;;0,006;;;;-0,033;-0,021;;;;-0,022;;;;-0,045;;;
2024-04-26;-0,031;0,012;-0,015;;0,007;-0,032;-0,021;0,065;0,023;-0,008;-0,019;0,002;-0,012;-0,015;-0,040;0,017;0,039;
2024-04-29;-0,031;0,012;-0,011;;0,008;-0,031;-0,020;0,068;0,025;-0,005;-0,017;0,003;-0,009;-0,012;-0,035;0,021;0,042;
2024-04-30;;0,009;-0,005;;0,009;-0,032;-0,021;0,073;0,026;-0,002;-0,019;;-0,008;;-0,035;0,021;0,043;
2024-05-02;-0,031;0,008;-0,012;;0,001;-0,031;-0,020;0,068;0,021;-0,007;-0,019;0,003;-0,014;-0,017;;0,021;0,036;
2024-05-03;-0,029;;-0,007;;0,006;;;0,067;0,028;-0,009;;0,005;-0,012;-0,015;;0,019;0,038;
2024-05-06;;0,013;;;;-0,028;-0,018;;;;-0,015;;;;-0,030;;;
2024-05-07;-0,028;0,015;-0,007;;0,012;-0,028;-0,018;0,070;0,033;-0,001;-0,013;0,006;-0,005;-0,007;-0,029;0,022;0,040;
2024-05-08;;0,016;-0,001;;0,013;-0,028;-0,018;0,076;0,036;0,001;-0,012;;-0,002;;-0,025;0,024;0,045;
2024-05-10;-0,028;0,018;0,001;;0,015;-0,028;-0,019;0,076;0,036;0,006;-0,011;0,004;0,005;0,002;-0,026;0,022;0,045;
2024-05-13;-0,027;0,017;0,002;;0,015;-0,028;-0,018;0,075;0,038;0,008;-0,011;0,005;0,007;0,004;-0,026;0,021;0,046;
2024-05-14;-0,027;0,019;0,007;;0,015;-0,028;-0,019;0,075;0,038;0,010;-0,010;0,005;0,008;0,006;-0,023;0,021;0,046;
2024-05-15;-0,026;0,020;0,010;;0,018;-0,026;-0,017;0,077;0,039;0,010;-0,009;0,006;0,010;0,007;-0,021;0,021;0,044;
2024-05-16;-0,026;0,019;0,011;;0,019;-0,026;-0,018;0,077;0,037;0,007;-0,009;0,006;0,008;0,005;-0,021;0,020;0,040;
2024-05-17;-0,026;0,018;0,009;0,007;0,017;-0,026;-0,018;0,075;0,036;0,007;-0,010;0,005;0,006;0,004;-0,016;0,020;0,044;
2024-05-20;;0,019;0,015;;0,017;;;0,075;0,035;0,011;;;0,012;;;0,019;0,042;
2024-05-21;-0,026;0,019;0,012;0,008;0,016;-0,026;-0,018;0,078;0,032;0,010;-0,009;0,005;0,011;0,009;-0,016;0,018;0,040;
2024-05-22;-0,026;0,020;0,014;0,006;0,018;-0,026;-0,018;0,080;0,035;0,010;-0,009;0,004;0,013;0,011;-0,017;0,018;0,041;
2024-05-23;-0,026;0,020;0,015;0,008;0,018;-0,027;-0,019;0,078;0,031;0,011;-0,010;-0,008;0,013;0,011;-0,016;0,018;0,041;
2024-05-24;-0,026;;0,015;0,008;0,017;;-0,019;0,074;0,027;0,008;;-0,009;0,010;0,008;-0,018;0,017;0,036;
2024-05-27;-0,025;;0,014;;;;;;;0,008;;-0,008;0,010;0,008;;0,015;0,034;
2024-05-28;;0,017;;0,002;;-0,027;-0,019;;;;-0,012;;;;-0,024;;;
2024-05-29;-0,026;0,017;0,005;-0,002;0,013;-0,028;-0,019;0,064;0,018;0,002;-0,013;-0,009;0,004;0,001;-0,030;0,010;0,028;
2024-05-30;-0,026;0,014;0,006;0,003;0,014;-0,028;-0,019;0,065;0,017;0,004;-0,014;-0,009;0,004;0,002;;0,010;0,029;
2024-05-31;-0,026;;0,010;;0,009;;;0,065;0,016;0,005;;-0,009;0,006;0,004;;0,008;0,027;
2024-06-03;;0,011;;0,000;;-0,026;-0,018;;;;-0,015;;;;-0,029;;;
2024-06-04;-0,024;0,010;0,003;-0,002;0,009;-0,025;-0,017;0,066;0,009;0,002;-0,014;-0,006;0,003;0,001;-0,042;0,008;0,026;
2024-06-05;;0,014;0,003;-0,000;0,009;-0,025;-0,017;0,064;0,006;0,003;-0,011;;0,004;0,002;-0,039;0,008;0,028;
2024-06-07;-0,025;0,018;0,006;-0,000;0,016;-0,025;-0,018;0,076;0,012;0,007;-0,011;-0,007;0,007;0,004;-0,040;;;
2024-06-10;-0,025;0,018;0,005;0,003;0,015;-0,026;-0,018;0,075;0,010;0,003;-0,011;-0,008;0,004;0,001;-0,037;0,005;0,033;
2024-06-11;-0,025;0,017;0,002;-0,003;0,013;-0,026;-0,018;0,072;0,007;-0,001;-0,011;-0,007;0,003;0,001;-0,043;-0,001;0,027;
2024-06-12;-0,023;0,014;0,003;0,001;0,014;-0,024;-0,017;0,068;0,012;0,006;-0,011;-0,005;0,013;0,011;-0,041;0,001;0,027;
2024-06-13;-0,023;0,019;-0,001;-0,006;0,018;-0,024;-0,016;0,071;0,012;0,002;-0,008;-0,005;0,007;0,005;-0,043;0,001;0,023;
2024-06-14;-0,022;0,021;-0,005;-0,008;0,022;-0,026;-0,016;0,077;0,013;-0,002;-0,007;-0,002;0,002;-0,001;-0,042;0,006;0,027;
2024-06-17;-0,023;0,022;-0,007;-0,008;0,020;-0,026;-0,016;0,074;0,010;-0,003;-0,008;-0,003;-0,000;-0,002;-0,039;0,005;0,025;
2024-06-18;-0,023;0,022;-0,009;-0,006;0,020;-0,025;-0,016;0,071;0,011;-0,004;-0,008;-0,003;-0,001;-0,004;-0,038;0,004;0,025;
2024-06-19;-0,022;;-0,009;-0,008;;;-0,016;;;-0,004;;-0,003;-0,001;-0,004;-0,036;0,002;0,022;
2024-06-20;;0,020;-0,009;-0,004;0,023;-0,025;-0,016;0,069;0,011;-0,001;-0,008;;0,004;0,001;-0,033;0,003;0,022;
2024-06-24;-0,022;;-0,007;;0,018;;;0,075;0,012;0,001;;-0,003;0,005;0,002;;0,004;0,027;
2024-06-25;;0,020;;-0,004;;-0,024;-0,016;;;;-0,007;;;;-0,029;;;
2024-06-26;-0,022;0,021;-0,011;-0,005;0,022;-0,025;-0,016;0,082;0,012;-0,001;-0,007;-0,003;0,001;-0,002;-0,030;0,004;0,030;
2024-06-27;-0,021;0,022;-0,010;-0,006;0,021;-0,025;-0,016;0,080;0,012;-0,001;-0,006;-0,002;0,000;-0,002;-0,024;0,006;0,032;
2024-06-28;-0,021;0,020;-0,012;-0,004;0,024;-0,025;-0,016;0,082;0,019;0,001;-0,007;-0,002;0,002;-0,001;-0,022;0,007;0,031;
2024-07-01;-0,021;0,022;-0,012;-0,004;0,019;-0,025;-0,017;0,081;0,014;0,005;-0,006;-0,004;0,004;0,001;-0,022;0,006;0,024;
2024-07-02;-0,021;0,021;-0,011;-0,003;0,020;-0,024;-0,017;0,075;0,014;-0,000;-0,006;-0,004;0,001;-0,002;-0,022;0,007;0,025;
2024-07-03;-0,021;0,018;-0,008;-0,004;0,019;-0,024;-0,016;0,073;0,011;0,001;-0,006;-0,004;0,003;0,000;-0,022;0,006;0,023;
2024-07-04;-0,021;;-0,007;-0,004;;;-0,016;;;0,003;;-0,004;0,004;0,002;-0,021;0,005;0,022;
2024-07-05;-0,021;0,021;-0,003;-0,005;0,020;-0,022;-0,015;0,072;0,009;0,002;-0,004;-0,003;0,005;0,002;-0,022;0,007;0,022;
2024-07-08;-0,020;0,024;-0,004;-0,004;0,023;-0,022;-0,015;0,077;0,013;-0,000;-0,002;-0,003;0,004;0,002;-0,021;0,008;0,025;
2024-07-09;-0,020;0,023;-0,003;-0,005;0,024;-0,022;-0,015;0,078;0,014;-0,005;-0,003;-0,003;0,000;-0,002;-0,020;0,011;0,026;
2024-07-10;-0,020;0,027;-0,003;-0,004;0,024;-0,022;-0,015;0,080;0,014;-0,004;-0,001;-0,003;0,001;-0,002;-0,023;0,011;0,023;
2024-07-11;-0,019;0,024;-0,001;-0,001;0,026;-0,021;-0,014;0,083;0,023;-0,000;-0,002;-0,001;0,006;0,003;-0,018;0,011;0,027;
2024-07-12;-0,018;;0,008;;0,029;;;0,091;0,035;0,007;;-0,001;0,017;0,015;;0,014;0,028;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,022;;-0,002;;-0,020;-0,013;;;;-0,002;;;;-0,012;;;
2024-07-22;-0,017;0,029;0,013;0,002;0,028;-0,019;-0,014;0,093;0,044;0,011;0,001;0,001;0,016;0,013;-0,008;0,020;0,028;
2024-07-23;-0,017;0,030;0,013;0,005;0,031;-0,019;-0,013;0,097;0,053;0,009;0,002;0,002;0,015;0,013;-0,007;0,024;0,033;
2024-07-24;-0,017;0,022;0,014;0,002;0,026;-0,019;-0,013;0,096;0,051;0,006;-0,002;0,002;0,011;0,008;-0,009;;;
2024-07-25;-0,017;;0,007;;0,018;;;0,096;0,046;-0,001;;0,002;0,003;0,000;;0,027;0,027;
2024-07-26;;0,026;;0,001;;-0,019;-0,012;;;;-0,001;;;;-0,011;;;
2024-07-29;-0,016;0,026;0,015;0,001;0,028;-0,019;-0,012;0,094;0,058;0,008;0,000;0,002;0,011;0,008;-0,012;0,029;0,032;
2024-07-30;-0,016;0,022;0,014;0,002;0,025;-0,019;-0,011;0,093;0,061;0,008;-0,001;0,003;0,011;0,009;-0,014;0,027;0,033;
2024-07-31;-0,015;0,026;0,013;0,002;0,023;-0,018;-0,011;0,087;0,057;0,009;0,001;0,003;0,012;0,010;-0,016;0,026;0,033;
2024-08-01;-0,015;0,017;0,012;-0,005;0,024;-0,018;-0,010;0,091;0,053;0,005;-0,001;0,004;0,009;0,007;-0,022;0,023;0,030;
2024-08-02;-0,014;;-0,005;;0,003;;;0,083;0,029;-0,012;;0,005;-0,010;-0,013;;0,026;0,031;
2024-08-05;;-0,012;;-0,024;;-0,021;-0,010;;;;-0,013;;;;-0,051;;;
2024-08-06;-0,015;-0,007;-0,016;-0,027;-0,006;-0,020;-0,010;0,077;0,023;-0,024;-0,013;0,005;-0,023;-0,026;-0,053;0,023;0,016;
2024-08-07;-0,015;-0,012;-0,007;-0,024;-0,003;-0,019;-0,010;0,071;0,025;-0,019;-0,014;0,003;-0,013;-0,016;-0,054;0,019;0,015;
2024-08-08;-0,015;-0,002;-0,010;-0,023;-0,005;-0,019;-0,010;0,076;0,025;-0,018;-0,010;0,003;-0,016;-0,019;-0,054;0,020;0,014;
2024-08-09;-0,014;0,001;-0,006;-0,017;-0,002;-0,019;-0,010;0,082;0,026;-0,015;-0,009;0,003;-0,012;-0,015;-0,053;0,022;0,021;
2024-08-12;-0,014;0,001;-0,005;-0,017;-0,000;-0,018;-0,009;0,081;0,025;-0,015;-0,008;0,004;-0,011;-0,014;-0,047;0,022;0,021;
2024-08-13;-0,013;;-0,005;-0,014;0,005;-0,018;-0,009;0,087;0,026;-0,012;-0,005;0,004;-0,008;-0,011;-0,044;0,023;0,018;
2024-08-14;-0,013;0,006;;-0,012;;-0,017;-0,009;;;;-0,005;0,004;;-0,009;-0,042;;;
2024-08-15;;0,014;0,001;;0,013;;;0,091;0,033;-0,003;;;0,000;;;0,026;0,023;
2024-08-16;-0,013;0,017;0,000;-0,003;0,015;-0,015;-0,009;0,092;0,035;-0,003;0,000;0,003;0,000;-0,003;-0,033;0,026;0,028;
2024-08-19;-0,013;0,015;0,001;-0,002;0,013;-0,015;-0,009;0,089;0,031;-0,002;-0,001;0,004;0,002;-0,001;-0,033;0,024;0,026;
2024-08-20;-0,012;0,010;0,000;-0,006;0,012;-0,014;-0,009;0,088;0,027;-0,004;-0,002;0,003;0,001;-0,001;-0,043;0,020;0,024;
2024-08-21;-0,012;0,012;-0,002;-0,006;0,012;-0,014;-0,008;0,088;0,025;-0,005;-0,001;0,004;-0,001;-0,003;-0,043;0,019;0,021;
2024-08-22;-0,012;;-0,001;;0,014;;;0,089;0,028;-0,002;;0,003;0,003;0,001;;0,020;0,022;
2024-08-27;;0,014;;-0,001;;-0,012;-0,009;;;;-0,001;;;;-0,046;;;
2024-08-28;-0,011;0,012;-0,001;-0,001;0,014;-0,012;-0,008;0,089;0,032;-0,000;-0,001;0,002;0,006;0,004;-0,048;0,018;0,023;
2024-08-29;-0,011;0,013;0,001;0,001;0,015;-0,012;-0,008;0,091;0,034;0,003;-0,000;0,002;0,008;0,006;-0,046;0,017;0,022;
2024-08-30;-0,011;0,016;0,003;0,003;0,016;-0,012;-0,009;0,094;0,038;0,005;0,001;0,002;0,010;0,008;-0,046;0,017;0,025;
2024-09-02;-0,011;;-0,002;0,006;;;-0,009;;;0,004;;0,001;0,008;0,005;-0,038;0,015;0,027;
2024-09-03;-0,011;0,009;-0,005;0,004;0,013;-0,012;-0,008;0,095;0,034;0,002;-0,001;0,001;0,006;0,004;-0,044;0,016;0,028;
2024-09-04;-0,010;;-0,008;;0,006;;;0,091;0,027;-0,003;;0,002;-0,002;-0,004;;0,021;0,027;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,030;;0,000;;-0,009;-0,006;;;;0,007;;;;-0,060;;;
2024-10-11;-0,009;0,032;-0,007;0,004;0,027;-0,009;-0,006;0,079;0,049;-0,004;0,008;0,003;0,002;-0,000;-0,057;0,020;0,029;
2024-10-14;-0,008;0,038;-0,007;0,006;0,034;-0,008;-0,006;0,084;0,056;-0,003;0,010;0,003;0,002;-0,000;-0,061;0,020;0,030;
2024-10-15;-0,008;0,033;-0,004;0,006;0,033;-0,008;-0,005;0,081;0,058;-0,006;0,009;0,004;0,003;0,001;-0,059;0,021;0,032;
2024-10-16;-0,007;0,038;-0,007;0,005;0,033;-0,007;-0,005;0,084;0,061;-0,007;0,011;0,004;-0,001;-0,003;-0,056;0,022;0,032;
2024-10-17;-0,007;0,040;-0,001;0,012;0,039;-0,007;-0,005;0,088;0,065;-0,004;0,012;0,005;0,002;-0,001;-0,054;0,026;0,035;
2024-10-18;-0,007;0,041;0,003;0,010;0,037;-0,007;-0,004;0,087;0,065;-0,001;0,013;0,005;0,003;0,001;-0,056;0,025;0,037;
2024-10-21;-0,007;0,039;0,003;0,009;0,037;-0,007;-0,005;0,088;0,063;-0,000;0,012;0,004;0,004;0,001;-0,060;0,024;0,039;
2024-10-22;-0,008;0,037;-0,000;0,005;0,033;-0,008;-0,005;0,084;0,057;-0,003;0,011;0,003;-0,001;-0,003;-0,062;0,021;0,034;
2024-10-23;-0,008;0,035;0,003;0,004;0,034;-0,009;-0,005;0,085;0,060;0,002;0,010;0,003;0,001;-0,001;-0,065;0,022;0,036;
2024-10-24;-0,007;0,034;0,003;0,005;0,031;-0,008;-0,005;0,085;0,056;-0,002;0,010;0,004;0,000;-0,003;-0,064;0,024;0,034;
2024-10-25;-0,007;;-0,001;;0,033;;;0,081;0,057;-0,002;;0,004;0,000;-0,002;;0,024;0,033;
2024-10-28;;0,038;;0,010;;-0,008;-0,005;;;;0,012;;;;-0,064;;;
2024-10-29;-0,006;0,039;0,006;0,010;0,036;-0,008;-0,005;0,084;0,059;0,004;0,012;0,004;0,006;0,004;-0,058;0,026;0,037;
2024-10-30;-0,006;0,037;0,005;0,005;0,037;-0,008;-0,006;0,081;0,063;-0,001;0,011;0,004;0,001;-0,001;-0,063;0,026;0,033;
2024-10-31;-0,007;0,032;-0,000;0,001;0,031;-0,009;-0,006;0,077;0,057;-0,005;0,008;0,003;-0,006;-0,008;-0,062;0,027;0,035;
2024-11-01;;0,035;0,003;;0,033;;;0,079;0,059;-0,000;;;-0,004;;;0,027;0,032;
2024-11-04;-0,007;;0,002;;0,033;;;0,077;0,060;0,001;;0,003;-0,001;-0,003;;0,029;0,035;
2024-11-05;;0,041;;0,006;;-0,009;-0,007;;;;0,011;;;;-0,060;;;
2024-11-06;-0,007;0,050;0,002;0,005;0,046;-0,008;-0,006;0,083;0,085;-0,001;0,015;0,002;-0,003;-0,005;-0,052;0,029;0,041;
2024-11-07;-0,007;;0,004;;0,044;-0,007;;0,078;0,082;0,004;;0,002;0,003;0,001;-0,046;0,026;0,037;
2024-11-08;;0,052;;0,000;;;-0,005;;;;0,018;;;;;;;
2024-11-11;-0,007;;0,012;;0,049;;;0,096;0,095;0,003;;0,004;0,002;-0,000;;0,029;0,041;
2024-11-12;;0,050;;-0,003;;-0,007;;;;;0,018;;;;-0,050;;;
2024-11-13;-0,006;0,049;0,002;-0,004;0,049;-0,007;;0,089;0,095;-0,011;0,018;0,004;-0,013;-0,016;-0,051;0,028;0,038;
2024-11-14;-0,006;;0,005;;0,050;;;0,086;0,092;-0,006;;0,004;-0,008;-0,010;;0,029;0,041;
2024-11-15;;0,044;;-0,002;;-0,008;;;;;0,015;;;;-0,051;;;
2024-11-18;-0,006;0,044;-0,007;-0,003;0,041;-0,008;-0,005;0,067;0,080;-0,013;0,014;0,004;-0,018;-0,021;-0,053;0,029;0,040;
2024-11-19;-0,006;0,046;-0,009;-0,006;0,041;-0,007;-0,005;0,065;0,077;-0,017;0,015;0,004;-0,023;-0,026;-0,062;0,029;0,039;
2024-11-20;-0,006;0,050;-0,007;-0,005;0,047;-0,007;-0,005;0,074;0,083;-0,014;0,017;0,004;-0,021;-0,024;-0,062;0,028;0,040;
2024-11-21;-0,006;0,053;-0,008;-0,003;0,049;-0,007;-0,005;0,074;0,087;-0,015;0,017;0,005;-0,022;-0,025;-0,055;0,030;0,040;
2024-11-22;-0,006;0,056;0,002;0,003;0,057;-0,007;-0,005;0,083;0,097;-0,011;0,019;0,005;-0,015;-0,018;-0,050;0,032;0,044;
2024-11-25;-0,005;0,056;0,003;0,003;0,056;-0,006;-0,004;0,081;0,101;-0,012;0,020;0,007;-0,015;-0,018;-0,050;0,032;0,047;
2024-11-26;-0,005;0,057;0,002;-0,001;0,057;-0,006;-0,004;0,082;0,099;-0,014;0,020;0,007;-0,017;-0,020;-0,050;0,032;0,047;
2024-11-27;-0,004;0,052;0,002;;0,055;-0,006;;0,085;0,099;-0,015;0,019;0,008;-0,018;-0,021;;0,031;0,048;
2024-11-28;;;;0,000;;;-0,003;;;;;;;;-0,053;;;
