
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,041;-0,039;-0,033;;-0,039;-0,036;-0,022;0,028;0,006;-0,053;-0,043;0,015;-0,044;-0,046;-0,090;-0,007;0,012;
2024-02-01;-0,040;-0,031;-0,030;;-0,036;-0,035;-0,022;0,028;0,005;-0,053;-0,039;0,016;-0,042;-0,043;-0,086;-0,006;0,007;
2024-02-02;-0,041;;-0,033;;-0,029;;;0,030;0,007;-0,050;;0,015;-0,040;-0,042;;-0,005;0,011;
2024-02-05;;-0,021;;;;-0,037;-0,024;;;;-0,035;;;;-0,081;;;
2024-02-06;-0,041;-0,023;-0,028;;-0,025;-0,037;-0,024;0,042;0,010;-0,050;-0,036;0,013;-0,042;-0,044;-0,076;-0,005;0,017;
2024-02-07;-0,041;-0,023;-0,029;;-0,027;-0,037;-0,024;0,041;0,007;-0,049;-0,036;0,013;-0,039;-0,041;-0,080;-0,009;0,016;
2024-02-08;-0,042;-0,021;-0,024;;-0,026;-0,037;-0,025;0,036;0,011;-0,052;-0,036;0,012;-0,039;-0,040;-0,077;-0,009;0,016;
2024-02-09;-0,042;-0,020;-0,028;;-0,026;-0,037;-0,025;0,038;0,016;-0,053;-0,036;0,011;-0,041;-0,043;-0,078;-0,010;0,019;
2024-02-12;-0,042;-0,022;-0,030;;-0,025;-0,036;-0,025;0,035;0,018;-0,052;-0,036;0,010;-0,039;-0,040;-0,076;-0,011;0,016;
2024-02-13;-0,042;-0,021;-0,033;;-0,025;-0,038;-0,026;0,038;0,014;-0,052;-0,037;0,010;-0,042;-0,044;-0,084;-0,012;0,017;
2024-02-14;-0,042;-0,019;-0,028;;-0,022;-0,038;-0,025;0,041;0,018;-0,050;-0,036;0,010;-0,039;-0,040;-0,075;-0,008;0,018;
2024-02-15;-0,042;-0,019;-0,030;;-0,024;-0,037;-0,025;0,043;0,022;-0,046;-0,035;0,011;-0,035;-0,037;-0,075;-0,009;0,018;
2024-02-16;-0,042;-0,020;-0,028;;-0,021;-0,037;-0,025;0,044;0,022;-0,043;-0,036;0,011;-0,032;-0,033;-0,074;-0,011;0,018;
2024-02-19;-0,042;;-0,030;;;;-0,025;;;-0,042;;0,012;-0,031;-0,033;-0,072;-0,012;0,017;
2024-02-20;-0,041;-0,026;-0,033;;-0,029;-0,037;-0,025;0,041;0,013;-0,045;-0,039;0,013;-0,034;-0,036;-0,069;-0,012;0,016;
2024-02-21;-0,041;-0,026;-0,035;;-0,031;-0,037;-0,025;0,036;0,011;-0,045;-0,039;0,013;-0,035;-0,036;-0,069;-0,012;0,017;
2024-02-22;-0,042;-0,019;-0,031;;-0,025;-0,036;-0,025;0,039;0,016;-0,042;-0,036;0,012;-0,029;-0,031;-0,067;-0,016;0,014;
2024-02-23;-0,042;;-0,031;;-0,021;;;0,043;0,016;-0,040;;0,012;-0,027;-0,029;;-0,014;0,019;
2024-02-26;;-0,020;;;;-0,036;-0,025;;;;-0,036;;;;-0,064;;;
2024-02-27;-0,042;-0,020;-0,033;;-0,023;-0,036;-0,025;0,045;0,018;-0,039;-0,036;0,011;-0,027;-0,029;-0,068;-0,016;0,015;
2024-02-28;-0,042;-0,019;-0,035;;-0,023;-0,037;-0,025;0,045;0,021;-0,037;-0,035;0,011;-0,027;-0,029;-0,070;-0,014;0,018;
2024-02-29;-0,042;-0,018;-0,032;;-0,022;-0,037;-0,025;0,043;0,024;-0,037;-0,035;0,012;-0,026;-0,028;-0,069;-0,015;0,017;
2024-03-01;-0,041;-0,014;-0,031;;-0,018;-0,036;-0,024;0,047;0,022;-0,034;-0,032;0,012;-0,024;-0,026;-0,070;-0,014;0,017;
2024-03-04;-0,040;;-0,029;;-0,015;;;0,050;0,029;-0,032;;0,013;-0,023;-0,025;;-0,013;0,014;
2024-03-05;;-0,016;;;;-0,036;-0,024;;;;-0,033;;;;-0,073;;;
2024-03-06;-0,039;-0,015;-0,033;;-0,017;-0,035;-0,023;0,049;0,026;-0,030;-0,033;0,014;-0,022;-0,024;-0,073;-0,007;0,012;
2024-03-07;-0,039;-0,012;-0,032;;-0,016;-0,034;-0,023;0,051;0,027;-0,025;-0,031;0,015;-0,020;-0,023;-0,076;-0,008;0,007;
2024-03-08;-0,038;-0,017;-0,032;;-0,015;-0,034;-0,022;0,050;0,029;-0,024;-0,032;0,017;-0,016;-0,019;-0,077;-0,008;0,011;
2024-03-11;-0,038;-0,017;-0,036;;-0,021;-0,034;-0,022;0,047;0,023;-0,027;-0,032;0,017;-0,019;-0,021;-0,075;-0,008;0,012;
2024-03-12;-0,038;-0,012;-0,033;;-0,016;-0,034;-0,023;0,049;0,025;-0,021;-0,030;0,017;-0,013;-0,016;-0,071;-0,008;0,015;
2024-03-13;-0,038;-0,013;-0,034;;-0,016;-0,033;-0,023;0,049;0,023;-0,020;-0,030;0,016;-0,012;-0,015;-0,073;-0,010;0,016;
2024-03-14;-0,039;-0,011;-0,027;;-0,014;-0,034;-0,023;0,047;0,021;-0,020;-0,030;0,014;-0,013;-0,015;-0,074;-0,008;0,020;
2024-03-15;-0,039;-0,011;-0,024;;-0,014;-0,034;-0,024;0,050;0,022;-0,018;-0,031;0,013;-0,010;-0,013;-0,079;-0,008;0,021;
2024-03-18;-0,039;-0,007;-0,025;;-0,009;-0,034;-0,024;0,053;0,024;-0,021;-0,030;0,013;-0,014;-0,018;-0,082;-0,008;0,019;
2024-03-19;-0,039;-0,004;-0,022;;-0,010;-0,034;-0,023;0,053;0,025;-0,019;-0,028;0,013;-0,014;-0,016;-0,078;-0,005;0,026;
2024-03-20;-0,039;0,000;-0,019;;-0,006;-0,033;-0,023;0,055;0,031;-0,019;-0,026;0,013;-0,012;-0,015;-0,078;-0,005;0,023;
2024-03-21;-0,038;0,004;-0,015;;-0,001;-0,033;-0,023;0,059;0,039;-0,013;-0,024;0,014;-0,004;-0,006;-0,067;-0,005;0,024;
2024-03-22;-0,037;;-0,014;;0,001;;;0,059;0,039;-0,010;;0,015;-0,002;-0,005;;-0,002;0,027;
2024-03-25;;0,007;;;;-0,033;-0,022;;;;-0,022;;;;-0,071;;;
2024-03-26;-0,037;0,005;-0,012;;0,003;-0,033;-0,022;0,063;0,041;-0,009;-0,023;0,014;-0,003;-0,005;-0,068;0,001;0,028;
2024-03-27;-0,037;0,009;-0,009;;0,003;-0,033;-0,021;0,067;0,046;-0,008;-0,021;0,015;-0,001;-0,003;-0,066;0,003;0,032;
2024-03-28;;0,013;-0,008;;0,007;-0,033;-0,021;0,072;0,054;-0,010;-0,019;;-0,004;;-0,060;0,004;0,039;
2024-04-02;-0,037;0,009;-0,010;;0,003;-0,034;-0,022;0,066;0,046;-0,009;-0,022;0,014;-0,004;-0,006;-0,054;0,004;0,042;
2024-04-03;-0,038;0,007;-0,014;;0,001;-0,034;-0,022;0,064;0,042;-0,010;-0,023;0,013;-0,006;-0,007;-0,055;0,003;0,037;
2024-04-04;-0,037;0,001;-0,014;;0,001;-0,034;-0,022;0,063;0,043;-0,007;-0,025;0,014;-0,004;-0,006;-0,052;0,002;0,030;
2024-04-05;-0,037;0,006;-0,015;;-0,001;-0,034;-0,022;0,061;0,040;-0,010;-0,024;0,014;-0,009;-0,011;-0,047;0,003;0,027;
2024-04-08;-0,038;0,003;-0,013;;-0,003;-0,034;-0,022;0,058;0,037;-0,007;-0,025;0,013;-0,006;-0,008;-0,043;-0,001;0,026;
2024-04-09;-0,037;0,003;-0,014;;-0,005;-0,034;-0,022;0,057;0,038;-0,007;-0,025;0,014;-0,006;-0,008;-0,048;-0,000;0,024;
2024-04-10;-0,038;0,005;-0,014;;-0,002;-0,036;-0,023;0,061;0,038;-0,009;-0,025;0,014;-0,010;-0,012;-0,045;0,001;0,026;
2024-04-11;-0,038;0,009;-0,013;;-0,001;-0,037;-0,023;0,062;0,038;-0,011;-0,023;0,014;-0,011;-0,013;-0,045;0,000;0,028;
2024-04-12;-0,037;0,010;-0,017;;0,005;-0,037;-0,022;0,068;0,041;-0,006;-0,023;0,015;-0,008;-0,010;-0,048;0,003;0,033;
2024-04-15;-0,037;0,006;-0,019;;0,004;-0,038;-0,023;0,066;0,040;-0,004;-0,026;0,014;-0,005;-0,007;-0,047;0,004;0,033;
2024-04-16;-0,038;0,004;-0,025;;-0,002;-0,040;-0,024;0,062;0,032;-0,014;-0,027;0,013;-0,016;-0,018;-0,055;0,003;0,031;
2024-04-17;-0,038;0,004;-0,025;;0,000;-0,040;-0,024;0,065;0,035;-0,008;-0,027;0,013;-0,013;-0,015;-0,050;0,003;0,033;
2024-04-18;-0,038;;-0,033;;-0,004;;;0,059;0,029;-0,011;;0,014;-0,017;-0,019;;0,004;0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,002;;;;-0,037;-0,023;;;;-0,028;;;;-0,037;;;
2024-04-24;-0,038;;-0,026;;-0,002;;;0,064;0,035;-0,008;;0,015;-0,007;-0,008;;0,001;0,042;
2024-04-25;;0,001;;;;-0,039;-0,025;;;;-0,028;;;;-0,040;;;
2024-04-26;-0,038;0,007;-0,023;;-0,001;-0,038;-0,024;0,063;0,037;-0,007;-0,025;0,015;-0,006;-0,007;-0,035;0,002;0,049;
2024-04-29;-0,037;0,007;-0,018;;0,001;-0,037;-0,024;0,066;0,038;-0,004;-0,024;0,016;-0,003;-0,004;-0,030;0,007;0,052;
2024-04-30;;0,004;-0,013;;0,002;-0,038;-0,024;0,071;0,040;-0,001;-0,025;;-0,002;;-0,031;0,007;0,053;
2024-05-02;-0,037;0,003;-0,020;;-0,007;-0,036;-0,023;0,066;0,035;-0,006;-0,025;0,016;-0,007;-0,009;;0,006;0,046;
2024-05-03;-0,036;;-0,015;;-0,002;;;0,065;0,042;-0,008;;0,018;-0,005;-0,007;;0,004;0,049;
2024-05-06;;0,008;;;;-0,034;-0,022;;;;-0,022;;;;-0,025;;;
2024-05-07;-0,034;0,010;-0,014;;0,004;-0,033;-0,021;0,068;0,047;0,000;-0,020;0,019;0,002;0,001;-0,024;0,007;0,051;
2024-05-08;;0,011;-0,008;;0,006;-0,034;-0,022;0,074;0,050;0,002;-0,019;;0,005;;-0,020;0,009;0,055;
2024-05-10;-0,034;0,013;-0,007;;0,008;-0,034;-0,022;0,074;0,050;0,007;-0,018;0,017;0,012;0,010;-0,021;0,008;0,055;
2024-05-13;-0,034;0,012;-0,006;;0,008;-0,034;-0,022;0,073;0,052;0,009;-0,018;0,018;0,014;0,012;-0,021;0,007;0,056;
2024-05-14;-0,033;0,015;-0,001;;0,008;-0,034;-0,022;0,073;0,052;0,011;-0,017;0,018;0,015;0,014;-0,018;0,007;0,057;
2024-05-15;-0,033;0,016;0,002;;0,010;-0,032;-0,021;0,075;0,053;0,011;-0,015;0,019;0,017;0,015;-0,016;0,007;0,054;
2024-05-16;-0,032;0,014;0,003;;0,012;-0,032;-0,021;0,075;0,050;0,008;-0,016;0,019;0,015;0,013;-0,017;0,006;0,050;
2024-05-17;-0,032;0,013;0,001;0,004;0,009;-0,032;-0,022;0,074;0,049;0,008;-0,016;0,018;0,013;0,012;-0,011;0,006;0,054;
2024-05-20;;0,015;0,007;;0,009;;;0,073;0,049;0,012;;;0,019;;;0,005;0,052;
2024-05-21;-0,032;0,015;0,004;0,004;0,008;-0,032;-0,021;0,076;0,046;0,011;-0,015;0,018;0,018;0,016;-0,011;0,004;0,050;
2024-05-22;-0,032;0,015;0,007;0,003;0,011;-0,032;-0,022;0,078;0,049;0,011;-0,015;0,017;0,020;0,018;-0,012;0,003;0,051;
2024-05-23;-0,033;0,015;0,008;0,004;0,010;-0,032;-0,022;0,076;0,045;0,012;-0,016;0,005;0,020;0,018;-0,011;0,003;0,051;
2024-05-24;-0,032;;0,008;0,004;0,009;;-0,022;0,073;0,041;0,009;;0,004;0,017;0,016;-0,013;0,002;0,047;
2024-05-27;-0,032;;0,007;;;;;;;0,009;;0,005;0,017;0,016;;0,001;0,044;
2024-05-28;;0,012;;-0,002;;-0,033;-0,022;;;;-0,019;;;;-0,019;;;
2024-05-29;-0,032;0,012;-0,002;-0,006;0,006;-0,034;-0,023;0,062;0,032;0,003;-0,019;0,004;0,011;0,009;-0,025;-0,004;0,039;
2024-05-30;-0,033;0,009;-0,001;-0,001;0,006;-0,033;-0,022;0,064;0,031;0,005;-0,021;0,004;0,011;0,009;;-0,004;0,039;
2024-05-31;-0,032;;0,002;;0,002;;;0,063;0,029;0,006;;0,004;0,013;0,011;;-0,007;0,037;
2024-06-03;;0,006;;-0,003;;-0,031;-0,021;;;;-0,021;;;;-0,024;;;
2024-06-04;-0,031;0,005;-0,004;-0,006;0,001;-0,031;-0,021;0,064;0,022;0,003;-0,020;0,007;0,010;0,008;-0,037;-0,007;0,037;
2024-06-05;;0,010;-0,005;-0,004;0,001;-0,030;-0,020;0,062;0,019;0,004;-0,018;;0,011;0,010;-0,034;-0,006;0,039;
2024-06-07;-0,031;0,013;-0,002;-0,004;0,008;-0,031;-0,022;0,074;0,025;0,008;-0,017;0,006;0,014;0,012;-0,035;;;
2024-06-10;-0,031;0,013;-0,003;-0,001;0,007;-0,032;-0,022;0,073;0,024;0,004;-0,018;0,005;0,010;0,009;-0,032;-0,010;0,043;
2024-06-11;-0,031;0,012;-0,005;-0,007;0,006;-0,032;-0,021;0,071;0,020;-0,000;-0,017;0,006;0,010;0,009;-0,038;-0,015;0,038;
2024-06-12;-0,030;0,009;-0,005;-0,003;0,006;-0,030;-0,020;0,067;0,026;0,007;-0,017;0,008;0,020;0,019;-0,036;-0,013;0,037;
2024-06-13;-0,029;0,015;-0,008;-0,010;0,010;-0,030;-0,020;0,069;0,025;0,003;-0,015;0,008;0,014;0,012;-0,038;-0,014;0,033;
2024-06-14;-0,029;0,016;-0,012;-0,012;0,015;-0,031;-0,019;0,075;0,027;-0,001;-0,014;0,011;0,008;0,007;-0,037;-0,008;0,037;
2024-06-17;-0,029;0,017;-0,014;-0,012;0,012;-0,032;-0,020;0,072;0,024;-0,002;-0,014;0,010;0,007;0,005;-0,034;-0,009;0,035;
2024-06-18;-0,029;0,017;-0,016;-0,010;0,012;-0,031;-0,020;0,069;0,025;-0,003;-0,014;0,010;0,006;0,004;-0,033;-0,011;0,035;
2024-06-19;-0,029;;-0,017;-0,011;;;-0,020;;;-0,003;;0,010;0,006;0,004;-0,032;-0,012;0,032;
2024-06-20;;0,015;-0,017;-0,007;0,015;-0,031;-0,020;0,068;0,025;0,000;-0,014;;0,010;0,009;-0,028;-0,012;0,032;
2024-06-24;-0,028;;-0,014;;0,010;;;0,073;0,026;0,002;;0,010;0,011;0,010;;-0,010;0,037;
2024-06-25;;0,016;;-0,007;;-0,030;-0,019;;;;-0,013;;;;-0,024;;;
2024-06-26;-0,028;0,016;-0,018;-0,009;0,014;-0,030;-0,020;0,080;0,026;0,000;-0,013;0,010;0,008;0,006;-0,025;-0,010;0,040;
2024-06-27;-0,027;0,017;-0,018;-0,009;0,013;-0,030;-0,020;0,079;0,026;0,000;-0,012;0,011;0,007;0,005;-0,019;-0,009;0,042;
2024-06-28;-0,027;0,015;-0,019;-0,008;0,016;-0,030;-0,020;0,081;0,033;0,002;-0,013;0,011;0,009;0,007;-0,017;-0,008;0,041;
2024-07-01;-0,028;0,017;-0,019;-0,007;0,011;-0,030;-0,020;0,080;0,028;0,006;-0,012;0,009;0,011;0,009;-0,017;-0,009;0,035;
2024-07-02;-0,028;0,016;-0,018;-0,007;0,012;-0,030;-0,020;0,073;0,027;0,001;-0,012;0,009;0,007;0,006;-0,017;-0,008;0,035;
2024-07-03;-0,028;0,014;-0,015;-0,007;0,011;-0,029;-0,020;0,072;0,025;0,002;-0,013;0,009;0,010;0,008;-0,018;-0,009;0,033;
2024-07-04;-0,027;;-0,014;-0,008;;;-0,020;;;0,004;;0,009;0,011;0,009;-0,016;-0,010;0,032;
2024-07-05;-0,027;0,016;-0,010;-0,009;0,012;-0,028;-0,019;0,071;0,023;0,003;-0,010;0,010;0,012;0,010;-0,018;-0,008;0,033;
2024-07-08;-0,027;0,019;-0,012;-0,008;0,015;-0,028;-0,019;0,075;0,027;0,001;-0,009;0,010;0,011;0,009;-0,016;-0,006;0,035;
2024-07-09;-0,027;0,019;-0,011;-0,009;0,016;-0,028;-0,019;0,076;0,028;-0,004;-0,009;0,010;0,007;0,006;-0,016;-0,004;0,036;
2024-07-10;-0,026;0,022;-0,010;-0,007;0,017;-0,027;-0,018;0,078;0,028;-0,003;-0,008;0,010;0,008;0,006;-0,018;-0,003;0,034;
2024-07-11;-0,026;0,019;-0,009;-0,005;0,018;-0,027;-0,017;0,082;0,037;0,001;-0,008;0,012;0,013;0,011;-0,013;-0,004;0,038;
2024-07-12;-0,025;;0,000;;0,022;;;0,089;0,049;0,008;;0,012;0,024;0,023;;-0,000;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,017;;-0,005;;-0,026;-0,017;;;;-0,008;;;;-0,007;;;
2024-07-22;-0,023;0,025;0,005;-0,002;0,020;-0,025;-0,017;0,091;0,058;0,012;-0,005;0,014;0,023;0,021;-0,003;0,006;0,038;
2024-07-23;-0,023;0,026;0,006;0,002;0,023;-0,024;-0,016;0,095;0,066;0,010;-0,004;0,015;0,022;0,020;-0,002;0,010;0,043;
2024-07-24;-0,023;0,017;0,006;-0,002;0,018;-0,025;-0,016;0,094;0,064;0,007;-0,008;0,015;0,018;0,016;-0,004;;;
2024-07-25;-0,023;;-0,000;;0,010;;;0,094;0,060;0,000;;0,015;0,010;0,008;;0,012;0,037;
2024-07-26;;0,021;;-0,002;;-0,025;-0,016;;;;-0,007;;;;-0,006;;;
2024-07-29;-0,022;0,022;0,007;-0,003;0,020;-0,025;-0,015;0,092;0,072;0,009;-0,006;0,015;0,017;0,016;-0,007;0,014;0,042;
2024-07-30;-0,022;0,017;0,006;-0,001;0,017;-0,024;-0,015;0,092;0,075;0,009;-0,007;0,016;0,018;0,016;-0,009;0,013;0,043;
2024-07-31;-0,022;0,021;0,006;-0,002;0,015;-0,024;-0,014;0,085;0,071;0,010;-0,005;0,016;0,019;0,017;-0,011;0,011;0,043;
2024-08-01;-0,021;0,012;0,005;-0,009;0,016;-0,023;-0,013;0,089;0,067;0,006;-0,008;0,017;0,016;0,015;-0,017;0,009;0,040;
2024-08-02;-0,021;;-0,012;;-0,004;;;0,082;0,043;-0,011;;0,018;-0,003;-0,005;;0,012;0,042;
2024-08-05;;-0,016;;-0,028;;-0,027;-0,013;;;;-0,020;;;;-0,046;;;
2024-08-06;-0,021;-0,011;-0,023;-0,030;-0,014;-0,026;-0,013;0,075;0,037;-0,023;-0,019;0,018;-0,016;-0,018;-0,048;0,009;0,026;
2024-08-07;-0,021;-0,017;-0,015;-0,027;-0,011;-0,025;-0,014;0,070;0,038;-0,018;-0,021;0,016;-0,007;-0,008;-0,049;0,004;0,026;
2024-08-08;-0,021;-0,006;-0,017;-0,026;-0,013;-0,025;-0,014;0,074;0,038;-0,017;-0,017;0,016;-0,009;-0,011;-0,050;0,005;0,024;
2024-08-09;-0,021;-0,004;-0,013;-0,020;-0,010;-0,024;-0,013;0,080;0,039;-0,014;-0,015;0,016;-0,005;-0,007;-0,048;0,008;0,031;
2024-08-12;-0,020;-0,004;-0,012;-0,021;-0,008;-0,024;-0,013;0,079;0,039;-0,014;-0,014;0,017;-0,004;-0,006;-0,042;0,007;0,031;
2024-08-13;-0,020;;-0,012;-0,018;-0,003;-0,023;-0,012;0,085;0,039;-0,011;-0,011;0,017;-0,002;-0,003;-0,039;0,009;0,028;
2024-08-14;-0,020;0,001;;-0,016;;-0,022;-0,012;;;;-0,011;0,017;;-0,001;-0,037;;;
2024-08-15;;0,010;-0,007;;0,005;;;0,089;0,047;-0,002;;;0,007;;;0,011;0,033;
2024-08-16;-0,019;0,012;-0,007;-0,007;0,007;-0,021;-0,013;0,090;0,049;-0,002;-0,006;0,016;0,007;0,005;-0,028;0,012;0,039;
2024-08-19;-0,019;0,010;-0,007;-0,006;0,005;-0,020;-0,013;0,087;0,044;-0,001;-0,007;0,017;0,008;0,007;-0,028;0,010;0,037;
2024-08-20;-0,019;0,005;-0,007;-0,010;0,004;-0,020;-0,012;0,087;0,040;-0,003;-0,008;0,016;0,008;0,007;-0,039;0,006;0,034;
2024-08-21;-0,018;0,008;-0,010;-0,010;0,004;-0,019;-0,012;0,086;0,039;-0,004;-0,008;0,017;0,006;0,005;-0,039;0,005;0,032;
2024-08-22;-0,018;;-0,009;;0,007;;;0,088;0,042;-0,001;;0,016;0,010;0,008;;0,005;0,032;
2024-08-27;;0,009;;-0,004;;-0,018;-0,012;;;;-0,007;;;;-0,041;;;
2024-08-28;-0,018;0,007;-0,009;-0,005;0,006;-0,018;-0,012;0,087;0,046;0,001;-0,008;0,015;0,013;0,012;-0,043;0,003;0,033;
2024-08-29;-0,017;0,009;-0,007;-0,002;0,007;-0,018;-0,012;0,090;0,048;0,004;-0,007;0,015;0,015;0,014;-0,041;0,002;0,033;
2024-08-30;-0,017;0,011;-0,004;-0,001;0,009;-0,018;-0,012;0,092;0,052;0,006;-0,005;0,015;0,017;0,016;-0,041;0,002;0,035;
2024-09-02;-0,017;;-0,010;0,003;;;-0,012;;;0,005;;0,014;0,015;0,013;-0,033;0,001;0,037;
2024-09-03;-0,017;0,004;-0,012;-0,000;0,005;-0,018;-0,012;0,093;0,048;0,003;-0,007;0,014;0,013;0,012;-0,039;0,002;0,038;
2024-09-04;-0,016;;-0,015;;-0,002;;;0,090;0,041;-0,002;;0,015;0,005;0,004;;0,007;0,037;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,025;;-0,003;;-0,015;-0,010;;;;0,001;;;;-0,055;;;
2024-10-11;-0,015;0,028;-0,014;0,000;0,019;-0,014;-0,009;0,078;0,063;-0,003;0,002;0,016;0,009;0,008;-0,052;0,006;0,039;
2024-10-14;-0,015;0,033;-0,014;0,002;0,026;-0,014;-0,010;0,083;0,070;-0,002;0,004;0,016;0,009;0,008;-0,056;0,006;0,040;
2024-10-15;-0,014;0,028;-0,012;0,002;0,026;-0,013;-0,009;0,079;0,072;-0,005;0,002;0,017;0,010;0,009;-0,054;0,006;0,042;
2024-10-16;-0,014;0,034;-0,014;0,002;0,025;-0,013;-0,008;0,082;0,075;-0,006;0,004;0,017;0,006;0,004;-0,051;0,008;0,042;
2024-10-17;-0,013;0,035;-0,008;0,009;0,031;-0,013;-0,008;0,086;0,078;-0,003;0,005;0,018;0,009;0,007;-0,049;0,011;0,046;
2024-10-18;-0,013;0,036;-0,004;0,006;0,030;-0,012;-0,008;0,085;0,079;0,000;0,006;0,018;0,010;0,008;-0,051;0,010;0,047;
2024-10-21;-0,014;0,034;-0,005;0,005;0,029;-0,013;-0,009;0,086;0,077;0,001;0,005;0,017;0,011;0,009;-0,055;0,010;0,049;
2024-10-22;-0,014;0,033;-0,008;0,002;0,025;-0,014;-0,009;0,082;0,071;-0,002;0,004;0,016;0,006;0,004;-0,058;0,007;0,045;
2024-10-23;-0,014;0,030;-0,005;-0,000;0,026;-0,014;-0,009;0,083;0,074;0,003;0,003;0,016;0,008;0,007;-0,060;0,007;0,046;
2024-10-24;-0,014;0,029;-0,005;0,001;0,023;-0,014;-0,008;0,084;0,070;-0,001;0,003;0,017;0,007;0,005;-0,059;0,010;0,044;
2024-10-25;-0,013;;-0,009;;0,025;;;0,079;0,071;-0,001;;0,017;0,007;0,005;;0,010;0,043;
2024-10-28;;0,034;;0,006;;-0,013;-0,009;;;;0,005;;;;-0,059;;;
2024-10-29;-0,013;0,034;-0,001;0,006;0,028;-0,014;-0,009;0,082;0,073;0,005;0,006;0,017;0,013;0,012;-0,053;0,012;0,048;
2024-10-30;-0,013;0,033;-0,002;0,001;0,029;-0,014;-0,010;0,079;0,077;0,000;0,005;0,017;0,008;0,007;-0,058;0,011;0,044;
2024-10-31;-0,013;0,028;-0,008;-0,003;0,023;-0,015;-0,010;0,075;0,071;-0,004;0,002;0,016;0,001;0,000;-0,057;0,012;0,046;
2024-11-01;;0,030;-0,005;;0,026;;;0,078;0,073;0,001;;;0,003;;;0,013;0,042;
2024-11-04;-0,013;;-0,005;;0,025;;;0,076;0,074;0,002;;0,016;0,006;0,005;;0,014;0,045;
2024-11-05;;0,036;;0,002;;-0,014;-0,010;;;;0,004;;;;-0,055;;;
2024-11-06;-0,013;0,045;-0,006;0,001;0,038;-0,014;-0,009;0,081;0,099;0,000;0,009;0,015;0,004;0,003;-0,047;0,015;0,051;
2024-11-07;-0,013;;-0,004;;0,036;-0,013;;0,076;0,096;0,005;;0,015;0,010;0,009;-0,041;0,012;0,048;
2024-11-08;;0,047;;-0,003;;;-0,009;;;;0,011;;;;;;;
2024-11-11;-0,013;;0,004;;0,041;;;0,094;0,109;0,004;;0,017;0,009;0,007;;0,015;0,051;
2024-11-12;;0,045;;-0,007;;-0,013;;;;;0,012;;;;-0,045;;;
2024-11-13;-0,013;0,045;-0,006;-0,008;0,041;-0,013;;0,087;0,109;-0,010;0,011;0,017;-0,007;-0,008;-0,046;0,013;0,048;
2024-11-14;-0,012;;-0,003;;0,042;;;0,084;0,105;-0,005;;0,017;-0,001;-0,003;;0,014;0,051;
2024-11-15;;0,039;;-0,006;;-0,013;;;;;0,009;;;;-0,046;;;
2024-11-18;-0,013;0,039;-0,014;-0,007;0,033;-0,013;-0,009;0,065;0,093;-0,012;0,008;0,017;-0,011;-0,013;-0,048;0,014;0,051;
2024-11-19;-0,012;0,041;-0,017;-0,009;0,034;-0,013;-0,009;0,064;0,091;-0,016;0,009;0,017;-0,016;-0,018;-0,057;0,015;0,049;
2024-11-20;-0,012;0,045;-0,014;-0,009;0,039;-0,013;-0,009;0,072;0,097;-0,013;0,010;0,017;-0,014;-0,016;-0,057;0,014;0,050;
2024-11-21;-0,012;0,048;-0,016;-0,007;0,041;-0,013;-0,009;0,073;0,101;-0,014;0,011;0,018;-0,015;-0,017;-0,050;0,016;0,051;
2024-11-22;-0,012;0,051;-0,005;-0,000;0,049;-0,013;-0,008;0,081;0,111;-0,010;0,012;0,018;-0,008;-0,010;-0,045;0,018;0,054;
2024-11-25;-0,011;0,052;-0,005;-0,000;0,048;-0,012;-0,008;0,079;0,115;-0,011;0,013;0,020;-0,008;-0,010;-0,045;0,017;0,057;
2024-11-26;-0,011;0,053;-0,006;-0,005;0,049;-0,012;-0,008;0,080;0,113;-0,013;0,014;0,020;-0,010;-0,012;-0,045;0,017;0,057;
2024-11-27;-0,010;0,047;-0,005;;0,048;-0,012;;0,083;0,113;-0,014;0,012;0,021;-0,011;-0,013;;0,017;0,058;
2024-11-28;;;;-0,003;;;-0,007;;;;;;;;-0,048;;;
2024-11-29;-0,010;0,050;-0,004;-0,002;0,048;-0,011;-0,006;0,083;0,111;-0,011;0,014;0,021;-0,008;-0,010;-0,048;0,019;0,056;
2024-12-02;-0,010;0,057;0,000;0,001;0,053;-0,010;-0,006;0,087;0,114;-0,004;0,017;0,022;-0,000;-0,002;-0,040;0,021;0,060;
