
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-02-01;-0,036;-0,026;-0,019;;-0,029;-0,030;-0,020;0,034;0,013;-0,056;-0,033;0,019;-0,039;-0,041;-0,092;0,003;-0,000;
2024-02-02;-0,037;;-0,021;;-0,022;;;0,035;0,015;-0,053;;0,018;-0,038;-0,039;;0,005;0,003;
2024-02-05;;-0,015;;;;-0,032;-0,022;;;;-0,030;;;;-0,087;;;
2024-02-06;-0,038;-0,017;-0,016;;-0,018;-0,032;-0,022;0,048;0,018;-0,053;-0,030;0,015;-0,039;-0,041;-0,082;0,004;0,009;
2024-02-07;-0,038;-0,017;-0,018;;-0,020;-0,032;-0,022;0,046;0,015;-0,052;-0,031;0,015;-0,036;-0,038;-0,086;0,001;0,008;
2024-02-08;-0,038;-0,016;-0,012;;-0,018;-0,032;-0,023;0,042;0,019;-0,055;-0,030;0,014;-0,036;-0,038;-0,083;0,000;0,008;
2024-02-09;-0,038;-0,015;-0,016;;-0,018;-0,032;-0,023;0,044;0,024;-0,056;-0,030;0,013;-0,039;-0,040;-0,085;-0,001;0,011;
2024-02-12;-0,038;-0,016;-0,018;;-0,017;-0,031;-0,023;0,040;0,026;-0,055;-0,031;0,013;-0,036;-0,038;-0,082;-0,001;0,009;
2024-02-13;-0,038;-0,015;-0,021;;-0,018;-0,033;-0,024;0,044;0,022;-0,055;-0,031;0,013;-0,039;-0,041;-0,090;-0,002;0,009;
2024-02-14;-0,038;-0,014;-0,016;;-0,015;-0,032;-0,023;0,047;0,026;-0,053;-0,031;0,013;-0,036;-0,038;-0,081;0,001;0,011;
2024-02-15;-0,038;-0,013;-0,018;;-0,017;-0,031;-0,023;0,048;0,030;-0,049;-0,030;0,014;-0,033;-0,035;-0,081;0,001;0,010;
2024-02-16;-0,038;-0,014;-0,017;;-0,014;-0,032;-0,024;0,050;0,030;-0,046;-0,030;0,014;-0,029;-0,031;-0,081;-0,002;0,010;
2024-02-19;-0,038;;-0,019;;;;-0,023;;;-0,045;;0,015;-0,029;-0,031;-0,078;-0,003;0,009;
2024-02-20;-0,038;-0,020;-0,022;;-0,022;-0,031;-0,023;0,047;0,021;-0,048;-0,033;0,015;-0,032;-0,034;-0,075;-0,003;0,008;
2024-02-21;-0,038;-0,020;-0,024;;-0,024;-0,032;-0,023;0,042;0,019;-0,048;-0,034;0,015;-0,032;-0,034;-0,075;-0,003;0,009;
2024-02-22;-0,038;-0,014;-0,019;;-0,018;-0,031;-0,023;0,044;0,024;-0,045;-0,031;0,015;-0,027;-0,028;-0,073;-0,006;0,006;
2024-02-23;-0,038;;-0,019;;-0,014;;;0,049;0,024;-0,043;;0,015;-0,024;-0,026;;-0,005;0,012;
2024-02-26;;-0,015;;;;-0,031;-0,023;;;;-0,031;;;;-0,071;;;
2024-02-27;-0,038;-0,014;-0,022;;-0,016;-0,031;-0,023;0,050;0,026;-0,042;-0,031;0,014;-0,024;-0,027;-0,075;-0,006;0,007;
2024-02-28;-0,038;-0,013;-0,023;;-0,016;-0,032;-0,023;0,051;0,028;-0,040;-0,030;0,014;-0,025;-0,027;-0,077;-0,005;0,010;
2024-02-29;-0,038;-0,013;-0,021;;-0,015;-0,032;-0,023;0,048;0,032;-0,040;-0,029;0,015;-0,023;-0,025;-0,075;-0,006;0,009;
2024-03-01;-0,037;-0,008;-0,020;;-0,011;-0,031;-0,022;0,052;0,030;-0,037;-0,027;0,014;-0,021;-0,023;-0,076;-0,005;0,009;
2024-03-04;-0,037;;-0,017;;-0,008;;;0,056;0,037;-0,035;;0,016;-0,020;-0,023;;-0,003;0,006;
2024-03-05;;-0,010;;;;-0,031;-0,022;;;;-0,027;;;;-0,080;;;
2024-03-06;-0,036;-0,010;-0,022;;-0,010;-0,030;-0,021;0,055;0,034;-0,033;-0,028;0,017;-0,020;-0,022;-0,080;0,002;0,004;
2024-03-07;-0,035;-0,006;-0,020;;-0,009;-0,029;-0,021;0,056;0,035;-0,028;-0,026;0,018;-0,017;-0,020;-0,082;0,002;-0,001;
2024-03-08;-0,034;-0,011;-0,020;;-0,008;-0,029;-0,020;0,055;0,037;-0,027;-0,027;0,020;-0,014;-0,016;-0,083;0,001;0,003;
2024-03-11;-0,034;-0,012;-0,024;;-0,014;-0,029;-0,020;0,052;0,031;-0,030;-0,027;0,019;-0,016;-0,019;-0,081;0,001;0,004;
2024-03-12;-0,034;-0,006;-0,022;;-0,009;-0,028;-0,021;0,055;0,033;-0,024;-0,025;0,019;-0,011;-0,013;-0,077;0,001;0,007;
2024-03-13;-0,034;-0,007;-0,022;;-0,009;-0,028;-0,021;0,055;0,031;-0,023;-0,025;0,019;-0,010;-0,012;-0,080;-0,000;0,009;
2024-03-14;-0,035;-0,005;-0,015;;-0,007;-0,029;-0,021;0,052;0,029;-0,023;-0,025;0,016;-0,010;-0,013;-0,080;0,001;0,012;
2024-03-15;-0,035;-0,005;-0,013;;-0,006;-0,029;-0,022;0,055;0,030;-0,021;-0,026;0,016;-0,008;-0,010;-0,085;0,001;0,013;
2024-03-18;-0,035;-0,001;-0,013;;-0,002;-0,029;-0,022;0,058;0,032;-0,024;-0,024;0,015;-0,012;-0,015;-0,088;0,001;0,011;
2024-03-19;-0,035;0,002;-0,011;;-0,003;-0,029;-0,021;0,058;0,032;-0,023;-0,023;0,015;-0,011;-0,014;-0,084;0,005;0,018;
2024-03-20;-0,035;0,006;-0,007;;0,001;-0,028;-0,021;0,061;0,039;-0,022;-0,020;0,015;-0,010;-0,012;-0,084;0,004;0,016;
2024-03-21;-0,034;0,010;-0,004;;0,006;-0,028;-0,021;0,064;0,047;-0,016;-0,019;0,017;-0,002;-0,004;-0,074;0,004;0,017;
2024-03-22;-0,034;;-0,002;;0,008;;;0,065;0,047;-0,013;;0,018;0,000;-0,002;;0,008;0,019;
2024-03-25;;0,012;;;;-0,028;-0,020;;;;-0,017;;;;-0,077;;;
2024-03-26;-0,034;0,011;-0,001;;0,010;-0,028;-0,020;0,068;0,049;-0,012;-0,017;0,017;-0,001;-0,003;-0,074;0,011;0,020;
2024-03-27;-0,033;0,015;0,002;;0,010;-0,028;-0,019;0,072;0,054;-0,011;-0,015;0,018;0,001;-0,001;-0,072;0,012;0,024;
2024-03-28;;0,018;0,003;;0,014;-0,028;-0,019;0,078;0,062;-0,013;-0,014;;-0,001;;-0,066;0,013;0,031;
2024-04-02;-0,034;0,014;0,002;;0,010;-0,029;-0,020;0,071;0,054;-0,012;-0,016;0,016;-0,001;-0,003;-0,060;0,013;0,034;
2024-04-03;-0,034;0,013;-0,003;;0,008;-0,029;-0,020;0,070;0,050;-0,013;-0,017;0,016;-0,003;-0,005;-0,061;0,012;0,029;
2024-04-04;-0,033;0,006;-0,002;;0,008;-0,029;-0,020;0,068;0,051;-0,010;-0,020;0,017;-0,002;-0,004;-0,059;0,011;0,022;
2024-04-05;-0,033;0,012;-0,004;;0,006;-0,029;-0,020;0,067;0,048;-0,013;-0,018;0,017;-0,006;-0,008;-0,053;0,012;0,020;
2024-04-08;-0,034;0,009;-0,002;;0,004;-0,029;-0,020;0,064;0,045;-0,010;-0,020;0,016;-0,003;-0,005;-0,049;0,008;0,018;
2024-04-09;-0,034;0,009;-0,003;;0,002;-0,029;-0,020;0,063;0,046;-0,010;-0,019;0,017;-0,004;-0,005;-0,054;0,009;0,017;
2024-04-10;-0,034;0,011;-0,003;;0,005;-0,030;-0,021;0,067;0,046;-0,012;-0,020;0,017;-0,008;-0,009;-0,051;0,010;0,018;
2024-04-11;-0,034;0,015;-0,002;;0,007;-0,031;-0,021;0,068;0,046;-0,014;-0,018;0,016;-0,009;-0,011;-0,051;0,009;0,020;
2024-04-12;-0,033;0,015;-0,005;;0,012;-0,032;-0,020;0,073;0,049;-0,009;-0,017;0,018;-0,006;-0,008;-0,054;0,012;0,025;
2024-04-15;-0,033;0,011;-0,007;;0,011;-0,033;-0,021;0,072;0,048;-0,007;-0,020;0,016;-0,002;-0,004;-0,053;0,013;0,025;
2024-04-16;-0,034;0,010;-0,014;;0,005;-0,035;-0,022;0,067;0,040;-0,017;-0,022;0,015;-0,014;-0,016;-0,061;0,012;0,023;
2024-04-17;-0,034;0,010;-0,014;;0,007;-0,035;-0,022;0,070;0,043;-0,011;-0,022;0,016;-0,011;-0,013;-0,057;0,012;0,026;
2024-04-18;-0,034;;-0,021;;0,003;;;0,064;0,036;-0,014;;0,017;-0,014;-0,016;;0,013;0,026;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,008;;;;-0,032;-0,021;;;;-0,022;;;;-0,043;;;
2024-04-24;-0,034;;-0,014;;0,005;;;0,070;0,043;-0,011;;0,018;-0,004;-0,006;;0,010;0,034;
2024-04-25;;0,007;;;;-0,034;-0,023;;;;-0,023;;;;-0,047;;;
2024-04-26;-0,034;0,013;-0,011;;0,006;-0,033;-0,022;0,069;0,045;-0,010;-0,020;0,018;-0,003;-0,005;-0,041;0,012;0,041;
2024-04-29;-0,033;0,013;-0,007;;0,008;-0,032;-0,022;0,072;0,046;-0,007;-0,018;0,019;0,000;-0,002;-0,037;0,016;0,044;
2024-04-30;;0,009;-0,001;;0,009;-0,033;-0,022;0,076;0,048;-0,004;-0,020;;0,001;;-0,037;0,016;0,045;
2024-05-02;-0,033;0,009;-0,009;;0,000;-0,031;-0,021;0,072;0,043;-0,009;-0,020;0,019;-0,005;-0,006;;0,016;0,038;
2024-05-03;-0,032;;-0,004;;0,005;;;0,070;0,050;-0,011;;0,020;-0,003;-0,005;;0,014;0,041;
2024-05-06;;0,014;;;;-0,029;-0,020;;;;-0,016;;;;-0,032;;;
2024-05-07;-0,031;0,015;-0,003;;0,011;-0,028;-0,019;0,074;0,055;-0,003;-0,014;0,021;0,005;0,003;-0,031;0,016;0,043;
2024-05-08;;0,017;0,003;;0,013;-0,028;-0,020;0,080;0,058;-0,001;-0,013;;0,008;;-0,026;0,018;0,047;
2024-05-10;-0,030;0,019;0,005;;0,015;-0,029;-0,020;0,079;0,058;0,004;-0,012;0,020;0,014;0,013;-0,027;0,017;0,047;
2024-05-13;-0,030;0,018;0,005;;0,015;-0,028;-0,020;0,079;0,060;0,006;-0,012;0,021;0,016;0,014;-0,027;0,016;0,048;
2024-05-14;-0,030;0,020;0,011;;0,015;-0,028;-0,020;0,078;0,060;0,008;-0,011;0,021;0,018;0,016;-0,025;0,016;0,049;
2024-05-15;-0,029;0,021;0,014;;0,017;-0,027;-0,019;0,081;0,061;0,008;-0,010;0,022;0,020;0,017;-0,022;0,016;0,047;
2024-05-16;-0,028;0,019;0,015;;0,019;-0,027;-0,019;0,080;0,058;0,005;-0,010;0,022;0,018;0,016;-0,023;0,015;0,042;
2024-05-17;-0,028;0,019;0,013;-0,001;0,016;-0,027;-0,020;0,079;0,057;0,005;-0,011;0,020;0,016;0,014;-0,017;0,015;0,046;
2024-05-20;;0,020;0,018;;0,016;;;0,079;0,057;0,009;;;0,021;;;0,014;0,044;
2024-05-21;-0,028;0,020;0,016;-0,000;0,015;-0,026;-0,019;0,081;0,054;0,008;-0,010;0,021;0,021;0,019;-0,017;0,013;0,043;
2024-05-22;-0,028;0,021;0,018;-0,002;0,018;-0,027;-0,020;0,083;0,057;0,008;-0,010;0,020;0,022;0,021;-0,018;0,012;0,043;
2024-05-23;-0,029;0,021;0,019;-0,001;0,017;-0,027;-0,020;0,081;0,053;0,009;-0,011;0,007;0,022;0,021;-0,018;0,013;0,043;
2024-05-24;-0,029;;0,019;-0,000;0,016;;-0,020;0,078;0,049;0,006;;0,007;0,020;0,018;-0,019;0,012;0,039;
2024-05-27;-0,028;;0,018;;;;;;;0,006;;0,008;0,020;0,018;;0,010;0,037;
2024-05-28;;0,018;;-0,006;;-0,027;-0,020;;;;-0,013;;;;-0,025;;;
2024-05-29;-0,029;0,017;0,009;-0,011;0,013;-0,028;-0,021;0,068;0,040;-0,000;-0,014;0,007;0,013;0,012;-0,031;0,005;0,031;
2024-05-30;-0,029;0,014;0,010;-0,006;0,014;-0,028;-0,020;0,069;0,039;0,002;-0,015;0,006;0,013;0,012;;0,005;0,031;
2024-05-31;-0,028;;0,014;;0,009;;;0,068;0,037;0,003;;0,007;0,016;0,014;;0,003;0,030;
2024-06-03;;0,012;;-0,008;;-0,026;-0,019;;;;-0,016;;;;-0,031;;;
2024-06-04;-0,027;0,011;0,007;-0,011;0,008;-0,026;-0,019;0,070;0,030;0,000;-0,015;0,010;0,013;0,011;-0,043;0,003;0,029;
2024-06-05;;0,015;0,007;-0,009;0,008;-0,025;-0,018;0,067;0,027;0,001;-0,012;;0,014;0,012;-0,040;0,003;0,031;
2024-06-07;-0,028;0,019;0,010;-0,008;0,016;-0,026;-0,020;0,079;0,033;0,005;-0,012;0,008;0,016;0,014;-0,041;;;
2024-06-10;-0,028;0,019;0,008;-0,005;0,014;-0,026;-0,020;0,079;0,032;0,001;-0,012;0,008;0,013;0,011;-0,039;-0,000;0,036;
2024-06-11;-0,027;0,018;0,006;-0,012;0,013;-0,026;-0,019;0,076;0,028;-0,003;-0,012;0,009;0,013;0,011;-0,045;-0,006;0,030;
2024-06-12;-0,026;0,015;0,007;-0,007;0,013;-0,025;-0,018;0,072;0,034;0,004;-0,012;0,010;0,023;0,021;-0,042;-0,004;0,029;
2024-06-13;-0,025;0,020;0,003;-0,014;0,017;-0,025;-0,018;0,074;0,033;0,000;-0,009;0,010;0,016;0,015;-0,044;-0,004;0,025;
2024-06-14;-0,025;0,022;-0,001;-0,017;0,022;-0,026;-0,017;0,080;0,035;-0,004;-0,008;0,013;0,011;0,009;-0,043;0,001;0,029;
2024-06-17;-0,025;0,022;-0,003;-0,016;0,019;-0,026;-0,018;0,078;0,032;-0,005;-0,009;0,013;0,009;0,008;-0,040;0,000;0,027;
2024-06-18;-0,025;0,022;-0,005;-0,015;0,019;-0,025;-0,018;0,074;0,033;-0,006;-0,009;0,013;0,008;0,006;-0,039;-0,001;0,027;
2024-06-19;-0,025;;-0,005;-0,016;;;-0,018;;;-0,006;;0,012;0,008;0,007;-0,038;-0,003;0,024;
2024-06-20;;0,021;-0,005;-0,012;0,022;-0,025;-0,018;0,073;0,033;-0,003;-0,009;;0,013;0,011;-0,034;-0,002;0,025;
2024-06-24;-0,024;;-0,003;;0,018;;;0,079;0,034;-0,001;;0,012;0,014;0,012;;-0,001;0,029;
2024-06-25;;0,021;;-0,012;;-0,025;-0,017;;;;-0,008;;;;-0,030;;;
2024-06-26;-0,024;0,022;-0,007;-0,013;0,021;-0,025;-0,018;0,086;0,034;-0,003;-0,008;0,013;0,010;0,008;-0,031;-0,001;0,032;
2024-06-27;-0,024;0,023;-0,006;-0,014;0,021;-0,025;-0,018;0,084;0,034;-0,003;-0,007;0,013;0,010;0,008;-0,026;0,001;0,034;
2024-06-28;-0,023;0,021;-0,008;-0,013;0,024;-0,025;-0,018;0,086;0,041;-0,001;-0,008;0,013;0,011;0,009;-0,023;0,001;0,033;
2024-07-01;-0,024;0,022;-0,008;-0,012;0,018;-0,025;-0,018;0,085;0,036;0,003;-0,007;0,012;0,014;0,012;-0,023;0,001;0,027;
2024-07-02;-0,024;0,022;-0,007;-0,011;0,019;-0,024;-0,018;0,079;0,035;-0,002;-0,007;0,011;0,010;0,008;-0,023;0,002;0,027;
2024-07-03;-0,024;0,019;-0,004;-0,012;0,018;-0,024;-0,018;0,077;0,033;-0,001;-0,007;0,011;0,013;0,011;-0,024;0,001;0,025;
2024-07-04;-0,024;;-0,003;-0,012;;;-0,018;;;0,000;;0,012;0,014;0,012;-0,022;-0,000;0,024;
2024-07-05;-0,023;0,022;0,001;-0,013;0,020;-0,023;-0,017;0,076;0,031;-0,000;-0,005;0,012;0,014;0,012;-0,024;0,002;0,025;
2024-07-08;-0,023;0,025;-0,000;-0,012;0,022;-0,022;-0,017;0,081;0,035;-0,002;-0,003;0,013;0,014;0,012;-0,022;0,003;0,028;
2024-07-09;-0,023;0,024;0,000;-0,013;0,023;-0,023;-0,017;0,082;0,036;-0,007;-0,004;0,012;0,010;0,008;-0,022;0,006;0,029;
2024-07-10;-0,023;0,027;0,001;-0,012;0,024;-0,022;-0,016;0,084;0,036;-0,006;-0,002;0,013;0,010;0,008;-0,024;0,006;0,026;
2024-07-11;-0,022;0,024;0,003;-0,010;0,025;-0,021;-0,015;0,087;0,045;-0,003;-0,003;0,015;0,015;0,013;-0,019;0,006;0,030;
2024-07-12;-0,021;;0,012;;0,029;;;0,095;0,057;0,005;;0,015;0,027;0,025;;0,009;0,030;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,023;;-0,010;;-0,020;-0,015;;;;-0,003;;;;-0,013;;;
2024-07-22;-0,020;0,030;0,016;-0,007;0,027;-0,020;-0,015;0,097;0,066;0,009;0,000;0,017;0,025;0,023;-0,010;0,015;0,030;
2024-07-23;-0,019;0,031;0,017;-0,003;0,030;-0,019;-0,014;0,101;0,074;0,007;0,001;0,017;0,025;0,023;-0,008;0,019;0,035;
2024-07-24;-0,019;0,023;0,018;-0,006;0,025;-0,020;-0,014;0,100;0,072;0,004;-0,003;0,017;0,020;0,019;-0,011;;;
2024-07-25;-0,019;;0,011;;0,017;;;0,100;0,068;-0,003;;0,017;0,013;0,011;;0,022;0,030;
2024-07-26;;0,026;;-0,007;;-0,019;-0,014;;;;-0,002;;;;-0,012;;;
2024-07-29;-0,018;0,027;0,018;-0,007;0,028;-0,019;-0,013;0,098;0,080;0,006;-0,001;0,018;0,020;0,018;-0,014;0,024;0,034;
2024-07-30;-0,018;0,022;0,018;-0,006;0,024;-0,019;-0,013;0,097;0,082;0,006;-0,002;0,018;0,021;0,019;-0,015;0,022;0,036;
2024-07-31;-0,018;0,027;0,017;-0,006;0,022;-0,018;-0,012;0,091;0,079;0,006;0,000;0,018;0,022;0,020;-0,017;0,021;0,036;
2024-08-01;-0,017;0,018;0,016;-0,013;0,023;-0,018;-0,011;0,095;0,075;0,003;-0,002;0,019;0,019;0,017;-0,024;0,018;0,032;
2024-08-02;-0,017;;-0,001;;0,003;;;0,087;0,051;-0,014;;0,021;-0,000;-0,002;;0,021;0,034;
2024-08-05;;-0,011;;-0,032;;-0,021;-0,011;;;;-0,014;;;;-0,053;;;
2024-08-06;-0,017;-0,006;-0,012;-0,035;-0,006;-0,020;-0,011;0,080;0,045;-0,026;-0,014;0,020;-0,014;-0,016;-0,055;0,018;0,018;
2024-08-07;-0,017;-0,012;-0,003;-0,032;-0,004;-0,019;-0,012;0,075;0,046;-0,021;-0,015;0,019;-0,004;-0,006;-0,055;0,014;0,018;
2024-08-08;-0,017;-0,001;-0,006;-0,031;-0,006;-0,019;-0,012;0,079;0,046;-0,020;-0,011;0,019;-0,007;-0,009;-0,056;0,015;0,016;
2024-08-09;-0,017;0,002;-0,002;-0,025;-0,003;-0,019;-0,011;0,086;0,047;-0,017;-0,010;0,019;-0,003;-0,005;-0,054;0,017;0,023;
2024-08-12;-0,016;0,002;-0,001;-0,025;-0,001;-0,019;-0,011;0,085;0,047;-0,017;-0,009;0,019;-0,002;-0,004;-0,048;0,017;0,024;
2024-08-13;-0,016;;-0,001;-0,022;0,005;-0,018;-0,010;0,090;0,047;-0,014;-0,006;0,020;0,001;-0,001;-0,046;0,018;0,021;
2024-08-14;-0,016;0,007;;-0,020;;-0,017;-0,010;;;;-0,006;0,019;;0,001;-0,043;;;
2024-08-15;;0,015;0,004;;0,013;;;0,094;0,055;-0,005;;;0,010;;;0,021;0,026;
2024-08-16;-0,015;0,018;0,004;-0,011;0,014;-0,016;-0,011;0,096;0,057;-0,005;-0,001;0,019;0,009;0,008;-0,035;0,021;0,031;
2024-08-19;-0,015;0,016;0,005;-0,010;0,013;-0,015;-0,011;0,092;0,052;-0,004;-0,002;0,019;0,011;0,009;-0,034;0,019;0,029;
2024-08-20;-0,015;0,011;0,004;-0,014;0,011;-0,015;-0,010;0,092;0,048;-0,006;-0,003;0,019;0,011;0,009;-0,045;0,015;0,026;
2024-08-21;-0,015;0,013;0,002;-0,014;0,011;-0,014;-0,010;0,092;0,047;-0,007;-0,002;0,019;0,009;0,007;-0,045;0,014;0,024;
2024-08-22;-0,015;;0,003;;0,014;;;0,093;0,050;-0,004;;0,019;0,013;0,011;;0,014;0,024;
2024-08-27;;0,015;;-0,009;;-0,013;-0,010;;;;-0,002;;;;-0,047;;;
2024-08-28;-0,014;0,012;0,003;-0,009;0,014;-0,013;-0,010;0,093;0,054;-0,002;-0,002;0,018;0,015;0,014;-0,050;0,013;0,025;
2024-08-29;-0,014;0,014;0,005;-0,007;0,014;-0,012;-0,010;0,095;0,056;0,001;-0,001;0,017;0,018;0,016;-0,048;0,012;0,025;
2024-08-30;-0,013;0,017;0,007;-0,005;0,016;-0,012;-0,010;0,098;0,060;0,003;0,000;0,017;0,020;0,018;-0,047;0,011;0,027;
2024-09-02;-0,013;;0,002;-0,002;;;-0,010;;;0,002;;0,016;0,017;0,016;-0,039;0,010;0,029;
2024-09-03;-0,013;0,010;-0,001;-0,005;0,012;-0,013;-0,010;0,099;0,056;0,000;-0,002;0,017;0,015;0,014;-0,045;0,011;0,030;
2024-09-04;-0,013;;-0,004;;0,005;;;0,095;0,049;-0,005;;0,018;0,008;0,006;;0,016;0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,031;;-0,008;;-0,009;-0,008;;;;0,006;;;;-0,061;;;
2024-10-11;-0,011;0,033;-0,003;-0,004;0,026;-0,009;-0,007;0,083;0,071;-0,006;0,007;0,018;0,012;0,010;-0,059;0,015;0,031;
2024-10-14;-0,011;0,038;-0,003;-0,002;0,033;-0,009;-0,008;0,088;0,077;-0,005;0,009;0,019;0,012;0,010;-0,062;0,015;0,033;
2024-10-15;-0,010;0,034;-0,000;-0,002;0,033;-0,008;-0,007;0,085;0,080;-0,008;0,008;0,019;0,012;0,011;-0,060;0,016;0,035;
2024-10-16;-0,010;0,039;-0,003;-0,003;0,032;-0,008;-0,006;0,088;0,083;-0,009;0,010;0,020;0,008;0,007;-0,057;0,017;0,034;
2024-10-17;-0,010;0,041;0,003;0,004;0,038;-0,007;-0,006;0,091;0,086;-0,006;0,011;0,020;0,011;0,009;-0,055;0,020;0,038;
2024-10-18;-0,009;0,041;0,007;0,002;0,037;-0,007;-0,006;0,091;0,087;-0,003;0,012;0,020;0,013;0,011;-0,057;0,020;0,040;
2024-10-21;-0,010;0,040;0,007;0,000;0,036;-0,008;-0,007;0,092;0,085;-0,003;0,011;0,019;0,013;0,012;-0,062;0,019;0,041;
2024-10-22;-0,010;0,038;0,003;-0,003;0,033;-0,008;-0,007;0,088;0,079;-0,005;0,010;0,019;0,008;0,007;-0,064;0,016;0,037;
2024-10-23;-0,010;0,036;0,007;-0,005;0,033;-0,009;-0,007;0,089;0,082;-0,000;0,009;0,019;0,011;0,009;-0,066;0,017;0,038;
2024-10-24;-0,010;0,035;0,006;-0,003;0,030;-0,009;-0,006;0,089;0,078;-0,004;0,009;0,020;0,010;0,008;-0,065;0,019;0,036;
2024-10-25;-0,010;;0,003;;0,033;;;0,085;0,079;-0,004;;0,020;0,010;0,008;;0,019;0,036;
2024-10-28;;0,039;;0,001;;-0,008;-0,007;;;;0,011;;;;-0,065;;;
2024-10-29;-0,009;0,040;0,010;0,002;0,035;-0,009;-0,007;0,088;0,081;0,002;0,011;0,020;0,016;0,014;-0,059;0,021;0,040;
2024-10-30;-0,009;0,038;0,009;-0,003;0,036;-0,009;-0,008;0,084;0,085;-0,003;0,010;0,020;0,011;0,009;-0,064;0,021;0,036;
2024-10-31;-0,010;0,033;0,004;-0,007;0,031;-0,009;-0,008;0,081;0,079;-0,007;0,007;0,019;0,004;0,002;-0,064;0,021;0,038;
2024-11-01;;0,036;0,006;;0,033;;;0,083;0,081;-0,002;;;0,006;;;0,022;0,034;
2024-11-04;-0,009;;0,006;;0,032;;;0,081;0,082;-0,001;;0,019;0,009;0,008;;0,024;0,037;
2024-11-05;;0,041;;-0,002;;-0,009;-0,008;;;;0,010;;;;-0,061;;;
2024-11-06;-0,010;0,050;0,006;-0,003;0,045;-0,008;-0,007;0,086;0,107;-0,003;0,014;0,018;0,007;0,006;-0,053;0,024;0,044;
2024-11-07;-0,009;;0,008;;0,043;-0,008;;0,081;0,104;0,002;;0,018;0,013;0,011;-0,047;0,021;0,040;
2024-11-08;;0,052;;-0,008;;;-0,007;;;;0,017;;;;;;;
2024-11-11;-0,009;;0,016;;0,049;;;0,100;0,117;0,001;;0,019;0,011;0,010;;0,024;0,043;
2024-11-12;;0,051;;-0,011;;-0,008;;;;;0,017;;;;-0,051;;;
2024-11-13;-0,009;0,050;0,006;-0,012;0,048;-0,008;;0,093;0,117;-0,013;0,017;0,019;-0,004;-0,006;-0,053;0,023;0,040;
2024-11-14;-0,009;;0,008;;0,049;;;0,090;0,113;-0,008;;0,020;0,001;-0,000;;0,024;0,043;
2024-11-15;;0,045;;-0,010;;-0,008;;;;;0,014;;;;-0,052;;;
2024-11-18;-0,009;0,045;-0,003;-0,012;0,041;-0,008;-0,007;0,070;0,101;-0,015;0,013;0,019;-0,009;-0,011;-0,054;0,024;0,043;
2024-11-19;-0,008;0,046;-0,005;-0,014;0,041;-0,008;-0,007;0,069;0,099;-0,019;0,014;0,020;-0,014;-0,016;-0,064;0,024;0,041;
2024-11-20;-0,009;0,051;-0,003;-0,014;0,046;-0,008;-0,007;0,078;0,105;-0,016;0,016;0,020;-0,012;-0,014;-0,063;0,023;0,042;
2024-11-21;-0,009;0,054;-0,004;-0,011;0,048;-0,008;-0,007;0,078;0,109;-0,017;0,016;0,020;-0,013;-0,015;-0,056;0,025;0,043;
2024-11-22;-0,008;0,056;0,006;-0,005;0,056;-0,008;-0,006;0,086;0,119;-0,013;0,018;0,021;-0,006;-0,008;-0,052;0,027;0,047;
2024-11-25;-0,007;0,057;0,007;-0,005;0,055;-0,007;-0,006;0,085;0,123;-0,014;0,019;0,022;-0,006;-0,008;-0,051;0,027;0,050;
2024-11-26;-0,007;0,058;0,005;-0,009;0,056;-0,007;-0,006;0,085;0,121;-0,016;0,019;0,023;-0,008;-0,010;-0,051;0,027;0,049;
2024-11-27;-0,007;0,053;0,006;;0,055;-0,006;;0,088;0,121;-0,017;0,018;0,023;-0,008;-0,011;;0,026;0,050;
2024-11-28;;;;-0,008;;;-0,005;;;;;;;;-0,054;;;
2024-11-29;-0,006;0,056;0,007;-0,006;0,055;-0,006;-0,004;0,088;0,119;-0,014;0,020;0,024;-0,006;-0,008;-0,055;0,029;0,048;
2024-12-02;-0,006;0,062;0,011;-0,003;0,060;-0,005;-0,004;0,092;0,122;-0,007;0,023;0,025;0,002;0,000;-0,047;0,031;0,052;
2024-12-03;-0,006;0,064;0,014;-0,000;0,063;-0,005;-0,004;0,093;0,121;-0,002;0,023;0,024;0,005;0,003;-0,044;0,031;0,057;
2024-12-04;-0,006;0,063;0,018;0,003;0,063;-0,004;-0,004;0,093;0,123;0,001;0,024;0,023;0,010;0,008;-0,039;0,031;0,057;
