
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-02-01;-0,038;-0,025;-0,017;;-0,029;-0,033;-0,021;0,030;0,015;-0,052;-0,035;0,019;-0,034;-0,035;-0,074;-0,001;0,006;
2024-02-02;-0,039;;-0,019;;-0,022;;;0,032;0,016;-0,049;;0,018;-0,032;-0,034;;0,000;0,009;
2024-02-05;;-0,015;;;;-0,035;-0,023;;;;-0,032;;;;-0,069;;;
2024-02-06;-0,039;-0,017;-0,014;;-0,018;-0,035;-0,023;0,044;0,019;-0,048;-0,032;0,016;-0,033;-0,035;-0,064;0,000;0,015;
2024-02-07;-0,039;-0,017;-0,015;;-0,020;-0,035;-0,023;0,043;0,017;-0,048;-0,032;0,016;-0,031;-0,032;-0,068;-0,003;0,015;
2024-02-08;-0,040;-0,015;-0,010;;-0,018;-0,035;-0,024;0,038;0,020;-0,051;-0,032;0,015;-0,031;-0,032;-0,065;-0,004;0,014;
2024-02-09;-0,040;-0,015;-0,014;;-0,018;-0,035;-0,024;0,040;0,026;-0,051;-0,032;0,014;-0,033;-0,035;-0,067;-0,005;0,017;
2024-02-12;-0,040;-0,016;-0,016;;-0,017;-0,034;-0,024;0,036;0,028;-0,051;-0,033;0,013;-0,030;-0,032;-0,064;-0,005;0,015;
2024-02-13;-0,040;-0,015;-0,019;;-0,018;-0,036;-0,025;0,040;0,024;-0,051;-0,033;0,013;-0,034;-0,036;-0,072;-0,007;0,015;
2024-02-14;-0,040;-0,014;-0,014;;-0,015;-0,035;-0,024;0,043;0,028;-0,049;-0,032;0,013;-0,030;-0,032;-0,063;-0,003;0,017;
2024-02-15;-0,040;-0,013;-0,016;;-0,017;-0,034;-0,024;0,045;0,032;-0,045;-0,032;0,014;-0,027;-0,029;-0,064;-0,003;0,016;
2024-02-16;-0,040;-0,014;-0,015;;-0,014;-0,035;-0,024;0,046;0,032;-0,042;-0,032;0,014;-0,024;-0,025;-0,063;-0,006;0,017;
2024-02-19;-0,040;;-0,016;;;;-0,024;;;-0,041;;0,015;-0,023;-0,025;-0,060;-0,007;0,015;
2024-02-20;-0,039;-0,020;-0,019;;-0,022;-0,035;-0,024;0,043;0,023;-0,044;-0,035;0,016;-0,026;-0,028;-0,057;-0,007;0,015;
2024-02-21;-0,039;-0,020;-0,022;;-0,024;-0,035;-0,024;0,038;0,021;-0,043;-0,035;0,016;-0,026;-0,028;-0,057;-0,007;0,015;
2024-02-22;-0,040;-0,013;-0,017;;-0,018;-0,034;-0,024;0,041;0,026;-0,041;-0,032;0,015;-0,021;-0,023;-0,056;-0,010;0,013;
2024-02-23;-0,040;;-0,017;;-0,014;;;0,045;0,026;-0,039;;0,015;-0,019;-0,021;;-0,009;0,018;
2024-02-26;;-0,015;;;;-0,034;-0,024;;;;-0,033;;;;-0,053;;;
2024-02-27;-0,040;-0,014;-0,019;;-0,016;-0,034;-0,024;0,046;0,028;-0,038;-0,032;0,014;-0,019;-0,021;-0,057;-0,010;0,013;
2024-02-28;-0,040;-0,013;-0,021;;-0,016;-0,035;-0,024;0,047;0,030;-0,036;-0,032;0,014;-0,019;-0,021;-0,059;-0,009;0,017;
2024-02-29;-0,039;-0,013;-0,019;;-0,015;-0,035;-0,024;0,044;0,034;-0,035;-0,031;0,015;-0,017;-0,020;-0,057;-0,010;0,015;
2024-03-01;-0,039;-0,008;-0,017;;-0,011;-0,034;-0,023;0,049;0,032;-0,033;-0,029;0,015;-0,015;-0,018;-0,059;-0,009;0,016;
2024-03-04;-0,038;;-0,015;;-0,008;;;0,052;0,038;-0,031;;0,016;-0,015;-0,017;;-0,007;0,012;
2024-03-05;;-0,010;;;;-0,034;-0,022;;;;-0,029;;;;-0,062;;;
2024-03-06;-0,037;-0,010;-0,019;;-0,010;-0,033;-0,022;0,051;0,035;-0,029;-0,029;0,017;-0,014;-0,016;-0,062;-0,002;0,010;
2024-03-07;-0,037;-0,006;-0,018;;-0,008;-0,032;-0,022;0,052;0,037;-0,024;-0,028;0,018;-0,012;-0,014;-0,065;-0,003;0,006;
2024-03-08;-0,036;-0,011;-0,018;;-0,008;-0,032;-0,021;0,051;0,039;-0,023;-0,028;0,020;-0,008;-0,011;-0,065;-0,003;0,009;
2024-03-11;-0,035;-0,011;-0,022;;-0,014;-0,032;-0,021;0,049;0,033;-0,026;-0,029;0,020;-0,010;-0,013;-0,063;-0,003;0,010;
2024-03-12;-0,036;-0,006;-0,019;;-0,009;-0,031;-0,021;0,051;0,035;-0,019;-0,027;0,020;-0,005;-0,008;-0,059;-0,003;0,013;
2024-03-13;-0,036;-0,007;-0,020;;-0,009;-0,031;-0,022;0,051;0,032;-0,019;-0,027;0,019;-0,004;-0,006;-0,062;-0,004;0,015;
2024-03-14;-0,037;-0,005;-0,013;;-0,007;-0,032;-0,022;0,049;0,031;-0,019;-0,026;0,017;-0,005;-0,007;-0,062;-0,003;0,018;
2024-03-15;-0,037;-0,005;-0,011;;-0,006;-0,032;-0,023;0,052;0,032;-0,017;-0,027;0,016;-0,002;-0,005;-0,067;-0,003;0,019;
2024-03-18;-0,037;-0,001;-0,011;;-0,002;-0,032;-0,023;0,055;0,034;-0,020;-0,026;0,016;-0,006;-0,010;-0,070;-0,003;0,018;
2024-03-19;-0,037;0,002;-0,008;;-0,003;-0,032;-0,022;0,054;0,034;-0,018;-0,024;0,016;-0,006;-0,008;-0,066;0,000;0,024;
2024-03-20;-0,037;0,006;-0,005;;0,002;-0,031;-0,022;0,057;0,041;-0,018;-0,022;0,016;-0,004;-0,006;-0,066;0,000;0,022;
2024-03-21;-0,036;0,010;-0,001;;0,007;-0,031;-0,021;0,060;0,049;-0,012;-0,020;0,017;0,004;0,002;-0,056;0,000;0,023;
2024-03-22;-0,035;;-0,000;;0,008;;;0,061;0,048;-0,009;;0,018;0,006;0,004;;0,004;0,025;
2024-03-25;;0,012;;;;-0,031;-0,021;;;;-0,019;;;;-0,060;;;
2024-03-26;-0,035;0,011;0,002;;0,010;-0,031;-0,021;0,065;0,051;-0,007;-0,019;0,017;0,005;0,003;-0,056;0,006;0,027;
2024-03-27;-0,035;0,015;0,004;;0,010;-0,031;-0,020;0,069;0,056;-0,007;-0,017;0,018;0,007;0,005;-0,055;0,008;0,031;
2024-03-28;;0,019;0,006;;0,014;-0,031;-0,020;0,074;0,063;-0,009;-0,015;;0,005;;-0,048;0,009;0,038;
2024-04-02;-0,035;0,014;0,004;;0,010;-0,032;-0,021;0,067;0,056;-0,007;-0,018;0,017;0,004;0,003;-0,043;0,009;0,040;
2024-04-03;-0,035;0,013;-0,000;;0,008;-0,032;-0,021;0,066;0,052;-0,009;-0,019;0,016;0,003;0,001;-0,043;0,008;0,035;
2024-04-04;-0,035;0,006;0,000;;0,008;-0,032;-0,020;0,064;0,053;-0,006;-0,022;0,017;0,004;0,002;-0,041;0,007;0,029;
2024-04-05;-0,035;0,012;-0,001;;0,006;-0,032;-0,021;0,063;0,049;-0,008;-0,020;0,017;-0,001;-0,003;-0,035;0,008;0,026;
2024-04-08;-0,035;0,009;0,000;;0,004;-0,032;-0,021;0,060;0,047;-0,006;-0,021;0,016;0,002;0,001;-0,031;0,004;0,025;
2024-04-09;-0,035;0,009;-0,001;;0,002;-0,032;-0,021;0,059;0,048;-0,006;-0,021;0,017;0,002;0,000;-0,036;0,005;0,023;
2024-04-10;-0,035;0,011;-0,000;;0,005;-0,033;-0,022;0,063;0,048;-0,008;-0,021;0,017;-0,002;-0,004;-0,033;0,006;0,025;
2024-04-11;-0,036;0,015;0,001;;0,007;-0,034;-0,022;0,064;0,048;-0,010;-0,020;0,017;-0,003;-0,005;-0,033;0,005;0,027;
2024-04-12;-0,034;0,016;-0,003;;0,012;-0,035;-0,021;0,069;0,051;-0,005;-0,019;0,018;-0,000;-0,002;-0,036;0,008;0,031;
2024-04-15;-0,035;0,011;-0,005;;0,012;-0,036;-0,022;0,068;0,049;-0,003;-0,022;0,017;0,003;0,001;-0,035;0,009;0,031;
2024-04-16;-0,036;0,010;-0,011;;0,005;-0,038;-0,023;0,063;0,041;-0,013;-0,024;0,016;-0,008;-0,010;-0,043;0,008;0,030;
2024-04-17;-0,036;0,010;-0,012;;0,007;-0,038;-0,023;0,066;0,045;-0,006;-0,023;0,016;-0,005;-0,007;-0,039;0,008;0,032;
2024-04-18;-0,036;;-0,019;;0,003;;;0,060;0,038;-0,010;;0,017;-0,009;-0,011;;0,009;0,033;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,008;;;;-0,035;-0,022;;;;-0,024;;;;-0,025;;;
2024-04-24;-0,036;;-0,012;;0,005;;;0,066;0,045;-0,007;;0,018;0,002;-0,000;;0,006;0,040;
2024-04-25;;0,007;;;;-0,037;-0,024;;;;-0,025;;;;-0,029;;;
2024-04-26;-0,035;0,013;-0,009;;0,007;-0,036;-0,023;0,065;0,047;-0,006;-0,021;0,018;0,003;0,001;-0,023;0,008;0,048;
2024-04-29;-0,035;0,013;-0,005;;0,008;-0,035;-0,022;0,068;0,048;-0,003;-0,020;0,019;0,006;0,004;-0,019;0,012;0,051;
2024-04-30;;0,010;0,001;;0,009;-0,036;-0,023;0,073;0,050;0,001;-0,022;;0,007;;-0,019;0,012;0,051;
2024-05-02;-0,035;0,009;-0,006;;0,000;-0,034;-0,022;0,068;0,045;-0,004;-0,022;0,019;0,001;-0,001;;0,012;0,045;
2024-05-03;-0,033;;-0,001;;0,005;;;0,067;0,051;-0,007;;0,021;0,003;0,001;;0,010;0,047;
2024-05-06;;0,014;;;;-0,032;-0,021;;;;-0,018;;;;-0,014;;;
2024-05-07;-0,032;0,016;-0,000;;0,011;-0,031;-0,020;0,070;0,056;0,002;-0,016;0,022;0,011;0,009;-0,013;0,012;0,049;
2024-05-08;;0,017;0,006;;0,013;-0,031;-0,021;0,076;0,059;0,003;-0,015;;0,013;;-0,008;0,014;0,053;
2024-05-10;-0,032;0,019;0,007;;0,015;-0,032;-0,021;0,076;0,060;0,008;-0,014;0,020;0,020;0,018;-0,010;0,013;0,053;
2024-05-13;-0,031;0,018;0,008;;0,015;-0,032;-0,021;0,075;0,062;0,010;-0,014;0,021;0,022;0,020;-0,009;0,012;0,055;
2024-05-14;-0,031;0,020;0,013;;0,015;-0,031;-0,021;0,075;0,062;0,012;-0,013;0,021;0,024;0,022;-0,007;0,012;0,055;
2024-05-15;-0,030;0,021;0,016;;0,017;-0,030;-0,020;0,077;0,063;0,012;-0,012;0,022;0,025;0,023;-0,004;0,012;0,053;
2024-05-16;-0,030;0,020;0,017;;0,019;-0,030;-0,020;0,077;0,060;0,009;-0,012;0,022;0,023;0,021;-0,005;0,011;0,048;
2024-05-17;-0,030;0,019;0,015;-0,004;0,016;-0,030;-0,020;0,075;0,059;0,009;-0,012;0,021;0,022;0,020;0,001;0,011;0,052;
2024-05-20;;0,020;0,021;;0,016;;;0,075;0,058;0,013;;;0,027;;;0,010;0,050;
2024-05-21;-0,030;0,020;0,018;-0,003;0,015;-0,029;-0,020;0,078;0,055;0,012;-0,011;0,021;0,026;0,024;0,001;0,009;0,049;
2024-05-22;-0,030;0,021;0,021;-0,005;0,018;-0,030;-0,021;0,080;0,058;0,013;-0,011;0,020;0,028;0,026;-0,000;0,008;0,050;
2024-05-23;-0,030;0,021;0,022;-0,004;0,017;-0,030;-0,021;0,078;0,054;0,013;-0,012;0,008;0,028;0,026;0,000;0,008;0,049;
2024-05-24;-0,030;;0,021;-0,003;0,016;;-0,021;0,074;0,050;0,010;;0,007;0,025;0,024;-0,001;0,007;0,045;
2024-05-27;-0,029;;0,021;;;;;;;0,010;;0,008;0,025;0,024;;0,006;0,043;
2024-05-28;;0,018;;-0,009;;-0,030;-0,021;;;;-0,015;;;;-0,007;;;
2024-05-29;-0,030;0,018;0,012;-0,014;0,013;-0,031;-0,022;0,064;0,041;0,004;-0,016;0,007;0,019;0,017;-0,013;0,001;0,037;
2024-05-30;-0,030;0,015;0,013;-0,009;0,014;-0,031;-0,021;0,065;0,041;0,006;-0,017;0,007;0,019;0,017;;0,001;0,037;
2024-05-31;-0,030;;0,016;;0,009;;;0,065;0,039;0,007;;0,007;0,021;0,019;;-0,002;0,036;
2024-06-03;;0,012;;-0,011;;-0,029;-0,020;;;;-0,017;;;;-0,013;;;
2024-06-04;-0,028;0,011;0,010;-0,014;0,008;-0,029;-0,020;0,066;0,032;0,004;-0,016;0,010;0,018;0,016;-0,025;-0,001;0,035;
2024-06-05;;0,015;0,009;-0,012;0,009;-0,028;-0,019;0,064;0,029;0,005;-0,014;;0,020;0,018;-0,022;-0,001;0,037;
2024-06-07;-0,029;0,019;0,012;-0,011;0,016;-0,029;-0,021;0,076;0,035;0,009;-0,013;0,009;0,022;0,020;-0,024;;;
2024-06-10;-0,029;0,019;0,011;-0,008;0,014;-0,029;-0,021;0,075;0,033;0,005;-0,014;0,008;0,019;0,017;-0,021;-0,005;0,042;
2024-06-11;-0,029;0,018;0,008;-0,015;0,013;-0,029;-0,020;0,072;0,030;0,001;-0,013;0,009;0,018;0,017;-0,027;-0,010;0,036;
2024-06-12;-0,027;0,015;0,009;-0,010;0,014;-0,028;-0,019;0,068;0,035;0,008;-0,014;0,011;0,028;0,027;-0,025;-0,008;0,035;
2024-06-13;-0,027;0,020;0,006;-0,017;0,017;-0,028;-0,018;0,071;0,035;0,004;-0,011;0,011;0,022;0,021;-0,027;-0,009;0,031;
2024-06-14;-0,027;0,022;0,001;-0,020;0,022;-0,029;-0,018;0,077;0,036;-0,000;-0,010;0,014;0,017;0,015;-0,025;-0,003;0,036;
2024-06-17;-0,027;0,023;-0,001;-0,019;0,019;-0,029;-0,019;0,074;0,033;-0,001;-0,010;0,013;0,015;0,013;-0,022;-0,004;0,033;
2024-06-18;-0,027;0,022;-0,003;-0,018;0,019;-0,029;-0,018;0,071;0,034;-0,002;-0,010;0,013;0,014;0,012;-0,021;-0,005;0,034;
2024-06-19;-0,026;;-0,003;-0,019;;;-0,018;;;-0,002;;0,013;0,014;0,012;-0,020;-0,007;0,031;
2024-06-20;;0,021;-0,003;-0,015;0,022;-0,028;-0,019;0,069;0,035;0,002;-0,011;;0,019;0,017;-0,016;-0,006;0,031;
2024-06-24;-0,026;;-0,000;;0,018;;;0,075;0,035;0,003;;0,013;0,020;0,018;;-0,005;0,035;
2024-06-25;;0,021;;-0,015;;-0,028;-0,018;;;;-0,010;;;;-0,012;;;
2024-06-26;-0,026;0,022;-0,004;-0,016;0,021;-0,028;-0,019;0,082;0,035;0,001;-0,009;0,013;0,016;0,014;-0,013;-0,005;0,038;
2024-06-27;-0,025;0,023;-0,004;-0,017;0,021;-0,028;-0,018;0,080;0,036;0,001;-0,008;0,014;0,016;0,014;-0,008;-0,003;0,040;
2024-06-28;-0,025;0,021;-0,005;-0,016;0,024;-0,028;-0,019;0,082;0,042;0,003;-0,010;0,014;0,017;0,015;-0,005;-0,003;0,040;
2024-07-01;-0,026;0,023;-0,005;-0,015;0,019;-0,028;-0,019;0,081;0,038;0,007;-0,009;0,012;0,019;0,017;-0,005;-0,003;0,033;
2024-07-02;-0,026;0,022;-0,005;-0,015;0,019;-0,028;-0,019;0,075;0,037;0,002;-0,009;0,012;0,016;0,014;-0,005;-0,003;0,033;
2024-07-03;-0,026;0,019;-0,001;-0,015;0,018;-0,027;-0,018;0,073;0,035;0,003;-0,009;0,012;0,018;0,016;-0,006;-0,003;0,032;
2024-07-04;-0,025;;-0,000;-0,015;;;-0,018;;;0,005;;0,012;0,019;0,017;-0,004;-0,004;0,031;
2024-07-05;-0,025;0,022;0,003;-0,016;0,020;-0,026;-0,018;0,072;0,033;0,004;-0,006;0,013;0,020;0,018;-0,006;-0,003;0,031;
2024-07-08;-0,024;0,025;0,002;-0,015;0,022;-0,025;-0,017;0,077;0,037;0,002;-0,005;0,013;0,019;0,017;-0,004;-0,001;0,034;
2024-07-09;-0,024;0,024;0,003;-0,016;0,023;-0,026;-0,018;0,078;0,037;-0,003;-0,005;0,013;0,016;0,014;-0,004;0,002;0,035;
2024-07-10;-0,024;0,028;0,004;-0,015;0,024;-0,025;-0,017;0,080;0,038;-0,002;-0,004;0,013;0,016;0,014;-0,006;0,002;0,032;
2024-07-11;-0,023;0,025;0,005;-0,013;0,025;-0,024;-0,016;0,083;0,046;0,002;-0,005;0,015;0,021;0,019;-0,001;0,002;0,036;
2024-07-12;-0,023;;0,014;;0,029;;;0,091;0,058;0,009;;0,015;0,033;0,031;;0,005;0,036;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,023;;-0,013;;-0,023;-0,016;;;;-0,004;;;;0,005;;;
2024-07-22;-0,021;0,030;0,019;-0,010;0,028;-0,023;-0,016;0,093;0,067;0,013;-0,001;0,017;0,031;0,029;0,008;0,011;0,036;
2024-07-23;-0,021;0,031;0,020;-0,006;0,030;-0,022;-0,015;0,097;0,076;0,011;-0,000;0,018;0,030;0,028;0,010;0,015;0,041;
2024-07-24;-0,021;0,023;0,020;-0,009;0,025;-0,023;-0,015;0,096;0,074;0,008;-0,005;0,018;0,026;0,024;0,007;;;
2024-07-25;-0,021;;0,013;;0,018;;;0,096;0,070;0,001;;0,018;0,018;0,016;;0,018;0,036;
2024-07-26;;0,027;;-0,010;;-0,023;-0,014;;;;-0,003;;;;0,006;;;
2024-07-29;-0,020;0,027;0,021;-0,010;0,028;-0,022;-0,014;0,094;0,082;0,010;-0,002;0,018;0,026;0,024;0,004;0,020;0,040;
2024-07-30;-0,020;0,022;0,020;-0,009;0,024;-0,022;-0,014;0,093;0,084;0,010;-0,004;0,019;0,026;0,024;0,003;0,018;0,042;
2024-07-31;-0,020;0,027;0,020;-0,009;0,023;-0,021;-0,013;0,087;0,080;0,011;-0,001;0,019;0,027;0,026;0,001;0,016;0,042;
2024-08-01;-0,019;0,018;0,019;-0,016;0,023;-0,021;-0,012;0,091;0,077;0,007;-0,004;0,020;0,024;0,023;-0,006;0,014;0,039;
2024-08-02;-0,018;;0,001;;0,003;;;0,083;0,053;-0,010;;0,021;0,005;0,003;;0,017;0,040;
2024-08-05;;-0,011;;-0,035;;-0,025;-0,012;;;;-0,016;;;;-0,035;;;
2024-08-06;-0,019;-0,006;-0,009;-0,038;-0,006;-0,023;-0,012;0,077;0,046;-0,022;-0,015;0,021;-0,008;-0,010;-0,037;0,014;0,025;
2024-08-07;-0,019;-0,011;-0,001;-0,035;-0,004;-0,023;-0,012;0,071;0,048;-0,017;-0,017;0,019;0,002;-0,000;-0,037;0,009;0,024;
2024-08-08;-0,019;-0,001;-0,004;-0,034;-0,006;-0,022;-0,012;0,076;0,048;-0,016;-0,013;0,019;-0,001;-0,003;-0,038;0,011;0,023;
2024-08-09;-0,018;0,002;0,001;-0,028;-0,002;-0,022;-0,012;0,082;0,049;-0,013;-0,012;0,019;0,003;0,001;-0,036;0,013;0,030;
2024-08-12;-0,018;0,002;0,001;-0,028;-0,001;-0,022;-0,012;0,081;0,049;-0,012;-0,011;0,020;0,004;0,002;-0,030;0,013;0,030;
2024-08-13;-0,018;;0,001;-0,026;0,005;-0,021;-0,011;0,087;0,049;-0,010;-0,008;0,020;0,007;0,005;-0,028;0,014;0,027;
2024-08-14;-0,018;0,007;;-0,023;;-0,020;-0,011;;;;-0,007;0,020;;0,007;-0,025;;;
2024-08-15;;0,015;0,007;;0,013;;;0,091;0,056;-0,001;;;0,016;;;0,017;0,032;
2024-08-16;-0,017;0,018;0,007;-0,014;0,014;-0,019;-0,012;0,092;0,058;-0,001;-0,003;0,019;0,015;0,013;-0,017;0,017;0,037;
2024-08-19;-0,017;0,016;0,007;-0,013;0,013;-0,018;-0,012;0,089;0,054;0,000;-0,004;0,020;0,017;0,015;-0,016;0,015;0,035;
2024-08-20;-0,016;0,011;0,006;-0,018;0,011;-0,018;-0,011;0,088;0,050;-0,002;-0,005;0,019;0,016;0,015;-0,027;0,011;0,032;
2024-08-21;-0,016;0,013;0,004;-0,017;0,011;-0,017;-0,011;0,088;0,049;-0,003;-0,004;0,020;0,015;0,013;-0,027;0,010;0,030;
2024-08-22;-0,016;;0,005;;0,014;;;0,089;0,052;0,000;;0,019;0,018;0,017;;0,010;0,031;
2024-08-27;;0,015;;-0,012;;-0,016;-0,011;;;;-0,004;;;;-0,029;;;
2024-08-28;-0,015;0,013;0,005;-0,013;0,014;-0,016;-0,011;0,089;0,056;0,002;-0,004;0,018;0,021;0,020;-0,032;0,008;0,031;
2024-08-29;-0,015;0,014;0,007;-0,010;0,015;-0,016;-0,011;0,091;0,057;0,005;-0,003;0,018;0,023;0,022;-0,030;0,007;0,031;
2024-08-30;-0,015;0,017;0,010;-0,008;0,016;-0,016;-0,011;0,094;0,061;0,007;-0,002;0,018;0,025;0,024;-0,029;0,007;0,034;
2024-09-02;-0,015;;0,004;-0,005;;;-0,011;;;0,006;;0,017;0,023;0,021;-0,021;0,006;0,035;
2024-09-03;-0,015;0,010;0,002;-0,008;0,012;-0,016;-0,011;0,095;0,058;0,004;-0,004;0,017;0,021;0,020;-0,027;0,007;0,037;
2024-09-04;-0,014;;-0,001;;0,005;;;0,091;0,050;-0,001;;0,018;0,013;0,012;;0,012;0,036;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,031;;-0,011;;-0,012;-0,008;;;;0,005;;;;-0,043;;;
2024-10-11;-0,013;0,033;-0,000;-0,007;0,027;-0,012;-0,008;0,079;0,073;-0,002;0,005;0,019;0,018;0,016;-0,041;0,011;0,037;
2024-10-14;-0,012;0,039;-0,001;-0,005;0,033;-0,012;-0,008;0,084;0,079;-0,001;0,007;0,019;0,017;0,016;-0,044;0,011;0,039;
2024-10-15;-0,012;0,034;0,002;-0,005;0,033;-0,011;-0,008;0,081;0,082;-0,004;0,006;0,020;0,018;0,017;-0,042;0,012;0,041;
2024-10-16;-0,012;0,039;-0,001;-0,006;0,032;-0,011;-0,007;0,084;0,084;-0,004;0,008;0,020;0,014;0,012;-0,039;0,013;0,040;
2024-10-17;-0,011;0,041;0,006;0,001;0,038;-0,011;-0,007;0,088;0,088;-0,002;0,009;0,021;0,017;0,015;-0,037;0,016;0,044;
2024-10-18;-0,011;0,042;0,009;-0,002;0,037;-0,010;-0,007;0,087;0,089;0,001;0,010;0,021;0,018;0,016;-0,039;0,015;0,046;
2024-10-21;-0,011;0,040;0,009;-0,003;0,037;-0,011;-0,008;0,088;0,087;0,002;0,009;0,020;0,019;0,017;-0,044;0,015;0,047;
2024-10-22;-0,012;0,038;0,006;-0,006;0,033;-0,011;-0,008;0,084;0,080;-0,001;0,008;0,019;0,014;0,013;-0,046;0,012;0,043;
2024-10-23;-0,012;0,036;0,009;-0,008;0,033;-0,012;-0,008;0,085;0,083;0,004;0,007;0,019;0,017;0,015;-0,048;0,012;0,045;
2024-10-24;-0,011;0,035;0,009;-0,006;0,030;-0,012;-0,007;0,085;0,079;0,000;0,007;0,020;0,015;0,013;-0,047;0,015;0,042;
2024-10-25;-0,011;;0,005;;0,033;;;0,081;0,080;0,001;;0,020;0,015;0,014;;0,015;0,042;
2024-10-28;;0,039;;-0,002;;-0,011;-0,007;;;;0,009;;;;-0,047;;;
2024-10-29;-0,011;0,040;0,013;-0,001;0,035;-0,012;-0,008;0,084;0,083;0,006;0,009;0,020;0,021;0,020;-0,041;0,017;0,046;
2024-10-30;-0,011;0,038;0,012;-0,006;0,036;-0,012;-0,009;0,081;0,086;0,001;0,009;0,020;0,016;0,015;-0,046;0,017;0,042;
2024-10-31;-0,011;0,033;0,006;-0,010;0,031;-0,012;-0,009;0,077;0,081;-0,003;0,005;0,019;0,009;0,008;-0,046;0,017;0,044;
2024-11-01;;0,036;0,009;;0,033;;;0,079;0,082;0,002;;;0,012;;;0,018;0,040;
2024-11-04;-0,011;;0,009;;0,032;;;0,077;0,084;0,003;;0,019;0,014;0,013;;0,019;0,043;
2024-11-05;;0,041;;-0,005;;-0,012;-0,009;;;;0,008;;;;-0,043;;;
2024-11-06;-0,011;0,051;0,008;-0,007;0,045;-0,011;-0,008;0,083;0,109;0,001;0,012;0,018;0,012;0,011;-0,035;0,020;0,050;
2024-11-07;-0,011;;0,010;;0,044;-0,011;;0,078;0,105;0,006;;0,018;0,018;0,017;-0,029;0,017;0,046;
2024-11-08;;0,053;;-0,011;;;-0,008;;;;0,015;;;;;;;
2024-11-11;-0,011;;0,018;;0,049;;;0,096;0,119;0,005;;0,020;0,017;0,016;;0,020;0,049;
2024-11-12;;0,051;;-0,014;;-0,011;;;;;0,015;;;;-0,034;;;
2024-11-13;-0,011;0,050;0,008;-0,015;0,049;-0,011;;0,089;0,118;-0,009;0,015;0,020;0,002;0,000;-0,035;0,019;0,047;
2024-11-14;-0,010;;0,011;;0,049;;;0,086;0,115;-0,004;;0,020;0,007;0,006;;0,019;0,050;
2024-11-15;;0,045;;-0,014;;-0,011;;;;;0,013;;;;-0,035;;;
2024-11-18;-0,010;0,045;-0,001;-0,015;0,041;-0,011;-0,008;0,067;0,103;-0,011;0,012;0,020;-0,003;-0,005;-0,036;0,019;0,049;
2024-11-19;-0,010;0,047;-0,003;-0,017;0,041;-0,011;-0,008;0,065;0,101;-0,015;0,012;0,020;-0,008;-0,010;-0,046;0,020;0,047;
2024-11-20;-0,010;0,051;-0,000;-0,017;0,046;-0,011;-0,008;0,074;0,107;-0,011;0,014;0,020;-0,006;-0,008;-0,045;0,019;0,048;
2024-11-21;-0,010;0,054;-0,002;-0,014;0,048;-0,011;-0,008;0,074;0,111;-0,013;0,015;0,021;-0,007;-0,009;-0,038;0,021;0,049;
2024-11-22;-0,010;0,057;0,009;-0,008;0,056;-0,011;-0,007;0,083;0,120;-0,009;0,016;0,021;0,000;-0,002;-0,034;0,023;0,053;
2024-11-25;-0,009;0,057;0,009;-0,008;0,055;-0,010;-0,007;0,081;0,124;-0,010;0,017;0,023;-0,000;-0,002;-0,033;0,022;0,056;
2024-11-26;-0,009;0,058;0,008;-0,012;0,056;-0,010;-0,006;0,082;0,123;-0,012;0,018;0,023;-0,002;-0,004;-0,034;0,022;0,055;
2024-11-27;-0,008;0,053;0,009;;0,055;-0,009;;0,085;0,123;-0,013;0,016;0,024;-0,003;-0,005;;0,022;0,056;
2024-11-28;;;;-0,011;;;-0,006;;;;;;;;-0,036;;;
2024-11-29;-0,008;0,056;0,010;-0,009;0,055;-0,009;-0,005;0,084;0,121;-0,010;0,018;0,024;-0,000;-0,002;-0,037;0,025;0,054;
2024-12-02;-0,007;0,062;0,014;-0,006;0,060;-0,008;-0,005;0,088;0,123;-0,003;0,021;0,025;0,008;0,006;-0,029;0,027;0,059;
2024-12-03;-0,007;0,064;0,016;-0,003;0,063;-0,008;-0,005;0,089;0,123;0,002;0,021;0,025;0,011;0,009;-0,026;0,027;0,063;
2024-12-04;-0,008;0,063;0,020;-0,000;0,063;-0,007;-0,005;0,089;0,125;0,005;0,022;0,023;0,016;0,014;-0,022;0,027;0,063;
2024-12-05;-0,008;0,060;0,015;-0,002;0,060;-0,007;-0,005;0,084;0,120;0,006;0,021;0,022;0,016;0,014;-0,019;0,026;0,060;
