
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,038;-0,037;-0,028;;-0,038;-0,032;-0,021;0,026;0,006;-0,059;-0,039;0,017;-0,044;-0,046;-0,084;-0,001;0,005;
2024-02-01;-0,037;-0,030;-0,025;;-0,035;-0,032;-0,021;0,026;0,004;-0,059;-0,035;0,018;-0,042;-0,044;-0,080;0,000;0,000;
2024-02-02;-0,038;;-0,027;;-0,028;;;0,028;0,006;-0,056;;0,017;-0,040;-0,042;;0,002;0,003;
2024-02-05;;-0,019;;;;-0,033;-0,023;;;;-0,032;;;;-0,075;;;
2024-02-06;-0,038;-0,021;-0,022;;-0,025;-0,033;-0,022;0,040;0,009;-0,056;-0,032;0,015;-0,042;-0,044;-0,070;0,001;0,010;
2024-02-07;-0,038;-0,021;-0,023;;-0,026;-0,033;-0,023;0,039;0,007;-0,055;-0,032;0,015;-0,039;-0,041;-0,074;-0,002;0,009;
2024-02-08;-0,039;-0,020;-0,018;;-0,025;-0,033;-0,023;0,034;0,010;-0,058;-0,032;0,014;-0,039;-0,041;-0,071;-0,003;0,008;
2024-02-09;-0,039;-0,019;-0,022;;-0,025;-0,033;-0,024;0,036;0,015;-0,059;-0,032;0,013;-0,042;-0,043;-0,073;-0,004;0,012;
2024-02-12;-0,039;-0,020;-0,024;;-0,024;-0,033;-0,023;0,033;0,018;-0,058;-0,032;0,012;-0,039;-0,041;-0,070;-0,004;0,009;
2024-02-13;-0,039;-0,019;-0,027;;-0,024;-0,034;-0,024;0,036;0,014;-0,058;-0,033;0,012;-0,042;-0,044;-0,078;-0,005;0,009;
2024-02-14;-0,039;-0,018;-0,022;;-0,022;-0,034;-0,024;0,039;0,018;-0,056;-0,032;0,012;-0,039;-0,041;-0,069;-0,002;0,011;
2024-02-15;-0,039;-0,017;-0,024;;-0,023;-0,033;-0,024;0,041;0,021;-0,053;-0,032;0,013;-0,035;-0,037;-0,069;-0,002;0,011;
2024-02-16;-0,039;-0,018;-0,023;;-0,020;-0,033;-0,024;0,042;0,022;-0,050;-0,032;0,013;-0,032;-0,034;-0,069;-0,005;0,011;
2024-02-19;-0,039;;-0,025;;;;-0,024;;;-0,048;;0,014;-0,032;-0,034;-0,066;-0,006;0,009;
2024-02-20;-0,038;-0,025;-0,028;;-0,029;-0,033;-0,023;0,039;0,013;-0,051;-0,035;0,015;-0,034;-0,036;-0,063;-0,006;0,009;
2024-02-21;-0,038;-0,025;-0,030;;-0,031;-0,033;-0,024;0,034;0,011;-0,051;-0,035;0,015;-0,035;-0,037;-0,063;-0,006;0,010;
2024-02-22;-0,039;-0,018;-0,025;;-0,024;-0,032;-0,024;0,037;0,016;-0,048;-0,032;0,014;-0,029;-0,031;-0,061;-0,009;0,007;
2024-02-23;-0,039;;-0,025;;-0,020;;;0,041;0,016;-0,046;;0,014;-0,027;-0,029;;-0,008;0,012;
2024-02-26;;-0,019;;;;-0,032;-0,024;;;;-0,032;;;;-0,059;;;
2024-02-27;-0,039;-0,018;-0,028;;-0,022;-0,033;-0,024;0,043;0,017;-0,045;-0,032;0,013;-0,027;-0,029;-0,063;-0,009;0,007;
2024-02-28;-0,039;-0,017;-0,029;;-0,023;-0,033;-0,024;0,043;0,020;-0,043;-0,032;0,013;-0,027;-0,030;-0,065;-0,008;0,011;
2024-02-29;-0,038;-0,017;-0,027;;-0,022;-0,033;-0,023;0,041;0,024;-0,043;-0,031;0,014;-0,026;-0,028;-0,063;-0,009;0,010;
2024-03-01;-0,038;-0,012;-0,026;;-0,017;-0,032;-0,023;0,045;0,022;-0,040;-0,028;0,014;-0,024;-0,026;-0,064;-0,007;0,010;
2024-03-04;-0,037;;-0,023;;-0,014;;;0,048;0,028;-0,038;;0,015;-0,023;-0,026;;-0,006;0,006;
2024-03-05;;-0,014;;;;-0,032;-0,022;;;;-0,029;;;;-0,068;;;
2024-03-06;-0,036;-0,014;-0,028;;-0,016;-0,032;-0,022;0,047;0,025;-0,036;-0,029;0,016;-0,022;-0,025;-0,068;-0,001;0,005;
2024-03-07;-0,036;-0,010;-0,026;;-0,015;-0,031;-0,022;0,049;0,027;-0,031;-0,028;0,017;-0,020;-0,023;-0,070;-0,001;-0,000;
2024-03-08;-0,035;-0,015;-0,026;;-0,014;-0,030;-0,021;0,047;0,028;-0,031;-0,028;0,019;-0,016;-0,019;-0,071;-0,002;0,003;
2024-03-11;-0,035;-0,016;-0,030;;-0,020;-0,030;-0,021;0,045;0,022;-0,033;-0,028;0,019;-0,019;-0,022;-0,069;-0,001;0,005;
2024-03-12;-0,035;-0,011;-0,028;;-0,015;-0,030;-0,021;0,047;0,025;-0,027;-0,026;0,019;-0,013;-0,016;-0,065;-0,002;0,007;
2024-03-13;-0,035;-0,011;-0,028;;-0,015;-0,029;-0,021;0,047;0,022;-0,026;-0,027;0,018;-0,012;-0,015;-0,068;-0,003;0,009;
2024-03-14;-0,036;-0,009;-0,021;;-0,013;-0,030;-0,022;0,045;0,021;-0,026;-0,026;0,016;-0,013;-0,016;-0,068;-0,002;0,012;
2024-03-15;-0,036;-0,010;-0,019;;-0,013;-0,031;-0,022;0,048;0,022;-0,024;-0,027;0,015;-0,010;-0,013;-0,073;-0,002;0,013;
2024-03-18;-0,036;-0,005;-0,019;;-0,009;-0,030;-0,022;0,051;0,024;-0,027;-0,026;0,015;-0,014;-0,018;-0,076;-0,002;0,012;
2024-03-19;-0,036;-0,002;-0,017;;-0,010;-0,030;-0,022;0,051;0,024;-0,026;-0,024;0,015;-0,014;-0,017;-0,072;0,002;0,019;
2024-03-20;-0,036;0,002;-0,013;;-0,005;-0,030;-0,022;0,053;0,031;-0,025;-0,022;0,015;-0,012;-0,015;-0,072;0,002;0,016;
2024-03-21;-0,035;0,006;-0,010;;0,000;-0,029;-0,021;0,057;0,039;-0,019;-0,020;0,016;-0,004;-0,007;-0,062;0,001;0,017;
2024-03-22;-0,034;;-0,008;;0,002;;;0,057;0,038;-0,017;;0,017;-0,003;-0,005;;0,005;0,020;
2024-03-25;;0,008;;;;-0,029;-0,021;;;;-0,019;;;;-0,065;;;
2024-03-26;-0,034;0,007;-0,007;;0,003;-0,030;-0,021;0,061;0,041;-0,015;-0,019;0,016;-0,003;-0,006;-0,062;0,008;0,021;
2024-03-27;-0,034;0,011;-0,004;;0,003;-0,029;-0,020;0,065;0,046;-0,014;-0,017;0,017;-0,001;-0,004;-0,060;0,009;0,025;
2024-03-28;;0,014;-0,003;;0,008;-0,029;-0,020;0,070;0,053;-0,016;-0,015;;-0,004;;-0,054;0,010;0,032;
2024-04-02;-0,034;0,010;-0,004;;0,003;-0,031;-0,021;0,064;0,046;-0,015;-0,018;0,016;-0,004;-0,006;-0,049;0,010;0,035;
2024-04-03;-0,034;0,009;-0,009;;0,002;-0,030;-0,021;0,062;0,042;-0,016;-0,019;0,015;-0,006;-0,008;-0,049;0,010;0,030;
2024-04-04;-0,034;0,002;-0,008;;0,002;-0,030;-0,020;0,061;0,043;-0,014;-0,021;0,016;-0,004;-0,007;-0,047;0,008;0,023;
2024-04-05;-0,034;0,008;-0,009;;-0,000;-0,030;-0,021;0,059;0,039;-0,016;-0,020;0,016;-0,009;-0,011;-0,041;0,009;0,020;
2024-04-08;-0,035;0,005;-0,008;;-0,003;-0,030;-0,021;0,056;0,037;-0,013;-0,021;0,015;-0,006;-0,008;-0,037;0,006;0,019;
2024-04-09;-0,034;0,005;-0,009;;-0,004;-0,030;-0,020;0,055;0,038;-0,013;-0,021;0,016;-0,006;-0,008;-0,042;0,006;0,017;
2024-04-10;-0,034;0,007;-0,009;;-0,001;-0,032;-0,022;0,059;0,038;-0,016;-0,021;0,016;-0,010;-0,012;-0,039;0,007;0,019;
2024-04-11;-0,035;0,011;-0,007;;0,000;-0,033;-0,022;0,060;0,038;-0,017;-0,019;0,016;-0,012;-0,013;-0,039;0,007;0,021;
2024-04-12;-0,033;0,011;-0,011;;0,005;-0,033;-0,021;0,066;0,040;-0,012;-0,019;0,017;-0,008;-0,011;-0,042;0,010;0,026;
2024-04-15;-0,034;0,007;-0,013;;0,005;-0,035;-0,022;0,064;0,039;-0,011;-0,022;0,016;-0,005;-0,007;-0,041;0,010;0,025;
2024-04-16;-0,035;0,006;-0,020;;-0,002;-0,036;-0,023;0,060;0,031;-0,020;-0,023;0,015;-0,016;-0,018;-0,049;0,009;0,024;
2024-04-17;-0,035;0,006;-0,020;;0,001;-0,036;-0,022;0,063;0,035;-0,014;-0,023;0,015;-0,013;-0,015;-0,045;0,009;0,026;
2024-04-18;-0,035;;-0,027;;-0,003;;;0,057;0,028;-0,017;;0,016;-0,017;-0,019;;0,011;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,004;;;;-0,033;-0,022;;;;-0,024;;;;-0,031;;;
2024-04-24;-0,035;;-0,020;;-0,001;;;0,062;0,035;-0,014;;0,017;-0,007;-0,009;;0,007;0,035;
2024-04-25;;0,002;;;;-0,035;-0,023;;;;-0,025;;;;-0,035;;;
2024-04-26;-0,034;0,008;-0,017;;0,000;-0,034;-0,023;0,061;0,037;-0,013;-0,021;0,017;-0,006;-0,008;-0,029;0,009;0,042;
2024-04-29;-0,034;0,009;-0,013;;0,001;-0,033;-0,022;0,064;0,038;-0,010;-0,020;0,018;-0,003;-0,004;-0,025;0,013;0,045;
2024-04-30;;0,005;-0,007;;0,002;-0,034;-0,023;0,069;0,040;-0,007;-0,022;;-0,002;;-0,025;0,013;0,046;
2024-05-02;-0,034;0,005;-0,014;;-0,006;-0,033;-0,022;0,064;0,035;-0,012;-0,022;0,018;-0,008;-0,009;;0,013;0,039;
2024-05-03;-0,033;;-0,010;;-0,001;;;0,063;0,041;-0,014;;0,020;-0,006;-0,007;;0,011;0,041;
2024-05-06;;0,010;;;;-0,030;-0,021;;;;-0,018;;;;-0,020;;;
2024-05-07;-0,031;0,011;-0,009;;0,005;-0,030;-0,020;0,066;0,046;-0,006;-0,016;0,021;0,002;0,000;-0,019;0,014;0,043;
2024-05-08;;0,013;-0,003;;0,006;-0,030;-0,020;0,072;0,049;-0,004;-0,015;;0,005;;-0,014;0,016;0,048;
2024-05-10;-0,031;0,014;-0,001;;0,008;-0,030;-0,021;0,072;0,050;0,001;-0,014;0,019;0,012;0,010;-0,016;0,014;0,048;
2024-05-13;-0,031;0,014;-0,000;;0,008;-0,030;-0,021;0,071;0,052;0,003;-0,014;0,020;0,014;0,012;-0,015;0,013;0,049;
2024-05-14;-0,030;0,016;0,005;;0,008;-0,030;-0,021;0,071;0,052;0,005;-0,013;0,020;0,015;0,013;-0,013;0,013;0,049;
2024-05-15;-0,029;0,017;0,008;;0,011;-0,028;-0,019;0,073;0,053;0,005;-0,012;0,021;0,017;0,015;-0,010;0,014;0,047;
2024-05-16;-0,029;0,015;0,009;;0,012;-0,028;-0,020;0,073;0,050;0,002;-0,012;0,021;0,015;0,013;-0,011;0,012;0,043;
2024-05-17;-0,029;0,015;0,007;-0,003;0,010;-0,028;-0,020;0,072;0,049;0,001;-0,012;0,020;0,013;0,011;-0,005;0,012;0,047;
2024-05-20;;0,016;0,013;;0,010;;;0,071;0,048;0,005;;;0,018;;;0,011;0,045;
2024-05-21;-0,029;0,016;0,010;-0,002;0,009;-0,028;-0,020;0,074;0,045;0,004;-0,011;0,020;0,018;0,016;-0,005;0,010;0,043;
2024-05-22;-0,029;0,017;0,012;-0,004;0,011;-0,028;-0,020;0,076;0,048;0,005;-0,011;0,019;0,020;0,018;-0,006;0,010;0,044;
2024-05-23;-0,029;0,017;0,013;-0,003;0,011;-0,028;-0,021;0,074;0,044;0,006;-0,012;0,007;0,020;0,018;-0,006;0,010;0,044;
2024-05-24;-0,029;;0,013;-0,002;0,010;;-0,021;0,071;0,040;0,003;;0,006;0,017;0,015;-0,007;0,009;0,039;
2024-05-27;-0,028;;0,012;;;;;;;0,003;;0,007;0,017;0,015;;0,007;0,037;
2024-05-28;;0,014;;-0,008;;-0,029;-0,021;;;;-0,015;;;;-0,013;;;
2024-05-29;-0,029;0,013;0,003;-0,013;0,006;-0,030;-0,022;0,060;0,031;-0,003;-0,015;0,006;0,011;0,009;-0,019;0,002;0,031;
2024-05-30;-0,029;0,010;0,004;-0,008;0,007;-0,029;-0,021;0,062;0,031;-0,001;-0,017;0,006;0,011;0,009;;0,002;0,032;
2024-05-31;-0,029;;0,008;;0,002;;;0,061;0,029;-0,000;;0,006;0,013;0,011;;-0,000;0,030;
2024-06-03;;0,008;;-0,010;;-0,027;-0,020;;;;-0,017;;;;-0,019;;;
2024-06-04;-0,028;0,007;0,001;-0,013;0,002;-0,027;-0,019;0,062;0,022;-0,003;-0,016;0,009;0,010;0,008;-0,031;-0,000;0,029;
2024-06-05;;0,011;0,001;-0,011;0,002;-0,027;-0,019;0,060;0,019;-0,002;-0,014;;0,011;0,009;-0,028;0,000;0,031;
2024-06-07;-0,028;0,015;0,004;-0,010;0,009;-0,027;-0,020;0,072;0,025;0,002;-0,013;0,008;0,014;0,012;-0,029;;;
2024-06-10;-0,028;0,015;0,002;-0,007;0,008;-0,028;-0,021;0,071;0,023;-0,002;-0,014;0,007;0,010;0,008;-0,027;-0,003;0,036;
2024-06-11;-0,028;0,014;0,000;-0,014;0,006;-0,028;-0,020;0,069;0,020;-0,006;-0,013;0,008;0,010;0,008;-0,033;-0,008;0,030;
2024-06-12;-0,026;0,011;0,001;-0,009;0,007;-0,026;-0,019;0,065;0,025;0,000;-0,013;0,010;0,020;0,018;-0,030;-0,007;0,030;
2024-06-13;-0,026;0,016;-0,003;-0,016;0,011;-0,026;-0,018;0,067;0,025;-0,003;-0,011;0,010;0,014;0,012;-0,033;-0,007;0,026;
2024-06-14;-0,026;0,017;-0,007;-0,019;0,015;-0,028;-0,018;0,073;0,026;-0,007;-0,010;0,013;0,008;0,007;-0,031;-0,002;0,030;
2024-06-17;-0,026;0,018;-0,009;-0,018;0,013;-0,028;-0,019;0,070;0,023;-0,008;-0,010;0,012;0,007;0,005;-0,028;-0,003;0,028;
2024-06-18;-0,026;0,018;-0,011;-0,017;0,013;-0,027;-0,018;0,067;0,024;-0,009;-0,010;0,012;0,005;0,004;-0,027;-0,004;0,028;
2024-06-19;-0,025;;-0,011;-0,018;;;-0,018;;;-0,009;;0,012;0,006;0,004;-0,026;-0,006;0,025;
2024-06-20;;0,017;-0,011;-0,014;0,016;-0,027;-0,018;0,066;0,025;-0,006;-0,010;;0,010;0,008;-0,022;-0,005;0,025;
2024-06-24;-0,025;;-0,009;;0,011;;;0,071;0,025;-0,004;;0,012;0,011;0,009;;-0,004;0,030;
2024-06-25;;0,017;;-0,014;;-0,026;-0,018;;;;-0,010;;;;-0,018;;;
2024-06-26;-0,025;0,017;-0,013;-0,015;0,015;-0,026;-0,018;0,078;0,025;-0,006;-0,009;0,012;0,007;0,005;-0,019;-0,004;0,033;
2024-06-27;-0,024;0,019;-0,012;-0,016;0,014;-0,027;-0,018;0,077;0,026;-0,006;-0,008;0,013;0,007;0,005;-0,014;-0,002;0,035;
2024-06-28;-0,024;0,017;-0,014;-0,015;0,017;-0,026;-0,018;0,079;0,032;-0,004;-0,009;0,013;0,009;0,006;-0,011;-0,001;0,034;
2024-07-01;-0,025;0,018;-0,014;-0,014;0,012;-0,026;-0,019;0,078;0,027;0,000;-0,009;0,011;0,011;0,009;-0,011;-0,002;0,027;
2024-07-02;-0,025;0,018;-0,013;-0,014;0,013;-0,026;-0,019;0,071;0,027;-0,005;-0,008;0,011;0,007;0,005;-0,011;-0,001;0,028;
2024-07-03;-0,025;0,015;-0,010;-0,014;0,012;-0,025;-0,018;0,070;0,025;-0,004;-0,009;0,011;0,010;0,008;-0,012;-0,002;0,026;
2024-07-04;-0,024;;-0,009;-0,014;;;-0,018;;;-0,003;;0,011;0,011;0,009;-0,010;-0,003;0,025;
2024-07-05;-0,024;0,018;-0,005;-0,015;0,013;-0,024;-0,017;0,069;0,022;-0,004;-0,006;0,012;0,012;0,010;-0,012;-0,001;0,025;
2024-07-08;-0,023;0,020;-0,006;-0,014;0,016;-0,024;-0,017;0,073;0,027;-0,005;-0,005;0,012;0,011;0,009;-0,010;0,000;0,028;
2024-07-09;-0,023;0,020;-0,005;-0,015;0,017;-0,024;-0,017;0,074;0,027;-0,010;-0,005;0,012;0,007;0,005;-0,010;0,003;0,029;
2024-07-10;-0,023;0,023;-0,005;-0,014;0,017;-0,024;-0,017;0,076;0,027;-0,009;-0,004;0,012;0,008;0,006;-0,012;0,004;0,026;
2024-07-11;-0,022;0,020;-0,003;-0,012;0,019;-0,023;-0,016;0,080;0,036;-0,006;-0,004;0,014;0,012;0,011;-0,007;0,003;0,030;
2024-07-12;-0,022;;0,006;;0,022;;;0,087;0,048;0,002;;0,014;0,024;0,022;;0,006;0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,019;;-0,012;;-0,022;-0,016;;;;-0,004;;;;-0,001;;;
2024-07-22;-0,020;0,026;0,011;-0,009;0,021;-0,021;-0,016;0,089;0,057;0,005;-0,001;0,016;0,023;0,020;0,002;0,012;0,031;
2024-07-23;-0,020;0,027;0,011;-0,005;0,024;-0,021;-0,015;0,093;0,066;0,004;-0,000;0,017;0,022;0,020;0,004;0,016;0,036;
2024-07-24;-0,020;0,019;0,012;-0,008;0,019;-0,021;-0,015;0,092;0,064;0,000;-0,004;0,017;0,018;0,016;0,001;;;
2024-07-25;-0,020;;0,005;;0,011;;;0,092;0,060;-0,006;;0,017;0,010;0,008;;0,019;0,030;
2024-07-26;;0,022;;-0,009;;-0,021;-0,014;;;;-0,003;;;;-0,000;;;
2024-07-29;-0,019;0,023;0,013;-0,009;0,021;-0,021;-0,014;0,090;0,071;0,003;-0,002;0,017;0,017;0,015;-0,002;0,021;0,035;
2024-07-30;-0,019;0,018;0,012;-0,008;0,018;-0,021;-0,013;0,090;0,074;0,003;-0,003;0,018;0,018;0,016;-0,003;0,019;0,036;
2024-07-31;-0,019;0,023;0,011;-0,008;0,016;-0,020;-0,013;0,083;0,070;0,003;-0,001;0,018;0,019;0,017;-0,005;0,018;0,036;
2024-08-01;-0,018;0,014;0,010;-0,015;0,017;-0,019;-0,012;0,087;0,067;0,000;-0,004;0,019;0,016;0,014;-0,012;0,015;0,033;
2024-08-02;-0,018;;-0,007;;-0,004;;;0,080;0,043;-0,017;;0,020;-0,003;-0,005;;0,018;0,034;
2024-08-05;;-0,015;;-0,034;;-0,023;-0,012;;;;-0,016;;;;-0,041;;;
2024-08-06;-0,018;-0,010;-0,018;-0,037;-0,013;-0,022;-0,012;0,073;0,036;-0,030;-0,015;0,020;-0,016;-0,018;-0,043;0,015;0,019;
2024-08-07;-0,018;-0,016;-0,009;-0,034;-0,010;-0,021;-0,012;0,068;0,038;-0,024;-0,017;0,018;-0,007;-0,009;-0,043;0,011;0,018;
2024-08-08;-0,018;-0,005;-0,012;-0,033;-0,012;-0,021;-0,012;0,072;0,038;-0,023;-0,013;0,018;-0,009;-0,011;-0,044;0,012;0,017;
2024-08-09;-0,018;-0,002;-0,008;-0,027;-0,009;-0,020;-0,012;0,078;0,039;-0,020;-0,011;0,018;-0,005;-0,007;-0,042;0,014;0,024;
2024-08-12;-0,017;-0,002;-0,007;-0,027;-0,007;-0,020;-0,012;0,077;0,039;-0,020;-0,011;0,019;-0,004;-0,007;-0,036;0,014;0,024;
2024-08-13;-0,017;;-0,007;-0,024;-0,002;-0,019;-0,011;0,083;0,039;-0,017;-0,007;0,019;-0,002;-0,004;-0,034;0,015;0,021;
2024-08-14;-0,017;0,003;;-0,022;;-0,019;-0,011;;;;-0,007;0,019;;-0,002;-0,031;;;
2024-08-15;;0,011;-0,001;;0,006;;;0,087;0,046;-0,008;;;0,007;;;0,018;0,026;
2024-08-16;-0,016;0,014;-0,002;-0,013;0,008;-0,017;-0,012;0,088;0,048;-0,008;-0,003;0,018;0,007;0,005;-0,023;0,018;0,031;
2024-08-19;-0,016;0,012;-0,001;-0,012;0,006;-0,016;-0,011;0,085;0,044;-0,007;-0,003;0,019;0,008;0,006;-0,022;0,016;0,029;
2024-08-20;-0,016;0,007;-0,002;-0,016;0,005;-0,016;-0,011;0,085;0,040;-0,010;-0,005;0,018;0,008;0,006;-0,033;0,012;0,027;
2024-08-21;-0,015;0,009;-0,004;-0,016;0,005;-0,016;-0,010;0,084;0,039;-0,010;-0,004;0,019;0,006;0,004;-0,033;0,011;0,024;
2024-08-22;-0,015;;-0,003;;0,007;;;0,086;0,041;-0,007;;0,018;0,010;0,008;;0,012;0,025;
2024-08-27;;0,011;;-0,011;;-0,014;-0,011;;;;-0,003;;;;-0,035;;;
2024-08-28;-0,014;0,008;-0,003;-0,012;0,007;-0,014;-0,011;0,085;0,046;-0,005;-0,004;0,017;0,013;0,011;-0,038;0,010;0,026;
2024-08-29;-0,014;0,010;-0,001;-0,009;0,008;-0,014;-0,010;0,088;0,047;-0,002;-0,003;0,017;0,015;0,013;-0,036;0,009;0,025;
2024-08-30;-0,014;0,013;0,001;-0,007;0,009;-0,014;-0,011;0,090;0,051;0,000;-0,002;0,017;0,017;0,015;-0,035;0,009;0,028;
2024-09-02;-0,014;;-0,004;-0,004;;;-0,011;;;-0,001;;0,016;0,014;0,013;-0,027;0,007;0,030;
2024-09-03;-0,014;0,006;-0,007;-0,007;0,006;-0,014;-0,010;0,091;0,048;-0,003;-0,003;0,016;0,013;0,011;-0,033;0,008;0,031;
2024-09-04;-0,013;;-0,010;;-0,001;;;0,087;0,040;-0,008;;0,017;0,005;0,004;;0,013;0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,027;;-0,010;;-0,011;-0,008;;;;0,005;;;;-0,049;;;
2024-10-11;-0,012;0,029;-0,009;-0,006;0,020;-0,010;-0,008;0,076;0,062;-0,009;0,005;0,018;0,009;0,007;-0,047;0,012;0,032;
2024-10-14;-0,012;0,034;-0,009;-0,004;0,027;-0,010;-0,008;0,081;0,069;-0,009;0,008;0,018;0,009;0,007;-0,050;0,012;0,033;
2024-10-15;-0,011;0,030;-0,006;-0,004;0,026;-0,009;-0,007;0,077;0,072;-0,011;0,006;0,019;0,010;0,008;-0,048;0,013;0,035;
2024-10-16;-0,011;0,035;-0,009;-0,005;0,026;-0,009;-0,007;0,080;0,074;-0,012;0,008;0,019;0,006;0,004;-0,045;0,014;0,035;
2024-10-17;-0,010;0,037;-0,003;0,002;0,032;-0,009;-0,007;0,084;0,078;-0,009;0,009;0,020;0,009;0,007;-0,043;0,018;0,038;
2024-10-18;-0,010;0,037;0,001;-0,001;0,030;-0,009;-0,006;0,083;0,079;-0,006;0,010;0,020;0,010;0,008;-0,045;0,017;0,040;
2024-10-21;-0,011;0,036;0,001;-0,002;0,030;-0,009;-0,007;0,084;0,076;-0,006;0,009;0,019;0,011;0,009;-0,050;0,016;0,042;
2024-10-22;-0,011;0,034;-0,002;-0,005;0,026;-0,010;-0,008;0,080;0,070;-0,008;0,008;0,018;0,006;0,004;-0,052;0,014;0,037;
2024-10-23;-0,011;0,032;0,001;-0,007;0,027;-0,010;-0,007;0,081;0,073;-0,003;0,007;0,018;0,008;0,006;-0,054;0,014;0,039;
2024-10-24;-0,010;0,031;0,001;-0,005;0,024;-0,010;-0,007;0,081;0,069;-0,007;0,007;0,019;0,007;0,005;-0,053;0,016;0,037;
2024-10-25;-0,010;;-0,003;;0,026;;;0,077;0,070;-0,007;;0,019;0,007;0,005;;0,017;0,036;
2024-10-28;;0,035;;-0,001;;-0,010;-0,007;;;;0,009;;;;-0,053;;;
2024-10-29;-0,010;0,036;0,004;-0,000;0,029;-0,010;-0,007;0,080;0,073;-0,001;0,010;0,019;0,013;0,011;-0,047;0,018;0,040;
2024-10-30;-0,010;0,034;0,003;-0,005;0,030;-0,010;-0,008;0,077;0,076;-0,006;0,009;0,019;0,008;0,006;-0,052;0,018;0,036;
2024-10-31;-0,010;0,029;-0,002;-0,009;0,024;-0,011;-0,009;0,073;0,071;-0,010;0,006;0,018;0,001;-0,000;-0,052;0,019;0,038;
2024-11-01;;0,032;0,000;;0,026;;;0,076;0,072;-0,005;;;0,003;;;0,019;0,035;
2024-11-04;-0,010;;0,000;;0,026;;;0,074;0,073;-0,004;;0,018;0,006;0,005;;0,021;0,037;
2024-11-05;;0,037;;-0,004;;-0,010;-0,009;;;;0,008;;;;-0,049;;;
2024-11-06;-0,010;0,046;-0,000;-0,005;0,039;-0,010;-0,008;0,079;0,099;-0,006;0,013;0,017;0,004;0,003;-0,041;0,021;0,044;
2024-11-07;-0,010;;0,002;;0,037;-0,009;;0,074;0,095;-0,001;;0,017;0,010;0,009;-0,035;0,018;0,040;
2024-11-08;;0,048;;-0,010;;;-0,008;;;;0,015;;;;;;;
2024-11-11;-0,010;;0,010;;0,042;;;0,092;0,109;-0,002;;0,019;0,009;0,007;;0,021;0,044;
2024-11-12;;0,047;;-0,013;;-0,009;;;;;0,015;;;;-0,039;;;
2024-11-13;-0,010;0,046;-0,000;-0,014;0,042;-0,009;;0,085;0,108;-0,016;0,015;0,019;-0,007;-0,008;-0,041;0,020;0,041;
2024-11-14;-0,009;;0,002;;0,043;;;0,082;0,105;-0,011;;0,019;-0,001;-0,003;;0,021;0,044;
2024-11-15;;0,041;;-0,013;;-0,010;;;;;0,013;;;;-0,040;;;
2024-11-18;-0,009;0,041;-0,009;-0,014;0,034;-0,009;-0,008;0,063;0,093;-0,018;0,012;0,019;-0,011;-0,013;-0,042;0,021;0,043;
2024-11-19;-0,009;0,042;-0,011;-0,016;0,034;-0,009;-0,007;0,062;0,090;-0,022;0,013;0,019;-0,016;-0,018;-0,052;0,021;0,041;
2024-11-20;-0,009;0,047;-0,009;-0,016;0,040;-0,009;-0,007;0,070;0,096;-0,019;0,014;0,019;-0,014;-0,016;-0,051;0,020;0,043;
2024-11-21;-0,009;0,049;-0,010;-0,013;0,042;-0,009;-0,007;0,071;0,101;-0,020;0,015;0,020;-0,015;-0,018;-0,044;0,022;0,043;
2024-11-22;-0,009;0,052;0,000;-0,007;0,050;-0,009;-0,007;0,079;0,110;-0,016;0,016;0,020;-0,008;-0,011;-0,040;0,024;0,047;
2024-11-25;-0,008;0,053;0,001;-0,007;0,049;-0,008;-0,006;0,077;0,114;-0,017;0,017;0,022;-0,008;-0,011;-0,039;0,024;0,050;
2024-11-26;-0,008;0,054;-0,001;-0,011;0,050;-0,008;-0,006;0,078;0,112;-0,019;0,018;0,022;-0,010;-0,013;-0,039;0,024;0,050;
2024-11-27;-0,007;0,049;0,000;;0,048;-0,008;;0,081;0,112;-0,020;0,016;0,023;-0,011;-0,013;;0,023;0,051;
2024-11-28;;;;-0,010;;;-0,006;;;;;;;;-0,042;;;
2024-11-29;-0,007;0,052;0,002;-0,008;0,049;-0,007;-0,005;0,081;0,111;-0,017;0,018;0,023;-0,009;-0,011;-0,043;0,026;0,048;
2024-12-02;-0,006;0,058;0,006;-0,005;0,054;-0,007;-0,004;0,085;0,113;-0,010;0,021;0,024;-0,001;-0,003;-0,035;0,028;0,053;
