
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-07;0,025;-0,108;0,087;0,023;0,000;-0,096;-0,154;-0,152;-0,148;-0,093;-0,298;0,054;-0,266;-0,052;-0,115;-0,020;;
2024-02-08;0,028;-0,104;0,089;0,026;-0,001;-0,097;-0,159;-0,154;-0,147;-0,091;-0,298;0,059;-0,267;-0,052;-0,114;-0,014;;
2024-02-09;0,028;-0,097;0,088;0,026;-0,006;-0,097;-0,162;-0,157;-0,144;-0,090;;0,059;;-0,053;-0,113;-0,018;;
2024-02-12;0,030;-0,099;0,092;0,025;-0,002;-0,095;-0,162;-0,157;-0,145;-0,090;;0,060;;-0,053;-0,114;-0,020;;
2024-02-13;0,023;-0,107;0,082;0,022;-0,008;-0,096;-0,161;-0,161;-0,150;-0,093;;0,067;;-0,053;-0,113;-0,023;;
2024-02-14;0,029;-0,096;0,091;0,030;-0,011;-0,095;-0,158;-0,161;-0,142;-0,089;-0,295;0,065;-0,265;-0,053;-0,112;-0,019;;
2024-02-15;0,032;-0,095;0,093;0,031;-0,005;-0,091;-0,157;-0,160;-0,143;-0,089;-0,296;0,064;;-0,053;-0,111;-0,020;;
2024-02-16;0,032;-0,100;0,091;0,033;-0,004;-0,090;-0,153;-0,150;-0,146;-0,088;-0,290;0,064;-0,261;-0,053;-0,112;-0,019;;
2024-02-19;;;;;-0,006;-0,090;-0,157;-0,153;-0,146;;-0,292;0,064;-0,263;-0,053;;-0,021;;
2024-02-20;0,030;-0,106;0,090;0,029;-0,008;-0,090;-0,157;-0,154;-0,152;-0,096;-0,295;0,062;-0,265;-0,052;-0,118;-0,024;;
2024-02-21;0,032;-0,122;0,091;0,030;-0,016;-0,091;-0,152;-0,154;-0,151;-0,097;-0,293;0,062;-0,264;-0,052;-0,118;-0,026;;
2024-02-22;0,037;-0,113;0,087;0,032;-0,011;-0,089;-0,149;-0,157;-0,144;-0,089;-0,290;0,069;-0,260;-0,052;-0,112;-0,021;;
2024-02-23;0,041;-0,108;0,091;0,034;-0,012;-0,089;-0,149;-0,157;-0,143;-0,085;-0,290;;;-0,052;;-0,022;;
2024-02-26;;;;;;;;;;;;0,070;-0,263;;-0,113;;;
2024-02-27;0,039;-0,102;0,090;0,033;-0,011;-0,088;-0,151;-0,158;-0,145;-0,086;-0,287;0,071;-0,259;-0,052;-0,112;-0,024;;
2024-02-28;0,040;-0,103;0,097;0,035;-0,014;-0,086;-0,152;-0,156;-0,144;-0,088;-0,289;0,070;-0,261;-0,052;-0,111;-0,026;;
2024-02-29;0,042;-0,098;0,100;0,034;-0,011;-0,086;-0,153;-0,159;-0,141;-0,087;-0,286;0,070;-0,259;-0,052;-0,111;-0,023;;
2024-03-01;0,040;-0,099;0,100;0,035;-0,004;-0,082;-0,152;-0,157;-0,138;-0,085;-0,285;0,072;-0,259;-0,052;-0,106;-0,022;;
2024-03-04;0,038;-0,096;0,106;0,038;-0,011;-0,081;-0,151;-0,160;-0,139;-0,080;-0,282;;;-0,051;;-0,020;;
2024-03-05;;;;;;;;;;;;0,073;-0,259;;-0,108;;;
2024-03-06;0,037;-0,097;0,104;0,040;-0,013;-0,079;-0,150;-0,160;-0,140;-0,083;-0,283;0,071;-0,259;-0,050;-0,108;-0,024;;
2024-03-07;0,036;-0,098;0,105;0,040;-0,006;-0,074;-0,153;-0,158;-0,138;-0,081;-0,285;0,070;-0,259;-0,050;-0,104;-0,023;;
2024-03-08;0,037;-0,096;0,104;0,038;0,004;-0,071;-0,151;-0,158;-0,142;-0,079;-0,285;0,069;-0,258;-0,048;-0,109;-0,022;;
2024-03-11;;;;;0,008;-0,072;-0,147;-0,160;-0,141;-0,084;-0,281;0,065;-0,255;-0,048;-0,110;-0,026;;
2024-03-12;0,040;-0,101;0,105;0,037;0,006;-0,066;-0,140;-0,156;-0,137;-0,079;-0,277;0,069;-0,252;-0,048;-0,105;-0,024;;
2024-03-13;0,043;-0,102;0,106;0,037;0,011;-0,065;-0,140;-0,156;-0,138;-0,078;-0,280;0,069;-0,253;-0,048;-0,105;-0,024;;
2024-03-14;0,045;-0,107;0,101;0,037;0,012;-0,065;-0,140;-0,160;-0,137;-0,076;-0,276;0,072;-0,249;-0,049;-0,103;-0,017;;
2024-03-15;0,046;-0,105;0,108;0,041;0,011;-0,064;-0,146;-0,157;-0,139;-0,077;-0,281;0,071;-0,253;-0,050;-0,104;-0,015;;
2024-03-18;0,043;-0,103;0,105;0,041;0,010;-0,067;-0,142;-0,158;-0,135;-0,075;-0,277;0,075;-0,249;-0,050;-0,099;-0,016;;
2024-03-19;0,045;-0,102;0,112;0,046;0,015;-0,064;-0,142;-0,152;-0,129;-0,077;-0,282;0,078;-0,253;-0,049;-0,096;-0,013;;
2024-03-20;0,045;-0,099;0,115;0,050;0,018;-0,063;-0,139;-0,154;-0,126;-0,073;-0,279;0,078;-0,249;-0,049;-0,092;-0,009;;
2024-03-21;0,046;-0,092;0,124;0,055;0,028;-0,057;-0,135;-0,150;-0,125;-0,068;-0,274;0,083;-0,243;-0,049;-0,088;-0,006;;
2024-03-22;0,042;-0,092;0,127;0,058;0,032;-0,056;-0,136;-0,148;-0,120;-0,066;-0,275;;;-0,048;;-0,005;;
2024-03-25;;;;;;;;;;;;0,082;-0,245;;-0,086;;;
2024-03-26;0,047;-0,092;0,132;0,057;0,037;-0,055;-0,133;-0,144;-0,120;-0,065;-0,273;0,082;-0,242;-0,048;-0,087;-0,003;;
2024-03-27;0,048;-0,090;0,135;0,059;0,042;-0,057;-0,133;-0,141;-0,115;-0,065;-0,275;0,084;-0,243;-0,047;-0,083;-0,000;;
2024-03-28;0,053;-0,082;0,140;0,065;0,045;-0,060;-0,128;-0,141;-0,112;-0,062;-0,272;0,084;-0,238;;-0,080;0,001;;
2024-04-02;0,049;-0,089;0,136;0,061;0,039;-0,060;-0,120;-0,140;-0,111;-0,065;-0,261;0,082;-0,230;-0,048;-0,084;-0,001;;
2024-04-03;0,043;-0,089;0,133;0,058;0,039;-0,060;-0,128;-0,139;-0,115;-0,066;-0,267;0,080;-0,236;-0,048;-0,085;-0,005;;
2024-04-04;0,040;-0,088;0,133;0,059;0,039;-0,059;-0,128;-0,134;-0,123;-0,066;;0,079;;-0,048;-0,092;-0,004;;
2024-04-05;0,036;-0,094;0,129;0,058;0,034;-0,061;-0,129;-0,133;-0,115;-0,069;-0,266;0,079;-0,233;-0,048;-0,086;-0,006;;
2024-04-08;0,036;-0,095;0,127;0,056;0,037;-0,057;-0,132;-0,133;-0,118;-0,070;-0,271;0,081;-0,235;-0,048;-0,089;-0,004;;
2024-04-09;0,031;-0,093;0,127;0,053;0,032;-0,060;-0,129;-0,134;-0,118;-0,071;-0,267;0,080;-0,232;-0,048;-0,089;-0,005;;
2024-04-10;0,030;-0,099;0,119;0,051;0,025;-0,060;-0,126;-0,135;-0,118;-0,068;-0,257;0,085;-0,226;-0,048;-0,087;-0,005;;
2024-04-11;0,034;-0,094;0,124;0,054;0,023;-0,064;-0,123;-0,133;-0,110;-0,067;-0,256;0,085;-0,223;-0,048;-0,083;-0,004;;
2024-04-12;0,034;-0,093;0,124;0,056;0,026;-0,063;-0,127;-0,134;-0,113;-0,062;-0,255;0,084;-0,224;-0,047;-0,083;-0,008;;
2024-04-15;0,038;-0,091;0,126;0,059;0,026;-0,060;-0,130;-0,134;-0,116;-0,061;-0,260;0,085;-0,229;-0,048;-0,087;-0,010;;
2024-04-16;0,031;-0,101;0,115;0,052;;;-0,140;-0,138;-0,117;-0,068;-0,266;0,081;-0,236;-0,048;-0,088;-0,016;;
2024-04-17;0,037;-0,099;0,118;0,053;0,022;-0,064;-0,140;-0,138;-0,119;-0,066;-0,263;0,077;-0,232;-0,048;-0,088;-0,016;;
2024-04-18;0,036;-0,108;0,113;0,052;0,025;-0,062;-0,137;-0,137;-0,121;-0,070;-0,261;;;-0,048;;-0,023;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,081;-0,236;;-0,090;;;
2024-04-24;0,045;-0,097;0,117;0,056;0,023;-0,061;-0,132;-0,134;-0,118;-0,067;-0,258;;;-0,048;;-0,017;;
2024-04-25;;;;;;;;;;;;0,080;-0,228;;-0,091;;;
2024-04-26;0,045;-0,095;0,117;0,059;0,025;-0,058;-0,121;-0,131;-0,111;-0,062;-0,248;0,087;-0,220;-0,048;-0,086;-0,013;;
2024-04-29;0,047;-0,093;0,121;0,062;0,032;-0,055;-0,117;-0,126;-0,111;-0,060;-0,245;0,085;-0,218;-0,048;-0,085;-0,009;;
2024-04-30;0,046;-0,092;0,118;0,063;0,034;-0,054;-0,118;-0,129;-0,116;-0,060;-0,243;0,085;-0,218;;-0,089;-0,003;;
2024-05-02;0,037;-0,104;0,120;0,059;0,033;-0,059;-0,114;-0,128;-0,113;-0,067;-0,243;0,078;-0,217;-0,048;-0,089;-0,011;;
2024-05-03;0,041;-0,097;0,127;0,062;0,035;-0,059;-0,113;-0,127;-0,113;-0,064;-0,243;;;-0,046;;-0,006;;
2024-05-06;;;;;;;;;;;;0,081;-0,214;;-0,084;;;
2024-05-07;0,040;-0,094;0,125;0,066;0,044;-0,049;-0,111;-0,121;-0,109;-0,056;-0,240;0,085;-0,214;-0,045;-0,083;-0,005;;
2024-05-08;0,043;-0,091;0,127;0,072;0,043;-0,048;-0,108;-0,118;-0,105;-0,052;-0,237;0,086;-0,211;;-0,081;0,001;;
2024-05-10;0,044;-0,083;0,130;0,073;0,045;-0,043;-0,108;-0,113;-0,104;-0,052;-0,235;0,089;-0,210;-0,045;-0,079;0,002;;
2024-05-13;0,045;-0,084;0,131;0,073;0,046;-0,043;-0,105;-0,112;-0,106;-0,052;-0,231;0,089;-0,208;-0,044;-0,080;0,003;;
2024-05-14;0,046;-0,083;0,134;0,071;0,050;-0,042;-0,103;-0,108;-0,105;-0,052;-0,229;0,090;-0,207;-0,044;-0,078;0,008;;
2024-05-15;0,045;-0,080;0,134;0,072;0,054;-0,041;-0,104;-0,108;-0,102;-0,050;;0,088;-0,209;-0,043;-0,077;0,012;;
2024-05-16;0,041;-0,082;0,130;0,067;0,054;-0,044;-0,103;-0,108;-0,107;-0,048;-0,224;0,088;-0,204;-0,043;-0,079;0,013;;
2024-05-17;0,044;-0,082;0,130;0,068;0,052;-0,045;-0,101;-0,107;-0,106;-0,049;-0,225;0,089;-0,205;-0,043;-0,079;0,011;-0,099;
2024-05-20;;;;;0,052;-0,042;-0,100;-0,106;-0,106;-0,047;-0,225;;-0,204;;-0,078;0,016;;
2024-05-21;0,039;-0,085;0,128;0,065;0,053;-0,042;-0,106;-0,108;-0,105;-0,049;-0,227;0,092;-0,206;-0,042;-0,078;0,014;-0,099;
2024-05-22;0,037;-0,081;0,128;0,066;0,058;-0,041;-0,107;-0,109;-0,104;-0,045;-0,223;0,093;-0,204;-0,042;-0,077;0,016;-0,100;
2024-05-23;0,035;-0,081;0,126;0,061;0,050;-0,039;-0,110;-0,109;-0,105;-0,044;-0,224;0,094;-0,205;-0,043;-0,077;0,017;-0,099;
2024-05-24;0,035;-0,083;0,127;0,059;0,048;-0,041;-0,115;-0,110;-0,102;-0,049;-0,229;0,094;-0,211;-0,043;;0,017;-0,099;
2024-05-27;;;;;0,049;-0,041;-0,114;-0,111;-0,105;;-0,228;;;-0,042;;0,016;;
2024-05-28;;;;;;;;;;;;0,095;-0,213;;-0,080;;-0,105;
2024-05-29;0,026;-0,095;0,113;0,045;0,043;-0,048;-0,124;-0,122;-0,108;-0,056;-0,235;0,094;-0,215;-0,043;-0,081;0,007;-0,109;
2024-05-30;0,029;-0,096;0,118;0,044;0,049;-0,046;-0,128;-0,119;-0,112;-0,059;-0,241;0,091;-0,223;-0,043;-0,084;0,008;-0,104;
2024-05-31;0,026;-0,101;0,118;0,043;0,053;-0,043;-0,137;-0,120;-0,112;-0,065;-0,248;;;-0,043;;0,011;;
2024-06-03;;;;;;;;;;;;0,092;-0,226;;-0,086;;-0,106;
2024-06-04;0,027;-0,108;0,110;0,038;0,052;-0,046;-0,135;-0,127;-0,115;-0,064;-0,250;0,086;-0,232;-0,041;-0,087;0,005;-0,109;
2024-06-05;0,025;-0,106;0,107;0,036;0,051;-0,044;-0,133;-0,126;-0,110;-0,063;-0,249;0,089;-0,229;;-0,083;0,004;-0,107;
2024-06-07;0,028;-0,103;0,102;0,036;0,044;-0,043;-0,131;-0,128;-0,112;-0,053;-0,238;0,092;-0,221;-0,042;-0,079;0,007;-0,107;
2024-06-10;0,029;-0,092;0,106;0,040;0,042;-0,046;-0,126;-0,128;-0,102;-0,056;;0,095;;-0,042;-0,079;0,006;-0,104;
2024-06-11;0,024;-0,094;0,101;0,036;0,036;-0,047;-0,131;-0,135;-0,104;-0,059;-0,242;0,093;-0,225;-0,042;-0,080;0,004;-0,110;
2024-06-12;0,026;-0,085;0,109;0,040;0,042;-0,041;-0,137;-0,130;-0,107;-0,056;-0,248;0,092;-0,231;-0,040;-0,083;0,004;-0,105;
2024-06-13;0,022;-0,093;0,100;0,037;0,040;-0,047;-0,134;-0,135;-0,106;-0,053;-0,239;0,088;-0,222;-0,040;-0,078;0,001;-0,112;
2024-06-14;0,023;-0,089;0,103;0,040;0,035;-0,052;-0,128;-0,140;-0,100;-0,050;-0,232;0,082;-0,217;-0,039;-0,076;-0,003;-0,115;
2024-06-17;0,021;-0,090;0,102;0,038;0,031;-0,052;-0,132;-0,139;-0,099;-0,053;-0,235;0,083;-0,218;-0,040;-0,076;-0,005;-0,115;
2024-06-18;0,021;-0,089;0,102;0,039;0,031;-0,051;-0,132;-0,138;-0,100;-0,053;-0,237;0,085;-0,218;-0,039;-0,076;-0,007;-0,113;
2024-06-19;;;;;0,027;-0,054;-0,128;-0,143;-0,102;;-0,232;0,085;-0,214;-0,039;;-0,007;-0,114;
2024-06-20;0,022;-0,090;0,103;0,041;0,035;-0,050;-0,129;-0,138;-0,102;-0,050;-0,231;0,088;-0,211;;-0,077;-0,007;-0,110;
2024-06-24;0,026;-0,089;0,104;0,044;0,036;-0,048;-0,130;-0,135;-0,103;-0,050;-0,237;;;-0,039;;-0,005;;
2024-06-25;;;;;;;;;;;;0,090;-0,214;;-0,077;;-0,110;
2024-06-26;0,023;-0,092;0,097;0,037;0,028;-0,051;-0,127;-0,142;-0,098;-0,046;-0,232;0,094;-0,213;-0,039;-0,076;-0,009;-0,111;
2024-06-27;0,025;-0,087;0,101;0,039;0,032;-0,050;-0,128;-0,137;-0,096;-0,045;-0,234;0,095;-0,212;-0,038;-0,075;-0,008;-0,112;
2024-06-28;;;;;0,036;-0,048;-0,126;-0,138;-0,097;-0,042;-0,230;0,094;-0,210;-0,038;-0,077;-0,010;-0,111;
2024-07-01;0,020;-0,085;0,102;0,039;0,037;-0,044;-0,127;-0,132;-0,096;-0,046;-0,232;0,099;-0,209;-0,038;-0,076;-0,010;-0,110;
2024-07-02;0,019;-0,081;0,098;0,035;0,035;-0,048;-0,130;-0,133;-0,093;-0,046;-0,232;0,099;-0,213;-0,038;-0,076;-0,009;-0,110;
2024-07-03;;;;;0,039;-0,047;-0,128;-0,134;-0,094;-0,044;-0,235;0,101;-0,215;-0,038;-0,079;-0,006;-0,110;
2024-07-04;;;;;0,043;-0,046;-0,124;-0,134;-0,096;;-0,229;0,103;-0,207;-0,038;;-0,005;-0,110;
2024-07-05;0,020;-0,085;0,091;0,033;0,043;-0,047;-0,123;-0,136;-0,095;-0,043;-0,230;0,100;-0,208;-0,038;-0,076;-0,001;-0,111;
2024-07-08;0,021;-0,083;0,093;0,036;0,044;-0,047;-0,123;-0,137;-0,095;-0,041;-0,230;0,101;-0,205;-0,037;-0,074;-0,002;-0,111;
2024-07-09;0,021;-0,080;0,094;0,039;0,049;-0,051;-0,117;-0,139;-0,091;-0,041;-0,225;0,101;-0,201;-0,037;-0,074;-0,002;-0,111;
2024-07-10;0,019;-0,083;0,093;0,038;0,057;-0,049;-0,116;-0,137;-0,088;-0,042;-0,226;0,105;-0,201;-0,037;-0,071;-0,001;-0,110;
2024-07-11;0,023;-0,075;0,103;0,046;0,062;-0,046;-0,110;-0,135;-0,094;-0,040;-0,224;0,101;-0,199;-0,036;-0,074;0,000;-0,108;
2024-07-12;0,026;-0,076;0,106;0,051;0,066;-0,039;-0,110;-0,130;-0,092;-0,037;-0,221;;;-0,035;;0,010;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,022;-0,081;0,120;0,059;;;;;;;;0,088;-0,210;;-0,075;;-0,108;
2024-07-22;;;;;0,062;-0,041;-0,120;-0,129;-0,092;-0,039;-0,234;0,090;-0,210;-0,034;-0,068;0,014;-0,105;
2024-07-23;0,030;-0,075;0,124;0,067;0,058;-0,041;-0,115;-0,128;-0,087;-0,033;-0,230;0,088;-0,207;-0,034;-0,067;0,015;-0,101;
2024-07-24;0,022;-0,078;0,125;0,064;0,056;-0,047;-0,119;-0,135;-0,096;-0,038;-0,231;0,081;-0,209;-0,034;-0,075;0,015;-0,104;
2024-07-25;0,019;-0,083;0,125;0,067;0,057;-0,048;-0,122;-0,135;-0,098;-0,044;-0,234;;;-0,033;;0,009;;
2024-07-26;;;;;;;;;;;;0,079;-0,211;;-0,072;;-0,105;
2024-07-29;0,026;-0,077;0,131;0,073;0,057;-0,045;-0,120;-0,127;-0,091;-0,037;-0,230;0,081;-0,209;-0,033;-0,071;0,016;-0,105;
2024-07-30;0,027;-0,077;0,131;0,073;0,056;-0,043;-0,126;-0,126;-0,096;-0,039;-0,236;0,077;-0,214;-0,033;-0,076;0,016;-0,104;
2024-07-31;0,024;-0,077;0,130;0,069;0,054;-0,041;-0,122;-0,129;-0,092;-0,039;-0,234;0,079;-0,211;-0,032;-0,071;0,015;-0,104;
2024-08-01;0,020;-0,077;0,128;0,069;0,051;-0,050;-0,122;-0,135;-0,099;-0,038;-0,233;0,070;-0,210;-0,032;-0,080;0,014;-0,112;
2024-08-02;0,008;-0,094;0,116;0,057;0,050;-0,061;-0,135;-0,146;-0,112;-0,058;-0,250;;;-0,031;;-0,003;;
2024-08-05;;;;;;;;;;;;0,004;-0,249;;-0,109;;-0,131;
2024-08-06;-0,005;-0,107;0,101;0,047;0,035;-0,071;-0,148;-0,158;-0,127;-0,066;-0,264;0,015;-0,243;-0,032;-0,104;-0,014;-0,133;
2024-08-07;-0,002;-0,099;0,106;0,048;0,043;-0,067;-0,141;-0,151;-0,132;-0,062;-0,260;0,018;-0,238;-0,032;-0,110;-0,006;-0,130;
2024-08-08;-0,005;-0,105;0,097;0,045;0,042;-0,065;-0,141;-0,146;-0,122;-0,064;-0,258;0,018;-0,235;-0,032;-0,099;-0,008;-0,129;
2024-08-09;-0,001;-0,096;0,100;0,047;0,046;-0,062;-0,133;-0,142;-0,120;-0,061;-0,253;0,021;-0,229;-0,031;-0,096;-0,004;-0,123;
2024-08-12;-0,002;-0,096;0,098;0,045;;;;;;-0,060;-0,248;0,022;-0,225;-0,031;-0,096;-0,003;-0,123;
2024-08-13;0,001;-0,089;0,101;0,049;0,048;-0,059;;;;-0,055;-0,248;0,026;-0,224;-0,030;;-0,003;-0,121;
2024-08-14;0,003;-0,088;0,100;0,049;;;;;;;-0,250;0,028;-0,225;-0,030;-0,091;;-0,119;
2024-08-15;;;;;0,049;-0,052;-0,129;-0,131;-0,104;-0,046;;;;;-0,083;0,002;;
2024-08-16;0,015;-0,078;0,108;0,058;0,049;-0,051;;;;-0,046;-0,241;0,032;-0,215;-0,030;-0,080;0,002;-0,110;
2024-08-19;0,016;-0,080;0,107;0,055;0,054;-0,050;-0,120;-0,130;-0,102;-0,047;-0,241;0,031;-0,218;-0,029;-0,082;0,003;-0,108;
2024-08-20;0,012;-0,080;0,105;0,051;0,052;-0,052;;;;-0,048;-0,246;0,031;-0,222;-0,029;-0,087;0,002;-0,113;
2024-08-21;0,012;-0,084;0,103;0,050;0,048;-0,053;-0,130;-0,134;-0,110;-0,050;-0,249;0,032;-0,225;-0,029;-0,085;-0,000;-0,113;
2024-08-22;0,014;-0,083;0,103;0,052;0,050;-0,051;-0,131;-0,134;-0,114;-0,047;-0,248;;;-0,029;;0,001;;
2024-08-27;;;;;;;;;;;;0,030;-0,232;;-0,083;;-0,107;
2024-08-28;0,015;-0,086;0,109;0,053;0,057;-0,048;-0,130;-0,134;-0,115;-0,049;-0,254;0,029;-0,232;-0,028;-0,086;0,001;-0,108;
2024-08-29;0,017;-0,085;0,108;0,051;0,053;-0,045;-0,130;-0,131;-0,114;-0,048;-0,254;0,029;-0,230;-0,028;-0,084;0,002;-0,105;
2024-08-30;0,019;-0,082;0,112;0,054;0,058;-0,042;-0,127;-0,129;-0,109;-0,046;-0,249;0,029;-0,229;-0,028;-0,081;0,005;-0,103;
2024-09-02;;;;;0,057;-0,043;-0,129;-0,127;-0,108;;-0,253;0,029;-0,230;-0,028;;-0,001;-0,100;
2024-09-03;0,020;-0,082;0,112;0,054;0,048;-0,048;-0,129;-0,132;-0,116;-0,048;-0,253;0,027;-0,229;-0,027;-0,088;-0,003;-0,103;
2024-09-04;0,011;-0,091;0,110;0,049;0,049;-0,053;-0,133;-0,136;-0,117;-0,055;-0,260;;;-0,027;;-0,006;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,022;-0,201;;-0,067;;-0,106;
2024-10-11;0,025;-0,063;0,129;0,060;0,073;-0,040;-0,084;-0,129;-0,091;-0,038;-0,207;0,024;-0,199;-0,026;-0,065;-0,005;-0,103;
2024-10-14;0,026;-0,058;0,128;0,064;0,070;-0,039;-0,083;-0,132;-0,087;-0,033;-0,205;0,026;-0,197;-0,025;-0,060;-0,005;-0,101;
2024-10-15;0,026;-0,055;0,130;0,067;0,069;-0,040;-0,090;-0,135;-0,089;-0,034;-0,212;0,025;-0,202;-0,025;-0,064;-0,003;-0,101;
2024-10-16;0,023;-0,063;0,129;0,068;0,067;-0,040;-0,093;-0,136;-0,086;-0,036;-0,211;0,024;-0,199;-0,024;-0,059;-0,005;-0,101;
2024-10-17;0,030;-0,058;0,131;0,073;0,064;-0,039;-0,092;-0,130;-0,081;-0,031;-0,212;0,026;-0,199;-0,024;-0,057;0,001;-0,094;
2024-10-18;0,030;-0,059;0,129;0,069;0,066;-0,037;-0,086;-0,129;-0,081;-0,030;-0,203;0,027;-0,193;-0,024;-0,057;0,005;-0,097;
2024-10-21;0,030;-0,058;0,129;0,072;0,058;-0,040;-0,087;-0,130;-0,080;-0,030;-0,205;0,025;-0,195;-0,024;-0,058;0,004;-0,098;
2024-10-22;0,027;-0,064;0,122;0,065;0,056;-0,042;-0,088;-0,133;-0,080;-0,031;-0,205;0,024;-0,197;-0,024;-0,060;0,001;-0,101;
2024-10-23;0,026;-0,062;0,126;0,066;0,055;-0,041;-0,087;-0,135;-0,083;-0,031;-0,201;0,023;-0,195;-0,024;-0,062;0,004;-0,103;
2024-10-24;0,029;-0,062;0,126;0,064;0,052;-0,047;-0,091;-0,136;-0,083;-0,034;-0,206;0,024;-0,199;-0,024;-0,063;0,004;-0,102;
2024-10-25;0,031;-0,056;0,128;0,062;0,053;-0,042;-0,091;-0,135;-0,083;-0,034;-0,205;;;-0,024;;0,000;;
2024-10-28;;;;;;;;;;;;0,027;-0,196;;-0,059;;-0,097;
2024-10-29;0,035;-0,054;0,121;0,065;0,054;-0,041;-0,086;-0,132;-0,078;-0,030;-0,204;0,027;-0,198;-0,023;-0,058;0,008;-0,096;
2024-10-30;0,032;-0,055;0,125;0,064;0,050;-0,045;-0,093;-0,136;-0,080;-0,031;-0,207;0,023;-0,202;-0,023;-0,060;0,007;-0,102;
2024-10-31;0,026;-0,061;0,126;0,060;0,045;-0,048;-0,093;-0,141;-0,086;-0,041;-0,211;0,018;-0,204;-0,024;-0,065;0,001;-0,106;
2024-11-01;;;;;0,047;-0,046;-0,093;-0,137;-0,081;-0,036;-0,208;;-0,202;;-0,062;0,004;;
2024-11-04;0,029;-0,061;0,132;0,063;0,047;-0,044;-0,090;-0,138;-0,082;-0,037;-0,206;;;-0,024;;0,004;;
2024-11-05;;;;;;;;;;;;0,020;-0,196;;-0,057;;-0,100;
2024-11-06;0,037;-0,047;0,135;0,078;0,036;-0,048;-0,083;-0,140;-0,058;-0,025;-0,196;0,028;-0,193;-0,024;-0,048;0,003;-0,102;
2024-11-07;0,043;-0,041;0,142;0,076;0,046;-0,042;-0,082;-0,137;-0,060;-0,026;-0,200;;;-0,024;;0,005;;
2024-11-08;;;;;;;;;;;;0,028;-0,193;;-0,046;;-0,106;
2024-11-11;0,047;-0,033;0,138;0,079;0,049;-0,040;-0,086;-0,138;-0,052;-0,020;-0,199;;;-0,023;;0,013;;
2024-11-12;;;;;;;;;;;;0,030;-0,201;;-0,047;;-0,109;
2024-11-13;0,041;-0,029;0,132;0,076;0,037;-0,051;-0,099;-0,150;-0,051;-0,023;-0,207;0,032;-0,202;-0,023;-0,048;0,004;-0,111;
2024-11-14;0,045;-0,032;0,133;0,076;0,039;-0,048;-0,103;-0,146;-0,052;-0,020;-0,211;;;-0,023;;0,006;;
2024-11-15;;;;;;;;;;;;0,030;-0,204;;-0,053;;-0,109;
2024-11-18;0,040;-0,043;0,133;0,069;0,030;-0,056;-0,100;-0,149;-0,057;-0,031;-0,211;0,027;-0,204;-0,023;-0,053;-0,005;-0,110;
2024-11-19;0,035;-0,046;0,129;0,066;0,031;-0,057;-0,100;-0,154;-0,057;-0,032;-0,208;0,027;-0,203;-0,023;-0,052;-0,008;-0,112;
2024-11-20;0,038;-0,041;0,131;0,072;0,026;-0,059;-0,098;-0,155;-0,054;-0,029;-0,206;0,029;-0,199;-0,023;-0,047;-0,005;-0,112;
2024-11-21;0,039;-0,034;0,136;0,074;0,023;-0,058;;;;-0,028;-0,209;0,031;-0,201;-0,023;-0,044;-0,007;-0,110;
2024-11-22;0,051;-0,026;0,143;0,086;0,030;-0,054;-0,097;-0,152;-0,047;-0,022;-0,208;0,034;-0,200;-0,023;-0,042;0,004;-0,103;
2024-11-25;0,056;-0,022;0,153;0,087;0,031;-0,053;-0,099;-0,147;-0,048;-0,024;-0,210;0,032;-0,201;-0,022;-0,041;0,005;-0,103;
2024-11-26;0,054;-0,024;0,149;0,083;0,026;-0,056;-0,101;-0,154;-0,047;-0,024;-0,213;0,034;-0,202;-0,021;-0,040;0,003;-0,107;
2024-11-27;0,051;-0,027;0,148;0,083;0,033;-0,053;-0,105;-0,155;-0,052;-0,025;-0,213;;;-0,021;-0,045;0,004;;
2024-11-28;;;;;;;;;;;;0,030;-0,209;;;;-0,106;
2024-11-29;0,051;-0,028;0,144;0,082;0,035;-0,051;-0,111;-0,153;-0,050;-0,024;-0,218;0,030;-0,210;-0,020;-0,042;0,005;-0,104;
2024-12-02;0,058;-0,026;0,145;0,083;0,038;-0,045;-0,106;-0,150;-0,045;-0,018;-0,209;0,035;-0,203;-0,020;-0,036;0,009;-0,101;
