
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-05;;;;;;;;;;;;0,093;-0,117;;-0,041;;;
2024-02-06;0,012;-0,009;0,107;0,007;0,000;-0,056;-0,097;-0,055;-0,079;-0,057;-0,131;0,091;-0,113;-0,045;-0,042;-0,001;;
2024-02-07;0,010;-0,010;0,104;0,006;-0,002;-0,054;-0,103;-0,060;-0,080;-0,059;-0,132;0,094;-0,116;-0,045;-0,042;-0,003;;
2024-02-08;0,014;-0,005;0,106;0,010;-0,003;-0,055;-0,108;-0,062;-0,079;-0,058;-0,133;0,099;-0,116;-0,045;-0,041;0,003;;
2024-02-09;0,014;0,002;0,105;0,009;-0,008;-0,055;-0,111;-0,064;-0,076;-0,056;;0,099;;-0,046;-0,040;-0,001;;
2024-02-12;0,016;-0,000;0,109;0,009;-0,004;-0,053;-0,111;-0,065;-0,077;-0,056;;0,100;;-0,045;-0,041;-0,003;;
2024-02-13;0,008;-0,009;0,099;0,006;-0,010;-0,054;-0,110;-0,069;-0,082;-0,059;;0,107;;-0,046;-0,040;-0,006;;
2024-02-14;0,015;0,003;0,108;0,014;-0,014;-0,053;-0,107;-0,069;-0,074;-0,055;-0,130;0,104;-0,114;-0,046;-0,039;-0,001;;
2024-02-15;0,018;0,004;0,110;0,015;-0,007;-0,049;-0,107;-0,068;-0,075;-0,056;-0,130;0,104;;-0,045;-0,039;-0,003;;
2024-02-16;0,018;-0,001;0,108;0,016;-0,006;-0,048;-0,102;-0,058;-0,078;-0,055;-0,124;0,104;-0,111;-0,046;-0,039;-0,002;;
2024-02-19;;;;;-0,008;-0,048;-0,106;-0,061;-0,078;;-0,127;0,104;-0,113;-0,045;;-0,004;;
2024-02-20;0,016;-0,007;0,107;0,012;-0,011;-0,048;-0,106;-0,062;-0,084;-0,062;-0,129;0,102;-0,115;-0,045;-0,046;-0,007;;
2024-02-21;0,018;-0,024;0,108;0,013;-0,018;-0,049;-0,102;-0,062;-0,083;-0,064;-0,128;0,102;-0,113;-0,045;-0,046;-0,009;;
2024-02-22;0,022;-0,015;0,105;0,015;-0,013;-0,047;-0,098;-0,065;-0,076;-0,055;-0,125;0,109;-0,110;-0,045;-0,039;-0,004;;
2024-02-23;0,027;-0,010;0,108;0,017;-0,014;-0,047;-0,098;-0,065;-0,075;-0,051;-0,125;;;-0,045;;-0,004;;
2024-02-26;;;;;;;;;;;;0,110;-0,113;;-0,040;;;
2024-02-27;0,025;-0,004;0,107;0,017;-0,013;-0,046;-0,100;-0,066;-0,077;-0,053;-0,122;0,111;-0,109;-0,045;-0,039;-0,007;;
2024-02-28;0,026;-0,005;0,114;0,019;-0,016;-0,044;-0,101;-0,064;-0,076;-0,054;-0,123;0,110;-0,110;-0,045;-0,039;-0,008;;
2024-02-29;0,028;0,000;0,118;0,018;-0,013;-0,044;-0,102;-0,067;-0,073;-0,053;-0,121;0,110;-0,109;-0,045;-0,038;-0,006;;
2024-03-01;0,026;-0,001;0,117;0,019;-0,006;-0,040;-0,101;-0,064;-0,070;-0,051;-0,120;0,112;-0,109;-0,045;-0,033;-0,005;;
2024-03-04;0,023;0,003;0,123;0,022;-0,013;-0,039;-0,100;-0,068;-0,071;-0,047;-0,117;;;-0,044;;-0,002;;
2024-03-05;;;;;;;;;;;;0,112;-0,108;;-0,035;;;
2024-03-06;0,023;0,002;0,121;0,023;-0,015;-0,037;-0,099;-0,068;-0,072;-0,049;-0,118;0,110;-0,109;-0,043;-0,035;-0,007;;
2024-03-07;0,022;0,000;0,122;0,023;-0,008;-0,032;-0,102;-0,065;-0,069;-0,048;-0,120;0,109;-0,109;-0,042;-0,032;-0,005;;
2024-03-08;0,023;0,002;0,121;0,021;0,002;-0,029;-0,101;-0,066;-0,074;-0,045;-0,120;0,109;-0,108;-0,041;-0,036;-0,005;;
2024-03-11;;;;;0,005;-0,030;-0,096;-0,068;-0,073;-0,050;-0,116;0,104;-0,105;-0,041;-0,037;-0,009;;
2024-03-12;0,026;-0,002;0,122;0,020;0,004;-0,024;-0,089;-0,064;-0,069;-0,045;-0,111;0,109;-0,102;-0,041;-0,032;-0,007;;
2024-03-13;0,028;-0,003;0,123;0,021;0,009;-0,023;-0,089;-0,064;-0,070;-0,045;-0,114;0,109;-0,103;-0,041;-0,033;-0,007;;
2024-03-14;0,031;-0,008;0,119;0,021;0,010;-0,023;-0,089;-0,067;-0,069;-0,042;-0,111;0,111;-0,098;-0,042;-0,030;-0,000;;
2024-03-15;0,031;-0,007;0,125;0,025;0,009;-0,021;-0,095;-0,065;-0,071;-0,044;-0,116;0,111;-0,103;-0,043;-0,031;0,002;;
2024-03-18;0,029;-0,005;0,122;0,024;0,008;-0,025;-0,091;-0,066;-0,067;-0,041;-0,112;0,115;-0,098;-0,042;-0,026;0,002;;
2024-03-19;0,031;-0,004;0,129;0,029;0,013;-0,022;-0,091;-0,060;-0,061;-0,043;-0,117;0,118;-0,103;-0,042;-0,024;0,004;;
2024-03-20;0,031;-0,001;0,132;0,034;0,016;-0,021;-0,088;-0,062;-0,058;-0,039;-0,114;0,117;-0,099;-0,042;-0,019;0,008;;
2024-03-21;0,032;0,007;0,141;0,039;0,026;-0,015;-0,084;-0,058;-0,056;-0,034;-0,109;0,123;-0,093;-0,042;-0,016;0,011;;
2024-03-22;0,028;0,007;0,144;0,041;0,030;-0,014;-0,085;-0,056;-0,052;-0,033;-0,110;;;-0,041;;0,013;;
2024-03-25;;;;;;;;;;;;0,122;-0,094;;-0,013;;;
2024-03-26;0,032;0,007;0,149;0,041;0,035;-0,013;-0,082;-0,052;-0,051;-0,031;-0,108;0,122;-0,091;-0,041;-0,014;0,014;;
2024-03-27;0,034;0,008;0,152;0,043;0,040;-0,015;-0,082;-0,049;-0,047;-0,031;-0,110;0,124;-0,092;-0,040;-0,011;0,017;;
2024-03-28;0,039;0,016;0,157;0,049;0,043;-0,018;-0,077;-0,048;-0,044;-0,028;-0,107;0,124;-0,088;;-0,007;0,018;;
2024-04-02;0,035;0,009;0,153;0,045;0,037;-0,018;-0,069;-0,048;-0,043;-0,031;-0,096;0,122;-0,080;-0,041;-0,011;0,017;;
2024-04-03;0,029;0,010;0,150;0,042;0,037;-0,017;-0,077;-0,047;-0,046;-0,032;-0,102;0,120;-0,085;-0,041;-0,012;0,012;;
2024-04-04;0,026;0,010;0,150;0,043;0,037;-0,017;-0,077;-0,042;-0,055;-0,033;;0,119;;-0,041;-0,019;0,013;;
2024-04-05;0,022;0,004;0,146;0,041;0,032;-0,019;-0,078;-0,041;-0,047;-0,035;-0,100;0,118;-0,083;-0,041;-0,013;0,011;;
2024-04-08;0,022;0,004;0,145;0,039;0,035;-0,015;-0,081;-0,041;-0,050;-0,036;-0,105;0,121;-0,085;-0,041;-0,016;0,013;;
2024-04-09;0,017;0,006;0,144;0,036;0,030;-0,018;-0,078;-0,042;-0,050;-0,037;-0,102;0,120;-0,081;-0,041;-0,017;0,012;;
2024-04-10;0,016;-0,001;0,136;0,035;0,023;-0,018;-0,075;-0,043;-0,050;-0,035;-0,091;0,125;-0,075;-0,041;-0,015;0,012;;
2024-04-11;0,019;0,004;0,141;0,038;0,020;-0,021;-0,072;-0,041;-0,042;-0,033;-0,091;0,125;-0,073;-0,041;-0,010;0,013;;
2024-04-12;0,020;0,005;0,141;0,039;0,024;-0,020;-0,076;-0,042;-0,045;-0,028;-0,090;0,124;-0,073;-0,040;-0,010;0,010;;
2024-04-15;0,024;0,008;0,143;0,043;0,024;-0,018;-0,079;-0,042;-0,048;-0,028;-0,095;0,125;-0,079;-0,041;-0,014;0,008;;
2024-04-16;0,017;-0,002;0,132;0,035;;;-0,089;-0,046;-0,049;-0,034;-0,101;0,121;-0,086;-0,041;-0,016;0,001;;
2024-04-17;0,023;-0,000;0,135;0,037;0,020;-0,022;-0,089;-0,046;-0,051;-0,032;-0,098;0,117;-0,082;-0,041;-0,016;0,001;;
2024-04-18;0,022;-0,009;0,130;0,036;0,023;-0,020;-0,086;-0,045;-0,052;-0,036;-0,096;;;-0,041;;-0,006;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,121;-0,086;;-0,017;;;
2024-04-24;0,031;0,002;0,134;0,039;0,021;-0,019;-0,081;-0,042;-0,050;-0,033;-0,092;;;-0,041;;0,001;;
2024-04-25;;;;;;;;;;;;0,120;-0,078;;-0,019;;;
2024-04-26;0,030;0,004;0,135;0,043;0,023;-0,016;-0,070;-0,039;-0,043;-0,028;-0,083;0,127;-0,069;-0,041;-0,013;0,004;;
2024-04-29;0,032;0,006;0,138;0,046;0,030;-0,013;-0,067;-0,034;-0,042;-0,027;-0,080;0,124;-0,067;-0,040;-0,012;0,008;;
2024-04-30;0,032;0,007;0,135;0,047;0,032;-0,012;-0,067;-0,037;-0,048;-0,027;-0,078;0,125;-0,068;;-0,016;0,014;;
2024-05-02;0,023;-0,006;0,137;0,043;0,031;-0,017;-0,063;-0,036;-0,045;-0,034;-0,077;0,118;-0,066;-0,041;-0,017;0,006;;
2024-05-03;0,027;0,002;0,144;0,046;0,033;-0,017;-0,062;-0,035;-0,045;-0,030;-0,077;;;-0,039;;0,011;;
2024-05-06;;;;;;;;;;;;0,121;-0,063;;-0,012;;;
2024-05-07;0,026;0,005;0,142;0,050;0,042;-0,007;-0,060;-0,029;-0,041;-0,023;-0,074;0,125;-0,063;-0,038;-0,010;0,012;;
2024-05-08;0,028;0,008;0,144;0,055;0,041;-0,006;-0,058;-0,026;-0,037;-0,019;-0,072;0,126;-0,061;;-0,008;0,018;;
2024-05-10;0,030;0,015;0,147;0,057;0,043;-0,001;-0,057;-0,021;-0,036;-0,018;-0,069;0,129;-0,060;-0,038;-0,007;0,020;;
2024-05-13;0,031;0,014;0,148;0,057;0,044;-0,000;-0,054;-0,020;-0,038;-0,019;-0,065;0,129;-0,058;-0,037;-0,008;0,020;;
2024-05-14;0,031;0,015;0,151;0,054;0,048;0,001;-0,052;-0,016;-0,036;-0,018;-0,063;0,130;-0,057;-0,037;-0,005;0,026;;
2024-05-15;0,031;0,018;0,151;0,056;0,052;0,001;-0,053;-0,016;-0,034;-0,016;;0,128;-0,058;-0,036;-0,004;0,029;;
2024-05-16;0,027;0,016;0,147;0,051;0,051;-0,002;-0,052;-0,016;-0,039;-0,014;-0,059;0,127;-0,054;-0,036;-0,006;0,030;;
2024-05-17;0,029;0,017;0,148;0,051;0,050;-0,003;-0,050;-0,015;-0,038;-0,015;-0,059;0,129;-0,054;-0,036;-0,006;0,028;-0,013;
2024-05-20;;;;;0,050;0,000;-0,049;-0,014;-0,038;-0,013;-0,060;;-0,054;;-0,005;0,033;;
2024-05-21;0,025;0,014;0,146;0,049;0,050;0,000;-0,055;-0,016;-0,037;-0,015;-0,062;0,132;-0,056;-0,035;-0,005;0,031;-0,012;
2024-05-22;0,023;0,018;0,145;0,050;0,056;0,001;-0,056;-0,017;-0,035;-0,011;-0,058;0,132;-0,053;-0,035;-0,004;0,033;-0,014;
2024-05-23;0,021;0,017;0,143;0,045;0,048;0,003;-0,059;-0,017;-0,037;-0,010;-0,059;0,134;-0,054;-0,036;-0,005;0,034;-0,012;
2024-05-24;0,021;0,016;0,144;0,043;0,046;0,001;-0,064;-0,018;-0,034;-0,015;-0,064;0,133;-0,061;-0,036;;0,034;-0,012;
2024-05-27;;;;;0,047;0,001;-0,063;-0,019;-0,037;;-0,062;;;-0,035;;0,033;;
2024-05-28;;;;;;;;;;;;0,135;-0,062;;-0,007;;-0,018;
2024-05-29;0,012;0,004;0,130;0,028;0,041;-0,006;-0,073;-0,030;-0,040;-0,023;-0,069;0,134;-0,064;-0,036;-0,008;0,024;-0,023;
2024-05-30;0,014;0,003;0,135;0,028;0,047;-0,004;-0,077;-0,027;-0,044;-0,026;-0,076;0,131;-0,072;-0,036;-0,011;0,025;-0,017;
2024-05-31;0,012;-0,002;0,135;0,027;0,051;-0,001;-0,086;-0,028;-0,044;-0,031;-0,083;;;-0,036;;0,029;;
2024-06-03;;;;;;;;;;;;0,132;-0,076;;-0,013;;-0,020;
2024-06-04;0,013;-0,010;0,128;0,021;0,050;-0,004;-0,084;-0,034;-0,047;-0,031;-0,085;0,126;-0,082;-0,034;-0,014;0,022;-0,023;
2024-06-05;0,011;-0,007;0,124;0,020;0,049;-0,002;-0,082;-0,034;-0,042;-0,029;-0,084;0,129;-0,079;;-0,010;0,022;-0,020;
2024-06-07;0,014;-0,004;0,119;0,020;0,042;-0,001;-0,080;-0,036;-0,044;-0,020;-0,073;0,132;-0,070;-0,035;-0,007;0,025;-0,020;
2024-06-10;0,015;0,006;0,123;0,023;0,040;-0,003;-0,075;-0,036;-0,033;-0,023;;0,135;;-0,035;-0,006;0,023;-0,017;
2024-06-11;0,010;0,004;0,118;0,020;0,034;-0,005;-0,080;-0,043;-0,036;-0,025;-0,077;0,133;-0,074;-0,035;-0,008;0,021;-0,023;
2024-06-12;0,012;0,013;0,127;0,024;0,040;0,001;-0,086;-0,038;-0,039;-0,022;-0,083;0,132;-0,080;-0,033;-0,011;0,022;-0,019;
2024-06-13;0,008;0,005;0,117;0,021;0,038;-0,005;-0,083;-0,043;-0,038;-0,019;-0,074;0,128;-0,071;-0,033;-0,005;0,018;-0,026;
2024-06-14;0,009;0,010;0,120;0,024;0,033;-0,010;-0,077;-0,048;-0,032;-0,017;-0,067;0,122;-0,067;-0,032;-0,004;0,014;-0,028;
2024-06-17;0,007;0,008;0,119;0,022;0,029;-0,010;-0,081;-0,047;-0,031;-0,019;-0,070;0,123;-0,068;-0,033;-0,003;0,012;-0,028;
2024-06-18;0,007;0,010;0,120;0,023;0,029;-0,009;-0,081;-0,046;-0,031;-0,020;-0,072;0,125;-0,068;-0,032;-0,003;0,010;-0,027;
2024-06-19;;;;;0,025;-0,011;-0,077;-0,051;-0,033;;-0,067;0,125;-0,064;-0,032;;0,010;-0,028;
2024-06-20;0,008;0,008;0,120;0,024;0,032;-0,008;-0,078;-0,046;-0,033;-0,016;-0,066;0,128;-0,061;;-0,005;0,010;-0,024;
2024-06-24;0,012;0,009;0,121;0,028;0,033;-0,005;-0,080;-0,043;-0,034;-0,016;-0,072;;;-0,032;;0,012;;
2024-06-25;;;;;;;;;;;;0,130;-0,064;;-0,004;;-0,024;
2024-06-26;0,009;0,007;0,114;0,021;0,026;-0,009;-0,077;-0,050;-0,029;-0,012;-0,067;0,134;-0,063;-0,032;-0,004;0,008;-0,025;
2024-06-27;0,010;0,012;0,119;0,022;0,029;-0,008;-0,077;-0,045;-0,028;-0,011;-0,068;0,135;-0,061;-0,031;-0,003;0,009;-0,026;
2024-06-28;;;;;0,034;-0,006;-0,075;-0,046;-0,029;-0,008;-0,065;0,134;-0,060;-0,031;-0,005;0,007;-0,025;
2024-07-01;0,006;0,013;0,119;0,023;0,035;-0,002;-0,076;-0,040;-0,028;-0,012;-0,067;0,139;-0,058;-0,031;-0,003;0,007;-0,024;
2024-07-02;0,004;0,018;0,115;0,019;0,033;-0,006;-0,079;-0,041;-0,024;-0,012;-0,067;0,139;-0,063;-0,031;-0,004;0,008;-0,023;
2024-07-03;;;;;0,037;-0,005;-0,077;-0,042;-0,026;-0,011;-0,070;0,141;-0,065;-0,031;-0,006;0,011;-0,024;
2024-07-04;;;;;0,040;-0,004;-0,073;-0,042;-0,028;;-0,064;0,143;-0,057;-0,031;;0,012;-0,024;
2024-07-05;0,005;0,013;0,109;0,017;0,041;-0,005;-0,073;-0,044;-0,027;-0,009;-0,065;0,140;-0,058;-0,030;-0,003;0,016;-0,025;
2024-07-08;0,007;0,016;0,110;0,020;0,042;-0,004;-0,072;-0,044;-0,026;-0,007;-0,064;0,141;-0,054;-0,030;-0,001;0,015;-0,024;
2024-07-09;0,006;0,019;0,111;0,022;0,047;-0,009;-0,066;-0,047;-0,023;-0,008;-0,060;0,141;-0,051;-0,030;-0,001;0,015;-0,025;
2024-07-10;0,005;0,015;0,110;0,022;0,054;-0,007;-0,066;-0,045;-0,020;-0,009;-0,060;0,145;-0,051;-0,030;0,002;0,016;-0,024;
2024-07-11;0,009;0,024;0,120;0,029;0,060;-0,004;-0,060;-0,043;-0,026;-0,006;-0,059;0,141;-0,049;-0,029;-0,001;0,018;-0,021;
2024-07-12;0,012;0,023;0,123;0,035;0,064;0,003;-0,059;-0,038;-0,024;-0,003;-0,056;;;-0,028;;0,027;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,008;0,017;0,137;0,043;;;;;;;;0,127;-0,060;;-0,003;;-0,022;
2024-07-22;;;;;0,060;0,002;-0,069;-0,036;-0,024;-0,005;-0,069;0,130;-0,060;-0,027;0,005;0,031;-0,018;
2024-07-23;0,016;0,024;0,141;0,051;0,056;0,001;-0,064;-0,036;-0,019;0,000;-0,064;0,128;-0,056;-0,027;0,006;0,032;-0,015;
2024-07-24;0,008;0,020;0,142;0,048;0,054;-0,004;-0,068;-0,043;-0,028;-0,004;-0,066;0,120;-0,059;-0,026;-0,002;0,033;-0,018;
2024-07-25;0,005;0,015;0,142;0,051;0,055;-0,006;-0,071;-0,043;-0,030;-0,010;-0,068;;;-0,026;;0,026;;
2024-07-26;;;;;;;;;;;;0,119;-0,061;;0,001;;-0,019;
2024-07-29;0,012;0,022;0,149;0,057;0,055;-0,003;-0,069;-0,035;-0,023;-0,003;-0,065;0,121;-0,059;-0,026;0,002;0,033;-0,019;
2024-07-30;0,013;0,022;0,148;0,056;0,053;-0,001;-0,075;-0,034;-0,027;-0,005;-0,070;0,117;-0,063;-0,025;-0,003;0,033;-0,018;
2024-07-31;0,009;0,021;0,147;0,053;0,052;0,001;-0,071;-0,036;-0,024;-0,006;-0,069;0,119;-0,060;-0,025;0,002;0,032;-0,018;
2024-08-01;0,006;0,022;0,145;0,053;0,049;-0,008;-0,071;-0,043;-0,031;-0,004;-0,068;0,109;-0,060;-0,025;-0,008;0,031;-0,025;
2024-08-02;-0,006;0,004;0,134;0,041;0,047;-0,019;-0,084;-0,054;-0,044;-0,024;-0,084;;;-0,024;;0,014;;
2024-08-05;;;;;;;;;;;;0,044;-0,099;;-0,036;;-0,044;
2024-08-06;-0,019;-0,008;0,119;0,031;0,033;-0,029;-0,097;-0,066;-0,059;-0,032;-0,099;0,055;-0,093;-0,025;-0,031;0,003;-0,047;
2024-08-07;-0,016;-0,000;0,123;0,032;0,041;-0,025;-0,091;-0,059;-0,064;-0,028;-0,095;0,058;-0,088;-0,025;-0,037;0,012;-0,044;
2024-08-08;-0,019;-0,006;0,114;0,029;0,040;-0,023;-0,090;-0,054;-0,054;-0,030;-0,093;0,058;-0,085;-0,024;-0,026;0,009;-0,043;
2024-08-09;-0,015;0,003;0,117;0,030;0,044;-0,019;-0,082;-0,050;-0,052;-0,028;-0,087;0,061;-0,079;-0,024;-0,024;0,013;-0,037;
2024-08-12;-0,016;0,003;0,116;0,029;;;;;;-0,027;-0,083;0,062;-0,075;-0,024;-0,023;0,014;-0,037;
2024-08-13;-0,013;0,010;0,118;0,033;0,046;-0,017;;;;-0,021;-0,082;0,066;-0,073;-0,023;;0,014;-0,034;
2024-08-14;-0,011;0,010;0,117;0,032;;;;;;;-0,085;0,068;-0,075;-0,023;-0,019;;-0,032;
2024-08-15;;;;;0,047;-0,010;-0,078;-0,039;-0,036;-0,012;;;;;-0,010;0,019;;
2024-08-16;0,001;0,020;0,125;0,042;0,047;-0,009;;;;-0,012;-0,076;0,072;-0,065;-0,023;-0,008;0,019;-0,023;
2024-08-19;0,001;0,018;0,124;0,039;0,052;-0,008;-0,069;-0,038;-0,034;-0,014;-0,076;0,071;-0,068;-0,022;-0,010;0,020;-0,022;
2024-08-20;-0,002;0,019;0,122;0,035;0,050;-0,010;;;;-0,015;-0,080;0,071;-0,072;-0,022;-0,015;0,019;-0,026;
2024-08-21;-0,002;0,014;0,120;0,033;0,046;-0,011;-0,079;-0,042;-0,042;-0,016;-0,084;0,072;-0,074;-0,022;-0,012;0,017;-0,026;
2024-08-22;-0,000;0,016;0,120;0,035;0,047;-0,008;-0,080;-0,042;-0,045;-0,013;-0,083;;;-0,022;;0,018;;
2024-08-27;;;;;;;;;;;;0,069;-0,081;;-0,011;;-0,021;
2024-08-28;0,001;0,012;0,126;0,037;0,055;-0,005;-0,079;-0,042;-0,047;-0,015;-0,089;0,069;-0,082;-0,021;-0,013;0,018;-0,021;
2024-08-29;0,002;0,014;0,125;0,035;0,051;-0,003;-0,079;-0,039;-0,045;-0,014;-0,088;0,069;-0,080;-0,021;-0,011;0,020;-0,019;
2024-08-30;0,005;0,016;0,129;0,038;0,056;-0,000;-0,076;-0,037;-0,041;-0,012;-0,084;0,069;-0,078;-0,021;-0,008;0,022;-0,017;
2024-09-02;;;;;0,055;-0,001;-0,078;-0,035;-0,040;;-0,087;0,069;-0,079;-0,021;;0,017;-0,014;
2024-09-03;0,005;0,016;0,129;0,037;0,046;-0,006;-0,078;-0,040;-0,048;-0,014;-0,088;0,067;-0,079;-0,020;-0,016;0,014;-0,016;
2024-09-04;-0,003;0,007;0,128;0,033;0,047;-0,011;-0,082;-0,044;-0,049;-0,022;-0,095;;;-0,020;;0,011;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,062;-0,050;;0,006;;-0,020;
2024-10-11;0,010;0,036;0,146;0,044;0,071;0,002;-0,033;-0,037;-0,023;-0,004;-0,042;0,064;-0,049;-0,019;0,008;0,012;-0,016;
2024-10-14;0,012;0,040;0,145;0,047;0,068;0,003;-0,032;-0,040;-0,019;0,001;-0,039;0,066;-0,047;-0,018;0,013;0,012;-0,014;
2024-10-15;0,012;0,044;0,147;0,051;0,067;0,002;-0,039;-0,042;-0,021;-0,001;-0,047;0,065;-0,052;-0,018;0,008;0,015;-0,014;
2024-10-16;0,008;0,035;0,146;0,052;0,065;0,002;-0,042;-0,044;-0,018;-0,002;-0,046;0,063;-0,049;-0,017;0,014;0,012;-0,015;
2024-10-17;0,016;0,041;0,148;0,056;0,062;0,003;-0,041;-0,038;-0,013;0,002;-0,046;0,066;-0,049;-0,017;0,015;0,018;-0,008;
2024-10-18;0,016;0,040;0,146;0,053;0,064;0,005;-0,035;-0,037;-0,013;0,003;-0,037;0,067;-0,042;-0,017;0,016;0,022;-0,010;
2024-10-21;0,016;0,041;0,147;0,055;0,056;0,002;-0,036;-0,038;-0,012;0,004;-0,040;0,065;-0,045;-0,017;0,015;0,022;-0,011;
2024-10-22;0,013;0,035;0,139;0,049;0,054;0,000;-0,037;-0,041;-0,012;0,002;-0,040;0,064;-0,047;-0,017;0,013;0,018;-0,015;
2024-10-23;0,012;0,037;0,143;0,050;0,053;0,001;-0,036;-0,043;-0,015;0,003;-0,036;0,063;-0,045;-0,017;0,011;0,022;-0,016;
2024-10-24;0,015;0,037;0,143;0,048;0,050;-0,005;-0,040;-0,044;-0,014;-0,000;-0,041;0,064;-0,048;-0,017;0,010;0,021;-0,015;
2024-10-25;0,017;0,043;0,145;0,045;0,051;-0,000;-0,040;-0,043;-0,015;-0,000;-0,040;;;-0,017;;0,018;;
2024-10-28;;;;;;;;;;;;0,066;-0,046;;0,014;;-0,010;
2024-10-29;0,021;0,045;0,138;0,049;0,052;0,001;-0,035;-0,040;-0,010;0,004;-0,038;0,067;-0,048;-0,016;0,014;0,025;-0,010;
2024-10-30;0,018;0,043;0,142;0,048;0,047;-0,003;-0,042;-0,044;-0,012;0,003;-0,042;0,063;-0,052;-0,016;0,013;0,024;-0,015;
2024-10-31;0,012;0,038;0,144;0,044;0,043;-0,006;-0,042;-0,049;-0,018;-0,007;-0,045;0,058;-0,054;-0,017;0,008;0,019;-0,019;
2024-11-01;;;;;0,045;-0,004;-0,042;-0,045;-0,013;-0,002;-0,043;;-0,052;;0,011;0,021;;
2024-11-04;0,015;0,037;0,149;0,047;0,044;-0,002;-0,039;-0,046;-0,014;-0,003;-0,040;;;-0,017;;0,021;;
2024-11-05;;;;;;;;;;;;0,060;-0,046;;0,016;;-0,014;
2024-11-06;0,023;0,052;0,153;0,061;0,034;-0,006;-0,032;-0,048;0,010;0,008;-0,031;0,068;-0,042;-0,017;0,025;0,021;-0,015;
2024-11-07;0,029;0,057;0,159;0,060;0,044;-0,000;-0,031;-0,044;0,008;0,008;-0,035;;;-0,017;;0,023;;
2024-11-08;;;;;;;;;;;;0,068;-0,042;;0,027;;-0,020;
2024-11-11;0,033;0,066;0,155;0,063;0,047;0,002;-0,035;-0,046;0,016;0,014;-0,034;;;-0,016;;0,031;;
2024-11-12;;;;;;;;;;;;0,070;-0,051;;0,025;;-0,023;
2024-11-13;0,027;0,069;0,149;0,060;0,034;-0,009;-0,048;-0,058;0,017;0,011;-0,042;0,072;-0,052;-0,016;0,025;0,021;-0,024;
2024-11-14;0,030;0,067;0,150;0,059;0,036;-0,006;-0,052;-0,053;0,016;0,014;-0,045;;;-0,016;;0,023;;
2024-11-15;;;;;;;;;;;;0,070;-0,054;;0,020;;-0,022;
2024-11-18;0,026;0,056;0,151;0,053;0,028;-0,013;-0,050;-0,057;0,011;0,003;-0,046;0,067;-0,054;-0,016;0,020;0,012;-0,023;
2024-11-19;0,020;0,052;0,146;0,050;0,029;-0,015;-0,049;-0,062;0,011;0,001;-0,043;0,067;-0,052;-0,016;0,021;0,010;-0,026;
2024-11-20;0,024;0,057;0,148;0,055;0,024;-0,017;-0,048;-0,063;0,014;0,005;-0,040;0,069;-0,048;-0,016;0,026;0,012;-0,025;
2024-11-21;0,025;0,065;0,153;0,058;0,021;-0,016;;;;0,005;-0,044;0,071;-0,051;-0,016;0,028;0,011;-0,023;
2024-11-22;0,037;0,072;0,160;0,069;0,028;-0,012;-0,046;-0,059;0,021;0,012;-0,043;0,074;-0,050;-0,016;0,031;0,021;-0,017;
2024-11-25;0,042;0,077;0,170;0,071;0,029;-0,011;-0,048;-0,055;0,021;0,009;-0,045;0,072;-0,051;-0,015;0,032;0,022;-0,017;
2024-11-26;0,040;0,074;0,166;0,067;0,024;-0,014;-0,050;-0,062;0,021;0,010;-0,048;0,074;-0,052;-0,014;0,033;0,020;-0,021;
2024-11-27;0,037;0,071;0,165;0,067;0,031;-0,011;-0,055;-0,063;0,016;0,009;-0,048;;;-0,014;0,028;0,021;;
2024-11-28;;;;;;;;;;;;0,070;-0,059;;;;-0,020;
2024-11-29;0,037;0,070;0,161;0,066;0,033;-0,009;-0,060;-0,061;0,018;0,009;-0,052;0,069;-0,060;-0,013;0,031;0,022;-0,018;
2024-12-02;0,043;0,072;0,162;0,066;0,036;-0,003;-0,055;-0,058;0,023;0,016;-0,044;0,075;-0,053;-0,013;0,037;0,026;-0,015;
2024-12-03;0,046;0,071;0,163;0,069;0,035;0,001;-0,051;-0,054;0,022;0,019;-0,040;0,074;-0,048;-0,013;0,039;0,029;-0,012;
2024-12-04;0,049;0,076;0,164;0,071;0,036;0,003;-0,050;-0,051;0,025;0,024;-0,040;0,075;-0,049;-0,013;0,038;0,033;-0,009;
