
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-02-01;-0,039;-0,023;-0,017;;-0,032;-0,033;-0,021;0,029;0,013;-0,049;-0,034;0,018;-0,031;-0,032;-0,071;-0,003;0,007;
2024-02-02;-0,040;;-0,019;;-0,025;;;0,031;0,014;-0,046;;0,017;-0,029;-0,031;;-0,001;0,011;
2024-02-05;;-0,013;;;;-0,035;-0,023;;;;-0,031;;;;-0,066;;;
2024-02-06;-0,040;-0,015;-0,014;;-0,022;-0,035;-0,023;0,044;0,017;-0,046;-0,032;0,014;-0,030;-0,032;-0,061;-0,001;0,017;
2024-02-07;-0,040;-0,015;-0,015;;-0,023;-0,035;-0,023;0,042;0,015;-0,045;-0,032;0,014;-0,028;-0,029;-0,065;-0,005;0,016;
2024-02-08;-0,041;-0,013;-0,010;;-0,022;-0,035;-0,023;0,037;0,019;-0,048;-0,031;0,013;-0,028;-0,029;-0,062;-0,006;0,016;
2024-02-09;-0,041;-0,013;-0,014;;-0,022;-0,034;-0,024;0,040;0,024;-0,049;-0,031;0,012;-0,030;-0,032;-0,064;-0,007;0,019;
2024-02-12;-0,041;-0,014;-0,016;;-0,021;-0,034;-0,024;0,036;0,026;-0,048;-0,032;0,012;-0,027;-0,029;-0,061;-0,007;0,016;
2024-02-13;-0,041;-0,013;-0,019;;-0,021;-0,036;-0,025;0,039;0,022;-0,048;-0,032;0,012;-0,031;-0,033;-0,069;-0,008;0,017;
2024-02-14;-0,041;-0,012;-0,014;;-0,018;-0,035;-0,024;0,043;0,026;-0,046;-0,032;0,012;-0,027;-0,029;-0,060;-0,005;0,019;
2024-02-15;-0,041;-0,011;-0,016;;-0,020;-0,034;-0,024;0,044;0,030;-0,043;-0,031;0,013;-0,024;-0,026;-0,061;-0,005;0,018;
2024-02-16;-0,041;-0,012;-0,015;;-0,017;-0,035;-0,024;0,045;0,030;-0,040;-0,032;0,013;-0,021;-0,022;-0,060;-0,008;0,018;
2024-02-19;-0,041;;-0,016;;;;-0,024;;;-0,038;;0,014;-0,020;-0,022;-0,057;-0,008;0,017;
2024-02-20;-0,040;-0,018;-0,020;;-0,025;-0,034;-0,024;0,043;0,021;-0,041;-0,034;0,014;-0,023;-0,025;-0,054;-0,009;0,016;
2024-02-21;-0,040;-0,018;-0,022;;-0,027;-0,035;-0,024;0,038;0,019;-0,041;-0,035;0,014;-0,023;-0,025;-0,054;-0,009;0,017;
2024-02-22;-0,041;-0,011;-0,017;;-0,021;-0,034;-0,024;0,040;0,024;-0,038;-0,032;0,014;-0,018;-0,020;-0,053;-0,012;0,014;
2024-02-23;-0,040;;-0,017;;-0,017;;;0,044;0,024;-0,036;;0,014;-0,016;-0,018;;-0,011;0,019;
2024-02-26;;-0,013;;;;-0,034;-0,024;;;;-0,032;;;;-0,050;;;
2024-02-27;-0,041;-0,012;-0,019;;-0,019;-0,034;-0,024;0,046;0,026;-0,036;-0,032;0,013;-0,016;-0,018;-0,054;-0,012;0,015;
2024-02-28;-0,040;-0,011;-0,021;;-0,019;-0,034;-0,024;0,046;0,028;-0,033;-0,031;0,013;-0,016;-0,018;-0,056;-0,010;0,018;
2024-02-29;-0,040;-0,011;-0,019;;-0,018;-0,035;-0,024;0,044;0,032;-0,033;-0,030;0,014;-0,014;-0,017;-0,054;-0,012;0,017;
2024-03-01;-0,040;-0,006;-0,018;;-0,014;-0,034;-0,023;0,048;0,030;-0,030;-0,028;0,013;-0,012;-0,015;-0,056;-0,010;0,017;
2024-03-04;-0,039;;-0,015;;-0,011;;;0,052;0,036;-0,028;;0,015;-0,012;-0,014;;-0,009;0,014;
2024-03-05;;-0,008;;;;-0,034;-0,022;;;;-0,028;;;;-0,059;;;
2024-03-06;-0,038;-0,008;-0,019;;-0,013;-0,033;-0,022;0,050;0,033;-0,027;-0,029;0,016;-0,011;-0,013;-0,059;-0,003;0,012;
2024-03-07;-0,038;-0,004;-0,018;;-0,012;-0,032;-0,022;0,052;0,035;-0,021;-0,027;0,017;-0,009;-0,011;-0,062;-0,004;0,007;
2024-03-08;-0,036;-0,009;-0,018;;-0,011;-0,031;-0,021;0,051;0,037;-0,021;-0,028;0,019;-0,005;-0,008;-0,062;-0,005;0,011;
2024-03-11;-0,036;-0,009;-0,022;;-0,017;-0,031;-0,021;0,048;0,031;-0,024;-0,028;0,018;-0,007;-0,010;-0,060;-0,004;0,012;
2024-03-12;-0,036;-0,004;-0,019;;-0,012;-0,031;-0,021;0,051;0,033;-0,017;-0,026;0,018;-0,002;-0,005;-0,056;-0,005;0,015;
2024-03-13;-0,037;-0,005;-0,020;;-0,012;-0,031;-0,022;0,050;0,031;-0,016;-0,026;0,018;-0,001;-0,003;-0,059;-0,006;0,016;
2024-03-14;-0,037;-0,003;-0,013;;-0,010;-0,032;-0,022;0,048;0,029;-0,016;-0,026;0,015;-0,002;-0,004;-0,059;-0,005;0,020;
2024-03-15;-0,038;-0,003;-0,011;;-0,010;-0,032;-0,023;0,051;0,030;-0,014;-0,027;0,015;0,001;-0,002;-0,064;-0,005;0,021;
2024-03-18;-0,038;0,001;-0,011;;-0,006;-0,032;-0,023;0,054;0,032;-0,018;-0,025;0,014;-0,003;-0,007;-0,067;-0,005;0,019;
2024-03-19;-0,038;0,004;-0,008;;-0,006;-0,031;-0,022;0,054;0,032;-0,016;-0,024;0,014;-0,003;-0,005;-0,063;-0,001;0,026;
2024-03-20;-0,037;0,008;-0,005;;-0,002;-0,031;-0,022;0,056;0,039;-0,015;-0,021;0,014;-0,001;-0,003;-0,063;-0,001;0,024;
2024-03-21;-0,037;0,012;-0,001;;0,003;-0,031;-0,021;0,060;0,047;-0,009;-0,020;0,016;0,007;0,005;-0,053;-0,002;0,024;
2024-03-22;-0,036;;-0,000;;0,005;;;0,060;0,047;-0,007;;0,017;0,009;0,007;;0,002;0,027;
2024-03-25;;0,014;;;;-0,031;-0,021;;;;-0,018;;;;-0,057;;;
2024-03-26;-0,036;0,013;0,001;;0,006;-0,031;-0,021;0,064;0,049;-0,005;-0,018;0,016;0,008;0,006;-0,053;0,005;0,028;
2024-03-27;-0,036;0,017;0,004;;0,006;-0,031;-0,020;0,068;0,054;-0,004;-0,016;0,017;0,010;0,008;-0,052;0,006;0,032;
2024-03-28;;0,021;0,006;;0,011;-0,031;-0,020;0,074;0,062;-0,006;-0,015;;0,008;;-0,045;0,007;0,039;
2024-04-02;-0,036;0,016;0,004;;0,006;-0,032;-0,021;0,067;0,054;-0,005;-0,017;0,015;0,007;0,005;-0,040;0,007;0,042;
2024-04-03;-0,036;0,015;-0,001;;0,005;-0,032;-0,021;0,065;0,050;-0,006;-0,018;0,015;0,006;0,004;-0,040;0,007;0,037;
2024-04-04;-0,036;0,008;0,000;;0,005;-0,032;-0,020;0,064;0,051;-0,004;-0,021;0,016;0,007;0,005;-0,038;0,005;0,030;
2024-04-05;-0,036;0,014;-0,001;;0,003;-0,032;-0,021;0,063;0,047;-0,006;-0,019;0,016;0,002;0,000;-0,032;0,007;0,027;
2024-04-08;-0,036;0,011;0,000;;0,001;-0,032;-0,021;0,059;0,045;-0,003;-0,021;0,015;0,005;0,004;-0,028;0,003;0,026;
2024-04-09;-0,036;0,011;-0,001;;-0,001;-0,031;-0,021;0,058;0,046;-0,003;-0,020;0,016;0,005;0,003;-0,033;0,003;0,024;
2024-04-10;-0,036;0,013;-0,001;;0,002;-0,033;-0,022;0,063;0,046;-0,006;-0,021;0,016;0,001;-0,001;-0,030;0,004;0,026;
2024-04-11;-0,037;0,017;0,001;;0,003;-0,034;-0,022;0,064;0,046;-0,007;-0,019;0,015;-0,000;-0,002;-0,030;0,004;0,028;
2024-04-12;-0,035;0,018;-0,003;;0,008;-0,035;-0,021;0,069;0,049;-0,002;-0,018;0,017;0,003;0,001;-0,033;0,007;0,033;
2024-04-15;-0,036;0,013;-0,005;;0,008;-0,036;-0,022;0,067;0,047;-0,001;-0,022;0,015;0,006;0,004;-0,032;0,008;0,033;
2024-04-16;-0,037;0,012;-0,012;;0,002;-0,038;-0,023;0,063;0,039;-0,010;-0,023;0,014;-0,005;-0,007;-0,040;0,006;0,031;
2024-04-17;-0,036;0,012;-0,012;;0,004;-0,037;-0,023;0,066;0,043;-0,004;-0,023;0,015;-0,002;-0,004;-0,036;0,007;0,034;
2024-04-18;-0,037;;-0,019;;0,000;;;0,060;0,036;-0,007;;0,016;-0,006;-0,008;;0,008;0,034;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,010;;;;-0,035;-0,022;;;;-0,023;;;;-0,023;;;
2024-04-24;-0,036;;-0,012;;0,002;;;0,065;0,043;-0,004;;0,017;0,005;0,003;;0,004;0,042;
2024-04-25;;0,009;;;;-0,036;-0,024;;;;-0,024;;;;-0,026;;;
2024-04-26;-0,036;0,015;-0,009;;0,003;-0,036;-0,023;0,065;0,045;-0,003;-0,021;0,017;0,006;0,004;-0,020;0,006;0,049;
2024-04-29;-0,036;0,015;-0,005;;0,004;-0,035;-0,022;0,068;0,046;-0,000;-0,019;0,018;0,009;0,007;-0,016;0,010;0,052;
2024-04-30;;0,012;0,001;;0,006;-0,036;-0,023;0,072;0,048;0,003;-0,021;;0,010;;-0,016;0,010;0,053;
2024-05-02;-0,036;0,011;-0,006;;-0,003;-0,034;-0,022;0,068;0,043;-0,002;-0,021;0,018;0,004;0,002;;0,010;0,046;
2024-05-03;-0,034;;-0,001;;0,002;;;0,066;0,049;-0,004;;0,019;0,006;0,004;;0,008;0,049;
2024-05-06;;0,016;;;;-0,032;-0,021;;;;-0,017;;;;-0,011;;;
2024-05-07;-0,033;0,018;-0,001;;0,008;-0,031;-0,020;0,069;0,054;0,004;-0,015;0,020;0,013;0,012;-0,010;0,011;0,051;
2024-05-08;;0,019;0,005;;0,010;-0,031;-0,021;0,075;0,058;0,005;-0,015;;0,016;;-0,005;0,013;0,055;
2024-05-10;-0,033;0,021;0,007;;0,012;-0,031;-0,021;0,075;0,058;0,011;-0,013;0,019;0,023;0,021;-0,007;0,011;0,055;
2024-05-13;-0,032;0,020;0,008;;0,011;-0,031;-0,021;0,074;0,060;0,013;-0,013;0,020;0,025;0,023;-0,006;0,011;0,056;
2024-05-14;-0,032;0,022;0,013;;0,012;-0,031;-0,021;0,074;0,060;0,015;-0,012;0,020;0,027;0,025;-0,004;0,010;0,057;
2024-05-15;-0,031;0,023;0,016;;0,014;-0,030;-0,020;0,077;0,061;0,015;-0,011;0,021;0,028;0,026;-0,001;0,011;0,055;
2024-05-16;-0,031;0,021;0,017;;0,015;-0,030;-0,020;0,076;0,058;0,012;-0,011;0,021;0,026;0,024;-0,002;0,009;0,050;
2024-05-17;-0,031;0,021;0,015;0,001;0,013;-0,030;-0,020;0,075;0,057;0,011;-0,012;0,019;0,025;0,023;0,004;0,009;0,054;
2024-05-20;;0,022;0,021;;0,013;;;0,075;0,056;0,015;;;0,030;;;0,008;0,052;
2024-05-21;-0,031;0,022;0,018;0,002;0,012;-0,029;-0,020;0,077;0,053;0,014;-0,011;0,020;0,029;0,027;0,004;0,008;0,050;
2024-05-22;-0,031;0,023;0,021;0,000;0,014;-0,030;-0,021;0,079;0,056;0,015;-0,011;0,019;0,031;0,029;0,003;0,007;0,051;
2024-05-23;-0,031;0,023;0,022;0,001;0,014;-0,030;-0,021;0,077;0,052;0,016;-0,012;0,006;0,031;0,029;0,003;0,007;0,051;
2024-05-24;-0,031;;0,021;0,002;0,013;;-0,021;0,074;0,049;0,013;;0,006;0,028;0,027;0,002;0,006;0,047;
2024-05-27;-0,030;;0,021;;;;;;;0,013;;0,007;0,028;0,027;;0,004;0,044;
2024-05-28;;0,020;;-0,004;;-0,030;-0,021;;;;-0,014;;;;-0,004;;;
2024-05-29;-0,031;0,020;0,012;-0,009;0,010;-0,031;-0,022;0,064;0,039;0,007;-0,015;0,006;0,022;0,020;-0,010;-0,000;0,039;
2024-05-30;-0,031;0,017;0,013;-0,004;0,010;-0,031;-0,021;0,065;0,039;0,008;-0,016;0,005;0,022;0,020;;-0,000;0,039;
2024-05-31;-0,031;;0,016;;0,005;;;0,064;0,037;0,010;;0,006;0,024;0,022;;-0,003;0,037;
2024-06-03;;0,014;;-0,006;;-0,029;-0,020;;;;-0,017;;;;-0,010;;;
2024-06-04;-0,029;0,013;0,010;-0,009;0,005;-0,029;-0,020;0,065;0,030;0,007;-0,016;0,009;0,021;0,019;-0,022;-0,003;0,037;
2024-06-05;;0,017;0,009;-0,007;0,005;-0,028;-0,019;0,063;0,027;0,008;-0,013;;0,023;0,021;-0,019;-0,003;0,039;
2024-06-07;-0,030;0,021;0,012;-0,006;0,012;-0,029;-0,021;0,075;0,033;0,012;-0,013;0,007;0,025;0,023;-0,021;;;
2024-06-10;-0,030;0,021;0,011;-0,003;0,011;-0,029;-0,021;0,075;0,032;0,007;-0,013;0,007;0,022;0,020;-0,018;-0,006;0,043;
2024-06-11;-0,030;0,020;0,008;-0,010;0,010;-0,029;-0,020;0,072;0,028;0,004;-0,013;0,008;0,021;0,020;-0,024;-0,011;0,038;
2024-06-12;-0,028;0,017;0,009;-0,005;0,010;-0,028;-0,019;0,068;0,033;0,010;-0,013;0,009;0,031;0,030;-0,022;-0,009;0,037;
2024-06-13;-0,028;0,022;0,005;-0,012;0,014;-0,028;-0,018;0,070;0,033;0,007;-0,010;0,009;0,025;0,023;-0,024;-0,010;0,033;
2024-06-14;-0,027;0,024;0,001;-0,015;0,019;-0,029;-0,018;0,076;0,034;0,003;-0,010;0,012;0,020;0,018;-0,023;-0,005;0,037;
2024-06-17;-0,028;0,025;-0,001;-0,014;0,016;-0,029;-0,019;0,073;0,031;0,002;-0,010;0,012;0,018;0,016;-0,019;-0,005;0,035;
2024-06-18;-0,028;0,024;-0,003;-0,013;0,016;-0,028;-0,018;0,070;0,032;0,001;-0,010;0,012;0,017;0,015;-0,018;-0,007;0,035;
2024-06-19;-0,027;;-0,003;-0,014;;;-0,018;;;0,001;;0,011;0,017;0,015;-0,017;-0,009;0,032;
2024-06-20;;0,023;-0,003;-0,010;0,019;-0,028;-0,019;0,069;0,033;0,004;-0,010;;0,022;0,020;-0,013;-0,008;0,032;
2024-06-24;-0,027;;-0,000;;0,014;;;0,075;0,033;0,006;;0,011;0,023;0,021;;-0,007;0,037;
2024-06-25;;0,023;;-0,010;;-0,028;-0,018;;;;-0,009;;;;-0,009;;;
2024-06-26;-0,027;0,024;-0,005;-0,011;0,018;-0,028;-0,019;0,081;0,033;0,004;-0,009;0,012;0,019;0,017;-0,010;-0,007;0,040;
2024-06-27;-0,026;0,025;-0,004;-0,012;0,017;-0,028;-0,018;0,080;0,034;0,004;-0,008;0,012;0,019;0,016;-0,005;-0,005;0,042;
2024-06-28;-0,026;0,023;-0,005;-0,011;0,020;-0,028;-0,019;0,082;0,040;0,006;-0,009;0,012;0,020;0,018;-0,002;-0,004;0,041;
2024-07-01;-0,026;0,025;-0,005;-0,010;0,015;-0,028;-0,019;0,081;0,036;0,010;-0,008;0,011;0,022;0,020;-0,002;-0,005;0,035;
2024-07-02;-0,026;0,024;-0,005;-0,010;0,016;-0,027;-0,019;0,075;0,035;0,005;-0,008;0,010;0,019;0,017;-0,002;-0,004;0,035;
2024-07-03;-0,026;0,021;-0,001;-0,010;0,015;-0,027;-0,018;0,073;0,033;0,006;-0,008;0,010;0,021;0,019;-0,003;-0,005;0,033;
2024-07-04;-0,026;;-0,000;-0,010;;;-0,018;;;0,007;;0,011;0,022;0,020;-0,001;-0,006;0,032;
2024-07-05;-0,026;0,024;0,003;-0,011;0,016;-0,026;-0,018;0,072;0,031;0,006;-0,006;0,011;0,023;0,021;-0,003;-0,004;0,033;
2024-07-08;-0,025;0,027;0,002;-0,010;0,019;-0,025;-0,017;0,076;0,035;0,005;-0,004;0,012;0,022;0,020;-0,001;-0,003;0,036;
2024-07-09;-0,025;0,026;0,003;-0,011;0,020;-0,025;-0,018;0,077;0,035;-0,001;-0,005;0,011;0,018;0,017;-0,001;0,000;0,036;
2024-07-10;-0,025;0,030;0,003;-0,010;0,020;-0,025;-0,017;0,079;0,036;0,001;-0,003;0,012;0,019;0,017;-0,003;0,001;0,034;
2024-07-11;-0,024;0,027;0,005;-0,008;0,022;-0,024;-0,016;0,083;0,044;0,004;-0,004;0,014;0,024;0,022;0,002;0,000;0,038;
2024-07-12;-0,023;;0,014;;0,025;;;0,090;0,056;0,012;;0,014;0,035;0,034;;0,003;0,038;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,025;;-0,008;;-0,023;-0,016;;;;-0,004;;;;0,008;;;
2024-07-22;-0,022;0,032;0,019;-0,005;0,024;-0,023;-0,016;0,092;0,065;0,015;-0,001;0,016;0,034;0,032;0,011;0,009;0,038;
2024-07-23;-0,022;0,033;0,020;-0,001;0,027;-0,022;-0,015;0,096;0,074;0,014;0,000;0,016;0,033;0,031;0,013;0,013;0,043;
2024-07-24;-0,022;0,025;0,020;-0,004;0,022;-0,023;-0,015;0,095;0,072;0,010;-0,004;0,016;0,029;0,027;0,010;;;
2024-07-25;-0,022;;0,013;;0,014;;;0,095;0,068;0,004;;0,016;0,021;0,019;;0,016;0,038;
2024-07-26;;0,029;;-0,005;;-0,022;-0,014;;;;-0,003;;;;0,009;;;
2024-07-29;-0,021;0,029;0,021;-0,005;0,024;-0,022;-0,014;0,093;0,080;0,013;-0,002;0,017;0,029;0,027;0,007;0,018;0,042;
2024-07-30;-0,021;0,024;0,020;-0,004;0,021;-0,022;-0,013;0,093;0,082;0,013;-0,003;0,017;0,029;0,027;0,006;0,016;0,043;
2024-07-31;-0,020;0,029;0,019;-0,004;0,019;-0,021;-0,013;0,087;0,078;0,013;-0,001;0,017;0,030;0,028;0,004;0,015;0,043;
2024-08-01;-0,020;0,020;0,018;-0,011;0,020;-0,021;-0,012;0,090;0,075;0,010;-0,003;0,018;0,027;0,026;-0,003;0,013;0,040;
2024-08-02;-0,019;;0,001;;-0,001;;;0,083;0,051;-0,007;;0,020;0,008;0,006;;0,015;0,042;
2024-08-05;;-0,009;;-0,030;;-0,024;-0,012;;;;-0,015;;;;-0,032;;;
2024-08-06;-0,020;-0,004;-0,010;-0,033;-0,010;-0,023;-0,012;0,076;0,044;-0,020;-0,015;0,019;-0,005;-0,007;-0,034;0,013;0,026;
2024-08-07;-0,020;-0,009;-0,001;-0,030;-0,007;-0,022;-0,012;0,071;0,046;-0,014;-0,016;0,018;0,005;0,003;-0,034;0,008;0,026;
2024-08-08;-0,020;0,001;-0,004;-0,029;-0,009;-0,022;-0,012;0,075;0,046;-0,013;-0,012;0,018;0,002;0,000;-0,035;0,009;0,024;
2024-08-09;-0,019;0,004;0,001;-0,023;-0,006;-0,022;-0,012;0,082;0,047;-0,011;-0,011;0,018;0,006;0,004;-0,033;0,011;0,031;
2024-08-12;-0,019;0,004;0,001;-0,023;-0,004;-0,022;-0,012;0,080;0,047;-0,010;-0,010;0,018;0,007;0,005;-0,027;0,011;0,031;
2024-08-13;-0,018;;0,001;-0,021;0,001;-0,021;-0,011;0,086;0,047;-0,007;-0,007;0,019;0,010;0,008;-0,025;0,013;0,028;
2024-08-14;-0,018;0,009;;-0,018;;-0,020;-0,011;;;;-0,007;0,018;;0,010;-0,022;;;
2024-08-15;;0,017;0,007;;0,009;;;0,090;0,054;0,002;;;0,018;;;0,015;0,033;
2024-08-16;-0,018;0,020;0,007;-0,009;0,011;-0,019;-0,012;0,091;0,056;0,002;-0,002;0,018;0,018;0,016;-0,014;0,015;0,039;
2024-08-19;-0,017;0,018;0,007;-0,008;0,009;-0,018;-0,012;0,088;0,052;0,003;-0,003;0,018;0,020;0,018;-0,013;0,013;0,037;
2024-08-20;-0,017;0,013;0,006;-0,013;0,008;-0,018;-0,011;0,088;0,048;0,000;-0,004;0,018;0,019;0,018;-0,024;0,009;0,034;
2024-08-21;-0,017;0,015;0,004;-0,012;0,008;-0,017;-0,011;0,087;0,047;-0,000;-0,003;0,018;0,018;0,016;-0,024;0,008;0,032;
2024-08-22;-0,017;;0,005;;0,011;;;0,089;0,050;0,003;;0,018;0,021;0,019;;0,009;0,032;
2024-08-27;;0,017;;-0,007;;-0,016;-0,011;;;;-0,003;;;;-0,026;;;
2024-08-28;-0,016;0,015;0,005;-0,008;0,010;-0,016;-0,011;0,088;0,054;0,005;-0,003;0,017;0,024;0,023;-0,029;0,007;0,033;
2024-08-29;-0,016;0,016;0,007;-0,005;0,011;-0,015;-0,011;0,091;0,055;0,008;-0,002;0,016;0,026;0,025;-0,027;0,006;0,033;
2024-08-30;-0,016;0,019;0,010;-0,003;0,013;-0,015;-0,011;0,093;0,059;0,010;-0,001;0,016;0,028;0,027;-0,026;0,006;0,035;
2024-09-02;-0,016;;0,004;0,000;;;-0,011;;;0,009;;0,015;0,026;0,024;-0,018;0,005;0,037;
2024-09-03;-0,015;0,012;0,002;-0,003;0,009;-0,016;-0,011;0,095;0,056;0,007;-0,003;0,016;0,024;0,023;-0,024;0,005;0,038;
2024-09-04;-0,015;;-0,002;;0,002;;;0,091;0,049;0,001;;0,017;0,016;0,015;;0,010;0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,033;;-0,006;;-0,012;-0,008;;;;0,005;;;;-0,040;;;
2024-10-11;-0,014;0,035;-0,001;-0,002;0,023;-0,012;-0,008;0,079;0,071;0,001;0,006;0,017;0,020;0,019;-0,038;0,009;0,039;
2024-10-14;-0,013;0,041;-0,001;-0,000;0,030;-0,012;-0,008;0,084;0,077;0,001;0,008;0,018;0,020;0,019;-0,041;0,009;0,040;
2024-10-15;-0,013;0,036;0,002;-0,000;0,030;-0,011;-0,008;0,081;0,080;-0,002;0,007;0,018;0,021;0,020;-0,039;0,010;0,043;
2024-10-16;-0,012;0,041;-0,001;-0,001;0,029;-0,010;-0,007;0,083;0,082;-0,002;0,009;0,019;0,017;0,015;-0,036;0,011;0,042;
2024-10-17;-0,012;0,043;0,006;0,006;0,035;-0,010;-0,007;0,087;0,086;0,001;0,010;0,019;0,020;0,018;-0,034;0,015;0,046;
2024-10-18;-0,012;0,044;0,009;0,003;0,033;-0,010;-0,007;0,087;0,087;0,004;0,011;0,019;0,021;0,019;-0,036;0,014;0,047;
2024-10-21;-0,012;0,042;0,009;0,002;0,033;-0,011;-0,007;0,087;0,085;0,004;0,010;0,018;0,022;0,020;-0,041;0,014;0,049;
2024-10-22;-0,012;0,040;0,006;-0,001;0,029;-0,011;-0,008;0,084;0,078;0,002;0,009;0,018;0,017;0,015;-0,043;0,011;0,045;
2024-10-23;-0,012;0,038;0,009;-0,003;0,030;-0,012;-0,008;0,084;0,081;0,006;0,008;0,018;0,020;0,018;-0,045;0,011;0,046;
2024-10-24;-0,012;0,037;0,009;-0,001;0,027;-0,012;-0,007;0,085;0,077;0,003;0,008;0,019;0,018;0,016;-0,044;0,013;0,044;
2024-10-25;-0,012;;0,005;;0,029;;;0,080;0,078;0,003;;0,019;0,018;0,017;;0,014;0,043;
2024-10-28;;0,041;;0,003;;-0,011;-0,007;;;;0,010;;;;-0,044;;;
2024-10-29;-0,011;0,042;0,013;0,004;0,032;-0,011;-0,008;0,083;0,081;0,009;0,010;0,019;0,024;0,023;-0,038;0,015;0,048;
2024-10-30;-0,011;0,040;0,011;-0,001;0,033;-0,011;-0,009;0,080;0,085;0,004;0,009;0,019;0,019;0,018;-0,043;0,015;0,044;
2024-10-31;-0,012;0,035;0,006;-0,005;0,027;-0,012;-0,009;0,076;0,079;0,000;0,006;0,018;0,012;0,011;-0,043;0,016;0,046;
2024-11-01;;0,038;0,009;;0,030;;;0,079;0,081;0,005;;;0,015;;;0,017;0,042;
2024-11-04;-0,012;;0,009;;0,029;;;0,077;0,082;0,006;;0,018;0,017;0,016;;0,018;0,045;
2024-11-05;;0,043;;-0,000;;-0,012;-0,009;;;;0,009;;;;-0,040;;;
2024-11-06;-0,012;0,053;0,008;-0,002;0,042;-0,011;-0,008;0,082;0,107;0,004;0,013;0,017;0,015;0,014;-0,032;0,018;0,051;
2024-11-07;-0,012;;0,010;;0,040;-0,011;;0,077;0,103;0,009;;0,017;0,021;0,020;-0,026;0,015;0,048;
2024-11-08;;0,055;;-0,006;;;-0,008;;;;0,016;;;;;;;
2024-11-11;-0,011;;0,018;;0,045;;;0,095;0,117;0,008;;0,018;0,020;0,018;;0,019;0,051;
2024-11-12;;0,053;;-0,009;;-0,010;;;;;0,016;;;;-0,031;;;
2024-11-13;-0,011;0,052;0,008;-0,010;0,045;-0,010;;0,089;0,117;-0,006;0,016;0,018;0,005;0,003;-0,032;0,017;0,048;
2024-11-14;-0,011;;0,011;;0,046;;;0,085;0,113;-0,001;;0,019;0,010;0,008;;0,018;0,051;
2024-11-15;;0,047;;-0,009;;-0,011;;;;;0,013;;;;-0,032;;;
2024-11-18;-0,011;0,047;-0,001;-0,010;0,037;-0,011;-0,008;0,066;0,101;-0,008;0,012;0,018;-0,000;-0,002;-0,033;0,018;0,051;
2024-11-19;-0,011;0,049;-0,003;-0,012;0,037;-0,011;-0,008;0,065;0,099;-0,012;0,013;0,019;-0,005;-0,007;-0,043;0,018;0,049;
2024-11-20;-0,011;0,053;-0,001;-0,012;0,043;-0,011;-0,008;0,074;0,105;-0,009;0,015;0,019;-0,003;-0,005;-0,042;0,017;0,050;
2024-11-21;-0,011;0,056;-0,002;-0,009;0,045;-0,011;-0,008;0,074;0,109;-0,010;0,015;0,019;-0,004;-0,006;-0,035;0,019;0,051;
2024-11-22;-0,011;0,059;0,009;-0,003;0,053;-0,011;-0,007;0,082;0,118;-0,006;0,017;0,020;0,003;0,001;-0,031;0,022;0,054;
2024-11-25;-0,010;0,059;0,009;-0,003;0,052;-0,009;-0,007;0,081;0,122;-0,007;0,018;0,021;0,003;0,001;-0,030;0,021;0,058;
2024-11-26;-0,010;0,060;0,008;-0,007;0,053;-0,010;-0,006;0,081;0,121;-0,009;0,018;0,022;0,001;-0,001;-0,031;0,021;0,057;
2024-11-27;-0,009;0,055;0,009;;0,051;-0,009;;0,084;0,121;-0,010;0,017;0,022;0,000;-0,002;;0,020;0,058;
2024-11-28;;;;-0,006;;;-0,006;;;;;;;;-0,033;;;
2024-11-29;-0,008;0,058;0,010;-0,004;0,052;-0,009;-0,005;0,084;0,119;-0,007;0,018;0,023;0,003;0,001;-0,034;0,023;0,056;
2024-12-02;-0,008;0,064;0,014;-0,001;0,057;-0,008;-0,005;0,088;0,121;-0,000;0,022;0,024;0,011;0,009;-0,026;0,025;0,060;
2024-12-03;-0,008;0,066;0,016;0,002;0,060;-0,008;-0,005;0,089;0,121;0,005;0,022;0,023;0,014;0,012;-0,023;0,025;0,065;
2024-12-04;-0,009;0,065;0,020;0,005;0,060;-0,007;-0,005;0,088;0,123;0,008;0,023;0,022;0,019;0,017;-0,019;0,026;0,064;
2024-12-05;-0,009;0,062;0,015;0,003;0,057;-0,007;-0,005;0,083;0,118;0,008;0,021;0,020;0,019;0,017;-0,016;0,024;0,062;
2024-12-06;-0,009;;0,017;;0,060;;;0,082;0,116;0,009;;0,021;0,021;0,020;;;;
