
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-30;-0,042;-0,035;-0,034;;-0,037;-0,036;-0,023;0,027;0,014;-0,054;-0,041;0,013;-0,045;-0,046;-0,100;-0,008;0,007;
2024-01-31;-0,041;-0,042;-0,034;;-0,041;-0,036;-0,022;0,028;0,005;-0,052;-0,044;0,014;-0,042;-0,044;-0,093;-0,008;0,005;
2024-02-01;-0,041;-0,034;-0,031;;-0,038;-0,035;-0,022;0,027;0,004;-0,052;-0,041;0,015;-0,040;-0,041;-0,090;-0,007;-0,000;
2024-02-02;-0,041;;-0,033;;-0,031;;;0,029;0,006;-0,049;;0,014;-0,038;-0,040;;-0,006;0,003;
2024-02-05;;-0,024;;;;-0,037;-0,024;;;;-0,037;;;;-0,085;;;
2024-02-06;-0,042;-0,026;-0,028;;-0,027;-0,037;-0,024;0,042;0,009;-0,049;-0,038;0,012;-0,040;-0,041;-0,079;-0,006;0,010;
2024-02-07;-0,042;-0,026;-0,030;;-0,029;-0,037;-0,024;0,040;0,006;-0,048;-0,038;0,012;-0,037;-0,038;-0,083;-0,009;0,009;
2024-02-08;-0,042;-0,024;-0,024;;-0,027;-0,037;-0,024;0,036;0,010;-0,051;-0,037;0,011;-0,037;-0,038;-0,080;-0,010;0,008;
2024-02-09;-0,043;-0,023;-0,028;;-0,027;-0,037;-0,025;0,038;0,015;-0,052;-0,038;0,010;-0,039;-0,041;-0,082;-0,011;0,011;
2024-02-12;-0,042;-0,025;-0,030;;-0,026;-0,037;-0,024;0,034;0,018;-0,051;-0,038;0,010;-0,036;-0,038;-0,079;-0,011;0,009;
2024-02-13;-0,042;-0,024;-0,033;;-0,027;-0,038;-0,026;0,037;0,013;-0,051;-0,039;0,009;-0,040;-0,041;-0,088;-0,013;0,009;
2024-02-14;-0,042;-0,023;-0,028;;-0,024;-0,038;-0,025;0,041;0,017;-0,049;-0,038;0,009;-0,036;-0,038;-0,078;-0,009;0,011;
2024-02-15;-0,042;-0,022;-0,030;;-0,026;-0,037;-0,025;0,042;0,021;-0,046;-0,037;0,010;-0,033;-0,035;-0,079;-0,009;0,011;
2024-02-16;-0,042;-0,023;-0,029;;-0,023;-0,037;-0,025;0,044;0,021;-0,043;-0,038;0,010;-0,030;-0,031;-0,078;-0,012;0,011;
2024-02-19;-0,042;;-0,031;;;;-0,025;;;-0,041;;0,011;-0,029;-0,031;-0,076;-0,013;0,009;
2024-02-20;-0,042;-0,029;-0,034;;-0,031;-0,037;-0,025;0,041;0,012;-0,044;-0,041;0,012;-0,032;-0,034;-0,072;-0,013;0,009;
2024-02-21;-0,042;-0,029;-0,036;;-0,033;-0,037;-0,025;0,036;0,010;-0,044;-0,041;0,012;-0,032;-0,034;-0,073;-0,013;0,010;
2024-02-22;-0,042;-0,022;-0,031;;-0,027;-0,036;-0,025;0,038;0,015;-0,041;-0,038;0,011;-0,027;-0,029;-0,071;-0,017;0,007;
2024-02-23;-0,042;;-0,032;;-0,023;;;0,042;0,015;-0,039;;0,012;-0,025;-0,027;;-0,015;0,012;
2024-02-26;;-0,023;;;;-0,036;-0,025;;;;-0,038;;;;-0,068;;;
2024-02-27;-0,042;-0,023;-0,034;;-0,025;-0,036;-0,025;0,044;0,017;-0,038;-0,038;0,011;-0,025;-0,027;-0,072;-0,017;0,007;
2024-02-28;-0,042;-0,022;-0,035;;-0,025;-0,037;-0,025;0,045;0,020;-0,036;-0,037;0,011;-0,025;-0,027;-0,074;-0,015;0,011;
2024-02-29;-0,042;-0,021;-0,033;;-0,024;-0,037;-0,025;0,042;0,023;-0,036;-0,036;0,011;-0,023;-0,026;-0,073;-0,016;0,009;
2024-03-01;-0,041;-0,017;-0,032;;-0,020;-0,036;-0,024;0,046;0,021;-0,033;-0,034;0,011;-0,021;-0,024;-0,074;-0,015;0,010;
2024-03-04;-0,041;;-0,030;;-0,017;;;0,050;0,028;-0,031;;0,012;-0,021;-0,023;;-0,014;0,006;
2024-03-05;;-0,019;;;;-0,036;-0,023;;;;-0,035;;;;-0,077;;;
2024-03-06;-0,040;-0,018;-0,034;;-0,018;-0,035;-0,023;0,048;0,025;-0,029;-0,035;0,014;-0,020;-0,022;-0,077;-0,008;0,004;
2024-03-07;-0,039;-0,015;-0,033;;-0,017;-0,035;-0,023;0,050;0,026;-0,024;-0,033;0,015;-0,018;-0,020;-0,080;-0,009;-0,000;
2024-03-08;-0,038;-0,020;-0,032;;-0,017;-0,034;-0,022;0,049;0,028;-0,024;-0,034;0,017;-0,014;-0,017;-0,080;-0,009;0,003;
2024-03-11;-0,038;-0,020;-0,036;;-0,023;-0,034;-0,022;0,046;0,022;-0,026;-0,034;0,016;-0,016;-0,019;-0,078;-0,009;0,005;
2024-03-12;-0,038;-0,015;-0,034;;-0,018;-0,034;-0,022;0,049;0,024;-0,020;-0,032;0,016;-0,011;-0,014;-0,075;-0,009;0,007;
2024-03-13;-0,038;-0,016;-0,034;;-0,018;-0,033;-0,023;0,049;0,022;-0,019;-0,032;0,016;-0,010;-0,012;-0,077;-0,010;0,009;
2024-03-14;-0,039;-0,014;-0,027;;-0,016;-0,034;-0,023;0,046;0,020;-0,019;-0,032;0,013;-0,011;-0,013;-0,077;-0,009;0,012;
2024-03-15;-0,039;-0,014;-0,025;;-0,015;-0,035;-0,023;0,049;0,021;-0,017;-0,033;0,012;-0,008;-0,011;-0,082;-0,009;0,013;
2024-03-18;-0,039;-0,010;-0,025;;-0,011;-0,034;-0,024;0,052;0,023;-0,021;-0,031;0,012;-0,012;-0,016;-0,086;-0,009;0,012;
2024-03-19;-0,039;-0,007;-0,023;;-0,012;-0,034;-0,023;0,052;0,024;-0,019;-0,030;0,012;-0,012;-0,014;-0,081;-0,006;0,019;
2024-03-20;-0,039;-0,003;-0,019;;-0,007;-0,033;-0,023;0,055;0,030;-0,018;-0,028;0,012;-0,010;-0,012;-0,081;-0,006;0,016;
2024-03-21;-0,038;0,001;-0,016;;-0,002;-0,033;-0,022;0,058;0,038;-0,012;-0,026;0,013;-0,002;-0,004;-0,071;-0,006;0,017;
2024-03-22;-0,038;;-0,015;;-0,001;;;0,058;0,038;-0,010;;0,015;-0,000;-0,002;;-0,002;0,020;
2024-03-25;;0,004;;;;-0,033;-0,022;;;;-0,024;;;;-0,075;;;
2024-03-26;-0,038;0,002;-0,013;;0,001;-0,034;-0,022;0,062;0,040;-0,008;-0,024;0,014;-0,001;-0,003;-0,071;0,000;0,021;
2024-03-27;-0,037;0,006;-0,010;;0,001;-0,033;-0,021;0,066;0,045;-0,007;-0,022;0,015;0,001;-0,001;-0,070;0,002;0,025;
2024-03-28;;0,010;-0,009;;0,005;-0,033;-0,021;0,072;0,053;-0,009;-0,021;;-0,001;;-0,063;0,003;0,032;
2024-04-02;-0,038;0,005;-0,010;;0,001;-0,034;-0,022;0,065;0,045;-0,008;-0,024;0,013;-0,002;-0,003;-0,058;0,003;0,034;
2024-04-03;-0,038;0,004;-0,015;;-0,001;-0,034;-0,022;0,063;0,041;-0,009;-0,025;0,013;-0,003;-0,005;-0,058;0,002;0,029;
2024-04-04;-0,037;-0,002;-0,014;;-0,001;-0,034;-0,021;0,062;0,042;-0,007;-0,027;0,014;-0,002;-0,004;-0,056;0,001;0,023;
2024-04-05;-0,037;0,003;-0,016;;-0,003;-0,034;-0,022;0,061;0,039;-0,009;-0,025;0,013;-0,007;-0,009;-0,051;0,002;0,020;
2024-04-08;-0,038;0,000;-0,014;;-0,005;-0,034;-0,022;0,058;0,036;-0,006;-0,027;0,012;-0,004;-0,005;-0,046;-0,002;0,019;
2024-04-09;-0,038;0,000;-0,015;;-0,007;-0,034;-0,022;0,057;0,037;-0,006;-0,026;0,013;-0,004;-0,006;-0,051;-0,001;0,017;
2024-04-10;-0,038;0,002;-0,015;;-0,004;-0,036;-0,023;0,061;0,037;-0,009;-0,027;0,013;-0,008;-0,010;-0,048;-0,000;0,019;
2024-04-11;-0,038;0,006;-0,014;;-0,002;-0,037;-0,023;0,062;0,037;-0,010;-0,025;0,013;-0,009;-0,011;-0,048;-0,001;0,021;
2024-04-12;-0,037;0,007;-0,018;;0,003;-0,037;-0,022;0,067;0,040;-0,005;-0,024;0,015;-0,006;-0,008;-0,051;0,002;0,026;
2024-04-15;-0,038;0,003;-0,019;;0,003;-0,039;-0,023;0,065;0,039;-0,004;-0,028;0,013;-0,003;-0,005;-0,050;0,003;0,025;
2024-04-16;-0,038;0,001;-0,026;;-0,004;-0,040;-0,024;0,061;0,031;-0,013;-0,029;0,012;-0,014;-0,016;-0,059;0,002;0,024;
2024-04-17;-0,038;0,001;-0,026;;-0,002;-0,040;-0,023;0,064;0,034;-0,007;-0,029;0,013;-0,011;-0,013;-0,054;0,002;0,026;
2024-04-18;-0,038;;-0,033;;-0,006;;;0,058;0,028;-0,010;;0,014;-0,015;-0,017;;0,003;0,027;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,001;;;;-0,037;-0,023;;;;-0,030;;;;-0,041;;;
2024-04-24;-0,038;;-0,026;;-0,004;;;0,064;0,034;-0,007;;0,015;-0,004;-0,006;;-0,000;0,035;
2024-04-25;;-0,002;;;;-0,039;-0,025;;;;-0,030;;;;-0,044;;;
2024-04-26;-0,038;0,004;-0,023;;-0,002;-0,038;-0,024;0,063;0,036;-0,006;-0,027;0,015;-0,003;-0,005;-0,038;0,001;0,042;
2024-04-29;-0,037;0,004;-0,019;;-0,001;-0,037;-0,023;0,066;0,037;-0,003;-0,026;0,015;-0,000;-0,002;-0,034;0,006;0,045;
2024-04-30;;0,001;-0,013;;0,000;-0,038;-0,024;0,070;0,039;0,000;-0,027;;0,001;;-0,034;0,006;0,046;
2024-05-02;-0,037;0,000;-0,021;;-0,009;-0,036;-0,023;0,066;0,034;-0,005;-0,027;0,015;-0,005;-0,007;;0,005;0,039;
2024-05-03;-0,036;;-0,016;;-0,004;;;0,064;0,041;-0,007;;0,017;-0,003;-0,005;;0,003;0,041;
2024-05-06;;0,005;;;;-0,034;-0,022;;;;-0,023;;;;-0,029;;;
2024-05-07;-0,035;0,007;-0,015;;0,002;-0,034;-0,021;0,067;0,046;0,001;-0,022;0,018;0,004;0,003;-0,028;0,006;0,043;
2024-05-08;;0,008;-0,009;;0,004;-0,034;-0,022;0,074;0,049;0,002;-0,021;;0,007;;-0,023;0,008;0,048;
2024-05-10;-0,034;0,010;-0,007;;0,006;-0,034;-0,022;0,073;0,049;0,008;-0,020;0,017;0,014;0,012;-0,025;0,007;0,047;
2024-05-13;-0,034;0,009;-0,007;;0,006;-0,034;-0,022;0,073;0,051;0,010;-0,020;0,018;0,016;0,014;-0,024;0,006;0,049;
2024-05-14;-0,034;0,012;-0,002;;0,006;-0,034;-0,022;0,072;0,051;0,012;-0,019;0,017;0,017;0,016;-0,022;0,006;0,049;
2024-05-15;-0,033;0,012;0,002;;0,008;-0,032;-0,021;0,075;0,052;0,012;-0,017;0,018;0,019;0,017;-0,019;0,006;0,047;
2024-05-16;-0,032;0,011;0,003;;0,010;-0,032;-0,021;0,074;0,049;0,009;-0,017;0,018;0,017;0,015;-0,020;0,005;0,043;
2024-05-17;-0,033;0,010;0,001;-0,003;0,007;-0,032;-0,021;0,073;0,048;0,008;-0,018;0,017;0,016;0,014;-0,014;0,005;0,046;
2024-05-20;;0,012;0,006;;0,007;;;0,073;0,048;0,012;;;0,021;;;0,004;0,044;
2024-05-21;-0,032;0,012;0,004;-0,002;0,006;-0,032;-0,021;0,075;0,045;0,011;-0,017;0,018;0,020;0,018;-0,014;0,003;0,043;
2024-05-22;-0,032;0,012;0,006;-0,004;0,009;-0,032;-0,022;0,077;0,048;0,012;-0,017;0,017;0,022;0,020;-0,016;0,002;0,044;
2024-05-23;-0,033;0,012;0,007;-0,003;0,008;-0,032;-0,022;0,075;0,044;0,013;-0,018;0,004;0,022;0,020;-0,015;0,002;0,043;
2024-05-24;-0,033;;0,007;-0,002;0,007;;-0,022;0,072;0,040;0,010;;0,003;0,019;0,018;-0,016;0,001;0,039;
2024-05-27;-0,032;;0,006;;;;;;;0,010;;0,005;0,019;0,018;;-0,000;0,037;
2024-05-28;;0,009;;-0,008;;-0,033;-0,022;;;;-0,020;;;;-0,022;;;
2024-05-29;-0,033;0,009;-0,003;-0,013;0,004;-0,034;-0,023;0,062;0,031;0,004;-0,021;0,004;0,013;0,011;-0,029;-0,005;0,031;
2024-05-30;-0,033;0,006;-0,002;-0,008;0,005;-0,033;-0,022;0,063;0,030;0,006;-0,023;0,003;0,013;0,011;;-0,005;0,031;
2024-05-31;-0,032;;0,002;;-0,000;;;0,062;0,028;0,007;;0,004;0,015;0,014;;-0,008;0,030;
2024-06-03;;0,003;;-0,010;;-0,031;-0,021;;;;-0,023;;;;-0,028;;;
2024-06-04;-0,031;0,002;-0,005;-0,013;-0,001;-0,031;-0,021;0,063;0,022;0,004;-0,022;0,007;0,012;0,011;-0,040;-0,008;0,029;
2024-06-05;;0,007;-0,005;-0,011;-0,000;-0,030;-0,020;0,061;0,018;0,005;-0,020;;0,014;0,012;-0,038;-0,007;0,031;
2024-06-07;-0,032;0,010;-0,002;-0,010;0,007;-0,031;-0,021;0,073;0,024;0,009;-0,019;0,005;0,016;0,014;-0,039;;;
2024-06-10;-0,032;0,010;-0,004;-0,007;0,005;-0,032;-0,022;0,073;0,023;0,004;-0,019;0,004;0,013;0,011;-0,036;-0,011;0,036;
2024-06-11;-0,031;0,009;-0,006;-0,014;0,004;-0,032;-0,021;0,070;0,019;0,001;-0,019;0,005;0,012;0,011;-0,042;-0,016;0,030;
2024-06-12;-0,030;0,006;-0,006;-0,009;0,005;-0,030;-0,020;0,066;0,025;0,007;-0,019;0,007;0,022;0,021;-0,040;-0,014;0,029;
2024-06-13;-0,030;0,011;-0,009;-0,016;0,009;-0,030;-0,019;0,068;0,024;0,004;-0,016;0,007;0,016;0,015;-0,042;-0,015;0,026;
2024-06-14;-0,029;0,013;-0,013;-0,019;0,013;-0,032;-0,019;0,074;0,026;-0,000;-0,016;0,010;0,011;0,009;-0,041;-0,009;0,030;
2024-06-17;-0,030;0,014;-0,015;-0,018;0,010;-0,032;-0,020;0,071;0,023;-0,001;-0,016;0,009;0,009;0,007;-0,038;-0,010;0,028;
2024-06-18;-0,029;0,014;-0,017;-0,017;0,010;-0,031;-0,019;0,068;0,024;-0,002;-0,016;0,009;0,008;0,006;-0,037;-0,011;0,028;
2024-06-19;-0,029;;-0,017;-0,018;;;-0,019;;;-0,002;;0,009;0,008;0,006;-0,035;-0,013;0,025;
2024-06-20;;0,012;-0,017;-0,014;0,013;-0,031;-0,020;0,067;0,024;0,001;-0,016;;0,013;0,011;-0,032;-0,013;0,025;
2024-06-24;-0,029;;-0,015;;0,009;;;0,073;0,025;0,003;;0,009;0,014;0,012;;-0,011;0,029;
2024-06-25;;0,013;;-0,014;;-0,030;-0,019;;;;-0,015;;;;-0,027;;;
2024-06-26;-0,028;0,013;-0,019;-0,015;0,012;-0,030;-0,020;0,079;0,025;0,001;-0,015;0,009;0,010;0,008;-0,028;-0,011;0,033;
2024-06-27;-0,028;0,014;-0,018;-0,016;0,012;-0,030;-0,019;0,078;0,025;0,001;-0,014;0,010;0,010;0,008;-0,023;-0,009;0,034;
2024-06-28;-0,027;0,012;-0,020;-0,015;0,015;-0,030;-0,020;0,080;0,032;0,003;-0,015;0,010;0,011;0,009;-0,020;-0,009;0,034;
2024-07-01;-0,028;0,014;-0,020;-0,014;0,010;-0,030;-0,020;0,079;0,027;0,007;-0,014;0,009;0,013;0,011;-0,021;-0,009;0,027;
2024-07-02;-0,028;0,013;-0,019;-0,013;0,010;-0,030;-0,020;0,073;0,026;0,002;-0,014;0,008;0,010;0,008;-0,020;-0,009;0,028;
2024-07-03;-0,028;0,011;-0,016;-0,014;0,009;-0,029;-0,019;0,071;0,024;0,003;-0,014;0,008;0,012;0,010;-0,021;-0,010;0,026;
2024-07-04;-0,028;;-0,015;-0,014;;;-0,019;;;0,004;;0,008;0,013;0,012;-0,019;-0,011;0,025;
2024-07-05;-0,027;0,013;-0,011;-0,015;0,011;-0,028;-0,019;0,070;0,022;0,003;-0,012;0,009;0,014;0,012;-0,021;-0,009;0,025;
2024-07-08;-0,027;0,016;-0,012;-0,014;0,013;-0,028;-0,018;0,074;0,026;0,002;-0,011;0,009;0,013;0,011;-0,019;-0,007;0,028;
2024-07-09;-0,027;0,016;-0,012;-0,015;0,014;-0,028;-0,019;0,075;0,027;-0,004;-0,011;0,009;0,009;0,008;-0,019;-0,004;0,029;
2024-07-10;-0,027;0,019;-0,011;-0,014;0,015;-0,028;-0,018;0,077;0,027;-0,002;-0,009;0,010;0,010;0,008;-0,021;-0,004;0,026;
2024-07-11;-0,026;0,016;-0,010;-0,012;0,016;-0,027;-0,017;0,081;0,036;0,001;-0,010;0,012;0,015;0,013;-0,016;-0,004;0,030;
2024-07-12;-0,025;;-0,000;;0,020;;;0,088;0,048;0,009;;0,012;0,026;0,025;;-0,001;0,031;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,014;;-0,012;;-0,026;-0,017;;;;-0,010;;;;-0,011;;;
2024-07-22;-0,024;0,021;0,004;-0,009;0,019;-0,025;-0,017;0,091;0,057;0,012;-0,007;0,013;0,025;0,023;-0,007;0,005;0,031;
2024-07-23;-0,023;0,023;0,005;-0,005;0,021;-0,025;-0,016;0,095;0,065;0,011;-0,006;0,014;0,024;0,022;-0,006;0,009;0,035;
2024-07-24;-0,023;0,014;0,005;-0,008;0,016;-0,025;-0,016;0,094;0,063;0,007;-0,010;0,014;0,020;0,018;-0,008;;;
2024-07-25;-0,023;;-0,001;;0,009;;;0,093;0,059;0,001;;0,014;0,012;0,010;;0,011;0,030;
2024-07-26;;0,018;;-0,009;;-0,025;-0,015;;;;-0,009;;;;-0,009;;;
2024-07-29;-0,022;0,019;0,006;-0,009;0,019;-0,025;-0,015;0,091;0,071;0,010;-0,008;0,015;0,020;0,018;-0,011;0,013;0,034;
2024-07-30;-0,022;0,014;0,006;-0,008;0,015;-0,025;-0,014;0,091;0,074;0,010;-0,009;0,015;0,020;0,018;-0,013;0,012;0,036;
2024-07-31;-0,022;0,018;0,005;-0,008;0,014;-0,024;-0,014;0,085;0,070;0,010;-0,007;0,015;0,021;0,020;-0,014;0,010;0,036;
2024-08-01;-0,021;0,009;0,004;-0,015;0,014;-0,023;-0,013;0,088;0,066;0,007;-0,009;0,016;0,018;0,017;-0,021;0,008;0,033;
2024-08-02;-0,021;;-0,013;;-0,006;;;0,081;0,042;-0,010;;0,018;-0,001;-0,003;;0,011;0,034;
2024-08-05;;-0,019;;-0,034;;-0,027;-0,013;;;;-0,021;;;;-0,050;;;
2024-08-06;-0,021;-0,014;-0,024;-0,037;-0,015;-0,026;-0,013;0,074;0,036;-0,023;-0,021;0,017;-0,014;-0,016;-0,052;0,008;0,019;
2024-08-07;-0,021;-0,020;-0,015;-0,034;-0,013;-0,025;-0,013;0,069;0,037;-0,017;-0,022;0,015;-0,004;-0,006;-0,052;0,003;0,018;
2024-08-08;-0,021;-0,009;-0,018;-0,033;-0,015;-0,025;-0,013;0,073;0,037;-0,016;-0,019;0,015;-0,007;-0,009;-0,053;0,005;0,017;
2024-08-09;-0,021;-0,007;-0,014;-0,027;-0,011;-0,024;-0,013;0,080;0,038;-0,014;-0,017;0,016;-0,003;-0,005;-0,052;0,007;0,024;
2024-08-12;-0,020;-0,007;-0,013;-0,027;-0,010;-0,024;-0,013;0,078;0,038;-0,013;-0,016;0,016;-0,002;-0,004;-0,045;0,006;0,024;
2024-08-13;-0,020;;-0,013;-0,024;-0,004;-0,023;-0,012;0,084;0,038;-0,010;-0,013;0,017;0,001;-0,001;-0,043;0,008;0,021;
2024-08-14;-0,020;-0,002;;-0,022;;-0,022;-0,012;;;;-0,013;0,016;;0,001;-0,041;;;
2024-08-15;;0,007;-0,008;;0,004;;;0,088;0,046;-0,001;;;0,009;;;0,010;0,026;
2024-08-16;-0,019;0,009;-0,008;-0,013;0,005;-0,021;-0,013;0,089;0,048;-0,001;-0,008;0,016;0,009;0,007;-0,032;0,011;0,031;
2024-08-19;-0,019;0,007;-0,007;-0,012;0,004;-0,020;-0,013;0,086;0,043;0,000;-0,009;0,016;0,011;0,009;-0,032;0,009;0,029;
2024-08-20;-0,019;0,002;-0,008;-0,016;0,002;-0,020;-0,012;0,086;0,039;-0,003;-0,010;0,016;0,010;0,009;-0,042;0,005;0,027;
2024-08-21;-0,019;0,005;-0,010;-0,016;0,003;-0,020;-0,012;0,085;0,038;-0,003;-0,010;0,016;0,008;0,007;-0,042;0,004;0,024;
2024-08-22;-0,019;;-0,009;;0,005;;;0,087;0,041;0,000;;0,015;0,012;0,011;;0,004;0,025;
2024-08-27;;0,006;;-0,011;;-0,018;-0,012;;;;-0,009;;;;-0,044;;;
2024-08-28;-0,018;0,004;-0,009;-0,011;0,005;-0,018;-0,012;0,087;0,045;0,002;-0,010;0,014;0,015;0,014;-0,047;0,002;0,026;
2024-08-29;-0,018;0,005;-0,007;-0,009;0,006;-0,018;-0,012;0,089;0,047;0,005;-0,009;0,014;0,017;0,016;-0,045;0,001;0,025;
2024-08-30;-0,017;0,008;-0,005;-0,007;0,007;-0,018;-0,012;0,091;0,051;0,007;-0,007;0,014;0,019;0,018;-0,044;0,001;0,028;
2024-09-02;-0,018;;-0,010;-0,004;;;-0,012;;;0,006;;0,013;0,017;0,015;-0,036;0,000;0,030;
2024-09-03;-0,017;0,001;-0,013;-0,007;0,003;-0,018;-0,012;0,093;0,047;0,004;-0,009;0,014;0,015;0,014;-0,042;0,001;0,031;
2024-09-04;-0,017;;-0,016;;-0,004;;;0,089;0,040;-0,002;;0,015;0,007;0,006;;0,006;0,030;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,022;;-0,010;;-0,015;-0,009;;;;-0,001;;;;-0,058;;;
2024-10-11;-0,015;0,025;-0,015;-0,006;0,018;-0,014;-0,009;0,077;0,062;-0,002;-0,000;0,015;0,011;0,010;-0,056;0,005;0,031;
2024-10-14;-0,015;0,030;-0,015;-0,004;0,024;-0,014;-0,009;0,082;0,069;-0,002;0,002;0,015;0,011;0,010;-0,059;0,005;0,033;
2024-10-15;-0,014;0,025;-0,013;-0,004;0,024;-0,013;-0,009;0,079;0,071;-0,004;0,001;0,016;0,012;0,011;-0,057;0,006;0,035;
2024-10-16;-0,014;0,030;-0,015;-0,005;0,023;-0,013;-0,008;0,082;0,074;-0,005;0,002;0,017;0,008;0,006;-0,054;0,007;0,034;
2024-10-17;-0,014;0,032;-0,009;0,002;0,029;-0,013;-0,008;0,085;0,077;-0,002;0,003;0,017;0,011;0,009;-0,053;0,010;0,038;
2024-10-18;-0,014;0,033;-0,005;-0,000;0,028;-0,013;-0,008;0,085;0,078;0,001;0,004;0,017;0,012;0,010;-0,054;0,009;0,040;
2024-10-21;-0,014;0,031;-0,005;-0,002;0,028;-0,013;-0,008;0,086;0,076;0,001;0,004;0,016;0,013;0,011;-0,059;0,009;0,041;
2024-10-22;-0,014;0,030;-0,009;-0,005;0,024;-0,014;-0,009;0,082;0,070;-0,001;0,002;0,016;0,008;0,007;-0,061;0,006;0,037;
2024-10-23;-0,014;0,027;-0,005;-0,007;0,024;-0,014;-0,009;0,083;0,073;0,003;0,002;0,016;0,010;0,009;-0,063;0,006;0,039;
2024-10-24;-0,014;0,026;-0,006;-0,005;0,022;-0,014;-0,008;0,083;0,069;0,000;0,001;0,017;0,009;0,007;-0,062;0,009;0,037;
2024-10-25;-0,014;;-0,010;;0,024;;;0,078;0,070;0,000;;0,017;0,009;0,008;;0,009;0,036;
2024-10-28;;0,031;;-0,001;;-0,014;-0,008;;;;0,003;;;;-0,062;;;
2024-10-29;-0,013;0,031;-0,002;-0,000;0,026;-0,014;-0,009;0,081;0,072;0,006;0,004;0,017;0,015;0,014;-0,057;0,011;0,040;
2024-10-30;-0,013;0,030;-0,003;-0,005;0,027;-0,014;-0,010;0,078;0,076;0,001;0,003;0,017;0,010;0,009;-0,062;0,010;0,036;
2024-10-31;-0,014;0,025;-0,008;-0,009;0,022;-0,015;-0,010;0,074;0,070;-0,003;-0,000;0,016;0,003;0,002;-0,061;0,011;0,038;
2024-11-01;;0,027;-0,006;;0,024;;;0,077;0,072;0,002;;;0,006;;;0,012;0,035;
2024-11-04;-0,014;;-0,006;;0,023;;;0,075;0,073;0,003;;0,016;0,008;0,007;;0,013;0,037;
2024-11-05;;0,033;;-0,004;;-0,014;-0,010;;;;0,003;;;;-0,059;;;
2024-11-06;-0,014;0,042;-0,007;-0,005;0,037;-0,014;-0,009;0,080;0,098;0,001;0,007;0,015;0,006;0,005;-0,051;0,014;0,044;
2024-11-07;-0,014;;-0,004;;0,035;-0,013;;0,075;0,095;0,006;;0,015;0,012;0,011;-0,044;0,011;0,040;
2024-11-08;;0,044;;-0,010;;;-0,009;;;;0,010;;;;;;;
2024-11-11;-0,013;;0,003;;0,040;;;0,093;0,108;0,005;;0,016;0,011;0,010;;0,014;0,044;
2024-11-12;;0,042;;-0,013;;-0,013;;;;;0,010;;;;-0,049;;;
2024-11-13;-0,013;0,042;-0,006;-0,014;0,040;-0,013;;0,087;0,108;-0,009;0,010;0,016;-0,004;-0,006;-0,050;0,012;0,041;
2024-11-14;-0,013;;-0,004;;0,040;;;0,083;0,104;-0,004;;0,017;0,001;-0,000;;0,013;0,044;
2024-11-15;;0,036;;-0,012;;-0,013;;;;;0,007;;;;-0,050;;;
2024-11-18;-0,013;0,036;-0,015;-0,014;0,032;-0,013;-0,009;0,064;0,092;-0,011;0,006;0,016;-0,009;-0,011;-0,051;0,013;0,043;
2024-11-19;-0,012;0,038;-0,017;-0,016;0,032;-0,013;-0,009;0,063;0,090;-0,015;0,007;0,017;-0,014;-0,016;-0,061;0,014;0,041;
2024-11-20;-0,013;0,042;-0,015;-0,016;0,037;-0,013;-0,009;0,072;0,096;-0,012;0,008;0,017;-0,012;-0,014;-0,060;0,013;0,042;
2024-11-21;-0,013;0,045;-0,017;-0,013;0,040;-0,013;-0,009;0,072;0,100;-0,013;0,009;0,017;-0,013;-0,015;-0,054;0,015;0,043;
2024-11-22;-0,012;0,048;-0,006;-0,007;0,047;-0,013;-0,008;0,080;0,110;-0,009;0,010;0,018;-0,006;-0,008;-0,049;0,017;0,047;
2024-11-25;-0,011;0,048;-0,005;-0,007;0,046;-0,012;-0,008;0,079;0,114;-0,010;0,011;0,019;-0,006;-0,008;-0,048;0,016;0,050;
2024-11-26;-0,011;0,049;-0,007;-0,011;0,047;-0,012;-0,007;0,079;0,112;-0,012;0,012;0,019;-0,008;-0,010;-0,049;0,016;0,049;
2024-11-27;-0,011;0,044;-0,006;;0,046;-0,012;;0,082;0,112;-0,013;0,010;0,020;-0,009;-0,011;;0,016;0,051;
2024-11-28;;;;-0,010;;;-0,007;;;;;;;;-0,051;;;
2024-11-29;-0,010;0,047;-0,005;-0,008;0,046;-0,011;-0,006;0,082;0,110;-0,010;0,012;0,020;-0,006;-0,008;-0,052;0,019;0,048;
