
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-30;-0,043;-0,047;-0,031;;-0,046;-0,039;-0,025;0,034;-0,003;-0,053;-0,047;0,013;-0,050;-0,051;-0,122;-0,011;0,001;
2024-01-31;-0,042;-0,054;-0,031;;-0,050;-0,039;-0,024;0,035;-0,011;-0,051;-0,050;0,014;-0,047;-0,048;-0,116;-0,011;-0,002;
2024-02-01;-0,041;-0,046;-0,028;;-0,047;-0,038;-0,024;0,034;-0,012;-0,051;-0,046;0,016;-0,045;-0,046;-0,112;-0,010;-0,007;
2024-02-02;-0,042;;-0,031;;-0,040;;;0,036;-0,011;-0,049;;0,015;-0,043;-0,045;;-0,008;-0,003;
2024-02-05;;-0,036;;;;-0,040;-0,026;;;;-0,042;;;;-0,107;;;
2024-02-06;-0,042;-0,038;-0,026;;-0,036;-0,040;-0,025;0,049;-0,008;-0,048;-0,043;0,012;-0,044;-0,046;-0,102;-0,008;0,003;
2024-02-07;-0,042;-0,038;-0,027;;-0,038;-0,040;-0,026;0,047;-0,010;-0,048;-0,043;0,012;-0,042;-0,043;-0,106;-0,012;0,002;
2024-02-08;-0,043;-0,036;-0,022;;-0,036;-0,040;-0,026;0,042;-0,006;-0,050;-0,043;0,011;-0,042;-0,043;-0,103;-0,013;0,001;
2024-02-09;-0,043;-0,035;-0,026;;-0,036;-0,040;-0,027;0,045;-0,001;-0,051;-0,043;0,010;-0,044;-0,046;-0,104;-0,014;0,005;
2024-02-12;-0,043;-0,037;-0,028;;-0,035;-0,040;-0,026;0,041;0,001;-0,051;-0,043;0,010;-0,041;-0,043;-0,102;-0,014;0,002;
2024-02-13;-0,043;-0,036;-0,031;;-0,036;-0,041;-0,027;0,044;-0,003;-0,050;-0,044;0,010;-0,045;-0,046;-0,110;-0,015;0,002;
2024-02-14;-0,043;-0,035;-0,026;;-0,033;-0,041;-0,027;0,048;0,001;-0,048;-0,043;0,010;-0,041;-0,043;-0,101;-0,012;0,004;
2024-02-15;-0,043;-0,034;-0,028;;-0,035;-0,040;-0,027;0,049;0,005;-0,045;-0,042;0,011;-0,038;-0,040;-0,101;-0,012;0,004;
2024-02-16;-0,043;-0,035;-0,026;;-0,032;-0,040;-0,027;0,050;0,005;-0,042;-0,043;0,011;-0,035;-0,036;-0,101;-0,015;0,004;
2024-02-19;-0,043;;-0,028;;;;-0,027;;;-0,041;;0,012;-0,034;-0,036;-0,098;-0,015;0,002;
2024-02-20;-0,043;-0,041;-0,031;;-0,040;-0,040;-0,026;0,048;-0,004;-0,043;-0,046;0,012;-0,037;-0,039;-0,095;-0,016;0,002;
2024-02-21;-0,042;-0,041;-0,033;;-0,042;-0,040;-0,027;0,043;-0,006;-0,043;-0,046;0,012;-0,037;-0,039;-0,095;-0,016;0,003;
2024-02-22;-0,043;-0,034;-0,029;;-0,036;-0,039;-0,027;0,045;-0,001;-0,040;-0,043;0,012;-0,032;-0,034;-0,093;-0,019;0,000;
2024-02-23;-0,043;;-0,029;;-0,032;;;0,049;-0,001;-0,038;;0,012;-0,030;-0,031;;-0,018;0,005;
2024-02-26;;-0,035;;;;-0,039;-0,027;;;;-0,043;;;;-0,091;;;
2024-02-27;-0,043;-0,035;-0,031;;-0,034;-0,039;-0,027;0,051;0,001;-0,038;-0,043;0,011;-0,030;-0,032;-0,095;-0,019;0,000;
2024-02-28;-0,043;-0,034;-0,033;;-0,034;-0,040;-0,027;0,051;0,003;-0,035;-0,042;0,011;-0,030;-0,032;-0,097;-0,017;0,004;
2024-02-29;-0,043;-0,033;-0,030;;-0,033;-0,040;-0,026;0,049;0,007;-0,035;-0,041;0,012;-0,028;-0,031;-0,095;-0,019;0,003;
2024-03-01;-0,042;-0,029;-0,029;;-0,029;-0,039;-0,026;0,053;0,005;-0,033;-0,039;0,011;-0,026;-0,029;-0,096;-0,017;0,003;
2024-03-04;-0,041;;-0,027;;-0,026;;;0,057;0,011;-0,030;;0,013;-0,026;-0,028;;-0,016;-0,001;
2024-03-05;;-0,031;;;;-0,039;-0,025;;;;-0,040;;;;-0,100;;;
2024-03-06;-0,041;-0,030;-0,031;;-0,028;-0,038;-0,025;0,055;0,008;-0,029;-0,040;0,014;-0,025;-0,027;-0,099;-0,010;-0,002;
2024-03-07;-0,040;-0,027;-0,030;;-0,027;-0,038;-0,025;0,057;0,010;-0,023;-0,038;0,015;-0,023;-0,025;-0,102;-0,011;-0,007;
2024-03-08;-0,039;-0,032;-0,030;;-0,026;-0,037;-0,024;0,056;0,012;-0,023;-0,039;0,017;-0,019;-0,022;-0,103;-0,012;-0,003;
2024-03-11;-0,039;-0,032;-0,034;;-0,032;-0,037;-0,024;0,053;0,006;-0,026;-0,039;0,016;-0,021;-0,024;-0,101;-0,011;-0,002;
2024-03-12;-0,039;-0,027;-0,031;;-0,027;-0,037;-0,024;0,056;0,008;-0,019;-0,037;0,016;-0,016;-0,019;-0,097;-0,012;0,000;
2024-03-13;-0,039;-0,028;-0,032;;-0,027;-0,036;-0,024;0,056;0,005;-0,018;-0,037;0,016;-0,015;-0,017;-0,100;-0,013;0,002;
2024-03-14;-0,040;-0,026;-0,025;;-0,025;-0,037;-0,025;0,053;0,004;-0,019;-0,037;0,013;-0,016;-0,018;-0,100;-0,012;0,005;
2024-03-15;-0,040;-0,026;-0,022;;-0,024;-0,038;-0,025;0,056;0,005;-0,016;-0,038;0,013;-0,013;-0,016;-0,105;-0,012;0,007;
2024-03-18;-0,040;-0,022;-0,023;;-0,020;-0,037;-0,025;0,059;0,007;-0,020;-0,037;0,012;-0,017;-0,021;-0,108;-0,012;0,005;
2024-03-19;-0,040;-0,019;-0,020;;-0,021;-0,037;-0,025;0,059;0,007;-0,018;-0,035;0,012;-0,017;-0,019;-0,104;-0,008;0,012;
2024-03-20;-0,040;-0,015;-0,017;;-0,017;-0,036;-0,025;0,061;0,014;-0,018;-0,033;0,012;-0,015;-0,017;-0,104;-0,008;0,009;
2024-03-21;-0,039;-0,011;-0,013;;-0,012;-0,036;-0,024;0,065;0,022;-0,012;-0,031;0,014;-0,007;-0,009;-0,094;-0,009;0,010;
2024-03-22;-0,039;;-0,012;;-0,010;;;0,065;0,022;-0,009;;0,015;-0,005;-0,007;;-0,005;0,013;
2024-03-25;;-0,008;;;;-0,036;-0,024;;;;-0,029;;;;-0,097;;;
2024-03-26;-0,039;-0,010;-0,010;;-0,008;-0,037;-0,024;0,069;0,024;-0,007;-0,030;0,014;-0,006;-0,008;-0,094;-0,002;0,014;
2024-03-27;-0,038;-0,006;-0,007;;-0,008;-0,036;-0,023;0,073;0,029;-0,006;-0,028;0,015;-0,004;-0,006;-0,092;-0,001;0,018;
2024-03-28;;-0,002;-0,006;;-0,004;-0,036;-0,023;0,079;0,036;-0,009;-0,026;;-0,006;;-0,086;0,000;0,025;
2024-04-02;-0,039;-0,006;-0,008;;-0,008;-0,037;-0,024;0,072;0,029;-0,007;-0,029;0,013;-0,007;-0,008;-0,080;0,000;0,028;
2024-04-03;-0,039;-0,008;-0,012;;-0,010;-0,037;-0,024;0,070;0,025;-0,008;-0,030;0,013;-0,008;-0,010;-0,081;-0,000;0,023;
2024-04-04;-0,038;-0,014;-0,012;;-0,010;-0,037;-0,023;0,069;0,026;-0,006;-0,032;0,014;-0,007;-0,009;-0,079;-0,002;0,016;
2024-04-05;-0,038;-0,009;-0,013;;-0,012;-0,037;-0,024;0,068;0,022;-0,008;-0,031;0,014;-0,012;-0,013;-0,073;-0,001;0,013;
2024-04-08;-0,039;-0,012;-0,011;;-0,014;-0,037;-0,024;0,064;0,020;-0,005;-0,032;0,013;-0,009;-0,010;-0,069;-0,004;0,012;
2024-04-09;-0,038;-0,012;-0,012;;-0,016;-0,037;-0,023;0,064;0,021;-0,006;-0,032;0,014;-0,009;-0,010;-0,074;-0,004;0,010;
2024-04-10;-0,039;-0,010;-0,012;;-0,013;-0,039;-0,025;0,068;0,021;-0,008;-0,032;0,014;-0,013;-0,015;-0,071;-0,003;0,012;
2024-04-11;-0,039;-0,006;-0,011;;-0,012;-0,040;-0,025;0,069;0,021;-0,009;-0,030;0,013;-0,014;-0,016;-0,071;-0,003;0,014;
2024-04-12;-0,038;-0,005;-0,015;;-0,006;-0,040;-0,024;0,074;0,024;-0,004;-0,030;0,015;-0,011;-0,013;-0,074;-0,000;0,019;
2024-04-15;-0,038;-0,009;-0,017;;-0,007;-0,042;-0,025;0,072;0,022;-0,003;-0,033;0,013;-0,008;-0,010;-0,073;0,001;0,018;
2024-04-16;-0,039;-0,011;-0,023;;-0,013;-0,043;-0,026;0,068;0,014;-0,012;-0,034;0,012;-0,019;-0,021;-0,081;-0,001;0,017;
2024-04-17;-0,039;-0,011;-0,023;;-0,011;-0,043;-0,025;0,071;0,018;-0,006;-0,034;0,013;-0,016;-0,018;-0,077;-0,000;0,019;
2024-04-18;-0,039;;-0,031;;-0,015;;;0,065;0,011;-0,009;;0,014;-0,020;-0,022;;0,001;0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,013;;;;-0,040;-0,025;;;;-0,035;;;;-0,063;;;
2024-04-24;-0,039;;-0,024;;-0,013;;;0,070;0,018;-0,006;;0,015;-0,009;-0,011;;-0,003;0,028;
2024-04-25;;-0,014;;;;-0,042;-0,026;;;;-0,035;;;;-0,067;;;
2024-04-26;-0,039;-0,008;-0,021;;-0,012;-0,041;-0,026;0,070;0,020;-0,005;-0,032;0,015;-0,008;-0,010;-0,061;-0,001;0,035;
2024-04-29;-0,038;-0,008;-0,016;;-0,010;-0,040;-0,025;0,073;0,021;-0,003;-0,031;0,016;-0,005;-0,007;-0,057;0,003;0,038;
2024-04-30;;-0,011;-0,011;;-0,009;-0,041;-0,026;0,077;0,023;0,001;-0,032;;-0,004;;-0,057;0,003;0,039;
2024-05-02;-0,038;-0,012;-0,018;;-0,018;-0,039;-0,025;0,073;0,018;-0,004;-0,032;0,016;-0,010;-0,012;;0,003;0,032;
2024-05-03;-0,037;;-0,013;;-0,013;;;0,071;0,024;-0,006;;0,017;-0,008;-0,010;;0,001;0,035;
2024-05-06;;-0,007;;;;-0,037;-0,024;;;;-0,029;;;;-0,051;;;
2024-05-07;-0,035;-0,005;-0,012;;-0,007;-0,037;-0,023;0,074;0,029;0,002;-0,027;0,018;-0,000;-0,002;-0,050;0,004;0,037;
2024-05-08;;-0,004;-0,006;;-0,005;-0,037;-0,023;0,080;0,033;0,003;-0,026;;0,002;;-0,046;0,006;0,041;
2024-05-10;-0,035;-0,002;-0,005;;-0,003;-0,037;-0,024;0,080;0,033;0,009;-0,025;0,017;0,009;0,007;-0,047;0,004;0,041;
2024-05-13;-0,035;-0,003;-0,004;;-0,003;-0,037;-0,024;0,079;0,035;0,011;-0,025;0,018;0,011;0,009;-0,047;0,004;0,042;
2024-05-14;-0,035;-0,000;0,001;;-0,003;-0,037;-0,024;0,079;0,035;0,012;-0,024;0,018;0,013;0,011;-0,045;0,003;0,043;
2024-05-15;-0,034;0,000;0,004;;-0,001;-0,035;-0,022;0,082;0,036;0,013;-0,022;0,019;0,014;0,012;-0,042;0,004;0,040;
2024-05-16;-0,033;-0,001;0,005;;0,001;-0,035;-0,023;0,081;0,033;0,010;-0,023;0,019;0,012;0,010;-0,043;0,002;0,036;
2024-05-17;-0,033;-0,002;0,003;-0,006;-0,002;-0,035;-0,023;0,080;0,032;0,009;-0,023;0,017;0,011;0,009;-0,037;0,002;0,040;
2024-05-20;;-0,000;0,009;;-0,002;;;0,080;0,031;0,013;;;0,016;;;0,001;0,038;
2024-05-21;-0,033;-0,000;0,006;-0,005;-0,003;-0,035;-0,023;0,082;0,028;0,012;-0,022;0,018;0,015;0,013;-0,037;0,001;0,036;
2024-05-22;-0,033;0,000;0,009;-0,007;-0,000;-0,035;-0,023;0,084;0,031;0,013;-0,022;0,017;0,017;0,016;-0,038;-0,000;0,037;
2024-05-23;-0,034;0,000;0,010;-0,006;-0,001;-0,035;-0,024;0,082;0,027;0,013;-0,023;0,004;0,017;0,016;-0,038;-0,000;0,037;
2024-05-24;-0,034;;0,010;-0,005;-0,002;;-0,024;0,079;0,024;0,010;;0,004;0,014;0,013;-0,039;-0,001;0,032;
2024-05-27;-0,033;;0,009;;;;;;;0,010;;0,005;0,014;0,013;;-0,003;0,030;
2024-05-28;;-0,003;;-0,011;;-0,036;-0,024;;;;-0,025;;;;-0,045;;;
2024-05-29;-0,033;-0,003;-0,000;-0,016;-0,005;-0,037;-0,025;0,069;0,014;0,004;-0,026;0,004;0,008;0,006;-0,051;-0,007;0,024;
2024-05-30;-0,034;-0,006;0,001;-0,011;-0,004;-0,036;-0,024;0,070;0,014;0,006;-0,028;0,003;0,008;0,006;;-0,007;0,025;
2024-05-31;-0,033;;0,004;;-0,009;;;0,069;0,012;0,007;;0,004;0,010;0,009;;-0,010;0,023;
2024-06-03;;-0,009;;-0,013;;-0,034;-0,023;;;;-0,028;;;;-0,050;;;
2024-06-04;-0,032;-0,010;-0,002;-0,016;-0,010;-0,034;-0,022;0,070;0,005;0,005;-0,027;0,007;0,007;0,006;-0,063;-0,010;0,022;
2024-06-05;;-0,005;-0,003;-0,014;-0,010;-0,033;-0,022;0,068;0,002;0,005;-0,025;;0,009;0,007;-0,060;-0,010;0,025;
2024-06-07;-0,033;-0,002;0,000;-0,013;-0,002;-0,034;-0,023;0,080;0,008;0,009;-0,024;0,005;0,011;0,009;-0,061;;;
2024-06-10;-0,033;-0,002;-0,001;-0,010;-0,004;-0,035;-0,024;0,080;0,007;0,005;-0,025;0,005;0,008;0,006;-0,059;-0,013;0,029;
2024-06-11;-0,032;-0,003;-0,003;-0,017;-0,005;-0,035;-0,023;0,077;0,003;0,001;-0,024;0,006;0,007;0,006;-0,065;-0,018;0,024;
2024-06-12;-0,031;-0,006;-0,003;-0,012;-0,005;-0,033;-0,022;0,073;0,008;0,008;-0,024;0,007;0,017;0,016;-0,062;-0,017;0,023;
2024-06-13;-0,030;-0,000;-0,006;-0,019;-0,001;-0,033;-0,021;0,075;0,008;0,005;-0,022;0,007;0,011;0,010;-0,064;-0,017;0,019;
2024-06-14;-0,030;0,001;-0,010;-0,022;0,004;-0,035;-0,021;0,081;0,009;0,000;-0,021;0,010;0,006;0,004;-0,063;-0,012;0,023;
2024-06-17;-0,030;0,002;-0,012;-0,021;0,001;-0,035;-0,022;0,078;0,006;-0,001;-0,021;0,010;0,004;0,002;-0,060;-0,012;0,021;
2024-06-18;-0,030;0,002;-0,014;-0,020;0,001;-0,034;-0,021;0,075;0,007;-0,001;-0,021;0,010;0,003;0,001;-0,059;-0,014;0,021;
2024-06-19;-0,030;;-0,015;-0,021;;;-0,021;;;-0,001;;0,009;0,003;0,001;-0,058;-0,016;0,018;
2024-06-20;;0,000;-0,015;-0,017;0,004;-0,034;-0,021;0,074;0,008;0,002;-0,021;;0,008;0,006;-0,054;-0,015;0,018;
2024-06-24;-0,029;;-0,012;;-0,000;;;0,080;0,008;0,004;;0,009;0,009;0,007;;-0,014;0,023;
2024-06-25;;0,001;;-0,017;;-0,033;-0,021;;;;-0,020;;;;-0,050;;;
2024-06-26;-0,029;0,001;-0,016;-0,018;0,003;-0,033;-0,021;0,086;0,008;0,002;-0,020;0,010;0,005;0,003;-0,051;-0,014;0,026;
2024-06-27;-0,028;0,002;-0,016;-0,019;0,003;-0,033;-0,021;0,085;0,009;0,002;-0,019;0,010;0,005;0,003;-0,046;-0,012;0,028;
2024-06-28;-0,028;0,000;-0,017;-0,018;0,006;-0,033;-0,021;0,087;0,015;0,004;-0,020;0,010;0,006;0,004;-0,043;-0,011;0,027;
2024-07-01;-0,029;0,002;-0,017;-0,017;0,000;-0,033;-0,022;0,086;0,011;0,008;-0,019;0,009;0,008;0,006;-0,043;-0,012;0,020;
2024-07-02;-0,029;0,001;-0,016;-0,016;0,001;-0,033;-0,022;0,080;0,010;0,002;-0,019;0,008;0,005;0,003;-0,043;-0,011;0,021;
2024-07-03;-0,029;-0,001;-0,013;-0,017;0,000;-0,032;-0,021;0,078;0,008;0,004;-0,020;0,008;0,007;0,005;-0,044;-0,012;0,019;
2024-07-04;-0,029;;-0,012;-0,017;;;-0,021;;;0,005;;0,009;0,008;0,007;-0,042;-0,013;0,018;
2024-07-05;-0,028;0,001;-0,008;-0,018;0,002;-0,031;-0,020;0,077;0,006;0,004;-0,017;0,009;0,009;0,007;-0,044;-0,011;0,018;
2024-07-08;-0,028;0,004;-0,010;-0,017;0,004;-0,031;-0,020;0,081;0,010;0,002;-0,016;0,010;0,008;0,006;-0,042;-0,010;0,021;
2024-07-09;-0,028;0,004;-0,009;-0,018;0,005;-0,031;-0,020;0,082;0,010;-0,003;-0,016;0,009;0,005;0,003;-0,042;-0,007;0,022;
2024-07-10;-0,028;0,007;-0,008;-0,017;0,006;-0,031;-0,020;0,084;0,011;-0,002;-0,014;0,010;0,005;0,003;-0,044;-0,006;0,019;
2024-07-11;-0,027;0,004;-0,007;-0,015;0,007;-0,030;-0,019;0,088;0,019;0,002;-0,015;0,012;0,010;0,008;-0,039;-0,007;0,023;
2024-07-12;-0,026;;0,002;;0,011;;;0,095;0,031;0,010;;0,012;0,022;0,020;;-0,004;0,024;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,002;;-0,015;;-0,029;-0,019;;;;-0,015;;;;-0,033;;;
2024-07-22;-0,025;0,009;0,007;-0,012;0,009;-0,028;-0,019;0,097;0,040;0,013;-0,012;0,014;0,020;0,018;-0,030;0,002;0,024;
2024-07-23;-0,024;0,011;0,008;-0,008;0,012;-0,028;-0,018;0,101;0,049;0,012;-0,011;0,014;0,019;0,017;-0,028;0,006;0,029;
2024-07-24;-0,024;0,002;0,008;-0,011;0,007;-0,028;-0,018;0,100;0,047;0,008;-0,015;0,014;0,015;0,013;-0,031;;;
2024-07-25;-0,024;;0,002;;-0,001;;;0,100;0,043;0,002;;0,014;0,007;0,005;;0,009;0,023;
2024-07-26;;0,006;;-0,012;;-0,028;-0,017;;;;-0,014;;;;-0,032;;;
2024-07-29;-0,023;0,007;0,009;-0,012;0,010;-0,028;-0,017;0,098;0,055;0,010;-0,013;0,015;0,015;0,013;-0,034;0,011;0,028;
2024-07-30;-0,023;0,002;0,008;-0,011;0,006;-0,028;-0,016;0,098;0,057;0,011;-0,014;0,015;0,015;0,014;-0,035;0,009;0,029;
2024-07-31;-0,023;0,006;0,008;-0,011;0,004;-0,027;-0,016;0,092;0,053;0,011;-0,012;0,015;0,016;0,015;-0,037;0,008;0,029;
2024-08-01;-0,022;-0,003;0,007;-0,018;0,005;-0,026;-0,015;0,095;0,050;0,008;-0,015;0,016;0,013;0,012;-0,044;0,006;0,026;
2024-08-02;-0,022;;-0,010;;-0,015;;;0,088;0,026;-0,009;;0,018;-0,006;-0,008;;0,008;0,028;
2024-08-05;;-0,031;;-0,037;;-0,030;-0,015;;;;-0,027;;;;-0,073;;;
2024-08-06;-0,022;-0,026;-0,021;-0,040;-0,025;-0,029;-0,015;0,081;0,019;-0,022;-0,026;0,017;-0,019;-0,021;-0,075;0,006;0,012;
2024-08-07;-0,022;-0,032;-0,013;-0,037;-0,022;-0,028;-0,015;0,076;0,021;-0,016;-0,027;0,016;-0,009;-0,011;-0,075;0,001;0,011;
2024-08-08;-0,022;-0,021;-0,015;-0,036;-0,024;-0,028;-0,015;0,080;0,021;-0,016;-0,024;0,016;-0,012;-0,014;-0,076;0,002;0,010;
2024-08-09;-0,022;-0,019;-0,011;-0,030;-0,021;-0,027;-0,015;0,087;0,022;-0,013;-0,022;0,016;-0,008;-0,010;-0,074;0,004;0,017;
2024-08-12;-0,021;-0,019;-0,010;-0,030;-0,019;-0,027;-0,015;0,085;0,022;-0,012;-0,021;0,016;-0,007;-0,009;-0,068;0,004;0,017;
2024-08-13;-0,021;;-0,010;-0,027;-0,013;-0,026;-0,014;0,091;0,022;-0,009;-0,018;0,017;-0,004;-0,006;-0,066;0,006;0,014;
2024-08-14;-0,021;-0,014;;-0,025;;-0,025;-0,014;;;;-0,018;0,017;;-0,004;-0,063;;;
2024-08-15;;-0,005;-0,005;;-0,005;;;0,095;0,029;-0,000;;;0,005;;;0,008;0,019;
2024-08-16;-0,020;-0,003;-0,005;-0,016;-0,004;-0,024;-0,015;0,096;0,031;-0,001;-0,013;0,016;0,004;0,002;-0,055;0,008;0,025;
2024-08-19;-0,020;-0,005;-0,005;-0,015;-0,005;-0,023;-0,014;0,093;0,027;0,001;-0,014;0,016;0,006;0,004;-0,054;0,006;0,022;
2024-08-20;-0,020;-0,010;-0,005;-0,019;-0,007;-0,023;-0,014;0,093;0,023;-0,002;-0,015;0,016;0,005;0,004;-0,065;0,002;0,020;
2024-08-21;-0,020;-0,007;-0,008;-0,019;-0,007;-0,023;-0,013;0,092;0,022;-0,003;-0,015;0,016;0,004;0,002;-0,065;0,001;0,018;
2024-08-22;-0,019;;-0,007;;-0,004;;;0,094;0,025;0,001;;0,016;0,007;0,006;;0,002;0,018;
2024-08-27;;-0,006;;-0,014;;-0,021;-0,014;;;;-0,014;;;;-0,067;;;
2024-08-28;-0,019;-0,008;-0,007;-0,015;-0,004;-0,021;-0,014;0,094;0,029;0,002;-0,015;0,015;0,010;0,009;-0,070;-0,000;0,019;
2024-08-29;-0,018;-0,006;-0,005;-0,012;-0,004;-0,021;-0,013;0,096;0,030;0,005;-0,014;0,014;0,012;0,011;-0,068;-0,001;0,019;
2024-08-30;-0,018;-0,004;-0,002;-0,010;-0,002;-0,021;-0,014;0,098;0,034;0,008;-0,012;0,014;0,014;0,013;-0,067;-0,001;0,021;
2024-09-02;-0,018;;-0,008;-0,007;;;-0,014;;;0,007;;0,013;0,012;0,010;-0,059;-0,002;0,023;
2024-09-03;-0,018;-0,011;-0,010;-0,010;-0,006;-0,021;-0,013;0,100;0,031;0,005;-0,014;0,014;0,010;0,009;-0,065;-0,002;0,024;
2024-09-04;-0,017;;-0,013;;-0,013;;;0,096;0,023;-0,001;;0,015;0,002;0,001;;0,003;0,023;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,010;;-0,013;;-0,018;-0,011;;;;-0,006;;;;-0,081;;;
2024-10-11;-0,016;0,013;-0,012;-0,009;0,008;-0,017;-0,011;0,084;0,046;-0,002;-0,005;0,015;0,007;0,005;-0,079;0,002;0,025;
2024-10-14;-0,016;0,018;-0,012;-0,007;0,015;-0,017;-0,011;0,089;0,052;-0,001;-0,003;0,016;0,006;0,005;-0,082;0,002;0,026;
2024-10-15;-0,015;0,013;-0,010;-0,007;0,015;-0,016;-0,010;0,086;0,055;-0,004;-0,005;0,017;0,007;0,006;-0,080;0,003;0,028;
2024-10-16;-0,015;0,018;-0,012;-0,008;0,014;-0,016;-0,010;0,089;0,057;-0,004;-0,003;0,017;0,003;0,002;-0,077;0,004;0,028;
2024-10-17;-0,015;0,020;-0,006;-0,001;0,020;-0,016;-0,010;0,092;0,061;-0,001;-0,002;0,017;0,006;0,004;-0,075;0,008;0,032;
2024-10-18;-0,014;0,021;-0,002;-0,004;0,019;-0,016;-0,009;0,092;0,062;0,002;-0,001;0,017;0,007;0,006;-0,077;0,007;0,033;
2024-10-21;-0,015;0,019;-0,003;-0,005;0,018;-0,016;-0,010;0,092;0,060;0,002;-0,002;0,016;0,008;0,006;-0,082;0,007;0,035;
2024-10-22;-0,015;0,018;-0,006;-0,008;0,014;-0,017;-0,011;0,089;0,053;-0,001;-0,003;0,016;0,003;0,002;-0,084;0,004;0,031;
2024-10-23;-0,015;0,015;-0,003;-0,010;0,015;-0,017;-0,010;0,090;0,056;0,004;-0,004;0,016;0,006;0,004;-0,086;0,004;0,032;
2024-10-24;-0,015;0,014;-0,003;-0,008;0,012;-0,017;-0,010;0,090;0,052;0,001;-0,004;0,017;0,004;0,002;-0,085;0,006;0,030;
2024-10-25;-0,015;;-0,007;;0,014;;;0,085;0,053;0,001;;0,017;0,004;0,003;;0,007;0,029;
2024-10-28;;0,019;;-0,004;;-0,017;-0,010;;;;-0,002;;;;-0,085;;;
2024-10-29;-0,014;0,019;0,001;-0,003;0,017;-0,017;-0,011;0,088;0,056;0,006;-0,001;0,017;0,010;0,009;-0,079;0,008;0,034;
2024-10-30;-0,014;0,018;-0,000;-0,008;0,018;-0,017;-0,011;0,085;0,060;0,002;-0,002;0,017;0,005;0,004;-0,084;0,008;0,029;
2024-10-31;-0,014;0,013;-0,006;-0,012;0,013;-0,018;-0,012;0,081;0,054;-0,002;-0,005;0,016;-0,002;-0,003;-0,084;0,009;0,031;
2024-11-01;;0,015;-0,003;;0,015;;;0,084;0,055;0,002;;;0,001;;;0,010;0,028;
2024-11-04;-0,014;;-0,003;;0,014;;;0,082;0,057;0,003;;0,016;0,003;0,002;;0,011;0,031;
2024-11-05;;0,021;;-0,007;;-0,017;-0,012;;;;-0,002;;;;-0,081;;;
2024-11-06;-0,015;0,030;-0,004;-0,008;0,027;-0,017;-0,011;0,087;0,082;0,002;0,002;0,015;0,001;0,000;-0,073;0,011;0,037;
2024-11-07;-0,014;;-0,002;;0,025;-0,016;;0,082;0,078;0,006;;0,015;0,007;0,006;-0,067;0,008;0,034;
2024-11-08;;0,032;;-0,013;;;-0,011;;;;0,004;;;;;;;
2024-11-11;-0,014;;0,006;;0,031;;;0,100;0,092;0,005;;0,017;0,006;0,005;;0,012;0,037;
2024-11-12;;0,030;;-0,016;;-0,016;;;;;0,005;;;;-0,071;;;
2024-11-13;-0,014;0,030;-0,004;-0,017;0,030;-0,016;;0,094;0,091;-0,008;0,004;0,016;-0,009;-0,011;-0,073;0,010;0,034;
2024-11-14;-0,013;;-0,001;;0,031;;;0,090;0,088;-0,003;;0,017;-0,004;-0,005;;0,011;0,037;
2024-11-15;;0,024;;-0,016;;-0,016;;;;;0,002;;;;-0,072;;;
2024-11-18;-0,014;0,024;-0,012;-0,017;0,023;-0,016;-0,011;0,071;0,076;-0,010;0,001;0,016;-0,014;-0,016;-0,074;0,011;0,037;
2024-11-19;-0,013;0,026;-0,015;-0,019;0,023;-0,016;-0,010;0,070;0,074;-0,014;0,002;0,017;-0,019;-0,021;-0,084;0,011;0,035;
2024-11-20;-0,014;0,030;-0,012;-0,019;0,028;-0,016;-0,011;0,079;0,080;-0,011;0,003;0,017;-0,017;-0,019;-0,083;0,010;0,036;
2024-11-21;-0,013;0,033;-0,014;-0,016;0,030;-0,016;-0,011;0,079;0,084;-0,013;0,004;0,017;-0,018;-0,020;-0,076;0,012;0,037;
2024-11-22;-0,013;0,036;-0,003;-0,010;0,038;-0,016;-0,010;0,087;0,093;-0,008;0,005;0,018;-0,011;-0,013;-0,072;0,015;0,040;
2024-11-25;-0,012;0,036;-0,003;-0,010;0,037;-0,015;-0,009;0,086;0,097;-0,009;0,006;0,019;-0,011;-0,013;-0,071;0,014;0,043;
2024-11-26;-0,012;0,037;-0,004;-0,014;0,038;-0,015;-0,009;0,086;0,096;-0,011;0,007;0,020;-0,013;-0,015;-0,071;0,014;0,043;
