
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-07;0,015;0,017;0,049;0,004;-0,026;-0,096;-0,119;-0,082;-0,056;-0,052;-0,170;0,071;-0,164;-0,049;-0,041;0,021;;
2024-02-08;0,019;0,021;0,051;0,007;-0,027;-0,097;-0,124;-0,084;-0,055;-0,051;-0,171;0,076;-0,165;-0,050;-0,040;0,026;;
2024-02-09;0,019;0,028;0,050;0,007;-0,032;-0,097;-0,127;-0,086;-0,052;-0,049;;0,076;;-0,050;-0,039;0,022;;
2024-02-12;0,021;0,026;0,054;0,006;-0,028;-0,095;-0,127;-0,086;-0,053;-0,049;;0,077;;-0,050;-0,040;0,020;;
2024-02-13;0,013;0,018;0,044;0,003;-0,034;-0,096;-0,126;-0,091;-0,058;-0,052;;0,084;;-0,050;-0,039;0,017;;
2024-02-14;0,020;0,029;0,052;0,011;-0,038;-0,095;-0,122;-0,091;-0,050;-0,048;-0,167;0,082;-0,163;-0,050;-0,038;0,022;;
2024-02-15;0,022;0,030;0,055;0,012;-0,031;-0,091;-0,122;-0,089;-0,051;-0,048;-0,168;0,081;;-0,050;-0,038;0,020;;
2024-02-16;0,022;0,025;0,053;0,013;-0,030;-0,090;-0,118;-0,080;-0,054;-0,047;-0,162;0,081;-0,160;-0,050;-0,038;0,021;;
2024-02-19;;;;;-0,032;-0,090;-0,122;-0,083;-0,054;;-0,165;0,081;-0,162;-0,050;;0,020;;
2024-02-20;0,020;0,019;0,052;0,009;-0,035;-0,090;-0,122;-0,084;-0,060;-0,055;-0,167;0,079;-0,164;-0,049;-0,045;0,017;;
2024-02-21;0,023;0,003;0,053;0,011;-0,042;-0,091;-0,117;-0,084;-0,059;-0,056;-0,165;0,079;-0,162;-0,049;-0,045;0,015;;
2024-02-22;0,027;0,012;0,049;0,013;-0,037;-0,089;-0,114;-0,086;-0,052;-0,048;-0,162;0,086;-0,158;-0,050;-0,038;0,019;;
2024-02-23;0,031;0,017;0,053;0,015;-0,038;-0,089;-0,114;-0,086;-0,051;-0,044;-0,162;;;-0,049;;0,019;;
2024-02-26;;;;;;;;;;;;0,087;-0,161;;-0,039;;;
2024-02-27;0,030;0,023;0,052;0,014;-0,037;-0,088;-0,116;-0,087;-0,053;-0,045;-0,159;0,088;-0,157;-0,050;-0,038;0,017;;
2024-02-28;0,030;0,022;0,058;0,016;-0,040;-0,086;-0,117;-0,086;-0,052;-0,047;-0,161;0,087;-0,159;-0,049;-0,038;0,015;;
2024-02-29;0,032;0,027;0,062;0,015;-0,037;-0,086;-0,118;-0,088;-0,049;-0,046;-0,159;0,087;-0,157;-0,049;-0,037;0,018;;
2024-03-01;0,030;0,026;0,061;0,016;-0,030;-0,082;-0,117;-0,086;-0,046;-0,044;-0,157;0,089;-0,158;-0,049;-0,033;0,019;;
2024-03-04;0,028;0,029;0,067;0,019;-0,037;-0,081;-0,115;-0,090;-0,047;-0,039;-0,155;;;-0,048;;0,021;;
2024-03-05;;;;;;;;;;;;0,090;-0,157;;-0,035;;;
2024-03-06;0,028;0,028;0,066;0,021;-0,039;-0,079;-0,114;-0,090;-0,048;-0,042;-0,156;0,088;-0,158;-0,047;-0,034;0,017;;
2024-03-07;0,027;0,027;0,066;0,021;-0,032;-0,074;-0,118;-0,087;-0,046;-0,041;-0,158;0,087;-0,157;-0,047;-0,031;0,018;;
2024-03-08;0,028;0,029;0,066;0,019;-0,022;-0,071;-0,116;-0,088;-0,050;-0,038;-0,158;0,087;-0,156;-0,045;-0,035;0,018;;
2024-03-11;;;;;-0,019;-0,072;-0,112;-0,089;-0,049;-0,043;-0,154;0,082;-0,154;-0,045;-0,036;0,014;;
2024-03-12;0,030;0,024;0,066;0,018;-0,020;-0,066;-0,105;-0,086;-0,045;-0,038;-0,149;0,086;-0,150;-0,045;-0,031;0,017;;
2024-03-13;0,033;0,023;0,068;0,018;-0,015;-0,065;-0,105;-0,086;-0,046;-0,037;-0,152;0,086;-0,152;-0,046;-0,032;0,016;;
2024-03-14;0,036;0,018;0,063;0,018;-0,014;-0,065;-0,105;-0,089;-0,045;-0,035;-0,149;0,089;-0,147;-0,046;-0,029;0,023;;
2024-03-15;0,036;0,020;0,069;0,022;-0,015;-0,064;-0,111;-0,087;-0,047;-0,036;-0,153;0,088;-0,151;-0,047;-0,030;0,026;;
2024-03-18;0,033;0,022;0,067;0,022;-0,016;-0,067;-0,107;-0,087;-0,043;-0,034;-0,150;0,092;-0,147;-0,047;-0,026;0,025;;
2024-03-19;0,036;0,023;0,074;0,027;-0,011;-0,064;-0,106;-0,082;-0,037;-0,036;-0,155;0,095;-0,151;-0,047;-0,023;0,028;;
2024-03-20;0,036;0,026;0,077;0,031;-0,008;-0,063;-0,104;-0,083;-0,034;-0,032;-0,151;0,095;-0,147;-0,046;-0,018;0,031;;
2024-03-21;0,037;0,033;0,086;0,036;0,002;-0,057;-0,100;-0,080;-0,032;-0,027;-0,147;0,100;-0,142;-0,046;-0,015;0,035;;
2024-03-22;0,033;0,033;0,089;0,038;0,006;-0,056;-0,100;-0,077;-0,028;-0,025;-0,148;;;-0,045;;0,036;;
2024-03-25;;;;;;;;;;;;0,099;-0,143;;-0,012;;;
2024-03-26;0,037;0,033;0,093;0,038;0,011;-0,055;-0,098;-0,073;-0,028;-0,024;-0,146;0,100;-0,140;-0,045;-0,013;0,038;;
2024-03-27;0,039;0,035;0,097;0,040;0,016;-0,057;-0,098;-0,071;-0,023;-0,024;-0,148;0,101;-0,141;-0,045;-0,010;0,040;;
2024-03-28;0,044;0,043;0,101;0,046;0,019;-0,060;-0,093;-0,070;-0,020;-0,021;-0,144;0,101;-0,136;;-0,006;0,042;;
2024-04-02;0,039;0,036;0,098;0,042;0,013;-0,060;-0,085;-0,069;-0,019;-0,024;-0,134;0,099;-0,129;-0,045;-0,010;0,040;;
2024-04-03;0,033;0,036;0,095;0,039;0,013;-0,060;-0,093;-0,068;-0,022;-0,025;-0,139;0,097;-0,134;-0,045;-0,012;0,036;;
2024-04-04;0,030;0,037;0,095;0,040;0,013;-0,059;-0,093;-0,063;-0,031;-0,025;;0,096;;-0,045;-0,018;0,036;;
2024-04-05;0,027;0,031;0,090;0,039;0,008;-0,061;-0,094;-0,063;-0,023;-0,028;-0,138;0,096;-0,132;-0,045;-0,012;0,035;;
2024-04-08;0,027;0,030;0,089;0,037;0,011;-0,057;-0,096;-0,062;-0,026;-0,029;-0,143;0,099;-0,133;-0,045;-0,015;0,037;;
2024-04-09;0,022;0,032;0,089;0,033;0,006;-0,060;-0,094;-0,063;-0,026;-0,030;-0,140;0,097;-0,130;-0,045;-0,016;0,036;;
2024-04-10;0,021;0,026;0,081;0,032;-0,001;-0,060;-0,090;-0,065;-0,026;-0,027;-0,129;0,102;-0,124;-0,045;-0,014;0,036;;
2024-04-11;0,024;0,031;0,086;0,035;-0,003;-0,064;-0,088;-0,062;-0,018;-0,026;-0,129;0,102;-0,122;-0,046;-0,009;0,037;;
2024-04-12;0,024;0,032;0,086;0,036;0,000;-0,063;-0,092;-0,063;-0,021;-0,021;-0,128;0,101;-0,122;-0,044;-0,009;0,033;;
2024-04-15;0,029;0,034;0,088;0,040;0,000;-0,060;-0,095;-0,063;-0,024;-0,020;-0,133;0,102;-0,127;-0,045;-0,013;0,031;;
2024-04-16;0,021;0,024;0,077;0,032;;;-0,105;-0,067;-0,025;-0,027;-0,138;0,098;-0,134;-0,046;-0,015;0,025;;
2024-04-17;0,028;0,026;0,080;0,034;-0,004;-0,064;-0,105;-0,067;-0,027;-0,025;-0,135;0,095;-0,130;-0,046;-0,015;0,025;;
2024-04-18;0,027;0,017;0,075;0,033;-0,001;-0,062;-0,102;-0,066;-0,029;-0,029;-0,133;;;-0,046;;0,017;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,098;-0,135;;-0,017;;;
2024-04-24;0,035;0,028;0,079;0,037;-0,003;-0,061;-0,097;-0,063;-0,026;-0,026;-0,130;;;-0,045;;0,024;;
2024-04-25;;;;;;;;;;;;0,097;-0,126;;-0,018;;;
2024-04-26;0,035;0,030;0,079;0,040;-0,001;-0,058;-0,086;-0,060;-0,019;-0,021;-0,121;0,104;-0,118;-0,045;-0,012;0,027;;
2024-04-29;0,037;0,032;0,082;0,043;0,006;-0,055;-0,082;-0,056;-0,019;-0,019;-0,118;0,102;-0,116;-0,045;-0,011;0,031;;
2024-04-30;0,037;0,033;0,080;0,044;0,008;-0,054;-0,083;-0,058;-0,024;-0,019;-0,116;0,103;-0,116;;-0,015;0,037;;
2024-05-02;0,028;0,021;0,082;0,040;0,007;-0,059;-0,079;-0,058;-0,021;-0,027;-0,115;0,096;-0,115;-0,045;-0,016;0,030;;
2024-05-03;0,032;0,028;0,089;0,043;0,009;-0,059;-0,078;-0,056;-0,021;-0,023;-0,115;;;-0,043;;0,035;;
2024-05-06;;;;;;;;;;;;0,098;-0,112;;-0,011;;;
2024-05-07;0,031;0,031;0,086;0,047;0,018;-0,049;-0,076;-0,051;-0,017;-0,015;-0,112;0,103;-0,112;-0,042;-0,009;0,036;;
2024-05-08;0,033;0,034;0,089;0,052;0,017;-0,048;-0,073;-0,047;-0,013;-0,011;-0,109;0,104;-0,109;;-0,007;0,042;;
2024-05-10;0,034;0,042;0,092;0,054;0,019;-0,043;-0,073;-0,043;-0,012;-0,011;-0,107;0,107;-0,108;-0,042;-0,006;0,043;;
2024-05-13;0,035;0,041;0,093;0,054;0,020;-0,043;-0,070;-0,041;-0,014;-0,012;-0,103;0,107;-0,107;-0,041;-0,007;0,044;;
2024-05-14;0,036;0,042;0,096;0,052;0,024;-0,042;-0,068;-0,037;-0,012;-0,011;-0,101;0,107;-0,105;-0,041;-0,004;0,049;;
2024-05-15;0,035;0,045;0,095;0,053;0,028;-0,041;-0,069;-0,037;-0,010;-0,009;;0,105;-0,107;-0,040;-0,003;0,052;;
2024-05-16;0,032;0,043;0,092;0,048;0,027;-0,044;-0,068;-0,037;-0,015;-0,007;-0,097;0,105;-0,102;-0,040;-0,005;0,053;;
2024-05-17;0,034;0,043;0,092;0,049;0,026;-0,045;-0,066;-0,037;-0,014;-0,008;-0,097;0,106;-0,103;-0,040;-0,005;0,051;-0,048;
2024-05-20;;;;;0,026;-0,042;-0,065;-0,035;-0,014;-0,006;-0,097;;-0,103;;-0,004;0,057;;
2024-05-21;0,030;0,040;0,090;0,046;0,026;-0,042;-0,071;-0,037;-0,013;-0,008;-0,100;0,110;-0,105;-0,040;-0,004;0,054;-0,047;
2024-05-22;0,028;0,044;0,090;0,047;0,032;-0,041;-0,072;-0,038;-0,011;-0,004;-0,096;0,110;-0,102;-0,040;-0,003;0,057;-0,048;
2024-05-23;0,025;0,044;0,088;0,042;0,024;-0,039;-0,074;-0,039;-0,013;-0,003;-0,097;0,111;-0,103;-0,040;-0,004;0,058;-0,047;
2024-05-24;0,025;0,042;0,089;0,040;0,022;-0,041;-0,079;-0,039;-0,010;-0,008;-0,101;0,111;-0,109;-0,040;;0,057;-0,047;
2024-05-27;;;;;0,023;-0,041;-0,078;-0,041;-0,013;;-0,100;;;-0,039;;0,057;;
2024-05-28;;;;;;;;;;;;0,112;-0,111;;-0,006;;-0,053;
2024-05-29;0,016;0,030;0,075;0,025;0,017;-0,048;-0,089;-0,052;-0,016;-0,015;-0,107;0,112;-0,113;-0,040;-0,007;0,048;-0,057;
2024-05-30;0,019;0,029;0,080;0,025;0,023;-0,046;-0,093;-0,049;-0,020;-0,019;-0,114;0,108;-0,121;-0,040;-0,010;0,049;-0,052;
2024-05-31;0,017;0,024;0,079;0,024;0,027;-0,043;-0,102;-0,050;-0,020;-0,024;-0,120;;;-0,040;;0,052;;
2024-06-03;;;;;;;;;;;;0,109;-0,124;;-0,012;;-0,054;
2024-06-04;0,018;0,017;0,072;0,018;0,026;-0,046;-0,100;-0,056;-0,023;-0,024;-0,122;0,103;-0,130;-0,038;-0,013;0,046;-0,057;
2024-06-05;0,016;0,019;0,069;0,017;0,025;-0,044;-0,097;-0,056;-0,018;-0,022;-0,121;0,106;-0,127;;-0,009;0,045;-0,055;
2024-06-07;0,018;0,022;0,064;0,017;0,018;-0,043;-0,096;-0,057;-0,020;-0,013;-0,111;0,109;-0,119;-0,039;-0,006;0,048;-0,055;
2024-06-10;0,019;0,033;0,068;0,020;0,016;-0,046;-0,091;-0,057;-0,009;-0,015;;0,113;;-0,039;-0,005;0,047;-0,052;
2024-06-11;0,015;0,031;0,063;0,017;0,010;-0,047;-0,096;-0,064;-0,012;-0,018;-0,115;0,110;-0,123;-0,039;-0,007;0,045;-0,058;
2024-06-12;0,016;0,040;0,071;0,021;0,016;-0,041;-0,102;-0,060;-0,015;-0,015;-0,120;0,109;-0,129;-0,037;-0,010;0,045;-0,054;
2024-06-13;0,012;0,032;0,062;0,018;0,014;-0,047;-0,098;-0,064;-0,014;-0,012;-0,111;0,105;-0,120;-0,037;-0,004;0,042;-0,061;
2024-06-14;0,014;0,036;0,065;0,021;0,009;-0,052;-0,092;-0,069;-0,008;-0,010;-0,105;0,099;-0,115;-0,036;-0,003;0,038;-0,063;
2024-06-17;0,011;0,035;0,063;0,019;0,005;-0,052;-0,096;-0,069;-0,007;-0,012;-0,108;0,100;-0,116;-0,037;-0,002;0,036;-0,063;
2024-06-18;0,011;0,036;0,064;0,020;0,005;-0,051;-0,097;-0,068;-0,008;-0,012;-0,110;0,102;-0,116;-0,037;-0,002;0,033;-0,061;
2024-06-19;;;;;0,001;-0,054;-0,093;-0,072;-0,010;;-0,105;0,103;-0,113;-0,036;;0,033;-0,063;
2024-06-20;0,013;0,035;0,064;0,022;0,008;-0,050;-0,094;-0,067;-0,009;-0,009;-0,104;0,106;-0,109;;-0,004;0,033;-0,058;
2024-06-24;0,016;0,036;0,066;0,025;0,009;-0,048;-0,095;-0,064;-0,010;-0,009;-0,109;;;-0,036;;0,036;;
2024-06-25;;;;;;;;;;;;0,107;-0,113;;-0,003;;-0,059;
2024-06-26;0,014;0,033;0,059;0,018;0,002;-0,051;-0,092;-0,071;-0,006;-0,005;-0,104;0,111;-0,111;-0,036;-0,003;0,032;-0,060;
2024-06-27;0,015;0,038;0,063;0,020;0,006;-0,050;-0,093;-0,067;-0,004;-0,004;-0,106;0,112;-0,110;-0,035;-0,002;0,032;-0,060;
2024-06-28;;;;;0,010;-0,048;-0,091;-0,068;-0,005;-0,001;-0,103;0,111;-0,109;-0,035;-0,004;0,031;-0,059;
2024-07-01;0,011;0,040;0,064;0,020;0,011;-0,044;-0,092;-0,062;-0,004;-0,005;-0,105;0,116;-0,107;-0,035;-0,002;0,031;-0,058;
2024-07-02;0,009;0,044;0,059;0,016;0,009;-0,048;-0,095;-0,063;-0,001;-0,005;-0,105;0,117;-0,112;-0,035;-0,003;0,031;-0,058;
2024-07-03;;;;;0,013;-0,047;-0,093;-0,064;-0,002;-0,004;-0,107;0,118;-0,113;-0,035;-0,005;0,035;-0,058;
2024-07-04;;;;;0,016;-0,046;-0,089;-0,064;-0,004;;-0,102;0,120;-0,106;-0,035;;0,036;-0,059;
2024-07-05;0,010;0,040;0,053;0,014;0,017;-0,047;-0,088;-0,066;-0,003;-0,002;-0,103;0,118;-0,106;-0,035;-0,002;0,039;-0,060;
2024-07-08;0,011;0,042;0,055;0,017;0,018;-0,047;-0,087;-0,066;-0,003;-0,000;-0,102;0,118;-0,103;-0,034;0,000;0,038;-0,059;
2024-07-09;0,011;0,045;0,056;0,020;0,023;-0,051;-0,082;-0,069;0,001;-0,000;-0,097;0,118;-0,099;-0,034;-0,000;0,039;-0,060;
2024-07-10;0,010;0,042;0,055;0,019;0,030;-0,049;-0,081;-0,067;0,004;-0,001;-0,098;0,123;-0,099;-0,034;0,003;0,040;-0,058;
2024-07-11;0,014;0,050;0,064;0,027;0,036;-0,046;-0,075;-0,064;-0,002;0,001;-0,096;0,118;-0,098;-0,033;0,000;0,041;-0,056;
2024-07-12;0,017;0,049;0,068;0,032;0,040;-0,039;-0,075;-0,060;0,000;0,004;-0,094;;;-0,032;;0,050;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,013;0,044;0,082;0,040;;;;;;;;0,105;-0,109;;-0,002;;-0,056;
2024-07-22;;;;;0,036;-0,041;-0,084;-0,058;-0,000;0,002;-0,106;0,107;-0,108;-0,031;0,006;0,055;-0,053;
2024-07-23;0,021;0,050;0,086;0,048;0,032;-0,041;-0,080;-0,058;0,005;0,008;-0,102;0,106;-0,105;-0,031;0,007;0,056;-0,049;
2024-07-24;0,013;0,047;0,087;0,045;0,030;-0,047;-0,084;-0,065;-0,004;0,003;-0,104;0,098;-0,107;-0,031;-0,002;0,056;-0,053;
2024-07-25;0,010;0,042;0,087;0,048;0,031;-0,048;-0,087;-0,064;-0,006;-0,003;-0,106;;;-0,031;;0,050;;
2024-07-26;;;;;;;;;;;;0,096;-0,109;;0,002;;-0,053;
2024-07-29;0,017;0,048;0,093;0,054;0,031;-0,045;-0,085;-0,057;0,001;0,004;-0,103;0,098;-0,108;-0,030;0,003;0,057;-0,054;
2024-07-30;0,018;0,048;0,093;0,053;0,029;-0,043;-0,090;-0,056;-0,004;0,002;-0,108;0,094;-0,112;-0,030;-0,002;0,056;-0,053;
2024-07-31;0,014;0,048;0,092;0,050;0,028;-0,041;-0,087;-0,058;-0,000;0,002;-0,106;0,096;-0,109;-0,029;0,002;0,056;-0,053;
2024-08-01;0,011;0,048;0,090;0,050;0,025;-0,050;-0,087;-0,064;-0,007;0,003;-0,106;0,087;-0,108;-0,029;-0,007;0,055;-0,060;
2024-08-02;-0,002;0,031;0,078;0,038;0,023;-0,061;-0,100;-0,075;-0,020;-0,017;-0,122;;;-0,028;;0,038;;
2024-08-05;;;;;;;;;;;;0,021;-0,148;;-0,035;;-0,079;
2024-08-06;-0,014;0,018;0,063;0,028;0,009;-0,071;-0,113;-0,087;-0,035;-0,025;-0,137;0,032;-0,142;-0,029;-0,030;0,027;-0,081;
2024-08-07;-0,011;0,026;0,068;0,029;0,017;-0,067;-0,106;-0,081;-0,040;-0,021;-0,133;0,035;-0,136;-0,029;-0,036;0,035;-0,079;
2024-08-08;-0,014;0,020;0,059;0,026;0,016;-0,065;-0,106;-0,076;-0,030;-0,023;-0,131;0,035;-0,134;-0,029;-0,025;0,033;-0,077;
2024-08-09;-0,011;0,029;0,062;0,028;0,020;-0,062;-0,098;-0,072;-0,028;-0,020;-0,125;0,038;-0,127;-0,028;-0,023;0,037;-0,071;
2024-08-12;-0,011;0,029;0,060;0,026;;;;;;-0,019;-0,121;0,039;-0,123;-0,028;-0,022;0,038;-0,072;
2024-08-13;-0,009;0,036;0,063;0,030;0,022;-0,059;;;;-0,014;-0,120;0,044;-0,122;-0,027;;0,038;-0,069;
2024-08-14;-0,007;0,037;0,062;0,030;;;;;;;-0,123;0,045;-0,124;-0,027;-0,018;;-0,067;
2024-08-15;;;;;0,023;-0,052;-0,094;-0,060;-0,012;-0,005;;;;;-0,009;0,043;;
2024-08-16;0,006;0,047;0,069;0,039;0,023;-0,051;;;;-0,005;-0,114;0,050;-0,113;-0,027;-0,007;0,043;-0,058;
2024-08-19;0,006;0,045;0,069;0,036;0,028;-0,050;-0,085;-0,059;-0,010;-0,006;-0,113;0,048;-0,117;-0,026;-0,009;0,043;-0,057;
2024-08-20;0,003;0,045;0,067;0,032;0,026;-0,052;;;;-0,007;-0,118;0,048;-0,120;-0,026;-0,014;0,043;-0,061;
2024-08-21;0,003;0,041;0,065;0,031;0,022;-0,053;-0,095;-0,063;-0,018;-0,009;-0,121;0,049;-0,123;-0,026;-0,011;0,040;-0,061;
2024-08-22;0,005;0,042;0,065;0,033;0,023;-0,051;-0,096;-0,064;-0,022;-0,006;-0,120;;;-0,026;;0,041;;
2024-08-27;;;;;;;;;;;;0,047;-0,130;;-0,010;;-0,055;
2024-08-28;0,005;0,039;0,071;0,034;0,031;-0,048;-0,095;-0,063;-0,023;-0,008;-0,127;0,046;-0,130;-0,025;-0,012;0,041;-0,056;
2024-08-29;0,007;0,040;0,070;0,032;0,027;-0,045;-0,095;-0,060;-0,021;-0,007;-0,126;0,046;-0,128;-0,025;-0,010;0,043;-0,053;
2024-08-30;0,009;0,043;0,073;0,035;0,032;-0,042;-0,092;-0,058;-0,017;-0,005;-0,122;0,046;-0,127;-0,025;-0,007;0,046;-0,052;
2024-09-02;;;;;0,031;-0,043;-0,094;-0,056;-0,016;;-0,125;0,046;-0,128;-0,025;;0,040;-0,048;
2024-09-03;0,010;0,043;0,074;0,035;0,022;-0,048;-0,094;-0,061;-0,024;-0,007;-0,125;0,045;-0,128;-0,024;-0,015;0,038;-0,051;
2024-09-04;0,002;0,034;0,072;0,030;0,023;-0,053;-0,098;-0,065;-0,025;-0,014;-0,133;;;-0,024;;0,035;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,039;-0,099;;0,007;;-0,054;
2024-10-11;0,015;0,062;0,091;0,041;0,047;-0,040;-0,048;-0,059;0,001;0,003;-0,080;0,041;-0,097;-0,023;0,009;0,036;-0,051;
2024-10-14;0,016;0,067;0,090;0,044;0,044;-0,039;-0,048;-0,061;0,005;0,008;-0,077;0,043;-0,096;-0,022;0,014;0,035;-0,049;
2024-10-15;0,017;0,070;0,092;0,048;0,043;-0,040;-0,055;-0,064;0,003;0,007;-0,085;0,042;-0,101;-0,022;0,009;0,038;-0,049;
2024-10-16;0,013;0,062;0,091;0,049;0,041;-0,040;-0,058;-0,066;0,006;0,005;-0,083;0,041;-0,097;-0,021;0,015;0,035;-0,049;
2024-10-17;0,020;0,067;0,093;0,053;0,038;-0,039;-0,057;-0,059;0,011;0,009;-0,084;0,043;-0,098;-0,021;0,016;0,042;-0,042;
2024-10-18;0,020;0,066;0,091;0,050;0,040;-0,037;-0,051;-0,059;0,011;0,010;-0,075;0,044;-0,091;-0,021;0,017;0,045;-0,045;
2024-10-21;0,021;0,067;0,091;0,052;0,032;-0,040;-0,052;-0,060;0,012;0,011;-0,078;0,042;-0,094;-0,021;0,016;0,045;-0,046;
2024-10-22;0,018;0,061;0,084;0,046;0,030;-0,042;-0,053;-0,063;0,012;0,010;-0,078;0,041;-0,096;-0,022;0,014;0,042;-0,049;
2024-10-23;0,017;0,063;0,088;0,047;0,029;-0,041;-0,051;-0,065;0,009;0,010;-0,074;0,040;-0,093;-0,022;0,012;0,045;-0,051;
2024-10-24;0,019;0,063;0,088;0,045;0,026;-0,047;-0,056;-0,066;0,010;0,007;-0,079;0,041;-0,097;-0,021;0,011;0,045;-0,050;
2024-10-25;0,022;0,069;0,090;0,042;0,027;-0,042;-0,056;-0,064;0,009;0,007;-0,077;;;-0,021;;0,041;;
2024-10-28;;;;;;;;;;;;0,044;-0,094;;0,015;;-0,045;
2024-10-29;0,025;0,071;0,083;0,046;0,028;-0,041;-0,051;-0,061;0,014;0,011;-0,076;0,044;-0,096;-0,020;0,015;0,049;-0,045;
2024-10-30;0,023;0,070;0,087;0,045;0,024;-0,045;-0,058;-0,066;0,012;0,010;-0,080;0,040;-0,101;-0,020;0,014;0,048;-0,050;
2024-10-31;0,016;0,064;0,088;0,041;0,019;-0,048;-0,058;-0,071;0,006;-0,000;-0,083;0,035;-0,103;-0,021;0,009;0,042;-0,054;
2024-11-01;;;;;0,021;-0,046;-0,058;-0,066;0,011;0,005;-0,080;;-0,100;;0,012;0,045;;
2024-11-04;0,019;0,064;0,093;0,044;0,020;-0,044;-0,055;-0,067;0,010;0,004;-0,078;;;-0,021;;0,045;;
2024-11-05;;;;;;;;;;;;0,037;-0,094;;0,017;;-0,049;
2024-11-06;0,028;0,078;0,097;0,058;0,010;-0,048;-0,048;-0,070;0,034;0,016;-0,068;0,045;-0,091;-0,021;0,026;0,044;-0,050;
2024-11-07;0,034;0,084;0,104;0,057;0,020;-0,042;-0,047;-0,066;0,032;0,015;-0,073;;;-0,021;;0,046;;
2024-11-08;;;;;;;;;;;;0,046;-0,091;;0,028;;-0,054;
2024-11-11;0,038;0,092;0,100;0,060;0,023;-0,040;-0,051;-0,068;0,040;0,021;-0,071;;;-0,021;;0,054;;
2024-11-12;;;;;;;;;;;;0,047;-0,099;;0,026;;-0,058;
2024-11-13;0,031;0,096;0,094;0,057;0,011;-0,051;-0,064;-0,080;0,041;0,018;-0,080;0,049;-0,101;-0,020;0,026;0,044;-0,059;
2024-11-14;0,035;0,093;0,095;0,057;0,012;-0,048;-0,068;-0,075;0,040;0,021;-0,083;;;-0,020;;0,047;;
2024-11-15;;;;;;;;;;;;0,047;-0,102;;0,021;;-0,057;
2024-11-18;0,030;0,082;0,095;0,050;0,004;-0,056;-0,065;-0,078;0,035;0,010;-0,084;0,044;-0,103;-0,020;0,021;0,036;-0,058;
2024-11-19;0,025;0,079;0,091;0,047;0,005;-0,057;-0,065;-0,084;0,035;0,009;-0,081;0,044;-0,101;-0,020;0,022;0,033;-0,060;
2024-11-20;0,029;0,084;0,092;0,052;0,000;-0,059;-0,063;-0,085;0,038;0,012;-0,078;0,046;-0,097;-0,020;0,027;0,036;-0,060;
2024-11-21;0,030;0,091;0,098;0,055;-0,003;-0,058;;;;0,013;-0,081;0,048;-0,100;-0,020;0,029;0,034;-0,058;
2024-11-22;0,042;0,099;0,105;0,067;0,004;-0,054;-0,062;-0,081;0,045;0,019;-0,080;0,052;-0,099;-0,020;0,032;0,045;-0,051;
2024-11-25;0,046;0,103;0,115;0,068;0,005;-0,053;-0,064;-0,076;0,045;0,017;-0,083;0,049;-0,099;-0,019;0,033;0,045;-0,051;
2024-11-26;0,044;0,101;0,110;0,064;-0,000;-0,056;-0,065;-0,084;0,045;0,017;-0,085;0,051;-0,101;-0,019;0,034;0,044;-0,056;
2024-11-27;0,042;0,098;0,110;0,064;0,007;-0,053;-0,070;-0,085;0,040;0,016;-0,086;;;-0,018;0,029;0,045;;
2024-11-28;;;;;;;;;;;;0,047;-0,108;;;;-0,054;
2024-11-29;0,042;0,097;0,106;0,063;0,009;-0,051;-0,076;-0,083;0,042;0,016;-0,090;0,047;-0,109;-0,018;0,032;0,046;-0,053;
2024-12-02;0,048;0,099;0,107;0,064;0,012;-0,045;-0,071;-0,080;0,047;0,023;-0,081;0,052;-0,101;-0,017;0,038;0,050;-0,050;
2024-12-03;0,051;0,098;0,108;0,066;0,011;-0,041;-0,067;-0,076;0,046;0,026;-0,077;0,052;-0,097;-0,017;0,040;0,052;-0,047;
2024-12-04;0,054;0,102;0,109;0,068;0,012;-0,039;-0,066;-0,073;0,049;0,031;-0,078;0,052;-0,098;-0,018;0,039;0,056;-0,044;
2024-12-05;0,052;0,096;0,104;0,063;0,007;-0,039;;;;0,028;-0,085;0,050;-0,100;-0,018;0,036;0,052;-0,046;
2024-12-06;0,058;0,093;0,101;0,061;0,011;-0,037;;;;0,031;-0,081;;;-0,018;;0,053;;
2024-12-09;;;;;;;;;;;;0,053;-0,095;;0,035;;-0,043;
