
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-29;-0,044;-0,056;-0,026;;-0,053;-0,041;-0,025;0,018;-0,014;-0,067;-0,051;0,014;-0,060;-0,061;-0,121;-0,000;-0,017;
2024-01-30;-0,044;-0,056;-0,025;;-0,052;-0,041;-0,025;0,018;-0,012;-0,068;-0,051;0,014;-0,061;-0,062;-0,120;-0,003;-0,017;
2024-01-31;-0,043;-0,063;-0,024;;-0,056;-0,041;-0,024;0,019;-0,021;-0,066;-0,054;0,015;-0,058;-0,059;-0,114;-0,003;-0,020;
2024-02-01;-0,042;-0,055;-0,022;;-0,053;-0,041;-0,024;0,019;-0,022;-0,066;-0,050;0,017;-0,055;-0,056;-0,110;-0,002;-0,025;
2024-02-02;-0,043;;-0,024;;-0,046;;;0,021;-0,020;-0,064;;0,016;-0,054;-0,055;;-0,001;-0,021;
2024-02-05;;-0,045;;;;-0,042;-0,026;;;;-0,047;;;;-0,105;;;
2024-02-06;-0,044;-0,046;-0,019;;-0,042;-0,042;-0,026;0,033;-0,017;-0,063;-0,047;0,013;-0,055;-0,057;-0,100;-0,001;-0,015;
2024-02-07;-0,044;-0,046;-0,020;;-0,044;-0,042;-0,026;0,032;-0,020;-0,063;-0,048;0,013;-0,052;-0,054;-0,103;-0,004;-0,016;
2024-02-08;-0,044;-0,045;-0,015;;-0,042;-0,042;-0,027;0,027;-0,016;-0,065;-0,047;0,012;-0,052;-0,053;-0,101;-0,005;-0,016;
2024-02-09;-0,044;-0,044;-0,019;;-0,042;-0,042;-0,027;0,029;-0,011;-0,066;-0,047;0,011;-0,055;-0,056;-0,102;-0,006;-0,013;
2024-02-12;-0,044;-0,046;-0,021;;-0,041;-0,042;-0,027;0,025;-0,008;-0,066;-0,048;0,011;-0,052;-0,053;-0,100;-0,006;-0,016;
2024-02-13;-0,044;-0,045;-0,024;;-0,042;-0,043;-0,028;0,029;-0,012;-0,065;-0,048;0,011;-0,055;-0,057;-0,108;-0,007;-0,016;
2024-02-14;-0,044;-0,043;-0,019;;-0,039;-0,043;-0,027;0,032;-0,009;-0,063;-0,047;0,011;-0,052;-0,053;-0,099;-0,004;-0,014;
2024-02-15;-0,044;-0,043;-0,021;;-0,041;-0,042;-0,027;0,033;-0,005;-0,060;-0,047;0,012;-0,049;-0,050;-0,099;-0,004;-0,014;
2024-02-16;-0,044;-0,044;-0,020;;-0,038;-0,042;-0,027;0,035;-0,004;-0,057;-0,047;0,012;-0,045;-0,047;-0,098;-0,007;-0,014;
2024-02-19;-0,044;;-0,021;;;;-0,027;;;-0,056;;0,013;-0,045;-0,046;-0,096;-0,008;-0,016;
2024-02-20;-0,044;-0,050;-0,024;;-0,046;-0,042;-0,027;0,032;-0,014;-0,058;-0,050;0,013;-0,048;-0,049;-0,093;-0,008;-0,016;
2024-02-21;-0,044;-0,050;-0,027;;-0,048;-0,042;-0,027;0,027;-0,015;-0,058;-0,051;0,013;-0,048;-0,049;-0,093;-0,008;-0,015;
2024-02-22;-0,044;-0,043;-0,022;;-0,042;-0,041;-0,027;0,030;-0,011;-0,055;-0,047;0,013;-0,043;-0,044;-0,091;-0,011;-0,018;
2024-02-23;-0,044;;-0,022;;-0,038;;;0,034;-0,011;-0,053;;0,013;-0,040;-0,042;;-0,010;-0,013;
2024-02-26;;-0,044;;;;-0,041;-0,027;;;;-0,048;;;;-0,088;;;
2024-02-27;-0,044;-0,044;-0,024;;-0,040;-0,042;-0,027;0,035;-0,009;-0,053;-0,047;0,012;-0,040;-0,042;-0,092;-0,011;-0,018;
2024-02-28;-0,044;-0,043;-0,026;;-0,040;-0,042;-0,027;0,036;-0,006;-0,050;-0,047;0,012;-0,041;-0,043;-0,094;-0,010;-0,014;
2024-02-29;-0,044;-0,042;-0,023;;-0,039;-0,042;-0,027;0,033;-0,002;-0,050;-0,046;0,013;-0,039;-0,041;-0,093;-0,011;-0,015;
2024-03-01;-0,043;-0,038;-0,022;;-0,035;-0,042;-0,026;0,037;-0,004;-0,047;-0,044;0,012;-0,037;-0,039;-0,094;-0,010;-0,015;
2024-03-04;-0,043;;-0,020;;-0,032;;;0,041;0,002;-0,045;;0,014;-0,036;-0,038;;-0,008;-0,019;
2024-03-05;;-0,040;;;;-0,041;-0,026;;;;-0,044;;;;-0,097;;;
2024-03-06;-0,042;-0,039;-0,024;;-0,033;-0,041;-0,025;0,040;-0,001;-0,044;-0,045;0,015;-0,035;-0,038;-0,097;-0,003;-0,020;
2024-03-07;-0,041;-0,036;-0,023;;-0,032;-0,040;-0,025;0,041;0,001;-0,038;-0,043;0,016;-0,033;-0,036;-0,100;-0,003;-0,025;
2024-03-08;-0,040;-0,041;-0,023;;-0,032;-0,039;-0,024;0,040;0,002;-0,038;-0,044;0,018;-0,029;-0,032;-0,101;-0,004;-0,021;
2024-03-11;-0,040;-0,041;-0,027;;-0,038;-0,039;-0,024;0,038;-0,004;-0,041;-0,044;0,017;-0,032;-0,034;-0,099;-0,004;-0,020;
2024-03-12;-0,040;-0,036;-0,024;;-0,033;-0,039;-0,025;0,040;-0,002;-0,034;-0,042;0,017;-0,027;-0,029;-0,095;-0,004;-0,018;
2024-03-13;-0,040;-0,037;-0,025;;-0,033;-0,038;-0,025;0,040;-0,004;-0,033;-0,042;0,017;-0,025;-0,028;-0,097;-0,005;-0,016;
2024-03-14;-0,041;-0,034;-0,018;;-0,031;-0,039;-0,025;0,038;-0,006;-0,033;-0,041;0,014;-0,026;-0,028;-0,098;-0,004;-0,012;
2024-03-15;-0,041;-0,035;-0,016;;-0,030;-0,040;-0,026;0,040;-0,004;-0,031;-0,042;0,014;-0,023;-0,026;-0,103;-0,004;-0,011;
2024-03-18;-0,041;-0,031;-0,016;;-0,026;-0,039;-0,026;0,044;-0,002;-0,035;-0,041;0,013;-0,028;-0,031;-0,106;-0,004;-0,013;
2024-03-19;-0,041;-0,028;-0,013;;-0,027;-0,039;-0,025;0,043;-0,002;-0,033;-0,040;0,013;-0,027;-0,029;-0,102;-0,001;-0,006;
2024-03-20;-0,041;-0,023;-0,010;;-0,022;-0,039;-0,025;0,046;0,004;-0,033;-0,037;0,013;-0,026;-0,028;-0,101;-0,001;-0,009;
2024-03-21;-0,040;-0,020;-0,006;;-0,017;-0,038;-0,025;0,049;0,012;-0,027;-0,035;0,015;-0,017;-0,019;-0,091;-0,001;-0,008;
2024-03-22;-0,040;;-0,005;;-0,016;;;0,050;0,012;-0,024;;0,016;-0,016;-0,018;;0,003;-0,005;
2024-03-25;;-0,017;;;;-0,038;-0,024;;;;-0,034;;;;-0,095;;;
2024-03-26;-0,040;-0,018;-0,003;;-0,014;-0,039;-0,024;0,053;0,015;-0,022;-0,034;0,015;-0,017;-0,019;-0,092;0,005;-0,004;
2024-03-27;-0,039;-0,015;-0,001;;-0,014;-0,038;-0,023;0,058;0,020;-0,021;-0,032;0,016;-0,015;-0,016;-0,090;0,007;0,000;
2024-03-28;;-0,011;0,001;;-0,010;-0,038;-0,023;0,063;0,027;-0,024;-0,031;;-0,017;;-0,083;0,008;0,007;
2024-04-02;-0,040;-0,015;-0,001;;-0,014;-0,040;-0,024;0,056;0,020;-0,022;-0,033;0,014;-0,017;-0,019;-0,078;0,008;0,010;
2024-04-03;-0,040;-0,017;-0,005;;-0,016;-0,039;-0,024;0,055;0,016;-0,023;-0,034;0,014;-0,019;-0,020;-0,079;0,007;0,005;
2024-04-04;-0,039;-0,023;-0,005;;-0,016;-0,039;-0,024;0,053;0,016;-0,021;-0,037;0,015;-0,018;-0,019;-0,076;0,006;-0,002;
2024-04-05;-0,039;-0,017;-0,006;;-0,018;-0,039;-0,024;0,052;0,013;-0,023;-0,035;0,015;-0,022;-0,024;-0,071;0,007;-0,005;
2024-04-08;-0,040;-0,021;-0,005;;-0,020;-0,039;-0,024;0,049;0,011;-0,020;-0,037;0,014;-0,019;-0,021;-0,067;0,003;-0,006;
2024-04-09;-0,040;-0,021;-0,006;;-0,022;-0,039;-0,024;0,048;0,012;-0,021;-0,036;0,015;-0,019;-0,021;-0,072;0,004;-0,008;
2024-04-10;-0,040;-0,019;-0,005;;-0,019;-0,041;-0,025;0,052;0,011;-0,023;-0,036;0,015;-0,024;-0,025;-0,069;0,005;-0,006;
2024-04-11;-0,040;-0,014;-0,004;;-0,017;-0,042;-0,025;0,053;0,011;-0,024;-0,035;0,014;-0,025;-0,026;-0,069;0,004;-0,004;
2024-04-12;-0,039;-0,014;-0,008;;-0,012;-0,042;-0,024;0,058;0,014;-0,019;-0,034;0,016;-0,022;-0,023;-0,072;0,007;0,001;
2024-04-15;-0,039;-0,018;-0,010;;-0,012;-0,044;-0,025;0,057;0,013;-0,018;-0,037;0,014;-0,018;-0,020;-0,070;0,008;0,001;
2024-04-16;-0,040;-0,020;-0,016;;-0,019;-0,045;-0,026;0,052;0,005;-0,027;-0,039;0,013;-0,029;-0,031;-0,079;0,007;-0,001;
2024-04-17;-0,040;-0,020;-0,017;;-0,017;-0,045;-0,026;0,055;0,008;-0,021;-0,039;0,014;-0,027;-0,028;-0,074;0,007;0,001;
2024-04-18;-0,040;;-0,024;;-0,021;;;0,049;0,002;-0,024;;0,015;-0,030;-0,032;;0,008;0,002;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;-0,022;;;;-0,042;-0,025;;;;-0,039;;;;-0,061;;;
2024-04-24;-0,040;;-0,017;;-0,019;;;0,055;0,008;-0,021;;0,016;-0,020;-0,021;;0,005;0,010;
2024-04-25;;-0,023;;;;-0,044;-0,027;;;;-0,040;;;;-0,064;;;
2024-04-26;-0,040;-0,017;-0,014;;-0,017;-0,043;-0,026;0,054;0,010;-0,020;-0,037;0,016;-0,019;-0,021;-0,059;0,007;0,017;
2024-04-29;-0,039;-0,016;-0,010;;-0,016;-0,042;-0,026;0,057;0,011;-0,018;-0,035;0,017;-0,016;-0,017;-0,054;0,011;0,020;
2024-04-30;;-0,020;-0,004;;-0,015;-0,043;-0,026;0,061;0,013;-0,014;-0,037;;-0,015;;-0,054;0,011;0,021;
2024-05-02;-0,039;-0,021;-0,011;;-0,024;-0,042;-0,025;0,057;0,008;-0,019;-0,037;0,017;-0,021;-0,022;;0,011;0,014;
2024-05-03;-0,038;;-0,006;;-0,019;;;0,055;0,015;-0,021;;0,018;-0,019;-0,020;;0,009;0,017;
2024-05-06;;-0,016;;;;-0,039;-0,024;;;;-0,033;;;;-0,049;;;
2024-05-07;-0,037;-0,014;-0,005;;-0,013;-0,039;-0,023;0,059;0,020;-0,013;-0,031;0,019;-0,011;-0,012;-0,048;0,011;0,019;
2024-05-08;;-0,013;0,001;;-0,011;-0,039;-0,024;0,065;0,023;-0,012;-0,030;;-0,008;;-0,044;0,013;0,023;
2024-05-10;-0,036;-0,011;0,002;;-0,009;-0,039;-0,024;0,064;0,023;-0,006;-0,029;0,018;-0,002;-0,003;-0,045;0,012;0,023;
2024-05-13;-0,036;-0,012;0,003;;-0,009;-0,039;-0,024;0,064;0,025;-0,004;-0,029;0,019;0,000;-0,001;-0,045;0,011;0,024;
2024-05-14;-0,036;-0,009;0,008;;-0,009;-0,039;-0,024;0,064;0,025;-0,003;-0,028;0,019;0,002;0,000;-0,042;0,011;0,025;
2024-05-15;-0,035;-0,008;0,011;;-0,007;-0,037;-0,023;0,066;0,026;-0,002;-0,027;0,020;0,004;0,002;-0,040;0,011;0,022;
2024-05-16;-0,034;-0,010;0,012;;-0,005;-0,037;-0,023;0,065;0,024;-0,005;-0,027;0,020;0,002;0,000;-0,040;0,010;0,018;
2024-05-17;-0,034;-0,011;0,010;-0,014;-0,008;-0,037;-0,024;0,064;0,023;-0,006;-0,027;0,018;0,000;-0,001;-0,035;0,010;0,022;
2024-05-20;;-0,009;0,016;;-0,008;;;0,064;0,022;-0,002;;;0,005;;;0,009;0,020;
2024-05-21;-0,034;-0,009;0,013;-0,013;-0,009;-0,037;-0,023;0,066;0,019;-0,003;-0,027;0,019;0,005;0,003;-0,035;0,008;0,018;
2024-05-22;-0,034;-0,009;0,016;-0,014;-0,006;-0,037;-0,024;0,068;0,022;-0,002;-0,027;0,018;0,006;0,005;-0,036;0,007;0,019;
2024-05-23;-0,035;-0,009;0,017;-0,013;-0,007;-0,037;-0,024;0,067;0,018;-0,002;-0,028;0,005;0,007;0,005;-0,035;0,008;0,019;
2024-05-24;-0,035;;0,016;-0,013;-0,008;;-0,024;0,063;0,014;-0,005;;0,005;0,004;0,002;-0,037;0,007;0,015;
2024-05-27;-0,034;;0,016;;;;;;;-0,005;;0,006;0,004;0,002;;0,005;0,012;
2024-05-28;;-0,012;;-0,019;;-0,038;-0,024;;;;-0,030;;;;-0,043;;;
2024-05-29;-0,035;-0,012;0,007;-0,023;-0,011;-0,039;-0,025;0,053;0,005;-0,011;-0,031;0,005;-0,003;-0,004;-0,049;0,000;0,007;
2024-05-30;-0,035;-0,015;0,008;-0,018;-0,010;-0,038;-0,024;0,054;0,004;-0,009;-0,032;0,004;-0,002;-0,004;;0,000;0,007;
2024-05-31;-0,034;;0,011;;-0,015;;;0,053;0,003;-0,008;;0,005;-0,000;-0,002;;-0,003;0,005;
2024-06-03;;-0,018;;-0,020;;-0,037;-0,023;;;;-0,033;;;;-0,048;;;
2024-06-04;-0,033;-0,019;0,005;-0,023;-0,016;-0,036;-0,023;0,055;-0,004;-0,010;-0,032;0,008;-0,003;-0,005;-0,061;-0,002;0,004;
2024-06-05;;-0,014;0,004;-0,021;-0,015;-0,036;-0,022;0,052;-0,007;-0,010;-0,029;;-0,002;-0,003;-0,058;-0,002;0,007;
2024-06-07;-0,034;-0,011;0,007;-0,021;-0,008;-0,036;-0,024;0,064;-0,001;-0,006;-0,029;0,006;0,000;-0,001;-0,059;;;
2024-06-10;-0,034;-0,010;0,006;-0,018;-0,010;-0,037;-0,024;0,064;-0,003;-0,010;-0,029;0,006;-0,003;-0,004;-0,056;-0,005;0,011;
2024-06-11;-0,033;-0,012;0,004;-0,024;-0,011;-0,037;-0,023;0,061;-0,007;-0,014;-0,028;0,007;-0,003;-0,005;-0,062;-0,011;0,006;
2024-06-12;-0,032;-0,015;0,004;-0,020;-0,010;-0,035;-0,022;0,057;-0,001;-0,007;-0,029;0,008;0,007;0,005;-0,060;-0,009;0,005;
2024-06-13;-0,031;-0,009;0,001;-0,027;-0,007;-0,035;-0,022;0,060;-0,002;-0,010;-0,026;0,008;0,000;-0,001;-0,062;-0,009;0,001;
2024-06-14;-0,031;-0,008;-0,004;-0,029;-0,002;-0,037;-0,021;0,065;-0,000;-0,015;-0,025;0,011;-0,005;-0,006;-0,061;-0,004;0,005;
2024-06-17;-0,031;-0,007;-0,006;-0,029;-0,005;-0,037;-0,022;0,063;-0,003;-0,016;-0,025;0,011;-0,007;-0,008;-0,058;-0,005;0,003;
2024-06-18;-0,031;-0,007;-0,008;-0,027;-0,005;-0,036;-0,022;0,059;-0,002;-0,016;-0,026;0,011;-0,008;-0,009;-0,057;-0,006;0,003;
2024-06-19;-0,031;;-0,008;-0,029;;;-0,022;;;-0,016;;0,010;-0,008;-0,009;-0,055;-0,008;0,000;
2024-06-20;;-0,009;-0,008;-0,024;-0,002;-0,036;-0,022;0,058;-0,002;-0,013;-0,026;;-0,003;-0,004;-0,052;-0,007;0,000;
2024-06-24;-0,030;;-0,005;;-0,006;;;0,064;-0,001;-0,011;;0,010;-0,002;-0,004;;-0,006;0,005;
2024-06-25;;-0,008;;-0,025;;-0,035;-0,021;;;;-0,025;;;;-0,048;;;
2024-06-26;-0,030;-0,008;-0,009;-0,026;-0,003;-0,035;-0,022;0,071;-0,001;-0,013;-0,025;0,011;-0,006;-0,008;-0,049;-0,006;0,008;
2024-06-27;-0,030;-0,007;-0,009;-0,026;-0,003;-0,036;-0,022;0,069;-0,001;-0,013;-0,024;0,011;-0,006;-0,008;-0,043;-0,004;0,010;
2024-06-28;-0,029;-0,009;-0,010;-0,025;-0,000;-0,035;-0,022;0,071;0,006;-0,011;-0,025;0,011;-0,004;-0,006;-0,041;-0,004;0,009;
2024-07-01;-0,030;-0,007;-0,010;-0,024;-0,005;-0,035;-0,022;0,070;0,001;-0,007;-0,024;0,010;-0,002;-0,004;-0,041;-0,004;0,003;
2024-07-02;-0,030;-0,008;-0,010;-0,024;-0,005;-0,035;-0,022;0,064;0,001;-0,013;-0,024;0,009;-0,006;-0,007;-0,041;-0,003;0,003;
2024-07-03;-0,030;-0,010;-0,006;-0,024;-0,006;-0,034;-0,022;0,062;-0,002;-0,011;-0,024;0,009;-0,003;-0,005;-0,041;-0,004;0,001;
2024-07-04;-0,030;;-0,005;-0,025;;;-0,022;;;-0,010;;0,010;-0,002;-0,004;-0,040;-0,005;0,000;
2024-07-05;-0,029;-0,007;-0,002;-0,026;-0,004;-0,033;-0,021;0,061;-0,004;-0,011;-0,022;0,010;-0,002;-0,003;-0,041;-0,003;0,001;
2024-07-08;-0,029;-0,005;-0,003;-0,025;-0,002;-0,033;-0,020;0,066;0,000;-0,013;-0,020;0,011;-0,002;-0,004;-0,040;-0,002;0,003;
2024-07-09;-0,029;-0,005;-0,002;-0,026;-0,001;-0,033;-0,021;0,067;0,001;-0,018;-0,021;0,010;-0,006;-0,007;-0,039;0,001;0,004;
2024-07-10;-0,029;-0,002;-0,001;-0,024;-0,000;-0,033;-0,020;0,069;0,001;-0,016;-0,019;0,011;-0,006;-0,007;-0,042;0,001;0,001;
2024-07-11;-0,028;-0,005;0,000;-0,022;0,001;-0,032;-0,019;0,072;0,010;-0,013;-0,020;0,013;-0,001;-0,002;-0,037;0,001;0,006;
2024-07-12;-0,027;;0,009;;0,005;;;0,080;0,022;-0,005;;0,013;0,011;0,009;;0,004;0,006;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;-0,007;;-0,022;;-0,031;-0,019;;;;-0,019;;;;-0,031;;;
2024-07-22;-0,026;0,001;0,014;-0,019;0,004;-0,030;-0,019;0,082;0,031;-0,002;-0,017;0,015;0,009;0,008;-0,027;0,010;0,006;
2024-07-23;-0,025;0,002;0,015;-0,015;0,006;-0,030;-0,018;0,086;0,039;-0,003;-0,016;0,015;0,009;0,007;-0,026;0,014;0,011;
2024-07-24;-0,025;-0,007;0,015;-0,019;0,001;-0,030;-0,018;0,085;0,038;-0,007;-0,020;0,015;0,005;0,003;-0,028;;;
2024-07-25;-0,025;;0,009;;-0,006;;;0,085;0,033;-0,013;;0,015;-0,003;-0,005;;0,017;0,005;
2024-07-26;;-0,003;;-0,019;;-0,030;-0,018;;;;-0,019;;;;-0,030;;;
2024-07-29;-0,024;-0,002;0,016;-0,020;0,004;-0,030;-0,017;0,083;0,045;-0,005;-0,018;0,016;0,004;0,003;-0,031;0,019;0,010;
2024-07-30;-0,024;-0,007;0,015;-0,019;0,000;-0,030;-0,017;0,082;0,048;-0,004;-0,019;0,016;0,005;0,003;-0,033;0,017;0,011;
2024-07-31;-0,024;-0,003;0,015;-0,019;-0,001;-0,029;-0,016;0,076;0,044;-0,004;-0,017;0,016;0,006;0,004;-0,034;0,015;0,011;
2024-08-01;-0,023;-0,012;0,014;-0,026;-0,001;-0,028;-0,015;0,080;0,040;-0,007;-0,019;0,017;0,003;0,001;-0,041;0,013;0,008;
2024-08-02;-0,023;;-0,004;;-0,021;;;0,072;0,016;-0,024;;0,019;-0,016;-0,018;;0,016;0,010;
2024-08-05;;-0,040;;-0,045;;-0,032;-0,015;;;;-0,031;;;;-0,070;;;
2024-08-06;-0,023;-0,035;-0,014;-0,047;-0,030;-0,031;-0,015;0,066;0,010;-0,037;-0,030;0,018;-0,029;-0,031;-0,072;0,013;-0,006;
2024-08-07;-0,023;-0,041;-0,006;-0,045;-0,028;-0,030;-0,016;0,060;0,011;-0,031;-0,032;0,017;-0,020;-0,021;-0,073;0,008;-0,006;
2024-08-08;-0,023;-0,030;-0,009;-0,043;-0,030;-0,030;-0,016;0,065;0,011;-0,030;-0,028;0,017;-0,023;-0,024;-0,073;0,010;-0,008;
2024-08-09;-0,023;-0,028;-0,004;-0,037;-0,026;-0,029;-0,015;0,071;0,012;-0,028;-0,027;0,017;-0,019;-0,020;-0,072;0,012;-0,001;
2024-08-12;-0,022;-0,028;-0,004;-0,038;-0,025;-0,029;-0,015;0,070;0,012;-0,027;-0,026;0,017;-0,018;-0,019;-0,066;0,012;-0,001;
2024-08-13;-0,022;;-0,004;-0,035;-0,019;-0,028;-0,014;0,075;0,012;-0,024;-0,023;0,018;-0,015;-0,017;-0,063;0,013;-0,004;
2024-08-14;-0,022;-0,023;;-0,033;;-0,028;-0,014;;;;-0,022;0,018;;-0,014;-0,061;;;
2024-08-15;;-0,014;0,002;;-0,011;;;0,079;0,020;-0,015;;;-0,006;;;0,016;0,001;
2024-08-16;-0,021;-0,012;0,002;-0,024;-0,010;-0,026;-0,015;0,081;0,022;-0,016;-0,018;0,017;-0,006;-0,008;-0,052;0,016;0,007;
2024-08-19;-0,021;-0,014;0,002;-0,023;-0,011;-0,025;-0,015;0,077;0,018;-0,014;-0,019;0,017;-0,005;-0,006;-0,052;0,014;0,005;
2024-08-20;-0,021;-0,019;0,002;-0,027;-0,013;-0,025;-0,014;0,077;0,014;-0,017;-0,020;0,017;-0,005;-0,007;-0,062;0,010;0,002;
2024-08-21;-0,021;-0,016;-0,001;-0,027;-0,012;-0,025;-0,014;0,077;0,012;-0,018;-0,019;0,017;-0,007;-0,008;-0,062;0,009;-0,000;
2024-08-22;-0,021;;0,000;;-0,010;;;0,078;0,015;-0,014;;0,017;-0,003;-0,005;;0,009;0,000;
2024-08-27;;-0,015;;-0,021;;-0,023;-0,014;;;;-0,019;;;;-0,065;;;
2024-08-28;-0,020;-0,017;0,000;-0,022;-0,010;-0,023;-0,014;0,078;0,019;-0,013;-0,019;0,016;-0,001;-0,002;-0,067;0,008;0,001;
2024-08-29;-0,020;-0,015;0,002;-0,019;-0,009;-0,023;-0,014;0,080;0,021;-0,010;-0,018;0,015;0,002;0,000;-0,065;0,007;0,001;
2024-08-30;-0,019;-0,013;0,005;-0,018;-0,008;-0,023;-0,014;0,083;0,025;-0,007;-0,017;0,015;0,004;0,003;-0,065;0,006;0,003;
2024-09-02;-0,019;;-0,001;-0,014;;;-0,014;;;-0,008;;0,014;0,001;0,000;-0,057;0,005;0,005;
2024-09-03;-0,019;-0,020;-0,003;-0,017;-0,012;-0,023;-0,014;0,084;0,021;-0,010;-0,019;0,015;-0,001;-0,002;-0,063;0,006;0,006;
2024-09-04;-0,019;;-0,006;;-0,019;;;0,080;0,014;-0,016;;0,016;-0,008;-0,009;;0,011;0,005;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,002;;-0,020;;-0,020;-0,012;;;;-0,011;;;;-0,079;;;
2024-10-11;-0,017;0,004;-0,005;-0,017;0,003;-0,019;-0,011;0,068;0,036;-0,016;-0,010;0,016;-0,004;-0,006;-0,076;0,010;0,007;
2024-10-14;-0,017;0,009;-0,006;-0,015;0,009;-0,019;-0,011;0,073;0,043;-0,016;-0,008;0,017;-0,004;-0,006;-0,080;0,010;0,008;
2024-10-15;-0,016;0,004;-0,003;-0,015;0,009;-0,018;-0,011;0,070;0,045;-0,019;-0,009;0,018;-0,003;-0,005;-0,078;0,011;0,010;
2024-10-16;-0,016;0,010;-0,006;-0,015;0,008;-0,018;-0,010;0,073;0,048;-0,019;-0,007;0,018;-0,008;-0,009;-0,075;0,012;0,010;
2024-10-17;-0,016;0,011;0,001;-0,008;0,014;-0,018;-0,010;0,077;0,051;-0,016;-0,006;0,018;-0,005;-0,006;-0,073;0,015;0,014;
2024-10-18;-0,015;0,012;0,004;-0,011;0,013;-0,018;-0,010;0,076;0,052;-0,013;-0,005;0,018;-0,003;-0,005;-0,075;0,014;0,015;
2024-10-21;-0,016;0,011;0,004;-0,012;0,013;-0,018;-0,011;0,077;0,050;-0,013;-0,006;0,017;-0,003;-0,004;-0,079;0,014;0,017;
2024-10-22;-0,016;0,009;0,001;-0,015;0,009;-0,019;-0,011;0,073;0,044;-0,016;-0,007;0,017;-0,007;-0,009;-0,081;0,011;0,013;
2024-10-23;-0,016;0,006;0,004;-0,017;0,009;-0,019;-0,011;0,074;0,047;-0,011;-0,008;0,017;-0,005;-0,007;-0,084;0,012;0,014;
2024-10-24;-0,016;0,006;0,004;-0,016;0,007;-0,019;-0,010;0,074;0,043;-0,014;-0,008;0,018;-0,006;-0,008;-0,083;0,014;0,012;
2024-10-25;-0,016;;0,000;;0,009;;;0,070;0,044;-0,014;;0,018;-0,006;-0,008;;0,014;0,011;
2024-10-28;;0,010;;-0,011;;-0,019;-0,011;;;;-0,006;;;;-0,083;;;
2024-10-29;-0,015;0,010;0,008;-0,011;0,011;-0,019;-0,011;0,073;0,046;-0,008;-0,006;0,018;-0,000;-0,001;-0,077;0,016;0,016;
2024-10-30;-0,015;0,009;0,007;-0,016;0,012;-0,019;-0,012;0,069;0,050;-0,013;-0,006;0,018;-0,005;-0,006;-0,082;0,016;0,012;
2024-10-31;-0,016;0,004;0,001;-0,020;0,007;-0,020;-0,012;0,066;0,044;-0,017;-0,010;0,017;-0,012;-0,013;-0,081;0,016;0,013;
2024-11-01;;0,007;0,004;;0,009;;;0,068;0,046;-0,013;;;-0,010;;;0,017;0,010;
2024-11-04;-0,015;;0,004;;0,008;;;0,066;0,047;-0,012;;0,017;-0,007;-0,008;;0,018;0,013;
2024-11-05;;0,012;;-0,015;;-0,019;-0,012;;;;-0,007;;;;-0,079;;;
2024-11-06;-0,016;0,021;0,003;-0,016;0,022;-0,019;-0,011;0,071;0,072;-0,013;-0,003;0,016;-0,009;-0,010;-0,071;0,019;0,019;
2024-11-07;-0,015;;0,005;;0,020;-0,018;;0,067;0,069;-0,009;;0,016;-0,003;-0,004;-0,065;0,016;0,016;
2024-11-08;;0,023;;-0,020;;;-0,011;;;;-0,000;;;;;;;
2024-11-11;-0,015;;0,013;;0,025;;;0,085;0,082;-0,010;;0,018;-0,004;-0,006;;0,019;0,019;
2024-11-12;;0,021;;-0,024;;-0,018;;;;;0,000;;;;-0,069;;;
2024-11-13;-0,015;0,021;0,003;-0,025;0,025;-0,018;;0,078;0,082;-0,023;-0,000;0,017;-0,020;-0,021;-0,070;0,018;0,016;
2024-11-14;-0,015;;0,006;;0,025;;;0,075;0,079;-0,018;;0,018;-0,014;-0,016;;0,018;0,019;
2024-11-15;;0,015;;-0,023;;-0,019;;;;;-0,003;;;;-0,070;;;
2024-11-18;-0,015;0,016;-0,006;-0,024;0,017;-0,018;-0,011;0,055;0,066;-0,025;-0,003;0,017;-0,025;-0,026;-0,072;0,018;0,019;
2024-11-19;-0,014;0,017;-0,008;-0,026;0,017;-0,018;-0,011;0,054;0,064;-0,029;-0,003;0,018;-0,029;-0,031;-0,081;0,019;0,017;
2024-11-20;-0,015;0,021;-0,005;-0,026;0,022;-0,018;-0,011;0,063;0,070;-0,026;-0,001;0,018;-0,028;-0,029;-0,081;0,018;0,018;
2024-11-21;-0,015;0,024;-0,007;-0,024;0,025;-0,018;-0,011;0,063;0,074;-0,027;-0,001;0,018;-0,029;-0,030;-0,074;0,020;0,019;
