
# ;[];[];[];[];[];[];[s-bank emerging markets equity fund][s-banken emerging markets esg aktie a];[];[];[seb aktiespar][seb aktiesparfond];[];[];[seb choice emerging markets][seb emerg market][seb emerging mark][seb emerging markets][seb emerging markets fund][seb emerging marketsfond];[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];
# ;pictet premium brands r;pictet security r;pictet timber r;pictet water r;prior & nilsson realinvest a;prior & nilsson sverige aktiv a;s-bank emerging markets equity fund;s-banken fenno aktie a;s-banken usa aktie a;seb aktiespar;seb asienfond ex japan;seb asset selection fund c;seb choice emerging markets;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;
2024-02-07;0,012;0,019;0,051;0,006;-0,016;-0,096;-0,121;-0,092;-0,066;-0,054;-0,167;0,074;-0,166;-0,050;-0,044;0,026;;
2024-02-08;0,015;0,023;0,052;0,009;-0,017;-0,097;-0,126;-0,094;-0,065;-0,053;-0,168;0,079;-0,166;-0,050;-0,042;0,032;;
2024-02-09;0,015;0,030;0,052;0,009;-0,022;-0,097;-0,129;-0,097;-0,063;-0,051;;0,079;;-0,051;-0,041;0,028;;
2024-02-12;0,018;0,028;0,056;0,008;-0,018;-0,095;-0,129;-0,097;-0,064;-0,051;;0,080;;-0,050;-0,043;0,026;;
2024-02-13;0,010;0,020;0,046;0,005;-0,025;-0,096;-0,128;-0,101;-0,069;-0,054;;0,087;;-0,051;-0,042;0,023;;
2024-02-14;0,016;0,031;0,054;0,013;-0,028;-0,095;-0,125;-0,101;-0,060;-0,050;-0,165;0,085;-0,164;-0,051;-0,041;0,028;;
2024-02-15;0,019;0,032;0,057;0,014;-0,021;-0,091;-0,125;-0,100;-0,061;-0,051;-0,165;0,084;;-0,050;-0,040;0,026;;
2024-02-16;0,019;0,027;0,054;0,015;-0,020;-0,090;-0,120;-0,090;-0,065;-0,049;-0,159;0,084;-0,161;-0,051;-0,041;0,027;;
2024-02-19;;;;;-0,022;-0,090;-0,124;-0,093;-0,065;;-0,162;0,084;-0,163;-0,051;;0,025;;
2024-02-20;0,017;0,021;0,053;0,011;-0,025;-0,090;-0,124;-0,094;-0,071;-0,057;-0,164;0,082;-0,165;-0,050;-0,047;0,022;;
2024-02-21;0,019;0,005;0,055;0,012;-0,032;-0,091;-0,120;-0,094;-0,070;-0,059;-0,162;0,082;-0,163;-0,050;-0,047;0,020;;
2024-02-22;0,024;0,014;0,051;0,015;-0,027;-0,089;-0,116;-0,097;-0,063;-0,050;-0,160;0,089;-0,159;-0,050;-0,040;0,025;;
2024-02-23;0,028;0,019;0,055;0,017;-0,029;-0,089;-0,116;-0,097;-0,062;-0,046;-0,159;;;-0,050;;0,025;;
2024-02-26;;;;;;;;;;;;0,090;-0,163;;-0,041;;;
2024-02-27;0,026;0,025;0,053;0,016;-0,028;-0,088;-0,118;-0,098;-0,064;-0,047;-0,157;0,091;-0,159;-0,050;-0,041;0,022;;
2024-02-28;0,027;0,024;0,060;0,018;-0,030;-0,086;-0,119;-0,096;-0,062;-0,049;-0,158;0,090;-0,160;-0,050;-0,040;0,021;;
2024-02-29;0,029;0,029;0,064;0,017;-0,028;-0,086;-0,120;-0,099;-0,059;-0,048;-0,156;0,090;-0,159;-0,050;-0,039;0,023;;
2024-03-01;0,027;0,028;0,063;0,018;-0,021;-0,082;-0,119;-0,097;-0,057;-0,046;-0,155;0,092;-0,159;-0,050;-0,035;0,024;;
2024-03-04;0,025;0,031;0,069;0,021;-0,028;-0,081;-0,118;-0,100;-0,058;-0,041;-0,152;;;-0,049;;0,027;;
2024-03-05;;;;;;;;;;;;0,093;-0,158;;-0,037;;;
2024-03-06;0,024;0,030;0,067;0,023;-0,029;-0,079;-0,117;-0,100;-0,058;-0,044;-0,153;0,091;-0,159;-0,048;-0,037;0,022;;
2024-03-07;0,023;0,029;0,068;0,023;-0,022;-0,074;-0,120;-0,098;-0,056;-0,043;-0,155;0,090;-0,158;-0,048;-0,033;0,024;;
2024-03-08;0,025;0,031;0,067;0,021;-0,012;-0,071;-0,119;-0,098;-0,061;-0,040;-0,155;0,089;-0,157;-0,046;-0,038;0,024;;
2024-03-11;;;;;-0,009;-0,072;-0,114;-0,100;-0,060;-0,045;-0,151;0,085;-0,155;-0,046;-0,038;0,020;;
2024-03-12;0,027;0,026;0,068;0,020;-0,011;-0,066;-0,107;-0,096;-0,056;-0,040;-0,146;0,089;-0,151;-0,046;-0,033;0,022;;
2024-03-13;0,030;0,025;0,070;0,020;-0,005;-0,065;-0,107;-0,097;-0,057;-0,040;-0,149;0,089;-0,153;-0,046;-0,034;0,022;;
2024-03-14;0,032;0,020;0,065;0,020;-0,005;-0,065;-0,107;-0,100;-0,055;-0,037;-0,146;0,092;-0,148;-0,047;-0,032;0,029;;
2024-03-15;0,033;0,022;0,071;0,024;-0,005;-0,064;-0,113;-0,097;-0,057;-0,038;-0,151;0,091;-0,153;-0,048;-0,032;0,031;;
2024-03-18;0,030;0,024;0,069;0,024;-0,007;-0,067;-0,109;-0,098;-0,054;-0,036;-0,147;0,095;-0,148;-0,047;-0,028;0,031;;
2024-03-19;0,032;0,025;0,075;0,028;-0,002;-0,064;-0,109;-0,092;-0,047;-0,038;-0,152;0,098;-0,153;-0,047;-0,025;0,033;;
2024-03-20;0,032;0,027;0,079;0,033;0,001;-0,063;-0,106;-0,094;-0,044;-0,034;-0,148;0,098;-0,149;-0,047;-0,021;0,037;;
2024-03-21;0,034;0,035;0,087;0,038;0,011;-0,057;-0,102;-0,090;-0,043;-0,029;-0,144;0,103;-0,143;-0,047;-0,017;0,040;;
2024-03-22;0,029;0,035;0,091;0,040;0,016;-0,056;-0,103;-0,088;-0,039;-0,028;-0,145;;;-0,046;;0,042;;
2024-03-25;;;;;;;;;;;;0,102;-0,144;;-0,015;;;
2024-03-26;0,034;0,035;0,095;0,040;0,020;-0,055;-0,100;-0,084;-0,038;-0,026;-0,143;0,103;-0,141;-0,046;-0,016;0,043;;
2024-03-27;0,036;0,037;0,099;0,042;0,025;-0,057;-0,100;-0,081;-0,034;-0,026;-0,145;0,104;-0,142;-0,045;-0,012;0,046;;
2024-03-28;0,041;0,045;0,103;0,048;0,028;-0,060;-0,095;-0,081;-0,030;-0,023;-0,141;0,104;-0,137;;-0,008;0,047;;
2024-04-02;0,036;0,038;0,099;0,044;0,023;-0,060;-0,087;-0,080;-0,030;-0,026;-0,131;0,102;-0,130;-0,046;-0,013;0,046;;
2024-04-03;0,030;0,038;0,097;0,041;0,023;-0,060;-0,095;-0,079;-0,033;-0,027;-0,137;0,100;-0,135;-0,046;-0,014;0,041;;
2024-04-04;0,027;0,039;0,097;0,042;0,023;-0,059;-0,095;-0,074;-0,042;-0,027;;0,099;;-0,046;-0,020;0,042;;
2024-04-05;0,023;0,033;0,092;0,041;0,017;-0,061;-0,096;-0,073;-0,034;-0,030;-0,135;0,099;-0,133;-0,046;-0,015;0,040;;
2024-04-08;0,023;0,032;0,091;0,039;0,021;-0,057;-0,099;-0,073;-0,037;-0,031;-0,140;0,102;-0,134;-0,046;-0,018;0,042;;
2024-04-09;0,018;0,034;0,091;0,035;0,016;-0,060;-0,096;-0,074;-0,037;-0,032;-0,137;0,100;-0,131;-0,046;-0,018;0,041;;
2024-04-10;0,017;0,028;0,083;0,034;0,009;-0,060;-0,093;-0,075;-0,036;-0,030;-0,126;0,105;-0,125;-0,046;-0,016;0,041;;
2024-04-11;0,021;0,033;0,088;0,037;0,006;-0,064;-0,090;-0,073;-0,029;-0,028;-0,126;0,105;-0,123;-0,046;-0,012;0,042;;
2024-04-12;0,021;0,034;0,087;0,038;0,010;-0,063;-0,094;-0,074;-0,031;-0,023;-0,125;0,104;-0,123;-0,045;-0,011;0,039;;
2024-04-15;0,026;0,036;0,090;0,042;0,010;-0,060;-0,097;-0,074;-0,035;-0,022;-0,130;0,105;-0,128;-0,046;-0,015;0,037;;
2024-04-16;0,018;0,026;0,079;0,034;;;-0,107;-0,078;-0,035;-0,029;-0,135;0,101;-0,136;-0,046;-0,017;0,030;;
2024-04-17;0,024;0,028;0,081;0,036;0,005;-0,064;-0,107;-0,078;-0,037;-0,027;-0,132;0,097;-0,132;-0,046;-0,017;0,030;;
2024-04-18;0,024;0,019;0,077;0,035;0,009;-0,062;-0,104;-0,077;-0,039;-0,031;-0,131;;;-0,046;;0,023;;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;;;;;;;;;;;0,101;-0,136;;-0,019;;;
2024-04-24;0,032;0,030;0,081;0,039;0,006;-0,061;-0,099;-0,074;-0,037;-0,028;-0,127;;;-0,046;;0,030;;
2024-04-25;;;;;;;;;;;;0,100;-0,127;;-0,020;;;
2024-04-26;0,032;0,032;0,081;0,042;0,009;-0,058;-0,088;-0,071;-0,030;-0,023;-0,118;0,107;-0,119;-0,046;-0,014;0,033;;
2024-04-29;0,034;0,034;0,084;0,045;0,015;-0,055;-0,085;-0,066;-0,029;-0,022;-0,115;0,105;-0,117;-0,046;-0,014;0,037;;
2024-04-30;0,033;0,035;0,082;0,046;0,017;-0,054;-0,085;-0,069;-0,035;-0,021;-0,113;0,106;-0,117;;-0,017;0,043;;
2024-05-02;0,024;0,023;0,083;0,042;0,017;-0,059;-0,081;-0,068;-0,032;-0,029;-0,112;0,099;-0,116;-0,046;-0,018;0,035;;
2024-05-03;0,029;0,030;0,091;0,045;0,018;-0,059;-0,080;-0,067;-0,032;-0,025;-0,112;;;-0,044;;0,040;;
2024-05-06;;;;;;;;;;;;0,101;-0,113;;-0,013;;;
2024-05-07;0,027;0,033;0,088;0,049;0,028;-0,049;-0,078;-0,061;-0,028;-0,018;-0,109;0,106;-0,113;-0,043;-0,011;0,041;;
2024-05-08;0,030;0,036;0,091;0,054;0,027;-0,048;-0,076;-0,058;-0,024;-0,014;-0,106;0,107;-0,110;;-0,010;0,047;;
2024-05-10;0,031;0,044;0,094;0,056;0,029;-0,043;-0,075;-0,053;-0,023;-0,013;-0,104;0,110;-0,110;-0,043;-0,008;0,049;;
2024-05-13;0,032;0,043;0,095;0,056;0,030;-0,043;-0,072;-0,052;-0,024;-0,014;-0,100;0,109;-0,108;-0,042;-0,009;0,049;;
2024-05-14;0,033;0,044;0,098;0,054;0,033;-0,042;-0,070;-0,048;-0,023;-0,013;-0,098;0,110;-0,106;-0,042;-0,006;0,055;;
2024-05-15;0,032;0,047;0,097;0,055;0,037;-0,041;-0,071;-0,048;-0,021;-0,011;;0,108;-0,108;-0,041;-0,006;0,058;;
2024-05-16;0,029;0,045;0,094;0,050;0,037;-0,044;-0,070;-0,048;-0,025;-0,009;-0,094;0,108;-0,103;-0,041;-0,007;0,059;;
2024-05-17;0,031;0,045;0,094;0,051;0,036;-0,045;-0,068;-0,047;-0,024;-0,010;-0,094;0,109;-0,104;-0,041;-0,008;0,057;-0,052;
2024-05-20;;;;;0,036;-0,042;-0,067;-0,046;-0,024;-0,008;-0,094;;-0,104;;-0,006;0,062;;
2024-05-21;0,027;0,042;0,092;0,048;0,036;-0,042;-0,073;-0,048;-0,023;-0,010;-0,097;0,113;-0,106;-0,040;-0,006;0,060;-0,051;
2024-05-22;0,024;0,046;0,092;0,049;0,042;-0,041;-0,074;-0,049;-0,022;-0,006;-0,093;0,113;-0,103;-0,040;-0,006;0,062;-0,053;
2024-05-23;0,022;0,046;0,090;0,044;0,034;-0,039;-0,077;-0,049;-0,024;-0,005;-0,094;0,114;-0,104;-0,041;-0,006;0,063;-0,052;
2024-05-24;0,022;0,044;0,091;0,042;0,032;-0,041;-0,082;-0,050;-0,021;-0,010;-0,099;0,114;-0,110;-0,041;;0,063;-0,052;
2024-05-27;;;;;0,032;-0,041;-0,081;-0,051;-0,024;;-0,097;;;-0,040;;0,062;;
2024-05-28;;;;;;;;;;;;0,115;-0,112;;-0,009;;-0,057;
2024-05-29;0,013;0,032;0,077;0,027;0,026;-0,048;-0,091;-0,062;-0,026;-0,017;-0,104;0,115;-0,114;-0,041;-0,009;0,053;-0,062;
2024-05-30;0,016;0,031;0,082;0,027;0,033;-0,046;-0,095;-0,059;-0,031;-0,021;-0,111;0,111;-0,122;-0,041;-0,012;0,054;-0,057;
2024-05-31;0,014;0,026;0,081;0,026;0,037;-0,043;-0,104;-0,060;-0,031;-0,026;-0,118;;;-0,041;;0,058;;
2024-06-03;;;;;;;;;;;;0,112;-0,125;;-0,015;;-0,059;
2024-06-04;0,014;0,019;0,074;0,020;0,036;-0,046;-0,102;-0,067;-0,034;-0,026;-0,120;0,106;-0,132;-0,039;-0,016;0,051;-0,062;
2024-06-05;0,013;0,021;0,071;0,019;0,035;-0,044;-0,100;-0,066;-0,029;-0,024;-0,118;0,109;-0,128;;-0,011;0,051;-0,060;
2024-06-07;0,015;0,024;0,065;0,019;0,028;-0,043;-0,098;-0,068;-0,031;-0,015;-0,108;0,112;-0,120;-0,040;-0,008;0,054;-0,060;
2024-06-10;0,016;0,035;0,070;0,022;0,025;-0,046;-0,093;-0,068;-0,020;-0,018;;0,116;;-0,040;-0,008;0,052;-0,057;
2024-06-11;0,011;0,033;0,065;0,019;0,020;-0,047;-0,098;-0,075;-0,023;-0,020;-0,112;0,113;-0,124;-0,040;-0,009;0,050;-0,063;
2024-06-12;0,013;0,042;0,073;0,023;0,026;-0,041;-0,104;-0,070;-0,026;-0,017;-0,118;0,112;-0,130;-0,038;-0,012;0,051;-0,058;
2024-06-13;0,009;0,034;0,063;0,020;0,024;-0,047;-0,101;-0,075;-0,025;-0,014;-0,108;0,108;-0,121;-0,038;-0,007;0,047;-0,065;
2024-06-14;0,011;0,038;0,067;0,023;0,019;-0,052;-0,095;-0,080;-0,019;-0,012;-0,102;0,102;-0,116;-0,037;-0,005;0,043;-0,068;
2024-06-17;0,008;0,037;0,065;0,021;0,014;-0,052;-0,099;-0,079;-0,018;-0,014;-0,105;0,103;-0,117;-0,038;-0,004;0,041;-0,068;
2024-06-18;0,008;0,038;0,066;0,022;0,014;-0,051;-0,099;-0,078;-0,018;-0,015;-0,107;0,105;-0,117;-0,037;-0,004;0,039;-0,066;
2024-06-19;;;;;0,010;-0,054;-0,095;-0,083;-0,020;;-0,102;0,106;-0,114;-0,037;;0,039;-0,067;
2024-06-20;0,010;0,037;0,066;0,024;0,018;-0,050;-0,096;-0,078;-0,020;-0,011;-0,101;0,108;-0,111;;-0,006;0,039;-0,063;
2024-06-24;0,013;0,038;0,067;0,027;0,019;-0,048;-0,098;-0,075;-0,021;-0,011;-0,107;;;-0,037;;0,041;;
2024-06-25;;;;;;;;;;;;0,110;-0,114;;-0,005;;-0,063;
2024-06-26;0,010;0,035;0,061;0,020;0,012;-0,051;-0,095;-0,082;-0,016;-0,007;-0,102;0,114;-0,112;-0,037;-0,005;0,037;-0,064;
2024-06-27;0,012;0,040;0,065;0,022;0,015;-0,050;-0,095;-0,077;-0,015;-0,006;-0,103;0,115;-0,111;-0,036;-0,004;0,038;-0,065;
2024-06-28;;;;;0,020;-0,048;-0,093;-0,078;-0,016;-0,003;-0,100;0,114;-0,110;-0,036;-0,006;0,036;-0,064;
2024-07-01;0,007;0,042;0,066;0,022;0,021;-0,044;-0,094;-0,073;-0,015;-0,007;-0,102;0,119;-0,108;-0,036;-0,004;0,036;-0,063;
2024-07-02;0,006;0,046;0,061;0,018;0,018;-0,048;-0,097;-0,073;-0,011;-0,007;-0,102;0,120;-0,113;-0,036;-0,005;0,037;-0,063;
2024-07-03;;;;;0,023;-0,047;-0,095;-0,074;-0,013;-0,006;-0,105;0,121;-0,115;-0,036;-0,008;0,040;-0,063;
2024-07-04;;;;;0,026;-0,046;-0,091;-0,074;-0,015;;-0,099;0,123;-0,107;-0,036;;0,041;-0,063;
2024-07-05;0,007;0,042;0,055;0,016;0,026;-0,047;-0,091;-0,076;-0,013;-0,004;-0,100;0,121;-0,107;-0,036;-0,005;0,045;-0,064;
2024-07-08;0,008;0,044;0,057;0,019;0,028;-0,047;-0,090;-0,077;-0,013;-0,002;-0,099;0,121;-0,104;-0,035;-0,002;0,044;-0,064;
2024-07-09;0,008;0,047;0,058;0,022;0,033;-0,051;-0,084;-0,079;-0,010;-0,002;-0,095;0,121;-0,100;-0,035;-0,002;0,044;-0,064;
2024-07-10;0,007;0,044;0,056;0,021;0,040;-0,049;-0,084;-0,077;-0,006;-0,003;-0,095;0,125;-0,100;-0,035;0,001;0,045;-0,063;
2024-07-11;0,010;0,052;0,066;0,029;0,046;-0,046;-0,078;-0,075;-0,013;-0,001;-0,094;0,121;-0,099;-0,034;-0,002;0,047;-0,061;
2024-07-12;0,013;0,051;0,070;0,034;0,049;-0,039;-0,077;-0,071;-0,011;0,002;-0,091;;;-0,033;;0,056;;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,009;0,046;0,084;0,042;;;;;;;;0,108;-0,110;;-0,004;;-0,061;
2024-07-22;;;;;0,046;-0,041;-0,087;-0,069;-0,011;0,000;-0,104;0,110;-0,109;-0,032;0,003;0,060;-0,058;
2024-07-23;0,017;0,052;0,087;0,050;0,042;-0,041;-0,082;-0,068;-0,006;0,005;-0,099;0,108;-0,106;-0,032;0,004;0,061;-0,054;
2024-07-24;0,010;0,049;0,088;0,047;0,039;-0,047;-0,086;-0,075;-0,015;0,001;-0,101;0,101;-0,109;-0,031;-0,004;0,062;-0,057;
2024-07-25;0,006;0,044;0,088;0,050;0,040;-0,048;-0,089;-0,075;-0,016;-0,005;-0,103;;;-0,031;;0,055;;
2024-07-26;;;;;;;;;;;;0,099;-0,110;;-0,000;;-0,058;
2024-07-29;0,014;0,050;0,095;0,056;0,040;-0,045;-0,087;-0,067;-0,010;0,002;-0,100;0,101;-0,109;-0,031;0,000;0,062;-0,058;
2024-07-30;0,014;0,050;0,094;0,055;0,039;-0,043;-0,093;-0,066;-0,014;-0,000;-0,105;0,097;-0,113;-0,031;-0,004;0,062;-0,057;
2024-07-31;0,011;0,050;0,094;0,052;0,038;-0,041;-0,089;-0,069;-0,011;-0,001;-0,104;0,099;-0,110;-0,030;0,000;0,061;-0,057;
2024-08-01;0,007;0,050;0,092;0,052;0,034;-0,050;-0,089;-0,075;-0,018;0,001;-0,103;0,090;-0,109;-0,030;-0,009;0,060;-0,065;
2024-08-02;-0,005;0,033;0,080;0,040;0,033;-0,061;-0,102;-0,086;-0,031;-0,019;-0,119;;;-0,029;;0,043;;
2024-08-05;;;;;;;;;;;;0,024;-0,149;;-0,037;;-0,084;
2024-08-06;-0,018;0,020;0,065;0,030;0,019;-0,071;-0,115;-0,098;-0,046;-0,027;-0,134;0,035;-0,143;-0,030;-0,033;0,032;-0,086;
2024-08-07;-0,015;0,028;0,069;0,031;0,027;-0,067;-0,109;-0,092;-0,051;-0,023;-0,130;0,038;-0,137;-0,030;-0,038;0,041;-0,083;
2024-08-08;-0,018;0,022;0,061;0,028;0,026;-0,065;-0,108;-0,087;-0,041;-0,025;-0,128;0,038;-0,135;-0,029;-0,028;0,038;-0,082;
2024-08-09;-0,014;0,031;0,064;0,030;0,030;-0,062;-0,100;-0,082;-0,038;-0,023;-0,122;0,041;-0,128;-0,029;-0,025;0,042;-0,076;
2024-08-12;-0,015;0,031;0,062;0,028;;;;;;-0,022;-0,118;0,042;-0,124;-0,029;-0,025;0,043;-0,076;
2024-08-13;-0,012;0,038;0,065;0,032;0,031;-0,059;;;;-0,016;-0,117;0,047;-0,123;-0,028;;0,043;-0,074;
2024-08-14;-0,010;0,038;0,064;0,032;;;;;;;-0,120;0,048;-0,125;-0,028;-0,020;;-0,072;
2024-08-15;;;;;0,033;-0,052;-0,096;-0,071;-0,022;-0,007;;;;;-0,011;0,048;;
2024-08-16;0,003;0,049;0,071;0,041;0,033;-0,051;;;;-0,007;-0,111;0,052;-0,114;-0,028;-0,009;0,048;-0,063;
2024-08-19;0,003;0,047;0,071;0,038;0,037;-0,050;-0,087;-0,070;-0,020;-0,008;-0,110;0,051;-0,118;-0,027;-0,011;0,049;-0,061;
2024-08-20;-0,001;0,047;0,069;0,034;0,036;-0,052;;;;-0,009;-0,115;0,051;-0,122;-0,027;-0,016;0,048;-0,066;
2024-08-21;-0,001;0,043;0,066;0,032;0,032;-0,053;-0,097;-0,074;-0,028;-0,011;-0,119;0,052;-0,124;-0,027;-0,014;0,046;-0,066;
2024-08-22;0,001;0,044;0,067;0,035;0,033;-0,051;-0,098;-0,074;-0,032;-0,008;-0,117;;;-0,027;;0,047;;
2024-08-27;;;;;;;;;;;;0,050;-0,131;;-0,012;;-0,060;
2024-08-28;0,002;0,041;0,073;0,036;0,040;-0,048;-0,097;-0,074;-0,033;-0,010;-0,124;0,049;-0,131;-0,026;-0,014;0,047;-0,061;
2024-08-29;0,004;0,042;0,071;0,034;0,037;-0,045;-0,097;-0,071;-0,032;-0,009;-0,123;0,049;-0,129;-0,026;-0,013;0,049;-0,058;
2024-08-30;0,006;0,045;0,075;0,037;0,041;-0,042;-0,094;-0,069;-0,028;-0,007;-0,119;0,049;-0,128;-0,026;-0,010;0,051;-0,056;
2024-09-02;;;;;0,040;-0,043;-0,096;-0,067;-0,027;;-0,122;0,049;-0,129;-0,026;;0,046;-0,053;
2024-09-03;0,007;0,045;0,076;0,036;0,032;-0,048;-0,096;-0,072;-0,035;-0,009;-0,123;0,048;-0,129;-0,025;-0,017;0,043;-0,056;
2024-09-04;-0,001;0,036;0,074;0,032;0,033;-0,053;-0,100;-0,076;-0,035;-0,016;-0,130;;;-0,025;;0,040;;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;;;;;;;;;;;0,042;-0,100;;0,004;;-0,059;
2024-10-11;0,012;0,064;0,092;0,043;0,057;-0,040;-0,051;-0,069;-0,010;0,001;-0,077;0,044;-0,099;-0,024;0,007;0,041;-0,055;
2024-10-14;0,013;0,069;0,091;0,046;0,054;-0,039;-0,050;-0,072;-0,006;0,006;-0,074;0,046;-0,097;-0,023;0,012;0,041;-0,054;
2024-10-15;0,013;0,072;0,094;0,050;0,052;-0,040;-0,057;-0,075;-0,008;0,004;-0,082;0,045;-0,102;-0,023;0,007;0,044;-0,054;
2024-10-16;0,010;0,064;0,093;0,051;0,051;-0,040;-0,060;-0,076;-0,005;0,003;-0,080;0,044;-0,098;-0,022;0,012;0,041;-0,054;
2024-10-17;0,017;0,069;0,095;0,055;0,048;-0,039;-0,059;-0,070;0,001;0,007;-0,081;0,046;-0,099;-0,022;0,014;0,047;-0,047;
2024-10-18;0,017;0,068;0,093;0,052;0,049;-0,037;-0,053;-0,069;0,000;0,008;-0,072;0,047;-0,092;-0,022;0,015;0,051;-0,050;
2024-10-21;0,018;0,069;0,093;0,054;0,042;-0,040;-0,054;-0,070;0,002;0,009;-0,075;0,045;-0,095;-0,022;0,013;0,051;-0,051;
2024-10-22;0,014;0,063;0,086;0,048;0,039;-0,042;-0,055;-0,073;0,001;0,008;-0,075;0,044;-0,097;-0,022;0,011;0,047;-0,054;
2024-10-23;0,013;0,065;0,089;0,049;0,038;-0,041;-0,054;-0,075;-0,002;0,008;-0,071;0,043;-0,094;-0,022;0,009;0,051;-0,056;
2024-10-24;0,016;0,065;0,089;0,047;0,035;-0,047;-0,058;-0,076;-0,001;0,005;-0,076;0,044;-0,098;-0,022;0,008;0,050;-0,055;
2024-10-25;0,019;0,071;0,092;0,044;0,037;-0,042;-0,058;-0,075;-0,002;0,005;-0,075;;;-0,022;;0,047;;
2024-10-28;;;;;;;;;;;;0,047;-0,095;;0,013;;-0,050;
2024-10-29;0,022;0,073;0,085;0,048;0,037;-0,041;-0,053;-0,072;0,004;0,009;-0,073;0,047;-0,097;-0,021;0,013;0,054;-0,049;
2024-10-30;0,019;0,072;0,088;0,047;0,033;-0,045;-0,060;-0,077;0,001;0,008;-0,077;0,043;-0,102;-0,021;0,011;0,053;-0,054;
2024-10-31;0,013;0,066;0,090;0,043;0,029;-0,048;-0,060;-0,081;-0,004;-0,002;-0,080;0,038;-0,104;-0,022;0,006;0,048;-0,059;
2024-11-01;;;;;0,031;-0,046;-0,060;-0,077;0,000;0,003;-0,078;;-0,101;;0,009;0,050;;
2024-11-04;0,016;0,066;0,095;0,046;0,030;-0,044;-0,057;-0,078;-0,001;0,002;-0,075;;;-0,022;;0,050;;
2024-11-05;;;;;;;;;;;;0,040;-0,095;;0,015;;-0,053;
2024-11-06;0,025;0,080;0,099;0,060;0,020;-0,048;-0,050;-0,080;0,023;0,014;-0,066;0,048;-0,092;-0,022;0,024;0,050;-0,055;
2024-11-07;0,030;0,086;0,105;0,059;0,029;-0,042;-0,049;-0,077;0,021;0,013;-0,070;;;-0,022;;0,052;;
2024-11-08;;;;;;;;;;;;0,049;-0,092;;0,026;;-0,059;
2024-11-11;0,034;0,094;0,102;0,062;0,032;-0,040;-0,053;-0,078;0,029;0,019;-0,069;;;-0,021;;0,060;;
2024-11-12;;;;;;;;;;;;0,050;-0,100;;0,024;;-0,062;
2024-11-13;0,028;0,098;0,096;0,059;0,020;-0,051;-0,066;-0,090;0,030;0,016;-0,077;0,052;-0,102;-0,021;0,024;0,050;-0,063;
2024-11-14;0,032;0,095;0,096;0,059;0,022;-0,048;-0,070;-0,086;0,030;0,019;-0,080;;;-0,021;;0,052;;
2024-11-15;;;;;;;;;;;;0,050;-0,103;;0,018;;-0,062;
2024-11-18;0,027;0,084;0,097;0,052;0,014;-0,056;-0,068;-0,089;0,024;0,008;-0,081;0,047;-0,104;-0,021;0,018;0,041;-0,063;
2024-11-19;0,022;0,081;0,093;0,049;0,014;-0,057;-0,067;-0,095;0,024;0,007;-0,078;0,047;-0,102;-0,021;0,020;0,039;-0,065;
2024-11-20;0,025;0,086;0,094;0,054;0,010;-0,059;-0,066;-0,095;0,027;0,010;-0,075;0,049;-0,098;-0,021;0,024;0,041;-0,065;
2024-11-21;0,026;0,093;0,100;0,057;0,006;-0,058;;;;0,011;-0,079;0,051;-0,101;-0,021;0,027;0,040;-0,062;
2024-11-22;0,038;0,101;0,107;0,069;0,013;-0,054;-0,064;-0,092;0,035;0,017;-0,077;0,055;-0,100;-0,021;0,030;0,050;-0,056;
2024-11-25;0,043;0,105;0,116;0,070;0,015;-0,053;-0,066;-0,087;0,034;0,015;-0,080;0,052;-0,100;-0,020;0,030;0,051;-0,056;
2024-11-26;0,041;0,103;0,112;0,066;0,009;-0,056;-0,068;-0,094;0,035;0,015;-0,083;0,054;-0,102;-0,019;0,031;0,049;-0,060;
2024-11-27;0,038;0,100;0,112;0,066;0,017;-0,053;-0,073;-0,095;0,029;0,014;-0,083;;;-0,019;0,026;0,050;;
2024-11-28;;;;;;;;;;;;0,050;-0,109;;;;-0,059;
2024-11-29;0,038;0,099;0,108;0,065;0,019;-0,051;-0,078;-0,093;0,031;0,014;-0,087;0,050;-0,110;-0,018;0,029;0,051;-0,057;
2024-12-02;0,045;0,101;0,109;0,066;0,022;-0,045;-0,073;-0,090;0,037;0,021;-0,078;0,055;-0,102;-0,018;0,035;0,055;-0,054;
2024-12-03;0,047;0,100;0,110;0,068;0,021;-0,041;-0,069;-0,086;0,035;0,024;-0,075;0,055;-0,098;-0,018;0,037;0,058;-0,051;
2024-12-04;0,050;0,104;0,111;0,070;0,021;-0,039;-0,068;-0,083;0,038;0,029;-0,075;0,055;-0,099;-0,019;0,037;0,062;-0,048;
2024-12-05;0,048;0,098;0,106;0,065;0,017;-0,039;;;;0,026;-0,082;0,053;-0,101;-0,019;0,033;0,057;-0,050;
2024-12-06;0,055;0,095;0,103;0,063;0,020;-0,037;;;;0,029;-0,078;;;-0,018;;0,058;;
2024-12-09;;;;;;;;;;;;0,056;-0,096;;0,033;;-0,048;
