
# ;[];[];[seb europafond småbolag][seb eur småbolag][seb europa småbolag][seb europa småbolagsfond][seb europeiska småbolagsfo][seb europeiska småbolagsfond];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];
# ;seb dynamic bond fund c;seb dynamisk aktiefond;seb europafond småbolag;seb europe equity fund;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;
2024-01-31;-0,039;-0,035;-0,022;;-0,035;-0,034;-0,021;0,026;0,010;-0,045;-0,038;0,016;-0,031;-0,035;-0,075;-0,008;0,013;
2024-02-01;-0,039;-0,027;-0,019;;-0,032;-0,033;-0,021;0,026;0,009;-0,045;-0,034;0,018;-0,028;-0,033;-0,071;-0,007;0,008;
2024-02-02;-0,040;;-0,021;;-0,025;;;0,028;0,011;-0,042;;0,017;-0,027;-0,032;;-0,006;0,011;
2024-02-05;;-0,017;;;;-0,035;-0,023;;;;-0,031;;;;-0,066;;;
2024-02-06;-0,040;-0,018;-0,016;;-0,021;-0,035;-0,023;0,040;0,014;-0,042;-0,032;0,014;-0,028;-0,033;-0,061;-0,006;0,018;
2024-02-07;-0,040;-0,018;-0,018;;-0,023;-0,035;-0,023;0,039;0,011;-0,041;-0,032;0,014;-0,025;-0,030;-0,065;-0,010;0,017;
2024-02-08;-0,041;-0,017;-0,012;;-0,021;-0,035;-0,024;0,034;0,015;-0,044;-0,031;0,013;-0,025;-0,030;-0,062;-0,010;0,016;
2024-02-09;-0,041;-0,016;-0,016;;-0,021;-0,034;-0,024;0,036;0,020;-0,045;-0,031;0,012;-0,028;-0,033;-0,064;-0,011;0,019;
2024-02-12;-0,041;-0,018;-0,018;;-0,020;-0,034;-0,024;0,033;0,023;-0,044;-0,032;0,012;-0,025;-0,030;-0,061;-0,012;0,017;
2024-02-13;-0,041;-0,017;-0,021;;-0,020;-0,036;-0,025;0,036;0,018;-0,044;-0,032;0,012;-0,028;-0,033;-0,069;-0,013;0,017;
2024-02-14;-0,041;-0,015;-0,016;;-0,018;-0,035;-0,024;0,040;0,022;-0,042;-0,032;0,012;-0,025;-0,030;-0,060;-0,009;0,019;
2024-02-15;-0,041;-0,015;-0,018;;-0,020;-0,034;-0,024;0,041;0,026;-0,038;-0,031;0,013;-0,022;-0,027;-0,061;-0,010;0,019;
2024-02-16;-0,041;-0,016;-0,017;;-0,017;-0,035;-0,025;0,042;0,026;-0,035;-0,032;0,013;-0,018;-0,023;-0,060;-0,012;0,019;
2024-02-19;-0,041;;-0,019;;;;-0,024;;;-0,034;;0,014;-0,018;-0,023;-0,057;-0,013;0,017;
2024-02-20;-0,040;-0,022;-0,022;;-0,025;-0,034;-0,024;0,039;0,017;-0,037;-0,034;0,014;-0,021;-0,026;-0,054;-0,013;0,017;
2024-02-21;-0,040;-0,022;-0,024;;-0,027;-0,035;-0,025;0,034;0,015;-0,037;-0,035;0,014;-0,021;-0,026;-0,054;-0,013;0,018;
2024-02-22;-0,041;-0,015;-0,019;;-0,021;-0,034;-0,025;0,037;0,020;-0,034;-0,032;0,014;-0,016;-0,021;-0,053;-0,017;0,015;
2024-02-23;-0,040;;-0,020;;-0,016;;;0,041;0,020;-0,032;;0,014;-0,013;-0,018;;-0,016;0,020;
2024-02-26;;-0,016;;;;-0,034;-0,024;;;;-0,032;;;;-0,050;;;
2024-02-27;-0,041;-0,016;-0,022;;-0,019;-0,034;-0,024;0,043;0,022;-0,031;-0,032;0,013;-0,013;-0,019;-0,054;-0,017;0,015;
2024-02-28;-0,040;-0,015;-0,023;;-0,019;-0,034;-0,024;0,043;0,025;-0,029;-0,031;0,013;-0,014;-0,019;-0,056;-0,015;0,019;
2024-02-29;-0,040;-0,014;-0,021;;-0,018;-0,035;-0,024;0,041;0,028;-0,029;-0,030;0,014;-0,012;-0,018;-0,054;-0,016;0,017;
2024-03-01;-0,040;-0,010;-0,020;;-0,013;-0,034;-0,023;0,045;0,026;-0,026;-0,028;0,013;-0,010;-0,016;-0,056;-0,015;0,018;
2024-03-04;-0,039;;-0,018;;-0,011;;;0,048;0,033;-0,024;;0,015;-0,009;-0,015;;-0,014;0,014;
2024-03-05;;-0,012;;;;-0,034;-0,023;;;;-0,028;;;;-0,059;;;
2024-03-06;-0,038;-0,011;-0,022;;-0,012;-0,033;-0,023;0,047;0,030;-0,022;-0,029;0,016;-0,009;-0,014;-0,059;-0,008;0,012;
2024-03-07;-0,038;-0,008;-0,020;;-0,011;-0,032;-0,022;0,049;0,031;-0,017;-0,027;0,017;-0,006;-0,012;-0,062;-0,009;0,008;
2024-03-08;-0,036;-0,013;-0,020;;-0,011;-0,031;-0,021;0,048;0,033;-0,016;-0,028;0,019;-0,003;-0,009;-0,062;-0,009;0,011;
2024-03-11;-0,036;-0,013;-0,024;;-0,017;-0,031;-0,022;0,045;0,027;-0,019;-0,028;0,018;-0,005;-0,011;-0,060;-0,009;0,013;
2024-03-12;-0,036;-0,008;-0,022;;-0,012;-0,031;-0,022;0,047;0,029;-0,013;-0,026;0,018;0,000;-0,006;-0,056;-0,009;0,015;
2024-03-13;-0,037;-0,009;-0,022;;-0,012;-0,031;-0,022;0,047;0,027;-0,012;-0,026;0,018;0,001;-0,004;-0,059;-0,011;0,017;
2024-03-14;-0,037;-0,006;-0,015;;-0,009;-0,032;-0,022;0,045;0,025;-0,012;-0,026;0,015;0,001;-0,005;-0,059;-0,009;0,020;
2024-03-15;-0,038;-0,007;-0,013;;-0,009;-0,032;-0,023;0,048;0,026;-0,010;-0,027;0,015;0,003;-0,002;-0,064;-0,009;0,021;
2024-03-18;-0,038;-0,003;-0,013;;-0,005;-0,032;-0,023;0,051;0,028;-0,013;-0,025;0,014;-0,001;-0,008;-0,067;-0,009;0,020;
2024-03-19;-0,038;0,000;-0,011;;-0,006;-0,031;-0,023;0,051;0,029;-0,011;-0,024;0,014;-0,000;-0,006;-0,063;-0,006;0,027;
2024-03-20;-0,037;0,005;-0,007;;-0,001;-0,031;-0,022;0,053;0,035;-0,011;-0,021;0,014;0,001;-0,004;-0,063;-0,006;0,024;
2024-03-21;-0,037;0,008;-0,004;;0,004;-0,031;-0,022;0,057;0,043;-0,005;-0,020;0,016;0,009;0,004;-0,053;-0,006;0,025;
2024-03-22;-0,036;;-0,003;;0,005;;;0,057;0,043;-0,002;;0,017;0,011;0,006;;-0,003;0,028;
2024-03-25;;0,011;;;;-0,031;-0,022;;;;-0,018;;;;-0,057;;;
2024-03-26;-0,036;0,010;-0,001;;0,007;-0,031;-0,021;0,061;0,045;-0,001;-0,018;0,016;0,010;0,005;-0,053;0,000;0,029;
2024-03-27;-0,036;0,013;0,002;;0,007;-0,031;-0,020;0,065;0,050;0,000;-0,016;0,017;0,012;0,007;-0,052;0,002;0,033;
2024-03-28;;0,017;0,003;;0,011;-0,031;-0,021;0,071;0,058;-0,002;-0,015;;0,010;;-0,045;0,003;0,040;
2024-04-02;-0,036;0,013;0,002;;0,007;-0,032;-0,021;0,064;0,050;-0,001;-0,017;0,015;0,010;0,005;-0,040;0,003;0,042;
2024-04-03;-0,036;0,011;-0,003;;0,005;-0,032;-0,021;0,062;0,046;-0,002;-0,018;0,015;0,008;0,003;-0,040;0,002;0,037;
2024-04-04;-0,036;0,005;-0,002;;0,005;-0,032;-0,021;0,061;0,047;0,001;-0,021;0,016;0,009;0,004;-0,038;0,001;0,031;
2024-04-05;-0,036;0,011;-0,004;;0,003;-0,032;-0,021;0,059;0,044;-0,002;-0,019;0,016;0,005;-0,000;-0,032;0,002;0,028;
2024-04-08;-0,036;0,007;-0,002;;0,001;-0,032;-0,022;0,056;0,041;0,001;-0,021;0,015;0,008;0,003;-0,028;-0,002;0,027;
2024-04-09;-0,036;0,007;-0,003;;-0,001;-0,031;-0,021;0,055;0,042;0,001;-0,020;0,016;0,007;0,003;-0,033;-0,001;0,025;
2024-04-10;-0,036;0,009;-0,003;;0,003;-0,033;-0,022;0,060;0,042;-0,001;-0,021;0,016;0,003;-0,002;-0,030;-0,001;0,027;
2024-04-11;-0,037;0,014;-0,002;;0,004;-0,034;-0,023;0,061;0,042;-0,003;-0,019;0,015;0,002;-0,003;-0,030;-0,001;0,029;
2024-04-12;-0,035;0,014;-0,006;;0,009;-0,035;-0,021;0,066;0,045;0,002;-0,018;0,017;0,005;0,000;-0,033;0,002;0,034;
2024-04-15;-0,036;0,010;-0,007;;0,009;-0,036;-0,022;0,064;0,044;0,004;-0,022;0,015;0,009;0,003;-0,032;0,003;0,033;
2024-04-16;-0,037;0,008;-0,014;;0,002;-0,038;-0,023;0,060;0,036;-0,006;-0,023;0,014;-0,003;-0,008;-0,040;0,002;0,032;
2024-04-17;-0,036;0,008;-0,014;;0,004;-0,037;-0,023;0,063;0,039;0,000;-0,023;0,015;0,000;-0,005;-0,036;0,002;0,034;
2024-04-18;-0,037;;-0,021;;0,001;;;0,057;0,033;-0,003;;0,016;-0,003;-0,009;;0,003;0,035;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;;0,006;;;;-0,035;-0,023;;;;-0,023;;;;-0,023;;;
2024-04-24;-0,036;;-0,014;;0,002;;;0,062;0,039;0,000;;0,017;0,007;0,002;;-0,000;0,043;
2024-04-25;;0,005;;;;-0,036;-0,024;;;;-0,024;;;;-0,026;;;
2024-04-26;-0,036;0,011;-0,011;;0,004;-0,036;-0,023;0,061;0,041;0,001;-0,021;0,017;0,008;0,003;-0,020;0,001;0,050;
2024-04-29;-0,036;0,012;-0,007;;0,005;-0,035;-0,023;0,064;0,042;0,004;-0,019;0,018;0,011;0,006;-0,016;0,006;0,053;
2024-04-30;;0,008;-0,001;;0,006;-0,036;-0,023;0,069;0,044;0,008;-0,021;;0,012;;-0,016;0,006;0,054;
2024-05-02;-0,036;0,007;-0,009;;-0,002;-0,034;-0,022;0,064;0,039;0,002;-0,021;0,018;0,006;0,001;;0,005;0,047;
2024-05-03;-0,034;;-0,004;;0,003;;;0,063;0,046;0,000;;0,019;0,008;0,003;;0,003;0,049;
2024-05-06;;0,012;;;;-0,032;-0,021;;;;-0,017;;;;-0,011;;;
2024-05-07;-0,033;0,014;-0,003;;0,008;-0,031;-0,021;0,066;0,051;0,008;-0,015;0,020;0,016;0,011;-0,010;0,006;0,051;
2024-05-08;;0,015;0,003;;0,010;-0,031;-0,021;0,072;0,054;0,010;-0,015;;0,019;;-0,005;0,008;0,056;
2024-05-10;-0,033;0,017;0,005;;0,012;-0,031;-0,021;0,072;0,054;0,015;-0,013;0,019;0,025;0,020;-0,007;0,007;0,056;
2024-05-13;-0,032;0,016;0,005;;0,012;-0,031;-0,021;0,071;0,056;0,017;-0,013;0,020;0,027;0,022;-0,006;0,006;0,057;
2024-05-14;-0,032;0,019;0,010;;0,012;-0,031;-0,021;0,071;0,056;0,019;-0,012;0,020;0,029;0,024;-0,004;0,006;0,057;
2024-05-15;-0,031;0,020;0,014;;0,014;-0,030;-0,020;0,074;0,057;0,019;-0,011;0,021;0,031;0,025;-0,001;0,006;0,055;
2024-05-16;-0,031;0,018;0,015;;0,016;-0,030;-0,020;0,073;0,054;0,016;-0,011;0,021;0,029;0,023;-0,002;0,005;0,051;
2024-05-17;-0,031;0,017;0,013;0,001;0,013;-0,030;-0,021;0,072;0,053;0,016;-0,012;0,019;0,027;0,022;0,004;0,005;0,054;
2024-05-20;;0,019;0,018;;0,013;;;0,071;0,053;0,020;;;0,032;;;0,004;0,052;
2024-05-21;-0,031;0,019;0,016;0,001;0,012;-0,029;-0,020;0,074;0,050;0,019;-0,011;0,020;0,032;0,026;0,004;0,003;0,051;
2024-05-22;-0,031;0,019;0,018;0,000;0,015;-0,030;-0,021;0,076;0,053;0,020;-0,011;0,019;0,033;0,029;0,003;0,002;0,052;
2024-05-23;-0,031;0,019;0,019;0,001;0,014;-0,030;-0,022;0,074;0,049;0,020;-0,012;0,006;0,033;0,029;0,003;0,002;0,051;
2024-05-24;-0,031;;0,019;0,001;0,013;;-0,022;0,071;0,045;0,017;;0,006;0,031;0,026;0,002;0,001;0,047;
2024-05-27;-0,030;;0,018;;;;;;;0,017;;0,007;0,031;0,026;;-0,000;0,045;
2024-05-28;;0,016;;-0,005;;-0,030;-0,021;;;;-0,014;;;;-0,004;;;
2024-05-29;-0,031;0,016;0,009;-0,009;0,010;-0,031;-0,022;0,061;0,036;0,011;-0,015;0,006;0,024;0,019;-0,010;-0,005;0,039;
2024-05-30;-0,031;0,013;0,010;-0,004;0,011;-0,031;-0,022;0,062;0,035;0,013;-0,016;0,005;0,024;0,019;;-0,005;0,039;
2024-05-31;-0,031;;0,014;;0,006;;;0,061;0,033;0,014;;0,006;0,027;0,022;;-0,008;0,038;
2024-06-03;;0,010;;-0,006;;-0,029;-0,020;;;;-0,017;;;;-0,010;;;
2024-06-04;-0,029;0,009;0,007;-0,009;0,005;-0,029;-0,020;0,062;0,027;0,011;-0,016;0,009;0,024;0,019;-0,022;-0,008;0,037;
2024-06-05;;0,014;0,007;-0,007;0,006;-0,028;-0,020;0,060;0,023;0,012;-0,013;;0,025;0,020;-0,019;-0,007;0,039;
2024-06-07;-0,030;0,017;0,010;-0,007;0,013;-0,029;-0,021;0,072;0,029;0,016;-0,013;0,007;0,027;0,022;-0,021;;;
2024-06-10;-0,030;0,018;0,008;-0,004;0,012;-0,029;-0,021;0,072;0,028;0,012;-0,013;0,007;0,024;0,019;-0,018;-0,011;0,044;
2024-06-11;-0,030;0,016;0,006;-0,010;0,010;-0,029;-0,021;0,069;0,024;0,008;-0,013;0,008;0,024;0,019;-0,024;-0,016;0,038;
2024-06-12;-0,028;0,013;0,007;-0,005;0,011;-0,028;-0,019;0,065;0,030;0,015;-0,013;0,009;0,034;0,029;-0,022;-0,014;0,038;
2024-06-13;-0,028;0,019;0,003;-0,012;0,015;-0,028;-0,019;0,067;0,029;0,011;-0,010;0,009;0,027;0,023;-0,024;-0,015;0,034;
2024-06-14;-0,027;0,020;-0,001;-0,015;0,019;-0,029;-0,018;0,073;0,031;0,007;-0,010;0,012;0,022;0,017;-0,023;-0,009;0,038;
2024-06-17;-0,028;0,021;-0,003;-0,015;0,016;-0,029;-0,019;0,070;0,028;0,006;-0,010;0,012;0,020;0,015;-0,019;-0,010;0,036;
2024-06-18;-0,028;0,021;-0,005;-0,013;0,016;-0,028;-0,019;0,067;0,029;0,005;-0,010;0,012;0,019;0,014;-0,018;-0,012;0,036;
2024-06-19;-0,027;;-0,005;-0,014;;;-0,019;;;0,005;;0,011;0,019;0,014;-0,017;-0,013;0,033;
2024-06-20;;0,019;-0,005;-0,010;0,020;-0,028;-0,019;0,066;0,029;0,008;-0,010;;0,024;0,019;-0,013;-0,013;0,033;
2024-06-24;-0,027;;-0,003;;0,015;;;0,071;0,030;0,010;;0,011;0,025;0,020;;-0,011;0,037;
2024-06-25;;0,020;;-0,010;;-0,028;-0,019;;;;-0,009;;;;-0,009;;;
2024-06-26;-0,027;0,020;-0,007;-0,012;0,018;-0,028;-0,019;0,078;0,030;0,008;-0,009;0,012;0,021;0,016;-0,010;-0,011;0,041;
2024-06-27;-0,026;0,021;-0,006;-0,012;0,018;-0,028;-0,019;0,077;0,030;0,008;-0,008;0,012;0,021;0,016;-0,005;-0,010;0,042;
2024-06-28;-0,026;0,019;-0,008;-0,011;0,021;-0,028;-0,019;0,079;0,037;0,010;-0,009;0,012;0,022;0,017;-0,002;-0,009;0,042;
2024-07-01;-0,026;0,021;-0,008;-0,010;0,016;-0,028;-0,020;0,078;0,032;0,014;-0,008;0,011;0,025;0,019;-0,002;-0,010;0,035;
2024-07-02;-0,026;0,020;-0,007;-0,010;0,017;-0,027;-0,019;0,071;0,031;0,009;-0,008;0,010;0,021;0,016;-0,002;-0,009;0,036;
2024-07-03;-0,026;0,018;-0,004;-0,010;0,015;-0,027;-0,019;0,070;0,029;0,010;-0,008;0,010;0,024;0,018;-0,003;-0,010;0,034;
2024-07-04;-0,026;;-0,003;-0,010;;;-0,019;;;0,012;;0,011;0,025;0,020;-0,001;-0,011;0,033;
2024-07-05;-0,026;0,021;0,001;-0,011;0,017;-0,026;-0,018;0,069;0,027;0,011;-0,006;0,011;0,025;0,020;-0,003;-0,009;0,033;
2024-07-08;-0,025;0,023;-0,000;-0,011;0,019;-0,025;-0,018;0,073;0,031;0,009;-0,004;0,012;0,025;0,020;-0,001;-0,007;0,036;
2024-07-09;-0,025;0,023;0,000;-0,011;0,021;-0,025;-0,018;0,074;0,032;0,004;-0,005;0,011;0,021;0,016;-0,001;-0,005;0,037;
2024-07-10;-0,025;0,026;0,001;-0,010;0,021;-0,025;-0,018;0,076;0,032;0,005;-0,003;0,012;0,021;0,016;-0,003;-0,004;0,034;
2024-07-11;-0,024;0,023;0,002;-0,008;0,023;-0,024;-0,016;0,080;0,041;0,009;-0,004;0,014;0,026;0,021;0,002;-0,005;0,038;
2024-07-12;-0,023;;0,012;;0,026;;;0,087;0,053;0,016;;0,014;0,038;0,033;;-0,001;0,039;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;;0,021;;-0,008;;-0,023;-0,016;;;;-0,004;;;;0,008;;;
2024-07-22;-0,022;0,029;0,016;-0,005;0,025;-0,023;-0,016;0,089;0,062;0,020;-0,001;0,016;0,036;0,031;0,011;0,005;0,039;
2024-07-23;-0,022;0,030;0,017;-0,001;0,027;-0,022;-0,016;0,093;0,070;0,018;0,000;0,016;0,036;0,030;0,013;0,009;0,043;
2024-07-24;-0,022;0,021;0,017;-0,004;0,023;-0,023;-0,015;0,092;0,068;0,015;-0,004;0,016;0,031;0,026;0,010;;;
2024-07-25;-0,022;;0,011;;0,015;;;0,092;0,064;0,008;;0,016;0,024;0,018;;0,011;0,038;
2024-07-26;;0,025;;-0,005;;-0,022;-0,015;;;;-0,003;;;;0,009;;;
2024-07-29;-0,021;0,026;0,018;-0,005;0,025;-0,022;-0,014;0,090;0,076;0,017;-0,002;0,017;0,031;0,026;0,007;0,013;0,042;
2024-07-30;-0,021;0,021;0,018;-0,004;0,021;-0,022;-0,014;0,090;0,079;0,017;-0,003;0,017;0,032;0,027;0,006;0,012;0,044;
2024-07-31;-0,020;0,025;0,017;-0,004;0,020;-0,021;-0,013;0,084;0,075;0,018;-0,001;0,017;0,033;0,028;0,004;0,010;0,044;
2024-08-01;-0,020;0,016;0,016;-0,012;0,020;-0,021;-0,012;0,087;0,071;0,014;-0,003;0,018;0,030;0,025;-0,003;0,008;0,041;
2024-08-02;-0,019;;-0,001;;0,000;;;0,080;0,047;-0,003;;0,020;0,011;0,005;;0,011;0,042;
2024-08-05;;-0,012;;-0,031;;-0,024;-0,012;;;;-0,015;;;;-0,032;;;
2024-08-06;-0,020;-0,007;-0,012;-0,033;-0,009;-0,023;-0,012;0,073;0,041;-0,015;-0,015;0,019;-0,003;-0,008;-0,034;0,008;0,027;
2024-08-07;-0,020;-0,013;-0,003;-0,030;-0,006;-0,022;-0,013;0,068;0,042;-0,010;-0,016;0,018;0,007;0,002;-0,034;0,003;0,026;
2024-08-08;-0,020;-0,002;-0,006;-0,029;-0,009;-0,022;-0,013;0,072;0,042;-0,009;-0,012;0,018;0,004;-0,001;-0,035;0,004;0,025;
2024-08-09;-0,019;0,000;-0,002;-0,023;-0,005;-0,022;-0,012;0,078;0,043;-0,006;-0,011;0,018;0,008;0,003;-0,033;0,007;0,032;
2024-08-12;-0,019;0,000;-0,001;-0,023;-0,003;-0,022;-0,012;0,077;0,043;-0,005;-0,010;0,018;0,009;0,004;-0,027;0,006;0,032;
2024-08-13;-0,018;;-0,001;-0,021;0,002;-0,021;-0,012;0,083;0,043;-0,003;-0,007;0,019;0,012;0,007;-0,025;0,008;0,029;
2024-08-14;-0,018;0,005;;-0,019;;-0,020;-0,011;;;;-0,007;0,018;;0,009;-0,022;;;
2024-08-15;;0,014;0,004;;0,010;;;0,087;0,051;0,006;;;0,021;;;0,010;0,034;
2024-08-16;-0,018;0,016;0,004;-0,010;0,012;-0,019;-0,012;0,088;0,053;0,006;-0,002;0,018;0,020;0,015;-0,014;0,011;0,039;
2024-08-19;-0,017;0,014;0,005;-0,008;0,010;-0,018;-0,012;0,085;0,048;0,007;-0,003;0,018;0,022;0,017;-0,013;0,009;0,037;
2024-08-20;-0,017;0,009;0,004;-0,013;0,008;-0,018;-0,011;0,085;0,044;0,005;-0,004;0,018;0,022;0,017;-0,024;0,005;0,035;
2024-08-21;-0,017;0,012;0,002;-0,013;0,009;-0,017;-0,011;0,084;0,043;0,004;-0,003;0,018;0,020;0,015;-0,024;0,004;0,032;
2024-08-22;-0,017;;0,003;;0,011;;;0,086;0,046;0,007;;0,018;0,024;0,019;;0,004;0,033;
2024-08-27;;0,013;;-0,007;;-0,016;-0,011;;;;-0,003;;;;-0,026;;;
2024-08-28;-0,016;0,011;0,003;-0,008;0,011;-0,016;-0,011;0,085;0,050;0,009;-0,003;0,017;0,026;0,022;-0,029;0,002;0,034;
2024-08-29;-0,016;0,013;0,005;-0,005;0,012;-0,015;-0,011;0,088;0,052;0,012;-0,002;0,016;0,029;0,024;-0,027;0,001;0,033;
2024-08-30;-0,016;0,015;0,007;-0,003;0,013;-0,015;-0,011;0,090;0,056;0,014;-0,001;0,016;0,031;0,026;-0,026;0,001;0,036;
2024-09-02;-0,016;;0,002;-0,000;;;-0,012;;;0,013;;0,015;0,028;0,023;-0,018;0,000;0,038;
2024-09-03;-0,015;0,008;-0,001;-0,003;0,009;-0,016;-0,011;0,091;0,052;0,011;-0,003;0,016;0,026;0,022;-0,024;0,001;0,039;
2024-09-04;-0,015;;-0,004;;0,002;;;0,088;0,045;0,006;;0,017;0,019;0,014;;0,006;0,038;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;;0,030;;-0,006;;-0,012;-0,009;;;;0,005;;;;-0,040;;;
2024-10-11;-0,014;0,032;-0,003;-0,003;0,024;-0,012;-0,009;0,076;0,067;0,005;0,006;0,017;0,023;0,018;-0,038;0,005;0,039;
2024-10-14;-0,013;0,037;-0,003;-0,001;0,030;-0,012;-0,009;0,081;0,074;0,006;0,008;0,018;0,023;0,018;-0,041;0,005;0,041;
2024-10-15;-0,013;0,032;-0,001;-0,001;0,030;-0,011;-0,008;0,078;0,076;0,003;0,007;0,018;0,024;0,019;-0,039;0,005;0,043;
2024-10-16;-0,012;0,038;-0,003;-0,001;0,029;-0,010;-0,007;0,080;0,079;0,002;0,009;0,019;0,019;0,015;-0,036;0,007;0,042;
2024-10-17;-0,012;0,039;0,003;0,006;0,035;-0,010;-0,007;0,084;0,082;0,005;0,010;0,019;0,022;0,017;-0,034;0,010;0,046;
2024-10-18;-0,012;0,040;0,007;0,003;0,034;-0,010;-0,007;0,083;0,083;0,008;0,011;0,019;0,024;0,019;-0,036;0,009;0,048;
2024-10-21;-0,012;0,039;0,007;0,002;0,034;-0,011;-0,008;0,084;0,081;0,009;0,010;0,018;0,024;0,019;-0,041;0,009;0,049;
2024-10-22;-0,012;0,037;0,003;-0,001;0,030;-0,011;-0,008;0,080;0,075;0,006;0,009;0,018;0,019;0,015;-0,043;0,006;0,045;
2024-10-23;-0,012;0,034;0,007;-0,003;0,030;-0,012;-0,008;0,081;0,078;0,011;0,008;0,018;0,022;0,017;-0,045;0,006;0,047;
2024-10-24;-0,012;0,034;0,006;-0,002;0,028;-0,012;-0,007;0,082;0,074;0,007;0,008;0,019;0,021;0,015;-0,044;0,009;0,045;
2024-10-25;-0,012;;0,002;;0,030;;;0,077;0,075;0,008;;0,019;0,021;0,016;;0,009;0,044;
2024-10-28;;0,038;;0,003;;-0,011;-0,008;;;;0,010;;;;-0,044;;;
2024-10-29;-0,011;0,038;0,010;0,004;0,032;-0,011;-0,008;0,080;0,077;0,013;0,010;0,019;0,027;0,022;-0,038;0,011;0,048;
2024-10-30;-0,011;0,037;0,009;-0,002;0,033;-0,011;-0,009;0,077;0,081;0,008;0,009;0,019;0,022;0,017;-0,043;0,010;0,044;
2024-10-31;-0,012;0,032;0,004;-0,006;0,028;-0,012;-0,009;0,073;0,075;0,004;0,006;0,018;0,015;0,010;-0,043;0,011;0,046;
2024-11-01;;0,035;0,006;;0,030;;;0,076;0,077;0,009;;;0,017;;;0,012;0,043;
2024-11-04;-0,012;;0,006;;0,029;;;0,074;0,078;0,010;;0,018;0,020;0,015;;0,013;0,045;
2024-11-05;;0,040;;-0,000;;-0,012;-0,009;;;;0,009;;;;-0,040;;;
2024-11-06;-0,012;0,049;0,005;-0,002;0,043;-0,011;-0,009;0,079;0,103;0,008;0,013;0,017;0,018;0,013;-0,032;0,013;0,052;
2024-11-07;-0,012;;0,008;;0,041;-0,011;;0,074;0,100;0,013;;0,017;0,024;0,019;-0,026;0,011;0,048;
2024-11-08;;0,051;;-0,006;;;-0,008;;;;0,016;;;;;;;
2024-11-11;-0,011;;0,016;;0,046;;;0,092;0,113;0,012;;0,018;0,022;0,018;;0,014;0,052;
2024-11-12;;0,049;;-0,009;;-0,010;;;;;0,016;;;;-0,031;;;
2024-11-13;-0,011;0,049;0,006;-0,011;0,046;-0,010;;0,086;0,113;-0,002;0,016;0,018;0,007;0,002;-0,032;0,012;0,049;
2024-11-14;-0,011;;0,008;;0,046;;;0,082;0,109;0,003;;0,019;0,012;0,008;;0,013;0,052;
2024-11-15;;0,043;;-0,009;;-0,011;;;;;0,013;;;;-0,032;;;
2024-11-18;-0,011;0,044;-0,003;-0,010;0,038;-0,011;-0,008;0,063;0,097;-0,004;0,012;0,018;0,002;-0,003;-0,033;0,013;0,051;
2024-11-19;-0,011;0,045;-0,005;-0,012;0,038;-0,011;-0,008;0,062;0,095;-0,008;0,013;0,019;-0,003;-0,008;-0,043;0,014;0,049;
2024-11-20;-0,011;0,049;-0,003;-0,012;0,044;-0,011;-0,008;0,071;0,101;-0,005;0,015;0,019;-0,001;-0,006;-0,042;0,013;0,050;
2024-11-21;-0,011;0,052;-0,005;-0,010;0,046;-0,011;-0,008;0,071;0,105;-0,006;0,015;0,019;-0,002;-0,007;-0,035;0,015;0,051;
2024-11-22;-0,011;0,055;0,006;-0,003;0,054;-0,011;-0,007;0,079;0,115;-0,002;0,017;0,020;0,005;0,000;-0,031;0,017;0,055;
2024-11-25;-0,010;0,056;0,007;-0,003;0,052;-0,009;-0,007;0,077;0,119;-0,003;0,018;0,021;0,005;-0,000;-0,030;0,016;0,058;
2024-11-26;-0,010;0,057;0,005;-0,007;0,053;-0,010;-0,007;0,078;0,117;-0,005;0,018;0,022;0,003;-0,002;-0,031;0,016;0,057;
2024-11-27;-0,009;0,052;0,006;;0,052;-0,009;;0,081;0,117;-0,006;0,017;0,022;0,003;-0,003;;0,016;0,059;
2024-11-28;;;;-0,006;;;-0,006;;;;;;;;-0,033;;;
2024-11-29;-0,008;0,054;0,007;-0,004;0,052;-0,009;-0,005;0,081;0,115;-0,003;0,018;0,023;0,005;-0,000;-0,034;0,018;0,056;
2024-12-02;-0,008;0,061;0,011;-0,001;0,057;-0,008;-0,005;0,085;0,118;0,004;0,022;0,024;0,013;0,008;-0,026;0,020;0,061;
2024-12-03;-0,008;0,063;0,013;0,002;0,060;-0,008;-0,005;0,085;0,117;0,009;0,022;0,023;0,016;0,011;-0,023;0,021;0,065;
2024-12-04;-0,009;0,062;0,017;0,004;0,061;-0,007;-0,005;0,085;0,119;0,012;0,023;0,022;0,021;0,016;-0,019;0,021;0,065;
