
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-22;-0,002;-0,044;-0,060;-0,133;-0,044;-0,021;-0,043;-0,045;-0,110;;0,005;-0,000;-0,050;-0,070;-0,029;-0,031;-0,028;
2024-02-23;;-0,044;-0,062;-0,134;-0,044;;;;-0,106;;0,008;0,002;-0,049;-0,069;-0,027;-0,029;-0,028;
2024-02-26;-0,002;;;;;-0,021;-0,044;-0,045;;;;;;;;;;
2024-02-27;-0,000;-0,046;-0,062;-0,133;-0,045;-0,021;-0,042;-0,043;-0,107;;0,006;-0,002;-0,050;-0,072;-0,026;-0,028;-0,028;
2024-02-28;-0,002;-0,047;-0,061;-0,134;-0,048;-0,021;-0,041;-0,041;-0,112;;0,005;-0,004;-0,050;-0,074;-0,026;-0,028;-0,028;
2024-02-29;-0,006;-0,046;-0,061;-0,131;-0,045;-0,021;-0,041;-0,040;-0,110;;0,005;-0,001;-0,048;-0,071;-0,025;-0,026;-0,028;
2024-03-01;-0,005;-0,045;-0,058;-0,127;-0,038;-0,021;-0,039;-0,037;-0,104;;0,010;0,002;-0,047;-0,071;-0,024;-0,026;-0,028;
2024-03-04;;-0,042;-0,055;-0,128;-0,041;;;;-0,105;;0,010;0,001;-0,046;-0,068;-0,024;-0,025;-0,027;
2024-03-05;-0,004;;;;;-0,020;-0,040;-0,039;;;;;;;;;;
2024-03-06;-0,007;-0,046;-0,058;-0,132;-0,045;-0,020;-0,039;-0,037;-0,108;;0,010;-0,001;-0,046;-0,065;-0,025;-0,026;-0,027;
2024-03-07;-0,006;-0,041;-0,055;-0,130;-0,043;-0,020;-0,036;-0,034;-0,119;;0,007;-0,003;-0,045;-0,064;-0,024;-0,025;-0,027;
2024-03-08;;-0,044;-0,053;-0,129;-0,040;-0,019;-0,035;-0,032;-0,118;;;;-0,042;-0,064;-0,021;-0,022;-0,027;
2024-03-11;-0,006;;;;-0,043;-0,019;-0,036;-0,033;-0,109;;0,001;-0,007;-0,044;-0,066;-0,023;-0,024;-0,027;
2024-03-12;-0,006;-0,039;-0,048;-0,129;-0,040;-0,019;-0,031;-0,027;-0,096;;0,001;-0,011;-0,041;-0,062;-0,018;-0,018;-0,027;
2024-03-13;-0,007;-0,043;-0,050;-0,130;-0,039;-0,018;-0,030;-0,026;-0,097;;-0,007;-0,025;-0,041;-0,061;-0,018;-0,018;-0,027;
2024-03-14;-0,005;-0,040;-0,048;-0,127;-0,039;-0,018;-0,029;-0,026;-0,101;;-0,003;-0,017;;-0,062;-0,019;-0,019;-0,027;
2024-03-15;-0,005;-0,040;-0,045;-0,125;-0,041;-0,019;-0,030;-0,025;-0,100;;-0,001;-0,015;-0,040;-0,063;-0,017;-0,017;-0,026;
2024-03-18;-0,002;-0,037;-0,045;-0,124;-0,043;-0,019;-0,031;-0,030;-0,096;;0,000;-0,016;-0,040;-0,064;-0,021;-0,021;-0,026;
2024-03-19;0,003;-0,036;-0,043;-0,123;-0,039;-0,019;-0,030;-0,028;-0,097;;0,001;-0,016;-0,040;-0,064;-0,020;-0,021;-0,026;
2024-03-20;0,003;-0,035;-0,045;-0,124;-0,038;-0,019;-0,028;-0,028;-0,096;;0,000;-0,015;-0,038;-0,063;-0,019;-0,020;-0,026;
2024-03-21;0,006;-0,030;-0,040;-0,121;-0,027;-0,018;-0,023;-0,021;-0,097;;0,004;-0,009;-0,034;-0,060;-0,014;-0,013;-0,026;
2024-03-22;;-0,028;-0,041;-0,122;-0,027;;;;-0,100;;0,009;-0,003;-0,032;-0,057;-0,014;-0,012;-0,026;
2024-03-25;0,010;;;;;-0,017;-0,022;-0,021;;;;;;;;;;
2024-03-26;0,011;-0,029;-0,035;-0,113;-0,022;-0,017;-0,020;-0,018;-0,099;;0,011;0,003;-0,032;-0,054;-0,014;-0,013;-0,026;
2024-03-27;0,015;;;;-0,021;-0,015;-0,019;-0,019;-0,104;;0,016;0,005;-0,031;-0,053;-0,012;-0,011;-0,026;
2024-03-28;0,017;;;;-0,021;-0,015;-0,019;-0,021;-0,095;;;;-0,030;-0,049;-0,012;-0,010;-0,025;
2024-04-02;0,010;-0,027;-0,036;-0,109;-0,023;-0,016;-0,021;-0,022;-0,083;;0,028;0,025;-0,032;-0,051;-0,012;-0,011;-0,025;
2024-04-03;0,008;-0,028;-0,034;-0,108;-0,023;-0,017;-0,022;-0,021;-0,090;;0,024;0,022;-0,033;-0,052;-0,013;-0,012;-0,025;
2024-04-04;0,008;-0,029;-0,031;-0,107;-0,024;-0,017;-0,023;-0,020;;;0,021;0,019;-0,033;-0,051;-0,012;-0,011;-0,025;
2024-04-05;0,006;-0,026;-0,033;-0,108;-0,030;-0,017;-0,023;-0,022;-0,095;;0,023;0,023;-0,035;-0,051;-0,016;-0,016;-0,025;
2024-04-08;0,003;-0,029;-0,031;-0,111;-0,026;-0,018;-0,023;-0,019;-0,098;;0,024;0,022;-0,034;-0,048;-0,014;-0,013;-0,025;
2024-04-09;0,004;-0,028;-0,034;-0,103;-0,030;-0,018;-0,024;-0,021;-0,096;;;;-0,035;-0,048;-0,014;-0,013;-0,025;
2024-04-10;0,003;-0,026;-0,034;-0,103;-0,033;-0,018;-0,023;-0,021;-0,094;;0,024;0,023;-0,035;-0,048;-0,017;-0,016;-0,025;
2024-04-11;0,005;-0,023;-0,034;-0,105;-0,034;-0,018;-0,024;-0,025;-0,087;;;;-0,035;-0,047;-0,017;-0,017;-0,024;
2024-04-12;0,005;-0,025;-0,033;-0,098;-0,039;-0,017;-0,024;-0,025;-0,091;;0,028;0,028;-0,031;-0,046;-0,016;-0,015;-0,024;
2024-04-15;0,003;-0,030;-0,033;-0,101;-0,037;-0,018;-0,025;-0,023;-0,087;;0,028;0,025;-0,031;-0,047;-0,014;-0,013;-0,024;
2024-04-16;0,004;-0,029;-0,038;-0,105;-0,044;-0,018;-0,029;-0,029;-0,094;;0,028;0,026;-0,037;-0,055;-0,021;-0,022;-0,024;
2024-04-17;0,000;-0,028;-0,036;-0,102;-0,046;-0,017;-0,027;-0,027;-0,091;;;;-0,035;-0,051;-0,020;-0,020;-0,024;
2024-04-18;;-0,030;-0,041;-0,106;-0,046;;;;-0,090;;0,024;0,023;-0,037;-0,055;-0,021;-0,022;-0,024;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,016;-0,022;-0,019;;;;;;;;;;
2024-04-24;;-0,026;-0,034;-0,097;-0,041;;;;-0,072;;0,031;0,027;-0,034;-0,053;-0,019;-0,019;-0,024;
2024-04-25;-0,001;;;;;-0,016;-0,024;-0,025;;;;;;;;;;
2024-04-26;0,003;-0,022;-0,039;-0,097;-0,034;-0,015;-0,019;-0,020;-0,059;;0,034;0,033;-0,032;-0,048;-0,018;-0,017;-0,023;
2024-04-29;0,003;-0,024;-0,035;-0,093;-0,029;-0,015;-0,016;-0,016;-0,055;;0,039;0,037;-0,030;-0,043;-0,016;-0,015;-0,023;
2024-04-30;0,007;-0,024;-0,033;-0,092;-0,027;-0,015;-0,017;-0,016;-0,055;;;;-0,030;-0,038;-0,015;-0,014;-0,023;
2024-05-02;0,004;-0,026;-0,041;-0,096;-0,032;-0,015;-0,021;-0,020;-0,047;;0,042;0,042;-0,033;-0,044;-0,018;-0,018;-0,023;
2024-05-03;;-0,026;-0,040;-0,094;-0,028;;;;-0,040;;0,037;0,039;-0,031;-0,043;-0,016;-0,015;-0,023;
2024-05-06;0,002;;;;;-0,014;-0,016;-0,015;;;;;;;;;;
2024-05-07;0,006;-0,016;-0,030;-0,081;-0,020;-0,014;-0,012;-0,010;-0,043;;0,031;0,029;-0,026;-0,039;-0,010;-0,008;-0,022;
2024-05-08;0,006;-0,015;-0,028;-0,076;-0,019;-0,013;-0,011;-0,010;-0,045;;0,038;0,036;-0,025;-0,034;-0,009;-0,006;-0,022;
2024-05-10;0,005;-0,012;-0,021;-0,071;-0,011;-0,012;-0,007;-0,005;-0,039;;0,030;0,030;-0,022;-0,035;-0,004;-0,000;-0,022;
2024-05-13;0,004;-0,016;-0,021;-0,072;-0,012;-0,012;-0,007;-0,004;-0,034;;0,031;0,030;-0,022;-0,034;0,000;0,005;-0,022;
2024-05-14;0,004;-0,013;-0,016;-0,070;-0,005;-0,012;-0,005;-0,002;-0,035;;0,032;0,032;-0,021;-0,029;0,002;0,007;-0,022;
2024-05-15;0,005;-0,016;-0,017;-0,072;-0,002;-0,012;-0,006;-0,004;;;0,033;0,034;-0,020;-0,028;0,002;0,007;-0,022;
2024-05-16;0,003;-0,017;-0,017;-0,071;-0,003;-0,011;-0,007;-0,006;-0,036;;0,033;0,037;-0,020;-0,027;0,001;0,006;-0,022;
2024-05-17;0,003;;;;-0,004;-0,011;-0,007;-0,006;-0,026;;0,038;0,045;-0,021;-0,026;-0,000;0,004;-0,022;
2024-05-20;0,004;;;;0,001;-0,011;-0,004;-0,002;-0,028;;;;-0,020;-0,023;0,002;0,007;-0,021;
2024-05-21;0,003;-0,018;-0,016;-0,071;0,002;-0,011;-0,005;-0,002;-0,038;-0,021;0,035;0,042;-0,020;-0,026;0,001;0,006;-0,021;
2024-05-22;0,005;-0,016;-0,016;-0,072;0,005;-0,011;-0,005;-0,002;-0,037;-0,021;0,037;0,044;-0,019;-0,024;0,002;0,007;-0,021;
2024-05-23;0,004;-0,018;-0,017;-0,070;0,007;-0,012;-0,005;-0,000;-0,044;-0,020;;;-0,020;-0,025;0,001;0,006;-0,021;
2024-05-24;;-0,017;-0,016;-0,065;0,005;;;-0,002;-0,048;-0,021;0,043;0,048;-0,022;-0,025;-0,002;0,003;-0,021;
2024-05-27;;-0,017;-0,017;-0,063;0,004;;;;-0,048;-0,021;0,041;0,048;-0,021;-0,025;-0,001;0,003;-0,021;
2024-05-28;-0,005;;;;;-0,013;-0,010;-0,004;;;;;;;;;;
2024-05-29;-0,006;-0,022;-0,021;-0,062;-0,004;-0,014;-0,014;-0,010;-0,061;-0,029;0,032;0,040;-0,025;-0,034;-0,005;-0,001;-0,021;
2024-05-30;-0,005;-0,026;-0,019;-0,060;-0,001;-0,014;-0,014;-0,007;-0,060;-0,026;0,033;0,038;-0,026;-0,031;-0,004;-0,001;-0,021;
2024-05-31;;-0,028;-0,019;-0,058;0,003;;;;-0,069;-0,027;0,031;0,035;-0,026;-0,032;-0,003;0,000;-0,021;
2024-06-03;-0,006;;;;;-0,013;-0,014;-0,005;;;;;;;;;;
2024-06-04;-0,007;-0,027;-0,022;-0,070;-0,003;-0,013;-0,016;-0,009;-0,065;-0,029;0,013;0,012;-0,025;-0,035;-0,005;-0,002;-0,020;
2024-06-05;-0,006;-0,023;-0,022;-0,070;0,001;-0,012;-0,014;-0,007;-0,067;-0,028;0,026;0,034;-0,025;-0,038;-0,005;-0,003;-0,020;
2024-06-07;-0,001;-0,021;-0,022;-0,071;0,001;-0,012;-0,011;-0,006;-0,072;-0,026;0,035;0,042;-0,023;-0,035;-0,005;-0,002;-0,020;
2024-06-10;-0,004;-0,022;-0,023;-0,070;-0,001;-0,013;-0,014;-0,010;;-0,026;0,043;0,052;-0,025;-0,039;-0,007;-0,005;-0,020;
2024-06-11;-0,002;-0,020;-0,024;-0,073;-0,000;-0,013;-0,016;-0,011;-0,069;-0,032;0,040;0,049;-0,026;-0,044;-0,009;-0,007;-0,020;
2024-06-12;-0,004;-0,021;-0,022;-0,072;0,010;-0,013;-0,014;-0,006;-0,072;-0,027;0,042;0,054;-0,022;-0,041;-0,004;-0,001;-0,020;
2024-06-13;-0,000;-0,021;-0,025;-0,077;0,003;-0,013;-0,016;-0,012;-0,073;-0,034;0,039;0,053;-0,022;-0,043;-0,007;-0,005;-0,020;
2024-06-14;-0,004;-0,017;-0,025;-0,075;-0,002;-0,013;-0,018;-0,017;-0,067;-0,036;0,047;0,064;-0,023;-0,048;-0,011;-0,010;-0,020;
2024-06-17;-0,003;-0,017;-0,026;-0,073;-0,003;-0,013;-0,018;-0,017;-0,066;-0,037;;;-0,024;-0,048;-0,012;-0,012;-0,020;
2024-06-18;-0,006;-0,022;-0,026;-0,070;-0,004;-0,013;-0,018;-0,016;-0,071;-0,035;0,047;0,065;-0,024;-0,047;-0,012;-0,012;-0,020;
2024-06-19;;;-0,026;-0,068;-0,008;-0,013;;-0,018;-0,067;-0,036;0,044;0,060;-0,024;-0,046;-0,013;-0,013;-0,020;
2024-06-20;-0,005;-0,020;-0,023;-0,067;-0,002;-0,013;-0,016;-0,014;-0,070;-0,033;0,046;0,062;-0,023;-0,043;-0,010;-0,010;-0,019;
2024-06-24;;-0,021;-0,020;-0,062;-0,003;;;;-0,075;-0,029;0,050;0,066;-0,022;-0,042;-0,009;-0,008;-0,019;
2024-06-25;0,002;;;;;-0,012;-0,016;-0,016;;;;;;;;;;
2024-06-26;0,002;-0,014;-0,027;-0,067;-0,009;-0,012;-0,016;-0,016;-0,074;-0,032;0,055;0,065;-0,022;-0,046;-0,013;-0,013;-0,019;
2024-06-27;;-0,015;-0,028;-0,065;-0,007;-0,012;-0,015;-0,016;-0,079;-0,029;0,060;0,070;-0,021;-0,045;-0,013;-0,013;-0,019;
2024-06-28;0,002;-0,015;-0,023;-0,060;-0,008;-0,013;-0,014;-0,013;-0,080;-0,029;0,062;0,074;-0,020;-0,044;-0,012;-0,012;-0,019;
2024-07-01;0,006;-0,017;-0,021;-0,061;-0,006;-0,012;-0,011;-0,009;;-0,027;0,061;0,075;-0,020;-0,040;-0,010;-0,010;-0,019;
2024-07-02;0,003;-0,013;-0,022;-0,059;-0,006;-0,013;-0,014;-0,014;-0,080;-0,030;0,063;0,076;-0,021;-0,040;-0,013;-0,013;-0,019;
2024-07-03;-0,001;-0,018;-0,026;-0,060;-0,002;-0,013;-0,015;-0,013;-0,079;-0,029;0,062;0,076;-0,021;-0,038;-0,011;-0,011;-0,019;
2024-07-04;;;-0,022;-0,061;0,000;-0,013;;-0,011;-0,080;-0,027;0,058;0,074;-0,020;-0,034;-0,010;-0,009;-0,019;
2024-07-05;0,004;-0,013;-0,022;-0,060;0,003;-0,013;-0,013;-0,013;-0,086;-0,028;0,058;0,075;-0,020;-0,030;-0,010;-0,009;-0,019;
2024-07-08;0,012;-0,012;-0,021;-0,063;0,006;-0,012;-0,011;-0,012;-0,090;-0,025;0,057;0,072;-0,019;-0,028;-0,010;-0,010;-0,018;
2024-07-09;-0,005;-0,012;-0,023;-0,065;0,005;-0,013;-0,014;-0,016;-0,083;-0,027;0,062;0,077;-0,019;-0,029;-0,013;-0,013;-0,018;
2024-07-10;0,015;-0,005;-0,019;-0,066;0,005;-0,012;-0,012;-0,014;-0,082;-0,026;0,060;0,075;-0,018;-0,027;-0,012;-0,013;-0,018;
2024-07-11;0,018;-0,007;-0,015;-0,064;0,009;-0,011;-0,010;-0,010;-0,074;-0,022;0,060;0,075;-0,016;-0,026;-0,009;-0,009;-0,018;
2024-07-12;;-0,006;-0,009;-0,064;0,020;;;;-0,070;-0,017;0,061;0,076;-0,012;-0,016;-0,002;0,001;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,009;-0,007;-0,003;;;;;;;;;;
2024-07-22;0,024;-0,004;-0,004;-0,058;0,013;-0,008;-0,002;0,002;-0,083;-0,019;0,064;0,076;-0,011;-0,013;-0,003;-0,001;-0,018;
2024-07-23;0,029;-0,003;-0,006;-0,061;0,011;-0,008;-0,001;0,002;-0,087;-0,015;0,066;0,077;-0,010;-0,015;-0,005;-0,003;-0,017;
2024-07-24;0,029;-0,013;-0,005;-0,063;0,008;-0,009;-0,006;-0,002;-0,089;-0,016;0,065;0,077;-0,013;-0,013;-0,007;-0,006;-0,017;
2024-07-25;;-0,014;-0,008;-0,065;0,004;;;;-0,094;-0,021;0,065;0,076;-0,016;-0,018;-0,010;-0,010;-0,017;
2024-07-26;0,035;;;;;-0,008;-0,005;-0,002;;;;;;;;;;
2024-07-29;0,034;-0,007;-0,005;-0,059;0,008;-0,007;-0,005;-0,003;-0,095;-0,014;0,071;0,086;-0,011;-0,011;-0,006;-0,004;-0,017;
2024-07-30;0,030;-0,009;-0,001;-0,057;0,009;-0,007;-0,005;-0,001;-0,100;-0,014;0,071;0,086;-0,012;-0,011;-0,005;-0,004;-0,017;
2024-07-31;0,029;-0,003;-0,001;-0,055;0,010;-0,007;-0,003;0,001;-0,091;-0,017;0,069;0,085;-0,011;-0,015;-0,005;-0,004;-0,017;
2024-08-01;0,031;-0,007;-0,007;-0,056;0,003;-0,008;-0,010;-0,008;-0,097;-0,020;0,067;0,081;-0,012;-0,018;-0,008;-0,007;-0,017;
2024-08-02;;-0,017;-0,014;-0,071;-0,010;;;;-0,103;-0,034;0,066;0,078;-0,023;-0,032;-0,017;-0,019;-0,017;
2024-08-05;0,007;;;;;-0,009;-0,033;-0,031;;;;;;;;;;
2024-08-06;0,008;-0,034;-0,033;-0,092;-0,018;-0,009;-0,032;-0,032;-0,115;-0,049;0,045;0,056;-0,032;-0,045;-0,026;-0,031;-0,017;
2024-08-07;0,007;-0,039;-0,027;-0,082;-0,009;-0,010;-0,028;-0,024;-0,112;-0,043;0,047;0,064;-0,027;-0,042;-0,020;-0,023;-0,017;
2024-08-08;0,012;-0,030;-0,026;-0,081;-0,010;-0,009;-0,024;-0,024;-0,113;-0,045;0,044;0,058;-0,028;-0,041;-0,021;-0,025;-0,017;
2024-08-09;0,016;-0,025;-0,021;-0,077;-0,005;-0,009;-0,022;-0,021;-0,106;-0,039;0,049;0,065;-0,026;-0,037;-0,020;-0,023;-0,017;
2024-08-12;0,017;-0,024;-0,019;-0,073;-0,004;-0,009;-0,023;-0,022;-0,104;-0,039;0,049;0,064;-0,025;-0,036;-0,020;-0,023;-0,017;
2024-08-13;;-0,018;-0,018;-0,073;-0,005;;;;-0,102;-0,036;0,048;0,061;-0,023;-0,038;-0,018;-0,021;-0,017;
2024-08-14;0,019;;;;;-0,008;-0,018;-0,016;-0,108;-0,035;0,045;0,059;;;;;;
2024-08-15;0,026;-0,010;-0,013;-0,066;0,002;-0,008;-0,012;-0,011;;;;;-0,017;-0,033;-0,012;-0,013;-0,016;
2024-08-16;0,023;-0,010;-0,011;-0,065;0,000;-0,008;-0,010;-0,009;-0,099;-0,024;0,056;0,071;-0,016;-0,031;-0,012;-0,013;-0,016;
2024-08-19;0,023;-0,014;-0,013;-0,065;0,003;-0,008;-0,011;-0,008;-0,101;-0,023;0,050;0,067;-0,017;-0,032;-0,010;-0,011;-0,016;
2024-08-20;0,020;-0,018;-0,017;-0,071;0,002;-0,008;-0,013;-0,010;-0,108;-0,027;0,048;0,066;-0,017;-0,036;-0,011;-0,011;-0,016;
2024-08-21;0,021;-0,018;-0,017;-0,071;0,000;-0,008;-0,014;-0,011;-0,115;-0,028;0,044;0,064;-0,018;-0,035;-0,012;-0,012;-0,016;
2024-08-22;;-0,017;-0,014;-0,071;0,002;;;;-0,111;-0,025;0,045;0,065;-0,016;-0,032;-0,010;-0,010;-0,016;
2024-08-27;0,021;;;;;-0,007;-0,010;-0,004;;;;;;;;;;
2024-08-28;0,018;-0,021;-0,015;-0,067;0,009;-0,007;-0,010;-0,003;-0,134;-0,023;0,047;0,064;-0,015;-0,030;-0,009;-0,008;-0,015;
2024-08-29;0,020;-0,020;-0,011;-0,064;0,010;-0,006;-0,006;0,001;-0,127;-0,022;0,047;0,064;-0,014;-0,030;-0,008;-0,007;-0,015;
2024-08-30;0,024;-0,011;-0,006;-0,062;0,012;-0,006;-0,005;0,003;-0,118;-0,020;0,052;0,070;-0,013;-0,026;-0,006;-0,004;-0,015;
2024-09-02;;;-0,008;-0,069;0,009;-0,006;;0,002;-0,123;-0,020;0,054;0,070;-0,014;-0,030;-0,007;-0,006;-0,015;
2024-09-03;0,020;-0,019;-0,011;-0,077;0,003;-0,006;-0,009;-0,003;-0,121;-0,022;0,055;0,072;-0,015;-0,034;-0,010;-0,010;-0,015;
2024-09-04;;-0,026;-0,017;-0,080;0,001;;;;-0,121;-0,025;0,056;0,074;-0,019;-0,033;-0,013;-0,014;-0,015;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,004;-0,002;-0,000;-0,005;;;;;;;;;
2024-10-11;0,007;0,003;-0,019;-0,070;-0,004;-0,004;0,001;0,003;;-0,023;0,058;0,084;-0,008;-0,027;-0,010;-0,011;-0,013;
2024-10-14;0,010;0,008;-0,018;-0,070;-0,004;-0,003;0,003;0,003;-0,009;-0,021;0,060;0,086;-0,006;-0,027;-0,010;-0,011;-0,013;
2024-10-15;0,008;0,002;-0,022;-0,075;-0,003;-0,003;0,000;0,003;-0,027;-0,020;0,063;0,089;-0,006;-0,029;-0,013;-0,013;-0,013;
2024-10-16;0,012;0,008;-0,021;-0,072;-0,006;-0,002;0,002;0,003;-0,030;-0,024;0,063;0,088;-0,006;-0,026;-0,012;-0,013;-0,013;
2024-10-17;0,017;0,007;-0,024;-0,071;-0,005;-0,001;0,003;0,004;-0,033;-0,016;0,062;0,085;-0,004;-0,026;-0,011;-0,011;-0,013;
2024-10-18;0,017;0,012;-0,021;-0,072;-0,002;-0,000;0,006;0,008;-0,013;-0,019;0,063;0,086;-0,004;-0,023;-0,009;-0,009;-0,013;
2024-10-21;0,015;0,011;-0,024;-0,071;-0,007;-0,001;0,004;0,004;-0,018;-0,018;0,063;0,082;-0,004;-0,030;-0,011;-0,010;-0,013;
2024-10-22;0,012;0,008;-0,025;-0,072;-0,009;-0,002;0,002;0,002;-0,015;-0,022;0,055;0,072;-0,007;-0,029;-0,010;-0,011;-0,013;
2024-10-23;0,010;0,008;-0,024;-0,069;-0,010;-0,002;0,002;0,004;-0,011;-0,023;0,058;0,078;-0,006;-0,032;-0,009;-0,008;-0,013;
2024-10-24;0,010;0,005;-0,026;-0,070;-0,011;-0,002;0,001;0,002;-0,019;-0,021;0,058;0,075;-0,006;-0,031;-0,010;-0,007;-0,013;
2024-10-25;;0,007;-0,027;-0,068;-0,008;;;;-0,017;-0,024;0,053;0,069;-0,006;-0,032;-0,007;-0,008;-0,013;
2024-10-28;0,012;;;;;-0,001;0,006;0,009;;;;;;;;;;
2024-10-29;0,014;0,010;-0,026;-0,067;-0,006;-0,001;0,006;0,007;-0,013;-0,020;0,060;0,078;-0,002;-0,031;-0,005;-0,002;-0,012;
2024-10-30;0,011;0,011;-0,026;-0,064;-0,011;-0,001;0,002;0,002;-0,021;-0,024;0,059;0,075;-0,004;-0,029;-0,007;-0,005;-0,012;
2024-10-31;0,005;0,004;-0,027;-0,069;-0,016;-0,004;-0,003;-0,003;-0,023;-0,031;0,059;0,075;-0,009;-0,033;-0,010;-0,011;-0,012;
2024-11-01;0,015;0,009;-0,025;-0,073;-0,014;-0,003;-0,000;-0,001;-0,020;-0,023;;;-0,007;-0,031;-0,007;-0,007;-0,012;
2024-11-04;;0,007;-0,026;-0,075;-0,009;;;;-0,015;-0,024;0,055;0,075;-0,008;-0,032;-0,004;-0,004;-0,012;
2024-11-05;0,015;;;;;-0,002;0,003;0,002;;;;;;;;;;
2024-11-06;0,021;0,023;-0,027;-0,072;-0,012;-0,001;0,005;-0,001;-0,010;-0,024;0,068;0,091;-0,004;-0,029;-0,011;-0,011;-0,012;
2024-11-07;;0,024;-0,025;-0,066;-0,006;;;;0,003;-0,024;0,064;0,087;-0,002;-0,024;-0,008;-0,006;-0,012;
2024-11-08;0,023;;;;;-0,001;0,008;0,003;;;;;;;;;;
2024-11-11;;0,030;-0,023;-0,065;-0,001;;;;-0,007;-0,023;0,063;0,083;0,001;-0,020;-0,009;-0,008;-0,012;
2024-11-12;0,022;;;;;-0,000;0,006;-0,004;;;;;;;;;;
2024-11-13;0,023;0,031;-0,034;-0,071;-0,012;0,000;0,005;-0,006;-0,014;-0,035;0,059;0,071;-0,004;-0,030;-0,016;-0,020;-0,012;
2024-11-14;;0,032;-0,032;-0,066;-0,010;;;;-0,022;-0,028;0,065;0,079;-0,002;-0,027;-0,014;-0,016;-0,012;
2024-11-15;0,001;;;;;-0,001;0,002;-0,008;;;;;;;;;;
2024-11-18;-0,007;0,019;-0,038;-0,064;-0,024;-0,001;0,001;-0,010;-0,022;-0,035;0,062;0,078;-0,007;-0,033;-0,017;-0,022;-0,011;
2024-11-19;-0,006;0,022;-0,040;-0,064;-0,026;-0,001;-0,001;-0,013;-0,021;-0,039;0,062;0,078;-0,008;-0,035;-0,020;-0,026;-0,011;
2024-11-20;0,001;0,026;-0,040;-0,060;-0,029;-0,000;-0,001;-0,015;-0,018;-0,036;;;-0,006;-0,033;-0,022;-0,025;-0,011;
2024-11-21;0,003;0,028;-0,040;-0,057;-0,027;0,000;0,001;-0,014;-0,020;-0,034;0,065;0,077;-0,006;-0,033;-0,022;-0,028;-0,011;
2024-11-22;0,008;0,030;-0,034;-0,052;-0,021;0,002;0,004;-0,010;-0,030;-0,027;0,073;0,085;-0,002;-0,030;-0,019;-0,023;-0,011;
2024-11-25;0,011;0,034;-0,030;-0,050;-0,016;0,002;0,006;-0,008;-0,033;-0,027;0,081;0,093;-0,002;-0,027;-0,017;-0,021;-0,011;
2024-11-26;0,011;0,034;-0,036;-0,058;-0,020;0,003;0,004;-0,012;-0,037;-0,030;0,078;0,091;-0,002;-0,030;-0,020;-0,024;-0,011;
2024-11-27;0,012;0,030;-0,037;-0,057;-0,017;;0,003;;-0,030;-0,033;0,077;0,089;-0,002;-0,030;-0,019;-0,023;-0,011;
2024-11-28;;;;;;0,002;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,032;-0,034;-0,055;-0,012;0,003;0,006;-0,008;-0,037;-0,031;0,073;0,087;-0,001;-0,023;-0,017;-0,022;-0,011;
2024-12-02;0,013;0,039;-0,031;-0,053;-0,006;0,005;0,011;-0,002;-0,031;-0,027;0,076;0,095;0,003;-0,024;-0,013;-0,016;-0,011;
2024-12-03;0,012;0,041;-0,027;-0,047;-0,005;0,005;0,012;-0,000;-0,028;-0,022;0,081;0,097;0,005;-0,022;-0,011;-0,012;-0,011;
2024-12-04;0,011;0,044;-0,021;-0,043;0,001;0,004;0,014;0,003;-0,028;-0,019;0,082;0,101;0,006;-0,020;-0,009;-0,010;-0,011;
2024-12-05;0,007;0,039;-0,023;-0,045;-0,002;0,003;0,012;0,004;-0,034;-0,020;0,081;0,098;0,004;-0,020;-0,008;-0,009;-0,011;
2024-12-06;;0,042;;-0,052;0,002;;;;-0,030;-0,019;0,080;0,097;0,006;-0,017;-0,007;-0,008;-0,011;
2024-12-09;0,009;;;;;0,003;0,013;0,007;;;;;;;;;;
2024-12-10;0,009;0,042;-0,022;-0,051;0,001;0,003;0,012;0,004;-0,015;-0,020;0,079;0,102;0,006;-0,013;-0,007;-0,007;-0,011;
2024-12-11;;0,045;-0,021;-0,051;0,002;;;;-0,018;-0,019;0,081;0,105;0,005;-0,012;-0,007;-0,007;-0,010;
2024-12-12;0,005;;;;;0,002;0,011;0,001;;;;;;;;;;
2024-12-13;0,001;0,042;-0,023;-0,043;-0,002;0,001;0,009;-0,001;-0,021;-0,022;0,084;0,103;0,003;-0,017;-0,012;-0,013;-0,010;
2024-12-16;0,003;0,040;-0,025;-0,049;-0,005;0,000;0,006;-0,003;-0,028;-0,022;0,083;0,104;0,001;-0,021;-0,014;-0,017;-0,010;
