
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-27;0,017;-0,043;-0,062;-0,128;-0,043;-0,019;-0,036;-0,036;-0,100;;0,002;-0,006;-0,050;-0,073;-0,025;-0,026;-0,027;
2024-02-28;0,015;-0,044;-0,061;-0,129;-0,046;-0,020;-0,035;-0,034;-0,105;;0,001;-0,008;-0,050;-0,074;-0,025;-0,026;-0,027;
2024-02-29;0,012;-0,043;-0,061;-0,126;-0,043;-0,020;-0,035;-0,033;-0,103;;0,001;-0,005;-0,048;-0,072;-0,024;-0,024;-0,027;
2024-03-01;0,012;-0,041;-0,058;-0,122;-0,036;-0,019;-0,032;-0,030;-0,097;;0,006;-0,002;-0,047;-0,071;-0,024;-0,024;-0,027;
2024-03-04;;-0,038;-0,055;-0,123;-0,039;;;;-0,098;;0,005;-0,003;-0,046;-0,068;-0,023;-0,024;-0,027;
2024-03-05;0,013;;;;;-0,018;-0,033;-0,032;;;;;;;;;;
2024-03-06;0,010;-0,043;-0,058;-0,126;-0,043;-0,018;-0,032;-0,030;-0,101;;0,005;-0,005;-0,045;-0,065;-0,024;-0,025;-0,027;
2024-03-07;0,011;-0,038;-0,055;-0,125;-0,041;-0,018;-0,029;-0,027;-0,112;;0,003;-0,007;-0,044;-0,065;-0,023;-0,023;-0,026;
2024-03-08;;-0,041;-0,053;-0,123;-0,038;-0,018;-0,029;-0,025;-0,111;;;;-0,042;-0,065;-0,021;-0,021;-0,026;
2024-03-11;0,011;;;;-0,041;-0,017;-0,029;-0,026;-0,102;;-0,003;-0,011;-0,044;-0,067;-0,022;-0,022;-0,026;
2024-03-12;0,012;-0,036;-0,048;-0,124;-0,038;-0,017;-0,024;-0,020;-0,089;;-0,004;-0,015;-0,041;-0,063;-0,017;-0,016;-0,026;
2024-03-13;0,011;-0,040;-0,050;-0,125;-0,037;-0,017;-0,024;-0,019;-0,090;;-0,011;-0,029;-0,041;-0,062;-0,017;-0,016;-0,026;
2024-03-14;0,013;-0,037;-0,048;-0,122;-0,037;-0,017;-0,023;-0,019;-0,094;;-0,007;-0,021;;-0,063;-0,018;-0,017;-0,026;
2024-03-15;0,012;-0,037;-0,045;-0,120;-0,038;-0,017;-0,023;-0,018;-0,093;;-0,005;-0,019;-0,040;-0,063;-0,017;-0,015;-0,026;
2024-03-18;0,015;-0,034;-0,045;-0,119;-0,041;-0,017;-0,024;-0,023;-0,089;;-0,004;-0,020;-0,040;-0,065;-0,020;-0,019;-0,026;
2024-03-19;0,020;-0,033;-0,043;-0,118;-0,037;-0,017;-0,023;-0,021;-0,090;;-0,004;-0,020;-0,040;-0,065;-0,020;-0,019;-0,026;
2024-03-20;0,021;-0,031;-0,045;-0,119;-0,036;-0,017;-0,022;-0,021;-0,089;;-0,004;-0,019;-0,038;-0,064;-0,019;-0,018;-0,025;
2024-03-21;0,024;-0,027;-0,040;-0,116;-0,025;-0,017;-0,016;-0,014;-0,090;;-0,001;-0,013;-0,033;-0,061;-0,013;-0,011;-0,025;
2024-03-22;;-0,025;-0,041;-0,117;-0,025;;;;-0,093;;0,005;-0,007;-0,032;-0,057;-0,013;-0,011;-0,025;
2024-03-25;0,028;;;;;-0,016;-0,016;-0,014;;;;;;;;;;
2024-03-26;0,028;-0,025;-0,035;-0,108;-0,020;-0,015;-0,013;-0,011;-0,092;;0,007;-0,001;-0,032;-0,054;-0,013;-0,011;-0,025;
2024-03-27;0,033;;;;-0,019;-0,014;-0,013;-0,012;-0,097;;0,012;0,001;-0,031;-0,053;-0,011;-0,009;-0,025;
2024-03-28;0,034;;;;-0,019;-0,013;-0,013;-0,014;-0,088;;;;-0,030;-0,050;-0,011;-0,009;-0,025;
2024-04-02;0,027;-0,023;-0,036;-0,104;-0,020;-0,015;-0,015;-0,015;-0,076;;0,024;0,020;-0,032;-0,052;-0,012;-0,009;-0,024;
2024-04-03;0,026;-0,024;-0,034;-0,103;-0,021;-0,015;-0,015;-0,014;-0,083;;0,020;0,018;-0,033;-0,053;-0,013;-0,010;-0,024;
2024-04-04;0,025;-0,026;-0,031;-0,102;-0,021;-0,016;-0,017;-0,013;;;0,017;0,015;-0,032;-0,052;-0,012;-0,009;-0,024;
2024-04-05;0,024;-0,022;-0,033;-0,102;-0,028;-0,016;-0,016;-0,015;-0,088;;0,019;0,019;-0,035;-0,052;-0,016;-0,014;-0,024;
2024-04-08;0,021;-0,026;-0,031;-0,106;-0,024;-0,017;-0,016;-0,012;-0,091;;0,020;0,018;-0,034;-0,048;-0,014;-0,012;-0,024;
2024-04-09;0,022;-0,025;-0,034;-0,098;-0,028;-0,016;-0,018;-0,014;-0,089;;;;-0,034;-0,049;-0,014;-0,011;-0,024;
2024-04-10;0,021;-0,022;-0,034;-0,098;-0,031;-0,016;-0,016;-0,014;-0,087;;0,020;0,019;-0,035;-0,049;-0,016;-0,015;-0,024;
2024-04-11;0,022;-0,020;-0,034;-0,100;-0,032;-0,017;-0,018;-0,018;-0,080;;;;-0,035;-0,047;-0,017;-0,015;-0,024;
2024-04-12;0,022;-0,022;-0,033;-0,093;-0,037;-0,016;-0,017;-0,018;-0,084;;0,024;0,024;-0,031;-0,047;-0,015;-0,013;-0,024;
2024-04-15;0,020;-0,026;-0,033;-0,096;-0,035;-0,016;-0,018;-0,017;-0,080;;0,023;0,021;-0,031;-0,048;-0,014;-0,012;-0,024;
2024-04-16;0,021;-0,026;-0,038;-0,100;-0,042;-0,017;-0,022;-0,022;-0,087;;0,024;0,022;-0,037;-0,056;-0,020;-0,020;-0,023;
2024-04-17;0,018;-0,025;-0,036;-0,097;-0,044;-0,016;-0,020;-0,020;-0,084;;;;-0,035;-0,052;-0,019;-0,019;-0,023;
2024-04-18;;-0,026;-0,041;-0,101;-0,044;;;;-0,083;;0,020;0,019;-0,036;-0,056;-0,021;-0,021;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,018;;;;;-0,014;-0,015;-0,012;;;;;;;;;;
2024-04-24;;-0,022;-0,034;-0,092;-0,039;;;;-0,065;;0,026;0,023;-0,033;-0,053;-0,018;-0,017;-0,023;
2024-04-25;0,017;;;;;-0,014;-0,018;-0,018;;;;;;;;;;
2024-04-26;0,020;-0,019;-0,039;-0,092;-0,032;-0,014;-0,012;-0,013;-0,052;;0,030;0,029;-0,032;-0,048;-0,017;-0,016;-0,023;
2024-04-29;0,020;-0,020;-0,035;-0,088;-0,027;-0,013;-0,010;-0,009;-0,048;;0,035;0,033;-0,030;-0,044;-0,015;-0,013;-0,023;
2024-04-30;0,025;-0,021;-0,033;-0,086;-0,025;-0,013;-0,011;-0,009;-0,048;;;;-0,029;-0,039;-0,014;-0,012;-0,023;
2024-05-02;0,022;-0,023;-0,041;-0,091;-0,030;-0,014;-0,014;-0,013;-0,040;;0,037;0,038;-0,033;-0,045;-0,018;-0,017;-0,022;
2024-05-03;;-0,022;-0,040;-0,089;-0,026;;;;-0,033;;0,032;0,035;-0,030;-0,044;-0,015;-0,013;-0,022;
2024-05-06;0,020;;;;;-0,013;-0,010;-0,008;;;;;;;;;;
2024-05-07;0,023;-0,012;-0,030;-0,076;-0,017;-0,012;-0,005;-0,003;-0,036;;0,027;0,025;-0,026;-0,039;-0,010;-0,006;-0,022;
2024-05-08;0,023;-0,012;-0,028;-0,071;-0,017;-0,011;-0,004;-0,003;-0,038;;0,034;0,032;-0,024;-0,035;-0,008;-0,004;-0,022;
2024-05-10;0,022;-0,008;-0,021;-0,066;-0,009;-0,011;-0,000;0,002;-0,032;;0,026;0,026;-0,022;-0,036;-0,004;0,001;-0,022;
2024-05-13;0,022;-0,012;-0,021;-0,067;-0,010;-0,010;0,000;0,003;-0,027;;0,027;0,026;-0,021;-0,035;0,001;0,007;-0,021;
2024-05-14;0,021;-0,009;-0,016;-0,065;-0,003;-0,010;0,002;0,005;-0,028;;0,028;0,028;-0,021;-0,030;0,002;0,009;-0,021;
2024-05-15;0,022;-0,012;-0,017;-0,067;-0,000;-0,010;0,001;0,003;;;0,028;0,030;-0,020;-0,029;0,003;0,009;-0,021;
2024-05-16;0,020;-0,013;-0,017;-0,066;-0,001;-0,010;-0,000;0,001;-0,029;;0,028;0,033;-0,020;-0,027;0,002;0,008;-0,021;
2024-05-17;0,020;;;;-0,001;-0,010;0,000;0,001;-0,019;;0,034;0,041;-0,021;-0,027;0,000;0,006;-0,021;
2024-05-20;0,021;;;;0,003;-0,010;0,002;0,005;-0,021;;;;-0,020;-0,024;0,003;0,009;-0,021;
2024-05-21;0,020;-0,014;-0,016;-0,065;0,004;-0,010;0,002;0,005;-0,031;-0,023;0,030;0,038;-0,020;-0,027;0,001;0,008;-0,021;
2024-05-22;0,023;-0,012;-0,016;-0,067;0,007;-0,010;0,002;0,005;-0,030;-0,024;0,033;0,040;-0,019;-0,024;0,002;0,009;-0,021;
2024-05-23;0,021;-0,014;-0,017;-0,064;0,009;-0,011;0,001;0,007;-0,037;-0,022;;;-0,020;-0,025;0,001;0,007;-0,020;
2024-05-24;;-0,013;-0,016;-0,060;0,007;;;0,004;-0,041;-0,023;0,039;0,044;-0,022;-0,026;-0,001;0,004;-0,020;
2024-05-27;;-0,013;-0,017;-0,058;0,006;;;;-0,041;-0,023;0,037;0,043;-0,021;-0,026;-0,000;0,005;-0,020;
2024-05-28;0,012;;;;;-0,012;-0,004;0,003;;;;;;;;;;
2024-05-29;0,012;-0,018;-0,021;-0,057;-0,002;-0,012;-0,008;-0,003;-0,054;-0,032;0,028;0,036;-0,025;-0,034;-0,004;0,000;-0,020;
2024-05-30;0,012;-0,023;-0,019;-0,055;0,001;-0,012;-0,008;-0,001;-0,053;-0,028;0,029;0,034;-0,026;-0,032;-0,004;0,001;-0,020;
2024-05-31;;-0,024;-0,019;-0,053;0,005;;;;-0,062;-0,029;0,026;0,031;-0,026;-0,033;-0,003;0,002;-0,020;
2024-06-03;0,012;;;;;-0,012;-0,007;0,002;;;;;;;;;;
2024-06-04;0,011;-0,023;-0,022;-0,064;-0,001;-0,011;-0,010;-0,002;-0,058;-0,032;0,008;0,008;-0,025;-0,036;-0,004;-0,000;-0,020;
2024-06-05;0,012;-0,019;-0,022;-0,065;0,003;-0,011;-0,007;-0,001;-0,060;-0,030;0,022;0,030;-0,025;-0,039;-0,005;-0,001;-0,020;
2024-06-07;0,017;-0,018;-0,022;-0,066;0,003;-0,011;-0,005;0,001;-0,065;-0,029;0,031;0,038;-0,023;-0,036;-0,004;-0,000;-0,019;
2024-06-10;0,013;-0,018;-0,023;-0,065;0,001;-0,011;-0,008;-0,003;;-0,029;0,039;0,048;-0,025;-0,040;-0,006;-0,003;-0,019;
2024-06-11;0,016;-0,017;-0,024;-0,068;0,002;-0,012;-0,009;-0,004;-0,062;-0,035;0,036;0,045;-0,025;-0,044;-0,008;-0,006;-0,019;
2024-06-12;0,014;-0,018;-0,022;-0,066;0,012;-0,012;-0,008;0,001;-0,065;-0,030;0,038;0,050;-0,022;-0,042;-0,003;0,001;-0,019;
2024-06-13;0,017;-0,017;-0,025;-0,072;0,005;-0,011;-0,009;-0,005;-0,066;-0,036;0,035;0,049;-0,022;-0,044;-0,007;-0,004;-0,019;
2024-06-14;0,014;-0,014;-0,025;-0,070;-0,000;-0,011;-0,011;-0,010;-0,060;-0,039;0,043;0,060;-0,022;-0,048;-0,010;-0,009;-0,019;
2024-06-17;0,014;-0,014;-0,026;-0,068;-0,001;-0,011;-0,011;-0,010;-0,059;-0,039;;;-0,024;-0,049;-0,012;-0,011;-0,019;
2024-06-18;0,011;-0,018;-0,026;-0,065;-0,002;-0,011;-0,011;-0,009;-0,064;-0,037;0,043;0,061;-0,023;-0,048;-0,012;-0,010;-0,019;
2024-06-19;;;-0,026;-0,063;-0,005;-0,011;;-0,011;-0,060;-0,038;0,040;0,056;-0,024;-0,047;-0,012;-0,011;-0,019;
2024-06-20;0,013;-0,017;-0,023;-0,062;0,000;-0,011;-0,010;-0,007;-0,063;-0,035;0,041;0,058;-0,022;-0,044;-0,010;-0,008;-0,019;
2024-06-24;;-0,017;-0,020;-0,057;-0,001;;;;-0,068;-0,032;0,045;0,062;-0,021;-0,043;-0,009;-0,006;-0,019;
2024-06-25;0,019;;;;;-0,011;-0,010;-0,009;;;;;;;;;;
2024-06-26;0,019;-0,010;-0,027;-0,062;-0,007;-0,011;-0,009;-0,009;-0,067;-0,035;0,051;0,060;-0,022;-0,046;-0,012;-0,011;-0,018;
2024-06-27;;-0,011;-0,028;-0,060;-0,005;-0,011;-0,008;-0,009;-0,072;-0,032;0,056;0,066;-0,021;-0,045;-0,012;-0,011;-0,018;
2024-06-28;0,020;-0,011;-0,023;-0,055;-0,006;-0,011;-0,007;-0,006;-0,073;-0,032;0,058;0,069;-0,020;-0,044;-0,012;-0,011;-0,018;
2024-07-01;0,024;-0,013;-0,021;-0,056;-0,004;-0,011;-0,005;-0,002;;-0,030;0,057;0,071;-0,020;-0,040;-0,010;-0,008;-0,018;
2024-07-02;0,020;-0,010;-0,022;-0,054;-0,004;-0,011;-0,008;-0,007;-0,073;-0,032;0,059;0,072;-0,021;-0,041;-0,012;-0,011;-0,018;
2024-07-03;0,017;-0,014;-0,026;-0,055;0,000;-0,011;-0,008;-0,006;-0,072;-0,031;0,058;0,072;-0,021;-0,039;-0,011;-0,009;-0,018;
2024-07-04;;;-0,022;-0,056;0,002;-0,011;;-0,004;-0,073;-0,030;0,054;0,070;-0,020;-0,035;-0,009;-0,008;-0,018;
2024-07-05;0,022;-0,010;-0,022;-0,055;0,005;-0,011;-0,006;-0,006;-0,079;-0,030;0,054;0,070;-0,019;-0,031;-0,009;-0,007;-0,018;
2024-07-08;0,029;-0,008;-0,021;-0,058;0,008;-0,011;-0,005;-0,005;-0,083;-0,028;0,053;0,068;-0,019;-0,029;-0,010;-0,008;-0,018;
2024-07-09;0,013;-0,009;-0,023;-0,060;0,007;-0,011;-0,007;-0,009;-0,076;-0,029;0,058;0,073;-0,019;-0,030;-0,012;-0,012;-0,018;
2024-07-10;0,033;-0,002;-0,019;-0,061;0,008;-0,010;-0,005;-0,007;-0,075;-0,028;0,056;0,071;-0,018;-0,028;-0,012;-0,011;-0,018;
2024-07-11;0,036;-0,003;-0,015;-0,059;0,011;-0,010;-0,004;-0,004;-0,067;-0,025;0,056;0,071;-0,016;-0,027;-0,009;-0,007;-0,018;
2024-07-12;;-0,003;-0,009;-0,059;0,022;;;;-0,063;-0,020;0,057;0,072;-0,012;-0,017;-0,002;0,002;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,036;;;;;-0,007;-0,001;0,004;;;;;;;;;;
2024-07-22;0,042;-0,000;-0,004;-0,053;0,015;-0,006;0,005;0,009;-0,076;-0,022;0,060;0,071;-0,011;-0,014;-0,003;0,001;-0,017;
2024-07-23;0,047;0,000;-0,006;-0,056;0,013;-0,006;0,005;0,009;-0,080;-0,017;0,062;0,073;-0,010;-0,015;-0,004;-0,001;-0,017;
2024-07-24;0,046;-0,009;-0,005;-0,057;0,010;-0,007;0,000;0,005;-0,082;-0,019;0,061;0,073;-0,013;-0,014;-0,007;-0,004;-0,017;
2024-07-25;;-0,011;-0,008;-0,060;0,006;;;;-0,087;-0,023;0,061;0,072;-0,016;-0,019;-0,010;-0,008;-0,017;
2024-07-26;0,052;;;;;-0,006;0,002;0,005;;;;;;;;;;
2024-07-29;0,051;-0,003;-0,005;-0,054;0,010;-0,006;0,001;0,004;-0,088;-0,017;0,067;0,082;-0,010;-0,012;-0,005;-0,002;-0,017;
2024-07-30;0,048;-0,005;-0,001;-0,052;0,012;-0,006;0,002;0,006;-0,093;-0,017;0,067;0,082;-0,011;-0,012;-0,005;-0,002;-0,016;
2024-07-31;0,046;0,000;-0,001;-0,050;0,012;-0,006;0,003;0,008;-0,084;-0,019;0,065;0,081;-0,011;-0,016;-0,005;-0,002;-0,017;
2024-08-01;0,048;-0,003;-0,007;-0,051;0,005;-0,006;-0,003;-0,001;-0,090;-0,022;0,063;0,077;-0,011;-0,018;-0,007;-0,005;-0,016;
2024-08-02;;-0,013;-0,014;-0,066;-0,008;;;;-0,096;-0,037;0,062;0,074;-0,023;-0,033;-0,016;-0,017;-0,016;
2024-08-05;0,025;;;;;-0,008;-0,027;-0,024;;;;;;;;;;
2024-08-06;0,026;-0,031;-0,033;-0,087;-0,016;-0,008;-0,026;-0,025;-0,108;-0,051;0,041;0,052;-0,031;-0,045;-0,025;-0,029;-0,016;
2024-08-07;0,024;-0,036;-0,027;-0,077;-0,007;-0,008;-0,021;-0,017;-0,105;-0,046;0,043;0,060;-0,027;-0,042;-0,019;-0,021;-0,016;
2024-08-08;0,029;-0,026;-0,026;-0,076;-0,008;-0,007;-0,018;-0,017;-0,106;-0,047;0,039;0,054;-0,028;-0,041;-0,021;-0,023;-0,016;
2024-08-09;0,034;-0,021;-0,021;-0,072;-0,003;-0,007;-0,016;-0,015;-0,099;-0,042;0,045;0,061;-0,026;-0,038;-0,019;-0,021;-0,016;
2024-08-12;0,034;-0,020;-0,019;-0,068;-0,002;-0,007;-0,016;-0,015;-0,097;-0,042;0,045;0,060;-0,025;-0,037;-0,019;-0,021;-0,016;
2024-08-13;;-0,015;-0,018;-0,068;-0,003;;;;-0,095;-0,039;0,044;0,057;-0,023;-0,039;-0,018;-0,019;-0,016;
2024-08-14;0,037;;;;;-0,007;-0,011;-0,010;-0,101;-0,037;0,041;0,055;;;;;;
2024-08-15;0,044;-0,006;-0,013;-0,061;0,004;-0,006;-0,005;-0,004;;;;;-0,017;-0,034;-0,012;-0,011;-0,016;
2024-08-16;0,041;-0,007;-0,011;-0,060;0,002;-0,006;-0,004;-0,003;-0,092;-0,027;0,051;0,067;-0,016;-0,032;-0,011;-0,011;-0,016;
2024-08-19;0,040;-0,011;-0,013;-0,060;0,006;-0,006;-0,004;-0,001;-0,094;-0,025;0,045;0,063;-0,016;-0,032;-0,010;-0,009;-0,015;
2024-08-20;0,037;-0,015;-0,017;-0,066;0,004;-0,007;-0,007;-0,003;-0,101;-0,029;0,044;0,062;-0,017;-0,036;-0,010;-0,009;-0,015;
2024-08-21;0,039;-0,014;-0,017;-0,066;0,002;-0,006;-0,007;-0,004;-0,108;-0,031;0,040;0,060;-0,017;-0,036;-0,011;-0,010;-0,015;
2024-08-22;;-0,014;-0,014;-0,066;0,004;;;;-0,104;-0,028;0,041;0,061;-0,016;-0,033;-0,010;-0,008;-0,015;
2024-08-27;0,039;;;;;-0,006;-0,003;0,003;;;;;;;;;;
2024-08-28;0,036;-0,018;-0,015;-0,062;0,012;-0,006;-0,003;0,004;-0,127;-0,026;0,043;0,060;-0,015;-0,031;-0,008;-0,007;-0,015;
2024-08-29;0,038;-0,016;-0,011;-0,059;0,012;-0,005;0,000;0,008;-0,120;-0,025;0,043;0,060;-0,014;-0,031;-0,007;-0,005;-0,015;
2024-08-30;0,041;-0,007;-0,006;-0,057;0,014;-0,005;0,002;0,010;-0,111;-0,022;0,048;0,066;-0,012;-0,027;-0,005;-0,002;-0,015;
2024-09-02;;;-0,008;-0,064;0,011;-0,005;;0,009;-0,116;-0,023;0,049;0,066;-0,013;-0,030;-0,007;-0,005;-0,015;
2024-09-03;0,037;-0,015;-0,011;-0,072;0,005;-0,004;-0,002;0,004;-0,114;-0,025;0,051;0,068;-0,014;-0,035;-0,009;-0,008;-0,015;
2024-09-04;;-0,022;-0,017;-0,075;0,003;;;;-0,114;-0,027;0,052;0,070;-0,018;-0,034;-0,013;-0,013;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,019;;;;;-0,003;0,005;0,007;0,002;;;;;;;;;
2024-10-11;0,025;0,007;-0,019;-0,064;-0,001;-0,002;0,007;0,010;;-0,026;0,054;0,080;-0,008;-0,028;-0,010;-0,009;-0,013;
2024-10-14;0,027;0,012;-0,018;-0,065;-0,002;-0,001;0,010;0,010;-0,002;-0,024;0,056;0,082;-0,006;-0,028;-0,010;-0,010;-0,012;
2024-10-15;0,026;0,005;-0,022;-0,069;-0,001;-0,001;0,007;0,010;-0,020;-0,023;0,059;0,085;-0,005;-0,030;-0,012;-0,012;-0,012;
2024-10-16;0,030;0,012;-0,021;-0,067;-0,004;0,000;0,009;0,010;-0,023;-0,026;0,058;0,084;-0,006;-0,027;-0,012;-0,011;-0,012;
2024-10-17;0,035;0,011;-0,024;-0,066;-0,003;0,001;0,010;0,011;-0,026;-0,019;0,058;0,081;-0,004;-0,026;-0,010;-0,009;-0,012;
2024-10-18;0,035;0,016;-0,021;-0,067;-0,000;0,001;0,013;0,015;-0,006;-0,021;0,059;0,082;-0,004;-0,023;-0,008;-0,008;-0,012;
2024-10-21;0,033;0,015;-0,024;-0,066;-0,005;0,000;0,010;0,011;-0,011;-0,020;0,059;0,078;-0,004;-0,031;-0,011;-0,008;-0,012;
2024-10-22;0,029;0,011;-0,025;-0,067;-0,007;-0,001;0,008;0,009;-0,008;-0,025;0,051;0,067;-0,007;-0,030;-0,010;-0,009;-0,012;
2024-10-23;0,028;0,011;-0,024;-0,064;-0,008;-0,001;0,009;0,011;-0,004;-0,025;0,054;0,074;-0,006;-0,032;-0,008;-0,006;-0,012;
2024-10-24;0,028;0,008;-0,026;-0,065;-0,008;-0,000;0,007;0,009;-0,012;-0,024;0,054;0,071;-0,006;-0,032;-0,009;-0,005;-0,012;
2024-10-25;;0,010;-0,027;-0,062;-0,006;;;;-0,010;-0,026;0,048;0,065;-0,006;-0,033;-0,007;-0,006;-0,012;
2024-10-28;0,029;;;;;0,001;0,013;0,016;;;;;;;;;;
2024-10-29;0,032;0,013;-0,026;-0,061;-0,004;0,001;0,012;0,014;-0,006;-0,022;0,056;0,074;-0,002;-0,032;-0,004;0,000;-0,012;
2024-10-30;0,029;0,015;-0,026;-0,058;-0,009;0,000;0,009;0,009;-0,014;-0,027;0,055;0,071;-0,004;-0,030;-0,007;-0,003;-0,012;
2024-10-31;0,022;0,008;-0,027;-0,064;-0,014;-0,002;0,003;0,004;-0,016;-0,034;0,055;0,071;-0,009;-0,034;-0,009;-0,009;-0,012;
2024-11-01;0,032;0,013;-0,025;-0,068;-0,012;-0,001;0,006;0,006;-0,013;-0,026;;;-0,007;-0,032;-0,007;-0,005;-0,012;
2024-11-04;;0,011;-0,026;-0,069;-0,007;;;;-0,008;-0,027;0,051;0,071;-0,007;-0,033;-0,004;-0,002;-0,011;
2024-11-05;0,033;;;;;-0,000;0,010;0,009;;;;;;;;;;
2024-11-06;0,039;0,027;-0,027;-0,066;-0,010;0,001;0,012;0,006;-0,003;-0,027;0,064;0,087;-0,003;-0,029;-0,010;-0,009;-0,011;
2024-11-07;;0,027;-0,025;-0,061;-0,004;;;;0,010;-0,027;0,059;0,083;-0,002;-0,025;-0,007;-0,004;-0,011;
2024-11-08;0,041;;;;;0,001;0,015;0,010;;;;;;;;;;
2024-11-11;;0,033;-0,023;-0,060;0,001;;;;0,000;-0,025;0,059;0,079;0,001;-0,021;-0,008;-0,007;-0,011;
2024-11-12;0,040;;;;;0,002;0,012;0,003;;;;;;;;;;
2024-11-13;0,041;0,035;-0,034;-0,065;-0,010;0,002;0,012;0,001;-0,007;-0,038;0,054;0,067;-0,003;-0,031;-0,016;-0,019;-0,011;
2024-11-14;;0,035;-0,032;-0,061;-0,008;;;;-0,015;-0,031;0,061;0,075;-0,001;-0,028;-0,013;-0,014;-0,011;
2024-11-15;0,019;;;;;0,001;0,009;-0,001;;;;;;;;;;
2024-11-18;0,011;0,022;-0,038;-0,059;-0,022;0,001;0,007;-0,003;-0,015;-0,037;0,058;0,074;-0,007;-0,034;-0,017;-0,020;-0,011;
2024-11-19;0,011;0,025;-0,040;-0,059;-0,024;0,001;0,006;-0,006;-0,014;-0,042;0,058;0,074;-0,008;-0,036;-0,019;-0,024;-0,011;
2024-11-20;0,019;0,029;-0,040;-0,055;-0,027;0,001;0,006;-0,009;-0,011;-0,038;;;-0,006;-0,033;-0,021;-0,023;-0,011;
2024-11-21;0,020;0,031;-0,040;-0,051;-0,025;0,002;0,007;-0,007;-0,013;-0,037;0,060;0,073;-0,006;-0,034;-0,021;-0,026;-0,011;
2024-11-22;0,025;0,033;-0,034;-0,047;-0,019;0,003;0,011;-0,003;-0,023;-0,030;0,069;0,081;-0,002;-0,031;-0,019;-0,021;-0,011;
2024-11-25;0,029;0,038;-0,030;-0,045;-0,014;0,004;0,013;-0,001;-0,026;-0,030;0,076;0,089;-0,001;-0,027;-0,016;-0,019;-0,010;
2024-11-26;0,029;0,037;-0,036;-0,053;-0,018;0,004;0,011;-0,005;-0,030;-0,033;0,074;0,087;-0,002;-0,031;-0,020;-0,022;-0,010;
2024-11-27;0,029;0,034;-0,037;-0,052;-0,014;;0,010;;-0,023;-0,036;0,073;0,085;-0,001;-0,031;-0,019;-0,022;-0,010;
2024-11-28;;;;;;0,004;;-0,002;;;;;;;;;;
2024-11-29;0,030;0,036;-0,034;-0,049;-0,010;0,005;0,012;-0,001;-0,030;-0,033;0,069;0,083;-0,001;-0,024;-0,016;-0,020;-0,010;
2024-12-02;0,030;0,043;-0,031;-0,048;-0,004;0,006;0,017;0,005;-0,024;-0,029;0,072;0,091;0,004;-0,025;-0,012;-0,014;-0,010;
2024-12-03;0,029;0,045;-0,027;-0,042;-0,003;0,006;0,019;0,007;-0,021;-0,025;0,076;0,093;0,005;-0,023;-0,010;-0,011;-0,010;
2024-12-04;0,029;0,048;-0,021;-0,038;0,003;0,006;0,021;0,010;-0,021;-0,021;0,078;0,097;0,006;-0,021;-0,009;-0,008;-0,010;
2024-12-05;0,024;0,043;-0,023;-0,040;0,000;0,005;0,019;0,011;-0,027;-0,023;0,077;0,094;0,005;-0,020;-0,007;-0,007;-0,010;
2024-12-06;;0,046;;-0,047;0,004;;;;-0,023;-0,022;0,076;0,093;0,006;-0,017;-0,006;-0,006;-0,010;
2024-12-09;0,026;;;;;0,004;0,019;0,014;;;;;;;;;;
2024-12-10;0,027;0,046;-0,022;-0,045;0,003;0,004;0,019;0,011;-0,008;-0,022;0,075;0,098;0,006;-0,013;-0,007;-0,005;-0,010;
2024-12-11;;0,049;-0,021;-0,046;0,004;;;;-0,011;-0,022;0,077;0,101;0,005;-0,013;-0,006;-0,005;-0,010;
2024-12-12;0,022;;;;;0,004;0,018;0,008;;;;;;;;;;
2024-12-13;0,018;0,045;-0,023;-0,038;-0,000;0,003;0,015;0,006;-0,014;-0,025;0,080;0,099;0,003;-0,017;-0,011;-0,011;-0,010;
2024-12-16;0,021;0,044;-0,025;-0,044;-0,003;0,002;0,013;0,004;-0,021;-0,024;0,079;0,100;0,001;-0,022;-0,013;-0,015;-0,010;
2024-12-17;0,023;0,040;-0,032;-0,050;-0,004;0,002;0,011;0,002;-0,023;-0,029;0,073;0,094;0,000;-0,024;-0,014;-0,015;-0,010;
2024-12-18;0,022;0,039;-0,028;-0,048;-0,000;0,001;0,011;0,004;-0,019;-0,027;0,071;0,093;0,001;-0,022;-0,013;-0,015;-0,010;
2024-12-19;0,015;0,039;-0,031;-0,051;-0,008;-0,002;0,003;-0,006;-0,016;-0,034;0,071;0,095;-0,006;-0,029;-0,020;-0,023;-0,010;
