
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-27;0,016;-0,044;-0,062;-0,133;-0,044;-0,019;-0,034;-0,033;-0,093;;0,001;-0,006;-0,048;-0,072;-0,024;-0,025;-0,027;
2024-02-28;0,014;-0,045;-0,061;-0,134;-0,046;-0,019;-0,033;-0,032;-0,098;;-0,001;-0,009;-0,048;-0,074;-0,024;-0,025;-0,027;
2024-02-29;0,011;-0,043;-0,061;-0,131;-0,044;-0,020;-0,033;-0,031;-0,096;;-0,001;-0,006;-0,046;-0,072;-0,023;-0,024;-0,027;
2024-03-01;0,011;-0,042;-0,058;-0,127;-0,036;-0,019;-0,030;-0,028;-0,091;;0,004;-0,002;-0,045;-0,071;-0,023;-0,023;-0,027;
2024-03-04;;-0,039;-0,055;-0,128;-0,040;;;;-0,092;;0,004;-0,003;-0,044;-0,068;-0,023;-0,023;-0,027;
2024-03-05;0,012;;;;;-0,018;-0,031;-0,030;;;;;;;;;;
2024-03-06;0,009;-0,044;-0,058;-0,131;-0,044;-0,018;-0,030;-0,028;-0,094;;0,004;-0,005;-0,043;-0,065;-0,023;-0,024;-0,026;
2024-03-07;0,010;-0,039;-0,055;-0,130;-0,042;-0,018;-0,028;-0,025;-0,106;;0,001;-0,007;-0,042;-0,064;-0,022;-0,022;-0,026;
2024-03-08;;-0,041;-0,053;-0,128;-0,038;-0,018;-0,027;-0,022;-0,104;;;;-0,040;-0,064;-0,020;-0,020;-0,026;
2024-03-11;0,010;;;;-0,041;-0,017;-0,028;-0,024;-0,095;;-0,004;-0,012;-0,042;-0,067;-0,021;-0,021;-0,026;
2024-03-12;0,011;-0,037;-0,048;-0,129;-0,038;-0,017;-0,022;-0,018;-0,083;;-0,005;-0,016;-0,039;-0,063;-0,016;-0,015;-0,026;
2024-03-13;0,010;-0,041;-0,050;-0,130;-0,038;-0,017;-0,022;-0,017;-0,083;;-0,013;-0,029;-0,039;-0,061;-0,016;-0,015;-0,026;
2024-03-14;0,012;-0,038;-0,048;-0,127;-0,038;-0,017;-0,021;-0,017;-0,088;;-0,009;-0,022;;-0,063;-0,017;-0,017;-0,026;
2024-03-15;0,011;-0,038;-0,045;-0,125;-0,039;-0,017;-0,021;-0,016;-0,087;;-0,007;-0,020;-0,038;-0,063;-0,016;-0,015;-0,026;
2024-03-18;0,014;-0,035;-0,045;-0,124;-0,042;-0,017;-0,023;-0,020;-0,083;;-0,005;-0,020;-0,038;-0,064;-0,019;-0,019;-0,026;
2024-03-19;0,019;-0,034;-0,043;-0,123;-0,038;-0,017;-0,021;-0,018;-0,083;;-0,005;-0,020;-0,038;-0,065;-0,019;-0,019;-0,025;
2024-03-20;0,019;-0,032;-0,045;-0,124;-0,037;-0,017;-0,020;-0,018;-0,083;;-0,005;-0,019;-0,036;-0,063;-0,018;-0,017;-0,025;
2024-03-21;0,023;-0,028;-0,040;-0,121;-0,026;-0,017;-0,014;-0,011;-0,083;;-0,002;-0,013;-0,031;-0,060;-0,012;-0,010;-0,025;
2024-03-22;;-0,025;-0,041;-0,122;-0,026;;;;-0,087;;0,004;-0,007;-0,030;-0,057;-0,012;-0,010;-0,025;
2024-03-25;0,027;;;;;-0,016;-0,014;-0,011;;;;;;;;;;
2024-03-26;0,027;-0,026;-0,035;-0,113;-0,021;-0,015;-0,012;-0,008;-0,086;;0,006;-0,001;-0,030;-0,054;-0,013;-0,010;-0,025;
2024-03-27;0,032;;;;-0,019;-0,014;-0,011;-0,009;-0,090;;0,010;0,001;-0,029;-0,053;-0,011;-0,008;-0,025;
2024-03-28;0,033;;;;-0,020;-0,013;-0,011;-0,012;-0,081;;;;-0,028;-0,050;-0,010;-0,008;-0,025;
2024-04-02;0,026;-0,024;-0,036;-0,109;-0,021;-0,014;-0,013;-0,013;-0,070;;0,023;0,020;-0,030;-0,051;-0,011;-0,009;-0,024;
2024-04-03;0,024;-0,025;-0,034;-0,108;-0,022;-0,015;-0,014;-0,012;-0,076;;0,019;0,018;-0,031;-0,052;-0,012;-0,010;-0,024;
2024-04-04;0,024;-0,027;-0,031;-0,107;-0,022;-0,016;-0,015;-0,011;;;0,016;0,015;-0,030;-0,052;-0,011;-0,008;-0,024;
2024-04-05;0,023;-0,023;-0,033;-0,107;-0,029;-0,016;-0,015;-0,013;-0,081;;0,017;0,018;-0,033;-0,052;-0,015;-0,013;-0,024;
2024-04-08;0,019;-0,026;-0,031;-0,111;-0,024;-0,016;-0,014;-0,010;-0,085;;0,018;0,018;-0,032;-0,048;-0,013;-0,011;-0,024;
2024-04-09;0,021;-0,026;-0,034;-0,103;-0,029;-0,016;-0,016;-0,012;-0,083;;;;-0,032;-0,048;-0,013;-0,011;-0,024;
2024-04-10;0,020;-0,023;-0,034;-0,103;-0,032;-0,016;-0,015;-0,012;-0,080;;0,019;0,018;-0,033;-0,048;-0,015;-0,014;-0,024;
2024-04-11;0,021;-0,021;-0,034;-0,105;-0,033;-0,017;-0,016;-0,016;-0,074;;;;-0,033;-0,047;-0,016;-0,015;-0,024;
2024-04-12;0,021;-0,023;-0,033;-0,098;-0,038;-0,016;-0,016;-0,016;-0,077;;0,023;0,024;-0,029;-0,046;-0,014;-0,013;-0,024;
2024-04-15;0,019;-0,027;-0,033;-0,101;-0,036;-0,016;-0,016;-0,014;-0,074;;0,022;0,020;-0,029;-0,047;-0,013;-0,011;-0,023;
2024-04-16;0,020;-0,027;-0,038;-0,105;-0,043;-0,016;-0,020;-0,020;-0,081;;0,022;0,021;-0,035;-0,055;-0,019;-0,019;-0,023;
2024-04-17;0,017;-0,026;-0,036;-0,102;-0,044;-0,016;-0,018;-0,018;-0,078;;;;-0,033;-0,052;-0,019;-0,018;-0,023;
2024-04-18;;-0,027;-0,041;-0,106;-0,045;;;;-0,077;;0,019;0,018;-0,034;-0,055;-0,020;-0,020;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,017;;;;;-0,014;-0,013;-0,009;;;;;;;;;;
2024-04-24;;-0,023;-0,034;-0,097;-0,040;;;;-0,059;;0,025;0,023;-0,031;-0,053;-0,017;-0,016;-0,023;
2024-04-25;0,016;;;;;-0,014;-0,016;-0,016;;;;;;;;;;
2024-04-26;0,019;-0,020;-0,039;-0,097;-0,033;-0,014;-0,010;-0,010;-0,046;;0,029;0,028;-0,030;-0,048;-0,016;-0,015;-0,023;
2024-04-29;0,019;-0,021;-0,035;-0,093;-0,027;-0,013;-0,008;-0,007;-0,041;;0,034;0,032;-0,028;-0,044;-0,014;-0,012;-0,023;
2024-04-30;0,024;-0,022;-0,033;-0,091;-0,026;-0,013;-0,009;-0,006;-0,042;;;;-0,027;-0,039;-0,013;-0,011;-0,022;
2024-05-02;0,021;-0,024;-0,041;-0,096;-0,031;-0,014;-0,012;-0,011;-0,034;;0,036;0,038;-0,031;-0,044;-0,017;-0,016;-0,022;
2024-05-03;;-0,023;-0,040;-0,094;-0,026;;;;-0,026;;0,031;0,035;-0,028;-0,043;-0,014;-0,013;-0,022;
2024-05-06;0,019;;;;;-0,013;-0,008;-0,005;;;;;;;;;;
2024-05-07;0,022;-0,013;-0,030;-0,081;-0,018;-0,012;-0,003;-0,000;-0,029;;0,026;0,024;-0,024;-0,039;-0,009;-0,006;-0,022;
2024-05-08;0,022;-0,013;-0,028;-0,076;-0,017;-0,011;-0,002;-0,000;-0,032;;0,033;0,032;-0,022;-0,035;-0,007;-0,003;-0,022;
2024-05-10;0,021;-0,009;-0,021;-0,071;-0,010;-0,011;0,002;0,005;-0,026;;0,025;0,026;-0,020;-0,035;-0,003;0,002;-0,022;
2024-05-13;0,021;-0,013;-0,021;-0,072;-0,011;-0,010;0,002;0,005;-0,020;;0,026;0,025;-0,020;-0,034;0,001;0,007;-0,021;
2024-05-14;0,020;-0,010;-0,016;-0,070;-0,004;-0,010;0,004;0,007;-0,021;;0,027;0,027;-0,019;-0,029;0,003;0,010;-0,021;
2024-05-15;0,021;-0,013;-0,017;-0,072;-0,001;-0,010;0,003;0,006;;;0,027;0,030;-0,018;-0,028;0,003;0,010;-0,021;
2024-05-16;0,019;-0,014;-0,017;-0,071;-0,002;-0,010;0,002;0,004;-0,023;;0,027;0,032;-0,018;-0,027;0,002;0,008;-0,021;
2024-05-17;0,019;;;;-0,002;-0,010;0,002;0,003;-0,013;;0,033;0,040;-0,019;-0,026;0,001;0,007;-0,021;
2024-05-20;0,020;;;;0,002;-0,010;0,004;0,007;-0,015;;;;-0,018;-0,023;0,003;0,010;-0,021;
2024-05-21;0,019;-0,015;-0,016;-0,070;0,003;-0,010;0,003;0,007;-0,025;-0,023;0,029;0,038;-0,018;-0,027;0,002;0,008;-0,021;
2024-05-22;0,022;-0,013;-0,016;-0,072;0,007;-0,010;0,003;0,008;-0,024;-0,023;0,032;0,039;-0,017;-0,024;0,003;0,009;-0,020;
2024-05-23;0,020;-0,015;-0,017;-0,070;0,008;-0,010;0,003;0,009;-0,030;-0,022;;;-0,018;-0,025;0,002;0,008;-0,020;
2024-05-24;;-0,014;-0,016;-0,065;0,006;;;0,007;-0,035;-0,023;0,038;0,044;-0,020;-0,026;-0,000;0,005;-0,020;
2024-05-27;;-0,014;-0,017;-0,063;0,005;;;;-0,035;-0,023;0,036;0,043;-0,019;-0,025;0,000;0,006;-0,020;
2024-05-28;0,011;;;;;-0,012;-0,002;0,005;;;;;;;;;;
2024-05-29;0,011;-0,019;-0,021;-0,062;-0,003;-0,012;-0,006;-0,001;-0,048;-0,031;0,027;0,035;-0,023;-0,034;-0,003;0,001;-0,020;
2024-05-30;0,011;-0,024;-0,019;-0,060;-0,000;-0,012;-0,006;0,002;-0,047;-0,028;0,027;0,033;-0,024;-0,032;-0,003;0,002;-0,020;
2024-05-31;;-0,025;-0,019;-0,058;0,004;;;;-0,056;-0,029;0,025;0,030;-0,024;-0,032;-0,002;0,003;-0,020;
2024-06-03;0,011;;;;;-0,012;-0,006;0,004;;;;;;;;;;
2024-06-04;0,010;-0,024;-0,022;-0,070;-0,002;-0,011;-0,008;0,001;-0,051;-0,031;0,007;0,007;-0,023;-0,035;-0,004;0,000;-0,020;
2024-06-05;0,011;-0,020;-0,022;-0,070;0,002;-0,011;-0,005;0,002;-0,054;-0,030;0,021;0,030;-0,023;-0,039;-0,004;0,000;-0,020;
2024-06-07;0,016;-0,019;-0,022;-0,071;0,003;-0,010;-0,003;0,003;-0,058;-0,028;0,030;0,037;-0,021;-0,036;-0,003;0,001;-0,019;
2024-06-10;0,012;-0,019;-0,023;-0,070;0,000;-0,011;-0,006;-0,001;;-0,028;0,038;0,047;-0,023;-0,039;-0,005;-0,002;-0,019;
2024-06-11;0,014;-0,018;-0,024;-0,073;0,001;-0,012;-0,007;-0,002;-0,055;-0,034;0,035;0,045;-0,023;-0,044;-0,007;-0,005;-0,019;
2024-06-12;0,013;-0,019;-0,022;-0,072;0,011;-0,012;-0,006;0,004;-0,059;-0,029;0,037;0,050;-0,020;-0,042;-0,002;0,002;-0,019;
2024-06-13;0,016;-0,018;-0,025;-0,077;0,004;-0,011;-0,008;-0,002;-0,060;-0,036;0,034;0,049;-0,020;-0,043;-0,006;-0,003;-0,019;
2024-06-14;0,013;-0,015;-0,025;-0,075;-0,001;-0,011;-0,009;-0,007;-0,053;-0,038;0,042;0,060;-0,020;-0,048;-0,009;-0,008;-0,019;
2024-06-17;0,013;-0,015;-0,026;-0,073;-0,002;-0,011;-0,010;-0,008;-0,053;-0,039;;;-0,022;-0,048;-0,011;-0,010;-0,019;
2024-06-18;0,010;-0,019;-0,026;-0,070;-0,003;-0,011;-0,010;-0,007;-0,057;-0,037;0,042;0,060;-0,021;-0,047;-0,011;-0,010;-0,019;
2024-06-19;;;-0,026;-0,068;-0,006;-0,011;;-0,009;-0,054;-0,038;0,039;0,056;-0,022;-0,047;-0,011;-0,010;-0,019;
2024-06-20;0,012;-0,018;-0,023;-0,067;-0,000;-0,011;-0,008;-0,005;-0,057;-0,035;0,040;0,058;-0,020;-0,043;-0,009;-0,007;-0,019;
2024-06-24;;-0,018;-0,020;-0,062;-0,002;;;;-0,062;-0,031;0,044;0,061;-0,019;-0,042;-0,008;-0,006;-0,019;
2024-06-25;0,018;;;;;-0,011;-0,008;-0,007;;;;;;;;;;
2024-06-26;0,018;-0,011;-0,027;-0,067;-0,008;-0,011;-0,007;-0,007;-0,061;-0,034;0,050;0,060;-0,020;-0,046;-0,012;-0,011;-0,018;
2024-06-27;;-0,012;-0,028;-0,065;-0,006;-0,011;-0,006;-0,006;-0,066;-0,032;0,055;0,066;-0,019;-0,045;-0,012;-0,010;-0,018;
2024-06-28;0,019;-0,012;-0,023;-0,060;-0,007;-0,011;-0,006;-0,003;-0,067;-0,031;0,057;0,069;-0,018;-0,044;-0,011;-0,010;-0,018;
2024-07-01;0,023;-0,014;-0,021;-0,061;-0,005;-0,011;-0,003;0,000;;-0,030;0,055;0,071;-0,018;-0,040;-0,009;-0,007;-0,018;
2024-07-02;0,019;-0,011;-0,022;-0,059;-0,004;-0,011;-0,006;-0,005;-0,067;-0,032;0,058;0,072;-0,019;-0,041;-0,012;-0,011;-0,018;
2024-07-03;0,016;-0,015;-0,026;-0,060;-0,001;-0,011;-0,006;-0,004;-0,066;-0,031;0,056;0,071;-0,019;-0,038;-0,010;-0,008;-0,018;
2024-07-04;;;-0,022;-0,061;0,001;-0,011;;-0,002;-0,067;-0,029;0,053;0,069;-0,018;-0,035;-0,009;-0,007;-0,018;
2024-07-05;0,021;-0,011;-0,022;-0,060;0,004;-0,011;-0,004;-0,003;-0,072;-0,030;0,052;0,070;-0,018;-0,031;-0,008;-0,007;-0,018;
2024-07-08;0,028;-0,009;-0,021;-0,063;0,007;-0,010;-0,003;-0,002;-0,076;-0,027;0,052;0,067;-0,017;-0,028;-0,009;-0,007;-0,018;
2024-07-09;0,012;-0,010;-0,023;-0,065;0,006;-0,011;-0,006;-0,007;-0,070;-0,029;0,056;0,073;-0,017;-0,029;-0,012;-0,011;-0,018;
2024-07-10;0,032;-0,003;-0,019;-0,066;0,007;-0,010;-0,004;-0,005;-0,069;-0,028;0,055;0,070;-0,016;-0,027;-0,011;-0,010;-0,018;
2024-07-11;0,035;-0,004;-0,015;-0,064;0,010;-0,010;-0,002;-0,001;-0,061;-0,024;0,054;0,071;-0,014;-0,026;-0,008;-0,006;-0,017;
2024-07-12;;-0,004;-0,009;-0,064;0,021;;;;-0,056;-0,020;0,056;0,071;-0,010;-0,016;-0,001;0,003;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,035;;;;;-0,007;0,001;0,006;;;;;;;;;;
2024-07-22;0,041;-0,001;-0,004;-0,058;0,014;-0,006;0,007;0,012;-0,070;-0,021;0,059;0,071;-0,009;-0,013;-0,002;0,001;-0,017;
2024-07-23;0,046;-0,001;-0,006;-0,061;0,012;-0,006;0,007;0,011;-0,074;-0,017;0,061;0,073;-0,008;-0,015;-0,003;-0,000;-0,017;
2024-07-24;0,045;-0,010;-0,005;-0,063;0,009;-0,007;0,002;0,007;-0,075;-0,019;0,060;0,072;-0,011;-0,013;-0,006;-0,004;-0,017;
2024-07-25;;-0,012;-0,008;-0,065;0,005;;;;-0,081;-0,023;0,060;0,071;-0,014;-0,019;-0,009;-0,008;-0,017;
2024-07-26;0,051;;;;;-0,006;0,003;0,007;;;;;;;;;;
2024-07-29;0,050;-0,004;-0,005;-0,059;0,009;-0,006;0,003;0,007;-0,082;-0,016;0,066;0,081;-0,009;-0,012;-0,004;-0,002;-0,016;
2024-07-30;0,047;-0,006;-0,001;-0,057;0,011;-0,006;0,004;0,009;-0,087;-0,016;0,065;0,081;-0,009;-0,011;-0,004;-0,001;-0,016;
2024-07-31;0,045;-0,001;-0,001;-0,055;0,012;-0,006;0,005;0,010;-0,078;-0,019;0,064;0,081;-0,009;-0,015;-0,004;-0,001;-0,016;
2024-08-01;0,047;-0,004;-0,007;-0,056;0,004;-0,006;-0,002;0,001;-0,083;-0,022;0,062;0,077;-0,010;-0,018;-0,006;-0,004;-0,016;
2024-08-02;;-0,014;-0,014;-0,071;-0,008;;;;-0,090;-0,036;0,060;0,074;-0,021;-0,032;-0,016;-0,017;-0,016;
2024-08-05;0,023;;;;;-0,008;-0,025;-0,022;;;;;;;;;;
2024-08-06;0,025;-0,032;-0,033;-0,092;-0,017;-0,008;-0,024;-0,023;-0,101;-0,051;0,039;0,051;-0,029;-0,045;-0,024;-0,028;-0,016;
2024-08-07;0,023;-0,037;-0,027;-0,082;-0,008;-0,008;-0,020;-0,015;-0,099;-0,045;0,041;0,059;-0,025;-0,042;-0,018;-0,020;-0,016;
2024-08-08;0,028;-0,027;-0,026;-0,081;-0,008;-0,007;-0,016;-0,014;-0,099;-0,047;0,038;0,054;-0,026;-0,041;-0,020;-0,023;-0,016;
2024-08-09;0,033;-0,022;-0,021;-0,077;-0,004;-0,007;-0,014;-0,012;-0,093;-0,042;0,044;0,060;-0,024;-0,037;-0,019;-0,021;-0,016;
2024-08-12;0,033;-0,021;-0,019;-0,073;-0,003;-0,007;-0,014;-0,013;-0,090;-0,041;0,043;0,060;-0,023;-0,037;-0,019;-0,021;-0,016;
2024-08-13;;-0,016;-0,018;-0,073;-0,004;;;;-0,088;-0,039;0,042;0,057;-0,021;-0,038;-0,017;-0,018;-0,016;
2024-08-14;0,036;;;;;-0,007;-0,009;-0,007;-0,095;-0,037;0,039;0,054;;;;;;
2024-08-15;0,042;-0,007;-0,013;-0,066;0,003;-0,006;-0,004;-0,002;;;;;-0,015;-0,033;-0,011;-0,010;-0,016;
2024-08-16;0,039;-0,008;-0,011;-0,065;0,001;-0,006;-0,002;-0,000;-0,086;-0,026;0,050;0,067;-0,014;-0,032;-0,011;-0,010;-0,016;
2024-08-19;0,039;-0,012;-0,013;-0,065;0,005;-0,006;-0,002;0,002;-0,087;-0,025;0,044;0,062;-0,014;-0,032;-0,009;-0,008;-0,015;
2024-08-20;0,036;-0,015;-0,017;-0,071;0,003;-0,007;-0,005;-0,000;-0,094;-0,029;0,042;0,062;-0,015;-0,036;-0,009;-0,009;-0,015;
2024-08-21;0,038;-0,015;-0,017;-0,071;0,002;-0,006;-0,005;-0,001;-0,101;-0,030;0,038;0,060;-0,015;-0,035;-0,010;-0,010;-0,015;
2024-08-22;;-0,015;-0,014;-0,071;0,004;;;;-0,098;-0,027;0,040;0,060;-0,014;-0,033;-0,009;-0,008;-0,015;
2024-08-27;0,038;;;;;-0,005;-0,002;0,005;;;;;;;;;;
2024-08-28;0,035;-0,019;-0,015;-0,067;0,011;-0,005;-0,001;0,007;-0,120;-0,025;0,041;0,059;-0,013;-0,031;-0,007;-0,006;-0,015;
2024-08-29;0,037;-0,017;-0,011;-0,064;0,012;-0,005;0,002;0,010;-0,114;-0,025;0,041;0,060;-0,012;-0,031;-0,006;-0,004;-0,015;
2024-08-30;0,040;-0,008;-0,006;-0,062;0,013;-0,005;0,004;0,012;-0,105;-0,022;0,046;0,065;-0,010;-0,027;-0,004;-0,002;-0,015;
2024-09-02;;;-0,008;-0,069;0,011;-0,005;;0,011;-0,110;-0,022;0,048;0,065;-0,011;-0,030;-0,006;-0,004;-0,014;
2024-09-03;0,036;-0,016;-0,011;-0,077;0,004;-0,004;-0,000;0,007;-0,108;-0,024;0,049;0,068;-0,012;-0,035;-0,008;-0,007;-0,014;
2024-09-04;;-0,023;-0,017;-0,080;0,002;;;;-0,108;-0,027;0,050;0,069;-0,017;-0,033;-0,012;-0,012;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,018;;;;;-0,003;0,007;0,009;0,008;;;;;;;;;
2024-10-11;0,023;0,006;-0,019;-0,069;-0,002;-0,002;0,009;0,012;;-0,026;0,053;0,079;-0,006;-0,027;-0,009;-0,008;-0,013;
2024-10-14;0,026;0,011;-0,018;-0,070;-0,002;-0,001;0,011;0,013;0,005;-0,023;0,054;0,082;-0,004;-0,027;-0,009;-0,009;-0,012;
2024-10-15;0,025;0,005;-0,022;-0,074;-0,002;-0,001;0,009;0,013;-0,013;-0,022;0,057;0,084;-0,003;-0,029;-0,012;-0,011;-0,012;
2024-10-16;0,029;0,011;-0,021;-0,072;-0,005;0,000;0,011;0,013;-0,016;-0,026;0,057;0,084;-0,004;-0,026;-0,011;-0,011;-0,012;
2024-10-17;0,034;0,010;-0,024;-0,071;-0,004;0,001;0,012;0,014;-0,019;-0,018;0,056;0,080;-0,002;-0,026;-0,009;-0,009;-0,012;
2024-10-18;0,034;0,015;-0,021;-0,072;-0,001;0,001;0,014;0,017;0,001;-0,021;0,058;0,082;-0,002;-0,023;-0,007;-0,007;-0,012;
2024-10-21;0,032;0,014;-0,024;-0,071;-0,006;0,000;0,012;0,014;-0,005;-0,020;0,057;0,078;-0,002;-0,030;-0,010;-0,007;-0,012;
2024-10-22;0,028;0,011;-0,025;-0,072;-0,007;-0,001;0,010;0,012;-0,002;-0,025;0,050;0,067;-0,005;-0,029;-0,009;-0,008;-0,012;
2024-10-23;0,026;0,011;-0,024;-0,069;-0,008;-0,001;0,011;0,014;0,003;-0,025;0,053;0,073;-0,004;-0,032;-0,007;-0,005;-0,012;
2024-10-24;0,026;0,007;-0,026;-0,070;-0,009;-0,000;0,009;0,011;-0,005;-0,024;0,052;0,071;-0,004;-0,031;-0,008;-0,004;-0,012;
2024-10-25;;0,009;-0,027;-0,068;-0,007;;;;-0,004;-0,026;0,047;0,065;-0,004;-0,032;-0,006;-0,005;-0,012;
2024-10-28;0,028;;;;;0,001;0,014;0,018;;;;;;;;;;
2024-10-29;0,031;0,012;-0,026;-0,066;-0,005;0,001;0,014;0,017;0,001;-0,022;0,055;0,074;-0,000;-0,031;-0,003;0,001;-0,012;
2024-10-30;0,028;0,014;-0,026;-0,063;-0,010;0,000;0,011;0,012;-0,008;-0,026;0,054;0,070;-0,002;-0,029;-0,006;-0,003;-0,012;
2024-10-31;0,021;0,007;-0,027;-0,069;-0,015;-0,002;0,005;0,006;-0,010;-0,033;0,054;0,070;-0,007;-0,034;-0,008;-0,008;-0,012;
2024-11-01;0,031;0,012;-0,025;-0,073;-0,013;-0,001;0,008;0,008;-0,006;-0,025;;;-0,005;-0,031;-0,006;-0,004;-0,012;
2024-11-04;;0,010;-0,026;-0,074;-0,008;;;;-0,002;-0,026;0,049;0,070;-0,005;-0,032;-0,003;-0,001;-0,011;
2024-11-05;0,032;;;;;-0,000;0,011;0,012;;;;;;;;;;
2024-11-06;0,038;0,026;-0,027;-0,072;-0,011;0,001;0,014;0,008;0,003;-0,026;0,062;0,087;-0,001;-0,029;-0,010;-0,008;-0,011;
2024-11-07;;0,027;-0,025;-0,066;-0,005;;;;0,016;-0,027;0,058;0,083;-0,000;-0,024;-0,006;-0,003;-0,011;
2024-11-08;0,040;;;;;0,001;0,016;0,012;;;;;;;;;;
2024-11-11;;0,033;-0,023;-0,065;-0,000;;;;0,007;-0,025;0,058;0,078;0,003;-0,021;-0,007;-0,006;-0,011;
2024-11-12;0,039;;;;;0,002;0,014;0,005;;;;;;;;;;
2024-11-13;0,040;0,034;-0,034;-0,070;-0,011;0,002;0,014;0,004;-0,001;-0,037;0,053;0,067;-0,001;-0,030;-0,015;-0,018;-0,011;
2024-11-14;;0,034;-0,032;-0,066;-0,009;;;;-0,008;-0,030;0,059;0,075;0,001;-0,027;-0,013;-0,013;-0,011;
2024-11-15;0,018;;;;;0,001;0,010;0,002;;;;;;;;;;
2024-11-18;0,010;0,021;-0,038;-0,064;-0,022;0,001;0,009;-0,000;-0,009;-0,037;0,057;0,073;-0,005;-0,033;-0,016;-0,019;-0,011;
2024-11-19;0,010;0,024;-0,040;-0,064;-0,025;0,001;0,008;-0,003;-0,008;-0,042;0,056;0,073;-0,006;-0,035;-0,018;-0,024;-0,011;
2024-11-20;0,018;0,028;-0,040;-0,060;-0,028;0,001;0,008;-0,006;-0,005;-0,038;;;-0,004;-0,033;-0,020;-0,023;-0,011;
2024-11-21;0,019;0,030;-0,040;-0,056;-0,026;0,002;0,009;-0,005;-0,006;-0,036;0,059;0,072;-0,004;-0,033;-0,020;-0,026;-0,011;
2024-11-22;0,024;0,032;-0,034;-0,052;-0,019;0,003;0,013;-0,001;-0,016;-0,029;0,068;0,081;0,000;-0,030;-0,018;-0,021;-0,011;
2024-11-25;0,028;0,037;-0,030;-0,050;-0,015;0,004;0,015;0,002;-0,019;-0,029;0,075;0,089;0,001;-0,027;-0,015;-0,018;-0,010;
2024-11-26;0,027;0,036;-0,036;-0,058;-0,018;0,004;0,013;-0,002;-0,024;-0,032;0,072;0,087;0,000;-0,031;-0,019;-0,021;-0,010;
2024-11-27;0,028;0,033;-0,037;-0,057;-0,015;;0,012;;-0,016;-0,035;0,071;0,085;0,000;-0,030;-0,018;-0,021;-0,010;
2024-11-28;;;;;;0,004;;0,001;;;;;;;;;;
2024-11-29;0,028;0,035;-0,034;-0,054;-0,010;0,005;0,014;0,002;-0,024;-0,033;0,067;0,083;0,001;-0,023;-0,015;-0,019;-0,010;
2024-12-02;0,029;0,042;-0,031;-0,053;-0,005;0,006;0,019;0,007;-0,018;-0,029;0,071;0,090;0,006;-0,024;-0,012;-0,013;-0,010;
2024-12-03;0,028;0,044;-0,027;-0,047;-0,003;0,006;0,020;0,009;-0,015;-0,024;0,075;0,093;0,007;-0,022;-0,009;-0,010;-0,010;
2024-12-04;0,027;0,047;-0,021;-0,043;0,002;0,006;0,022;0,013;-0,014;-0,021;0,077;0,096;0,008;-0,021;-0,008;-0,007;-0,010;
2024-12-05;0,023;0,042;-0,023;-0,045;-0,000;0,005;0,021;0,014;-0,020;-0,022;0,076;0,093;0,007;-0,020;-0,007;-0,007;-0,010;
2024-12-06;;0,045;;-0,052;0,004;;;;-0,016;-0,022;0,075;0,092;0,008;-0,017;-0,005;-0,005;-0,010;
2024-12-09;0,025;;;;;0,004;0,021;0,016;;;;;;;;;;
2024-12-10;0,026;0,045;-0,022;-0,051;0,003;0,005;0,021;0,013;-0,002;-0,022;0,074;0,097;0,008;-0,013;-0,006;-0,004;-0,010;
2024-12-11;;0,048;-0,021;-0,051;0,004;;;;-0,004;-0,022;0,076;0,100;0,007;-0,012;-0,005;-0,004;-0,010;
2024-12-12;0,021;;;;;0,004;0,019;0,010;;;;;;;;;;
2024-12-13;0,017;0,044;-0,023;-0,043;-0,001;0,003;0,017;0,009;-0,008;-0,024;0,078;0,098;0,005;-0,017;-0,011;-0,010;-0,010;
2024-12-16;0,020;0,043;-0,025;-0,049;-0,004;0,002;0,014;0,007;-0,014;-0,024;0,077;0,099;0,003;-0,021;-0,013;-0,014;-0,010;
2024-12-17;0,022;0,039;-0,032;-0,055;-0,005;0,002;0,013;0,005;-0,017;-0,028;0,071;0,093;0,002;-0,024;-0,013;-0,015;-0,010;
2024-12-18;0,021;0,038;-0,028;-0,053;-0,001;0,001;0,012;0,006;-0,012;-0,027;0,070;0,093;0,003;-0,022;-0,013;-0,014;-0,010;
2024-12-19;0,014;0,038;-0,031;-0,056;-0,008;-0,002;0,004;-0,003;-0,010;-0,034;0,070;0,094;-0,004;-0,029;-0,019;-0,022;-0,009;
2024-12-20;;0,028;-0,046;-0,062;-0,006;;;;-0,012;-0,042;0,066;0,086;-0,007;-0,027;-0,021;-0,027;-0,009;
