
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-28;0,028;-0,028;-0,061;-0,124;-0,046;-0,016;-0,026;-0,030;-0,073;;-0,009;-0,018;-0,039;-0,070;-0,023;-0,024;-0,024;
2024-02-29;0,025;-0,027;-0,061;-0,121;-0,043;-0,016;-0,026;-0,029;-0,072;;-0,009;-0,014;-0,037;-0,068;-0,022;-0,022;-0,024;
2024-03-01;0,026;-0,026;-0,058;-0,117;-0,036;-0,016;-0,023;-0,026;-0,066;;-0,004;-0,011;-0,036;-0,067;-0,021;-0,022;-0,024;
2024-03-04;;-0,023;-0,055;-0,118;-0,039;;;;-0,067;;-0,004;-0,012;-0,035;-0,064;-0,021;-0,022;-0,024;
2024-03-05;0,026;;;;;-0,015;-0,024;-0,028;;;;;;;;;;
2024-03-06;0,023;-0,027;-0,058;-0,122;-0,044;-0,015;-0,023;-0,026;-0,070;;-0,004;-0,014;-0,034;-0,061;-0,022;-0,023;-0,023;
2024-03-07;0,024;-0,022;-0,055;-0,120;-0,041;-0,015;-0,020;-0,023;-0,081;;-0,007;-0,016;-0,033;-0,061;-0,020;-0,021;-0,023;
2024-03-08;;-0,025;-0,053;-0,119;-0,038;-0,014;-0,020;-0,021;-0,080;;;;-0,031;-0,061;-0,018;-0,018;-0,023;
2024-03-11;0,024;;;;-0,041;-0,014;-0,020;-0,022;-0,070;;-0,013;-0,020;-0,033;-0,063;-0,019;-0,020;-0,023;
2024-03-12;0,025;-0,020;-0,048;-0,119;-0,038;-0,014;-0,015;-0,016;-0,058;;-0,013;-0,024;-0,030;-0,059;-0,014;-0,014;-0,023;
2024-03-13;0,024;-0,024;-0,050;-0,120;-0,037;-0,013;-0,015;-0,015;-0,059;;-0,021;-0,038;-0,030;-0,057;-0,014;-0,014;-0,023;
2024-03-14;0,026;-0,021;-0,048;-0,117;-0,038;-0,013;-0,014;-0,015;-0,063;;-0,017;-0,030;;-0,059;-0,016;-0,015;-0,023;
2024-03-15;0,026;-0,021;-0,046;-0,115;-0,039;-0,014;-0,014;-0,014;-0,062;;-0,015;-0,029;-0,029;-0,059;-0,014;-0,013;-0,023;
2024-03-18;0,028;-0,018;-0,045;-0,114;-0,042;-0,014;-0,015;-0,019;-0,058;;-0,014;-0,029;-0,029;-0,061;-0,017;-0,017;-0,022;
2024-03-19;0,033;-0,017;-0,043;-0,113;-0,037;-0,014;-0,014;-0,017;-0,059;;-0,013;-0,029;-0,029;-0,061;-0,017;-0,017;-0,022;
2024-03-20;0,034;-0,015;-0,045;-0,114;-0,036;-0,014;-0,013;-0,017;-0,058;;-0,013;-0,028;-0,027;-0,059;-0,016;-0,016;-0,022;
2024-03-21;0,037;-0,011;-0,040;-0,111;-0,025;-0,013;-0,007;-0,010;-0,059;;-0,010;-0,022;-0,022;-0,057;-0,010;-0,009;-0,022;
2024-03-22;;-0,009;-0,041;-0,112;-0,025;;;;-0,062;;-0,005;-0,016;-0,021;-0,053;-0,010;-0,009;-0,022;
2024-03-25;0,041;;;;;-0,012;-0,007;-0,010;;;;;;;;;;
2024-03-26;0,041;-0,009;-0,035;-0,103;-0,021;-0,012;-0,004;-0,007;-0,061;;-0,003;-0,010;-0,021;-0,050;-0,011;-0,009;-0,022;
2024-03-27;0,046;;;;-0,019;-0,010;-0,004;-0,007;-0,066;;0,002;-0,008;-0,020;-0,049;-0,009;-0,007;-0,022;
2024-03-28;0,048;;;;-0,019;-0,010;-0,004;-0,010;-0,057;;;;-0,019;-0,046;-0,008;-0,007;-0,022;
2024-04-02;0,040;-0,008;-0,036;-0,099;-0,021;-0,011;-0,006;-0,011;-0,045;;0,014;0,011;-0,021;-0,048;-0,009;-0,007;-0,021;
2024-04-03;0,039;-0,008;-0,034;-0,098;-0,021;-0,012;-0,006;-0,010;-0,052;;0,010;0,009;-0,022;-0,048;-0,010;-0,008;-0,021;
2024-04-04;0,038;-0,010;-0,032;-0,097;-0,022;-0,012;-0,008;-0,009;;;0,007;0,006;-0,021;-0,048;-0,009;-0,007;-0,021;
2024-04-05;0,037;-0,007;-0,033;-0,098;-0,028;-0,012;-0,008;-0,011;-0,057;;0,009;0,010;-0,024;-0,048;-0,013;-0,012;-0,021;
2024-04-08;0,034;-0,010;-0,032;-0,101;-0,024;-0,013;-0,007;-0,008;-0,060;;0,010;0,009;-0,023;-0,044;-0,011;-0,009;-0,021;
2024-04-09;0,035;-0,009;-0,034;-0,093;-0,029;-0,013;-0,009;-0,010;-0,058;;;;-0,023;-0,044;-0,011;-0,009;-0,021;
2024-04-10;0,034;-0,006;-0,034;-0,093;-0,031;-0,013;-0,008;-0,010;-0,055;;0,010;0,009;-0,024;-0,044;-0,014;-0,013;-0,021;
2024-04-11;0,035;-0,004;-0,035;-0,095;-0,032;-0,013;-0,009;-0,014;-0,049;;;;-0,024;-0,043;-0,014;-0,013;-0,021;
2024-04-12;0,035;-0,006;-0,033;-0,088;-0,037;-0,012;-0,009;-0,014;-0,053;;0,014;0,015;-0,020;-0,042;-0,013;-0,011;-0,021;
2024-04-15;0,033;-0,010;-0,033;-0,091;-0,036;-0,013;-0,009;-0,012;-0,049;;0,014;0,011;-0,020;-0,043;-0,011;-0,009;-0,020;
2024-04-16;0,034;-0,010;-0,038;-0,095;-0,043;-0,013;-0,013;-0,018;-0,056;;0,014;0,012;-0,026;-0,051;-0,017;-0,018;-0,020;
2024-04-17;0,031;-0,009;-0,036;-0,092;-0,044;-0,012;-0,011;-0,016;-0,053;;;;-0,024;-0,048;-0,017;-0,017;-0,020;
2024-04-18;;-0,010;-0,041;-0,096;-0,044;;;;-0,052;;0,010;0,010;-0,025;-0,051;-0,018;-0,019;-0,020;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,032;;;;;-0,011;-0,006;-0,008;;;;;;;;;;
2024-04-24;;-0,007;-0,034;-0,087;-0,039;;;;-0,034;;0,017;0,014;-0,022;-0,049;-0,015;-0,015;-0,020;
2024-04-25;0,030;;;;;-0,011;-0,009;-0,014;;;;;;;;;;
2024-04-26;0,033;-0,003;-0,039;-0,087;-0,033;-0,010;-0,003;-0,009;-0,021;;0,020;0,019;-0,021;-0,044;-0,014;-0,014;-0,020;
2024-04-29;0,034;-0,005;-0,035;-0,083;-0,027;-0,010;-0,001;-0,005;-0,017;;0,025;0,023;-0,019;-0,040;-0,012;-0,011;-0,019;
2024-04-30;0,038;-0,005;-0,033;-0,082;-0,025;-0,010;-0,002;-0,005;-0,017;;;;-0,018;-0,035;-0,011;-0,010;-0,019;
2024-05-02;0,035;-0,007;-0,041;-0,086;-0,030;-0,010;-0,005;-0,009;-0,009;;0,028;0,029;-0,022;-0,040;-0,015;-0,015;-0,019;
2024-05-03;;-0,006;-0,040;-0,084;-0,026;;;;-0,002;;0,023;0,026;-0,019;-0,040;-0,012;-0,011;-0,019;
2024-05-06;0,033;;;;;-0,010;-0,001;-0,004;;;;;;;;;;
2024-05-07;0,036;0,004;-0,031;-0,071;-0,018;-0,009;0,004;0,001;-0,005;;0,017;0,016;-0,015;-0,035;-0,007;-0,004;-0,019;
2024-05-08;0,036;0,004;-0,028;-0,066;-0,017;-0,008;0,005;0,001;-0,007;;0,024;0,023;-0,013;-0,031;-0,005;-0,002;-0,019;
2024-05-10;0,035;0,008;-0,021;-0,061;-0,009;-0,007;0,009;0,006;-0,001;;0,016;0,017;-0,010;-0,032;-0,001;0,003;-0,019;
2024-05-13;0,035;0,004;-0,021;-0,062;-0,010;-0,007;0,009;0,007;0,004;;0,017;0,017;-0,010;-0,030;0,003;0,009;-0,018;
2024-05-14;0,035;0,007;-0,016;-0,060;-0,003;-0,007;0,011;0,009;0,003;;0,018;0,019;-0,010;-0,026;0,005;0,011;-0,018;
2024-05-15;0,035;0,004;-0,017;-0,062;-0,001;-0,007;0,010;0,007;;;0,019;0,021;-0,009;-0,024;0,005;0,011;-0,018;
2024-05-16;0,034;0,003;-0,017;-0,061;-0,001;-0,006;0,009;0,005;0,002;;0,019;0,024;-0,009;-0,023;0,004;0,010;-0,018;
2024-05-17;0,033;;;;-0,002;-0,006;0,009;0,005;0,012;;0,024;0,031;-0,010;-0,022;0,003;0,008;-0,018;
2024-05-20;0,034;;;;0,003;-0,006;0,011;0,009;0,010;;;;-0,008;-0,020;0,005;0,011;-0,018;
2024-05-21;0,034;0,002;-0,016;-0,061;0,004;-0,006;0,011;0,009;0,000;-0,022;0,021;0,029;-0,009;-0,023;0,004;0,010;-0,018;
2024-05-22;0,036;0,004;-0,016;-0,062;0,007;-0,006;0,010;0,009;0,001;-0,022;0,023;0,031;-0,008;-0,020;0,005;0,011;-0,017;
2024-05-23;0,034;0,002;-0,017;-0,060;0,009;-0,007;0,010;0,011;-0,006;-0,020;;;-0,009;-0,021;0,004;0,009;-0,017;
2024-05-24;;0,003;-0,016;-0,055;0,006;;;0,009;-0,010;-0,021;0,029;0,035;-0,011;-0,022;0,002;0,006;-0,017;
2024-05-27;;0,003;-0,017;-0,053;0,005;;;;-0,010;-0,022;0,027;0,034;-0,010;-0,021;0,002;0,007;-0,017;
2024-05-28;0,025;;;;;-0,008;0,005;0,007;;;;;;;;;;
2024-05-29;0,025;-0,002;-0,021;-0,052;-0,003;-0,009;0,001;0,001;-0,023;-0,030;0,018;0,027;-0,014;-0,030;-0,001;0,002;-0,017;
2024-05-30;0,025;-0,007;-0,019;-0,050;0,000;-0,009;0,001;0,004;-0,022;-0,027;0,019;0,025;-0,014;-0,028;-0,001;0,003;-0,017;
2024-05-31;;-0,008;-0,019;-0,048;0,005;;;;-0,031;-0,028;0,017;0,022;-0,015;-0,028;0,000;0,004;-0,017;
2024-06-03;0,025;;;;;-0,009;0,002;0,006;;;;;;;;;;
2024-06-04;0,024;-0,008;-0,023;-0,060;-0,001;-0,008;-0,001;0,002;-0,027;-0,030;-0,001;-0,001;-0,014;-0,032;-0,002;0,002;-0,017;
2024-06-05;0,025;-0,004;-0,022;-0,060;0,003;-0,007;0,002;0,004;-0,029;-0,029;0,013;0,021;-0,014;-0,035;-0,002;0,001;-0,017;
2024-06-07;0,030;-0,002;-0,022;-0,061;0,003;-0,007;0,004;0,005;-0,034;-0,027;0,021;0,028;-0,012;-0,032;-0,001;0,002;-0,016;
2024-06-10;0,026;-0,002;-0,023;-0,060;0,001;-0,008;0,001;0,001;;-0,027;0,029;0,039;-0,013;-0,036;-0,004;-0,001;-0,016;
2024-06-11;0,029;-0,001;-0,025;-0,063;0,002;-0,008;-0,000;-0,000;-0,031;-0,033;0,026;0,036;-0,014;-0,040;-0,005;-0,004;-0,016;
2024-06-12;0,027;-0,002;-0,022;-0,062;0,012;-0,008;0,001;0,005;-0,034;-0,028;0,028;0,041;-0,011;-0,038;-0,000;0,003;-0,016;
2024-06-13;0,031;-0,001;-0,025;-0,067;0,005;-0,008;-0,000;-0,001;-0,035;-0,035;0,025;0,040;-0,011;-0,039;-0,004;-0,002;-0,016;
2024-06-14;0,027;0,002;-0,025;-0,065;-0,000;-0,008;-0,002;-0,005;-0,029;-0,037;0,033;0,051;-0,011;-0,044;-0,008;-0,006;-0,016;
2024-06-17;0,027;0,002;-0,026;-0,063;-0,002;-0,008;-0,002;-0,006;-0,028;-0,037;;;-0,013;-0,045;-0,009;-0,009;-0,016;
2024-06-18;0,025;-0,002;-0,026;-0,060;-0,003;-0,008;-0,002;-0,005;-0,033;-0,035;0,033;0,052;-0,012;-0,043;-0,009;-0,008;-0,016;
2024-06-19;;;-0,026;-0,058;-0,006;-0,008;;-0,007;-0,029;-0,037;0,030;0,047;-0,013;-0,043;-0,009;-0,009;-0,016;
2024-06-20;0,026;-0,001;-0,023;-0,057;-0,000;-0,008;-0,001;-0,003;-0,032;-0,033;0,032;0,049;-0,011;-0,039;-0,007;-0,006;-0,016;
2024-06-24;;-0,001;-0,021;-0,052;-0,001;;;;-0,037;-0,030;0,036;0,053;-0,010;-0,038;-0,006;-0,004;-0,015;
2024-06-25;0,032;;;;;-0,007;-0,001;-0,005;;;;;;;;;;
2024-06-26;0,033;0,006;-0,027;-0,057;-0,008;-0,007;-0,000;-0,005;-0,036;-0,033;0,041;0,051;-0,011;-0,042;-0,010;-0,009;-0,015;
2024-06-27;;0,005;-0,028;-0,055;-0,005;-0,007;0,001;-0,004;-0,041;-0,030;0,046;0,057;-0,010;-0,041;-0,010;-0,009;-0,015;
2024-06-28;0,033;0,004;-0,023;-0,050;-0,007;-0,008;0,002;-0,002;-0,042;-0,030;0,048;0,060;-0,009;-0,040;-0,009;-0,009;-0,015;
2024-07-01;0,037;0,003;-0,022;-0,051;-0,004;-0,007;0,004;0,002;;-0,028;0,047;0,062;-0,009;-0,036;-0,007;-0,006;-0,015;
2024-07-02;0,033;0,006;-0,022;-0,049;-0,004;-0,008;0,001;-0,003;-0,042;-0,031;0,049;0,063;-0,010;-0,037;-0,010;-0,009;-0,015;
2024-07-03;0,030;0,002;-0,026;-0,050;-0,000;-0,008;0,001;-0,002;-0,041;-0,030;0,048;0,063;-0,010;-0,035;-0,008;-0,007;-0,015;
2024-07-04;;;-0,022;-0,051;0,002;-0,008;;-0,000;-0,042;-0,028;0,044;0,061;-0,009;-0,031;-0,007;-0,006;-0,015;
2024-07-05;0,035;0,006;-0,023;-0,050;0,004;-0,008;0,003;-0,002;-0,048;-0,029;0,044;0,061;-0,008;-0,027;-0,007;-0,005;-0,015;
2024-07-08;0,042;0,008;-0,021;-0,053;0,007;-0,007;0,004;-0,000;-0,052;-0,026;0,043;0,059;-0,008;-0,025;-0,007;-0,006;-0,015;
2024-07-09;0,026;0,007;-0,023;-0,055;0,006;-0,008;0,002;-0,005;-0,045;-0,028;0,048;0,064;-0,008;-0,026;-0,010;-0,010;-0,015;
2024-07-10;0,046;0,014;-0,019;-0,056;0,007;-0,007;0,004;-0,003;-0,044;-0,026;0,046;0,062;-0,007;-0,024;-0,009;-0,009;-0,015;
2024-07-11;0,049;0,012;-0,015;-0,054;0,011;-0,006;0,005;0,001;-0,036;-0,023;0,046;0,062;-0,005;-0,023;-0,006;-0,005;-0,014;
2024-07-12;;0,013;-0,009;-0,054;0,022;;;;-0,032;-0,018;0,047;0,062;-0,001;-0,013;0,001;0,004;-0,014;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,050;;;;;-0,004;0,008;0,008;;;;;;;;;;
2024-07-22;0,055;0,016;-0,004;-0,048;0,015;-0,003;0,014;0,013;-0,045;-0,020;0,051;0,062;0,000;-0,009;-0,000;0,003;-0,014;
2024-07-23;0,060;0,016;-0,006;-0,051;0,013;-0,003;0,014;0,013;-0,049;-0,015;0,052;0,064;0,001;-0,011;-0,002;0,001;-0,014;
2024-07-24;0,059;0,006;-0,006;-0,053;0,010;-0,004;0,009;0,009;-0,050;-0,017;0,051;0,064;-0,002;-0,009;-0,004;-0,002;-0,014;
2024-07-25;;0,005;-0,008;-0,055;0,005;;;;-0,056;-0,021;0,051;0,063;-0,005;-0,015;-0,007;-0,006;-0,014;
2024-07-26;0,065;;;;;-0,003;0,011;0,009;;;;;;;;;;
2024-07-29;0,065;0,013;-0,005;-0,049;0,009;-0,002;0,010;0,008;-0,057;-0,015;0,057;0,072;0,001;-0,008;-0,002;-0,000;-0,013;
2024-07-30;0,061;0,011;-0,002;-0,047;0,011;-0,002;0,011;0,010;-0,062;-0,015;0,057;0,073;-0,000;-0,008;-0,002;0,000;-0,013;
2024-07-31;0,059;0,016;-0,001;-0,045;0,012;-0,002;0,012;0,012;-0,053;-0,018;0,055;0,072;0,000;-0,012;-0,002;0,000;-0,013;
2024-08-01;0,061;0,013;-0,007;-0,046;0,004;-0,003;0,006;0,003;-0,059;-0,021;0,053;0,068;-0,000;-0,014;-0,004;-0,003;-0,013;
2024-08-02;;0,003;-0,014;-0,061;-0,008;;;;-0,065;-0,035;0,052;0,065;-0,012;-0,029;-0,014;-0,015;-0,013;
2024-08-05;0,038;;;;;-0,004;-0,018;-0,020;;;;;;;;;;
2024-08-06;0,039;-0,015;-0,033;-0,082;-0,016;-0,004;-0,017;-0,021;-0,076;-0,049;0,031;0,042;-0,020;-0,041;-0,022;-0,027;-0,013;
2024-08-07;0,038;-0,020;-0,028;-0,072;-0,008;-0,005;-0,012;-0,013;-0,074;-0,044;0,033;0,051;-0,016;-0,038;-0,017;-0,019;-0,013;
2024-08-08;0,043;-0,010;-0,026;-0,071;-0,008;-0,004;-0,009;-0,013;-0,074;-0,045;0,030;0,045;-0,017;-0,037;-0,018;-0,021;-0,013;
2024-08-09;0,047;-0,006;-0,021;-0,067;-0,003;-0,004;-0,007;-0,010;-0,068;-0,040;0,035;0,052;-0,015;-0,033;-0,017;-0,019;-0,013;
2024-08-12;0,047;-0,004;-0,019;-0,063;-0,003;-0,004;-0,007;-0,011;-0,065;-0,040;0,035;0,051;-0,014;-0,033;-0,017;-0,019;-0,013;
2024-08-13;;0,001;-0,018;-0,063;-0,004;;;;-0,064;-0,037;0,034;0,048;-0,012;-0,035;-0,015;-0,017;-0,013;
2024-08-14;0,050;;;;;-0,003;-0,002;-0,005;-0,070;-0,035;0,031;0,046;;;;;;
2024-08-15;0,057;0,009;-0,013;-0,056;0,004;-0,003;0,003;0,000;;;;;-0,006;-0,029;-0,009;-0,009;-0,013;
2024-08-16;0,054;0,009;-0,011;-0,055;0,002;-0,003;0,005;0,002;-0,061;-0,025;0,042;0,058;-0,005;-0,028;-0,009;-0,009;-0,013;
2024-08-19;0,053;0,005;-0,014;-0,055;0,005;-0,003;0,005;0,003;-0,062;-0,024;0,036;0,053;-0,005;-0,028;-0,007;-0,007;-0,012;
2024-08-20;0,051;0,001;-0,017;-0,061;0,004;-0,003;0,002;0,001;-0,070;-0,027;0,034;0,053;-0,006;-0,032;-0,008;-0,007;-0,012;
2024-08-21;0,052;0,002;-0,017;-0,061;0,002;-0,003;0,002;0,000;-0,076;-0,029;0,030;0,051;-0,006;-0,031;-0,008;-0,008;-0,012;
2024-08-22;;0,002;-0,014;-0,061;0,004;;;;-0,073;-0,026;0,031;0,051;-0,005;-0,029;-0,007;-0,006;-0,012;
2024-08-27;0,052;;;;;-0,002;0,006;0,007;;;;;;;;;;
2024-08-28;0,049;-0,002;-0,015;-0,057;0,011;-0,002;0,006;0,008;-0,096;-0,024;0,033;0,051;-0,004;-0,027;-0,005;-0,005;-0,012;
2024-08-29;0,051;-0,001;-0,011;-0,054;0,012;-0,001;0,009;0,012;-0,089;-0,023;0,033;0,051;-0,003;-0,027;-0,004;-0,003;-0,012;
2024-08-30;0,055;0,008;-0,006;-0,052;0,014;-0,001;0,011;0,014;-0,080;-0,021;0,038;0,057;-0,001;-0,023;-0,002;-0,000;-0,012;
2024-09-02;;;-0,008;-0,059;0,011;-0,001;;0,013;-0,085;-0,021;0,040;0,057;-0,002;-0,026;-0,004;-0,003;-0,011;
2024-09-03;0,051;0,001;-0,011;-0,067;0,005;-0,001;0,007;0,009;-0,083;-0,023;0,041;0,059;-0,003;-0,031;-0,006;-0,006;-0,011;
2024-09-04;;-0,006;-0,017;-0,070;0,003;;;;-0,083;-0,026;0,042;0,061;-0,007;-0,030;-0,010;-0,011;-0,011;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,032;;;;;0,001;0,014;0,011;0,033;;;;;;;;;
2024-10-11;0,038;0,022;-0,019;-0,060;-0,002;0,001;0,016;0,014;;-0,024;0,044;0,070;0,003;-0,024;-0,007;-0,007;-0,010;
2024-10-14;0,041;0,028;-0,018;-0,060;-0,002;0,002;0,018;0,015;0,029;-0,022;0,046;0,073;0,005;-0,023;-0,007;-0,008;-0,009;
2024-10-15;0,039;0,021;-0,022;-0,065;-0,001;0,002;0,016;0,014;0,011;-0,021;0,049;0,076;0,006;-0,025;-0,010;-0,010;-0,009;
2024-10-16;0,043;0,028;-0,021;-0,062;-0,004;0,003;0,018;0,014;0,008;-0,025;0,049;0,075;0,005;-0,022;-0,009;-0,009;-0,009;
2024-10-17;0,048;0,027;-0,024;-0,061;-0,003;0,004;0,019;0,015;0,005;-0,017;0,048;0,072;0,007;-0,022;-0,008;-0,007;-0,009;
2024-10-18;0,048;0,032;-0,021;-0,062;-0,001;0,005;0,022;0,019;0,025;-0,020;0,049;0,073;0,007;-0,019;-0,006;-0,006;-0,009;
2024-10-21;0,046;0,030;-0,024;-0,061;-0,006;0,003;0,019;0,015;0,020;-0,018;0,049;0,069;0,007;-0,026;-0,008;-0,006;-0,009;
2024-10-22;0,043;0,027;-0,025;-0,062;-0,007;0,003;0,017;0,013;0,023;-0,023;0,042;0,058;0,004;-0,025;-0,007;-0,007;-0,009;
2024-10-23;0,041;0,027;-0,024;-0,059;-0,008;0,003;0,018;0,015;0,028;-0,024;0,044;0,065;0,005;-0,028;-0,005;-0,004;-0,009;
2024-10-24;0,041;0,024;-0,026;-0,060;-0,009;0,003;0,016;0,013;0,019;-0,022;0,044;0,062;0,005;-0,027;-0,006;-0,003;-0,009;
2024-10-25;;0,026;-0,027;-0,058;-0,006;;;;0,021;-0,024;0,039;0,056;0,005;-0,028;-0,004;-0,004;-0,009;
2024-10-28;0,042;;;;;0,004;0,022;0,020;;;;;;;;;;
2024-10-29;0,045;0,029;-0,026;-0,057;-0,005;0,004;0,021;0,018;0,025;-0,020;0,046;0,065;0,009;-0,027;-0,001;0,002;-0,009;
2024-10-30;0,042;0,030;-0,026;-0,054;-0,010;0,004;0,018;0,013;0,017;-0,025;0,045;0,061;0,007;-0,026;-0,004;-0,001;-0,009;
2024-10-31;0,035;0,024;-0,027;-0,059;-0,014;0,001;0,012;0,008;0,015;-0,032;0,045;0,061;0,002;-0,030;-0,006;-0,007;-0,009;
2024-11-01;0,045;0,029;-0,025;-0,063;-0,013;0,002;0,015;0,010;0,019;-0,024;;;0,004;-0,027;-0,004;-0,003;-0,008;
2024-11-04;;0,027;-0,026;-0,065;-0,007;;;;0,023;-0,025;0,041;0,062;0,004;-0,028;-0,001;0,000;-0,008;
2024-11-05;0,046;;;;;0,003;0,019;0,013;;;;;;;;;;
2024-11-06;0,052;0,043;-0,027;-0,062;-0,010;0,004;0,021;0,010;0,028;-0,025;0,054;0,078;0,008;-0,025;-0,008;-0,007;-0,008;
2024-11-07;;0,043;-0,025;-0,056;-0,005;;;;0,041;-0,025;0,050;0,074;0,009;-0,020;-0,005;-0,002;-0,008;
2024-11-08;0,054;;;;;0,004;0,023;0,014;;;;;;;;;;
2024-11-11;;0,049;-0,023;-0,055;0,000;;;;0,031;-0,023;0,049;0,070;0,012;-0,017;-0,005;-0,005;-0,008;
2024-11-12;0,053;;;;;0,005;0,021;0,007;;;;;;;;;;
2024-11-13;0,054;0,050;-0,034;-0,061;-0,010;0,005;0,021;0,005;0,024;-0,036;0,045;0,058;0,008;-0,026;-0,013;-0,017;-0,008;
2024-11-14;;0,051;-0,032;-0,056;-0,008;;;;0,016;-0,029;0,051;0,066;0,010;-0,024;-0,011;-0,012;-0,008;
2024-11-15;0,032;;;;;0,004;0,017;0,003;;;;;;;;;;
2024-11-18;0,024;0,038;-0,039;-0,054;-0,022;0,004;0,016;0,001;0,016;-0,036;0,048;0,065;0,005;-0,029;-0,014;-0,018;-0,008;
2024-11-19;0,025;0,041;-0,040;-0,054;-0,024;0,004;0,015;-0,002;0,017;-0,040;0,048;0,064;0,003;-0,031;-0,016;-0,022;-0,008;
2024-11-20;0,032;0,045;-0,040;-0,050;-0,027;0,005;0,015;-0,004;0,020;-0,037;;;0,005;-0,029;-0,018;-0,021;-0,008;
2024-11-21;0,033;0,047;-0,040;-0,047;-0,026;0,005;0,016;-0,003;0,018;-0,035;0,051;0,064;0,005;-0,030;-0,018;-0,024;-0,008;
2024-11-22;0,038;0,049;-0,035;-0,042;-0,019;0,006;0,020;0,001;0,008;-0,028;0,059;0,072;0,010;-0,027;-0,016;-0,019;-0,008;
2024-11-25;0,042;0,054;-0,030;-0,040;-0,014;0,007;0,022;0,003;0,005;-0,028;0,067;0,080;0,010;-0,023;-0,013;-0,017;-0,007;
2024-11-26;0,042;0,053;-0,036;-0,048;-0,018;0,008;0,020;-0,001;0,001;-0,031;0,064;0,078;0,009;-0,027;-0,017;-0,020;-0,007;
2024-11-27;0,043;0,050;-0,037;-0,047;-0,015;;0,019;;0,008;-0,034;0,063;0,076;0,010;-0,026;-0,016;-0,020;-0,007;
2024-11-28;;;;;;0,007;;0,003;;;;;;;;;;
2024-11-29;0,043;0,052;-0,034;-0,045;-0,010;0,008;0,021;0,003;0,001;-0,031;0,059;0,074;0,010;-0,020;-0,013;-0,018;-0,007;
2024-12-02;0,043;0,059;-0,031;-0,043;-0,005;0,010;0,026;0,009;0,007;-0,027;0,062;0,082;0,015;-0,020;-0,010;-0,012;-0,007;
2024-12-03;0,043;0,061;-0,027;-0,037;-0,003;0,010;0,028;0,011;0,010;-0,023;0,067;0,084;0,016;-0,019;-0,008;-0,009;-0,007;
2024-12-04;0,042;0,064;-0,021;-0,033;0,003;0,009;0,029;0,014;0,010;-0,020;0,069;0,088;0,017;-0,017;-0,006;-0,006;-0,007;
2024-12-05;0,038;0,059;-0,023;-0,035;0,000;0,008;0,028;0,015;0,004;-0,021;0,067;0,085;0,016;-0,016;-0,005;-0,005;-0,007;
2024-12-06;;0,061;;-0,042;0,004;;;;0,008;-0,020;0,066;0,084;0,018;-0,013;-0,003;-0,004;-0,007;
2024-12-09;0,039;;;;;0,008;0,028;0,018;;;;;;;;;;
2024-12-10;0,040;0,062;-0,022;-0,041;0,003;0,008;0,028;0,015;0,023;-0,020;0,065;0,089;0,017;-0,009;-0,004;-0,003;-0,007;
2024-12-11;;0,065;-0,021;-0,041;0,004;;;;0,020;-0,020;0,067;0,092;0,016;-0,009;-0,004;-0,003;-0,007;
2024-12-12;0,035;;;;;0,007;0,027;0,012;;;;;;;;;;
2024-12-13;0,031;0,061;-0,023;-0,033;-0,001;0,006;0,024;0,010;0,017;-0,023;0,070;0,090;0,014;-0,013;-0,009;-0,009;-0,007;
2024-12-16;0,034;0,060;-0,025;-0,039;-0,004;0,005;0,022;0,009;0,010;-0,023;0,069;0,091;0,012;-0,018;-0,011;-0,013;-0,007;
2024-12-17;0,037;0,056;-0,032;-0,045;-0,005;0,005;0,020;0,006;0,008;-0,027;0,063;0,085;0,012;-0,020;-0,011;-0,013;-0,007;
2024-12-18;0,035;0,055;-0,028;-0,043;-0,001;0,005;0,020;0,008;0,012;-0,026;0,062;0,084;0,012;-0,018;-0,011;-0,013;-0,007;
2024-12-19;0,028;0,055;-0,031;-0,046;-0,008;0,001;0,012;-0,001;0,015;-0,032;0,061;0,086;0,005;-0,025;-0,017;-0,021;-0,006;
2024-12-20;;0,045;-0,046;-0,052;-0,005;;;;0,013;-0,040;0,057;0,077;0,002;-0,023;-0,019;-0,026;-0,006;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,045;;;;;0,006;0,041;0,040;;;0,006;-0,000;;;;;;
2025-02-19;0,043;0,060;0,006;-0,030;0,013;0,006;0,036;0,032;0,052;-0,006;;;0,021;-0,010;0,013;0,017;-0,003;
2025-02-20;0,041;0,057;0,010;-0,030;0,013;0,005;0,035;0,034;0,051;-0,006;0,009;0,009;0,020;-0,012;0,014;0,017;-0,003;
