
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-27;0,017;-0,038;-0,062;-0,132;-0,048;-0,018;-0,030;-0,028;-0,093;;-0,001;-0,007;-0,048;-0,077;-0,023;-0,024;-0,027;
2024-02-28;0,015;-0,039;-0,061;-0,133;-0,051;-0,018;-0,029;-0,026;-0,098;;-0,002;-0,009;-0,048;-0,079;-0,023;-0,024;-0,027;
2024-02-29;0,012;-0,038;-0,061;-0,131;-0,048;-0,019;-0,028;-0,025;-0,096;;-0,002;-0,006;-0,046;-0,076;-0,022;-0,023;-0,027;
2024-03-01;0,013;-0,036;-0,058;-0,127;-0,041;-0,018;-0,026;-0,022;-0,091;;0,003;-0,003;-0,045;-0,076;-0,021;-0,022;-0,027;
2024-03-04;;-0,033;-0,055;-0,127;-0,044;;;;-0,092;;0,003;-0,004;-0,044;-0,073;-0,021;-0,022;-0,026;
2024-03-05;0,013;;;;;-0,017;-0,027;-0,024;;;;;;;;;;
2024-03-06;0,010;-0,038;-0,058;-0,131;-0,048;-0,017;-0,026;-0,022;-0,094;;0,003;-0,006;-0,044;-0,070;-0,022;-0,023;-0,026;
2024-03-07;0,012;-0,033;-0,055;-0,129;-0,046;-0,017;-0,023;-0,019;-0,106;;0,000;-0,008;-0,043;-0,069;-0,021;-0,021;-0,026;
2024-03-08;;-0,036;-0,053;-0,128;-0,043;-0,017;-0,023;-0,017;-0,104;;;;-0,040;-0,069;-0,019;-0,019;-0,026;
2024-03-11;0,012;;;;-0,046;-0,016;-0,023;-0,018;-0,095;;-0,005;-0,012;-0,043;-0,071;-0,020;-0,020;-0,026;
2024-03-12;0,012;-0,031;-0,048;-0,129;-0,043;-0,016;-0,018;-0,012;-0,083;;-0,006;-0,016;-0,039;-0,067;-0,015;-0,014;-0,026;
2024-03-13;0,011;-0,035;-0,050;-0,129;-0,042;-0,016;-0,018;-0,011;-0,083;;-0,014;-0,030;-0,039;-0,066;-0,015;-0,014;-0,026;
2024-03-14;0,013;-0,032;-0,048;-0,126;-0,043;-0,016;-0,016;-0,011;-0,088;;-0,010;-0,022;;-0,067;-0,016;-0,015;-0,026;
2024-03-15;0,013;-0,032;-0,045;-0,124;-0,044;-0,016;-0,017;-0,010;-0,087;;-0,008;-0,020;-0,038;-0,068;-0,014;-0,014;-0,025;
2024-03-18;0,016;-0,029;-0,045;-0,124;-0,047;-0,016;-0,018;-0,015;-0,083;;-0,007;-0,021;-0,039;-0,069;-0,018;-0,017;-0,025;
2024-03-19;0,021;-0,028;-0,043;-0,122;-0,042;-0,016;-0,017;-0,013;-0,084;;-0,006;-0,021;-0,039;-0,069;-0,018;-0,017;-0,025;
2024-03-20;0,021;-0,026;-0,045;-0,123;-0,041;-0,016;-0,015;-0,013;-0,083;;-0,006;-0,020;-0,036;-0,068;-0,016;-0,016;-0,025;
2024-03-21;0,024;-0,022;-0,040;-0,121;-0,030;-0,016;-0,010;-0,005;-0,083;;-0,003;-0,014;-0,032;-0,065;-0,011;-0,009;-0,025;
2024-03-22;;-0,020;-0,041;-0,121;-0,030;;;;-0,087;;0,002;-0,008;-0,030;-0,062;-0,011;-0,009;-0,025;
2024-03-25;0,028;;;;;-0,015;-0,009;-0,006;;;;;;;;;;
2024-03-26;0,029;-0,020;-0,035;-0,112;-0,026;-0,014;-0,007;-0,003;-0,086;;0,005;-0,002;-0,030;-0,059;-0,011;-0,009;-0,025;
2024-03-27;0,033;;;;-0,024;-0,013;-0,007;-0,003;-0,091;;0,009;0,000;-0,029;-0,058;-0,009;-0,007;-0,025;
2024-03-28;0,035;;;;-0,024;-0,012;-0,007;-0,006;-0,081;;;;-0,028;-0,054;-0,009;-0,007;-0,024;
2024-04-02;0,028;-0,018;-0,036;-0,108;-0,026;-0,013;-0,009;-0,007;-0,070;;0,021;0,020;-0,031;-0,056;-0,009;-0,007;-0,024;
2024-04-03;0,026;-0,019;-0,034;-0,107;-0,026;-0,014;-0,009;-0,006;-0,076;;0,018;0,017;-0,031;-0,057;-0,010;-0,009;-0,024;
2024-04-04;0,026;-0,021;-0,031;-0,106;-0,027;-0,015;-0,011;-0,005;;;0,014;0,014;-0,031;-0,056;-0,009;-0,007;-0,024;
2024-04-05;0,024;-0,017;-0,033;-0,107;-0,033;-0,015;-0,010;-0,007;-0,082;;0,016;0,018;-0,033;-0,056;-0,013;-0,012;-0,024;
2024-04-08;0,021;-0,021;-0,031;-0,110;-0,029;-0,015;-0,010;-0,004;-0,085;;0,017;0,017;-0,032;-0,053;-0,011;-0,010;-0,024;
2024-04-09;0,022;-0,020;-0,034;-0,103;-0,033;-0,015;-0,011;-0,006;-0,083;;;;-0,033;-0,053;-0,011;-0,009;-0,024;
2024-04-10;0,021;-0,017;-0,034;-0,102;-0,036;-0,015;-0,010;-0,006;-0,080;;0,017;0,018;-0,033;-0,053;-0,014;-0,013;-0,024;
2024-04-11;0,023;-0,015;-0,034;-0,104;-0,037;-0,016;-0,011;-0,010;-0,074;;;;-0,033;-0,052;-0,014;-0,013;-0,024;
2024-04-12;0,022;-0,017;-0,033;-0,097;-0,042;-0,015;-0,011;-0,010;-0,077;;0,022;0,023;-0,029;-0,051;-0,013;-0,011;-0,023;
2024-04-15;0,020;-0,021;-0,033;-0,100;-0,040;-0,015;-0,012;-0,008;-0,074;;0,021;0,020;-0,029;-0,052;-0,011;-0,010;-0,023;
2024-04-16;0,021;-0,021;-0,038;-0,104;-0,047;-0,015;-0,016;-0,014;-0,081;;0,021;0,021;-0,035;-0,060;-0,018;-0,018;-0,023;
2024-04-17;0,018;-0,020;-0,036;-0,102;-0,049;-0,015;-0,014;-0,012;-0,078;;;;-0,033;-0,056;-0,017;-0,017;-0,023;
2024-04-18;;-0,021;-0,041;-0,106;-0,049;;;;-0,077;;0,018;0,018;-0,035;-0,060;-0,019;-0,019;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,019;;;;;-0,013;-0,009;-0,004;;;;;;;;;;
2024-04-24;;-0,017;-0,034;-0,096;-0,044;;;;-0,059;;0,024;0,022;-0,032;-0,058;-0,016;-0,015;-0,023;
2024-04-25;0,017;;;;;-0,013;-0,012;-0,010;;;;;;;;;;
2024-04-26;0,020;-0,014;-0,039;-0,097;-0,037;-0,013;-0,006;-0,005;-0,046;;0,027;0,028;-0,030;-0,053;-0,015;-0,014;-0,022;
2024-04-29;0,021;-0,015;-0,035;-0,092;-0,032;-0,012;-0,004;-0,001;-0,041;;0,032;0,032;-0,028;-0,048;-0,013;-0,011;-0,022;
2024-04-30;0,025;-0,016;-0,033;-0,091;-0,030;-0,012;-0,005;-0,001;-0,042;;;;-0,028;-0,043;-0,012;-0,010;-0,022;
2024-05-02;0,022;-0,018;-0,041;-0,095;-0,035;-0,013;-0,008;-0,005;-0,034;;0,035;0,037;-0,031;-0,049;-0,015;-0,015;-0,022;
2024-05-03;;-0,017;-0,040;-0,093;-0,031;;;;-0,026;;0,030;0,034;-0,029;-0,048;-0,013;-0,011;-0,022;
2024-05-06;0,020;;;;;-0,012;-0,004;0,000;;;;;;;;;;
2024-05-07;0,023;-0,007;-0,030;-0,080;-0,023;-0,011;0,001;0,005;-0,029;;0,025;0,024;-0,024;-0,044;-0,007;-0,004;-0,022;
2024-05-08;0,023;-0,007;-0,028;-0,075;-0,022;-0,010;0,002;0,005;-0,032;;0,032;0,031;-0,023;-0,039;-0,006;-0,002;-0,021;
2024-05-10;0,022;-0,003;-0,021;-0,071;-0,014;-0,010;0,006;0,010;-0,026;;0,023;0,025;-0,020;-0,040;-0,001;0,003;-0,021;
2024-05-13;0,022;-0,007;-0,021;-0,072;-0,015;-0,009;0,006;0,011;-0,020;;0,024;0,025;-0,020;-0,039;0,003;0,009;-0,021;
2024-05-14;0,022;-0,004;-0,016;-0,070;-0,008;-0,009;0,008;0,013;-0,021;;0,025;0,027;-0,019;-0,034;0,005;0,011;-0,021;
2024-05-15;0,023;-0,007;-0,017;-0,071;-0,006;-0,009;0,007;0,011;;;0,026;0,029;-0,018;-0,033;0,005;0,011;-0,021;
2024-05-16;0,021;-0,008;-0,017;-0,070;-0,006;-0,009;0,006;0,009;-0,023;;0,026;0,032;-0,018;-0,032;0,004;0,010;-0,021;
2024-05-17;0,021;;;;-0,007;-0,009;0,006;0,009;-0,013;;0,031;0,040;-0,019;-0,031;0,003;0,008;-0,021;
2024-05-20;0,021;;;;-0,002;-0,009;0,008;0,013;-0,015;;;;-0,018;-0,028;0,005;0,011;-0,020;
2024-05-21;0,021;-0,009;-0,016;-0,070;-0,001;-0,009;0,008;0,013;-0,025;-0,023;0,028;0,037;-0,018;-0,031;0,004;0,010;-0,020;
2024-05-22;0,023;-0,007;-0,016;-0,071;0,002;-0,009;0,008;0,013;-0,024;-0,023;0,030;0,039;-0,017;-0,029;0,004;0,010;-0,020;
2024-05-23;0,021;-0,009;-0,017;-0,069;0,004;-0,009;0,008;0,015;-0,030;-0,022;;;-0,018;-0,030;0,004;0,009;-0,020;
2024-05-24;;-0,008;-0,016;-0,064;0,002;;;0,013;-0,035;-0,023;0,037;0,043;-0,020;-0,030;0,001;0,006;-0,020;
2024-05-27;;-0,008;-0,017;-0,063;0,001;;;;-0,035;-0,023;0,035;0,043;-0,020;-0,030;0,002;0,007;-0,020;
2024-05-28;0,013;;;;;-0,011;0,002;0,011;;;;;;;;;;
2024-05-29;0,012;-0,013;-0,021;-0,061;-0,008;-0,011;-0,001;0,005;-0,048;-0,031;0,025;0,035;-0,023;-0,039;-0,002;0,002;-0,020;
2024-05-30;0,012;-0,018;-0,019;-0,059;-0,004;-0,011;-0,001;0,008;-0,047;-0,028;0,026;0,033;-0,024;-0,036;-0,001;0,003;-0,020;
2024-05-31;;-0,019;-0,019;-0,058;0,000;;;;-0,056;-0,029;0,024;0,030;-0,025;-0,037;-0,000;0,004;-0,020;
2024-06-03;0,012;;;;;-0,011;-0,001;0,010;;;;;;;;;;
2024-06-04;0,011;-0,018;-0,022;-0,069;-0,006;-0,010;-0,004;0,006;-0,052;-0,031;0,006;0,007;-0,023;-0,040;-0,002;0,002;-0,019;
2024-06-05;0,012;-0,014;-0,022;-0,070;-0,002;-0,010;-0,001;0,008;-0,054;-0,030;0,020;0,029;-0,024;-0,043;-0,002;0,001;-0,019;
2024-06-07;0,017;-0,013;-0,022;-0,070;-0,002;-0,009;0,001;0,009;-0,059;-0,028;0,028;0,037;-0,021;-0,040;-0,002;0,002;-0,019;
2024-06-10;0,013;-0,013;-0,023;-0,069;-0,004;-0,010;-0,001;0,005;;-0,029;0,036;0,047;-0,023;-0,044;-0,004;-0,001;-0,019;
2024-06-11;0,016;-0,012;-0,024;-0,072;-0,003;-0,010;-0,003;0,004;-0,055;-0,034;0,034;0,045;-0,024;-0,049;-0,006;-0,004;-0,019;
2024-06-12;0,014;-0,013;-0,022;-0,071;0,007;-0,011;-0,001;0,009;-0,059;-0,029;0,035;0,049;-0,020;-0,046;-0,001;0,003;-0,019;
2024-06-13;0,018;-0,012;-0,025;-0,076;-0,000;-0,010;-0,003;0,003;-0,060;-0,036;0,032;0,048;-0,021;-0,048;-0,004;-0,002;-0,019;
2024-06-14;0,014;-0,009;-0,025;-0,075;-0,005;-0,010;-0,005;-0,001;-0,053;-0,038;0,041;0,059;-0,021;-0,053;-0,008;-0,007;-0,019;
2024-06-17;0,014;-0,009;-0,026;-0,072;-0,006;-0,010;-0,005;-0,002;-0,053;-0,039;;;-0,022;-0,053;-0,010;-0,009;-0,019;
2024-06-18;0,012;-0,013;-0,026;-0,070;-0,007;-0,010;-0,005;-0,001;-0,057;-0,037;0,040;0,060;-0,022;-0,052;-0,009;-0,008;-0,019;
2024-06-19;;;-0,026;-0,067;-0,011;-0,010;;-0,003;-0,054;-0,038;0,038;0,055;-0,022;-0,051;-0,010;-0,009;-0,019;
2024-06-20;0,013;-0,012;-0,023;-0,066;-0,005;-0,010;-0,003;0,001;-0,057;-0,035;0,039;0,057;-0,021;-0,048;-0,008;-0,006;-0,018;
2024-06-24;;-0,012;-0,020;-0,061;-0,006;;;;-0,062;-0,031;0,043;0,061;-0,020;-0,047;-0,006;-0,004;-0,018;
2024-06-25;0,019;;;;;-0,010;-0,004;-0,001;;;;;;;;;;
2024-06-26;0,020;-0,005;-0,027;-0,066;-0,012;-0,010;-0,003;-0,001;-0,061;-0,035;0,048;0,060;-0,020;-0,051;-0,010;-0,009;-0,018;
2024-06-27;;-0,006;-0,028;-0,064;-0,010;-0,010;-0,002;-0,000;-0,066;-0,032;0,053;0,065;-0,019;-0,050;-0,010;-0,009;-0,018;
2024-06-28;0,020;-0,006;-0,023;-0,060;-0,012;-0,010;-0,001;0,002;-0,067;-0,032;0,055;0,069;-0,018;-0,049;-0,010;-0,009;-0,018;
2024-07-01;0,024;-0,008;-0,021;-0,061;-0,009;-0,010;0,001;0,006;;-0,030;0,054;0,070;-0,018;-0,045;-0,007;-0,006;-0,018;
2024-07-02;0,020;-0,005;-0,022;-0,058;-0,009;-0,010;-0,002;0,001;-0,067;-0,032;0,056;0,071;-0,019;-0,045;-0,010;-0,010;-0,018;
2024-07-03;0,017;-0,009;-0,026;-0,060;-0,005;-0,010;-0,002;0,002;-0,066;-0,031;0,055;0,071;-0,019;-0,043;-0,008;-0,007;-0,018;
2024-07-04;;;-0,022;-0,060;-0,003;-0,010;;0,004;-0,067;-0,029;0,051;0,069;-0,018;-0,039;-0,007;-0,006;-0,018;
2024-07-05;0,022;-0,005;-0,022;-0,059;-0,000;-0,010;0,000;0,002;-0,072;-0,030;0,051;0,070;-0,018;-0,035;-0,007;-0,005;-0,018;
2024-07-08;0,029;-0,003;-0,021;-0,063;0,002;-0,009;0,002;0,004;-0,077;-0,028;0,050;0,067;-0,017;-0,033;-0,007;-0,006;-0,017;
2024-07-09;0,013;-0,004;-0,023;-0,065;0,002;-0,010;-0,001;-0,001;-0,070;-0,029;0,055;0,072;-0,017;-0,034;-0,010;-0,010;-0,017;
2024-07-10;0,033;0,003;-0,019;-0,065;0,002;-0,009;0,001;0,001;-0,069;-0,028;0,053;0,070;-0,017;-0,032;-0,010;-0,009;-0,017;
2024-07-11;0,036;0,002;-0,015;-0,063;0,006;-0,009;0,003;0,005;-0,061;-0,024;0,053;0,070;-0,014;-0,031;-0,007;-0,005;-0,017;
2024-07-12;;0,002;-0,009;-0,063;0,017;;;;-0,056;-0,020;0,054;0,071;-0,010;-0,021;0,001;0,004;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,037;;;;;-0,006;0,006;0,012;;;;;;;;;;
2024-07-22;0,042;0,005;-0,004;-0,057;0,010;-0,005;0,011;0,017;-0,070;-0,022;0,058;0,071;-0,009;-0,018;-0,000;0,003;-0,017;
2024-07-23;0,047;0,005;-0,006;-0,060;0,008;-0,005;0,011;0,017;-0,074;-0,017;0,059;0,072;-0,008;-0,020;-0,002;0,001;-0,016;
2024-07-24;0,046;-0,004;-0,005;-0,062;0,005;-0,006;0,006;0,013;-0,075;-0,019;0,059;0,072;-0,011;-0,018;-0,004;-0,002;-0,016;
2024-07-25;;-0,006;-0,008;-0,064;0,001;;;;-0,081;-0,023;0,058;0,071;-0,014;-0,023;-0,007;-0,006;-0,016;
2024-07-26;0,052;;;;;-0,005;0,008;0,013;;;;;;;;;;
2024-07-29;0,052;0,002;-0,005;-0,059;0,005;-0,005;0,007;0,012;-0,082;-0,016;0,065;0,081;-0,009;-0,016;-0,003;-0,000;-0,016;
2024-07-30;0,048;-0,000;-0,001;-0,056;0,006;-0,005;0,008;0,014;-0,087;-0,016;0,064;0,081;-0,010;-0,016;-0,002;0,000;-0,016;
2024-07-31;0,046;0,005;-0,001;-0,054;0,007;-0,005;0,010;0,016;-0,078;-0,019;0,063;0,080;-0,009;-0,020;-0,003;0,000;-0,016;
2024-08-01;0,049;0,002;-0,007;-0,056;-0,001;-0,005;0,003;0,007;-0,083;-0,022;0,061;0,076;-0,010;-0,023;-0,005;-0,003;-0,016;
2024-08-02;;-0,008;-0,014;-0,070;-0,013;;;;-0,090;-0,036;0,059;0,073;-0,021;-0,037;-0,014;-0,015;-0,016;
2024-08-05;0,025;;;;;-0,007;-0,021;-0,016;;;;;;;;;;
2024-08-06;0,026;-0,026;-0,033;-0,091;-0,021;-0,007;-0,019;-0,017;-0,101;-0,051;0,038;0,051;-0,030;-0,050;-0,023;-0,027;-0,016;
2024-08-07;0,025;-0,031;-0,027;-0,081;-0,012;-0,007;-0,015;-0,009;-0,099;-0,045;0,040;0,059;-0,025;-0,047;-0,017;-0,019;-0,016;
2024-08-08;0,030;-0,021;-0,026;-0,081;-0,013;-0,006;-0,012;-0,009;-0,099;-0,047;0,037;0,053;-0,026;-0,046;-0,018;-0,021;-0,016;
2024-08-09;0,034;-0,016;-0,021;-0,076;-0,008;-0,006;-0,010;-0,006;-0,093;-0,042;0,042;0,060;-0,025;-0,042;-0,017;-0,020;-0,016;
2024-08-12;0,034;-0,015;-0,019;-0,072;-0,008;-0,006;-0,010;-0,007;-0,090;-0,041;0,042;0,059;-0,023;-0,041;-0,017;-0,020;-0,016;
2024-08-13;;-0,010;-0,018;-0,072;-0,008;;;;-0,088;-0,039;0,041;0,056;-0,021;-0,043;-0,015;-0,017;-0,016;
2024-08-14;0,037;;;;;-0,006;-0,005;-0,001;-0,095;-0,037;0,038;0,054;;;;;;
2024-08-15;0,044;-0,001;-0,013;-0,066;-0,001;-0,005;0,001;0,004;;;;;-0,016;-0,038;-0,009;-0,009;-0,015;
2024-08-16;0,041;-0,002;-0,011;-0,064;-0,003;-0,005;0,002;0,006;-0,086;-0,026;0,049;0,066;-0,014;-0,036;-0,009;-0,009;-0,015;
2024-08-19;0,040;-0,006;-0,013;-0,065;0,000;-0,005;0,002;0,007;-0,087;-0,025;0,043;0,062;-0,015;-0,037;-0,008;-0,007;-0,015;
2024-08-20;0,038;-0,010;-0,017;-0,071;-0,001;-0,005;-0,001;0,005;-0,095;-0,029;0,041;0,061;-0,015;-0,041;-0,008;-0,007;-0,015;
2024-08-21;0,039;-0,009;-0,017;-0,070;-0,003;-0,005;-0,001;0,004;-0,101;-0,031;0,037;0,059;-0,016;-0,040;-0,009;-0,009;-0,015;
2024-08-22;;-0,009;-0,014;-0,070;-0,001;;;;-0,098;-0,028;0,038;0,060;-0,014;-0,037;-0,007;-0,006;-0,015;
2024-08-27;0,039;;;;;-0,004;0,003;0,011;;;;;;;;;;
2024-08-28;0,036;-0,013;-0,015;-0,067;0,006;-0,004;0,003;0,012;-0,121;-0,025;0,040;0,059;-0,013;-0,035;-0,006;-0,005;-0,014;
2024-08-29;0,038;-0,011;-0,011;-0,064;0,007;-0,004;0,006;0,016;-0,114;-0,025;0,040;0,059;-0,012;-0,035;-0,005;-0,003;-0,014;
2024-08-30;0,042;-0,002;-0,006;-0,061;0,009;-0,003;0,008;0,018;-0,105;-0,022;0,045;0,065;-0,011;-0,031;-0,003;-0,000;-0,014;
2024-09-02;;;-0,008;-0,068;0,006;-0,004;;0,017;-0,110;-0,022;0,047;0,065;-0,012;-0,035;-0,004;-0,003;-0,014;
2024-09-03;0,038;-0,010;-0,011;-0,076;-0,000;-0,003;0,004;0,013;-0,108;-0,024;0,048;0,067;-0,013;-0,039;-0,007;-0,006;-0,014;
2024-09-04;;-0,017;-0,017;-0,080;-0,002;;;;-0,108;-0,027;0,049;0,069;-0,017;-0,038;-0,010;-0,011;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,020;;;;;-0,002;0,011;0,015;0,008;;;;;;;;;
2024-10-11;0,025;0,012;-0,019;-0,069;-0,007;-0,001;0,013;0,018;;-0,026;0,051;0,079;-0,006;-0,032;-0,007;-0,007;-0,012;
2024-10-14;0,028;0,017;-0,018;-0,069;-0,007;-0,000;0,016;0,019;0,005;-0,024;0,053;0,081;-0,004;-0,032;-0,007;-0,008;-0,012;
2024-10-15;0,026;0,011;-0,022;-0,074;-0,006;-0,000;0,013;0,018;-0,014;-0,022;0,056;0,084;-0,004;-0,034;-0,010;-0,010;-0,012;
2024-10-16;0,030;0,017;-0,021;-0,072;-0,009;0,001;0,015;0,018;-0,016;-0,026;0,056;0,083;-0,005;-0,031;-0,009;-0,009;-0,012;
2024-10-17;0,035;0,016;-0,024;-0,070;-0,008;0,002;0,016;0,019;-0,019;-0,018;0,055;0,080;-0,002;-0,031;-0,008;-0,007;-0,012;
2024-10-18;0,035;0,021;-0,021;-0,072;-0,006;0,002;0,019;0,023;0,000;-0,021;0,056;0,081;-0,002;-0,028;-0,006;-0,006;-0,012;
2024-10-21;0,033;0,020;-0,024;-0,070;-0,011;0,001;0,016;0,019;-0,005;-0,020;0,056;0,077;-0,002;-0,035;-0,008;-0,006;-0,012;
2024-10-22;0,030;0,016;-0,025;-0,072;-0,012;0,000;0,014;0,017;-0,002;-0,025;0,049;0,067;-0,005;-0,034;-0,007;-0,007;-0,012;
2024-10-23;0,028;0,016;-0,024;-0,069;-0,013;0,000;0,015;0,019;0,003;-0,025;0,052;0,073;-0,004;-0,037;-0,006;-0,004;-0,012;
2024-10-24;0,028;0,013;-0,026;-0,070;-0,014;0,001;0,013;0,017;-0,005;-0,024;0,051;0,070;-0,004;-0,036;-0,007;-0,003;-0,012;
2024-10-25;;0,015;-0,027;-0,067;-0,011;;;;-0,004;-0,026;0,046;0,064;-0,004;-0,037;-0,004;-0,004;-0,012;
2024-10-28;0,030;;;;;0,002;0,019;0,024;;;;;;;;;;
2024-10-29;0,032;0,018;-0,026;-0,066;-0,010;0,002;0,018;0,022;0,000;-0,022;0,053;0,074;-0,000;-0,036;-0,002;0,002;-0,011;
2024-10-30;0,029;0,020;-0,026;-0,063;-0,014;0,001;0,015;0,017;-0,008;-0,026;0,052;0,070;-0,002;-0,034;-0,004;-0,001;-0,011;
2024-10-31;0,022;0,013;-0,027;-0,068;-0,019;-0,001;0,010;0,012;-0,010;-0,034;0,053;0,070;-0,007;-0,038;-0,007;-0,007;-0,011;
2024-11-01;0,032;0,018;-0,025;-0,073;-0,018;0,000;0,012;0,014;-0,006;-0,025;;;-0,005;-0,036;-0,004;-0,003;-0,011;
2024-11-04;;0,016;-0,026;-0,074;-0,012;;;;-0,002;-0,026;0,048;0,070;-0,006;-0,037;-0,002;0,000;-0,011;
2024-11-05;0,033;;;;;0,001;0,016;0,017;;;;;;;;;;
2024-11-06;0,039;0,032;-0,027;-0,071;-0,015;0,002;0,018;0,014;0,003;-0,026;0,061;0,086;-0,002;-0,034;-0,008;-0,007;-0,011;
2024-11-07;;0,032;-0,025;-0,066;-0,009;;;;0,016;-0,027;0,057;0,082;-0,000;-0,029;-0,005;-0,002;-0,011;
2024-11-08;0,041;;;;;0,002;0,021;0,018;;;;;;;;;;
2024-11-11;;0,039;-0,023;-0,065;-0,005;;;;0,007;-0,025;0,056;0,078;0,003;-0,025;-0,006;-0,005;-0,011;
2024-11-12;0,040;;;;;0,003;0,018;0,011;;;;;;;;;;
2024-11-13;0,041;0,040;-0,034;-0,070;-0,015;0,003;0,018;0,009;-0,001;-0,037;0,052;0,066;-0,002;-0,035;-0,014;-0,017;-0,011;
2024-11-14;;0,040;-0,032;-0,065;-0,013;;;;-0,008;-0,031;0,058;0,074;0,000;-0,032;-0,011;-0,012;-0,011;
2024-11-15;0,019;;;;;0,002;0,015;0,007;;;;;;;;;;
2024-11-18;0,011;0,027;-0,038;-0,064;-0,027;0,002;0,013;0,005;-0,009;-0,037;0,055;0,073;-0,005;-0,038;-0,015;-0,018;-0,010;
2024-11-19;0,012;0,030;-0,040;-0,063;-0,029;0,002;0,012;0,002;-0,008;-0,042;0,055;0,073;-0,007;-0,040;-0,017;-0,023;-0,010;
2024-11-20;0,019;0,034;-0,040;-0,060;-0,032;0,002;0,012;-0,000;-0,005;-0,038;;;-0,004;-0,038;-0,019;-0,022;-0,010;
2024-11-21;0,020;0,036;-0,040;-0,056;-0,030;0,003;0,014;0,001;-0,006;-0,036;0,058;0,072;-0,004;-0,038;-0,019;-0,024;-0,010;
2024-11-22;0,026;0,038;-0,034;-0,051;-0,024;0,004;0,017;0,005;-0,016;-0,030;0,066;0,080;0,000;-0,035;-0,016;-0,019;-0,010;
2024-11-25;0,029;0,043;-0,030;-0,049;-0,019;0,005;0,019;0,007;-0,019;-0,030;0,074;0,088;0,000;-0,032;-0,014;-0,017;-0,010;
2024-11-26;0,029;0,042;-0,036;-0,058;-0,023;0,005;0,017;0,003;-0,024;-0,032;0,071;0,086;-0,000;-0,035;-0,018;-0,020;-0,010;
2024-11-27;0,030;0,039;-0,037;-0,056;-0,020;;0,016;;-0,016;-0,035;0,070;0,084;0,000;-0,035;-0,016;-0,020;-0,010;
2024-11-28;;;;;;0,005;;0,007;;;;;;;;;;
2024-11-29;0,030;0,041;-0,034;-0,054;-0,015;0,006;0,019;0,007;-0,024;-0,033;0,066;0,082;0,000;-0,028;-0,014;-0,018;-0,010;
2024-12-02;0,031;0,048;-0,031;-0,052;-0,010;0,007;0,023;0,013;-0,018;-0,029;0,069;0,090;0,005;-0,029;-0,010;-0,012;-0,010;
2024-12-03;0,030;0,050;-0,027;-0,046;-0,008;0,007;0,025;0,015;-0,015;-0,024;0,074;0,092;0,007;-0,027;-0,008;-0,009;-0,010;
2024-12-04;0,029;0,053;-0,021;-0,042;-0,002;0,007;0,027;0,018;-0,014;-0,021;0,076;0,096;0,007;-0,025;-0,006;-0,006;-0,010;
2024-12-05;0,025;0,048;-0,023;-0,044;-0,005;0,006;0,025;0,019;-0,021;-0,022;0,075;0,093;0,006;-0,025;-0,005;-0,006;-0,010;
2024-12-06;;0,051;;-0,052;-0,001;;;;-0,016;-0,022;0,073;0,092;0,008;-0,022;-0,004;-0,004;-0,010;
2024-12-09;0,026;;;;;0,005;0,025;0,022;;;;;;;;;;
2024-12-10;0,027;0,051;-0,022;-0,050;-0,002;0,006;0,025;0,019;-0,002;-0,022;0,072;0,097;0,007;-0,018;-0,004;-0,003;-0,010;
2024-12-11;;0,054;-0,021;-0,050;-0,001;;;;-0,005;-0,022;0,074;0,100;0,007;-0,017;-0,004;-0,003;-0,010;
2024-12-12;0,022;;;;;0,005;0,024;0,016;;;;;;;;;;
2024-12-13;0,018;0,050;-0,023;-0,042;-0,006;0,004;0,021;0,014;-0,008;-0,025;0,077;0,098;0,005;-0,022;-0,009;-0,009;-0,009;
2024-12-16;0,021;0,049;-0,025;-0,048;-0,008;0,003;0,019;0,013;-0,014;-0,024;0,076;0,099;0,003;-0,026;-0,011;-0,013;-0,009;
2024-12-17;0,024;0,045;-0,032;-0,054;-0,010;0,003;0,017;0,010;-0,017;-0,028;0,070;0,093;0,002;-0,029;-0,012;-0,013;-0,009;
2024-12-18;0,022;0,044;-0,028;-0,053;-0,006;0,002;0,017;0,012;-0,013;-0,027;0,069;0,092;0,002;-0,026;-0,011;-0,013;-0,009;
2024-12-19;0,015;0,044;-0,031;-0,056;-0,013;-0,001;0,009;0,003;-0,010;-0,034;0,069;0,094;-0,005;-0,033;-0,018;-0,021;-0,009;
2024-12-20;;0,034;-0,046;-0,062;-0,010;;;;-0,012;-0,042;0,064;0,085;-0,007;-0,031;-0,020;-0,026;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
