
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-26;0,010;;;;;-0,017;-0,028;-0,025;;;;;;;;;;
2024-02-27;0,011;-0,038;-0,062;-0,128;-0,045;-0,017;-0,026;-0,023;-0,091;;-0,006;-0,015;-0,044;-0,070;-0,020;-0,020;-0,027;
2024-02-28;0,009;-0,039;-0,061;-0,129;-0,048;-0,017;-0,025;-0,021;-0,096;;-0,007;-0,018;-0,044;-0,072;-0,020;-0,020;-0,027;
2024-02-29;0,006;-0,038;-0,061;-0,126;-0,045;-0,017;-0,025;-0,020;-0,094;;-0,007;-0,015;-0,042;-0,070;-0,019;-0,018;-0,027;
2024-03-01;0,006;-0,037;-0,058;-0,122;-0,038;-0,017;-0,022;-0,017;-0,089;;-0,002;-0,011;-0,041;-0,069;-0,018;-0,018;-0,026;
2024-03-04;;-0,034;-0,055;-0,123;-0,041;;;;-0,090;;-0,002;-0,012;-0,040;-0,066;-0,018;-0,018;-0,026;
2024-03-05;0,007;;;;;-0,016;-0,023;-0,019;;;;;;;;;;
2024-03-06;0,004;-0,038;-0,058;-0,126;-0,045;-0,016;-0,022;-0,017;-0,092;;-0,002;-0,014;-0,040;-0,063;-0,019;-0,018;-0,026;
2024-03-07;0,005;-0,033;-0,055;-0,125;-0,043;-0,016;-0,020;-0,014;-0,104;;-0,005;-0,016;-0,039;-0,063;-0,018;-0,017;-0,026;
2024-03-08;;-0,036;-0,053;-0,124;-0,040;-0,015;-0,019;-0,012;-0,102;;;;-0,037;-0,063;-0,016;-0,014;-0,026;
2024-03-11;0,005;;;;-0,043;-0,015;-0,020;-0,013;-0,093;;-0,010;-0,021;-0,039;-0,065;-0,017;-0,016;-0,026;
2024-03-12;0,006;-0,031;-0,048;-0,124;-0,040;-0,015;-0,014;-0,007;-0,081;;-0,011;-0,025;-0,035;-0,061;-0,012;-0,010;-0,026;
2024-03-13;0,005;-0,035;-0,050;-0,125;-0,039;-0,014;-0,014;-0,006;-0,081;;-0,019;-0,038;-0,035;-0,060;-0,012;-0,010;-0,026;
2024-03-14;0,007;-0,032;-0,048;-0,122;-0,040;-0,014;-0,013;-0,006;-0,086;;-0,015;-0,030;;-0,061;-0,013;-0,011;-0,025;
2024-03-15;0,007;-0,032;-0,045;-0,120;-0,041;-0,015;-0,013;-0,005;-0,085;;-0,013;-0,029;-0,034;-0,061;-0,011;-0,009;-0,025;
2024-03-18;0,009;-0,029;-0,045;-0,119;-0,044;-0,015;-0,015;-0,010;-0,081;;-0,012;-0,029;-0,035;-0,063;-0,015;-0,013;-0,025;
2024-03-19;0,014;-0,028;-0,043;-0,118;-0,039;-0,015;-0,013;-0,008;-0,081;;-0,011;-0,029;-0,035;-0,063;-0,015;-0,013;-0,025;
2024-03-20;0,015;-0,026;-0,045;-0,119;-0,038;-0,015;-0,012;-0,008;-0,081;;-0,011;-0,028;-0,033;-0,062;-0,013;-0,012;-0,025;
2024-03-21;0,018;-0,022;-0,040;-0,116;-0,027;-0,014;-0,006;-0,001;-0,081;;-0,008;-0,022;-0,028;-0,059;-0,008;-0,005;-0,025;
2024-03-22;;-0,020;-0,041;-0,117;-0,027;;;;-0,085;;-0,003;-0,016;-0,026;-0,055;-0,008;-0,004;-0,025;
2024-03-25;0,022;;;;;-0,013;-0,006;-0,001;;;;;;;;;;
2024-03-26;0,022;-0,020;-0,035;-0,108;-0,023;-0,013;-0,004;0,002;-0,084;;-0,000;-0,010;-0,026;-0,052;-0,008;-0,005;-0,025;
2024-03-27;0,027;;;;-0,021;-0,011;-0,003;0,001;-0,088;;0,004;-0,008;-0,025;-0,051;-0,006;-0,003;-0,024;
2024-03-28;0,028;;;;-0,021;-0,011;-0,003;-0,001;-0,079;;;;-0,025;-0,048;-0,006;-0,002;-0,024;
2024-04-02;0,021;-0,019;-0,036;-0,104;-0,023;-0,012;-0,005;-0,002;-0,068;;0,016;0,011;-0,027;-0,050;-0,006;-0,003;-0,024;
2024-04-03;0,020;-0,019;-0,034;-0,103;-0,023;-0,013;-0,006;-0,001;-0,074;;0,013;0,009;-0,027;-0,051;-0,007;-0,004;-0,024;
2024-04-04;0,019;-0,021;-0,031;-0,102;-0,024;-0,013;-0,007;-0,000;;;0,009;0,006;-0,027;-0,050;-0,006;-0,003;-0,024;
2024-04-05;0,018;-0,018;-0,033;-0,103;-0,030;-0,013;-0,007;-0,002;-0,079;;0,011;0,010;-0,029;-0,050;-0,010;-0,008;-0,024;
2024-04-08;0,015;-0,021;-0,031;-0,106;-0,026;-0,014;-0,006;0,001;-0,083;;0,012;0,009;-0,028;-0,046;-0,008;-0,005;-0,024;
2024-04-09;0,016;-0,020;-0,034;-0,098;-0,030;-0,014;-0,008;-0,001;-0,081;;;;-0,029;-0,047;-0,008;-0,005;-0,024;
2024-04-10;0,015;-0,017;-0,034;-0,098;-0,033;-0,014;-0,007;-0,001;-0,078;;0,013;0,009;-0,029;-0,047;-0,011;-0,009;-0,023;
2024-04-11;0,016;-0,015;-0,034;-0,100;-0,034;-0,014;-0,008;-0,005;-0,072;;;;-0,029;-0,045;-0,011;-0,009;-0,023;
2024-04-12;0,016;-0,017;-0,033;-0,093;-0,039;-0,013;-0,008;-0,005;-0,075;;0,017;0,015;-0,026;-0,045;-0,010;-0,007;-0,023;
2024-04-15;0,014;-0,021;-0,033;-0,096;-0,037;-0,014;-0,008;-0,004;-0,072;;0,016;0,011;-0,025;-0,046;-0,008;-0,005;-0,023;
2024-04-16;0,015;-0,021;-0,038;-0,100;-0,044;-0,014;-0,012;-0,009;-0,079;;0,016;0,012;-0,031;-0,054;-0,015;-0,014;-0,023;
2024-04-17;0,012;-0,020;-0,036;-0,097;-0,046;-0,013;-0,010;-0,007;-0,076;;;;-0,029;-0,050;-0,014;-0,012;-0,023;
2024-04-18;;-0,021;-0,041;-0,101;-0,046;;;;-0,075;;0,013;0,009;-0,031;-0,054;-0,016;-0,014;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,012;;;;;-0,012;-0,005;0,001;;;;;;;;;;
2024-04-24;;-0,018;-0,034;-0,092;-0,041;;;;-0,057;;0,019;0,014;-0,028;-0,051;-0,013;-0,011;-0,023;
2024-04-25;0,011;;;;;-0,012;-0,008;-0,005;;;;;;;;;;
2024-04-26;0,014;-0,014;-0,039;-0,092;-0,034;-0,011;-0,002;0,000;-0,044;;0,022;0,019;-0,026;-0,046;-0,012;-0,009;-0,022;
2024-04-29;0,014;-0,016;-0,035;-0,088;-0,029;-0,011;0,000;0,004;-0,039;;0,028;0,023;-0,024;-0,042;-0,010;-0,007;-0,022;
2024-04-30;0,019;-0,016;-0,033;-0,087;-0,027;-0,011;-0,001;0,004;-0,040;;;;-0,024;-0,037;-0,009;-0,006;-0,022;
2024-05-02;0,016;-0,018;-0,041;-0,091;-0,032;-0,011;-0,004;-0,000;-0,032;;0,030;0,029;-0,027;-0,043;-0,012;-0,010;-0,022;
2024-05-03;;-0,017;-0,040;-0,089;-0,028;;;;-0,024;;0,025;0,026;-0,025;-0,042;-0,010;-0,007;-0,022;
2024-05-06;0,014;;;;;-0,011;0,000;0,005;;;;;;;;;;
2024-05-07;0,017;-0,007;-0,030;-0,076;-0,020;-0,010;0,005;0,010;-0,027;;0,020;0,015;-0,020;-0,037;-0,004;-0,000;-0,021;
2024-05-08;0,017;-0,007;-0,028;-0,071;-0,019;-0,009;0,006;0,010;-0,030;;0,027;0,023;-0,019;-0,033;-0,003;0,002;-0,021;
2024-05-10;0,016;-0,003;-0,021;-0,066;-0,011;-0,008;0,010;0,015;-0,024;;0,018;0,017;-0,016;-0,034;0,002;0,008;-0,021;
2024-05-13;0,016;-0,007;-0,021;-0,067;-0,012;-0,008;0,010;0,016;-0,018;;0,019;0,016;-0,016;-0,033;0,006;0,013;-0,021;
2024-05-14;0,016;-0,004;-0,016;-0,065;-0,005;-0,008;0,012;0,018;-0,019;;0,020;0,018;-0,015;-0,028;0,008;0,015;-0,021;
2024-05-15;0,016;-0,007;-0,017;-0,067;-0,003;-0,008;0,011;0,016;;;0,021;0,021;-0,014;-0,027;0,008;0,015;-0,021;
2024-05-16;0,015;-0,008;-0,017;-0,066;-0,003;-0,007;0,010;0,014;-0,021;;0,021;0,023;-0,015;-0,025;0,007;0,014;-0,021;
2024-05-17;0,014;;;;-0,004;-0,007;0,010;0,014;-0,011;;0,026;0,031;-0,016;-0,025;0,006;0,012;-0,020;
2024-05-20;0,015;;;;0,001;-0,007;0,012;0,018;-0,013;;;;-0,014;-0,022;0,008;0,015;-0,020;
2024-05-21;0,014;-0,009;-0,016;-0,066;0,002;-0,007;0,011;0,018;-0,023;-0,018;0,023;0,029;-0,014;-0,025;0,007;0,014;-0,020;
2024-05-22;0,017;-0,007;-0,016;-0,067;0,005;-0,007;0,011;0,018;-0,022;-0,018;0,025;0,030;-0,013;-0,022;0,008;0,015;-0,020;
2024-05-23;0,015;-0,009;-0,017;-0,065;0,007;-0,008;0,011;0,020;-0,028;-0,016;;;-0,014;-0,023;0,007;0,014;-0,020;
2024-05-24;;-0,008;-0,016;-0,060;0,005;;;0,017;-0,033;-0,017;0,032;0,035;-0,016;-0,024;0,004;0,011;-0,020;
2024-05-27;;-0,008;-0,017;-0,058;0,004;;;;-0,033;-0,018;0,030;0,034;-0,016;-0,024;0,005;0,011;-0,020;
2024-05-28;0,006;;;;;-0,009;0,006;0,016;;;;;;;;;;
2024-05-29;0,006;-0,013;-0,021;-0,057;-0,005;-0,010;0,002;0,010;-0,046;-0,026;0,020;0,026;-0,019;-0,032;0,001;0,007;-0,020;
2024-05-30;0,006;-0,018;-0,019;-0,055;-0,002;-0,010;0,002;0,012;-0,045;-0,023;0,021;0,024;-0,020;-0,030;0,002;0,007;-0,020;
2024-05-31;;-0,019;-0,019;-0,053;0,003;;;;-0,054;-0,024;0,019;0,021;-0,021;-0,031;0,003;0,008;-0,020;
2024-06-03;0,006;;;;;-0,009;0,002;0,015;;;;;;;;;;
2024-06-04;0,005;-0,019;-0,022;-0,065;-0,003;-0,009;0,000;0,011;-0,049;-0,026;0,001;-0,002;-0,019;-0,034;0,001;0,006;-0,019;
2024-06-05;0,006;-0,015;-0,022;-0,065;0,001;-0,008;0,003;0,012;-0,052;-0,025;0,015;0,021;-0,020;-0,037;0,001;0,005;-0,019;
2024-06-07;0,011;-0,013;-0,022;-0,066;0,001;-0,008;0,005;0,014;-0,056;-0,023;0,023;0,028;-0,017;-0,034;0,001;0,006;-0,019;
2024-06-10;0,007;-0,013;-0,023;-0,065;-0,001;-0,009;0,002;0,010;;-0,023;0,032;0,038;-0,019;-0,038;-0,001;0,003;-0,019;
2024-06-11;0,010;-0,012;-0,024;-0,068;-0,000;-0,009;0,001;0,009;-0,053;-0,029;0,029;0,036;-0,020;-0,042;-0,003;0,001;-0,019;
2024-06-12;0,008;-0,013;-0,022;-0,067;0,010;-0,009;0,002;0,014;-0,057;-0,024;0,030;0,041;-0,016;-0,040;0,002;0,007;-0,019;
2024-06-13;0,012;-0,012;-0,025;-0,072;0,003;-0,009;0,000;0,008;-0,058;-0,031;0,027;0,040;-0,017;-0,042;-0,001;0,003;-0,019;
2024-06-14;0,008;-0,009;-0,025;-0,070;-0,002;-0,009;-0,001;0,003;-0,051;-0,033;0,036;0,051;-0,017;-0,046;-0,005;-0,002;-0,019;
2024-06-17;0,008;-0,009;-0,026;-0,068;-0,003;-0,009;-0,002;0,003;-0,051;-0,034;;;-0,018;-0,047;-0,007;-0,004;-0,019;
2024-06-18;0,006;-0,013;-0,026;-0,065;-0,004;-0,009;-0,002;0,004;-0,055;-0,031;0,035;0,051;-0,018;-0,046;-0,006;-0,004;-0,019;
2024-06-19;;;-0,026;-0,063;-0,008;-0,009;;0,002;-0,052;-0,033;0,033;0,047;-0,018;-0,045;-0,007;-0,005;-0,018;
2024-06-20;0,007;-0,012;-0,023;-0,062;-0,002;-0,009;0,000;0,006;-0,055;-0,029;0,034;0,049;-0,017;-0,042;-0,005;-0,002;-0,018;
2024-06-24;;-0,012;-0,020;-0,057;-0,003;;;;-0,060;-0,026;0,038;0,052;-0,016;-0,041;-0,003;-0,000;-0,018;
2024-06-25;0,013;;;;;-0,008;0,000;0,004;;;;;;;;;;
2024-06-26;0,013;-0,005;-0,027;-0,062;-0,009;-0,008;0,001;0,004;-0,059;-0,029;0,043;0,051;-0,016;-0,044;-0,007;-0,005;-0,018;
2024-06-27;;-0,006;-0,028;-0,060;-0,007;-0,008;0,002;0,004;-0,064;-0,026;0,048;0,057;-0,015;-0,043;-0,007;-0,005;-0,018;
2024-06-28;0,014;-0,007;-0,023;-0,055;-0,009;-0,009;0,002;0,007;-0,065;-0,026;0,050;0,060;-0,014;-0,042;-0,007;-0,004;-0,018;
2024-07-01;0,018;-0,008;-0,021;-0,056;-0,006;-0,008;0,005;0,011;;-0,024;0,049;0,062;-0,014;-0,038;-0,004;-0,002;-0,018;
2024-07-02;0,014;-0,005;-0,022;-0,054;-0,006;-0,009;0,002;0,006;-0,065;-0,027;0,051;0,063;-0,016;-0,039;-0,007;-0,005;-0,018;
2024-07-03;0,011;-0,009;-0,026;-0,055;-0,002;-0,009;0,002;0,007;-0,064;-0,026;0,050;0,062;-0,015;-0,037;-0,005;-0,003;-0,018;
2024-07-04;;;-0,022;-0,056;-0,000;-0,009;;0,009;-0,065;-0,024;0,046;0,060;-0,014;-0,033;-0,004;-0,001;-0,018;
2024-07-05;0,016;-0,005;-0,022;-0,055;0,003;-0,009;0,004;0,007;-0,070;-0,025;0,046;0,061;-0,014;-0,029;-0,004;-0,001;-0,018;
2024-07-08;0,023;-0,003;-0,021;-0,058;0,005;-0,008;0,005;0,008;-0,074;-0,022;0,046;0,058;-0,013;-0,027;-0,004;-0,002;-0,017;
2024-07-09;0,007;-0,004;-0,023;-0,060;0,005;-0,009;0,002;0,004;-0,068;-0,024;0,050;0,064;-0,013;-0,028;-0,007;-0,005;-0,017;
2024-07-10;0,027;0,003;-0,019;-0,061;0,005;-0,008;0,004;0,005;-0,067;-0,022;0,048;0,061;-0,013;-0,026;-0,007;-0,005;-0,017;
2024-07-11;0,030;0,001;-0,015;-0,059;0,009;-0,007;0,006;0,009;-0,059;-0,019;0,048;0,062;-0,010;-0,025;-0,004;-0,001;-0,017;
2024-07-12;;0,002;-0,009;-0,059;0,020;;;;-0,054;-0,014;0,050;0,062;-0,006;-0,015;0,004;0,009;-0,017;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,031;;;;;-0,005;0,009;0,017;;;;;;;;;;
2024-07-22;0,036;0,005;-0,004;-0,053;0,013;-0,004;0,015;0,022;-0,068;-0,016;0,053;0,062;-0,005;-0,012;0,003;0,007;-0,016;
2024-07-23;0,041;0,005;-0,006;-0,056;0,011;-0,004;0,015;0,022;-0,072;-0,011;0,054;0,064;-0,004;-0,013;0,001;0,005;-0,016;
2024-07-24;0,040;-0,005;-0,005;-0,058;0,008;-0,005;0,010;0,018;-0,073;-0,013;0,054;0,063;-0,007;-0,012;-0,001;0,002;-0,016;
2024-07-25;;-0,006;-0,008;-0,060;0,004;;;;-0,079;-0,017;0,053;0,062;-0,011;-0,017;-0,004;-0,002;-0,016;
2024-07-26;0,046;;;;;-0,004;0,011;0,018;;;;;;;;;;
2024-07-29;0,046;0,002;-0,005;-0,054;0,008;-0,003;0,011;0,017;-0,080;-0,011;0,060;0,072;-0,005;-0,010;0,000;0,004;-0,016;
2024-07-30;0,042;-0,000;-0,001;-0,052;0,009;-0,003;0,012;0,019;-0,085;-0,011;0,059;0,072;-0,006;-0,010;0,001;0,004;-0,016;
2024-07-31;0,040;0,005;-0,001;-0,050;0,010;-0,003;0,013;0,021;-0,076;-0,014;0,058;0,072;-0,005;-0,014;0,000;0,004;-0,016;
2024-08-01;0,042;0,002;-0,007;-0,051;0,002;-0,004;0,006;0,012;-0,081;-0,017;0,056;0,068;-0,006;-0,016;-0,002;0,001;-0,016;
2024-08-02;;-0,008;-0,014;-0,066;-0,010;;;;-0,088;-0,031;0,054;0,065;-0,017;-0,031;-0,011;-0,011;-0,016;
2024-08-05;0,019;;;;;-0,005;-0,017;-0,011;;;;;;;;;;
2024-08-06;0,020;-0,026;-0,033;-0,087;-0,018;-0,005;-0,016;-0,012;-0,099;-0,045;0,033;0,042;-0,026;-0,043;-0,020;-0,023;-0,016;
2024-08-07;0,019;-0,031;-0,027;-0,077;-0,010;-0,006;-0,012;-0,005;-0,097;-0,040;0,035;0,051;-0,021;-0,040;-0,014;-0,015;-0,016;
2024-08-08;0,023;-0,021;-0,026;-0,076;-0,010;-0,005;-0,008;-0,004;-0,097;-0,042;0,032;0,045;-0,022;-0,039;-0,015;-0,017;-0,016;
2024-08-09;0,028;-0,017;-0,021;-0,072;-0,005;-0,005;-0,006;-0,002;-0,091;-0,036;0,037;0,051;-0,021;-0,036;-0,014;-0,015;-0,016;
2024-08-12;0,028;-0,015;-0,019;-0,068;-0,005;-0,005;-0,006;-0,002;-0,088;-0,036;0,037;0,051;-0,020;-0,035;-0,014;-0,015;-0,016;
2024-08-13;;-0,010;-0,018;-0,068;-0,006;;;;-0,086;-0,033;0,036;0,048;-0,017;-0,037;-0,012;-0,013;-0,015;
2024-08-14;0,031;;;;;-0,004;-0,001;0,003;-0,093;-0,031;0,033;0,045;;;;;;
2024-08-15;0,038;-0,002;-0,013;-0,061;0,002;-0,004;0,004;0,009;;;;;-0,012;-0,032;-0,006;-0,005;-0,015;
2024-08-16;0,035;-0,002;-0,011;-0,060;-0,000;-0,004;0,006;0,010;-0,084;-0,021;0,044;0,058;-0,010;-0,030;-0,006;-0,005;-0,015;
2024-08-19;0,034;-0,006;-0,013;-0,060;0,003;-0,004;0,006;0,012;-0,085;-0,020;0,038;0,053;-0,011;-0,030;-0,005;-0,003;-0,015;
2024-08-20;0,032;-0,010;-0,017;-0,066;0,002;-0,004;0,003;0,010;-0,092;-0,023;0,036;0,053;-0,011;-0,034;-0,005;-0,003;-0,015;
2024-08-21;0,033;-0,009;-0,017;-0,066;0,000;-0,004;0,003;0,009;-0,099;-0,025;0,032;0,051;-0,012;-0,034;-0,006;-0,004;-0,015;
2024-08-22;;-0,009;-0,014;-0,066;0,002;;;;-0,096;-0,022;0,033;0,051;-0,010;-0,031;-0,004;-0,002;-0,015;
2024-08-27;0,033;;;;;-0,003;0,006;0,016;;;;;;;;;;
2024-08-28;0,030;-0,013;-0,015;-0,062;0,009;-0,003;0,007;0,017;-0,118;-0,020;0,035;0,050;-0,010;-0,029;-0,003;-0,000;-0,014;
2024-08-29;0,032;-0,012;-0,011;-0,059;0,010;-0,002;0,010;0,021;-0,112;-0,019;0,035;0,051;-0,008;-0,029;-0,002;0,001;-0,014;
2024-08-30;0,035;-0,003;-0,006;-0,057;0,012;-0,002;0,012;0,023;-0,103;-0,017;0,040;0,056;-0,007;-0,025;0,000;0,004;-0,014;
2024-09-02;;;-0,008;-0,064;0,009;-0,002;;0,022;-0,108;-0,017;0,042;0,056;-0,008;-0,028;-0,001;0,001;-0,014;
2024-09-03;0,031;-0,010;-0,011;-0,072;0,003;-0,002;0,008;0,017;-0,106;-0,019;0,043;0,059;-0,009;-0,033;-0,004;-0,002;-0,014;
2024-09-04;;-0,017;-0,017;-0,075;0,001;;;;-0,106;-0,022;0,044;0,060;-0,013;-0,032;-0,007;-0,006;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,013;;;;;-0,000;0,015;0,020;0,010;;;;;;;;;
2024-10-11;0,019;0,011;-0,019;-0,065;-0,004;0,000;0,017;0,022;;-0,020;0,046;0,070;-0,002;-0,026;-0,004;-0,003;-0,012;
2024-10-14;0,021;0,017;-0,018;-0,065;-0,004;0,001;0,019;0,023;0,007;-0,018;0,048;0,073;-0,000;-0,026;-0,004;-0,004;-0,012;
2024-10-15;0,020;0,010;-0,022;-0,069;-0,003;0,001;0,017;0,023;-0,011;-0,017;0,051;0,075;0,000;-0,028;-0,007;-0,005;-0,012;
2024-10-16;0,024;0,017;-0,021;-0,067;-0,006;0,002;0,019;0,023;-0,014;-0,021;0,051;0,075;-0,001;-0,025;-0,006;-0,005;-0,012;
2024-10-17;0,029;0,016;-0,024;-0,066;-0,005;0,003;0,020;0,024;-0,017;-0,013;0,050;0,071;0,002;-0,024;-0,005;-0,003;-0,012;
2024-10-18;0,029;0,021;-0,021;-0,067;-0,003;0,004;0,022;0,028;0,003;-0,016;0,051;0,073;0,002;-0,021;-0,003;-0,001;-0,012;
2024-10-21;0,027;0,019;-0,024;-0,066;-0,008;0,002;0,020;0,024;-0,003;-0,014;0,051;0,069;0,001;-0,029;-0,005;-0,002;-0,012;
2024-10-22;0,023;0,016;-0,025;-0,067;-0,009;0,002;0,018;0,022;0,000;-0,019;0,044;0,058;-0,001;-0,028;-0,004;-0,003;-0,012;
2024-10-23;0,022;0,016;-0,024;-0,064;-0,010;0,002;0,019;0,024;0,005;-0,020;0,047;0,064;-0,000;-0,030;-0,003;0,000;-0,012;
2024-10-24;0,022;0,013;-0,026;-0,065;-0,011;0,002;0,017;0,022;-0,003;-0,018;0,046;0,062;-0,000;-0,030;-0,004;0,001;-0,012;
2024-10-25;;0,015;-0,027;-0,063;-0,008;;;;-0,002;-0,020;0,041;0,056;-0,000;-0,031;-0,001;0,000;-0,011;
2024-10-28;0,023;;;;;0,003;0,022;0,029;;;;;;;;;;
2024-10-29;0,026;0,018;-0,026;-0,062;-0,007;0,003;0,022;0,027;0,003;-0,017;0,048;0,065;0,003;-0,030;0,001;0,006;-0,011;
2024-10-30;0,023;0,019;-0,026;-0,059;-0,011;0,003;0,019;0,022;-0,006;-0,021;0,047;0,061;0,002;-0,028;-0,001;0,003;-0,011;
2024-10-31;0,016;0,013;-0,027;-0,064;-0,016;0,000;0,013;0,017;-0,008;-0,028;0,048;0,061;-0,003;-0,032;-0,004;-0,003;-0,011;
2024-11-01;0,026;0,018;-0,025;-0,068;-0,015;0,001;0,016;0,019;-0,004;-0,020;;;-0,002;-0,030;-0,001;0,001;-0,011;
2024-11-04;;0,016;-0,026;-0,069;-0,009;;;;0,000;-0,021;0,043;0,061;-0,002;-0,031;0,001;0,004;-0,011;
2024-11-05;0,027;;;;;0,002;0,019;0,022;;;;;;;;;;
2024-11-06;0,033;0,031;-0,027;-0,067;-0,012;0,003;0,022;0,019;0,005;-0,021;0,056;0,078;0,002;-0,027;-0,005;-0,003;-0,011;
2024-11-07;;0,032;-0,025;-0,061;-0,006;;;;0,018;-0,021;0,052;0,074;0,003;-0,023;-0,002;0,002;-0,011;
2024-11-08;0,035;;;;;0,003;0,024;0,022;;;;;;;;;;
2024-11-11;;0,038;-0,023;-0,060;-0,002;;;;0,009;-0,019;0,051;0,069;0,007;-0,019;-0,003;-0,000;-0,011;
2024-11-12;0,034;;;;;0,004;0,022;0,015;;;;;;;;;;
2024-11-13;0,035;0,039;-0,034;-0,066;-0,012;0,004;0,022;0,014;0,001;-0,032;0,047;0,058;0,002;-0,029;-0,011;-0,012;-0,011;
2024-11-14;;0,040;-0,032;-0,061;-0,010;;;;-0,006;-0,025;0,053;0,066;0,004;-0,026;-0,008;-0,008;-0,011;
2024-11-15;0,013;;;;;0,003;0,018;0,012;;;;;;;;;;
2024-11-18;0,005;0,027;-0,038;-0,059;-0,024;0,003;0,017;0,010;-0,007;-0,032;0,051;0,064;-0,001;-0,032;-0,012;-0,014;-0,010;
2024-11-19;0,006;0,030;-0,040;-0,059;-0,026;0,003;0,016;0,007;-0,006;-0,036;0,050;0,064;-0,003;-0,034;-0,014;-0,018;-0,010;
2024-11-20;0,013;0,034;-0,040;-0,055;-0,029;0,004;0,016;0,004;-0,003;-0,033;;;-0,000;-0,031;-0,016;-0,017;-0,010;
2024-11-21;0,014;0,036;-0,040;-0,052;-0,028;0,004;0,017;0,006;-0,004;-0,031;0,053;0,063;-0,001;-0,032;-0,016;-0,020;-0,010;
2024-11-22;0,019;0,038;-0,034;-0,047;-0,021;0,006;0,021;0,010;-0,014;-0,024;0,062;0,072;0,004;-0,029;-0,013;-0,015;-0,010;
2024-11-25;0,023;0,043;-0,030;-0,045;-0,016;0,006;0,023;0,012;-0,017;-0,024;0,069;0,080;0,004;-0,025;-0,011;-0,013;-0,010;
2024-11-26;0,023;0,042;-0,036;-0,053;-0,020;0,007;0,021;0,008;-0,022;-0,027;0,066;0,078;0,004;-0,029;-0,015;-0,016;-0,010;
2024-11-27;0,023;0,038;-0,037;-0,052;-0,017;;0,020;;-0,014;-0,030;0,065;0,076;0,004;-0,029;-0,013;-0,015;-0,010;
2024-11-28;;;;;;0,006;;0,011;;;;;;;;;;
2024-11-29;0,024;0,041;-0,034;-0,050;-0,012;0,007;0,022;0,012;-0,022;-0,027;0,061;0,074;0,004;-0,022;-0,011;-0,014;-0,010;
2024-12-02;0,024;0,048;-0,031;-0,048;-0,007;0,009;0,027;0,018;-0,016;-0,024;0,064;0,081;0,009;-0,023;-0,007;-0,008;-0,010;
2024-12-03;0,023;0,050;-0,027;-0,042;-0,005;0,009;0,028;0,020;-0,013;-0,019;0,069;0,084;0,011;-0,021;-0,005;-0,004;-0,010;
2024-12-04;0,023;0,053;-0,021;-0,038;0,001;0,008;0,030;0,023;-0,012;-0,016;0,071;0,088;0,011;-0,019;-0,003;-0,002;-0,010;
2024-12-05;0,018;0,048;-0,023;-0,040;-0,002;0,007;0,029;0,024;-0,018;-0,017;0,070;0,084;0,010;-0,018;-0,002;-0,001;-0,010;
2024-12-06;;0,050;;-0,047;0,002;;;;-0,014;-0,016;0,068;0,083;0,012;-0,015;-0,001;0,000;-0,010;
2024-12-09;0,020;;;;;0,007;0,029;0,027;;;;;;;;;;
2024-12-10;0,021;0,051;-0,022;-0,046;0,001;0,007;0,029;0,024;0,000;-0,017;0,067;0,088;0,011;-0,011;-0,001;0,001;-0,009;
2024-12-11;;0,054;-0,021;-0,046;0,002;;;;-0,002;-0,016;0,069;0,091;0,011;-0,011;-0,001;0,001;-0,009;
2024-12-12;0,016;;;;;0,006;0,027;0,021;;;;;;;;;;
2024-12-13;0,012;0,050;-0,023;-0,038;-0,003;0,005;0,025;0,019;-0,006;-0,019;0,072;0,089;0,008;-0,015;-0,006;-0,005;-0,009;
2024-12-16;0,015;0,049;-0,025;-0,044;-0,006;0,004;0,022;0,017;-0,012;-0,019;0,071;0,090;0,007;-0,020;-0,008;-0,009;-0,009;
2024-12-17;0,017;0,045;-0,032;-0,050;-0,007;0,004;0,021;0,015;-0,015;-0,023;0,065;0,084;0,006;-0,022;-0,009;-0,009;-0,009;
2024-12-18;0,016;0,044;-0,028;-0,048;-0,003;0,004;0,020;0,017;-0,010;-0,022;0,064;0,084;0,006;-0,020;-0,008;-0,008;-0,009;
2024-12-19;0,009;0,044;-0,031;-0,051;-0,010;0,000;0,012;0,007;-0,008;-0,028;0,064;0,085;-0,001;-0,027;-0,015;-0,017;-0,009;
2024-12-20;;0,034;-0,046;-0,057;-0,007;;;;-0,010;-0,037;0,059;0,077;-0,003;-0,025;-0,017;-0,022;-0,009;
2025-02-06;;;;;;;;;;;;;;;;;;
2025-02-18;0,026;;;;;0,005;0,042;0,049;;;0,008;-0,000;;;;;;
