
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-21;-0,002;-0,056;-0,062;-0,142;-0,031;-0,022;-0,051;-0,046;-0,143;;0,010;-0,001;-0,054;-0,075;-0,034;-0,038;-0,029;
2024-02-22;-0,002;-0,045;-0,060;-0,141;-0,026;-0,022;-0,048;-0,044;-0,142;;0,009;-0,002;-0,051;-0,072;-0,031;-0,034;-0,029;
2024-02-23;;-0,045;-0,062;-0,142;-0,027;;;;-0,138;;0,011;0,001;-0,050;-0,071;-0,029;-0,032;-0,029;
2024-02-26;-0,002;;;;;-0,022;-0,049;-0,044;;;;;;;;;;
2024-02-27;-0,000;-0,047;-0,062;-0,141;-0,028;-0,022;-0,047;-0,042;-0,139;;0,009;-0,003;-0,051;-0,074;-0,028;-0,030;-0,029;
2024-02-28;-0,002;-0,048;-0,061;-0,142;-0,030;-0,022;-0,046;-0,040;-0,144;;0,008;-0,006;-0,051;-0,076;-0,028;-0,030;-0,029;
2024-02-29;-0,006;-0,047;-0,061;-0,139;-0,027;-0,022;-0,046;-0,039;-0,142;;0,008;-0,002;-0,049;-0,073;-0,027;-0,029;-0,029;
2024-03-01;-0,005;-0,046;-0,058;-0,135;-0,020;-0,022;-0,043;-0,036;-0,136;;0,013;0,001;-0,048;-0,073;-0,026;-0,028;-0,029;
2024-03-04;;-0,043;-0,055;-0,136;-0,023;;;;-0,137;;0,013;0,000;-0,047;-0,070;-0,026;-0,028;-0,028;
2024-03-05;-0,004;;;;;-0,021;-0,044;-0,038;;;;;;;;;;
2024-03-06;-0,007;-0,047;-0,058;-0,140;-0,028;-0,021;-0,043;-0,036;-0,140;;0,013;-0,002;-0,047;-0,067;-0,027;-0,029;-0,028;
2024-03-07;-0,006;-0,043;-0,055;-0,138;-0,025;-0,021;-0,041;-0,033;-0,151;;0,010;-0,004;-0,045;-0,066;-0,025;-0,027;-0,028;
2024-03-08;;-0,045;-0,053;-0,137;-0,022;-0,020;-0,040;-0,031;-0,150;;;;-0,043;-0,066;-0,023;-0,025;-0,028;
2024-03-11;-0,006;;;;-0,025;-0,020;-0,041;-0,032;-0,141;;0,005;-0,008;-0,045;-0,068;-0,025;-0,026;-0,028;
2024-03-12;-0,006;-0,040;-0,048;-0,137;-0,022;-0,020;-0,035;-0,026;-0,128;;0,004;-0,012;-0,042;-0,064;-0,020;-0,020;-0,028;
2024-03-13;-0,007;-0,045;-0,050;-0,138;-0,021;-0,019;-0,035;-0,025;-0,129;;-0,004;-0,026;-0,042;-0,063;-0,020;-0,020;-0,028;
2024-03-14;-0,005;-0,042;-0,048;-0,135;-0,022;-0,019;-0,034;-0,025;-0,134;;0,000;-0,018;;-0,064;-0,021;-0,022;-0,028;
2024-03-15;-0,005;-0,041;-0,045;-0,133;-0,023;-0,020;-0,034;-0,024;-0,133;;0,002;-0,017;-0,041;-0,065;-0,019;-0,020;-0,027;
2024-03-18;-0,002;-0,038;-0,045;-0,132;-0,026;-0,020;-0,036;-0,029;-0,128;;0,003;-0,017;-0,041;-0,066;-0,023;-0,024;-0,027;
2024-03-19;0,003;-0,037;-0,043;-0,131;-0,021;-0,020;-0,034;-0,027;-0,129;;0,004;-0,017;-0,041;-0,066;-0,022;-0,024;-0,027;
2024-03-20;0,003;-0,036;-0,045;-0,132;-0,020;-0,020;-0,033;-0,027;-0,128;;0,004;-0,016;-0,039;-0,065;-0,021;-0,022;-0,027;
2024-03-21;0,006;-0,031;-0,040;-0,129;-0,009;-0,019;-0,027;-0,020;-0,129;;0,007;-0,010;-0,034;-0,062;-0,016;-0,015;-0,027;
2024-03-22;;-0,029;-0,041;-0,130;-0,009;;;;-0,132;;0,012;-0,004;-0,033;-0,059;-0,016;-0,015;-0,027;
2024-03-25;0,010;;;;;-0,018;-0,027;-0,020;;;;;;;;;;
2024-03-26;0,011;-0,030;-0,035;-0,121;-0,005;-0,018;-0,025;-0,017;-0,131;;0,015;0,002;-0,033;-0,056;-0,016;-0,015;-0,027;
2024-03-27;0,015;;;;-0,003;-0,016;-0,024;-0,018;-0,136;;0,019;0,004;-0,032;-0,055;-0,014;-0,013;-0,027;
2024-03-28;0,017;;;;-0,003;-0,016;-0,024;-0,020;-0,127;;;;-0,031;-0,051;-0,014;-0,013;-0,026;
2024-04-02;0,010;-0,028;-0,036;-0,117;-0,005;-0,017;-0,026;-0,021;-0,115;;0,031;0,023;-0,033;-0,053;-0,014;-0,013;-0,026;
2024-04-03;0,008;-0,029;-0,034;-0,116;-0,005;-0,018;-0,026;-0,020;-0,122;;0,028;0,021;-0,034;-0,054;-0,015;-0,015;-0,026;
2024-04-04;0,008;-0,030;-0,031;-0,115;-0,006;-0,018;-0,028;-0,019;;;0,024;0,018;-0,034;-0,053;-0,014;-0,013;-0,026;
2024-04-05;0,006;-0,027;-0,033;-0,116;-0,012;-0,018;-0,028;-0,021;-0,127;;0,026;0,022;-0,036;-0,053;-0,018;-0,018;-0,026;
2024-04-08;0,003;-0,030;-0,031;-0,119;-0,008;-0,019;-0,027;-0,018;-0,130;;0,027;0,021;-0,035;-0,050;-0,016;-0,016;-0,026;
2024-04-09;0,004;-0,029;-0,034;-0,111;-0,013;-0,019;-0,029;-0,020;-0,129;;;;-0,036;-0,050;-0,016;-0,016;-0,026;
2024-04-10;0,003;-0,027;-0,034;-0,111;-0,015;-0,019;-0,028;-0,020;-0,126;;0,028;0,021;-0,036;-0,050;-0,019;-0,019;-0,026;
2024-04-11;0,005;-0,024;-0,034;-0,113;-0,016;-0,019;-0,029;-0,024;-0,119;;;;-0,036;-0,049;-0,019;-0,020;-0,026;
2024-04-12;0,005;-0,027;-0,033;-0,106;-0,021;-0,018;-0,029;-0,024;-0,123;;0,032;0,027;-0,032;-0,048;-0,018;-0,018;-0,025;
2024-04-15;0,003;-0,031;-0,033;-0,109;-0,020;-0,019;-0,029;-0,023;-0,120;;0,031;0,023;-0,032;-0,049;-0,016;-0,016;-0,025;
2024-04-16;0,004;-0,031;-0,038;-0,113;-0,027;-0,019;-0,033;-0,028;-0,126;;0,031;0,024;-0,038;-0,057;-0,023;-0,024;-0,025;
2024-04-17;0,000;-0,030;-0,036;-0,111;-0,028;-0,018;-0,031;-0,026;-0,123;;;;-0,036;-0,053;-0,022;-0,023;-0,025;
2024-04-18;;-0,031;-0,041;-0,114;-0,028;;;;-0,122;;0,028;0,022;-0,037;-0,057;-0,023;-0,025;-0,025;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,001;;;;;-0,017;-0,026;-0,018;;;;;;;;;;
2024-04-24;;-0,027;-0,034;-0,105;-0,023;;;;-0,104;;0,034;0,026;-0,035;-0,055;-0,021;-0,021;-0,025;
2024-04-25;-0,001;;;;;-0,017;-0,029;-0,024;;;;;;;;;;
2024-04-26;0,003;-0,023;-0,039;-0,105;-0,017;-0,016;-0,023;-0,019;-0,091;;0,037;0,031;-0,033;-0,050;-0,020;-0,020;-0,025;
2024-04-29;0,003;-0,025;-0,035;-0,101;-0,011;-0,016;-0,021;-0,015;-0,087;;0,043;0,035;-0,031;-0,045;-0,017;-0,017;-0,024;
2024-04-30;0,007;-0,025;-0,033;-0,100;-0,009;-0,016;-0,022;-0,015;-0,087;;;;-0,031;-0,040;-0,017;-0,016;-0,024;
2024-05-02;0,004;-0,027;-0,041;-0,104;-0,014;-0,016;-0,025;-0,019;-0,079;;0,045;0,041;-0,034;-0,046;-0,020;-0,021;-0,024;
2024-05-03;;-0,027;-0,040;-0,102;-0,010;;;;-0,072;;0,040;0,038;-0,031;-0,045;-0,018;-0,018;-0,024;
2024-05-06;0,002;;;;;-0,016;-0,021;-0,014;;;;;;;;;;
2024-05-07;0,006;-0,017;-0,030;-0,089;-0,002;-0,015;-0,016;-0,009;-0,075;;0,035;0,028;-0,027;-0,041;-0,012;-0,011;-0,024;
2024-05-08;0,006;-0,016;-0,028;-0,084;-0,001;-0,014;-0,015;-0,009;-0,078;;0,042;0,035;-0,025;-0,036;-0,010;-0,008;-0,023;
2024-05-10;0,005;-0,013;-0,021;-0,079;0,007;-0,013;-0,011;-0,004;-0,071;;0,033;0,029;-0,023;-0,037;-0,006;-0,003;-0,023;
2024-05-13;0,004;-0,017;-0,021;-0,080;0,006;-0,013;-0,011;-0,003;-0,066;;0,034;0,029;-0,023;-0,036;-0,002;0,002;-0,023;
2024-05-14;0,004;-0,014;-0,016;-0,078;0,012;-0,013;-0,009;-0,001;-0,067;;0,035;0,031;-0,022;-0,031;-0,000;0,005;-0,023;
2024-05-15;0,005;-0,017;-0,017;-0,080;0,015;-0,013;-0,010;-0,003;;;0,036;0,033;-0,021;-0,030;0,000;0,005;-0,023;
2024-05-16;0,003;-0,018;-0,017;-0,079;0,015;-0,012;-0,011;-0,005;-0,068;;0,036;0,036;-0,021;-0,029;-0,001;0,004;-0,023;
2024-05-17;0,003;;;;0,014;-0,012;-0,011;-0,005;-0,058;;0,041;0,043;-0,022;-0,028;-0,002;0,002;-0,023;
2024-05-20;0,004;;;;0,019;-0,012;-0,009;-0,001;-0,061;;;;-0,021;-0,025;0,000;0,005;-0,022;
2024-05-21;0,003;-0,019;-0,016;-0,079;0,020;-0,012;-0,010;-0,001;-0,070;-0,016;0,038;0,041;-0,021;-0,028;-0,001;0,003;-0,022;
2024-05-22;0,005;-0,017;-0,016;-0,080;0,023;-0,012;-0,010;-0,001;-0,069;-0,016;0,040;0,043;-0,020;-0,026;-0,000;0,004;-0,022;
2024-05-23;0,004;-0,019;-0,017;-0,078;0,025;-0,013;-0,010;0,001;-0,076;-0,015;;;-0,021;-0,027;-0,001;0,003;-0,022;
2024-05-24;;-0,018;-0,016;-0,073;0,022;;;-0,002;-0,080;-0,015;0,047;0,047;-0,023;-0,027;-0,004;0,000;-0,022;
2024-05-27;;-0,018;-0,017;-0,072;0,021;;;;-0,081;-0,016;0,045;0,046;-0,022;-0,027;-0,003;0,001;-0,022;
2024-05-28;-0,005;;;;;-0,014;-0,015;-0,003;;;;;;;;;;
2024-05-29;-0,006;-0,023;-0,021;-0,070;0,013;-0,015;-0,019;-0,009;-0,093;-0,024;0,035;0,039;-0,026;-0,036;-0,007;-0,004;-0,022;
2024-05-30;-0,005;-0,027;-0,019;-0,068;0,016;-0,015;-0,019;-0,007;-0,092;-0,021;0,036;0,037;-0,027;-0,033;-0,006;-0,003;-0,022;
2024-05-31;;-0,029;-0,019;-0,066;0,021;;;;-0,101;-0,022;0,034;0,034;-0,027;-0,034;-0,005;-0,002;-0,022;
2024-06-03;-0,006;;;;;-0,014;-0,019;-0,004;;;;;;;;;;
2024-06-04;-0,007;-0,028;-0,022;-0,078;0,015;-0,014;-0,021;-0,008;-0,097;-0,024;0,016;0,011;-0,026;-0,037;-0,007;-0,005;-0,021;
2024-06-05;-0,006;-0,024;-0,022;-0,078;0,019;-0,013;-0,018;-0,007;-0,099;-0,023;0,030;0,033;-0,026;-0,040;-0,007;-0,005;-0,021;
2024-06-07;-0,001;-0,022;-0,022;-0,079;0,019;-0,013;-0,016;-0,005;-0,104;-0,021;0,038;0,040;-0,024;-0,037;-0,007;-0,004;-0,021;
2024-06-10;-0,004;-0,023;-0,023;-0,078;0,017;-0,014;-0,019;-0,009;;-0,021;0,047;0,051;-0,026;-0,041;-0,009;-0,007;-0,021;
2024-06-11;-0,002;-0,022;-0,024;-0,081;0,018;-0,014;-0,020;-0,010;-0,101;-0,027;0,044;0,048;-0,026;-0,046;-0,011;-0,010;-0,021;
2024-06-12;-0,004;-0,023;-0,022;-0,080;0,028;-0,014;-0,019;-0,005;-0,104;-0,022;0,045;0,053;-0,023;-0,043;-0,006;-0,003;-0,021;
2024-06-13;-0,000;-0,022;-0,025;-0,085;0,021;-0,014;-0,020;-0,011;-0,105;-0,029;0,042;0,052;-0,023;-0,045;-0,009;-0,008;-0,021;
2024-06-14;-0,004;-0,019;-0,025;-0,083;0,016;-0,014;-0,022;-0,016;-0,099;-0,031;0,051;0,063;-0,023;-0,050;-0,013;-0,013;-0,021;
2024-06-17;-0,003;-0,018;-0,026;-0,081;0,014;-0,014;-0,023;-0,016;-0,098;-0,032;;;-0,025;-0,050;-0,014;-0,015;-0,021;
2024-06-18;-0,006;-0,023;-0,026;-0,078;0,013;-0,014;-0,022;-0,015;-0,103;-0,029;0,050;0,064;-0,025;-0,049;-0,014;-0,015;-0,021;
2024-06-19;;;-0,026;-0,076;0,010;-0,014;;-0,017;-0,100;-0,031;0,048;0,059;-0,025;-0,048;-0,015;-0,015;-0,021;
2024-06-20;-0,005;-0,021;-0,023;-0,075;0,016;-0,014;-0,021;-0,013;-0,102;-0,028;0,049;0,061;-0,023;-0,045;-0,012;-0,012;-0,021;
2024-06-24;;-0,022;-0,020;-0,070;0,015;;;;-0,108;-0,024;0,053;0,065;-0,022;-0,044;-0,011;-0,011;-0,020;
2024-06-25;0,002;;;;;-0,013;-0,021;-0,015;;;;;;;;;;
2024-06-26;0,002;-0,015;-0,027;-0,075;0,008;-0,013;-0,020;-0,015;-0,107;-0,027;0,058;0,063;-0,023;-0,048;-0,015;-0,015;-0,020;
2024-06-27;;-0,016;-0,028;-0,073;0,011;-0,013;-0,019;-0,015;-0,111;-0,024;0,063;0,069;-0,022;-0,047;-0,015;-0,015;-0,020;
2024-06-28;0,002;-0,016;-0,023;-0,068;0,009;-0,014;-0,019;-0,012;-0,112;-0,024;0,065;0,072;-0,021;-0,046;-0,014;-0,015;-0,020;
2024-07-01;0,006;-0,018;-0,021;-0,069;0,012;-0,013;-0,016;-0,008;;-0,022;0,064;0,074;-0,021;-0,042;-0,012;-0,012;-0,020;
2024-07-02;0,003;-0,014;-0,022;-0,067;0,012;-0,014;-0,019;-0,013;-0,113;-0,025;0,066;0,075;-0,022;-0,042;-0,015;-0,016;-0,020;
2024-07-03;-0,001;-0,019;-0,026;-0,068;0,016;-0,014;-0,019;-0,012;-0,111;-0,024;0,065;0,075;-0,022;-0,040;-0,013;-0,013;-0,020;
2024-07-04;;;-0,022;-0,069;0,018;-0,014;;-0,010;-0,113;-0,022;0,061;0,073;-0,021;-0,036;-0,012;-0,012;-0,020;
2024-07-05;0,004;-0,014;-0,022;-0,068;0,020;-0,014;-0,017;-0,012;-0,118;-0,023;0,061;0,073;-0,021;-0,032;-0,012;-0,012;-0,020;
2024-07-08;0,012;-0,013;-0,021;-0,072;0,023;-0,013;-0,016;-0,011;-0,122;-0,020;0,061;0,071;-0,020;-0,030;-0,012;-0,012;-0,019;
2024-07-09;-0,005;-0,013;-0,023;-0,073;0,022;-0,014;-0,018;-0,015;-0,115;-0,022;0,065;0,076;-0,020;-0,031;-0,015;-0,016;-0,019;
2024-07-10;0,015;-0,006;-0,019;-0,074;0,023;-0,013;-0,017;-0,014;-0,114;-0,020;0,063;0,074;-0,019;-0,029;-0,014;-0,015;-0,019;
2024-07-11;0,018;-0,008;-0,015;-0,072;0,027;-0,012;-0,015;-0,010;-0,107;-0,017;0,063;0,074;-0,017;-0,028;-0,011;-0,011;-0,019;
2024-07-12;;-0,007;-0,009;-0,072;0,038;;;;-0,102;-0,012;0,065;0,074;-0,013;-0,018;-0,004;-0,002;-0,019;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,019;;;;;-0,010;-0,012;-0,002;;;;;;;;;;
2024-07-22;0,024;-0,005;-0,004;-0,066;0,031;-0,009;-0,006;0,003;-0,115;-0,014;0,068;0,074;-0,012;-0,015;-0,005;-0,004;-0,019;
2024-07-23;0,029;-0,004;-0,006;-0,069;0,029;-0,009;-0,006;0,003;-0,119;-0,009;0,069;0,076;-0,011;-0,017;-0,007;-0,005;-0,019;
2024-07-24;0,029;-0,014;-0,005;-0,071;0,026;-0,010;-0,011;-0,001;-0,121;-0,011;0,069;0,076;-0,014;-0,015;-0,009;-0,009;-0,018;
2024-07-25;;-0,016;-0,008;-0,073;0,021;;;;-0,127;-0,015;0,068;0,075;-0,017;-0,021;-0,012;-0,013;-0,018;
2024-07-26;0,035;;;;;-0,009;-0,010;-0,001;;;;;;;;;;
2024-07-29;0,034;-0,008;-0,005;-0,067;0,025;-0,008;-0,010;-0,002;-0,127;-0,009;0,075;0,084;-0,012;-0,013;-0,008;-0,007;-0,018;
2024-07-30;0,030;-0,010;-0,001;-0,065;0,027;-0,008;-0,009;0,000;-0,132;-0,009;0,074;0,085;-0,012;-0,013;-0,007;-0,006;-0,018;
2024-07-31;0,029;-0,004;-0,001;-0,063;0,028;-0,008;-0,008;0,002;-0,123;-0,012;0,073;0,084;-0,012;-0,017;-0,007;-0,006;-0,018;
2024-08-01;0,031;-0,008;-0,007;-0,064;0,020;-0,009;-0,014;-0,007;-0,129;-0,015;0,071;0,080;-0,013;-0,020;-0,010;-0,009;-0,018;
2024-08-02;;-0,018;-0,014;-0,079;0,008;;;;-0,135;-0,029;0,069;0,077;-0,024;-0,034;-0,019;-0,022;-0,018;
2024-08-05;0,007;;;;;-0,010;-0,038;-0,030;;;;;;;;;;
2024-08-06;0,008;-0,035;-0,033;-0,100;-0,000;-0,010;-0,037;-0,031;-0,147;-0,043;0,048;0,054;-0,032;-0,047;-0,027;-0,033;-0,018;
2024-08-07;0,007;-0,041;-0,027;-0,090;0,008;-0,011;-0,033;-0,024;-0,144;-0,038;0,050;0,063;-0,028;-0,044;-0,022;-0,025;-0,018;
2024-08-08;0,012;-0,031;-0,026;-0,089;0,008;-0,010;-0,029;-0,023;-0,145;-0,040;0,047;0,057;-0,029;-0,043;-0,023;-0,028;-0,018;
2024-08-09;0,016;-0,026;-0,021;-0,085;0,013;-0,010;-0,027;-0,021;-0,138;-0,034;0,052;0,064;-0,027;-0,039;-0,022;-0,026;-0,018;
2024-08-12;0,017;-0,025;-0,019;-0,081;0,013;-0,010;-0,027;-0,021;-0,136;-0,034;0,052;0,063;-0,026;-0,038;-0,022;-0,026;-0,018;
2024-08-13;;-0,020;-0,018;-0,081;0,012;;;;-0,134;-0,031;0,051;0,060;-0,024;-0,040;-0,020;-0,023;-0,018;
2024-08-14;0,019;;;;;-0,009;-0,022;-0,016;-0,141;-0,029;0,048;0,058;;;;;;
2024-08-15;0,026;-0,011;-0,013;-0,074;0,020;-0,009;-0,017;-0,010;;;;;-0,018;-0,035;-0,014;-0,015;-0,017;
2024-08-16;0,023;-0,011;-0,011;-0,073;0,018;-0,009;-0,015;-0,009;-0,132;-0,019;0,059;0,070;-0,017;-0,033;-0,014;-0,015;-0,017;
2024-08-19;0,023;-0,015;-0,013;-0,073;0,021;-0,009;-0,015;-0,007;-0,133;-0,018;0,053;0,065;-0,017;-0,034;-0,012;-0,013;-0,017;
2024-08-20;0,020;-0,019;-0,017;-0,079;0,020;-0,009;-0,018;-0,009;-0,140;-0,021;0,051;0,065;-0,018;-0,038;-0,013;-0,014;-0,017;
2024-08-21;0,021;-0,019;-0,017;-0,079;0,018;-0,009;-0,018;-0,010;-0,147;-0,023;0,047;0,063;-0,018;-0,037;-0,014;-0,015;-0,017;
2024-08-22;;-0,019;-0,014;-0,079;0,020;;;;-0,143;-0,020;0,048;0,063;-0,017;-0,034;-0,012;-0,013;-0,017;
2024-08-27;0,021;;;;;-0,008;-0,015;-0,003;;;;;;;;;;
2024-08-28;0,018;-0,022;-0,015;-0,075;0,027;-0,008;-0,014;-0,002;-0,166;-0,018;0,050;0,063;-0,016;-0,032;-0,011;-0,011;-0,017;
2024-08-29;0,020;-0,021;-0,011;-0,072;0,028;-0,007;-0,011;0,002;-0,159;-0,017;0,050;0,063;-0,015;-0,032;-0,009;-0,009;-0,016;
2024-08-30;0,024;-0,012;-0,006;-0,070;0,030;-0,007;-0,009;0,004;-0,150;-0,015;0,055;0,069;-0,013;-0,028;-0,007;-0,007;-0,016;
2024-09-02;;;-0,008;-0,077;0,027;-0,007;;0,003;-0,155;-0,015;0,057;0,069;-0,014;-0,032;-0,009;-0,009;-0,016;
2024-09-03;0,020;-0,020;-0,011;-0,085;0,021;-0,007;-0,013;-0,002;-0,154;-0,017;0,058;0,071;-0,015;-0,036;-0,012;-0,012;-0,016;
2024-09-04;;-0,027;-0,017;-0,088;0,019;;;;-0,153;-0,020;0,059;0,073;-0,020;-0,035;-0,015;-0,017;-0,016;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,002;;;;;-0,005;-0,006;0,001;-0,037;;;;;;;;;
2024-10-11;0,007;0,002;-0,019;-0,078;0,014;-0,005;-0,004;0,003;;-0,018;0,061;0,082;-0,009;-0,029;-0,012;-0,013;-0,014;
2024-10-14;0,010;0,007;-0,018;-0,078;0,014;-0,004;-0,002;0,004;-0,041;-0,016;0,063;0,085;-0,007;-0,029;-0,012;-0,014;-0,014;
2024-10-15;0,008;0,001;-0,022;-0,083;0,015;-0,004;-0,004;0,004;-0,059;-0,015;0,066;0,088;-0,006;-0,031;-0,015;-0,016;-0,014;
2024-10-16;0,012;0,007;-0,021;-0,080;0,012;-0,003;-0,002;0,004;-0,062;-0,019;0,066;0,087;-0,007;-0,028;-0,014;-0,015;-0,014;
2024-10-17;0,017;0,006;-0,024;-0,079;0,013;-0,002;-0,001;0,005;-0,065;-0,011;0,065;0,084;-0,005;-0,028;-0,013;-0,013;-0,014;
2024-10-18;0,017;0,011;-0,021;-0,080;0,015;-0,001;0,001;0,009;-0,045;-0,014;0,066;0,085;-0,005;-0,025;-0,011;-0,012;-0,014;
2024-10-21;0,015;0,010;-0,024;-0,079;0,010;-0,003;-0,001;0,005;-0,050;-0,012;0,066;0,081;-0,005;-0,032;-0,013;-0,012;-0,014;
2024-10-22;0,012;0,007;-0,025;-0,080;0,009;-0,003;-0,003;0,003;-0,047;-0,017;0,059;0,070;-0,008;-0,031;-0,012;-0,013;-0,014;
2024-10-23;0,010;0,007;-0,024;-0,077;0,008;-0,003;-0,002;0,005;-0,043;-0,018;0,062;0,077;-0,007;-0,034;-0,010;-0,010;-0,014;
2024-10-24;0,010;0,004;-0,026;-0,079;0,007;-0,003;-0,004;0,003;-0,051;-0,016;0,061;0,074;-0,007;-0,033;-0,012;-0,009;-0,014;
2024-10-25;;0,006;-0,027;-0,076;0,010;;;;-0,049;-0,018;0,056;0,068;-0,007;-0,034;-0,009;-0,010;-0,014;
2024-10-28;0,012;;;;;-0,002;0,001;0,010;;;;;;;;;;
2024-10-29;0,014;0,009;-0,026;-0,075;0,011;-0,002;0,001;0,008;-0,045;-0,015;0,063;0,077;-0,003;-0,033;-0,007;-0,004;-0,013;
2024-10-30;0,011;0,010;-0,026;-0,072;0,006;-0,002;-0,002;0,003;-0,053;-0,019;0,062;0,073;-0,005;-0,031;-0,009;-0,008;-0,013;
2024-10-31;0,005;0,003;-0,027;-0,077;0,002;-0,005;-0,008;-0,002;-0,056;-0,026;0,063;0,073;-0,010;-0,035;-0,012;-0,013;-0,013;
2024-11-01;0,015;0,008;-0,025;-0,081;0,003;-0,004;-0,005;-0,000;-0,052;-0,018;;;-0,008;-0,033;-0,009;-0,009;-0,013;
2024-11-04;;0,006;-0,026;-0,083;0,009;;;;-0,047;-0,019;0,058;0,074;-0,008;-0,034;-0,006;-0,006;-0,013;
2024-11-05;0,015;;;;;-0,003;-0,001;0,003;;;;;;;;;;
2024-11-06;0,021;0,022;-0,027;-0,080;0,006;-0,002;0,001;-0,000;-0,042;-0,019;0,071;0,090;-0,005;-0,031;-0,013;-0,013;-0,013;
2024-11-07;;0,023;-0,025;-0,074;0,011;;;;-0,030;-0,019;0,067;0,086;-0,003;-0,026;-0,010;-0,008;-0,013;
2024-11-08;0,023;;;;;-0,002;0,003;0,003;;;;;;;;;;
2024-11-11;;0,029;-0,023;-0,073;0,016;;;;-0,039;-0,018;0,066;0,082;0,000;-0,022;-0,011;-0,011;-0,013;
2024-11-12;0,022;;;;;-0,001;0,001;-0,004;;;;;;;;;;
2024-11-13;0,023;0,030;-0,034;-0,079;0,006;-0,001;0,001;-0,005;-0,047;-0,030;0,062;0,070;-0,004;-0,032;-0,018;-0,023;-0,013;
2024-11-14;;0,031;-0,032;-0,074;0,008;;;;-0,054;-0,023;0,068;0,078;-0,002;-0,029;-0,016;-0,018;-0,013;
2024-11-15;0,001;;;;;-0,002;-0,003;-0,007;;;;;;;;;;
2024-11-18;-0,007;0,017;-0,038;-0,072;-0,006;-0,002;-0,004;-0,009;-0,054;-0,030;0,066;0,077;-0,008;-0,035;-0,019;-0,024;-0,012;
2024-11-19;-0,006;0,020;-0,040;-0,072;-0,008;-0,002;-0,005;-0,012;-0,053;-0,034;0,065;0,076;-0,009;-0,037;-0,022;-0,029;-0,012;
2024-11-20;0,001;0,024;-0,040;-0,068;-0,011;-0,001;-0,005;-0,015;-0,051;-0,031;;;-0,007;-0,035;-0,024;-0,028;-0,012;
2024-11-21;0,003;0,027;-0,040;-0,065;-0,010;-0,001;-0,004;-0,013;-0,052;-0,029;0,068;0,076;-0,007;-0,035;-0,024;-0,031;-0,012;
2024-11-22;0,008;0,028;-0,034;-0,060;-0,003;0,001;-0,000;-0,009;-0,062;-0,022;0,077;0,084;-0,003;-0,032;-0,021;-0,026;-0,012;
2024-11-25;0,011;0,033;-0,030;-0,058;0,002;0,001;0,002;-0,007;-0,065;-0,022;0,084;0,092;-0,003;-0,029;-0,018;-0,023;-0,012;
2024-11-26;0,011;0,033;-0,036;-0,066;-0,002;0,002;-0,000;-0,011;-0,069;-0,025;0,081;0,090;-0,003;-0,032;-0,022;-0,026;-0,012;
2024-11-27;0,012;0,029;-0,037;-0,065;0,001;;-0,001;;-0,062;-0,028;0,080;0,088;-0,003;-0,032;-0,021;-0,026;-0,012;
2024-11-28;;;;;;0,001;;-0,008;;;;;;;;;;
2024-11-29;0,012;0,031;-0,034;-0,063;0,006;0,002;0,001;-0,007;-0,069;-0,026;0,076;0,086;-0,002;-0,025;-0,018;-0,024;-0,012;
2024-12-02;0,013;0,038;-0,031;-0,061;0,011;0,004;0,006;-0,001;-0,063;-0,022;0,079;0,094;0,003;-0,026;-0,015;-0,018;-0,012;
2024-12-03;0,012;0,040;-0,027;-0,055;0,013;0,004;0,007;0,001;-0,060;-0,017;0,084;0,096;0,004;-0,024;-0,013;-0,015;-0,012;
2024-12-04;0,011;0,043;-0,021;-0,051;0,019;0,003;0,009;0,004;-0,060;-0,014;0,086;0,100;0,005;-0,022;-0,011;-0,012;-0,012;
2024-12-05;0,007;0,038;-0,023;-0,053;0,016;0,002;0,008;0,005;-0,066;-0,015;0,085;0,097;0,004;-0,022;-0,010;-0,012;-0,012;
2024-12-06;;0,041;;-0,060;0,020;;;;-0,062;-0,014;0,083;0,096;0,005;-0,019;-0,009;-0,010;-0,012;
2024-12-09;0,009;;;;;0,002;0,008;0,008;;;;;;;;;;
2024-12-10;0,009;0,041;-0,022;-0,059;0,019;0,002;0,008;0,005;-0,047;-0,015;0,082;0,101;0,005;-0,015;-0,009;-0,009;-0,012;
2024-12-11;;0,044;-0,021;-0,059;0,020;;;;-0,050;-0,014;0,084;0,104;0,004;-0,014;-0,009;-0,009;-0,012;
2024-12-12;0,005;;;;;0,001;0,006;0,002;;;;;;;;;;
2024-12-13;0,001;0,041;-0,023;-0,051;0,015;0,000;0,004;0,000;-0,053;-0,017;0,087;0,102;0,002;-0,019;-0,014;-0,015;-0,011;
