
# ;[];[];[];[];[];[];[];[];[];[];[kotak funds - india growth fund][kotak funds - india esg a];[];[kpa blandfond][kpa etisk blandfond 2];[];[];[];[];
# ;healthinvest alpha fund;holberg global a;holberg norden;holberg norge;humle småbolagsfond a;indecap guide 1 c;indecap guide 2 c;indecap guide sverige c;jpmorgan china a;jpmorgan funds - europe sustainable equity fund;kotak funds - india growth fund;kotak funds - india midcap a;kpa blandfond;lannebo europa småbolag a;lannebo mixfond;lannebo mixfond offensiv a;lannebo räntefond kort;
2024-02-26;0,009;;;;;-0,020;-0,039;-0,040;;;;;;;;;;
2024-02-27;0,010;-0,047;-0,062;-0,129;-0,043;-0,020;-0,037;-0,037;-0,101;;0,001;-0,006;-0,051;-0,077;-0,027;-0,029;-0,027;
2024-02-28;0,008;-0,048;-0,061;-0,130;-0,046;-0,020;-0,036;-0,035;-0,106;;-0,000;-0,008;-0,051;-0,078;-0,027;-0,029;-0,027;
2024-02-29;0,005;-0,047;-0,061;-0,127;-0,043;-0,020;-0,036;-0,035;-0,104;;-0,001;-0,005;-0,050;-0,076;-0,026;-0,027;-0,027;
2024-03-01;0,005;-0,046;-0,058;-0,123;-0,035;-0,020;-0,033;-0,031;-0,099;;0,004;-0,002;-0,048;-0,075;-0,025;-0,027;-0,027;
2024-03-04;;-0,043;-0,055;-0,123;-0,039;;;;-0,100;;0,004;-0,002;-0,047;-0,072;-0,025;-0,027;-0,027;
2024-03-05;0,006;;;;;-0,019;-0,034;-0,033;;;;;;;;;;
2024-03-06;0,003;-0,047;-0,058;-0,127;-0,043;-0,019;-0,033;-0,031;-0,102;;0,004;-0,005;-0,047;-0,069;-0,026;-0,028;-0,027;
2024-03-07;0,004;-0,042;-0,055;-0,126;-0,041;-0,019;-0,031;-0,029;-0,114;;0,002;-0,007;-0,046;-0,069;-0,025;-0,026;-0,027;
2024-03-08;;-0,045;-0,053;-0,124;-0,038;-0,018;-0,030;-0,026;-0,112;;;;-0,044;-0,069;-0,023;-0,024;-0,026;
2024-03-11;0,004;;;;-0,041;-0,018;-0,031;-0,028;-0,103;;-0,004;-0,011;-0,046;-0,071;-0,024;-0,025;-0,026;
2024-03-12;0,005;-0,040;-0,048;-0,125;-0,038;-0,018;-0,026;-0,021;-0,091;;-0,005;-0,015;-0,043;-0,067;-0,019;-0,019;-0,026;
2024-03-13;0,004;-0,044;-0,050;-0,125;-0,037;-0,018;-0,025;-0,021;-0,091;;-0,013;-0,029;-0,042;-0,066;-0,019;-0,019;-0,026;
2024-03-14;0,006;-0,041;-0,048;-0,122;-0,037;-0,018;-0,024;-0,020;-0,096;;-0,009;-0,021;;-0,067;-0,020;-0,020;-0,026;
2024-03-15;0,006;-0,041;-0,045;-0,120;-0,038;-0,018;-0,025;-0,020;-0,095;;-0,007;-0,019;-0,041;-0,067;-0,019;-0,018;-0,026;
2024-03-18;0,008;-0,038;-0,045;-0,120;-0,041;-0,018;-0,026;-0,024;-0,091;;-0,005;-0,020;-0,042;-0,069;-0,022;-0,022;-0,026;
2024-03-19;0,013;-0,037;-0,043;-0,119;-0,037;-0,018;-0,024;-0,022;-0,091;;-0,005;-0,020;-0,042;-0,069;-0,022;-0,022;-0,026;
2024-03-20;0,014;-0,036;-0,045;-0,120;-0,036;-0,018;-0,023;-0,022;-0,091;;-0,005;-0,019;-0,040;-0,068;-0,021;-0,021;-0,026;
2024-03-21;0,017;-0,031;-0,040;-0,117;-0,025;-0,018;-0,018;-0,015;-0,091;;-0,002;-0,013;-0,035;-0,065;-0,015;-0,014;-0,025;
2024-03-22;;-0,029;-0,041;-0,117;-0,025;;;;-0,095;;0,004;-0,007;-0,033;-0,061;-0,015;-0,014;-0,025;
2024-03-25;0,021;;;;;-0,016;-0,017;-0,015;;;;;;;;;;
2024-03-26;0,021;-0,030;-0,035;-0,108;-0,020;-0,016;-0,015;-0,012;-0,094;;0,006;-0,001;-0,033;-0,058;-0,015;-0,014;-0,025;
2024-03-27;0,026;;;;-0,019;-0,015;-0,014;-0,013;-0,099;;0,011;0,001;-0,032;-0,057;-0,013;-0,012;-0,025;
2024-03-28;0,027;;;;-0,019;-0,014;-0,014;-0,016;-0,089;;;;-0,032;-0,054;-0,013;-0,012;-0,025;
2024-04-02;0,020;-0,028;-0,036;-0,105;-0,020;-0,015;-0,016;-0,016;-0,078;;0,023;0,021;-0,034;-0,056;-0,014;-0,012;-0,024;
2024-04-03;0,019;-0,029;-0,034;-0,104;-0,021;-0,016;-0,017;-0,016;-0,084;;0,019;0,018;-0,034;-0,057;-0,014;-0,013;-0,024;
2024-04-04;0,018;-0,030;-0,031;-0,103;-0,021;-0,016;-0,018;-0,014;;;0,016;0,015;-0,034;-0,056;-0,013;-0,012;-0,024;
2024-04-05;0,017;-0,027;-0,033;-0,103;-0,028;-0,017;-0,018;-0,016;-0,089;;0,017;0,019;-0,036;-0,056;-0,018;-0,017;-0,024;
2024-04-08;0,014;-0,030;-0,031;-0,106;-0,024;-0,017;-0,018;-0,013;-0,093;;0,019;0,018;-0,036;-0,052;-0,015;-0,015;-0,024;
2024-04-09;0,015;-0,029;-0,034;-0,099;-0,028;-0,017;-0,019;-0,016;-0,091;;;;-0,036;-0,053;-0,015;-0,014;-0,024;
2024-04-10;0,014;-0,027;-0,034;-0,099;-0,031;-0,017;-0,018;-0,016;-0,088;;0,019;0,019;-0,036;-0,053;-0,018;-0,018;-0,024;
2024-04-11;0,015;-0,024;-0,034;-0,101;-0,032;-0,017;-0,019;-0,020;-0,082;;;;-0,036;-0,051;-0,018;-0,018;-0,024;
2024-04-12;0,015;-0,026;-0,033;-0,093;-0,037;-0,017;-0,019;-0,019;-0,085;;0,023;0,025;-0,033;-0,051;-0,017;-0,016;-0,024;
2024-04-15;0,013;-0,031;-0,033;-0,097;-0,035;-0,017;-0,020;-0,018;-0,082;;0,022;0,021;-0,032;-0,052;-0,016;-0,015;-0,024;
2024-04-16;0,014;-0,030;-0,038;-0,100;-0,042;-0,017;-0,023;-0,023;-0,089;;0,022;0,022;-0,038;-0,060;-0,022;-0,023;-0,023;
2024-04-17;0,011;-0,029;-0,036;-0,098;-0,043;-0,017;-0,022;-0,021;-0,086;;;;-0,036;-0,056;-0,021;-0,022;-0,023;
2024-04-18;;-0,031;-0,041;-0,102;-0,044;;;;-0,085;;0,019;0,019;-0,038;-0,060;-0,023;-0,024;-0,023;
2024-04-22;;;;;;;;;;;;;;;;;;
2024-04-23;0,012;;;;;-0,015;-0,016;-0,013;;;;;;;;;;
2024-04-24;;-0,027;-0,034;-0,092;-0,039;;;;-0,067;;0,025;0,023;-0,035;-0,057;-0,020;-0,020;-0,023;
2024-04-25;0,010;;;;;-0,015;-0,019;-0,019;;;;;;;;;;
2024-04-26;0,013;-0,023;-0,039;-0,093;-0,032;-0,015;-0,013;-0,014;-0,054;;0,029;0,029;-0,033;-0,052;-0,019;-0,019;-0,023;
2024-04-29;0,013;-0,025;-0,035;-0,089;-0,027;-0,014;-0,011;-0,010;-0,049;;0,034;0,033;-0,031;-0,048;-0,017;-0,016;-0,023;
2024-04-30;0,018;-0,025;-0,033;-0,087;-0,025;-0,014;-0,012;-0,010;-0,050;;;;-0,031;-0,043;-0,016;-0,015;-0,023;
2024-05-02;0,015;-0,027;-0,041;-0,091;-0,030;-0,015;-0,015;-0,015;-0,042;;0,036;0,038;-0,034;-0,049;-0,020;-0,020;-0,022;
2024-05-03;;-0,027;-0,040;-0,090;-0,026;;;;-0,034;;0,031;0,035;-0,032;-0,048;-0,017;-0,016;-0,022;
2024-05-06;0,013;;;;;-0,014;-0,011;-0,009;;;;;;;;;;
2024-05-07;0,016;-0,017;-0,030;-0,076;-0,017;-0,013;-0,007;-0,004;-0,037;;0,026;0,025;-0,027;-0,043;-0,012;-0,009;-0,022;
2024-05-08;0,016;-0,016;-0,028;-0,071;-0,016;-0,012;-0,006;-0,004;-0,040;;0,033;0,032;-0,026;-0,039;-0,010;-0,007;-0,022;
2024-05-10;0,015;-0,013;-0,021;-0,067;-0,009;-0,011;-0,002;0,001;-0,034;;0,025;0,026;-0,023;-0,040;-0,006;-0,002;-0,022;
2024-05-13;0,015;-0,017;-0,021;-0,068;-0,010;-0,011;-0,001;0,001;-0,028;;0,026;0,026;-0,023;-0,039;-0,001;0,004;-0,021;
2024-05-14;0,015;-0,014;-0,016;-0,066;-0,003;-0,011;0,000;0,004;-0,029;;0,027;0,028;-0,023;-0,034;0,000;0,006;-0,021;
2024-05-15;0,015;-0,017;-0,017;-0,068;-0,000;-0,011;-0,000;0,002;;;0,027;0,031;-0,021;-0,033;0,001;0,006;-0,021;
2024-05-16;0,014;-0,018;-0,017;-0,067;-0,001;-0,011;-0,002;0,000;-0,031;;0,027;0,033;-0,022;-0,031;-0,000;0,005;-0,021;
2024-05-17;0,013;;;;-0,001;-0,011;-0,001;-0,001;-0,021;;0,033;0,041;-0,023;-0,031;-0,002;0,003;-0,021;
2024-05-20;0,014;;;;0,003;-0,011;0,001;0,004;-0,023;;;;-0,021;-0,028;0,001;0,006;-0,021;
2024-05-21;0,014;-0,018;-0,016;-0,066;0,004;-0,010;0,000;0,004;-0,033;-0,026;0,029;0,038;-0,021;-0,031;-0,000;0,005;-0,021;
2024-05-22;0,016;-0,017;-0,016;-0,067;0,008;-0,011;0,000;0,004;-0,032;-0,027;0,032;0,040;-0,020;-0,028;0,000;0,006;-0,021;
2024-05-23;0,014;-0,019;-0,017;-0,065;0,009;-0,011;0,000;0,005;-0,038;-0,025;;;-0,021;-0,029;-0,001;0,004;-0,020;
2024-05-24;;-0,018;-0,016;-0,061;0,007;;;0,003;-0,043;-0,026;0,038;0,044;-0,023;-0,030;-0,003;0,001;-0,020;
2024-05-27;;-0,018;-0,017;-0,059;0,006;;;;-0,043;-0,027;0,036;0,044;-0,023;-0,030;-0,002;0,002;-0,020;
2024-05-28;0,005;;;;;-0,013;-0,005;0,001;;;;;;;;;;
2024-05-29;0,005;-0,023;-0,021;-0,058;-0,002;-0,013;-0,009;-0,004;-0,056;-0,035;0,027;0,036;-0,026;-0,038;-0,006;-0,003;-0,020;
2024-05-30;0,005;-0,027;-0,019;-0,056;0,001;-0,013;-0,009;-0,002;-0,055;-0,032;0,027;0,034;-0,027;-0,036;-0,006;-0,002;-0,020;
2024-05-31;;-0,029;-0,019;-0,054;0,005;;;;-0,064;-0,033;0,025;0,031;-0,028;-0,037;-0,004;-0,001;-0,020;
2024-06-03;0,005;;;;;-0,013;-0,009;0,000;;;;;;;;;;
2024-06-04;0,004;-0,028;-0,022;-0,065;-0,001;-0,012;-0,011;-0,003;-0,059;-0,035;0,007;0,008;-0,026;-0,040;-0,006;-0,003;-0,020;
2024-06-05;0,005;-0,024;-0,022;-0,066;0,003;-0,012;-0,009;-0,002;-0,062;-0,033;0,021;0,030;-0,027;-0,043;-0,006;-0,004;-0,020;
2024-06-07;0,010;-0,022;-0,022;-0,066;0,003;-0,011;-0,006;-0,001;-0,066;-0,032;0,030;0,038;-0,024;-0,040;-0,006;-0,003;-0,020;
2024-06-10;0,006;-0,023;-0,023;-0,065;0,001;-0,012;-0,009;-0,004;;-0,032;0,038;0,048;-0,026;-0,044;-0,008;-0,006;-0,019;
2024-06-11;0,009;-0,021;-0,024;-0,069;0,002;-0,012;-0,011;-0,006;-0,063;-0,038;0,035;0,046;-0,027;-0,048;-0,010;-0,009;-0,019;
2024-06-12;0,007;-0,022;-0,022;-0,067;0,012;-0,012;-0,009;0,000;-0,067;-0,033;0,037;0,050;-0,023;-0,046;-0,005;-0,002;-0,019;
2024-06-13;0,011;-0,022;-0,025;-0,073;0,005;-0,012;-0,011;-0,006;-0,068;-0,040;0,034;0,049;-0,024;-0,048;-0,008;-0,007;-0,019;
2024-06-14;0,007;-0,018;-0,025;-0,071;0,000;-0,012;-0,013;-0,011;-0,061;-0,042;0,042;0,060;-0,024;-0,052;-0,012;-0,012;-0,019;
2024-06-17;0,007;-0,018;-0,026;-0,068;-0,001;-0,012;-0,013;-0,012;-0,061;-0,042;;;-0,025;-0,053;-0,014;-0,014;-0,019;
2024-06-18;0,005;-0,023;-0,026;-0,066;-0,002;-0,012;-0,013;-0,010;-0,065;-0,040;0,042;0,061;-0,025;-0,052;-0,014;-0,013;-0,019;
2024-06-19;;;-0,026;-0,064;-0,005;-0,012;;-0,012;-0,062;-0,042;0,039;0,056;-0,025;-0,051;-0,014;-0,014;-0,019;
2024-06-20;0,006;-0,021;-0,023;-0,062;0,000;-0,012;-0,011;-0,008;-0,065;-0,038;0,040;0,059;-0,024;-0,048;-0,012;-0,011;-0,019;
2024-06-24;;-0,022;-0,020;-0,058;-0,001;;;;-0,070;-0,035;0,044;0,062;-0,023;-0,047;-0,010;-0,009;-0,019;
2024-06-25;0,012;;;;;-0,011;-0,011;-0,010;;;;;;;;;;
2024-06-26;0,012;-0,015;-0,027;-0,062;-0,007;-0,012;-0,011;-0,010;-0,069;-0,038;0,050;0,061;-0,023;-0,050;-0,014;-0,014;-0,019;
2024-06-27;;-0,015;-0,028;-0,060;-0,005;-0,011;-0,010;-0,010;-0,074;-0,035;0,055;0,066;-0,022;-0,049;-0,014;-0,014;-0,019;
2024-06-28;0,013;-0,016;-0,023;-0,056;-0,006;-0,012;-0,009;-0,007;-0,075;-0,035;0,057;0,070;-0,021;-0,048;-0,014;-0,014;-0,018;
2024-07-01;0,017;-0,018;-0,021;-0,057;-0,004;-0,012;-0,006;-0,003;;-0,033;0,055;0,071;-0,022;-0,044;-0,012;-0,011;-0,018;
2024-07-02;0,013;-0,014;-0,022;-0,054;-0,003;-0,012;-0,009;-0,008;-0,075;-0,036;0,058;0,072;-0,023;-0,045;-0,014;-0,014;-0,018;
2024-07-03;0,010;-0,019;-0,026;-0,056;0,000;-0,012;-0,009;-0,007;-0,074;-0,035;0,056;0,072;-0,022;-0,043;-0,012;-0,012;-0,018;
2024-07-04;;;-0,022;-0,056;0,002;-0,012;;-0,005;-0,075;-0,033;0,053;0,070;-0,021;-0,039;-0,011;-0,011;-0,018;
2024-07-05;0,015;-0,014;-0,022;-0,056;0,005;-0,012;-0,007;-0,007;-0,080;-0,033;0,052;0,071;-0,021;-0,035;-0,011;-0,010;-0,018;
2024-07-08;0,022;-0,012;-0,021;-0,059;0,008;-0,011;-0,006;-0,006;-0,085;-0,031;0,052;0,068;-0,020;-0,033;-0,011;-0,011;-0,018;
2024-07-09;0,006;-0,013;-0,023;-0,061;0,007;-0,012;-0,009;-0,011;-0,078;-0,033;0,056;0,073;-0,020;-0,034;-0,014;-0,015;-0,018;
2024-07-10;0,026;-0,006;-0,019;-0,062;0,008;-0,011;-0,007;-0,009;-0,077;-0,031;0,055;0,071;-0,020;-0,032;-0,014;-0,014;-0,018;
2024-07-11;0,029;-0,008;-0,015;-0,060;0,011;-0,011;-0,005;-0,005;-0,069;-0,028;0,054;0,071;-0,017;-0,031;-0,011;-0,010;-0,018;
2024-07-12;;-0,007;-0,009;-0,060;0,022;;;;-0,064;-0,023;0,056;0,072;-0,013;-0,021;-0,003;-0,001;-0,018;
2024-07-18;;;;;;;;;;;;;;;;;;
2024-07-19;0,030;;;;;-0,008;-0,002;0,002;;;;;;;;;;
2024-07-22;0,035;-0,005;-0,004;-0,054;0,015;-0,007;0,003;0,008;-0,078;-0,025;0,059;0,072;-0,012;-0,018;-0,005;-0,002;-0,017;
2024-07-23;0,040;-0,004;-0,006;-0,057;0,013;-0,007;0,004;0,007;-0,082;-0,020;0,061;0,073;-0,011;-0,019;-0,006;-0,004;-0,017;
2024-07-24;0,039;-0,014;-0,005;-0,058;0,010;-0,008;-0,001;0,003;-0,083;-0,022;0,060;0,073;-0,014;-0,018;-0,008;-0,007;-0,017;
2024-07-25;;-0,015;-0,008;-0,061;0,006;;;;-0,089;-0,026;0,060;0,072;-0,018;-0,023;-0,012;-0,011;-0,017;
2024-07-26;0,045;;;;;-0,007;0,000;0,003;;;;;;;;;;
2024-07-29;0,045;-0,008;-0,005;-0,055;0,010;-0,007;-0,000;0,003;-0,090;-0,020;0,066;0,082;-0,012;-0,016;-0,007;-0,005;-0,017;
2024-07-30;0,041;-0,010;-0,001;-0,053;0,012;-0,007;0,000;0,005;-0,095;-0,020;0,065;0,082;-0,013;-0,016;-0,007;-0,005;-0,017;
2024-07-31;0,039;-0,004;-0,001;-0,051;0,012;-0,007;0,002;0,006;-0,086;-0,023;0,064;0,081;-0,013;-0,020;-0,007;-0,005;-0,017;
2024-08-01;0,041;-0,008;-0,007;-0,052;0,005;-0,007;-0,005;-0,002;-0,091;-0,026;0,062;0,077;-0,013;-0,022;-0,009;-0,008;-0,016;
2024-08-02;;-0,018;-0,014;-0,066;-0,007;;;;-0,098;-0,040;0,061;0,074;-0,024;-0,037;-0,018;-0,020;-0,016;
2024-08-05;0,018;;;;;-0,009;-0,028;-0,025;;;;;;;;;;
2024-08-06;0,019;-0,035;-0,033;-0,087;-0,016;-0,009;-0,027;-0,026;-0,109;-0,054;0,039;0,052;-0,033;-0,049;-0,027;-0,032;-0,016;
2024-08-07;0,018;-0,040;-0,027;-0,078;-0,007;-0,009;-0,023;-0,019;-0,107;-0,049;0,042;0,060;-0,028;-0,046;-0,021;-0,024;-0,016;
2024-08-08;0,023;-0,031;-0,026;-0,077;-0,008;-0,008;-0,019;-0,018;-0,107;-0,050;0,038;0,054;-0,029;-0,045;-0,023;-0,026;-0,016;
2024-08-09;0,027;-0,026;-0,021;-0,073;-0,003;-0,008;-0,017;-0,016;-0,101;-0,045;0,044;0,061;-0,028;-0,042;-0,021;-0,024;-0,016;
2024-08-12;0,027;-0,025;-0,019;-0,069;-0,002;-0,008;-0,017;-0,016;-0,098;-0,045;0,043;0,060;-0,027;-0,041;-0,021;-0,024;-0,016;
2024-08-13;;-0,019;-0,018;-0,068;-0,003;;;;-0,096;-0,042;0,043;0,057;-0,024;-0,043;-0,019;-0,022;-0,016;
2024-08-14;0,030;;;;;-0,007;-0,013;-0,011;-0,103;-0,040;0,040;0,055;;;;;;
2024-08-15;0,037;-0,011;-0,013;-0,062;0,004;-0,007;-0,007;-0,005;;;;;-0,019;-0,038;-0,013;-0,014;-0,016;
2024-08-16;0,034;-0,011;-0,011;-0,060;0,002;-0,007;-0,005;-0,004;-0,094;-0,030;0,050;0,067;-0,018;-0,036;-0,013;-0,014;-0,016;
2024-08-19;0,033;-0,015;-0,013;-0,061;0,006;-0,007;-0,005;-0,002;-0,095;-0,029;0,044;0,063;-0,018;-0,036;-0,012;-0,012;-0,015;
2024-08-20;0,031;-0,019;-0,017;-0,067;0,004;-0,007;-0,008;-0,004;-0,103;-0,032;0,042;0,062;-0,018;-0,040;-0,012;-0,012;-0,015;
2024-08-21;0,032;-0,019;-0,017;-0,066;0,002;-0,007;-0,009;-0,005;-0,109;-0,034;0,039;0,060;-0,019;-0,040;-0,013;-0,013;-0,015;
2024-08-22;;-0,018;-0,014;-0,066;0,004;;;;-0,106;-0,031;0,040;0,061;-0,017;-0,037;-0,011;-0,011;-0,015;
2024-08-27;0,032;;;;;-0,006;-0,005;0,002;;;;;;;;;;
2024-08-28;0,029;-0,022;-0,015;-0,063;0,012;-0,006;-0,005;0,003;-0,128;-0,029;0,042;0,060;-0,017;-0,035;-0,010;-0,010;-0,015;
2024-08-29;0,031;-0,021;-0,011;-0,060;0,012;-0,006;-0,001;0,007;-0,122;-0,028;0,041;0,060;-0,015;-0,035;-0,009;-0,008;-0,015;
2024-08-30;0,035;-0,012;-0,006;-0,058;0,014;-0,005;0,001;0,009;-0,113;-0,025;0,046;0,066;-0,014;-0,031;-0,007;-0,005;-0,015;
2024-09-02;;;-0,008;-0,065;0,012;-0,006;;0,007;-0,118;-0,026;0,048;0,066;-0,015;-0,034;-0,008;-0,008;-0,015;
2024-09-03;0,031;-0,020;-0,011;-0,073;0,005;-0,005;-0,003;0,003;-0,116;-0,028;0,049;0,068;-0,016;-0,039;-0,011;-0,011;-0,015;
2024-09-04;;-0,027;-0,017;-0,076;0,003;;;;-0,116;-0,031;0,050;0,070;-0,020;-0,038;-0,014;-0,016;-0,014;
2024-10-08;;;;;;;;;;;;;;;;;;
2024-10-09;;;;;;;;;;;;;;;;;;
2024-10-10;0,012;;;;;-0,003;0,003;0,005;0,000;;;;;;;;;
2024-10-11;0,018;0,002;-0,019;-0,065;-0,001;-0,003;0,006;0,008;;-0,029;0,053;0,080;-0,010;-0,032;-0,011;-0,012;-0,013;
2024-10-14;0,020;0,008;-0,018;-0,066;-0,001;-0,002;0,008;0,009;-0,003;-0,027;0,055;0,082;-0,007;-0,032;-0,012;-0,013;-0,013;
2024-10-15;0,019;0,001;-0,022;-0,070;-0,001;-0,002;0,005;0,009;-0,022;-0,026;0,057;0,085;-0,007;-0,034;-0,014;-0,015;-0,012;
2024-10-16;0,023;0,007;-0,021;-0,068;-0,004;-0,001;0,008;0,009;-0,024;-0,029;0,057;0,084;-0,008;-0,031;-0,013;-0,014;-0,012;
2024-10-17;0,028;0,006;-0,024;-0,066;-0,003;-0,000;0,008;0,010;-0,027;-0,022;0,057;0,081;-0,006;-0,030;-0,012;-0,012;-0,012;
2024-10-18;0,028;0,011;-0,021;-0,068;-0,000;0,001;0,011;0,013;-0,007;-0,024;0,058;0,082;-0,005;-0,027;-0,010;-0,011;-0,012;
2024-10-21;0,026;0,010;-0,024;-0,066;-0,005;-0,001;0,009;0,010;-0,013;-0,023;0,057;0,078;-0,006;-0,035;-0,012;-0,011;-0,012;
2024-10-22;0,023;0,007;-0,025;-0,068;-0,006;-0,002;0,007;0,008;-0,010;-0,028;0,050;0,068;-0,008;-0,034;-0,011;-0,012;-0,012;
2024-10-23;0,021;0,007;-0,024;-0,065;-0,008;-0,002;0,007;0,010;-0,005;-0,028;0,053;0,074;-0,007;-0,036;-0,010;-0,009;-0,012;
2024-10-24;0,021;0,004;-0,026;-0,066;-0,008;-0,001;0,006;0,007;-0,013;-0,027;0,052;0,071;-0,007;-0,036;-0,011;-0,008;-0,012;
2024-10-25;;0,006;-0,027;-0,063;-0,006;;;;-0,012;-0,029;0,047;0,065;-0,007;-0,037;-0,008;-0,009;-0,012;
2024-10-28;0,022;;;;;0,000;0,011;0,015;;;;;;;;;;
2024-10-29;0,025;0,009;-0,026;-0,062;-0,004;-0,000;0,011;0,013;-0,008;-0,025;0,055;0,075;-0,004;-0,036;-0,006;-0,003;-0,012;
2024-10-30;0,022;0,010;-0,026;-0,059;-0,009;-0,001;0,008;0,008;-0,016;-0,030;0,054;0,071;-0,005;-0,034;-0,008;-0,006;-0,012;
2024-10-31;0,015;0,003;-0,027;-0,065;-0,014;-0,003;0,002;0,003;-0,018;-0,037;0,054;0,071;-0,010;-0,038;-0,011;-0,012;-0,012;
2024-11-01;0,025;0,008;-0,025;-0,069;-0,012;-0,002;0,005;0,005;-0,014;-0,029;;;-0,009;-0,036;-0,008;-0,008;-0,012;
2024-11-04;;0,006;-0,026;-0,070;-0,007;;;;-0,010;-0,030;0,049;0,071;-0,009;-0,037;-0,006;-0,005;-0,012;
2024-11-05;0,026;;;;;-0,001;0,008;0,008;;;;;;;;;;
2024-11-06;0,032;0,022;-0,027;-0,067;-0,010;0,000;0,011;0,005;-0,005;-0,030;0,062;0,087;-0,005;-0,033;-0,012;-0,012;-0,011;
2024-11-07;;0,023;-0,025;-0,062;-0,004;;;;0,008;-0,030;0,058;0,083;-0,004;-0,029;-0,009;-0,007;-0,011;
2024-11-08;0,034;;;;;0,000;0,013;0,008;;;;;;;;;;
2024-11-11;;0,029;-0,023;-0,061;0,001;;;;-0,001;-0,028;0,058;0,079;-0,000;-0,025;-0,010;-0,010;-0,011;
2024-11-12;0,033;;;;;0,001;0,011;0,001;;;;;;;;;;
2024-11-13;0,034;0,030;-0,034;-0,066;-0,010;0,001;0,011;-0,000;-0,009;-0,041;0,053;0,067;-0,005;-0,035;-0,018;-0,022;-0,011;
2024-11-14;;0,031;-0,032;-0,062;-0,008;;;;-0,016;-0,034;0,060;0,075;-0,003;-0,032;-0,015;-0,017;-0,011;
2024-11-15;0,012;;;;;-0,000;0,007;-0,002;;;;;;;;;;
2024-11-18;0,004;0,018;-0,038;-0,060;-0,022;-0,000;0,006;-0,004;-0,017;-0,041;0,057;0,074;-0,008;-0,038;-0,019;-0,023;-0,011;
2024-11-19;0,005;0,021;-0,040;-0,060;-0,024;-0,000;0,004;-0,007;-0,016;-0,045;0,056;0,074;-0,010;-0,040;-0,021;-0,027;-0,011;
2024-11-20;0,012;0,025;-0,040;-0,056;-0,027;0,001;0,004;-0,010;-0,013;-0,042;;;-0,007;-0,037;-0,023;-0,026;-0,011;
2024-11-21;0,013;0,027;-0,040;-0,052;-0,025;0,001;0,006;-0,009;-0,014;-0,040;0,059;0,073;-0,008;-0,038;-0,023;-0,029;-0,011;
2024-11-22;0,018;0,029;-0,034;-0,047;-0,018;0,002;0,009;-0,004;-0,024;-0,033;0,068;0,081;-0,003;-0,035;-0,020;-0,024;-0,011;
2024-11-25;0,022;0,033;-0,030;-0,045;-0,014;0,003;0,011;-0,002;-0,027;-0,033;0,075;0,089;-0,003;-0,031;-0,018;-0,022;-0,011;
2024-11-26;0,022;0,033;-0,036;-0,054;-0,018;0,003;0,010;-0,006;-0,032;-0,036;0,072;0,087;-0,003;-0,035;-0,022;-0,025;-0,010;
2024-11-27;0,023;0,029;-0,037;-0,053;-0,014;;0,009;;-0,024;-0,039;0,072;0,085;-0,003;-0,035;-0,020;-0,025;-0,010;
2024-11-28;;;;;;0,003;;-0,003;;;;;;;;;;
2024-11-29;0,023;0,031;-0,034;-0,050;-0,010;0,004;0,011;-0,002;-0,032;-0,036;0,068;0,083;-0,003;-0,028;-0,018;-0,023;-0,010;
2024-12-02;0,023;0,038;-0,031;-0,048;-0,004;0,005;0,016;0,003;-0,026;-0,032;0,071;0,091;0,002;-0,029;-0,014;-0,017;-0,010;
2024-12-03;0,023;0,040;-0,027;-0,043;-0,002;0,006;0,017;0,006;-0,023;-0,028;0,075;0,093;0,004;-0,027;-0,012;-0,014;-0,010;
2024-12-04;0,022;0,044;-0,021;-0,038;0,003;0,005;0,019;0,009;-0,022;-0,025;0,077;0,097;0,004;-0,025;-0,010;-0,011;-0,010;
2024-12-05;0,017;0,038;-0,023;-0,040;0,001;0,004;0,018;0,010;-0,028;-0,026;0,076;0,094;0,003;-0,024;-0,009;-0,010;-0,010;
2024-12-06;;0,041;;-0,048;0,004;;;;-0,024;-0,025;0,075;0,093;0,005;-0,021;-0,008;-0,009;-0,010;
2024-12-09;0,019;;;;;0,003;0,018;0,012;;;;;;;;;;
2024-12-10;0,020;0,041;-0,022;-0,046;0,003;0,004;0,017;0,010;-0,010;-0,025;0,074;0,098;0,004;-0,017;-0,008;-0,008;-0,010;
2024-12-11;;0,044;-0,021;-0,046;0,004;;;;-0,012;-0,025;0,076;0,101;0,004;-0,017;-0,008;-0,008;-0,010;
2024-12-12;0,015;;;;;0,003;0,016;0,007;;;;;;;;;;
2024-12-13;0,011;0,041;-0,023;-0,038;-0,000;0,002;0,014;0,005;-0,016;-0,028;0,078;0,099;0,001;-0,021;-0,013;-0,014;-0,010;
2024-12-16;0,014;0,039;-0,025;-0,044;-0,003;0,001;0,011;0,003;-0,022;-0,027;0,077;0,100;-0,000;-0,026;-0,015;-0,018;-0,010;
2024-12-17;0,016;0,036;-0,032;-0,050;-0,004;0,001;0,010;0,001;-0,025;-0,032;0,072;0,094;-0,001;-0,028;-0,016;-0,018;-0,010;
2024-12-18;0,015;0,035;-0,028;-0,049;-0,000;0,001;0,009;0,003;-0,020;-0,030;0,070;0,093;-0,001;-0,026;-0,015;-0,018;-0,010;
